-- Logs begin at Mon 2022-04-11 13:47:09 UTC, end at Mon 2022-04-11 15:11:42 UTC. --
Apr 11 14:34:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 14:34:09 ubuntu dstat.sh[90441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 14:34:09 ubuntu dstat.sh[90441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 15:04:36 ubuntu dstat.sh[90441]: 11-04 15:04:36| 27   3  66   1   0|6529M  878M   68M  484M| 572k  546k|   0  1214k|   0   163 |4815  8581 |1.25 1.49 1.66|2.0   0   0|   0     0 |   0     0 | 25  317    0  102    7
Apr 11 15:04:37 ubuntu dstat.sh[90441]: 11-04 15:04:37| 30   3  66   2   0|6530M  877M   68M  485M| 617k  593k|   0  1440k|   0   208 |5266  8868 |1.25 1.49 1.66| 10   0   0|   0     0 |   0     0 | 25  314    0  106    7
Apr 11 15:04:38 ubuntu dstat.sh[90441]: 11-04 15:04:38| 10   2  86   0   0|6530M  876M   68M  485M| 144k  123k|   0   822k|   0  89.4 |2849  4501 |1.25 1.49 1.66|2.0   0   0|   0     0 |   0     0 | 25  315    0  104    7
Apr 11 15:04:39 ubuntu dstat.sh[90441]: 11-04 15:04:39| 16   2  78   2   0|6531M  876M   68M  485M| 359k  340k|  44k 2065k|2.01   282 |3815  6057 |1.31 1.50 1.66|1.0   0   0|   0     0 |   0     0 | 25  315    0  106    7
Apr 11 15:04:40 ubuntu dstat.sh[90441]: 11-04 15:04:40| 17   2  77   2   0|6531M  875M   68M  486M| 371k  354k|   0   974k|   0   139 |3754  6456 |1.31 1.50 1.66|1.0   0   0|   0     0 |   0     0 | 25  315    0  103    7
Apr 11 15:04:41 ubuntu dstat.sh[90441]: 11-04 15:04:41| 12   2  86   1   0|6532M  874M   68M  486M| 199k  182k|   0   428k|   0  30.0 |2286  3577 |1.31 1.50 1.66|2.0   0   0|   0     0 |   0     0 | 25  316    0  104    7
Apr 11 15:04:42 ubuntu dstat.sh[90441]: 11-04 15:04:42| 27   2  70   0   0|6539M  867M   68M  486M| 647k  627k|   0   184k|   0  10.0 |2706  4284 |1.31 1.50 1.66|1.0   0   0|   0     0 |   0     0 | 25  316    0   90    7
Apr 11 15:04:43 ubuntu dstat.sh[90441]: 11-04 15:04:43| 23   3  71   1   0|6543M  863M   68M  486M| 440k  421k|   0   787k|   0   102 |3480  5891 |1.31 1.50 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   92    7
Apr 11 15:04:44 ubuntu dstat.sh[90441]: 11-04 15:04:44| 13   2  83   2   0|6542M  863M   68M  486M| 229k  195k|  44k 1089k|1.00   112 |3420  5506 |1.36 1.51 1.66|2.0   0   0|   0     0 |   0     0 | 25  316    0   80    7
Apr 11 15:04:45 ubuntu dstat.sh[90441]: 11-04 15:04:45| 13   2  84   1   0|6542M  863M   68M  487M| 109k   83k| 116k  348k|2.00  33.0 |2434  3827 |1.36 1.51 1.66|2.0   0   0|   0     0 |   0     0 | 25  316    0   80    7
Apr 11 15:04:46 ubuntu dstat.sh[90441]: 11-04 15:04:46| 35   3  60   2   0|6542M  863M   69M  487M| 542k  511k|   0  1999k|   0   305 |4972  8997 |1.36 1.51 1.66|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   83    7
Apr 11 15:04:47 ubuntu dstat.sh[90441]: 11-04 15:04:47| 27   4  68   2   0|6541M  862M   69M  487M| 631k  610k|4103B 1683k|1.00   221 |5503  9870 |1.36 1.51 1.66|1.0   0   0|   0     0 |   0     0 | 25  316    0   84    7
Apr 11 15:04:48 ubuntu dstat.sh[90441]: 11-04 15:04:48|  7   2  89   1   0|6542M  862M   69M  487M| 134k  117k|   0   421k|   0  51.1 |2471  3991 |1.36 1.51 1.66|2.0   0   0|   0     0 |   0     0 | 25  319    0   86    7
Apr 11 15:04:49 ubuntu dstat.sh[90441]: 11-04 15:04:49| 29   3  65   2   0|6542M  861M   69M  488M| 620k  595k|   0  1586k|   0   247 |4811  8261 |1.33 1.50 1.66|2.0   0   0|   0     0 |   0     0 | 25  315    0   91    7
Apr 11 15:04:50 ubuntu dstat.sh[90441]: 11-04 15:04:50| 41   5  51   2   0|6544M  858M   69M  488M| 671k  642k|4094B 2059k|1.00   210 |4747  7682 |1.33 1.50 1.66|2.0   0  15|   0     0 |   0     0 | 25  315    0   89    7
Apr 11 15:04:51 ubuntu dstat.sh[90441]: 11-04 15:04:51| 31   3  63   1   0|6544M  858M   69M  489M| 689k  660k|   0  1131k|   0   139 |4281  7116 |1.33 1.50 1.66|5.0   0   0|   0     0 |   0     0 | 25  315    0   89    7
Apr 11 15:04:52 ubuntu dstat.sh[90441]: 11-04 15:04:52| 35   4  59   1   0|6549M  852M   69M  489M| 459k  434k| 129k  691k|1.00  43.2 |3289  4785 |1.33 1.50 1.66|3.0   0  15|   0     0 |   0     0 | 25  315    0   90    7
Apr 11 15:04:53 ubuntu dstat.sh[90441]: 11-04 15:04:53| 41  18  34   4   0|6573M  826M   69M  491M| 425k  392k|1162k 1862k|63.9   200 |7126    12k|1.33 1.50 1.66|6.0   0  61|   0     0 |   0     0 | 26  315    0   90    7
Apr 11 15:04:54 ubuntu dstat.sh[90441]: 11-04 15:04:54| 46  11  35   8   0|6620M  777M   70M  494M| 444k  408k|  14M 1251k| 476  80.2 |7335    13k|1.31 1.49 1.65|2.0   0  13|   0     0 |   0     0 | 26  315    0   90    7
Apr 11 15:04:55 ubuntu dstat.sh[90441]: 11-04 15:04:55| 44   6  46   3   0|6598M  799M   70M  494M| 577k  553k|8006k  860k| 283  97.0 |6025    11k|1.31 1.49 1.65|4.0   0  24|   0     0 |   0     0 | 25  315    0   90    7
Apr 11 15:04:56 ubuntu dstat.sh[90441]: 11-04 15:04:56| 31   5  58   4   0|6598M  798M   70M  494M| 695k  677k|   0  1833k|   0   217 |5180  8951 |1.31 1.49 1.65|2.0   0  22|   0     0 |   0     0 | 25  315    0   91    7
Apr 11 15:04:57 ubuntu dstat.sh[90441]: 11-04 15:04:57|  8   2  87   0   1|6598M  797M   70M  494M| 103k   81k|   0   556k|   0  57.0 |2806  4032 |1.31 1.49 1.65|4.0   0   0|   0     0 |   0     0 | 25  319    0   91    7
Apr 11 15:04:58 ubuntu dstat.sh[90441]: 11-04 15:04:58| 28   2  67   0   0|6598M  797M   70M  495M| 572k  546k|   0   544k|   0  43.0 |4246  7011 |1.31 1.49 1.65|2.0   0   0|   0     0 |   0     0 | 25  319    0   90    7
Apr 11 15:04:59 ubuntu dstat.sh[90441]: 11-04 15:04:59| 29   5  64   1   0|6584M  811M   70M  495M| 522k  508k|  16k  457k|4.01  47.1 |3693  6578 |1.28 1.48 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   97    7
Apr 11 15:05:00 ubuntu dstat.sh[90441]: 11-04 15:05:00| 27   4  66   1   0|6583M  812M   70M  495M| 570k  546k|  96k  803k|5.99   105 |4664  8083 |1.28 1.48 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  321    0  117    7
Apr 11 15:05:01 ubuntu dstat.sh[90441]: 11-04 15:05:01| 27   3  68   1   0|6583M  812M   70M  495M| 586k  571k|   0   640k|   0  55.0 |3712  6752 |1.28 1.48 1.65|2.0   0   0|   0     0 |   0     0 | 25  321    0  118    7
Apr 11 15:05:02 ubuntu dstat.sh[90441]: 11-04 15:05:02| 27   3  67   1   0|6582M  812M   70M  496M| 608k  572k|  68k  998k|8.02   105 |4354  7510 |1.28 1.48 1.65|2.0   0   0|   0     0 |   0     0 | 25  320    0  137    7
Apr 11 15:05:03 ubuntu dstat.sh[90441]: 11-04 15:05:03| 27   3  66   2   0|6582M  812M   70M  497M| 688k  671k|   0   724k|   0  71.0 |4021  6744 |1.28 1.48 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  139    7
Apr 11 15:05:04 ubuntu dstat.sh[90441]: 11-04 15:05:04| 13   2  83   2   0|6582M  811M   70M  497M| 172k  137k|   0   688k|   0  90.1 |3234  5289 |1.26 1.47 1.65|3.0   0   0|   0     0 |   0     0 | 25  320    0  138    7
Apr 11 15:05:05 ubuntu dstat.sh[90441]: 11-04 15:05:05| 28   3  61   5   0|6581M  811M   70M  497M| 574k  561k| 168k   12M|11.0   859 |5879  9488 |1.26 1.47 1.65|3.0   0   0|   0     0 |   0     0 | 25  322    0  145    7
Apr 11 15:05:06 ubuntu dstat.sh[90441]: 11-04 15:05:06| 37   4  58   2   0|6582M  810M   70M  497M| 584k  566k|   0  2101k|   0   279 |6102    11k|1.26 1.47 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  137    7
Apr 11 15:05:07 ubuntu dstat.sh[90441]: 11-04 15:05:07| 23   3  72   2   0|6581M  810M   70M  498M| 447k  423k|   0  1523k|   0   193 |4900  7873 |1.26 1.47 1.65|3.0   0   0|   0     0 |   0     0 | 25  319    0  140    7
Apr 11 15:05:08 ubuntu dstat.sh[90441]: 11-04 15:05:08| 12   1  83   2   0|6581M  810M   70M  498M| 258k  236k|   0  1201k|   0   153 |3546  5764 |1.26 1.47 1.65|1.0   0   0|   0     0 |   0     0 | 25  319    0  139    7
Apr 11 15:05:09 ubuntu dstat.sh[90441]: 11-04 15:05:09|  7   1  88   2   0|6581M  810M   70M  498M| 134k  113k|   0   972k|   0  91.0 |2742  4394 |1.32 1.48 1.65|3.0   0   0|   0     0 |   0     0 | 25  320    0  139    7
Apr 11 15:05:10 ubuntu dstat.sh[90441]: 11-04 15:05:10| 20   5  73   1   0|6586M  805M   70M  498M| 315k  276k|   0  1134k|   0   113 |4278  6485 |1.32 1.48 1.65|1.0   0 9.0|   0     0 |   0     0 | 25  318    0  141    7
Apr 11 15:05:11 ubuntu dstat.sh[90441]: 11-04 15:05:11|  9   2  87   0   0|6585M  806M   70M  498M|  97k   72k|   0   268k|   0  15.0 |2441  3651 |1.32 1.48 1.65|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  141    7
Apr 11 15:05:12 ubuntu dstat.sh[90441]: 11-04 15:05:12|  6   3  91   0   0|6585M  806M   70M  498M| 192k   16k|   0   184k|   0  7.00 |2336  3615 |1.32 1.48 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  141    7
Apr 11 15:05:13 ubuntu dstat.sh[90441]: 11-04 15:05:13|  8   5  85   1   0|6589M  802M   70M  499M|1563k   54k|   0   196k|52.0  10.0 |3725  5011 |1.32 1.48 1.65|1.0   0  47|   0     0 |   0     0 | 25  318    0  138    7
Apr 11 15:05:14 ubuntu dstat.sh[90441]: 11-04 15:05:14| 10   4  85   1   0|6602M  789M   70M  499M|  81k   16k|   0   196k|   0  9.00 |2167  3195 |1.29 1.47 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  318    0  138    7
Apr 11 15:05:15 ubuntu dstat.sh[90441]: 11-04 15:05:15| 25   5  64   5   0|6602M  770M   89M  499M|  20M  512k|  16M 2453k|19.0   267 |  12k 5747 |1.29 1.47 1.64|2.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  143    7
Apr 11 15:05:16 ubuntu dstat.sh[90441]: 11-04 15:05:16| 23   2  66   6   0|6635M  704M  122M  499M|  37M  671k|  35M  544k|28.0  70.0 |  19k 4862 |1.29 1.47 1.64|2.0   0   0|   0     0 |   0     0 | 25  322    0  143    7
Apr 11 15:05:17 ubuntu dstat.sh[90441]: 11-04 15:05:17| 21   5  66   8   1|6632M  657M  172M  499M|  56M 1174k|  50M  392k|47.0  30.0 |  31k 4726 |1.29 1.47 1.64|2.0   0   0|   0     0 |   0     0 | 25  322    0  146    7
Apr 11 15:05:18 ubuntu dstat.sh[90441]: 11-04 15:05:18| 19   3  66   9   0|6632M  606M  222M  499M|  55M 1108k|  50M  404k|43.0  34.0 |  26k 3723 |1.29 1.47 1.64|1.0   0   0|   0     0 |   0     0 | 25  322    0  148    7
Apr 11 15:05:19 ubuntu dstat.sh[90441]: 11-04 15:05:19| 18   4  66   8   0|6634M  555M  272M  499M|  54M 1055k|  49M  324k|43.0  23.0 |  23k 3679 |1.35 1.48 1.65|4.0   0   0|   0     0 |   0     0 | 25  322    0  125    5
Apr 11 15:05:20 ubuntu dstat.sh[90441]: 11-04 15:05:20| 24   2  65   5   0|6659M  503M  298M  499M|  29M  649k|  26M  512k|24.0  36.0 |  14k 3823 |1.35 1.48 1.65|2.0   0   0|   0     0 |   0     0 | 25  322    0  127    5
Apr 11 15:05:21 ubuntu dstat.sh[90441]: 11-04 15:05:21| 23   3  65   6   0|6642M  485M  333M  499M|  38M  829k|  34M 1298k|30.0  52.1 |  19k 3589 |1.35 1.48 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  129    5
Apr 11 15:05:22 ubuntu dstat.sh[90441]: 11-04 15:05:22| 20   3  64   7   0|6633M  455M  372M  499M|  44M  951k|  41M  328k|34.0  24.0 |  21k 3292 |1.35 1.48 1.65|3.0   0   0|   0     0 |   0     0 | 25  322    0  131    5
Apr 11 15:05:23 ubuntu dstat.sh[90441]: 11-04 15:05:23| 25   5  61   8   0|6633M  404M  422M  500M|  55M 1089k|  50M 1191k|84.0   256 |  28k 6443 |1.35 1.48 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  322    0  131    5
Apr 11 15:05:24 ubuntu dstat.sh[90441]: 11-04 15:05:24| 17   3  66   9   0|6633M  354M  472M  500M|  55M 1082k|  50M  408k|42.0  32.0 |  25k 3524 |1.32 1.47 1.64|9.0   0   0|   0     0 |   0     0 | 25  322    0  133    5
Apr 11 15:05:25 ubuntu dstat.sh[90441]: 11-04 15:05:25| 21   4  63   9   0|6681M  257M  521M  500M|  52M 1104k|  46M  380k|40.0  34.0 |  28k 3794 |1.32 1.47 1.64|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  133    5
Apr 11 15:05:26 ubuntu dstat.sh[90441]: 11-04 15:05:26| 24   4  63   7   0|6662M  245M  552M  500M|  34M  718k|  31M 5916k|28.0   648 |  17k 5253 |1.32 1.47 1.64|1.0 1.0 2.0|   0     0 |   0     0 | 25  322    0  135    5
Apr 11 15:05:27 ubuntu dstat.sh[90441]: 11-04 15:05:27| 24   2  66   5   0|6636M  246M  577M  500M|  28M  637k|  25M  372k|23.0  33.0 |  14k 3734 |1.32 1.47 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  322    0  137    5
Apr 11 15:05:28 ubuntu dstat.sh[90441]: 11-04 15:05:28| 19   3  65   9   0|6633M  203M  622M  500M|  51M  957k|  47M  259k|37.9  23.9 |  25k 3646 |1.32 1.47 1.64|3.0   0   0|   0     0 |   0     0 | 25  323    0  137    5
Apr 11 15:05:29 ubuntu dstat.sh[90441]: 11-04 15:05:29| 23   5  62   9   1|6650M  180M  636M  493M|  59M 1075k|  50M  409k|44.1  30.1 |  25k 3956 |1.38 1.48 1.64|5.0   0 5.0|   0     0 |   0     0 | 25  322    0  138    5
Apr 11 15:05:30 ubuntu dstat.sh[90441]: 11-04 15:05:30| 26   4  63   6   0|6687M  127M  657M  489M|  40M  759k|  36M  659k|33.0  37.9 |  17k 4224 |1.38 1.48 1.64|2.0 1.0 1.0|   0     0 |   0     0 | 25  322    0  140    5
Apr 11 15:05:31 ubuntu dstat.sh[90441]: 11-04 15:05:31| 23   4  66   8   0|6673M  140M  663M  482M|  41M  829k|  36M 1320k|31.1  56.2 |  20k 3654 |1.38 1.48 1.64|2.0   0   0|   0     0 |   0     0 | 25  322    0  140    5
Apr 11 15:05:32 ubuntu dstat.sh[90441]: 11-04 15:05:32| 26   4  61   5   0|6648M  205M  636M  470M|  30M  638k|  27M  519k|26.0  33.9 |  14k 3498 |1.38 1.48 1.64|4.0   0 1.0|   0     0 |   0     0 | 25  322    0  142    5
Apr 11 15:05:33 ubuntu dstat.sh[90441]: 11-04 15:05:33| 31   7  53   7   0|6644M  181M  668M  467M|  55M 1242k|  50M  245k|43.1  16.0 |  31k   13k|1.38 1.48 1.64|2.0   0  36|   0     0 |   0     0 | 25  323    0  142    5
Apr 11 15:05:34 ubuntu dstat.sh[90441]: 11-04 15:05:34| 21   3  64   8   0|6645M  165M  689M  461M|  54M 1081k|  50M  950k|43.9  65.9 |  25k 3942 |1.35 1.47 1.64|3.0   0   0|   0     0 |   0     0 | 25  322    0  149    5
Apr 11 15:05:35 ubuntu dstat.sh[90441]: 11-04 15:05:35| 29   4  61   7   0|6677M  121M  704M  457M|  37M  880k|  33M 3939k|32.0   475 |  20k 4084 |1.35 1.47 1.64|3.0 1.0   0|   0     0 |   0     0 | 25  322    0  147    5
Apr 11 15:05:36 ubuntu dstat.sh[90441]: 11-04 15:05:36| 26   4  64   5   0|6650M  158M  700M  451M|  27M  703k|  25M  676k|24.0  84.0 |  19k 5053 |1.35 1.47 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  149    5
Apr 11 15:05:37 ubuntu dstat.sh[90441]: 11-04 15:05:37| 23   4  64   7   0|6669M  147M  700M  443M|  45M  508k|  43M  388k|38.0  31.0 |  12k 4315 |1.35 1.47 1.64|3.0   0   0|   0     0 |   0     0 | 25  322    0  147    5
Apr 11 15:05:38 ubuntu dstat.sh[90441]: 11-04 15:05:38| 18   4  64   9   0|6639M  174M  710M  435M|  54M 1021k|  50M  579k|40.0  44.9 |  26k 3710 |1.35 1.47 1.64|2.0   0   0|   0     0 |   0     0 | 25  322    0  148    5
Apr 11 15:05:39 ubuntu dstat.sh[90441]: 11-04 15:05:39| 20   4  65   8   0|6639M  174M  719M  427M|  57M 1191k|  50M  264k|42.9  18.0 |  31k 3484 |1.32 1.47 1.64|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  145    5
Apr 11 15:05:40 ubuntu dstat.sh[90441]: 11-04 15:05:40| 29   2  62   6   0|6611M  178M  742M  427M|  30M  852k|  23M  421k|28.1  41.1 |  18k 3875 |1.32 1.47 1.64|1.0   0   0|   0     0 |   0     0 | 25  322    0  149    5
Apr 11 15:05:41 ubuntu dstat.sh[90441]: 11-04 15:05:41| 20   7  69   3   0|6611M  852M   70M  428M|9578k 4815k| 708k 2697k|35.0  49.0 |4403  3938 |1.32 1.47 1.64|5.0 1.0 3.0|   0     0 |   0     0 | 25  322    0  153    5
Apr 11 15:05:42 ubuntu dstat.sh[90441]: 11-04 15:05:42| 19   5  73   3   0|6590M  872M   70M  429M| 175k   60k| 315k  200k|      11.0 |3127  4596 |1.32 1.47 1.64|3.0   0  26|   0     0 |   0     0 | 25  322    0  154    5
Apr 11 15:05:43 ubuntu dstat.sh[90441]: 11-04 15:05:43| 13   2  84   1   0|6591M  871M   70M  429M| 477k  141k| 204k  705k|6.01  75.1 |3261  4979 |1.32 1.47 1.64|3.0   0 2.0|   0     0 |   0     0 | 25  322    0  150    5
Apr 11 15:05:44 ubuntu dstat.sh[90441]: 11-04 15:05:44| 23   4  70   3   0|6590M  870M   70M  430M| 323k  291k| 575k 1741k|91.8   252 |5058  8733 |1.21 1.44 1.63|1.0   0   0|   0     0 |   0     0 | 25  323    0  199    5
Apr 11 15:05:45 ubuntu dstat.sh[90441]: 11-04 15:05:45| 27   5  66   2   1|6592M  868M   70M  431M| 563k  528k|  76k 1201k|8.01   134 |4312  7275 |1.21 1.44 1.63|2.0   0   0|   0     0 |   0     0 | 25  323    0  202    5
Apr 11 15:05:46 ubuntu dstat.sh[90441]: 11-04 15:05:46| 42   7  47   5   0|6590M  868M   70M  432M| 858k  844k| 682k 2816k|16.0   370 |6238    10k|1.21 1.44 1.63|5.0   0  13|   0     0 |   0     0 | 25  323    0  202    5
Apr 11 15:05:47 ubuntu dstat.sh[90441]: 11-04 15:05:47| 35   4  59   1   0|6589M  869M   70M  433M| 731k  713k|   0   836k|   0   103 |4690  7531 |1.21 1.44 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  198    5
Apr 11 15:05:48 ubuntu dstat.sh[90441]: 11-04 15:05:48| 34   6  58   3   0|6595M  862M   70M  434M| 399k  378k|1401k  487k|44.9  40.9 |3294  5021 |1.21 1.44 1.63|3.0   0  15|   0     0 |   0     0 | 25  324    0  200    5
Apr 11 15:05:49 ubuntu dstat.sh[90441]: 11-04 15:05:49| 37   7  52   4   0|6595M  859M   70M  436M| 405k  371k|1912k  612k|79.0  53.0 |4064  6358 |1.21 1.44 1.63|1.0 1.0  24|   0     0 |   0     0 | 25  323    0  193    5
Apr 11 15:05:50 ubuntu dstat.sh[90441]: 11-04 15:05:50| 15   6  62  15   0|6610M  836M   70M  444M| 144k  113k|7818k  349k| 155  28.0 |5018  7210 |1.20 1.43 1.62|2.0   0 5.0|   0     0 |   0     0 | 26  323    0  193    5
Apr 11 15:05:51 ubuntu dstat.sh[90441]: 11-04 15:05:51| 34   8  54   4   0|6624M  822M   70M  445M| 463k  441k|  10M  853k| 382  89.1 |7589    14k|1.20 1.43 1.62|1.0   0   0|   0     0 |   0     0 | 26  323    0  193    5
Apr 11 15:05:52 ubuntu dstat.sh[90441]: 11-04 15:05:52| 41   3  53   2   0|6692M  754M   70M  445M| 437k  416k|8792k  507k| 312  60.9 |5911  9256 |1.20 1.43 1.62|5.0   0   0|   0     0 |   0     0 | 26  322    0  203    5
Apr 11 15:05:53 ubuntu dstat.sh[90441]: 11-04 15:05:53| 51   9  40   1   0|6721M  707M   70M  462M|  33M   33M|1652k   18M|57.7   315 |5130  9166 |1.20 1.43 1.62|4.0   0 4.0|   0     0 |   0     0 | 26  323    0  212    5
Apr 11 15:05:54 ubuntu dstat.sh[90441]: 11-04 15:05:54| 51   8  40   0   0|6741M  687M   70M  463M| 131k   97k| 168k 1344k|42.1   256 |4792  7937 |1.20 1.43 1.62|2.0   0 6.0|   0     0 |   0     0 | 26  321    0  216    5
Apr 11 15:05:55 ubuntu dstat.sh[90441]: 11-04 15:05:55| 47   6  46   1   0|6733M  695M   70M  463M| 113k   86k|  32k  353k|7.01  41.1 |3849  6104 |1.50 1.49 1.64|4.0   0  13|   0     0 |   0     0 | 26  322    0  216    5
Apr 11 15:05:56 ubuntu dstat.sh[90441]: 11-04 15:05:56| 39   2  57   1   0|6733M  694M   70M  463M| 131k   90k|4097B  612k|1.00  61.0 |4070  6571 |1.50 1.49 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  321    0  216    5
Apr 11 15:05:57 ubuntu dstat.sh[90441]: 11-04 15:05:57| 31   3  65   0   1|6735M  692M   70M  463M|  60k   40k|4099B  304k|1.00  39.0 |4925  6505 |1.50 1.49 1.64|4.0   0 3.0|   0     0 |   0     0 | 26  321    0  217    5
Apr 11 15:05:58 ubuntu dstat.sh[90441]: 11-04 15:05:58| 31   1  65   1   0|6732M  695M   70M  463M|  64k   42k|  60k  251k|1.00  23.9 |4624  4857 |1.50 1.49 1.64|3.0   0 5.0|   0     0 |   0     0 | 26  322    0  216    5
Apr 11 15:05:59 ubuntu dstat.sh[90441]: 11-04 15:05:59| 31  10  52   5   0|6748M  670M   72M  470M|1176k   69k|2270k  236k| 128  15.0 |6505  7971 |1.50 1.49 1.64|1.0   0  44|   0     0 |   0     0 | 26  322    0  216    5
Apr 11 15:06:00 ubuntu dstat.sh[90441]: 11-04 15:06:00| 46   6  44   4   0|6779M  639M   72M  470M| 115k   80k| 332k  280k|30.0  20.0 |4167  5738 |1.46 1.48 1.64|2.0 1.0 8.0|   0     0 |   0     0 | 26  322    0  208    5
Apr 11 15:06:01 ubuntu dstat.sh[90441]: 11-04 15:06:01| 47   6  43   3   0|6748M  671M   72M  470M|  60k   35k| 193k  562k|60.1  24.0 |4797  5835 |1.46 1.48 1.64|3.0   0 8.0|   0     0 |   0     0 | 26  322    0  208    5
Apr 11 15:06:02 ubuntu dstat.sh[90441]: 11-04 15:06:02| 49   6  40   3   0|6758M  661M   72M  470M|1167k   62k|1546k 7774k|79.0  96.0 |4491  6090 |1.46 1.48 1.64|6.0   0  21|   0     0 |   0     0 | 26  320    0  189    7
Apr 11 15:06:03 ubuntu dstat.sh[90441]: 11-04 15:06:03| 43   9  38   7   0|6798M  619M   73M  470M|1491k   15M|1272k 1055M|69.9   522 |  11k   10k|1.46 1.48 1.64|2.0 2.0  47|   0     0 |   0     0 | 26  320    0  189    7
Apr 11 15:06:04 ubuntu dstat.sh[90441]: 11-04 15:06:04| 52   8  38   3   0|6786M  632M   72M  470M|2585k 2724k|2476k 2799k| 141  69.1 |6602  6946 |1.46 1.48 1.64|3.0   0  39|   0     0 |   0     0 | 26  320    0  173    7
Apr 11 15:06:05 ubuntu dstat.sh[90441]: 11-04 15:06:05| 45   6  46   0   0|6750M  668M   72M  470M| 107k   73k|  65k  515k|           |4201  6564 |1.50 1.49 1.64|2.0   0  25|   0     0 |   0     0 | 26  320    0  180    7
Apr 11 15:06:06 ubuntu dstat.sh[90441]: 11-04 15:06:06| 41   3  48   6   0|6752M  682M   72M  455M| 460k  437k|  73k   10M|9.00   915 |6583  8893 |1.50 1.49 1.64|7.0   0 1.0|   0     0 |   0     0 | 26  319    0  170    7
Apr 11 15:06:07 ubuntu dstat.sh[90441]: 11-04 15:06:07| 50   3  42   2   0|6751M  683M   72M  455M| 503k  462k| 568k  448k|38.0  43.0 |5097  7535 |1.50 1.49 1.64|8.0   0 8.0|   0     0 |   0     0 | 26  322    0  170    7
Apr 11 15:06:08 ubuntu dstat.sh[90441]: 11-04 15:06:08| 29   6  63   1   0|6752M  681M   72M  455M| 338k  313k| 214k  697k|18.0  69.1 |5093  9790 |1.50 1.49 1.64|1.0   0  11|   0     0 |   0     0 | 26  319    0  166    7
Apr 11 15:06:09 ubuntu dstat.sh[90441]: 11-04 15:06:09|  6   3  86   1   0|6747M  687M   72M  455M|  72k   41k|   0   243k|   0  14.0 |2494  3825 |1.50 1.49 1.64|3.0   0 8.0|   0     0 |   0     0 | 26  320    0  166    7
Apr 11 15:06:10 ubuntu dstat.sh[90441]: 11-04 15:06:10| 12   7  75   3   0|6750M  683M   72M  455M|2492k  117k|  52k  554k| 123  37.0 |5404  7290 |1.38 1.47 1.63|3.0   0  76|   0     0 |   0     0 | 26  320    0  164    7
Apr 11 15:06:11 ubuntu dstat.sh[90441]: 11-04 15:06:11| 21   4  73   0   0|6749M  683M   72M  456M| 254k  231k|  97k 1303k|9.00  69.0 |3349  5207 |1.38 1.47 1.63|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  164    7
Apr 11 15:06:12 ubuntu dstat.sh[90441]: 11-04 15:06:12| 27   2  67   1   0|6744M  689M   72M  456M| 359k  294k|  84k 1004k|17.0   135 |5492  6722 |1.38 1.47 1.63|5.0   0   0|   0     0 |   0     0 | 26  320    0  164    7
Apr 11 15:06:13 ubuntu dstat.sh[90441]: 11-04 15:06:13| 10   2  83   1   0|6742M  690M   72M  456M| 253k  235k|   0   829k|   0   119 |3204  5321 |1.38 1.47 1.63|1.0   0 2.0|   0     0 |   0     0 | 26  320    0  164    7
Apr 11 15:06:14 ubuntu dstat.sh[90441]: 11-04 15:06:14| 11   2  83   2   0|6742M  690M   72M  456M| 268k  236k|  76k  836k|6.00   135 |3100  5035 |1.38 1.47 1.63|3.0   0   0|   0     0 |   0     0 | 26  320    0  164    7
Apr 11 15:06:15 ubuntu dstat.sh[90441]: 11-04 15:06:15|  8   1  87   0   0|6738M  694M   72M  456M| 176k  145k|  48k  396k|2.00  41.0 |2885  4613 |1.51 1.49 1.64|5.0   0   0|   0     0 |   0     0 | 26  320    0  164    7
