-- Logs begin at Mon 2022-07-25 09:13:33 UTC, end at Mon 2022-07-25 10:55:19 UTC. --
Jul 25 10:14:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:14:58 ubuntu dstat.sh[92331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:14:58 ubuntu dstat.sh[92331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:45:52 ubuntu dstat.sh[92331]: 25-07 10:45:52| 14   7  76   2   0|5951M 1133M   88M  769M|1279k  172k| 468k  292k|61.0  34.0 |5097  9222 |1.73 1.46 1.33|  0   0  45|   0     0 |   0     0 | 25  416    0  227   11
Jul 25 10:45:53 ubuntu dstat.sh[92331]: 25-07 10:45:53| 10   3  85   1   0|5959M 1126M   88M  769M|  93k   72k|  20k  184k|2.00  14.0 |1960  3142 |1.73 1.46 1.33|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  230   11
Jul 25 10:45:54 ubuntu dstat.sh[92331]: 25-07 10:45:54| 25   5  69   0   0|5966M 1118M   88M  769M|  46k   42k|   0   236k|   0  20.0 |2068  3251 |1.67 1.45 1.32|1.0   0 5.0|   0     0 |   0     0 | 25  416    0  229   11
Jul 25 10:45:55 ubuntu dstat.sh[92331]: 25-07 10:45:55| 27   6  65   2   0|5966M 1118M   88M  769M|  61k   58k|  16k  852k|4.00   110 |2911  4732 |1.67 1.45 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  416    0  235   11
Jul 25 10:45:56 ubuntu dstat.sh[92331]: 25-07 10:45:56| 26   6  66   1   0|5976M 1108M   88M  769M|1195k   92k|1065k  252k|52.1  28.0 |3373  3917 |1.67 1.45 1.32|6.0   0  11|   0     0 |   0     0 | 25  416    0  229   10
Jul 25 10:45:57 ubuntu dstat.sh[92331]: 25-07 10:45:57| 24   8  59   7   0|5969M 1115M   88M  769M|3985k   18M|3355k 1038M| 167   291 |  12k 8726 |1.67 1.45 1.32|4.0   0  63|   0     0 |   0     0 | 25  416    0  229   10
Jul 25 10:45:58 ubuntu dstat.sh[92331]: 25-07 10:45:58| 24   8  67   1   1|5953M 1131M   88M  769M|  62k   55k|   0   408k|           |3186  5028 |1.67 1.45 1.32|4.0   0  28|   0     0 |   0     0 | 25  416    0  228   10
Jul 25 10:45:59 ubuntu dstat.sh[92331]: 25-07 10:45:59| 12   1  83   1   0|5954M 1146M   88M  753M| 105k   93k|   0   660k|   0  93.0 |3039  4886 |1.54 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  413    0  229   12
Jul 25 10:46:00 ubuntu dstat.sh[92331]: 25-07 10:46:00| 18   3  77   2   0|5953M 1146M   88M  754M| 421k  416k|   0   798k|   0   119 |3361  5820 |1.54 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  230   12
Jul 25 10:46:01 ubuntu dstat.sh[92331]: 25-07 10:46:01| 14   2  80   4   0|5953M 1146M   88M  754M| 142k  127k|   0  9399k|   0   748 |4486  5359 |1.54 1.43 1.32|4.0   0   0|   0     0 |   0     0 | 25  414    0  230   12
Jul 25 10:46:02 ubuntu dstat.sh[92331]: 25-07 10:46:02| 15   3  78   2   0|5949M 1150M   88M  754M| 272k  265k|   0  1045k|   0   144 |3643  6112 |1.54 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  415    0  233   12
Jul 25 10:46:03 ubuntu dstat.sh[92331]: 25-07 10:46:03| 20   1  75   2   0|5949M 1150M   88M  754M| 437k  427k|  24k  764k|5.00  99.0 |3319  5591 |1.54 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  414    0  237   12
Jul 25 10:46:04 ubuntu dstat.sh[92331]: 25-07 10:46:04| 14   4  77   2   0|5961M 1137M   88M  755M| 206k  200k|  12k 1060k|2.99   123 |3747  6109 |1.50 1.42 1.32|  0   0 3.0|   0     0 |   0     0 | 25  414    0  186   12
Jul 25 10:46:05 ubuntu dstat.sh[92331]: 25-07 10:46:05| 14   2  79   2   0|5960M 1138M   88M  755M| 217k  205k| 261k  783k|7.03   116 |3720  6358 |1.50 1.42 1.32|4.0   0   0|   0     0 |   0     0 | 25  414    0  186   12
Jul 25 10:46:06 ubuntu dstat.sh[92331]: 25-07 10:46:06| 13   2  80   1   0|5955M 1142M   88M  755M| 113k  101k|   0   762k|   0   103 |3090  5086 |1.50 1.42 1.32|3.0   0 1.0|   0     0 |   0     0 | 25  414    0  185   12
Jul 25 10:46:07 ubuntu dstat.sh[92331]: 25-07 10:46:07| 15   3  75   5   0|5955M 1142M   88M  755M| 197k  185k| 281k 3123k|70.2   506 |5188  9573 |1.50 1.42 1.32|2.0   0   0|   0     0 |   0     0 | 25  413    0  185   12
Jul 25 10:46:08 ubuntu dstat.sh[92331]: 25-07 10:46:08| 13   3  78   4   0|5956M 1141M   88M  755M| 211k  200k| 112k 1380k|28.0   243 |4031  6792 |1.50 1.42 1.32|  0   0 2.0|   0     0 |   0     0 | 25  414    0  180   12
Jul 25 10:46:09 ubuntu dstat.sh[92331]: 25-07 10:46:09| 27   2  68   3   0|5955M 1141M   89M  755M| 419k  410k|   0  1081k|   0   158 |4461  7996 |1.38 1.40 1.31|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  183   12
Jul 25 10:46:10 ubuntu dstat.sh[92331]: 25-07 10:46:10| 25   3  65   6   0|5956M 1140M   89M  756M| 534k  529k| 112k 1234k|5.99   161 |5149  9732 |1.38 1.40 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  187   12
Jul 25 10:46:11 ubuntu dstat.sh[92331]: 25-07 10:46:11| 11   3  82   2   0|5978M 1118M   89M  756M| 129k  124k|   0  1579k|   0   215 |3042  4621 |1.38 1.40 1.31|4.0   0   0|   0     0 |   0     0 | 25  414    0  187   12
Jul 25 10:46:12 ubuntu dstat.sh[92331]: 25-07 10:46:12| 16   3  76   3   0|5949M 1146M   89M  756M| 262k  241k|  40k  928k|2.00   131 |3575  5978 |1.38 1.40 1.31|  0   0   0|   0     0 |   0     0 | 25  413    0  187   12
Jul 25 10:46:13 ubuntu dstat.sh[92331]: 25-07 10:46:13| 23   3  71   3   0|5950M 1146M   89M  756M| 364k  360k|  20k  851k|2.00   112 |3925  6983 |1.38 1.40 1.31|  0 1.0   0|   0     0 |   0     0 | 25  415    0  188   12
Jul 25 10:46:14 ubuntu dstat.sh[92331]: 25-07 10:46:14| 30   3  62   4   0|5949M 1146M   89M  756M| 525k  521k|   0  1663k|   0   236 |5261  9744 |1.91 1.51 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  189   12
Jul 25 10:46:15 ubuntu dstat.sh[92331]: 25-07 10:46:15| 28   3  63   3   0|5950M 1144M   89M  757M| 577k  573k|   0  1694k|   0   245 |5233  9985 |1.91 1.51 1.34|  0 1.0   0|   0     0 |   0     0 | 25  415    0  191   12
Jul 25 10:46:16 ubuntu dstat.sh[92331]: 25-07 10:46:16| 29   5  58   8   0|5951M 1143M   89M  757M| 472k  468k|  32k 2222k|8.02   314 |5237  9721 |1.91 1.51 1.34|4.0   0   0|   0     0 |   0     0 | 25  414    0  193   12
Jul 25 10:46:17 ubuntu dstat.sh[92331]: 25-07 10:46:17| 19   2  75   2   0|5951M 1143M   89M  757M| 369k  365k|   0  1130k|   0   181 |3918  7427 |1.91 1.51 1.34|  0   0   0|   0     0 |   0     0 | 25  413    0  186   12
Jul 25 10:46:18 ubuntu dstat.sh[92331]: 25-07 10:46:18| 20   1  76   0   0|5952M 1142M   89M  757M| 376k  372k|  32k  492k|4.00  58.0 |2964  5122 |1.91 1.51 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  189   12
Jul 25 10:46:19 ubuntu dstat.sh[92331]: 25-07 10:46:19| 34   4  57   5   0|5952M 1141M   90M  757M| 762k  751k|   0  2074k|   0   316 |5965    11k|1.83 1.50 1.34|3.0   0   0|   0     0 |   0     0 | 25  413    0  182   12
Jul 25 10:46:20 ubuntu dstat.sh[92331]: 25-07 10:46:20| 40   5  53   2   0|5953M 1140M   90M  758M| 675k  671k|   0  1554k|   0   172 |4496  8032 |1.83 1.50 1.34|1.0   0  15|   0     0 |   0     0 | 25  414    0  182   12
Jul 25 10:46:21 ubuntu dstat.sh[92331]: 25-07 10:46:21| 31   3  65   1   0|5953M 1140M   90M  758M| 535k  530k|   0   808k|   0  90.0 |3253  5472 |1.83 1.50 1.34|3.0   0   0|   0     0 |   0     0 | 25  414    0  180   12
Jul 25 10:46:22 ubuntu dstat.sh[92331]: 25-07 10:46:22| 26   4  62   6   0|5959M 1130M   90M  761M| 249k  242k|2918k  512k|66.9  59.9 |3174  5233 |1.83 1.50 1.34|1.0   0  11|   0     0 |   0     0 | 25  414    0  182   12
Jul 25 10:46:23 ubuntu dstat.sh[92331]: 25-07 10:46:23| 32   8  55   4   0|5959M 1129M   90M  763M| 355k  350k|1262k  966k|33.9  77.9 |3280  5656 |1.83 1.50 1.34|2.0 1.0  29|   0     0 |   0     0 | 25  415    0  178   12
Jul 25 10:46:24 ubuntu dstat.sh[92331]: 25-07 10:46:24| 17   9  64   9   0|5973M 1098M   90M  780M|  38k   32k|  17M  180k| 212  17.0 |4886  7146 |1.85 1.51 1.35|3.0   0 5.0|   0     0 |   0     0 | 26  414    0  178   12
Jul 25 10:46:25 ubuntu dstat.sh[92331]: 25-07 10:46:25| 39   7  45   8   0|5988M 1082M   90M  781M| 460k  456k|6392k  640k| 239  70.0 |6176    10k|1.85 1.51 1.35|1.0   0   0|   0     0 |   0     0 | 26  414    0  179   12
Jul 25 10:46:26 ubuntu dstat.sh[92331]: 25-07 10:46:26| 44   6  44   5   0|6035M 1035M   90M  781M| 539k  525k|  13M  827k| 453   122 |7228    13k|1.85 1.51 1.35|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  179   12
Jul 25 10:46:27 ubuntu dstat.sh[92331]: 25-07 10:46:27| 36   5  60   0   0|6070M 1000M   90M  781M| 112k   89k|   0   304k|   0  26.0 |3312  4631 |1.85 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 26  416    0  170   12
Jul 25 10:46:28 ubuntu dstat.sh[92331]: 25-07 10:46:28| 36   4  58   1   0|6092M  978M   90M  781M| 165k  151k|   0   705k|   0  81.1 |3929  6691 |1.85 1.51 1.35|1.0   0 6.0|   0     0 |   0     0 | 26  415    0  170   12
Jul 25 10:46:29 ubuntu dstat.sh[92331]: 25-07 10:46:29| 31   3  63   1   0|6100M  970M   90M  781M|  58k   53k|   0   572k|   0  66.9 |3128  5446 |1.78 1.50 1.34|2.0   0 8.0|   0     0 |   0     0 | 26  416    0  168   12
Jul 25 10:46:30 ubuntu dstat.sh[92331]: 25-07 10:46:30| 36   7  55   0   0|6105M  965M   90M  781M|1169k   73k|4067B  286k|52.6  22.8 |4702    11k|1.78 1.50 1.34|2.0   0  78|   0     0 |   0     0 | 26  416    0  169   12
Jul 25 10:46:31 ubuntu dstat.sh[92331]: 25-07 10:46:31| 40   3  52   3   0|6104M  965M   90M  781M| 214k  199k|8267B   10M|3.03   734 |5634  6533 |1.78 1.50 1.34|2.0   0 5.0|   0     0 |   0     0 | 26  416    0  164   12
Jul 25 10:46:32 ubuntu dstat.sh[92331]: 25-07 10:46:32| 36   3  44  14   0|6104M  963M   92M  782M| 265k  259k|1695k  754k|71.8  96.7 |3789  6950 |1.78 1.50 1.34|2.0 1.0   0|   0     0 |   0     0 | 26  416    0  167   12
Jul 25 10:46:33 ubuntu dstat.sh[92331]: 25-07 10:46:33| 40   4  43  13   0|6103M  961M   94M  782M| 270k  264k|3210k  532k| 198  45.0 |5089  7320 |1.78 1.50 1.34|7.0   0 1.0|   0     0 |   0     0 | 26  413    0  163   12
Jul 25 10:46:34 ubuntu dstat.sh[92331]: 25-07 10:46:34| 48   4  45   2   0|6101M  962M   95M  783M| 513k  505k| 415k  914k|16.0  98.8 |6094  8210 |2.04 1.56 1.36|2.0 1.0  11|   0     0 |   0     0 | 26  412    0  163   12
Jul 25 10:46:35 ubuntu dstat.sh[92331]: 25-07 10:46:35| 36   2  58   2   0|6108M  955M   95M  783M|  56k   50k|  24k  727k|6.02  50.2 |4776  5211 |2.04 1.56 1.36|2.0   0 3.0|   0     0 |   0     0 | 26  412    0  161   11
Jul 25 10:46:36 ubuntu dstat.sh[92331]: 25-07 10:46:36| 39   6  52   0   0|6119M  944M   95M  783M|  94k   80k|  52k  468k|      33.0 |4507  6372 |2.04 1.56 1.36|3.0   0  26|   0     0 |   0     0 | 26  416    0  162   11
Jul 25 10:46:37 ubuntu dstat.sh[92331]: 25-07 10:46:37| 28   2  61   7   0|6112M  950M   95M  783M| 158k  150k| 506k  912k|85.9  73.9 |6224  6917 |2.04 1.56 1.36|1.0   0 1.0|   0     0 |   0     0 | 26  413    0  158   11
Jul 25 10:46:38 ubuntu dstat.sh[92331]: 25-07 10:46:38| 38   6  50   5   0|5976M 1085M   95M  784M| 512k  508k| 511k 2033k|22.0   214 |4950  9129 |2.04 1.56 1.36|5.0   0  28|   0     0 |   0     0 | 25  413    0  158   11
Jul 25 10:46:39 ubuntu dstat.sh[92331]: 25-07 10:46:39| 33   5  56   4   0|5969M 1092M   95M  785M| 612k  607k| 392k 1390k|8.99   183 |4876  8406 |1.95 1.55 1.36|2.0 1.0 9.0|   0     0 |   0     0 | 25  411    0  156   13
Jul 25 10:46:40 ubuntu dstat.sh[92331]: 25-07 10:46:40| 12   2  84   0   0|5969M 1092M   95M  785M| 211k  204k|   0   508k|   0  62.0 |2967  5091 |1.95 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0  158   13
Jul 25 10:46:41 ubuntu dstat.sh[92331]: 25-07 10:46:41| 11   2  83   3   0|5969M 1092M   95M  785M| 138k  126k|   0   712k|   0  99.1 |2894  5059 |1.95 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  151   13
Jul 25 10:46:42 ubuntu dstat.sh[92331]: 25-07 10:46:42| 29   2  63   2   0|5962M 1098M   95M  785M| 543k  538k|   0  1188k|   0   176 |4198  7588 |1.95 1.55 1.36|1.0   0   0|   0     0 |   0     0 | 25  413    0  154   13
Jul 25 10:46:43 ubuntu dstat.sh[92331]: 25-07 10:46:43| 28   4  64   4   0|5962M 1098M   95M  785M| 415k  411k|   0  1330k|   0   187 |4783  8567 |1.95 1.55 1.36|3.0   0   0|   0     0 |   0     0 | 25  412    0  108   12
Jul 25 10:46:44 ubuntu dstat.sh[92331]: 25-07 10:46:44| 27   5  64   2   0|5962M 1097M   95M  786M| 545k  540k|   0  1701k|   0   219 |5822    11k|1.96 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 25  415    0  112   12
Jul 25 10:46:45 ubuntu dstat.sh[92331]: 25-07 10:46:45| 28   7  63   3   0|5963M 1079M   95M  802M|  33M   33M|   0    17M|   0   208 |4878  9286 |1.96 1.56 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  411    0  132   12
Jul 25 10:46:46 ubuntu dstat.sh[92331]: 25-07 10:46:46| 25   4  69   0   0|5963M 1079M   95M  802M|  86k   81k|   0   463k|   0  39.9 |2309  3746 |1.96 1.56 1.37|5.0   0 6.0|   0     0 |   0     0 | 25  411    0  134   12
Jul 25 10:46:47 ubuntu dstat.sh[92331]: 25-07 10:46:47| 25   5  70   1   0|5963M 1079M   95M  802M|  63k   59k|   0  1467k|   0   199 |2433  3475 |1.96 1.56 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  106   12
Jul 25 10:46:48 ubuntu dstat.sh[92331]: 25-07 10:46:48| 14   4  81   1   0|5962M 1080M   95M  802M| 104k   83k|   0   544k|   0  59.0 |2993  4631 |1.96 1.56 1.37|  0   0 8.0|   0     0 |   0     0 | 25  412    0  106   12
Jul 25 10:46:49 ubuntu dstat.sh[92331]: 25-07 10:46:49|  8   2  89   0   0|5963M 1079M   95M  802M|  56k   49k|   0   400k|   0  34.0 |2294  3858 |1.80 1.53 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  411    0  104   12
Jul 25 10:46:50 ubuntu dstat.sh[92331]: 25-07 10:46:50|  7   2  90   0   0|5962M 1080M   95M  802M|  46k   40k|   0   240k|   0  14.0 |2031  3360 |1.80 1.53 1.36|  0   0 8.0|   0     0 |   0     0 | 25  412    0  104   12
Jul 25 10:46:51 ubuntu dstat.sh[92331]: 25-07 10:46:51|  8   5  82   2   0|5968M 1074M   95M  802M|1175k   80k|   0   348k|52.0  27.0 |3767  5382 |1.80 1.53 1.36|  0   0  45|   0     0 |   0     0 | 25  412    0  103   12
Jul 25 10:46:52 ubuntu dstat.sh[92331]: 25-07 10:46:52| 21   4  73   1   0|5986M 1056M   95M  803M| 103k   80k|  16k 1140k|1.00  52.0 |2532  4111 |1.80 1.53 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  412    0  105   12
Jul 25 10:46:53 ubuntu dstat.sh[92331]: 25-07 10:46:53| 30   7  61   0   0|5983M 1059M   96M  803M| 180k  175k|   0   508k|   0  49.0 |3473  7433 |1.80 1.53 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  412    0  100   12
Jul 25 10:46:54 ubuntu dstat.sh[92331]: 25-07 10:46:54| 26   6  67   1   0|5983M 1058M   96M  803M|  80k   75k|   0   653k|   0  72.1 |2619  3926 |1.74 1.52 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  413    0  100   12
Jul 25 10:46:55 ubuntu dstat.sh[92331]: 25-07 10:46:55| 29   7  65   1   0|5984M 1057M   96M  803M|1134k   48k|1054k  475k|50.9  46.9 |3124  4059 |1.74 1.52 1.36|1.0   0  11|   0     0 |   0     0 | 25  412    0   99   12
Jul 25 10:46:56 ubuntu dstat.sh[92331]: 25-07 10:46:56| 24  11  56   8   0|5982M 1059M   96M  803M|4032k   18M|3394k 1043M| 169   312 |  13k 9511 |1.74 1.52 1.36|2.0   0  62|   0     0 |   0     0 | 25  412    0   99   12
Jul 25 10:46:57 ubuntu dstat.sh[92331]: 25-07 10:46:57| 25   8  67   0   0|5968M 1073M   96M  803M|  60k   56k|   0   264k|           |2962  4664 |1.74 1.52 1.36|  0   0  26|   0     0 |   0     0 | 25  412    0  100   12
Jul 25 10:46:58 ubuntu dstat.sh[92331]: 25-07 10:46:58| 14   2  81   2   0|5968M 1089M   96M  788M| 135k  115k|   0   879k|   0   110 |2981  4763 |1.74 1.52 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  411    0   99   12
Jul 25 10:46:59 ubuntu dstat.sh[92331]: 25-07 10:46:59| 15   3  77   3   0|5967M 1088M   96M  790M| 209k  203k|   0  7467k|   0   464 |4161  6898 |1.60 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   99   12
Jul 25 10:47:00 ubuntu dstat.sh[92331]: 25-07 10:47:00| 17   2  79   2   0|5967M 1087M   96M  790M| 328k  322k|   0   775k|   0  95.3 |3238  5408 |1.60 1.50 1.35|2.0   0   0|   0     0 |   0     0 | 25  411    0   97   11
Jul 25 10:47:01 ubuntu dstat.sh[92331]: 25-07 10:47:01|  9   2  85   1   0|5967M 1088M   96M  790M| 121k  117k|   0   676k|   0  90.0 |2850  4731 |1.60 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  412    0   97   11
Jul 25 10:47:02 ubuntu dstat.sh[92331]: 25-07 10:47:02| 10   2  84   3   0|5966M 1088M   96M  790M| 160k  155k|4095B 9125k|1.00   793 |3732  5221 |1.60 1.50 1.35|4.0   0   0|   0     0 |   0     0 | 25  411    0   96   11
Jul 25 10:47:03 ubuntu dstat.sh[92331]: 25-07 10:47:03| 13   2  84   1   0|5966M 1088M   96M  790M| 180k  175k|   0   639k|   0  72.9 |2922  4909 |1.60 1.50 1.35|1.0   0   0|   0     0 |   0     0 | 25  411    0   99   11
Jul 25 10:47:04 ubuntu dstat.sh[92331]: 25-07 10:47:04| 12   2  82   1   0|5966M 1088M   96M  790M| 218k  214k|   0   679k|   0   104 |3355  5497 |1.47 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  411    0   91   11
Jul 25 10:47:05 ubuntu dstat.sh[92331]: 25-07 10:47:05| 12   2  85   2   0|5966M 1088M   96M  790M| 172k  166k|   0   637k|   0  81.2 |2997  4948 |1.47 1.47 1.34|4.0   0   0|   0     0 |   0     0 | 25  411    0   91   11
Jul 25 10:47:06 ubuntu dstat.sh[92331]: 25-07 10:47:06| 14   2  78   4   0|5966M 1087M   96M  791M| 231k  219k|4092B 1279k|1.00   175 |4097  6931 |1.47 1.47 1.34|  0   0   0|   0     0 |   0     0 | 25  412    0   90   11
Jul 25 10:47:07 ubuntu dstat.sh[92331]: 25-07 10:47:07| 12   2  85   1   0|5966M 1087M   96M  791M| 143k  133k|   0   535k|   0  60.9 |2719  4562 |1.47 1.47 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  412    0   90   11
Jul 25 10:47:08 ubuntu dstat.sh[92331]: 25-07 10:47:08| 31   4  61   4   0|5966M 1087M   96M  791M| 558k  552k|  84k 2492k|21.0   338 |5979    12k|1.47 1.47 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   92   11
Jul 25 10:47:09 ubuntu dstat.sh[92331]: 25-07 10:47:09| 26   6  66   3   0|5979M 1073M   96M  792M| 500k  486k|  16k 1611k|3.01   223 |5137  9255 |1.43 1.46 1.34|  0   0 3.0|   0     0 |   0     0 | 25  411    0   94   11
Jul 25 10:47:10 ubuntu dstat.sh[92331]: 25-07 10:47:10| 17   4  81   1   0|5979M 1072M   96M  792M| 260k  256k|   0   460k|   0  51.0 |3246  5101 |1.43 1.46 1.34|2.0   0   0|   0     0 |   0     0 | 25  412    0   88   11
Jul 25 10:47:11 ubuntu dstat.sh[92331]: 25-07 10:47:11| 18   5  78   2   0|5994M 1058M   96M  791M| 190k  184k|   0   895k|   0   126 |3558  5866 |1.43 1.46 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0   90   11
Jul 25 10:47:12 ubuntu dstat.sh[92331]: 25-07 10:47:12| 18   4  76   2   0|5975M 1077M   96M  792M| 256k  246k|   0  1164k|   0   137 |3647  6083 |1.43 1.46 1.34|  0   0 1.0|   0     0 |   0     0 | 25  411    0   89   11
Jul 25 10:47:13 ubuntu dstat.sh[92331]: 25-07 10:47:13| 10   2  74  14   0|5975M 1077M   97M  792M| 150k  144k|   0   352k|   0  38.0 |2715  4468 |1.43 1.46 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   89   11
Jul 25 10:47:14 ubuntu dstat.sh[92331]: 25-07 10:47:14| 12   2  61  24   0|5975M 1077M   97M  792M| 166k  158k|   0   436k|   0  50.0 |2844  4684 |1.80 1.54 1.36|2.0   0   0|   0     0 |   0     0 | 25  413    0   87   11
Jul 25 10:47:15 ubuntu dstat.sh[92331]: 25-07 10:47:15| 16   3  79   2   0|5975M 1077M   97M  792M| 218k  209k|   0   926k|   0   131 |3644  6218 |1.80 1.54 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   89   11
Jul 25 10:47:16 ubuntu dstat.sh[92331]: 25-07 10:47:16| 19   3  77   1   0|5975M 1076M   97M  792M| 436k  428k|   0   768k|   0   119 |3676  6018 |1.80 1.54 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0   88   11
Jul 25 10:47:17 ubuntu dstat.sh[92331]: 25-07 10:47:17| 19   4  74   3   0|5968M 1083M   97M  792M| 299k  292k|   0  1439k|   0   227 |3638  5825 |1.80 1.54 1.36|3.0 2.0   0|   0     0 |   0     0 | 25  412    0   88   11
Jul 25 10:47:18 ubuntu dstat.sh[92331]: 25-07 10:47:18| 13   2  82   2   0|5968M 1083M   97M  792M| 176k  169k|   0  1101k|   0   147 |3464  5956 |1.80 1.54 1.36|  0   0 2.0|   0     0 |   0     0 | 25  411    0   84   11
Jul 25 10:47:19 ubuntu dstat.sh[92331]: 25-07 10:47:19| 16   3  76   2   1|5968M 1082M   97M  792M| 285k  266k|   0   977k|   0   135 |3883  6443 |1.81 1.55 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   84   11
Jul 25 10:47:20 ubuntu dstat.sh[92331]: 25-07 10:47:20| 14   2  82   1   0|5968M 1082M   97M  793M| 226k  205k|   0   788k|   0   111 |3488  5809 |1.81 1.55 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   79   11
Jul 25 10:47:21 ubuntu dstat.sh[92331]: 25-07 10:47:21| 17   3  75   3   0|5968M 1082M   97M  793M| 423k  419k|   0   748k|   0   105 |3353  6072 |1.81 1.55 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0   92   11
Jul 25 10:47:22 ubuntu dstat.sh[92331]: 25-07 10:47:22| 28   7  64   1   0|5993M 1041M   97M  808M|  33M   33M|   0    16M|   0  89.0 |3419  6782 |1.81 1.55 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  411    0   99   11
Jul 25 10:47:23 ubuntu dstat.sh[92331]: 25-07 10:47:23| 24   5  68   1   0|5994M 1041M   97M  809M|  79k   75k|   0   340k|   0  16.0 |2141  3382 |1.81 1.55 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  103   11
Jul 25 10:47:24 ubuntu dstat.sh[92331]: 25-07 10:47:24| 17   5  73   6   1|5968M 1066M   97M  809M|  72k   56k|   0   460k|   0  56.0 |3131  5052 |1.75 1.54 1.37|1.0   0  12|   0     0 |   0     0 | 25  413    0  103   11
Jul 25 10:47:25 ubuntu dstat.sh[92331]: 25-07 10:47:25| 12   2  84   0   0|5968M 1066M   97M  809M|  81k   68k|   0   320k|   0  26.0 |2510  4074 |1.75 1.54 1.37|  0   0 4.0|   0     0 |   0     0 | 25  411    0  108   11
Jul 25 10:47:26 ubuntu dstat.sh[92331]: 25-07 10:47:26|  6   2  90   0   0|5970M 1064M   97M  809M|  45k   42k|   0   244k|   0  24.0 |2036  3980 |1.75 1.54 1.37|  0   0 8.0|   0     0 |   0     0 | 25  412    0  103   11
Jul 25 10:47:27 ubuntu dstat.sh[92331]: 25-07 10:47:27|  8   5  85   1   0|5973M 1061M   97M  809M|1184k   78k|   0   168k|52.0  10.0 |3742  5047 |1.75 1.54 1.37|  0   0  44|   0     0 |   0     0 | 25  412    0  103   11
Jul 25 10:47:28 ubuntu dstat.sh[92331]: 25-07 10:47:28| 13   3  81   2   0|5979M 1054M   97M  809M| 132k  103k|  16k  460k|1.00  43.0 |2574  4153 |1.75 1.54 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  106   11
Jul 25 10:47:29 ubuntu dstat.sh[92331]: 25-07 10:47:29| 24   6  69   1   0|5985M 1048M   97M  809M|  47k   41k|   0   268k|   0  22.0 |2223  3511 |1.69 1.53 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  412    0  106   11
Jul 25 10:47:30 ubuntu dstat.sh[92331]: 25-07 10:47:30| 29   9  60   0   0|5990M 1044M   97M  809M|  45k   37k|   0   216k|   0  13.0 |3510  8495 |1.69 1.53 1.36|1.0   0  40|   0     0 |   0     0 | 25  412    0  106   11
Jul 25 10:47:31 ubuntu dstat.sh[92331]: 25-07 10:47:31| 26   6  65   0   0|5989M 1044M   97M  809M|1183k   74k|1055k  352k|51.0  29.0 |3276  4057 |1.69 1.53 1.36|4.0   0  10|   0     0 |   0     0 | 25  412    0  106   11
