-- Logs begin at Thu 2022-06-09 02:03:55 UTC, end at Thu 2022-06-09 13:42:15 UTC. --
Jun 09 13:05:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 09 13:05:19 ubuntu dstat.sh[79924]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 09 13:05:19 ubuntu dstat.sh[79924]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 13:34:02 ubuntu dstat.sh[79924]: 09-06 13:34:02| 33   6  61   1   0|6305M  913M   77M  650M|1158k   50k|   0   532k|52.0  47.0 |4569  7067 |1.55 1.71 1.66|2.0   0  47|   0     0 |   0     0 | 26  423    0  171    8
Jun 09 13:34:03 ubuntu dstat.sh[79924]: 09-06 13:34:03| 42   5  56   0   0|6307M  911M   77M  650M| 248k  234k| 148k  786k|11.0  75.2 |4754  6400 |1.50 1.70 1.65|1.0   0 5.0|   0     0 |   0     0 | 26  422    0  167    8
Jun 09 13:34:04 ubuntu dstat.sh[79924]: 09-06 13:34:04| 42   5  43  10   0|6306M  908M   81M  650M| 271k  259k|4534k  802k| 229  91.8 |5506  7077 |1.50 1.70 1.65|1.0 1.0 2.0|   0     0 |   0     0 | 26  422    0  167    8
Jun 09 13:34:05 ubuntu dstat.sh[79924]: 09-06 13:34:05| 42   8  41  10   0|6308M  902M   83M  651M| 362k  341k|2747k  786k| 238  77.8 |4544  8853 |1.50 1.70 1.65|2.0   0  12|   0     0 |   0     0 | 26  418    0  166    8
Jun 09 13:34:06 ubuntu dstat.sh[79924]: 09-06 13:34:06| 37   6  57   1   0|6309M  900M   83M  651M| 417k  390k|  28k  625k|7.02  65.2 |4732  6340 |1.50 1.70 1.65|3.0   0   0|   0     0 |   0     0 | 26  419    0  166    8
Jun 09 13:34:07 ubuntu dstat.sh[79924]: 09-06 13:34:07| 34   7  60   3   0|6310M  899M   83M  652M|  69k   61k| 376k 1109k|30.0   156 |5856  6919 |1.50 1.70 1.65|4.0   0   0|   0     0 |   0     0 | 26  419    0  162    8
Jun 09 13:34:08 ubuntu dstat.sh[79924]: 09-06 13:34:08| 35  11  49   6   0|6313M  895M   84M  652M|  81k   71k| 567k 8443k|7.98   608 |6064  7723 |1.54 1.70 1.65|2.0   0  31|   0     0 |   0     0 | 26  421    0  163    8
Jun 09 13:34:09 ubuntu dstat.sh[79924]: 09-06 13:34:09| 37   4  56   2   0|6310M  899M   84M  652M| 178k  160k| 654k 9550k|64.9   182 |7191  7648 |1.54 1.70 1.65|2.0   0 9.0|   0     0 |   0     0 | 26  419    0  162    8
Jun 09 13:34:10 ubuntu dstat.sh[79924]: 09-06 13:34:10| 48   9  42   2   0|6174M 1034M   84M  653M| 828k  816k| 449k 1789k|4.01   195 |5521  9566 |1.54 1.70 1.65|4.0   0  36|   0     0 |   0     0 | 25  417    0  164    8
Jun 09 13:34:11 ubuntu dstat.sh[79924]: 09-06 13:34:11| 32   3  62   2   0|6173M 1034M   84M  654M| 762k  749k| 395k 1699k|16.0   225 |5133  8651 |1.54 1.70 1.65|1.0   0   0|   0     0 |   0     0 | 25  417    0  160    7
Jun 09 13:34:12 ubuntu dstat.sh[79924]: 09-06 13:34:12| 14   2  82   1   0|6173M 1034M   84M  654M| 229k  221k|   0   877k|   0   110 |3330  5611 |1.54 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  417    0  160    7
Jun 09 13:34:13 ubuntu dstat.sh[79924]: 09-06 13:34:13| 14   2  83   1   0|6173M 1033M   84M  654M| 183k  168k|   0  2425k|   0   167 |3151  4871 |1.58 1.71 1.66|3.0   0   0|   0     0 |   0     0 | 25  419    0  157    7
Jun 09 13:34:14 ubuntu dstat.sh[79924]: 09-06 13:34:14| 32   5  61   2   0|6163M 1043M   84M  654M| 587k  578k|   0  1601k|   0   222 |4729  7820 |1.58 1.71 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  164    7
Jun 09 13:34:15 ubuntu dstat.sh[79924]: 09-06 13:34:15| 28   4  63   2   0|6163M 1043M   84M  654M| 471k  460k|   0  1506k|   0   210 |5659  9972 |1.58 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  417    0  154    9
Jun 09 13:34:16 ubuntu dstat.sh[79924]: 09-06 13:34:16| 28   5  65   2   1|6163M 1042M   84M  655M| 577k  569k|   0  1186k|   0   147 |5375    10k|1.58 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  419    0  162    9
Jun 09 13:34:17 ubuntu dstat.sh[79924]: 09-06 13:34:17| 26   8  65   2   0|6169M 1020M   84M  671M|  33M   33M|   0    17M|   0   177 |4421  7951 |1.58 1.71 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  177    8
Jun 09 13:34:18 ubuntu dstat.sh[79924]: 09-06 13:34:18| 25   6  69   0   0|6164M 1025M   84M  671M|  85k   76k|   0   527k|   0  33.9 |2548  3804 |1.61 1.71 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  178    8
Jun 09 13:34:19 ubuntu dstat.sh[79924]: 09-06 13:34:19| 13   5  80   0   0|6162M 1027M   84M  671M| 115k   92k|   0   560k|   0  58.0 |3260  4826 |1.61 1.71 1.66|  0   0 9.0|   0     0 |   0     0 | 25  416    0  178    8
Jun 09 13:34:20 ubuntu dstat.sh[79924]: 09-06 13:34:20|  9   2  87   1   0|6162M 1027M   84M  671M|  70k   59k|   0   476k|   0  39.0 |2744  4404 |1.61 1.71 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  415    0  127    8
Jun 09 13:34:21 ubuntu dstat.sh[79924]: 09-06 13:34:21|  8   2  88   1   0|6164M 1025M   84M  671M|  57k   42k|   0   456k|   0  42.0 |2710  4272 |1.61 1.71 1.66|  0   0 8.0|   0     0 |   0     0 | 25  416    0  127    8
Jun 09 13:34:22 ubuntu dstat.sh[79924]: 09-06 13:34:22|  7   5  84   1   0|6170M 1019M   84M  671M|1170k   76k|   0   480k|52.0  39.0 |3831  5478 |1.61 1.71 1.66|  0   0  47|   0     0 |   0     0 | 25  416    0  111    8
Jun 09 13:34:23 ubuntu dstat.sh[79924]: 09-06 13:34:23| 15   4  81   0   0|6186M 1002M   84M  671M| 100k   73k|  16k  856k|1.00  26.0 |2121  3276 |1.48 1.68 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  416    0  114    8
Jun 09 13:34:24 ubuntu dstat.sh[79924]: 09-06 13:34:24| 25   7  68   0   0|6185M 1003M   84M  671M|  72k   41k|   0   416k|   0  29.0 |2776  3895 |1.48 1.68 1.65|1.0   0  11|   0     0 |   0     0 | 25  416    0  102    8
Jun 09 13:34:25 ubuntu dstat.sh[79924]: 09-06 13:34:25| 23  10  57   8   0|6192M  996M   85M  672M|3931k   18M|3259k 1044M| 174   328 |  12k 8419 |1.48 1.68 1.65|1.0 2.0  36|   0     0 |   0     0 | 25  416    0  102    8
Jun 09 13:34:26 ubuntu dstat.sh[79924]: 09-06 13:34:26| 22   8  66   1   0|6169M 1018M   85M  672M|1288k   98k|  92k  827k|           |5134  7206 |1.48 1.68 1.65|  0   0  59|   0     0 |   0     0 | 25  416    0  103    8
Jun 09 13:34:27 ubuntu dstat.sh[79924]: 09-06 13:34:27| 18   3  77   2   1|6170M 1034M   85M  656M| 255k  239k|   0  1106k|   0   164 |3881  6278 |1.48 1.68 1.65|2.0   0   0|   0     0 |   0     0 | 25  416    0  103    8
Jun 09 13:34:28 ubuntu dstat.sh[79924]: 09-06 13:34:28|  6   1  92   0   0|6170M 1034M   85M  656M|  35k   22k|   0  1748k|   0   234 |2402  3643 |1.44 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    8
Jun 09 13:34:29 ubuntu dstat.sh[79924]: 09-06 13:34:29| 17   3  77   1   0|6170M 1033M   85M  657M| 345k  339k|  64k  976k|3.00   130 |3591  6201 |1.44 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  104    8
Jun 09 13:34:30 ubuntu dstat.sh[79924]: 09-06 13:34:30| 13   3  83   2   0|6166M 1037M   85M  657M| 258k  244k|   0   952k|   0   145 |3464  5701 |1.44 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  102    8
Jun 09 13:34:31 ubuntu dstat.sh[79924]: 09-06 13:34:31| 12   3  84   1   0|6176M 1026M   85M  657M| 182k  175k|   0   621k|   0  79.1 |2873  4860 |1.44 1.67 1.64|  0   0 2.0|   0     0 |   0     0 | 25  415    0  102    8
Jun 09 13:34:32 ubuntu dstat.sh[79924]: 09-06 13:34:32| 11   2  82   0   0|6178M 1025M   85M  657M| 174k  155k|   0   496k|   0  51.0 |3140  4932 |1.44 1.67 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  101    8
Jun 09 13:34:33 ubuntu dstat.sh[79924]: 09-06 13:34:33| 11   5  80   0   1|6177M 1025M   85M  657M|  81k   75k|   0  1095k|   0  87.0 |3561  7907 |1.57 1.70 1.65|2.0   0  34|   0     0 |   0     0 | 25  416    0  102    8
Jun 09 13:34:34 ubuntu dstat.sh[79924]: 09-06 13:34:34| 15   5  78   1   0|6172M 1030M   85M  657M| 192k  176k|   0   975k|   0   135 |3754  5861 |1.57 1.70 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  415    0   96    8
Jun 09 13:34:35 ubuntu dstat.sh[79924]: 09-06 13:34:35| 12   3  83   1   0|6172M 1030M   85M  657M| 215k  199k|   0   881k|   0   115 |3585  5875 |1.57 1.70 1.65|  0   0   0|   0     0 |   0     0 | 25  415    0   96    8
Jun 09 13:34:36 ubuntu dstat.sh[79924]: 09-06 13:34:36| 23   4  71   2   0|6172M 1030M   85M  657M| 387k  374k|   0  1154k|   0   155 |3804  7415 |1.57 1.70 1.65|2.0   0   0|   0     0 |   0     0 | 25  417    0   96    7
Jun 09 13:34:37 ubuntu dstat.sh[79924]: 09-06 13:34:37| 28   5  63   3   0|6172M 1029M   85M  658M| 531k  522k|  40k 1769k|9.94   256 |5891    11k|1.57 1.70 1.65|4.0   0   0|   0     0 |   0     0 | 25  416    0   97    7
Jun 09 13:34:38 ubuntu dstat.sh[79924]: 09-06 13:34:38| 11   2  83   3   0|6172M 1029M   85M  658M| 157k  151k|   0  8215k|   0   684 |4255  5343 |1.44 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0   96    7
Jun 09 13:34:39 ubuntu dstat.sh[79924]: 09-06 13:34:39| 22   5  72   1   0|6166M 1035M   85M  658M| 447k  434k|   0  1215k|   0   151 |4031  6743 |1.44 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0   97    7
Jun 09 13:34:40 ubuntu dstat.sh[79924]: 09-06 13:34:40| 11   2  85   1   0|6165M 1035M   85M  658M| 213k  205k|   0   783k|   0  92.9 |3093  5088 |1.44 1.67 1.64|  0   0   0|   0     0 |   0     0 | 25  416    0   97    7
Jun 09 13:34:41 ubuntu dstat.sh[79924]: 09-06 13:34:41| 14   3  81   2   0|6165M 1035M   85M  659M| 248k  230k|   0  1054k|   0   145 |3717  6162 |1.44 1.67 1.64|2.0   0   0|   0     0 |   0     0 | 25  415    0   98    7
Jun 09 13:34:42 ubuntu dstat.sh[79924]: 09-06 13:34:42| 11   1  86   1   0|6165M 1035M   85M  659M| 143k  128k|   0   587k|   0  79.9 |3087  5113 |1.44 1.67 1.64|1.0   0   0|   0     0 |   0     0 | 25  416    0   94    7
Jun 09 13:34:43 ubuntu dstat.sh[79924]: 09-06 13:34:43| 24   4  70   1   0|6165M 1035M   85M  659M| 503k  485k|   0  2679k|   0   209 |4800  9221 |1.73 1.72 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0  100    7
Jun 09 13:34:44 ubuntu dstat.sh[79924]: 09-06 13:34:44| 20   3  75   1   0|6166M 1034M   85M  659M| 441k  428k|   0   996k|   0   125 |3668  6084 |1.73 1.72 1.66|  0   0 2.0|   0     0 |   0     0 | 25  416    0  102    7
Jun 09 13:34:45 ubuntu dstat.sh[79924]: 09-06 13:34:45| 12   3  82   1   1|6166M 1034M   85M  659M| 284k  272k|   0   825k|   0  96.1 |3369  5365 |1.73 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  102    7
Jun 09 13:34:46 ubuntu dstat.sh[79924]: 09-06 13:34:46| 15   1  80   1   0|6166M 1033M   86M  660M| 235k  219k|   0  1048k|   0   143 |4093  6719 |1.73 1.72 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0   96    7
Jun 09 13:34:47 ubuntu dstat.sh[79924]: 09-06 13:34:47| 16   3  80   1   0|6166M 1033M   86M  660M| 278k  263k|   0  1080k|   0   142 |3585  6028 |1.73 1.72 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0   97    7
Jun 09 13:34:48 ubuntu dstat.sh[79924]: 09-06 13:34:48| 11   1  84   1   0|6166M 1033M   86M  660M| 214k  199k|   0   827k|   0   121 |3354  5569 |1.59 1.69 1.65|  0   0   0|   0     0 |   0     0 | 25  415    0   93    7
Jun 09 13:34:49 ubuntu dstat.sh[79924]: 09-06 13:34:49| 19   3  76   1   0|6166M 1033M   86M  660M| 456k  448k|   0   840k|   0   122 |3332  5760 |1.59 1.69 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0  105    7
Jun 09 13:34:50 ubuntu dstat.sh[79924]: 09-06 13:34:50| 27   7  66   1   0|6167M 1016M   86M  676M|  33M   33M|   0    16M|   0  78.2 |3208  5956 |1.59 1.69 1.65|1.0   0 5.0|   0     0 |   0     0 | 25  415    0  110    7
Jun 09 13:34:51 ubuntu dstat.sh[79924]: 09-06 13:34:51| 22   5  71   0   0|6167M 1015M   86M  676M|  84k   71k|   0   451k|   0  62.9 |2851  4524 |1.59 1.69 1.65|2.0   0  14|   0     0 |   0     0 | 25  415    0  110    7
Jun 09 13:34:52 ubuntu dstat.sh[79924]: 09-06 13:34:52| 13   3  83   0   0|6168M 1015M   86M  676M| 109k   84k|4093B  584k|1.00  58.0 |3107  4845 |1.59 1.69 1.65|  0   0 4.0|   0     0 |   0     0 | 25  415    0  107    7
Jun 09 13:34:53 ubuntu dstat.sh[79924]: 09-06 13:34:53|  4   2  93   0   0|6168M 1014M   86M  676M|  16k 8891 |   0   417k|   0  26.1 |1791  2997 |1.46 1.67 1.64|3.0   0 1.0|   0     0 |   0     0 | 25  416    0  107    7
Jun 09 13:34:54 ubuntu dstat.sh[79924]: 09-06 13:34:54|  6   2  91   0   0|6167M 1014M   86M  676M|  56k   37k|   0   392k|   0  31.0 |2118  3515 |1.46 1.67 1.64|  0   0 9.0|   0     0 |   0     0 | 25  416    0  104    7
Jun 09 13:34:55 ubuntu dstat.sh[79924]: 09-06 13:34:55|  7   6  84   1   0|6170M 1012M   86M  676M|1171k   75k|   0   320k|52.0  18.0 |3672  4900 |1.46 1.67 1.64|  0   0  44|   0     0 |   0     0 | 25  416    0  104    7
Jun 09 13:34:56 ubuntu dstat.sh[79924]: 09-06 13:34:56| 24   6  70   0   0|6180M 1002M   86M  676M| 118k   81k|  16k  451k|1.00  39.0 |2637  4008 |1.46 1.67 1.64|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  106    7
Jun 09 13:34:57 ubuntu dstat.sh[79924]: 09-06 13:34:57| 25   7  67   1   0|6189M  992M   86M  677M|1241k   74k|1057k  420k|51.1  45.0 |3275  4319 |1.46 1.67 1.64|1.0   0  14|   0     0 |   0     0 | 25  416    0  106    7
Jun 09 13:34:58 ubuntu dstat.sh[79924]: 09-06 13:34:58| 22  10  59   7   0|6175M 1006M   86M  677M|4008k   18M|3357k 1040M| 166   293 |  12k 8690 |1.67 1.70 1.66|1.0   0  64|   0     0 |   0     0 | 25  416    0  105    7
Jun 09 13:34:59 ubuntu dstat.sh[79924]: 09-06 13:34:59| 12   5  80   0   0|6172M 1026M   86M  661M| 123k   70k|   0   293k|           |3168  4926 |1.67 1.70 1.66|3.0 1.0  16|   0     0 |   0     0 | 25  415    0  106    7
Jun 09 13:35:00 ubuntu dstat.sh[79924]: 09-06 13:35:00| 23   4  68   4   0|6172M 1024M   86M  663M| 486k  473k|   0  8526k|   0   635 |5697  9746 |1.67 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  107    7
Jun 09 13:35:01 ubuntu dstat.sh[79924]: 09-06 13:35:01| 12   2  85   1   0|6172M 1024M   86M  663M| 209k  199k|   0   781k|   0  96.1 |2917  4939 |1.67 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  107    7
Jun 09 13:35:02 ubuntu dstat.sh[79924]: 09-06 13:35:02| 11   2  84   2   1|6172M 1024M   86M  663M| 109k   92k|   0   788k|   0   100 |3084  5167 |1.67 1.70 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  107    8
Jun 09 13:35:03 ubuntu dstat.sh[79924]: 09-06 13:35:03| 12   2  84   1   0|6170M 1026M   86M  663M| 188k  173k|   0   863k|   0   115 |3384  5489 |1.77 1.73 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0  108    7
Jun 09 13:35:04 ubuntu dstat.sh[79924]: 09-06 13:35:04| 13   3  80   2   0|6175M 1020M   86M  663M| 230k  195k|   0  1797k|   0   262 |3729  5376 |1.77 1.73 1.66|  0   0 2.0|   0     0 |   0     0 | 25  416    0  108    7
Jun 09 13:35:05 ubuntu dstat.sh[79924]: 09-06 13:35:05| 25   4  67   1   0|6175M 1020M   86M  663M| 457k  431k|   0  1220k|   0   174 |5044  8354 |1.77 1.73 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  110    7
Jun 09 13:35:06 ubuntu dstat.sh[79924]: 09-06 13:35:06| 27   5  65   2   0|6175M 1020M   86M  663M| 543k  472k|   0  1276k|   0   167 |5592    10k|1.77 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    7
Jun 09 13:35:07 ubuntu dstat.sh[79924]: 09-06 13:35:07| 31   7  58   2   0|6169M 1025M   86M  664M| 513k  486k|  60k 1975k|15.0   274 |5542    10k|1.77 1.73 1.66|3.0   0   0|   0     0 |   0     0 | 25  416    0  110    7
Jun 09 13:35:08 ubuntu dstat.sh[79924]: 09-06 13:35:08| 23   3  70   2   0|6168M 1025M   86M  664M| 440k  433k|  32k 1754k|7.99   263 |5152  8961 |1.71 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0  111    7
Jun 09 13:35:09 ubuntu dstat.sh[79924]: 09-06 13:35:09| 14   3  79   3   0|6168M 1025M   86M  664M| 330k  315k|   0  8435k|   0   733 |4339  5242 |1.71 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  415    0  110    7
Jun 09 13:35:10 ubuntu dstat.sh[79924]: 09-06 13:35:10|  9   2  87   1   0|6168M 1024M   86M  665M| 121k  108k|   0   571k|   0  69.9 |2944  4885 |1.71 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    7
Jun 09 13:35:11 ubuntu dstat.sh[79924]: 09-06 13:35:11| 16   3  77   2   0|6169M 1024M   86M  665M| 314k  298k|   0  1063k|   0   166 |4081  6799 |1.71 1.71 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0  109    7
Jun 09 13:35:12 ubuntu dstat.sh[79924]: 09-06 13:35:12| 22   2  74   0   0|6171M 1022M   87M  665M| 434k  418k|   0   429k|   0  41.1 |2879  4626 |1.71 1.71 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    7
Jun 09 13:35:13 ubuntu dstat.sh[79924]: 09-06 13:35:13| 28   4  68   0   0|6177M 1015M   87M  666M| 582k  574k|   0   279k|   0  18.0 |3047  4867 |1.81 1.74 1.67|1.0   0   0|   0     0 |   0     0 | 25  416    0  110    7
Jun 09 13:35:14 ubuntu dstat.sh[79924]: 09-06 13:35:14| 19   3  77   2   0|6179M 1013M   87M  666M| 305k  288k|   0  2402k|   0   164 |3763  6223 |1.81 1.74 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  116    7
Jun 09 13:35:15 ubuntu dstat.sh[79924]: 09-06 13:35:15| 12   3  80   4   0|6179M 1013M   87M  666M| 216k  199k|   0  3995k|   0   551 |4157  6316 |1.81 1.74 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  105    7
Jun 09 13:35:16 ubuntu dstat.sh[79924]: 09-06 13:35:16| 14   1  83   1   0|6179M 1012M   87M  666M| 216k  202k|   0   880k|   0   125 |3326  5578 |1.81 1.74 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  105    7
Jun 09 13:35:17 ubuntu dstat.sh[79924]: 09-06 13:35:17| 16   2  78   2   1|6179M 1012M   87M  666M| 275k  269k|   0  1073k|   0   165 |4196  7319 |1.81 1.74 1.67|  0 1.0   0|   0     0 |   0     0 | 25  417    0   92    6
Jun 09 13:35:18 ubuntu dstat.sh[79924]: 09-06 13:35:18| 27   3  66   1   0|6180M 1011M   87M  667M| 479k  467k|   0  1095k|   0   137 |4892  9183 |2.23 1.82 1.69|1.0   0   0|   0     0 |   0     0 | 25  417    0   94    6
Jun 09 13:35:19 ubuntu dstat.sh[79924]: 09-06 13:35:19| 16   3  78   2   0|6180M 1011M   87M  667M| 303k  292k|4095B 1252k|1.00   167 |3656  6308 |2.23 1.82 1.69|  0   0   0|   0     0 |   0     0 | 25  415    0   83    6
Jun 09 13:35:20 ubuntu dstat.sh[79924]: 09-06 13:35:20| 21   3  76   1   0|6181M 1009M   87M  667M| 264k  256k|   0   688k|   0  73.0 |2864  4562 |2.23 1.82 1.69|  0 1.0   0|   0     0 |   0     0 | 25  416    0   88    5
Jun 09 13:35:21 ubuntu dstat.sh[79924]: 09-06 13:35:21| 34   5  56   4   0|6183M 1007M   87M  667M| 672k  661k|   0  2196k|   0   306 |5977    10k|2.23 1.82 1.69|2.0   0 4.0|   0     0 |   0     0 | 25  415    0   90    5
Jun 09 13:35:22 ubuntu dstat.sh[79924]: 09-06 13:35:22| 40   5  55   2   0|6183M 1006M   87M  667M| 586k  569k|   0  1901k|   0   225 |4619  7703 |2.23 1.82 1.69|1.0   0  11|   0     0 |   0     0 | 25  415    0   90    5
Jun 09 13:35:23 ubuntu dstat.sh[79924]: 09-06 13:35:23| 33   3  61   1   0|6183M 1006M   87M  668M| 690k  680k|   0  1129k|   0   130 |4125  7039 |2.21 1.83 1.70|4.0   0   0|   0     0 |   0     0 | 25  415    0   90    5
Jun 09 13:35:24 ubuntu dstat.sh[79924]: 09-06 13:35:24| 39   5  55   0   1|6186M 1003M   87M  668M| 434k  417k|   0   755k|   0  57.9 |3183  4852 |2.21 1.83 1.70|1.0   0  21|   0     0 |   0     0 | 25  415    0   92    5
Jun 09 13:35:25 ubuntu dstat.sh[79924]: 09-06 13:35:25| 46  19  30   4   0|6259M  930M   87M  669M| 396k  379k| 576k  817k|31.1  74.1 |5893    11k|2.21 1.83 1.70|9.0   0  58|   0     0 |   0     0 | 26  415    0   88    5
Jun 09 13:35:26 ubuntu dstat.sh[79924]: 09-06 13:35:26| 49  16  30   3   0|6240M  945M   87M  672M| 425k  417k|7024k 1826k| 238   131 |6476    11k|2.21 1.83 1.70|1.0 1.0  13|   0     0 |   0     0 | 26  415    0   91    5
Jun 09 13:35:27 ubuntu dstat.sh[79924]: 09-06 13:35:27| 30   6  59   3   0|6282M  903M   87M  672M| 125k  116k|  15M  345k| 515  32.1 |6902    11k|2.21 1.83 1.70|5.0   0   0|   0     0 |   0     0 | 26  416    0   90    5
Jun 09 13:35:28 ubuntu dstat.sh[79924]: 09-06 13:35:28| 42  10  46   1   0|6220M  964M   87M  672M| 732k  721k|  40k 1301k|4.00   131 |5362  9312 |2.44 1.88 1.71|2.0   0  45|   0     0 |   0     0 | 25  415    0   91    5
Jun 09 13:35:29 ubuntu dstat.sh[79924]: 09-06 13:35:29| 17   2  76   2   0|6220M  964M   88M  672M| 392k  382k|   0  1309k|   0   186 |4134  7002 |2.44 1.88 1.71|2.0   0   0|   0     0 |   0     0 | 25  415    0   90    5
Jun 09 13:35:30 ubuntu dstat.sh[79924]: 09-06 13:35:30| 17   4  77   0   1|6220M  964M   88M  672M| 372k  360k|   0   453k|   0  43.0 |3964  6904 |2.44 1.88 1.71|1.0   0   0|   0     0 |   0     0 | 25  419    0   90    5
Jun 09 13:35:31 ubuntu dstat.sh[79924]: 09-06 13:35:31| 26   4  67   1   0|6220M  964M   88M  672M| 469k  460k|   0   796k|   0  98.0 |5070  8925 |2.44 1.88 1.71|2.0   0   0|   0     0 |   0     0 | 25  419    0   92    5
Jun 09 13:35:32 ubuntu dstat.sh[79924]: 09-06 13:35:32| 29   5  65   0   0|6211M  972M   88M  673M| 536k  526k|  16k  676k|4.00  80.0 |4872  8835 |2.44 1.88 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  111    5
Jun 09 13:35:33 ubuntu dstat.sh[79924]: 09-06 13:35:33| 32   8  58   1   0|6209M  975M   88M  673M| 579k  563k|  64k  719k|3.99  92.9 |6048    15k|2.24 1.85 1.71|1.0   0  35|   0     0 |   0     0 | 25  421    0  121    5
Jun 09 13:35:34 ubuntu dstat.sh[79924]: 09-06 13:35:34| 30   4  66   0   0|6209M  974M   88M  673M| 570k  562k|  20k  733k|5.01  83.1 |4701  9113 |2.24 1.85 1.71|1.0 1.0 2.0|   0     0 |   0     0 | 25  422    0  124    5
Jun 09 13:35:35 ubuntu dstat.sh[79924]: 09-06 13:35:35| 29   3  65   2   0|6210M  973M   88M  674M| 637k  629k|  52k 1646k|4.99   233 |4705  7649 |2.24 1.85 1.71|1.0   0   0|   0     0 |   0     0 | 25  418    0  141    5
Jun 09 13:35:36 ubuntu dstat.sh[79924]: 09-06 13:35:36| 20   2  75   1   1|6210M  973M   88M  674M| 472k  456k|   0  1154k|   0   155 |4113  7219 |2.24 1.85 1.71|  0   0   0|   0     0 |   0     0 | 25  415    0  142    7
Jun 09 13:35:37 ubuntu dstat.sh[79924]: 09-06 13:35:37| 23   5  70   1   0|6223M  959M   88M  674M| 350k  339k|   0   945k|   0   118 |4062  7389 |2.24 1.85 1.71|1.0   0 3.0|   0     0 |   0     0 | 25  416    0  142    7
Jun 09 13:35:38 ubuntu dstat.sh[79924]: 09-06 13:35:38| 31   5  59   4   0|6224M  958M   88M  674M| 459k  439k| 112k 2086k|28.0   328 |6314    12k|2.38 1.88 1.72|2.0   0   0|   0     0 |   0     0 | 25  417    0  142    7
Jun 09 13:35:39 ubuntu dstat.sh[79924]: 09-06 13:35:39| 34   4  60   2   0|6218M  963M   88M  675M| 537k  521k|   0  1690k|   0   243 |4676  8785 |2.38 1.88 1.72|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  142    7
Jun 09 13:35:40 ubuntu dstat.sh[79924]: 09-06 13:35:40| 14   3  77   4   0|6218M  963M   88M  675M| 226k  217k|   0  9746k|   0   798 |4785  7118 |2.38 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  415    0  144    7
Jun 09 13:35:41 ubuntu dstat.sh[79924]: 09-06 13:35:41| 12   2  82   2   0|6219M  963M   88M  675M| 246k  237k|   0   900k|   0   135 |3659  6262 |2.38 1.88 1.72|  0   0   0|   0     0 |   0     0 | 25  415    0  143    7
Jun 09 13:35:42 ubuntu dstat.sh[79924]: 09-06 13:35:42| 16   5  75   2   1|6219M  962M   88M  675M| 365k  352k|   0  1032k|   0   160 |3903  6792 |2.38 1.88 1.72|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  145    7
