-- Logs begin at Wed 2022-06-29 07:00:24 UTC, end at Wed 2022-06-29 09:31:07 UTC. --
Jun 29 08:54:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 08:54:57 ubuntu dstat.sh[80867]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 08:54:57 ubuntu dstat.sh[80867]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 09:29:13 ubuntu dstat.sh[80867]: 29-06 09:29:13| 25   7  67   1   0|5735M 1023M  115M 1059M|1176k   74k|1055k  467k|50.9  36.0 |3253  3692 |1.43 1.45 1.40|1.0   0  15|   0     0 |   0     0 | 25  431    0  110    8
Jun 29 09:29:14 ubuntu dstat.sh[80867]: 29-06 09:29:14| 22  10  56  10   0|5744M 1014M  115M 1059M|4021k   18M|3365k 1042M| 167   317 |  13k 9427 |1.43 1.45 1.40|1.0   0  54|   0     0 |   0     0 | 25  431    0  107    8
Jun 29 09:29:15 ubuntu dstat.sh[80867]: 29-06 09:29:15| 18   5  73   0   0|5732M 1025M  115M 1059M|  64k   53k|   0   327k|           |3031  4633 |1.43 1.45 1.40|  0   0  25|   0     0 |   0     0 | 25  431    0  108    8
Jun 29 09:29:16 ubuntu dstat.sh[80867]: 29-06 09:29:16| 15   2  78   2   0|5733M 1040M  115M 1044M| 257k  245k|   0  1192k|   0   160 |3493  5665 |1.43 1.45 1.40|4.0   0   0|   0     0 |   0     0 | 25  431    0  104    8
Jun 29 09:29:17 ubuntu dstat.sh[80867]: 29-06 09:29:17| 12   2  84   1   1|5733M 1040M  115M 1044M| 154k  134k|   0  1040k|   0   134 |3451  5160 |1.43 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  430    0  111    8
Jun 29 09:29:18 ubuntu dstat.sh[80867]: 29-06 09:29:18| 28   3  68   1   1|5728M 1045M  115M 1044M| 495k  479k|   0  2880k|   0   301 |3630  4935 |1.40 1.44 1.40|3.0   0   0|   0     0 |   0     0 | 25  432    0  103    8
Jun 29 09:29:19 ubuntu dstat.sh[80867]: 29-06 09:29:19| 36   3  56   3   0|5728M 1045M  115M 1044M| 833k  823k|   0  2224k|   0   307 |5468    10k|1.40 1.44 1.40|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  104    8
Jun 29 09:29:20 ubuntu dstat.sh[80867]: 29-06 09:29:20| 42   4  49   3   0|5728M 1045M  115M 1045M|1083k 1067k|   0  2422k|   0   321 |5599    10k|1.40 1.44 1.40|5.0   0   0|   0     0 |   0     0 | 25  431    0   97    8
Jun 29 09:29:21 ubuntu dstat.sh[80867]: 29-06 09:29:21| 27   2  70   0   0|5728M 1045M  115M 1045M| 544k  535k|   0   699k|   0  57.9 |3022  4840 |1.40 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  430    0   98    8
Jun 29 09:29:22 ubuntu dstat.sh[80867]: 29-06 09:29:22| 10   2  89   0   0|5728M 1045M  115M 1045M| 121k  112k|   0   228k|   0  25.0 |2137  3341 |1.40 1.44 1.40|  0   0   0|   0     0 |   0     0 | 25  430    0   95    8
Jun 29 09:29:23 ubuntu dstat.sh[80867]: 29-06 09:29:23| 19   4  75   0   0|5727M 1046M  115M 1045M| 362k  346k|   0   424k|   0  48.0 |3354  5266 |1.37 1.43 1.39|1.0   0 9.0|   0     0 |   0     0 | 25  432    0   95    8
Jun 29 09:29:24 ubuntu dstat.sh[80867]: 29-06 09:29:24| 18   3  77   0   0|5726M 1046M  115M 1045M| 370k  355k|   0   907k|   0   119 |3570  5903 |1.37 1.43 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  430    0   94    8
Jun 29 09:29:25 ubuntu dstat.sh[80867]: 29-06 09:29:25|  9   1  88   0   0|5727M 1045M  115M 1045M| 114k  110k|   0   200k|   0  11.0 |2143  3537 |1.37 1.43 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  431    0   94    8
Jun 29 09:29:26 ubuntu dstat.sh[80867]: 29-06 09:29:26| 10   2  88   0   0|5729M 1043M  115M 1045M|  98k   87k|   0   285k|   0  18.0 |2071  3264 |1.37 1.43 1.39|2.0   0  12|   0     0 |   0     0 | 25  432    0   91    8
Jun 29 09:29:27 ubuntu dstat.sh[80867]: 29-06 09:29:27| 10   8  80   2   0|5732M 1040M  115M 1045M|2450k   86k|   0   308k| 113  28.0 |5156  6587 |1.37 1.43 1.39|  0   0  68|   0     0 |   0     0 | 25  431    0   91    8
Jun 29 09:29:28 ubuntu dstat.sh[80867]: 29-06 09:29:28| 31   5  60   3   0|5750M 1020M  115M 1046M| 230k  223k|   0    10M|   0   863 |3907  5089 |1.34 1.42 1.39|1.0   0  22|   0     0 |   0     0 | 25  431    0   88    8
Jun 29 09:29:29 ubuntu dstat.sh[80867]: 29-06 09:29:29| 47  17  38   1   1|5760M 1010M  115M 1047M| 451k  432k|9234B 1295k|3.01   125 |6725    11k|1.34 1.42 1.39|2.0 1.0  50|   0     0 |   0     0 | 26  431    0   89    8
Jun 29 09:29:30 ubuntu dstat.sh[80867]: 29-06 09:29:30| 40   9  50   1   0|5779M  992M  115M 1046M|  10M  606k|9508k 1064k| 304   149 |  12k   13k|1.34 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 26  431    0   89    8
Jun 29 09:29:31 ubuntu dstat.sh[80867]: 29-06 09:29:31| 44   6  51   0   0|5820M  951M  115M 1046M|  13M  688k|  12M  211k| 381  13.0 |  12k 8385 |1.34 1.42 1.39|3.0   0 1.0|   0     0 |   0     0 | 26  432    0   85    8
Jun 29 09:29:32 ubuntu dstat.sh[80867]: 29-06 09:29:32| 46  13  37   1   0|5749M 1022M  115M 1046M|3050k  650k|   0  1547k|       165 |8832    13k|1.34 1.42 1.39|2.0   0  98|   0     0 |   0     0 | 25  430    0   88    8
Jun 29 09:29:33 ubuntu dstat.sh[80867]: 29-06 09:29:33| 31   3  66   1   0|5749M 1022M  115M 1046M| 511k  493k|  24k 1279k|5.99   155 |4124  6850 |1.31 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  432    0   82    8
Jun 29 09:29:34 ubuntu dstat.sh[80867]: 29-06 09:29:34| 32   5  60   2   0|5747M 1023M  116M 1047M| 481k  455k|  68k 1914k|17.0   288 |5166    12k|1.31 1.42 1.39|1.0   0  34|   0     0 |   0     0 | 25  431    0   84    8
Jun 29 09:29:35 ubuntu dstat.sh[80867]: 29-06 09:29:35| 15   2  81   1   0|5747M 1023M  116M 1047M| 223k  205k|   0   356k|   0  36.0 |2762  4609 |1.31 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  431    0   83    8
Jun 29 09:29:36 ubuntu dstat.sh[80867]: 29-06 09:29:36| 13   2  82   1   0|5739M 1031M  116M 1047M| 111k  104k|   0   766k|   0  95.7 |2900  4843 |1.31 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  430    0   88    8
Jun 29 09:29:37 ubuntu dstat.sh[80867]: 29-06 09:29:37| 17   3  78   2   1|5732M 1038M  116M 1047M| 213k  197k|   0  1165k|   0   150 |4078  6551 |1.31 1.42 1.39|  0   0   0|   0     0 |   0     0 | 25  430    0   81    8
Jun 29 09:29:38 ubuntu dstat.sh[80867]: 29-06 09:29:38| 22   3  73   1   0|5732M 1038M  116M 1047M| 454k  440k|   0  1208k|   0   135 |3495  6209 |1.28 1.41 1.39|3.0   0 1.0|   0     0 |   0     0 | 25  430    0   93    8
Jun 29 09:29:39 ubuntu dstat.sh[80867]: 29-06 09:29:39| 25   8  65   0   0|5754M  999M  116M 1063M|  33M   33M|   0    16M|   0  88.2 |3401  6677 |1.28 1.41 1.39|6.0   0 5.0|   0     0 |   0     0 | 25  430    0   97    8
Jun 29 09:29:40 ubuntu dstat.sh[80867]: 29-06 09:29:40| 24   6  69   2   0|5730M 1023M  116M 1063M| 146k  125k|   0   816k|   0  94.1 |3667  5861 |1.28 1.41 1.39|1.0   0  16|   0     0 |   0     0 | 25  430    0   99    8
Jun 29 09:29:41 ubuntu dstat.sh[80867]: 29-06 09:29:41| 12   2  84   0   0|5731M 1023M  116M 1063M| 100k   73k|   0   296k|   0  18.0 |2602  3900 |1.28 1.41 1.39|  0   0 4.0|   0     0 |   0     0 | 25  430    0   97    8
Jun 29 09:29:42 ubuntu dstat.sh[80867]: 29-06 09:29:42|  7   2  90   0   0|5732M 1021M  116M 1063M|  52k   44k|   0   408k|   0  34.0 |2389  3931 |1.28 1.41 1.39|5.0   0 4.0|   0     0 |   0     0 | 25  430    0   97    8
Jun 29 09:29:43 ubuntu dstat.sh[80867]: 29-06 09:29:43|  6   1  91   0   0|5731M 1022M  116M 1063M|  51k   45k|   0   308k|   0  25.0 |2194  3456 |1.18 1.39 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  431    0   97    8
Jun 29 09:29:44 ubuntu dstat.sh[80867]: 29-06 09:29:44|  8   5  84   1   0|5736M 1017M  116M 1063M|1194k   86k|   0   589k|52.1  65.1 |4130  5699 |1.18 1.39 1.38|2.0   0  45|   0     0 |   0     0 | 25  432    0   97    8
Jun 29 09:29:45 ubuntu dstat.sh[80867]: 29-06 09:29:45| 22   6  72   0   0|5755M  998M  116M 1063M|  69k   45k|  16k  232k|1.00  14.0 |2249  3224 |1.18 1.39 1.38|2.0   0 8.0|   0     0 |   0     0 | 25  431    0   97    8
Jun 29 09:29:46 ubuntu dstat.sh[80867]: 29-06 09:29:46| 25   7  66   1   0|5753M  999M  116M 1064M|1180k   71k|1058k  301k|51.1  27.1 |3119  3679 |1.18 1.39 1.38|2.0   0  14|   0     0 |   0     0 | 25  431    0   97    8
Jun 29 09:29:47 ubuntu dstat.sh[80867]: 29-06 09:29:47| 23  10  56   8   0|5759M  994M  116M 1064M|4067k   18M|3362k 1041M| 167   307 |  13k 9075 |1.18 1.39 1.38|1.0   0  56|   0     0 |   0     0 | 25  431    0  103    8
Jun 29 09:29:48 ubuntu dstat.sh[80867]: 29-06 09:29:48| 14   6  79   1   1|5734M 1019M  116M 1064M|  91k   71k|   0   312k|           |3310  5069 |1.25 1.40 1.38|3.0   0  22|   0     0 |   0     0 | 25  431    0  104    8
Jun 29 09:29:49 ubuntu dstat.sh[80867]: 29-06 09:29:49| 13   2  82   0   0|5734M 1034M  116M 1048M| 230k  220k|   0   863k|   0   107 |3660  7443 |1.25 1.40 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  430    0   98    8
Jun 29 09:29:50 ubuntu dstat.sh[80867]: 29-06 09:29:50| 26   2  70   1   1|5735M 1034M  116M 1048M| 541k  532k|   0   937k|   0   131 |3789  6289 |1.25 1.40 1.38|4.0 1.0   0|   0     0 |   0     0 | 25  431    0   99    8
Jun 29 09:29:51 ubuntu dstat.sh[80867]: 29-06 09:29:51| 34   6  56   2   0|5732M 1037M  116M 1049M| 795k  786k|   0  1587k|   0   231 |5534  9516 |1.25 1.40 1.38|4.0   0 9.0|   0     0 |   0     0 | 25  432    0  101    8
Jun 29 09:29:52 ubuntu dstat.sh[80867]: 29-06 09:29:52| 41   3  55   1   0|5732M 1036M  116M 1049M| 603k  577k|   0  1297k|   0   158 |4468  6826 |1.25 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  432    0  101    8
Jun 29 09:29:53 ubuntu dstat.sh[80867]: 29-06 09:29:53| 40   3  55   1   0|5731M 1036M  116M 1049M| 933k  918k|   0  1567k|   0   182 |4726  8016 |1.31 1.41 1.38|1.0   0 4.0|   0     0 |   0     0 | 25  430    0  101    8
Jun 29 09:29:54 ubuntu dstat.sh[80867]: 29-06 09:29:54| 11   1  85   1   0|5732M 1036M  116M 1049M| 161k  154k|   0  2615k|   0   253 |2507  3549 |1.31 1.41 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  431    0  101    8
Jun 29 09:29:55 ubuntu dstat.sh[80867]: 29-06 09:29:55| 10   4  83   1   0|5742M 1025M  117M 1049M|1277k  148k|   0   316k|58.0  21.0 |3637  4319 |1.31 1.41 1.38|1.0   0  27|   0     0 |   0     0 | 25  431    0   99    8
Jun 29 09:29:56 ubuntu dstat.sh[80867]: 29-06 09:29:56| 16   6  77   0   0|5736M 1031M  116M 1049M|1525k  257k|1209k  727k|54.9  64.9 |4650  6455 |1.31 1.41 1.38|1.0   0  51|   0     0 |   0     0 | 25  431    0  101    8
Jun 29 09:29:57 ubuntu dstat.sh[80867]: 29-06 09:29:57| 29   3  65   0   0|5741M 1026M  116M 1050M| 118k  112k|   0   428k|   0  37.0 |2616  3621 |1.31 1.41 1.38|1.0   0  14|   0     0 |   0     0 | 25  431    0  101    8
Jun 29 09:29:58 ubuntu dstat.sh[80867]: 29-06 09:29:58| 37  19  42   1   0|5752M 1015M  116M 1050M| 335k  322k|9239B  970k|3.01  80.2 |6729    11k|1.36 1.42 1.39|4.0   0  47|   0     0 |   0     0 | 26  432    0  101    8
Jun 29 09:29:59 ubuntu dstat.sh[80867]: 29-06 09:29:59| 37   7  50   3   0|5768M  998M  116M 1050M|  15M  808k|  13M   11M| 431  1000 |  18k   13k|1.36 1.42 1.39|4.0   0 2.0|   0     0 |   0     0 | 26  431    0  101    8
Jun 29 09:30:00 ubuntu dstat.sh[80867]: 29-06 09:30:00| 47   4  43   5   0|5835M  930M  116M 1051M|9055k  760k|9262k  911k| 276   123 |  10k 9640 |1.36 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 26  433    0  102    8
Jun 29 09:30:01 ubuntu dstat.sh[80867]: 29-06 09:30:01| 55   6  39   1   0|5855M  909M  116M 1052M| 604k  595k|   0  1582k|   0   231 |5969    11k|1.36 1.42 1.39|5.0   0  20|   0     0 |   0     0 | 26  438    0  104    8
Jun 29 09:30:02 ubuntu dstat.sh[80867]: 29-06 09:30:02| 53   6  42   0   0|5881M  883M  116M 1052M| 544k  537k|   0   484k|   0  49.0 |5408    10k|1.36 1.42 1.39|2.0   0   0|   0     0 |   0     0 | 26  438    0  106    8
Jun 29 09:30:03 ubuntu dstat.sh[80867]: 29-06 09:30:03| 53   4  43   0   0|5885M  879M  116M 1052M| 637k  630k|  12k 1268k|3.00  65.0 |4503  8119 |1.33 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 26  434    0  122    8
Jun 29 09:30:04 ubuntu dstat.sh[80867]: 29-06 09:30:04| 56   7  35   3   0|5879M  885M  116M 1052M| 819k  805k| 116k 3039k|29.1   459 |6563    13k|1.33 1.41 1.39|4.0   0   0|   0     0 |   0     0 | 26  434    0  125    8
Jun 29 09:30:05 ubuntu dstat.sh[80867]: 29-06 09:30:05| 66   4  27   2   0|5879M  885M  116M 1053M|1222k 1203k|   0  2452k|   0   342 |7102    12k|1.33 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 26  433    0  128    8
Jun 29 09:30:06 ubuntu dstat.sh[80867]: 29-06 09:30:06| 57   3  39   0   0|5878M  885M  116M 1053M| 608k  598k|   0   830k|   0  76.8 |4592  6491 |1.33 1.41 1.39|2.0   0 1.0|   0     0 |   0     0 | 26  433    0  133    8
Jun 29 09:30:07 ubuntu dstat.sh[80867]: 29-06 09:30:07| 34   3  62   1   0|5892M  871M  116M 1053M| 198k  143k|  44k  549k|11.0  32.1 |4174  5434 |1.33 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 26  433    0  103    8
Jun 29 09:30:08 ubuntu dstat.sh[80867]: 29-06 09:30:08| 43   9  43   2   0|5907M  855M  116M 1054M|1765k  380k|1766k  705k| 117  71.0 |7569  9667 |1.47 1.44 1.39|3.0   0 223|   0     0 |   0     0 | 26  435    0  103    8
Jun 29 09:30:09 ubuntu dstat.sh[80867]: 29-06 09:30:09| 43   4  50   1   1|5904M  856M  117M 1054M|1610k 5818k|1131k 6105k|75.0   168 |7822  7472 |1.47 1.44 1.39|6.0   0  49|   0     0 |   0     0 | 26  433    0  102    8
Jun 29 09:30:10 ubuntu dstat.sh[80867]: 29-06 09:30:10| 37   8  52   1   0|5903M  857M  117M 1054M|2685k 6387k|   0  6651k| 113   198 |8957    10k|1.47 1.44 1.39|4.0   0  70|   0     0 |   0     0 | 26  434    0  102    8
Jun 29 09:30:11 ubuntu dstat.sh[80867]: 29-06 09:30:11| 48   4  47   0   0|5912M  849M  117M 1054M| 430k 4735k| 147k 4928k|23.0   137 |4951  6102 |1.47 1.44 1.39|3.0   0  15|   0     0 |   0     0 | 26  433    0  104    8
Jun 29 09:30:12 ubuntu dstat.sh[80867]: 29-06 09:30:12| 63  10  26   0   0|5920M  840M  117M 1054M| 462k  407k|  49k  780k|11.0  70.0 |4936  9445 |1.47 1.44 1.39|2.0   0  29|   0     0 |   0     0 | 27  433    0  105    8
Jun 29 09:30:13 ubuntu dstat.sh[80867]: 29-06 09:30:13| 55   8  35   0   0|5935M  825M  117M 1055M|  11M  645k|9624k  695k| 315  85.8 |  13k   14k|1.83 1.51 1.42|2.0   0   0|   0     0 |   0     0 | 27  433    0  105    8
Jun 29 09:30:14 ubuntu dstat.sh[80867]: 29-06 09:30:14| 64  15  18   1   0|5974M  785M  117M 1055M|  14M  822k|  13M 1188k| 458   111 |  16k   14k|1.83 1.51 1.42|3.0   0 283|   0     0 |   0     0 | 26  434    0  104    8
Jun 29 09:30:15 ubuntu dstat.sh[80867]: 29-06 09:30:15| 51  12  33   1   0|5911M  848M  117M 1056M|2784k  371k|3067B 1086k|       105 |7429    10k|1.83 1.51 1.42|5.0 1.0 114|   0     0 |   0     0 | 25  433    0  105    8
Jun 29 09:30:16 ubuntu dstat.sh[80867]: 29-06 09:30:16| 52   4  40   1   0|5912M  846M  117M 1056M| 602k  581k|  57k  983k|3.01   109 |4946  8286 |1.83 1.51 1.42|5.0   0  39|   0     0 |   0     0 | 25  449    0  104    8
Jun 29 09:30:17 ubuntu dstat.sh[80867]: 29-06 09:30:17| 49   5  41   1   0|5914M  844M  117M 1056M| 654k  692k|8176B 2914k|2.00   277 |6344    11k|1.83 1.51 1.42|3.0   0  46|   0     0 |   0     0 | 25  445    0  117    8
Jun 29 09:30:18 ubuntu dstat.sh[80867]: 29-06 09:30:18| 37   4  56   2   0|5912M  846M  117M 1056M| 269k  260k|   0   979k|   0   117 |7075  7641 |1.76 1.50 1.42|1.0   0  36|   0     0 |   0     0 | 25  445    0  118    8
Jun 29 09:30:19 ubuntu dstat.sh[80867]: 29-06 09:30:19| 48  15  33   2   0|5760M  998M  116M 1057M| 419k  411k| 396k 1268k|20.0   135 |  13k   23k|1.76 1.50 1.42| 10   0 105|   0     0 |   0     0 | 24  447    0  124    8
Jun 29 09:30:20 ubuntu dstat.sh[80867]: 29-06 09:30:20| 38  15  40   4   0|5759M  999M  116M 1057M|2951k  565k| 304k 1860k|           |  21k   43k|1.76 1.50 1.42|3.0   0 111|   0     0 |   0     0 | 25  444    0  122    8
Jun 29 09:30:21 ubuntu dstat.sh[80867]: 29-06 09:30:21| 18   4  75   2   0|5760M  998M  116M 1057M| 277k  258k|   0   770k|   0  89.8 |3682  5828 |1.76 1.50 1.42|1.0 1.0  36|   0     0 |   0     0 | 25  444    0  122    8
Jun 29 09:30:22 ubuntu dstat.sh[80867]: 29-06 09:30:22| 20   5  73   1   0|5760M  998M  116M 1057M| 406k  386k|   0  1335k|   0   184 |4375  7513 |1.76 1.50 1.42|  0   0  36|   0     0 |   0     0 | 25  444    0  121    8
Jun 29 09:30:23 ubuntu dstat.sh[80867]: 29-06 09:30:23| 23   5  67   2   0|5742M 1015M  116M 1058M| 621k  614k|4088B  978k|1.00   127 |4482  8311 |1.70 1.50 1.41|1.0   0  36|   0     0 |   0     0 | 25  446    0  129    8
Jun 29 09:30:24 ubuntu dstat.sh[80867]: 29-06 09:30:24| 29   5  63   2   1|5742M 1015M  116M 1058M| 601k  592k|   0  1221k|   0   141 |3486  6061 |1.70 1.50 1.41|3.0   0  37|   0     0 |   0     0 | 25  446    0  132    8
Jun 29 09:30:25 ubuntu dstat.sh[80867]: 29-06 09:30:25| 30   4  62   2   0|5741M 1015M  116M 1058M| 440k  434k|   0  1419k|   0   166 |3904  6774 |1.70 1.50 1.41|4.0   0  37|   0     0 |   0     0 | 25  446    0  134    8
Jun 29 09:30:26 ubuntu dstat.sh[80867]: 29-06 09:30:26| 30   6  63   2   0|5742M 1014M  116M 1058M| 536k  528k|4107B  842k|1.00  89.2 |3377  5373 |1.70 1.50 1.41|3.0   0  39|   0     0 |   0     0 | 25  446    0  136    8
Jun 29 09:30:27 ubuntu dstat.sh[80867]: 29-06 09:30:27| 30   5  61   2   0|5742M 1014M  116M 1058M| 476k  466k|   0  1273k|   0   161 |4267  7099 |1.70 1.50 1.41|2.0   0  37|   0     0 |   0     0 | 25  446    0  138    9
Jun 29 09:30:28 ubuntu dstat.sh[80867]: 29-06 09:30:28| 29   6  62   2   0|5742M 1014M  116M 1059M| 464k  459k|   0  2271k|   0   282 |6124    11k|1.65 1.49 1.41|6.0   0  36|   0     0 |   0     0 | 25  445    0  142    8
Jun 29 09:30:29 ubuntu dstat.sh[80867]: 29-06 09:30:29| 27   5  65   3   0|5560M 1194M  116M 1060M|  91k   76k|1342k  811k|22.0  83.9 |3272  5101 |1.65 1.49 1.41|5.0   0  43|   0     0 |   0     0 | 25  444    0  142    8
Jun 29 09:30:30 ubuntu dstat.sh[80867]: 29-06 09:30:30|  8   3  76  11   0|5551M 1204M  116M 1060M|  68k  311k|  80k   16M|10.0  1323 |5362  5119 |1.65 1.49 1.41|  0   0  37|   0     0 |   0     0 | 25  444    0  141    8
Jun 29 09:30:31 ubuntu dstat.sh[80867]: 29-06 09:30:31|  4   3  92   0   0|5551M 1204M  116M 1060M|  22k 1907 |   0   636k|   0  44.0 |2330  3408 |1.65 1.49 1.41|2.0   0  36|   0     0 |   0     0 | 25  444    0  141    8
Jun 29 09:30:32 ubuntu dstat.sh[80867]: 29-06 09:30:32|  7   3  87   0   0|5550M 1204M  116M 1060M|  45k   26k|   0   388k|   0  37.0 |2389  3517 |1.65 1.49 1.41|  0   0  36|   0     0 |   0     0 | 25  444    0  140    8
Jun 29 09:30:33 ubuntu dstat.sh[80867]: 29-06 09:30:33|  4   4  87   3   0|5550M 1205M  116M 1060M|  16k 7206 |   0  7242k|   0   451 |3304  5106 |1.51 1.46 1.40|  0   0  36|   0     0 |   0     0 | 25  444    0  140    8
Jun 29 09:30:34 ubuntu dstat.sh[80867]: 29-06 09:30:34| 15   9  75   1   0|5591M 1164M  116M 1061M|  38k   20k|  68k  793k|17.0   125 |3954    12k|1.51 1.46 1.40|1.0   0  73|   0     0 |   0     0 | 25  444    0  137    8
Jun 29 09:30:35 ubuntu dstat.sh[80867]: 29-06 09:30:35| 11  12  62  13   0|5571M 1182M  116M 1062M|  42k   32k| 492k 7693k|67.0   450 |5068  8252 |1.51 1.46 1.40|2.0   0 226|   0     0 |   0     0 | 24  444    0  138    8
Jun 29 09:30:36 ubuntu dstat.sh[80867]: 29-06 09:30:36| 11  23  62   2   0|5572M 1181M  116M 1061M|  20k   10k| 520k  428k| 121  41.0 |4088  7093 |1.51 1.46 1.40|1.0   0 579|   0     0 |   0     0 | 24  444    0  139    8
Jun 29 09:30:37 ubuntu dstat.sh[80867]: 29-06 09:30:37| 17  19  56   6   0|5567M 1186M  116M 1062M|  21k 9930 |   0  8873k|   0   517 |5731  9784 |1.51 1.46 1.40|3.0   0 579|   0     0 |   0     0 | 24  444    0  139    8
Jun 29 09:30:38 ubuntu dstat.sh[80867]: 29-06 09:30:38| 14  20  64   1   0|5556M 1197M  116M 1062M|  24k   13k|8208B 1683k|2.00   143 |4482  7917 |1.39 1.44 1.40|5.0   0 549|   0     0 |   0     0 | 24  444    0  124    8
Jun 29 09:30:39 ubuntu dstat.sh[80867]: 29-06 09:30:39| 14  20  61   3   0|5555M 1198M  116M 1062M|  49k   36k|   0  8607k|   0   536 |5526  9663 |1.39 1.44 1.40|6.0   0 566|   0     0 |   0     0 | 24  444    0  124    8
Jun 29 09:30:40 ubuntu dstat.sh[80867]: 29-06 09:30:40| 11  20  64   1   0|5555M 1197M  116M 1062M|  31k   22k|   0  2096k|   0   144 |4676  8418 |1.39 1.44 1.40|1.0   0 575|   0     0 |   0     0 | 24  444    0  111    8
Jun 29 09:30:41 ubuntu dstat.sh[80867]: 29-06 09:30:41| 10  20  67   0   0|5555M 1198M  116M 1062M|  12k 1965 |   0   823k|   0  72.9 |3878  6801 |1.39 1.44 1.40|3.0   0 561|   0     0 |   0     0 | 24  444    0  111    8
Jun 29 09:30:42 ubuntu dstat.sh[80867]: 29-06 09:30:42| 11  21  65   0   0|5555M 1197M  116M 1062M|  21k   14k|   0  1255k|   0   111 |4249  7428 |1.39 1.44 1.40|1.0   0 542|   0     0 |   0     0 | 24  444    0  111    8
Jun 29 09:30:43 ubuntu dstat.sh[80867]: 29-06 09:30:43| 15  20  63   1   0|5549M 1204M  116M 1062M|  11k 2196 |  84k 4619k|2.00   245 |4217  7565 |1.28 1.41 1.39|1.0   0 549|   0     0 |   0     0 | 24  444    0  111    8
Jun 29 09:30:44 ubuntu dstat.sh[80867]: 29-06 09:30:44| 19  14  64   0   0|5551M 1201M  116M 1062M|  11k 1776 | 148k  144k|3.00  4.01 |  22k   45k|1.28 1.41 1.39|  0   0 114|   0     0 |   0     0 | 25  444    0  111    8
Jun 29 09:30:45 ubuntu dstat.sh[80867]: 29-06 09:30:45|  5   3  90   0   0|5551M 1201M  116M 1062M|  17k 9858 |   0   168k|   0  15.0 |8331    16k|1.28 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  444    0  111    8
Jun 29 09:30:46 ubuntu dstat.sh[80867]: 29-06 09:30:46|  8   8  83   0   0|5552M 1200M  116M 1062M|  17k   12k|   0   288k|   0  23.0 |2619  4433 |1.28 1.41 1.39|  0   0 232|   0     0 |   0     0 | 25  444    0  109    8
Jun 29 09:30:47 ubuntu dstat.sh[80867]: 29-06 09:30:47|  5   1  90   0   0|5550M 1203M  116M 1062M|  38k   18k|8204B  377k|2.00  45.1 |2399  3637 |1.28 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  444    0  115    8
Jun 29 09:30:48 ubuntu dstat.sh[80867]: 29-06 09:30:48|  3   1  93   1   0|5550M 1203M  116M 1062M|  22k   12k|   0   296k|   0  30.0 |2056  3336 |1.18 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  444    0  108    8
Jun 29 09:30:49 ubuntu dstat.sh[80867]: 29-06 09:30:49|  4   1  91   0   0|5550M 1203M  116M 1062M|  21k   12k|   0   675k|   0  57.0 |2159  3536 |1.18 1.39 1.38|  0   0 2.0|   0     0 |   0     0 | 25  444    0  108    8
Jun 29 09:30:50 ubuntu dstat.sh[80867]: 29-06 09:30:50|  6   1  90   1   0|5550M 1203M  116M 1062M|  45k   27k|   0   417k|   0  58.1 |2491  4200 |1.18 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  444    0  107    8
Jun 29 09:30:51 ubuntu dstat.sh[80867]: 29-06 09:30:51| 10   2  86   1   1|5549M 1203M  116M 1062M| 145k  137k|   0   644k|   0  39.0 |3179  5962 |1.18 1.39 1.38|  0   0   0|   0     0 |   0     0 | 25  444    0  107    8
Jun 29 09:30:52 ubuntu dstat.sh[80867]: 29-06 09:30:52|  4   1  93   0   0|5549M 1203M  116M 1062M|  20k   10k|   0   208k|   0  21.0 |2018  3238 |1.18 1.39 1.38|3.0   0   0|   0     0 |   0     0 | 25  444    0  105    8
