-- Logs begin at Wed 2022-06-08 02:25:57 UTC, end at Wed 2022-06-08 12:41:46 UTC. --
Jun 08 12:04:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 12:04:26 ubuntu dstat.sh[80516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 12:04:26 ubuntu dstat.sh[80516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 12:36:36 ubuntu dstat.sh[80516]: 08-06 12:36:36| 38   4  56   0   0|6861M  599M   54M  446M| 196k  155k|   0   344k|   0  26.0 |3777  7849 |1.47 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 26  416    0  141    8
Jun 08 12:36:37 ubuntu dstat.sh[80516]: 08-06 12:36:37| 32   5  61   1   0|6881M  579M   55M  446M| 174k  143k|4100B 1269k|1.00  68.1 |3608  7289 |1.43 1.47 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  415    0  137    8
Jun 08 12:36:38 ubuntu dstat.sh[80516]: 08-06 12:36:38| 30   3  65   0   0|6899M  560M   55M  446M|  68k   35k|   0   156k|   0  9.98 |3430  8338 |1.43 1.47 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  415    0  138    8
Jun 08 12:36:39 ubuntu dstat.sh[80516]: 08-06 12:36:39| 32   7  58   2   0|6902M  556M   55M  447M|1232k   85k|  44k  547k|55.3  55.3 |4786  6864 |1.43 1.47 1.53|1.0   0  45|   0     0 |   0     0 | 26  415    0  135    8
Jun 08 12:36:40 ubuntu dstat.sh[80516]: 08-06 12:36:40| 45   3  51   1   0|6898M  560M   55M  447M| 270k  232k| 124k  806k|6.98  92.7 |5278  6696 |1.43 1.47 1.53|3.0 1.0 5.0|   0     0 |   0     0 | 26  413    0  136   10
Jun 08 12:36:41 ubuntu dstat.sh[80516]: 08-06 12:36:41| 38   4  54   2   0|6901M  554M   55M  449M| 318k  290k| 173k 8301k|9.03   568 |7066  9473 |1.43 1.47 1.53|1.0   0   0|   0     0 |   0     0 | 26  413    0  128   10
Jun 08 12:36:42 ubuntu dstat.sh[80516]: 08-06 12:36:42| 38   2  57   1   0|6900M  555M   55M  450M| 318k  245k|  96k 2028k|23.9   250 |5186  9290 |1.80 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 26  413    0  129   10
Jun 08 12:36:43 ubuntu dstat.sh[80516]: 08-06 12:36:43| 39   3  56   1   0|6897M  557M   55M  450M| 195k  168k|   0   921k|   0   114 |5515  6721 |1.80 1.55 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  413    0  129   10
Jun 08 12:36:44 ubuntu dstat.sh[80516]: 08-06 12:36:44| 32   3  62   0   0|6893M  561M   56M  450M| 289k  163k|  28k  578k|7.02  79.2 |5658  6164 |1.80 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 26  413    0  130   10
Jun 08 12:36:45 ubuntu dstat.sh[80516]: 08-06 12:36:45| 35   3  60   0   0|6897M  557M   56M  450M| 182k  154k| 287k  499k|22.0  60.9 |7031  6476 |1.80 1.55 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  413    0  114   10
Jun 08 12:36:46 ubuntu dstat.sh[80516]: 08-06 12:36:46| 29   3  63   3   0|6897M  557M   56M  450M|1179k   81k|1261k 1112k| 114   110 |4706  7379 |1.80 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 26  414    0  114   10
Jun 08 12:36:47 ubuntu dstat.sh[80516]: 08-06 12:36:47| 37   3  56   2   0|6903M  551M   56M  450M| 306k  281k| 304k 6263k|19.0   156 |4371  7414 |1.81 1.56 1.56|1.0   0  10|   0     0 |   0     0 | 26  413    0   76   10
Jun 08 12:36:48 ubuntu dstat.sh[80516]: 08-06 12:36:48| 40   5  50   1   0|6910M  544M   56M  450M| 125k   96k| 241k   12M|       189 |5009  7900 |1.81 1.56 1.56|5.0   0  44|   0     0 |   0     0 | 26  414    0   83   10
Jun 08 12:36:49 ubuntu dstat.sh[80516]: 08-06 12:36:49| 38   2  56   2   0|6915M  538M   56M  451M| 198k  162k| 207k 8788k|17.0   177 |4600  7336 |1.81 1.56 1.56|5.0   0  18|   0     0 |   0     0 | 26  412    0   76   10
Jun 08 12:36:50 ubuntu dstat.sh[80516]: 08-06 12:36:50| 42   6  48   2   0|6766M  687M   56M  451M| 525k  494k| 566k 1092k|35.1   135 |5150  8725 |1.81 1.56 1.56|2.0   0  34|   0     0 |   0     0 | 25  412    0   76   10
Jun 08 12:36:51 ubuntu dstat.sh[80516]: 08-06 12:36:51| 29   4  64   2   0|6764M  688M   56M  451M| 661k  635k|8172B 1556k|2.00   214 |5036  8467 |1.81 1.56 1.56|  0   0 2.0|   0     0 |   0     0 | 25  412    0   75   10
Jun 08 12:36:52 ubuntu dstat.sh[80516]: 08-06 12:36:52|  9   2  85   0   0|6769M  683M   56M  451M| 156k  133k|  60k  188k|4.00  20.0 |2618  3895 |1.67 1.53 1.55|2.0   0   0|   0     0 |   0     0 | 25  413    0   75   10
Jun 08 12:36:53 ubuntu dstat.sh[80516]: 08-06 12:36:53| 16   2  79   2   0|6769M  682M   56M  452M| 245k  212k|  20k 1152k|2.00   167 |4098  6372 |1.67 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   75   10
Jun 08 12:36:54 ubuntu dstat.sh[80516]: 08-06 12:36:54| 11   3  82   2   0|6762M  690M   57M  452M| 277k  227k|  28k  680k|2.00   104 |3459  5160 |1.67 1.53 1.55|1.0   0   0|   0     0 |   0     0 | 25  412    0   75   10
Jun 08 12:36:55 ubuntu dstat.sh[80516]: 08-06 12:36:55| 23   4  71   1   0|6754M  697M   57M  452M| 504k  411k|   0   909k|   0   127 |4217  6510 |1.67 1.53 1.55|3.0   0   0|   0     0 |   0     0 | 25  413    0   54   10
Jun 08 12:36:56 ubuntu dstat.sh[80516]: 08-06 12:36:56|  6   2  90   0   0|6754M  697M   57M  452M| 123k   47k|   0   212k|   0  18.0 |2436  3598 |1.67 1.53 1.55|  0   0   0|   0     0 |   0     0 | 25  412    0   54   10
Jun 08 12:36:57 ubuntu dstat.sh[80516]: 08-06 12:36:57|  5   1  91   0   0|6754M  697M   57M  452M|  74k   45k|   0   296k|   0  35.0 |2507  3767 |1.54 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   52   10
Jun 08 12:36:58 ubuntu dstat.sh[80516]: 08-06 12:36:58| 14   1  84   1   0|6754M  697M   57M  452M| 236k  146k|   0   592k|   0  46.0 |2938  4238 |1.54 1.50 1.54|1.0   0   0|   0     0 |   0     0 | 25  413    0   52   10
Jun 08 12:36:59 ubuntu dstat.sh[80516]: 08-06 12:36:59| 11   2  83   2   0|6754M  696M   57M  452M| 255k  145k|   0   760k|   0   111 |3615  5659 |1.54 1.50 1.54|  0   0 2.0|   0     0 |   0     0 | 25  412    0   52   10
Jun 08 12:37:00 ubuntu dstat.sh[80516]: 08-06 12:37:00| 19   2  75   2   0|6754M  696M   57M  453M| 336k  309k|  68k 1024k|5.00   139 |4175  6856 |1.54 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   53   10
Jun 08 12:37:01 ubuntu dstat.sh[80516]: 08-06 12:37:01| 15   2  80   1   0|6753M  696M   57M  453M| 289k  244k|   0  1036k|   0   162 |4108  6540 |1.54 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  412    0   51    8
Jun 08 12:37:02 ubuntu dstat.sh[80516]: 08-06 12:37:02| 12   2  83   1   0|6753M  696M   57M  453M| 295k  256k|   0  1735k|   0   247 |3250  4727 |1.41 1.48 1.53|4.0   0 2.0|   0     0 |   0     0 | 25  412    0   56    8
Jun 08 12:37:03 ubuntu dstat.sh[80516]: 08-06 12:37:03| 13   2  79   4   0|6753M  696M   57M  453M| 218k  197k| 132k 8653k|11.0   777 |4779  5394 |1.41 1.48 1.53|1.0   0   0|   0     0 |   0     0 | 25  414    0   53    8
Jun 08 12:37:04 ubuntu dstat.sh[80516]: 08-06 12:37:04| 15   1  78   4   0|6753M  696M   58M  453M| 306k  241k|   0   772k|   0  95.0 |3798  5971 |1.41 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  414    0   53    8
Jun 08 12:37:05 ubuntu dstat.sh[80516]: 08-06 12:37:05| 12   2  84   1   0|6752M  696M   58M  453M| 224k  199k|  48k  641k|5.01  87.2 |3374  5334 |1.41 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 25  414    0   52    8
Jun 08 12:37:06 ubuntu dstat.sh[80516]: 08-06 12:37:06| 12   2  81   2   0|6752M  696M   58M  453M| 237k  199k|   0   939k|   0   139 |3727  5814 |1.41 1.48 1.53|  0   0   0|   0     0 |   0     0 | 25  415    0   52    8
Jun 08 12:37:07 ubuntu dstat.sh[80516]: 08-06 12:37:07| 14   2  82   1   0|6752M  696M   58M  454M| 297k  219k| 120k  776k|1.00   118 |3629  5670 |1.30 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   51    8
Jun 08 12:37:08 ubuntu dstat.sh[80516]: 08-06 12:37:08| 10   2  86   1   0|6752M  696M   58M  454M| 190k  134k|   0   581k|   0  59.1 |3115  4745 |1.30 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   51    8
Jun 08 12:37:09 ubuntu dstat.sh[80516]: 08-06 12:37:09| 12   1  85   0   0|6752M  696M   58M  454M| 186k  141k|   0   503k|   0  69.9 |3079  4729 |1.30 1.45 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   50    8
Jun 08 12:37:10 ubuntu dstat.sh[80516]: 08-06 12:37:10| 13   2  80   2   0|6752M  696M   58M  454M| 278k  242k|  20k  856k|4.00   117 |3872  6098 |1.30 1.45 1.52|2.0   0   0|   0     0 |   0     0 | 25  414    0   50    8
Jun 08 12:37:11 ubuntu dstat.sh[80516]: 08-06 12:37:11| 14   4  81   1   0|6765M  682M   58M  454M| 208k  177k|  12k  886k|2.01   105 |3443  6210 |1.30 1.45 1.52|9.0   0  32|   0     0 |   0     0 | 25  414    0   50    8
Jun 08 12:37:12 ubuntu dstat.sh[80516]: 08-06 12:37:12| 18   5  73   2   0|6753M  694M   58M  454M| 215k  192k|  96k 1904k|23.9   252 |5118  9078 |1.19 1.43 1.52|  0   0 2.0|   0     0 |   0     0 | 25  415    0   52    8
Jun 08 12:37:13 ubuntu dstat.sh[80516]: 08-06 12:37:13| 23   2  72   2   1|6753M  694M   59M  454M| 368k  339k|   0   954k|   0   125 |4095  6446 |1.19 1.43 1.52|2.0   0   0|   0     0 |   0     0 | 25  416    0   52    8
Jun 08 12:37:14 ubuntu dstat.sh[80516]: 08-06 12:37:14| 29   5  64   2   0|6753M  694M   59M  455M| 564k  523k|  40k 1479k|4.01   209 |6019    11k|1.19 1.43 1.52|1.0   0   0|   0     0 |   0     0 | 25  415    0   55    8
Jun 08 12:37:15 ubuntu dstat.sh[80516]: 08-06 12:37:15| 21   4  71   2   0|6752M  693M   59M  455M| 448k  427k|  32k 1715k|1.00   231 |4799  8780 |1.19 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   56    8
Jun 08 12:37:16 ubuntu dstat.sh[80516]: 08-06 12:37:16| 11   2  83   2   0|6752M  693M   59M  455M| 261k  239k|  48k 1217k|3.00   174 |3589  5944 |1.19 1.43 1.52|  0   0   0|   0     0 |   0     0 | 25  414    0   56    8
Jun 08 12:37:17 ubuntu dstat.sh[80516]: 08-06 12:37:17| 10   1  87   1   0|6752M  692M   59M  455M| 201k  167k|   0  1059k|   0   129 |3049  4876 |1.18 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 08 12:37:18 ubuntu dstat.sh[80516]: 08-06 12:37:18|  7   1  87   0   0|6752M  692M   60M  456M| 104k   67k|  16k  674k|1.99  67.8 |2764  3965 |1.18 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  414    0   61    8
Jun 08 12:37:19 ubuntu dstat.sh[80516]: 08-06 12:37:19| 12   3  83   2   1|6752M  692M   60M  456M| 253k  211k|   0  1004k|   0   112 |3418  5039 |1.18 1.42 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   61    8
Jun 08 12:37:20 ubuntu dstat.sh[80516]: 08-06 12:37:20| 23   5  71   1   0|6754M  690M   60M  457M| 473k  429k|  32k  897k|2.00   105 |4073  6350 |1.18 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   56    8
Jun 08 12:37:21 ubuntu dstat.sh[80516]: 08-06 12:37:21|  8   1  88   0   1|6754M  689M   60M  457M|1247k  112k|  52k  609k|4.01  57.1 |3290  4720 |1.18 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  415    0   56    8
Jun 08 12:37:22 ubuntu dstat.sh[80516]: 08-06 12:37:22|  6   1  90   1   0|6754M  689M   60M  457M| 142k   65k|   0   494k|   0  65.8 |2814  4348 |1.08 1.40 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   53    8
Jun 08 12:37:23 ubuntu dstat.sh[80516]: 08-06 12:37:23| 11   2  84   1   0|6754M  689M   60M  457M| 314k  166k|   0   772k|   0   106 |3496  5518 |1.08 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   53    8
Jun 08 12:37:24 ubuntu dstat.sh[80516]: 08-06 12:37:24| 20   4  74   2   1|6754M  688M   60M  457M|1292k  334k|   0  1501k|   0   186 |5336  9288 |1.08 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  414    0   51    8
Jun 08 12:37:25 ubuntu dstat.sh[80516]: 08-06 12:37:25| 25   5  68   2   0|6769M  672M   60M  458M| 450k  415k|  28k 1297k|2.00   172 |5178  8678 |1.08 1.40 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   53    8
Jun 08 12:37:26 ubuntu dstat.sh[80516]: 08-06 12:37:26| 29   4  61   2   0|6771M  670M   61M  458M| 617k  584k|   0  1628k|   0   200 |5620    10k|1.08 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  414    0   52    8
Jun 08 12:37:27 ubuntu dstat.sh[80516]: 08-06 12:37:27| 12   2  82   1   0|6771M  670M   61M  458M| 196k  123k|   0   711k|   0  98.8 |3470  5442 |1.08 1.39 1.50|3.0   0   0|   0     0 |   0     0 | 25  415    0   52    8
Jun 08 12:37:28 ubuntu dstat.sh[80516]: 08-06 12:37:28| 32   4  61   2   0|6766M  675M   61M  458M|1232k  219k|  72k  843k|8.03   106 |3776  5281 |1.08 1.39 1.50|  0   0 1.0|   0     0 |   0     0 | 25  416    0   52    8
Jun 08 12:37:29 ubuntu dstat.sh[80516]: 08-06 12:37:29|  8   2  88   0   0|6765M  675M   61M  458M| 206k   83k|   0   338k|   0  40.8 |2756  3929 |1.08 1.39 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   52    8
Jun 08 12:37:30 ubuntu dstat.sh[80516]: 08-06 12:37:30| 13   2  82   2   0|6765M  674M   61M  459M| 186k  150k| 128k  609k|3.01  89.2 |3384  5460 |1.08 1.39 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   49    8
Jun 08 12:37:31 ubuntu dstat.sh[80516]: 08-06 12:37:31| 15   3  80   1   0|6765M  674M   61M  459M| 242k  203k|   0   957k|   0   132 |4110  6515 |1.08 1.39 1.50|  0   0   0|   0     0 |   0     0 | 25  414    0   49    8
Jun 08 12:37:32 ubuntu dstat.sh[80516]: 08-06 12:37:32| 25   4  70   2   0|6766M  674M   61M  459M| 403k  375k|   0  1194k|   0   166 |4718  8033 |1.15 1.40 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  416    0   54    8
Jun 08 12:37:33 ubuntu dstat.sh[80516]: 08-06 12:37:33| 32   5  60   2   0|6765M  673M   62M  459M| 568k  544k|4103B 1534k|1.00   210 |5718    10k|1.15 1.40 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   56    8
Jun 08 12:37:34 ubuntu dstat.sh[80516]: 08-06 12:37:34| 29   5  56   8   0|6759M  679M   62M  460M| 514k  469k|   0    11M|   0   990 |6250  7773 |1.15 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   52    8
Jun 08 12:37:35 ubuntu dstat.sh[80516]: 08-06 12:37:35| 28   3  66   1   0|6759M  679M   62M  460M| 423k  398k|   0  1100k|   0   129 |3716  6153 |1.15 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   54    8
Jun 08 12:37:36 ubuntu dstat.sh[80516]: 08-06 12:37:36| 32   3  63   1   0|6759M  679M   62M  460M| 622k  598k|  20k 1106k|5.01   144 |3976  6826 |1.15 1.40 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   54    8
Jun 08 12:37:37 ubuntu dstat.sh[80516]: 08-06 12:37:37| 34   4  58   3   0|6759M  679M   62M  460M| 608k  578k|   0  1045k|   0   132 |4612  8396 |1.22 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  415    0   55    8
Jun 08 12:37:38 ubuntu dstat.sh[80516]: 08-06 12:37:38| 28   3  58   9   0|6759M  678M   62M  460M| 458k  433k|  92k 1609k|5.99   231 |5004  9157 |1.22 1.41 1.51|1.0   0   0|   0     0 |   0     0 | 25  416    0   55    8
Jun 08 12:37:39 ubuntu dstat.sh[80516]: 08-06 12:37:39| 28   3  62   7   0|6760M  676M   62M  461M| 603k  558k|   0  1514k|   0   187 |4094  6975 |1.22 1.41 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   57    8
Jun 08 12:37:40 ubuntu dstat.sh[80516]: 08-06 12:37:40| 31   2  63   4   0|6761M  676M   62M  461M| 540k  506k|   0  1092k|   0   129 |3847  6301 |1.22 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 25  416    0   56    7
Jun 08 12:37:41 ubuntu dstat.sh[80516]: 08-06 12:37:41| 34   3  53   8   0|6762M  673M   62M  462M| 737k  709k|1282k 1071k|33.0   129 |4669  8024 |1.22 1.41 1.51|  0 1.0   0|   0     0 |   0     0 | 25  415    0   57    7
Jun 08 12:37:42 ubuntu dstat.sh[80516]: 08-06 12:37:42| 16   4  61  17   0|6763M  670M   63M  464M| 340k  313k|2200k 1379k|65.1  92.2 |3485  5451 |1.12 1.39 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  416    0   63    7
Jun 08 12:37:43 ubuntu dstat.sh[80516]: 08-06 12:37:43| 31   3  56   9   0|6763M  669M   63M  465M| 762k  740k| 124k 2449k|20.0   356 |6204    11k|1.12 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  415    0   64    7
Jun 08 12:37:44 ubuntu dstat.sh[80516]: 08-06 12:37:44| 33   7  54   5   0|6765M  666M   63M  465M| 553k  504k|  12k 1728k|1.00   157 |4321  7257 |1.12 1.39 1.50|3.0   0  15|   0     0 |   0     0 | 25  415    0   64    7
Jun 08 12:37:45 ubuntu dstat.sh[80516]: 08-06 12:37:45| 33   4  60   4   0|6767M  664M   63M  466M| 823k  774k|   0   950k|   0   117 |4447  7714 |1.12 1.39 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  415    0   66    7
Jun 08 12:37:46 ubuntu dstat.sh[80516]: 08-06 12:37:46| 37   3  60   0   0|6769M  662M   63M  466M| 328k  301k|   0   511k|   0  39.9 |3029  4283 |1.12 1.39 1.50|2.0   0  14|   0     0 |   0     0 | 25  415    0   64    7
Jun 08 12:37:47 ubuntu dstat.sh[80516]: 08-06 12:37:47| 42  16  33   5   0|6789M  640M   63M  468M| 427k  403k|1574k  959k|52.0  88.9 |6313    10k|1.27 1.41 1.51|1.0   0  54|   0     0 |   0     0 | 26  415    0   64    7
Jun 08 12:37:48 ubuntu dstat.sh[80516]: 08-06 12:37:48| 36   9  51   5   1|6803M  625M   63M  468M| 485k  464k|6611k  851k| 248  90.3 |6928    12k|1.27 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 26  416    0   65    7
Jun 08 12:37:49 ubuntu dstat.sh[80516]: 08-06 12:37:49| 47   6  37   9   0|6857M  572M   63M  467M| 497k  449k|  13M 9040k| 444   969 |8445    13k|1.27 1.41 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 26  415    0   68    7
Jun 08 12:37:50 ubuntu dstat.sh[80516]: 08-06 12:37:50| 34   3  61   0   0|6880M  552M   63M  465M| 208k  182k|   0   787k|   0  74.9 |3271  5234 |1.27 1.41 1.51|2.0   0   0|   0     0 |   0     0 | 26  417    0   67    7
Jun 08 12:37:51 ubuntu dstat.sh[80516]: 08-06 12:37:51| 43   6  47   4   0|6906M  527M   63M  464M| 427k  377k|  24k 1083k|1.00   140 |5436  9265 |1.27 1.41 1.51|4.0   0 9.0|   0     0 |   0     0 | 26  416    0   67    7
Jun 08 12:37:52 ubuntu dstat.sh[80516]: 08-06 12:37:52| 38   3  58   1   0|6912M  521M   63M  464M| 305k  216k|   0   574k|   0  64.8 |4047  6698 |1.25 1.41 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  415    0   67    7
Jun 08 12:37:53 ubuntu dstat.sh[80516]: 08-06 12:37:53| 30   2  64   1   0|6909M  523M   63M  464M|  84k   52k| 156k  616k|7.00  67.0 |3563  5925 |1.25 1.41 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  416    0   67    7
Jun 08 12:37:54 ubuntu dstat.sh[80516]: 08-06 12:37:54| 32   2  65   1   0|6911M  521M   63M  464M|  83k   44k|   0   297k|   0  18.0 |4086  5505 |1.25 1.41 1.51|4.0   0  14|   0     0 |   0     0 | 26  416    0   67    7
Jun 08 12:37:55 ubuntu dstat.sh[80516]: 08-06 12:37:55| 30   5  61   1   0|6913M  518M   64M  465M|1253k   82k|   0   319k|51.8  21.9 |6500    10k|1.25 1.41 1.51|1.0 1.0  31|   0     0 |   0     0 | 26  416    0   67    7
Jun 08 12:37:56 ubuntu dstat.sh[80516]: 08-06 12:37:56| 38   6  43  11   0|6921M  507M   64M  468M|4444k  198k|8065k  475k| 267  40.2 |8802  8295 |1.25 1.41 1.51|2.0   0  56|   0     0 |   0     0 | 26  416    0   66    7
Jun 08 12:37:57 ubuntu dstat.sh[80516]: 08-06 12:37:57| 44   4  46   5   0|6916M  512M   64M  468M| 571k  531k|  43k 1354k|7.34   152 |6887  8255 |1.39 1.43 1.51|4.0   0 1.0|   0     0 |   0     0 | 26  417    0   66    7
Jun 08 12:37:58 ubuntu dstat.sh[80516]: 08-06 12:37:58| 32   2  63   0   0|6917M  510M   64M  468M| 174k   96k|  16k  356k|4.00  20.0 |4759  5827 |1.39 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 26  417    0   66    7
Jun 08 12:37:59 ubuntu dstat.sh[80516]: 08-06 12:37:59| 39   6  49   0   0|6924M  504M   64M  468M| 162k   71k|  96k  476k|      32.0 |7763  6757 |1.39 1.43 1.51|2.0   0  29|   0     0 |   0     0 | 26  417    0   67    7
Jun 08 12:38:00 ubuntu dstat.sh[80516]: 08-06 12:38:00| 38   2  57   2   0|6924M  503M   64M  468M| 222k  178k| 471k  601k|58.1  58.1 |4629  7357 |1.39 1.43 1.51|1.0   0 1.0|   0     0 |   0     0 | 26  415    0   68    7
Jun 08 12:38:01 ubuntu dstat.sh[80516]: 08-06 12:38:01| 42   5  47   6   0|6918M  509M   64M  469M| 360k  308k| 349k 3050k|52.1   161 |5618  8633 |1.39 1.43 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  415    0   68    7
Jun 08 12:38:02 ubuntu dstat.sh[80516]: 08-06 12:38:02| 43   8  44   3   0|6776M  650M   65M  469M| 548k  511k| 763k 7212k|23.0   191 |5479  9634 |1.60 1.48 1.53|3.0   0  25|   0     0 |   0     0 | 25  415    0   76    7
Jun 08 12:38:03 ubuntu dstat.sh[80516]: 08-06 12:38:03| 36   5  57   1   0|6773M  653M   65M  469M| 737k  704k|  68k 1459k|6.00   180 |5159  8655 |1.60 1.48 1.53|2.0   0  15|   0     0 |   0     0 | 25  415    0   70    7
Jun 08 12:38:04 ubuntu dstat.sh[80516]: 08-06 12:38:04|  8   2  88   1   0|6772M  653M   65M  470M| 164k  107k|  56k  729k|3.00  73.1 |2986  4334 |1.60 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 25  416    0   70    7
Jun 08 12:38:05 ubuntu dstat.sh[80516]: 08-06 12:38:05| 30   4  64   1   0|6773M  653M   65M  470M| 554k  525k|4085B 1177k|1.00   123 |4173  6997 |1.60 1.48 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   72    7
Jun 08 12:38:06 ubuntu dstat.sh[80516]: 08-06 12:38:06| 40   8  50   2   0|6772M  653M   65M  471M| 828k  803k|   0  2475k|   0   299 |5399  9746 |1.60 1.48 1.53|4.0   0  13|   0     0 |   0     0 | 25  418    0   73    7
Jun 08 12:38:07 ubuntu dstat.sh[80516]: 08-06 12:38:07| 36   3  61   1   0|6769M  655M   65M  471M| 734k  706k|   0  1354k|   0   160 |4225  7330 |1.55 1.47 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   74    7
Jun 08 12:38:08 ubuntu dstat.sh[80516]: 08-06 12:38:08| 40   5  54   0   0|6772M  651M   65M  471M| 609k  583k|  24k  647k|3.99  50.9 |3861  5986 |1.55 1.47 1.52|1.0   0  13|   0     0 |   0     0 | 25  416    0   77    7
Jun 08 12:38:09 ubuntu dstat.sh[80516]: 08-06 12:38:09| 41  14  42   2   0|6799M  621M   65M  475M| 470k  438k|4369k 1164k|97.3  80.3 |4665  7676 |1.55 1.47 1.52|2.0   0  65|   0     0 |   0     0 | 25  417    0   78    7
Jun 08 12:38:10 ubuntu dstat.sh[80516]: 08-06 12:38:10| 22  13  64   0   0|6795M  624M   65M  476M| 165k  140k|   0   579k|   0  43.9 |4985  8196 |1.55 1.47 1.52|1.0   0 1.0|   0     0 |   0     0 | 26  416    0   78    7
Jun 08 12:38:11 ubuntu dstat.sh[80516]: 08-06 12:38:11| 41   3  40  14   0|6805M  613M   65M  476M| 506k  468k|4789k 1151k| 190   132 |6707  9010 |1.55 1.47 1.52|4.0 1.0   0|   0     0 |   0     0 | 26  417    0   78    7
Jun 08 12:38:12 ubuntu dstat.sh[80516]: 08-06 12:38:12| 49   7  26  16   0|6808M  610M   65M  476M| 508k  432k|  11M 1490k| 395   191 |9632    17k|1.67 1.50 1.53|1.0 1.0  34|   0     0 |   0     0 | 26  416    0   82    7
Jun 08 12:38:13 ubuntu dstat.sh[80516]: 08-06 12:38:13| 40   5  46   8   0|6861M  557M   65M  476M| 568k  412k|3591k 2373k| 136   269 |5832    10k|1.67 1.50 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   81    7
Jun 08 12:38:14 ubuntu dstat.sh[80516]: 08-06 12:38:14| 36   4  56   2   0|6876M  544M   65M  475M| 257k  186k| 276k  488k|12.0  29.0 |3906  5153 |1.67 1.50 1.53|2.0   0  10|   0     0 |   0     0 | 26  419    0   81    7
Jun 08 12:38:15 ubuntu dstat.sh[80516]: 08-06 12:38:15| 29   5  41  24   0|6899M  521M   65M  475M| 212k  187k| 304k   11M|12.0  1033 |6177  7289 |1.67 1.50 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  416    0   76    7
Jun 08 12:38:16 ubuntu dstat.sh[80516]: 08-06 12:38:16| 31   3  63   0   0|6913M  507M   66M  474M|  84k   51k|   0   503k|   0  50.9 |3519  5806 |1.67 1.50 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  417    0   76    7
