-- Logs begin at Mon 2022-07-04 10:10:44 UTC, end at Mon 2022-07-04 13:05:56 UTC. --
Jul 04 12:30:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 12:30:05 ubuntu dstat.sh[80117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 12:30:05 ubuntu dstat.sh[80117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 12:58:42 ubuntu dstat.sh[80117]: 04-07 12:58:42| 18   3  78   1   0|5629M 1127M  108M 1076M| 314k  306k|   0  1210k|   0   187 |4031  7284 |1.16 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0  119    7
Jul 04 12:58:43 ubuntu dstat.sh[80117]: 04-07 12:58:43| 18   3  75   2   0|5629M 1127M  108M 1076M| 353k  343k|   0  1096k|   0   153 |3817  6860 |1.16 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  409    0  120    7
Jul 04 12:58:44 ubuntu dstat.sh[80117]: 04-07 12:58:44| 13   2  83   0   0|5629M 1126M  108M 1076M| 179k  170k|   0   459k|   0  41.9 |2519  4118 |1.16 1.42 1.44|3.0   0   0|   0     0 |   0     0 | 25  410    0  118    7
Jul 04 12:58:45 ubuntu dstat.sh[80117]: 04-07 12:58:45| 27   2  68   0   0|5636M 1119M  108M 1076M| 680k  672k|   0   284k|   0  21.0 |2671  4332 |1.16 1.42 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0  119    7
Jul 04 12:58:46 ubuntu dstat.sh[80117]: 04-07 12:58:46| 24   4  71   1   0|5640M 1115M  108M 1077M| 426k  412k|8212B  810k|1.00   110 |3599  5965 |1.16 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  410    0  120    7
Jul 04 12:58:47 ubuntu dstat.sh[80117]: 04-07 12:58:47| 13   2  82   1   0|5640M 1115M  108M 1077M| 217k  199k|   0   947k|   0   130 |3371  5652 |1.23 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  120    7
Jul 04 12:58:48 ubuntu dstat.sh[80117]: 04-07 12:58:48| 10   2  85   2   0|5640M 1115M  108M 1077M| 180k  165k|   0   588k|   0  63.0 |2848  4794 |1.23 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  410    0  120    7
Jul 04 12:58:49 ubuntu dstat.sh[80117]: 04-07 12:58:49| 12   2  83   1   1|5640M 1114M  108M 1077M| 131k  116k|   0  1012k|   0   143 |3545  5961 |1.23 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  410    0  109    7
Jul 04 12:58:50 ubuntu dstat.sh[80117]: 04-07 12:58:50| 27   3  66   2   0|5640M 1114M  108M 1077M| 532k  521k|   0  1300k|   0   180 |4959  9551 |1.23 1.43 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  410    0  111    7
Jul 04 12:58:51 ubuntu dstat.sh[80117]: 04-07 12:58:51| 21   4  72   2   0|5641M 1113M  108M 1077M| 457k  445k|   0  1400k|   0   184 |4463  8189 |1.23 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  409    0   85    6
Jul 04 12:58:52 ubuntu dstat.sh[80117]: 04-07 12:58:52| 15   2  81   1   0|5642M 1112M  108M 1078M| 242k  234k|   0   773k|   0  70.1 |2783  4355 |1.29 1.44 1.45|6.0   0   0|   0     0 |   0     0 | 25  410    0   88    6
Jul 04 12:58:53 ubuntu dstat.sh[80117]: 04-07 12:58:53| 34   4  58   3   0|5643M 1111M  108M 1078M| 700k  692k|   0  2191k|   0   327 |5628  9999 |1.29 1.44 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  409    0   90    6
Jul 04 12:58:54 ubuntu dstat.sh[80117]: 04-07 12:58:54| 39   6  52   1   0|5644M 1109M  108M 1078M| 692k  676k|   0  1948k|   0   258 |4951  8286 |1.29 1.44 1.45|3.0   0  14|   0     0 |   0     0 | 25  409    0   90    6
Jul 04 12:58:55 ubuntu dstat.sh[80117]: 04-07 12:58:55| 35   3  60   1   0|5644M 1110M  108M 1078M| 620k  614k|   0  1046k|   0   112 |3868  6621 |1.29 1.44 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  411    0   90    6
Jul 04 12:58:56 ubuntu dstat.sh[80117]: 04-07 12:58:56| 44   8  46   1   0|5647M 1106M  108M 1079M| 388k  383k|   0   405k|   0  28.1 |3623  7792 |1.29 1.44 1.45|7.0   0  61|   0     0 |   0     0 | 25  409    0   92    6
Jul 04 12:58:57 ubuntu dstat.sh[80117]: 04-07 12:58:57| 39  20  37   3   0|5667M 1085M  108M 1079M| 413k  401k| 338k 9231k|30.9   732 |8181    11k|1.43 1.46 1.45|5.0   0  45|   0     0 |   0     0 | 26  409    0   93    6
Jul 04 12:58:58 ubuntu dstat.sh[80117]: 04-07 12:58:58| 36   7  50   5   0|5684M 1068M  108M 1080M| 484k  474k|  14M  618k| 531  69.8 |8239    14k|1.43 1.46 1.45|4.0 1.0   0|   0     0 |   0     0 | 26  410    0   98    6
Jul 04 12:58:59 ubuntu dstat.sh[80117]: 04-07 12:58:59| 38   9  45   6   0|5659M 1093M  108M 1080M| 675k  659k|3741k 3506k| 120   512 |7333    12k|1.43 1.46 1.45|2.0   0  50|   0     0 |   0     0 | 25  409    0   89    6
Jul 04 12:59:00 ubuntu dstat.sh[80117]: 04-07 12:59:00| 22   3  71   2   0|5670M 1081M  109M 1080M| 425k  412k|   0  1594k|   0   207 |4595  7388 |1.43 1.46 1.45|3.0   0 3.0|   0     0 |   0     0 | 25  409    0   89    6
Jul 04 12:59:01 ubuntu dstat.sh[80117]: 04-07 12:59:01| 25   4  74   0   0|5672M 1079M  109M 1080M| 362k  350k|   0   245k|   0  20.1 |3425  6158 |1.43 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  412    0   87    6
Jul 04 12:59:02 ubuntu dstat.sh[80117]: 04-07 12:59:02| 32   6  64   1   0|5672M 1079M  109M 1080M| 592k  571k|  40k 3014k|10.0   204 |5170    10k|1.48 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  413    0   89    6
Jul 04 12:59:03 ubuntu dstat.sh[80117]: 04-07 12:59:03| 28   8  61   2   0|5656M 1095M  109M 1081M| 551k  546k| 100k  944k|12.9   131 |4794  9064 |1.48 1.47 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  417    0  113    6
Jul 04 12:59:04 ubuntu dstat.sh[80117]: 04-07 12:59:04| 28   4  66   1   0|5656M 1095M  109M 1081M| 549k  539k|4116B 1041k|1.00   120 |4878  9474 |1.48 1.47 1.46|3.0   0   0|   0     0 |   0     0 | 25  417    0  119    6
Jul 04 12:59:05 ubuntu dstat.sh[80117]: 04-07 12:59:05| 26   4  67   1   0|5656M 1095M  109M 1081M| 598k  591k|  20k  658k|4.98  75.7 |4856  9405 |1.48 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  419    0  131    6
Jul 04 12:59:06 ubuntu dstat.sh[80117]: 04-07 12:59:06| 29   4  65   0   0|5656M 1093M  109M 1082M| 780k  770k|4105B  866k|1.00  99.2 |4524  8255 |1.48 1.47 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  141    6
Jul 04 12:59:07 ubuntu dstat.sh[80117]: 04-07 12:59:07| 19   5  73   2   0|5657M 1093M  109M 1082M| 410k  392k|   0  1812k|   0   208 |4800  9858 |1.36 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  142    6
Jul 04 12:59:08 ubuntu dstat.sh[80117]: 04-07 12:59:08| 26   4  65   1   0|5651M 1099M  109M 1082M| 460k  452k|   0  1091k|   0   119 |4543  8419 |1.36 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  146    6
Jul 04 12:59:09 ubuntu dstat.sh[80117]: 04-07 12:59:09| 30   5  63   2   0|5650M 1098M  109M 1082M| 471k  458k|   0  1768k|   0   233 |5278  9227 |1.36 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0  145    6
Jul 04 12:59:10 ubuntu dstat.sh[80117]: 04-07 12:59:10| 30   4  63   3   0|5651M 1098M  109M 1083M| 526k  520k|   0  1916k|   0   271 |5234  8857 |1.36 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  415    0  148    6
Jul 04 12:59:11 ubuntu dstat.sh[80117]: 04-07 12:59:11|  7   2  88   0   0|5651M 1098M  109M 1083M| 123k  115k|   0   663k|   0  60.9 |2421  4004 |1.36 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  416    0  146    6
Jul 04 12:59:12 ubuntu dstat.sh[80117]: 04-07 12:59:12| 11   2  83   1   0|5651M 1098M  109M 1083M| 197k  188k|   0  1657k|   0   169 |3528  5507 |1.25 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    6
Jul 04 12:59:13 ubuntu dstat.sh[80117]: 04-07 12:59:13| 20   4  73   2   0|5650M 1098M  109M 1083M| 381k  364k|   0  1274k|   0   162 |4099  6557 |1.25 1.42 1.44|5.0   0 9.0|   0     0 |   0     0 | 25  413    0  146    6
Jul 04 12:59:14 ubuntu dstat.sh[80117]: 04-07 12:59:14| 14   2  82   0   0|5650M 1098M  109M 1083M| 113k   95k|8187B  548k|2.00  55.0 |2877  4252 |1.25 1.42 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  146    6
Jul 04 12:59:15 ubuntu dstat.sh[80117]: 04-07 12:59:15|  6   2  90   1   0|5651M 1098M  109M 1083M|  25k   17k|   0   260k|   0  19.0 |2053  3314 |1.25 1.42 1.44|2.0   0 8.0|   0     0 |   0     0 | 25  414    0  144    6
Jul 04 12:59:16 ubuntu dstat.sh[80117]: 04-07 12:59:16|  6   3  89   1   0|5654M 1093M  109M 1083M|  39k   31k|   0   346k|   0  33.1 |2385  3679 |1.25 1.42 1.44|2.0   0  16|   0     0 |   0     0 | 25  414    0  144    6
Jul 04 12:59:17 ubuntu dstat.sh[80117]: 04-07 12:59:17|  7   3  87   1   0|5657M 1091M  109M 1083M|1169k   63k|   0   372k|51.9  37.0 |3660  4688 |1.15 1.40 1.43|2.0   0  31|   0     0 |   0     0 | 25  414    0  143    6
Jul 04 12:59:18 ubuntu dstat.sh[80117]: 04-07 12:59:18| 21   6  67   5   0|5681M 1042M  134M 1084M|  26M  615k|  24M  599k|25.0  63.9 |  20k 5037 |1.15 1.40 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  149    6
Jul 04 12:59:19 ubuntu dstat.sh[80117]: 04-07 12:59:19| 22   3  65   6   0|5712M  976M  169M 1084M|  37M  537k|  34M  547k|31.0  57.9 |  13k 4287 |1.15 1.40 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  152    6
Jul 04 12:59:20 ubuntu dstat.sh[80117]: 04-07 12:59:20| 20   3  67   7   0|5703M  943M  210M 1084M|  45M  532k|  44M  396k|35.0  47.9 |  18k 3402 |1.15 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  153    6
Jul 04 12:59:21 ubuntu dstat.sh[80117]: 04-07 12:59:21| 21   4  65  10   0|5703M  893M  260M 1084M|  54M  856k|  50M  333k|44.1  27.0 |  19k 3289 |1.15 1.40 1.43|8.0   0   0|   0     0 |   0     0 | 25  418    0  146    6
Jul 04 12:59:22 ubuntu dstat.sh[80117]: 04-07 12:59:22| 17   4  63  10   0|5702M  844M  310M 1084M|  55M 1070k|  50M  502k|43.2  45.2 |  24k 3812 |1.14 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  148    6
Jul 04 12:59:23 ubuntu dstat.sh[80117]: 04-07 12:59:23| 23   1  67   6   0|5730M  785M  340M 1084M|  31M  626k|  27M  324k|26.0  26.0 |  14k 3455 |1.14 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  135    6
Jul 04 12:59:24 ubuntu dstat.sh[80117]: 04-07 12:59:24| 20   3  66   8   0|5720M  755M  380M 1084M|  44M  842k|  40M  503k|34.9  57.9 |  18k 3764 |1.14 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  137    6
Jul 04 12:59:25 ubuntu dstat.sh[80117]: 04-07 12:59:25| 20   3  69   6   0|5701M  744M  410M 1084M|  34M  638k|  32M  355k|27.9  31.9 |  14k 3441 |1.14 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  418    0  136    6
Jul 04 12:59:26 ubuntu dstat.sh[80117]: 04-07 12:59:26| 19   3  65   9   0|5702M  693M  460M 1084M|  53M  558k|  50M  241k|40.1  21.1 |  14k 3148 |1.14 1.39 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  136    6
Jul 04 12:59:27 ubuntu dstat.sh[80117]: 04-07 12:59:27| 22   4  61  10   0|5702M  643M  510M 1084M|  55M 1113k|  50M 7449k|44.2   318 |  25k 4171 |1.12 1.39 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  139    6
Jul 04 12:59:28 ubuntu dstat.sh[80117]: 04-07 12:59:28| 19   2  66   9   0|5702M  593M  560M 1084M|  54M 1163k|  50M 2945k|43.7   449 |  31k 3569 |1.12 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  420    0  144    6
Jul 04 12:59:29 ubuntu dstat.sh[80117]: 04-07 12:59:29| 25   3  66   4   0|5726M  544M  585M 1084M|  26M  573k|  23M  868k|24.1   103 |  12k 4560 |1.12 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  149    6
Jul 04 12:59:30 ubuntu dstat.sh[80117]: 04-07 12:59:30| 19   3  68   6   0|5710M  526M  619M 1084M|  37M  771k|  34M 1339k|30.0  57.0 |  17k 3461 |1.12 1.39 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  144    6
Jul 04 12:59:31 ubuntu dstat.sh[80117]: 04-07 12:59:31| 20   2  66   5   0|5701M  493M  660M 1084M|  47M 1148k|  44M  348k|38.0  20.0 |  33k 3397 |1.12 1.39 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  144    6
Jul 04 12:59:32 ubuntu dstat.sh[80117]: 04-07 12:59:32| 20   4  63  10   0|5702M  442M  710M 1085M|  54M  919k|  50M 4349k|40.1   283 |  24k 4842 |1.11 1.38 1.43|4.0 1.0   0|   0     0 |   0     0 | 25  419    0  145    6
Jul 04 12:59:33 ubuntu dstat.sh[80117]: 04-07 12:59:33| 21   6  59  10   0|5707M  387M  760M 1085M|  54M 1073k|  50M 6282k| 103   634 |  28k 8619 |1.11 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  418    0  147    6
Jul 04 12:59:34 ubuntu dstat.sh[80117]: 04-07 12:59:34| 21   3  68   6   0|5750M  300M  803M 1085M|  45M  781k|  41M  366k|37.2  33.2 |  18k 3862 |1.11 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  148    8
Jul 04 12:59:35 ubuntu dstat.sh[80117]: 04-07 12:59:35| 22   2  68   5   0|5734M  282M  838M 1085M|  38M  711k|  35M  348k|31.0  28.0 |  15k 3430 |1.11 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  416    0  150    8
Jul 04 12:59:36 ubuntu dstat.sh[80117]: 04-07 12:59:36| 27   3  67   3   0|5699M  294M  860M 1085M|  26M  599k|  24M  329k|23.1  32.1 |  12k 3425 |1.11 1.38 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  152    8
Jul 04 12:59:37 ubuntu dstat.sh[80117]: 04-07 12:59:37|  7   2  68  20   0|5711M  267M  875M 1085M|  14M  280k|  12M  259k|9.95  24.9 |9699  3381 |1.11 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  152    8
Jul 04 12:59:38 ubuntu dstat.sh[80117]: 04-07 12:59:38|  5   1  70  24   0|5711M  267M  875M 1085M|  30k   16k|   0   632k|   0  83.0 |1956  2748 |1.11 1.37 1.42|3.0 1.0 1.0|   0     0 |   0     0 | 25  416    0  151    8
Jul 04 12:59:39 ubuntu dstat.sh[80117]: 04-07 12:59:39|  6   1  68  24   0|5711M  267M  875M 1085M|  44k   29k|   0   375k|   0  45.9 |2232  3663 |1.11 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  151    8
Jul 04 12:59:40 ubuntu dstat.sh[80117]: 04-07 12:59:40|  4   1  70  23   1|5711M  267M  875M 1085M|  26k   16k|   0   144k|   0  9.01 |1633  2632 |1.11 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  148    8
Jul 04 12:59:41 ubuntu dstat.sh[80117]: 04-07 12:59:41|  4   1  69  24   0|5711M  267M  875M 1085M|  26k   16k|   0   144k|   0  8.98 |1732  2648 |1.11 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  148    8
Jul 04 12:59:42 ubuntu dstat.sh[80117]: 04-07 12:59:42|  5   1  69  23   0|5711M  267M  875M 1085M|  48k   33k|   0   324k|   0  40.0 |2242  3238 |1.10 1.37 1.42|4.0 1.0   0|   0     0 |   0     0 | 25  416    0  147    8
Jul 04 12:59:43 ubuntu dstat.sh[80117]: 04-07 12:59:43|  5   1  68  24   0|5711M  267M  875M 1085M|  30k   21k|   0   440k|   0  30.0 |2023  3221 |1.10 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  148    8
Jul 04 12:59:44 ubuntu dstat.sh[80117]: 04-07 12:59:44|  7   2  68  23   0|5711M  266M  875M 1086M|  32k   24k|4105B  513k|1.00  50.1 |2200  3491 |1.10 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  147    8
Jul 04 12:59:45 ubuntu dstat.sh[80117]: 04-07 12:59:45|  3   0  70  23   0|5711M  266M  875M 1086M|  24k   16k|   0   220k|   0  15.0 |1743  2694 |1.10 1.37 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  147    8
Jul 04 12:59:46 ubuntu dstat.sh[80117]: 04-07 12:59:46|  5   1  69  23   0|5711M  266M  875M 1086M|  37k   25k|   0   240k|   0  20.0 |1982  2906 |1.10 1.37 1.42|2.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  145    8
Jul 04 12:59:47 ubuntu dstat.sh[80117]: 04-07 12:59:47|  5   1  69  23   0|5711M  266M  875M 1086M|  30k   20k|   0   276k|   0  24.0 |2016  3287 |1.09 1.36 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  415    0  145    8
Jul 04 12:59:48 ubuntu dstat.sh[80117]: 04-07 12:59:48|  6   1  69  23   1|5711M  266M  875M 1086M|  47k   36k|   0   248k|   0  10.0 |1819  2725 |1.09 1.36 1.42|9.0 1.0   0|   0     0 |   0     0 | 25  415    0  142    8
Jul 04 12:59:49 ubuntu dstat.sh[80117]: 04-07 12:59:49|  5   1  69  23   0|5712M  266M  875M 1086M|  37k   30k|   0   364k|   0  41.0 |2184  3528 |1.09 1.36 1.42|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  142    8
Jul 04 12:59:50 ubuntu dstat.sh[80117]: 04-07 12:59:50| 10   4  65  18   1|5699M  244M  910M 1086M|  41M  747k|  38M  148k|30.0  9.01 |  19k 2938 |1.09 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 25  416    0  141    8
Jul 04 12:59:51 ubuntu dstat.sh[80117]: 04-07 12:59:51| 19   3  66  10   0|5701M  191M  960M 1086M|  54M  951k|  50M  313k|45.1  21.0 |  21k 3267 |1.09 1.36 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  143    8
Jul 04 12:59:52 ubuntu dstat.sh[80117]: 04-07 12:59:52| 26   3  64   7   0|5739M  136M  986M 1076M|  42M  878k|  39M  452k|35.0  44.0 |  20k 3773 |1.08 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  143    8
Jul 04 12:59:53 ubuntu dstat.sh[80117]: 04-07 12:59:53| 24   3  67   3   0|5718M  155M  999M 1068M|  30M  639k|  27M  378k|23.9  35.8 |  15k 3747 |1.08 1.35 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  416    0  145    8
Jul 04 12:59:54 ubuntu dstat.sh[80117]: 04-07 12:59:54| 26   3  65   6   0|5701M  186M 1003M 1049M|  37M  756k|  34M 1443k|29.1  66.3 |  16k 3692 |1.08 1.35 1.42|2.0   0   0|   0     0 |   0     0 | 25  416    0  141    8
Jul 04 12:59:55 ubuntu dstat.sh[80117]: 04-07 12:59:55| 18   4  65   9   0|5700M  184M 1024M 1032M|  54M  957k|  50M  272k|40.0  25.0 |  24k 3680 |1.08 1.35 1.42|3.0   0   0|   0     0 |   0     0 | 25  416    0  141    8
Jul 04 12:59:56 ubuntu dstat.sh[80117]: 04-07 12:59:56| 29   5  60   4   0|5671M  191M 1046M 1032M|  25M  745k|  23M  471k|24.9  48.9 |  14k 5430 |1.08 1.35 1.42|6.0   0  34|   0     0 |   0     0 | 25  416    0  143    8
Jul 04 12:59:57 ubuntu dstat.sh[80117]: 04-07 12:59:57| 27  11  61   1   1|5655M 1147M  106M 1035M|4853k 4842k| 124k 2864k|      57.1 |3818  7205 |1.24 1.38 1.43|3.0   0  31|   0     0 |   0     0 | 25  416    0  154    8
Jul 04 12:59:58 ubuntu dstat.sh[80117]: 04-07 12:59:58| 21   3  74   2   0|5654M 1147M  106M 1035M| 295k  274k|4093B 5093k|1.00   643 |4675  5555 |1.24 1.38 1.43|4.0   0   0|   0     0 |   0     0 | 25  419    0  155    8
Jul 04 12:59:59 ubuntu dstat.sh[80117]: 04-07 12:59:59| 21   5  70   2   0|5654M 1146M  106M 1036M| 226k  218k| 263k 1909k|65.8   284 |5041  9060 |1.24 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0  205    8
Jul 04 13:00:00 ubuntu dstat.sh[80117]: 04-07 13:00:00| 30   4  62   3   0|5655M 1145M  106M 1037M| 587k  573k|4123B 1304k|1.01   176 |4675  8035 |1.24 1.38 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  417    0  203    8
Jul 04 13:00:01 ubuntu dstat.sh[80117]: 04-07 13:00:01| 40   7  51   2   0|5657M 1143M  106M 1037M| 772k  759k|  32k 1703k|1.00   216 |5067  8520 |1.24 1.38 1.43|5.0   0  15|   0     0 |   0     0 | 25  417    0  203    8
Jul 04 13:00:02 ubuntu dstat.sh[80117]: 04-07 13:00:02| 35   3  58   1   0|5655M 1144M  106M 1037M| 573k  568k|   0   961k|   0   135 |4017  6673 |1.30 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  417    0  202    8
Jul 04 13:00:03 ubuntu dstat.sh[80117]: 04-07 13:00:03| 32   7  58   3   1|5655M 1144M  106M 1038M| 528k  524k| 381k 4288k|94.4   603 |5894    11k|1.30 1.39 1.43|6.0   0 7.0|   0     0 |   0     0 | 25  418    0  204    8
Jul 04 13:00:04 ubuntu dstat.sh[80117]: 04-07 13:00:04| 29   4  66   0   0|5660M 1138M  106M 1038M| 109k  105k|   0   295k|   0  22.9 |2278  3368 |1.30 1.39 1.43|2.0   0  12|   0     0 |   0     0 | 25  415    0  171   10
Jul 04 13:00:05 ubuntu dstat.sh[80117]: 04-07 13:00:05| 33  13  47   4   0|5675M 1121M  106M 1040M| 483k  467k|1654k  855k|78.3  78.3 |6101    10k|1.30 1.39 1.43|3.0   0  27|   0     0 |   0     0 | 26  413    0  171   12
Jul 04 13:00:06 ubuntu dstat.sh[80117]: 04-07 13:00:06| 34  11  51   3   0|5705M 1091M  106M 1041M| 424k  415k|6898k  667k| 257  72.3 |7000    12k|1.30 1.39 1.43|3.0   0 5.0|   0     0 |   0     0 | 26  413    0  150   12
Jul 04 13:00:07 ubuntu dstat.sh[80117]: 04-07 13:00:07| 40   5  49   3   0|5750M 1046M  106M 1040M| 433k  422k|  12M  582k| 435  75.8 |6935    11k|1.51 1.43 1.44| 10   0   0|   0     0 |   0     0 | 26  414    0  160   12
Jul 04 13:00:08 ubuntu dstat.sh[80117]: 04-07 13:00:08| 48   7  42   1   0|5802M  978M  106M 1056M|  33M   33M|   0    17M|   0   197 |4032  7093 |1.51 1.43 1.44|7.0   0 2.0|   0     0 |   0     0 | 26  413    0  165   12
Jul 04 13:00:09 ubuntu dstat.sh[80117]: 04-07 13:00:09| 59   9  30   0   0|5788M  991M  106M 1056M| 299k  293k|  64k  673k|12.9  69.7 |4667  9089 |1.51 1.43 1.44|3.0   0  15|   0     0 |   0     0 | 26  414    0  168   12
Jul 04 13:00:10 ubuntu dstat.sh[80117]: 04-07 13:00:10| 37   4  57   0   0|5805M  974M  106M 1056M| 107k   88k|   0   573k|   0  60.5 |3845  8762 |1.51 1.43 1.44|2.0   0 9.1|   0     0 |   0     0 | 26  414    0  165   12
Jul 04 13:00:11 ubuntu dstat.sh[80117]: 04-07 13:00:11| 33   1  64   0   0|5808M  971M  106M 1056M|  62k   50k|   0   311k|   0  24.9 |2788  5411 |1.51 1.43 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  413    0  165   12
Jul 04 13:00:12 ubuntu dstat.sh[80117]: 04-07 13:00:12| 32   2  64   0   0|5805M  974M  106M 1057M|  60k   54k|   0   403k|   0  45.9 |4311  5574 |1.47 1.43 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  414    0  165   12
Jul 04 13:00:13 ubuntu dstat.sh[80117]: 04-07 13:00:13| 33   5  59   1   0|5811M  967M  106M 1057M|1168k   74k| 950k  237k|79.2  15.0 |6198  6935 |1.47 1.43 1.44|5.0   0  45|   0     0 |   0     0 | 26  414    0  165   12
Jul 04 13:00:14 ubuntu dstat.sh[80117]: 04-07 13:00:14| 40   3  54   0   0|5834M  944M  106M 1058M| 106k   78k|  28k  587k|4.00  36.0 |3191  5011 |1.47 1.43 1.44|3.0   0 4.0|   0     0 |   0     0 | 26  414    0  167   12
Jul 04 13:00:15 ubuntu dstat.sh[80117]: 04-07 13:00:15| 50   8  39   1   0|5836M  942M  106M 1058M|  43k   36k|  44k  161k|11.0  9.03 |4649  5028 |1.47 1.43 1.44|4.0   0 9.0|   0     0 |   0     0 | 26  414    0  166   12
Jul 04 13:00:16 ubuntu dstat.sh[80117]: 04-07 13:00:16| 42  11  36   7   0|5829M  949M  106M 1058M|5028k   18M|4854k 1036M| 295   323 |  13k   10k|1.47 1.43 1.44|9.0   0  46|   0     0 |   0     0 | 26  414    0  166   12
Jul 04 13:00:17 ubuntu dstat.sh[80117]: 04-07 13:00:17| 45   8  43   2   0|5817M  961M  106M 1058M| 117k   57k| 478k 6642k|           |5125  8292 |1.67 1.47 1.45|3.0   0  67|   0     0 |   0     0 | 26  414    0  167   12
Jul 04 13:00:18 ubuntu dstat.sh[80117]: 04-07 13:00:18| 35   3  56   4   0|5822M  972M  106M 1042M| 103k   87k|  52k   12M|2.01   244 |5457  7408 |1.67 1.47 1.45|3.0   0  23|   0     0 |   0     0 | 26  413    0  167   12
Jul 04 13:00:19 ubuntu dstat.sh[80117]: 04-07 13:00:19| 38   3  53   3   0|5820M  974M  106M 1042M| 409k  403k| 352k 9579k|39.0   332 |5785  9550 |1.67 1.47 1.45|4.0   0  12|   0     0 |   0     0 | 26  413    0  162   12
Jul 04 13:00:20 ubuntu dstat.sh[80117]: 04-07 13:00:20| 38   2  57   0   0|5820M  974M  106M 1043M| 181k  150k|  77k  235k|14.9  19.9 |3629  5413 |1.67 1.47 1.45|7.0   0 1.0|   0     0 |   0     0 | 26  415    0  162   12
