-- Logs begin at Thu 2022-06-30 16:36:42 UTC, end at Thu 2022-06-30 18:12:15 UTC. --
Jun 30 17:24:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 17:24:27 ubuntu dstat.sh[71130]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 17:24:27 ubuntu dstat.sh[71130]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 18:01:52 ubuntu dstat.sh[71130]: 30-06 18:01:52|  3   1  93   0   0|5668M 1018M  130M 1107M|  39k   25k|   0    84k|   0  11.0 |1890  2986 |0.81 0.72 0.99|  0   0   0|   0     0 |   0     0 | 25  408    0   21    5
Jun 30 18:01:53 ubuntu dstat.sh[71130]: 30-06 18:01:53|  4   1  93   0   0|5668M 1018M  130M 1107M|  23k   16k|   0    36k|   0  3.00 |1834  2874 |0.74 0.71 0.98|  0   0   0|   0     0 |   0     0 | 25  408    0   21    5
Jun 30 18:01:54 ubuntu dstat.sh[71130]: 30-06 18:01:54|  4   1  94   0   0|5668M 1018M  130M 1107M|  29k   16k|   0    48k|   0  3.00 |1726  2684 |0.74 0.71 0.98|  0   0   0|   0     0 |   0     0 | 25  408    0   22    5
Jun 30 18:01:55 ubuntu dstat.sh[71130]: 30-06 18:01:55|  4   1  94   0   0|5668M 1018M  130M 1107M|  23k   16k|   0     0 |   0     0 |1665  2586 |0.74 0.71 0.98|  0   0   0|   0     0 |   0     0 | 25  408    0   22    5
Jun 30 18:01:56 ubuntu dstat.sh[71130]: 30-06 18:01:56|  5   2  93   1   0|5668M 1018M  130M 1107M|  38k   25k|   0   188k|   0  24.0 |2120  3389 |0.74 0.71 0.98|1.0   0   0|   0     0 |   0     0 | 25  408    0   22    5
Jun 30 18:01:57 ubuntu dstat.sh[71130]: 30-06 18:01:57|  6   1  91   1   0|5668M 1018M  130M 1107M|  41k   32k|   0   276k|   0  42.0 |2226  3615 |0.74 0.71 0.98|  0   0   0|   0     0 |   0     0 | 25  408    0   22    5
Jun 30 18:01:58 ubuntu dstat.sh[71130]: 30-06 18:01:58|  3   1  94   0   0|5668M 1018M  130M 1107M|  24k   16k|   0     0 |   0     0 |1729  2701 |0.68 0.70 0.98|  0   0 2.0|   0     0 |   0     0 | 25  408    0   22    5
Jun 30 18:01:59 ubuntu dstat.sh[71130]: 30-06 18:01:59|  4   1  92   1   0|5668M 1018M  130M 1107M|  36k   23k|4096B  420k|1.00  29.0 |2002  3208 |0.68 0.70 0.98|  0   0   0|   0     0 |   0     0 | 25  408    0   22    5
Jun 30 18:02:00 ubuntu dstat.sh[71130]: 30-06 18:02:00|  4   1  93   0   0|5668M 1018M  130M 1107M|  27k   22k|   0   104k|   0  12.0 |1848  2991 |0.68 0.70 0.98|  0   0   0|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:02:01 ubuntu dstat.sh[71130]: 30-06 18:02:01|  4   2  92   0   0|5668M 1018M  130M 1107M|  25k   19k|   0     0 |   0     0 |1772  2823 |0.68 0.70 0.98|  0   0   0|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:02:02 ubuntu dstat.sh[71130]: 30-06 18:02:02|  5   1  93   0   0|5668M 1018M  130M 1107M|  36k   25k|   0    92k|   0  12.0 |1814  2832 |0.68 0.70 0.98|1.0   0   0|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:02:03 ubuntu dstat.sh[71130]: 30-06 18:02:03|  3   1  95   0   0|5668M 1018M  130M 1107M|8438  2060 |   0     0 |   0     0 |1676  2689 |0.63 0.69 0.97|  0   0   0|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:02:04 ubuntu dstat.sh[71130]: 30-06 18:02:04|  5   0  91   2   0|5668M 1018M  130M 1107M|  30k   20k|   0  2840k|   0   402 |2766  3239 |0.63 0.69 0.97|1.0   0   0|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:02:05 ubuntu dstat.sh[71130]: 30-06 18:02:05|  4   1  93   0   0|5668M 1018M  130M 1107M|  37k   20k|   0     0 |   0     0 |1916  3042 |0.63 0.69 0.97|  0   0   0|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:02:06 ubuntu dstat.sh[71130]: 30-06 18:02:06|  6   1  92   0   1|5668M 1018M  130M 1107M|  45k   31k|   0   156k|   0  24.0 |2166  3589 |0.63 0.69 0.97|1.0   0   0|   0     0 |   0     0 | 25  408    0   23    5
Jun 30 18:02:07 ubuntu dstat.sh[71130]: 30-06 18:02:07|  7   2  88   1   0|5668M 1018M  130M 1107M|  50k   39k|  52k  668k|13.0   124 |2816  4866 |0.63 0.69 0.97|  0   0   0|   0     0 |   0     0 | 25  408    0   24    5
Jun 30 18:02:08 ubuntu dstat.sh[71130]: 30-06 18:02:08|  4   2  93   0   0|5668M 1018M  130M 1107M|  33k   22k|   0     0 |   0     0 |1848  2931 |0.58 0.68 0.97|  0   0 2.0|   0     0 |   0     0 | 25  408    0   24    5
Jun 30 18:02:09 ubuntu dstat.sh[71130]: 30-06 18:02:09|  4   1  93   0   0|5668M 1018M  130M 1107M|  30k   23k|   0   132k|   0  17.0 |1924  3219 |0.58 0.68 0.97|  0   0   0|   0     0 |   0     0 | 25  408    0   24    5
Jun 30 18:02:10 ubuntu dstat.sh[71130]: 30-06 18:02:10|  5   1  92   0   0|5668M 1018M  130M 1107M|  40k   33k|   0   148k|   0  21.0 |1975  3191 |0.58 0.68 0.97|2.0   0   0|   0     0 |   0     0 | 25  408    0   24    5
Jun 30 18:02:11 ubuntu dstat.sh[71130]: 30-06 18:02:11|  5   1  94   0   0|5668M 1018M  130M 1107M|  24k   16k|   0     0 |   0     0 |1688  2747 |0.58 0.68 0.97|  0   0   0|   0     0 |   0     0 | 25  408    0   24    5
Jun 30 18:02:12 ubuntu dstat.sh[71130]: 30-06 18:02:12|  5   1  93   0   0|5668M 1018M  130M 1107M|  33k   25k|   0   124k|   0  13.0 |1767  2699 |0.58 0.68 0.97|1.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:13 ubuntu dstat.sh[71130]: 30-06 18:02:13|  4   1  94   0   0|5668M 1018M  130M 1107M|  28k   16k|   0     0 |   0     0 |1803  2822 |0.53 0.66 0.96|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:14 ubuntu dstat.sh[71130]: 30-06 18:02:14|  6   1  92   0   0|5668M 1018M  130M 1107M|  32k   24k|   0   148k|   0  16.0 |1777  2762 |0.53 0.66 0.96|  0   0   0|   0     0 |   0     0 | 25  408    0   28    5
Jun 30 18:02:15 ubuntu dstat.sh[71130]: 30-06 18:02:15|  4   1  93   0   0|5668M 1018M  130M 1107M|  32k   22k|  44k    0 |4.00     0 |1746  2807 |0.53 0.66 0.96|  0   0   0|   0     0 |   0     0 | 25  408    0   28    5
Jun 30 18:02:16 ubuntu dstat.sh[71130]: 30-06 18:02:16|  5   2  93   0   0|5668M 1018M  130M 1107M|  35k   24k|   0   192k|   0  26.0 |2009  3325 |0.53 0.66 0.96|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:17 ubuntu dstat.sh[71130]: 30-06 18:02:17|  5   2  91   1   0|5668M 1018M  130M 1107M|  42k   33k|   0   280k|   0  39.0 |2153  3609 |0.53 0.66 0.96|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:18 ubuntu dstat.sh[71130]: 30-06 18:02:18|  6   1  91   0   0|5668M 1018M  130M 1107M|  36k   29k|   0    76k|   0  4.00 |1973  3247 |0.49 0.65 0.96|  0   0 2.0|   0     0 |   0     0 | 25  408    0   27    5
Jun 30 18:02:19 ubuntu dstat.sh[71130]: 30-06 18:02:19|  6   1  92   0   0|5668M 1018M  130M 1107M|  31k   25k|   0   136k|   0  18.0 |1990  3298 |0.49 0.65 0.96|  0   0   0|   0     0 |   0     0 | 25  408    0   27    5
Jun 30 18:02:20 ubuntu dstat.sh[71130]: 30-06 18:02:20|  9   3  87   0   0|5682M 1003M  130M 1108M|  49k   28k|   0   160k|   0  20.0 |2444  3765 |0.49 0.65 0.96|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   25    5
Jun 30 18:02:21 ubuntu dstat.sh[71130]: 30-06 18:02:21| 11   3  82   0   0|5677M 1008M  130M 1108M|  67k   48k|   0  4091B|   0  1.00 |2405  3383 |0.49 0.65 0.96|  0   0 3.0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:22 ubuntu dstat.sh[71130]: 30-06 18:02:22|  5   0  92   1   0|5677M 1008M  130M 1108M|  45k   25k|   0   128k|   0  9.01 |2046  2985 |0.49 0.65 0.96|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:23 ubuntu dstat.sh[71130]: 30-06 18:02:23|  5   1  93   0   0|5677M 1008M  130M 1108M|  25k   16k|   0    16k|   0  3.00 |1938  2965 |0.45 0.64 0.95|1.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:24 ubuntu dstat.sh[71130]: 30-06 18:02:24|  6   1  92   0   0|5678M 1007M  130M 1108M|  34k   16k|   0     0 |   0     0 |2097  2886 |0.45 0.64 0.95|2.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:25 ubuntu dstat.sh[71130]: 30-06 18:02:25|  8   2  90   0   0|5671M 1014M  130M 1108M|  23k   16k|   0    48k|   0  3.00 |1887  2843 |0.45 0.64 0.95|1.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:26 ubuntu dstat.sh[71130]: 30-06 18:02:26|  6   1  93   0   0|5671M 1014M  130M 1108M|  44k   25k|   0   128k|   0  18.0 |2032  3210 |0.45 0.64 0.95|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:27 ubuntu dstat.sh[71130]: 30-06 18:02:27|  5   0  92   0   0|5671M 1014M  130M 1108M|  39k   31k|   0   228k|   0  34.0 |2118  3621 |0.45 0.64 0.95|3.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:28 ubuntu dstat.sh[71130]: 30-06 18:02:28|  3   1  93   0   0|5671M 1014M  130M 1108M|  26k   16k|   0     0 |   0     0 |1721  2771 |0.41 0.63 0.95|  0   0 2.0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:29 ubuntu dstat.sh[71130]: 30-06 18:02:29|  5   1  93   0   0|5671M 1014M  130M 1108M|  42k   22k|   0   112k|   0  12.0 |1978  3135 |0.41 0.63 0.95|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:30 ubuntu dstat.sh[71130]: 30-06 18:02:30|  6   1  92   0   0|5671M 1014M  130M 1108M|  44k   36k|   0   284k|   0  22.0 |2077  3158 |0.41 0.63 0.95|  0   0   0|   0     0 |   0     0 | 25  408    0   24    5
Jun 30 18:02:31 ubuntu dstat.sh[71130]: 30-06 18:02:31| 10   2  85   0   0|5671M 1014M  130M 1108M| 132k  120k|   0    92k|   0  9.00 |3113  5789 |0.41 0.63 0.95|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:32 ubuntu dstat.sh[71130]: 30-06 18:02:32|  5   1  93   0   1|5671M 1014M  130M 1108M|  35k   25k|   0    80k|   0  10.0 |1868  2816 |0.41 0.63 0.95|1.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:33 ubuntu dstat.sh[71130]: 30-06 18:02:33|  5   1  93   0   0|5671M 1014M  130M 1108M|  26k   16k|   0    24k|   0  3.00 |1837  2914 |0.38 0.62 0.94|1.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:34 ubuntu dstat.sh[71130]: 30-06 18:02:34|  6   2  91   0   0|5671M 1014M  130M 1108M|  64k   54k|   0   204k|   0  22.0 |1991  3263 |0.38 0.62 0.94|  0 1.0   0|   0     0 |   0     0 | 25  409    0   25    5
Jun 30 18:02:35 ubuntu dstat.sh[71130]: 30-06 18:02:35| 11   2  81   4   0|5671M 1014M  130M 1108M| 165k  148k|   0  3857k|   0   598 |4050  5468 |0.38 0.62 0.94|1.0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:36 ubuntu dstat.sh[71130]: 30-06 18:02:36| 16   3  78   2   0|5674M 1009M  130M 1109M| 258k  240k|   0   786k|   0   114 |3971  7290 |0.38 0.62 0.94|  0   0   0|   0     0 |   0     0 | 25  408    0   25    5
Jun 30 18:02:37 ubuntu dstat.sh[71130]: 30-06 18:02:37| 25   5  67   2   0|5674M 1009M  130M 1110M| 424k  412k|  28k 1697k|7.04   220 |4747  8804 |0.38 0.62 0.94|1.0   0   0|   0     0 |   0     0 | 25  410    0   27    5
Jun 30 18:02:38 ubuntu dstat.sh[71130]: 30-06 18:02:38| 27   3  66   1   0|5674M 1009M  130M 1110M| 521k  512k|   0   940k|   0   136 |4775  9163 |0.43 0.63 0.94|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   30    5
Jun 30 18:02:39 ubuntu dstat.sh[71130]: 30-06 18:02:39| 12   3  80   3   1|5674M 1009M  130M 1110M| 219k  214k|   0   909k|   0   144 |3352  5837 |0.43 0.63 0.94|1.0   0   0|   0     0 |   0     0 | 25  408    0   31    5
Jun 30 18:02:40 ubuntu dstat.sh[71130]: 30-06 18:02:40| 16   4  76   1   0|5675M 1008M  130M 1110M| 303k  283k|  44k  828k|2.00   130 |3727  5966 |0.43 0.63 0.94|2.0   0 9.0|   0     0 |   0     0 | 25  407    0   34    4
Jun 30 18:02:41 ubuntu dstat.sh[71130]: 30-06 18:02:41|  8   2  87   0   0|5674M 1008M  130M 1110M|  70k   49k|  12k   76k|1.00  3.00 |2346  3407 |0.43 0.63 0.94|  0   0 4.0|   0     0 |   0     0 | 25  406    0   34    4
Jun 30 18:02:42 ubuntu dstat.sh[71130]: 30-06 18:02:42|  6   2  90   0   0|5675M 1007M  130M 1110M|  33k   25k|   0   120k|   0  11.0 |2148  3502 |0.43 0.63 0.94|1.0   0 8.0|   0     0 |   0     0 | 25  407    0   34    4
Jun 30 18:02:43 ubuntu dstat.sh[71130]: 30-06 18:02:43|  8   5  84   1   0|5684M  994M  132M 1113M|1135k   47k| 884k   40k|61.0  4.00 |3880  4812 |0.39 0.62 0.94|1.0   0  29|   0     0 |   0     0 | 25  407    0   34    4
Jun 30 18:02:44 ubuntu dstat.sh[71130]: 30-06 18:02:44|  9   4  84   0   0|5695M  983M  131M 1113M|  32k   22k| 144k  188k|4.00  7.00 |2175  3268 |0.39 0.62 0.94|1.0   0  19|   0     0 |   0     0 | 25  407    0   33    4
Jun 30 18:02:45 ubuntu dstat.sh[71130]: 30-06 18:02:45| 15   6  65   9   0|5731M  896M  182M 1114M|  56M 1023k|  51M  468k|46.0  54.0 |  24k 4786 |0.39 0.62 0.94|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   40    4
Jun 30 18:02:46 ubuntu dstat.sh[71130]: 30-06 18:02:46| 23   3  66   6   0|5760M  837M  212M 1114M|  32M  688k|  29M  284k|26.0  33.0 |  15k 4046 |0.39 0.62 0.94|1.0   0   0|   0     0 |   0     0 | 25  411    0   43    4
Jun 30 18:02:47 ubuntu dstat.sh[71130]: 30-06 18:02:47| 24   2  66   4   0|5730M  846M  232M 1114M|  23M  585k|  21M  465k|18.0  60.1 |  13k 4463 |0.39 0.62 0.94|1.0   0   0|   0     0 |   0     0 | 25  411    0   46    4
Jun 30 18:02:48 ubuntu dstat.sh[71130]: 30-06 18:02:48| 20   4  63   9   0|5727M  800M  282M 1114M|  54M  956k|  50M  472k|43.0  60.0 |  23k 3907 |0.60 0.66 0.95|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   51    4
Jun 30 18:02:49 ubuntu dstat.sh[71130]: 30-06 18:02:49| 24   7  55   9   0|5726M  750M  332M 1114M|  54M 1019k|  50M  236k|42.0  28.0 |  24k 9035 |0.60 0.66 0.95|3.0   0  34|   0     0 |   0     0 | 25  411    0   49    4
Jun 30 18:02:50 ubuntu dstat.sh[71130]: 30-06 18:02:50| 23   3  65   5   0|5753M  695M  361M 1114M|  30M  707k|  26M  292k|25.0  28.0 |  14k 3806 |0.60 0.66 0.95|  0 1.0   0|   0     0 |   0     0 | 25  412    0   51    4
Jun 30 18:02:51 ubuntu dstat.sh[71130]: 30-06 18:02:51| 24   2  65   5   0|5738M  678M  392M 1114M|  34M  794k|  31M  164k|29.0  11.0 |  19k 3549 |0.60 0.66 0.95|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   52    4
Jun 30 18:02:52 ubuntu dstat.sh[71130]: 30-06 18:02:52| 22   3  65   7   0|5730M  646M  432M 1114M|  45M  849k|  43M  108k|34.0  11.0 |  25k 3346 |0.60 0.66 0.95|1.0   0   0|   0     0 |   0     0 | 25  411    0   53    4
Jun 30 18:02:53 ubuntu dstat.sh[71130]: 30-06 18:02:53| 20   4  63   8   0|5725M  601M  482M 1114M|  53M  682k|  50M  144k|44.0  12.0 |  20k 3584 |0.72 0.68 0.95|1.0   0   0|   0     0 |   0     0 | 25  411    0   54    4
Jun 30 18:02:54 ubuntu dstat.sh[71130]: 30-06 18:02:54| 19   5  65   9   0|5725M  551M  532M 1114M|  55M 1143k|  50M  128k|43.0  11.0 |  25k 3189 |0.72 0.68 0.95|1.0   0   0|   0     0 |   0     0 | 25  411    0   56    4
Jun 30 18:02:55 ubuntu dstat.sh[71130]: 30-06 18:02:55| 22   3  66   6   0|5756M  486M  566M 1114M|  35M  777k|  31M  152k|29.0  12.0 |  17k 3275 |0.72 0.68 0.95|  0 1.0   0|   0     0 |   0     0 | 25  411    0   57    4
Jun 30 18:02:56 ubuntu dstat.sh[71130]: 30-06 18:02:56| 26   2  69   2   0|5725M  501M  582M 1114M|  20M  611k|  19M  288k|17.0  36.0 |  18k 3695 |0.72 0.68 0.95|1.0   0   0|   0     0 |   0     0 | 25  411    0   60    4
Jun 30 18:02:57 ubuntu dstat.sh[71130]: 30-06 18:02:57| 18   4  63  10   0|5724M  451M  632M 1114M|  55M 1111k|  50M  300k|40.0  45.0 |  29k 4203 |0.72 0.68 0.95|2.0   0   0|   0     0 |   0     0 | 25  411    0   61    4
Jun 30 18:02:58 ubuntu dstat.sh[71130]: 30-06 18:02:58| 18   4  67   7   0|5724M  401M  682M 1114M|  55M 1204k|  50M  120k|44.0  9.00 |  33k 3508 |0.74 0.68 0.95|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   63    4
Jun 30 18:02:59 ubuntu dstat.sh[71130]: 30-06 18:02:59| 18   4  65  10   0|5724M  351M  732M 1114M|  54M 1007k|  50M  324k|44.0  38.0 |  22k 4008 |0.74 0.68 0.95|1.0   0   0|   0     0 |   0     0 | 25  411    0   66    4
Jun 30 18:03:00 ubuntu dstat.sh[71130]: 30-06 18:03:00| 18   4  66   9   0|5769M  260M  779M 1115M|  49M  934k|  44M  404k|38.0  38.0 |  21k 3577 |0.74 0.68 0.95|  0 1.0   0|   0     0 |   0     0 | 25  411    0   68    4
Jun 30 18:03:01 ubuntu dstat.sh[71130]: 30-06 18:03:01| 21   3  67   5   0|5748M  249M  810M 1115M|  34M  781k|  31M  896k|27.0  37.0 |  16k 3074 |0.74 0.68 0.95|1.0 1.0   0|   0     0 |   0     0 | 25  411    0   69    4
Jun 30 18:03:02 ubuntu dstat.sh[71130]: 30-06 18:03:02| 25   2  69   4   0|5724M  250M  832M 1115M|  26M  539k|  25M  265k|23.1  26.1 |  12k 3295 |0.74 0.68 0.95|2.0   0   0|   0     0 |   0     0 | 25  412    0   71    4
Jun 30 18:03:03 ubuntu dstat.sh[71130]: 30-06 18:03:03| 17   3  65   9   0|5724M  200M  882M 1115M|  54M 1038k|  50M  183k|39.9  11.0 |  24k 3155 |0.84 0.71 0.96|2.0   0   0|   0     0 |   0     0 | 25  411    0   71    4
Jun 30 18:03:04 ubuntu dstat.sh[71130]: 30-06 18:03:04| 18   5  65  10   1|5725M  171M  920M 1105M|  55M 1104k|  50M  698k|43.1  53.1 |  26k 3670 |0.84 0.71 0.96|1.0   0   0|   0     0 |   0     0 | 25  411    0   73    4
Jun 30 18:03:05 ubuntu dstat.sh[71130]: 30-06 18:03:05| 19   5  64   9   0|5725M  176M  938M 1085M|  54M 1101k|  50M  288k|43.0  19.0 |  26k 3551 |0.84 0.71 0.96|1.0   0   0|   0     0 |   0     0 | 25  411    0   75    4
Jun 30 18:03:06 ubuntu dstat.sh[71130]: 30-06 18:03:06| 24   3  63   7   0|5753M  134M  958M 1080M|  30M  663k|  26M 9260k|23.9   765 |  16k 4189 |0.84 0.71 0.96|  0 2.0   0|   0     0 |   0     0 | 25  411    0   78    4
Jun 30 18:03:07 ubuntu dstat.sh[71130]: 30-06 18:03:07| 25   5  62   5   0|5726M  192M  946M 1062M|  25M  550k|  24M 1824k|74.0   393 |  13k 7781 |0.84 0.71 0.96|3.0   0   0|   0     0 |   0     0 | 25  411    0   79    4
Jun 30 18:03:08 ubuntu dstat.sh[71130]: 30-06 18:03:08| 22   5  58  11   0|5727M  180M  971M 1048M|  55M 1093k|  50M  192k|40.0  8.00 |  22k 3422 |0.93 0.73 0.97|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   79    4
Jun 30 18:03:09 ubuntu dstat.sh[71130]: 30-06 18:03:09| 18   5  61  10   0|5727M  173M  995M 1034M|  54M 1050k|  50M 1308k|44.0  73.0 |  23k 4312 |0.93 0.73 0.97|1.0   0   0|   0     0 |   0     0 | 25  411    0   82    4
Jun 30 18:03:10 ubuntu dstat.sh[71130]: 30-06 18:03:10| 23   2  68   5   0|5700M  178M 1017M 1034M|  25M  618k|  23M  505k|25.0  51.1 |  12k 3772 |0.93 0.73 0.97|1.0   0   0|   0     0 |   0     0 | 25  411    0   87    4
Jun 30 18:03:11 ubuntu dstat.sh[71130]: 30-06 18:03:11| 20  10  67   0   0|5681M 1095M  118M 1036M|4852k 4844k|  48k 2845k|      49.9 |3317  5477 |0.93 0.73 0.97|3.0   0  28|   0     0 |   0     0 | 25  410    0   93    4
Jun 30 18:03:12 ubuntu dstat.sh[71130]: 30-06 18:03:12| 12   2  83   1   0|5680M 1096M  118M 1036M| 111k   92k|4096B  540k|1.00  58.0 |2897  4296 |0.93 0.73 0.97|1.0   0   0|   0     0 |   0     0 | 25  410    0   93    4
Jun 30 18:03:13 ubuntu dstat.sh[71130]: 30-06 18:03:13| 20   5  73   2   0|5680M 1095M  118M 1037M| 287k  278k| 177k 1171k|44.1   173 |4297  7688 |0.94 0.73 0.97|5.0   0   0|   0     0 |   0     0 | 25  414    0  131    4
Jun 30 18:03:14 ubuntu dstat.sh[71130]: 30-06 18:03:14| 15   3  77   2   0|5680M 1094M  118M 1038M| 230k  220k|  64k 1207k|16.0   166 |3931  6684 |0.94 0.73 0.97|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  147    4
Jun 30 18:03:15 ubuntu dstat.sh[71130]: 30-06 18:03:15| 16   2  79   2   0|5680M 1094M  118M 1038M| 285k  270k|   0   769k|   0   108 |3677  6776 |0.94 0.73 0.97|1.0   0   0|   0     0 |   0     0 | 25  414    0  146    4
Jun 30 18:03:16 ubuntu dstat.sh[71130]: 30-06 18:03:16| 29   4  62   2   0|5680M 1093M  118M 1038M| 571k  562k|   0  1533k|   0   213 |5521    10k|0.94 0.73 0.97|2.0   0   0|   0     0 |   0     0 | 25  415    0  153    4
Jun 30 18:03:17 ubuntu dstat.sh[71130]: 30-06 18:03:17| 28   6  62   4   1|5678M 1080M  118M 1055M|  33M   33M|1777k 1293k|27.0   171 |4887  9315 |0.94 0.73 0.97|3.0 1.0   0|   0     0 |   0     0 | 25  412    0  175    5
Jun 30 18:03:18 ubuntu dstat.sh[71130]: 30-06 18:03:18| 26   6  66   1   0|5694M 1062M  118M 1056M| 129k  122k|  96k   16M|4.99  96.8 |2691  4224 |0.94 0.74 0.97|2.0   0 9.0|   0     0 |   0     0 | 25  412    0  185    4
Jun 30 18:03:19 ubuntu dstat.sh[71130]: 30-06 18:03:19| 16   5  76   1   0|5677M 1078M  118M 1056M| 112k   95k|8188B  468k|1.00  48.0 |3196  5025 |0.94 0.74 0.97|1.0   0  12|   0     0 |   0     0 | 25  413    0  182    4
Jun 30 18:03:20 ubuntu dstat.sh[71130]: 30-06 18:03:20| 11   2  85   1   0|5678M 1077M  118M 1056M|  85k   69k|   0   376k|   0  37.0 |2601  3995 |0.94 0.74 0.97|  0   0 4.0|   0     0 |   0     0 | 25  413    0  182    4
Jun 30 18:03:21 ubuntu dstat.sh[71130]: 30-06 18:03:21|  7   2  88   0   0|5677M 1078M  118M 1056M|  72k   55k|   0   204k|   0  11.0 |2377  3745 |0.94 0.74 0.97|1.0   0 8.0|   0     0 |   0     0 | 25  413    0  182    4
Jun 30 18:03:22 ubuntu dstat.sh[71130]: 30-06 18:03:22|  9   6  83   1   0|5682M 1071M  120M 1057M|1228k   80k| 385k  284k|54.1  20.0 |3680  4890 |0.94 0.74 0.97|1.0   0  37|   0     0 |   0     0 | 25  413    0  182    4
Jun 30 18:03:23 ubuntu dstat.sh[71130]: 30-06 18:03:23| 11   4  84   0   0|5701M 1052M  119M 1058M| 100k   73k|  20k  312k|2.00  16.0 |2302  3491 |0.87 0.72 0.96|2.0   0  16|   0     0 |   0     0 | 25  413    0  185    4
Jun 30 18:03:24 ubuntu dstat.sh[71130]: 30-06 18:03:24| 26   6  66   0   1|5705M 1048M  119M 1058M|  47k   35k|   0   243k|   0  9.97 |2493  3534 |0.87 0.72 0.96|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  185    4
Jun 30 18:03:25 ubuntu dstat.sh[71130]: 30-06 18:03:25| 24   8  62   5   0|5737M 1015M  120M 1058M|2629k   14M|2132k 1041M| 105   232 |8887  6424 |0.87 0.72 0.96|3.0   0  21|   0     0 |   0     0 | 25  413    0  185    4
Jun 30 18:03:26 ubuntu dstat.sh[71130]: 30-06 18:03:26| 28   9  58   3   0|5692M 1061M  119M 1058M|2613k 4061k|  12k  772k|           |7464  8501 |0.87 0.72 0.96|2.0   0  67|   0     0 |   0     0 | 25  413    0  187    4
Jun 30 18:03:27 ubuntu dstat.sh[71130]: 30-06 18:03:27| 14   2  81   1   0|5692M 1076M  119M 1043M| 130k  114k|   0  1061k|   0   145 |3578  5982 |0.87 0.72 0.96|1.0   0   0|   0     0 |   0     0 | 25  413    0  187    4
Jun 30 18:03:28 ubuntu dstat.sh[71130]: 30-06 18:03:28| 19   4  73   3   0|5693M 1076M  119M 1043M| 420k  400k|   0  1011k|   0   137 |3801  6789 |0.88 0.73 0.96|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  188    4
Jun 30 18:03:29 ubuntu dstat.sh[71130]: 30-06 18:03:29| 19   4  73   2   0|5693M 1075M  119M 1043M| 369k  357k|   0  1240k|   0   172 |4205  7335 |0.88 0.73 0.96|1.0   0   0|   0     0 |   0     0 | 25  412    0  190    4
Jun 30 18:03:30 ubuntu dstat.sh[71130]: 30-06 18:03:30| 15   4  80   1   0|5682M 1086M  119M 1043M| 232k  225k|   0   673k|   0  86.2 |2739  4726 |0.88 0.73 0.96|3.0   0   0|   0     0 |   0     0 | 25  413    0  190    4
Jun 30 18:03:31 ubuntu dstat.sh[71130]: 30-06 18:03:31| 14   1  81   1   0|5682M 1086M  119M 1043M| 233k  223k|   0   791k|   0  92.8 |3165  5464 |0.88 0.73 0.96|1.0   0   0|   0     0 |   0     0 | 25  412    0  191    4
