-- Logs begin at Mon 2022-07-04 06:15:53 UTC, end at Mon 2022-07-04 08:33:46 UTC. --
Jul 04 07:55:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 07:55:14 ubuntu dstat.sh[76679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 07:55:14 ubuntu dstat.sh[76679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 08:30:45 ubuntu dstat.sh[76679]: 04-07 08:30:45|  8   3  88   0   0|5700M 1058M  117M 1055M|  65k   51k|   0   232k|   0  17.0 |2163  3133 |0.69 1.45 1.52|  0   0  36|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:46 ubuntu dstat.sh[76679]: 04-07 08:30:46|  6   3  88   1   0|5700M 1058M  117M 1055M|  60k   50k|   0   487k|   0  53.9 |2499  3830 |0.69 1.45 1.52|1.0   0  36|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:47 ubuntu dstat.sh[76679]: 04-07 08:30:47|  5   4  90   0   1|5700M 1058M  117M 1055M|  42k   36k|   0   204k|   0  18.0 |2085  3072 |0.69 1.45 1.52|1.0   0  36|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:48 ubuntu dstat.sh[76679]: 04-07 08:30:48|  8   5  86   1   0|5701M 1057M  117M 1055M|  40k   34k|  56k  369k|2.01  34.1 |2331  3433 |0.69 1.45 1.52|1.0   0  42|   0     0 |   0     0 | 25  419    0   23   11
Jul 04 08:30:49 ubuntu dstat.sh[76679]: 04-07 08:30:49|  8   3  87   1   0|5700M 1058M  117M 1055M|  42k   30k|   0   447k|   0  48.9 |2621  3965 |0.69 1.45 1.52|  0   0  37|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:50 ubuntu dstat.sh[76679]: 04-07 08:30:50| 11   4  82   3   0|5700M 1057M  117M 1055M|  66k   57k|  72k  900k|18.0   142 |3149  5078 |0.64 1.43 1.51|  0   0  36|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:51 ubuntu dstat.sh[76679]: 04-07 08:30:51|  7   4  85   1   0|5705M 1053M  117M 1055M|  63k   57k|4102B  605k|1.00  50.1 |2592  3883 |0.64 1.43 1.51|1.0   0  36|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:52 ubuntu dstat.sh[76679]: 04-07 08:30:52|  6   2  89   0   0|5704M 1053M  117M 1055M|  47k   42k|   0   164k|   0  17.0 |2127  3014 |0.64 1.43 1.51|  0   0  36|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:53 ubuntu dstat.sh[76679]: 04-07 08:30:53|  6   3  89   0   0|5705M 1052M  117M 1055M|  52k   36k|   0   224k|   0  19.0 |2239  3018 |0.64 1.43 1.51|  0   0  38|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:30:54 ubuntu dstat.sh[76679]: 04-07 08:30:54| 12  12  70   4   1|5703M 1054M  118M 1055M|  53k   43k| 514k  686k|72.2  49.1 |3517  5675 |0.64 1.43 1.51|2.0   0 249|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:30:55 ubuntu dstat.sh[76679]: 04-07 08:30:55| 13  21  63   2   0|5702M 1054M  118M 1056M|  44k   35k| 492k  424k| 114  39.0 |3725  6507 |0.67 1.42 1.50|1.0   0 563|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:30:56 ubuntu dstat.sh[76679]: 04-07 08:30:56| 14  19  64   1   0|5703M 1054M  118M 1056M|  57k   51k|   0  1260k|   0   119 |4249  7527 |0.67 1.42 1.50|2.0   0 573|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:30:57 ubuntu dstat.sh[76679]: 04-07 08:30:57| 12  19  66   0   0|5704M 1053M  118M 1056M|  47k   36k|   0   603k|   0  74.8 |3909  6803 |0.67 1.42 1.50|1.0   0 544|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:30:58 ubuntu dstat.sh[76679]: 04-07 08:30:58| 13  20  65   1   0|5695M 1061M  118M 1056M|  48k   37k|   0   929k|   0  88.1 |3905  6788 |0.67 1.42 1.50|1.0   0 559|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:30:59 ubuntu dstat.sh[76679]: 04-07 08:30:59| 15  20  63   2   0|5696M 1060M  118M 1056M|  60k   51k|   0  1305k|   0   106 |4399  7851 |0.67 1.42 1.50|3.0   0 572|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:31:00 ubuntu dstat.sh[76679]: 04-07 08:31:00| 14  21  63   1   0|5695M 1061M  118M 1056M|  71k   56k|   0  1082k|   0  89.9 |4159  7491 |0.61 1.40 1.50|1.0   0 572|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:31:01 ubuntu dstat.sh[76679]: 04-07 08:31:01| 13  20  64   1   0|5696M 1061M  118M 1056M|  55k   45k|   0  1655k|   0   167 |4349  7445 |0.61 1.40 1.50|5.0   0 540|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:31:02 ubuntu dstat.sh[76679]: 04-07 08:31:02| 13  17  66   0   0|5696M 1060M  118M 1056M|  42k   35k|   0   995k|   0  75.9 |3773  6530 |0.61 1.40 1.50|4.0   0 529|   0     0 |   0     0 | 24  418    0   23   11
Jul 04 08:31:03 ubuntu dstat.sh[76679]: 04-07 08:31:03| 20  15  62   1   0|5698M 1058M  118M 1056M|  56k   44k| 233k  329k|5.01  14.0 |  14k   34k|0.61 1.40 1.50|  0   0 143|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:04 ubuntu dstat.sh[76679]: 04-07 08:31:04|  7   5  86   0   0|5698M 1057M  118M 1056M|  61k   44k|   0   527k|   0  43.9 |8709    21k|0.61 1.40 1.50|  0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:05 ubuntu dstat.sh[76679]: 04-07 08:31:05|  9   9  81   0   1|5699M 1057M  118M 1056M|  46k   39k|   0   512k|   0  24.0 |2699  4560 |0.64 1.39 1.49|  0   0 232|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:06 ubuntu dstat.sh[76679]: 04-07 08:31:06|  7   2  88   3   0|5699M 1057M  118M 1056M|  59k   54k|   0  3636k|   0   553 |3270  3840 |0.64 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:07 ubuntu dstat.sh[76679]: 04-07 08:31:07|  6   1  91   0   0|5697M 1059M  118M 1056M|  40k   35k|   0   284k|   0  13.0 |1678  2704 |0.64 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:08 ubuntu dstat.sh[76679]: 04-07 08:31:08|  4   1  93   0   0|5697M 1059M  118M 1056M|  41k   36k|   0   236k|   0  12.0 |1673  2604 |0.64 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:09 ubuntu dstat.sh[76679]: 04-07 08:31:09|  7   1  91   1   0|5697M 1059M  118M 1056M|  59k   51k|   0   412k|   0  47.0 |2150  3416 |0.64 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:10 ubuntu dstat.sh[76679]: 04-07 08:31:10|  5   1  93   1   0|5697M 1059M  118M 1056M|  44k   34k|   0   256k|   0  20.0 |1904  2954 |0.59 1.37 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0   23   11
Jul 04 08:31:11 ubuntu dstat.sh[76679]: 04-07 08:31:11|  4   1  92   0   0|5697M 1059M  118M 1056M|  29k   17k|   0   544k|   0  31.0 |2057  3239 |0.59 1.37 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:12 ubuntu dstat.sh[76679]: 04-07 08:31:12|  5   1  92   0   0|5696M 1059M  118M 1057M|  41k   36k|   0   208k|   0  11.0 |1766  2743 |0.59 1.37 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:13 ubuntu dstat.sh[76679]: 04-07 08:31:13|  5   1  92   0   0|5696M 1059M  118M 1057M|  45k   36k|   0   148k|   0  9.00 |1822  2787 |0.59 1.37 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:14 ubuntu dstat.sh[76679]: 04-07 08:31:14|  5   1  92   0   0|5696M 1059M  118M 1057M|  48k   43k|   0   392k|   0  40.0 |2210  3526 |0.59 1.37 1.48|2.0   0   0|   0     0 |   0     0 | 25  418    0   23   11
Jul 04 08:31:15 ubuntu dstat.sh[76679]: 04-07 08:31:15|  4   1  94   0   0|5696M 1059M  118M 1057M|  42k   36k|   0   144k|   0  8.00 |1593  2629 |0.54 1.34 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:16 ubuntu dstat.sh[76679]: 04-07 08:31:16|  7   2  91   1   0|5696M 1059M  118M 1057M|  57k   48k|   0   340k|   0  41.0 |2214  3553 |0.54 1.34 1.48|1.0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:17 ubuntu dstat.sh[76679]: 04-07 08:31:17|  5   1  93   0   1|5696M 1059M  118M 1057M|  44k   36k|   0   112k|   0  7.00 |1803  2769 |0.54 1.34 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:18 ubuntu dstat.sh[76679]: 04-07 08:31:18|  4   1  92   0   0|5696M 1059M  118M 1057M|  46k   39k|   0   256k|   0  24.0 |2026  3229 |0.54 1.34 1.48|  0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:19 ubuntu dstat.sh[76679]: 04-07 08:31:19|  6   1  89   0   0|5696M 1059M  118M 1057M|  71k   60k|   0   408k|   0  40.0 |2364  3637 |0.54 1.34 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0   29   11
Jul 04 08:31:20 ubuntu dstat.sh[76679]: 04-07 08:31:20|  9   3  87   1   0|5696M 1059M  118M 1057M|  77k   59k|  76k 1220k|19.0   142 |2805  4801 |0.58 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:21 ubuntu dstat.sh[76679]: 04-07 08:31:21|  8   2  89   0   0|5697M 1059M  118M 1057M|  70k   57k|   0   320k|   0  32.0 |2206  3469 |0.58 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   30   11
Jul 04 08:31:22 ubuntu dstat.sh[76679]: 04-07 08:31:22|  5   1  92   0   0|5696M 1059M  118M 1057M|  42k   36k|   0   148k|   0  9.00 |1648  2751 |0.58 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:23 ubuntu dstat.sh[76679]: 04-07 08:31:23|  5   1  93   0   0|5697M 1059M  118M 1057M|  43k   35k|   0   112k|   0  8.00 |1736  2681 |0.58 1.34 1.47|  0   0 2.0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:24 ubuntu dstat.sh[76679]: 04-07 08:31:24|  8   3  87   1   0|5709M 1046M  118M 1057M|  51k   43k|   0   376k|   0  42.0 |2586  3918 |0.58 1.34 1.47|  0   0 3.0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:25 ubuntu dstat.sh[76679]: 04-07 08:31:25|  6   1  90   0   0|5709M 1047M  118M 1057M|  43k   35k|   0   140k|   0  9.00 |2094  3282 |0.53 1.31 1.46|2.0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:26 ubuntu dstat.sh[76679]: 04-07 08:31:26|  7   1  90   0   0|5709M 1047M  118M 1057M|  56k   47k|   0   268k|   0  35.0 |2333  3595 |0.53 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:27 ubuntu dstat.sh[76679]: 04-07 08:31:27|  6   2  89   0   0|5704M 1052M  118M 1057M|  47k   36k|   0   212k|   0  11.0 |1873  2729 |0.53 1.31 1.46|  0   0 1.0|   0     0 |   0     0 | 25  418    0   24   11
Jul 04 08:31:28 ubuntu dstat.sh[76679]: 04-07 08:31:28|  9   4  85   0   0|5704M 1051M  118M 1057M| 135k  125k|   0   224k|   0  16.0 |2748  6056 |0.53 1.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   25   11
Jul 04 08:31:29 ubuntu dstat.sh[76679]: 04-07 08:31:29|  7   1  90   0   0|5704M 1051M  118M 1057M|  66k   55k|   0   332k|   0  38.0 |2244  3567 |0.53 1.31 1.46|  0   0   0|   0     0 |   0     0 | 25  418    0   25   11
Jul 04 08:31:30 ubuntu dstat.sh[76679]: 04-07 08:31:30|  5   2  93   0   0|5704M 1051M  118M 1057M|  39k   33k|   0   212k|   0  22.0 |1940  2959 |0.49 1.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  419    0   25   11
Jul 04 08:31:31 ubuntu dstat.sh[76679]: 04-07 08:31:31|  5   0  92   0   0|5704M 1051M  118M 1057M|  23k   18k|   0   275k|   0  34.9 |2055  3315 |0.49 1.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   25   11
Jul 04 08:31:32 ubuntu dstat.sh[76679]: 04-07 08:31:32|  6   1  92   0   0|5704M 1051M  118M 1057M|  43k   35k|   0   236k|   0  10.0 |1766  2713 |0.49 1.29 1.46|1.0   0   0|   0     0 |   0     0 | 25  418    0   25   11
Jul 04 08:31:33 ubuntu dstat.sh[76679]: 04-07 08:31:33|  7   2  89   0   0|5697M 1058M  118M 1057M|  48k   38k|   0   180k|   0  15.0 |1841  2696 |0.49 1.29 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:34 ubuntu dstat.sh[76679]: 04-07 08:31:34|  7   1  90   0   0|5697M 1058M  118M 1057M|  77k   58k|   0   268k|   0  32.0 |2380  3694 |0.49 1.29 1.46|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:35 ubuntu dstat.sh[76679]: 04-07 08:31:35|  5   2  93   0   0|5697M 1058M  118M 1057M|  46k   39k|   0   112k|   0  8.00 |1760  2794 |0.45 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:36 ubuntu dstat.sh[76679]: 04-07 08:31:36|  5   2  91   1   0|5697M 1058M  118M 1057M|  59k   53k|   0   304k|   0  38.0 |2228  3662 |0.45 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:37 ubuntu dstat.sh[76679]: 04-07 08:31:37|  6   1  90   1   0|5697M 1058M  118M 1057M|  41k   35k|   0  3420k|   0   485 |2692  2648 |0.45 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:38 ubuntu dstat.sh[76679]: 04-07 08:31:38|  4   2  93   0   1|5697M 1058M  118M 1057M|  41k   37k|   0   204k|   0  14.0 |1687  2668 |0.45 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:39 ubuntu dstat.sh[76679]: 04-07 08:31:39|  6   1  91   0   0|5697M 1058M  118M 1057M|  58k   50k|   0   324k|   0  39.0 |2127  3447 |0.45 1.27 1.45|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:40 ubuntu dstat.sh[76679]: 04-07 08:31:40|  5   2  92   0   0|5697M 1058M  118M 1057M|  50k   40k|   0   276k|   0  26.0 |1860  2961 |0.41 1.25 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:41 ubuntu dstat.sh[76679]: 04-07 08:31:41|  5   1  92   1   0|5697M 1058M  118M 1057M|  64k   44k|   0   284k|   0  32.0 |2118  3222 |0.41 1.25 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:42 ubuntu dstat.sh[76679]: 04-07 08:31:42|  5   2  92   0   0|5697M 1058M  118M 1057M|  43k   36k|   0   148k|   0  10.0 |1703  2635 |0.41 1.25 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:43 ubuntu dstat.sh[76679]: 04-07 08:31:43| 10   3  84   0   0|5696M 1059M  118M 1057M|  46k   37k|   0   216k|   0  14.0 |2634  5734 |0.41 1.25 1.44|  0   0  36|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:44 ubuntu dstat.sh[76679]: 04-07 08:31:44|  5   2  92   1   0|5696M 1059M  118M 1057M|  58k   43k|   0   513k|   0  53.1 |2112  3445 |0.41 1.25 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:45 ubuntu dstat.sh[76679]: 04-07 08:31:45|  6   1  91   0   0|5696M 1059M  118M 1057M|  68k   52k|   0   284k|   0  15.0 |1856  2746 |0.38 1.23 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:46 ubuntu dstat.sh[76679]: 04-07 08:31:46|  6   1  90   1   0|5696M 1059M  118M 1057M|  63k   51k|   0   539k|   0  56.9 |2313  3689 |0.38 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:31:47 ubuntu dstat.sh[76679]: 04-07 08:31:47|  5   1  93   0   0|5696M 1059M  118M 1057M|  41k   36k|   0   268k|   0  15.0 |1722  2743 |0.38 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:48 ubuntu dstat.sh[76679]: 04-07 08:31:48|  4   1  93   0   0|5696M 1059M  118M 1057M|  45k   39k|   0   280k|   0  25.0 |1854  3079 |0.38 1.23 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:49 ubuntu dstat.sh[76679]: 04-07 08:31:49|  9   1  89   0   0|5696M 1059M  118M 1057M|  72k   59k|   0   400k|   0  41.0 |2337  3724 |0.38 1.23 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:50 ubuntu dstat.sh[76679]: 04-07 08:31:50|  8   3  87   1   1|5696M 1058M  118M 1057M|  30k   24k|  52k 1373k|13.0   117 |2723  4496 |0.51 1.24 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:51 ubuntu dstat.sh[76679]: 04-07 08:31:51|  8   1  89   0   0|5696M 1058M  118M 1057M|  63k   57k|   0   316k|   0  30.0 |2098  3456 |0.51 1.24 1.44|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:52 ubuntu dstat.sh[76679]: 04-07 08:31:52|  4   0  93   0   0|5696M 1058M  118M 1057M|  41k   35k|   0   176k|   0  9.00 |1757  2832 |0.51 1.24 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:53 ubuntu dstat.sh[76679]: 04-07 08:31:53|  5   2  92   0   0|5697M 1058M  118M 1057M|  46k   36k|   0   180k|   0  9.00 |1865  2866 |0.51 1.24 1.44|  0   0 2.0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:54 ubuntu dstat.sh[76679]: 04-07 08:31:54|  7   1  92   1   0|5697M 1058M  118M 1057M|  49k   42k|   0   308k|   0  38.0 |2158  3433 |0.51 1.24 1.44|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:55 ubuntu dstat.sh[76679]: 04-07 08:31:55|  4   1  93   0   0|5697M 1058M  118M 1057M|  43k   35k|   0   144k|   0  9.00 |1708  2745 |0.47 1.22 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:56 ubuntu dstat.sh[76679]: 04-07 08:31:56|  7   1  91   0   0|5697M 1058M  118M 1057M|  57k   50k|   0   312k|   0  41.0 |2114  3505 |0.47 1.22 1.43|2.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:57 ubuntu dstat.sh[76679]: 04-07 08:31:57|  5   1  91   0   0|5701M 1054M  118M 1057M|  49k   36k|   0   140k|   0  9.00 |2012  2914 |0.47 1.22 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:58 ubuntu dstat.sh[76679]: 04-07 08:31:58|  5   0  91   0   0|5701M 1053M  118M 1057M|  48k   37k|   0   172k|   0  16.0 |1893  2872 |0.47 1.22 1.43|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:31:59 ubuntu dstat.sh[76679]: 04-07 08:31:59|  5   2  90   0   0|5701M 1054M  118M 1057M|  57k   49k|   0   248k|   0  31.0 |2096  3445 |0.47 1.22 1.43|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:00 ubuntu dstat.sh[76679]: 04-07 08:32:00|  9   2  87   0   0|5695M 1060M  118M 1057M|  69k   56k|   0   260k|   0  23.0 |2128  3277 |0.43 1.20 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:01 ubuntu dstat.sh[76679]: 04-07 08:32:01|  5   1  92   0   0|5695M 1060M  118M 1057M|  54k   45k|   0   324k|   0  35.0 |2076  3404 |0.43 1.20 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:02 ubuntu dstat.sh[76679]: 04-07 08:32:02|  5   1  93   0   0|5695M 1060M  118M 1057M|  54k   35k|   0   184k|   0  12.0 |1719  2731 |0.43 1.20 1.42|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:03 ubuntu dstat.sh[76679]: 04-07 08:32:03| 25   9  64   0   0|5696M 1059M  118M 1057M|  55k   44k|   0   304k|   0  12.0 |2030  2892 |0.43 1.20 1.42|  0   0 8.0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:04 ubuntu dstat.sh[76679]: 04-07 08:32:04|  6   2  91   1   0|5696M 1059M  118M 1057M|  55k   45k|   0   368k|   0  42.0 |2351  4151 |0.43 1.20 1.42|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:05 ubuntu dstat.sh[76679]: 04-07 08:32:05|  6   1  93   0   0|5696M 1059M  118M 1057M|  47k   39k|   0   144k|   0  9.01 |1813  2821 |0.40 1.18 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:06 ubuntu dstat.sh[76679]: 04-07 08:32:06|  6   1  90   0   0|5696M 1059M  118M 1057M|  62k   57k|   0   320k|   0  39.0 |2165  3682 |0.40 1.18 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:07 ubuntu dstat.sh[76679]: 04-07 08:32:07|  5   1  92   0   0|5695M 1059M  118M 1058M|  45k   35k|   0   116k|   0  9.00 |1731  2680 |0.40 1.18 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:08 ubuntu dstat.sh[76679]: 04-07 08:32:08|  5   2  92   1   0|5696M 1059M  118M 1058M|  42k   36k|   0  3052k|   0   498 |2754  2927 |0.40 1.18 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:09 ubuntu dstat.sh[76679]: 04-07 08:32:09|  7   1  90   1   0|5696M 1059M  118M 1058M|  57k   48k|   0  3089k|   0   185 |2400  4128 |0.40 1.18 1.41|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:10 ubuntu dstat.sh[76679]: 04-07 08:32:10|  4   1  93   0   0|5696M 1059M  118M 1058M|  15k 7144 |   0   179k|   0  20.9 |1948  3277 |0.37 1.16 1.40|3.0   0   0|   0     0 |   0     0 | 25  418    0   26   11
Jul 04 08:32:11 ubuntu dstat.sh[76679]: 04-07 08:32:11|  6   1  92   0   0|5696M 1059M  118M 1058M|  57k   44k|   0   228k|   0  30.0 |2030  3473 |0.37 1.16 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:12 ubuntu dstat.sh[76679]: 04-07 08:32:12|  4   1  93   0   0|5696M 1059M  118M 1058M|  41k   37k|   0   116k|   0  8.00 |1691  2685 |0.37 1.16 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:13 ubuntu dstat.sh[76679]: 04-07 08:32:13|  6   1  92   0   0|5696M 1058M  118M 1058M|  49k   38k|   0   136k|   0  9.00 |1801  2745 |0.37 1.16 1.40|  0   0 2.0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:14 ubuntu dstat.sh[76679]: 04-07 08:32:14|  5   1  92   0   0|5696M 1058M  118M 1058M|  48k   42k|   0   312k|   0  30.0 |2080  3503 |0.37 1.16 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   26   11
Jul 04 08:32:15 ubuntu dstat.sh[76679]: 04-07 08:32:15|  4   1  93   0   0|5696M 1058M  118M 1058M|  41k   35k|   0   128k|   0  11.0 |1648  2622 |0.42 1.16 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:32:16 ubuntu dstat.sh[76679]: 04-07 08:32:16|  6   2  89   1   0|5696M 1058M  118M 1058M|  61k   52k|   0   388k|   0  53.0 |2115  3616 |0.42 1.16 1.40|  0   0   0|   0     0 |   0     0 | 25  417    0   25   11
Jul 04 08:32:17 ubuntu dstat.sh[76679]: 04-07 08:32:17| 22   3  75   1   0|5699M 1054M  118M 1059M| 400k  386k|  48k  629k|2.00  83.1 |3564  6493 |0.42 1.16 1.40|1.0   0   0|   0     0 |   0     0 | 25  417    0   39   11
Jul 04 08:32:18 ubuntu dstat.sh[76679]: 04-07 08:32:18| 25   7  66   1   0|5721M 1016M  118M 1074M|  33M   33M|   0    16M|   0  81.9 |3182  6049 |0.42 1.16 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   52   11
Jul 04 08:32:19 ubuntu dstat.sh[76679]: 04-07 08:32:19| 25   7  69   0   0|5700M 1037M  118M 1075M| 148k  138k|   0   636k|   0  73.0 |3054  4760 |0.42 1.16 1.40|  0   0  17|   0     0 |   0     0 | 25  417    0   59   12
Jul 04 08:32:20 ubuntu dstat.sh[76679]: 04-07 08:32:20| 16   2  79   1   0|5700M 1037M  118M 1075M| 118k   94k|  40k 1062k|10.0  94.2 |3278  5049 |0.38 1.14 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  417    0   54   11
Jul 04 08:32:21 ubuntu dstat.sh[76679]: 04-07 08:32:21|  8   2  87   1   0|5701M 1036M  118M 1075M|  75k   55k|  44k  628k|11.0  96.9 |2625  4304 |0.38 1.14 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   60   11
Jul 04 08:32:22 ubuntu dstat.sh[76679]: 04-07 08:32:22|  5   1  92   0   0|5701M 1036M  118M 1075M|  15k 8437 |   0   196k|   0  15.0 |2037  3455 |0.38 1.14 1.39|  0   0 8.0|   0     0 |   0     0 | 25  418    0   54   11
Jul 04 08:32:23 ubuntu dstat.sh[76679]: 04-07 08:32:23|  7   5  85   1   0|5706M 1030M  118M 1075M|1161k   70k|   0   172k|52.0  8.01 |3477  4846 |0.38 1.14 1.39|  0   0  48|   0     0 |   0     0 | 25  418    0   54   11
Jul 04 08:32:24 ubuntu dstat.sh[76679]: 04-07 08:32:24| 22   6  70   0   1|5718M 1019M  118M 1075M| 104k   78k|  16k  380k|1.00  37.0 |2651  4172 |0.38 1.14 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   56   11
