-- Logs begin at Fri 2022-06-03 09:43:30 UTC, end at Fri 2022-06-03 11:15:57 UTC. --
Jun 03 10:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 10:38:54 ubuntu dstat.sh[78239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 10:38:54 ubuntu dstat.sh[78239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 11:10:57 ubuntu dstat.sh[78239]: 03-06 11:10:57| 30   3  61   2   0|6885M  571M   65M  436M|1234k  113k|1542k 1062k| 123   106 |8101  8032 |1.23 1.27 1.33|7.0   0 1.0|   0     0 |   0     0 | 26  419    0  127    6
Jun 03 11:10:58 ubuntu dstat.sh[78239]: 03-06 11:10:58| 34   2  60   1   0|6887M  568M   65M  436M| 165k  131k| 502k 8940k|41.8   192 |5307  8230 |1.21 1.27 1.32|2.0   0  11|   0     0 |   0     0 | 26  418    0   76    6
Jun 03 11:10:59 ubuntu dstat.sh[78239]: 03-06 11:10:59| 38   4  54   2   1|6894M  561M   65M  437M| 324k  297k| 261k   17M|24.0   304 |7464  8623 |1.21 1.27 1.32|8.0   0  18|   0     0 |   0     0 | 26  418    0   76    6
Jun 03 11:11:00 ubuntu dstat.sh[78239]: 03-06 11:11:00| 48   7  42   1   0|6898M  557M   65M  437M| 328k  301k| 219k 1521k|      71.2 |5707    10k|1.21 1.27 1.32|2.0   0  36|   0     0 |   0     0 | 26  419    0   76    6
Jun 03 11:11:01 ubuntu dstat.sh[78239]: 03-06 11:11:01| 37   2  59   1   0|6898M  557M   65M  437M| 195k  158k|  45k  552k|10.0  64.0 |3967  5948 |1.21 1.27 1.32| 10   0   0|   0     0 |   0     0 | 26  417    0   76    6
Jun 03 11:11:02 ubuntu dstat.sh[78239]: 03-06 11:11:02| 38   4  54   1   0|6751M  703M   65M  438M| 440k  411k| 580k  977k|19.9   112 |4780  8440 |1.21 1.27 1.32|4.0   0  18|   0     0 |   0     0 | 25  417    0   74    6
Jun 03 11:11:03 ubuntu dstat.sh[78239]: 03-06 11:11:03| 35   6  57   2   0|6748M  707M   65M  437M| 718k  669k|  40k 1478k|4.01   179 |4982  8124 |1.20 1.26 1.32|2.0   0  22|   0     0 |   0     0 | 25  417    0   75    6
Jun 03 11:11:04 ubuntu dstat.sh[78239]: 03-06 11:11:04|  8   2  88   0   0|6747M  707M   65M  438M| 128k   72k|   0   395k|   0  49.9 |2820  4188 |1.20 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  418    0   75    6
Jun 03 11:11:05 ubuntu dstat.sh[78239]: 03-06 11:11:05| 19   3  75   2   0|6747M  706M   66M  438M| 366k  325k|   0  1278k|   0   183 |4465  8043 |1.20 1.26 1.32|3.0   0   0|   0     0 |   0     0 | 25  419    0   77    6
Jun 03 11:11:06 ubuntu dstat.sh[78239]: 03-06 11:11:06| 12   3  82   1   0|6742M  712M   66M  438M| 251k  225k|  88k  747k|4.99   101 |3366  5358 |1.20 1.26 1.32|4.0   0 2.0|   0     0 |   0     0 | 25  419    0   57    6
Jun 03 11:11:07 ubuntu dstat.sh[78239]: 03-06 11:11:07| 17   3  78   1   1|6741M  712M   66M  439M| 480k  407k|  88k  932k|6.03   119 |3762  6203 |1.20 1.26 1.32|5.0   0   0|   0     0 |   0     0 | 25  417    0   59    6
Jun 03 11:11:08 ubuntu dstat.sh[78239]: 03-06 11:11:08|  6   1  90   0   0|6741M  712M   66M  439M|  84k   50k|8151B  251k|0.99  22.9 |2670  3648 |1.10 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   51    6
Jun 03 11:11:09 ubuntu dstat.sh[78239]: 03-06 11:11:09|  6   2  91   0   0|6741M  712M   66M  439M|  81k   46k|   0   184k|   0  11.0 |2372  3324 |1.10 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   51    6
Jun 03 11:11:10 ubuntu dstat.sh[78239]: 03-06 11:11:10| 14   3  82   1   0|6740M  712M   66M  439M| 170k  131k|4096B  776k|1.00  65.0 |3164  4684 |1.10 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  418    0   51    6
Jun 03 11:11:11 ubuntu dstat.sh[78239]: 03-06 11:11:11| 15   3  78   1   0|6740M  712M   66M  439M| 227k  191k|  76k 1734k|19.0   208 |4130  7128 |1.10 1.24 1.31|4.0   0   0|   0     0 |   0     0 | 25  417    0   51    6
Jun 03 11:11:12 ubuntu dstat.sh[78239]: 03-06 11:11:12| 17   2  78   2   0|6740M  712M   66M  439M| 325k  299k|   0  1068k|   0   157 |3811  6471 |1.10 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   55    6
Jun 03 11:11:13 ubuntu dstat.sh[78239]: 03-06 11:11:13| 14   1  84   1   0|6740M  712M   66M  439M| 256k  228k|  44k  768k|3.00   104 |3330  5425 |1.17 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  417    0   56    6
Jun 03 11:11:14 ubuntu dstat.sh[78239]: 03-06 11:11:14| 15   3  81   1   0|6739M  712M   66M  440M| 374k  348k| 116k  693k|8.01  94.1 |3210  5096 |1.17 1.26 1.32|3.0   0   0|   0     0 |   0     0 | 25  417    0   54    6
Jun 03 11:11:15 ubuntu dstat.sh[78239]: 03-06 11:11:15| 11   2  85   1   0|6739M  712M   66M  440M| 169k  145k|   0   833k|   0   112 |3677  6040 |1.17 1.26 1.32|2.0   0   0|   0     0 |   0     0 | 25  418    0   54    6
Jun 03 11:11:16 ubuntu dstat.sh[78239]: 03-06 11:11:16| 12   2  83   1   0|6739M  712M   67M  440M| 246k  209k|   0   805k|   0   114 |3803  6163 |1.17 1.26 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   55    6
Jun 03 11:11:17 ubuntu dstat.sh[78239]: 03-06 11:11:17| 12   1  83   1   0|6739M  712M   67M  440M| 222k  195k|   0   619k|   0  72.9 |3178  5060 |1.17 1.26 1.32|1.0   0   0|   0     0 |   0     0 | 25  417    0   55    6
Jun 03 11:11:18 ubuntu dstat.sh[78239]: 03-06 11:11:18| 13   2  80   2   0|6738M  712M   67M  440M| 242k  211k|   0   871k|   0   127 |3989  5926 |1.08 1.23 1.31|4.0   0   0|   0     0 |   0     0 | 25  420    0   53    6
Jun 03 11:11:19 ubuntu dstat.sh[78239]: 03-06 11:11:19| 13   2  84   1   0|6738M  712M   67M  440M| 252k  213k|   0   676k|   0  92.1 |3479  5424 |1.08 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   56    6
Jun 03 11:11:20 ubuntu dstat.sh[78239]: 03-06 11:11:20|  9   2  88   0   0|6738M  712M   67M  440M| 178k  146k|   0   508k|   0  63.0 |3003  4615 |1.08 1.23 1.31|1.0   0   0|   0     0 |   0     0 | 25  418    0   56    6
Jun 03 11:11:21 ubuntu dstat.sh[78239]: 03-06 11:11:21| 14   3  81   1   0|6738M  712M   67M  441M| 335k  291k|  92k  741k|6.01  98.1 |3616  6002 |1.08 1.23 1.31|4.0   0   0|   0     0 |   0     0 | 25  417    0   55    6
Jun 03 11:11:22 ubuntu dstat.sh[78239]: 03-06 11:11:22| 10   2  86   0   0|6738M  711M   67M  441M| 120k   88k|  16k  659k|2.00  80.9 |3118  4860 |1.08 1.23 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   55    6
Jun 03 11:11:23 ubuntu dstat.sh[78239]: 03-06 11:11:23| 10   2  86   1   0|6738M  711M   67M  441M| 192k  163k|   0   677k|   0  90.1 |3236  4927 |0.99 1.21 1.30|1.0   0   0|   0     0 |   0     0 | 25  417    0   55    6
Jun 03 11:11:24 ubuntu dstat.sh[78239]: 03-06 11:11:24| 16   4  76   1   0|6752M  695M   67M  442M| 236k  198k|8178B  866k|2.00   105 |4076  6223 |0.99 1.21 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  417    0   55    6
Jun 03 11:11:25 ubuntu dstat.sh[78239]: 03-06 11:11:25| 27   2  66   1   0|6753M  695M   67M  441M| 425k  399k|   0  1148k|   0   154 |4433  7079 |0.99 1.21 1.30|2.0 1.0   0|   0     0 |   0     0 | 25  419    0   57    6
Jun 03 11:11:26 ubuntu dstat.sh[78239]: 03-06 11:11:26| 32   5  60   2   1|6764M  684M   67M  442M| 572k  549k| 225k 1858k|17.1   244 |6303    11k|0.99 1.21 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  418    0   61    6
Jun 03 11:11:27 ubuntu dstat.sh[78239]: 03-06 11:11:27| 26   4  63   7   0|6748M  700M   67M  442M| 421k  394k|  68k   10M|5.98  1024 |6025  7513 |0.99 1.21 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  417    0   61    6
Jun 03 11:11:28 ubuntu dstat.sh[78239]: 03-06 11:11:28| 13   2  82   2   0|6748M  700M   67M  442M| 266k  239k|   0  1200k|   0   166 |4107  6018 |1.15 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   61    6
Jun 03 11:11:29 ubuntu dstat.sh[78239]: 03-06 11:11:29| 14   2  83   1   0|6748M  699M   68M  442M| 212k  182k|  88k  855k|6.02  95.3 |3065  4669 |1.15 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  419    0   60    6
Jun 03 11:11:30 ubuntu dstat.sh[78239]: 03-06 11:11:30| 11   1  86   0   0|6748M  699M   68M  443M|  64k   39k|   0   630k|   0  62.8 |2776  4090 |1.15 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   60    6
Jun 03 11:11:31 ubuntu dstat.sh[78239]: 03-06 11:11:31| 12   2  84   1   0|6748M  699M   68M  443M| 326k  211k|   0   999k|   0   117 |3336  5073 |1.15 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   60    6
Jun 03 11:11:32 ubuntu dstat.sh[78239]: 03-06 11:11:32| 19   3  76   1   0|6748M  698M   68M  443M| 409k  284k|  16k  591k|2.00  36.0 |3133  4785 |1.15 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  418    0   61    6
Jun 03 11:11:33 ubuntu dstat.sh[78239]: 03-06 11:11:33| 12   3  83   1   0|6740M  706M   68M  444M| 181k  146k|  32k  901k|3.99   106 |3180  4926 |1.06 1.22 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   62    6
Jun 03 11:11:34 ubuntu dstat.sh[78239]: 03-06 11:11:34| 12   2  85   1   0|6740M  706M   68M  444M| 192k  160k|   0   585k|   0  86.1 |3089  4772 |1.06 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   62    6
Jun 03 11:11:35 ubuntu dstat.sh[78239]: 03-06 11:11:35| 11   3  84   2   0|6740M  706M   68M  444M| 208k  178k|   0   845k|   0   130 |3507  5766 |1.06 1.22 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   61    6
Jun 03 11:11:36 ubuntu dstat.sh[78239]: 03-06 11:11:36| 12   2  83   1   0|6740M  705M   68M  444M| 212k  178k|   0  1024k|   0   150 |3683  6199 |1.06 1.22 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  418    0   61    6
Jun 03 11:11:37 ubuntu dstat.sh[78239]: 03-06 11:11:37| 21   5  73   2   1|6757M  689M   68M  444M| 327k  292k|  80k 1289k|8.03   150 |4427  8806 |1.06 1.22 1.31|3.0   0  33|   0     0 |   0     0 | 25  419    0   60    6
Jun 03 11:11:38 ubuntu dstat.sh[78239]: 03-06 11:11:38| 32   6  61   1   0|6742M  703M   68M  444M| 593k  561k|   0  1370k|   0   175 |6597    13k|1.14 1.24 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   63    6
Jun 03 11:11:39 ubuntu dstat.sh[78239]: 03-06 11:11:39| 17   3  77   2   0|6742M  703M   68M  444M| 308k  279k|   0  1073k|   0   155 |4083  6723 |1.14 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   63    6
Jun 03 11:11:40 ubuntu dstat.sh[78239]: 03-06 11:11:40| 14   3  80   1   0|6742M  702M   68M  445M| 274k  249k|   0  1072k|   0   150 |3543  5694 |1.14 1.24 1.31|1.0   0   0|   0     0 |   0     0 | 25  417    0   68    6
Jun 03 11:11:41 ubuntu dstat.sh[78239]: 03-06 11:11:41| 15   3  78   2   0|6742M  702M   68M  445M| 230k  192k| 300k 2180k|30.0   245 |3921  6838 |1.14 1.24 1.31|2.0   0   0|   0     0 |   0     0 | 25  417    0   59    6
Jun 03 11:11:42 ubuntu dstat.sh[78239]: 03-06 11:11:42| 10   1  88   0   0|6742M  702M   68M  445M| 173k  136k|   0   397k|   0  43.1 |2768  4204 |1.14 1.24 1.31|3.0   0   0|   0     0 |   0     0 | 25  418    0   59    6
Jun 03 11:11:43 ubuntu dstat.sh[78239]: 03-06 11:11:43| 10   2  86   1   0|6742M  702M   68M  445M| 144k  108k|   0   628k|   0  77.0 |3040  4819 |1.04 1.22 1.30|2.0   0   0|   0     0 |   0     0 | 25  418    0   58    6
Jun 03 11:11:44 ubuntu dstat.sh[78239]: 03-06 11:11:44| 31   5  61   2   0|6744M  700M   68M  446M| 538k  509k|  24k 1169k|1.99   145 |5223  9392 |1.04 1.22 1.30|4.0   0 1.0|   0     0 |   0     0 | 25  418    0   60    6
Jun 03 11:11:45 ubuntu dstat.sh[78239]: 03-06 11:11:45| 32   4  60   3   0|6743M  700M   68M  446M| 607k  581k|   0  2297k|   0   340 |5608    10k|1.04 1.22 1.30|6.0   0   0|   0     0 |   0     0 | 25  419    0   59    6
Jun 03 11:11:46 ubuntu dstat.sh[78239]: 03-06 11:11:46| 30   3  66   1   0|6744M  698M   68M  446M| 643k  612k|  64k 1321k|2.99   187 |4224  6934 |1.04 1.22 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   61    6
Jun 03 11:11:47 ubuntu dstat.sh[78239]: 03-06 11:11:47| 30   1  67   1   0|6744M  698M   68M  446M| 382k  357k|   0  1202k|   0   143 |3525  5851 |1.04 1.22 1.30|6.0   0   0|   0     0 |   0     0 | 25  419    0   61    6
Jun 03 11:11:48 ubuntu dstat.sh[78239]: 03-06 11:11:48| 36   3  58   1   0|6745M  697M   68M  447M| 774k  744k|   0  1114k|   0   152 |5064  8357 |1.04 1.21 1.30|3.0   0   0|   0     0 |   0     0 | 25  420    0   64    6
Jun 03 11:11:49 ubuntu dstat.sh[78239]: 03-06 11:11:49| 31   3  64   2   0|6745M  697M   68M  447M| 526k  494k|   0  1722k|   0   255 |5238  9323 |1.04 1.21 1.30|4.0   0 2.0|   0     0 |   0     0 | 25  419    0   63    6
Jun 03 11:11:50 ubuntu dstat.sh[78239]: 03-06 11:11:50| 31   2  64   1   0|6746M  696M   69M  447M| 584k  558k|  16k 1304k|1.00   164 |4190  6726 |1.04 1.21 1.30|2.0   0   0|   0     0 |   0     0 | 25  419    0   64    6
Jun 03 11:11:51 ubuntu dstat.sh[78239]: 03-06 11:11:51| 28   2  69   1   0|6746M  696M   69M  447M| 413k  385k|  20k  860k|3.00   116 |3453  5674 |1.04 1.21 1.30|2.0   0   0|   0     0 |   0     0 | 25  419    0   65    6
Jun 03 11:11:52 ubuntu dstat.sh[78239]: 03-06 11:11:52| 42   3  54   2   0|6746M  695M   69M  448M| 872k  844k| 372k 1500k|12.0   173 |4943  8657 |1.04 1.21 1.30|4.0   0   0|   0     0 |   0     0 | 25  418    0   66    6
Jun 03 11:11:53 ubuntu dstat.sh[78239]: 03-06 11:11:53| 30   4  63   2   0|6748M  692M   69M  448M| 595k  565k| 406k 1367k|9.04   192 |4591  7885 |1.28 1.26 1.31|4.0 1.0 1.0|   0     0 |   0     0 | 25  419    0   73    5
Jun 03 11:11:54 ubuntu dstat.sh[78239]: 03-06 11:11:54| 42   5  48   2   0|6754M  685M   69M  449M| 846k  804k|  56k 2193k|1.99   236 |5595  9307 |1.28 1.26 1.31|6.0   0  13|   0     0 |   0     0 | 25  418    0   73    5
Jun 03 11:11:55 ubuntu dstat.sh[78239]: 03-06 11:11:55| 36   5  58   2   0|6750M  689M   69M  449M| 688k  662k|  28k 1409k|1.00   183 |4990  8125 |1.28 1.26 1.31|3.0   0 2.0|   0     0 |   0     0 | 25  419    0   71    5
Jun 03 11:11:56 ubuntu dstat.sh[78239]: 03-06 11:11:56| 38   3  57   0   0|6754M  685M   69M  450M| 542k  514k|   0   708k|   0  56.0 |3807  5672 |1.28 1.26 1.31|2.0   0  13|   0     0 |   0     0 | 25  418    0   73    5
Jun 03 11:11:57 ubuntu dstat.sh[78239]: 03-06 11:11:57| 43  11  44   2   0|6780M  657M   69M  451M| 400k  363k| 873k 1464k|36.1   106 |4879  7875 |1.28 1.26 1.31|9.0   0  53|   0     0 |   0     0 | 25  419    0   71    5
Jun 03 11:11:58 ubuntu dstat.sh[78239]: 03-06 11:11:58| 33  14  47   3   0|6785M  651M   69M  452M| 433k  412k|1813k   11M|83.2   877 |9657    14k|1.34 1.27 1.32|5.0 1.0  10|   0     0 |   0     0 | 26  418    0   71    5
Jun 03 11:11:59 ubuntu dstat.sh[78239]: 03-06 11:11:59| 43   5  47   4   0|6823M  613M   69M  452M| 471k  447k|  18M  776k| 619  82.0 |8600    14k|1.34 1.27 1.32|7.0   0   0|   0     0 |   0     0 | 26  419    0   71    5
Jun 03 11:12:00 ubuntu dstat.sh[78239]: 03-06 11:12:00| 53   7  37   2   0|6859M  578M   69M  452M| 487k  457k|4093B 6087k|1.00   763 |7273    12k|1.34 1.27 1.32|3.0   0 6.0|   0     0 |   0     0 | 26  418    0   72    5
Jun 03 11:12:01 ubuntu dstat.sh[78239]: 03-06 11:12:01| 42   5  50   0   0|6875M  561M   69M  452M| 523k  490k|  24k  973k|1.99   128 |4772  8615 |1.34 1.27 1.32| 10   0 9.0|   0     0 |   0     0 | 26  420    0   72    5
Jun 03 11:12:02 ubuntu dstat.sh[78239]: 03-06 11:12:02| 36   5  56   2   0|6895M  542M   69M  451M| 255k  216k|   0  1986k|   0   314 |4545  7066 |1.34 1.27 1.32|5.0   0   0|   0     0 |   0     0 | 26  419    0   71    5
Jun 03 11:12:03 ubuntu dstat.sh[78239]: 03-06 11:12:03| 31   3  65   1   0|6900M  536M   69M  451M|  77k   49k|  52k  601k|1.00  55.1 |3449  5130 |1.31 1.27 1.32|2.0   0 4.0|   0     0 |   0     0 | 26  418    0   71    5
Jun 03 11:12:04 ubuntu dstat.sh[78239]: 03-06 11:12:04| 31   3  67   0   0|6902M  534M   69M  452M|  68k   40k|   0   285k|   0  25.1 |3028  5017 |1.31 1.27 1.32|3.0   0 8.0|   0     0 |   0     0 | 26  419    0   70    5
Jun 03 11:12:05 ubuntu dstat.sh[78239]: 03-06 11:12:05| 34   5  58   2   0|6900M  536M   69M  451M|1225k  105k|   0   753k|51.8  75.7 |5784  7830 |1.31 1.27 1.32|5.0   0  43|   0     0 |   0     0 | 26  419    0   70    5
Jun 03 11:12:06 ubuntu dstat.sh[78239]: 03-06 11:12:06| 39   7  46   6   0|6910M  522M   70M  455M|4573k  202k|8037k  320k| 275  20.0 |8530  7706 |1.31 1.27 1.32|6.0   0  62|   0     0 |   0     0 | 26  419    0   68    5
Jun 03 11:12:07 ubuntu dstat.sh[78239]: 03-06 11:12:07| 37   3  57   0   1|6906M  526M   70M  455M| 322k  284k|9230B  993k|3.00   104 |6018  7231 |1.31 1.27 1.32|5.0   0 1.0|   0     0 |   0     0 | 26  421    0   68    5
Jun 03 11:12:08 ubuntu dstat.sh[78239]: 03-06 11:12:08| 36   2  59   1   0|6901M  531M   70M  455M| 329k  295k|  56k  769k|6.97  84.6 |6305  7581 |1.28 1.26 1.31| 10   0   0|   0     0 |   0     0 | 26  419    0   66    5
Jun 03 11:12:09 ubuntu dstat.sh[78239]: 03-06 11:12:09| 42   6  50   1   0|6908M  524M   70M  454M| 148k  105k| 211k 3496k|       502 |6194  5976 |1.28 1.26 1.31|7.0   0  27|   0     0 |   0     0 | 26  420    0   67    5
Jun 03 11:12:10 ubuntu dstat.sh[78239]: 03-06 11:12:10| 38   3  57   1   0|6903M  529M   70M  455M| 223k  188k| 509k 1155k|88.8  96.9 |8065  7668 |1.28 1.26 1.31|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 11:12:11 ubuntu dstat.sh[78239]: 03-06 11:12:11| 40   5  50   5   0|6903M  528M   70M  455M| 330k  292k| 633k 9725k|50.9   300 |6712  9483 |1.28 1.26 1.31|4.0   0  22|   0     0 |   0     0 | 26  419    0   67    5
Jun 03 11:12:12 ubuntu dstat.sh[78239]: 03-06 11:12:12| 39   5  51   3   0|6760M  671M   70M  456M| 405k  373k|1099k   19M|34.0   366 |6828    13k|1.28 1.26 1.31|3.0   0  18|   0     0 |   0     0 | 25  419    0   66    5
Jun 03 11:12:13 ubuntu dstat.sh[78239]: 03-06 11:12:13| 37   6  53   1   0|6759M  671M   70M  456M| 714k  689k|   0  1733k|   0   198 |5378  8853 |1.26 1.26 1.31|3.0   0  20|   0     0 |   0     0 | 25  419    0   68    5
Jun 03 11:12:14 ubuntu dstat.sh[78239]: 03-06 11:12:14| 29   4  64   2   0|6759M  671M   71M  456M| 623k  593k|   0   964k|   0   114 |4496  7415 |1.26 1.26 1.31|2.0   0   0|   0     0 |   0     0 | 25  419    0   66    5
Jun 03 11:12:15 ubuntu dstat.sh[78239]: 03-06 11:12:15| 38   7  51   3   0|6760M  670M   71M  457M| 867k  841k|  12k 2924k|1.00   359 |6353    11k|1.26 1.26 1.31|5.0   0  10|   0     0 |   0     0 | 25  418    0   67    5
Jun 03 11:12:16 ubuntu dstat.sh[78239]: 03-06 11:12:16| 33   4  61   1   0|6756M  673M   71M  457M| 583k  553k|   0  1511k|   0   187 |4575  7400 |1.26 1.26 1.31|5.0   0 7.0|   0     0 |   0     0 | 25  419    0   65    5
Jun 03 11:12:17 ubuntu dstat.sh[78239]: 03-06 11:12:17| 38   4  56   1   0|6758M  670M   71M  457M| 652k  623k|   0   887k|   0  66.2 |3691  5662 |1.26 1.26 1.31|8.0   0 8.0|   0     0 |   0     0 | 25  418    0   67    5
Jun 03 11:12:18 ubuntu dstat.sh[78239]: 03-06 11:12:18| 36   7  55   1   0|6764M  664M   71M  457M| 263k  233k|  16k  992k|1.00  65.0 |3724  6888 |1.32 1.27 1.32|6.0   0  36|   0     0 |   0     0 | 25  418    0   68    7
Jun 03 11:12:19 ubuntu dstat.sh[78239]: 03-06 11:12:19| 32  14  49   3   0|6773M  654M   71M  460M| 346k  316k|1771k  826k|60.9  55.9 |6706    10k|1.32 1.27 1.32|3.0   0  29|   0     0 |   0     0 | 26  418    0   73    5
Jun 03 11:12:20 ubuntu dstat.sh[78239]: 03-06 11:12:20| 37   7  53   3   1|6792M  634M   71M  460M| 463k  435k|  16M 1310k| 600   145 |9460    15k|1.32 1.27 1.32|3.0 1.0   0|   0     0 |   0     0 | 26  419    0   66    5
Jun 03 11:12:21 ubuntu dstat.sh[78239]: 03-06 11:12:21| 45   4  44   6   0|6851M  577M   71M  458M| 504k  476k|2914k   10M|95.6  1152 |7104  8661 |1.32 1.27 1.32|8.0   0   0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 11:12:22 ubuntu dstat.sh[78239]: 03-06 11:12:22| 40   4  56   1   0|6866M  562M   71M  458M| 402k  373k|  68k 1350k|3.98   196 |4160  7633 |1.32 1.27 1.32| 12   0   0|   0     0 |   0     0 | 26  420    0   67    5
Jun 03 11:12:23 ubuntu dstat.sh[78239]: 03-06 11:12:23| 37   6  53   2   0|6894M  536M   71M  456M| 228k  182k|   0  2245k|   0   379 |5156  8235 |1.38 1.28 1.32|3.0   0 9.1|   0     0 |   0     0 | 26  419    0   67    5
Jun 03 11:12:24 ubuntu dstat.sh[78239]: 03-06 11:12:24| 36   2  60   0   0|6899M  531M   71M  456M| 238k  204k|   0  1509k|   0   218 |3856  5733 |1.38 1.28 1.32|8.0   0 4.0|   0     0 |   0     0 | 26  418    0   67    5
Jun 03 11:12:25 ubuntu dstat.sh[78239]: 03-06 11:12:25| 32   3  62   0   0|6900M  530M   71M  456M| 105k   76k|   0   991k|   0   124 |4738  7741 |1.38 1.28 1.32|5.0   0 8.0|   0     0 |   0     0 | 26  419    0   67    5
Jun 03 11:12:26 ubuntu dstat.sh[78239]: 03-06 11:12:26| 31   5  61   0   0|6903M  526M   71M  456M|1185k   74k|   0   303k|51.9  25.9 |5545  6868 |1.38 1.28 1.32|7.0   0  45|   0     0 |   0     0 | 26  419    0   62    5
Jun 03 11:12:27 ubuntu dstat.sh[78239]: 03-06 11:12:27| 39   3  55   1   0|6903M  526M   72M  456M|1215k   67k|1551k  404k|71.0  28.0 |5423  5483 |1.38 1.28 1.32|5.0   0 6.0|   0     0 |   0     0 | 26  419    0   62    5
Jun 03 11:12:28 ubuntu dstat.sh[78239]: 03-06 11:12:28| 55   2  41   0   0|6902M  527M   72M  456M| 100k   72k|  16k  336k|4.00  26.0 |3856  5954 |1.43 1.29 1.32|8.0   0   0|   0     0 |   0     0 | 26  419    0   59    5
Jun 03 11:12:29 ubuntu dstat.sh[78239]: 03-06 11:12:29| 50   2  41   6   0|6911M  518M   72M  456M|1518k   18M|1551k   19M|75.4   314 |  10k 6397 |1.43 1.29 1.32|4.0   0 7.0|   0     0 |   0     0 | 26  419    0   59    5
Jun 03 11:12:30 ubuntu dstat.sh[78239]: 03-06 11:12:30| 54   2  41   0   0|6924M  504M   72M  457M|  73k   47k| 216k  694k|65.7  40.8 |5467  5923 |1.43 1.29 1.32| 13   0 3.0|   0     0 |   0     0 | 26  419    0   59    5
Jun 03 11:12:31 ubuntu dstat.sh[78239]: 03-06 11:12:31| 55   3  40   1   0|6921M  506M   72M  457M|  70k   40k| 491k 8733k|28.1   129 |7196  6057 |1.43 1.29 1.32|5.0   0 8.0|   0     0 |   0     0 | 26  419    0   60    5
Jun 03 11:12:32 ubuntu dstat.sh[78239]: 03-06 11:12:32| 55   4  38   3   0|6929M  500M   72M  456M| 205k  213k| 855k   19M|73.1   459 |5417  8328 |1.43 1.29 1.32|7.0 1.0  19|   0     0 |   0     0 | 26  419    0   60    5
Jun 03 11:12:33 ubuntu dstat.sh[78239]: 03-06 11:12:33| 40   4  56   1   0|6924M  504M   72M  457M|  72k   41k| 407k  347k|11.0  22.9 |3178  3456 |1.63 1.34 1.34| 10   0 4.0|   0     0 |   0     0 | 26  419    0   60    5
Jun 03 11:12:34 ubuntu dstat.sh[78239]: 03-06 11:12:34| 31   1  68   0   0|6924M  504M   72M  457M| 201k   44k| 126k  172k|2.00  9.00 |2571  2663 |1.63 1.34 1.34|4.0   0   0|   0     0 |   0     0 | 26  419    0   58    5
Jun 03 11:12:35 ubuntu dstat.sh[78239]: 03-06 11:12:35| 48   3  45   1   0|6926M  502M   72M  457M| 668k  637k| 149k 1604k|23.1   213 |5644  9099 |1.63 1.34 1.34|8.0   0   0|   0     0 |   0     0 | 26  419    0   59    5
Jun 03 11:12:36 ubuntu dstat.sh[78239]: 03-06 11:12:36| 31   2  66   0   0|6925M  502M   72M  457M|  91k   44k|  48k  296k|7.00  19.0 |3341  4856 |1.63 1.34 1.34|5.0   0   0|   0     0 |   0     0 | 26  419    0   59    5
Jun 03 11:12:37 ubuntu dstat.sh[78239]: 03-06 11:12:37| 36   4  57   0   0|6923M  505M   72M  457M|  63k   41k|5125B  400k|5.01  38.0 |3570  5374 |1.63 1.34 1.34|8.0   0  21|   0     0 |   0     0 | 26  420    0   59    5
