-- Logs begin at Wed 2022-06-29 12:54:55 UTC, end at Wed 2022-06-29 14:39:10 UTC. --
Jun 29 14:02:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 29 14:02:55 ubuntu dstat.sh[84159]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 29 14:02:55 ubuntu dstat.sh[84159]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 14:30:53 ubuntu dstat.sh[84159]: 29-06 14:30:53| 32   4  59   4   0|5628M 1174M  116M 1014M| 670k  663k|   0    10M|   0   831 |6231  9309 |1.42 1.44 1.36|4.0   0 1.0|   0     0 |   0     0 | 25  414    0  169    8
Jun 29 14:30:54 ubuntu dstat.sh[84159]: 29-06 14:30:54| 40   8  50   2   0|5628M 1173M  116M 1015M| 852k  840k|  16k 2152k|3.99   227 |5186  8999 |1.42 1.44 1.36|4.0 1.0  15|   0     0 |   0     0 | 25  415    0  169    8
Jun 29 14:30:55 ubuntu dstat.sh[84159]: 29-06 14:30:55| 38   4  56   2   0|5623M 1178M  117M 1015M| 671k  656k| 140k 1161k|8.01   143 |4285  6847 |1.39 1.43 1.36|1.0 1.0 1.0|   0     0 |   0     0 | 25  415    0  169    8
Jun 29 14:30:56 ubuntu dstat.sh[84159]: 29-06 14:30:56| 33   6  54   7   0|5630M 1169M  117M 1017M| 539k  532k|2418k  967k|36.0  78.9 |3806  6316 |1.39 1.43 1.36|1.0 1.0  13|   0     0 |   0     0 | 25  415    0  171    8
Jun 29 14:30:57 ubuntu dstat.sh[84159]: 29-06 14:30:57| 37   6  56   1   0|5629M 1169M  117M 1017M| 322k  317k|  12k 1021k|3.00  86.1 |3353  6367 |1.39 1.43 1.36|2.0 1.0  24|   0     0 |   0     0 | 25  416    0  172    8
Jun 29 14:30:58 ubuntu dstat.sh[84159]: 29-06 14:30:58| 18   9  62  10   0|5645M 1138M  117M 1033M| 121k  114k|  15M 2346k| 212   140 |5720  7941 |1.39 1.43 1.36|2.0 1.0  10|   0     0 |   0     0 | 26  415    0  172    8
Jun 29 14:30:59 ubuntu dstat.sh[84159]: 29-06 14:30:59| 35  10  50   6   0|5660M 1122M  117M 1033M| 457k  443k|5384k  945k| 204   103 |6145    11k|1.39 1.43 1.36|4.0   0   0|   0     0 |   0     0 | 26  415    0  167    8
Jun 29 14:31:00 ubuntu dstat.sh[84159]: 29-06 14:31:00| 45   7  44   3   0|5720M 1062M  117M 1033M| 536k  527k|  14M 1207k| 493   143 |6792    13k|1.68 1.49 1.38|4.0   0 9.0|   0     0 |   0     0 | 26  417    0  168    8
Jun 29 14:31:01 ubuntu dstat.sh[84159]: 29-06 14:31:01| 40   4  55   0   0|5734M 1048M  117M 1034M| 118k   95k|  72k 1849k|17.9   147 |3961  7303 |1.68 1.49 1.38|7.0   0   0|   0     0 |   0     0 | 26  418    0  164    8
Jun 29 14:31:02 ubuntu dstat.sh[84159]: 29-06 14:31:02| 30   5  63   1   1|5758M 1024M  117M 1034M| 156k  145k|   0   717k|   0  72.1 |3689  6316 |1.68 1.49 1.38|1.0   0 4.0|   0     0 |   0     0 | 26  416    0  164    8
Jun 29 14:31:03 ubuntu dstat.sh[84159]: 29-06 14:31:03| 31   4  65   1   0|5763M 1019M  117M 1034M|  57k   51k|   0  1860k|   0   210 |3327  6408 |1.68 1.49 1.38|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  162    7
Jun 29 14:31:04 ubuntu dstat.sh[84159]: 29-06 14:31:04| 32   4  61   1   0|5768M 1013M  117M 1034M|1163k   44k|   0   602k|51.8  30.9 |4316  6555 |1.68 1.49 1.38|2.0 1.0  47|   0     0 |   0     0 | 26  418    0  162    7
Jun 29 14:31:05 ubuntu dstat.sh[84159]: 29-06 14:31:05| 42   3  52   1   0|5768M 1013M  117M 1034M| 269k  252k|8197B 1241k|3.00   133 |5215  9209 |1.62 1.48 1.37|1.0   0 5.0|   0     0 |   0     0 | 26  417    0  158    7
Jun 29 14:31:06 ubuntu dstat.sh[84159]: 29-06 14:31:06| 45   4  41   9   0|5768M 1008M  120M 1036M| 279k  266k|3432k 7969k| 175   496 |7133    11k|1.62 1.48 1.37|3.0   0 2.0|   0     0 |   0     0 | 26  411    0  161    7
Jun 29 14:31:07 ubuntu dstat.sh[84159]: 29-06 14:31:07| 48   7  43   3   0|5765M 1010M  121M 1037M| 559k  548k| 934k  793k|65.1  88.2 |5078  8307 |1.62 1.48 1.37|2.0   0  12|   0     0 |   0     0 | 26  415    0  158    7
Jun 29 14:31:08 ubuntu dstat.sh[84159]: 29-06 14:31:08| 31   2  62   0   0|5766M 1007M  121M 1037M| 170k  163k|   0   515k|   0  58.8 |5027  5947 |1.62 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 26  413    0  158    7
Jun 29 14:31:09 ubuntu dstat.sh[84159]: 29-06 14:31:09| 41   6  50   1   0|5776M  997M  121M 1037M| 131k  104k|  68k  237k|      12.0 |5464  5945 |1.62 1.48 1.37|3.0   0  29|   0     0 |   0     0 | 26  415    0  155    7
Jun 29 14:31:10 ubuntu dstat.sh[84159]: 29-06 14:31:10| 35   2  58   2   0|5774M 1000M  121M 1037M| 181k  171k| 493k  992k|75.9  74.9 |4645  7588 |1.57 1.48 1.37|3.0   0 1.0|   0     0 |   0     0 | 26  412    0  155    7
Jun 29 14:31:11 ubuntu dstat.sh[84159]: 29-06 14:31:11| 40   7  50   1   0|5635M 1139M  121M 1038M| 552k  541k| 541k  917k|23.9   109 |7186  9428 |1.57 1.48 1.37|1.0   0  35|   0     0 |   0     0 | 25  412    0  154    7
Jun 29 14:31:12 ubuntu dstat.sh[84159]: 29-06 14:31:12| 28   4  65   2   0|5634M 1138M  121M 1038M| 638k  623k|   0  1645k|   0   219 |4796  8121 |1.57 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  412    0  154    7
Jun 29 14:31:13 ubuntu dstat.sh[84159]: 29-06 14:31:13| 10   3  84   1   0|5634M 1138M  121M 1038M| 199k  179k|  12k  424k|1.00  48.0 |2683  4288 |1.57 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  413    0  150    7
Jun 29 14:31:14 ubuntu dstat.sh[84159]: 29-06 14:31:14| 12   2  84   1   0|5635M 1138M  121M 1038M| 133k  118k|   0   593k|   0  82.1 |2832  4641 |1.57 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  414    0  154    7
Jun 29 14:31:15 ubuntu dstat.sh[84159]: 29-06 14:31:15| 32   4  61   1   0|5624M 1148M  121M 1038M| 422k  415k|   0  1107k|   0   153 |4243  7169 |1.69 1.50 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0  148    7
Jun 29 14:31:16 ubuntu dstat.sh[84159]: 29-06 14:31:16| 29   3  63   2   0|5624M 1148M  121M 1039M| 562k  555k|  12k 1647k|2.00   248 |4767  9149 |1.69 1.50 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  413    0  152    7
Jun 29 14:31:17 ubuntu dstat.sh[84159]: 29-06 14:31:17| 30   5  63   2   0|5624M 1148M  121M 1039M| 568k  558k|   0  1449k|   0   213 |5456    11k|1.69 1.50 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  148    9
Jun 29 14:31:18 ubuntu dstat.sh[84159]: 29-06 14:31:18| 28   5  64   2   0|5625M 1131M  121M 1055M|  33M   33M|   0    17M|   0   185 |4511  9455 |1.69 1.50 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  410    0  169    9
Jun 29 14:31:19 ubuntu dstat.sh[84159]: 29-06 14:31:19| 24   6  69   1   0|5623M 1132M  121M 1055M|  86k   79k|   0   557k|   0  33.0 |2427  3754 |1.69 1.50 1.38|1.0   0 9.0|   0     0 |   0     0 | 25  410    0  168    9
Jun 29 14:31:20 ubuntu dstat.sh[84159]: 29-06 14:31:20| 15   4  78   0   0|5623M 1132M  121M 1055M| 135k  111k|   0   604k|   0  68.0 |3071  4887 |1.55 1.48 1.37|  0   0 9.0|   0     0 |   0     0 | 25  411    0  168    9
Jun 29 14:31:21 ubuntu dstat.sh[84159]: 29-06 14:31:21|  8   2  88   0   0|5624M 1132M  121M 1055M|  69k   47k|   0   156k|   0  10.0 |2365  3579 |1.55 1.48 1.37|  0   0 4.0|   0     0 |   0     0 | 25  410    0  119    9
Jun 29 14:31:22 ubuntu dstat.sh[84159]: 29-06 14:31:22|  6   2  90   0   0|5624M 1131M  121M 1055M|  45k   36k|   0   253k|   0  13.0 |2143  3480 |1.55 1.48 1.37|  0   0 8.0|   0     0 |   0     0 | 25  411    0  119    9
Jun 29 14:31:23 ubuntu dstat.sh[84159]: 29-06 14:31:23|  7   5  84   2   0|5629M 1126M  121M 1055M|1171k   72k|   0  6815k|52.0   461 |4489  4868 |1.55 1.48 1.37|  0 1.0  48|   0     0 |   0     0 | 25  411    0  116    9
Jun 29 14:31:24 ubuntu dstat.sh[84159]: 29-06 14:31:24| 14   4  79   1   0|5651M 1104M  121M 1055M|  98k   72k|  16k 1408k|1.00   153 |2341  3041 |1.55 1.48 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  118    9
Jun 29 14:31:25 ubuntu dstat.sh[84159]: 29-06 14:31:25| 28   6  66   1   0|5653M 1102M  121M 1055M|  60k   51k|4105B  834k|1.00  58.1 |2821  4402 |1.59 1.49 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  411    0   92    8
Jun 29 14:31:26 ubuntu dstat.sh[84159]: 29-06 14:31:26| 27  12  56   8   0|5635M 1120M  121M 1055M|5119k   18M|4369k 1041M| 212   342 |  14k 9888 |1.59 1.49 1.38|2.0   0  62|   0     0 |   0     0 | 25  411    0   92    8
Jun 29 14:31:27 ubuntu dstat.sh[84159]: 29-06 14:31:27| 24   8  66   1   0|5632M 1122M  121M 1055M| 137k   74k|   0   808k|           |4213  7072 |1.59 1.49 1.38|3.0 1.0  32|   0     0 |   0     0 | 25  411    0   98    8
Jun 29 14:31:28 ubuntu dstat.sh[84159]: 29-06 14:31:28| 14   3  81   1   0|5626M 1144M  121M 1040M|  96k   83k|   0   890k|   0   119 |3042  4733 |1.59 1.49 1.38|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    8
Jun 29 14:31:29 ubuntu dstat.sh[84159]: 29-06 14:31:29| 11   2  84   2   1|5626M 1144M  121M 1040M| 180k  169k|4097B 2228k|1.00   228 |3081  4664 |1.59 1.49 1.38|  0   0   0|   0     0 |   0     0 | 25  410    0   93    8
Jun 29 14:31:30 ubuntu dstat.sh[84159]: 29-06 14:31:30| 18   2  75   2   0|5624M 1145M  121M 1041M| 363k  355k|4102B 1114k|1.00   155 |3731  6316 |1.54 1.48 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   94    8
Jun 29 14:31:31 ubuntu dstat.sh[84159]: 29-06 14:31:31| 11   2  83   1   0|5625M 1145M  121M 1041M| 246k  229k|   0   771k|   0   117 |3077  5220 |1.54 1.48 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   94    8
Jun 29 14:31:32 ubuntu dstat.sh[84159]: 29-06 14:31:32| 14   3  82   2   0|5624M 1145M  122M 1041M| 173k  167k|  76k 1465k|19.1   178 |3506  6099 |1.54 1.48 1.37|4.0   0   0|   0     0 |   0     0 | 25  411    0   91    8
Jun 29 14:31:33 ubuntu dstat.sh[84159]: 29-06 14:31:33| 10   3  85   0   0|5624M 1145M  122M 1041M| 118k  112k|   0   348k|   0  44.0 |3286  6865 |1.54 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    8
Jun 29 14:31:34 ubuntu dstat.sh[84159]: 29-06 14:31:34| 18   2  76   1   0|5624M 1145M  122M 1041M| 386k  380k|   0   798k|   0  82.8 |3445  5831 |1.54 1.48 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    8
Jun 29 14:31:35 ubuntu dstat.sh[84159]: 29-06 14:31:35| 15   3  80   1   0|5624M 1145M  122M 1041M| 232k  213k|   0   855k|   0   133 |3785  6311 |1.50 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   90    8
Jun 29 14:31:36 ubuntu dstat.sh[84159]: 29-06 14:31:36| 16   4  79   2   0|5624M 1145M  122M 1041M| 242k  223k|   0  1086k|   0   146 |3869  6238 |1.50 1.47 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   89    8
Jun 29 14:31:37 ubuntu dstat.sh[84159]: 29-06 14:31:37| 16   3  79   1   0|5624M 1145M  122M 1041M| 292k  287k|   0   941k|   0   127 |3765  6672 |1.50 1.47 1.37|7.0   0   0|   0     0 |   0     0 | 25  412    0   89    8
Jun 29 14:31:38 ubuntu dstat.sh[84159]: 29-06 14:31:38| 28   5  64   1   0|5623M 1145M  122M 1042M| 578k  572k|  16k 1188k|3.00   156 |4836  9258 |1.50 1.47 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    8
Jun 29 14:31:39 ubuntu dstat.sh[84159]: 29-06 14:31:39| 12   3  82   2   0|5623M 1144M  122M 1042M| 221k  215k|  64k 2269k|2.99   338 |3731  6044 |1.50 1.47 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    8
Jun 29 14:31:40 ubuntu dstat.sh[84159]: 29-06 14:31:40| 20   4  73   1   0|5623M 1144M  122M 1042M| 440k  435k|   0  1046k|   0   145 |4008  6858 |1.46 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   89    8
Jun 29 14:31:41 ubuntu dstat.sh[84159]: 29-06 14:31:41| 10   2  84   1   0|5623M 1144M  122M 1042M| 206k  195k|   0   712k|   0  87.0 |3127  5106 |1.46 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  411    0   89    8
Jun 29 14:31:42 ubuntu dstat.sh[84159]: 29-06 14:31:42| 12   3  84   1   1|5623M 1144M  122M 1042M| 219k  191k|   0   756k|   0  98.0 |3145  5100 |1.46 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    8
Jun 29 14:31:43 ubuntu dstat.sh[84159]: 29-06 14:31:43|  9   1  87   1   0|5623M 1144M  122M 1042M|  83k   64k|   0   644k|   0  87.0 |2833  4611 |1.46 1.46 1.37|  0   0   0|   0     0 |   0     0 | 25  410    0   89    8
Jun 29 14:31:44 ubuntu dstat.sh[84159]: 29-06 14:31:44| 16   2  78   1   0|5623M 1144M  122M 1042M| 311k  304k|   0  1296k|   0   152 |3566  6077 |1.46 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  410    0   94    8
Jun 29 14:31:45 ubuntu dstat.sh[84159]: 29-06 14:31:45| 17   3  76   1   0|5623M 1144M  122M 1043M| 441k  431k|   0  1039k|   0   154 |3695  6322 |1.34 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0   96    8
Jun 29 14:31:46 ubuntu dstat.sh[84159]: 29-06 14:31:46| 17   2  81   1   0|5623M 1144M  123M 1043M| 249k  240k|   0   824k|   0   102 |3243  5479 |1.34 1.44 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  411    0   88    8
Jun 29 14:31:47 ubuntu dstat.sh[84159]: 29-06 14:31:47| 14   3  81   2   0|5623M 1143M  123M 1043M| 246k  235k|   0  1257k|   0   198 |3738  6562 |1.34 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   90    8
Jun 29 14:31:48 ubuntu dstat.sh[84159]: 29-06 14:31:48| 20   6  72   1   0|5655M 1111M  123M 1043M| 244k  232k|   0  1265k|   0   176 |4591    10k|1.34 1.44 1.36|4.0   0  34|   0     0 |   0     0 | 26  411    0   86    8
Jun 29 14:31:49 ubuntu dstat.sh[84159]: 29-06 14:31:49| 12   2  81   1   0|5624M 1142M  123M 1043M| 246k  220k|   0   966k|   0   127 |3533  6159 |1.34 1.44 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0   87    8
Jun 29 14:31:50 ubuntu dstat.sh[84159]: 29-06 14:31:50| 18   2  78   1   0|5624M 1142M  123M 1043M| 409k  391k|   0   757k|   0  93.1 |3473  6002 |1.31 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0   96    8
Jun 29 14:31:51 ubuntu dstat.sh[84159]: 29-06 14:31:51| 25   6  67   0   0|5647M 1102M  123M 1059M|  33M   33M|   0    16M|   0  82.9 |3225  5487 |1.31 1.43 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  411    0  107    8
Jun 29 14:31:52 ubuntu dstat.sh[84159]: 29-06 14:31:52| 22   7  72   1   0|5624M 1125M  123M 1059M| 103k   88k|   0   657k|   0  55.1 |3021  4906 |1.31 1.43 1.36|  0   0  14|   0     0 |   0     0 | 25  411    0  104    8
Jun 29 14:31:53 ubuntu dstat.sh[84159]: 29-06 14:31:53| 10   2  86   0   0|5625M 1124M  123M 1059M|  89k   65k|   0   172k|   0  9.99 |2459  3549 |1.31 1.43 1.36|  0   0 4.0|   0     0 |   0     0 | 25  410    0  104    8
Jun 29 14:31:54 ubuntu dstat.sh[84159]: 29-06 14:31:54|  7   2  89   1   0|5625M 1124M  123M 1059M|  51k   36k|   0  7726k|   0   621 |3354  3667 |1.31 1.43 1.36|  0   0 8.0|   0     0 |   0     0 | 25  411    0   98    8
Jun 29 14:31:55 ubuntu dstat.sh[84159]: 29-06 14:31:55|  7   2  88   1   1|5629M 1120M  123M 1059M|  63k   53k|   0   449k|   0  57.1 |2555  4216 |1.21 1.41 1.35|2.0   0  12|   0     0 |   0     0 | 25  411    0   98    8
Jun 29 14:31:56 ubuntu dstat.sh[84159]: 29-06 14:31:56|  8   4  84   1   0|5631M 1118M  123M 1059M|1255k   89k|   0   419k|51.9  34.9 |3827  5051 |1.21 1.41 1.35|  0   0  36|   0     0 |   0     0 | 25  411    0   96    8
Jun 29 14:31:57 ubuntu dstat.sh[84159]: 29-06 14:31:57| 27   6  66   0   0|5648M 1100M  123M 1059M| 113k   93k|  16k  609k|1.00  54.1 |2682  4170 |1.21 1.41 1.35|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  103    8
Jun 29 14:31:58 ubuntu dstat.sh[84159]: 29-06 14:31:58| 29   9  64   1   0|5666M 1082M  123M 1060M|1158k   60k|1053k  191k|50.8  14.0 |3119  3740 |1.21 1.41 1.35|1.0   0  17|   0     0 |   0     0 | 25  411    0   98    8
Jun 29 14:31:59 ubuntu dstat.sh[84159]: 29-06 14:31:59| 26  11  58   8   0|5645M 1103M  123M 1060M|4011k   18M|3373k 1047M| 167   360 |  13k 9617 |1.21 1.41 1.35|1.0   0  69|   0     0 |   0     0 | 25  411    0   98    8
Jun 29 14:32:00 ubuntu dstat.sh[84159]: 29-06 14:32:00| 20   6  73   1   0|5641M 1123M  123M 1044M| 124k  104k|   0   830k|           |3958  6224 |1.27 1.42 1.36|2.0   0  15|   0     0 |   0     0 | 25  410    0   98    8
Jun 29 14:32:01 ubuntu dstat.sh[84159]: 29-06 14:32:01| 21   4  76   1   0|5641M 1123M  123M 1044M| 406k  396k|   0  1018k|   0   142 |3871  6428 |1.27 1.42 1.36|3.0   0   0|   0     0 |   0     0 | 25  410    0  100    8
Jun 29 14:32:02 ubuntu dstat.sh[84159]: 29-06 14:32:02| 14   2  80   1   0|5641M 1123M  123M 1044M| 117k  104k|  64k 1039k|16.0   161 |3622  5941 |1.27 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  100    8
Jun 29 14:32:03 ubuntu dstat.sh[84159]: 29-06 14:32:03| 15   3  80   1   0|5636M 1128M  123M 1045M| 217k  204k|   0   823k|   0   117 |3366  5735 |1.27 1.42 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  100    8
Jun 29 14:32:04 ubuntu dstat.sh[84159]: 29-06 14:32:04| 15   2  82   2   0|5636M 1128M  123M 1045M| 216k  202k|4102B 1098k|1.00   121 |3404  5779 |1.27 1.42 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0  101    8
Jun 29 14:32:05 ubuntu dstat.sh[84159]: 29-06 14:32:05| 13   4  82   1   0|5646M 1118M  123M 1045M| 209k  191k|   0   720k|   0  84.0 |3078  4930 |1.33 1.43 1.36|2.0   0   0|   0     0 |   0     0 | 25  410    0  102    8
Jun 29 14:32:06 ubuntu dstat.sh[84159]: 29-06 14:32:06| 21   5  71   1   0|5628M 1136M  123M 1045M| 385k  361k|   0  1254k|   0   175 |4426  8381 |1.33 1.43 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  412    0  100    8
Jun 29 14:32:07 ubuntu dstat.sh[84159]: 29-06 14:32:07| 29   4  65   2   0|5628M 1136M  123M 1045M| 529k  521k|   0  1382k|   0   203 |5167    10k|1.33 1.43 1.36|2.0   0 1.0|   0     0 |   0     0 | 25  411    0  101    8
Jun 29 14:32:08 ubuntu dstat.sh[84159]: 29-06 14:32:08| 28   5  64   2   0|5627M 1135M  123M 1046M| 495k  491k|   0  1304k|   0   179 |5143  9430 |1.33 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  102    8
Jun 29 14:32:09 ubuntu dstat.sh[84159]: 29-06 14:32:09| 25   4  70   2   0|5628M 1135M  123M 1046M| 465k  455k|   0  1301k|   0   189 |4177  7831 |1.33 1.43 1.36|3.0   0   0|   0     0 |   0     0 | 25  411    0  105    8
Jun 29 14:32:10 ubuntu dstat.sh[84159]: 29-06 14:32:10| 15   2  81   1   0|5628M 1135M  123M 1046M| 268k  257k|8190B  712k|2.00  92.0 |2668  4766 |1.38 1.43 1.36|6.0   0   0|   0     0 |   0     0 | 25  410    0  107    8
Jun 29 14:32:11 ubuntu dstat.sh[84159]: 29-06 14:32:11|  8   1  89   1   1|5628M 1134M  123M 1046M| 116k  106k|   0   507k|   0  61.8 |2506  4227 |1.38 1.43 1.36|  0   0   0|   0     0 |   0     0 | 25  411    0  106    8
Jun 29 14:32:12 ubuntu dstat.sh[84159]: 29-06 14:32:12| 17   3  75   2   0|5628M 1134M  123M 1046M| 367k  343k|   0  1111k|   0   145 |3822  6582 |1.38 1.43 1.36|  0   0   0|   0     0 |   0     0 | 25  410    0  107    8
Jun 29 14:32:13 ubuntu dstat.sh[84159]: 29-06 14:32:13| 19   2  78   0   0|5630M 1132M  123M 1047M| 396k  379k|   0   172k|   0  10.0 |2369  3663 |1.38 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    8
Jun 29 14:32:14 ubuntu dstat.sh[84159]: 29-06 14:32:14| 28   3  68   0   0|5636M 1125M  123M 1047M| 555k  544k|   0   196k|   0  8.99 |2773  4261 |1.38 1.43 1.36|1.0   0   0|   0     0 |   0     0 | 25  411    0  112    8
Jun 29 14:32:15 ubuntu dstat.sh[84159]: 29-06 14:32:15| 23   3  73   2   0|5639M 1122M  123M 1047M| 370k  353k|   0  1976k|   0   280 |4398  7086 |1.51 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  410    0  109    8
Jun 29 14:32:16 ubuntu dstat.sh[84159]: 29-06 14:32:16| 14   2  81   1   1|5639M 1122M  123M 1047M| 206k  189k|   0   985k|   0   140 |3664  5992 |1.51 1.46 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  109    8
Jun 29 14:32:17 ubuntu dstat.sh[84159]: 29-06 14:32:17| 13   2  82   2   1|5639M 1122M  123M 1047M| 226k  208k|   0   976k|   0   140 |3560  6179 |1.51 1.46 1.37|1.0   0   0|   0     0 |   0     0 | 25  411    0  103    8
Jun 29 14:32:18 ubuntu dstat.sh[84159]: 29-06 14:32:18| 12   2  82   2   0|5639M 1122M  123M 1047M| 163k  154k|   0  1025k|   0   125 |3451  5757 |1.51 1.46 1.37|2.0   0   0|   0     0 |   0     0 | 25  411    0  103    8
Jun 29 14:32:19 ubuntu dstat.sh[84159]: 29-06 14:32:19| 26   5  66   1   0|5639M 1121M  123M 1047M| 550k  540k|   0  1074k|   0   150 |4902  9198 |1.51 1.46 1.37|3.0   0   0|   0     0 |   0     0 | 25  411    0   82    7
Jun 29 14:32:20 ubuntu dstat.sh[84159]: 29-06 14:32:20| 18   3  76   2   0|5640M 1120M  123M 1048M| 368k  361k|   0  1180k|   0   192 |4051  7215 |1.39 1.44 1.36|1.0   0   0|   0     0 |   0     0 | 25  410    0   83    7
Jun 29 14:32:21 ubuntu dstat.sh[84159]: 29-06 14:32:21| 21   2  76   2   1|5641M 1119M  123M 1048M| 312k  302k|   0   557k|   0  61.1 |2685  4452 |1.39 1.44 1.36|2.0   0   0|   0     0 |   0     0 | 25  412    0   86    7
Jun 29 14:32:22 ubuntu dstat.sh[84159]: 29-06 14:32:22| 32   5  57   3   0|5643M 1116M  124M 1048M| 652k  643k|  24k 2175k|4.00   310 |5506    10k|1.39 1.44 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   87    7
Jun 29 14:32:23 ubuntu dstat.sh[84159]: 29-06 14:32:23| 35   7  56   2   0|5643M 1117M  124M 1048M| 622k  612k|   0  1850k|   0   215 |4520  7921 |1.39 1.44 1.36|2.0   0  12|   0     0 |   0     0 | 25  410    0   87    7
Jun 29 14:32:24 ubuntu dstat.sh[84159]: 29-06 14:32:24| 42   4  54   1   0|5649M 1110M  124M 1049M| 809k  801k|   0  1222k|   0   125 |4592  7542 |1.39 1.44 1.36|4.0   0 8.0|   0     0 |   0     0 | 25  410    0   89    7
Jun 29 14:32:25 ubuntu dstat.sh[84159]: 29-06 14:32:25| 40   7  50   2   0|5652M 1106M  124M 1049M| 314k  308k|  64k 9998k|2.99   761 |4726  5569 |1.84 1.53 1.39|2.0 1.0  28|   0     0 |   0     0 | 25  410    0   87    7
Jun 29 14:32:26 ubuntu dstat.sh[84159]: 29-06 14:32:26| 36  17  45   2   0|5668M 1090M  124M 1050M| 317k  307k| 260k  946k|27.1  71.2 |7256    12k|1.84 1.53 1.39|2.0   0  40|   0     0 |   0     0 | 26  410    0   87    7
Jun 29 14:32:27 ubuntu dstat.sh[84159]: 29-06 14:32:27| 43   6  43   6   0|5655M 1103M  124M 1050M| 661k  653k|  19M 1374k| 694   165 |9724    17k|1.84 1.53 1.39|2.0 1.0 8.0|   0     0 |   0     0 | 25  411    0   92    7
Jun 29 14:32:28 ubuntu dstat.sh[84159]: 29-06 14:32:28| 36   7  54   2   0|5656M 1101M  124M 1050M| 625k  617k|  68k 1682k|4.99   164 |4860  8681 |1.84 1.53 1.39|1.0   0  37|   0     0 |   0     0 | 25  410    0   93    7
Jun 29 14:32:29 ubuntu dstat.sh[84159]: 29-06 14:32:29| 13   1  82   1   0|5656M 1101M  124M 1050M| 286k  271k|   0  1095k|   0   129 |3479  5778 |1.84 1.53 1.39|  0   0   0|   0     0 |   0     0 | 25  410    0   87    7
Jun 29 14:32:30 ubuntu dstat.sh[84159]: 29-06 14:32:30| 24   4  72   0   0|5660M 1097M  124M 1051M| 472k  464k|   0  2628k|   0   131 |4115  7761 |1.77 1.52 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   90    7
Jun 29 14:32:31 ubuntu dstat.sh[84159]: 29-06 14:32:31| 31   6  65   0   0|5652M 1104M  124M 1051M| 549k  543k|   0   417k|   0  39.1 |4784  8704 |1.77 1.52 1.39|3.0   0   0|   0     0 |   0     0 | 25  415    0   92    9
Jun 29 14:32:32 ubuntu dstat.sh[84159]: 29-06 14:32:32| 33   8  59   3   0|5651M 1104M  124M 1052M| 577k  569k| 180k 2223k|31.0   294 |6120    11k|1.77 1.52 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  418    0  117    7
