-- Logs begin at Wed 2022-11-23 15:20:46 UTC, end at Thu 2022-11-24 15:10:13 UTC. --
Nov 24 14:30:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 14:30:37 ubuntu dstat.sh[89213]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 14:30:37 ubuntu dstat.sh[89213]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 14:53:46 ubuntu dstat.sh[89213]: 24-11 14:53:46| 17   3  61  13   0|6146M  467M  630M  677M|  45M 1238k|  40M  208k|36.0  17.0 |  40k 3977 |1.26 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  433    0  137    0
Nov 24 14:53:47 ubuntu dstat.sh[89213]: 24-11 14:53:47| 26   2  64   4   0|6108M  492M  642M  677M|  14M  501k|  13M  316k|13.0  31.0 |  13k 3669 |1.26 1.52 1.48|  0 1.0   0|   0     0 |   0     0 | 25  433    0  140    0
Nov 24 14:53:48 ubuntu dstat.sh[89213]: 24-11 14:53:48| 15   5  59  16   0|6098M  458M  687M  677M|  51M 1353k|  48M  356k|38.0  43.0 |  49k 4487 |1.26 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  433    0  137    0
Nov 24 14:53:49 ubuntu dstat.sh[89213]: 24-11 14:53:49| 23   2  68   5   0|6115M  423M  705M  677M|  17M  586k|  15M 6204k|15.0   379 |  17k 3703 |1.26 1.52 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  139    0
Nov 24 14:53:50 ubuntu dstat.sh[89213]: 24-11 14:53:50| 18   2  65   8   0|6098M  407M  737M  677M|  38M 1016k|  35M  340k|31.0  39.0 |  38k 3627 |1.40 1.55 1.49|4.0   0   0|   0     0 |   0     0 | 25  436    0  136    0
Nov 24 14:53:51 ubuntu dstat.sh[89213]: 24-11 14:53:51| 12   2  64  15   0|6098M  357M  787M  677M|  55M 1368k|  50M  300k|44.0  18.0 |  48k 3855 |1.40 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  433    0  138    0
Nov 24 14:53:52 ubuntu dstat.sh[89213]: 24-11 14:53:52| 20   3  64   9   0|6122M  308M  812M  677M|  26M  792k|  23M  348k|21.0  40.0 |  26k 4081 |1.40 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  433    0  133    0
Nov 24 14:53:53 ubuntu dstat.sh[89213]: 24-11 14:53:53| 23   2  65   6   0|6100M  305M  837M  677M|  29M  876k|  28M  504k|25.0  66.0 |  30k 4841 |1.40 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  433    0  135    0
Nov 24 14:53:54 ubuntu dstat.sh[89213]: 24-11 14:53:54| 12   4  62  15   0|6100M  255M  887M  677M|  55M 1393k|  50M 1174k|39.9  89.8 |  52k 3815 |1.40 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  127    2
Nov 24 14:53:55 ubuntu dstat.sh[89213]: 24-11 14:53:55| 22   2  66   7   0|6116M  220M  906M  678M|  20M  615k|  16M  265k|16.1  18.1 |  19k 3537 |1.53 1.57 1.49|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  129    2
Nov 24 14:53:56 ubuntu dstat.sh[89213]: 24-11 14:53:56| 22   3  65   6   0|6100M  204M  937M  678M|  36M  977k|  34M  248k|30.9  18.0 |  36k 3484 |1.53 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  432    0  129    2
Nov 24 14:53:57 ubuntu dstat.sh[89213]: 24-11 14:53:57| 13   5  62  14   0|6102M  174M  974M  670M|  55M 1422k|  50M  212k|40.0  25.0 |  52k 4076 |1.53 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  129    2
Nov 24 14:53:58 ubuntu dstat.sh[89213]: 24-11 14:53:58| 18   2  63  11   0|6128M  119M 1003M  670M|  29M  870k|  26M  476k|24.0  55.9 |  27k 4848 |1.53 1.57 1.49|  0 1.0   0|   0     0 |   0     0 | 25  431    0  130    2
Nov 24 14:53:59 ubuntu dstat.sh[89213]: 24-11 14:53:59| 22   3  65   7   0|6101M  200M  970M  651M|  26M  755k|  24M  376k|22.0  38.0 |  25k 3978 |1.53 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  431    0  132    2
Nov 24 14:54:00 ubuntu dstat.sh[89213]: 24-11 14:54:00| 11   4  62  14   0|6104M  170M 1006M  643M|  55M 1397k|  50M  292k|40.0  10.0 |  49k 3778 |1.96 1.66 1.52|1.0   0   0|   0     0 |   0     0 | 25  431    0  129    2
Nov 24 14:54:01 ubuntu dstat.sh[89213]: 24-11 14:54:01| 21   2  66   6   0|6120M  132M 1026M  644M|  22M  677k|  19M  253k|16.8  16.8 |  20k 3586 |1.96 1.66 1.52|  0 1.0   0|   0     0 |   0     0 | 25  431    0  131    2
Nov 24 14:54:02 ubuntu dstat.sh[89213]: 24-11 14:54:02| 27   3  63   5   0|6101M  184M 1014M  624M|  34M  967k|  32M  336k|28.3  37.4 |  32k 4127 |1.96 1.66 1.52|2.0   0   0|   0     0 |   0     0 | 25  431    0  133    2
Nov 24 14:54:03 ubuntu dstat.sh[89213]: 24-11 14:54:03| 21   7  64   5   0|6056M 1112M  132M  624M|  30M 5499k|  23M 3034k|29.0  96.0 |  26k 5559 |1.96 1.66 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  139    2
Nov 24 14:54:04 ubuntu dstat.sh[89213]: 24-11 14:54:04| 25   6  68   0   0|6057M 1112M  132M  624M|  39k   17k|  12k  544k|      30.0 |2953  4422 |1.96 1.66 1.52|2.0   0  22|   0     0 |   0     0 | 25  431    0  139    2
Nov 24 14:54:05 ubuntu dstat.sh[89213]: 24-11 14:54:05| 12   3  82   1   0|6057M 1111M  132M  625M| 139k  113k|   0   372k|   0  36.0 |3100  4643 |2.05 1.68 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  430    0  140    2
Nov 24 14:54:06 ubuntu dstat.sh[89213]: 24-11 14:54:06|  9   2  86   1   0|6057M 1111M  132M  625M| 115k  103k|4084B  766k|1.00  56.8 |2758  4381 |2.05 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0  134    2
Nov 24 14:54:07 ubuntu dstat.sh[89213]: 24-11 14:54:07| 21   6  68   4   0|6076M 1091M  132M  625M| 181k  171k| 304k 2299k|76.0   481 |5701    12k|2.05 1.68 1.53|1.0   0  32|   0     0 |   0     0 | 25  432    0  153    2
Nov 24 14:54:08 ubuntu dstat.sh[89213]: 24-11 14:54:08| 28   8  62   3   0|6056M 1110M  133M  626M| 375k  362k| 140k 1460k|35.1   215 |6230    13k|2.05 1.68 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  186    2
Nov 24 14:54:09 ubuntu dstat.sh[89213]: 24-11 14:54:09| 12   1  82   2   0|6056M 1110M  133M  626M| 195k  180k|   0   700k|   0   110 |3404  5770 |2.05 1.68 1.53|4.0   0   0|   0     0 |   0     0 | 25  433    0  183    2
Nov 24 14:54:10 ubuntu dstat.sh[89213]: 24-11 14:54:10| 10   3  86   1   0|6055M 1110M  133M  626M| 110k   95k|   0   612k|   0  79.0 |3120  5006 |2.04 1.69 1.53|3.0   0   0|   0     0 |   0     0 | 25  430    0  184    2
Nov 24 14:54:11 ubuntu dstat.sh[89213]: 24-11 14:54:11| 32   2  63   2   0|6057M 1109M  133M  627M| 505k  498k|   0   951k|   0   134 |4775  8210 |2.04 1.69 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  185    2
Nov 24 14:54:12 ubuntu dstat.sh[89213]: 24-11 14:54:12| 30   3  61   4   0|6058M 1107M  133M  627M| 559k  544k|   0  1580k|   0   257 |6320    11k|2.04 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0  188    2
Nov 24 14:54:13 ubuntu dstat.sh[89213]: 24-11 14:54:13| 27   5  64   2   0|6059M 1105M  133M  627M| 523k  517k|   0  1253k|   0   175 |6038    11k|2.04 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  430    0  186    2
Nov 24 14:54:14 ubuntu dstat.sh[89213]: 24-11 14:54:14| 20   2  75   3   0|6059M 1105M  133M  627M| 392k  383k|   0   949k|   0   136 |4074  7264 |2.04 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  187    2
Nov 24 14:54:15 ubuntu dstat.sh[89213]: 24-11 14:54:15| 18   3  76   1   0|6064M 1100M  133M  627M| 326k  315k|   0   779k|   0   103 |3522  5697 |1.88 1.66 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  187    2
Nov 24 14:54:16 ubuntu dstat.sh[89213]: 24-11 14:54:16| 13   3  82   0   0|6058M 1106M  133M  628M| 115k  107k|   0   281k|   0  44.1 |2706  4469 |1.88 1.66 1.53|2.0   0   0|   0     0 |   0     0 | 25  429    0  187    2
Nov 24 14:54:17 ubuntu dstat.sh[89213]: 24-11 14:54:17| 15   2  79   2   0|6058M 1105M  133M  628M| 280k  272k|   0  1061k|   0   162 |3834  6815 |1.88 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  428    0  185    2
Nov 24 14:54:18 ubuntu dstat.sh[89213]: 24-11 14:54:18| 20   3  72   2   0|6058M 1105M  133M  628M| 390k  383k|   0  1092k|   0   160 |4038  7063 |1.88 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  429    0  187    2
Nov 24 14:54:19 ubuntu dstat.sh[89213]: 24-11 14:54:19| 16   2  79   2   0|6058M 1105M  134M  628M| 263k  254k|   0   931k|   0   140 |3395  6028 |1.88 1.66 1.53|4.0   0   0|   0     0 |   0     0 | 25  430    0  185    2
Nov 24 14:54:20 ubuntu dstat.sh[89213]: 24-11 14:54:20| 14   2  79   3   0|6058M 1104M  134M  629M| 174k  151k|  20k 8290k|5.00   566 |4201  6917 |1.81 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  428    0  187    2
Nov 24 14:54:21 ubuntu dstat.sh[89213]: 24-11 14:54:21| 11   2  82   1   0|6058M 1104M  134M  629M| 216k  200k|   0   806k|   0   123 |3668  6478 |1.81 1.65 1.52|2.0   0   0|   0     0 |   0     0 | 25  426    0  182    4
Nov 24 14:54:22 ubuntu dstat.sh[89213]: 24-11 14:54:22| 14   2  79   3   0|6058M 1103M  134M  629M| 232k  217k|   0  1086k|   0   164 |3772  6691 |1.81 1.65 1.52|  0   0   0|   0     0 |   0     0 | 25  426    0  183    4
Nov 24 14:54:23 ubuntu dstat.sh[89213]: 24-11 14:54:23| 21   3  73   1   0|6059M 1103M  134M  629M| 445k  430k|   0  1077k|   0   155 |4319  8055 |1.81 1.65 1.52|5.0   0   0|   0     0 |   0     0 | 25  427    0  184    4
Nov 24 14:54:24 ubuntu dstat.sh[89213]: 24-11 14:54:24| 28   4  64   2   0|6059M 1103M  134M  629M| 544k  536k|   0  1380k|   0   203 |5508    10k|1.81 1.65 1.52|5.0   0   0|   0     0 |   0     0 | 25  425    0  186    6
Nov 24 14:54:25 ubuntu dstat.sh[89213]: 24-11 14:54:25| 30   5  65   2   0|6060M 1101M  134M  629M| 576k  563k|   0  2410k|   0   172 |4749  9311 |1.82 1.66 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  183    6
Nov 24 14:54:26 ubuntu dstat.sh[89213]: 24-11 14:54:26| 27   3  66   2   0|6060M 1100M  134M  630M| 487k  477k|   0  1143k|   0   150 |5006  9722 |1.82 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  425    0  184    6
Nov 24 14:54:27 ubuntu dstat.sh[89213]: 24-11 14:54:27| 28   4  64   1   0|6060M 1099M  135M  630M| 532k  521k|   0  1364k|   0   188 |5111  9413 |1.82 1.66 1.53|3.0   0   0|   0     0 |   0     0 | 25  425    0  135    6
Nov 24 14:54:28 ubuntu dstat.sh[89213]: 24-11 14:54:28| 26   4  64   4   0|6063M 1097M  135M  630M| 610k  602k| 156k 1152k|20.0   174 |4913  9073 |1.82 1.66 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  424    0  150    6
Nov 24 14:54:29 ubuntu dstat.sh[89213]: 24-11 14:54:29| 25   8  65   2   0|6083M 1048M  135M  658M|  33M   33M|  11M   16M|98.0  89.0 |3776  6543 |1.82 1.66 1.53|2.0   0  23|   0     0 |   0     0 | 25  427    0  159    6
Nov 24 14:54:30 ubuntu dstat.sh[89213]: 24-11 14:54:30| 23   5  70   2   0|6084M 1047M  135M  658M|  56k   48k| 560k  200k|18.0  19.0 |2371  3708 |1.76 1.64 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  161    6
Nov 24 14:54:31 ubuntu dstat.sh[89213]: 24-11 14:54:31| 23   4  72   0   0|6070M 1061M  135M  658M|  83k   65k|   0   112k|   0  7.00 |2336  3483 |1.76 1.64 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  161    6
Nov 24 14:54:32 ubuntu dstat.sh[89213]: 24-11 14:54:32| 26   4  66   0   0|6103M 1028M  135M  658M|  69k   53k|4085B  423k|1.00  47.9 |2783  4384 |1.76 1.64 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  426    0  161    6
Nov 24 14:54:33 ubuntu dstat.sh[89213]: 24-11 14:54:33| 26   5  67   2   0|6150M  980M  135M  658M|  63k   55k|  32k  369k|4.01  50.1 |2836  4667 |1.76 1.64 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  161    6
Nov 24 14:54:34 ubuntu dstat.sh[89213]: 24-11 14:54:34| 20   5  72   1   0|6112M 1019M  135M  659M|  78k   57k|  92k  283k|3.99  29.9 |3115  4802 |1.76 1.64 1.52|1.0   0 9.0|   0     0 |   0     0 | 25  427    0  161    6
Nov 24 14:54:35 ubuntu dstat.sh[89213]: 24-11 14:54:35| 10   3  86   0   0|6112M 1018M  135M  659M|  78k   59k|4110B 1180k|1.00   124 |2824  3924 |1.62 1.62 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  158    6
Nov 24 14:54:36 ubuntu dstat.sh[89213]: 24-11 14:54:36|  6   2  90   0   0|6113M 1017M  135M  659M|  45k   36k|   0   168k|   0  11.0 |2285  3663 |1.62 1.62 1.52|  0   0 8.0|   0     0 |   0     0 | 25  427    0  158    6
Nov 24 14:54:37 ubuntu dstat.sh[89213]: 24-11 14:54:37| 10   6  78   4   1|6116M 1012M  136M  659M|1195k   91k| 436k 1869k| 122   424 |4986  8626 |1.62 1.62 1.52|2.0   0  29|   0     0 |   0     0 | 25  427    0  156    6
Nov 24 14:54:38 ubuntu dstat.sh[89213]: 24-11 14:54:38|  8   3  85   2   0|6118M 1011M  135M  659M| 114k   84k| 108k  543k|5.98  63.8 |2665  4547 |1.62 1.62 1.52|1.0   0  11|   0     0 |   0     0 | 25  427    0  158    6
Nov 24 14:54:39 ubuntu dstat.sh[89213]: 24-11 14:54:39| 27   4  67   0   0|6152M  977M  135M  660M|  52k   44k|   0   320k|   0  32.0 |2350  3488 |1.62 1.62 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  154    6
Nov 24 14:54:40 ubuntu dstat.sh[89213]: 24-11 14:54:40| 26   7  68   0   0|6118M 1011M  135M  660M|  54k   35k|   0   104k|   0  7.01 |2204  3048 |1.57 1.61 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  154    6
Nov 24 14:54:41 ubuntu dstat.sh[89213]: 24-11 14:54:41| 26   7  67   1   0|6120M 1008M  135M  660M|1195k   66k|1056k  444k|51.0  22.0 |3191  3885 |1.57 1.61 1.51|1.0   0  12|   0     0 |   0     0 | 25  427    0  152    6
Nov 24 14:54:42 ubuntu dstat.sh[89213]: 24-11 14:54:42| 21   6  64   6   0|6157M  970M  136M  660M|1483k   14M|1067k 1037M|53.9   245 |7875  6608 |1.57 1.61 1.51|4.0 1.0  23|   0     0 |   0     0 | 25  427    0  152    6
Nov 24 14:54:43 ubuntu dstat.sh[89213]: 24-11 14:54:43| 28   8  60   5   0|6144M  984M  135M  660M|2561k 3385k|2960k 3625k| 133   105 |5868  6439 |1.57 1.61 1.51|4.0   0  28|   0     0 |   0     0 | 25  427    0  148    6
Nov 24 14:54:44 ubuntu dstat.sh[89213]: 24-11 14:54:44| 17   6  75   0   0|6118M 1009M  135M  660M|  71k   54k|   0   144k|           |3207  5002 |1.57 1.61 1.51|  0   0  27|   0     0 |   0     0 | 25  427    0  149    6
Nov 24 14:54:45 ubuntu dstat.sh[89213]: 24-11 14:54:45| 14   3  81   1   0|6119M 1024M  136M  645M| 253k  237k|   0   928k|   0   127 |3362  5695 |1.52 1.60 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  423    0  146    6
Nov 24 14:54:46 ubuntu dstat.sh[89213]: 24-11 14:54:46| 14   2  80   2   0|6126M 1017M  136M  645M| 231k  213k|  20k  790k|1.99   104 |3593  6054 |1.52 1.60 1.51|6.0   0 2.0|   0     0 |   0     0 | 25  422    0  147    6
Nov 24 14:54:47 ubuntu dstat.sh[89213]: 24-11 14:54:47| 31   6  63   1   0|6141M 1001M  136M  646M| 460k  450k|   0  1004k|   0   140 |4597  8393 |1.52 1.60 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  423    0  145    6
Nov 24 14:54:48 ubuntu dstat.sh[89213]: 24-11 14:54:48| 29   4  63   3   0|6122M 1021M  136M  646M| 475k  460k|   0  1183k|   0   153 |5369  9800 |1.52 1.60 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  422    0  145    6
Nov 24 14:54:49 ubuntu dstat.sh[89213]: 24-11 14:54:49| 13   2  81   2   0|6121M 1020M  136M  646M| 211k  189k|   0  1141k|   0   149 |3724  6124 |1.52 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  146    6
Nov 24 14:54:50 ubuntu dstat.sh[89213]: 24-11 14:54:50| 13   2  81   1   0|6136M 1006M  136M  646M| 244k  233k|   0   787k|   0   111 |3266  5384 |1.56 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  421    0  146    6
Nov 24 14:54:51 ubuntu dstat.sh[89213]: 24-11 14:54:51| 22   4  70   2   0|6115M 1026M  136M  647M| 352k  338k|   0  7150k|   0   501 |4878  6802 |1.56 1.60 1.51|  0 1.0   0|   0     0 |   0     0 | 25  422    0  146    6
Nov 24 14:54:52 ubuntu dstat.sh[89213]: 24-11 14:54:52| 10   1  86   2   0|6115M 1025M  136M  647M| 155k  146k|   0   928k|   0   114 |3165  5319 |1.56 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0  142    6
Nov 24 14:54:53 ubuntu dstat.sh[89213]: 24-11 14:54:53| 18   2  75   2   0|6115M 1025M  136M  647M| 233k  207k|   0   992k|   0   134 |3863  6542 |1.56 1.60 1.51|  0   0   0|   0     0 |   0     0 | 25  421    0  142    6
Nov 24 14:54:54 ubuntu dstat.sh[89213]: 24-11 14:54:54| 17   2  79   1   0|6115M 1025M  136M  647M| 260k  250k|   0   573k|   0  76.1 |3626  6095 |1.56 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0  138    6
Nov 24 14:54:55 ubuntu dstat.sh[89213]: 24-11 14:54:55| 28   4  65   2   0|6115M 1025M  137M  647M| 557k  547k|   0  1150k|   0   150 |5206  9240 |1.52 1.59 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  140    6
Nov 24 14:54:56 ubuntu dstat.sh[89213]: 24-11 14:54:56| 27   4  63   5   0|6115M 1024M  137M  647M| 531k  521k|   0  2613k|   0   242 |5312  9453 |1.52 1.59 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  141    5
Nov 24 14:54:57 ubuntu dstat.sh[89213]: 24-11 14:54:57| 29   4  65   2   0|6116M 1023M  137M  648M| 550k  537k|   0  1059k|   0   133 |5516    10k|1.52 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  423    0  143    5
Nov 24 14:54:58 ubuntu dstat.sh[89213]: 24-11 14:54:58| 22   3  71   3   0|6115M 1023M  137M  648M| 380k  370k|   0  1222k|   0   183 |4661  7991 |1.52 1.59 1.51|3.0   0   0|   0     0 |   0     0 | 25  421    0  142    5
Nov 24 14:54:59 ubuntu dstat.sh[89213]: 24-11 14:54:59| 12   2  85   1   0|6116M 1023M  137M  648M| 200k  189k|   0   448k|   0  51.1 |2882  4720 |1.52 1.59 1.51|  0   0   0|   0     0 |   0     0 | 25  422    0  142    5
Nov 24 14:55:00 ubuntu dstat.sh[89213]: 24-11 14:55:00| 13   2  82   1   0|6116M 1023M  137M  648M| 191k  177k|   0   700k|   0  95.1 |3556  6050 |1.39 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0  138    5
Nov 24 14:55:01 ubuntu dstat.sh[89213]: 24-11 14:55:01| 27   5  63   6   0|6115M 1023M  137M  649M| 492k  484k|   0  1369k|   0   203 |5206  9313 |1.39 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0  140    5
Nov 24 14:55:02 ubuntu dstat.sh[89213]: 24-11 14:55:02| 30   4  63   2   0|6117M 1020M  137M  649M| 535k  528k|   0  1404k|   0   175 |5539  9968 |1.39 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  423    0  140    5
Nov 24 14:55:03 ubuntu dstat.sh[89213]: 24-11 14:55:03| 19   3  73   4   0|6118M 1020M  137M  649M| 344k  334k|   0  1507k|   0   214 |4556  7653 |1.39 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0  141    7
Nov 24 14:55:04 ubuntu dstat.sh[89213]: 24-11 14:55:04| 12   2  82   3   0|6118M 1019M  137M  649M| 240k  231k|   0   978k|   0   124 |3470  5822 |1.39 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  419    0  133    7
Nov 24 14:55:05 ubuntu dstat.sh[89213]: 24-11 14:55:05| 12   2  83   2   0|6118M 1019M  137M  649M| 220k  211k|   0   838k|   0   106 |3131  5165 |1.36 1.56 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  133    7
Nov 24 14:55:06 ubuntu dstat.sh[89213]: 24-11 14:55:06|  7   2  88   1   0|6118M 1019M  137M  649M|  86k   78k|4095B 1507k|1.00   187 |2976  4532 |1.36 1.56 1.50|6.0   0   0|   0     0 |   0     0 | 25  420    0  132    7
Nov 24 14:55:07 ubuntu dstat.sh[89213]: 24-11 14:55:07| 17   2  75   3   0|6118M 1018M  138M  650M| 268k  243k|  28k 1664k|7.00   228 |4722  7911 |1.36 1.56 1.50|  0   0   0|   0     0 |   0     0 | 25  420    0  132    7
Nov 24 14:55:08 ubuntu dstat.sh[89213]: 24-11 14:55:08| 36  11  37  13   0|6132M 1001M  138M  652M| 614k  604k|2581k 1586k| 147   185 |7419    16k|1.36 1.56 1.50|1.0   0  98|   0     0 |   0     0 | 25  419    0   84    7
Nov 24 14:55:09 ubuntu dstat.sh[89213]: 24-11 14:55:09| 16  16  61   6   1|6133M  999M  138M  653M| 243k  235k| 569k 1230k|24.0   118 |4902  8292 |1.36 1.56 1.50|1.0 1.0 336|   0     0 |   0     0 | 25  421    0   84    7
Nov 24 14:55:10 ubuntu dstat.sh[89213]: 24-11 14:55:10|  7   1  90   0   0|6132M 1000M  138M  653M| 127k  119k|   0   248k|   0  18.0 |2266  3655 |1.25 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  422    0   83    7
Nov 24 14:55:11 ubuntu dstat.sh[89213]: 24-11 14:55:11| 13   2  79   3   0|6133M  999M  138M  653M| 324k  315k|   0   960k|   0   128 |3910  6702 |1.25 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0   84    7
Nov 24 14:55:12 ubuntu dstat.sh[89213]: 24-11 14:55:12| 17   2  81   1   0|6133M  999M  138M  653M| 250k  230k|   0   731k|   0  93.9 |3304  5354 |1.25 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0   77    7
Nov 24 14:55:13 ubuntu dstat.sh[89213]: 24-11 14:55:13|  7   2  88   1   0|6123M 1008M  138M  653M|  64k   56k|   0   499k|   0  59.9 |2510  4193 |1.25 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   77    7
Nov 24 14:55:14 ubuntu dstat.sh[89213]: 24-11 14:55:14|  9   1  87   1   0|6123M 1008M  138M  653M| 122k  107k|   0   448k|   0  65.0 |2694  4459 |1.25 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  422    0   75    7
Nov 24 14:55:15 ubuntu dstat.sh[89213]: 24-11 14:55:15| 19   2  77   2   0|6123M 1008M  139M  653M| 290k  274k|   0  1130k|   0   173 |3785  6545 |1.15 1.50 1.48|  0   0 2.0|   0     0 |   0     0 | 25  422    0   77    7
Nov 24 14:55:16 ubuntu dstat.sh[89213]: 24-11 14:55:16| 12   2  84   1   0|6123M 1008M  139M  654M| 241k  225k|   0   620k|   0  56.0 |3003  5219 |1.15 1.50 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0   76    7
Nov 24 14:55:17 ubuntu dstat.sh[89213]: 24-11 14:55:17| 30   4  62   2   0|6123M 1008M  139M  654M| 590k  569k|   0  1414k|   0   204 |5331  9954 |1.15 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   78    7
Nov 24 14:55:18 ubuntu dstat.sh[89213]: 24-11 14:55:18| 23   4  70   3   1|6127M 1003M  139M  654M| 468k  444k|   0  1258k|   0   169 |4713  8162 |1.15 1.50 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   76    7
Nov 24 14:55:19 ubuntu dstat.sh[89213]: 24-11 14:55:19| 17   3  77   0   0|6122M 1009M  139M  654M| 317k  301k|   0   760k|   0  97.0 |3279  5197 |1.15 1.50 1.48|3.0   0   0|   0     0 |   0     0 | 25  422    0   76    7
Nov 24 14:55:20 ubuntu dstat.sh[89213]: 24-11 14:55:20| 18   2  77   1   0|6121M 1008M  139M  654M| 336k  314k| 104k 1018k|2.00   130 |3841  6536 |1.22 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   78    7
Nov 24 14:55:21 ubuntu dstat.sh[89213]: 24-11 14:55:21| 21   3  75   1   0|6121M 1009M  139M  655M| 374k  362k|   0   959k|   0   131 |3888  6656 |1.22 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0   79    7
Nov 24 14:55:22 ubuntu dstat.sh[89213]: 24-11 14:55:22| 27   5  64   3   0|6122M 1008M  139M  655M| 501k  489k|   0  8236k|   0   513 |5805    10k|1.22 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   77    6
Nov 24 14:55:23 ubuntu dstat.sh[89213]: 24-11 14:55:23| 27   4  66   2   0|6123M 1006M  139M  655M| 589k  579k|   0  1109k|   0   132 |5777    10k|1.22 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  422    0   77    6
Nov 24 14:55:24 ubuntu dstat.sh[89213]: 24-11 14:55:24| 13   2  81   2   0|6123M 1006M  139M  655M| 230k  222k|   0  1051k|   0   164 |3657  6293 |1.22 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  421    0   74    5
Nov 24 14:55:25 ubuntu dstat.sh[89213]: 24-11 14:55:25| 21   3  70   3   0|6123M 1005M  139M  655M| 464k  451k|   0  1385k|   0   210 |3997  7556 |1.28 1.52 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  423    0   75    5
Nov 24 14:55:26 ubuntu dstat.sh[89213]: 24-11 14:55:26| 15   3  80   1   0|6123M 1005M  139M  656M| 275k  256k|  40k  740k|8.00   110 |3516  6084 |1.28 1.52 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0   73    5
