-- Logs begin at Tue 2022-04-26 20:00:05 UTC, end at Tue 2022-04-26 23:26:52 UTC. --
Apr 26 22:50:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 22:50:20 ubuntu dstat.sh[70875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 22:50:20 ubuntu dstat.sh[70875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 23:17:48 ubuntu dstat.sh[70875]: 26-04 23:17:48| 30   5  63   2   0|6569M  950M   49M  392M| 549k  530k| 345k 1387k|24.0   187 |5058  8648 |1.10 1.26 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  218    6
Apr 26 23:17:49 ubuntu dstat.sh[70875]: 26-04 23:17:49| 28   5  64   3   0|6578M  924M   49M  408M|  29M   29M|9963k  956k| 112   141 |4999  8674 |1.10 1.26 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  237    6
Apr 26 23:17:50 ubuntu dstat.sh[70875]: 26-04 23:17:50| 26   8  63   2   0|6606M  885M   49M  418M|4529k 4508k| 324k   16M|27.0  65.9 |3256  4938 |1.10 1.26 1.31|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  234    6
Apr 26 23:17:51 ubuntu dstat.sh[70875]: 26-04 23:17:51| 26   6  65   3   0|6596M  891M   50M  422M| 117k   91k|3757k  352k|73.9  30.0 |3155  4372 |1.33 1.30 1.33|1.0   0 5.0|   0     0 |   0     0 | 25  319    0  236    6
Apr 26 23:17:52 ubuntu dstat.sh[70875]: 26-04 23:17:52| 26   6  66   2   0|6606M  881M   50M  422M| 109k   76k| 405k  629k|34.1  44.1 |3274  4500 |1.33 1.30 1.33|3.0   0  13|   0     0 |   0     0 | 25  320    0  233    6
Apr 26 23:17:53 ubuntu dstat.sh[70875]: 26-04 23:17:53| 14   2  82   0   0|6579M  908M   50M  422M| 137k   81k|4087B  403k|1.00  46.9 |3095  4404 |1.33 1.30 1.33|  0   0 5.0|   0     0 |   0     0 | 25  319    0  233    6
Apr 26 23:17:54 ubuntu dstat.sh[70875]: 26-04 23:17:54|  6   2  89   1   0|6580M  907M   50M  423M|  55k   35k|4094B  352k|1.00  27.0 |2303  3429 |1.33 1.30 1.33|  0   0 8.0|   0     0 |   0     0 | 25  320    0  230    6
Apr 26 23:17:55 ubuntu dstat.sh[70875]: 26-04 23:17:55|  6   2  90   0   0|6583M  903M   50M  423M|  56k   36k|   0   132k|   0  8.00 |2179  3119 |1.33 1.30 1.33|2.0   0  13|   0     0 |   0     0 | 25  320    0  230    6
Apr 26 23:17:56 ubuntu dstat.sh[70875]: 26-04 23:17:56| 11   7  80   1   0|6585M  897M   50M  427M|1198k   73k|1994k  208k|84.9  9.99 |4208  5170 |1.22 1.28 1.32|2.0   0  34|   0     0 |   0     0 | 25  320    0  225    6
Apr 26 23:17:57 ubuntu dstat.sh[70875]: 26-04 23:17:57| 24   4  70   0   0|6616M  866M   50M  427M|  83k   44k| 260k  620k|12.0  19.0 |2386  3302 |1.22 1.28 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  321    0  227    6
Apr 26 23:17:58 ubuntu dstat.sh[70875]: 26-04 23:17:58| 29   7  62   2   0|6579M  903M   50M  427M|  57k   41k|4110B 7759k|1.00   592 |3616  3456 |1.22 1.28 1.32|1.0 1.0 9.0|   0     0 |   0     0 | 25  320    0  224    6
Apr 26 23:17:59 ubuntu dstat.sh[70875]: 26-04 23:17:59| 29   9  59   4   0|6588M  892M   51M  428M|1197k   78k|1444k 3232k| 144   530 |5976  9048 |1.22 1.28 1.32|1.0   0  11|   0     0 |   0     0 | 25  320    0  224    6
Apr 26 23:18:00 ubuntu dstat.sh[70875]: 26-04 23:18:00| 21   9  63   7   0|6609M  872M   51M  428M|1680k   18M|1125k 1042M|68.1   305 |9600  7183 |1.22 1.28 1.32|2.0   0  18|   0     0 |   0     0 | 25  318    0  221    8
Apr 26 23:18:01 ubuntu dstat.sh[70875]: 26-04 23:18:01| 27   7  63   1   0|6609M  871M   51M  428M|2485k  107k|2309k  460k| 102  20.0 |5379  5084 |1.29 1.29 1.32|1.0   0  39|   0     0 |   0     0 | 25  318    0  221    8
Apr 26 23:18:02 ubuntu dstat.sh[70875]: 26-04 23:18:02| 16   5  79   0   0|6576M  904M   51M  428M|  97k   57k|  40k  188k|           |3077  4429 |1.29 1.29 1.32|  0   0  22|   0     0 |   0     0 | 25  318    0  221    8
Apr 26 23:18:03 ubuntu dstat.sh[70875]: 26-04 23:18:03| 24   3  68   2   0|6578M  917M   51M  413M| 512k  481k|  52k 1356k|9.00   202 |4774  7629 |1.29 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  318    0  226    8
Apr 26 23:18:04 ubuntu dstat.sh[70875]: 26-04 23:18:04| 20   5  71   1   0|6577M  917M   51M  413M| 442k  416k|  52k 1159k|5.99   172 |4923  9754 |1.29 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  317    0  223    8
Apr 26 23:18:05 ubuntu dstat.sh[70875]: 26-04 23:18:05| 10   2  87   1   0|6577M  917M   51M  413M| 138k   80k|   0   304k|   0  38.9 |3056  4262 |1.29 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  318    0  223    8
Apr 26 23:18:06 ubuntu dstat.sh[70875]: 26-04 23:18:06| 17   3  76   2   0|6572M  922M   51M  414M| 423k  391k|  44k  909k|4.01   131 |3808  6129 |1.26 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  315    0  225    8
Apr 26 23:18:07 ubuntu dstat.sh[70875]: 26-04 23:18:07| 12   3  83   1   0|6572M  921M   51M  414M| 251k  222k|  24k  713k|4.00   102 |3281  5056 |1.26 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  316    0  173    8
Apr 26 23:18:08 ubuntu dstat.sh[70875]: 26-04 23:18:08| 19   5  73   1   0|6571M  922M   51M  415M| 242k  206k|  56k  883k|8.99   119 |5088    11k|1.26 1.29 1.32|3.0   0  36|   0     0 |   0     0 | 25  316    0  174    8
Apr 26 23:18:09 ubuntu dstat.sh[70875]: 26-04 23:18:09| 13   2  82   1   1|6571M  922M   52M  415M| 247k  218k|4099B 2214k|1.00   235 |3810  5731 |1.26 1.29 1.32|  0   0   0|   0     0 |   0     0 | 25  316    0  169    8
Apr 26 23:18:10 ubuntu dstat.sh[70875]: 26-04 23:18:10| 12   1  84   1   0|6570M  922M   52M  415M| 206k  177k| 148k  548k|4.00  67.0 |3068  4750 |1.26 1.29 1.32|1.0   0   0|   0     0 |   0     0 | 25  316    0  169    8
Apr 26 23:18:11 ubuntu dstat.sh[70875]: 26-04 23:18:11| 11   2  84   2   0|6570M  922M   52M  416M| 142k  116k| 348k  584k|5.00  78.0 |3190  4842 |1.72 1.38 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  164    8
Apr 26 23:18:12 ubuntu dstat.sh[70875]: 26-04 23:18:12| 30   4  64   2   0|6570M  921M   52M  416M| 511k  494k|  60k 1180k|3.00   170 |5036  8613 |1.72 1.38 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  166    8
Apr 26 23:18:13 ubuntu dstat.sh[70875]: 26-04 23:18:13| 25   4  69   2   0|6571M  920M   52M  416M| 534k  514k|  48k 1252k|8.00   190 |4535  8013 |1.72 1.38 1.35|2.0   0   0|   0     0 |   0     0 | 25  315    0  166    8
Apr 26 23:18:14 ubuntu dstat.sh[70875]: 26-04 23:18:14| 11   2  85   1   0|6571M  920M   52M  417M| 206k  185k|4098B 1453k|1.00   215 |3140  4787 |1.72 1.38 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0  166    8
Apr 26 23:18:15 ubuntu dstat.sh[70875]: 26-04 23:18:15| 10   1  85   1   0|6571M  919M   52M  417M| 178k  142k|   0   706k|   0   104 |3069  5049 |1.72 1.38 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  166    8
Apr 26 23:18:16 ubuntu dstat.sh[70875]: 26-04 23:18:16| 27   5  66   2   0|6571M  919M   52M  417M| 551k  515k|   0  1123k|   0   158 |5115  9015 |1.98 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  316    0  169    8
Apr 26 23:18:17 ubuntu dstat.sh[70875]: 26-04 23:18:17| 31   4  63   1   0|6571M  918M   53M  417M| 520k  484k|  48k 1747k|6.00   276 |5458  9392 |1.98 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  317    0  162    8
Apr 26 23:18:18 ubuntu dstat.sh[70875]: 26-04 23:18:18| 31   3  63   2   0|6572M  916M   53M  418M| 570k  544k|4108B 1717k|1.00   239 |5272  9731 |1.98 1.44 1.37|4.0   0 2.0|   0     0 |   0     0 | 25  317    0  168    8
Apr 26 23:18:19 ubuntu dstat.sh[70875]: 26-04 23:18:19| 28   5  64   2   0|6573M  915M   54M  418M| 619k  593k|   0  2111k|   0   254 |5335  9453 |1.98 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  315    0  163    8
Apr 26 23:18:20 ubuntu dstat.sh[70875]: 26-04 23:18:20| 10   1  86   0   0|6573M  914M   54M  418M|1057k   94k|   0   564k|   0  75.0 |3394  4958 |1.98 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0  163    8
Apr 26 23:18:21 ubuntu dstat.sh[70875]: 26-04 23:18:21| 31   5  64   1   0|6573M  913M   54M  418M|1658k  712k|  56k  838k|2.00   109 |4536  7655 |1.91 1.44 1.37|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  164    8
Apr 26 23:18:22 ubuntu dstat.sh[70875]: 26-04 23:18:22| 36   7  52   4   0|6575M  911M   54M  419M| 848k  768k| 460k 2346k|13.0   267 |5449  9565 |1.91 1.44 1.37|2.0   0  12|   0     0 |   0     0 | 25  316    0  165    8
Apr 26 23:18:23 ubuntu dstat.sh[70875]: 26-04 23:18:23| 34   5  58   2   0|6581M  904M   54M  420M| 724k  669k|  84k 1330k|13.0   153 |4598  7803 |1.91 1.44 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  319    0  161    8
Apr 26 23:18:24 ubuntu dstat.sh[70875]: 26-04 23:18:24| 34   4  56   4   0|6581M  900M   55M  424M| 572k  548k|4464k  598k| 125  37.9 |3709  6030 |1.91 1.44 1.37|1.0 1.0 6.0|   0     0 |   0     0 | 25  317    0  163    8
Apr 26 23:18:25 ubuntu dstat.sh[70875]: 26-04 23:18:25| 27   4  60   8   0|6578M  892M   55M  434M| 179k  155k|  10M  567k| 247  32.0 |3048  3841 |1.91 1.44 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  160    8
Apr 26 23:18:26 ubuntu dstat.sh[70875]: 26-04 23:18:26| 33   8  49   8   0|6580M  886M   55M  438M| 451k  405k|3168k 1104k| 121  70.0 |4142  6056 |1.83 1.43 1.37|  0 1.0  24|   0     0 |   0     0 | 25  317    0  160    8
Apr 26 23:18:27 ubuntu dstat.sh[70875]: 26-04 23:18:27| 17  10  63   8   0|6591M  856M   55M  457M| 152k  110k|  19M  256k| 258  22.0 |5499  7841 |1.83 1.43 1.37|  0   0 5.0|   0     0 |   0     0 | 26  317    0  156    8
Apr 26 23:18:28 ubuntu dstat.sh[70875]: 26-04 23:18:28| 40   8  45   5   0|6606M  840M   55M  458M| 746k  515k|  11M  614k| 404  74.2 |7437    12k|1.83 1.43 1.37|2.0 2.0 2.0|   0     0 |   0     0 | 26  319    0  156    8
Apr 26 23:18:29 ubuntu dstat.sh[70875]: 26-04 23:18:29| 43   8  43   6   0|6671M  774M   55M  458M| 573k  394k|8596k   10M| 322   793 |8053    12k|1.83 1.43 1.37|2.0 1.0 9.0|   0     0 |   0     0 | 26  319    0  151    8
Apr 26 23:18:30 ubuntu dstat.sh[70875]: 26-04 23:18:30| 34   3  60   0   0|6692M  753M   55M  459M| 374k  148k|   0   575k|   0  63.9 |3727  5416 |1.83 1.43 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  317    0  151    8
Apr 26 23:18:31 ubuntu dstat.sh[70875]: 26-04 23:18:31| 29   5  64   0   0|6717M  728M   55M  459M| 168k   44k|   0   264k|   0  22.0 |3552  5303 |1.77 1.42 1.36|2.0   0 8.0|   0     0 |   0     0 | 26  318    0  149    8
Apr 26 23:18:32 ubuntu dstat.sh[70875]: 26-04 23:18:32| 32   5  60   1   0|6725M  720M   55M  459M|1324k   81k|   0   240k|52.0  9.99 |4866  5998 |1.77 1.42 1.36|1.0   0  48|   0     0 |   0     0 | 26  318    0  149    8
Apr 26 23:18:33 ubuntu dstat.sh[70875]: 26-04 23:18:33| 37   3  58   1   0|6725M  719M   55M  459M| 440k   99k| 104k  557k|12.0  50.1 |3801  5707 |1.77 1.42 1.36|2.0   0 5.0|   0     0 |   0     0 | 26  318    0  149    8
Apr 26 23:18:34 ubuntu dstat.sh[70875]: 26-04 23:18:34| 42   3  53   2   0|6723M  721M   56M  459M| 445k  404k| 224k  904k|11.0   117 |5491  7302 |1.77 1.42 1.36|3.0   0   0|   0     0 |   0     0 | 26  318    0  149    8
Apr 26 23:18:35 ubuntu dstat.sh[70875]: 26-04 23:18:35| 34   3  43  19   0|6725M  715M   60M  459M| 158k  119k|3868k  248k| 342  13.0 |4840  6245 |1.77 1.42 1.36|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  141    7
Apr 26 23:18:36 ubuntu dstat.sh[70875]: 26-04 23:18:36| 40   6  40  14   0|6720M  717M   61M  460M| 316k  275k|2554k  763k| 182  53.9 |4864  7168 |1.79 1.43 1.37|2.0   0  12|   0     0 |   0     0 | 26  316    0  143    7
Apr 26 23:18:37 ubuntu dstat.sh[70875]: 26-04 23:18:37| 38   3  56   2   0|6723M  713M   61M  461M| 411k  346k| 580k  520k|24.0  55.0 |5946  6844 |1.79 1.43 1.37|1.0   0   0|   0     0 |   0     0 | 26  314    0  139    7
Apr 26 23:18:38 ubuntu dstat.sh[70875]: 26-04 23:18:38| 37   5  55   0   0|6732M  705M   61M  461M|  92k   46k|   0   325k|      21.1 |4786  5421 |1.79 1.43 1.37|3.0   0  26|   0     0 |   0     0 | 26  314    0  139    7
Apr 26 23:18:39 ubuntu dstat.sh[70875]: 26-04 23:18:39| 36   3  55   3   1|6733M  703M   62M  461M| 265k  218k| 505k  844k|88.0  63.0 |5634  7913 |1.79 1.43 1.37|1.0   0 7.0|   0     0 |   0     0 | 26  316    0  138    7
Apr 26 23:18:40 ubuntu dstat.sh[70875]: 26-04 23:18:40| 41   6  45   6   0|6589M  846M   62M  462M| 507k  451k| 989k 6643k|25.9   293 |6660  8200 |1.79 1.43 1.37|2.0   0  21|   0     0 |   0     0 | 25  315    0  139    7
Apr 26 23:18:41 ubuntu dstat.sh[70875]: 26-04 23:18:41| 34   6  58   2   0|6585M  849M   62M  462M| 748k  707k|  60k 1610k|11.0   221 |5298  8580 |2.04 1.49 1.39|1.0 1.0  18|   0     0 |   0     0 | 25  315    0  135    7
Apr 26 23:18:42 ubuntu dstat.sh[70875]: 26-04 23:18:42|  7   2  89   0   0|6585M  849M   62M  462M| 120k   86k|   0   327k|   0  42.9 |2644  4008 |2.04 1.49 1.39|2.0   0   0|   0     0 |   0     0 | 25  313    0  135    9
Apr 26 23:18:43 ubuntu dstat.sh[70875]: 26-04 23:18:43| 15   2  78   3   0|6585M  849M   62M  463M| 237k  190k| 168k 1199k|15.0   159 |4010  6177 |2.04 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  315    0  128    9
Apr 26 23:18:44 ubuntu dstat.sh[70875]: 26-04 23:18:44| 27   3  66   2   1|6584M  849M   62M  463M| 490k  461k|  32k 2253k|3.01   306 |4510  6746 |2.04 1.49 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  130    9
Apr 26 23:18:45 ubuntu dstat.sh[70875]: 26-04 23:18:45| 30   3  64   1   0|6581M  852M   62M  463M| 488k  453k|   0  1432k|   0   183 |4657  7330 |2.04 1.49 1.39|1.0   0   0|   0     0 |   0     0 | 25  317    0  114    9
Apr 26 23:18:46 ubuntu dstat.sh[70875]: 26-04 23:18:46| 28   3  66   2   0|6581M  852M   62M  464M| 518k  473k|   0  1581k|   0   189 |5403  8969 |1.96 1.48 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0  117    9
Apr 26 23:18:47 ubuntu dstat.sh[70875]: 26-04 23:18:47| 27   6  64   2   0|6580M  851M   63M  464M| 730k  685k|   0  1502k|   0   180 |5074  8337 |1.96 1.48 1.38|3.0   0   0|   0     0 |   0     0 | 25  318    0  102    9
Apr 26 23:18:48 ubuntu dstat.sh[70875]: 26-04 23:18:48| 26   8  64   1   0|6600M  815M   63M  480M|  33M   33M|  72k   16M|4.00  76.1 |3156  4673 |1.96 1.48 1.38|1.0 1.0 5.0|   0     0 |   0     0 | 25  315    0  111    9
Apr 26 23:18:49 ubuntu dstat.sh[70875]: 26-04 23:18:49| 27   4  68   0   0|6600M  816M   63M  480M| 144k   82k|   0   946k|   0  57.9 |3142  4302 |1.96 1.48 1.38|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  113    9
Apr 26 23:18:50 ubuntu dstat.sh[70875]: 26-04 23:18:50| 19   5  74   1   0|6580M  835M   63M  481M| 142k   89k|  36k  844k|4.00  67.0 |3450  4832 |1.96 1.48 1.38|1.0   0  12|   0     0 |   0     0 | 25  316    0   85    9
Apr 26 23:18:51 ubuntu dstat.sh[70875]: 26-04 23:18:51| 11   2  85   0   0|6578M  837M   63M  481M| 134k   74k|  28k  324k|2.00  24.0 |2938  3693 |1.88 1.47 1.38|  0   0 4.0|   0     0 |   0     0 | 25  315    0   85    9
Apr 26 23:18:52 ubuntu dstat.sh[70875]: 26-04 23:18:52|  7   2  89   1   0|6578M  837M   63M  481M| 114k   33k|   0   300k|   0  17.0 |2370  3443 |1.88 1.47 1.38|1.0   0 8.0|   0     0 |   0     0 | 25  317    0   81    9
Apr 26 23:18:53 ubuntu dstat.sh[70875]: 26-04 23:18:53|  7   6  83   2   0|6583M  830M   64M  481M|1218k   62k|4100B  501k|52.1  49.1 |4048  5476 |1.88 1.47 1.38|3.0   0  44|   0     0 |   0     0 | 25  316    0   81    9
Apr 26 23:18:54 ubuntu dstat.sh[70875]: 26-04 23:18:54|  9   3  88   0   0|6585M  829M   63M  482M| 141k   72k|  20k  268k|2.00  14.0 |2457  3168 |1.88 1.47 1.38|3.0   0 5.0|   0     0 |   0     0 | 25  316    0   83    9
Apr 26 23:18:55 ubuntu dstat.sh[70875]: 26-04 23:18:55| 27   4  67   0   0|6600M  814M   63M  482M| 145k   35k|   0   595k|   0  22.0 |2480  2980 |1.88 1.47 1.38|2.0   0 7.0|   0     0 |   0     0 | 25  316    0   83    9
Apr 26 23:18:56 ubuntu dstat.sh[70875]: 26-04 23:18:56| 29   6  64   1   0|6606M  807M   63M  482M| 828k   63k|4097B  764k|1.00  25.0 |2935  3543 |1.81 1.47 1.38|3.0   0 7.0|   0     0 |   0     0 | 25  316    0   83    9
Apr 26 23:18:57 ubuntu dstat.sh[70875]: 26-04 23:18:57| 27   8  65   1   0|6603M  810M   63M  482M|1416k   68k|1058k  637k|51.1  32.1 |3787  4340 |1.81 1.47 1.38|2.0   0  11|   0     0 |   0     0 | 25  316    0   83    9
Apr 26 23:18:58 ubuntu dstat.sh[70875]: 26-04 23:18:58| 27   9  59   6   0|6629M  784M   64M  482M|1712k   15M|1069k 1039M|54.0   246 |8992  6038 |1.81 1.47 1.38|3.0 1.0  22|   0     0 |   0     0 | 25  316    0   81    9
Apr 26 23:18:59 ubuntu dstat.sh[70875]: 26-04 23:18:59| 30   8  57   3   0|6620M  793M   63M  482M|2752k 3332k|2364k 4303k| 131   162 |7426  7549 |1.81 1.47 1.38|7.0   0  45|   0     0 |   0     0 | 25  316    0   81    9
Apr 26 23:19:00 ubuntu dstat.sh[70875]: 26-04 23:19:00| 17   5  72   2   0|6593M  820M   63M  482M| 155k   66k|  24k 7143k|       361 |4719  5418 |1.81 1.47 1.38|1.0   0  26|   0     0 |   0     0 | 25  316    0   82    9
Apr 26 23:19:01 ubuntu dstat.sh[70875]: 26-04 23:19:01| 16   3  78   1   0|6593M  836M   63M  467M| 319k  241k|   0  1151k|   0   170 |3919  6362 |1.67 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0   82    9
Apr 26 23:19:02 ubuntu dstat.sh[70875]: 26-04 23:19:02| 15   3  81   1   0|6593M  836M   63M  467M| 340k  293k|   0   744k|   0   112 |3218  5106 |1.67 1.44 1.37|3.0   0   0|   0     0 |   0     0 | 25  315    0   82    8
Apr 26 23:19:03 ubuntu dstat.sh[70875]: 26-04 23:19:03| 15   4  79   1   0|6586M  842M   63M  467M| 191k  132k|  16k  773k|3.00  95.1 |3423  5087 |1.67 1.44 1.37|4.0   0   0|   0     0 |   0     0 | 25  316    0   86    8
Apr 26 23:19:04 ubuntu dstat.sh[70875]: 26-04 23:19:04| 10   1  85   1   0|6584M  844M   63M  468M| 214k  168k|   0   887k|   0   118 |3160  4799 |1.67 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   81    8
Apr 26 23:19:05 ubuntu dstat.sh[70875]: 26-04 23:19:05| 14   1  84   1   0|6583M  844M   63M  468M| 231k  173k|  68k  616k|4.00  66.0 |3005  4492 |1.67 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   81    8
Apr 26 23:19:06 ubuntu dstat.sh[70875]: 26-04 23:19:06| 20   4  75   1   0|6583M  844M   63M  468M| 478k  413k| 104k  868k|4.00  98.0 |4530  7822 |1.53 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   78    8
Apr 26 23:19:07 ubuntu dstat.sh[70875]: 26-04 23:19:07| 13   3  82   1   0|6583M  844M   63M  469M| 365k  218k|  48k  613k|2.00  63.1 |3583  5172 |1.53 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  315    0   78    8
Apr 26 23:19:08 ubuntu dstat.sh[70875]: 26-04 23:19:08| 21   6  71   1   0|6580M  846M   63M  469M| 282k  219k|  20k 1265k|2.00   181 |4589  8879 |1.53 1.42 1.36|1.0   0  36|   0     0 |   0     0 | 25  316    0   77    8
Apr 26 23:19:09 ubuntu dstat.sh[70875]: 26-04 23:19:09|  8   3  85   2   0|6581M  846M   63M  469M| 179k  120k|   0   631k|   0  80.9 |3314  4978 |1.53 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   77    8
Apr 26 23:19:10 ubuntu dstat.sh[70875]: 26-04 23:19:10| 28   3  64   3   0|6581M  845M   63M  470M| 559k  478k|  32k 2850k|6.00   311 |5077  8074 |1.53 1.42 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    8
Apr 26 23:19:11 ubuntu dstat.sh[70875]: 26-04 23:19:11| 25   4  68   2   0|6580M  845M   64M  470M| 515k  459k|   0  1408k|   0   172 |4899  7478 |1.65 1.44 1.37|2.0   0   0|   0     0 |   0     0 | 25  317    0   81    8
Apr 26 23:19:12 ubuntu dstat.sh[70875]: 26-04 23:19:12| 11   1  85   1   0|6580M  845M   64M  470M| 302k  181k|  52k  905k|7.01  84.1 |3527  4481 |1.65 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   80    8
Apr 26 23:19:13 ubuntu dstat.sh[70875]: 26-04 23:19:13| 16   2  78   2   0|6580M  845M   64M  471M| 415k  274k|   0  1481k|   0   201 |5037  6851 |1.65 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   82    8
Apr 26 23:19:14 ubuntu dstat.sh[70875]: 26-04 23:19:14| 12   2  81   1   0|6579M  845M   64M  471M| 293k  216k| 156k 1115k|4.00   113 |3827  5366 |1.65 1.44 1.37|  0   0   0|   0     0 |   0     0 | 25  316    0   80    8
Apr 26 23:19:15 ubuntu dstat.sh[70875]: 26-04 23:19:15| 13   3  82   1   0|6580M  844M   64M  471M| 263k  198k|   0  1295k|   0   141 |4001  5657 |1.65 1.44 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    8
Apr 26 23:19:16 ubuntu dstat.sh[70875]: 26-04 23:19:16| 16   2  80   2   0|6580M  843M   64M  471M| 388k  304k|   0   941k|   0   115 |3871  5678 |1.76 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  315    0   80    8
Apr 26 23:19:17 ubuntu dstat.sh[70875]: 26-04 23:19:17| 10   1  86   1   0|6579M  843M   64M  472M| 179k  118k|   0   742k|   0  80.8 |3093  4497 |1.76 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    8
Apr 26 23:19:18 ubuntu dstat.sh[70875]: 26-04 23:19:18| 21   2  75   1   0|6580M  843M   64M  472M| 402k  354k|   0  1114k|   0   149 |4017  6291 |1.76 1.47 1.38|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0   81    8
Apr 26 23:19:19 ubuntu dstat.sh[70875]: 26-04 23:19:19| 19   3  74   2   0|6580M  842M   64M  472M| 462k  429k|   0  1346k|   0   166 |4181  6765 |1.76 1.47 1.38|  0   0   0|   0     0 |   0     0 | 25  316    0   82    8
Apr 26 23:19:20 ubuntu dstat.sh[70875]: 26-04 23:19:20| 12   3  84   0   0|6580M  842M   64M  472M| 267k  203k|   0   772k|   0   102 |3400  5290 |1.76 1.47 1.38|1.0   0   0|   0     0 |   0     0 | 25  316    0   76    8
Apr 26 23:19:21 ubuntu dstat.sh[70875]: 26-04 23:19:21| 10   2  84   2   0|6580M  842M   64M  473M| 160k  124k| 136k 1988k|7.00   250 |3637  5262 |1.62 1.45 1.37|1.0   0   0|   0     0 |   0     0 | 25  316    0   76    8
Apr 26 23:19:22 ubuntu dstat.sh[70875]: 26-04 23:19:22| 12   2  84   1   0|6580M  841M   65M  473M| 171k  140k|  20k  764k|3.00   106 |3490  5370 |1.62 1.45 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   70    8
Apr 26 23:19:23 ubuntu dstat.sh[70875]: 26-04 23:19:23| 26   6  64   2   0|6581M  824M   65M  489M|  33M   33M|8187B 1387k|1.00   151 |5014  8590 |1.62 1.45 1.37|2.0   0   0|   0     0 |   0     0 | 25  315    0   88    9
Apr 26 23:19:24 ubuntu dstat.sh[70875]: 26-04 23:19:24| 26   5  67   1   0|6613M  791M   65M  489M| 105k   79k| 144k   16M|7.00  67.0 |2441  3386 |1.62 1.45 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   88    8
Apr 26 23:19:25 ubuntu dstat.sh[70875]: 26-04 23:19:25| 24   5  69   0   1|6610M  795M   65M  489M|  96k   75k|   0   668k|   0  27.0 |2500  3677 |1.62 1.45 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  315    0   90    8
Apr 26 23:19:26 ubuntu dstat.sh[70875]: 26-04 23:19:26| 18   6  75   1   0|6585M  820M   65M  489M| 133k   87k|4096B  880k|1.00  55.0 |3303  4640 |1.65 1.45 1.38|  0   0  12|   0     0 |   0     0 | 25  316    0   90    8
Apr 26 23:19:27 ubuntu dstat.sh[70875]: 26-04 23:19:27| 10   2  86   0   0|6583M  821M   65M  490M| 101k   58k|   0   356k|   0  26.0 |2589  3675 |1.65 1.45 1.38|  0   0 4.0|   0     0 |   0     0 | 25  315    0   90    8
Apr 26 23:19:28 ubuntu dstat.sh[70875]: 26-04 23:19:28|  8   4  88   0   0|6590M  814M   65M  490M|  77k   42k|   0   365k|   0  27.0 |2384  3389 |1.65 1.45 1.38|3.0   0  10|   0     0 |   0     0 | 25  316    0   90    8
