-- Logs begin at Tue 2022-05-10 17:56:39 UTC, end at Tue 2022-05-10 19:23:36 UTC. --
May 10 19:02:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 19:02:57 ubuntu dstat.sh[71434]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 19:02:57 ubuntu dstat.sh[71434]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 19:20:27 ubuntu dstat.sh[71434]: 10-05 19:20:27| 17   2  77   2   0|5838M  220M  201M 1624M| 295k  278k|   0  1033k|   0   146 |4129  6847 |0.97 1.68 1.60|  0   0 2.0|   0     0 |   0     0 | 25  290    0  105    0
May 10 19:20:28 ubuntu dstat.sh[71434]: 10-05 19:20:28| 16   2  79   1   0|5840M  218M  201M 1624M| 269k  250k|   0  1047k|   0   142 |3591  5914 |0.97 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  290    0  104    0
May 10 19:20:29 ubuntu dstat.sh[71434]: 10-05 19:20:29| 11   2  85   1   0|5840M  218M  201M 1625M| 186k  170k|   0   864k|   0  93.0 |2899  4621 |0.89 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
May 10 19:20:30 ubuntu dstat.sh[71434]: 10-05 19:20:30| 27   3  65   3   0|5840M  217M  201M 1625M| 548k  533k|   0  1405k|   0   195 |5148  8923 |0.89 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  291    0  104    0
May 10 19:20:31 ubuntu dstat.sh[71434]: 10-05 19:20:31| 21   3  71   3   0|5841M  216M  201M 1625M| 416k  403k|   0  1287k|   0   194 |4934  8517 |0.89 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0  105    0
May 10 19:20:32 ubuntu dstat.sh[71434]: 10-05 19:20:32| 12   2  84   1   0|5841M  216M  201M 1625M| 230k  208k|   0   712k|   0   103 |3258  5231 |0.89 1.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  291    0  101    0
May 10 19:20:33 ubuntu dstat.sh[71434]: 10-05 19:20:33| 26   4  67   2   0|5842M  214M  201M 1625M| 608k  594k|   0  1176k|   0   158 |4976  9042 |0.89 1.66 1.59|6.0   0   0|   0     0 |   0     0 | 25  291    0  103    0
May 10 19:20:34 ubuntu dstat.sh[71434]: 10-05 19:20:34| 25   6  66   1   0|5843M  213M  201M 1626M| 592k  576k|   0   915k|   0   107 |5201  9169 |0.82 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:20:35 ubuntu dstat.sh[71434]: 10-05 19:20:35| 12   3  83   1   0|5843M  213M  201M 1626M| 203k  188k|   0  1129k|   0   150 |3360  5718 |0.82 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0  100    0
May 10 19:20:36 ubuntu dstat.sh[71434]: 10-05 19:20:36| 15   3  80   2   1|5843M  212M  201M 1626M| 223k  208k|   0   984k|   0   114 |3354  5646 |0.82 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   99    0
May 10 19:20:37 ubuntu dstat.sh[71434]: 10-05 19:20:37| 13   2  82   2   0|5843M  212M  201M 1626M| 234k  217k|   0   999k|   0   128 |3500  5862 |0.82 1.63 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  291    0   99    0
May 10 19:20:38 ubuntu dstat.sh[71434]: 10-05 19:20:38| 28   4  64   3   0|5845M  211M  201M 1626M| 688k  502k|   0  1551k|   0   228 |5574  9430 |0.82 1.63 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   97    0
May 10 19:20:39 ubuntu dstat.sh[71434]: 10-05 19:20:39| 27   3  65   2   0|5845M  210M  201M 1626M| 624k  529k|   0  1684k|   0   249 |5913    10k|0.83 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0  101    0
May 10 19:20:40 ubuntu dstat.sh[71434]: 10-05 19:20:40| 26   4  66   2   0|5846M  209M  201M 1627M| 518k  479k|   0  8357k|   0   282 |5339  8660 |0.83 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0   98    0
May 10 19:20:41 ubuntu dstat.sh[71434]: 10-05 19:20:41| 29   6  62   2   0|5846M  209M  201M 1627M| 550k  533k|   0  1404k|   0   195 |5423  9294 |0.83 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  290    0  100    0
May 10 19:20:42 ubuntu dstat.sh[71434]: 10-05 19:20:42|  7   2  91   0   0|5846M  208M  201M 1627M|  69k   47k|   0   236k|   0  18.0 |2397  3712 |0.83 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0   88    0
May 10 19:20:43 ubuntu dstat.sh[71434]: 10-05 19:20:43| 22   6  69   1   0|5872M  182M  201M 1627M| 314k  298k|   0   904k|   0   110 |5817    12k|0.83 1.62 1.58|1.0   0  32|   0     0 |   0     0 | 25  290    0   90    0
May 10 19:20:44 ubuntu dstat.sh[71434]: 10-05 19:20:44| 25   5  67   4   0|5846M  208M  201M 1627M| 453k  434k|   0  1451k|   0   176 |5499  9738 |0.93 1.62 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  292    0   91    0
May 10 19:20:45 ubuntu dstat.sh[71434]: 10-05 19:20:45| 29   2  65   3   0|5845M  208M  201M 1628M| 555k  541k|   0  3413k|   0   317 |5749    10k|0.93 1.62 1.58|  0 1.0   0|   0     0 |   0     0 | 25  291    0   95    0
May 10 19:20:46 ubuntu dstat.sh[71434]: 10-05 19:20:46| 26   5  65   2   0|5846M  207M  202M 1628M| 596k  579k|   0  1687k|   0   212 |5254  9429 |0.93 1.62 1.58|2.0   0   0|   0     0 |   0     0 | 25  292    0   98    0
May 10 19:20:47 ubuntu dstat.sh[71434]: 10-05 19:20:47| 30   2  63   2   0|5846M  207M  202M 1628M| 538k  524k|   0  1963k|   0   261 |5041  8648 |0.93 1.62 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  291    0   98    0
May 10 19:20:48 ubuntu dstat.sh[71434]: 10-05 19:20:48| 12   2  84   1   0|5846M  206M  202M 1628M| 199k  169k|   0  1281k|   0   141 |3211  5307 |0.93 1.62 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0   99    0
May 10 19:20:49 ubuntu dstat.sh[71434]: 10-05 19:20:49| 24   3  71   2   0|5846M  206M  202M 1628M| 454k  440k|   0  1147k|   0   155 |3904  6482 |0.93 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  292    0  100    0
May 10 19:20:50 ubuntu dstat.sh[71434]: 10-05 19:20:50| 29   3  65   1   0|5847M  205M  202M 1629M| 544k  529k|   0  1876k|   0   173 |5144  9016 |0.93 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  294    0  103    0
May 10 19:20:51 ubuntu dstat.sh[71434]: 10-05 19:20:51| 18   3  76   1   0|5847M  205M  202M 1629M| 417k  401k|   0  1136k|   0   165 |3860  6860 |0.93 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0  112    0
May 10 19:20:52 ubuntu dstat.sh[71434]: 10-05 19:20:52| 14   3  81   1   0|5848M  204M  202M 1629M| 233k  209k|   0  1168k|   0   137 |3358  5539 |0.93 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0  113    0
May 10 19:20:53 ubuntu dstat.sh[71434]: 10-05 19:20:53|  7   2  90   0   1|5848M  204M  202M 1629M| 104k   88k|   0   308k|   0  19.0 |2245  3507 |0.93 1.61 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  291    0  112    0
May 10 19:20:54 ubuntu dstat.sh[71434]: 10-05 19:20:54| 29   4  64   2   0|5848M  204M  202M 1629M| 868k  583k|   0  1920k|   0   303 |5737    10k|0.94 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0  114    0
May 10 19:20:55 ubuntu dstat.sh[71434]: 10-05 19:20:55| 21   3  73   1   0|5848M  203M  202M 1629M| 458k  428k|   0  1458k|   0   177 |4426  8021 |0.94 1.60 1.58|3.0   0   0|   0     0 |   0     0 | 25  290    0  113    0
May 10 19:20:56 ubuntu dstat.sh[71434]: 10-05 19:20:56| 12   2  84   1   0|5848M  203M  202M 1629M| 354k  208k|   0  1099k|   0   131 |3385  5573 |0.94 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0  113    0
May 10 19:20:57 ubuntu dstat.sh[71434]: 10-05 19:20:57| 28   3  66   1   0|5849M  202M  202M 1630M| 746k  639k|   0  1125k|   0   140 |4770  8780 |0.94 1.60 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  293    0  112    0
May 10 19:20:58 ubuntu dstat.sh[71434]: 10-05 19:20:58| 17   3  77   1   0|5849M  202M  202M 1630M| 374k  343k|   0  1035k|   0   146 |3761  6460 |0.94 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  290    0  125    0
May 10 19:20:59 ubuntu dstat.sh[71434]: 10-05 19:20:59| 13   3  82   2   0|5850M  201M  202M 1630M| 236k  209k|   0   904k|   0   122 |3485  5841 |1.18 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0  124    0
May 10 19:21:00 ubuntu dstat.sh[71434]: 10-05 19:21:00|  8   2  87   1   0|5850M  201M  202M 1630M| 115k   98k|   0   779k|   0  73.3 |2661  4396 |1.18 1.64 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  291    0  124    0
May 10 19:21:01 ubuntu dstat.sh[71434]: 10-05 19:21:01| 29   3  65   2   0|5850M  200M  202M 1630M| 573k  557k|   0  1500k|   0   224 |5717  9773 |1.18 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  123    0
May 10 19:21:02 ubuntu dstat.sh[71434]: 10-05 19:21:02| 21   4  71   1   0|5851M  199M  202M 1631M| 461k  439k|   0  1169k|   0   161 |4923  8758 |1.18 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0  124    0
May 10 19:21:03 ubuntu dstat.sh[71434]: 10-05 19:21:03| 11   2  86   1   0|5851M  199M  202M 1631M| 169k  154k|   0   481k|   0  65.1 |2626  4310 |1.18 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  119    0
May 10 19:21:04 ubuntu dstat.sh[71434]: 10-05 19:21:04| 30   4  65   2   0|5851M  198M  202M 1631M| 585k  558k|   0  1636k|   0   220 |4822  9019 |1.25 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  121    0
May 10 19:21:05 ubuntu dstat.sh[71434]: 10-05 19:21:05| 30   3  63   2   0|5852M  197M  202M 1631M| 539k  522k|   0  2071k|   0   292 |5285  9190 |1.25 1.65 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  122    0
May 10 19:21:06 ubuntu dstat.sh[71434]: 10-05 19:21:06| 33   4  63   2   0|5852M  197M  202M 1632M| 567k  551k|   0  1915k|   0   240 |5391  9337 |1.25 1.65 1.59|7.0   0   0|   0     0 |   0     0 | 25  292    0  122    0
May 10 19:21:07 ubuntu dstat.sh[71434]: 10-05 19:21:07| 22   4  71   1   0|5852M  196M  202M 1632M| 460k  444k|   0  1907k|   0   250 |4618  8413 |1.25 1.65 1.59|  0   0 2.0|   0     0 |   0     0 | 25  290    0  125    0
May 10 19:21:08 ubuntu dstat.sh[71434]: 10-05 19:21:08| 12   1  86   1   0|5852M  196M  202M 1632M| 184k  164k|   0   837k|   0  86.1 |2680  4265 |1.25 1.65 1.59|2.0   0   0|   0     0 |   0     0 | 25  292    0  125    0
May 10 19:21:09 ubuntu dstat.sh[71434]: 10-05 19:21:09| 30   3  64   2   0|5853M  195M  202M 1632M| 431k  413k|   0   883k|   0   117 |3707  6075 |1.23 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  292    0  123    0
May 10 19:21:10 ubuntu dstat.sh[71434]: 10-05 19:21:10| 29   4  64   2   0|5853M  195M  202M 1632M| 569k  542k|   0  1409k|   0   189 |4871  8588 |1.23 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  127    0
May 10 19:21:11 ubuntu dstat.sh[71434]: 10-05 19:21:11| 32   6  61   2   1|5863M  185M  203M 1633M| 465k  449k|   0  8251k|   0   344 |5489  8807 |1.23 1.64 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  290    0  131    0
May 10 19:21:12 ubuntu dstat.sh[71434]: 10-05 19:21:12| 22   3  71   2   0|5863M  185M  203M 1633M| 492k  471k|   0  1107k|   0   152 |4351  6915 |1.23 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0  143    0
May 10 19:21:13 ubuntu dstat.sh[71434]: 10-05 19:21:13| 17   4  78   1   0|5856M  191M  203M 1632M| 217k  203k|   0   986k|   0   116 |3208  4958 |1.23 1.64 1.59|  0   0   0|   0     0 |   0     0 | 25  290    0  140    0
May 10 19:21:14 ubuntu dstat.sh[71434]: 10-05 19:21:14|  5   1  92   0   0|5856M  191M  203M 1633M|  54k   37k|   0   320k|   0  26.0 |2170  3335 |1.13 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0  140    0
May 10 19:21:15 ubuntu dstat.sh[71434]: 10-05 19:21:15| 29   3  64   2   0|5856M  191M  203M 1633M| 586k  562k|   0  1737k|   0   251 |5534  9541 |1.13 1.61 1.58|1.0   0   0|   0     0 |   0     0 | 25  291    0  139    0
May 10 19:21:16 ubuntu dstat.sh[71434]: 10-05 19:21:16| 25   4  68   2   1|5857M  190M  203M 1633M| 510k  496k|   0  2749k|   0   229 |4992  8545 |1.13 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0  140    0
May 10 19:21:17 ubuntu dstat.sh[71434]: 10-05 19:21:17|  8   3  88   1   0|5857M  190M  203M 1633M| 112k   97k|   0   533k|   0  65.2 |2599  4165 |1.13 1.61 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  124    0
May 10 19:21:18 ubuntu dstat.sh[71434]: 10-05 19:21:18| 12   2  83   1   0|5857M  189M  203M 1633M| 217k  199k|   0   947k|   0   117 |3299  5447 |1.13 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0  125    0
May 10 19:21:19 ubuntu dstat.sh[71434]: 10-05 19:21:19| 16   3  77   2   0|5858M  189M  203M 1633M| 386k  372k|   0  3903k|   0   450 |4456  6635 |1.28 1.63 1.59|  0   0 2.0|   0     0 |   0     0 | 25  290    0  132    0
May 10 19:21:20 ubuntu dstat.sh[71434]: 10-05 19:21:20| 12   3  84   2   0|5858M  189M  203M 1633M| 187k  174k|   0  1021k|   0   125 |3157  5186 |1.28 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  132    0
May 10 19:21:21 ubuntu dstat.sh[71434]: 10-05 19:21:21| 29   4  64   2   1|5858M  188M  203M 1634M| 527k  512k|4103B 2131k|1.00   238 |5114  8997 |1.28 1.63 1.59|1.0   0   0|   0     0 |   0     0 | 25  291    0  133    0
May 10 19:21:22 ubuntu dstat.sh[71434]: 10-05 19:21:22| 28   4  65   1   0|5859M  186M  203M 1635M| 576k  559k|   0  1282k|   0   152 |5207  8455 |1.28 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  292    0  135    0
May 10 19:21:23 ubuntu dstat.sh[71434]: 10-05 19:21:23| 26   5  67   2   0|5860M  185M  203M 1635M| 517k  503k|   0  1404k|   0   184 |4971  8590 |1.28 1.63 1.59|2.0   0   0|   0     0 |   0     0 | 25  291    0  135    0
May 10 19:21:24 ubuntu dstat.sh[71434]: 10-05 19:21:24|  8   2  89   0   0|5860M  185M  203M 1635M| 102k   82k|   0   818k|   0  98.2 |2701  4461 |1.18 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0  136    0
May 10 19:21:25 ubuntu dstat.sh[71434]: 10-05 19:21:25| 26   3  67   2   0|5860M  184M  203M 1636M| 527k  510k|   0  1777k|   0   261 |5132  9059 |1.18 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0  135    0
May 10 19:21:26 ubuntu dstat.sh[71434]: 10-05 19:21:26| 23   5  68   2   0|5860M  184M  203M 1636M| 526k  495k|   0  1403k|   0   184 |5025  8601 |1.18 1.61 1.58|  0   0   0|   0     0 |   0     0 | 25  290    0  137    0
May 10 19:21:27 ubuntu dstat.sh[71434]: 10-05 19:21:27|  9   3  87   1   0|5860M  184M  203M 1636M| 157k  139k|   0   717k|   0  79.2 |2820  4578 |1.18 1.61 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  291    0  133    0
May 10 19:21:28 ubuntu dstat.sh[71434]: 10-05 19:21:28| 29   2  64   2   0|5861M  183M  203M 1636M| 530k  510k|   0  1377k|   0   178 |5137  8908 |1.18 1.61 1.58|2.0   0   0|   0     0 |   0     0 | 25  291    0  135    0
May 10 19:21:29 ubuntu dstat.sh[71434]: 10-05 19:21:29| 30   4  63   3   0|5860M  183M  203M 1637M| 516k  497k|   0  1729k|   0   244 |5246  9134 |1.16 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  292    0  136    0
May 10 19:21:30 ubuntu dstat.sh[71434]: 10-05 19:21:30| 21   2  73   2   0|5861M  182M  203M 1637M| 388k  373k|   0  1384k|   0   188 |4391  7422 |1.16 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0  138    0
May 10 19:21:31 ubuntu dstat.sh[71434]: 10-05 19:21:31| 14   2  83   1   0|5861M  182M  203M 1637M| 231k  215k|   0  1051k|   0   127 |3195  5213 |1.16 1.60 1.57|3.0   0   0|   0     0 |   0     0 | 25  292    0  139    0
May 10 19:21:32 ubuntu dstat.sh[71434]: 10-05 19:21:32| 30   4  64   2   0|5861M  181M  203M 1637M| 547k  524k|   0  1352k|   0   206 |5024  8884 |1.16 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0  139    0
May 10 19:21:33 ubuntu dstat.sh[71434]: 10-05 19:21:33| 24   4  70   1   0|5862M  180M  203M 1637M| 473k  459k|   0  1250k|   0   183 |4814  8225 |1.16 1.60 1.57|  0   0   0|   0     0 |   0     0 | 25  290    0  141    0
May 10 19:21:34 ubuntu dstat.sh[71434]: 10-05 19:21:34| 11   2  87   1   0|5862M  180M  203M 1637M| 162k  148k|   0   553k|   0  72.2 |2641  4103 |1.07 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0  139    0
May 10 19:21:35 ubuntu dstat.sh[71434]: 10-05 19:21:35| 28   5  65   2   0|5863M  179M  203M 1637M| 582k  567k|   0  1392k|   0   191 |5493  9414 |1.07 1.57 1.57|1.0   0   0|   0     0 |   0     0 | 25  291    0  141    0
May 10 19:21:36 ubuntu dstat.sh[71434]: 10-05 19:21:36| 22   3  74   2   0|5864M  177M  203M 1638M| 401k  386k|   0  1156k|   0   143 |3962  6926 |1.07 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  290    0  142    0
May 10 19:21:37 ubuntu dstat.sh[71434]: 10-05 19:21:37| 13   3  82   1   0|5865M  177M  203M 1637M| 239k  223k|   0   824k|   0   105 |3352  5602 |1.07 1.57 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  142    0
May 10 19:21:38 ubuntu dstat.sh[71434]: 10-05 19:21:38| 27   4  65   1   0|5865M  176M  203M 1638M| 575k  556k|   0  1187k|   0   156 |5282  8937 |1.07 1.57 1.57|2.0   0   0|   0     0 |   0     0 | 25  293    0  143    0
May 10 19:21:39 ubuntu dstat.sh[71434]: 10-05 19:21:39| 31   3  62   2   0|5865M  176M  203M 1638M| 591k  573k|   0  1680k|   0   249 |5121  8623 |1.06 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0  145    0
May 10 19:21:40 ubuntu dstat.sh[71434]: 10-05 19:21:40| 30   3  66   1   0|5865M  176M  203M 1638M| 505k  478k|   0  1052k|   0   150 |4109  6688 |1.06 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0  142    0
May 10 19:21:41 ubuntu dstat.sh[71434]: 10-05 19:21:41| 34   4  59   2   0|5865M  176M  203M 1638M| 714k  696k|   0  7327k|   0   428 |4988  7250 |1.06 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  292    0  142    0
May 10 19:21:42 ubuntu dstat.sh[71434]: 10-05 19:21:42| 29   3  65   1   0|5865M  176M  203M 1638M| 541k  526k|   0   788k|   0  88.0 |4456  7299 |1.06 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  291    0  141    0
May 10 19:21:43 ubuntu dstat.sh[71434]: 10-05 19:21:43| 31   3  66   2   0|5865M  175M  203M 1638M| 606k  590k|   0  1625k|   0   230 |4694  8238 |1.06 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0  142    0
May 10 19:21:44 ubuntu dstat.sh[71434]: 10-05 19:21:44| 34   5  59   1   0|5866M  174M  203M 1639M| 607k  578k|   0  1214k|   0   157 |4391  8957 |1.06 1.55 1.56|1.0   0  34|   0     0 |   0     0 | 25  292    0  142    0
May 10 19:21:45 ubuntu dstat.sh[71434]: 10-05 19:21:45| 50   4  45   1   0|5866M  174M  203M 1639M|1132k 1117k|   0  1125k|   0   129 |6124    11k|1.06 1.55 1.56|1.0   0   0|   0     0 |   0     0 | 25  292    0  146    0
May 10 19:21:46 ubuntu dstat.sh[71434]: 10-05 19:21:46| 29   3  66   2   0|5867M  173M  203M 1639M| 543k  530k|   0  2107k|   0   105 |3800  6073 |1.06 1.55 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  293    0  142    0
May 10 19:21:47 ubuntu dstat.sh[71434]: 10-05 19:21:47| 32   5  57   3   0|5870M  169M  203M 1639M| 723k  710k|   0  2320k|   0   300 |5775    10k|1.06 1.55 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  291    0  143    0
May 10 19:21:48 ubuntu dstat.sh[71434]: 10-05 19:21:48| 38   7  54   1   0|5870M  169M  203M 1640M| 570k  554k|   0  1388k|   0   119 |4034  6491 |1.06 1.55 1.56|2.0   0  14|   0     0 |   0     0 | 25  291    0  139    0
May 10 19:21:49 ubuntu dstat.sh[71434]: 10-05 19:21:49| 37   4  57   1   0|5870M  169M  203M 1640M| 783k  768k|   0  1124k|   0   113 |4552  7568 |1.05 1.54 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  291    0  142    0
May 10 19:21:50 ubuntu dstat.sh[71434]: 10-05 19:21:50| 38   7  55   0   0|5874M  165M  203M 1640M| 359k  344k|   0   848k|   0  49.8 |3313  4864 |1.05 1.54 1.56| 21   0  26|   0     0 |   0     0 | 25  291    0  137    0
May 10 19:21:51 ubuntu dstat.sh[71434]: 10-05 19:21:51| 41  19  39   1   0|5892M  146M  203M 1641M| 443k  431k|  95k 1294k|21.0  84.1 |6397    11k|1.05 1.54 1.56|1.0   0  41|   0     0 |   0     0 | 26  291    0  137    0
May 10 19:21:52 ubuntu dstat.sh[71434]: 10-05 19:21:52| 41   8  46   4   0|5911M  127M  203M 1641M| 619k  598k|  17M 2011k| 610   207 |9163    16k|1.05 1.54 1.56|5.0 1.0   0|   0     0 |   0     0 | 26  292    0  126    0
May 10 19:21:53 ubuntu dstat.sh[71434]: 10-05 19:21:53| 37   5  55   2   0|5972M  132M  199M 1583M| 259k  246k|2579k 1563k|85.0   176 |4772  7624 |1.05 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 26  291    0  128    0
May 10 19:21:54 ubuntu dstat.sh[71434]: 10-05 19:21:54| 41   8  49   2   0|5882M  251M  198M 1556M| 466k  446k|   0  1584k|   0   175 |5116  8568 |1.21 1.56 1.56|1.0 1.0  18|   0     0 |   0     0 | 25  292    0  127    0
May 10 19:21:55 ubuntu dstat.sh[71434]: 10-05 19:21:55| 36   6  55   1   0|5882M  250M  198M 1556M| 649k  635k| 148k 1751k|2.99   170 |4893  8150 |1.21 1.56 1.56|4.0   0  21|   0     0 |   0     0 | 25  291    0  128    0
May 10 19:21:56 ubuntu dstat.sh[71434]: 10-05 19:21:56| 13   3  82   2   0|5883M  250M  198M 1556M| 294k  259k|   0  1152k|   0   134 |3647  5680 |1.21 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  291    0  125    0
May 10 19:21:57 ubuntu dstat.sh[71434]: 10-05 19:21:57| 27   3  68   1   1|5883M  249M  199M 1556M| 563k  546k|   0   965k|   0  86.1 |4057  6592 |1.21 1.56 1.56|4.0   0 3.0|   0     0 |   0     0 | 25  293    0  127    0
May 10 19:21:58 ubuntu dstat.sh[71434]: 10-05 19:21:58| 36   6  55   2   0|5888M  244M  199M 1557M| 770k  748k|4105B 2325k|1.00   284 |5524  9390 |1.21 1.56 1.56|2.0   0  10|   0     0 |   0     0 | 25  293    0  113    0
May 10 19:21:59 ubuntu dstat.sh[71434]: 10-05 19:21:59| 34   4  59   1   0|5877M  254M  199M 1557M| 579k  562k|   0  1294k|   0   140 |4187  6812 |1.19 1.56 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  292    0  114    0
May 10 19:22:00 ubuntu dstat.sh[71434]: 10-05 19:22:00| 40   4  54   1   0|5883M  248M  199M 1557M| 735k  721k|   0   907k|   0  77.9 |4020  6623 |1.19 1.56 1.56|1.0   0  11|   0     0 |   0     0 | 25  292    0  115    0
May 10 19:22:01 ubuntu dstat.sh[71434]: 10-05 19:22:01| 42  13  44   2   0|5885M  245M  199M 1558M| 390k  374k| 497k 1378k|14.0  88.1 |4273  7143 |1.19 1.56 1.56|5.0 1.0  56|   0     0 |   0     0 | 25  292    0  116    0
May 10 19:22:02 ubuntu dstat.sh[71434]: 10-05 19:22:02| 23  12  60   2   0|5912M  213M  199M 1564M| 264k  245k|6213k  693k|98.1  40.0 |6085  9571 |1.19 1.56 1.56|8.0   0 5.0|   0     0 |   0     0 | 26  293    0  114    0
May 10 19:22:03 ubuntu dstat.sh[71434]: 10-05 19:22:03| 33   3  56   4   0|5950M  174M  199M 1564M| 227k  211k|  19M  536k| 687  63.0 |8320    14k|1.19 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 26  292    0  114    0
May 10 19:22:04 ubuntu dstat.sh[71434]: 10-05 19:22:04| 42   6  52   1   0|5987M  139M  199M 1563M| 455k  438k|   0  1296k|   0   166 |4210  6641 |1.18 1.55 1.56|2.0   0   0|   0     0 |   0     0 | 26  292    0  114    0
May 10 19:22:05 ubuntu dstat.sh[71434]: 10-05 19:22:05| 34   3  61   0   0|6012M  137M  199M 1540M| 180k  166k|   0   565k|   0  56.1 |3428  5779 |1.18 1.55 1.56|3.0   0   0|   0     0 |   0     0 | 26  293    0  114    0
May 10 19:22:06 ubuntu dstat.sh[71434]: 10-05 19:22:06| 40   9  48   2   0|5887M  272M  199M 1531M| 640k  624k| 104k 1817k|4.99   161 |5449  9428 |1.18 1.55 1.56|1.0   0  49|   0     0 |   0     0 | 25  292    0  113    0
