-- Logs begin at Mon 2022-05-16 16:40:00 UTC, end at Mon 2022-05-16 18:02:46 UTC. --
May 16 17:26:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 17:26:25 ubuntu dstat.sh[79679]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 17:26:25 ubuntu dstat.sh[79679]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 17:59:12 ubuntu dstat.sh[79679]: 16-05 17:59:12| 38   2  58   1   0|6850M  544M   66M  501M| 266k  215k|   0   821k|   0  69.1 |3944  6290 |2.45 1.53 1.48|3.0   0 4.0|   0     0 |   0     0 | 26  316    0   83    7
May 16 17:59:13 ubuntu dstat.sh[79679]: 16-05 17:59:13| 31   3  64   0   0|6846M  548M   66M  501M| 117k   47k|   0   328k|   0  26.0 |3455  5544 |2.45 1.53 1.48|8.0   0 8.0|   0     0 |   0     0 | 26  317    0   83    7
May 16 17:59:14 ubuntu dstat.sh[79679]: 16-05 17:59:14| 32   4  62   1   0|6848M  546M   66M  501M| 107k   70k|   0   324k|3.00  26.0 |4954  6865 |2.45 1.53 1.48|5.0   0  19|   0     0 |   0     0 | 26  317    0   79    7
May 16 17:59:15 ubuntu dstat.sh[79679]: 16-05 17:59:15| 31   3  61   1   0|6850M  543M   67M  501M|1230k   78k|1280k  256k|67.0  19.0 |4655  5842 |2.42 1.54 1.48|2.0 1.0  27|   0     0 |   0     0 | 26  317    0   79    7
May 16 17:59:16 ubuntu dstat.sh[79679]: 16-05 17:59:16| 50   3  41   5   0|6860M  533M   67M  501M|2690k   18M|2319k   17M| 109  36.0 |  10k 5923 |2.42 1.54 1.48|3.0   0 8.0|   0     0 |   0     0 | 26  317    0   84    7
May 16 17:59:17 ubuntu dstat.sh[79679]: 16-05 17:59:17| 50   1  43   2   0|6859M  534M   67M  500M|  66k   46k| 342k 1246k|51.9   174 |5363  5725 |2.42 1.54 1.48| 11   0 1.0|   0     0 |   0     0 | 26  317    0   78    7
May 16 17:59:18 ubuntu dstat.sh[79679]: 16-05 17:59:18| 53   2  43   1   0|6858M  535M   67M  500M|  56k   38k| 656k 9197k|65.1   131 |5353  6337 |2.42 1.54 1.48|5.0   0  12|   0     0 |   0     0 | 26  317    0   78    7
May 16 17:59:19 ubuntu dstat.sh[79679]: 16-05 17:59:19| 53   2  39   3   0|6860M  534M   67M  500M|  58k   42k| 206k   16M|16.0   243 |4716  6921 |2.42 1.54 1.48|2.0 1.0  30|   0     0 |   0     0 | 26  317    0   78    7
May 16 17:59:20 ubuntu dstat.sh[79679]: 16-05 17:59:20| 50   3  42   3   1|6860M  533M   67M  501M| 224k  225k|1206k 2219k|89.0  82.0 |4642  6289 |2.38 1.54 1.49|2.0   0  11|   0     0 |   0     0 | 26  317    0   78    7
May 16 17:59:21 ubuntu dstat.sh[79679]: 16-05 17:59:21| 30   1  68   0   0|6860M  533M   67M  501M|  78k   46k|   0   428k|   0  53.1 |2523  4023 |2.38 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 26  317    0   75    7
May 16 17:59:22 ubuntu dstat.sh[79679]: 16-05 17:59:22| 35   2  58   2   0|6860M  533M   67M  501M| 394k  228k| 162k  648k|4.00  76.0 |3536  5173 |2.38 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 26  317    0   75    7
May 16 17:59:23 ubuntu dstat.sh[79679]: 16-05 17:59:23| 32   1  65   0   0|6861M  532M   67M  501M| 130k   80k|  54k  360k|10.0  36.0 |3182  5261 |2.38 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 26  318    0   75    7
May 16 17:59:24 ubuntu dstat.sh[79679]: 16-05 17:59:24| 38   2  55   1   0|6862M  531M   67M  502M| 403k  386k|3069B  575k|3.00  61.9 |3954  6754 |2.38 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 26  317    0   76    7
May 16 17:59:25 ubuntu dstat.sh[79679]: 16-05 17:59:25| 38   4  57   0   0|6862M  530M   67M  502M|  61k   45k|  72k  414k|8.01  22.0 |3551  5245 |2.27 1.54 1.48|2.0   0  13|   0     0 |   0     0 | 26  317    0   76    7
May 16 17:59:26 ubuntu dstat.sh[79679]: 16-05 17:59:26| 41   5  51   0   0|6859M  533M   67M  502M| 180k  143k| 552k  343k|      1.00 |4195  6655 |2.27 1.54 1.48|2.0   0  18|   0     0 |   0     0 | 26  317    0   77    7
May 16 17:59:27 ubuntu dstat.sh[79679]: 16-05 17:59:27| 42   5  51   2   1|6850M  542M   67M  502M| 426k  407k|  46k  949k|10.0   110 |8406  7827 |2.27 1.54 1.48|6.0   0   0|   0     0 |   0     0 | 26  316    0   73    7
May 16 17:59:28 ubuntu dstat.sh[79679]: 16-05 17:59:28| 44   6  48   2   0|6856M  535M   67M  502M| 458k  436k| 425k 1525k|22.0   103 |5813    11k|2.27 1.54 1.48|5.0   0 8.0|   0     0 |   0     0 | 26  326    0   74    7
May 16 17:59:29 ubuntu dstat.sh[79679]: 16-05 17:59:29| 46   9  42   2   0|6712M  679M   67M  503M| 966k  953k| 861k 1767k|21.0   206 |6403    11k|2.27 1.54 1.48|3.0 1.0  43|   0     0 |   0     0 | 25  324    0   77    7
May 16 17:59:30 ubuntu dstat.sh[79679]: 16-05 17:59:30| 30   3  61   5   0|6712M  679M   67M  504M| 715k  689k|   0  1298k|   0   173 |4693  7905 |2.33 1.56 1.49| 16   0   0|   0     0 |   0     0 | 25  324    0   78    7
May 16 17:59:31 ubuntu dstat.sh[79679]: 16-05 17:59:31| 30   4  63   3   0|6712M  678M   67M  504M| 593k  577k| 420k 1061k|6.01   149 |3967  6593 |2.33 1.56 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   80    7
May 16 17:59:32 ubuntu dstat.sh[79679]: 16-05 17:59:32| 31   2  63   1   0|6710M  679M   67M  504M| 345k  309k| 100k  768k|8.00  95.0 |3606  5548 |2.33 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  324    0   87    7
May 16 17:59:33 ubuntu dstat.sh[79679]: 16-05 17:59:33| 30   3  65   1   0|6710M  679M   67M  504M| 644k  605k|   0   994k|   0   107 |3733  5798 |2.33 1.56 1.49|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   81    7
May 16 17:59:34 ubuntu dstat.sh[79679]: 16-05 17:59:34| 30   3  65   1   0|6710M  679M   67M  504M| 450k  431k|   0  1138k|   0   158 |4346  7423 |2.33 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0   85    7
May 16 17:59:35 ubuntu dstat.sh[79679]: 16-05 17:59:35| 28   4  64   3   0|6709M  679M   68M  505M| 531k  513k| 104k 1351k|4.99   168 |5166  9146 |2.30 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  323    0   85    7
May 16 17:59:36 ubuntu dstat.sh[79679]: 16-05 17:59:36| 29   4  64   2   0|6709M  679M   68M  505M| 507k  477k|  96k 1531k|8.00   219 |5143  8719 |2.30 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  324    0   87    7
May 16 17:59:37 ubuntu dstat.sh[79679]: 16-05 17:59:37| 28   3  66   1   0|6709M  679M   68M  505M| 558k  540k|   0   989k|   0   149 |4118  6726 |2.30 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  324    0   85    7
May 16 17:59:38 ubuntu dstat.sh[79679]: 16-05 17:59:38| 28   3  62   4   1|6709M  679M   68M  505M| 639k  619k|   0  9109k|   0   832 |5349  6690 |2.30 1.57 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  324    0   86    7
May 16 17:59:39 ubuntu dstat.sh[79679]: 16-05 17:59:39| 30   2  65   1   0|6709M  679M   68M  505M| 443k  428k|   0   576k|   0  75.0 |3440  5542 |2.30 1.57 1.50|8.0   0   0|   0     0 |   0     0 | 25  324    0   83    7
May 16 17:59:40 ubuntu dstat.sh[79679]: 16-05 17:59:40| 33   5  60   2   0|6708M  678M   68M  506M| 542k  528k|  56k 2651k|14.0   318 |5854    10k|2.28 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  324    0   84    7
May 16 17:59:41 ubuntu dstat.sh[79679]: 16-05 17:59:41| 28   2  66   2   0|6708M  678M   68M  506M| 604k  586k|   0  1049k|   0   148 |4282  7304 |2.28 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  324    0   79    7
May 16 17:59:42 ubuntu dstat.sh[79679]: 16-05 17:59:42| 30   3  65   2   0|6709M  677M   68M  506M| 546k  511k|   0  1128k|   0   162 |4414  7167 |2.28 1.57 1.50|4.0   0   0|   0     0 |   0     0 | 25  324    0   81    7
May 16 17:59:43 ubuntu dstat.sh[79679]: 16-05 17:59:43| 31   2  64   1   0|6709M  677M   68M  506M| 584k  537k|   0   800k|   0   102 |3769  6154 |2.28 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  324    0   80    7
May 16 17:59:44 ubuntu dstat.sh[79679]: 16-05 17:59:44| 32   3  65   1   0|6709M  677M   68M  506M| 653k  628k|   0   416k|   0  50.0 |3241  5036 |2.28 1.57 1.50|7.0   0   0|   0     0 |   0     0 | 25  324    0   81    7
May 16 17:59:45 ubuntu dstat.sh[79679]: 16-05 17:59:45| 29   2  66   1   0|6711M  675M   68M  506M| 597k  578k|   0   812k|   0   112 |3943  6391 |2.18 1.56 1.50|4.0   0 1.0|   0     0 |   0     0 | 25  324    0   83    7
May 16 17:59:46 ubuntu dstat.sh[79679]: 16-05 17:59:46| 29   3  65   1   0|6711M  675M   68M  507M| 541k  525k|  20k  671k|1.00  76.9 |3450  5493 |2.18 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  324    0   89    7
May 16 17:59:47 ubuntu dstat.sh[79679]: 16-05 17:59:47| 29   4  65   1   0|6712M  673M   68M  507M| 571k  553k|   0   905k|   0   117 |3871  6236 |2.18 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   84    7
May 16 17:59:48 ubuntu dstat.sh[79679]: 16-05 17:59:48| 29   4  65   2   0|6713M  672M   69M  507M|1178k  522k|   0  1887k|   0   218 |5182  8968 |2.18 1.56 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  323    0   90    7
May 16 17:59:49 ubuntu dstat.sh[79679]: 16-05 17:59:49| 29   4  64   2   0|6712M  672M   69M  507M| 581k  563k|  16k 1753k|1.99   222 |5196  9378 |2.18 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  324    0   89    7
May 16 17:59:50 ubuntu dstat.sh[79679]: 16-05 17:59:50| 30   2  65   2   0|6712M  672M   69M  507M| 603k  573k|   0  1231k|   0   173 |4454  7419 |2.08 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0   91    7
May 16 17:59:51 ubuntu dstat.sh[79679]: 16-05 17:59:51| 30   3  65   1   0|6712M  672M   69M  507M| 485k  458k|   0  1058k|   0   132 |3886  6312 |2.08 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  324    0   90    7
May 16 17:59:52 ubuntu dstat.sh[79679]: 16-05 17:59:52| 36   4  60   1   0|6712M  672M   69M  508M| 795k  754k|   0  1143k|   0   120 |3864  6462 |2.08 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  323    0   92    7
May 16 17:59:53 ubuntu dstat.sh[79679]: 16-05 17:59:53| 29   4  61   3   0|6712M  671M   69M  508M| 623k  582k|  28k 2739k|3.00   388 |5810    10k|2.08 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  324    0   95    7
May 16 17:59:54 ubuntu dstat.sh[79679]: 16-05 17:59:54| 31   2  66   1   0|6712M  671M   69M  508M| 545k  527k|   0  1195k|   0   152 |3963  6378 |2.08 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  324    0   96    7
May 16 17:59:55 ubuntu dstat.sh[79679]: 16-05 17:59:55| 29   1  67   2   0|6712M  671M   69M  508M| 391k  373k|   0   677k|   0  87.1 |3426  5327 |2.07 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  324    0   97    7
May 16 17:59:56 ubuntu dstat.sh[79679]: 16-05 17:59:56| 37   4  56   1   0|6726M  656M   69M  509M| 799k  779k|   0   905k|   0   106 |4263  6985 |2.07 1.56 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  324    0   98    7
May 16 17:59:57 ubuntu dstat.sh[79679]: 16-05 17:59:57| 33   4  63   1   0|6726M  656M   69M  509M| 558k  482k|   0   846k|   0  79.2 |3862  5779 |2.07 1.56 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  324    0   98    7
May 16 17:59:58 ubuntu dstat.sh[79679]: 16-05 17:59:58| 30   3  65   1   0|6728M  655M   69M  509M| 554k  450k|   0   974k|   0   108 |3922  5812 |2.07 1.56 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  100    7
May 16 17:59:59 ubuntu dstat.sh[79679]: 16-05 17:59:59| 34   5  59   1   0|6723M  660M   69M  508M| 638k  585k|   0   892k|   0   125 |4177  6534 |2.07 1.56 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  324    0  102    7
May 16 18:00:00 ubuntu dstat.sh[79679]: 16-05 18:00:00| 30   3  65   1   0|6722M  660M   69M  509M| 619k  552k|   0   895k|   0   114 |4044  6543 |2.71 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  324    0  104    7
May 16 18:00:01 ubuntu dstat.sh[79679]: 16-05 18:00:01| 28   4  64   2   0|6723M  660M   70M  509M| 492k  449k|   0  1683k|   0   221 |5313  9063 |2.71 1.70 1.54|8.0   0   0|   0     0 |   0     0 | 25  324    0  112    7
May 16 18:00:02 ubuntu dstat.sh[79679]: 16-05 18:00:02| 29   5  61   3   0|6723M  659M   70M  509M| 541k  507k|  48k 1729k|7.01   226 |5235  9325 |2.71 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  324    0  117    7
May 16 18:00:03 ubuntu dstat.sh[79679]: 16-05 18:00:03| 30   2  62   4   0|6722M  659M   70M  509M| 591k  551k|   0  1442k|   0   163 |4244  7195 |2.71 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  324    0  118    7
May 16 18:00:04 ubuntu dstat.sh[79679]: 16-05 18:00:04| 30   2  65   1   0|6723M  659M   70M  509M| 602k  579k|   0  1294k|   0   169 |4236  7029 |2.71 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  324    0  111    7
May 16 18:00:05 ubuntu dstat.sh[79679]: 16-05 18:00:05| 41   3  55   1   0|6717M  664M   70M  509M| 711k  685k|   0   717k|   0  88.1 |3833  6249 |2.57 1.69 1.54|3.0   0   0|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:06 ubuntu dstat.sh[79679]: 16-05 18:00:06| 30   4  63   3   0|6717M  664M   70M  510M| 601k  586k|4101B 2046k|1.00   239 |5312  9398 |2.57 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  324    0  109    7
May 16 18:00:07 ubuntu dstat.sh[79679]: 16-05 18:00:07| 30   2  65   1   0|6717M  664M   70M  510M| 620k  600k|   0  1386k|   0   183 |4364  7244 |2.57 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  324    0  111    7
May 16 18:00:08 ubuntu dstat.sh[79679]: 16-05 18:00:08| 42   6  49   2   0|6716M  664M   70M  510M| 843k  816k|   0  5646k|   0   290 |5759    12k|2.57 1.69 1.54|4.0 2.0  36|   0     0 |   0     0 | 25  324    0  113    7
May 16 18:00:09 ubuntu dstat.sh[79679]: 16-05 18:00:09| 35   3  55   7   1|6717M  663M   70M  510M| 649k  626k|4099B 5308k|1.00   642 |5929  8360 |2.57 1.69 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  323    0  115    7
May 16 18:00:10 ubuntu dstat.sh[79679]: 16-05 18:00:10| 15   3  77   5   0|6717M  663M   70M  510M| 175k  137k|  48k 1389k|12.0   194 |4166  7080 |2.45 1.68 1.54|2.0   0   0|   0     0 |   0     0 | 25  322    0  113    7
May 16 18:00:11 ubuntu dstat.sh[79679]: 16-05 18:00:11| 28   3  66   2   0|6718M  662M   70M  510M| 638k  621k|  20k 1054k|2.99   107 |3907  6602 |2.45 1.68 1.54|3.0   0   0|   0     0 |   0     0 | 25  323    0  113    7
May 16 18:00:12 ubuntu dstat.sh[79679]: 16-05 18:00:12| 33   4  57   5   0|6718M  661M   71M  511M| 727k  686k| 100k 2225k|7.00   309 |5639    10k|2.45 1.68 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  323    0  113    7
May 16 18:00:13 ubuntu dstat.sh[79679]: 16-05 18:00:13| 43   3  52   3   0|6719M  660M   71M  511M| 819k  744k|   0  1182k|   0   123 |5119  8182 |2.45 1.68 1.54|1.0 1.0 1.0|   0     0 |   0     0 | 25  323    1  113    7
May 16 18:00:14 ubuntu dstat.sh[79679]: 16-05 18:00:14| 40   4  52   3   0|6720M  658M   71M  511M| 934k  902k|8180B 1805k|2.00   201 |5257  9036 |2.45 1.68 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  112    7
May 16 18:00:15 ubuntu dstat.sh[79679]: 16-05 18:00:15| 10   2  86   0   0|6720M  658M   71M  512M| 162k  144k|   0   546k|   0  38.8 |2863  4314 |2.33 1.67 1.53|  0   0 8.0|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:16 ubuntu dstat.sh[79679]: 16-05 18:00:16| 13   5  81   1   0|6724M  654M   71M  512M|1278k  155k|   0   557k|52.1  28.0 |3991  5288 |2.33 1.67 1.53|  0   0  45|   0     0 |   0     0 | 25  323    0  117    7
May 16 18:00:17 ubuntu dstat.sh[79679]: 16-05 18:00:17| 11   2  85   1   0|6725M  653M   71M  512M|1358k  205k|1089k  269k|62.2  22.1 |3122  4051 |2.33 1.67 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  117    7
May 16 18:00:18 ubuntu dstat.sh[79679]: 16-05 18:00:18| 31   1  67   0   0|6725M  653M   71M  512M| 133k  112k|   0   207k|   0  12.0 |2355  3355 |2.33 1.67 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:19 ubuntu dstat.sh[79679]: 16-05 18:00:19| 26   3  63   6   0|6725M  652M   71M  512M|1574k   18M|1060k   18M|52.2  51.1 |7476  4202 |2.33 1.67 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  324    0  112    7
May 16 18:00:20 ubuntu dstat.sh[79679]: 16-05 18:00:20| 29   1  69   1   0|6725M  652M   71M  512M|  40k   15k|   0   259k|   0  22.9 |2194  3165 |2.22 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:21 ubuntu dstat.sh[79679]: 16-05 18:00:21| 32   1  66   0   0|6725M  652M   71M  512M| 144k  112k|   0   297k|   0  31.1 |2550  3547 |2.22 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:22 ubuntu dstat.sh[79679]: 16-05 18:00:22| 32   1  66   0   0|6725M  652M   71M  512M| 141k  109k|   0   276k|   0  26.0 |2419  3360 |2.22 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:23 ubuntu dstat.sh[79679]: 16-05 18:00:23| 31   4  64   1   0|6729M  649M   71M  512M| 366k  359k|  91k  651k|26.0  44.0 |3413  4935 |2.22 1.66 1.53|1.0   0  13|   0     0 |   0     0 | 25  323    0  114    7
May 16 18:00:24 ubuntu dstat.sh[79679]: 16-05 18:00:24| 38   8  54   1   0|6730M  647M   71M  512M| 255k  238k|  20k  497k|1.00  42.0 |3487  6135 |2.22 1.66 1.53|3.0 1.0  34|   0     0 |   0     0 | 25  324    0  113    7
May 16 18:00:25 ubuntu dstat.sh[79679]: 16-05 18:00:25| 38   6  45   9   0|6734M  641M   71M  515M| 287k  264k|2555k  491k|62.9  36.9 |3837  5658 |2.45 1.71 1.55|1.0   0  22|   0     0 |   0     0 | 25  323    0  113    7
May 16 18:00:26 ubuntu dstat.sh[79679]: 16-05 18:00:26| 31   1  66   0   0|6734M  641M   71M  515M| 127k  103k|   0   144k|   0  7.00 |2120  2924 |2.45 1.71 1.55|2.0   0   0|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:27 ubuntu dstat.sh[79679]: 16-05 18:00:27| 30   7  62   0   0|6744M  630M   71M  515M| 275k  124k| 129k  272k|3.00  22.0 |4085  5849 |2.45 1.71 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  324    0  112    7
May 16 18:00:28 ubuntu dstat.sh[79679]: 16-05 18:00:28| 22   8  68   1   0|6748M  627M   71M  515M| 351k  333k|1023B  719k|1.00  85.9 |4527  7984 |2.45 1.71 1.55|1.0   0 2.0|   0     0 |   0     0 | 26  323    0  111    7
May 16 18:00:29 ubuntu dstat.sh[79679]: 16-05 18:00:29| 32   5  57   1   0|6734M  640M   71M  515M| 728k  711k|   0  1130k|   0   119 |5023  8273 |2.45 1.71 1.55|4.0   0  17|   0     0 |   0     0 | 25  323    0  112    7
May 16 18:00:30 ubuntu dstat.sh[79679]: 16-05 18:00:30| 35   9  51   2   0|6739M  635M   71M  516M| 763k  649k|   0  1041k|      53.3 |6303    11k|2.65 1.77 1.57|1.0   0  52|   0     0 |   0     0 | 25  323    0  109    7
May 16 18:00:31 ubuntu dstat.sh[79679]: 16-05 18:00:31| 19   3  75   1   1|6739M  634M   71M  516M| 320k  295k|4100B  845k|1.00   107 |3792  5885 |2.65 1.77 1.57|  0   0   0|   0     0 |   0     0 | 25  324    0  110    7
May 16 18:00:32 ubuntu dstat.sh[79679]: 16-05 18:00:32| 19   2  72   2   0|6764M  609M   71M  516M| 350k  314k|   0  1139k|   0   142 |3909  6305 |2.65 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  322    0  105    7
May 16 18:00:33 ubuntu dstat.sh[79679]: 16-05 18:00:33| 14   3  78   3   0|6733M  640M   71M  516M| 253k  205k|   0   950k|   0   129 |3708  6129 |2.65 1.77 1.57|3.0   0   0|   0     0 |   0     0 | 25  322    0  106    7
May 16 18:00:34 ubuntu dstat.sh[79679]: 16-05 18:00:34| 17   3  76   2   0|6724M  649M   71M  516M| 403k  382k|   0  2036k|   0   293 |3920  5912 |2.65 1.77 1.57|4.0   0   0|   0     0 |   0     0 | 25  322    0  114    7
May 16 18:00:35 ubuntu dstat.sh[79679]: 16-05 18:00:35| 28   7  63   3   0|6734M  623M   71M  532M|  33M   33M|   0    16M|   0   101 |3804  6572 |2.44 1.74 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  322    0  126    7
May 16 18:00:36 ubuntu dstat.sh[79679]: 16-05 18:00:36| 25   6  67   1   0|6733M  622M   71M  532M|  94k   74k|4085B  535k|1.00  40.9 |2588  3903 |2.44 1.74 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  322    0  123    7
May 16 18:00:37 ubuntu dstat.sh[79679]: 16-05 18:00:37| 24   5  70   1   0|6719M  636M   71M  532M|  90k   69k|   0   344k|   0  39.0 |2916  4420 |2.44 1.74 1.56|  0   0  13|   0     0 |   0     0 | 25  323    0  123    7
May 16 18:00:38 ubuntu dstat.sh[79679]: 16-05 18:00:38| 13   2  84   0   0|6720M  636M   71M  532M| 113k   74k|   0   204k|   0  13.0 |2825  3938 |2.44 1.74 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  120    7
May 16 18:00:39 ubuntu dstat.sh[79679]: 16-05 18:00:39|  7   2  88   2   0|6720M  636M   71M  533M|  62k   44k|   0  5167k|   0   260 |2649  3703 |2.44 1.74 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  322    0  120    7
May 16 18:00:40 ubuntu dstat.sh[79679]: 16-05 18:00:40|  7   3  86   3   0|6721M  634M   71M  533M|  67k   43k|8173B 4765k|2.00   560 |3161  4063 |2.24 1.71 1.55|  0 1.0 8.0|   0     0 |   0     0 | 25  323    0  120    7
May 16 18:00:41 ubuntu dstat.sh[79679]: 16-05 18:00:41| 10   6  74   7   0|6726M  629M   71M  533M|1228k   97k| 160k  710k|61.1  93.2 |4944  6645 |2.24 1.71 1.55|1.0   0  47|   0     0 |   0     0 | 25  323    0  120    7
May 16 18:00:42 ubuntu dstat.sh[79679]: 16-05 18:00:42| 21   5  73   0   0|6751M  604M   71M  533M| 129k   78k|  16k  344k|1.00  35.0 |2611  3934 |2.24 1.71 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  323    0  122    7
May 16 18:00:43 ubuntu dstat.sh[79679]: 16-05 18:00:43| 25   5  68   0   0|6755M  600M   71M  533M|  91k   45k|4093B  264k|1.00  25.0 |2500  3567 |2.24 1.71 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  323    0  119    7
May 16 18:00:44 ubuntu dstat.sh[79679]: 16-05 18:00:44| 26   6  67   0   0|6754M  599M   72M  533M|1193k   77k|1055k  232k|50.9  21.0 |3499  3896 |2.24 1.71 1.55|3.0   0  13|   0     0 |   0     0 | 25  323    0  119    7
May 16 18:00:45 ubuntu dstat.sh[79679]: 16-05 18:00:45| 24   6  65   3   1|6762M  591M   72M  533M|1398k 8310k|1071k 1035M|54.1   160 |6387  5490 |2.14 1.70 1.55|3.0   0  24|   0     0 |   0     0 | 25  323    0  118    7
May 16 18:00:46 ubuntu dstat.sh[79679]: 16-05 18:00:46| 27   8  58   5   0|6748M  606M   71M  533M|2712k 9592k|2294k 9399k| 113   152 |8023  7217 |2.14 1.70 1.55|2.0   0  39|   0     0 |   0     0 | 25  323    0  124    7
May 16 18:00:47 ubuntu dstat.sh[79679]: 16-05 18:00:47| 18   6  74   0   0|6726M  628M   71M  534M|  86k   62k|   0   388k|           |3431  5279 |2.14 1.70 1.55|1.0   0  25|   0     0 |   0     0 | 25  323    0  116    7
May 16 18:00:48 ubuntu dstat.sh[79679]: 16-05 18:00:48| 15   4  76   5   0|6726M  643M   71M  519M| 289k  261k|   0  1137k|   0   160 |3977  6539 |2.14 1.70 1.55|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  116    7
May 16 18:00:49 ubuntu dstat.sh[79679]: 16-05 18:00:49|  9   1  87   1   0|6726M  643M   71M  519M| 104k   75k|   0   531k|   0  73.9 |2951  4499 |2.14 1.70 1.55|1.0   0   0|   0     0 |   0     0 | 25  323    0  106    7
May 16 18:00:50 ubuntu dstat.sh[79679]: 16-05 18:00:50| 30   3  65   2   0|6724M  645M   71M  519M| 647k  600k|   0   878k|   0   103 |4062  6588 |2.05 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  322    0  108    7
May 16 18:00:51 ubuntu dstat.sh[79679]: 16-05 18:00:51| 38   3  53   6   0|6723M  646M   72M  519M| 887k  860k|   0  1631k|   0   247 |5535  9294 |2.05 1.68 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  323    0  105    7
