-- Logs begin at Thu 2022-11-24 20:43:43 UTC, end at Thu 2022-11-24 22:15:44 UTC. --
Nov 24 21:36:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:36:47 ubuntu dstat.sh[78463]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:36:47 ubuntu dstat.sh[78463]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:02:25 ubuntu dstat.sh[78463]: 24-11 22:02:25| 23   4  64   8   0|6238M  176M  674M  851M|  47M 1041k|  43M  340k|42.5  40.5 |  28k 4090 |1.85 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  439    0  137    4
Nov 24 22:02:26 ubuntu dstat.sh[78463]: 24-11 22:02:26| 19   3  63   9   0|6239M  178M  695M  828M|  54M 1091k|  50M  363k|46.8  27.9 |  28k 3737 |1.85 1.59 1.50|7.0   0   0|   0     0 |   0     0 | 25  439    0  139    4
Nov 24 22:02:27 ubuntu dstat.sh[78463]: 24-11 22:02:27| 20   2  64   9   0|6240M  180M  716M  805M|  55M 1210k|  50M  368k|45.0  31.0 |  30k 4057 |1.85 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  136    4
Nov 24 22:02:28 ubuntu dstat.sh[78463]: 24-11 22:02:28| 19   3  68   8   0|6282M  120M  744M  794M|  45M  833k|  41M  389k|38.1  38.1 |  19k 3964 |1.78 1.58 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  439    0  138    4
Nov 24 22:02:29 ubuntu dstat.sh[78463]: 24-11 22:02:29| 24   2  68   5   0|6256M  139M  759M  787M|  28M  613k|  25M  363k|24.9  34.9 |  14k 3819 |1.78 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  139    4
Nov 24 22:02:30 ubuntu dstat.sh[78463]: 24-11 22:02:30| 22   3  66   7   1|6237M  179M  759M  766M|  36M  777k|  34M  252k|30.0  18.0 |  19k 3873 |1.78 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  141    4
Nov 24 22:02:31 ubuntu dstat.sh[78463]: 24-11 22:02:31| 19   4  66   7   0|6239M  181M  776M  746M|  55M 1185k|  50M  176k|40.1  19.0 |  36k 4072 |1.78 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  137    4
Nov 24 22:02:32 ubuntu dstat.sh[78463]: 24-11 22:02:32| 27   1  67   4   0|6211M  186M  799M  746M|  25M  495k|  23M  339k|22.9  37.9 |  11k 3958 |1.78 1.58 1.50|9.0   0   0|   0     0 |   0     0 | 25  439    0  139    4
Nov 24 22:02:33 ubuntu dstat.sh[78463]: 24-11 22:02:33| 21   7  67   4   0|6216M  900M   79M  749M|4899k 4890k| 814k 3087k|35.1  63.2 |3013  4813 |1.72 1.57 1.50|4.0   0 5.0|   0     0 |   0     0 | 25  439    0  141    4
Nov 24 22:02:34 ubuntu dstat.sh[78463]: 24-11 22:02:34| 18   5  73   2   0|6194M  921M   79M  750M|  76k   62k| 339k  519k|      23.0 |3270  5132 |1.72 1.57 1.50|2.0   0  29|   0     0 |   0     0 | 25  439    0  143    4
Nov 24 22:02:35 ubuntu dstat.sh[78463]: 24-11 22:02:35| 17   3  73   6   0|6194M  921M   79M  750M| 315k  303k|8194B  812k|2.00   116 |3736  6297 |1.72 1.57 1.50|2.0 2.0   0|   0     0 |   0     0 | 25  439    0  141    4
Nov 24 22:02:36 ubuntu dstat.sh[78463]: 24-11 22:02:36| 14   4  73   8   0|6195M  919M   79M  750M| 178k  167k| 265k 2400k|63.2   496 |5273  9249 |1.72 1.57 1.50|  0 2.0 4.0|   0     0 |   0     0 | 25  436    0  143    4
Nov 24 22:02:37 ubuntu dstat.sh[78463]: 24-11 22:02:37| 13   3  80   3   0|6195M  919M   79M  750M| 101k   74k|  84k  627k|13.0  83.9 |3442  5130 |1.72 1.57 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  139    4
Nov 24 22:02:38 ubuntu dstat.sh[78463]: 24-11 22:02:38|  8   1  85   2   0|6190M  923M   79M  750M|  54k   40k|   0  6320k|   0   654 |3778  4129 |1.58 1.54 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  436    0  139    4
Nov 24 22:02:39 ubuntu dstat.sh[78463]: 24-11 22:02:39|  9   3  86   1   0|6189M  924M   79M  751M|  42k   33k|   0   308k|   0  30.0 |2660  4455 |1.58 1.54 1.49|1.0   0 8.0|   0     0 |   0     0 | 25  437    0  125    4
Nov 24 22:02:40 ubuntu dstat.sh[78463]: 24-11 22:02:40|  8   4  85   1   0|6195M  915M   79M  754M|1158k   58k|2850k  179k| 104  8.97 |3827  4763 |1.58 1.54 1.49|1.0   0  38|   0     0 |   0     0 | 25  437    0  125    4
Nov 24 22:02:41 ubuntu dstat.sh[78463]: 24-11 22:02:41| 18   3  76   1   0|6222M  887M   80M  754M|  39k   22k| 136k  804k|12.0  65.0 |2706  4331 |1.58 1.54 1.49|2.0 1.0 3.0|   0     0 |   0     0 | 25  437    0  124    4
Nov 24 22:02:42 ubuntu dstat.sh[78463]: 24-11 22:02:42| 24   8  62   4   0|6198M  860M  130M  755M|  32M   54M|  80k 1239k|15.0  46.1 |6709  6741 |1.58 1.54 1.49|3.0 1.0 1.0|   0     0 |   0     0 | 25  441    0  129    4
Nov 24 22:02:43 ubuntu dstat.sh[78463]: 24-11 22:02:43| 11   4  66  16   0|6194M  812M  180M  755M|1728k   84M|  72k  100M|6.00  37.0 |  13k 7808 |1.61 1.55 1.49|2.0   0 3.0|   0     0 |   0     0 | 25  441    0  130    6
Nov 24 22:02:44 ubuntu dstat.sh[78463]: 24-11 22:02:44| 15   7  66  11   0|6240M  691M  253M  755M|1251k   53M|   0    50M|   0  27.1 |8197  4945 |1.61 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  441    0  111    6
Nov 24 22:02:45 ubuntu dstat.sh[78463]: 24-11 22:02:45| 11   5  66  15   0|6195M  657M  330M  755M|1667k   81M|   0    50M|   0  39.9 |  12k 6418 |1.61 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  112    6
Nov 24 22:02:46 ubuntu dstat.sh[78463]: 24-11 22:02:46| 12   4  69  14   0|6191M  609M  380M  755M|1600k   77M|   0   100M|   0  26.1 |  11k 6980 |1.61 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  443    0  110    6
Nov 24 22:02:47 ubuntu dstat.sh[78463]: 24-11 22:02:47| 13   6  68  11   0|6192M  505M  480M  755M|1333k   57M|  84k   50M|5.00  32.0 |8621  4587 |1.61 1.55 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  112    6
Nov 24 22:02:48 ubuntu dstat.sh[78463]: 24-11 22:02:48| 11   4  64  19   0|6191M  455M  530M  755M|1799k   88M|   0    87M|   0   622 |  15k 6730 |1.56 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  441    0   92    6
Nov 24 22:02:49 ubuntu dstat.sh[78463]: 24-11 22:02:49| 14   5  65  14   0|6230M  365M  580M  755M|1497k   66M|   0    68M|   0  38.1 |9473  4821 |1.56 1.54 1.49|3.0   0   0|   0     0 |   0     0 | 25  441    0   95    6
Nov 24 22:02:50 ubuntu dstat.sh[78463]: 24-11 22:02:50| 12   6  64  14   0|6207M  284M  680M  756M|1598k   78M|   0    50M|   0  18.0 |  13k 5219 |1.56 1.54 1.49|1.0 1.0 3.0|   0     0 |   0     0 | 25  441    0   94    6
Nov 24 22:02:51 ubuntu dstat.sh[78463]: 24-11 22:02:51| 19   6  60  14   0|6205M  235M  730M  756M|1750k   80M|   0   100M|   0  40.9 |  16k   10k|1.56 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  441    0   97    6
Nov 24 22:02:52 ubuntu dstat.sh[78463]: 24-11 22:02:52| 20   8  62   9   0|6202M  210M  785M  728M|1268k   54M|4100B   50M|1.00  34.0 |9807  5142 |1.56 1.54 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  441    0   99    6
Nov 24 22:02:53 ubuntu dstat.sh[78463]: 24-11 22:02:53| 15   5  65  12   0|6205M  192M  811M  715M|1635k   78M|   0    52M|   0  33.0 |  12k 5164 |1.52 1.53 1.48|2.0 1.0 2.0|   0     0 |   0     0 | 25  441    0  100    6
Nov 24 22:02:54 ubuntu dstat.sh[78463]: 24-11 22:02:54| 13   5  66  16   0|6202M  181M  838M  703M|1756k   79M|   0   101M|   0   413 |  14k 7728 |1.52 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  441    0  105    6
Nov 24 22:02:55 ubuntu dstat.sh[78463]: 24-11 22:02:55| 15   7  65  11   0|6205M  185M  865M  668M|1277k   59M|4080B   50M|1.00  38.8 |  11k 7435 |1.52 1.53 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  106    6
Nov 24 22:02:56 ubuntu dstat.sh[78463]: 24-11 22:02:56| 13   5  65  14   0|6198M  178M  890M  657M|1733k   84M|4097B   52M|1.00  23.0 |  11k 6360 |1.52 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  103    6
Nov 24 22:02:57 ubuntu dstat.sh[78463]: 24-11 22:02:57| 11   4  66  16   0|6195M  156M  914M  657M| 901k   40M|   0    73M|   0   127 |8114  7956 |1.52 1.53 1.48|4.0 1.0   0|   0     0 |   0     0 | 25  441    0  104    6
Nov 24 22:02:58 ubuntu dstat.sh[78463]: 24-11 22:02:58| 20  11  62   6   0|6222M  985M   79M  658M|2491k  102k|3419k  731k| 136  56.9 |5266  5619 |1.72 1.57 1.50|5.0   0  29|   0     0 |   0     0 | 25  441    0  104    6
Nov 24 22:02:59 ubuntu dstat.sh[78463]: 24-11 22:02:59| 20   6  71   1   0|6198M 1009M   79M  659M|  79k   67k| 112k 2614k|       243 |3964  5089 |1.72 1.57 1.50|1.0   0  25|   0     0 |   0     0 | 25  441    0  105    6
Nov 24 22:03:00 ubuntu dstat.sh[78463]: 24-11 22:03:00| 16   2  80   1   0|6198M 1008M   80M  659M| 299k  281k|  76k  578k|6.02  77.2 |3472  5388 |1.72 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  441    0  105    6
Nov 24 22:03:01 ubuntu dstat.sh[78463]: 24-11 22:03:01|  8   1  87   2   0|6198M 1008M   80M  659M|  84k   67k|   0   616k|   0  82.0 |2970  4893 |1.72 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  439    0  106    6
Nov 24 22:03:02 ubuntu dstat.sh[78463]: 24-11 22:03:02| 21   5  65   9   0|6198M 1008M   80M  660M| 274k  266k| 240k 1310k|59.1   197 |4460  8081 |1.72 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  438    0  153    6
Nov 24 22:03:03 ubuntu dstat.sh[78463]: 24-11 22:03:03| 19   3  74   3   0|6195M 1010M   80M  661M| 337k  328k|  12k 1306k|3.00   206 |4444  8070 |1.58 1.55 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  156    6
Nov 24 22:03:04 ubuntu dstat.sh[78463]: 24-11 22:03:04| 14   4  75   5   0|6193M 1012M   80M  661M| 291k  280k| 100k 6145k|10.0   671 |4643  6348 |1.58 1.55 1.49|1.0 1.0 7.0|   0     0 |   0     0 | 25  437    0  157    6
Nov 24 22:03:05 ubuntu dstat.sh[78463]: 24-11 22:03:05| 12   2  83   0   0|6194M 1011M   80M  661M|  94k   73k|  32k  316k|4.00  34.0 |3088  4762 |1.58 1.55 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  436    0  157    6
Nov 24 22:03:06 ubuntu dstat.sh[78463]: 24-11 22:03:06|  4   1  94   0   0|6195M 1010M   80M  661M|  24k   16k|   0   148k|   0  8.00 |1890  3060 |1.58 1.55 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  157    6
Nov 24 22:03:07 ubuntu dstat.sh[78463]: 24-11 22:03:07|  8   3  80   7   0|6193M 1011M   80M  661M|  46k   30k| 331k 2059k|82.8   465 |4703  8563 |1.58 1.55 1.49|2.0 1.0 7.0|   0     0 |   0     0 | 25  437    0  157    6
Nov 24 22:03:08 ubuntu dstat.sh[78463]: 24-11 22:03:08|  8   5  84   3   0|6201M 1003M   80M  662M|1178k   63k|  24k  269k|56.2  23.1 |4210  5158 |1.53 1.54 1.49|4.0   0  37|   0     0 |   0     0 | 25  437    0  151    6
Nov 24 22:03:09 ubuntu dstat.sh[78463]: 24-11 22:03:09| 23   4  70   3   0|6236M  968M   80M  662M|  33k   26k|  36k  563k|2.00  35.9 |2315  3655 |1.53 1.54 1.49|2.0 1.0 4.0|   0     0 |   0     0 | 25  437    0  151    6
Nov 24 22:03:10 ubuntu dstat.sh[78463]: 24-11 22:03:10| 18   4  60  14   0|6249M  900M  131M  665M|  56M 1164k|  51M 7286k|45.1   431 |  34k 7011 |1.53 1.54 1.49|4.0 2.0   0|   0     0 |   0     0 | 25  441    0  152    6
Nov 24 22:03:11 ubuntu dstat.sh[78463]: 24-11 22:03:11| 23   3  62   8   0|6250M  848M  181M  665M|  55M 1205k|  50M  840k|52.0  99.0 |  30k 4923 |1.53 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  441    0  159    6
Nov 24 22:03:12 ubuntu dstat.sh[78463]: 24-11 22:03:12| 31   6  61   3   0|6267M  807M  205M  666M|  25M  536k|  21M 1073k|22.0  57.0 |  12k 7405 |1.53 1.54 1.49|2.0   0  34|   0     0 |   0     0 | 25  441    0  154    6
Nov 24 22:03:13 ubuntu dstat.sh[78463]: 24-11 22:03:13| 23   2  67   5   0|6246M  802M  231M  666M|  30M  682k|  29M  419k|24.9  33.9 |  17k 3975 |1.73 1.58 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  441    0  156    6
Nov 24 22:03:14 ubuntu dstat.sh[78463]: 24-11 22:03:14| 20   2  67   8   0|6244M  753M  281M  666M|  54M  950k|  50M  260k|40.0  32.0 |  25k 4264 |1.73 1.58 1.50|5.0   0   0|   0     0 |   0     0 | 25  441    0  154    6
Nov 24 22:03:15 ubuntu dstat.sh[78463]: 24-11 22:03:15| 18   3  66  10   0|6245M  702M  331M  666M|  55M 1092k|  50M  353k|42.1  39.1 |  28k 4115 |1.73 1.58 1.50|4.0   0   0|   0     0 |   0     0 | 25  441    0  156    6
Nov 24 22:03:16 ubuntu dstat.sh[78463]: 24-11 22:03:16| 20   2  65   8   0|6288M  612M  378M  666M|  48M 1063k|  44M  232k|38.0  16.0 |  27k 3583 |1.73 1.58 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  154    6
Nov 24 22:03:17 ubuntu dstat.sh[78463]: 24-11 22:03:17| 21   3  69   5   0|6276M  587M  415M  667M|  41M  844k|  37M  288k|33.0  27.0 |  19k 3846 |1.73 1.58 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  441    0  156    6
Nov 24 22:03:18 ubuntu dstat.sh[78463]: 24-11 22:03:18| 23   2  67   4   0|6251M  585M  441M  667M|  30M  786k|  27M  314k|24.8  32.8 |  24k 4096 |1.67 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  441    0  153    6
Nov 24 22:03:19 ubuntu dstat.sh[78463]: 24-11 22:03:19| 23   2  68   5   0|6242M  554M  481M  667M|  45M 1008k|  42M  206k|33.2  24.2 |  30k 3657 |1.67 1.57 1.50|3.0   0   0|   0     0 |   0     0 | 25  441    0  153    6
Nov 24 22:03:20 ubuntu dstat.sh[78463]: 24-11 22:03:20| 19   2  68   6   0|6242M  504M  531M  667M|  54M 1060k|  50M  223k|43.9  15.0 |  32k 4432 |1.67 1.57 1.50|5.0   0   0|   0     0 |   0     0 | 25  441    0  150    6
Nov 24 22:03:21 ubuntu dstat.sh[78463]: 24-11 22:03:21| 21   4  64   8   0|6242M  453M  581M  667M|  54M 1181k|  50M  280k|43.0  25.0 |  33k 3768 |1.67 1.57 1.50|6.0   0   0|   0     0 |   0     0 | 25  441    0  152    6
Nov 24 22:03:22 ubuntu dstat.sh[78463]: 24-11 22:03:22| 22   3  65   6   0|6278M  385M  614M  667M|  34M  795k|  30M  365k|28.1  34.1 |  18k 4020 |1.67 1.57 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  152    6
Nov 24 22:03:23 ubuntu dstat.sh[78463]: 24-11 22:03:23| 23   3  68   5   0|6258M  376M  643M  667M|  31M  661k|  29M  296k|26.0  29.0 |  15k 3976 |1.62 1.56 1.50|2.0 1.0 2.0|   0     0 |   0     0 | 25  441    0  154    6
Nov 24 22:03:24 ubuntu dstat.sh[78463]: 24-11 22:03:24| 26   4  59   7   0|6242M  353M  682M  667M|  44M 1006k|  41M  583k|38.9  60.9 |  28k 4583 |1.62 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  441    0  159    6
Nov 24 22:03:25 ubuntu dstat.sh[78463]: 24-11 22:03:25| 20   4  64   9   0|6241M  303M  732M  667M|  54M 1047k|  50M  352k|40.0  37.0 |  24k 4249 |1.62 1.56 1.50|3.0   0   0|   0     0 |   0     0 | 25  441    0  152    6
Nov 24 22:03:26 ubuntu dstat.sh[78463]: 24-11 22:03:26| 16   2  68  13   0|6255M  274M  747M  668M|  14M  453k|  13M  401k|14.0  30.0 |  11k 3375 |1.62 1.56 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  441    0  154    6
Nov 24 22:03:27 ubuntu dstat.sh[78463]: 24-11 22:03:27|  6   1  68  24   0|6255M  275M  747M  668M|  35k   28k|   0   280k|   0  24.0 |2163  3515 |1.62 1.56 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  441    0  152    6
Nov 24 22:03:28 ubuntu dstat.sh[78463]: 24-11 22:03:28|  7   1  70  23   0|6255M  274M  747M  668M|  43k   24k|   0   235k|   0  23.9 |2329  3667 |1.57 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  153    6
Nov 24 22:03:29 ubuntu dstat.sh[78463]: 24-11 22:03:29|  6   1  70  22   0|6255M  274M  747M  668M|  41k   27k|   0   212k|   0  24.0 |2119  3306 |1.57 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  149    6
Nov 24 22:03:30 ubuntu dstat.sh[78463]: 24-11 22:03:30|  5   1  70  23   0|6255M  274M  747M  668M|  24k   16k|   0   116k|   0  7.01 |1894  2917 |1.57 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  149    6
Nov 24 22:03:31 ubuntu dstat.sh[78463]: 24-11 22:03:31|  4   0  70  23   0|6255M  274M  747M  668M|  34k   16k|   0   116k|   0  6.99 |1851  2949 |1.57 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  439    0  144    6
Nov 24 22:03:32 ubuntu dstat.sh[78463]: 24-11 22:03:32|  4   1  70  23   0|6255M  274M  747M  668M|  35k   26k|  32k  233k|3.01  26.1 |2177  3431 |1.57 1.55 1.49|  0 1.0   0|   0     0 |   0     0 | 25  439    0  144    6
Nov 24 22:03:33 ubuntu dstat.sh[78463]: 24-11 22:03:33|  4   1  70  23   0|6255M  274M  747M  668M|  30k   20k|   0   196k|   0  19.0 |2065  3300 |1.52 1.54 1.49|1.0 1.0 2.0|   0     0 |   0     0 | 25  437    0  140    8
Nov 24 22:03:34 ubuntu dstat.sh[78463]: 24-11 22:03:34|  5   0  70  23   0|6255M  274M  747M  668M|  29k   20k|   0   323k|   0  32.9 |2258  3679 |1.52 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  140    8
Nov 24 22:03:35 ubuntu dstat.sh[78463]: 24-11 22:03:35|  4   2  68  25   0|6255M  274M  747M  668M|  48k   26k|   0  6328k|   0   738 |3125  3771 |1.52 1.54 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  437    0  134    8
Nov 24 22:03:36 ubuntu dstat.sh[78463]: 24-11 22:03:36|  5   1  69  24   0|6255M  274M  747M  668M|  29k   16k|  60k  128k|6.00  7.00 |1908  2936 |1.52 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  134    8
Nov 24 22:03:37 ubuntu dstat.sh[78463]: 24-11 22:03:37|  9   3  65  22   0|6255M  274M  747M  669M|  43k   32k| 176k 1487k|44.0   304 |3739  6087 |1.52 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  131    8
Nov 24 22:03:38 ubuntu dstat.sh[78463]: 24-11 22:03:38|  5   1  69  23   0|6255M  274M  747M  669M|  31k   23k|   0   216k|   0  27.0 |2006  3357 |1.56 1.55 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  131    8
Nov 24 22:03:39 ubuntu dstat.sh[78463]: 24-11 22:03:39|  8   2  68  21   0|6272M  240M  763M  669M|  19M  442k|  18M  221k|14.0  18.0 |  13k 3556 |1.56 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  437    0  131    8
Nov 24 22:03:40 ubuntu dstat.sh[78463]: 24-11 22:03:40| 21   3  67   5   0|6257M  218M  799M  669M|  39M  952k|  35M  256k|31.0  18.0 |  26k 3737 |1.56 1.55 1.49|3.0 1.0   0|   0     0 |   0     0 | 25  437    0  133    8
Nov 24 22:03:41 ubuntu dstat.sh[78463]: 24-11 22:03:41| 23   3  65   7   0|6241M  202M  832M  669M|  37M  741k|  35M  525k|34.0  58.1 |  18k 4146 |1.56 1.55 1.49|6.0   0   0|   0     0 |   0     0 | 25  437    0  139    8
Nov 24 22:03:42 ubuntu dstat.sh[78463]: 24-11 22:03:42| 20   4  64   9   0|6242M  169M  870M  663M|  54M 1075k|  50M  271k|39.9  33.9 |  30k 4155 |1.56 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  437    0  139    8
Nov 24 22:03:43 ubuntu dstat.sh[78463]: 24-11 22:03:43| 20   4  62  12   0|6245M  169M  881M  649M|  54M  875k|  50M 1027k|44.0  54.0 |  26k 4192 |1.52 1.54 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  437    0  132    8
Nov 24 22:03:44 ubuntu dstat.sh[78463]: 24-11 22:03:44| 20   4  65   9   0|6289M  134M  886M  636M|  47M  995k|  43M  425k|37.1  44.1 |  24k 4360 |1.52 1.54 1.49|  0 1.0   0|   0     0 |   0     0 | 25  437    0  134    8
Nov 24 22:03:45 ubuntu dstat.sh[78463]: 24-11 22:03:45| 24   2  66   5   0|6268M  127M  913M  636M|  31M  646k|  29M  371k|25.9  41.9 |  14k 4207 |1.52 1.54 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  437    0  134    7
Nov 24 22:03:46 ubuntu dstat.sh[78463]: 24-11 22:03:46| 42   8  47   2   0|6244M  274M  829M  599M|  30M  668k|  29M 1129k|32.0  77.1 |  15k 4269 |1.52 1.54 1.49|2.0   0  24|   0     0 |   0     0 | 25  437    0  140    7
Nov 24 22:03:47 ubuntu dstat.sh[78463]: 24-11 22:03:47| 18   2  64   9   0|6244M  224M  879M  599M|  54M  935k|  50M  200k|40.0  19.0 |  24k 3603 |1.52 1.54 1.49|4.0   0   0|   0     0 |   0     0 | 25  438    0  137    7
Nov 24 22:03:48 ubuntu dstat.sh[78463]: 24-11 22:03:48| 24   2  67   5   0|6217M  228M  902M  600M|  25M  685k|  23M  409k|26.1  41.1 |  15k 4059 |1.47 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  437    0  142    7
Nov 24 22:03:49 ubuntu dstat.sh[78463]: 24-11 22:03:49| 21   8  68   2   0|6225M 1048M   73M  603M|4822k 4805k| 646k 2973k|25.9  62.8 |2750  4392 |1.47 1.53 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  437    0  142    7
Nov 24 22:03:50 ubuntu dstat.sh[78463]: 24-11 22:03:50| 18   4  75   0   0|6198M 1075M   73M  603M|  84k   67k|  48k  200k|      8.01 |3243  4627 |1.47 1.53 1.49|5.0   0  25|   0     0 |   0     0 | 25  437    0  143    7
Nov 24 22:03:51 ubuntu dstat.sh[78463]: 24-11 22:03:51| 14   3  82   0   0|6198M 1074M   73M  603M| 176k  166k|   0   355k|   0  39.9 |3754  6746 |1.47 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  436    0  141    7
Nov 24 22:03:52 ubuntu dstat.sh[78463]: 24-11 22:03:52| 21   3  72   2   0|6198M 1074M   73M  604M| 370k  361k|  48k  985k|4.00   145 |3796  6705 |1.47 1.53 1.49|2.0   0   0|   0     0 |   0     0 | 25  437    0  142    7
Nov 24 22:03:53 ubuntu dstat.sh[78463]: 24-11 22:03:53| 14   4  81   0   0|6199M 1073M   73M  604M| 165k  141k|  12k  396k|2.00  45.0 |3136  4880 |1.36 1.50 1.48|1.0   0 9.0|   0     0 |   0     0 | 25  435    0  141    7
Nov 24 22:03:54 ubuntu dstat.sh[78463]: 24-11 22:03:54| 14   5  79   2   0|6209M 1062M   73M  604M|  85k   65k|  48k  672k|7.00  72.0 |3388  5210 |1.36 1.50 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  434    0  144    7
Nov 24 22:03:55 ubuntu dstat.sh[78463]: 24-11 22:03:55|  6   2  86   0   0|6210M 1060M   73M  605M|  34k   25k|   0   339k|   0  34.9 |2976  4743 |1.36 1.50 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  435    0  139    7
Nov 24 22:03:56 ubuntu dstat.sh[78463]: 24-11 22:03:56| 13   4  79   2   0|6208M 1062M   73M  605M|  56k   38k| 148k  421k|16.0  39.1 |2976  4585 |1.36 1.50 1.48|3.0   0  18|   0     0 |   0     0 | 25  433    0  139    7
Nov 24 22:03:57 ubuntu dstat.sh[78463]: 24-11 22:03:57|  7   4  86   1   0|6210M 1060M   73M  605M|1133k   58k|1604k  382k|76.6  33.8 |3231  4338 |1.36 1.50 1.48|4.0   0  22|   0     0 |   0     0 | 25  431    0  137    7
Nov 24 22:03:58 ubuntu dstat.sh[78463]: 24-11 22:03:58| 27   4  66   1   0|6224M 1045M   73M  606M| 223k  216k|  20k  707k|4.02  27.1 |2960  5317 |1.33 1.50 1.47|2.0   0 3.0|   0     0 |   0     0 | 25  434    0  142    7
Nov 24 22:03:59 ubuntu dstat.sh[78463]: 24-11 22:03:59| 15   5  65  12   0|6214M  953M  173M  606M|1315k   62M|   0    50M|   0  26.0 |  11k 5211 |1.33 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  142    7
Nov 24 22:04:00 ubuntu dstat.sh[78463]: 24-11 22:04:00| 12   6  64  16   0|6214M  901M  223M  606M|1591k   77M|   0    73M|   0   797 |  12k 5888 |1.33 1.50 1.47|5.0   0   0|   0     0 |   0     0 | 25  434    0  143    7
Nov 24 22:04:01 ubuntu dstat.sh[78463]: 24-11 22:04:01| 16   6  62  13   0|6216M  847M  273M  606M|1612k   72M|   0    84M|   0  28.1 |  11k 6774 |1.33 1.50 1.47|4.0   0   0|   0     0 |   0     0 | 25  434    0  143    7
Nov 24 22:04:02 ubuntu dstat.sh[78463]: 24-11 22:04:02| 12   7  63  13   0|6200M  760M  373M  606M|1421k   67M|   0    50M|   0  32.0 |9843  6623 |1.33 1.50 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  144    7
Nov 24 22:04:03 ubuntu dstat.sh[78463]: 24-11 22:04:03| 10   5  67  15   0|6198M  711M  423M  606M|1567k   85M|   0    76M|   0  35.0 |  12k 6239 |1.30 1.49 1.47|1.0 1.0 2.0|   0     0 |   0     0 | 25  434    0   94    7
