-- Logs begin at Tue 2022-05-03 23:00:26 UTC, end at Wed 2022-05-04 00:25:24 UTC. --
May 03 23:45:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:47 ubuntu dstat.sh[70623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:47 ubuntu dstat.sh[70623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:17:00 ubuntu dstat.sh[70623]: 04-05 00:17:00| 17   6  76   1   1|6700M  719M   67M  468M| 117k   71k|  16k  512k|1.00  17.0 |2460  3474 |1.70 1.43 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  314    0   91    9
May 04 00:17:01 ubuntu dstat.sh[70623]: 04-05 00:17:01| 27   7  64   0   0|6708M  711M   67M  469M| 130k   76k|   0   636k|   0  37.0 |3160  4125 |1.65 1.42 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  314    0   91    9
May 04 00:17:02 ubuntu dstat.sh[70623]: 04-05 00:17:02| 44  11  44   1   0|6716M  703M   67M  469M|  73k   38k|  72k  697k|10.0  37.1 |2815  3570 |1.65 1.42 1.47|1.0   0  14|   0     0 |   0     0 | 25  314    0   94    9
May 04 00:17:03 ubuntu dstat.sh[70623]: 04-05 00:17:03| 30   7  60   2   0|6707M  712M   67M  469M|1205k   70k|1054k  539k|50.9  24.0 |3916  4000 |1.65 1.42 1.47|1.0   0  12|   0     0 |   0     0 | 25  314    0   93    9
May 04 00:17:04 ubuntu dstat.sh[70623]: 04-05 00:17:04| 26  10  52   9   0|6699M  719M   67M  469M|4009k   18M|3479k 1042M| 188   407 |  13k   10k|1.65 1.42 1.47|1.0   0  62|   0     0 |   0     0 | 25  314    0   93    9
May 04 00:17:05 ubuntu dstat.sh[70623]: 04-05 00:17:05| 26   7  66   0   0|6688M  731M   67M  469M|  78k   49k|   0   501k|           |3328  4702 |1.65 1.42 1.47|1.0   0  28|   0     0 |   0     0 | 25  314    0   93    9
May 04 00:17:06 ubuntu dstat.sh[70623]: 04-05 00:17:06| 20   4  72   1   0|6689M  745M   67M  454M| 128k   92k|   0   679k|   0  88.8 |4326  9615 |1.59 1.41 1.46|1.0   0  34|   0     0 |   0     0 | 25  313    0   94    9
May 04 00:17:07 ubuntu dstat.sh[70623]: 04-05 00:17:07| 12   3  83   1   0|6689M  745M   67M  454M|1523k  202k|   0   631k|   0  85.9 |3758  5524 |1.59 1.41 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   94    9
May 04 00:17:08 ubuntu dstat.sh[70623]: 04-05 00:17:08|  7   1  89   2   0|6701M  733M   68M  454M| 141k   23k|   0   341k|   0  44.1 |2662  3837 |1.59 1.41 1.46|7.0   0   0|   0     0 |   0     0 | 25  314    0   92    9
May 04 00:17:09 ubuntu dstat.sh[70623]: 04-05 00:17:09| 18   3  66  10   0|6678M  755M   68M  454M| 405k  340k|   0  9271k|   0   864 |5107  6917 |1.59 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   93    9
May 04 00:17:10 ubuntu dstat.sh[70623]: 04-05 00:17:10| 10   2  84   2   0|6678M  755M   68M  454M| 254k  229k|   0   872k|   0   123 |3324  5526 |1.59 1.41 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0   91    9
May 04 00:17:11 ubuntu dstat.sh[70623]: 04-05 00:17:11| 11   2  83   2   0|6678M  755M   68M  454M| 229k  189k|   0   628k|   0  80.0 |3368  5545 |1.47 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   91    9
May 04 00:17:12 ubuntu dstat.sh[70623]: 04-05 00:17:12| 11   2  86   2   0|6678M  755M   68M  454M| 232k  194k|  64k  337k|4.01  32.1 |2878  4331 |1.47 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   89    9
May 04 00:17:13 ubuntu dstat.sh[70623]: 04-05 00:17:13|  8   2  86   1   0|6678M  755M   68M  455M| 100k   73k|  28k  515k|4.99  66.9 |2732  4277 |1.47 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0   94    9
May 04 00:17:14 ubuntu dstat.sh[70623]: 04-05 00:17:14| 11   2  85   2   0|6678M  755M   68M  455M| 180k  138k|   0   990k|   0   103 |3489  5506 |1.47 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  313    0   89    9
May 04 00:17:15 ubuntu dstat.sh[70623]: 04-05 00:17:15| 15   2  80   2   0|6678M  755M   68M  455M| 252k  205k|   0   939k|   0   124 |3764  6007 |1.47 1.39 1.45|1.0   0   0|   0     0 |   0     0 | 25  313    0   89    9
May 04 00:17:16 ubuntu dstat.sh[70623]: 04-05 00:17:16| 23   3  69   3   1|6678M  755M   68M  455M| 432k  394k|   0  1085k|   0   142 |4409  7318 |1.43 1.38 1.45|2.0   0   0|   0     0 |   0     0 | 25  315    0   85    9
May 04 00:17:17 ubuntu dstat.sh[70623]: 04-05 00:17:17| 27   4  67   2   0|6677M  755M   68M  455M| 484k  457k|   0   928k|   0   132 |4645  8048 |1.43 1.38 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0   86    9
May 04 00:17:18 ubuntu dstat.sh[70623]: 04-05 00:17:18| 15   2  79   3   0|6677M  754M   68M  456M| 260k  209k|   0   950k|   0   140 |3941  6064 |1.43 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0   87   11
May 04 00:17:19 ubuntu dstat.sh[70623]: 04-05 00:17:19| 22   2  71   4   0|6677M  754M   68M  456M| 469k  440k|   0  1162k|   0   160 |4573  7420 |1.43 1.38 1.45|1.0   0   0|   0     0 |   0     0 | 25  311    0   89   11
May 04 00:17:20 ubuntu dstat.sh[70623]: 04-05 00:17:20|  9   2  85   1   0|6676M  754M   68M  456M| 207k  182k|   0   675k|   0  63.9 |3007  4706 |1.43 1.38 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   85   11
May 04 00:17:21 ubuntu dstat.sh[70623]: 04-05 00:17:21| 14   3  81   2   0|6676M  754M   68M  456M| 238k  201k|   0   840k|   0   113 |3958  6076 |1.31 1.36 1.44|5.0   0   0|   0     0 |   0     0 | 25  311    0   85   11
May 04 00:17:22 ubuntu dstat.sh[70623]: 04-05 00:17:22| 10   2  86   1   0|6676M  754M   68M  456M| 109k   71k|   0   544k|   0  60.0 |3081  4687 |1.31 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   81    9
May 04 00:17:23 ubuntu dstat.sh[70623]: 04-05 00:17:23| 19   3  74   3   1|6676M  754M   68M  456M| 313k  295k|   0  1017k|   0   124 |3719  6217 |1.31 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  311    0   83    9
May 04 00:17:24 ubuntu dstat.sh[70623]: 04-05 00:17:24| 21   4  70   2   0|6676M  754M   68M  457M| 570k  546k|  28k  871k|2.00   106 |4648  8447 |1.31 1.36 1.44|  0   0   0|   0     0 |   0     0 | 25  312    0   78    9
May 04 00:17:25 ubuntu dstat.sh[70623]: 04-05 00:17:25| 12   2  83   2   0|6676M  754M   68M  457M| 224k  189k|   0   728k|   0  83.0 |3224  5057 |1.31 1.36 1.44|2.0   0   0|   0     0 |   0     0 | 25  312    0   78    9
May 04 00:17:26 ubuntu dstat.sh[70623]: 04-05 00:17:26| 15   3  77   3   0|6676M  753M   69M  457M| 353k  281k|  16k 1923k|4.00   191 |4270  6771 |1.37 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  311    0   81    9
May 04 00:17:27 ubuntu dstat.sh[70623]: 04-05 00:17:27| 16   3  77   3   0|6676M  753M   69M  457M| 336k  258k|   0  1096k|   0   139 |4416  6827 |1.37 1.37 1.45|  0   0 2.0|   0     0 |   0     0 | 25  311    0   81    9
May 04 00:17:28 ubuntu dstat.sh[70623]: 04-05 00:17:28| 12   2  82   2   0|6676M  753M   69M  457M| 255k  184k|   0   836k|   0   107 |3660  5715 |1.37 1.37 1.45|  0   0   0|   0     0 |   0     0 | 25  312    0   74    9
May 04 00:17:29 ubuntu dstat.sh[70623]: 04-05 00:17:29| 16   2  81   1   0|6676M  753M   69M  457M| 434k  313k|   0   645k|   0  79.1 |3657  5457 |1.37 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  312    0   85    9
May 04 00:17:30 ubuntu dstat.sh[70623]: 04-05 00:17:30| 25   8  65   1   0|6688M  725M   69M  473M|  33M   33M|   0    17M|   0   242 |3886  6130 |1.37 1.37 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  311    0   98    9
May 04 00:17:31 ubuntu dstat.sh[70623]: 04-05 00:17:31| 26   6  67   1   0|6687M  726M   69M  473M| 120k   88k|   0   646k|   0  44.1 |2980  4495 |1.34 1.36 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  311    0  100    9
May 04 00:17:32 ubuntu dstat.sh[70623]: 04-05 00:17:32| 22   4  72   0   0|6677M  735M   69M  473M| 104k   59k|   0   496k|   0  28.0 |2607  3608 |1.34 1.36 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  311    0  100    9
May 04 00:17:33 ubuntu dstat.sh[70623]: 04-05 00:17:33| 13   3  83   0   0|6680M  732M   69M  474M| 123k   74k|   0   303k|   0  17.0 |3155  4298 |1.34 1.36 1.44|  0   0 7.0|   0     0 |   0     0 | 25  312    0  100    9
May 04 00:17:34 ubuntu dstat.sh[70623]: 04-05 00:17:34| 12   3  85   1   0|6680M  732M   69M  474M|  89k   53k|  84k  725k|21.0   124 |3281  4765 |1.34 1.36 1.44|  0   0 4.0|   0     0 |   0     0 | 25  311    0   98    9
May 04 00:17:35 ubuntu dstat.sh[70623]: 04-05 00:17:35|  9   3  86   0   0|6681M  731M   69M  474M| 184k   42k|   0   330k|   0  29.8 |3120  4230 |1.34 1.36 1.44|  0   0 8.0|   0     0 |   0     0 | 25  312    0   98    9
May 04 00:17:36 ubuntu dstat.sh[70623]: 04-05 00:17:36| 14   6  78   3   0|6681M  730M   69M  474M|1377k   74k|  52k  900k|56.3  29.1 |4454  5054 |1.23 1.34 1.44|  0   0  45|   0     0 |   0     0 | 25  312    0   98    9
May 04 00:17:37 ubuntu dstat.sh[70623]: 04-05 00:17:37| 21   6  72   1   0|6697M  714M   69M  474M| 173k   91k|  16k  698k|1.00  48.1 |3066  4361 |1.23 1.34 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  313    0  101    9
May 04 00:17:38 ubuntu dstat.sh[70623]: 04-05 00:17:38| 27   6  67   0   0|6694M  717M   69M  474M| 168k   57k|   0   520k|   0  22.0 |3161  3641 |1.23 1.34 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  312    0  100    9
May 04 00:17:39 ubuntu dstat.sh[70623]: 04-05 00:17:39| 27   5  67   1   0|6703M  708M   69M  475M| 109k   40k|   0   771k|   0  34.9 |2908  4040 |1.23 1.34 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  312    0  100    9
May 04 00:17:40 ubuntu dstat.sh[70623]: 04-05 00:17:40| 26   6  65   3   0|6710M  701M   69M  475M|1188k   59k|1055k 7956k|51.0   589 |4021  3440 |1.23 1.34 1.44|1.0   0  11|   0     0 |   0     0 | 25  312    0  100    9
May 04 00:17:41 ubuntu dstat.sh[70623]: 04-05 00:17:41| 21  10  55  12   0|6687M  723M   69M  475M|4070k   18M|3468k 1042M| 172   316 |  12k 9333 |1.21 1.33 1.43|1.0   0  54|   0     0 |   0     0 | 25  312    0  100    9
May 04 00:17:42 ubuntu dstat.sh[70623]: 04-05 00:17:42| 23   8  67   0   0|6680M  730M   69M  475M|  69k   41k|   0   624k|           |3135  4672 |1.21 1.33 1.43|5.0   0  25|   0     0 |   0     0 | 25  311    0  100    9
May 04 00:17:43 ubuntu dstat.sh[70623]: 04-05 00:17:43| 16   3  79   1   0|6681M  745M   69M  460M| 165k  105k|   0   679k|   0  85.9 |3654  5020 |1.21 1.33 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  311    0  105    9
May 04 00:17:44 ubuntu dstat.sh[70623]: 04-05 00:17:44| 12   2  84   1   0|6681M  745M   69M  460M| 273k  230k|   0   392k|   0  34.0 |2935  4395 |1.21 1.33 1.43|4.0   0   0|   0     0 |   0     0 | 25  312    0   99    8
May 04 00:17:45 ubuntu dstat.sh[70623]: 04-05 00:17:45| 17   3  77   2   0|6680M  745M   69M  460M| 262k  229k|   0  1275k|   0   151 |4026  6441 |1.21 1.33 1.43|  0   0   0|   0     0 |   0     0 | 25  311    0  101    8
May 04 00:17:46 ubuntu dstat.sh[70623]: 04-05 00:17:46| 15   2  81   1   0|6678M  747M   69M  461M| 275k  217k|   0   814k|   0   102 |3665  5515 |1.12 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  100    8
May 04 00:17:47 ubuntu dstat.sh[70623]: 04-05 00:17:47| 16   3  78   3   0|6677M  747M   69M  461M| 258k  213k|   0  1111k|   0   145 |4366  6719 |1.12 1.31 1.43|  0   0 2.0|   0     0 |   0     0 | 25  312    0  100    8
May 04 00:17:48 ubuntu dstat.sh[70623]: 04-05 00:17:48| 12   2  82   1   0|6677M  747M   69M  461M| 238k  179k|   0   635k|   0  70.9 |3437  5020 |1.12 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  312    0  100    8
May 04 00:17:49 ubuntu dstat.sh[70623]: 04-05 00:17:49| 14   2  79   2   0|6677M  747M   69M  461M| 236k  185k|   0   937k|   0   123 |4070  6502 |1.12 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0  100    8
May 04 00:17:50 ubuntu dstat.sh[70623]: 04-05 00:17:50| 29   4  65   3   0|6677M  747M   70M  462M| 501k  466k|8193B 1160k|2.00   153 |4947  8181 |1.12 1.31 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  312    0  103    8
May 04 00:17:51 ubuntu dstat.sh[70623]: 04-05 00:17:51| 26   3  65   2   0|6676M  747M   70M  462M| 590k  530k| 112k 1166k|4.99   158 |5295  8695 |1.27 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0  101    8
May 04 00:17:52 ubuntu dstat.sh[70623]: 04-05 00:17:52| 29   4  66   2   1|6677M  747M   70M  462M| 604k  553k|   0  1125k|   0   155 |4936  8537 |1.27 1.34 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  312    0  102    8
May 04 00:17:53 ubuntu dstat.sh[70623]: 04-05 00:17:53| 13   2  85   1   0|6677M  746M   70M  462M|1046k  138k|   0   544k|   0  62.0 |3514  4406 |1.27 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  312    0   86    8
May 04 00:17:54 ubuntu dstat.sh[70623]: 04-05 00:17:54| 18   2  74   3   0|6676M  746M   70M  463M|1142k  311k|   0  1011k|   0   141 |4670  6559 |1.27 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  311    0   88    8
May 04 00:17:55 ubuntu dstat.sh[70623]: 04-05 00:17:55| 21   2  73   2   0|6676M  746M   70M  463M| 636k  302k|  80k 1086k|3.01   116 |3824  5856 |1.27 1.34 1.44|3.0   0   0|   0     0 |   0     0 | 25  311    0   78    8
May 04 00:17:56 ubuntu dstat.sh[70623]: 04-05 00:17:56| 14   2  82   1   0|6677M  745M   70M  463M| 234k  181k|   0   515k|   0  59.9 |3228  4906 |1.25 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   82    8
May 04 00:17:57 ubuntu dstat.sh[70623]: 04-05 00:17:57| 30   3  66   1   0|6681M  741M   70M  463M| 632k  597k|  72k  569k|2.00  48.1 |3549  5466 |1.25 1.33 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   81    8
May 04 00:17:58 ubuntu dstat.sh[70623]: 04-05 00:17:58| 28   3  67   1   0|6686M  735M   70M  464M| 575k  521k|   0   636k|   0  73.0 |3778  5662 |1.25 1.33 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  311    0   84    8
May 04 00:17:59 ubuntu dstat.sh[70623]: 04-05 00:17:59| 11   3  78   6   0|6686M  735M   70M  464M| 256k  183k|   0  7050k|   0   745 |5228  6315 |1.25 1.33 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   85    8
May 04 00:18:00 ubuntu dstat.sh[70623]: 04-05 00:18:00|  8   1  88   1   0|6686M  735M   70M  464M|  94k   62k|   0   796k|   0  82.0 |3045  4585 |1.25 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  312    0   85    8
May 04 00:18:01 ubuntu dstat.sh[70623]: 04-05 00:18:01| 13   1  82   1   0|6686M  735M   70M  464M| 243k  207k|   0  1002k|   0   154 |3955  6114 |1.15 1.31 1.43|  0   0   0|   0     0 |   0     0 | 25  313    0   82    8
May 04 00:18:02 ubuntu dstat.sh[70623]: 04-05 00:18:02| 25   2  70   2   0|6686M  734M   70M  464M| 481k  445k|   0  1300k|   0   161 |4700  7837 |1.15 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   84    8
May 04 00:18:03 ubuntu dstat.sh[70623]: 04-05 00:18:03| 25   4  64   5   0|6687M  733M   71M  464M| 571k  532k|  40k 1386k|3.00   169 |5070  8498 |1.15 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   82    8
May 04 00:18:04 ubuntu dstat.sh[70623]: 04-05 00:18:04| 11   3  84   1   0|6688M  732M   71M  464M| 152k  104k|  64k  905k|16.0   142 |3750  5714 |1.15 1.31 1.43|1.0   0   0|   0     0 |   0     0 | 25  314    0   83    8
May 04 00:18:05 ubuntu dstat.sh[70623]: 04-05 00:18:05| 29   3  62   5   0|6688M  731M   71M  465M| 526k  493k|   0  1794k|   0   251 |5282  8509 |1.15 1.31 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   88    8
May 04 00:18:06 ubuntu dstat.sh[70623]: 04-05 00:18:06| 44  11  41   2   0|6704M  714M   71M  466M| 771k  729k| 136k 2066k|3.00   215 |6123    17k|1.21 1.32 1.43|1.0   0  52|   0     0 |   0     0 | 25  313    0   89    8
May 04 00:18:07 ubuntu dstat.sh[70623]: 04-05 00:18:07| 37   4  55   1   0|6703M  714M   71M  467M| 750k  722k|4092B 1590k|1.00   175 |5244  8593 |1.21 1.32 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   88    8
May 04 00:18:08 ubuntu dstat.sh[70623]: 04-05 00:18:08| 42   4  53   1   0|6707M  711M   71M  466M| 598k  559k|   0   741k|   0  50.1 |3711  5691 |1.21 1.32 1.43|4.0   0 9.0|   0     0 |   0     0 | 25  313    0   90    8
May 04 00:18:09 ubuntu dstat.sh[70623]: 04-05 00:18:09| 32   6  62   0   0|6705M  713M   71M  466M| 127k   72k|   0   668k|   0  40.0 |2844  5077 |1.21 1.32 1.43| 10   0  21|   0     0 |   0     0 | 25  314    0   89    8
May 04 00:18:10 ubuntu dstat.sh[70623]: 04-05 00:18:10| 37  18  37   5   0|6721M  692M   71M  470M| 344k  311k|3275k 1224k|82.7  89.7 |8012    12k|1.21 1.32 1.43|2.0   0  44|   0     0 |   0     0 | 26  313    0   89    8
May 04 00:18:11 ubuntu dstat.sh[70623]: 04-05 00:18:11| 41   5  37  17   0|6734M  679M   71M  470M| 469k  423k|7012k 7903k| 260   738 |7928    11k|1.20 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 26  313    0   90    8
May 04 00:18:12 ubuntu dstat.sh[70623]: 04-05 00:18:12| 41   6  38  15   0|6734M  679M   71M  470M| 535k  490k|5769k  687k| 215  76.3 |7308  9762 |1.20 1.32 1.43|2.0 1.0  15|   0     0 |   0     0 | 26  313    0   90    8
May 04 00:18:13 ubuntu dstat.sh[70623]: 04-05 00:18:13| 43  13  42   2   0|6715M  698M   71M  471M| 650k  627k|   0  1145k|   0  78.0 |5171  8386 |1.20 1.32 1.43|2.0   0  63|   0     0 |   0     0 | 25  314    0   91    8
May 04 00:18:14 ubuntu dstat.sh[70623]: 04-05 00:18:14| 29   5  63   3   0|6708M  705M   72M  471M| 510k  476k|   0  1611k|   0   222 |5087  8084 |1.20 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  313    0   91    8
May 04 00:18:15 ubuntu dstat.sh[70623]: 04-05 00:18:15| 24   4  70   0   1|6708M  705M   72M  471M| 545k  514k|   0   608k|   0  50.0 |3954  6537 |1.20 1.32 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0   94    8
May 04 00:18:16 ubuntu dstat.sh[70623]: 04-05 00:18:16| 29   4  67   1   0|6708M  704M   72M  471M| 618k  585k|8202B  665k|2.00  28.0 |3667  6473 |1.10 1.29 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  319    0   98    8
May 04 00:18:17 ubuntu dstat.sh[70623]: 04-05 00:18:17| 26   5  62   5   0|6701M  711M   72M  472M| 557k  530k|  76k 1403k|6.99   155 |5246  8887 |1.10 1.29 1.42|2.0   0 4.0|   0     0 |   0     0 | 25  320    0  119    8
May 04 00:18:18 ubuntu dstat.sh[70623]: 04-05 00:18:18| 27   5  68   1   0|6701M  711M   72M  472M| 595k  536k|   0   400k|   0  43.0 |4110  6940 |1.10 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  320    0  121    8
May 04 00:18:19 ubuntu dstat.sh[70623]: 04-05 00:18:19| 26   5  66   2   0|6700M  711M   72M  472M| 660k  562k|  12k  611k|3.00  68.9 |4910  8017 |1.10 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  321    0  135    7
May 04 00:18:20 ubuntu dstat.sh[70623]: 04-05 00:18:20| 28   3  67   1   0|6700M  711M   72M  473M| 541k  505k|   0   589k|   0  65.1 |3799  5902 |1.10 1.29 1.42|1.0   0   0|   0     0 |   0     0 | 25  317    0  138    7
May 04 00:18:21 ubuntu dstat.sh[70623]: 04-05 00:18:21| 16   3  71   8   0|6700M  710M   72M  473M| 381k  327k|  40k  947k|1.00   121 |4312  6726 |1.01 1.27 1.41|  0   0   0|   0     0 |   0     0 | 25  316    0  138    7
May 04 00:18:22 ubuntu dstat.sh[70623]: 04-05 00:18:22| 23   4  73   1   0|6700M  710M   72M  473M| 437k  370k|   0   768k|   0   107 |4338  6534 |1.01 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0  140    7
May 04 00:18:23 ubuntu dstat.sh[70623]: 04-05 00:18:23| 29   3  65   4   1|6700M  710M   72M  473M| 519k  475k|8195B 1621k|2.00   196 |5210  8632 |1.01 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  318    0  138    7
May 04 00:18:24 ubuntu dstat.sh[70623]: 04-05 00:18:24| 28   3  65   3   0|6699M  710M   72M  473M| 633k  589k|   0  1866k|   0   265 |5557  9236 |1.01 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0  142    7
May 04 00:18:25 ubuntu dstat.sh[70623]: 04-05 00:18:25|  9   2  85   2   0|6699M  710M   72M  474M| 201k  147k|   0  1022k|   0   131 |3665  5409 |1.01 1.27 1.41|1.0   0   0|   0     0 |   0     0 | 25  317    0  141    7
May 04 00:18:26 ubuntu dstat.sh[70623]: 04-05 00:18:26| 16   4  78   2   0|6699M  710M   72M  474M| 336k  254k|   0  1144k|   0   116 |4865  8393 |1.09 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  316    0  145    7
May 04 00:18:27 ubuntu dstat.sh[70623]: 04-05 00:18:27| 19   5  70   3   0|6699M  709M   72M  474M| 450k  378k|  76k 1594k|2.00   183 |4670  7205 |1.09 1.29 1.41|1.0   0  11|   0     0 |   0     0 | 25  315    0  141    7
May 04 00:18:28 ubuntu dstat.sh[70623]: 04-05 00:18:28| 14   2  84   0   0|6700M  708M   72M  474M| 240k   91k|   0   616k|   0  36.0 |3779  4355 |1.09 1.29 1.41|  0   0 4.0|   0     0 |   0     0 | 25  314    0  141    7
May 04 00:18:29 ubuntu dstat.sh[70623]: 04-05 00:18:29|  6   2  90   0   0|6701M  707M   72M  475M| 102k   20k|   0   360k|   0  27.0 |3004  3895 |1.09 1.29 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  130    7
May 04 00:18:30 ubuntu dstat.sh[70623]: 04-05 00:18:30|  6   3  88   1   0|6702M  705M   72M  475M| 188k   29k|   0   288k|17.0  15.0 |3392  3998 |1.09 1.29 1.41|1.0 1.0  18|   0     0 |   0     0 | 25  315    0  130    7
May 04 00:18:31 ubuntu dstat.sh[70623]: 04-05 00:18:31|  7   4  87   1   0|6704M  704M   72M  475M|1126k   53k| 993k  384k|35.0  35.0 |3917  4759 |1.00 1.26 1.41|1.0   0  26|   0     0 |   0     0 | 25  315    0  117    7
May 04 00:18:32 ubuntu dstat.sh[70623]: 04-05 00:18:32| 23   5  69   1   0|6736M  672M   72M  475M|  64k   15k|   0  1853k|   0   199 |2942  3149 |1.00 1.26 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  115    7
May 04 00:18:33 ubuntu dstat.sh[70623]: 04-05 00:18:33| 19   4  64  11   0|6752M  604M  124M  475M|  56M 1130k|  51M  592k|49.0  66.0 |  28k 4969 |1.00 1.26 1.41|1.0   0   0|   0     0 |   0     0 | 25  319    0  121    7
May 04 00:18:34 ubuntu dstat.sh[70623]: 04-05 00:18:34| 25   4  64   8   0|6795M  515M  170M  475M|  50M  921k|  44M  835k|56.9   142 |  24k 5892 |1.00 1.26 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  124    7
May 04 00:18:35 ubuntu dstat.sh[70623]: 04-05 00:18:35| 26   2  66   4   0|6768M  519M  193M  475M|  23M  540k|  23M  444k|23.0  40.0 |  16k 3861 |1.00 1.26 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  126    7
May 04 00:18:36 ubuntu dstat.sh[70623]: 04-05 00:18:36| 22   3  67   6   0|6756M  494M  230M  475M|  40M  507k|  38M  256k|32.0  18.0 |  13k 3385 |1.00 1.26 1.40|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  128    7
May 04 00:18:37 ubuntu dstat.sh[70623]: 04-05 00:18:37| 24   3  61   7   0|6751M  455M  274M  475M|  50M 1244k|  46M  436k|37.0  54.0 |  49k 4762 |1.00 1.26 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  128    7
May 04 00:18:38 ubuntu dstat.sh[70623]: 04-05 00:18:38| 24   4  64   8   0|6750M  405M  324M  475M|  54M  753k|  50M 1265k|44.0  69.0 |  20k 4175 |1.00 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  319    0  127    7
May 04 00:18:39 ubuntu dstat.sh[70623]: 04-05 00:18:39| 19   3  65   7   0|6755M  351M  374M  475M|  54M  998k|  50M  404k|43.0  34.0 |  30k 3905 |1.00 1.26 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  319    0  129    7
May 04 00:18:40 ubuntu dstat.sh[70623]: 04-05 00:18:40| 21   2  67   6   0|6758M  342M  379M  476M|3668k  211k|2571k  304k|5.00  20.0 |4298  3243 |1.00 1.26 1.40|  0 1.0   0|   0     0 |   0     0 | 25  319    0  131    7
May 04 00:18:41 ubuntu dstat.sh[70623]: 04-05 00:18:41| 11   3  67  20   0|6752M  348M  379M  476M|  74k   32k|   0   292k|   0  29.0 |2735  3787 |1.40 1.34 1.43|  0 1.0   0|   0     0 |   0     0 | 25  319    0  131    7
