-- Logs begin at Tue 2022-03-29 17:32:24 UTC, end at Tue 2022-03-29 20:37:01 UTC. --
Mar 29 19:59:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 19:59:36 ubuntu dstat.sh[70743]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 19:59:36 ubuntu dstat.sh[70743]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 20:28:05 ubuntu dstat.sh[70743]: 29-03 20:28:05| 20   3  75   1   0|6460M  982M   49M  468M| 466k  435k|  20k 1093k|1.00   136 |4020  6539 |1.49 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  320    0  226    7
Mar 29 20:28:06 ubuntu dstat.sh[70743]: 29-03 20:28:06| 20   2  75   2   0|6460M  982M   49M  468M| 369k  350k|  72k 1292k|7.00   205 |4281  7173 |1.49 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  174    7
Mar 29 20:28:07 ubuntu dstat.sh[70743]: 29-03 20:28:07| 12   4  77   7   0|6456M  986M   49M  469M| 300k  271k|   0  8766k|   0   789 |5075  5740 |1.69 1.54 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  319    0  175    7
Mar 29 20:28:08 ubuntu dstat.sh[70743]: 29-03 20:28:08| 10   1  85   1   0|6455M  986M   49M  469M| 195k  176k|  68k  403k|3.99  55.9 |2994  4793 |1.69 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  174    7
Mar 29 20:28:09 ubuntu dstat.sh[70743]: 29-03 20:28:09| 13   2  82   2   0|6455M  986M   49M  469M| 276k  244k|   0   676k|   0   101 |3458  5605 |1.69 1.54 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0  174    7
Mar 29 20:28:10 ubuntu dstat.sh[70743]: 29-03 20:28:10| 14   2  82   1   0|6455M  986M   49M  470M| 240k  208k|   0   748k|   0   104 |3598  5452 |1.69 1.54 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0  168    7
Mar 29 20:28:11 ubuntu dstat.sh[70743]: 29-03 20:28:11| 13   2  80   3   0|6455M  985M   50M  470M| 247k  217k| 128k 1334k|1.00   168 |3966  6502 |1.69 1.54 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  168    7
Mar 29 20:28:12 ubuntu dstat.sh[70743]: 29-03 20:28:12|  8   1  87   1   0|6455M  985M   50M  470M| 189k  161k|   0   499k|   0  63.9 |2924  4590 |1.55 1.51 1.50|4.0   0   0|   0     0 |   0     0 | 25  321    0  168    7
Mar 29 20:28:13 ubuntu dstat.sh[70743]: 29-03 20:28:13| 19   3  74   3   0|6454M  985M   50M  470M| 372k  330k| 120k 5195k|5.01   566 |5124  7242 |1.55 1.51 1.50|  0 1.0   0|   0     0 |   0     0 | 25  322    0  173    7
Mar 29 20:28:14 ubuntu dstat.sh[70743]: 29-03 20:28:14| 29   4  64   3   0|6454M  985M   50M  471M| 669k  644k|8194B 1576k|1.00   202 |5449  9491 |1.55 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  319    0  176    7
Mar 29 20:28:15 ubuntu dstat.sh[70743]: 29-03 20:28:15| 10   2  85   1   0|6454M  985M   50M  471M| 158k  133k|   0   819k|   0  93.9 |3185  5048 |1.55 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0  172    7
Mar 29 20:28:16 ubuntu dstat.sh[70743]: 29-03 20:28:16| 15   2  80   2   0|6454M  984M   50M  471M| 262k  238k|4100B  785k|1.00   108 |3721  5916 |1.55 1.51 1.50|  0   0   0|   0     0 |   0     0 | 25  320    0  173    7
Mar 29 20:28:17 ubuntu dstat.sh[70743]: 29-03 20:28:17| 20   3  73   3   0|6454M  984M   50M  471M| 427k  412k|   0  1003k|   0   144 |4310  7293 |1.51 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  320    0  176    7
Mar 29 20:28:18 ubuntu dstat.sh[70743]: 29-03 20:28:18| 30   4  63   3   0|6455M  983M   51M  472M| 604k  580k| 124k 1596k|7.00   238 |5359  8929 |1.51 1.50 1.50|3.0   0   0|   0     0 |   0     0 | 25  320    0  176    7
Mar 29 20:28:19 ubuntu dstat.sh[70743]: 29-03 20:28:19| 27   4  65   4   0|6456M  981M   51M  472M| 521k  481k|   0  1806k|   0   241 |5466  9380 |1.51 1.50 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  169    7
Mar 29 20:28:20 ubuntu dstat.sh[70743]: 29-03 20:28:20| 29   3  64   4   0|6456M  979M   51M  473M| 483k  455k|  68k 1745k|2.00   232 |4879  8298 |1.51 1.50 1.50|1.0   0   0|   0     0 |   0     0 | 25  320    0  171    7
Mar 29 20:28:21 ubuntu dstat.sh[70743]: 29-03 20:28:21| 20   3  75   2   0|6457M  979M   51M  473M| 351k  330k| 168k 1420k|5.00   203 |4384  7043 |1.51 1.50 1.50|4.0   0 2.0|   0     0 |   0     0 | 25  318    0  166    7
Mar 29 20:28:22 ubuntu dstat.sh[70743]: 29-03 20:28:22| 21   2  76   1   0|6457M  978M   51M  473M| 473k  453k| 180k  525k|4.01  43.1 |2842  4778 |1.39 1.48 1.49|1.0   0   0|   0     0 |   0     0 | 25  319    0  169    7
Mar 29 20:28:23 ubuntu dstat.sh[70743]: 29-03 20:28:23| 29   4  62   3   0|6458M  976M   52M  474M| 671k  632k|   0  2061k|   0   242 |5390  9030 |1.39 1.48 1.49|5.0   0   0|   0     0 |   0     0 | 25  318    0  169    7
Mar 29 20:28:24 ubuntu dstat.sh[70743]: 29-03 20:28:24| 43   9  45   4   1|6473M  959M   52M  475M| 703k  686k| 477k 1828k|20.0   170 |4895  7900 |1.39 1.48 1.49|7.0   0  18|   0     0 |   0     0 | 25  319    0  169    7
Mar 29 20:28:25 ubuntu dstat.sh[70743]: 29-03 20:28:25| 37   3  58   1   0|6473M  958M   52M  476M| 711k  688k|  92k  874k|11.0  88.8 |4286  6647 |1.39 1.48 1.49|3.0   0   0|   0     0 |   0     0 | 25  320    0  165    7
Mar 29 20:28:26 ubuntu dstat.sh[70743]: 29-03 20:28:26| 28   5  55  14   0|6478M  944M   53M  485M| 475k  455k|  10M  661k| 271  45.1 |3903  5679 |1.39 1.48 1.49|2.0   0 8.0|   0     0 |   0     0 | 25  320    0  167    7
Mar 29 20:28:27 ubuntu dstat.sh[70743]: 29-03 20:28:27| 32   4  62   2   0|6475M  946M   53M  486M| 121k  105k| 587k  396k|18.0  23.0 |2293  3089 |1.44 1.49 1.50|1.0   0  12|   0     0 |   0     0 | 25  320    0  165    7
Mar 29 20:28:28 ubuntu dstat.sh[70743]: 29-03 20:28:28| 26   8  43  22   0|6492M  914M   53M  501M| 398k  374k|  14M  829k| 273  55.1 |4465  6950 |1.44 1.49 1.50|3.0 1.0  25|   0     0 |   0     0 | 25  321    0  165    7
Mar 29 20:28:29 ubuntu dstat.sh[70743]: 29-03 20:28:29| 27  10  59   2   0|6497M  908M   53M  502M| 289k  261k| 438k  840k|21.0  68.0 |6798  9906 |1.44 1.49 1.50|2.0 1.0 1.0|   0     0 |   0     0 | 26  320    0  161    7
Mar 29 20:28:30 ubuntu dstat.sh[70743]: 29-03 20:28:30| 50   8  32   6   0|6552M  852M   53M  502M| 681k  660k|  19M 1355k| 692   174 |9256    18k|1.44 1.49 1.50|4.0   0  41|   0     0 |   0     0 | 26  322    0  161    7
Mar 29 20:28:31 ubuntu dstat.sh[70743]: 29-03 20:28:31| 42   6  51   1   0|6574M  830M   53M  502M| 253k  207k|  12k  934k|3.01   101 |4810  7990 |1.44 1.49 1.50|6.0   0 8.0|   0     0 |   0     0 | 26  320    0  157    7
Mar 29 20:28:32 ubuntu dstat.sh[70743]: 29-03 20:28:32| 45  10  43   2   0|6576M  827M   53M  503M| 277k  258k| 328k 1244k|36.0   161 |5736    13k|1.48 1.50 1.50|9.0   0 8.0|   0     0 |   0     0 | 26  320    0  157    7
Mar 29 20:28:33 ubuntu dstat.sh[70743]: 29-03 20:28:33| 29   3  65   0   0|6599M  804M   53M  503M|  60k   39k|   0   480k|   0  32.0 |3159  5290 |1.48 1.50 1.50|3.0   0 6.0|   0     0 |   0     0 | 26  321    0  153    7
Mar 29 20:28:34 ubuntu dstat.sh[70743]: 29-03 20:28:34| 32   4  61   0   0|6608M  795M   53M  504M|1193k   73k|  24k  383k|52.9  19.0 |4396  6341 |1.48 1.50 1.50|1.0   0  44|   0     0 |   0     0 | 26  321    0  153    7
Mar 29 20:28:35 ubuntu dstat.sh[70743]: 29-03 20:28:35| 45   3  49   3   0|6609M  794M   53M  504M| 430k  399k| 196k 1118k|16.0   124 |5512  7325 |1.48 1.50 1.50|4.0   0 7.0|   0     0 |   0     0 | 26  322    0  149    7
Mar 29 20:28:36 ubuntu dstat.sh[70743]: 29-03 20:28:36| 31   2  47  16   0|6607M  790M   58M  504M|  87k   54k|4984k  502k| 232  42.9 |4772  5915 |1.48 1.50 1.50|7.0   0   0|   0     0 |   0     0 | 26  321    0  149    7
Mar 29 20:28:37 ubuntu dstat.sh[70743]: 29-03 20:28:37| 44   4  40  13   0|6605M  790M   60M  505M| 311k  287k|2507k    0 | 215     0 |3875  5917 |1.60 1.52 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  317    0  149    6
Mar 29 20:28:38 ubuntu dstat.sh[70743]: 29-03 20:28:38| 43   5  48   2   0|6611M  783M   60M  506M| 515k  490k| 440k  784k|27.0  55.0 |5444  7344 |1.60 1.52 1.51|1.0   0  12|   0     0 |   0     0 | 26  317    0  150    6
Mar 29 20:28:39 ubuntu dstat.sh[70743]: 29-03 20:28:39| 37   3  58   1   0|6616M  776M   60M  506M| 335k  321k| 395k  747k|9.98  66.9 |5381  6465 |1.60 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 26  317    0  147    6
Mar 29 20:28:40 ubuntu dstat.sh[70743]: 29-03 20:28:40| 31   2  64   1   0|6617M  775M   60M  506M|  71k   50k| 315k  188k|26.0  20.0 |3949  5564 |1.60 1.52 1.51|4.0 1.0 6.0|   0     0 |   0     0 | 26  317    0  151    6
Mar 29 20:28:41 ubuntu dstat.sh[70743]: 29-03 20:28:41| 39   4  50   3   0|6613M  780M   61M  506M| 146k  119k| 211k 1171k|11.9  73.7 |7084  8326 |1.60 1.52 1.51|3.0   0  27|   0     0 |   0     0 | 26  320    0  146    6
Mar 29 20:28:42 ubuntu dstat.sh[70743]: 29-03 20:28:42| 43   4  48   5   0|6615M  777M   61M  506M| 406k  388k| 488k 9765k|21.1   237 |5164  9263 |1.72 1.55 1.52|5.0   0  20|   0     0 |   0     0 | 26  319    0  146    6
Mar 29 20:28:43 ubuntu dstat.sh[70743]: 29-03 20:28:43| 27   6  59   7   0|6473M  918M   61M  507M| 365k  327k| 496k   11M|7.00   792 |4567  6467 |1.72 1.55 1.52|1.0   0  29|   0     0 |   0     0 | 25  318    0  143    6
Mar 29 20:28:44 ubuntu dstat.sh[70743]: 29-03 20:28:44| 26   3  67   2   0|6473M  918M   61M  507M| 646k  621k| 100k 1254k|3.99   175 |4566  7358 |1.72 1.55 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0  143    8
Mar 29 20:28:45 ubuntu dstat.sh[70743]: 29-03 20:28:45| 17   2  77   4   0|6473M  918M   61M  508M| 283k  246k|  12k 1184k|2.00   129 |3884  5963 |1.72 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0  136    8
Mar 29 20:28:46 ubuntu dstat.sh[70743]: 29-03 20:28:46| 16   2  80   1   0|6473M  918M   61M  508M| 216k  196k|   0   661k|   0  71.1 |2822  4515 |1.72 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0  137    8
Mar 29 20:28:47 ubuntu dstat.sh[70743]: 29-03 20:28:47| 29   3  66   3   0|6466M  923M   61M  508M| 456k  442k|   0  1295k|   0   152 |4086  6692 |1.90 1.59 1.53| 11   0   0|   0     0 |   0     0 | 25  318    0  107    8
Mar 29 20:28:48 ubuntu dstat.sh[70743]: 29-03 20:28:48| 27   4  62   6   0|6466M  923M   61M  509M| 534k  519k|   0  1815k|   0   225 |5304  9314 |1.90 1.59 1.53| 10   0   0|   0     0 |   0     0 | 25  318    0  111    8
Mar 29 20:28:49 ubuntu dstat.sh[70743]: 29-03 20:28:49| 27   4  67   2   0|6465M  923M   61M  510M| 664k  637k|  40k 1142k|4.01   121 |4798  8259 |1.90 1.59 1.53|4.0 2.0   0|   0     0 |   0     0 | 25  317    0  105    8
Mar 29 20:28:50 ubuntu dstat.sh[70743]: 29-03 20:28:50| 28   6  63   3   0|6479M  892M   62M  526M|  33M   33M| 116k   17M|8.99   180 |4553  7608 |1.90 1.59 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  119    8
Mar 29 20:28:51 ubuntu dstat.sh[70743]: 29-03 20:28:51| 26   6  67   1   0|6474M  897M   62M  526M| 104k   87k|   0   764k|   0  60.0 |2805  4135 |1.90 1.59 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  316    0   93    8
Mar 29 20:28:52 ubuntu dstat.sh[70743]: 29-03 20:28:52| 24   5  68   1   1|6466M  905M   62M  526M|  97k   72k| 108k  971k|4.99  62.9 |2924  4417 |1.91 1.59 1.53|6.0   0  13|   0     0 |   0     0 | 25  316    0   93    9
Mar 29 20:28:53 ubuntu dstat.sh[70743]: 29-03 20:28:53| 14   2  84   1   0|6467M  904M   62M  526M| 137k   79k|   0   344k|   0  30.0 |3050  4311 |1.91 1.59 1.53|5.0   0 3.0|   0     0 |   0     0 | 25  316    0   89    8
Mar 29 20:28:54 ubuntu dstat.sh[70743]: 29-03 20:28:54|  5   1  92   0   0|6466M  905M   62M  526M|  55k   36k|   0   997k|   0  22.0 |2033  2974 |1.91 1.59 1.53|  0   0 1.0|   0     0 |   0     0 | 25  316    0   89    8
Mar 29 20:28:55 ubuntu dstat.sh[70743]: 29-03 20:28:55|  6   2  90   0   0|6467M  904M   62M  526M|  63k   45k|   0   356k|   0  27.0 |2428  3803 |1.91 1.59 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  317    0   89    8
Mar 29 20:28:56 ubuntu dstat.sh[70743]: 29-03 20:28:56| 10   5  83   2   0|6470M  900M   62M  527M|1216k   76k|8184B  296k|52.9  16.0 |3545  4606 |1.91 1.59 1.53|  0   0  45|   0     0 |   0     0 | 25  317    0   89    8
Mar 29 20:28:57 ubuntu dstat.sh[70743]: 29-03 20:28:57| 23   5  72   0   0|6497M  873M   62M  527M| 103k   72k|  16k  260k|1.00  15.0 |2145  2871 |1.75 1.57 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   91    8
Mar 29 20:28:58 ubuntu dstat.sh[70743]: 29-03 20:28:58| 27   6  67   0   0|6501M  869M   62M  527M|  86k   71k|   0   500k|   0  12.0 |2242  3182 |1.75 1.57 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   91    8
Mar 29 20:28:59 ubuntu dstat.sh[70743]: 29-03 20:28:59| 30   8  61   2   0|6502M  868M   62M  527M|1222k   72k|1058k 2265k|51.1   239 |3538  4130 |1.75 1.57 1.52|1.0   0  13|   0     0 |   0     0 | 25  317    0   91    8
Mar 29 20:29:00 ubuntu dstat.sh[70743]: 29-03 20:29:00| 26   6  65   2   0|6506M  863M   63M  527M|1305k 4233k|1068k 1028M|54.0   160 |5014  4989 |1.75 1.57 1.52|7.0 1.0  22|   0     0 |   0     0 | 25  317    0   88    8
Mar 29 20:29:01 ubuntu dstat.sh[70743]: 29-03 20:29:01| 26   9  60   6   0|6492M  878M   62M  527M|2812k   14M|2296k   14M| 113   198 |9934  7917 |1.75 1.57 1.52|2.0   0  42|   0     0 |   0     0 | 25  317    0   88    8
Mar 29 20:29:02 ubuntu dstat.sh[70743]: 29-03 20:29:02| 20   6  71   0   0|6471M  898M   62M  527M|  93k   70k|  20k 1438k|           |3513  5591 |1.69 1.56 1.52|2.0   0  26|   0     0 |   0     0 | 25  317    0   89    7
Mar 29 20:29:03 ubuntu dstat.sh[70743]: 29-03 20:29:03| 15   2  78   4   0|6471M  914M   62M  512M| 209k  184k|  20k 1297k|5.00   184 |3698  6467 |1.69 1.56 1.52|4.0   0   0|   0     0 |   0     0 | 25  317    0   89    7
Mar 29 20:29:04 ubuntu dstat.sh[70743]: 29-03 20:29:04|  7   1  88   1   0|6471M  914M   62M  512M|  85k   66k|   0   504k|   0  46.0 |2380  3732 |1.69 1.56 1.52|  0   0   0|   0     0 |   0     0 | 25  316    0   89    7
Mar 29 20:29:05 ubuntu dstat.sh[70743]: 29-03 20:29:05| 18   2  78   1   0|6471M  913M   62M  513M| 366k  348k|   0  1107k|   0   149 |3812  6263 |1.69 1.56 1.52|3.0   0   0|   0     0 |   0     0 | 25  316    0   90    7
Mar 29 20:29:06 ubuntu dstat.sh[70743]: 29-03 20:29:06| 12   2  84   1   0|6468M  916M   63M  513M| 246k  229k|   0   920k|   0   139 |3246  5093 |1.69 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  316    0   89    7
Mar 29 20:29:07 ubuntu dstat.sh[70743]: 29-03 20:29:07| 13   2  83   1   1|6467M  916M   63M  513M| 212k  189k|4096B  564k|1.00  62.0 |2853  4474 |1.56 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0   89    7
Mar 29 20:29:08 ubuntu dstat.sh[70743]: 29-03 20:29:08|  8   2  88   1   0|6467M  916M   63M  513M| 159k  144k|  40k  316k|3.00  28.0 |2407  3913 |1.56 1.53 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  316    0   87    7
Mar 29 20:29:09 ubuntu dstat.sh[70743]: 29-03 20:29:09|  8   1  87   2   0|6467M  916M   63M  513M| 106k   82k| 104k  641k|6.01  82.1 |2945  4757 |1.56 1.53 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0   87    7
Mar 29 20:29:10 ubuntu dstat.sh[70743]: 29-03 20:29:10| 13   2  81   2   0|6467M  916M   63M  514M| 205k  181k| 188k  907k|12.0   111 |3791  6177 |1.56 1.53 1.51|  0   0   0|   0     0 |   0     0 | 25  316    0   91    7
Mar 29 20:29:11 ubuntu dstat.sh[70743]: 29-03 20:29:11| 13   2  81   3   0|6466M  916M   63M  514M| 235k  210k|   0  1079k|   0   150 |3770  6370 |1.56 1.53 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   91    7
Mar 29 20:29:12 ubuntu dstat.sh[70743]: 29-03 20:29:12| 22   3  71   3   0|6466M  916M   63M  514M| 445k  425k|4104B 1371k|1.00   201 |4430  7934 |1.43 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  317    0   89    7
Mar 29 20:29:13 ubuntu dstat.sh[70743]: 29-03 20:29:13| 29   3  64   3   0|6466M  916M   63M  514M| 655k  627k| 108k 1507k|5.00   174 |4835  8417 |1.43 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 25  317    0   96    7
Mar 29 20:29:14 ubuntu dstat.sh[70743]: 29-03 20:29:14|  7   2  86   4   0|6466M  915M   63M  515M| 128k  112k|   0  9420k|   0   750 |3137  3961 |1.43 1.51 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   88    7
Mar 29 20:29:15 ubuntu dstat.sh[70743]: 29-03 20:29:15| 17   2  73   4   0|6465M  915M   63M  515M| 371k  350k|   0  1274k|   0   178 |4295  7384 |1.43 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0   89    7
Mar 29 20:29:16 ubuntu dstat.sh[70743]: 29-03 20:29:16| 11   2  86   1   0|6465M  915M   63M  515M| 232k  214k|4102B  657k|1.00  76.1 |2985  4804 |1.43 1.51 1.50|6.0   0   0|   0     0 |   0     0 | 25  316    0   87    7
Mar 29 20:29:17 ubuntu dstat.sh[70743]: 29-03 20:29:17| 11   2  82   3   0|6465M  915M   64M  515M| 223k  201k|8184B  851k|2.00   106 |3448  5696 |1.40 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  317    0   87    7
Mar 29 20:29:18 ubuntu dstat.sh[70743]: 29-03 20:29:18| 10   1  86   1   0|6466M  915M   64M  515M| 201k  168k|   0   636k|   0  84.0 |2903  4599 |1.40 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  317    0   84    7
Mar 29 20:29:19 ubuntu dstat.sh[70743]: 29-03 20:29:19| 11   2  84   1   0|6465M  914M   64M  516M| 174k  158k|   0   983k|   0   110 |3310  5365 |1.40 1.50 1.50|  0   0   0|   0     0 |   0     0 | 25  316    0   85    7
Mar 29 20:29:20 ubuntu dstat.sh[70743]: 29-03 20:29:20| 20   2  75   3   0|6466M  914M   64M  516M| 444k  426k|   0  1165k|   0   134 |3835  6399 |1.40 1.50 1.50|2.0   0   0|   0     0 |   0     0 | 25  316    0   83    7
Mar 29 20:29:21 ubuntu dstat.sh[70743]: 29-03 20:29:21| 19   2  74   3   0|6465M  914M   64M  516M| 443k  407k|  84k 1235k|9.99   166 |4129  6985 |1.40 1.50 1.50|3.0   0 2.0|   0     0 |   0     0 | 25  316    0   84    7
Mar 29 20:29:22 ubuntu dstat.sh[70743]: 29-03 20:29:22|  8   1  88   2   0|6465M  914M   64M  516M| 140k  120k|   0   636k|   0  81.0 |2825  4696 |1.29 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   79    7
Mar 29 20:29:23 ubuntu dstat.sh[70743]: 29-03 20:29:23| 13   3  80   3   0|6465M  913M   64M  517M| 220k  175k|  16k  864k|2.00   117 |3736  5953 |1.29 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   79    7
Mar 29 20:29:24 ubuntu dstat.sh[70743]: 29-03 20:29:24| 10   1  88   1   0|6465M  913M   64M  517M| 183k  145k|   0   408k|   0  41.0 |2615  4051 |1.29 1.47 1.49|  0   0   0|   0     0 |   0     0 | 25  317    0   75    7
Mar 29 20:29:25 ubuntu dstat.sh[70743]: 29-03 20:29:25|  5   1  91   1   0|6466M  913M   64M  517M|  87k   46k|   0   309k|   0  33.1 |2323  3773 |1.29 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  317    0   75    7
Mar 29 20:29:26 ubuntu dstat.sh[70743]: 29-03 20:29:26|  4   1  93   0   0|6466M  913M   64M  517M|  80k   38k|   0   140k|   0  7.98 |1864  2899 |1.29 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  316    0   73    7
Mar 29 20:29:27 ubuntu dstat.sh[70743]: 29-03 20:29:27|  5   1  93   0   0|6466M  913M   64M  517M|  53k   37k|   0   188k|   0  9.00 |1894  2885 |1.18 1.45 1.48|  0   0   0|   0     0 |   0     0 | 25  317    0   73    7
Mar 29 20:29:28 ubuntu dstat.sh[70743]: 29-03 20:29:28| 11   1  85   2   0|6466M  912M   64M  517M| 155k  100k| 176k  669k|4.01  74.1 |2869  4452 |1.18 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0   73    7
Mar 29 20:29:29 ubuntu dstat.sh[70743]: 29-03 20:29:29| 17   2  78   1   0|6479M  897M   64M  518M| 408k  386k|   0  1048k|   0   131 |3673  6222 |1.18 1.45 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   88    7
Mar 29 20:29:30 ubuntu dstat.sh[70743]: 29-03 20:29:30| 28   7  64   1   0|6492M  868M   64M  534M|  33M   33M|   0    17M|   0   186 |3979  6884 |1.18 1.45 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  317    0   97    7
Mar 29 20:29:31 ubuntu dstat.sh[70743]: 29-03 20:29:31| 35   9  53   1   0|6496M  865M   64M  533M| 124k   93k|   0   876k|   0  65.0 |3924    10k|1.18 1.45 1.48|3.0   0  42|   0     0 |   0     0 | 25  316    0  100    7
Mar 29 20:29:32 ubuntu dstat.sh[70743]: 29-03 20:29:32| 35   8  57   1   0|6477M  884M   64M  534M| 363k  343k| 120k 1138k|2.00  80.1 |4660  9001 |1.25 1.46 1.49|2.0   0  14|   0     0 |   0     0 | 25  316    0   99    7
Mar 29 20:29:33 ubuntu dstat.sh[70743]: 29-03 20:29:33| 14   5  80   1   0|6477M  883M   64M  534M| 116k   81k|  92k  883k|23.0   147 |3685  5649 |1.25 1.46 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  316    0  100    7
Mar 29 20:29:34 ubuntu dstat.sh[70743]: 29-03 20:29:34|  7   2  91   0   0|6478M  882M   64M  534M|  51k   36k|   0   287k|   0  15.0 |1983  3163 |1.25 1.46 1.49|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  100    7
Mar 29 20:29:35 ubuntu dstat.sh[70743]: 29-03 20:29:35|  8   2  85   5   0|6481M  879M   65M  535M|  75k   51k|   0   453k|   0  40.1 |2605  4205 |1.25 1.46 1.49|1.0   0  12|   0     0 |   0     0 | 25  317    0  100    7
Mar 29 20:29:36 ubuntu dstat.sh[70743]: 29-03 20:29:36|  8   5  86   2   0|6481M  878M   65M  535M|1193k   77k|   0   319k|51.9  21.0 |4036  4571 |1.25 1.46 1.49|1.0   0  33|   0     0 |   0     0 | 25  317    0  100    7
Mar 29 20:29:37 ubuntu dstat.sh[70743]: 29-03 20:29:37| 28   7  65   1   0|6502M  857M   65M  535M| 106k   72k|  16k  232k|1.00  15.0 |2235  3152 |1.23 1.45 1.48|2.0   0 5.0|   0     0 |   0     0 | 25  317    0  102    7
Mar 29 20:29:38 ubuntu dstat.sh[70743]: 29-03 20:29:38| 25   5  69   0   0|6506M  854M   65M  535M|  65k   50k|   0   444k|   0  13.0 |2141  2977 |1.23 1.45 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  317    0  102    7
Mar 29 20:29:39 ubuntu dstat.sh[70743]: 29-03 20:29:39| 26   7  67   1   0|6505M  854M   65M  535M|1188k   76k|1055k  775k|51.0  27.0 |3528  3711 |1.23 1.45 1.48|3.0   0  14|   0     0 |   0     0 | 25  317    0   99    7
Mar 29 20:29:40 ubuntu dstat.sh[70743]: 29-03 20:29:40| 24   6  64   4   0|6510M  848M   66M  535M|1435k   10M|1068k 1034M|54.0   185 |6505  5090 |1.23 1.45 1.48|1.0 1.0  23|   0     0 |   0     0 | 25  317    0  103    7
Mar 29 20:29:41 ubuntu dstat.sh[70743]: 29-03 20:29:41| 26   9  60   4   0|6503M  856M   65M  535M|2687k 7576k|2300k 8060k| 114   176 |8896  8338 |1.23 1.45 1.48|5.0   0  45|   0     0 |   0     0 | 25  317    0   98    7
Mar 29 20:29:42 ubuntu dstat.sh[70743]: 29-03 20:29:42| 17   6  75   0   0|6475M  884M   65M  535M|  96k   69k|   0   448k|           |3669  5476 |1.21 1.44 1.48|  0   0  25|   0     0 |   0     0 | 25  317    0   99    7
Mar 29 20:29:43 ubuntu dstat.sh[70743]: 29-03 20:29:43| 18   3  76   2   0|6476M  898M   65M  520M| 321k  290k|   0  1095k|   0   137 |3860  5977 |1.21 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  317    0  103    7
Mar 29 20:29:44 ubuntu dstat.sh[70743]: 29-03 20:29:44| 14   1  82   2   0|6476M  898M   65M  520M| 243k  206k|   0   806k|   0   111 |3570  5587 |1.21 1.44 1.48|  0   0   0|   0     0 |   0     0 | 25  316    0  104    7
Mar 29 20:29:45 ubuntu dstat.sh[70743]: 29-03 20:29:45| 14   4  75   6   0|6476M  898M   65M  521M| 292k  249k|4098B 8621k|1.00   772 |5157  6146 |1.21 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0   98    6
