-- Logs begin at Tue 2022-03-29 00:07:54 UTC, end at Tue 2022-03-29 01:51:07 UTC. --
Mar 29 01:13:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 01:13:15 ubuntu dstat.sh[71077]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 01:13:15 ubuntu dstat.sh[71077]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 01:44:31 ubuntu dstat.sh[71077]: 29-03 01:44:31| 29   6  57   7   0|6592M  469M  371M  524M|  39M  809k|  36M  479k|32.9  39.9 |  18k 7998 |2.17 1.60 1.53|1.0   0  34|   0     0 |   0     0 | 25  322    0  125    6
Mar 29 01:44:32 ubuntu dstat.sh[71077]: 29-03 01:44:32| 19   4  65   9   0|6592M  419M  421M  524M|  54M  896k|  50M  273k|40.1  16.0 |  21k 3255 |2.17 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  125    6
Mar 29 01:44:33 ubuntu dstat.sh[71077]: 29-03 01:44:33| 19   3  65   8   0|6592M  369M  471M  524M|  55M 1210k|  50M 1082k|42.9  45.9 |  33k 3549 |2.17 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  127    5
Mar 29 01:44:34 ubuntu dstat.sh[71077]: 29-03 01:44:34| 21   5  61  10   0|6593M  318M  521M  524M|  55M 1083k|  50M 1237k|45.0  84.1 |  25k 4309 |2.17 1.60 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  134    5
Mar 29 01:44:35 ubuntu dstat.sh[71077]: 29-03 01:44:35| 27   2  65   2   0|6608M  285M  539M  524M|  18M  588k|  16M  540k|14.0  45.0 |  17k 4048 |2.07 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  132    5
Mar 29 01:44:36 ubuntu dstat.sh[71077]: 29-03 01:44:36| 24   4  64   6   0|6592M  268M  571M  524M|  37M  799k|  34M  416k|31.0  35.0 |  18k 3815 |2.07 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  134    5
Mar 29 01:44:37 ubuntu dstat.sh[71077]: 29-03 01:44:37| 18   3  62  11   0|6593M  218M  621M  524M|  55M  989k|  50M  509k|48.1  68.1 |  24k 3837 |2.07 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  132    5
Mar 29 01:44:38 ubuntu dstat.sh[71077]: 29-03 01:44:38| 24   6  50  17   0|6595M  167M  671M  524M|  55M 1164k|  50M   11M|83.7  1032 |  29k 7390 |2.07 1.59 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  134    5
Mar 29 01:44:39 ubuntu dstat.sh[71077]: 29-03 01:44:39| 23   3  65   5   0|6618M  118M  696M  524M|  25M  612k|  23M  576k|21.0  49.0 |  14k 4988 |2.07 1.59 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  322    0  137    5
Mar 29 01:44:40 ubuntu dstat.sh[71077]: 29-03 01:44:40| 24   3  66   5   0|6596M  185M  664M  510M|  32M  595k|  28M  516k|25.0  45.0 |  13k 4140 |1.99 1.58 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  322    0  139    5
Mar 29 01:44:41 ubuntu dstat.sh[71077]: 29-03 01:44:41| 20   4  64   8   0|6596M  184M  675M  501M|  55M 1014k|  50M  337k|40.1  28.1 |  27k 3756 |1.99 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  139    5
Mar 29 01:44:42 ubuntu dstat.sh[71077]: 29-03 01:44:42| 18   4  64  10   0|6601M  166M  696M  493M|  58M  977k|  50M  391k|42.9  26.9 |  23k 3508 |1.99 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  322    0  142    5
Mar 29 01:44:43 ubuntu dstat.sh[71077]: 29-03 01:44:43| 23   4  65   5   0|6628M  141M  702M  485M|  36M  690k|  28M  365k|25.1  24.1 |  18k 3531 |1.99 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  322    0  140    5
Mar 29 01:44:44 ubuntu dstat.sh[71077]: 29-03 01:44:44| 24   3  65   5   0|6603M  164M  709M  480M|  27M  613k|  25M 9190k|22.0   770 |  15k 5844 |1.99 1.58 1.53|  0 1.0 1.0|   0     0 |   0     0 | 25  322    0  142    5
Mar 29 01:44:45 ubuntu dstat.sh[71077]: 29-03 01:44:45| 25   5  62   7   0|6595M  180M  712M  469M|  52M  816k|  48M  304k|40.0  30.0 |  22k 4155 |1.91 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  140    5
Mar 29 01:44:46 ubuntu dstat.sh[71077]: 29-03 01:44:46| 19   4  63   8   0|6594M  169M  731M  462M|  64M 1130k|  50M  372k|44.0  32.0 |  27k 4157 |1.91 1.57 1.52|1.0   0   0|   0     0 |   0     0 | 25  322    0  142    5
Mar 29 01:44:47 ubuntu dstat.sh[71077]: 29-03 01:44:47| 25   4  59   9   0|6631M  128M  740M  456M|  43M 1192k|  39M  485k|42.0  48.1 |  35k 3969 |1.91 1.57 1.52|  0 1.0   0|   0     0 |   0     0 | 25  322    0  143    5
Mar 29 01:44:48 ubuntu dstat.sh[71077]: 29-03 01:44:48| 23   1  67   4   0|6600M  152M  749M  454M|  21M  617k|  19M  320k|26.0  20.0 |  17k 3440 |1.91 1.57 1.52|  0 1.0   0|   0     0 |   0     0 | 25  322    0  145    5
Mar 29 01:44:49 ubuntu dstat.sh[71077]: 29-03 01:44:49| 17   3  64  11   0|6593M  169M  746M  447M|  46M 1104k|  43M  368k|34.0  38.0 |  39k 4280 |1.91 1.57 1.52|2.0   0   0|   0     0 |   0     0 | 25  322    0  145    5
Mar 29 01:44:50 ubuntu dstat.sh[71077]: 29-03 01:44:50| 22   3  65   6   0|6567M  173M  769M  447M|  25M  780k|  23M  440k|33.0  39.0 |  20k 4108 |1.84 1.56 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  147    5
Mar 29 01:44:51 ubuntu dstat.sh[71077]: 29-03 01:44:51| 22   6  68   3   0|6562M  876M   69M  450M|4949k 4852k| 440k 2855k|27.0  64.0 |3029  4421 |1.84 1.56 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  322    0  153    5
Mar 29 01:44:52 ubuntu dstat.sh[71077]: 29-03 01:44:52| 13   3  66  18   0|6544M  893M   69M  451M|  39k   16k| 953k  360k|19.0  9.01 |2136  3030 |1.84 1.56 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  322    0  154    5
Mar 29 01:44:53 ubuntu dstat.sh[71077]: 29-03 01:44:53| 12   5  73   8   0|6545M  892M   69M  451M|  88k   65k|  80k  208k|      8.99 |3237  4886 |1.84 1.56 1.52|  0   0  23|   0     0 |   0     0 | 25  322    0  155    5
Mar 29 01:44:54 ubuntu dstat.sh[71077]: 29-03 01:44:54| 18   4  77   1   0|6546M  890M   70M  451M| 302k  268k|  40k  966k|10.0   110 |4138  6632 |1.84 1.56 1.52|1.0   0   0|   0     0 |   0     0 | 25  323    0  160    5
Mar 29 01:44:55 ubuntu dstat.sh[71077]: 29-03 01:44:55| 19   4  60  17   0|6545M  889M   70M  453M| 212k  169k| 885k 1284k| 114   184 |4380  7428 |1.93 1.59 1.53|  0 2.0   0|   0     0 |   0     0 | 25  323    0  202    5
Mar 29 01:44:56 ubuntu dstat.sh[71077]: 29-03 01:44:56|  8   2  87   2   0|6545M  889M   70M  453M|  77k   56k|  40k  525k|3.01  72.1 |2847  4779 |1.93 1.59 1.53|2.0   0   0|   0     0 |   0     0 | 25  324    0  201    5
Mar 29 01:44:57 ubuntu dstat.sh[71077]: 29-03 01:44:57| 29   2  63   2   0|6545M  889M   70M  454M| 758k  610k|   0  1330k|   0   194 |4748  8321 |1.93 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 25  323    0  205    5
Mar 29 01:44:58 ubuntu dstat.sh[71077]: 29-03 01:44:58| 39   6  48   5   0|6545M  888M   70M  454M| 837k  752k| 452k 1814k|20.0   218 |5203  9045 |1.93 1.59 1.53|4.0   0  13|   0     0 |   0     0 | 25  323    0  200    5
Mar 29 01:44:59 ubuntu dstat.sh[71077]: 29-03 01:44:59| 35   4  60   1   1|6544M  888M   70M  455M| 794k  648k| 108k  872k|7.00   114 |4534  7247 |1.93 1.59 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  200    5
Mar 29 01:45:00 ubuntu dstat.sh[71077]: 29-03 01:45:00| 32   5  56   7   0|6553M  878M   70M  456M| 544k  488k|1498k  597k|38.0  48.1 |3517  5573 |1.93 1.60 1.53|2.0   0  13|   0     0 |   0     0 | 25  324    0  202    5
Mar 29 01:45:01 ubuntu dstat.sh[71077]: 29-03 01:45:01| 35   6  52   3   0|6550M  880M   70M  457M| 421k  252k|  80k  815k|12.0  58.9 |3660  5894 |1.93 1.60 1.53|  0 2.0  29|   0     0 |   0     0 | 25  323    0  202    5
Mar 29 01:45:02 ubuntu dstat.sh[71077]: 29-03 01:45:02|  9   2  62  26   0|6551M  877M   70M  459M| 200k  167k|2205k  360k|64.0  26.0 |2575  3918 |1.93 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  323    0  201    4
Mar 29 01:45:03 ubuntu dstat.sh[71077]: 29-03 01:45:03|  9   2  62  26   0|6554M  866M   70M  467M| 236k  140k|8526k  276k| 127  15.0 |2650  3728 |1.93 1.60 1.53|  0 1.0   0|   0     0 |   0     0 | 25  323    0  201    4
Mar 29 01:45:04 ubuntu dstat.sh[71077]: 29-03 01:45:04| 19   6  56  20   0|6568M  848M   70M  471M| 278k  120k|3677k 1661k|79.0  74.0 |4731  6099 |1.93 1.60 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  323    0  202    4
Mar 29 01:45:05 ubuntu dstat.sh[71077]: 29-03 01:45:05| 32  10  53   4   0|6575M  841M   70M  472M| 464k  415k|1390k  649k|76.1  79.1 |6534    10k|1.86 1.59 1.53|4.0   0   0|   0     0 |   0     0 | 26  323    0  203    4
Mar 29 01:45:06 ubuntu dstat.sh[71077]: 29-03 01:45:06| 32   3  47  15   0|6582M  833M   70M  472M| 326k   67k|  12M  248k| 442  24.0 |5751  9266 |1.86 1.59 1.53|5.0   0   0|   0     0 |   0     0 | 26  324    0  202    4
Mar 29 01:45:07 ubuntu dstat.sh[71077]: 29-03 01:45:07| 48   6  39   5   0|6646M  762M   70M  479M|  29M   29M|6513k  808k| 188   102 |6938    10k|1.86 1.59 1.53|6.0   0   0|   0     0 |   0     0 | 26  322    1  224    4
Mar 29 01:45:08 ubuntu dstat.sh[71077]: 29-03 01:45:08| 50   9  37   2   0|6675M  723M   70M  489M|4203k 4114k| 408k   18M|95.0   546 |5967    10k|1.86 1.59 1.53|5.0   0 3.0|   0     0 |   0     0 | 26  321    0  219    4
Mar 29 01:45:09 ubuntu dstat.sh[71077]: 29-03 01:45:09| 48   8  43   1   0|6702M  695M   70M  489M| 459k   89k|   0   720k|   0  51.0 |4400  7231 |1.86 1.59 1.53|4.0   0 6.0|   0     0 |   0     0 | 26  321    0  222    4
Mar 29 01:45:10 ubuntu dstat.sh[71077]: 29-03 01:45:10| 43   5  50   0   0|6687M  710M   70M  489M| 266k   94k|  56k  811k|3.00  64.9 |4093  6366 |1.79 1.58 1.53|7.0   0  14|   0     0 |   0     0 | 26  321    0  203    4
Mar 29 01:45:11 ubuntu dstat.sh[71077]: 29-03 01:45:11| 35   2  61   1   0|6687M  710M   70M  490M| 207k   62k|  76k  353k|7.01  36.1 |3421  5512 |1.79 1.58 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  321    0  203    4
Mar 29 01:45:12 ubuntu dstat.sh[71077]: 29-03 01:45:12| 29   3  66   0   0|6690M  707M   70M  490M| 411k   36k|  20k  160k|3.00  10.0 |2862  5356 |1.79 1.58 1.53|2.0   0 8.0|   0     0 |   0     0 | 26  322    0  180    4
Mar 29 01:45:13 ubuntu dstat.sh[71077]: 29-03 01:45:13| 30   4  59   4   0|6693M  701M   71M  491M|1391k   70k| 439k  208k|68.9  8.99 |4336  6140 |1.79 1.58 1.53|5.0   0  27|   0     0 |   0     0 | 26  322    0  180    4
Mar 29 01:45:14 ubuntu dstat.sh[71077]: 29-03 01:45:14| 35   9  55   1   0|6699M  691M   72M  495M| 196k   79k|  44k  352k|7.01  22.0 |6408  7013 |1.79 1.58 1.53|3.0   0  21|   0     0 |   0     0 | 26  322    0  179    4
Mar 29 01:45:15 ubuntu dstat.sh[71077]: 29-03 01:45:15| 58   6  33   1   0|6728M  661M   72M  496M| 315k  245k|   0    10M|   0   807 |5094  5010 |1.81 1.58 1.53| 12 1.0 7.0|   0     0 |   0     0 | 26  322    0  179    5
Mar 29 01:45:16 ubuntu dstat.sh[71077]: 29-03 01:45:16| 71  16  10   2   0|6723M  665M   72M  496M| 540k  325k| 683k 1784k|80.8  97.7 |7298  9899 |1.81 1.58 1.53|1.0 1.0  20|   0     0 |   0     0 | 26  323    0  180    4
Mar 29 01:45:17 ubuntu dstat.sh[71077]: 29-03 01:45:17| 52   7  34   5   0|6732M  656M   72M  496M|1201k   75k|1316k 3815k|92.2  49.1 |6019  5855 |1.81 1.58 1.53|2.0 2.0  19|   0     0 |   0     0 | 26  324    0  185    4
Mar 29 01:45:18 ubuntu dstat.sh[71077]: 29-03 01:45:18| 49  10  31   8   0|6750M  638M   72M  496M|4420k   18M|3581k 1053M| 174   470 |  13k   10k|1.81 1.58 1.53|6.0   0  53|   0     0 |   0     0 | 26  322    0  182    4
Mar 29 01:45:19 ubuntu dstat.sh[71077]: 29-03 01:45:19| 47   8  37   8   0|6719M  669M   72M  496M| 220k   46k| 206k   12M|           |4707  7775 |1.81 1.58 1.53|3.0   0  57|   0     0 |   0     0 | 26  322    0  183    4
Mar 29 01:45:20 ubuntu dstat.sh[71077]: 29-03 01:45:20| 39   3  56   1   1|6721M  683M   72M  480M| 146k  110k| 181k  959k|25.2   137 |4781  7620 |1.66 1.56 1.52|1.0   0 8.1|   0     0 |   0     0 | 26  321    0  182    4
Mar 29 01:45:21 ubuntu dstat.sh[71077]: 29-03 01:45:21| 43   4  49   1   0|6721M  683M   72M  480M| 497k  469k|  96k  916k|16.0   132 |5033  8297 |1.66 1.56 1.52|2.0   0 9.0|   0     0 |   0     0 | 26  323    0  182    4
Mar 29 01:45:22 ubuntu dstat.sh[71077]: 29-03 01:45:22| 37   3  58   2   0|6720M  684M   72M  481M| 189k  160k| 589k  484k|39.0  54.0 |4077  6527 |1.66 1.56 1.52|1.0   0 4.0|   0     0 |   0     0 | 26  321    0  182    4
Mar 29 01:45:23 ubuntu dstat.sh[71077]: 29-03 01:45:23| 31   2  64   0   0|6716M  688M   72M  481M|  65k   45k|  52k  176k|6.99  8.99 |3160  4911 |1.66 1.56 1.52|  0   0 9.0|   0     0 |   0     0 | 26  322    0  182    4
Mar 29 01:45:24 ubuntu dstat.sh[71077]: 29-03 01:45:24| 13   2  85   0   0|6738M  666M   72M  481M|  80k   52k|   0   328k|   0  30.0 |2700  3960 |1.66 1.56 1.52|5.0   0 5.0|   0     0 |   0     0 | 26  322    0  176    4
Mar 29 01:45:25 ubuntu dstat.sh[71077]: 29-03 01:45:25| 13   8  74   3   0|6710M  694M   72M  481M|2498k  110k|  28k 2394k| 121   213 |5830  7353 |1.69 1.56 1.52|2.0   0  70|   0     0 |   0     0 | 26  322    0  176    4
Mar 29 01:45:26 ubuntu dstat.sh[71077]: 29-03 01:45:26| 34   4  59   1   0|6709M  694M   72M  481M| 361k  321k|9202B  879k|3.00   101 |4265  6667 |1.69 1.56 1.52|2.0   0 5.0|   0     0 |   0     0 | 26  323    0  174    4
Mar 29 01:45:27 ubuntu dstat.sh[71077]: 29-03 01:45:27| 15   2  80   1   1|6706M  697M   72M  481M| 239k  178k|  40k  894k|10.0   138 |3613  5956 |1.69 1.56 1.52|  0   0   0|   0     0 |   0     0 | 26  322    0  175    4
Mar 29 01:45:28 ubuntu dstat.sh[71077]: 29-03 01:45:28| 13   2  80   2   0|6702M  701M   72M  481M| 257k  235k|   0   915k|   0   135 |3573  5798 |1.69 1.56 1.52|  0   0   0|   0     0 |   0     0 | 26  322    0  170    4
Mar 29 01:45:29 ubuntu dstat.sh[71077]: 29-03 01:45:29| 14   1  82   1   0|6699M  704M   72M  482M| 267k  245k|   0  1017k|   0   158 |3829  6121 |1.69 1.56 1.52|  0   0   0|   0     0 |   0     0 | 26  322    0  171    4
Mar 29 01:45:30 ubuntu dstat.sh[71077]: 29-03 01:45:30| 12   1  83   1   0|6698M  705M   72M  482M| 194k  173k|  96k  934k|5.99   115 |3467  5624 |1.55 1.54 1.52|2.0   0 2.0|   0     0 |   0     0 | 26  322    0  168    4
Mar 29 01:45:31 ubuntu dstat.sh[71077]: 29-03 01:45:31| 15   5  76   1   0|6693M  710M   72M  482M| 192k  165k| 160k  769k|5.01   110 |4003  8779 |1.55 1.54 1.52|1.0   0  34|   0     0 |   0     0 | 26  322    0  169    4
Mar 29 01:45:32 ubuntu dstat.sh[71077]: 29-03 01:45:32| 10   1  86   1   0|6690M  712M   72M  482M| 178k  152k|   0   521k|   0  57.1 |3000  4614 |1.55 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 26  322    0  169    4
Mar 29 01:45:33 ubuntu dstat.sh[71077]: 29-03 01:45:33|  7   1  89   1   0|6687M  714M   72M  483M| 127k  102k| 152k  476k|4.00  54.0 |2741  4403 |1.55 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 26  324    0  167    4
Mar 29 01:45:34 ubuntu dstat.sh[71077]: 29-03 01:45:34| 29   5  63   2   0|6688M  713M   72M  483M| 259k  221k|  32k 1118k|7.99   127 |3949  6349 |1.55 1.54 1.52|2.0   0  10|   0     0 |   0     0 | 26  323    0  174    4
Mar 29 01:45:35 ubuntu dstat.sh[71077]: 29-03 01:45:35| 16   5  76   1   0|6691M  710M   72M  483M| 206k  162k|  60k 1121k|      52.0 |3936  5845 |1.43 1.51 1.51|4.0   0  21|   0     0 |   0     0 | 26  322    0  166    4
Mar 29 01:45:36 ubuntu dstat.sh[71077]: 29-03 01:45:36| 33   5  57   3   0|6559M  840M   72M  484M| 541k  520k|1135k 1178k|11.9   150 |5126  8557 |1.43 1.51 1.51|1.0   0  13|   0     0 |   0     0 | 25  321    0  167    4
Mar 29 01:45:37 ubuntu dstat.sh[71077]: 29-03 01:45:37| 36   6  57   1   0|6561M  838M   73M  485M| 611k  584k|   0  1203k|   0   112 |4432  8251 |1.43 1.51 1.51|2.0 1.0  25|   0     0 |   0     0 | 25  323    0  163    4
Mar 29 01:45:38 ubuntu dstat.sh[71077]: 29-03 01:45:38| 23   4  68   3   0|6561M  837M   73M  485M| 428k  391k|  68k 2109k|16.9   252 |5170  8684 |1.43 1.51 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  322    0  163    4
Mar 29 01:45:39 ubuntu dstat.sh[71077]: 29-03 01:45:39| 12   2  84   2   0|6561M  837M   73M  486M| 192k  167k|  76k 1189k|15.1   190 |4128  6572 |1.43 1.51 1.51|  0   0   0|   0     0 |   0     0 | 25  321    0  161    4
Mar 29 01:45:40 ubuntu dstat.sh[71077]: 29-03 01:45:40| 14   3  80   1   0|6554M  844M   73M  486M| 275k  249k|   0   839k|   0   105 |3629  5822 |1.56 1.54 1.52|  0   0 2.0|   0     0 |   0     0 | 25  321    0  162    4
Mar 29 01:45:41 ubuntu dstat.sh[71077]: 29-03 01:45:41| 12   2  83   2   0|6553M  844M   73M  486M| 245k  218k|   0   908k|   0   126 |3594  5880 |1.56 1.54 1.52|  0   0   0|   0     0 |   0     0 | 25  321    0  158    4
Mar 29 01:45:42 ubuntu dstat.sh[71077]: 29-03 01:45:42| 14   3  83   0   0|6553M  844M   73M  486M| 300k  275k|   0   140k|   0  9.00 |2442  3841 |1.56 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 25  322    0  160    4
Mar 29 01:45:43 ubuntu dstat.sh[71077]: 29-03 01:45:43| 29   4  62   3   0|6553M  844M   73M  486M| 596k  556k|  48k 1451k|6.00   205 |5085  8318 |1.56 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 25  321    0  159    4
Mar 29 01:45:44 ubuntu dstat.sh[71077]: 29-03 01:45:44| 42   7  49   1   0|6552M  844M   73M  487M| 778k  744k|   0  1648k|   0   182 |4866  8306 |1.56 1.54 1.52|3.0   0  15|   0     0 |   0     0 | 25  321    0  159    4
Mar 29 01:45:45 ubuntu dstat.sh[71077]: 29-03 01:45:45| 32   4  61   4   0|6553M  843M   73M  487M| 499k  466k|  56k 8911k|4.00   845 |5050  5951 |1.59 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 25  321    0  155    4
Mar 29 01:45:46 ubuntu dstat.sh[71077]: 29-03 01:45:46| 32   3  62   1   0|6558M  838M   73M  488M| 447k  421k|  96k  555k|11.0  42.9 |3602  5598 |1.59 1.54 1.52|1.0   0  11|   0     0 |   0     0 | 25  321    0  157    4
Mar 29 01:45:47 ubuntu dstat.sh[71077]: 29-03 01:45:47| 36   9  54   1   0|6576M  819M   73M  488M| 304k  276k| 339k  764k|26.0  43.0 |3944  6366 |1.59 1.54 1.52|3.0   0  34|   0     0 |   0     0 | 25  322    0  160    4
Mar 29 01:45:48 ubuntu dstat.sh[71077]: 29-03 01:45:48| 24  12  63   0   1|6580M  814M   73M  489M| 167k  149k|   0   284k|   0  22.0 |5880  9032 |1.59 1.54 1.52|3.0   0 1.0|   0     0 |   0     0 | 26  321    0  160    4
Mar 29 01:45:49 ubuntu dstat.sh[71077]: 29-03 01:45:49| 43   5  43   9   0|6600M  794M   73M  489M| 432k  409k|  19M  708k| 697  89.0 |8198    14k|1.59 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 26  319    0  151    4
Mar 29 01:45:50 ubuntu dstat.sh[71077]: 29-03 01:45:50| 46   6  48   2   0|6671M  723M   73M  489M| 482k  454k|  83k 1096k|10.0   123 |4259  6488 |1.62 1.55 1.52|4.0   0  11|   0     0 |   0     0 | 26  319    0  151    4
Mar 29 01:45:51 ubuntu dstat.sh[71077]: 29-03 01:45:51| 38   5  55   0   0|6677M  717M   73M  489M| 188k  152k| 152k  388k|17.0  34.0 |4320  9478 |1.62 1.55 1.52|1.0   0   0|   0     0 |   0     0 | 26  319    0  143    6
Mar 29 01:45:52 ubuntu dstat.sh[71077]: 29-03 01:45:52| 39   6  54   1   0|6685M  709M   73M  489M| 199k  169k|   0   476k|   0  47.0 |4263  6896 |1.62 1.55 1.52|1.0   0 5.0|   0     0 |   0     0 | 26  317    0  143    6
Mar 29 01:45:53 ubuntu dstat.sh[71077]: 29-03 01:45:53| 30   2  66   0   0|6690M  704M   73M  489M|  52k   36k|   0   223k|   0  16.0 |3092  4873 |1.62 1.55 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  142    6
Mar 29 01:45:54 ubuntu dstat.sh[71077]: 29-03 01:45:54| 32   5  59   2   0|6695M  699M   73M  490M|1166k   53k|   0   281k|52.1  22.1 |5889  7123 |1.62 1.55 1.52|1.0   0  45|   0     0 |   0     0 | 26  318    0  142    6
Mar 29 01:45:55 ubuntu dstat.sh[71077]: 29-03 01:45:55| 40   4  54   1   0|6697M  697M   73M  490M| 260k  236k|8195B  908k|3.00  95.0 |4151  7227 |1.57 1.54 1.52|4.0   0 5.0|   0     0 |   0     0 | 26  318    0  118    6
Mar 29 01:45:56 ubuntu dstat.sh[71077]: 29-03 01:45:56| 35   3  58   1   0|6698M  695M   73M  490M| 284k  256k|   0   831k|   0   117 |6072    13k|1.57 1.54 1.52|1.0   0   0|   0     0 |   0     0 | 26  318    0  119    6
Mar 29 01:45:57 ubuntu dstat.sh[71077]: 29-03 01:45:57| 34   2  62   0   0|6699M  694M   73M  490M| 242k  226k|   0   680k|   0  91.0 |3829  9208 |1.57 1.54 1.52|4.0   0   0|   0     0 |   0     0 | 26  318    0   90    6
Mar 29 01:45:58 ubuntu dstat.sh[71077]: 29-03 01:45:58| 32   2  62   1   0|6697M  696M   73M  490M| 191k  163k|  44k  492k|8.01  59.0 |5382  6847 |1.57 1.54 1.52|3.0   0   0|   0     0 |   0     0 | 26  318    0   90    6
Mar 29 01:45:59 ubuntu dstat.sh[71077]: 29-03 01:45:59| 34   2  61   1   0|6704M  689M   73M  490M| 187k  169k|  76k  764k|7.00   101 |5698  7249 |1.57 1.54 1.52|2.0   0   0|   0     0 |   0     0 | 26  318    0   88    6
Mar 29 01:46:00 ubuntu dstat.sh[71077]: 29-03 01:46:00| 33   3  61   2   0|6697M  696M   73M  490M|1288k  202k|1534k 1120k| 122   116 |8335  8992 |1.69 1.57 1.53|4.0   0 3.0|   0     0 |   0     0 | 26  318    0   89    6
Mar 29 01:46:01 ubuntu dstat.sh[71077]: 29-03 01:46:01| 33   3  60   2   0|6700M  692M   73M  490M| 192k  173k| 316k 7708k|35.0   306 |4092  6275 |1.69 1.57 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  319    0   88    6
Mar 29 01:46:02 ubuntu dstat.sh[71077]: 29-03 01:46:02| 31   2  64   1   0|6701M  691M   73M  490M| 159k  123k| 188k 3342k|7.01  70.1 |3548  5750 |1.69 1.57 1.53|3.0   0   0|   0     0 |   0     0 | 26  318    0   88    6
Mar 29 01:46:03 ubuntu dstat.sh[71077]: 29-03 01:46:03| 39   7  51   2   0|6712M  681M   73M  491M| 207k   91k| 207k   18M|       276 |5276  8211 |1.69 1.57 1.53|4.0   0  48|   0     0 |   0     0 | 26  319    0   89    6
Mar 29 01:46:04 ubuntu dstat.sh[71077]: 29-03 01:46:04| 39   3  57   0   0|6711M  681M   73M  491M| 512k  176k| 145k  575k|21.9  56.8 |4139  6184 |1.69 1.57 1.53|4.0   0   0|   0     0 |   0     0 | 26  317    0   94    6
Mar 29 01:46:05 ubuntu dstat.sh[71077]: 29-03 01:46:05| 44   7  47   2   0|6559M  834M   73M  491M| 663k  609k| 108k 1288k|9.03   137 |5128  8892 |1.87 1.61 1.54|3.0   0  33|   0     0 |   0     0 | 25  317    0   90    6
Mar 29 01:46:06 ubuntu dstat.sh[71077]: 29-03 01:46:06| 25   3  70   2   0|6558M  834M   73M  491M| 608k  521k|   0  1153k|   0   168 |4261  7284 |1.87 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   90    6
Mar 29 01:46:07 ubuntu dstat.sh[71077]: 29-03 01:46:07| 14   2  82   1   0|6559M  833M   73M  491M|5627k  250k|   0   677k|   0  83.1 |4189  5177 |1.87 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  317    0   73    6
Mar 29 01:46:08 ubuntu dstat.sh[71077]: 29-03 01:46:08| 12   1  85   1   0|6558M  834M   73M  491M| 147k  117k|   0   593k|   0  76.1 |3031  4927 |1.87 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  318    0   73    6
Mar 29 01:46:09 ubuntu dstat.sh[71077]: 29-03 01:46:09| 14   3  80   1   0|6552M  840M   73M  491M| 246k  225k|  60k 2030k|15.0   218 |4206  7016 |1.87 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  317    0   62    6
Mar 29 01:46:10 ubuntu dstat.sh[71077]: 29-03 01:46:10| 18   4  76   1   0|6552M  839M   74M  492M| 437k  416k|   0   948k|   0   130 |3919  6634 |1.88 1.62 1.54|  0   0 2.0|   0     0 |   0     0 | 25  318    0   63    6
