-- Logs begin at Wed 2022-11-09 09:35:31 UTC, end at Wed 2022-11-09 12:25:13 UTC. --
Nov 09 11:37:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 11:37:00 ubuntu dstat.sh[88531]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 11:37:00 ubuntu dstat.sh[88531]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 12:12:19 ubuntu dstat.sh[88531]: 09-11 12:12:19|  9   2  87   1   0|6423M  841M   77M  609M|  63k   54k|   0   333k|   0  23.1 |2652  4365 |1.80 1.35 1.37|  0   0 8.0|   0     0 |   0     0 | 26  429    0  167   11
Nov 09 12:12:20 ubuntu dstat.sh[88531]: 09-11 12:12:20| 10   5  81   2   0|6428M  834M   78M  609M|1209k   93k|   0   780k|57.9  74.9 |3951  5956 |1.66 1.33 1.36|1.0   0  21|   0     0 |   0     0 | 26  429    0  167   11
Nov 09 12:12:21 ubuntu dstat.sh[88531]: 09-11 12:12:21|  9   4  84   0   0|6424M  840M   77M  609M|1352k  102k|1211k  232k|55.0  14.0 |3726  5137 |1.66 1.33 1.36|1.0   0  38|   0     0 |   0     0 | 26  429    0  162   11
Nov 09 12:12:22 ubuntu dstat.sh[88531]: 09-11 12:12:22| 39   5  55   1   0|6420M  843M   77M  609M| 490k  427k|  49k 1171k|13.0   152 |5319  7656 |1.66 1.33 1.36|2.0   0 3.0|   0     0 |   0     0 | 26  431    0  162   11
Nov 09 12:12:23 ubuntu dstat.sh[88531]: 09-11 12:12:23| 11   2  83   0   0|6414M  849M   77M  610M| 132k  116k|   0   417k|   0  52.7 |2968  4692 |1.66 1.33 1.36|5.0   0   0|   0     0 |   0     0 | 26  428    0  163   11
Nov 09 12:12:24 ubuntu dstat.sh[88531]: 09-11 12:12:24| 12   2  83   2   1|6412M  851M   77M  610M| 200k  192k|   0   909k|   0   133 |3238  5581 |1.66 1.33 1.36|  0   0   0|   0     0 |   0     0 | 26  427    0  164   11
Nov 09 12:12:25 ubuntu dstat.sh[88531]: 09-11 12:12:25| 15   3  79   1   0|6411M  852M   77M  610M| 267k  257k|   0   983k|   0   147 |3508  5915 |1.69 1.34 1.37|1.0 1.0   0|   0     0 |   0     0 | 26  427    0  163   11
Nov 09 12:12:26 ubuntu dstat.sh[88531]: 09-11 12:12:26| 10   2  82   2   0|6406M  857M   77M  610M| 174k  165k|   0  8005k|   0   749 |4550  5410 |1.69 1.34 1.37|  0   0   0|   0     0 |   0     0 | 26  427    0  163   11
Nov 09 12:12:27 ubuntu dstat.sh[88531]: 09-11 12:12:27| 10   2  83   2   0|6405M  857M   77M  610M| 172k  163k|   0   885k|   0   102 |3173  5423 |1.69 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 26  427    0  160   11
Nov 09 12:12:28 ubuntu dstat.sh[88531]: 09-11 12:12:28| 12   3  83   1   0|6402M  861M   77M  610M| 179k  171k|   0   807k|   0   103 |3370  5619 |1.69 1.34 1.37|  0   0 2.0|   0     0 |   0     0 | 26  427    0  160   11
Nov 09 12:12:29 ubuntu dstat.sh[88531]: 09-11 12:12:29| 13   2  85   1   0|6402M  861M   77M  610M| 176k  168k|   0   316k|   0  31.0 |2227  3690 |1.69 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 26  429    0  156   11
Nov 09 12:12:30 ubuntu dstat.sh[88531]: 09-11 12:12:30| 28   7  64   1   1|6402M  860M   77M  610M| 169k  159k|   0   890k|      94.2 |4195  6984 |1.63 1.33 1.36|1.0   0  24|   0     0 |   0     0 | 26  427    0  157   11
Nov 09 12:12:31 ubuntu dstat.sh[88531]: 09-11 12:12:31| 15   4  77   1   0|6402M  860M   77M  610M| 171k  143k|   0  2627k|   0   283 |3702  5164 |1.63 1.33 1.36|4.0 1.0 6.0|   0     0 |   0     0 | 26  427    0  153   11
Nov 09 12:12:32 ubuntu dstat.sh[88531]: 09-11 12:12:32| 35   5  56   2   0|6282M  979M   77M  611M| 599k  592k| 705k 1470k|10.0   197 |5331  9331 |1.63 1.33 1.36|6.0   0  23|   0     0 |   0     0 | 25  426    0  155   11
Nov 09 12:12:33 ubuntu dstat.sh[88531]: 09-11 12:12:33| 29   4  63   2   0|6282M  979M   77M  611M| 705k  697k|   0  1493k|   0   197 |5001  8962 |1.63 1.33 1.36|  0   0  15|   0     0 |   0     0 | 25  426    0  155   11
Nov 09 12:12:34 ubuntu dstat.sh[88531]: 09-11 12:12:34| 13   3  82   0   0|6282M  979M   77M  611M| 239k  229k|   0   532k|   0  82.0 |3165  5237 |1.63 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  155   11
Nov 09 12:12:35 ubuntu dstat.sh[88531]: 09-11 12:12:35| 11   2  84   0   0|6275M  985M   77M  612M|  67k   57k|4095B  952k|1.00  55.0 |2530  3957 |1.66 1.35 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0  151   11
Nov 09 12:12:36 ubuntu dstat.sh[88531]: 09-11 12:12:36| 20   7  72   1   0|6266M  994M   77M  612M| 235k  225k|   0   791k|   0   111 |4234  8638 |1.66 1.35 1.37|  0   0  34|   0     0 |   0     0 | 25  426    0  154   11
Nov 09 12:12:37 ubuntu dstat.sh[88531]: 09-11 12:12:37| 14   3  79   2   0|6266M  994M   77M  612M| 234k  225k|  84k 1715k|21.0   239 |3768  6859 |1.66 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  426    0  151   11
Nov 09 12:12:38 ubuntu dstat.sh[88531]: 09-11 12:12:38| 20   3  77   0   0|6266M  994M   77M  612M| 312k  304k|   0   401k|   0  44.1 |2901  4773 |1.66 1.35 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  154   11
Nov 09 12:12:39 ubuntu dstat.sh[88531]: 09-11 12:12:39| 29   4  64   2   0|6266M  994M   77M  612M| 584k  572k|   0  1382k|   0   193 |4857  8811 |1.66 1.35 1.37|4.0   0   0|   0     0 |   0     0 | 25  426    0  153   11
Nov 09 12:12:40 ubuntu dstat.sh[88531]: 09-11 12:12:40| 42   8  46   4   0|6266M  993M   77M  613M| 837k  828k|   0  1952k|   0   242 |5097  9126 |1.69 1.36 1.37|1.0   0  15|   0     0 |   0     0 | 25  426    0  153   11
Nov 09 12:12:41 ubuntu dstat.sh[88531]: 09-11 12:12:41| 40   4  54   1   0|6271M  988M   77M  613M| 802k  793k|   0   958k|   0   109 |4293  7557 |1.69 1.36 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  151   11
Nov 09 12:12:42 ubuntu dstat.sh[88531]: 09-11 12:12:42| 37   5  56   0   0|6275M  984M   77M  613M| 317k  304k|   0   651k|   0  55.9 |3374  5409 |1.69 1.36 1.37|3.0   0  25|   0     0 |   0     0 | 25  426    0  152   11
Nov 09 12:12:43 ubuntu dstat.sh[88531]: 09-11 12:12:43| 29  13  56   0   0|6291M  968M   77M  613M| 289k  275k|  95k  529k|21.1  42.1 |6059  9511 |1.69 1.36 1.37|1.0   0  14|   0     0 |   0     0 | 26  426    0  152   11
Nov 09 12:12:44 ubuntu dstat.sh[88531]: 09-11 12:12:44| 35   5  52   6   0|6310M  948M   77M  614M| 384k  372k|  19M  480k| 692  60.0 |9441    16k|1.69 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 26  427    0  148   11
Nov 09 12:12:45 ubuntu dstat.sh[88531]: 09-11 12:12:45| 47   5  47   1   0|6374M  884M   77M  614M| 534k  514k|   0   804k|   0   105 |4093  6570 |1.71 1.37 1.37|1.0 1.0 7.0|   0     0 |   0     0 | 26  428    0  148   11
Nov 09 12:12:46 ubuntu dstat.sh[88531]: 09-11 12:12:46| 38   6  58   0   0|6379M  879M   77M  614M| 186k  158k|   0   707k|   0  61.9 |4061  7035 |1.71 1.37 1.37|1.0   0 4.0|   0     0 |   0     0 | 26  426    0  146   11
Nov 09 12:12:47 ubuntu dstat.sh[88531]: 09-11 12:12:47| 29   5  65   0   0|6405M  853M   77M  614M|  56k   42k|   0   204k|   0  11.0 |3051  8543 |1.71 1.37 1.37|1.0   0 8.0|   0     0 |   0     0 | 26  427    0  146   11
Nov 09 12:12:48 ubuntu dstat.sh[88531]: 09-11 12:12:48| 32   5  62   0   0|6414M  844M   77M  614M| 116k   85k|   0   412k|1.00  39.0 |3695  6520 |1.71 1.37 1.37|1.0 1.0  17|   0     0 |   0     0 | 26  427    0  142   11
Nov 09 12:12:49 ubuntu dstat.sh[88531]: 09-11 12:12:49| 36   2  58   1   0|6414M  844M   77M  614M|1228k  132k|1056k  656k|51.0  75.0 |5550  6093 |1.71 1.37 1.37|8.0   0  23|   0     0 |   0     0 | 26  427    0  147   11
Nov 09 12:12:50 ubuntu dstat.sh[88531]: 09-11 12:12:50| 46   4  47   2   0|6411M  847M   77M  614M| 430k  406k|8210B 1487k|3.01   206 |7023  9469 |1.74 1.38 1.38|1.0   0 5.0|   0     0 |   0     0 | 26  426    0  139   13
Nov 09 12:12:51 ubuntu dstat.sh[88531]: 09-11 12:12:51| 32   2  64   0   0|6414M  843M   77M  614M| 105k   93k|   0   986k|   0  46.9 |3689  6049 |1.74 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 26  426    0  139   13
Nov 09 12:12:52 ubuntu dstat.sh[88531]: 09-11 12:12:52| 33   2  62   1   0|6411M  846M   77M  614M| 183k  175k|   0   866k|   0   126 |5703  6697 |1.74 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 26  425    0  132   13
Nov 09 12:12:53 ubuntu dstat.sh[88531]: 09-11 12:12:53| 34   2  62   0   0|6419M  838M   77M  615M| 194k  172k| 156k  531k|7.99  78.9 |5410  6298 |1.74 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 26  425    0  132   13
Nov 09 12:12:54 ubuntu dstat.sh[88531]: 09-11 12:12:54| 33   3  61   1   1|6420M  837M   77M  615M|1286k  188k|1384k  468k|99.0  64.0 |5271  7693 |1.74 1.38 1.38|1.0   0 1.0|   0     0 |   0     0 | 26  425    0  119   13
Nov 09 12:12:55 ubuntu dstat.sh[88531]: 09-11 12:12:55| 34   3  60   2   0|6416M  841M   77M  615M| 194k  181k| 172k  992k|44.0  99.0 |6598  6859 |1.84 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 26  425    0  126   13
Nov 09 12:12:56 ubuntu dstat.sh[88531]: 09-11 12:12:56| 38   4  55   2   0|6421M  835M   78M  615M| 306k  298k| 482k   16M|21.0   294 |5233  8599 |1.84 1.41 1.39|1.0   0 9.0|   0     0 |   0     0 | 26  425    0   83   13
Nov 09 12:12:57 ubuntu dstat.sh[88531]: 09-11 12:12:57| 29   2  66   2   0|6427M  829M   78M  615M|  49k   40k|   0  8883k|   0   676 |4178  4828 |1.84 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 26  425    0   83   13
Nov 09 12:12:58 ubuntu dstat.sh[88531]: 09-11 12:12:58| 40   7  49   1   0|6430M  826M   78M  615M| 123k  108k| 222k 9650k|       186 |4761  7956 |1.84 1.41 1.39|2.0   0  50|   0     0 |   0     0 | 26  426    0   83   13
Nov 09 12:12:59 ubuntu dstat.sh[88531]: 09-11 12:12:59| 35   2  60   0   0|6428M  828M   78M  615M| 203k  191k| 170k  648k|15.0  77.0 |3807  6533 |1.84 1.41 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  425    0   83   13
Nov 09 12:13:00 ubuntu dstat.sh[88531]: 09-11 12:13:00| 41   7  49   2   0|6281M  975M   78M  616M| 606k  598k|1026B 1206k|1.00   148 |5047  9468 |2.01 1.45 1.40|4.0 1.0  32|   0     0 |   0     0 | 25  424    0   81   13
Nov 09 12:13:01 ubuntu dstat.sh[88531]: 09-11 12:13:01| 42   5  50   2   0|6281M  975M   78M  616M| 826k  811k|   0  1530k|   0   200 |4745  8141 |2.01 1.45 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  424    0   82   13
Nov 09 12:13:02 ubuntu dstat.sh[88531]: 09-11 12:13:02| 25   4  66   5   1|6281M  975M   78M  616M| 501k  493k|   0  3790k|   0   437 |5270  8689 |2.01 1.45 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0   83   13
Nov 09 12:13:03 ubuntu dstat.sh[88531]: 09-11 12:13:03| 11   1  86   0   0|6281M  975M   78M  616M| 100k   89k|   0   418k|   0  56.8 |2787  4511 |2.01 1.45 1.40|2.0   0   0|   0     0 |   0     0 | 25  425    0   83   14
Nov 09 12:13:04 ubuntu dstat.sh[88531]: 09-11 12:13:04| 12   4  83   2   0|6269M  986M   78M  616M| 224k  208k|   0   675k|   0  96.4 |3283  5266 |2.01 1.45 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0   60   13
Nov 09 12:13:05 ubuntu dstat.sh[88531]: 09-11 12:13:05| 21   3  74   2   0|6281M  974M   78M  617M| 423k  413k|8201B  809k|1.00   104 |3701  5920 |2.01 1.46 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  425    0   62   13
Nov 09 12:13:06 ubuntu dstat.sh[88531]: 09-11 12:13:06|  8   2  86   0   0|6281M  974M   78M  617M|  55k   43k|4090B  599k|1.00  52.9 |2918  4609 |2.01 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0   59   13
Nov 09 12:13:07 ubuntu dstat.sh[88531]: 09-11 12:13:07| 12   2  84   1   0|6281M  974M   78M  616M|  67k   52k|  56k 1394k|14.0   123 |3075  4874 |2.01 1.46 1.40|  0   0   0|   0     0 |   0     0 | 25  425    0   59   13
Nov 09 12:13:08 ubuntu dstat.sh[88531]: 09-11 12:13:08| 27   6  63   2   0|6276M  978M   78M  618M| 435k  417k|   0  1095k|   0   150 |5355    10k|2.01 1.46 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  426    0   60   13
Nov 09 12:13:09 ubuntu dstat.sh[88531]: 09-11 12:13:09| 12   1  83   1   0|6276M  977M   78M  618M| 152k  138k| 104k  591k|14.0  70.9 |3112  5028 |2.01 1.46 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  427    0   60   13
Nov 09 12:13:10 ubuntu dstat.sh[88531]: 09-11 12:13:10| 16   2  78   2   0|6276M  977M   78M  618M| 248k  238k|   0  1218k|   0   182 |3976  6616 |1.85 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0   59   13
Nov 09 12:13:11 ubuntu dstat.sh[88531]: 09-11 12:13:11| 14   3  80   1   0|6276M  977M   78M  618M| 243k  231k|   0   964k|   0   124 |3684  6022 |1.85 1.43 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   60   13
Nov 09 12:13:12 ubuntu dstat.sh[88531]: 09-11 12:13:12| 19   3  76   1   1|6276M  977M   78M  618M| 443k  433k|   0   886k|   0   120 |3928  6273 |1.85 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 25  426    0   61   12
Nov 09 12:13:13 ubuntu dstat.sh[88531]: 09-11 12:13:13| 12   2  84   1   0|6276M  977M   78M  618M| 210k  188k|   0   642k|   0  77.7 |3186  5125 |1.85 1.43 1.40|  0   0   0|   0     0 |   0     0 | 25  427    0   62   12
Nov 09 12:13:14 ubuntu dstat.sh[88531]: 09-11 12:13:14| 13   3  82   1   0|6270M  983M   78M  618M|  82k   62k|   0   585k|   0  65.1 |2901  4505 |1.85 1.43 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0   62   12
Nov 09 12:13:15 ubuntu dstat.sh[88531]: 09-11 12:13:15| 11   3  85   1   0|6270M  983M   78M  618M| 203k  192k|   0   591k|   0  69.9 |3048  4965 |1.70 1.41 1.39|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   62   12
Nov 09 12:13:16 ubuntu dstat.sh[88531]: 09-11 12:13:16| 15   2  80   1   0|6270M  983M   78M  619M| 238k  220k|   0   880k|   0   115 |3801  6137 |1.70 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   61   12
Nov 09 12:13:17 ubuntu dstat.sh[88531]: 09-11 12:13:17| 11   2  86   1   0|6270M  983M   78M  619M| 198k  188k|   0   752k|   0  77.0 |3014  4953 |1.70 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   61   12
Nov 09 12:13:18 ubuntu dstat.sh[88531]: 09-11 12:13:18| 11   3  84   1   1|6269M  983M   78M  619M| 187k  177k|   0   987k|   0   144 |3426  5720 |1.70 1.41 1.39|  0   0 2.0|   0     0 |   0     0 | 25  427    0   61   12
Nov 09 12:13:19 ubuntu dstat.sh[88531]: 09-11 12:13:19| 16   3  78   1   0|6269M  983M   78M  619M| 340k  325k|  16k  815k|3.00   104 |3465  5661 |1.70 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   66   12
Nov 09 12:13:20 ubuntu dstat.sh[88531]: 09-11 12:13:20| 12   3  83   1   0|6269M  983M   78M  619M| 175k  159k|   0   861k|   0   113 |3588  5786 |1.73 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   61   12
Nov 09 12:13:21 ubuntu dstat.sh[88531]: 09-11 12:13:21|  6   1  90   1   0|6269M  983M   78M  619M|  85k   77k|   0   504k|   0  68.0 |2529  4139 |1.73 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  427    0   61   12
Nov 09 12:13:22 ubuntu dstat.sh[88531]: 09-11 12:13:22| 14   2  83   1   0|6269M  983M   78M  619M| 203k  185k|   0  1024k|   0   147 |3700  5904 |1.73 1.42 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   61   13
Nov 09 12:13:23 ubuntu dstat.sh[88531]: 09-11 12:13:23| 33   3  61   2   0|6269M  983M   78M  619M| 523k  504k| 124k 1250k|2.00   177 |4763  7794 |1.73 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  427    0   63   12
Nov 09 12:13:24 ubuntu dstat.sh[88531]: 09-11 12:13:24| 28   6  66   2   0|6269M  982M   78M  620M| 521k  497k|   0  1360k|   0   172 |5349  9847 |1.73 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   63   12
Nov 09 12:13:25 ubuntu dstat.sh[88531]: 09-11 12:13:25| 21   4  73   2   0|6269M  982M   78M  620M| 370k  357k|   0  1501k|   0   195 |4363  7298 |1.67 1.41 1.39|1.0   0   0|   0     0 |   0     0 | 25  426    0   70   12
Nov 09 12:13:26 ubuntu dstat.sh[88531]: 09-11 12:13:26| 12   2  83   1   0|6269M  982M   78M  620M| 244k  234k|   0  1191k|   0   164 |3503  5840 |1.67 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   70   12
Nov 09 12:13:27 ubuntu dstat.sh[88531]: 09-11 12:13:27|  9   2  81   5   0|6269M  982M   78M  620M| 168k  161k|   0  8400k|   0   738 |4036  4727 |1.67 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 25  426    0   62   12
Nov 09 12:13:28 ubuntu dstat.sh[88531]: 09-11 12:13:28|  7   3  89   1   0|6269M  982M   78M  620M|  76k   65k|   0   816k|   0  83.0 |2751  4522 |1.67 1.41 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   62   12
Nov 09 12:13:29 ubuntu dstat.sh[88531]: 09-11 12:13:29| 13   2  83   2   0|6269M  982M   78M  621M| 222k  212k|   0   921k|   0   129 |3357  5613 |1.67 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   60   12
Nov 09 12:13:30 ubuntu dstat.sh[88531]: 09-11 12:13:30| 25   4  69   1   0|6270M  980M   78M  621M| 434k  423k|   0   724k|   0  76.0 |4034  7392 |1.61 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  426    0   63   12
Nov 09 12:13:31 ubuntu dstat.sh[88531]: 09-11 12:13:31|  7   2  89   1   0|6270M  980M   78M  621M|  68k   60k|   0   655k|   0  77.9 |2635  4273 |1.61 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  427    0   61   12
Nov 09 12:13:32 ubuntu dstat.sh[88531]: 09-11 12:13:32|  9   2  87   1   0|6270M  980M   78M  621M| 135k  126k|   0  1942k|   0   155 |3234  5122 |1.61 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   62   12
Nov 09 12:13:33 ubuntu dstat.sh[88531]: 09-11 12:13:33| 10   2  85   1   0|6270M  980M   78M  621M| 168k  158k|   0   832k|   0   112 |3238  5325 |1.61 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0   59   12
Nov 09 12:13:34 ubuntu dstat.sh[88531]: 09-11 12:13:34| 13   2  83   1   0|6270M  979M   78M  621M| 193k  175k|   0   892k|   0   121 |3378  5488 |1.61 1.41 1.39|  0   0   0|   0     0 |   0     0 | 25  427    0   59   12
Nov 09 12:13:35 ubuntu dstat.sh[88531]: 09-11 12:13:35| 20   2  73   2   1|6271M  979M   78M  622M| 411k  400k|   0  1001k|   0   129 |4304  7608 |1.56 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  428    0   59   12
Nov 09 12:13:36 ubuntu dstat.sh[88531]: 09-11 12:13:36| 32   7  56   1   0|6273M  977M   78M  622M| 579k  571k|   0  1314k|   0   182 |6169    14k|1.56 1.40 1.38|  0 2.0  34|   0     0 |   0     0 | 25  427    0   62   12
Nov 09 12:13:37 ubuntu dstat.sh[88531]: 09-11 12:13:37| 17   3  77   2   0|6273M  976M   78M  622M| 223k  214k|  28k 1699k|7.01   197 |3872  6681 |1.56 1.40 1.38|  0 1.0   0|   0     0 |   0     0 | 25  426    0   60   12
Nov 09 12:13:38 ubuntu dstat.sh[88531]: 09-11 12:13:38| 17   2  76   2   0|6277M  972M   78M  622M| 273k  253k|  84k 1777k|11.0   300 |4474  7001 |1.56 1.40 1.38|  0   0 2.0|   0     0 |   0     0 | 25  426    0   60   12
Nov 09 12:13:39 ubuntu dstat.sh[88531]: 09-11 12:13:39| 13   2  82   1   0|6277M  971M   78M  622M| 193k  183k|   0   768k|   0  95.9 |3270  5426 |1.56 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  426    0   55   12
Nov 09 12:13:40 ubuntu dstat.sh[88531]: 09-11 12:13:40| 12   3  82   2   0|6277M  971M   78M  622M| 164k  155k|   0   740k|   0  99.1 |3372  5564 |1.68 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   55   12
Nov 09 12:13:41 ubuntu dstat.sh[88531]: 09-11 12:13:41| 17   4  77   1   0|6271M  977M   78M  623M| 183k  170k|   0   737k|   0   108 |3838  6182 |1.68 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   54   12
Nov 09 12:13:42 ubuntu dstat.sh[88531]: 09-11 12:13:42| 29   4  63   2   0|6271M  977M   78M  623M| 567k  559k|   0  1291k|   0   179 |5445  9743 |1.68 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   56   12
Nov 09 12:13:43 ubuntu dstat.sh[88531]: 09-11 12:13:43| 32   4  62   2   0|6271M  977M   78M  623M| 619k  610k|   0  2429k|   0   348 |5615  9860 |1.68 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  428    0   55   12
Nov 09 12:13:44 ubuntu dstat.sh[88531]: 09-11 12:13:44| 30   2  64   2   0|6271M  976M   78M  623M| 670k  662k|   0  1510k|   0   201 |4406  7571 |1.68 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 25  428    0   57   12
Nov 09 12:13:45 ubuntu dstat.sh[88531]: 09-11 12:13:45| 31   2  64   2   0|6271M  976M   78M  623M| 608k  601k|   0  1255k|   0   142 |3780  6496 |1.62 1.42 1.39|3.0   0   0|   0     0 |   0     0 | 25  428    0   57   12
Nov 09 12:13:46 ubuntu dstat.sh[88531]: 09-11 12:13:46| 33   3  61   1   0|6272M  975M   78M  624M| 456k  446k|   0  1090k|   0   117 |4779  8152 |1.62 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  427    0   58   12
Nov 09 12:13:47 ubuntu dstat.sh[88531]: 09-11 12:13:47| 30   3  63   2   0|6272M  975M   78M  624M| 551k  540k|   0  1985k|   0   273 |5066  8861 |1.62 1.42 1.39|4.0   0   0|   0     0 |   0     0 | 25  428    0   59   12
Nov 09 12:13:48 ubuntu dstat.sh[88531]: 09-11 12:13:48| 30   4  64   2   1|6272M  974M   78M  624M| 507k  496k|   0  1635k|   0   205 |4207  6984 |1.62 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  428    0   61   12
Nov 09 12:13:49 ubuntu dstat.sh[88531]: 09-11 12:13:49| 31   2  65   1   0|6272M  975M   78M  624M| 524k  516k|   0   963k|   0   120 |3722  6308 |1.62 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  428    0   66   12
Nov 09 12:13:50 ubuntu dstat.sh[88531]: 09-11 12:13:50| 44   4  51   1   0|6273M  973M   78M  624M| 826k  815k|   0  1682k|   0   201 |5336  9251 |1.82 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 25  428    0   71   12
Nov 09 12:13:51 ubuntu dstat.sh[88531]: 09-11 12:13:51| 30   4  63   2   0|6274M  973M   79M  625M| 608k  600k|   0  1641k|   0   210 |4929  8662 |1.82 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0   66   11
Nov 09 12:13:52 ubuntu dstat.sh[88531]: 09-11 12:13:52| 41   7  49   2   0|6275M  971M   79M  625M| 852k  844k|   0  2098k|   0   225 |5595  9275 |1.82 1.46 1.40|1.0   0  15|   0     0 |   0     0 | 25  427    0   67   11
Nov 09 12:13:53 ubuntu dstat.sh[88531]: 09-11 12:13:53| 39   5  53   2   0|6280M  965M   79M  625M| 761k  754k|   0  1664k|   0   133 |4771  8060 |1.82 1.46 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  427    0   69   11
Nov 09 12:13:54 ubuntu dstat.sh[88531]: 09-11 12:13:54| 43   5  51   0   0|6279M  966M   79M  625M| 372k  364k|   0   652k|   0  42.0 |2914  4626 |1.82 1.46 1.40|6.0   0  24|   0     0 |   0     0 | 25  427    0   69   11
Nov 09 12:13:55 ubuntu dstat.sh[88531]: 09-11 12:13:55| 38  20  39   2   0|6299M  946M   79M  626M| 361k  354k| 203k  958k|24.9  85.8 |7042    11k|1.91 1.49 1.41|3.0   0  42|   0     0 |   0     0 | 26  427    0   68   11
Nov 09 12:13:56 ubuntu dstat.sh[88531]: 09-11 12:13:56| 35   8  50   6   0|6316M  928M   79M  626M| 410k  402k|  17M  939k| 610   112 |8762    15k|1.91 1.49 1.41|3.0   0   0|   0     0 |   0     0 | 26  428    0   68   11
Nov 09 12:13:57 ubuntu dstat.sh[88531]: 09-11 12:13:57| 49   4  44   2   0|6382M  862M   79M  627M| 558k  543k|2546k 1687k|83.9   224 |5085  9073 |1.91 1.49 1.41|1.0   0   0|   0     0 |   0     0 | 26  427    0   69   11
Nov 09 12:13:58 ubuntu dstat.sh[88531]: 09-11 12:13:58| 36   3  58   2   0|6394M  849M   79M  627M| 258k  247k|   0  9401k|   0   788 |4894  6339 |1.91 1.49 1.41|4.0   0 2.0|   0     0 |   0     0 | 26  430    0   69   11
Nov 09 12:13:59 ubuntu dstat.sh[88531]: 09-11 12:13:59| 41   5  51   1   0|6418M  826M   79M  627M| 310k  282k|   0   861k|   0   105 |4743  8047 |1.91 1.49 1.41|1.0   0 7.0|   0     0 |   0     0 | 26  430    0   68   11
Nov 09 12:14:00 ubuntu dstat.sh[88531]: 09-11 12:14:00| 38   3  57   1   0|6421M  822M   79M  627M| 245k  220k|   0   871k|   0  99.9 |4204  6994 |2.24 1.56 1.44|4.0   0 4.0|   0     0 |   0     0 | 26  428    0   68   11
