-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 04:03:09 ubuntu dstat.sh[88495]: 17-10 04:03:09|  7   2  90   0   0|6135M  959M  139M  692M|  58k   47k|8206B  381k|2.00  32.1 |2252  3478 |1.71 1.63 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  422    0   72    4
Oct 17 04:03:10 ubuntu dstat.sh[88495]: 17-10 04:03:10|  8   5  82   3   0|6137M  957M  139M  692M|1145k   58k|   0  9981k|51.9   542 |4232  5431 |1.71 1.63 1.68|  0   0  36|   0     0 |   0     0 | 25  422    0   73    4
Oct 17 04:03:11 ubuntu dstat.sh[88495]: 17-10 04:03:11| 25   6  68   0   0|6142M  947M  144M  692M|  10M 4844k|5134k  148k|41.0  9.00 |4319  4231 |1.65 1.62 1.68|2.0   0 6.0|   0     0 |   0     0 | 25  426    0   74    4
Oct 17 04:03:12 ubuntu dstat.sh[88495]: 17-10 04:03:12| 29   4  65   1   0|6149M  932M  151M  692M|  14M 6268k|7694k  597k|60.1  57.1 |7104  9625 |1.65 1.62 1.68|2.0   0   0|   0     0 |   0     0 | 25  426    0   75    4
Oct 17 04:03:13 ubuntu dstat.sh[88495]: 17-10 04:03:13| 45  13  41   1   0|6134M  853M  192M  745M| 258M  215M|  41M  416k| 328  30.0 |  23k   16k|1.65 1.62 1.68|2.0   0   0|   0     0 |   0     0 | 25  429    0   79    4
Oct 17 04:03:14 ubuntu dstat.sh[88495]: 17-10 04:03:14| 54  21  25   0   0|6147M  684M  270M  823M| 412M  330M|  78M  572k| 622  60.0 |  39k   27k|1.65 1.62 1.68|4.0   0   0|   0     0 |   0     0 | 25  429    0   80    4
Oct 17 04:03:15 ubuntu dstat.sh[88495]: 17-10 04:03:15| 49  26  20   4   0|6151M  343M  341M 1082M| 359M  284M|  71M  196M| 581   453 |  36k   24k|1.65 1.62 1.68|1.0 1.0   0|   0     0 |   0     0 | 25  429    0   82    4
Oct 17 04:03:16 ubuntu dstat.sh[88495]: 17-10 04:03:16| 48  18  30   2   1|6159M  387M  416M  957M| 381M  302M|  75M  424k| 600  31.0 |  35k   17k|1.84 1.66 1.69|5.0   0   0|   0     0 |   0     0 | 25  429    0   83    4
Oct 17 04:03:17 ubuntu dstat.sh[88495]: 17-10 04:03:17| 53  23  20   3   0|6147M  156M  461M 1151M| 439M  357M|  77M   68M| 617   148 |  36k   24k|1.84 1.66 1.69|5.0 1.0 4.0|   0     0 |   0     0 | 25  432    0   83    4
Oct 17 04:03:18 ubuntu dstat.sh[88495]: 17-10 04:03:18| 48  20  24   6   0|6177M  229M  504M 1008M| 384M  304M|  76M  129M| 618   269 |  39k   23k|1.84 1.66 1.69|5.0   0   0|   0     0 |   0     0 | 25  429    0   85    4
Oct 17 04:03:19 ubuntu dstat.sh[88495]: 17-10 04:03:19| 53  21  23   2   0|6161M  123M  531M 1106M| 394M  319M|  71M   98M| 570   725 |  38k   22k|1.84 1.66 1.69|2.0   0   0|   0     0 |   0     0 | 25  429    0   87    4
Oct 17 04:03:20 ubuntu dstat.sh[88495]: 17-10 04:03:20| 51  21  24   0   0|6164M  133M  539M 1093M| 407M  326M|  77M  392k| 620  26.0 |  37k   24k|1.84 1.66 1.69|4.0   0   0|   0     0 |   0     0 | 25  429    0   89    4
Oct 17 04:03:21 ubuntu dstat.sh[88495]: 17-10 04:03:21| 46  20  27   3   0|6160M  208M  544M 1021M| 340M  273M|  63M  103M| 508   231 |  34k   22k|2.17 1.74 1.71|3.0   0   0|   0     0 |   0     0 | 25  429    0   92    4
Oct 17 04:03:22 ubuntu dstat.sh[88495]: 17-10 04:03:22| 54  20  22   1   0|6161M  130M  546M 1096M| 336M  268M|  64M   67M| 513   347 |  35k   20k|2.17 1.74 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  430    0   91    4
Oct 17 04:03:23 ubuntu dstat.sh[88495]: 17-10 04:03:23| 55  19  24   1   0|6158M  120M  564M 1093M| 352M  282M|  66M  420k| 528  41.0 |  40k   20k|2.17 1.74 1.71|3.0   0   0|   0     0 |   0     0 | 25  429    0   92    4
Oct 17 04:03:24 ubuntu dstat.sh[88495]: 17-10 04:03:24| 43  19  27   8   1|6171M  223M  550M  992M| 332M  260M|  68M  131M| 550   232 |  36k   17k|2.17 1.74 1.71|5.0   0   0|   0     0 |   0     0 | 25  429    0   94    4
Oct 17 04:03:25 ubuntu dstat.sh[88495]: 17-10 04:03:25| 56  21  21   1   0|6161M  149M  536M 1088M| 399M  325M|  70M 1372k| 562   217 |  57k   21k|2.17 1.74 1.71|3.0   0   0|   0     0 |   0     0 | 25  429    0   95    4
Oct 17 04:03:26 ubuntu dstat.sh[88495]: 17-10 04:03:26| 50  22  22   4   0|6165M  124M  530M 1115M| 366M  291M|  71M  176M| 573   376 |  39k   25k|2.16 1.74 1.71|2.0 1.0 1.0|   0     0 |   0     0 | 25  429    0   98    4
Oct 17 04:03:27 ubuntu dstat.sh[88495]: 17-10 04:03:27| 39  14  41   5   0|6167M  191M  572M 1002M| 236M  191M|  42M   69M| 355   183 |  22k   14k|2.16 1.74 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  110    5
Oct 17 04:03:28 ubuntu dstat.sh[88495]: 17-10 04:03:28| 11   4  64  23   0|6169M  689M   75M 1003M|  82k   75k| 575k  355k|47.9  27.9 |2759  3870 |2.16 1.74 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  109    4
Oct 17 04:03:29 ubuntu dstat.sh[88495]: 17-10 04:03:29| 17   4  65  14   0|6177M  679M   75M 1004M|  45k   38k|1756k  292k| 127  24.0 |2544  3894 |2.16 1.74 1.71|1.0   0   0|   0     0 |   0     0 | 25  424    0  109    4
Oct 17 04:03:30 ubuntu dstat.sh[88495]: 17-10 04:03:30| 18   3  65  12   0|6192M  663M   75M 1005M|  65k   58k| 608k  708k|74.0  58.0 |2726  4217 |2.16 1.74 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  424    0  109    4
Oct 17 04:03:31 ubuntu dstat.sh[88495]: 17-10 04:03:31| 17   6  72   4   0|6164M  691M   75M 1006M|  70k   55k| 213k  273k|      15.0 |3154  4973 |2.06 1.73 1.71|  0   0  25|   0     0 |   0     0 | 25  424    0  110    4
Oct 17 04:03:32 ubuntu dstat.sh[88495]: 17-10 04:03:32| 17   3  76   2   0|6163M  691M   75M 1006M| 224k  212k|  52k  792k|13.0  99.0 |3660  6193 |2.06 1.73 1.71|3.0   0   0|   0     0 |   0     0 | 25  426    0  123    4
Oct 17 04:03:33 ubuntu dstat.sh[88495]: 17-10 04:03:33| 16   2  78   2   0|6163M  690M   75M 1006M| 242k  224k|  16k 1200k|4.00   183 |4502  7656 |2.06 1.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  423    0  127    4
Oct 17 04:03:34 ubuntu dstat.sh[88495]: 17-10 04:03:34| 27   3  67   2   0|6163M  689M   75M 1007M| 417k  410k| 887k  966k|14.0   133 |3993  6695 |2.06 1.73 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  126    4
Oct 17 04:03:35 ubuntu dstat.sh[88495]: 17-10 04:03:35| 32   4  61   2   0|6162M  690M   76M 1008M| 659k  651k|   0  1587k|   0   218 |5850    11k|2.06 1.73 1.71|1.0   0   0|   0     0 |   0     0 | 25  427    0  129    4
Oct 17 04:03:36 ubuntu dstat.sh[88495]: 17-10 04:03:36| 27   5  62   5   0|6163M  667M   76M 1029M|  33M   33M|9533k  962k| 106   137 |4768  8594 |1.90 1.70 1.70|3.0   0   0|   0     0 |   0     0 | 25  423    0  145    5
Oct 17 04:03:37 ubuntu dstat.sh[88495]: 17-10 04:03:37| 24   5  67   3   0|6197M  629M   76M 1033M|  93k   85k| 412k   16M|16.0  80.0 |2695  4254 |1.90 1.70 1.70|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  147    4
Oct 17 04:03:38 ubuntu dstat.sh[88495]: 17-10 04:03:38| 24   5  68   0   0|6197M  628M   76M 1033M|  89k   83k|   0   420k|   0  45.0 |2717  4083 |1.90 1.70 1.70|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  148    4
Oct 17 04:03:39 ubuntu dstat.sh[88495]: 17-10 04:03:39| 14   5  79   2   0|6161M  664M   76M 1034M| 113k   92k| 248k  380k|12.0  34.0 |3007  4482 |1.90 1.70 1.70|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  150    4
Oct 17 04:03:40 ubuntu dstat.sh[88495]: 17-10 04:03:40| 11   2  86   0   0|6161M  664M   76M 1034M|  72k   60k|   0   296k|   0  20.0 |2529  3910 |1.90 1.70 1.70|  0   0 4.0|   0     0 |   0     0 | 25  423    0  148    4
Oct 17 04:03:41 ubuntu dstat.sh[88495]: 17-10 04:03:41|  7   2  89   0   0|6161M  663M   76M 1034M|  50k   36k|   0   200k|   0  11.0 |2323  3771 |1.75 1.67 1.69|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  148    4
Oct 17 04:03:42 ubuntu dstat.sh[88495]: 17-10 04:03:42|  6   6  82   3   0|6167M  647M   78M 1043M|1182k   73k|5371k  256k| 125  21.0 |3487  5045 |1.75 1.67 1.69|1.0 1.0  30|   0     0 |   0     0 | 25  424    0  143    4
Oct 17 04:03:43 ubuntu dstat.sh[88495]: 17-10 04:03:43| 10  11  75   2   0|6177M  626M   79M 1052M| 107k   78k|2035k  312k|30.0  26.0 |4755  6890 |1.75 1.67 1.69|1.0   0  20|   0     0 |   0     0 | 25  424    0  145    4
Oct 17 04:03:44 ubuntu dstat.sh[88495]: 17-10 04:03:44| 26   6  67   1   0|6175M  628M   79M 1052M|  55k   48k|  28k  449k|5.01  45.1 |2563  4099 |1.75 1.67 1.69|1.0   0 5.0|   0     0 |   0     0 | 25  424    0  141    4
Oct 17 04:03:45 ubuntu dstat.sh[88495]: 17-10 04:03:45| 29   6  64   1   0|6182M  620M   79M 1053M|  63k   55k| 232k 1195k|34.0   225 |3495  5871 |1.75 1.67 1.69|4.0   0  15|   0     0 |   0     0 | 25  424    0  141    4
Oct 17 04:03:46 ubuntu dstat.sh[88495]: 17-10 04:03:46| 29  10  59   0   0|6183M  619M   79M 1053M|1122k   34k|1056k  328k|51.0  36.0 |4403  8672 |1.77 1.68 1.69|1.0   0  35|   0     0 |   0     0 | 25  424    0  133    4
Oct 17 04:03:47 ubuntu dstat.sh[88495]: 17-10 04:03:47| 24   9  58   9   0|6177M  625M   79M 1053M|4021k   18M|3419k 1043M| 174   306 |  11k 9113 |1.77 1.68 1.69|2.0   0  61|   0     0 |   0     0 | 25  424    0  133    4
Oct 17 04:03:48 ubuntu dstat.sh[88495]: 17-10 04:03:48| 25   8  65   0   0|6170M  632M   79M 1053M|  54k   46k|8157B  410k|           |3567  5293 |1.77 1.68 1.69|4.0   0  25|   0     0 |   0     0 | 25  423    0  134    4
Oct 17 04:03:49 ubuntu dstat.sh[88495]: 17-10 04:03:49| 14   2  82   1   0|6169M  648M   79M 1038M| 123k  105k| 120k  642k|16.1  89.3 |3253  5211 |1.77 1.68 1.69|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  134    4
Oct 17 04:03:50 ubuntu dstat.sh[88495]: 17-10 04:03:50| 19   4  75   1   0|6167M  650M   79M 1038M| 331k  314k|   0   857k|   0   122 |3780  6362 |1.77 1.68 1.69|  0   0 7.0|   0     0 |   0     0 | 25  422    0  134    4
Oct 17 04:03:51 ubuntu dstat.sh[88495]: 17-10 04:03:51| 11   2  85   0   1|6167M  650M   79M 1038M|  72k   55k|   0   176k|   0  10.0 |2470  3631 |1.63 1.65 1.68|  0   0 4.0|   0     0 |   0     0 | 25  421    0  134    4
Oct 17 04:03:52 ubuntu dstat.sh[88495]: 17-10 04:03:52|  6   3  91   1   0|6163M  654M   79M 1038M|  27k   20k|  32k  292k|4.00  26.0 |2452  3982 |1.63 1.65 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  422    0  134    4
Oct 17 04:03:53 ubuntu dstat.sh[88495]: 17-10 04:03:53|  8   4  84   2   0|6178M  637M   80M 1038M|1176k   59k| 244k  381k|68.1  30.0 |3772  5347 |1.63 1.65 1.68|2.0   0  29|   0     0 |   0     0 | 25  424    0  134    4
Oct 17 04:03:54 ubuntu dstat.sh[88495]: 17-10 04:03:54| 10   6  81   1   0|6175M  641M   79M 1039M|1324k   49k|1310k  336k|56.9  34.0 |3817  5689 |1.63 1.65 1.68|1.0   0  47|   0     0 |   0     0 | 25  424    0  133    4
Oct 17 04:03:55 ubuntu dstat.sh[88495]: 17-10 04:03:55| 26   5  68   0   0|6168M  648M   79M 1039M| 122k  117k|  48k  564k|10.0  61.0 |2783  4773 |1.63 1.65 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  139    4
Oct 17 04:03:56 ubuntu dstat.sh[88495]: 17-10 04:03:56| 17   4  66  10   0|6220M  544M  131M 1039M|  56M  891k|  51M 8164k|42.0   580 |  25k 3872 |1.58 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  426    0  137    4
Oct 17 04:03:57 ubuntu dstat.sh[88495]: 17-10 04:03:57| 27   6  64   2   0|6232M  509M  138M 1055M|  38M   32M|5109k   15M|5.98  74.7 |5051  4174 |1.58 1.64 1.68|2.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  141    4
Oct 17 04:03:58 ubuntu dstat.sh[88495]: 17-10 04:03:58| 20   2  65   8   0|6226M  472M  181M 1055M|  48M  842k|  45M  241k|36.2  27.1 |  22k 3759 |1.58 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  426    0  141    4
Oct 17 04:03:59 ubuntu dstat.sh[88495]: 17-10 04:03:59| 24   5  60  10   0|6228M  419M  231M 1055M|  54M 1092k|  50M  512k|45.0  53.0 |  27k 5092 |1.58 1.64 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  426    0  141    4
Oct 17 04:04:00 ubuntu dstat.sh[88495]: 17-10 04:04:00| 26   5  60   7   0|6262M  344M  272M 1055M|  44M  830k|  40M  371k|33.9  30.9 |  21k 4679 |1.58 1.64 1.68|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  143    4
Oct 17 04:04:01 ubuntu dstat.sh[88495]: 17-10 04:04:01| 25   3  64   5   0|6238M  341M  300M 1055M|  30M  722k|  28M 1805k|25.0   179 |  17k 3765 |1.53 1.63 1.68|2.0   0   0|   0     0 |   0     0 | 25  426    0  143    4
Oct 17 04:04:02 ubuntu dstat.sh[88495]: 17-10 04:04:02| 24   3  65   6   0|6222M  325M  331M 1055M|  35M  707k|  33M  256k|26.0  21.0 |  17k 3580 |1.53 1.63 1.68|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 17 04:04:03 ubuntu dstat.sh[88495]: 17-10 04:04:03| 25   7  59   9   0|6214M  282M  381M 1056M|  54M 1031k|  50M  364k|43.0  31.0 |  25k 4514 |1.53 1.63 1.68|1.0   0   0|   0     0 |   0     0 | 25  426    0  144    4
Oct 17 04:04:04 ubuntu dstat.sh[88495]: 17-10 04:04:04| 20   4  64   9   0|6213M  233M  431M 1057M|  55M 1120k|  50M  444k|43.0  53.9 |  25k 4401 |1.53 1.63 1.68|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    5
Oct 17 04:04:05 ubuntu dstat.sh[88495]: 17-10 04:04:05| 23   2  69   4   0|6240M  177M  460M 1057M|  30M  649k|  26M  376k|23.0  38.0 |  15k 3773 |1.53 1.63 1.68|  0 1.0   0|   0     0 |   0     0 | 25  426    0  147    4
Oct 17 04:04:06 ubuntu dstat.sh[88495]: 17-10 04:04:06| 25   2  66   4   0|6213M  182M  481M 1057M|  25M  615k|  24M  360k|22.0  25.0 |  16k 3493 |1.49 1.62 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 04:04:07 ubuntu dstat.sh[88495]: 17-10 04:04:07| 20   3  66   7   0|6215M  199M  505M 1016M|  54M 1003k|  50M  280k|39.9  29.0 |  28k 3861 |1.49 1.62 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  427    0  144    4
Oct 17 04:04:08 ubuntu dstat.sh[88495]: 17-10 04:04:08| 24   6  57   9   0|6214M  167M  548M 1006M|  55M 1400k|  50M  420k|43.0  40.0 |  31k 7740 |1.49 1.62 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0  147    4
Oct 17 04:04:09 ubuntu dstat.sh[88495]: 17-10 04:04:09| 21   2  66   6   0|6244M  140M  564M  987M|  32M  674k|  29M  523k|27.9  52.9 |  15k 3907 |1.49 1.62 1.67|  0 1.0   0|   0     0 |   0     0 | 25  426    0  151    4
Oct 17 04:04:10 ubuntu dstat.sh[88495]: 17-10 04:04:10| 22   3  65   6   0|6232M  139M  591M  973M|  42M  877k|  39M 3827k|34.0   511 |  21k 3969 |1.49 1.62 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  426    0  154    4
Oct 17 04:04:11 ubuntu dstat.sh[88495]: 17-10 04:04:11| 21   4  65   7   0|6216M  180M  595M  945M|  35M  800k|  33M  326k|35.2  24.1 |  21k 3432 |1.45 1.60 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0  152    4
Oct 17 04:04:12 ubuntu dstat.sh[88495]: 17-10 04:04:12| 19   3  66  10   0|6214M  174M  625M  924M|  54M  890k|  50M 1199k|42.0   198 |  23k 3653 |1.45 1.60 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0  152    4
Oct 17 04:04:13 ubuntu dstat.sh[88495]: 17-10 04:04:13| 18   5  64  10   0|6216M  172M  650M  899M|  55M 1065k|  50M  348k|46.0  35.0 |  25k 4229 |1.45 1.60 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 04:04:14 ubuntu dstat.sh[88495]: 17-10 04:04:14| 17   5  64  10   0|6214M  171M  675M  877M|  55M 1068k|  50M  416k|50.0  45.0 |  25k 4106 |1.45 1.60 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0  151    4
Oct 17 04:04:15 ubuntu dstat.sh[88495]: 17-10 04:04:15| 22   4  65   6   0|6248M  126M  697M  865M|  38M  786k|  35M 1704k|56.7   209 |  19k 5515 |1.45 1.60 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  150    4
Oct 17 04:04:16 ubuntu dstat.sh[88495]: 17-10 04:04:16| 27   3  66   4   0|6219M  162M  702M  854M|  21M  517k|  19M 1356k|38.1   174 |  12k 5010 |1.49 1.61 1.67|  0 1.0   0|   0     0 |   0     0 | 25  426    0  152    4
Oct 17 04:04:17 ubuntu dstat.sh[88495]: 17-10 04:04:17| 20   4  64   8   0|6212M  172M  719M  834M|  50M  881k|  46M  208k|37.0  24.0 |  23k 4000 |1.49 1.61 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  147    4
Oct 17 04:04:18 ubuntu dstat.sh[88495]: 17-10 04:04:18| 19   5  64   8   0|6213M  172M  740M  813M|  54M 1045k|  50M 1056k|50.0  86.0 |  25k 4798 |1.49 1.61 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 04:04:19 ubuntu dstat.sh[88495]: 17-10 04:04:19| 15   4  65   9   0|6215M  182M  754M  788M|  54M 1018k|  50M  288k|43.0  25.0 |  23k 3865 |1.49 1.61 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    4
Oct 17 04:04:20 ubuntu dstat.sh[88495]: 17-10 04:04:20| 23   2  65   6   0|6246M  124M  784M  784M|  37M  826k|  32M  304k|29.6  31.6 |  18k 4090 |1.49 1.61 1.67|3.0   0   0|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 04:04:21 ubuntu dstat.sh[88495]: 17-10 04:04:21| 25   3  68   3   0|6215M  167M  782M  774M|  18M  428k|  18M  223k|19.3  17.3 |8417  3237 |1.45 1.60 1.67|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    4
Oct 17 04:04:22 ubuntu dstat.sh[88495]: 17-10 04:04:22| 22   6  65   4   0|6174M  911M   79M  776M|  30M 5245k|  23M 2780k|41.0  64.0 |  11k 4540 |1.45 1.60 1.67|1.0   0 2.0|   0     0 |   0     0 | 25  427    0  152    4
Oct 17 04:04:23 ubuntu dstat.sh[88495]: 17-10 04:04:23| 24   7  67   1   0|6168M  916M   79M  777M|  41k   31k| 467k  208k|      18.0 |2802  4531 |1.45 1.60 1.67|  0   0  20|   0     0 |   0     0 | 25  426    0  149    4
Oct 17 04:04:24 ubuntu dstat.sh[88495]: 17-10 04:04:24| 14   2  80   1   0|6167M  916M   79M  778M| 150k  122k| 583k  436k|38.0  52.9 |3203  4987 |1.45 1.60 1.67|  0   0 6.0|   0     0 |   0     0 | 25  425    0  151    4
Oct 17 04:04:25 ubuntu dstat.sh[88495]: 17-10 04:04:25| 15   2  81   1   1|6167M  916M   79M  778M| 311k  304k|   0   700k|   0   101 |2963  5380 |1.45 1.60 1.67|2.0   0   0|   0     0 |   0     0 | 25  426    0  148    4
Oct 17 04:04:26 ubuntu dstat.sh[88495]: 17-10 04:04:26| 11   4  83   1   0|6170M  913M   79M  778M| 147k  139k|  16k  738k|4.01  97.2 |2956  5080 |1.42 1.59 1.66|  0   0 7.0|   0     0 |   0     0 | 25  424    0  152    4
Oct 17 04:04:27 ubuntu dstat.sh[88495]: 17-10 04:04:27| 14   2  82   0   0|6167M  915M   80M  779M|  85k   62k|  44k  396k|5.00  49.0 |3072  4673 |1.42 1.59 1.66|  0   0 2.0|   0     0 |   0     0 | 25  424    0  144    4
Oct 17 04:04:28 ubuntu dstat.sh[88495]: 17-10 04:04:28|  8   2  89   0   0|6166M  916M   80M  779M|  56k   46k|  12k  356k|3.00  34.0 |2573  3827 |1.42 1.59 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  144    4
Oct 17 04:04:29 ubuntu dstat.sh[88495]: 17-10 04:04:29|  5   3  91   0   0|6165M  916M   80M  779M|  11k 3368 |   0   284k|   0  33.9 |2369  4018 |1.42 1.59 1.66|2.0   0 8.0|   0     0 |   0     0 | 25  424    0  135    4
Oct 17 04:04:30 ubuntu dstat.sh[88495]: 17-10 04:04:30| 10   6  81   2   0|6177M  900M   80M  784M|1170k   70k|4996k  276k| 162  23.0 |4205  5820 |1.42 1.59 1.66|  0   0  44|   0     0 |   0     0 | 25  424    0  134    4
Oct 17 04:04:31 ubuntu dstat.sh[88495]: 17-10 04:04:31| 20   4  74   1   0|6211M  866M   80M  784M|  25k   19k|  20k  312k|4.01  20.0 |2096  3067 |1.30 1.56 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  132    4
Oct 17 04:04:32 ubuntu dstat.sh[88495]: 17-10 04:04:32| 20   8  60   9   0|6172M  853M  130M  784M|  32M   80M|   0    26M|   0  22.9 |8268  5935 |1.30 1.56 1.65|1.0 1.0 1.0|   0     0 |   0     0 | 25  428    0  137    4
Oct 17 04:04:33 ubuntu dstat.sh[88495]: 17-10 04:04:33| 16   4  63  13   0|6219M  752M  182M  785M|1348k   57M| 120k   81M|5.01   634 |9877  6099 |1.30 1.56 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  118    6
Oct 17 04:04:34 ubuntu dstat.sh[88495]: 17-10 04:04:34| 13   8  66  11   0|6169M  701M  280M  785M|1373k   65M|4101B   50M|1.00  44.1 |  11k 5588 |1.30 1.56 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  428    0  119    6
Oct 17 04:04:35 ubuntu dstat.sh[88495]: 17-10 04:04:35| 11   5  66  16   0|6168M  650M  330M  785M|1744k   85M|   0    76M|   0  32.0 |  12k 6035 |1.30 1.56 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  116    6
Oct 17 04:04:36 ubuntu dstat.sh[88495]: 17-10 04:04:36| 13   6  68  10   0|6211M  556M  380M  785M|1408k   61M|  52k   74M|2.00  19.0 |  10k 6707 |1.36 1.57 1.66|1.0   0   0|   0     0 |   0     0 | 25  428    0  118    6
Oct 17 04:04:37 ubuntu dstat.sh[88495]: 17-10 04:04:37| 12   6  68  12   0|6167M  497M  480M  785M|1467k   70M|   0    50M|   0  29.0 |  10k 5084 |1.36 1.57 1.66|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  100    6
Oct 17 04:04:38 ubuntu dstat.sh[88495]: 17-10 04:04:38| 10   5  67  16   1|6166M  447M  530M  785M|1796k   88M|8193B   76M|2.00  41.0 |  12k 5140 |1.36 1.57 1.66|  0 1.0   0|   0     0 |   0     0 | 25  428    0  102    6
Oct 17 04:04:39 ubuntu dstat.sh[88495]: 17-10 04:04:39| 12   8  66  10   0|6164M  345M  630M  785M|1274k   54M|  56k   74M|7.99  35.9 |9364  5163 |1.36 1.57 1.66|2.0   0   0|   0     0 |   0     0 | 25  428    0  102    6
Oct 17 04:04:40 ubuntu dstat.sh[88495]: 17-10 04:04:40| 12   4  65  14   0|6166M  293M  680M  785M|1621k   78M|   0    50M|   0  27.0 |  12k 5644 |1.36 1.57 1.66|  0 1.0   0|   0     0 |   0     0 | 25  428    0  103    6
Oct 17 04:04:41 ubuntu dstat.sh[88495]: 17-10 04:04:41| 12   4  65  16   0|6163M  244M  730M  785M|1634k   79M|   0   100M|   0  25.0 |  11k 7757 |1.33 1.56 1.65|4.0   0   0|   0     0 |   0     0 | 25  428    0  104    6
Oct 17 04:04:42 ubuntu dstat.sh[88495]: 17-10 04:04:42| 15   7  67  10   0|6205M  150M  780M  785M|1252k   53M|  20k   50M|5.00  43.0 |9414  6533 |1.33 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  428    0  106    6
Oct 17 04:04:43 ubuntu dstat.sh[88495]: 17-10 04:04:43| 10   8  67  13   0|6170M  194M  812M  745M|1509k   73M|4093B   52M|1.00   363 |  12k 5531 |1.33 1.56 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  107    6
Oct 17 04:04:44 ubuntu dstat.sh[88495]: 17-10 04:04:44| 14   4  66  13   0|6167M  182M  838M  733M|1702k   82M|   0    76M|   0  46.9 |  12k 7554 |1.33 1.56 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  106    6
Oct 17 04:04:45 ubuntu dstat.sh[88495]: 17-10 04:04:45| 15   7  67  11   0|6198M  175M  839M  709M|1311k   56M|   0    74M|   0  29.0 |  10k 8450 |1.33 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  428    0  108    6
Oct 17 04:04:46 ubuntu dstat.sh[88495]: 17-10 04:04:46| 21  13  53  11   0|6169M  176M  890M  686M|1359k   64M| 268k   51M|34.1   210 |  11k 9958 |1.54 1.60 1.66|2.0 1.0  34|   0     0 |   0     0 | 25  428    0  110    6
Oct 17 04:04:47 ubuntu dstat.sh[88495]: 17-10 04:04:47| 11   6  66  13   0|6167M  428M  645M  686M|1424k   67M|   0    75M|   0   180 |  11k 9615 |1.54 1.60 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  111    6
Oct 17 04:04:48 ubuntu dstat.sh[88495]: 17-10 04:04:48| 27  10  59   4   0|6205M  970M   79M  688M|2481k   88k|3791k 2465k| 162   379 |5926  7063 |1.54 1.60 1.66|1.0   0  43|   0     0 |   0     0 | 25  428    0  110    6
