-- Logs begin at Fri 2022-08-05 06:47:08 UTC, end at Fri 2022-08-05 08:40:45 UTC. --
Aug 05 08:03:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 08:03:28 ubuntu dstat.sh[92341]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 08:03:28 ubuntu dstat.sh[92341]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 08:32:39 ubuntu dstat.sh[92341]: 05-08 08:32:39| 19   2  78   1   0|5958M 1067M   99M  815M| 341k  334k|   0   906k|   0   134 |3825  6880 |1.57 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0  110    8
Aug 05 08:32:40 ubuntu dstat.sh[92341]: 05-08 08:32:40| 12   2  86   1   0|5958M 1067M   99M  815M| 155k  147k|   0  1483k|   0   233 |3014  4418 |1.57 1.70 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  110    8
Aug 05 08:32:41 ubuntu dstat.sh[92341]: 05-08 08:32:41| 12   2  83   1   0|5958M 1067M   99M  815M| 215k  210k|   0  1240k|   0   158 |3511  6147 |1.57 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   86    8
Aug 05 08:32:42 ubuntu dstat.sh[92341]: 05-08 08:32:42| 26   3  71   0   0|5962M 1062M   99M  816M| 584k  579k|   0   308k|   0  20.0 |2862  5005 |1.57 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   88    8
Aug 05 08:32:43 ubuntu dstat.sh[92341]: 05-08 08:32:43| 28   4  68   0   0|5969M 1056M   99M  816M| 538k  532k|  12k  196k|2.00  8.00 |2640  4917 |1.57 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  414    0   87    8
Aug 05 08:32:44 ubuntu dstat.sh[92341]: 05-08 08:32:44| 12   2  84   2   0|5969M 1055M   99M  816M| 169k  156k|   0   864k|   0   129 |3277  5529 |1.60 1.71 1.58|  0 1.0   0|   0     0 |   0     0 | 25  413    0   87    8
Aug 05 08:32:45 ubuntu dstat.sh[92341]: 05-08 08:32:45| 15   3  82   1   0|5969M 1055M   99M  816M| 217k  204k|   0   923k|   0   130 |3579  6043 |1.60 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Aug 05 08:32:46 ubuntu dstat.sh[92341]: 05-08 08:32:46| 13   3  83   1   0|5969M 1055M   99M  816M| 228k  208k|   0  1296k|   0   141 |3702  6077 |1.60 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   87    8
Aug 05 08:32:47 ubuntu dstat.sh[92341]: 05-08 08:32:47| 21   5  73   2   0|5969M 1054M   99M  816M| 344k  338k|   0  1238k|   0   158 |4432  7772 |1.60 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  415    0   88    8
Aug 05 08:32:48 ubuntu dstat.sh[92341]: 05-08 08:32:48| 27   5  66   2   0|5970M 1053M   99M  817M| 482k  478k|   0  1100k|   0   147 |5197  9721 |1.60 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   89    8
Aug 05 08:32:49 ubuntu dstat.sh[92341]: 05-08 08:32:49| 14   2  82   1   0|5970M 1053M   99M  817M| 220k  213k|   0  1115k|   0   164 |3590  6415 |1.55 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0   90    8
Aug 05 08:32:50 ubuntu dstat.sh[92341]: 05-08 08:32:50| 26   4  68   2   1|5971M 1052M   99M  817M| 478k  471k|   0  1189k|   0   167 |3938  7347 |1.55 1.70 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  413    0   94    8
Aug 05 08:32:51 ubuntu dstat.sh[92341]: 05-08 08:32:51| 38   8  52   3   0|5972M 1050M   99M  818M| 791k  780k|   0  2844k|   0   320 |5853  9999 |1.55 1.70 1.58|2.0   0  15|   0     0 |   0     0 | 25  413    0   94    8
Aug 05 08:32:52 ubuntu dstat.sh[92341]: 05-08 08:32:52| 33   3  60   2   0|5972M 1050M  100M  818M| 695k  686k|   0  1507k|   0   169 |4662  7791 |1.55 1.70 1.58|2.0   0   0|   0     0 |   0     0 | 25  414    0   94    8
Aug 05 08:32:53 ubuntu dstat.sh[92341]: 05-08 08:32:53| 40   5  53   1   0|5979M 1043M  100M  818M| 511k  505k|   0   842k|   0  59.1 |3379  5419 |1.55 1.70 1.58|1.0   0  15|   0     0 |   0     0 | 25  413    0   96    8
Aug 05 08:32:54 ubuntu dstat.sh[92341]: 05-08 08:32:54| 43  12  43   2   0|6007M 1014M  100M  819M| 385k  379k| 636k 1206k|36.1   106 |4791    10k|1.51 1.69 1.57|7.0   0  47|   0     0 |   0     0 | 26  413    0   95    8
Aug 05 08:32:55 ubuntu dstat.sh[92341]: 05-08 08:32:55| 32  16  48   3   0|6006M 1012M  100M  822M| 418k  411k|2897k  847k|81.0  84.9 |7245    12k|1.51 1.69 1.57|4.0   0  13|   0     0 |   0     0 | 26  413    0   95    8
Aug 05 08:32:56 ubuntu dstat.sh[92341]: 05-08 08:32:56| 43   8  43   6   0|5991M 1026M  100M  822M| 583k  568k|  17M 1664k| 614   142 |9551    16k|1.51 1.69 1.57|6.0   0  22|   0     0 |   0     0 | 25  413    0   95    9
Aug 05 08:32:57 ubuntu dstat.sh[92341]: 05-08 08:32:57| 34   7  56   3   0|5987M 1030M  100M  822M| 673k  667k|   0  1852k|   0   212 |5184  9116 |1.51 1.69 1.57|3.0 1.0  18|   0     0 |   0     0 | 25  414    0  101    8
Aug 05 08:32:58 ubuntu dstat.sh[92341]: 05-08 08:32:58|  7   2  91   0   0|5987M 1030M  100M  822M|  69k   61k|4085B  738k|1.00  63.8 |2478  4057 |1.51 1.69 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   94    8
Aug 05 08:32:59 ubuntu dstat.sh[92341]: 05-08 08:32:59| 28   5  65   1   0|5986M 1030M  100M  822M| 567k  562k|   0   642k|   0  63.2 |4935  9349 |1.47 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  417    0   95    8
Aug 05 08:33:00 ubuntu dstat.sh[92341]: 05-08 08:33:00| 35   6  56   1   0|5987M 1030M  100M  823M| 487k  481k| 104k 1775k|26.0   215 |6064    14k|1.47 1.67 1.57|1.0   0  37|   0     0 |   0     0 | 25  420    0   96    8
Aug 05 08:33:01 ubuntu dstat.sh[92341]: 05-08 08:33:01| 28   6  64   2   0|5983M 1033M  100M  823M| 606k  600k|  80k 1364k|7.98   165 |5369  9953 |1.47 1.67 1.57|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  122    8
Aug 05 08:33:02 ubuntu dstat.sh[92341]: 05-08 08:33:02| 27   3  66   0   0|5983M 1033M  100M  823M| 575k  571k|   0   651k|   0  73.9 |5211    10k|1.47 1.67 1.57|3.0   0   0|   0     0 |   0     0 | 25  422    0  119    8
Aug 05 08:33:03 ubuntu dstat.sh[92341]: 05-08 08:33:03| 30   6  61   2   0|5977M 1038M  100M  824M| 607k  602k|  68k  836k|9.00   105 |4676  8659 |1.47 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  423    0  139    8
Aug 05 08:33:04 ubuntu dstat.sh[92341]: 05-08 08:33:04| 30   4  66   1   0|5977M 1037M  100M  824M| 576k  572k|   0   734k|   0  71.2 |3827  6818 |1.43 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  423    0  143    8
Aug 05 08:33:05 ubuntu dstat.sh[92341]: 05-08 08:33:05| 11   2  83   1   0|5977M 1037M  100M  824M| 186k  171k|  96k  937k|5.98   131 |3698  6306 |1.43 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  422    0  143    8
Aug 05 08:33:06 ubuntu dstat.sh[92341]: 05-08 08:33:06| 27   3  66   4   1|5977M 1037M  100M  825M| 486k  473k|   0    12M|   0   864 |6134  9496 |1.43 1.66 1.57|  0 1.0   0|   0     0 |   0     0 | 25  423    0  143    8
Aug 05 08:33:07 ubuntu dstat.sh[92341]: 05-08 08:33:07| 30   5  62   3   0|5977M 1037M  100M  825M| 565k  560k|   0  2151k|   0   316 |5653    11k|1.43 1.66 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  145    8
Aug 05 08:33:08 ubuntu dstat.sh[92341]: 05-08 08:33:08| 25   4  69   2   0|5978M 1036M  100M  825M| 473k  466k|   0  1909k|   0   258 |4874  9333 |1.43 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  420    0  147   10
Aug 05 08:33:09 ubuntu dstat.sh[92341]: 05-08 08:33:09| 12   3  82   2   0|5978M 1035M  100M  825M| 243k  239k|   0  1265k|   0   173 |3494  6457 |1.32 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  420    0  147   10
Aug 05 08:33:10 ubuntu dstat.sh[92341]: 05-08 08:33:10| 10   2  88   1   0|5978M 1035M  100M  825M| 185k  181k|   0   621k|   0  89.2 |2605  4564 |1.32 1.64 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  420    0  145   10
Aug 05 08:33:11 ubuntu dstat.sh[92341]: 05-08 08:33:11| 17   2  79   1   0|5980M 1033M  100M  825M| 220k  200k|   0  1304k|   0   162 |3553  5907 |1.32 1.64 1.56|3.0   0  10|   0     0 |   0     0 | 25  420    0  147   10
Aug 05 08:33:12 ubuntu dstat.sh[92341]: 05-08 08:33:12| 11   2  86   0   0|5980M 1032M  100M  826M|  93k   82k| 124k  280k|2.00  24.0 |2573  4107 |1.32 1.64 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  145   10
Aug 05 08:33:13 ubuntu dstat.sh[92341]: 05-08 08:33:13|  7   3  90   1   0|5980M 1033M  101M  826M|  28k   19k|   0   324k|   0  30.0 |2413  3917 |1.32 1.64 1.56|  0   0 8.0|   0     0 |   0     0 | 25  419    0  145   10
Aug 05 08:33:14 ubuntu dstat.sh[92341]: 05-08 08:33:14|  9   5  83   1   1|5985M 1028M  101M  826M|1158k   65k|   0   377k|52.1  38.1 |3904  5677 |1.29 1.62 1.55|  0   0  44|   0     0 |   0     0 | 25  419    0  144   10
Aug 05 08:33:15 ubuntu dstat.sh[92341]: 05-08 08:33:15| 13   3  82   0   0|6000M 1012M  101M  826M|  26k   20k|   0   328k|   0  33.0 |2406  3873 |1.29 1.62 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  144   10
Aug 05 08:33:16 ubuntu dstat.sh[92341]: 05-08 08:33:16| 24   5  61   6   0|6014M  965M  134M  826M|  36M  991k|  31M 2206k|31.0   272 |  35k 5522 |1.29 1.62 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  136   10
Aug 05 08:33:17 ubuntu dstat.sh[92341]: 05-08 08:33:17| 26   5  63   5   0|6106M  837M  169M  826M|  38M  765k|  35M  569k|30.1  52.1 |  21k 4572 |1.29 1.62 1.55|5.0 1.0 4.0|   0     0 |   0     0 | 25  423    0  140   10
Aug 05 08:33:18 ubuntu dstat.sh[92341]: 05-08 08:33:18| 45   8  45   1   0|6038M  872M  202M  826M|  36M  430k|  35M 1255k|39.0   124 |9311  5555 |1.29 1.62 1.55|5.0   0  42|   0     0 |   0     0 | 25  423    0  136   10
Aug 05 08:33:19 ubuntu dstat.sh[92341]: 05-08 08:33:19| 29   5  58   7   0|6036M  825M  252M  826M|  55M 1480k|  50M  609k|40.0  53.0 |  54k 7810 |1.27 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  136   10
Aug 05 08:33:20 ubuntu dstat.sh[92341]: 05-08 08:33:20| 22   4  65   8   0|6035M  775M  302M  827M|  53M  700k|  50M  468k|42.0  39.0 |  20k 3939 |1.27 1.61 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  139   10
Aug 05 08:33:21 ubuntu dstat.sh[92341]: 05-08 08:33:21| 19   3  64   9   0|6033M  728M  352M  827M|  54M 1041k|  50M  403k|43.9  27.0 |  27k 3802 |1.27 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  141   10
Aug 05 08:33:22 ubuntu dstat.sh[92341]: 05-08 08:33:22| 22   2  67   6   0|6060M  670M  382M  827M|  31M  566k|  27M  459k|24.0  43.0 |  12k 3701 |1.27 1.61 1.55|  0 1.0   0|   0     0 |   0     0 | 25  423    0  143   10
Aug 05 08:33:23 ubuntu dstat.sh[92341]: 05-08 08:33:23| 25   3  64   5   0|6036M  666M  409M  827M|  30M  721k|  28M  344k|25.0  24.0 |  21k 3459 |1.27 1.61 1.55|  0 1.0   0|   0     0 |   0     0 | 25  423    0  146   10
Aug 05 08:33:24 ubuntu dstat.sh[92341]: 05-08 08:33:24| 22   3  63   7   0|6032M  628M  452M  827M|  49M 1206k|  45M  473k|36.1  55.1 |  47k 4255 |1.25 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  144   10
Aug 05 08:33:25 ubuntu dstat.sh[92341]: 05-08 08:33:25| 18   5  67   8   0|6032M  578M  502M  827M|  53M  594k|  50M  384k|44.1  37.0 |  15k 4190 |1.25 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  146   10
Aug 05 08:33:26 ubuntu dstat.sh[92341]: 05-08 08:33:26| 19   3  65   9   0|6031M  528M  552M  827M|  52M  565k|  49M  370k|41.8  32.8 |  13k 4017 |1.25 1.60 1.55|4.0   0   0|   0     0 |   0     0 | 25  424    0  148   10
Aug 05 08:33:27 ubuntu dstat.sh[92341]: 05-08 08:33:27| 31   4  61   6   0|6061M  469M  581M  827M|  30M  563k|  29M  932k|31.1  81.3 |  13k 4567 |1.25 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  156   10
Aug 05 08:33:28 ubuntu dstat.sh[92341]: 05-08 08:33:28| 22   4  65   6   0|6046M  446M  618M  827M|  40M  702k|  37M  256k|34.0  18.0 |  21k 3532 |1.25 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0  158   10
Aug 05 08:33:29 ubuntu dstat.sh[92341]: 05-08 08:33:29| 23   3  64   6   0|6032M  427M  652M  827M|  38M  967k|  35M 1568k|31.0  88.0 |  31k 4483 |1.23 1.59 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  423    0  154   10
Aug 05 08:33:30 ubuntu dstat.sh[92341]: 05-08 08:33:30| 23   5  59  10   0|6031M  378M  702M  828M|  54M  888k|  50M 1396k|80.0   284 |  30k 6959 |1.23 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  154   10
Aug 05 08:33:31 ubuntu dstat.sh[92341]: 05-08 08:33:31| 20   3  62   9   0|6030M  328M  752M  828M|  55M 1223k|  50M  796k|49.0  81.0 |  30k 4250 |1.23 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0  160   10
Aug 05 08:33:32 ubuntu dstat.sh[92341]: 05-08 08:33:32| 21   3  67   5   0|6075M  236M  798M  828M|  48M 1135k|  44M  627k|39.0  55.9 |  30k 3931 |1.23 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  423    0  162   10
Aug 05 08:33:33 ubuntu dstat.sh[92341]: 05-08 08:33:33| 21   3  68   6   0|6083M  186M  841M  828M|  46M  695k|  44M  316k|39.0  22.0 |  18k 3384 |1.23 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  160   10
Aug 05 08:33:34 ubuntu dstat.sh[92341]: 05-08 08:33:34| 26   4  63   6   0|6069M  162M  878M  828M|  40M  603k|  36M  588k|32.0  59.0 |  15k 4869 |1.37 1.62 1.55|1.0 1.0 1.0|   0     0 |   0     0 | 25  423    0  162   10
Aug 05 08:33:35 ubuntu dstat.sh[92341]: 05-08 08:33:35| 27   3  65   5   0|6047M  199M  878M  814M|  28M  533k|  26M  404k|23.0  33.0 |  12k 4754 |1.37 1.62 1.55|2.0 1.0 1.0|   0     0 |   0     0 | 25  423    0  164   10
Aug 05 08:33:36 ubuntu dstat.sh[92341]: 05-08 08:33:36| 20   4  63   9   0|6045M  190M  902M  801M|  54M  807k|  50M  268k|40.0  28.0 |  21k 4228 |1.37 1.62 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  164   10
Aug 05 08:33:37 ubuntu dstat.sh[92341]: 05-08 08:33:37| 21   5  60   9   0|6044M  179M  927M  789M|  55M 1172k|  50M 8264k|44.0   708 |  27k 4461 |1.37 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0  161   10
Aug 05 08:33:38 ubuntu dstat.sh[92341]: 05-08 08:33:38| 19   4  64   8   0|6042M  184M  943M  770M|  54M  994k|  50M  268k|43.0  20.0 |  24k 3641 |1.37 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  163   10
Aug 05 08:33:39 ubuntu dstat.sh[92341]: 05-08 08:33:39| 23   4  64   6   0|6078M  138M  968M  755M|  43M  750k|  39M  420k|34.0  44.0 |  17k 4621 |1.34 1.61 1.55|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  159   10
Aug 05 08:33:40 ubuntu dstat.sh[92341]: 05-08 08:33:40| 24   3  67   3   0|6056M  145M  987M  750M|  28M  459k|  26M  332k|23.0  28.0 |  11k 4004 |1.34 1.61 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  161   10
Aug 05 08:33:41 ubuntu dstat.sh[92341]: 05-08 08:33:41| 22   7  68   3   0|6002M 1086M  101M  752M|  12M 4941k|8081k 2779k|24.1  58.2 |4265  4823 |1.34 1.61 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  162   10
Aug 05 08:33:42 ubuntu dstat.sh[92341]: 05-08 08:33:42| 26   9  64   1   0|5989M 1099M  101M  752M|  31k   26k| 152k  638k|      81.7 |3180  4974 |1.34 1.61 1.55|2.0   0  23|   0     0 |   0     0 | 25  422    0  163   10
Aug 05 08:33:43 ubuntu dstat.sh[92341]: 05-08 08:33:43| 14   3  81   0   0|5989M 1099M  101M  752M| 208k  188k|   0   693k|   0  75.1 |3288  5070 |1.34 1.61 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  160   10
Aug 05 08:33:44 ubuntu dstat.sh[92341]: 05-08 08:33:44| 23   6  68   2   0|5988M 1099M  101M  753M| 311k  306k| 228k 1876k|57.0   288 |5223  9729 |1.39 1.61 1.55|  0   0   0|   0     0 |   0     0 | 25  424    0  209   10
Aug 05 08:33:45 ubuntu dstat.sh[92341]: 05-08 08:33:45| 26   3  68   2   0|5987M 1099M  101M  753M| 573k  566k|   0  1111k|   0   148 |4067  7482 |1.39 1.61 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0  212   10
Aug 05 08:33:46 ubuntu dstat.sh[92341]: 05-08 08:33:46| 40   8  51   3   0|5987M 1098M  101M  754M| 821k  805k|  60k 2129k|3.01   270 |5633    10k|1.39 1.61 1.55|2.0   0  15|   0     0 |   0     0 | 25  424    0  212   10
Aug 05 08:33:47 ubuntu dstat.sh[92341]: 05-08 08:33:47| 34   3  61   2   0|5987M 1098M  101M  754M| 521k  516k|   0  1688k|   0   200 |4041  6607 |1.39 1.61 1.55|1.0   0   0|   0     0 |   0     0 | 25  425    0  212   10
Aug 05 08:33:48 ubuntu dstat.sh[92341]: 05-08 08:33:48| 40   6  55   1   0|5993M 1092M  101M  754M| 629k  623k|  16k  772k|1.00  62.0 |3802  6225 |1.39 1.61 1.55|2.0   0  11|   0     0 |   0     0 | 25  424    0  214   10
Aug 05 08:33:49 ubuntu dstat.sh[92341]: 05-08 08:33:49| 38   6  53   3   0|5992M 1091M  101M  756M| 357k  353k|1262k 1182k|25.0   102 |4082  6820 |1.36 1.60 1.55|  0 1.0  28|   0     0 |   0     0 | 25  424    0  211   10
Aug 05 08:33:50 ubuntu dstat.sh[92341]: 05-08 08:33:50| 20  11  62   4   0|6007M 1059M  101M  773M| 147k  140k|  17M  256k| 204  18.0 |6071  9541 |1.36 1.60 1.55|2.0   0 7.0|   0     0 |   0     0 | 26  424    0  211   10
Aug 05 08:33:51 ubuntu dstat.sh[92341]: 05-08 08:33:51| 46   6  42   5   0|6029M 1037M  101M  773M| 798k  793k|  18M 1258k| 655   171 |9093    17k|1.36 1.60 1.55|3.0   0   0|   0     0 |   0     0 | 26  424    0  220   10
Aug 05 08:33:52 ubuntu dstat.sh[92341]: 05-08 08:33:52| 48   9  43   1   0|6110M  940M  101M  789M|  33M   33M|1130k   16M|39.0  70.0 |3781  6657 |1.36 1.60 1.55|3.0   0 3.0|   0     0 |   0     0 | 26  425    0  233   10
Aug 05 08:33:53 ubuntu dstat.sh[92341]: 05-08 08:33:53| 49   6  44   0   0|6138M  912M  101M  789M|  50k   46k|   0   199k|   0  18.9 |3044  4873 |1.36 1.60 1.55|3.0   0 6.0|   0     0 |   0     0 | 26  424    0  234   10
Aug 05 08:33:54 ubuntu dstat.sh[92341]: 05-08 08:33:54| 40   8  50   1   0|6125M  925M  101M  789M| 118k  101k|   0   590k|   0  68.2 |4488  7489 |1.41 1.61 1.55|2.0   0  12|   0     0 |   0     0 | 26  425    0  234   10
Aug 05 08:33:55 ubuntu dstat.sh[92341]: 05-08 08:33:55| 33   3  62   0   0|6129M  921M  101M  789M|  76k   62k|   0   450k|   0  48.8 |3298  5830 |1.41 1.61 1.55|1.0   0 4.0|   0     0 |   0     0 | 26  424    0  234   10
Aug 05 08:33:56 ubuntu dstat.sh[92341]: 05-08 08:33:56| 32   4  64   1   0|6129M  921M  101M  789M|  58k   51k|   0   460k|   0  54.0 |3199  5923 |1.41 1.61 1.55|1.0   0 8.0|   0     0 |   0     0 | 26  425    0  234   10
Aug 05 08:33:57 ubuntu dstat.sh[92341]: 05-08 08:33:57| 35   8  55   3   1|6141M  906M  102M  790M|1208k  101k| 272k  748k|72.0  77.0 |5843    13k|1.41 1.61 1.55|4.0   0  28|   0     0 |   0     0 | 26  425    0  234   10
Aug 05 08:33:58 ubuntu dstat.sh[92341]: 05-08 08:33:58| 34   6  59   0   0|6139M  909M  101M  790M|  99k   74k|  20k  204k|2.00  9.99 |4730  8359 |1.41 1.61 1.55|3.0   0  22|   0     0 |   0     0 | 26  425    0  237   10
Aug 05 08:33:59 ubuntu dstat.sh[92341]: 05-08 08:33:59| 51   7  42   1   0|6141M  907M  101M  790M|  52k   46k|  20k  704k|5.00  76.1 |3628  6642 |1.46 1.62 1.55|5.0   0 4.0|   0     0 |   0     0 | 26  425    0  236   10
Aug 05 08:34:00 ubuntu dstat.sh[92341]: 05-08 08:34:00| 50  11  40   1   0|6176M  872M  101M  790M|  49k   44k| 252k 2111k|63.1   395 |6614  8257 |1.46 1.62 1.55| 10   0  11|   0     0 |   0     0 | 26  425    0  236   10
Aug 05 08:34:01 ubuntu dstat.sh[92341]: 05-08 08:34:01| 56  11  32   2   0|6154M  894M  101M  791M|1194k   86k|1663k 1429k| 162   185 |7370    12k|1.46 1.62 1.55|3.0   0  43|   0     0 |   0     0 | 26  423    0  212   12
Aug 05 08:34:02 ubuntu dstat.sh[92341]: 05-08 08:34:02| 45   8  39   7   0|6187M  860M  103M  791M|1532k   17M|1561k 1047M|84.8   401 |  12k 9686 |1.46 1.62 1.55|3.0   0  25|   0     0 |   0     0 | 26  423    0  212   12
Aug 05 08:34:03 ubuntu dstat.sh[92341]: 05-08 08:34:03| 50   8  36   5   0|6178M  870M  102M  791M|2518k  665k|2508k   18M| 129   315 |8275    10k|1.46 1.62 1.55|3.0   0  50|   0     0 |   0     0 | 26  419    0  193   16
Aug 05 08:34:04 ubuntu dstat.sh[92341]: 05-08 08:34:04| 40   6  53   0   0|6148M  900M  102M  791M|  90k   75k| 146k  629k|           |4291  7107 |1.58 1.64 1.56|3.0 1.0  22|   0     0 |   0     0 | 26  417    0  195   16
Aug 05 08:34:05 ubuntu dstat.sh[92341]: 05-08 08:34:05| 44   7  52   1   0|6148M  915M  102M  775M| 392k  384k|  41k 1694k|8.99   253 |5482  8672 |1.58 1.64 1.56|5.0   0   0|   0     0 |   0     0 | 26  417    0  186   16
Aug 05 08:34:06 ubuntu dstat.sh[92341]: 05-08 08:34:06| 41   4  56   0   0|6154M  909M  102M  775M| 180k  160k| 623k  376k|41.0  32.0 |3908  6618 |1.58 1.64 1.56|2.0   0 9.0|   0     0 |   0     0 | 26  417    0  186   17
Aug 05 08:34:07 ubuntu dstat.sh[92341]: 05-08 08:34:07| 35   7  59   1   0|6154M  909M  102M  775M| 161k  152k|3075B 4980k|3.00   252 |4018  6055 |1.58 1.64 1.56|1.0 1.0 4.0|   0     0 |   0     0 | 26  416    0  181   16
Aug 05 08:34:08 ubuntu dstat.sh[92341]: 05-08 08:34:08| 16   5  78   1   0|6150M  913M  102M  775M|  47k   42k|1020B 6114k|1.00   538 |3806  4713 |1.58 1.64 1.56|  0   0 9.0|   0     0 |   0     0 | 26  417    0  181   16
Aug 05 08:34:09 ubuntu dstat.sh[92341]: 05-08 08:34:09| 16   9  72   2   0|6173M  890M  102M  776M|2504k  120k|  44k  440k| 116  40.0 |5792  7872 |1.54 1.63 1.56|1.0   0  73|   0     0 |   0     0 | 26  417    0  181   16
Aug 05 08:34:10 ubuntu dstat.sh[92341]: 05-08 08:34:10| 22   4  72   1   0|6143M  919M  102M  776M| 169k  155k|  57k  758k|4.01  54.1 |2912  4614 |1.54 1.63 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  417    0  179   14
Aug 05 08:34:11 ubuntu dstat.sh[92341]: 05-08 08:34:11| 32   3  63   1   0|6144M  918M  102M  776M| 444k  387k|  40k 1186k|9.98   163 |4357  8486 |1.54 1.63 1.56|  0   0   0|   0     0 |   0     0 | 26  417    0  179   14
Aug 05 08:34:12 ubuntu dstat.sh[92341]: 05-08 08:34:12| 14   3  80   2   0|6141M  921M  102M  776M| 256k  250k|   0  1057k|   0   148 |3398  5881 |1.54 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 26  417    0  177   14
Aug 05 08:34:13 ubuntu dstat.sh[92341]: 05-08 08:34:13| 12   3  83   1   0|6137M  925M  102M  776M| 235k  228k|   0   948k|   0   138 |2808  4614 |1.54 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 26  417    0  177   14
Aug 05 08:34:14 ubuntu dstat.sh[92341]: 05-08 08:34:14| 10   2  86   1   0|6135M  927M  102M  776M| 114k  108k|   0   719k|   0   103 |2785  4897 |1.41 1.60 1.55|4.0 1.0   0|   0     0 |   0     0 | 26  418    0  177   14
Aug 05 08:34:15 ubuntu dstat.sh[92341]: 05-08 08:34:15|  8   3  87   0   0|6130M  932M  102M  776M|  90k   83k|   0   616k|   0  86.5 |2732  4764 |1.41 1.60 1.55|  0   0   0|   0     0 |   0     0 | 26  417    0  177   14
Aug 05 08:34:16 ubuntu dstat.sh[92341]: 05-08 08:34:16| 12   2  83   2   0|6130M  931M  102M  776M| 174k  167k|   0   790k|   0   111 |3274  5555 |1.41 1.60 1.55|  0   0   0|   0     0 |   0     0 | 26  417    0  177   14
Aug 05 08:34:17 ubuntu dstat.sh[92341]: 05-08 08:34:17| 11   4  82   1   0|6127M  934M  102M  777M| 179k  170k|   0   607k|   0  88.8 |3075  5160 |1.41 1.60 1.55|2.0   0   0|   0     0 |   0     0 | 26  417    0  177   14
Aug 05 08:34:18 ubuntu dstat.sh[92341]: 05-08 08:34:18| 25   3  72   1   0|6127M  935M  102M  776M| 307k  300k|   0   929k|   0  79.1 |3364  5869 |1.41 1.60 1.55|1.0   0   0|   0     0 |   0     0 | 26  417    0  163   14
