-- Logs begin at Wed 2022-10-26 11:49:16 UTC, end at Thu 2022-10-27 02:21:16 UTC. --
Oct 27 01:41:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 27 01:41:37 ubuntu dstat.sh[83244]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 27 01:41:37 ubuntu dstat.sh[83244]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 27 02:15:58 ubuntu dstat.sh[83244]: 27-10 02:15:58| 32   4  62   2   0|6230M 1031M   74M  616M| 554k  547k|   0  1581k|   0   221 |5524  9901 |1.18 1.21 1.25|4.0   0   0|   0     0 |   0     0 | 25  430    0   64   11
Oct 27 02:15:59 ubuntu dstat.sh[83244]: 27-10 02:15:59| 29   4  65   2   0|6231M 1030M   74M  616M| 601k  588k|   0  2131k|   0   165 |4732  8673 |1.16 1.21 1.25|1.0   0   0|   0     0 |   0     0 | 25  430    0   65   11
Oct 27 02:16:00 ubuntu dstat.sh[83244]: 27-10 02:16:00| 10   2  87   0   0|6231M 1030M   74M  616M| 133k  106k|   0   436k|   0  44.0 |2551  4036 |1.16 1.21 1.25|1.0   0   0|   0     0 |   0     0 | 25  430    0   65   11
Oct 27 02:16:01 ubuntu dstat.sh[83244]: 27-10 02:16:01| 10   1  85   2   0|6231M 1030M   74M  616M| 178k  171k|   0  1107k|   0   152 |3215  5619 |1.16 1.21 1.25|1.0   0   0|   0     0 |   0     0 | 25  431    0   63   11
Oct 27 02:16:02 ubuntu dstat.sh[83244]: 27-10 02:16:02| 13   3  81   1   0|6245M 1014M   74M  617M| 200k  192k|   0   825k|   0   110 |3378  5641 |1.16 1.21 1.25|  0   0 3.0|   0     0 |   0     0 | 25  431    0   63   11
Oct 27 02:16:03 ubuntu dstat.sh[83244]: 27-10 02:16:03| 15   3  78   1   0|6245M 1014M   74M  617M| 220k  204k|   0   847k|   0   119 |3781  6150 |1.16 1.21 1.25|  0   0 2.0|   0     0 |   0     0 | 25  431    0   63   11
Oct 27 02:16:04 ubuntu dstat.sh[83244]: 27-10 02:16:04| 18   2  76   2   0|6246M 1014M   74M  617M| 302k  292k|  12k 1164k|2.00   158 |3866  6714 |1.07 1.19 1.25|3.0   0   0|   0     0 |   0     0 | 25  433    0   63   11
Oct 27 02:16:05 ubuntu dstat.sh[83244]: 27-10 02:16:05| 33   6  60   1   0|6241M 1019M   74M  617M| 536k  527k|   0  1233k|   0   168 |4998  9237 |1.07 1.19 1.25|3.0   0 1.0|   0     0 |   0     0 | 25  433    0   65   11
Oct 27 02:16:06 ubuntu dstat.sh[83244]: 27-10 02:16:06| 30   3  62   2   0|6241M 1019M   74M  617M| 513k  506k|   0  1946k|   0   259 |5018  8326 |1.07 1.19 1.25|4.0   0   0|   0     0 |   0     0 | 25  433    0   64   11
Oct 27 02:16:07 ubuntu dstat.sh[83244]: 27-10 02:16:07| 29   3  64   2   0|6241M 1018M   74M  617M| 607k  599k|   0  1575k|   0   211 |4326  7229 |1.07 1.19 1.25|4.0   0   0|   0     0 |   0     0 | 25  433    0   67   11
Oct 27 02:16:08 ubuntu dstat.sh[83244]: 27-10 02:16:08| 42   4  52   1   1|6241M 1018M   74M  617M| 786k  779k|   0  1561k|   0   197 |4920  8281 |1.07 1.19 1.25|4.0   0   0|   0     0 |   0     0 | 25  432    0   67   11
Oct 27 02:16:09 ubuntu dstat.sh[83244]: 27-10 02:16:09| 32   4  58   4   0|6241M 1017M   74M  618M| 586k  579k|   0  8469k|   0   864 |6092    10k|1.06 1.18 1.25|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   67   11
Oct 27 02:16:10 ubuntu dstat.sh[83244]: 27-10 02:16:10| 29   3  63   1   0|6241M 1017M   74M  618M| 569k  554k|   0  1591k|   0   219 |4564  7747 |1.06 1.18 1.25|2.0   0   0|   0     0 |   0     0 | 25  433    0   69   11
Oct 27 02:16:11 ubuntu dstat.sh[83244]: 27-10 02:16:11| 33   4  60   1   0|6270M  988M   74M  618M| 485k  467k|   0  1271k|   0   159 |3817  6343 |1.06 1.18 1.25|2.0   0   0|   0     0 |   0     0 | 25  433    0   70   11
Oct 27 02:16:12 ubuntu dstat.sh[83244]: 27-10 02:16:12| 42   5  52   1   0|6235M 1023M   74M  618M| 869k  856k|   0  1421k|   0   184 |4733  8708 |1.06 1.18 1.25|2.0   0   0|   0     0 |   0     0 | 25  432    0   70   11
Oct 27 02:16:13 ubuntu dstat.sh[83244]: 27-10 02:16:13| 29   3  63   3   0|6236M 1022M   74M  618M| 553k  544k| 112k  976k|7.00   112 |3998  7099 |1.06 1.18 1.25|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0   74   11
Oct 27 02:16:14 ubuntu dstat.sh[83244]: 27-10 02:16:14| 41   4  50   4   1|6238M 1019M   74M  619M| 821k  812k|  76k 3613k|19.0   492 |7018    12k|1.46 1.26 1.27|3.0   0 4.0|   0     0 |   0     0 | 25  432    0   74   11
Oct 27 02:16:15 ubuntu dstat.sh[83244]: 27-10 02:16:15| 37   5  56   1   0|6237M 1020M   75M  619M| 778k  769k|   0  1605k|   0   176 |4869  8409 |1.46 1.26 1.27|2.0   0  11|   0     0 |   0     0 | 25  433    0   74   11
Oct 27 02:16:16 ubuntu dstat.sh[83244]: 27-10 02:16:16| 40   5  54   1   0|6246M 1010M   75M  620M| 490k  478k|4105B  573k|1.00  43.1 |3752  6037 |1.46 1.26 1.27|1.0   0  11|   0     0 |   0     0 | 25  432    0   75   10
Oct 27 02:16:17 ubuntu dstat.sh[83244]: 27-10 02:16:17| 42  13  43   1   0|6267M  988M   75M  620M| 394k  386k| 175k  955k|26.0  91.9 |4598  7926 |1.46 1.26 1.27|3.0   0  56|   0     0 |   0     0 | 26  432    0   75   10
Oct 27 02:16:18 ubuntu dstat.sh[83244]: 27-10 02:16:18| 33  12  52   1   0|6273M  981M   75M  621M| 455k  446k|2000k  722k| 100  74.2 |7489    12k|1.46 1.26 1.27|6.0   0 8.0|   0     0 |   0     0 | 26  432    0   74   10
Oct 27 02:16:19 ubuntu dstat.sh[83244]: 27-10 02:16:19| 41   5  48   4   0|6313M  942M   75M  621M| 400k  393k|  17M  407k| 591  47.9 |6717    12k|1.50 1.28 1.28|3.0   0   0|   0     0 |   0     0 | 26  433    0   74   10
Oct 27 02:16:20 ubuntu dstat.sh[83244]: 27-10 02:16:20| 39   3  57   1   0|6359M  895M   75M  622M| 258k  248k|   0  1340k|   0   170 |4308  6662 |1.50 1.28 1.28|2.0   0   0|   0     0 |   0     0 | 26  430    0   76   10
Oct 27 02:16:21 ubuntu dstat.sh[83244]: 27-10 02:16:21| 45   5  49   0   0|6384M  870M   75M  622M| 512k  494k|   0   884k|   0   115 |4705  7865 |1.50 1.28 1.28|3.0   0 8.0|   0     0 |   0     0 | 26  433    0   77   10
Oct 27 02:16:22 ubuntu dstat.sh[83244]: 27-10 02:16:22| 37   3  58   0   0|6386M  868M   75M  622M| 123k   99k|   0   444k|   0  48.0 |4051  6582 |1.50 1.28 1.28|3.0   0   0|   0     0 |   0     0 | 26  432    0   75   10
Oct 27 02:16:23 ubuntu dstat.sh[83244]: 27-10 02:16:23| 35   3  58   0   0|6385M  869M   75M  622M| 206k  198k|   0   681k|   0  73.7 |3769  6464 |1.50 1.28 1.28|2.0   0 6.0|   0     0 |   0     0 | 26  431    0   81   10
Oct 27 02:16:24 ubuntu dstat.sh[83244]: 27-10 02:16:24| 32   5  64   0   0|6389M  865M   75M  622M|  63k   54k|   0   645k|   0  68.1 |3629  5923 |1.46 1.27 1.27|3.0   0 8.0|   0     0 |   0     0 | 26  432    0   72   10
Oct 27 02:16:25 ubuntu dstat.sh[83244]: 27-10 02:16:25| 31   4  61   1   0|6392M  861M   75M  622M|1166k   75k|   0   685k|52.1  33.0 |5391  6441 |1.46 1.27 1.27|2.0   0  37|   0     0 |   0     0 | 26  432    0   72   10
Oct 27 02:16:26 ubuntu dstat.sh[83244]: 27-10 02:16:26| 34   7  49   8   0|6410M  839M   76M  626M|4498k  180k|8687k  280k| 290  11.8 |7481  7154 |1.46 1.27 1.27|2.0   0  50|   0     0 |   0     0 | 26  432    0   70   10
Oct 27 02:16:27 ubuntu dstat.sh[83244]: 27-10 02:16:27| 39   3  56   1   0|6407M  841M   76M  626M| 210k  192k| 135k  881k|8.12  93.4 |3716  6245 |1.46 1.27 1.27|5.0   0 1.0|   0     0 |   0     0 | 26  433    0   70   10
Oct 27 02:16:28 ubuntu dstat.sh[83244]: 27-10 02:16:28| 41   4  52   1   0|6408M  840M   76M  626M| 417k  395k| 505k 1289k|77.8   101 |6132  7435 |1.46 1.27 1.27|1.0   0 1.0|   0     0 |   0     0 | 26  432    0   69   10
Oct 27 02:16:29 ubuntu dstat.sh[83244]: 27-10 02:16:29| 38   4  55   1   0|6402M  846M   76M  626M|  89k   72k|  23k  640k|25.0  58.0 |5168  5781 |1.42 1.27 1.27|4.0   0  15|   0     0 |   0     0 | 26  432    0   69   10
Oct 27 02:16:30 ubuntu dstat.sh[83244]: 27-10 02:16:30| 38   4  55   0   0|6403M  845M   76M  626M| 132k  113k| 483k   12M|       147 |5101  6622 |1.42 1.27 1.27|4.0 1.0  32|   0     0 |   0     0 | 26  432    0   70   10
Oct 27 02:16:31 ubuntu dstat.sh[83244]: 27-10 02:16:31| 40   5  50   4   0|6410M  838M   76M  627M| 376k  366k| 417k   16M|28.9   331 |5848  9483 |1.42 1.27 1.27|3.0   0  21|   0     0 |   0     0 | 26  431    0   71   10
Oct 27 02:16:32 ubuntu dstat.sh[83244]: 27-10 02:16:32| 36   3  58   2   0|6408M  840M   76M  627M| 196k  183k| 178k  946k|23.0   123 |4166  7065 |1.42 1.27 1.27|3.0 1.0   0|   0     0 |   0     0 | 26  432    0   70   10
Oct 27 02:16:33 ubuntu dstat.sh[83244]: 27-10 02:16:33| 45  11  42   1   0|6249M  999M   76M  627M| 737k  731k|2051B 1414k|2.00   140 |5241  9305 |1.42 1.27 1.27|1.0   0  44|   0     0 |   0     0 | 25  431    0   77   10
Oct 27 02:16:34 ubuntu dstat.sh[83244]: 27-10 02:16:34| 23   2  70   2   0|6248M  999M   76M  627M| 487k  477k|   0  1483k|   0   192 |4458  7565 |1.55 1.30 1.28|  0   0   0|   0     0 |   0     0 | 25  431    0   71   10
Oct 27 02:16:35 ubuntu dstat.sh[83244]: 27-10 02:16:35| 19   3  78   1   0|6254M  993M   76M  627M| 314k  305k|   0   973k|   0   133 |3176  5166 |1.55 1.30 1.28|1.0   0   0|   0     0 |   0     0 | 25  433    0   74   10
Oct 27 02:16:36 ubuntu dstat.sh[83244]: 27-10 02:16:36| 31   4  63   1   0|6250M  997M   76M  628M| 684k  667k|   0  1813k|   0   232 |5326  9179 |1.55 1.30 1.28|3.0   0   0|   0     0 |   0     0 | 25  432    0   71   10
Oct 27 02:16:37 ubuntu dstat.sh[83244]: 27-10 02:16:37| 42   8  46   2   0|6248M  998M   76M  628M| 854k  845k|8196B 2233k|2.00   249 |5693  9454 |1.55 1.30 1.28|3.0   0  15|   0     0 |   0     0 | 25  432    0   71   10
Oct 27 02:16:38 ubuntu dstat.sh[83244]: 27-10 02:16:38| 40   5  51   1   0|6264M  982M   76M  628M| 760k  750k|   0  1223k|   0   132 |5080  9514 |1.55 1.30 1.28|3.0   0   0|   0     0 |   0     0 | 25  432    0   70   10
Oct 27 02:16:39 ubuntu dstat.sh[83244]: 27-10 02:16:39| 41   7  52   1   0|6244M 1001M   76M  629M| 519k  512k|   0  1075k|   0  82.2 |3463  5662 |1.59 1.31 1.29|1.0   0  17|   0     0 |   0     0 | 25  432    0   72   10
Oct 27 02:16:40 ubuntu dstat.sh[83244]: 27-10 02:16:40| 48  19  32   1   0|6266M  979M   76M  629M| 463k  455k|  95k 9909k|21.0   812 |8061    13k|1.59 1.31 1.29|2.0   0  57|   0     0 |   0     0 | 26  432    0   72   10
Oct 27 02:16:41 ubuntu dstat.sh[83244]: 27-10 02:16:41| 33   9  54   3   1|6279M  965M   76M  629M| 375k  368k|9677k 1032k| 345   129 |7990    14k|1.59 1.31 1.29|2.0 1.0   0|   0     0 |   0     0 | 26  433    0   72   10
Oct 27 02:16:42 ubuntu dstat.sh[83244]: 27-10 02:16:42| 46   4  43   4   0|6348M  896M   76M  630M| 551k  545k|9760k 1556k| 347   220 |6862    12k|1.59 1.31 1.29|1.0   0   0|   0     0 |   0     0 | 26  432    0   74   10
Oct 27 02:16:43 ubuntu dstat.sh[83244]: 27-10 02:16:43| 38   3  57   1   0|6356M  889M   76M  630M| 352k  343k|   0  1005k|   0   132 |3769  6577 |1.59 1.31 1.29|5.0   0 2.0|   0     0 |   0     0 | 26  433    0   74   10
Oct 27 02:16:44 ubuntu dstat.sh[83244]: 27-10 02:16:44| 43   6  50   1   0|6368M  877M   76M  630M| 239k  218k|  68k 1134k|17.0   170 |4825  9071 |1.54 1.30 1.28|4.0   0 7.0|   0     0 |   0     0 | 26  434    0   72   10
Oct 27 02:16:45 ubuntu dstat.sh[83244]: 27-10 02:16:45| 35   4  59   2   0|6386M  859M   76M  630M| 218k  204k|   0  3245k|   0   302 |4268  7163 |1.54 1.30 1.28|2.0   0 4.0|   0     0 |   0     0 | 26  432    0   72   10
Oct 27 02:16:46 ubuntu dstat.sh[83244]: 27-10 02:16:46| 31   2  64   0   0|6387M  857M   76M  630M|  57k   46k|   0   427k|   0  39.9 |3368  5457 |1.54 1.30 1.28|1.0   0 9.0|   0     0 |   0     0 | 26  433    0   68   10
Oct 27 02:16:47 ubuntu dstat.sh[83244]: 27-10 02:16:47| 38   8  51   1   0|6393M  851M   76M  630M|1172k   73k|   0   284k|52.0  18.0 |6444    10k|1.54 1.30 1.28|1.0   0  73|   0     0 |   0     0 | 26  433    0   69   10
Oct 27 02:16:48 ubuntu dstat.sh[83244]: 27-10 02:16:48| 37   4  56   3   0|6394M  850M   76M  630M|1230k  106k|1553k  425k|78.2  40.1 |4321  6198 |1.54 1.30 1.28|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   69   10
Oct 27 02:16:49 ubuntu dstat.sh[83244]: 27-10 02:16:49| 49   2  42   6   0|6395M  848M   77M  630M|1485k   18M|1043k   17M|48.9  34.9 |7405  5329 |1.74 1.35 1.30|2.0   0 6.0|   0     0 |   0     0 | 26  433    0   66   10
Oct 27 02:16:50 ubuntu dstat.sh[83244]: 27-10 02:16:50| 54   2  41   0   0|6406M  837M   77M  630M|  55k   38k|  16k  300k|4.00  25.0 |5183  5206 |1.74 1.35 1.30|4.0   0   0|   0     0 |   0     0 | 26  433    0   66   10
Oct 27 02:16:51 ubuntu dstat.sh[83244]: 27-10 02:16:51| 53   2  43   1   0|6404M  840M   77M  630M|  51k   43k| 506k  596k|86.0  34.0 |5364  6023 |1.74 1.35 1.30|4.0   0 1.0|   0     0 |   0     0 | 26  433    0   65   10
Oct 27 02:16:52 ubuntu dstat.sh[83244]: 27-10 02:16:52| 54   1  41   2   0|6400M  843M   77M  630M|  65k   55k| 497k 9119k|32.0   170 |7722  6385 |1.74 1.35 1.30|4.0   0 9.0|   0     0 |   0     0 | 26  433    0   65   10
Oct 27 02:16:53 ubuntu dstat.sh[83244]: 27-10 02:16:53| 44   5  45   5   0|6411M  831M   77M  631M| 208k  230k|1116k 8473k|68.0   152 |4044  6125 |1.74 1.35 1.30|3.0   0  42|   0     0 |   0     0 | 26  433    0   71   10
Oct 27 02:16:54 ubuntu dstat.sh[83244]: 27-10 02:16:54| 28   2  69   0   0|6410M  832M   77M  631M|  52k   44k|   0   421k|   0  38.1 |2895  3878 |1.68 1.34 1.30|2.0   0   0|   0     0 |   0     0 | 26  433    0   71   10
Oct 27 02:16:55 ubuntu dstat.sh[83244]: 27-10 02:16:55| 33   2  61   1   0|6408M  834M   77M  631M| 346k  205k| 193k 8083k|4.00   157 |3587  5803 |1.68 1.34 1.30|3.0   0   0|   0     0 |   0     0 | 26  433    0   65   10
Oct 27 02:16:56 ubuntu dstat.sh[83244]: 27-10 02:16:56| 37   3  56   0   0|6406M  836M   77M  631M| 394k  374k| 170k 3566k|34.0   165 |4293  7445 |1.68 1.34 1.30|3.0   0   0|   0     0 |   0     0 | 26  434    0   66   10
Oct 27 02:16:57 ubuntu dstat.sh[83244]: 27-10 02:16:57| 31   2  64   1   0|6405M  837M   77M  632M| 105k   95k| 166k  432k|11.0  27.9 |3073  5261 |1.68 1.34 1.30|4.0   0 1.0|   0     0 |   0     0 | 26  433    0   66   10
Oct 27 02:16:58 ubuntu dstat.sh[83244]: 27-10 02:16:58| 42   4  51   1   0|6408M  834M   77M  632M|  92k   76k|  75k  477k|      6.01 |3976  6433 |1.68 1.34 1.30|2.0   0  29|   0     0 |   0     0 | 26  435    0   67   10
Oct 27 02:16:59 ubuntu dstat.sh[83244]: 27-10 02:16:59| 34   1  61   0   0|6408M  834M   77M  632M| 167k  155k| 552k  567k|34.9  61.9 |4337  6050 |1.62 1.34 1.29|2.0   0   0|   0     0 |   0     0 | 26  432    0   64   10
Oct 27 02:17:00 ubuntu dstat.sh[83244]: 27-10 02:17:00| 42   3  55   1   0|6407M  834M   77M  632M| 334k  311k|3083B  859k|3.01  97.4 |4249  7400 |1.62 1.34 1.29|5.0   0   0|   0     0 |   0     0 | 26  432    0   65   10
Oct 27 02:17:01 ubuntu dstat.sh[83244]: 27-10 02:17:01| 41   5  48   1   0|6255M  987M   77M  632M| 581k  575k|  61k 2092k|5.00   135 |6141  9783 |1.62 1.34 1.29|1.0   0  26|   0     0 |   0     0 | 25  432    0   64   10
Oct 27 02:17:02 ubuntu dstat.sh[83244]: 27-10 02:17:02| 49  15  33   2   0|6255M  987M   77M  632M|1082k 1075k| 276k 1921k|12.0   233 |6320    11k|1.62 1.34 1.29|2.0   0  48|   0     0 |   0     0 | 25  432    0   65   10
Oct 27 02:17:03 ubuntu dstat.sh[83244]: 27-10 02:17:03| 18   3  76   1   0|6254M  987M   77M  633M| 292k  276k|   0   999k|   0   125 |3940  6471 |1.62 1.34 1.29|6.0   0 2.0|   0     0 |   0     0 | 25  433    0   67   10
Oct 27 02:17:04 ubuntu dstat.sh[83244]: 27-10 02:17:04| 29   4  63   3   0|6254M  986M   77M  633M| 622k  614k|   0  1309k|   0   173 |4569  8055 |1.49 1.31 1.29|1.0   0   0|   0     0 |   0     0 | 25  432    0   71   10
Oct 27 02:17:05 ubuntu dstat.sh[83244]: 27-10 02:17:05| 39   8  50   2   0|6246M  994M   77M  633M| 848k  837k|   0  2218k|   0   244 |5220  9265 |1.49 1.31 1.29|1.0   0  15|   0     0 |   0     0 | 25  432    0   66   10
Oct 27 02:17:06 ubuntu dstat.sh[83244]: 27-10 02:17:06| 32   3  62   1   0|6246M  994M   77M  634M| 685k  675k|   0  1850k|   0   223 |4357  6828 |1.49 1.31 1.29|4.0   0   0|   0     0 |   0     0 | 25  432    0   66   10
Oct 27 02:17:07 ubuntu dstat.sh[83244]: 27-10 02:17:07| 38   5  57   1   0|6250M  990M   77M  634M| 435k  427k|   0   660k|   0  58.0 |3492  5611 |1.49 1.31 1.29|3.0   0  15|   0     0 |   0     0 | 25  432    0   66   10
Oct 27 02:17:08 ubuntu dstat.sh[83244]: 27-10 02:17:08| 49  15  36   1   1|6266M  973M   77M  634M| 363k  354k|  95k  677k|21.0  63.1 |4888  8253 |1.49 1.31 1.29|9.0   0  58|   0     0 |   0     0 | 26  432    0   66   10
Oct 27 02:17:09 ubuntu dstat.sh[83244]: 27-10 02:17:09| 32  13  51   2   0|6291M  947M   77M  635M| 496k  488k|3218k  873k| 140   102 |7146    11k|1.45 1.31 1.28|2.0   0 3.0|   0     0 |   0     0 | 26  432    0   62   10
Oct 27 02:17:10 ubuntu dstat.sh[83244]: 27-10 02:17:10| 42   5  45   4   0|6335M  904M   77M  635M| 468k  460k|  16M  955k| 551   134 |7066    13k|1.45 1.31 1.28|3.0   0   0|   0     0 |   0     0 | 26  433    0   63   10
Oct 27 02:17:11 ubuntu dstat.sh[83244]: 27-10 02:17:11| 35   3  57   3   0|6371M  867M   77M  635M| 137k  121k|   0  9986k|   0   830 |4390  5759 |1.45 1.31 1.28|3.0   0   0|   0     0 |   0     0 | 26  433    0   59   10
Oct 27 02:17:12 ubuntu dstat.sh[83244]: 27-10 02:17:12| 51   6  42   0   0|6385M  853M   77M  635M| 528k  510k|   0  1266k|   0   152 |5028  9587 |1.45 1.31 1.28|4.0   0 8.0|   0     0 |   0     0 | 26  434    0   59   10
Oct 27 02:17:13 ubuntu dstat.sh[83244]: 27-10 02:17:13| 39   3  56   0   0|6398M  840M   77M  635M| 236k  219k|   0   764k|   0  76.0 |4019  6459 |1.45 1.31 1.28|4.0   0 6.0|   0     0 |   0     0 | 26  432    0   54   10
Oct 27 02:17:14 ubuntu dstat.sh[83244]: 27-10 02:17:14| 34   3  59   1   0|6397M  840M   77M  636M|  79k   72k|  72k 1135k|18.0   178 |4082  7829 |1.34 1.29 1.28|1.0   0 8.0|   0     0 |   0     0 | 26  433    0   54   10
Oct 27 02:17:15 ubuntu dstat.sh[83244]: 27-10 02:17:15| 31   1  65   0   0|6400M  838M   77M  636M|  54k   48k|   0   371k|   0  41.9 |4279  5850 |1.34 1.29 1.28|4.0   0 9.0|   0     0 |   0     0 | 26  433    0   53   10
Oct 27 02:17:16 ubuntu dstat.sh[83244]: 27-10 02:17:16| 32   6  59   1   0|6403M  834M   77M  636M|1169k   72k|   0   201k|52.1  9.03 |6563    12k|1.34 1.29 1.28|2.0   0  29|   0     0 |   0     0 | 26  433    0   54   10
Oct 27 02:17:17 ubuntu dstat.sh[83244]: 27-10 02:17:17| 51   3  42   3   0|6405M  832M   78M  636M|2508k 6746k|2320k 6397k| 128  23.0 |6432  5509 |1.34 1.29 1.28|1.0 1.0  12|   0     0 |   0     0 | 26  433    0   52   10
Oct 27 02:17:18 ubuntu dstat.sh[83244]: 27-10 02:17:18| 54  10  30   5   0|6502M  735M   78M  636M| 583k   27M|  16k   26M|4.01  62.1 |  10k 7227 |1.34 1.29 1.28|2.0   0 321|   0     0 |   0     0 | 26  433    0   52   10
Oct 27 02:17:19 ubuntu dstat.sh[83244]: 27-10 02:17:19| 69   6  24   0   0|6509M  728M   78M  636M|  45k   38k| 339k  176k|51.0  8.00 |5385  6487 |1.63 1.35 1.30|2.0   0 245|   0     0 |   0     0 | 26  433    0   52   10
Oct 27 02:17:20 ubuntu dstat.sh[83244]: 27-10 02:17:20| 61  14  22   1   0|6962M  275M   78M  636M|  49k   42k| 398k 4976k|53.0   110 |5195  5495 |1.63 1.35 1.30|7.0   0  46|   0     0 |   0     0 | 26  434    0   52   10
Oct 27 02:17:21 ubuntu dstat.sh[83244]: 27-10 02:17:21| 73   8  16   2   0|6705M  533M   78M  635M|  26k 7912 | 466k   24M|29.0   552 |6434  7862 |1.63 1.35 1.30|3.0   0  73|   0     0 |   0     0 | 26  433    0   49   10
Oct 27 02:17:22 ubuntu dstat.sh[83244]: 27-10 02:17:22| 78   6  14   0   0|7016M  221M   78M  635M|  62k   51k| 181k  353k|26.0  42.0 |3777  5419 |1.63 1.35 1.30|5.0   0  36|   0     0 |   0     0 | 26  433    0   49   10
Oct 27 02:17:23 ubuntu dstat.sh[83244]: 27-10 02:17:23| 74   7  17   0   0|6817M  421M   78M  635M|  65k   57k|  75k  299k|11.9  25.9 |3882  4982 |1.63 1.35 1.30|2.0   0  30|   0     0 |   0     0 | 26  433    0   50   10
Oct 27 02:17:24 ubuntu dstat.sh[83244]: 27-10 02:17:24| 86   4  10   0   0|7014M  223M   78M  635M|  55k   47k| 559k  467k|38.2  45.3 |3849  5956 |1.74 1.38 1.31|5.0   0  44|   0     0 |   0     0 | 26  433    0   50   10
Oct 27 02:17:25 ubuntu dstat.sh[83244]: 27-10 02:17:25| 66  11  21   0   0|7013M  225M   77M  635M| 237k  226k| 156k  521k|36.0  37.0 |5138  5277 |1.74 1.38 1.31|3.0   0  32|   0     0 |   0     0 | 26  433    0   48   10
Oct 27 02:17:26 ubuntu dstat.sh[83244]: 27-10 02:17:26| 91   2   7   0   0|7020M  218M   77M  635M| 108k   94k| 213k  308k|10.0  25.0 |3566  4752 |1.74 1.38 1.31|7.0   0  51|   0     0 |   0     0 | 26  449    0   48   10
Oct 27 02:17:27 ubuntu dstat.sh[83244]: 27-10 02:17:27| 56   8  33   1   0|6422M  816M   77M  636M|2780k  391k|2322k  854k| 125  72.7 |5616  7541 |1.74 1.38 1.31|2.0   0  54|   0     0 |   0     0 | 26  457    0   52   10
Oct 27 02:17:28 ubuntu dstat.sh[83244]: 27-10 02:17:28| 38   4  56   0   0|6420M  817M   77M  636M| 309k  302k|   0   810k|   0  96.2 |6848  6506 |1.74 1.38 1.31|3.0   0   0|   0     0 |   0     0 | 26  459    0   56   10
Oct 27 02:17:29 ubuntu dstat.sh[83244]: 27-10 02:17:29| 38   2  58   0   0|6422M  815M   77M  636M| 350k  321k|  12k  654k|3.01  66.2 |3786  6274 |1.60 1.35 1.30|1.0   0   0|   0     0 |   0     0 | 26  457    0   61   10
Oct 27 02:17:30 ubuntu dstat.sh[83244]: 27-10 02:17:30| 37   5  57   0   0|6419M  818M   77M  636M| 130k   89k|  34k  164k|8.99  7.99 |5143  5574 |1.60 1.35 1.30|5.0   0  19|   0     0 |   0     0 | 26  457    0   67   10
Oct 27 02:17:31 ubuntu dstat.sh[83244]: 27-10 02:17:31| 39   4  54   0   0|6416M  821M   77M  636M| 224k  206k|   0  1413k|           |5286  6526 |1.60 1.35 1.30|3.0   0 9.0|   0     0 |   0     0 | 26  457    0   76   10
Oct 27 02:17:32 ubuntu dstat.sh[83244]: 27-10 02:17:32| 43   2  51   1   0|6417M  820M   77M  636M| 424k  409k|   0  1298k|   0   189 |4730  8763 |1.60 1.35 1.30|4.0   0   0|   0     0 |   0     0 | 26  457    0   82   10
Oct 27 02:17:33 ubuntu dstat.sh[83244]: 27-10 02:17:33| 42   7  48   1   0|6274M  963M   77M  636M| 429k  421k|1028B 1188k|1.00   143 |5906  9758 |1.60 1.35 1.30|3.0 1.0  28|   0     0 |   0     0 | 25  457    0   89   10
Oct 27 02:17:34 ubuntu dstat.sh[83244]: 27-10 02:17:34| 35   6  55   2   0|6277M  960M   77M  636M| 615k  607k|4084B 1392k|1.00   158 |4766  8119 |1.55 1.35 1.30|2.0   0  18|   0     0 |   0     0 | 25  456    0   84   10
Oct 27 02:17:35 ubuntu dstat.sh[83244]: 27-10 02:17:35| 14   2  82   1   0|6277M  960M   77M  637M| 269k  263k|   0   825k|   0   113 |3344  5885 |1.55 1.35 1.30|  0   0   0|   0     0 |   0     0 | 25  456    0   85   10
Oct 27 02:17:36 ubuntu dstat.sh[83244]: 27-10 02:17:36| 26   3  69   1   0|6279M  957M   77M  637M| 580k  572k|   0  1150k|   0   172 |3955  6750 |1.55 1.35 1.30|3.0   0 1.0|   0     0 |   0     0 | 25  458    0   82   10
Oct 27 02:17:37 ubuntu dstat.sh[83244]: 27-10 02:17:37| 30   4  65   1   0|6265M  971M   77M  637M| 466k  459k|4085B  858k|1.00   114 |3327  5730 |1.55 1.35 1.30|2.0   0   0|   0     0 |   0     0 | 25  458    0   86   10
Oct 27 02:17:38 ubuntu dstat.sh[83244]: 27-10 02:17:38| 32   4  61   1   0|6265M  971M   77M  637M| 717k  708k|   0  1128k|   0   149 |4039  6940 |1.55 1.35 1.30|5.0   0   0|   0     0 |   0     0 | 25  458    0   86   10
