-- Logs begin at Mon 2022-10-17 15:09:37 UTC, end at Tue 2022-10-18 12:09:39 UTC. --
Oct 18 11:30:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 11:30:33 ubuntu dstat.sh[87556]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 11:30:33 ubuntu dstat.sh[87556]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 12:00:57 ubuntu dstat.sh[87556]: 18-10 12:00:57| 18   3  76   1   0|6197M 1018M   64M  677M| 535k  527k|   0   868k|   0   106 |3689  6496 |1.60 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  422    0  101   13
Oct 18 12:00:58 ubuntu dstat.sh[87556]: 18-10 12:00:58| 26   7  67   1   0|6223M  976M   64M  692M|  33M   33M|   0    16M|   0  58.0 |2916  5594 |1.55 1.58 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  106   13
Oct 18 12:00:59 ubuntu dstat.sh[87556]: 18-10 12:00:59| 25   5  68   0   0|6215M  983M   64M  693M|  90k   81k|   0   312k|   0  26.0 |2458  3673 |1.55 1.58 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  108   13
Oct 18 12:01:00 ubuntu dstat.sh[87556]: 18-10 12:01:00| 22   4  73   0   0|6196M 1002M   64M  693M|  93k   80k| 108k  417k|1.00  38.1 |2703  4146 |1.55 1.58 1.56|1.0 1.0  10|   0     0 |   0     0 | 25  423    0  106   13
Oct 18 12:01:01 ubuntu dstat.sh[87556]: 18-10 12:01:01| 11   2  85   0   0|6196M 1002M   64M  693M|  61k   39k|   0   267k|   0  28.9 |2780  4155 |1.55 1.58 1.56|4.0   0 4.0|   0     0 |   0     0 | 25  423    0  106   13
Oct 18 12:01:02 ubuntu dstat.sh[87556]: 18-10 12:01:02|  6   2  90   0   0|6198M 1000M   64M  693M|  47k   38k|   0   255k|   0  13.0 |2267  3645 |1.55 1.58 1.56|1.0 1.0  10|   0     0 |   0     0 | 25  423    0  106   13
Oct 18 12:01:03 ubuntu dstat.sh[87556]: 18-10 12:01:03|  6   3  90   1   0|6202M  996M   64M  693M|  56k   47k|   0  1101k|   0   162 |2599  3967 |1.42 1.55 1.55|4.0 1.0  10|   0     0 |   0     0 | 25  423    0  106   13
Oct 18 12:01:04 ubuntu dstat.sh[87556]: 18-10 12:01:04|  8   4  85   1   0|6203M  995M   64M  693M|1189k   85k|   0   324k|51.9  35.0 |4195  5452 |1.42 1.55 1.55|2.0   0  33|   0     0 |   0     0 | 25  423    0  105   13
Oct 18 12:01:05 ubuntu dstat.sh[87556]: 18-10 12:01:05| 24   5  69   0   0|6206M  992M   64M  693M| 101k   76k|  16k  256k|1.00  22.0 |2415  3629 |1.42 1.55 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  106   13
Oct 18 12:01:06 ubuntu dstat.sh[87556]: 18-10 12:01:06| 30   5  65   1   0|6239M  959M   64M  693M|  85k   70k|   0   384k|   0  42.0 |2782  4129 |1.42 1.55 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  423    0  106   13
Oct 18 12:01:07 ubuntu dstat.sh[87556]: 18-10 12:01:07| 26   6  67   0   0|6206M  991M   64M  693M|1174k   70k|1056k  292k|51.0  26.0 |3250  3985 |1.42 1.55 1.55|1.0   0  13|   0     0 |   0     0 | 25  423    0  106   13
Oct 18 12:01:08 ubuntu dstat.sh[87556]: 18-10 12:01:08| 24   5  64   6   0|6243M  954M   65M  693M|1508k   15M|1060k 1039M|52.0   255 |8167  6447 |1.47 1.56 1.56|3.0   0  18|   0     0 |   0     0 | 25  423    0  109   13
Oct 18 12:01:09 ubuntu dstat.sh[87556]: 18-10 12:01:09| 26   9  61   2   0|6236M  962M   64M  693M|2560k 2443k|2302k 2616k| 113  59.2 |6169  6330 |1.47 1.56 1.56|1.0   0  43|   0     0 |   0     0 | 25  423    0  109   13
Oct 18 12:01:10 ubuntu dstat.sh[87556]: 18-10 12:01:10| 15   6  76   0   0|6204M  994M   64M  693M|  91k   72k|   0   347k|           |3474  5198 |1.47 1.56 1.56|1.0   0  28|   0     0 |   0     0 | 25  423    0  103   13
Oct 18 12:01:11 ubuntu dstat.sh[87556]: 18-10 12:01:11| 22   3  73   2   0|6204M 1009M   65M  678M| 399k  387k|   0  1380k|   0   199 |4337  7374 |1.47 1.56 1.56|7.0   0   0|   0     0 |   0     0 | 25  422    0  105   13
Oct 18 12:01:12 ubuntu dstat.sh[87556]: 18-10 12:01:12| 12   2  84   1   0|6204M 1009M   65M  678M| 120k  112k|   0   548k|   0  66.0 |2639  4577 |1.47 1.56 1.56|7.0   0 2.0|   0     0 |   0     0 | 25  423    0  104   13
Oct 18 12:01:13 ubuntu dstat.sh[87556]: 18-10 12:01:13| 13   3  79   3   0|6200M 1013M   65M  678M| 242k  227k|  12k 9124k|1.00   758 |4684  5733 |1.43 1.55 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  104   13
Oct 18 12:01:14 ubuntu dstat.sh[87556]: 18-10 12:01:14| 14   3  79   2   0|6200M 1012M   65M  678M| 243k  229k|   0  1081k|   0   158 |4449  6950 |1.43 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0  103   12
Oct 18 12:01:15 ubuntu dstat.sh[87556]: 18-10 12:01:15| 12   1  84   1   0|6200M 1012M   65M  679M| 174k  163k|   0   480k|   0  57.0 |2925  4724 |1.43 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  423    0  103   12
Oct 18 12:01:16 ubuntu dstat.sh[87556]: 18-10 12:01:16| 21   5  73   2   0|6200M 1012M   65M  679M| 310k  295k|   0   963k|   0   146 |4359  7547 |1.43 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0  102   12
Oct 18 12:01:17 ubuntu dstat.sh[87556]: 18-10 12:01:17| 30   5  63   2   1|6199M 1012M   65M  679M| 537k  528k|   0  1476k|   0   206 |5728    10k|1.43 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  424    0  108   12
Oct 18 12:01:18 ubuntu dstat.sh[87556]: 18-10 12:01:18| 27   4  65   1   0|6199M 1012M   65M  679M| 580k  573k|   0  1114k|   0   152 |5210  9560 |1.48 1.56 1.56|3.0   0   0|   0     0 |   0     0 | 25  423    0  104   11
Oct 18 12:01:19 ubuntu dstat.sh[87556]: 18-10 12:01:19| 26   5  66   2   0|6200M 1011M   65M  680M| 531k  523k|   0  1289k|   0   179 |4959  9044 |1.48 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0  106   11
Oct 18 12:01:20 ubuntu dstat.sh[87556]: 18-10 12:01:20| 11   2  87   1   0|6200M 1011M   65M  680M| 156k  149k|  64k  341k|1.00  41.1 |2335  4139 |1.48 1.56 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0  106   11
Oct 18 12:01:21 ubuntu dstat.sh[87556]: 18-10 12:01:21| 16   2  78   1   0|6200M 1010M   65M  680M| 240k  229k|  36k 1290k|8.98   204 |3955  7077 |1.48 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0  101   11
Oct 18 12:01:22 ubuntu dstat.sh[87556]: 18-10 12:01:22| 18   3  76   2   0|6200M 1010M   66M  680M| 350k  341k|   0  1051k|   0   138 |3694  6418 |1.48 1.56 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  422    0  102   11
Oct 18 12:01:23 ubuntu dstat.sh[87556]: 18-10 12:01:23| 16   2  81   0   0|6202M 1008M   66M  680M| 293k  276k|   0   321k|   0  22.1 |2433  4208 |1.52 1.56 1.56|7.0   0   0|   0     0 |   0     0 | 25  423    0   79   11
Oct 18 12:01:24 ubuntu dstat.sh[87556]: 18-10 12:01:24| 33   4  62   0   0|6207M 1003M   66M  681M| 675k  668k|   0   844k|   0  47.0 |4549  8192 |1.52 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0   83   11
Oct 18 12:01:25 ubuntu dstat.sh[87556]: 18-10 12:01:25| 21   3  73   1   0|6210M  999M   66M  681M| 419k  405k|   0   841k|   0   115 |3784  6584 |1.52 1.56 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   80   11
Oct 18 12:01:26 ubuntu dstat.sh[87556]: 18-10 12:01:26| 17   3  77   1   1|6224M  984M   66M  682M| 229k  214k|   0   996k|   0   136 |3842  6806 |1.52 1.56 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  423    0   80   11
Oct 18 12:01:27 ubuntu dstat.sh[87556]: 18-10 12:01:27| 13   3  82   0   0|6225M  983M   66M  681M| 192k  182k|4113B  703k|1.00  65.3 |3375  5544 |1.52 1.56 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   81   11
Oct 18 12:01:28 ubuntu dstat.sh[87556]: 18-10 12:01:28| 16   3  78   1   0|6219M  989M   66M  681M| 149k  134k|   0   909k|   0   136 |3583  5707 |1.64 1.59 1.57|3.0   0 1.0|   0     0 |   0     0 | 25  423    0   81   11
Oct 18 12:01:29 ubuntu dstat.sh[87556]: 18-10 12:01:29| 31   4  62   2   0|6219M  989M   66M  681M| 607k  597k|   0  1311k|   0   177 |5660    10k|1.64 1.59 1.57|2.0   0   0|   0     0 |   0     0 | 25  423    0   82    9
Oct 18 12:01:30 ubuntu dstat.sh[87556]: 18-10 12:01:30| 22   4  72   2   0|6220M  988M   66M  682M| 418k  408k|   0  1651k|   0   218 |4414  7984 |1.64 1.59 1.57|  0   0   0|   0     0 |   0     0 | 25  422    0   83    9
Oct 18 12:01:31 ubuntu dstat.sh[87556]: 18-10 12:01:31| 17   2  81   0   0|6220M  987M   66M  682M| 166k  155k|   0   372k|   0  39.0 |2644  4092 |1.64 1.59 1.57|1.0   0   0|   0     0 |   0     0 | 25  423    0   87    9
Oct 18 12:01:32 ubuntu dstat.sh[87556]: 18-10 12:01:32| 31   4  62   3   1|6222M  985M   66M  682M| 584k  576k|   0  2037k|   0   271 |5186  9296 |1.64 1.59 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  422    0   89    9
Oct 18 12:01:33 ubuntu dstat.sh[87556]: 18-10 12:01:33| 41   9  46   3   0|6223M  983M   67M  683M| 728k  719k|8189B 2451k|2.00   304 |5411  9144 |1.59 1.58 1.56|3.0 1.0  15|   0     0 |   0     0 | 25  422    0   89    9
Oct 18 12:01:34 ubuntu dstat.sh[87556]: 18-10 12:01:34| 36   4  57   2   0|6216M  990M   67M  683M| 623k  616k|   0  2045k|   0   276 |4603  7766 |1.59 1.58 1.56|1.0   0   0|   0     0 |   0     0 | 25  422    0   89    9
Oct 18 12:01:35 ubuntu dstat.sh[87556]: 18-10 12:01:35| 40   5  55   1   0|6222M  984M   67M  683M| 580k  571k|   0   826k|   0  66.2 |3412  5487 |1.59 1.58 1.56|4.0   0  15|   0     0 |   0     0 | 25  422    0   90    9
Oct 18 12:01:36 ubuntu dstat.sh[87556]: 18-10 12:01:36| 62  24  12   2   0|6243M  961M   67M  684M| 415k  406k| 711k 1552k|51.0   140 |6217    12k|1.59 1.58 1.56|3.0   0  61|   0     0 |   0     0 | 26  422    0   93    9
Oct 18 12:01:37 ubuntu dstat.sh[87556]: 18-10 12:01:37| 33  10  51   6   0|6259M  944M   67M  686M| 379k  371k|  10M  969k| 357  92.1 |7273    13k|1.59 1.58 1.56|2.0 1.0 6.0|   0     0 |   0     0 | 26  423    0   90    9
Oct 18 12:01:38 ubuntu dstat.sh[87556]: 18-10 12:01:38| 50  15  33   2   1|6233M  969M   67M  686M| 802k  786k|5823k 1961k| 224   196 |7291    13k|3.14 1.90 1.67|5.0   0  64|   0     0 |   0     0 | 25  422    0   95    9
Oct 18 12:01:39 ubuntu dstat.sh[87556]: 18-10 12:01:39| 36   8  53   2   0|6232M  970M   67M  687M| 794k  786k|   0  1992k|   0   237 |5572  9713 |3.14 1.90 1.67|1.0   0  17|   0     0 |   0     0 | 25  422    0   91    9
Oct 18 12:01:40 ubuntu dstat.sh[87556]: 18-10 12:01:40| 17   3  79   0   0|6232M  970M   67M  687M| 288k  266k|   0   638k|   0  50.2 |3630  6086 |3.14 1.90 1.67|4.0   0   0|   0     0 |   0     0 | 25  427    0   91    9
Oct 18 12:01:41 ubuntu dstat.sh[87556]: 18-10 12:01:41| 29   4  65   0   0|6232M  969M   67M  687M| 660k  646k|   0   775k|   0  74.9 |5188  9616 |3.14 1.90 1.67|1.0   0 1.0|   0     0 |   0     0 | 25  427    0   92    9
Oct 18 12:01:42 ubuntu dstat.sh[87556]: 18-10 12:01:42| 28   6  64   1   0|6221M  979M   67M  687M| 577k  565k|  76k 1093k|6.98   118 |4910  8972 |3.14 1.90 1.67|1.0 1.0 4.0|   0     0 |   0     0 | 25  434    0  120    9
Oct 18 12:01:43 ubuntu dstat.sh[87556]: 18-10 12:01:43| 33   8  57   1   0|6220M  980M   68M  688M| 545k  535k|4103B  946k|1.00   104 |5900    14k|3.05 1.90 1.67|1.0 1.0  34|   0     0 |   0     0 | 25  429    0  125    9
Oct 18 12:01:44 ubuntu dstat.sh[87556]: 18-10 12:01:44| 27   5  63   3   0|6220M  980M   68M  688M| 516k  508k|  20k   12M|5.00   855 |6988    10k|3.05 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  431    0  131    9
Oct 18 12:01:45 ubuntu dstat.sh[87556]: 18-10 12:01:45| 29   3  67   0   0|6220M  979M   68M  688M| 501k  490k|8213B  630k|2.01  76.2 |4204  7340 |3.05 1.90 1.67|4.0   0   0|   0     0 |   0     0 | 25  428    0  142    9
Oct 18 12:01:46 ubuntu dstat.sh[87556]: 18-10 12:01:46| 23   4  70   1   0|6221M  978M   68M  689M| 576k  561k|   0  1481k|   0   170 |4721  7897 |3.05 1.90 1.67|2.0   0   0|   0     0 |   0     0 | 25  428    0  144    9
Oct 18 12:01:47 ubuntu dstat.sh[87556]: 18-10 12:01:47| 17   3  78   1   0|6221M  978M   68M  689M| 260k  251k|  12k  972k|3.00   108 |3524  5999 |3.05 1.90 1.67|2.0   0   0|   0     0 |   0     0 | 25  429    0  142    9
Oct 18 12:01:48 ubuntu dstat.sh[87556]: 18-10 12:01:48| 30   4  66   2   0|6221M  977M   68M  689M| 514k  505k|4097B 1068k|1.00   137 |4999  9090 |2.97 1.90 1.67|3.0   0   0|   0     0 |   0     0 | 25  429    0  146    9
Oct 18 12:01:49 ubuntu dstat.sh[87556]: 18-10 12:01:49| 31   4  61   3   1|6221M  977M   68M  689M| 487k  478k|   0  2514k|   0   340 |5708  9864 |2.97 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  429    0  148    9
Oct 18 12:01:50 ubuntu dstat.sh[87556]: 18-10 12:01:50| 17   1  77   1   0|6221M  977M   68M  689M| 331k  321k|   0  1317k|   0   170 |3875  6562 |2.97 1.90 1.67|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    9
Oct 18 12:01:51 ubuntu dstat.sh[87556]: 18-10 12:01:51| 17   4  78   2   0|6221M  976M   68M  690M| 264k  255k|  76k 1711k|19.0   281 |4283  7199 |2.97 1.90 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  147    9
Oct 18 12:01:52 ubuntu dstat.sh[87556]: 18-10 12:01:52| 12   2  81   2   0|6221M  976M   68M  690M| 279k  271k|  16k 1307k|3.99   165 |3055  5428 |2.97 1.90 1.67|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  147    9
Oct 18 12:01:53 ubuntu dstat.sh[87556]: 18-10 12:01:53| 25   5  71   1   0|6223M  974M   68M  690M| 212k  180k|   0   653k|   0  63.1 |3316  4903 |2.89 1.91 1.67|2.0   0 8.0|   0     0 |   0     0 | 25  426    0  149    9
Oct 18 12:01:54 ubuntu dstat.sh[87556]: 18-10 12:01:54|  8   2  87   1   1|6223M  974M   68M  690M|  61k   51k|4101B  917k|1.00  55.1 |2876  4324 |2.89 1.91 1.67|  0   0 4.0|   0     0 |   0     0 | 25  425    0  149    9
Oct 18 12:01:55 ubuntu dstat.sh[87556]: 18-10 12:01:55|  6   3  90   0   0|6223M  973M   68M  691M|  36k   27k|   0   516k|   0  44.0 |2318  3824 |2.89 1.91 1.67|  0   0 8.0|   0     0 |   0     0 | 25  428    0  148    9
Oct 18 12:01:56 ubuntu dstat.sh[87556]: 18-10 12:01:56|  9   5  82   2   0|6228M  969M   68M  691M|1162k   62k|   0   564k|52.0  54.0 |3827  5704 |2.89 1.91 1.67|4.0   0  42|   0     0 |   0     0 | 25  428    0  148    9
Oct 18 12:01:57 ubuntu dstat.sh[87556]: 18-10 12:01:57| 16   4  80   0   0|6248M  948M   68M  691M|  21k   13k|   0   296k|   0  18.0 |2045  3104 |2.89 1.91 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  429    0  135    9
Oct 18 12:01:58 ubuntu dstat.sh[87556]: 18-10 12:01:58| 24   5  64   7   0|6264M  896M  105M  691M|  38M  812k|  34M 1695k|31.8   106 |  20k 5597 |2.74 1.89 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  141    9
Oct 18 12:01:59 ubuntu dstat.sh[87556]: 18-10 12:01:59| 27   5  62   6   0|6294M  836M  135M  691M|  35M  874k|  31M  575k|28.2  52.3 |  21k 4813 |2.74 1.89 1.67|  0 1.0   0|   0     0 |   0     0 | 25  430    0  133    9
Oct 18 12:02:00 ubuntu dstat.sh[87556]: 18-10 12:02:00| 23   4  67   5   1|6281M  813M  170M  691M|  38M  588k|  36M  304k|29.0  20.0 |  14k 3726 |2.74 1.89 1.67|  0 1.0   0|   0     0 |   0     0 | 25  432    0  133    9
Oct 18 12:02:01 ubuntu dstat.sh[87556]: 18-10 12:02:01| 24   5  62   7   0|6273M  771M  220M  691M|  54M 1025k|  50M  352k|43.0  31.0 |  29k 4103 |2.74 1.89 1.67|2.0   0   0|   0     0 |   0     0 | 25  430    0  135    9
Oct 18 12:02:02 ubuntu dstat.sh[87556]: 18-10 12:02:02| 17   4  66   9   0|6273M  721M  270M  691M|  54M  916k|  50M  296k|44.0  18.0 |  22k 3586 |2.74 1.89 1.67|4.0   0 2.0|   0     0 |   0     0 | 25  430    0  137    9
Oct 18 12:02:03 ubuntu dstat.sh[87556]: 18-10 12:02:03| 27   4  56   9   0|6317M  631M  316M  691M|  49M 1136k|  44M  344k|37.0  36.0 |  29k 4000 |2.60 1.88 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  140    9
Oct 18 12:02:04 ubuntu dstat.sh[87556]: 18-10 12:02:04| 26   3  65   4   0|6288M  643M  332M  691M|  18M  488k|  16M  445k|15.0  47.1 |  13k 4090 |2.60 1.88 1.67|2.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  142    9
Oct 18 12:02:05 ubuntu dstat.sh[87556]: 18-10 12:02:05| 34   6  53   5   0|6271M  623M  370M  691M|  42M 1073k|  40M  392k|35.0  31.0 |  30k 4221 |2.60 1.88 1.67|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    9
Oct 18 12:02:06 ubuntu dstat.sh[87556]: 18-10 12:02:06| 18   4  63   9   0|6271M  572M  420M  691M|  54M  909k|  50M  336k|40.0  47.0 |  23k 4500 |2.60 1.88 1.67|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    9
Oct 18 12:02:07 ubuntu dstat.sh[87556]: 18-10 12:02:07| 20   4  66   8   0|6272M  522M  470M  691M|  54M  899k|  50M  272k|43.9  23.0 |  22k 3447 |2.60 1.88 1.67|2.0   0   0|   0     0 |   0     0 | 25  430    0  144    9
Oct 18 12:02:08 ubuntu dstat.sh[87556]: 18-10 12:02:08| 25   4  63   8   0|6311M  440M  512M  692M|  45M  931k|  40M  404k|37.0  41.0 |  22k 3695 |2.47 1.86 1.66|  0 1.0   0|   0     0 |   0     0 | 25  430    0  151    9
Oct 18 12:02:09 ubuntu dstat.sh[87556]: 18-10 12:02:09| 24   3  68   5   0|6293M  426M  544M  692M|  34M  810k|  31M  364k|28.0  31.0 |  23k 3897 |2.47 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  430    0  153    9
Oct 18 12:02:10 ubuntu dstat.sh[87556]: 18-10 12:02:10| 22   3  67   6   0|6272M  421M  570M  692M|  31M  654k|  29M 2270k|26.0   216 |  15k 3773 |2.47 1.86 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  151    9
Oct 18 12:02:11 ubuntu dstat.sh[87556]: 18-10 12:02:11| 18   3  64   9   0|6271M  372M  620M  692M|  54M  933k|  50M  460k|40.0  38.0 |  25k 3893 |2.47 1.86 1.66|2.0   0   0|   0     0 |   0     0 | 25  430    0  151    9
Oct 18 12:02:12 ubuntu dstat.sh[87556]: 18-10 12:02:12| 20   4  65   8   0|6269M  324M  670M  692M|  55M 1120k|  50M  489k|42.1  35.1 |  25k 4017 |2.47 1.86 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  150    9
Oct 18 12:02:13 ubuntu dstat.sh[87556]: 18-10 12:02:13| 23   3  66   7   0|6305M  251M  706M  692M|  39M  827k|  35M  622k|30.9  48.8 |  19k 4091 |2.51 1.88 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  152    9
Oct 18 12:02:14 ubuntu dstat.sh[87556]: 18-10 12:02:14| 25   3  66   3   0|6275M  260M  727M  692M|  22M  560k|  20M  632k|18.0  69.0 |  15k 4787 |2.51 1.88 1.67|4.0 1.0 1.0|   0     0 |   0     0 | 25  430    0  154    9
Oct 18 12:02:15 ubuntu dstat.sh[87556]: 18-10 12:02:15| 21   3  61  10   1|6270M  222M  770M  692M|  48M 1027k|  45M 8684k|39.1   733 |  28k 4201 |2.51 1.88 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  154    9
Oct 18 12:02:16 ubuntu dstat.sh[87556]: 18-10 12:02:16| 20   3  63   9   0|6270M  172M  820M  692M|  54M 1025k|  50M  483k|39.9  54.9 |  29k 4453 |2.51 1.88 1.67|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    9
Oct 18 12:02:17 ubuntu dstat.sh[87556]: 18-10 12:02:17| 18   4  65  11   0|6305M  136M  830M  682M|  39M  857k|  35M 1197k|36.0  78.0 |  19k 4036 |2.51 1.88 1.67|  0 1.0 2.0|   0     0 |   0     0 | 25  430    0  164    9
Oct 18 12:02:18 ubuntu dstat.sh[87556]: 18-10 12:02:18|  5   1  70  22   0|6306M  136M  830M  682M|  34k   16k|   0   216k|   0  12.0 |1976  3083 |2.47 1.88 1.67|  0 1.0   0|   0     0 |   0     0 | 25  430    0  157    9
Oct 18 12:02:19 ubuntu dstat.sh[87556]: 18-10 12:02:19|  6   2  69  23   0|6306M  135M  830M  682M|  24k   16k|   0   437k|   0  35.1 |2148  3409 |2.47 1.88 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  157    9
Oct 18 12:02:20 ubuntu dstat.sh[87556]: 18-10 12:02:20|  5   1  71  22   0|6306M  135M  830M  682M|  12k 3048 |   0   223k|   0  17.9 |1871  2807 |2.47 1.88 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  153    9
Oct 18 12:02:21 ubuntu dstat.sh[87556]: 18-10 12:02:21|  5   1  70  23   0|6306M  134M  830M  682M|  31k   22k|   0   248k|   0  22.0 |2110  3402 |2.47 1.88 1.67|  0 1.0   0|   0     0 |   0     0 | 25  430    0  153    9
Oct 18 12:02:22 ubuntu dstat.sh[87556]: 18-10 12:02:22|  9   4  64  23   1|6307M  134M  831M  683M|  39k   30k| 216k 1807k|54.1   366 |4039  6779 |2.47 1.88 1.67|1.0 1.0 2.0|   0     0 |   0     0 | 25  430    0  151    9
Oct 18 12:02:23 ubuntu dstat.sh[87556]: 18-10 12:02:23|  5   2  69  23   0|6307M  133M  831M  683M|  33k   25k|   0   415k|   0  33.9 |2204  3486 |2.35 1.87 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  151    9
Oct 18 12:02:24 ubuntu dstat.sh[87556]: 18-10 12:02:24| 13   3  62  22   0|6307M  133M  831M  683M| 185k  174k|   0   592k|   0  60.0 |4156  7109 |2.35 1.87 1.67|  0 1.0   0|   0     0 |   0     0 | 25  430    0  149    9
Oct 18 12:02:25 ubuntu dstat.sh[87556]: 18-10 12:02:25|  4   1  70  23   0|6307M  133M  831M  683M|  29k   21k|   0   392k|   0  27.0 |2177  3456 |2.35 1.87 1.67|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  149    9
Oct 18 12:02:26 ubuntu dstat.sh[87556]: 18-10 12:02:26|  7   2  68  22   0|6307M  133M  831M  683M|  44k   34k|   0   408k|   0  50.1 |2518  3971 |2.35 1.87 1.67|  0 1.0   0|   0     0 |   0     0 | 25  430    0  145    9
Oct 18 12:02:27 ubuntu dstat.sh[87556]: 18-10 12:02:27|  5   1  68  24   0|6306M  134M  831M  683M|  26k   16k|   0   255k|   0  16.0 |2009  3062 |2.35 1.87 1.67|  0 1.0   0|   0     0 |   0     0 | 25  429    0  145    9
Oct 18 12:02:28 ubuntu dstat.sh[87556]: 18-10 12:02:28|  5   1  69  24   0|6306M  133M  831M  683M|  35k   16k|   0   188k|   0  9.01 |1914  2855 |2.24 1.85 1.66|  0 1.0   0|   0     0 |   0     0 | 25  429    0  144    9
Oct 18 12:02:29 ubuntu dstat.sh[87556]: 18-10 12:02:29|  4   1  70  22   0|6306M  134M  831M  683M|  30k   20k|   0   248k|   0  20.0 |2080  3354 |2.24 1.85 1.66|  0 1.0   0|   0     0 |   0     0 | 25  430    0  144    9
Oct 18 12:02:30 ubuntu dstat.sh[87556]: 18-10 12:02:30|  6   2  69  21   0|6317M  129M  829M  679M|  12M  245k|  10M  201k|8.03  12.0 |7086  3091 |2.24 1.85 1.66|  0 1.0   0|   0     0 |   0     0 | 25  430    0  139    9
Oct 18 12:02:31 ubuntu dstat.sh[87556]: 18-10 12:02:31| 28   5  64   3   0|6300M  125M  850M  679M|  24M  573k|  22M 1174k|21.9  52.7 |  12k 4064 |2.24 1.85 1.66|  0 1.0 3.0|   0     0 |   0     0 | 25  430    0  141    9
Oct 18 12:02:32 ubuntu dstat.sh[87556]: 18-10 12:02:32| 27   5  63   6   0|6285M  173M  835M  662M|  35M  703k|  33M  309k|29.1  21.0 |  16k 4318 |2.24 1.85 1.66|3.0   0 3.0|   0     0 |   0     0 | 25  430    0  136    9
Oct 18 12:02:33 ubuntu dstat.sh[87556]: 18-10 12:02:33| 26   6  60   8   0|6284M  179M  846M  646M|  55M 1153k|  50M  264k|40.0  24.0 |  29k 4008 |2.22 1.86 1.66|4.0   0   0|   0     0 |   0     0 | 25  430    0  136    9
Oct 18 12:02:34 ubuntu dstat.sh[87556]: 18-10 12:02:34| 31   7  56   8   0|6282M  202M  842M  628M|  55M 1312k|  50M  905k|45.0  77.1 |  40k 5497 |2.22 1.86 1.66|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  138    9
Oct 18 12:02:35 ubuntu dstat.sh[87556]: 18-10 12:02:35| 23   4  65   8   0|6318M  125M  884M  628M|  47M  964k|  41M  437k|36.1  35.1 |  22k 3837 |2.22 1.86 1.66|3.0   0   0|   0     0 |   0     0 | 25  430    0  141    9
Oct 18 12:02:36 ubuntu dstat.sh[87556]: 18-10 12:02:36| 28   3  63   5   0|6294M  141M  896M  624M|  25M  682k|  24M  527k|21.0  62.9 |  15k 4504 |2.22 1.86 1.66|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  138    9
