-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 12:08:14 ubuntu dstat.sh[89571]: 26-10 12:08:14| 19   4  62  10   0|6266M  585M  426M  674M|  54M 1094k|  50M   11M|40.0   887 |  34k 4002 |1.17 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  142   10
Oct 26 12:08:15 ubuntu dstat.sh[89571]: 26-10 12:08:15| 23   4  60   9   0|6266M  535M  476M  674M|  55M 1409k|  50M  459k|41.9  45.9 |  38k 4429 |1.17 1.30 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  144   10
Oct 26 12:08:16 ubuntu dstat.sh[89571]: 26-10 12:08:16| 22   2  65   7   0|6302M  461M  514M  674M|  39M  995k|  35M  537k|31.8  56.6 |  33k 4144 |1.17 1.30 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  147   10
Oct 26 12:08:17 ubuntu dstat.sh[89571]: 26-10 12:08:17| 26   6  60   5   0|6284M  447M  545M  674M|  34M  727k|  31M  406k|28.1  35.2 |  21k 6673 |1.24 1.31 1.35|2.0 1.0  34|   0     0 |   0     0 | 25  427    0  151   10
Oct 26 12:08:18 ubuntu dstat.sh[89571]: 26-10 12:08:18| 24   3  61   7   0|6282M  412M  581M  675M|  40M  933k|  37M  468k|34.0  43.0 |  27k 4512 |1.24 1.31 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  151   10
Oct 26 12:08:19 ubuntu dstat.sh[89571]: 26-10 12:08:19| 20   4  65   8   0|6279M  371M  626M  674M|  50M  921k|  46M 1333k|36.9  68.9 |  26k 3729 |1.24 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  151   10
Oct 26 12:08:20 ubuntu dstat.sh[89571]: 26-10 12:08:20| 28   4  58   6   0|6272M  328M  676M  674M|  55M 1404k|  50M  353k|43.1  29.1 |  45k 4228 |1.24 1.31 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  152   10
Oct 26 12:08:21 ubuntu dstat.sh[89571]: 26-10 12:08:21| 21   4  62   8   0|6273M  277M  726M  674M|  55M 1271k|  50M  264k|42.0  20.0 |  32k 3822 |1.24 1.31 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  154   10
Oct 26 12:08:22 ubuntu dstat.sh[89571]: 26-10 12:08:22| 22   4  66   7   0|6301M  217M  757M  674M|  33M  656k|  30M  317k|28.0  25.0 |  17k 3579 |1.22 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0  156   10
Oct 26 12:08:23 ubuntu dstat.sh[89571]: 26-10 12:08:23| 26   3  66   5   0|6282M  209M  785M  675M|  30M  692k|  28M  324k|26.0  31.0 |  20k 3874 |1.22 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  158   10
Oct 26 12:08:24 ubuntu dstat.sh[89571]: 26-10 12:08:24| 21   2  64   8   0|6275M  174M  826M  675M|  46M 1079k|  42M  408k|34.0  28.0 |  37k 3810 |1.22 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  427    0  156   10
Oct 26 12:08:25 ubuntu dstat.sh[89571]: 26-10 12:08:25| 21   4  61  10   0|6277M  175M  839M  661M|  54M 1250k|  50M  518k|41.8  48.8 |  39k 4351 |1.22 1.31 1.35|9.0   0 2.0|   0     0 |   0     0 | 25  427    0  159   10
Oct 26 12:08:26 ubuntu dstat.sh[89571]: 26-10 12:08:26| 28   7  54   8   0|6272M  191M  850M  638M|  55M 1269k|  50M  609k|44.1  49.1 |  32k 4476 |1.22 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  427    0  159   10
Oct 26 12:08:27 ubuntu dstat.sh[89571]: 26-10 12:08:27| 22   3  61  11   0|6314M  141M  874M  622M|  48M 1031k|  44M  525k|39.1  35.1 |  28k 4401 |1.20 1.30 1.35|  0 2.0   0|   0     0 |   0     0 | 25  427    0  161   10
Oct 26 12:08:28 ubuntu dstat.sh[89571]: 26-10 12:08:28| 27   2  65   4   1|6281M  162M  887M  621M|  20M  588k|  19M  516k|21.0  42.0 |  15k 4157 |1.20 1.30 1.35|3.0   0   0|   0     0 |   0     0 | 25  427    0  161    9
Oct 26 12:08:29 ubuntu dstat.sh[89571]: 26-10 12:08:29| 25   4  63   6   0|6270M  192M  880M  609M|  41M 1002k|  37M  383k|33.0  23.0 |  24k 3910 |1.20 1.30 1.35|5.0   0   0|   0     0 |   0     0 | 25  427    0  163    9
Oct 26 12:08:30 ubuntu dstat.sh[89571]: 26-10 12:08:30| 21   4  63  10   0|6269M  170M  909M  603M|  55M 1026k|  50M  329k|40.1  29.1 |  26k 4033 |1.20 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  427    0  161    9
Oct 26 12:08:31 ubuntu dstat.sh[89571]: 26-10 12:08:31|  9   3  68  17   0|6289M  128M  931M  603M|  24M  557k|  21M  328k|18.0  26.0 |  12k 3507 |1.20 1.30 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  163    9
Oct 26 12:08:32 ubuntu dstat.sh[89571]: 26-10 12:08:32|  5   1  69  23   0|6289M  128M  931M  603M|  23k   16k|   0   232k|   0  17.0 |1959  3178 |1.19 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  159    9
Oct 26 12:08:33 ubuntu dstat.sh[89571]: 26-10 12:08:33|  5   2  70  24   0|6289M  128M  931M  603M|  28k   18k|   0   244k|   0  21.0 |1998  3264 |1.19 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  159    9
Oct 26 12:08:34 ubuntu dstat.sh[89571]: 26-10 12:08:34|  4   1  71  23   0|6289M  128M  931M  603M|  15k 7967 |   0   248k|   0  23.0 |2007  3380 |1.19 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  159    9
Oct 26 12:08:35 ubuntu dstat.sh[89571]: 26-10 12:08:35|  5   2  69  23   0|6289M  128M  931M  603M|  43k   25k|   0   324k|   0  38.0 |2210  3704 |1.19 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  159    9
Oct 26 12:08:36 ubuntu dstat.sh[89571]: 26-10 12:08:36|  7   1  70  23   0|6289M  128M  931M  603M|  35k   28k|   0   260k|   0  31.0 |2125  3499 |1.19 1.30 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  160    9
Oct 26 12:08:37 ubuntu dstat.sh[89571]: 26-10 12:08:37|  4   1  70  23   0|6289M  128M  931M  603M|  25k   16k|   0   199k|   0  19.0 |2049  3476 |1.17 1.29 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  160    9
Oct 26 12:08:38 ubuntu dstat.sh[89571]: 26-10 12:08:38|  6   1  68  24   1|6290M  127M  931M  603M|  44k   37k|   0   280k|   0  31.0 |2138  3386 |1.17 1.29 1.34|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  156    9
Oct 26 12:08:39 ubuntu dstat.sh[89571]: 26-10 12:08:39|  5   1  71  23   0|6290M  127M  931M  603M|  23k   16k|   0   233k|   0  16.0 |1892  2989 |1.17 1.29 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  157    9
Oct 26 12:08:40 ubuntu dstat.sh[89571]: 26-10 12:08:40|  6   1  69  23   0|6290M  127M  931M  603M|  35k   26k|   0   272k|   0  22.0 |2148  3369 |1.17 1.29 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  151    9
Oct 26 12:08:41 ubuntu dstat.sh[89571]: 26-10 12:08:41|  7   2  67  22   0|6289M  127M  931M  603M|  37k   26k|  12k 1472k|2.99  72.8 |2197  3425 |1.17 1.29 1.34|1.0 1.0 2.0|   0     0 |   0     0 | 25  426    0  157    9
Oct 26 12:08:42 ubuntu dstat.sh[89571]: 26-10 12:08:42| 12   4  60  23   0|6289M  126M  932M  604M|  80k   62k| 236k 1783k|59.1   380 |4271  7680 |1.48 1.35 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  162    9
Oct 26 12:08:43 ubuntu dstat.sh[89571]: 26-10 12:08:43|  8   1  69  22   0|6289M  126M  932M  604M|  42k   33k|   0   124k|   0  15.0 |2213  3516 |1.48 1.35 1.36|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  151    9
Oct 26 12:08:44 ubuntu dstat.sh[89571]: 26-10 12:08:44| 16   2  69  13   1|6243M  172M  932M  604M|1771k  122k|1549k  292k|5.00  32.0 |3284  3707 |1.48 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 25  427    0  153    9
Oct 26 12:08:45 ubuntu dstat.sh[89571]: 26-10 12:08:45| 19   8  60  12   0|6233M 1040M   73M  606M|4967k 4959k| 204k 7321k|26.0   676 |5058  7469 |1.48 1.35 1.36|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  156    9
Oct 26 12:08:46 ubuntu dstat.sh[89571]: 26-10 12:08:46| 23   7  66   1   0|6221M 1052M   73M  607M|  62k   54k| 319k  515k|      56.9 |3414  5600 |1.48 1.35 1.36|3.0   0  27|   0     0 |   0     0 | 25  426    0  157    9
Oct 26 12:08:47 ubuntu dstat.sh[89571]: 26-10 12:08:47| 17   3  81   1   0|6220M 1052M   73M  607M| 193k  171k|   0   725k|   0  75.1 |3361  5128 |1.36 1.33 1.35|  0   0   0|   0     0 |   0     0 | 25  426    0  155    9
Oct 26 12:08:48 ubuntu dstat.sh[89571]: 26-10 12:08:48| 17   3  78   1   0|6220M 1052M   73M  608M| 226k  219k| 144k 1147k|36.0   150 |3779  6913 |1.36 1.33 1.35|1.0   0   0|   0     0 |   0     0 | 25  430    0  182    9
Oct 26 12:08:49 ubuntu dstat.sh[89571]: 26-10 12:08:49| 18   3  76   1   0|6221M 1050M   73M  608M| 323k  314k| 100k  956k|25.0   136 |3703  6514 |1.36 1.33 1.35|4.0   0   0|   0     0 |   0     0 | 25  429    0  207    9
Oct 26 12:08:50 ubuntu dstat.sh[89571]: 26-10 12:08:50| 31   3  62   4   0|6221M 1050M   74M  608M| 581k  573k|   0  2437k|   0   289 |5039  8897 |1.36 1.33 1.35|6.0   0   0|   0     0 |   0     0 | 25  429    0  211    9
Oct 26 12:08:51 ubuntu dstat.sh[89571]: 26-10 12:08:51| 40   7  49   1   0|6224M 1046M   74M  609M| 740k  730k|4101B 1798k|1.00   215 |4860  8718 |1.36 1.33 1.35|1.0   0  17|   0     0 |   0     0 | 25  428    0  184    9
Oct 26 12:08:52 ubuntu dstat.sh[89571]: 26-10 12:08:52| 36   5  57   1   0|6225M 1045M   74M  609M| 848k  839k|  80k  979k|3.00   121 |4402  7878 |1.33 1.32 1.35|2.0   0 5.0|   0     0 |   0     0 | 25  428    0  186    9
Oct 26 12:08:53 ubuntu dstat.sh[89571]: 26-10 12:08:53| 36   5  57   1   0|6245M 1025M   74M  609M| 294k  269k| 148k  460k|7.00  36.0 |3150  4447 |1.33 1.32 1.35|4.0   0  14|   0     0 |   0     0 | 25  426    0  168   11
Oct 26 12:08:54 ubuntu dstat.sh[89571]: 26-10 12:08:54| 31   9  48  11   0|6240M 1009M   74M  630M| 402k  387k|  21M  812k| 283  80.0 |5292  8562 |1.33 1.32 1.35|4.0   0  25|   0     0 |   0     0 | 26  426    0  168   11
Oct 26 12:08:55 ubuntu dstat.sh[89571]: 26-10 12:08:55| 21  14  63   1   0|6246M 1002M   74M  630M| 150k  137k|  92k  494k|1.00  40.8 |5819  8771 |1.33 1.32 1.35|6.0   0   0|   0     0 |   0     0 | 26  427    0  157   11
Oct 26 12:08:56 ubuntu dstat.sh[89571]: 26-10 12:08:56| 37   5  51   6   0|6285M  964M   74M  631M| 338k  330k|  19M  790k| 694   106 |8817    15k|1.33 1.32 1.35|5.0   0   0|   0     0 |   0     0 | 26  426    0  157   11
Oct 26 12:08:57 ubuntu dstat.sh[89571]: 26-10 12:08:57| 46   5  47   1   0|6343M  905M   74M  631M|  15M   15M|   0   799k|   0   109 |4302  6885 |1.62 1.39 1.37|5.0   0   0|   0     0 |   0     0 | 26  429    0  170   11
Oct 26 12:08:58 ubuntu dstat.sh[89571]: 26-10 12:08:58| 48   8  43   0   0|6381M  851M   74M  646M|  19M   19M|   0    16M|   0  48.8 |3882  6801 |1.62 1.39 1.37|2.0   0 3.0|   0     0 |   0     0 | 26  426    0  174   11
Oct 26 12:08:59 ubuntu dstat.sh[89571]: 26-10 12:08:59| 49  12  43   0   0|6393M  839M   74M  646M|  91k   79k|   0   344k|   0  32.0 |3414  5283 |1.62 1.39 1.37| 15   0 6.0|   0     0 |   0     0 | 26  426    0  174   11
Oct 26 12:09:00 ubuntu dstat.sh[89571]: 26-10 12:09:00| 42   7  55   0   0|6364M  868M   74M  647M| 126k  107k|   0  1262k|   0  89.1 |3928  6529 |1.62 1.39 1.37|2.0 1.0  10|   0     0 |   0     0 | 26  427    0  175   11
Oct 26 12:09:01 ubuntu dstat.sh[89571]: 26-10 12:09:01| 33  11  61   0   0|6362M  870M   74M  647M|  72k   53k|   0   271k|   0  19.9 |4480  5181 |1.62 1.39 1.37| 10   0 6.0|   0     0 |   0     0 | 26  426    0  172   11
Oct 26 12:09:02 ubuntu dstat.sh[89571]: 26-10 12:09:02| 36   8  65   0   0|6365M  867M   74M  647M|  10k 2270 |   0   136k|   0  9.00 |3292  5249 |1.73 1.41 1.38|9.0   0 8.0|   0     0 |   0     0 | 26  427    0  172   11
Oct 26 12:09:03 ubuntu dstat.sh[89571]: 26-10 12:09:03| 35  14  56   2   0|6373M  856M   75M  649M|1173k   72k|  28k  856k|58.3  62.3 |6980  6870 |1.73 1.41 1.38|3.0   0  43|   0     0 |   0     0 | 26  427    0  172   11
Oct 26 12:09:04 ubuntu dstat.sh[89571]: 26-10 12:09:04| 33  12  59   0   0|6396M  834M   74M  649M| 108k   78k|  20k  319k|2.00  33.9 |3464  5575 |1.73 1.41 1.38|4.0   0 5.0|   0     0 |   0     0 | 26  427    0  174   11
Oct 26 12:09:05 ubuntu dstat.sh[89571]: 26-10 12:09:05| 46  13  42   1   0|6387M  843M   74M  649M|  53k   45k| 510k  638k|93.1  43.1 |5647  6447 |1.73 1.41 1.38|6.0   0 6.0|   0     0 |   0     0 | 26  427    0  174   11
Oct 26 12:09:06 ubuntu dstat.sh[89571]: 26-10 12:09:06| 52  12  39   2   0|6395M  834M   74M  649M|  59k   50k| 485k   17M|23.0   279 |5821  7078 |1.73 1.41 1.38|5.0   0  16|   0     0 |   0     0 | 26  427    0  174   11
Oct 26 12:09:07 ubuntu dstat.sh[89571]: 26-10 12:09:07| 44  16  41   2   0|6413M  816M   74M  649M|1157k   66k|1406k   10M|89.8   164 |5006  6325 |1.92 1.45 1.39|2.0   0  41|   0     0 |   0     0 | 26  427    0  166   11
Oct 26 12:09:08 ubuntu dstat.sh[89571]: 26-10 12:09:08| 43  16  35  11   0|6391M  838M   74M  649M|4043k   18M|3500k 1043M| 175   304 |  11k 9829 |1.92 1.45 1.39|3.0   0  54|   0     0 |   0     0 | 26  425    0  168   11
Oct 26 12:09:09 ubuntu dstat.sh[89571]: 26-10 12:09:09| 45  16  43   0   0|6379M  851M   74M  649M|  52k   35k|  75k  188k|           |3896  5591 |1.92 1.45 1.39|4.0   0  18|   0     0 |   0     0 | 26  425    0  164   11
Oct 26 12:09:10 ubuntu dstat.sh[89571]: 26-10 12:09:10| 40   8  55   1   1|6381M  864M   74M  633M| 128k  108k| 554k  800k|34.0   106 |4928  7200 |1.92 1.45 1.39|4.0   0 6.0|   0     0 |   0     0 | 26  424    0  165   11
Oct 26 12:09:11 ubuntu dstat.sh[89571]: 26-10 12:09:11| 27   6  67   2   0|6380M  864M   74M  634M| 457k  448k|  13k 1629k|4.00   167 |4161  6963 |1.92 1.45 1.39|6.0   0  10|   0     0 |   0     0 | 26  425    0  168   11
Oct 26 12:09:12 ubuntu dstat.sh[89571]: 26-10 12:09:12| 17   2  77   1   0|6380M  864M   74M  634M| 144k  119k| 124k 1021k|30.9   188 |4091  6315 |1.84 1.45 1.39|  0 1.0   0|   0     0 |   0     0 | 26  426    0  173   11
Oct 26 12:09:13 ubuntu dstat.sh[89571]: 26-10 12:09:13| 12   4  79   2   0|6376M  868M   75M  634M| 168k  156k| 225k 1942k|56.2   357 |4686  8285 |1.84 1.45 1.39|1.0   0 4.0|   0     0 |   0     0 | 26  424    0  160   11
Oct 26 12:09:14 ubuntu dstat.sh[89571]: 26-10 12:09:14|  6   3  88   0   0|6372M  871M   75M  634M|  22k   15k|   0   264k|   0  25.0 |3052  4276 |1.84 1.45 1.39|6.0   0 8.0|   0     0 |   0     0 | 26  426    0  160   11
Oct 26 12:09:15 ubuntu dstat.sh[89571]: 26-10 12:09:15| 11   9  69   8   0|6374M  869M   75M  634M|2476k  113k|  56k   10M| 116   917 |7429  7811 |1.84 1.45 1.39|1.0   0  74|   0     0 |   0     0 | 26  425    0  156   11
Oct 26 12:09:16 ubuntu dstat.sh[89571]: 26-10 12:09:16| 25   5  69   1   1|6371M  872M   75M  635M| 266k  250k|9248B  674k|3.01  79.3 |4218  5418 |1.84 1.45 1.39|3.0   0 5.0|   0     0 |   0     0 | 26  425    0  156   11
Oct 26 12:09:17 ubuntu dstat.sh[89571]: 26-10 12:09:17| 29   9  59   1   0|6367M  876M   75M  635M| 348k  299k|  40k  872k|9.96   122 |6890  8917 |1.86 1.46 1.40|1.0   0  34|   0     0 |   0     0 | 26  425    0  150   11
Oct 26 12:09:18 ubuntu dstat.sh[89571]: 26-10 12:09:18| 12   3  81   2   0|6367M  876M   75M  635M| 255k  245k|   0   993k|   0   175 |3764  6364 |1.86 1.46 1.40|1.0   0   0|   0     0 |   0     0 | 26  425    0  150   11
Oct 26 12:09:19 ubuntu dstat.sh[89571]: 26-10 12:09:19| 13   2  83   1   0|6365M  878M   75M  635M| 249k  239k|   0   778k|   0   115 |3062  5131 |1.86 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 26  425    0  148   11
Oct 26 12:09:20 ubuntu dstat.sh[89571]: 26-10 12:09:20|  9   3  86   1   0|6359M  884M   75M  635M| 129k  122k| 104k  416k|14.0  56.0 |2829  4707 |1.86 1.46 1.40|  0   0   0|   0     0 |   0     0 | 26  426    0  148   11
Oct 26 12:09:21 ubuntu dstat.sh[89571]: 26-10 12:09:21|  7   2  88   2   0|6357M  885M   75M  635M|  75k   64k|   0  1981k|   0   165 |2803  4481 |1.86 1.46 1.40|3.0   0 2.0|   0     0 |   0     0 | 26  426    0  144   11
Oct 26 12:09:22 ubuntu dstat.sh[89571]: 26-10 12:09:22|  8   2  87   1   0|6357M  885M   75M  635M| 166k  158k|   0   694k|   0  88.8 |2853  4943 |1.71 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 26  425    0  145   11
Oct 26 12:09:23 ubuntu dstat.sh[89571]: 26-10 12:09:23| 11   2  84   1   0|6357M  885M   75M  636M| 182k  173k|   0   677k|   0  90.1 |3208  5466 |1.71 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 26  425    0  142   11
Oct 26 12:09:24 ubuntu dstat.sh[89571]: 26-10 12:09:24| 29   8  65   1   0|6369M  872M   75M  636M| 321k  309k|   0   904k|   0  98.0 |4065  6574 |1.71 1.43 1.39|3.0   0 3.0|   0     0 |   0     0 | 26  425    0  142   11
Oct 26 12:09:25 ubuntu dstat.sh[89571]: 26-10 12:09:25| 24   8  68   0   0|6373M  869M   75M  636M| 136k  114k|   0   435k|      38.9 |3879  6122 |1.71 1.43 1.39|2.0   0  29|   0     0 |   0     0 | 26  427    0  143   11
Oct 26 12:09:26 ubuntu dstat.sh[89571]: 26-10 12:09:26| 30   6  64   2   0|6247M  994M   75M  637M| 518k  504k| 698k 1508k|11.0   181 |4955  7981 |1.71 1.43 1.39|3.0 1.0  16|   0     0 |   0     0 | 25  426    0  140   11
Oct 26 12:09:27 ubuntu dstat.sh[89571]: 26-10 12:09:27| 38   6  53   1   0|6242M  999M   75M  637M| 700k  690k|  12k 1415k|2.00   162 |5215  8711 |1.65 1.42 1.39|2.0   0  23|   0     0 |   0     0 | 25  425    0  141   11
Oct 26 12:09:28 ubuntu dstat.sh[89571]: 26-10 12:09:28| 11   2  86   1   0|6242M  999M   75M  637M| 177k  160k|   0   596k|   0  77.0 |3143  5140 |1.65 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0  137   11
Oct 26 12:09:29 ubuntu dstat.sh[89571]: 26-10 12:09:29| 14   3  79   1   0|6243M  998M   75M  637M| 273k  264k|   0  1098k|   0   129 |3768  6320 |1.65 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0  137   11
Oct 26 12:09:30 ubuntu dstat.sh[89571]: 26-10 12:09:30| 15   3  79   1   0|6233M 1007M   75M  637M| 258k  248k|   0  1000k|   0   116 |3579  5819 |1.65 1.42 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0  133   10
Oct 26 12:09:31 ubuntu dstat.sh[89571]: 26-10 12:09:31| 12   2  84   1   0|6233M 1007M   75M  637M| 220k  212k|   0   698k|   0  97.2 |2988  4969 |1.65 1.42 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  424    0  134   10
Oct 26 12:09:32 ubuntu dstat.sh[89571]: 26-10 12:09:32|  8   2  90   0   0|6233M 1007M   75M  637M|  90k   82k|   0   208k|   0  14.0 |2236  3561 |1.52 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 25  425    0  133   10
Oct 26 12:09:33 ubuntu dstat.sh[89571]: 26-10 12:09:33| 34   5  59   2   0|6226M 1014M   75M  638M| 683k  674k|   0  1372k|   0   187 |4645  8099 |1.52 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 25  424    0  136   10
Oct 26 12:09:34 ubuntu dstat.sh[89571]: 26-10 12:09:34| 40   8  49   1   0|6225M 1015M   75M  638M| 833k  826k|8208B 2581k|2.00   283 |5709  9567 |1.52 1.40 1.38|1.0   0  15|   0     0 |   0     0 | 25  424    0  137   10
Oct 26 12:09:35 ubuntu dstat.sh[89571]: 26-10 12:09:35| 36   4  57   2   0|6225M 1014M   75M  638M| 739k  731k|8210B 1315k|1.00   149 |4661  7964 |1.52 1.40 1.38|3.0   0 1.0|   0     0 |   0     0 | 25  424    0  138   10
Oct 26 12:09:36 ubuntu dstat.sh[89571]: 26-10 12:09:36| 45   4  50   1   0|6232M 1006M   75M  638M| 401k  391k|   0  1724k|   0   103 |3627  5445 |1.52 1.40 1.38|1.0   0  18|   0     0 |   0     0 | 25  424    0  138   10
Oct 26 12:09:37 ubuntu dstat.sh[89571]: 26-10 12:09:37| 31  13  53   0   0|6247M  992M   75M  639M| 337k  329k| 103k  694k|23.1  63.2 |5773  9597 |1.48 1.39 1.38|5.0   0  26|   0     0 |   0     0 | 26  425    0  138   10
Oct 26 12:09:38 ubuntu dstat.sh[89571]: 26-10 12:09:38| 35   8  51   5   0|6262M  976M   75M  639M| 379k  362k|  12M  701k| 471  86.1 |8662    14k|1.48 1.39 1.38|2.0 1.0   0|   0     0 |   0     0 | 26  424    0  138   10
Oct 26 12:09:39 ubuntu dstat.sh[89571]: 26-10 12:09:39| 44   6  46   2   0|6324M  913M   75M  639M| 585k  571k|6859k  829k| 226   109 |5714  9397 |1.48 1.39 1.38|3.0   0 7.0|   0     0 |   0     0 | 26  426    0  138   10
Oct 26 12:09:40 ubuntu dstat.sh[89571]: 26-10 12:09:40| 43   4  54   0   0|6336M  902M   75M  639M| 336k  317k|   0   714k|   0  81.2 |3872  6191 |1.48 1.39 1.38|3.0   0 4.0|   0     0 |   0     0 | 26  424    0  137   10
Oct 26 12:09:41 ubuntu dstat.sh[89571]: 26-10 12:09:41| 36   5  57   0   0|6362M  876M   75M  640M| 229k  223k|   0   368k|   0  32.0 |3876    14k|1.48 1.39 1.38|6.0   0 4.0|   0     0 |   0     0 | 26  424    0  143   10
Oct 26 12:09:42 ubuntu dstat.sh[89571]: 26-10 12:09:42| 34   4  61   0   0|6368M  870M   75M  640M| 117k   98k|   0   392k|   0  27.0 |3347  6815 |1.44 1.39 1.37|1.0   0 6.0|   0     0 |   0     0 | 26  425    0  138   10
Oct 26 12:09:43 ubuntu dstat.sh[89571]: 26-10 12:09:43| 36   6  55   2   0|6373M  864M   75M  640M|1191k  100k|  84k  986k|72.9   166 |6947  9593 |1.44 1.39 1.37|2.0   0  44|   0     0 |   0     0 | 26  425    0  138   10
Oct 26 12:09:44 ubuntu dstat.sh[89571]: 26-10 12:09:44| 48   4  47   2   0|6373M  864M   75M  640M| 406k  390k|8214B 1291k|3.01   163 |5103  9130 |1.44 1.39 1.37|3.0 1.0 5.0|   0     0 |   0     0 | 26  425    0  140   10
Oct 26 12:09:45 ubuntu dstat.sh[89571]: 26-10 12:09:45| 35   4  57   1   0|6374M  863M   75M  640M| 171k  162k|   0   963k|   0   105 |5871  7977 |1.44 1.39 1.37|3.0   0 4.0|   0     0 |   0     0 | 26  424    0  140   12
Oct 26 12:09:46 ubuntu dstat.sh[89571]: 26-10 12:09:46| 42   4  50   3   0|6371M  865M   75M  640M| 392k  382k|   0    10M|   0  1019 |7133    11k|1.44 1.39 1.37|1.0   0 2.0|   0     0 |   0     0 | 26  423    0  137   12
Oct 26 12:09:47 ubuntu dstat.sh[89571]: 26-10 12:09:47| 32   2  63   0   0|6375M  861M   76M  641M| 185k  163k|  28k  519k|6.99  73.9 |5097  6415 |1.40 1.38 1.37|3.0   0   0|   0     0 |   0     0 | 26  423    0  137   12
Oct 26 12:09:48 ubuntu dstat.sh[89571]: 26-10 12:09:48| 32   2  61   1   0|6379M  857M   76M  641M|1276k  192k|1356k  646k|76.8  90.8 |6496  8478 |1.40 1.38 1.37|1.0   0 1.0|   0     0 |   0     0 | 26  423    0  137   12
Oct 26 12:09:49 ubuntu dstat.sh[89571]: 26-10 12:09:49| 33   3  61   1   0|6374M  862M   76M  641M| 182k  172k| 197k 1200k|66.2  98.4 |6531  7230 |1.40 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 26  423    0  137   12
Oct 26 12:09:50 ubuntu dstat.sh[89571]: 26-10 12:09:50| 38   5  55   2   1|6380M  856M   76M  641M| 315k  307k| 483k   17M|21.0   311 |5189  9076 |1.40 1.38 1.37|1.0 1.0 9.0|   0     0 |   0     0 | 26  423    0   79   12
Oct 26 12:09:51 ubuntu dstat.sh[89571]: 26-10 12:09:51| 30   1  65   1   0|6386M  850M   76M  641M|  56k   40k|  69k 8700k|2.00   182 |3587  5737 |1.40 1.38 1.37|3.0   0  13|   0     0 |   0     0 | 26  423    0   80   12
Oct 26 12:09:52 ubuntu dstat.sh[89571]: 26-10 12:09:52| 40   5  51   1   0|6389M  847M   76M  641M| 122k  104k| 283k 2197k|      71.9 |4487  6999 |1.37 1.37 1.37|6.0   0  54|   0     0 |   0     0 | 26  424    0   80   12
Oct 26 12:09:53 ubuntu dstat.sh[89571]: 26-10 12:09:53| 33   2  64   0   0|6388M  848M   76M  641M| 126k  113k|  41k  479k|8.98  52.9 |3415  5733 |1.37 1.37 1.37|1.0 1.0   0|   0     0 |   0     0 | 26  422    0   80   12
