-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:55:39 ubuntu dstat.sh[72629]: 12-10 02:55:39| 24   5  67   2   0|6251M  955M   85M  655M| 480k  471k|   0  1877k|   0   213 |5009  9202 |1.63 1.40 1.42|  0   0 8.0|   0     0 |   0     0 | 25  423    0   98   11
Oct 12 02:55:40 ubuntu dstat.sh[72629]: 12-10 02:55:40| 19   5  74   0   0|6246M  960M   85M  655M| 278k  270k|   0   328k|   0  33.0 |3462  6124 |1.63 1.40 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   98   11
Oct 12 02:55:41 ubuntu dstat.sh[72629]: 12-10 02:55:41| 28   4  67   1   0|6246M  959M   85M  655M| 472k  467k|   0   821k|   0  82.1 |4389  8778 |1.63 1.40 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   98   11
Oct 12 02:55:42 ubuntu dstat.sh[72629]: 12-10 02:55:42| 29   5  62   3   0|6235M  970M   85M  656M| 532k  526k|  16k   10M|4.01   837 |6460  9473 |1.63 1.40 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  111   11
Oct 12 02:55:43 ubuntu dstat.sh[72629]: 12-10 02:55:43| 25   5  64   4   0|6235M  970M   85M  656M| 518k  512k|  64k 1043k|3.98   119 |4812  9067 |1.58 1.39 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  434    0  122   11
Oct 12 02:55:44 ubuntu dstat.sh[72629]: 12-10 02:55:44| 29   3  67   0   0|6235M  970M   85M  656M| 566k  551k|   0   409k|   0  45.1 |4458  8604 |1.58 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  430    0  125   11
Oct 12 02:55:45 ubuntu dstat.sh[72629]: 12-10 02:55:45| 31   5  61   1   0|6228M  977M   85M  657M| 585k  579k|  28k 1149k|6.98   130 |4550  8580 |1.58 1.39 1.42|5.0   0   0|   0     0 |   0     0 | 25  429    0  142   11
Oct 12 02:55:46 ubuntu dstat.sh[72629]: 12-10 02:55:46| 28   4  67   1   0|6228M  976M   85M  657M| 640k  632k|   0  1133k|   0   144 |4319  7510 |1.58 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  146   11
Oct 12 02:55:47 ubuntu dstat.sh[72629]: 12-10 02:55:47| 12   2  85   1   0|6227M  976M   85M  657M| 173k  160k|   0  2293k|   0  84.0 |3218  5633 |1.58 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  146   11
Oct 12 02:55:48 ubuntu dstat.sh[72629]: 12-10 02:55:48| 30   4  62   3   0|6227M  976M   85M  657M| 517k  512k|  16k 1808k|4.00   212 |5340    10k|1.69 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  429    0  153   11
Oct 12 02:55:49 ubuntu dstat.sh[72629]: 12-10 02:55:49| 31   5  59   5   0|6228M  975M   86M  658M| 593k  587k|   0  2386k|   0   316 |5882    10k|1.69 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  429    0  152   11
Oct 12 02:55:50 ubuntu dstat.sh[72629]: 12-10 02:55:50| 16   3  76   1   0|6229M  974M   86M  658M| 359k  340k|   0  1554k|   0   208 |4450  7690 |1.69 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  154   11
Oct 12 02:55:51 ubuntu dstat.sh[72629]: 12-10 02:55:51| 12   3  82   2   0|6229M  974M   86M  658M| 251k  238k|   0  1192k|   0   156 |3467  5836 |1.69 1.42 1.43|  0   0   0|   0     0 |   0     0 | 25  428    0  149   11
Oct 12 02:55:52 ubuntu dstat.sh[72629]: 12-10 02:55:52| 18   4  76   2   1|6230M  973M   86M  658M| 288k  280k|   0  1467k|   0   153 |3382  5679 |1.69 1.42 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  429    0  149   11
Oct 12 02:55:53 ubuntu dstat.sh[72629]: 12-10 02:55:53| 17   4  77   1   0|6232M  970M   86M  658M| 193k  171k|   0   791k|   0  93.8 |3726  5602 |1.64 1.41 1.43|  0   0 7.0|   0     0 |   0     0 | 25  427    0  150   11
Oct 12 02:55:54 ubuntu dstat.sh[72629]: 12-10 02:55:54|  8   2  89   0   0|6233M  969M   86M  658M|  52k   40k|   0   229k|   0  16.0 |2277  3660 |1.64 1.41 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  150   11
Oct 12 02:55:55 ubuntu dstat.sh[72629]: 12-10 02:55:55|  6   3  89   0   0|6232M  970M   86M  658M|  42k   29k|   0   443k|   0  55.9 |2721  4389 |1.64 1.41 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  133   11
Oct 12 02:55:56 ubuntu dstat.sh[72629]: 12-10 02:55:56|  7   6  84   1   0|6238M  964M   86M  658M|1144k   54k|   0   200k|52.0  9.99 |3525  4920 |1.64 1.41 1.43|  0   0  46|   0     0 |   0     0 | 25  427    0  133   11
Oct 12 02:55:57 ubuntu dstat.sh[72629]: 12-10 02:55:57| 12   5  80   1   0|6260M  942M   86M  659M|  21k 6232 |   0  1892k|   0   211 |2496  3178 |1.64 1.41 1.43|3.0   0 3.0|   0     0 |   0     0 | 25  428    0  123   11
Oct 12 02:55:58 ubuntu dstat.sh[72629]: 12-10 02:55:58| 19   6  64   9   0|6280M  877M  131M  659M|  47M 1028k|  43M 1481k|39.0  98.0 |  27k 5998 |1.66 1.42 1.43|1.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  129   11
Oct 12 02:55:59 ubuntu dstat.sh[72629]: 12-10 02:55:59| 23   3  66   6   0|6312M  811M  165M  659M|  37M  879k|  34M  680k|31.0  73.0 |  22k 4738 |1.66 1.42 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  133   11
Oct 12 02:56:00 ubuntu dstat.sh[72629]: 12-10 02:56:00| 26   2  66   4   0|6284M  815M  187M  659M|  27M  618k|  25M  580k|22.0  44.0 |  13k 4070 |1.66 1.42 1.43|1.0   0   0|   0     0 |   0     0 | 25  431    0  135   11
Oct 12 02:56:01 ubuntu dstat.sh[72629]: 12-10 02:56:01| 17   4  65  10   0|6283M  766M  237M  659M|  54M  976k|  50M  408k|40.0  32.0 |  25k 3730 |1.66 1.42 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  431    0  135   11
Oct 12 02:56:02 ubuntu dstat.sh[72629]: 12-10 02:56:02| 24   6  55  10   0|6282M  718M  287M  659M|  55M 1160k|  50M 1132k|43.2  53.2 |  31k 8240 |1.66 1.42 1.43|2.0   0  32|   0     0 |   0     0 | 25  431    0  138   11
Oct 12 02:56:03 ubuntu dstat.sh[72629]: 12-10 02:56:03| 20   4  63   9   0|6282M  668M  337M  659M|  54M 1066k|  50M  650k|42.9  52.9 |  24k 4381 |1.61 1.41 1.43|2.0   0   0|   0     0 |   0     0 | 25  431    0  137   11
Oct 12 02:56:04 ubuntu dstat.sh[72629]: 12-10 02:56:04| 24   3  66   6   0|6302M  624M  360M  659M|  23M  655k|  20M  392k|18.0  26.0 |  17k 3799 |1.61 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  139   11
Oct 12 02:56:05 ubuntu dstat.sh[72629]: 12-10 02:56:05|  5   1  68  22   0|6302M  624M  360M  659M|  36k   30k|   0   456k|   0  47.0 |2235  3774 |1.61 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  139   11
Oct 12 02:56:06 ubuntu dstat.sh[72629]: 12-10 02:56:06|  9   2  64  24   0|6302M  624M  360M  660M|  37k   30k| 140k 1096k|35.0   221 |3001  5432 |1.61 1.41 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  139   11
Oct 12 02:56:07 ubuntu dstat.sh[72629]: 12-10 02:56:07|  4   1  70  24   0|6302M  624M  360M  660M|  25k   16k|   0   288k|   0  19.0 |2022  2975 |1.61 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  431    0  139   11
Oct 12 02:56:08 ubuntu dstat.sh[72629]: 12-10 02:56:08|  5   1  69  23   0|6302M  624M  360M  660M|  32k   25k|   0   324k|   0  29.0 |2076  3325 |1.56 1.40 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  139   11
Oct 12 02:56:09 ubuntu dstat.sh[72629]: 12-10 02:56:09|  4   0  70  23   0|6302M  624M  360M  660M|  27k   16k|   0   240k|   0  22.0 |2038  3231 |1.56 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  138   11
Oct 12 02:56:10 ubuntu dstat.sh[72629]: 12-10 02:56:10|  7   3  68  24   1|6307M  619M  360M  660M|  29k   20k|   0   276k|   0  23.0 |2084  3339 |1.56 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  138   11
Oct 12 02:56:11 ubuntu dstat.sh[72629]: 12-10 02:56:11|  7   3  67  24   0|6307M  619M  360M  660M|  28k   20k|   0   272k|   0  22.0 |2173  3349 |1.56 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  134   11
Oct 12 02:56:12 ubuntu dstat.sh[72629]: 12-10 02:56:12|  8   3  68  22   0|6308M  618M  360M  660M|  31k   25k|   0  8758k|   0   775 |3874  3910 |1.56 1.40 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  431    0  134   11
Oct 12 02:56:13 ubuntu dstat.sh[72629]: 12-10 02:56:13| 11   3  64  22   0|6302M  622M  360M  661M|  50k   35k| 732k  416k|15.0  34.0 |2445  3829 |1.52 1.40 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  134   11
Oct 12 02:56:14 ubuntu dstat.sh[72629]: 12-10 02:56:14|  4   3  67  25   1|6302M  620M  361M  663M|  22k   16k|1140k  384k|25.0  24.0 |2336  3638 |1.52 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  133   11
Oct 12 02:56:15 ubuntu dstat.sh[72629]: 12-10 02:56:15|  5   1  69  23   0|6302M  620M  361M  663M|  31k   22k|   0   332k|   0  31.0 |2029  3356 |1.52 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  430    0  133   11
Oct 12 02:56:16 ubuntu dstat.sh[72629]: 12-10 02:56:16|  3   1  69  24   0|6302M  620M  361M  663M|  23k   17k|   0   328k|   0  31.0 |1990  3461 |1.52 1.40 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  131   11
Oct 12 02:56:17 ubuntu dstat.sh[72629]: 12-10 02:56:17|  4   1  70  24   0|6302M  620M  361M  663M|  23k   16k|   0   612k|   0  11.0 |1929  2947 |1.52 1.40 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  131   11
Oct 12 02:56:18 ubuntu dstat.sh[72629]: 12-10 02:56:18| 22   4  64   9   0|6280M  614M  388M  663M|  33M  761k|  30M  537k|27.0  55.1 |  17k 4151 |1.47 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  132   11
Oct 12 02:56:19 ubuntu dstat.sh[72629]: 12-10 02:56:19| 21   5  62   9   0|6281M  563M  438M  663M|  55M 1248k|  50M  595k|46.0  51.0 |  41k 4223 |1.47 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  139   11
Oct 12 02:56:20 ubuntu dstat.sh[72629]: 12-10 02:56:20| 21   4  66   8   0|6281M  513M  488M  663M|  55M 1095k|  50M  381k|44.1  35.1 |  24k 3942 |1.47 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  128   11
Oct 12 02:56:21 ubuntu dstat.sh[72629]: 12-10 02:56:21| 24   2  66   5   0|6302M  469M  511M  663M|  23M  569k|  21M  487k|20.0  38.9 |  12k 3919 |1.47 1.39 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  130   11
Oct 12 02:56:22 ubuntu dstat.sh[72629]: 12-10 02:56:22| 25   3  66   5   1|6280M  464M  538M  663M|  31M  652k|  29M  552k|24.0  53.0 |  15k 4059 |1.47 1.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  130   11
Oct 12 02:56:23 ubuntu dstat.sh[72629]: 12-10 02:56:23| 19   3  63  10   0|6280M  413M  588M  663M|  54M 1011k|  50M  647k|40.0  58.9 |  29k 4076 |1.44 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  130   11
Oct 12 02:56:24 ubuntu dstat.sh[72629]: 12-10 02:56:24| 18   4  64  10   0|6282M  361M  638M  664M|  55M 1131k|  50M  464k|44.0  35.0 |  25k 3700 |1.44 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  130   11
Oct 12 02:56:25 ubuntu dstat.sh[72629]: 12-10 02:56:25| 20   4  65   8   0|6324M  274M  684M  664M|  47M 1047k|  43M  424k|37.0  37.0 |  26k 3756 |1.44 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  132   11
Oct 12 02:56:26 ubuntu dstat.sh[72629]: 12-10 02:56:26| 31   4  57   5   0|6297M  275M  709M  664M|  28M  851k|  25M  544k|23.0  47.0 |  15k 6847 |1.44 1.38 1.42|  0 1.0   0|   0     0 |   0     0 | 25  431    0  132   11
Oct 12 02:56:27 ubuntu dstat.sh[72629]: 12-10 02:56:27| 19   3  67   6   0|6282M  257M  742M  664M|  36M  681k|  34M  322k|29.8  20.9 |  15k 3701 |1.44 1.38 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  432    0  134   11
Oct 12 02:56:28 ubuntu dstat.sh[72629]: 12-10 02:56:28| 19   4  65   7   0|6278M  214M  789M  664M|  53M 1093k|  49M  600k|40.3  77.5 |  33k 3762 |1.40 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  134   11
Oct 12 02:56:29 ubuntu dstat.sh[72629]: 12-10 02:56:29| 16   4  64  10   0|6284M  193M  815M  655M|  55M 1104k|  50M 1361k|43.1  63.2 |  25k 4052 |1.40 1.38 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  137   11
Oct 12 02:56:30 ubuntu dstat.sh[72629]: 12-10 02:56:30| 22   5  61   8   0|6284M  185M  834M  644M|  55M 1291k|  50M  352k|43.0  30.0 |  37k 4345 |1.40 1.38 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  133   11
Oct 12 02:56:31 ubuntu dstat.sh[72629]: 12-10 02:56:31| 25   3  63   6   0|6311M  125M  866M  644M|  35M  911k|  31M  355k|27.9  30.9 |  16k 3746 |1.40 1.38 1.41|  0 1.0   0|   0     0 |   0     0 | 25  431    0  135   11
Oct 12 02:56:32 ubuntu dstat.sh[72629]: 12-10 02:56:32| 23   4  66   6   0|6301M  148M  866M  632M|  39M  717k|  36M  400k|32.0  41.0 |  15k 3987 |1.40 1.38 1.41|4.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  131   11
Oct 12 02:56:33 ubuntu dstat.sh[72629]: 12-10 02:56:33| 25   5  64   6   0|6284M  183M  863M  618M|  38M  851k|  34M  569k|31.0  58.1 |  20k 4468 |1.37 1.37 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  133   11
Oct 12 02:56:34 ubuntu dstat.sh[72629]: 12-10 02:56:34| 22   4  62   8   0|6283M  182M  877M  606M|  52M 1130k|  49M  180k|39.1  13.0 |  32k 4080 |1.37 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  133   11
Oct 12 02:56:35 ubuntu dstat.sh[72629]: 12-10 02:56:35| 20   5  62   8   0|6284M  175M  895M  595M|  55M 1252k|  50M  359k|42.8  32.9 |  32k 4084 |1.37 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  431    0  135   11
Oct 12 02:56:36 ubuntu dstat.sh[72629]: 12-10 02:56:36| 26   6  61   6   0|6256M  180M  918M  595M|  25M  639k|  23M 1655k|78.1   358 |  15k 7259 |1.37 1.37 1.41|2.0   0   0|   0     0 |   0     0 | 25  431    0  135    9
Oct 12 02:56:37 ubuntu dstat.sh[72629]: 12-10 02:56:37| 22   7  68   1   1|6258M 1016M   79M  598M|4848k 4842k| 440k 2823k|24.0  55.0 |2822  4654 |1.37 1.37 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  141    9
Oct 12 02:56:38 ubuntu dstat.sh[72629]: 12-10 02:56:38| 19   7  73   1   0|6234M 1040M   79M  598M|  93k   72k|8189B  612k|      34.0 |3292  5248 |1.34 1.36 1.41|1.0   0  27|   0     0 |   0     0 | 25  431    0  142    9
Oct 12 02:56:39 ubuntu dstat.sh[72629]: 12-10 02:56:39| 12   2  83   1   0|6234M 1040M   79M  598M| 157k  142k|   0   596k|   0  77.0 |3344  5363 |1.34 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 25  430    0  142    9
Oct 12 02:56:40 ubuntu dstat.sh[72629]: 12-10 02:56:40| 18   3  77   1   0|6234M 1038M   79M  599M| 234k  227k| 144k 1049k|36.0   155 |3941  6867 |1.34 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0  173    9
Oct 12 02:56:41 ubuntu dstat.sh[72629]: 12-10 02:56:41| 21   4  74   2   0|6234M 1038M   79M  599M| 357k  347k| 116k 1008k|29.0   144 |3824  6696 |1.34 1.36 1.41|2.0   0   0|   0     0 |   0     0 | 25  433    0  194    9
Oct 12 02:56:42 ubuntu dstat.sh[72629]: 12-10 02:56:42| 30   4  61   4   0|6232M 1039M   79M  600M| 539k  530k|   0  1928k|   0   268 |5352  9556 |1.34 1.36 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  432    0  191    9
Oct 12 02:56:43 ubuntu dstat.sh[72629]: 12-10 02:56:43| 42  10  45   4   0|6244M 1026M   79M  601M| 623k  614k|  60k 9393k|6.00   917 |6522  8646 |1.39 1.37 1.41|4.0   0  18|   0     0 |   0     0 | 25  432    0  191    9
Oct 12 02:56:44 ubuntu dstat.sh[72629]: 12-10 02:56:44| 37   6  57   1   0|6244M 1026M   79M  600M| 809k  800k|   0  1357k|   0   181 |5024  8448 |1.39 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 25  432    0  166    9
Oct 12 02:56:45 ubuntu dstat.sh[72629]: 12-10 02:56:45| 40   6  53   1   0|6251M 1019M   79M  601M| 483k  473k| 200k  619k|14.0  44.9 |3711  5522 |1.39 1.37 1.41|2.0   0  15|   0     0 |   0     0 | 25  430    0  168   11
Oct 12 02:56:46 ubuntu dstat.sh[72629]: 12-10 02:56:46| 40   8  47   5   0|6246M 1022M   79M  603M| 393k  384k|2163k 1048k|56.0  94.0 |3907  6337 |1.39 1.37 1.41|1.0 1.0  25|   0     0 |   0     0 | 25  430    0  145   11
Oct 12 02:56:47 ubuntu dstat.sh[72629]: 12-10 02:56:47| 17  11  65   4   0|6260M  998M   79M  613M|  45k   39k|9886k  285k| 161  18.0 |5941  8970 |1.39 1.37 1.41|3.0   0 5.0|   0     0 |   0     0 | 26  431    0  145   11
Oct 12 02:56:48 ubuntu dstat.sh[72629]: 12-10 02:56:48| 39   6  47   6   0|6280M  978M   79M  613M| 433k  426k|  19M 1647k| 694   120 |9256    16k|1.28 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 26  430    0  147   11
Oct 12 02:56:49 ubuntu dstat.sh[72629]: 12-10 02:56:49| 49   5  44   1   0|6357M  895M   79M  619M|  29M   29M|   0   936k|   0   107 |4055  7366 |1.28 1.35 1.41|5.0   0   0|   0     0 |   0     0 | 26  431    0  171   13
Oct 12 02:56:50 ubuntu dstat.sh[72629]: 12-10 02:56:50| 50  11  41   0   0|6399M  843M   79M  629M|4709k 4692k|   0    16M|   0  51.0 |3397  6146 |1.28 1.35 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  430    0  163   11
Oct 12 02:56:51 ubuntu dstat.sh[72629]: 12-10 02:56:51| 50   7  42   1   0|6381M  860M   79M  629M|  95k   88k|   0   742k|   0  42.1 |3514  5598 |1.28 1.35 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  430    0  166   11
Oct 12 02:56:52 ubuntu dstat.sh[72629]: 12-10 02:56:52| 42   5  51   1   0|6376M  865M   79M  629M| 127k  106k|4082B  785k|1.00  86.7 |4146  6572 |1.28 1.35 1.41|5.0   0 9.0|   0     0 |   0     0 | 26  433    0  166   11
Oct 12 02:56:53 ubuntu dstat.sh[72629]: 12-10 02:56:53| 32   2  63   1   0|6376M  865M   79M  629M|  75k   62k|   0   572k|   0  53.0 |4390  5899 |1.26 1.35 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  432    0  166   11
Oct 12 02:56:54 ubuntu dstat.sh[72629]: 12-10 02:56:54| 29   3  65   0   0|6377M  864M   79M  630M|  44k   37k|   0   304k|   0  24.0 |4960  6306 |1.26 1.35 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  433    0  165   11
Oct 12 02:56:55 ubuntu dstat.sh[72629]: 12-10 02:56:55| 34   9  57   1   0|6381M  857M   80M  632M|1169k   78k|   0   372k|52.1  26.0 |5237  7418 |1.26 1.35 1.40|4.0   0  45|   0     0 |   0     0 | 26  433    0  164   11
Oct 12 02:56:56 ubuntu dstat.sh[72629]: 12-10 02:56:56| 37   4  57   0   0|6407M  832M   80M  632M|  62k   40k|  64k  342k|9.94  21.9 |3010  5213 |1.26 1.35 1.40|3.0   0 4.0|   0     0 |   0     0 | 26  434    0  166   11
Oct 12 02:56:57 ubuntu dstat.sh[72629]: 12-10 02:56:57| 49   6  42   1   0|6410M  828M   80M  632M|  44k   36k| 324k  442k|33.2  10.0 |5530  5798 |1.26 1.35 1.40|2.0   0 7.0|   0     0 |   0     0 | 26  433    0  165   11
Oct 12 02:56:58 ubuntu dstat.sh[72629]: 12-10 02:56:58| 50   5  43   1   0|6415M  823M   80M  632M|  54k   47k| 188k 1834k|59.2  71.2 |5399  5730 |1.32 1.36 1.41|2.0   0 6.0|   0     0 |   0     0 | 26  433    0  165   11
Oct 12 02:56:59 ubuntu dstat.sh[72629]: 12-10 02:56:59| 50   7  38   2   0|6427M  811M   80M  632M|1163k   67k|1559k   19M|79.1   272 |8320  7570 |1.32 1.36 1.41|2.0   0  29|   0     0 |   0     0 | 26  433    0  158   11
Oct 12 02:57:00 ubuntu dstat.sh[72629]: 12-10 02:57:00| 47  10  35   6   0|6414M  824M   80M  632M|3989k   18M|3562k 1045M| 183   451 |  13k   12k|1.32 1.36 1.41|3.0   0  61|   0     0 |   0     0 | 26  433    0  158   11
Oct 12 02:57:01 ubuntu dstat.sh[72629]: 12-10 02:57:01| 43   7  48   0   0|6398M  839M   80M  632M|  70k   57k| 184k  585k|           |4308  6753 |1.32 1.36 1.41|2.0   0  27|   0     0 |   0     0 | 26  433    0  154   11
Oct 12 02:57:02 ubuntu dstat.sh[72629]: 12-10 02:57:02| 39   5  53   0   0|6396M  856M   80M  617M| 109k   95k|  72k  872k|8.00   114 |4692    12k|1.32 1.36 1.41|1.0   0  36|   0     0 |   0     0 | 26  432    0  155   11
Oct 12 02:57:03 ubuntu dstat.sh[72629]: 12-10 02:57:03| 45   3  49   1   0|6396M  857M   80M  617M| 289k  281k| 553k  956k|36.0   118 |3995  6844 |1.45 1.38 1.41|2.0   0   0|   0     0 |   0     0 | 26  434    0  152   11
Oct 12 02:57:04 ubuntu dstat.sh[72629]: 12-10 02:57:04| 31   3  63   1   0|6398M  855M   80M  617M| 273k  237k|4100B  492k|4.00  58.1 |3962  6344 |1.45 1.38 1.41|  0   0 7.0|   0     0 |   0     0 | 26  434    0  153   11
Oct 12 02:57:05 ubuntu dstat.sh[72629]: 12-10 02:57:05| 12   2  82   0   0|6394M  859M   80M  617M| 172k  155k|   0   508k|   0  58.0 |3051  4942 |1.45 1.38 1.41|1.0   0 4.0|   0     0 |   0     0 | 26  432    0  149   11
Oct 12 02:57:06 ubuntu dstat.sh[72629]: 12-10 02:57:06|  7   3  86   1   0|6393M  860M   80M  617M|  64k   45k|  48k 1465k|12.0   117 |2813  4560 |1.45 1.38 1.41|1.0 1.0 8.0|   0     0 |   0     0 | 26  433    0  149   11
Oct 12 02:57:07 ubuntu dstat.sh[72629]: 12-10 02:57:07| 14  10  69   5   0|6396M  856M   80M  618M|2470k  116k| 296k 1859k| 187   394 |7258    11k|1.45 1.38 1.41|  0   0  75|   0     0 |   0     0 | 26  433    0  149   11
Oct 12 02:57:08 ubuntu dstat.sh[72629]: 12-10 02:57:08| 14   3  81   0   0|6391M  861M   80M  618M|  94k   85k|   0   396k|   0  29.0 |2418  3861 |1.34 1.36 1.41|1.0   0 5.0|   0     0 |   0     0 | 26  433    0  149   11
Oct 12 02:57:09 ubuntu dstat.sh[72629]: 12-10 02:57:09| 31   4  60   2   0|6388M  864M   80M  618M| 518k  461k| 145k 2749k|26.0   390 |5736  9455 |1.34 1.36 1.41|2.0   0 1.0|   0     0 |   0     0 | 26  433    0  151   11
Oct 12 02:57:10 ubuntu dstat.sh[72629]: 12-10 02:57:10| 10   3  82   2   0|6388M  864M   80M  618M| 248k  242k|   0   905k|   0   130 |3198  5552 |1.34 1.36 1.41|3.0 1.0   0|   0     0 |   0     0 | 26  433    0  152   11
Oct 12 02:57:11 ubuntu dstat.sh[72629]: 12-10 02:57:11|  6   2  88   1   1|6383M  869M   80M  618M| 126k  119k|   0   508k|   0  66.0 |2661  4719 |1.34 1.36 1.41|1.0   0   0|   0     0 |   0     0 | 26  432    0  153   11
Oct 12 02:57:12 ubuntu dstat.sh[72629]: 12-10 02:57:12|  8   3  83   2   0|6379M  872M   80M  618M| 145k  136k|   0   843k|   0   120 |3318  5563 |1.34 1.36 1.41|  0   0 2.0|   0     0 |   0     0 | 26  431    0  153   11
Oct 12 02:57:13 ubuntu dstat.sh[72629]: 12-10 02:57:13| 12   3  81   3   0|6373M  878M   80M  619M| 185k  177k|   0  1028k|   0   133 |3346  5614 |1.39 1.37 1.41|  0   0   0|   0     0 |   0     0 | 26  431    0  154   11
Oct 12 02:57:14 ubuntu dstat.sh[72629]: 12-10 02:57:14| 10   1  81   5   0|6373M  878M   80M  619M| 170k  163k|   0  7906k|   0   840 |3938  5682 |1.39 1.37 1.41|  0   0   0|   0     0 |   0     0 | 26  431    0  155   11
Oct 12 02:57:15 ubuntu dstat.sh[72629]: 12-10 02:57:15| 10   2  85   1   0|6373M  878M   80M  619M| 181k  169k|   0   680k|   0   101 |3025  5052 |1.39 1.37 1.41|  0   0   0|   0     0 |   0     0 | 26  431    0  155   11
Oct 12 02:57:16 ubuntu dstat.sh[72629]: 12-10 02:57:16| 16   3  76   1   1|6377M  873M   80M  619M| 311k  303k|   0   754k|   0  80.2 |3214  5814 |1.39 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 26  431    0  156   11
Oct 12 02:57:17 ubuntu dstat.sh[72629]: 12-10 02:57:17| 26   5  67   0   0|6379M  872M   80M  619M|  90k   82k|   0   219k|      11.0 |3147  5310 |1.39 1.37 1.41|6.0   0  28|   0     0 |   0     0 | 26  431    0  157   11
Oct 12 02:57:18 ubuntu dstat.sh[72629]: 12-10 02:57:18| 19   3  75   1   0|6379M  872M   80M  619M| 275k  258k|   0   820k|   0  84.0 |3462  5395 |1.36 1.37 1.41|1.0   0   0|   0     0 |   0     0 | 26  431    0  163   11
