-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:49:00 ubuntu dstat.sh[87551]: 12-10 00:49:00| 33   7  58   1   0|6273M 1021M   82M  600M| 711k  692k|   0   975k|   0   112 |4472  7799 |2.28 2.10 1.72|2.0   0  22|   0     0 |   0     0 | 25  458    0   67   10
Oct 12 00:49:01 ubuntu dstat.sh[87551]: 12-10 00:49:01| 26  10  60   3   0|6268M 1026M   82M  601M|2631k  425k| 268k  596k|      8.00 |5952  8398 |2.28 2.10 1.72|1.0   0  47|   0     0 |   0     0 | 25  458    0   67   10
Oct 12 00:49:02 ubuntu dstat.sh[87551]: 12-10 00:49:02| 26   2  69   0   0|6268M 1026M   82M  601M| 370k  352k|   0   747k|   0  87.9 |3618  5522 |2.28 2.10 1.72|3.0   0   0|   0     0 |   0     0 | 25  459    0   73   10
Oct 12 00:49:03 ubuntu dstat.sh[87551]: 12-10 00:49:03| 19   2  76   2   0|6267M 1026M   82M  601M| 348k  340k|   0  1141k|   0   141 |3981  6960 |2.28 2.10 1.72|  0   0   0|   0     0 |   0     0 | 25  457    0   62   10
Oct 12 00:49:05 ubuntu dstat.sh[87551]: 12-10 00:49:04| 15   3  78   1   0|6259M 1034M   82M  601M| 248k  231k|  16k  979k|4.00   123 |3882  6449 |2.28 2.10 1.72|  0   0   0|   0     0 |   0     0 | 25  458    0   63   10
Oct 12 00:49:05 ubuntu dstat.sh[87551]: 12-10 00:49:05| 41  12  45   2   0|6258M 1035M   82M  602M| 489k  482k|8212B 1945k|2.00   191 |4746  7782 |2.58 2.17 1.74|1.0 1.0 6.0|   0     0 |   0     0 | 25  457    0   76   10
Oct 12 00:49:06 ubuntu dstat.sh[87551]: 12-10 00:49:06| 19   7  66   9   1|6261M 1014M   83M  618M|  33M   33M|1933k   16M| 107  84.0 |3534  5890 |2.58 2.17 1.74|3.0   0 4.0|   0     0 |   0     0 | 25  458    0   87   10
Oct 12 00:49:07 ubuntu dstat.sh[87551]: 12-10 00:49:07| 12   2  69  14   0|6273M  994M   87M  621M|  37k   31k|6637k  255k| 291  18.9 |2782  4403 |2.58 2.17 1.74|1.0   0   0|   0     0 |   0     0 | 25  457    0   84   10
Oct 12 00:49:08 ubuntu dstat.sh[87551]: 12-10 00:49:08| 15   5  68  13   0|6286M  978M   87M  623M|  50k   43k|3040k  272k| 268  22.0 |2711  4304 |2.58 2.17 1.74|2.0   0 1.0|   0     0 |   0     0 | 25  457    0   84   10
Oct 12 00:49:10 ubuntu dstat.sh[87551]: 12-10 00:49:09| 23   6  69   2   0|6288M  975M   87M  624M|  83k   75k| 368k  232k|42.0  21.0 |2549  3928 |2.58 2.17 1.74|1.0   0 6.0|   0     0 |   0     0 | 25  457    0   83   10
Oct 12 00:49:10 ubuntu dstat.sh[87551]: 12-10 00:49:10| 17   5  75   1   1|6258M 1005M   87M  624M| 116k   89k|  12k  412k|3.00  44.1 |3166  4952 |2.45 2.15 1.73|  0   0  10|   0     0 |   0     0 | 25  458    0   83   10
Oct 12 00:49:12 ubuntu dstat.sh[87551]: 12-10 00:49:11|  9   2  87   0   0|6258M 1005M   87M  624M|  68k   52k|   0   152k|   0  9.98 |2472  3690 |2.45 2.15 1.73|  0   0 4.0|   0     0 |   0     0 | 25  457    0   81   10
Oct 12 00:49:13 ubuntu dstat.sh[87551]: 12-10 00:49:12|  9   2  87   0   0|6258M 1005M   87M  624M|  67k   52k|   0   252k|   0  13.0 |2391  3780 |2.45 2.15 1.73|  0   0 8.0|   0     0 |   0     0 | 25  458    0   81   10
Oct 12 00:49:14 ubuntu dstat.sh[87551]: 12-10 00:49:13| 10   5  82   1   0|6264M  998M   87M  624M|1177k   86k| 200k  564k|56.0  69.0 |4112  6017 |2.45 2.15 1.73|  0   0  44|   0     0 |   0     0 | 25  458    0   78   10
Oct 12 00:49:14 ubuntu dstat.sh[87551]: 12-10 00:49:14| 11   4  84   1   0|6269M  993M   87M  625M| 106k   83k|  16k  512k|1.00  57.0 |2688  4595 |2.45 2.15 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  458    0   80   10
Oct 12 00:49:15 ubuntu dstat.sh[87551]: 12-10 00:49:15| 26   6  67   0   0|6274M  988M   87M  625M|  66k   55k|   0   528k|   0  73.0 |2660  4347 |2.33 2.13 1.73|3.0   0 5.0|   0     0 |   0     0 | 25  458    0   78   10
Oct 12 00:49:17 ubuntu dstat.sh[87551]: 12-10 00:49:16| 26   6  67   0   0|6278M  985M   87M  625M|  72k   64k|   0   228k|   0  12.0 |2253  3359 |2.33 2.13 1.73|2.0   0 8.0|   0     0 |   0     0 | 25  458    0   78   10
Oct 12 00:49:17 ubuntu dstat.sh[87551]: 12-10 00:49:17| 25   7  66   1   1|6278M  984M   87M  625M|1158k   66k|1057k  144k|51.1  9.01 |3239  3558 |2.33 2.13 1.73|1.0   0  10|   0     0 |   0     0 | 25  458    0   78   10
Oct 12 00:49:19 ubuntu dstat.sh[87551]: 12-10 00:49:18| 27   8  56  11   0|6300M  960M   88M  626M|2256k   18M|1731k 1059M| 107  1808 |  13k   11k|2.33 2.13 1.73|3.0   0  25|   0     0 |   0     0 | 25  458    0   75   10
Oct 12 00:49:19 ubuntu dstat.sh[87551]: 12-10 00:49:19| 27   8  61   2   0|6264M  997M   87M  626M|1830k   91k|1685k  228k|69.9  9.99 |4316  4648 |2.33 2.13 1.73|1.0   0  39|   0     0 |   0     0 | 25  458    0   75   10
Oct 12 00:49:21 ubuntu dstat.sh[87551]: 12-10 00:49:20| 14   4  79   0   0|6262M 1014M   87M  611M|  84k   65k|   0   319k|           |3244  5053 |2.15 2.09 1.72|3.0   0  20|   0     0 |   0     0 | 25  457    0   74   10
Oct 12 00:49:21 ubuntu dstat.sh[87551]: 12-10 00:49:21| 16   4  79   2   0|6275M  999M   87M  613M| 222k  216k|1014k 1090k|12.0   163 |3433  5862 |2.15 2.09 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  458    0   74   10
Oct 12 00:49:23 ubuntu dstat.sh[87551]: 12-10 00:49:22| 15   3  83   1   0|6276M  998M   87M  613M| 117k  109k|  12k 1234k|3.00   118 |3432  5293 |2.15 2.09 1.72|1.0   0   0|   0     0 |   0     0 | 25  457    0   78   10
Oct 12 00:49:23 ubuntu dstat.sh[87551]: 12-10 00:49:23| 32   5  64   2   0|6274M 1001M   87M  612M| 526k  508k|8221B  739k|2.01  80.3 |3477  5592 |2.15 2.09 1.72|4.0   0   0|   0     0 |   0     0 | 25  457    0   79   10
Oct 12 00:49:24 ubuntu dstat.sh[87551]: 12-10 00:49:24| 38   6  53   2   0|6267M 1007M   87M  612M| 811k  804k|   0  2570k|   0   282 |5873    10k|2.15 2.09 1.72|2.0   0 1.0|   0     0 |   0     0 | 25  456    0   75   10
Oct 12 00:49:25 ubuntu dstat.sh[87551]: 12-10 00:49:25| 49   5  42   2   0|6268M 1006M   87M  613M|1023k 1015k|   0  2070k|   0   305 |6151    10k|2.22 2.11 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  455    0   76   10
Oct 12 00:49:27 ubuntu dstat.sh[87551]: 12-10 00:49:26| 32   4  66   1   0|6268M 1006M   87M  613M| 667k  660k|4103B  725k|1.00  93.2 |3626  5951 |2.22 2.11 1.73|  0   0 2.0|   0     0 |   0     0 | 25  455    0   76   10
Oct 12 00:49:27 ubuntu dstat.sh[87551]: 12-10 00:49:27|  8   1  89   0   0|6268M 1006M   87M  613M| 110k  104k|   0   176k|   0  9.98 |2289  3249 |2.22 2.11 1.73|  0   0   0|   0     0 |   0     0 | 25  455    0   76   10
Oct 12 00:49:29 ubuntu dstat.sh[87551]: 12-10 00:49:28| 20   5  74   1   1|6268M 1006M   87M  613M| 366k  349k|   0   572k|   0  72.1 |3752  5910 |2.22 2.11 1.73|  0   0 7.0|   0     0 |   0     0 | 25  457    0   75   10
Oct 12 00:49:29 ubuntu dstat.sh[87551]: 12-10 00:49:29| 18   2  76   1   0|6268M 1006M   87M  613M| 376k  362k|   0  1006k|   0   119 |3554  5616 |2.22 2.11 1.73|2.0   0   0|   0     0 |   0     0 | 25  455    0   75   10
Oct 12 00:49:30 ubuntu dstat.sh[87551]: 12-10 00:49:30| 12   3  82   0   0|6261M 1012M   87M  614M| 114k  107k|   0   248k|   0  13.0 |2301  3577 |2.20 2.10 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  455    0   75   10
Oct 12 00:49:31 ubuntu dstat.sh[87551]: 12-10 00:49:31|  5   2  91   0   0|6261M 1012M   87M  614M|  18k   11k|   0   325k|   0  27.1 |2187  3618 |2.20 2.10 1.73|1.0   0 8.0|   0     0 |   0     0 | 25  457    0   75   10
Oct 12 00:49:32 ubuntu dstat.sh[87551]: 12-10 00:49:32| 15   6  75   1   0|6267M 1006M   87M  614M|2543k  166k|   0   320k| 113  23.0 |4960  6804 |2.20 2.10 1.73|1.0   0  77|   0     0 |   0     0 | 25  458    0   79   10
Oct 12 00:49:34 ubuntu dstat.sh[87551]: 12-10 00:49:33| 26   5  66   1   0|6272M 1000M   87M  614M| 247k  241k|   0   751k|   0  67.9 |3346  5359 |2.20 2.10 1.73|1.0   0  15|   0     0 |   0     0 | 25  456    0   82   10
Oct 12 00:49:35 ubuntu dstat.sh[87551]: 12-10 00:49:34| 40  17  40   0   0|6287M  985M   87M  614M| 447k  431k|9216B 1300k|3.00   126 |6566  9962 |2.20 2.10 1.73|1.0   0  54|   0     0 |   0     0 | 26  456    0   74   10
Oct 12 00:49:35 ubuntu dstat.sh[87551]: 12-10 00:49:35| 33  11  54   1   0|6300M  972M   87M  615M|9487k  596k|8675k 1102k| 279   132 |  11k   13k|2.18 2.10 1.73|1.0   0   0|   0     0 |   0     0 | 26  456    0   74   10
Oct 12 00:49:36 ubuntu dstat.sh[87551]: 12-10 00:49:36| 34   3  60   0   0|6367M  905M   87M  615M|  14M  517k|  13M  236k| 410  24.0 |  10k 8935 |2.18 2.10 1.73|2.0   0 2.0|   0     0 |   0     0 | 26  457    0   73   10
Oct 12 00:49:38 ubuntu dstat.sh[87551]: 12-10 00:49:37| 46  11  40   1   0|6278M  994M   87M  615M|3035k  714k|2236k 1003k| 106   110 |7984    11k|2.18 2.10 1.73|3.0   0  84|   0     0 |   0     0 | 25  456    0   74   10
Oct 12 00:49:38 ubuntu dstat.sh[87551]: 12-10 00:49:38| 27   5  65   2   0|6276M  995M   87M  615M| 554k  494k|   0  1074k|       126 |4506  7451 |2.18 2.10 1.73|1.0   0  13|   0     0 |   0     0 | 25  457    0   73   10
Oct 12 00:49:39 ubuntu dstat.sh[87551]: 12-10 00:49:39| 25   2  70   2   0|6276M  995M   87M  616M| 469k  443k| 212k 1291k|5.01   178 |4500  7309 |2.18 2.10 1.73|2.0   0   0|   0     0 |   0     0 | 25  456    0   74   10
Oct 12 00:49:40 ubuntu dstat.sh[87551]: 12-10 00:49:40| 11   1  85   1   0|6276M  995M   87M  616M| 123k  112k|   0   476k|   0  50.0 |3051  4897 |2.01 2.07 1.72|3.0   0   0|   0     0 |   0     0 | 25  456    0   73   10
Oct 12 00:49:42 ubuntu dstat.sh[87551]: 12-10 00:49:41| 12   2  83   1   1|6265M 1006M   87M  616M| 222k  214k|   0   626k|   0  84.8 |3349  5525 |2.01 2.07 1.72|  0   0   0|   0     0 |   0     0 | 25  455    0   74   10
Oct 12 00:49:42 ubuntu dstat.sh[87551]: 12-10 00:49:42| 12   2  83   1   0|6264M 1006M   87M  616M| 189k  173k|   0   831k|   0   104 |3468  5771 |2.01 2.07 1.72|2.0   0   0|   0     0 |   0     0 | 25  455    0   74   10
Oct 12 00:49:43 ubuntu dstat.sh[87551]: 12-10 00:49:43| 24   3  71   2   0|6264M 1006M   87M  617M| 543k  535k|   0  1084k|   0   146 |4295  7454 |2.01 2.07 1.72|1.0   0   0|   0     0 |   0     0 | 25  457    0   90   10
Oct 12 00:49:44 ubuntu dstat.sh[87551]: 12-10 00:49:44| 25   8  66   0   0|6282M  972M   87M  632M|  33M   33M|   0    16M|   0   108 |3341  5954 |2.01 2.07 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  455    0   96   10
Oct 12 00:49:45 ubuntu dstat.sh[87551]: 12-10 00:49:45| 26   6  67   0   0|6278M  976M   87M  632M|  96k   90k|   0   412k|   0  55.0 |2985  4734 |1.93 2.05 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  455    0   98   10
Oct 12 00:49:46 ubuntu dstat.sh[87551]: 12-10 00:49:46| 20   5  73   1   0|6264M  990M   87M  632M|  89k   76k|   0   357k|   0  37.1 |2897  4470 |1.93 2.05 1.72|  0   0  13|   0     0 |   0     0 | 25  456    0   98   10
Oct 12 00:49:48 ubuntu dstat.sh[87551]: 12-10 00:49:47| 10   2  85   0   0|6264M  990M   87M  632M|  71k   52k|   0   207k|   0  13.0 |2917  4423 |1.93 2.05 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  456    0   98   10
Oct 12 00:49:49 ubuntu dstat.sh[87551]: 12-10 00:49:48| 12   4  83   2   0|6263M  991M   87M  633M|  67k   55k|  68k  844k|17.0   137 |3431  5674 |1.93 2.05 1.72|  0   0 8.0|   0     0 |   0     0 | 25  456    0   98   10
Oct 12 00:49:49 ubuntu dstat.sh[87551]: 12-10 00:49:49| 12   4  79   4   0|6295M  958M   87M  633M|  52k   45k|   0    12M|   0  1114 |5427  6904 |1.93 2.05 1.72|2.0   0  43|   0     0 |   0     0 | 25  456    0   98   10
Oct 12 00:49:51 ubuntu dstat.sh[87551]: 12-10 00:49:50|  8   4  85   1   0|6267M  986M   87M  633M|1173k   73k|  24k  240k|53.9  12.0 |3634  5828 |1.77 2.02 1.71|2.0   0  36|   0     0 |   0     0 | 25  456    0   97   10
Oct 12 00:49:52 ubuntu dstat.sh[87551]: 12-10 00:49:51| 27   5  66   0   0|6301M  953M   87M  633M| 130k   91k|  16k  251k|1.00  13.0 |2328  3407 |1.77 2.02 1.71|2.0   0 5.0|   0     0 |   0     0 | 25  456    0   99   10
Oct 12 00:49:52 ubuntu dstat.sh[87551]: 12-10 00:49:52| 33   6  61   0   0|6299M  954M   87M  633M| 231k  223k|   0   621k|   0  64.1 |3700  7766 |1.77 2.02 1.71|1.0   0 5.0|   0     0 |   0     0 | 25  456    0   99   10
Oct 12 00:49:53 ubuntu dstat.sh[87551]: 12-10 00:49:53| 26   5  67   0   0|6301M  952M   87M  633M|  70k   50k|  12k  380k|3.00  40.0 |2582  4011 |1.77 2.02 1.71|2.0   0 8.0|   0     0 |   0     0 | 25  456    0   99   10
Oct 12 00:49:54 ubuntu dstat.sh[87551]: 12-10 00:49:54| 25   7  62   6   0|6313M  939M   88M  633M|2584k   15M|2114k 1039M| 102   273 |8921  7285 |1.77 2.02 1.71|1.0 1.0  26|   0     0 |   0     0 | 25  456    0   99   10
Oct 12 00:49:55 ubuntu dstat.sh[87551]: 12-10 00:49:55| 30   8  60   2   0|6303M  950M   87M  633M|2578k 3193k|2294k 4810k| 113   123 |6735  6831 |1.79 2.01 1.71|2.0   0  41|   0     0 |   0     0 | 25  456    0   99   10
Oct 12 00:49:57 ubuntu dstat.sh[87551]: 12-10 00:49:56| 20   6  75   0   0|6272M  981M   87M  633M|  73k   57k|   0   236k|           |3265  4951 |1.79 2.01 1.71|  0   0  27|   0     0 |   0     0 | 25  456    0   98   10
Oct 12 00:49:58 ubuntu dstat.sh[87551]: 12-10 00:49:57| 26   5  68   1   0|6263M 1005M   87M  618M| 368k  359k|   0   807k|   0   121 |3798  5760 |1.79 2.01 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  456    0   98   10
Oct 12 00:49:58 ubuntu dstat.sh[87551]: 12-10 00:49:58| 30   4  63   4   0|6263M 1005M   87M  618M| 659k  653k|   0  1805k|   0   272 |5340  9380 |1.79 2.01 1.71|2.0   0   0|   0     0 |   0     0 | 25  456    0   99   10
Oct 12 00:49:59 ubuntu dstat.sh[87551]: 12-10 00:49:59| 42   6  50   1   0|6263M 1005M   87M  618M| 932k  914k|   0  1470k|   0   196 |5310  8947 |1.79 2.01 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  456    0   99   11
Oct 12 00:50:01 ubuntu dstat.sh[87551]: 12-10 00:50:00| 42   5  52   1   0|6262M 1006M   87M  618M| 986k  972k|   0  1554k|   0   199 |5629  9293 |1.97 2.05 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  455    0  101   10
Oct 12 00:50:02 ubuntu dstat.sh[87551]: 12-10 00:50:01| 14   3  81   0   0|6262M 1006M   87M  619M| 194k  186k|   0   497k|   0  48.1 |2957  4637 |1.97 2.05 1.72|  0   0 8.0|   0     0 |   0     0 | 25  456    0  101   10
Oct 12 00:50:02 ubuntu dstat.sh[87551]: 12-10 00:50:02|  7   3  87   0   0|6266M 1002M   87M  619M| 110k   65k|   0   344k|10.0  22.0 |2389  3763 |1.97 2.05 1.72|3.0   0  17|   0     0 |   0     0 | 25  459    0  105   10
Oct 12 00:50:03 ubuntu dstat.sh[87551]: 12-10 00:50:03| 12   5  80   1   0|6266M 1001M   87M  619M|2477k  155k|2253k  599k| 103  58.9 |4946  6622 |1.97 2.05 1.72|  0 1.0  57|   0     0 |   0     0 | 25  456    0   99   10
Oct 12 00:50:05 ubuntu dstat.sh[87551]: 12-10 00:50:04| 31   5  62   0   0|6273M  994M   87M  619M| 225k  218k|   0   760k|   0  59.0 |3193  5114 |1.97 2.05 1.72|2.0   0  15|   0     0 |   0     0 | 25  456    0  101   10
Oct 12 00:50:06 ubuntu dstat.sh[87551]: 12-10 00:50:05| 44  19  36   1   0|6285M  982M   87M  620M| 451k  423k|9219B 1340k|3.00   117 |6501  9891 |2.53 2.16 1.76|2.0   0  52|   0     0 |   0     0 | 26  456    0  100   10
Oct 12 00:50:06 ubuntu dstat.sh[87551]: 12-10 00:50:06| 37   8  54   0   0|6298M  968M   87M  620M|9604k  637k|8733k  641k| 279  73.1 |  11k   12k|2.53 2.16 1.76|2.0   0 2.0|   0     0 |   0     0 | 26  457    0  100   10
Oct 12 00:50:07 ubuntu dstat.sh[87551]: 12-10 00:50:07| 54   5  39   1   0|6355M  909M   87M  621M|  14M  966k|  14M 1205k| 427   170 |  12k   13k|2.53 2.16 1.76|2.0   0   0|   0     0 |   0     0 | 26  460    0   75   10
Oct 12 00:50:08 ubuntu dstat.sh[87551]: 12-10 00:50:08| 51   4  42   1   0|6380M  885M   87M  622M| 497k  489k| 152k  882k|3.01  93.2 |5120  9695 |2.53 2.16 1.76|3.0   0  20|   0     0 |   0     0 | 26  462    0   76    9
Oct 12 00:50:10 ubuntu dstat.sh[87551]: 12-10 00:50:09| 48   6  43   1   0|6405M  859M   87M  622M| 636k  628k|  16k  808k|4.00  87.0 |5548    11k|2.53 2.16 1.76|2.0   0   0|   0     0 |   0     0 | 26  463    0   86    9
Oct 12 00:50:10 ubuntu dstat.sh[87551]: 12-10 00:50:10| 52   4  41   1   0|6410M  854M   87M  622M| 607k  601k|   0  1201k|   0   143 |4735  8375 |2.57 2.18 1.77|4.0   0   0|   0     0 |   0     0 | 26  460    0   94    9
Oct 12 00:50:11 ubuntu dstat.sh[87551]: 12-10 00:50:11| 63   5  30   1   0|6410M  853M   87M  622M|1129k 1123k|   0  1965k|   0   278 |6473    12k|2.57 2.18 1.77|5.0   0   0|   0     0 |   0     0 | 26  461    0   93    9
Oct 12 00:50:12 ubuntu dstat.sh[87551]: 12-10 00:50:12| 62   4  31   2   0|6410M  853M   87M  623M| 838k  824k|   0  1546k|   0   209 |6599  9576 |2.57 2.18 1.77|7.0   0   0|   0     0 |   0     0 | 26  462    0   93    9
Oct 12 00:50:13 ubuntu dstat.sh[87551]: 12-10 00:50:13| 49   2  46   0   0|6410M  853M   87M  623M| 498k  480k|   0   635k|   0  73.9 |5759  6703 |2.57 2.18 1.77|5.0   0   0|   0     0 |   0     0 | 26  460    0   93    9
Oct 12 00:50:14 ubuntu dstat.sh[87551]: 12-10 00:50:14| 33   2  62   1   0|6422M  841M   87M  623M| 171k  119k|  40k  396k|10.0  42.0 |3676  5248 |2.57 2.18 1.77|1.0   0   0|   0     0 |   0     0 | 26  460    0   93    9
Oct 12 00:50:15 ubuntu dstat.sh[87551]: 12-10 00:50:15| 42   4  49   1   0|6423M  840M   87M  623M|1699k  391k|1216k  896k|71.0   106 |6643  8475 |2.52 2.17 1.77|2.0   0 7.0|   0     0 |   0     0 | 26  462    0   91    9
Oct 12 00:50:16 ubuntu dstat.sh[87551]: 12-10 00:50:16| 42   8  46   2   0|6431M  829M   90M  623M|2815k 5889k|1121k 6239k| 149   201 |9561    10k|2.52 2.17 1.77|2.0   0  33|   0     0 |   0     0 | 26  460    0   91    9
Oct 12 00:50:17 ubuntu dstat.sh[87551]: 12-10 00:50:17| 40   5  52   1   0|6429M  833M   88M  624M|1663k 9944k|1210k 9731k|55.0   205 |7393  8525 |2.52 2.17 1.77|4.0   0  53|   0     0 |   0     0 | 26  460    0   93    9
Oct 12 00:50:18 ubuntu dstat.sh[87551]: 12-10 00:50:18| 54   4  39   1   0|6433M  829M   88M  624M| 343k 1181k| 238k 2134k|45.9   203 |4943  7753 |2.52 2.17 1.77|2.0   0  14|   0     0 |   0     0 | 26  460    0   93    9
Oct 12 00:50:19 ubuntu dstat.sh[87551]: 12-10 00:50:19| 58  15  27   0   0|6445M  816M   88M  624M| 429k  370k|  51k  682k|13.0  62.2 |5928    11k|2.52 2.17 1.77|3.0   0  28|   0     0 |   0     0 | 27  461    0   93    9
Oct 12 00:50:20 ubuntu dstat.sh[87551]: 12-10 00:50:20| 56   8  32   2   0|6460M  801M   89M  624M|  14M  702k|  13M   13M| 430  1278 |  18k   13k|2.40 2.15 1.77|3.0   0   0|   0     0 |   0     0 | 27  461    0   93    9
Oct 12 00:50:22 ubuntu dstat.sh[87551]: 12-10 00:50:21| 69   9  20   1   0|6438M  822M   89M  624M|  11M 1003k|9923k 1356k| 318   155 |  14k   13k|2.40 2.15 1.77|7.0   0  24|   0     0 |   0     0 | 26  461    0   94    9
Oct 12 00:50:22 ubuntu dstat.sh[87551]: 12-10 00:50:22| 56   9  34   1   0|6435M  825M   89M  624M|2999k  603k|1026B 1090k|       111 |7749    11k|2.40 2.15 1.77|3.0   0  73|   0     0 |   0     0 | 26  462    0  100    9
Oct 12 00:50:23 ubuntu dstat.sh[87551]: 12-10 00:50:23| 47   4  44   3   0|6437M  823M   89M  625M| 583k  628k|  29k 1493k|3.00   192 |5982    10k|2.40 2.15 1.77|5.0 1.0 6.0|   0     0 |   0     0 | 26  472    0   94    9
Oct 12 00:50:25 ubuntu dstat.sh[87551]: 12-10 00:50:24| 35   2  59   0   0|6437M  823M   89M  625M| 255k  240k|   0   881k|   0   109 |4654  7492 |2.40 2.15 1.77|3.0   0   0|   0     0 |   0     0 | 26  465    0  102    9
Oct 12 00:50:26 ubuntu dstat.sh[87551]: 12-10 00:50:25| 36   4  57   1   0|6434M  826M   89M  625M| 272k  264k|   0   932k|   0   123 |8516  7405 |2.29 2.14 1.76|2.0   0   0|   0     0 |   0     0 | 26  465    0  108    9
Oct 12 00:50:27 ubuntu dstat.sh[87551]: 12-10 00:50:26| 42   5  50   0   0|6289M  972M   88M  625M| 450k  443k|   0   958k|   0   102 |4415  8472 |2.29 2.14 1.76|3.0   0  23|   0     0 |   0     0 | 25  465    0  110    9
Oct 12 00:50:27 ubuntu dstat.sh[87551]: 12-10 00:50:27| 31  10  52   4   0|6297M  963M   88M  626M|2899k  521k|   0  5752k|       480 |8021    11k|2.29 2.14 1.76|1.0   0  78|   0     0 |   0     0 | 25  465    0  112    9
Oct 12 00:50:28 ubuntu dstat.sh[87551]: 12-10 00:50:28| 22   3  73   1   0|6298M  962M   88M  626M| 264k  246k|   0   920k|   0   115 |4070  6492 |2.29 2.14 1.76|2.0   0   0|   0     0 |   0     0 | 25  465    0  112    9
Oct 12 00:50:29 ubuntu dstat.sh[87551]: 12-10 00:50:29| 21   2  72   1   0|6298M  962M   88M  626M| 412k  397k|   0  1437k|   0   191 |4633  7729 |2.29 2.14 1.76|  0   0   0|   0     0 |   0     0 | 25  464    0  112    9
Oct 12 00:50:30 ubuntu dstat.sh[87551]: 12-10 00:50:30| 29   5  65   1   0|6280M  980M   88M  626M| 569k  561k|8193B 1700k|2.00   139 |4528  7603 |2.27 2.13 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  468    0  119    9
Oct 12 00:50:32 ubuntu dstat.sh[87551]: 12-10 00:50:32| 29   3  66   1   1|6279M  980M   88M  627M| 600k  594k|   0  2001k|   0   138 |3736  6199 |2.27 2.13 1.76|1.0   0 1.0|   0     0 |   0     0 | 25  468    0  122    9
Oct 12 00:50:32 ubuntu dstat.sh[87551]: 12-10 00:50:32| 31   4  62   2   0|6279M  980M   88M  627M| 510k  496k|  12k 1358k|3.01   192 |4457  7516 |2.27 2.13 1.76|3.0   0   0|   0     0 |   0     0 | 25  468    0  129    9
Oct 12 00:50:33 ubuntu dstat.sh[87551]: 12-10 00:50:33| 31   4  64   1   0|6280M  979M   88M  627M| 651k  645k|8208B  790k|2.00   105 |3614  5963 |2.27 2.13 1.76|4.0   0 1.0|   0     0 |   0     0 | 25  468    0  125    9
Oct 12 00:50:34 ubuntu dstat.sh[87551]: 12-10 00:50:34| 31   3  63   1   0|6280M  979M   88M  627M| 436k  430k|   0  1370k|   0   198 |4546  7540 |2.27 2.13 1.76|1.0   0   0|   0     0 |   0     0 | 25  467    0  128    9
Oct 12 00:50:35 ubuntu dstat.sh[87551]: 12-10 00:50:35| 29   3  62   2   0|6280M  978M   88M  627M| 542k  536k|   0  1611k|   0   240 |5542    10k|2.32 2.15 1.77|2.0   0   0|   0     0 |   0     0 | 25  467    0  132    9
Oct 12 00:50:36 ubuntu dstat.sh[87551]: 12-10 00:50:36| 28   4  63   4   0|6160M 1096M   88M  629M|  76k   69k|1912k  648k|16.0  64.0 |3082  4773 |2.32 2.15 1.77|3.0   0 2.0|   0     0 |   0     0 | 25  466    0  132    9
Oct 12 00:50:37 ubuntu dstat.sh[87551]: 12-10 00:50:37| 12   3  81   2   1|6041M 1214M   88M  630M|  41k  311k| 915k    0 |29.0     0 |2590  4121 |2.32 2.15 1.77|1.0   0  14|   0     0 |   0     0 | 25  466    0  132    9
Oct 12 00:50:39 ubuntu dstat.sh[87551]: 12-10 00:50:38|  4   1  93   0   0|6042M 1213M   88M  630M|  16k   10k|   0   416k|   0  32.0 |2152  3497 |2.32 2.15 1.77|  0   0   0|   0     0 |   0     0 | 25  466    0  132    9
Oct 12 00:50:40 ubuntu dstat.sh[87551]: 12-10 00:50:39|  4   1  91   2   0|6041M 1214M   88M  631M|7778  1619 |   0  7067k|   0   423 |3046  4711 |2.32 2.15 1.77|1.0   0   0|   0     0 |   0     0 | 25  466    0  129    9
Oct 12 00:50:41 ubuntu dstat.sh[87551]: 12-10 00:50:40|  5   1  91   0   0|6041M 1214M   88M  631M|  18k   10k|   0   360k|   0  29.0 |1947  3129 |2.14 2.11 1.76|1.0   0   0|   0     0 |   0     0 | 25  466    0  129    9
