-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 02:16:04 ubuntu dstat.sh[72906]: 16-09 02:16:04| 14   3  81   1   0|6161M 1105M   64M  619M| 193k  182k|   0   785k|   0   111 |3824  6224 |1.91 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0  178   10
Sep 16 02:16:05 ubuntu dstat.sh[72906]: 16-09 02:16:05| 37   8  54   2   0|6163M 1103M   64M  619M| 536k  531k|   0  2229k|   0   320 |6356    17k|1.91 1.56 1.49|1.0   0  34|   0     0 |   0     0 | 25  419    0  181   10
Sep 16 02:16:06 ubuntu dstat.sh[72906]: 16-09 02:16:06| 30   3  63   2   0|6162M 1103M   64M  620M| 538k  522k|   0  1728k|   0   270 |5447  9580 |1.75 1.54 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  171   10
Sep 16 02:16:07 ubuntu dstat.sh[72906]: 16-09 02:16:07| 29   3  63   3   0|6162M 1103M   64M  620M| 508k  496k|   0  1748k|   0   250 |5363    10k|1.75 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  172   10
Sep 16 02:16:08 ubuntu dstat.sh[72906]: 16-09 02:16:08| 33   4  59   3   0|6167M 1097M   65M  620M| 630k  623k|   0  1892k|   0   292 |5330    10k|1.75 1.54 1.48|3.0   0   0|   0     0 |   0     0 | 25  418    0  179   10
Sep 16 02:16:09 ubuntu dstat.sh[72906]: 16-09 02:16:09|  8   1  87   1   0|6167M 1097M   65M  620M|  86k   82k|   0   456k|   0  54.0 |2730  4433 |1.75 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  419    0  173   10
Sep 16 02:16:10 ubuntu dstat.sh[72906]: 16-09 02:16:10| 30   3  61   5   0|6184M 1080M   65M  620M| 454k  448k| 112k 8364k|9.00   694 |4653  5913 |1.75 1.54 1.48|4.0   0   0|   0     0 |   0     0 | 25  423    0  177   10
Sep 16 02:16:11 ubuntu dstat.sh[72906]: 16-09 02:16:11| 35   6  56   3   0|6162M 1102M   65M  621M| 760k  753k|8198B 2702k|2.00   319 |6194    11k|1.69 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  422    0  175   10
Sep 16 02:16:12 ubuntu dstat.sh[72906]: 16-09 02:16:12| 37   8  51   2   0|6162M 1101M   65M  622M| 684k  677k| 128k 1798k|4.99   190 |4841  7959 |1.69 1.53 1.48|1.0   0  15|   0     0 |   0     0 | 25  422    0  175   10
Sep 16 02:16:13 ubuntu dstat.sh[72906]: 16-09 02:16:13| 36   3  59   1   0|6162M 1100M   65M  622M| 607k  600k|   0   956k|   0   115 |4122  6788 |1.69 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  423    0  173   10
Sep 16 02:16:14 ubuntu dstat.sh[72906]: 16-09 02:16:14| 35   6  52   6   0|6165M 1094M   65M  624M| 455k  448k|2582k  971k|95.9  97.9 |4311  6402 |1.69 1.53 1.48|1.0   0  13|   0     0 |   0     0 | 25  423    0  175   10
Sep 16 02:16:15 ubuntu dstat.sh[72906]: 16-09 02:16:15| 37   7  52   3   0|6166M 1091M   65M  626M| 393k  378k|1641k 1161k|59.0  91.1 |3995  6439 |1.69 1.53 1.48|1.0 1.0  25|   0     0 |   0     0 | 25  423    0  171   10
Sep 16 02:16:16 ubuntu dstat.sh[72906]: 16-09 02:16:16| 19  10  60   8   0|6185M 1053M   65M  645M| 148k  143k|  19M  288k| 246  18.0 |4614  7040 |1.64 1.52 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  423    0  176   10
Sep 16 02:16:17 ubuntu dstat.sh[72906]: 16-09 02:16:17| 35   8  50   5   0|6196M 1043M   65M  645M| 397k  392k|6389k  823k| 239  80.9 |6926    12k|1.64 1.52 1.48|3.0   0   0|   0     0 |   0     0 | 26  424    0  165   10
Sep 16 02:16:18 ubuntu dstat.sh[72906]: 16-09 02:16:18| 46   8  42   3   0|6254M  986M   65M  645M| 529k  512k|  13M  973k| 454   134 |7789    12k|1.64 1.52 1.48|1.0   0 7.0|   0     0 |   0     0 | 26  426    0  165   10
Sep 16 02:16:19 ubuntu dstat.sh[72906]: 16-09 02:16:19| 36   3  58   0   0|6272M  967M   65M  645M| 197k  177k|   0   472k|   0  52.0 |3910  6111 |1.64 1.52 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  423    0  163   10
Sep 16 02:16:20 ubuntu dstat.sh[72906]: 16-09 02:16:20| 29   5  64   1   1|6292M  947M   65M  645M|  56k   50k|   0  2289k|   0   176 |3722  6010 |1.64 1.52 1.48|1.0   0 8.0|   0     0 |   0     0 | 26  424    0  163   10
Sep 16 02:16:21 ubuntu dstat.sh[72906]: 16-09 02:16:21| 32   3  63   1   0|6305M  933M   65M  645M|  67k   62k|   0   692k|   0  86.0 |3451  6365 |1.83 1.56 1.49|2.0   0  12|   0     0 |   0     0 | 26  424    0  158   10
Sep 16 02:16:22 ubuntu dstat.sh[72906]: 16-09 02:16:22| 33   5  60   1   0|6310M  929M   65M  645M|1163k   70k|   0   300k|52.0  16.0 |4076  6316 |1.83 1.56 1.49|1.0   0  34|   0     0 |   0     0 | 26  424    0  158   10
Sep 16 02:16:23 ubuntu dstat.sh[72906]: 16-09 02:16:23| 44   4  47   2   0|6309M  928M   66M  646M| 415k  403k| 148k 1104k|11.0   125 |5869  7545 |1.83 1.56 1.49|4.0   0 5.0|   0     0 |   0     0 | 26  425    0  153   10
Sep 16 02:16:24 ubuntu dstat.sh[72906]: 16-09 02:16:24| 33   4  46  15   0|6310M  923M   69M  646M|  61k   55k|3995k  404k| 295  39.0 |5435  6738 |1.83 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  424    0  153   10
Sep 16 02:16:25 ubuntu dstat.sh[72906]: 16-09 02:16:25| 40   4  45   8   0|6314M  917M   71M  647M| 360k  356k|2855k 1260k| 262   104 |5292  8189 |1.83 1.56 1.49|1.0   0  12|   0     0 |   0     0 | 26  420    0  155    9
Sep 16 02:16:26 ubuntu dstat.sh[72906]: 16-09 02:16:26| 41   4  54   1   0|6322M  907M   71M  648M| 409k  394k| 265k  662k|18.0  71.2 |5444  6942 |2.00 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  420    0  155    9
Sep 16 02:16:27 ubuntu dstat.sh[72906]: 16-09 02:16:27| 36   2  60   0   0|6322M  908M   71M  648M|  44k   40k| 325k  288k|34.0  20.0 |4982  5138 |2.00 1.60 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  420    0  151    9
Sep 16 02:16:28 ubuntu dstat.sh[72906]: 16-09 02:16:28| 38   5  52   2   0|6320M  910M   71M  648M| 137k  123k| 581k 4470k|23.0  90.1 |6470  7955 |2.00 1.60 1.51|4.0   0  33|   0     0 |   0     0 | 26  423    0  152    9
Sep 16 02:16:29 ubuntu dstat.sh[72906]: 16-09 02:16:29| 41   3  51   2   0|6325M  904M   72M  648M| 426k  411k| 264k   14M|14.0   297 |6329  9089 |2.00 1.60 1.51|4.0 1.0  15|   0     0 |   0     0 | 26  422    0  148    9
Sep 16 02:16:30 ubuntu dstat.sh[72906]: 16-09 02:16:30| 45   8  45   2   0|6177M 1052M   72M  649M| 869k  864k| 609k 1644k|7.02   157 |5025  9007 |2.00 1.60 1.51|2.0   0  40|   0     0 |   0     0 | 25  422    0  149    9
Sep 16 02:16:31 ubuntu dstat.sh[72906]: 16-09 02:16:31| 24   3  72   1   0|6176M 1052M   72M  649M| 457k  451k|  32k 1175k|2.00   167 |4304  7690 |2.08 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0  142   11
Sep 16 02:16:32 ubuntu dstat.sh[72906]: 16-09 02:16:32| 17   3  78   1   0|6176M 1051M   72M  649M| 253k  239k|   0   917k|   0   112 |3536  6165 |2.08 1.62 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0  143   11
Sep 16 02:16:33 ubuntu dstat.sh[72906]: 16-09 02:16:33| 19   3  77   2   0|6176M 1051M   72M  650M| 356k  351k|   0   848k|   0   127 |3154  5658 |2.08 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  141   11
Sep 16 02:16:34 ubuntu dstat.sh[72906]: 16-09 02:16:34| 33   4  61   2   0|6168M 1059M   72M  650M| 543k  538k|   0  1627k|   0   237 |5173  9089 |2.08 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  421    0  144   11
Sep 16 02:16:35 ubuntu dstat.sh[72906]: 16-09 02:16:35| 36   5  58   2   0|6167M 1059M   72M  650M| 664k  659k|   0  2181k|   0   263 |6152    12k|2.08 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0   95   11
Sep 16 02:16:36 ubuntu dstat.sh[72906]: 16-09 02:16:36| 28   3  66   2   0|6168M 1059M   72M  650M| 619k  615k|   0  1199k|   0   159 |5065  9497 |1.99 1.61 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  108   11
Sep 16 02:16:37 ubuntu dstat.sh[72906]: 16-09 02:16:37| 27   7  65   1   0|6183M 1027M   72M  666M|  33M   33M|   0    16M|   0   109 |3544  6536 |1.99 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  110   11
Sep 16 02:16:38 ubuntu dstat.sh[72906]: 16-09 02:16:38| 27   5  67   0   0|6180M 1030M   72M  666M|  98k   92k|   0   908k|   0  64.0 |2874  4528 |1.99 1.61 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  116   11
Sep 16 02:16:39 ubuntu dstat.sh[72906]: 16-09 02:16:39| 23   7  70   0   0|6168M 1042M   72M  666M|  70k   63k|   0   645k|   0  38.0 |2560  3798 |1.99 1.61 1.51|  0   0  11|   0     0 |   0     0 | 25  420    0   87   11
Sep 16 02:16:40 ubuntu dstat.sh[72906]: 16-09 02:16:40| 13   2  82   1   0|6168M 1042M   72M  666M| 104k   83k|  88k  480k|3.00  46.0 |3195  5024 |1.99 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0   87   11
Sep 16 02:16:41 ubuntu dstat.sh[72906]: 16-09 02:16:41| 11   4  82   3   0|6181M 1028M   72M  667M|  62k   55k|4100B 8817k|1.00   676 |4461  5134 |1.99 1.62 1.51|  0   0 7.0|   0     0 |   0     0 | 25  419    0   85   11
Sep 16 02:16:42 ubuntu dstat.sh[72906]: 16-09 02:16:42|  6   2  87   0   0|6182M 1027M   72M  667M|  41k   36k|   0   236k|   0  16.0 |2605  4075 |1.99 1.62 1.51|  0   0 8.0|   0     0 |   0     0 | 25  420    0   85   11
Sep 16 02:16:43 ubuntu dstat.sh[72906]: 16-09 02:16:43| 13   7  78   1   0|6183M 1026M   72M  667M|1163k   72k|   0   384k|52.0  26.0 |4011  5629 |1.99 1.62 1.51|1.0   0  46|   0     0 |   0     0 | 25  420    0   84   11
Sep 16 02:16:44 ubuntu dstat.sh[72906]: 16-09 02:16:44| 23   6  69   1   1|6216M  993M   72M  667M| 106k   83k|  84k 1445k|18.0   133 |3522  5553 |1.99 1.62 1.51|3.0   0 5.0|   0     0 |   0     0 | 25  420    0   87   11
Sep 16 02:16:45 ubuntu dstat.sh[72906]: 16-09 02:16:45| 27   5  65   0   0|6217M  992M   72M  667M|  94k   79k|   0  1172k|   0  61.0 |2999  4435 |1.99 1.62 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  420    0   85   11
Sep 16 02:16:46 ubuntu dstat.sh[72906]: 16-09 02:16:46| 27   7  63   2   0|6221M  987M   72M  667M|1157k   71k|1057k 2878k|51.0   236 |3534  4280 |1.91 1.61 1.51|1.0   0  15|   0     0 |   0     0 | 25  420    0   90   11
Sep 16 02:16:47 ubuntu dstat.sh[72906]: 16-09 02:16:47| 25   6  66   2   0|6226M  981M   73M  667M|1262k 3252k|1067k 1026M|53.9   149 |4964  5233 |1.91 1.61 1.51|  0 1.0  22|   0     0 |   0     0 | 25  420    0   85   11
Sep 16 02:16:48 ubuntu dstat.sh[72906]: 16-09 02:16:48| 26   8  58   6   0|6232M  977M   72M  667M|2816k   15M|2384k   15M| 116   187 |  11k 8501 |1.91 1.61 1.51|2.0   0  41|   0     0 |   0     0 | 25  420    0   86   11
Sep 16 02:16:49 ubuntu dstat.sh[72906]: 16-09 02:16:49| 20   6  73   0   0|6175M 1034M   72M  667M|  69k   57k|   0   380k|           |3293  5414 |1.91 1.61 1.51|1.0   0  23|   0     0 |   0     0 | 25  420    0   88   10
Sep 16 02:16:50 ubuntu dstat.sh[72906]: 16-09 02:16:50| 15   2  79   1   0|6175M 1050M   73M  652M| 254k  244k|   0   996k|   0   140 |3517  6042 |1.91 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  419    0   91   10
Sep 16 02:16:51 ubuntu dstat.sh[72906]: 16-09 02:16:51| 10   1  88   1   0|6174M 1050M   73M  652M| 106k  102k|   0  2223k|   0   221 |2857  4585 |1.76 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   92   10
Sep 16 02:16:52 ubuntu dstat.sh[72906]: 16-09 02:16:52| 13   3  81   2   0|6184M 1040M   73M  652M| 266k  261k|   0  1026k|   0   134 |3303  6094 |1.76 1.58 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   94   10
Sep 16 02:16:53 ubuntu dstat.sh[72906]: 16-09 02:16:53| 15   2  78   1   0|6173M 1051M   73M  652M| 243k  237k|   0  1070k|   0   150 |3387  5729 |1.76 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   96   10
Sep 16 02:16:54 ubuntu dstat.sh[72906]: 16-09 02:16:54| 11   3  85   1   1|6173M 1050M   73M  652M| 178k  171k|   0   682k|   0  79.2 |3021  5232 |1.76 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   94   10
Sep 16 02:16:55 ubuntu dstat.sh[72906]: 16-09 02:16:55| 11   2  84   1   0|6173M 1050M   73M  652M| 220k  214k|   0   887k|   0   113 |3134  5286 |1.76 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  419    0   96   10
Sep 16 02:16:56 ubuntu dstat.sh[72906]: 16-09 02:16:56|  9   1  88   1   1|6173M 1050M   73M  653M| 140k  134k|   0   500k|   0  52.0 |2480  4209 |1.62 1.56 1.49|  0   0 2.0|   0     0 |   0     0 | 25  420    0   96   10
Sep 16 02:16:57 ubuntu dstat.sh[72906]: 16-09 02:16:57|  9   2  87   1   0|6173M 1050M   73M  653M| 105k   87k|   0   692k|   0  80.0 |2805  4826 |1.62 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0   97   10
Sep 16 02:16:58 ubuntu dstat.sh[72906]: 16-09 02:16:58| 11   2  83   1   0|6173M 1050M   73M  653M| 191k  178k|   0  1183k|   0   181 |3585  6683 |1.62 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0   98   10
Sep 16 02:16:59 ubuntu dstat.sh[72906]: 16-09 02:16:59| 28   4  66   2   0|6173M 1050M   73M  653M| 471k  465k|   0  1088k|   0   158 |4495  8348 |1.62 1.56 1.49|  0 1.0   0|   0     0 |   0     0 | 25  420    0  101   10
Sep 16 02:17:00 ubuntu dstat.sh[72906]: 16-09 02:17:00| 29   5  64   2   0|6172M 1050M   73M  653M| 596k  581k|   0  1590k|   0   233 |5245    10k|1.62 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  419    0  102   10
Sep 16 02:17:01 ubuntu dstat.sh[72906]: 16-09 02:17:01|  9   2  86   1   0|6173M 1049M   73M  653M| 107k  102k|  96k  508k|12.0  69.0 |2748  4712 |1.49 1.53 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  102   10
Sep 16 02:17:02 ubuntu dstat.sh[72906]: 16-09 02:17:02| 23   3  71   1   0|6173M 1049M   73M  654M| 430k  419k|8187B 1211k|1.00   160 |4169  7477 |1.49 1.53 1.49|  0   0   0|   0     0 |   0     0 | 25  419    0  102   10
Sep 16 02:17:03 ubuntu dstat.sh[72906]: 16-09 02:17:03| 14   1  81   1   0|6173M 1048M   73M  654M| 232k  225k|   0   975k|   0   137 |3317  5786 |1.49 1.53 1.49|1.0   0   0|   0     0 |   0     0 | 25  420    0  102   10
Sep 16 02:17:04 ubuntu dstat.sh[72906]: 16-09 02:17:04| 12   2  83   1   0|6173M 1048M   73M  654M| 213k  201k|   0   792k|   0   107 |3415  5500 |1.49 1.53 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0  100   10
Sep 16 02:17:05 ubuntu dstat.sh[72906]: 16-09 02:17:05| 13   2  82   0   0|6186M 1035M   73M  654M| 148k  135k|   0   770k|   0  71.2 |3046  6835 |1.49 1.53 1.49|7.0   0  32|   0     0 |   0     0 | 25  420    0  100   10
Sep 16 02:17:06 ubuntu dstat.sh[72906]: 16-09 02:17:06| 16   4  78   1   0|6173M 1048M   73M  654M| 221k  204k|   0  1271k|   0   135 |3843  8380 |1.37 1.51 1.48|  0   0 4.0|   0     0 |   0     0 | 25  419    0  100   10
Sep 16 02:17:07 ubuntu dstat.sh[72906]: 16-09 02:17:07| 17   3  78   1   0|6173M 1047M   74M  654M| 443k  426k|   0  1140k|   0   128 |3484  5956 |1.37 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0  102   10
Sep 16 02:17:08 ubuntu dstat.sh[72906]: 16-09 02:17:08| 21   3  74   2   0|6173M 1047M   74M  654M| 450k  441k|   0  1264k|   0   168 |4235  7636 |1.37 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  104   10
Sep 16 02:17:09 ubuntu dstat.sh[72906]: 16-09 02:17:09| 10   2  86   1   0|6173M 1047M   74M  655M| 126k  122k|   0   929k|   0   117 |2727  4919 |1.37 1.51 1.48|2.0   0   0|   0     0 |   0     0 | 25  420    0  104   10
Sep 16 02:17:10 ubuntu dstat.sh[72906]: 16-09 02:17:10| 11   3  84   1   0|6173M 1047M   74M  655M| 163k  151k|   0  1012k|   0   135 |3121  5656 |1.37 1.51 1.48|  0   0   0|   0     0 |   0     0 | 25  421    0   97   10
Sep 16 02:17:11 ubuntu dstat.sh[72906]: 16-09 02:17:11| 14   3  79   4   0|6173M 1047M   74M  655M| 229k  215k|   0  8064k|   0   729 |4979  6756 |1.26 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0   97   10
Sep 16 02:17:12 ubuntu dstat.sh[72906]: 16-09 02:17:12| 25   4  68   2   0|6184M 1031M   74M  660M|  28M   28M|4100B 1317k|1.00   141 |4170  7806 |1.26 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  112   12
Sep 16 02:17:13 ubuntu dstat.sh[72906]: 16-09 02:17:13| 25   6  67   0   0|6212M  991M   74M  671M|5530k 5525k|   0    16M|   0  79.0 |2677  4513 |1.26 1.48 1.47|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  115   10
Sep 16 02:17:14 ubuntu dstat.sh[72906]: 16-09 02:17:14| 28   6  63   1   0|6207M  996M   74M  671M|  91k   86k|  76k 1805k|19.0   146 |3520  5449 |1.26 1.48 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  421    0  115   10
Sep 16 02:17:15 ubuntu dstat.sh[72906]: 16-09 02:17:15| 21   4  71   0   0|6180M 1023M   74M  671M| 102k   89k|   0   704k|   0  73.0 |3272  5037 |1.26 1.48 1.47|1.0   0  10|   0     0 |   0     0 | 25  422    0  115   10
Sep 16 02:17:16 ubuntu dstat.sh[72906]: 16-09 02:17:16| 15   3  78   0   0|6173M 1030M   74M  671M|  93k   74k|   0  1071k|   0   165 |2999  4070 |1.24 1.47 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  421    0  115   10
Sep 16 02:17:17 ubuntu dstat.sh[72906]: 16-09 02:17:17|  7   2  90   0   0|6172M 1030M   74M  671M|  46k   41k|   0   228k|   0  11.0 |2146  3635 |1.24 1.47 1.47|  0   0 8.0|   0     0 |   0     0 | 25  422    0  115   10
Sep 16 02:17:18 ubuntu dstat.sh[72906]: 16-09 02:17:18|  8   3  87   1   0|6177M 1025M   74M  671M|  57k   51k|   0   352k|   0  35.0 |2611  4488 |1.24 1.47 1.47|3.0 1.0  15|   0     0 |   0     0 | 25  423    0  115   10
Sep 16 02:17:19 ubuntu dstat.sh[72906]: 16-09 02:17:19|  7   3  87   1   0|6179M 1023M   74M  672M|1188k   79k|   0   252k|51.9  8.99 |3160  4315 |1.24 1.47 1.47|3.0   0  29|   0     0 |   0     0 | 25  423    0  115   10
Sep 16 02:17:20 ubuntu dstat.sh[72906]: 16-09 02:17:20| 27   6  67   1   0|6180M 1022M   74M  672M|  95k   55k|  16k  645k|1.00  31.0 |2573  3613 |1.24 1.47 1.47|2.0   0 9.0|   0     0 |   0     0 | 25  422    0  117   10
Sep 16 02:17:21 ubuntu dstat.sh[72906]: 16-09 02:17:21| 29   5  67   1   0|6182M 1021M   74M  672M|  56k   48k|   0  2226k|   0   158 |2772  4055 |1.22 1.46 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  117   10
Sep 16 02:17:22 ubuntu dstat.sh[72906]: 16-09 02:17:22| 26   6  65   1   0|6191M 1012M   74M  672M|1152k   61k|1055k  620k|51.0  23.0 |3083  3923 |1.22 1.46 1.46|1.0   0  10|   0     0 |   0     0 | 25  422    0  117   10
Sep 16 02:17:23 ubuntu dstat.sh[72906]: 16-09 02:17:23| 23   6  62   8   0|6216M  986M   74M  672M|3931k   18M|3298k 1037M| 159   308 |  12k 8002 |1.22 1.46 1.46|3.0   0  25|   0     0 |   0     0 | 25  422    0  117   10
Sep 16 02:17:24 ubuntu dstat.sh[72906]: 16-09 02:17:24| 26   8  65   0   0|6213M  989M   74M  672M|  94k   37k|  52k  265k|7.02  10.0 |3038  4987 |1.22 1.46 1.46|1.0   0  33|   0     0 |   0     0 | 25  422    0  117   10
Sep 16 02:17:25 ubuntu dstat.sh[72906]: 16-09 02:17:25| 16   7  77   0   1|6178M 1024M   74M  672M|  85k   69k|   0   664k|           |3567  5873 |1.22 1.46 1.46|1.0   0  21|   0     0 |   0     0 | 25  422    0  118   10
Sep 16 02:17:26 ubuntu dstat.sh[72906]: 16-09 02:17:26| 23   3  70   1   0|6179M 1038M   74M  657M| 481k  474k|   0  1571k|   0   222 |4570  8297 |1.36 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  116   10
Sep 16 02:17:27 ubuntu dstat.sh[72906]: 16-09 02:17:27| 11   2  86   1   0|6179M 1038M   74M  657M| 129k  125k|   0   705k|   0  78.1 |2650  4493 |1.36 1.49 1.47|6.0   0   0|   0     0 |   0     0 | 25  422    0  116   10
Sep 16 02:17:28 ubuntu dstat.sh[72906]: 16-09 02:17:28| 11   2  84   1   0|6179M 1038M   74M  657M| 149k  136k|   0   837k|   0   113 |3233  5598 |1.36 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0  115   10
Sep 16 02:17:29 ubuntu dstat.sh[72906]: 16-09 02:17:29| 14   3  82   1   0|6175M 1042M   75M  657M| 215k  202k|   0   866k|   0   112 |3311  5664 |1.36 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  421    0  115   10
Sep 16 02:17:30 ubuntu dstat.sh[72906]: 16-09 02:17:30| 11   2  84   1   0|6175M 1042M   75M  657M| 180k  164k|   0   616k|   0  74.0 |2917  5016 |1.36 1.49 1.47|  0   0   0|   0     0 |   0     0 | 25  422    0  114   10
Sep 16 02:17:31 ubuntu dstat.sh[72906]: 16-09 02:17:31| 26   5  68   2   1|6174M 1042M   75M  657M| 440k  428k|   0  1293k|   0   185 |4327  8456 |1.25 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  115   10
Sep 16 02:17:32 ubuntu dstat.sh[72906]: 16-09 02:17:32| 27   5  65   2   0|6174M 1042M   75M  658M| 503k  499k|   0  1184k|   0   159 |5232    10k|1.25 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  115    9
Sep 16 02:17:33 ubuntu dstat.sh[72906]: 16-09 02:17:33| 28   3  65   1   0|6174M 1042M   75M  658M| 499k  491k|   0  1203k|   0   154 |4929  8909 |1.25 1.46 1.46|3.0   0   0|   0     0 |   0     0 | 25  422    0  117    9
Sep 16 02:17:34 ubuntu dstat.sh[72906]: 16-09 02:17:34| 27   5  65   2   0|6174M 1041M   75M  658M| 540k  533k|   0  1332k|   0   188 |5604  9712 |1.25 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  119    9
Sep 16 02:17:35 ubuntu dstat.sh[72906]: 16-09 02:17:35| 10   2  86   0   0|6174M 1041M   75M  658M| 130k  123k|   0   460k|   0  61.0 |2814  4632 |1.25 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  115    9
Sep 16 02:17:36 ubuntu dstat.sh[72906]: 16-09 02:17:36| 19   4  73   2   0|6174M 1040M   75M  658M| 346k  340k|   0  1290k|   0   160 |4572  9625 |1.23 1.46 1.46|  0   0 2.0|   0     0 |   0     0 | 25  421    0  119    9
Sep 16 02:17:37 ubuntu dstat.sh[72906]: 16-09 02:17:37| 19   2  75   2   1|6174M 1040M   75M  659M| 343k  338k|   0  1251k|   0   143 |3740  6351 |1.23 1.46 1.46|  0 1.0   0|   0     0 |   0     0 | 25  421    0  102    9
Sep 16 02:17:38 ubuntu dstat.sh[72906]: 16-09 02:17:38| 14   3  81   1   0|6176M 1039M   75M  659M| 260k  253k|   0   541k|   0  48.1 |2795  4581 |1.23 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  106    9
Sep 16 02:17:39 ubuntu dstat.sh[72906]: 16-09 02:17:39| 27   3  70   0   0|6181M 1033M   75M  659M| 535k  529k|   0   448k|   0  23.0 |2902  4554 |1.23 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0   91    9
Sep 16 02:17:40 ubuntu dstat.sh[72906]: 16-09 02:17:40| 25   5  69   1   0|6185M 1029M   75M  659M| 477k  471k|   0   964k|   0   130 |3986  6573 |1.23 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0   94    9
Sep 16 02:17:41 ubuntu dstat.sh[72906]: 16-09 02:17:41| 13   3  83   1   0|6185M 1029M   75M  660M| 217k  205k|   0   924k|   0   119 |3381  5610 |1.13 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  421    0   94    9
Sep 16 02:17:42 ubuntu dstat.sh[72906]: 16-09 02:17:42| 11   3  83   3   0|6185M 1028M   75M  660M| 185k  174k|  36k 8427k|5.00   730 |4395  5325 |1.13 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  422    0   94    9
Sep 16 02:17:43 ubuntu dstat.sh[72906]: 16-09 02:17:43| 10   2  86   1   1|6185M 1028M   76M  660M|  91k   79k|4088B 1050k|1.00   110 |3150  5222 |1.13 1.43 1.45|  0   0   0|   0     0 |   0     0 | 25  421    0   94    9
Sep 16 02:17:44 ubuntu dstat.sh[72906]: 16-09 02:17:44| 30   5  62   3   0|6185M 1028M   76M  660M| 526k  519k|  24k 1754k|6.01   204 |5814  9705 |1.13 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  422    0   97    9
