-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 04:06:18 ubuntu dstat.sh[78969]: 17-09 04:06:18| 86   8   6   1   0|7062M  131M   89M  663M|  44k   38k|4090B   11M|1.00   164 |5227  5182 |2.95 1.92 1.67|6.0   0  71|   0     0 |   0     0 | 26  436    0   60   10
Sep 17 04:06:19 ubuntu dstat.sh[78969]: 17-09 04:06:19| 62  15  23   1   0|7061M  131M   89M  663M|  55k   48k| 352k 7952k|40.0   175 |4695  6710 |2.95 1.92 1.67|5.0   0  20|   0     0 |   0     0 | 26  436    0   60   10
Sep 17 04:06:20 ubuntu dstat.sh[78969]: 17-09 04:06:20| 81   9  10   0   0|7062M  130M   89M  663M|  27k   21k| 133k 1151k|32.0   154 |4121  6718 |2.95 1.92 1.67|5.0   0  36|   0     0 |   0     0 | 26  437    0   60   10
Sep 17 04:06:21 ubuntu dstat.sh[78969]: 17-09 04:06:21| 60  16  25   1   0|7060M  133M   89M  663M| 228k  235k| 733k  558k|61.1  48.1 |3887  5818 |2.95 1.92 1.67|6.0 4.0  23|   0     0 |   0     0 | 26  436    0   60   10
Sep 17 04:06:22 ubuntu dstat.sh[78969]: 17-09 04:06:22| 88   4   7   1   0|7061M  132M   89M  663M|  52k   48k|  47k  332k|17.0  36.0 |3578  6138 |3.36 2.02 1.71| 11   0  40|   0     0 |   0     0 | 26  436    0   60   10
Sep 17 04:06:23 ubuntu dstat.sh[78969]: 17-09 04:06:23| 65  13  22   1   0|6370M  823M   89M  663M|2613k  161k|2320k  423k| 124  40.9 |5641  6764 |3.36 2.02 1.71|6.0   0  56|   0     0 |   0     0 | 26  436    0   66   10
Sep 17 04:06:24 ubuntu dstat.sh[78969]: 17-09 04:06:24| 51  11  38   2   0|6374M  819M   89M  663M| 649k  635k| 243k 1504k|12.0   167 |5203  8899 |3.36 2.02 1.71|3.0   0  11|   0     0 |   0     0 | 26  452    0   59   10
Sep 17 04:06:25 ubuntu dstat.sh[78969]: 17-09 04:06:25| 40   9  56   1   0|6382M  810M   89M  663M| 278k  259k|  12k  741k|3.00  71.0 |4478  6526 |3.36 2.02 1.71|4.0   0 2.0|   0     0 |   0     0 | 26  452    0   63   10
Sep 17 04:06:26 ubuntu dstat.sh[78969]: 17-09 04:06:26| 40  12  50   0   0|6379M  813M   89M  664M| 229k  181k|   0   556k|           |4438  7075 |3.36 2.02 1.71|1.0   0  29|   0     0 |   0     0 | 26  461    0   70   10
Sep 17 04:06:27 ubuntu dstat.sh[78969]: 17-09 04:06:27| 36   8  60   0   0|6373M  818M   89M  665M| 188k  178k|   0   556k|   0  61.0 |7137  6132 |3.17 2.00 1.70|5.0   0   0|   0     0 |   0     0 | 26  460    0   78   10
Sep 17 04:06:28 ubuntu dstat.sh[78969]: 17-09 04:06:28| 40   9  52   1   0|6373M  818M   89M  665M| 382k  367k|   0   864k|   0   109 |4764  7901 |3.17 2.00 1.70|3.0   0   0|   0     0 |   0     0 | 26  459    0   88   10
Sep 17 04:06:29 ubuntu dstat.sh[78969]: 17-09 04:06:29| 45  11  43   3   0|6233M  958M   89M  665M| 568k  564k|   0  1277k|   0   137 |5311    11k|3.17 2.00 1.70|2.0   0  25|   0     0 |   0     0 | 25  459    0   91   10
Sep 17 04:06:30 ubuntu dstat.sh[78969]: 17-09 04:06:30| 55  13  28   3   0|6228M  963M   89M  665M|1092k 1087k|   0  1802k|   0   192 |6145    11k|3.17 2.00 1.70|1.0   0  50|   0     0 |   0     0 | 25  459    0   92   10
Sep 17 04:06:31 ubuntu dstat.sh[78969]: 17-09 04:06:31| 16   3  79   1   0|6228M  963M   89M  665M| 303k  297k|   0   961k|   0   123 |3829  6815 |3.17 2.00 1.70|3.0   0   0|   0     0 |   0     0 | 25  461    0   87   10
Sep 17 04:06:32 ubuntu dstat.sh[78969]: 17-09 04:06:32| 29   2  64   3   0|6228M  963M   89M  665M| 615k  611k|   0   862k|   0   106 |3701  6193 |3.16 2.02 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   90   10
Sep 17 04:06:33 ubuntu dstat.sh[78969]: 17-09 04:06:33| 32   4  62   2   0|6228M  963M   89M  665M| 519k  498k|   0  1183k|   0   156 |4253  7163 |3.16 2.02 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  462    0   90   10
Sep 17 04:06:34 ubuntu dstat.sh[78969]: 17-09 04:06:34| 30   4  65   1   0|6220M  971M   89M  665M| 643k  634k|   0   687k|   0  88.9 |3554  5767 |3.16 2.02 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  461    0   93   10
Sep 17 04:06:35 ubuntu dstat.sh[78969]: 17-09 04:06:35| 29   3  64   2   0|6220M  971M   89M  666M| 441k  419k|   0   963k|   0   128 |3770  6207 |3.16 2.02 1.71|1.0   0   0|   0     0 |   0     0 | 25  461    0   95   10
Sep 17 04:06:36 ubuntu dstat.sh[78969]: 17-09 04:06:36| 32   4  62   2   0|6219M  971M   89M  666M| 582k  576k|   0  1783k|   0   232 |5714    11k|3.16 2.02 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Sep 17 04:06:37 ubuntu dstat.sh[78969]: 17-09 04:06:37| 26   4  63   5   0|6219M  971M   89M  666M| 520k  515k|   0    12M|   0  1223 |7652    11k|2.98 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  461    0  102   10
Sep 17 04:06:38 ubuntu dstat.sh[78969]: 17-09 04:06:38| 27   2  63   5   0|6219M  970M   89M  666M| 458k  449k|   0  1454k|   0   192 |4157  7449 |2.98 2.00 1.71|4.0   0   0|   0     0 |   0     0 | 25  461    0  103   10
Sep 17 04:06:39 ubuntu dstat.sh[78969]: 17-09 04:06:39| 29   3  66   1   0|6219M  970M   89M  666M| 447k  443k|   0  1441k|   0   190 |3837  6602 |2.98 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0  105   10
Sep 17 04:06:40 ubuntu dstat.sh[78969]: 17-09 04:06:40| 32   3  64   1   0|6219M  970M   89M  666M| 671k  667k|   0  1326k|   0   165 |4333  7684 |2.98 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0  105   10
Sep 17 04:06:41 ubuntu dstat.sh[78969]: 17-09 04:06:41| 30   4  64   1   0|6220M  969M   89M  667M| 507k  502k|   0  1451k|   0   192 |4746  9201 |2.98 2.00 1.71|3.0   0   0|   0     0 |   0     0 | 25  461    0  105   10
Sep 17 04:06:42 ubuntu dstat.sh[78969]: 17-09 04:06:42| 31   2  63   2   0|6219M  969M   89M  667M| 533k  528k|   0  1795k|   0   228 |4066  7617 |2.82 1.99 1.70|2.0   0   0|   0     0 |   0     0 | 25  461    0  106   10
Sep 17 04:06:43 ubuntu dstat.sh[78969]: 17-09 04:06:43| 30   3  65   1   0|6220M  969M   89M  667M| 633k  628k|   0  1419k|   0   196 |4064  7317 |2.82 1.99 1.70|6.0 1.0 2.0|   0     0 |   0     0 | 25  461    0  107   10
Sep 17 04:06:44 ubuntu dstat.sh[78969]: 17-09 04:06:44| 31   2  64   1   0|6220M  969M   89M  667M| 609k  604k|   0  1083k|   0   127 |3856  6845 |2.82 1.99 1.70|1.0   0   0|   0     0 |   0     0 | 25  460    0  108   10
Sep 17 04:06:45 ubuntu dstat.sh[78969]: 17-09 04:06:45| 31   5  62   1   0|6234M  954M   89M  668M| 696k  691k|   0   711k|   0  62.2 |3498  5776 |2.82 1.99 1.70|1.0   0 4.0|   0     0 |   0     0 | 25  461    0  110   10
Sep 17 04:06:46 ubuntu dstat.sh[78969]: 17-09 04:06:46| 29   3  65   0   0|6234M  954M   89M  667M| 431k  426k|   0   791k|   0  88.9 |3504  5747 |2.82 1.99 1.70|4.0   0   0|   0     0 |   0     0 | 25  461    0  112   10
Sep 17 04:06:47 ubuntu dstat.sh[78969]: 17-09 04:06:47| 34   3  59   1   0|6234M  954M   89M  667M| 740k  735k|   0  1347k|   0   176 |4189  7320 |2.84 2.00 1.71|1.0   0 1.0|   0     0 |   0     0 | 25  461    0  120   10
Sep 17 04:06:48 ubuntu dstat.sh[78969]: 17-09 04:06:48| 35   4  59   1   0|6228M  961M   89M  667M| 566k  561k|   0  1092k|   0   152 |4242  6890 |2.84 2.00 1.71|3.0   0 1.0|   0     0 |   0     0 | 25  460    0  123   10
Sep 17 04:06:49 ubuntu dstat.sh[78969]: 17-09 04:06:49| 30   5  63   3   0|6227M  961M   89M  667M| 520k  514k|4101B 1878k|1.00   217 |5634  9907 |2.84 2.00 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  461    0  121   10
Sep 17 04:06:50 ubuntu dstat.sh[78969]: 17-09 04:06:50| 29   4  62   3   1|6228M  960M   89M  668M| 467k  459k|  16k 2129k|4.00   223 |6008    11k|2.84 2.00 1.71|3.0 1.0   0|   0     0 |   0     0 | 25  461    0  122   10
Sep 17 04:06:51 ubuntu dstat.sh[78969]: 17-09 04:06:51| 33   5  56   5   0|6228M  960M   89M  668M| 514k  501k|  60k 2196k|15.0   312 |5488  9422 |2.84 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0  123   10
Sep 17 04:06:52 ubuntu dstat.sh[78969]: 17-09 04:06:52| 32   3  65   3   0|6228M  959M   89M  668M| 466k  461k|   0  1409k|   0   168 |4000  6584 |2.77 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0  125   10
Sep 17 04:06:53 ubuntu dstat.sh[78969]: 17-09 04:06:53| 33   3  60   3   0|6228M  959M   89M  668M| 594k  589k|   0  1053k|   0   150 |4281  7433 |2.77 2.00 1.71|2.0   0 3.0|   0     0 |   0     0 | 25  461    0  130   10
Sep 17 04:06:54 ubuntu dstat.sh[78969]: 17-09 04:06:54| 31   5  61   1   0|6222M  965M   89M  668M| 508k  503k|   0   886k|   0   117 |4648  8336 |2.77 2.00 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0  131   10
Sep 17 04:06:55 ubuntu dstat.sh[78969]: 17-09 04:06:55| 30   4  61   4   0|6222M  965M   89M  669M| 549k  543k|   0  1782k|   0   235 |4957  8386 |2.77 2.00 1.71|4.0 1.0   0|   0     0 |   0     0 | 25  461    0  124   10
Sep 17 04:06:56 ubuntu dstat.sh[78969]: 17-09 04:06:56| 32   2  64   1   0|6222M  965M   89M  669M| 496k  492k|   0  1228k|   0   172 |4038  6564 |2.77 2.00 1.71|1.0   0   0|   0     0 |   0     0 | 25  461    0  126   10
Sep 17 04:06:57 ubuntu dstat.sh[78969]: 17-09 04:06:57| 28   2  65   3   0|6222M  964M   89M  669M| 538k  532k|   0  1151k|   0   131 |3746  6354 |2.63 1.98 1.71|1.0   0   0|   0     0 |   0     0 | 25  461    0  123   10
Sep 17 04:06:58 ubuntu dstat.sh[78969]: 17-09 04:06:58| 31   3  64   2   0|6223M  964M   89M  669M| 682k  677k|   0   633k|   0  80.2 |3842  6346 |2.63 1.98 1.71|1.0   0   0|   0     0 |   0     0 | 25  461    0  124   10
Sep 17 04:06:59 ubuntu dstat.sh[78969]: 17-09 04:06:59| 32   4  61   1   0|6223M  964M   89M  669M| 599k  594k|   0  1145k|   0   164 |4163  7013 |2.63 1.98 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  461    0  125   10
Sep 17 04:07:00 ubuntu dstat.sh[78969]: 17-09 04:07:00| 32   2  64   1   0|6223M  963M   89M  669M| 669k  663k|   0   955k|   0   120 |3680  6318 |2.63 1.98 1.71|2.0   0   0|   0     0 |   0     0 | 25  461    0  126   10
Sep 17 04:07:01 ubuntu dstat.sh[78969]: 17-09 04:07:01| 29   3  66   1   0|6223M  964M   89M  669M| 557k  551k|   0   906k|   0   130 |3792  6344 |2.63 1.98 1.71|4.0   0 1.0|   0     0 |   0     0 | 25  461    0  129   10
Sep 17 04:07:02 ubuntu dstat.sh[78969]: 17-09 04:07:02| 30   5  63   3   0|6223M  963M   89M  669M| 524k  507k|   0  1673k|   0   185 |5389  9635 |2.98 2.07 1.74|2.0   0   0|   0     0 |   0     0 | 25  460    0  132   10
Sep 17 04:07:03 ubuntu dstat.sh[78969]: 17-09 04:07:03| 30   6  61   3   0|6240M  946M   89M  669M| 557k  546k|   0  1701k|   0   214 |5961    13k|2.98 2.07 1.74|4.0   0  34|   0     0 |   0     0 | 25  462    0  133   10
Sep 17 04:07:04 ubuntu dstat.sh[78969]: 17-09 04:07:04| 32   4  59   2   0|6223M  962M   89M  670M| 518k  507k|   0  2013k|   0   275 |5496    11k|2.98 2.07 1.74|2.0   0 2.0|   0     0 |   0     0 | 25  461    0  135   10
Sep 17 04:07:05 ubuntu dstat.sh[78969]: 17-09 04:07:05| 31   3  66   1   0|6223M  962M   89M  670M| 480k  472k|   0  1159k|   0   167 |4117  6801 |2.98 2.07 1.74|2.0   0   0|   0     0 |   0     0 | 25  461    0  136   10
Sep 17 04:07:06 ubuntu dstat.sh[78969]: 17-09 04:07:06| 32   2  62   1   0|6223M  962M   89M  670M| 680k  673k|  64k 1318k|7.99   174 |4552  7782 |2.98 2.07 1.74|4.0   0   0|   0     0 |   0     0 | 25  461    0  136   10
Sep 17 04:07:07 ubuntu dstat.sh[78969]: 17-09 04:07:07| 32   4  61   3   0|6223M  962M   89M  670M| 563k  555k|   0  7719k|   0   590 |5912  9577 |2.82 2.05 1.73|1.0 2.0   0|   0     0 |   0     0 | 25  461    0  134   10
Sep 17 04:07:08 ubuntu dstat.sh[78969]: 17-09 04:07:08| 31   3  63   2   0|6223M  962M   89M  670M| 505k  491k|   0  4093k|   0   469 |4973  7537 |2.82 2.05 1.73|3.0   0   0|   0     0 |   0     0 | 25  461    0  135   10
Sep 17 04:07:09 ubuntu dstat.sh[78969]: 17-09 04:07:09| 36   3  60   1   0|6223M  962M   89M  670M| 610k  604k|   0  1366k|   0   162 |4101  6850 |2.82 2.05 1.73|1.0   0   0|   0     0 |   0     0 | 25  461    0  134   10
Sep 17 04:07:10 ubuntu dstat.sh[78969]: 17-09 04:07:10| 38   4  56   2   0|6224M  961M   90M  670M| 813k  808k|   0  1483k|   0   170 |5488    10k|2.82 2.05 1.73|2.0   0   0|   0     0 |   0     0 | 25  461    0  135   10
Sep 17 04:07:11 ubuntu dstat.sh[78969]: 17-09 04:07:11| 32   5  59   2   0|6225M  959M   90M  671M| 589k  582k|   0  1870k|   0   252 |5301  9368 |2.82 2.05 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  459    0  136   10
Sep 17 04:07:12 ubuntu dstat.sh[78969]: 17-09 04:07:12| 28   4  68   1   1|6226M  958M   90M  671M| 535k  532k|   0  1275k|   0   118 |3689  6187 |2.83 2.07 1.74|2.0   0   0|   0     0 |   0     0 | 25  460    0  136   10
Sep 17 04:07:13 ubuntu dstat.sh[78969]: 17-09 04:07:13| 30   3  62   3   0|6226M  958M   90M  671M| 679k  674k|   0  2619k|   0   320 |5622  9968 |2.83 2.07 1.74|3.0   0 2.0|   0     0 |   0     0 | 25  460    0  137   10
Sep 17 04:07:14 ubuntu dstat.sh[78969]: 17-09 04:07:14| 42   6  51   1   1|6226M  958M   90M  672M| 763k  748k|   0  1492k|   0   162 |5098  8353 |2.83 2.07 1.74|6.0   0 7.0|   0     0 |   0     0 | 25  461    0  136   10
Sep 17 04:07:15 ubuntu dstat.sh[78969]: 17-09 04:07:15| 41   4  52   1   0|6226M  957M   90M  672M| 943k  932k|   0  1920k|   0   222 |5293  8774 |2.83 2.07 1.74|1.0   0   0|   0     0 |   0     0 | 25  459    0  136   10
Sep 17 04:07:16 ubuntu dstat.sh[78969]: 17-09 04:07:16| 27   3  70   1   0|6226M  957M   90M  672M| 490k  486k|   0   722k|   0  58.1 |3229  5364 |2.83 2.07 1.74|1.0   0 4.0|   0     0 |   0     0 | 25  459    0  136   10
Sep 17 04:07:17 ubuntu dstat.sh[78969]: 17-09 04:07:17| 21   2  74   0   0|6228M  955M   90M  672M| 353k  349k|   0   716k|   0  84.9 |3343  5679 |2.61 2.03 1.73|4.0   0 8.0|   0     0 |   0     0 | 25  461    0  141   10
Sep 17 04:07:18 ubuntu dstat.sh[78969]: 17-09 04:07:18| 11   6  83   1   0|6237M  946M   90M  672M|1168k   66k|   0   601k|52.0  59.1 |4060  5254 |2.61 2.03 1.73|1.0   0  46|   0     0 |   0     0 | 25  460    0  135   10
Sep 17 04:07:19 ubuntu dstat.sh[78969]: 17-09 04:07:19| 26   4  71   1   0|6238M  945M   90M  672M|1318k  199k|1084k  479k|61.9  48.9 |3733  5064 |2.61 2.03 1.73|1.0   0 4.0|   0     0 |   0     0 | 25  460    0  135   10
Sep 17 04:07:20 ubuntu dstat.sh[78969]: 17-09 04:07:20| 34   1  66   0   0|6238M  945M   90M  672M| 111k  105k|4095B  872k|1.00  35.0 |2613  3961 |2.61 2.03 1.73|2.0   0   0|   0     0 |   0     0 | 25  460    0  135   10
Sep 17 04:07:21 ubuntu dstat.sh[78969]: 17-09 04:07:21| 35   5  55   6   0|6232M  950M   90M  672M|1628k   18M|1159k   18M|77.2   207 |8262  6739 |2.61 2.03 1.73|2.0   0 6.0|   0     0 |   0     0 | 25  460    0  136   10
Sep 17 04:07:22 ubuntu dstat.sh[78969]: 17-09 04:07:22| 32   2  66   1   0|6232M  950M   90M  672M| 120k  111k|   0   344k|   0  31.0 |2639  3944 |2.48 2.01 1.73|5.0   0   0|   0     0 |   0     0 | 25  460    0  136   10
Sep 17 04:07:23 ubuntu dstat.sh[78969]: 17-09 04:07:23| 35   2  62   0   0|6232M  950M   90M  673M| 140k  132k|   0   651k|   0  78.9 |2899  4373 |2.48 2.01 1.73|4.0   0 2.0|   0     0 |   0     0 | 25  460    0  142   10
Sep 17 04:07:24 ubuntu dstat.sh[78969]: 17-09 04:07:24| 32   2  65   1   0|6231M  951M   90M  673M| 288k  318k|  91k  694k|26.0  56.0 |3114  4794 |2.48 2.01 1.73|2.0   0  10|   0     0 |   0     0 | 25  461    0  138   10
Sep 17 04:07:25 ubuntu dstat.sh[78969]: 17-09 04:07:25| 26   5  69   0   0|6234M  948M   90M  673M|  65k   51k|   0   400k|   0  18.0 |2571  3902 |2.48 2.01 1.73|3.0   0  14|   0     0 |   0     0 | 25  460    0  138   10
Sep 17 04:07:26 ubuntu dstat.sh[78969]: 17-09 04:07:26| 44  12  40   1   0|6242M  940M   90M  674M| 424k  414k| 377k  979k|15.0  83.9 |4675  8025 |2.48 2.01 1.73|4.0   0  46|   0     0 |   0     0 | 25  460    0  132   10
Sep 17 04:07:27 ubuntu dstat.sh[78969]: 17-09 04:07:27| 33   2  65   0   0|6242M  940M   90M  674M| 115k  111k|   0   301k|   0  21.0 |2305  3422 |2.36 2.00 1.72|6.0 1.0   0|   0     0 |   0     0 | 25  460    0  132   10
Sep 17 04:07:28 ubuntu dstat.sh[78969]: 17-09 04:07:28| 28   7  63   0   0|6247M  934M   90M  674M| 279k  142k| 129k  216k|3.00  14.0 |4517  6805 |2.36 2.00 1.72|2.0   0 3.0|   0     0 |   0     0 | 26  460    0  116   10
Sep 17 04:07:29 ubuntu dstat.sh[78969]: 17-09 04:07:29| 28   6  64   1   0|6256M  925M   90M  674M| 630k  623k|1025B  801k|1.00   104 |4328  7990 |2.36 2.00 1.72|1.0   0   0|   0     0 |   0     0 | 26  460    0  118   10
Sep 17 04:07:30 ubuntu dstat.sh[78969]: 17-09 04:07:30| 39  12  46   2   0|6243M  938M   90M  674M| 784k  688k|  90k 1496k|25.0   142 |5806    11k|2.36 2.00 1.72|4.0 3.0  73|   0     0 |   0     0 | 25  460    0  107   10
Sep 17 04:07:31 ubuntu dstat.sh[78969]: 17-09 04:07:31| 45  10  39   2   0|6239M  940M   90M  676M| 914k  905k| 424k 1855k|       177 |6215    11k|2.36 2.00 1.72|1.0 1.0  30|   0     0 |   0     0 | 25  461    0  108   10
Sep 17 04:07:32 ubuntu dstat.sh[78969]: 17-09 04:07:32| 23   2  72   2   0|6238M  941M   90M  676M| 393k  378k|   0  1121k|   0   148 |4207  7414 |2.33 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  459    0  109   10
Sep 17 04:07:33 ubuntu dstat.sh[78969]: 17-09 04:07:33| 12   2  83   1   0|6238M  940M   90M  676M| 186k  172k|   0  1164k|   0   103 |3374  5687 |2.33 2.00 1.72|4.0   0 2.0|   0     0 |   0     0 | 25  460    0  109   10
Sep 17 04:07:34 ubuntu dstat.sh[78969]: 17-09 04:07:34| 11   3  76   8   0|6239M  940M   90M  676M| 166k  154k|   0  9839k|   0  1013 |5186  6179 |2.33 2.00 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  460    0  103   10
Sep 17 04:07:35 ubuntu dstat.sh[78969]: 17-09 04:07:35| 20   3  74   2   0|6229M  949M   90M  676M| 340k  329k|   0  1687k|   0   219 |4421  7601 |2.33 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  459    0  105   10
Sep 17 04:07:36 ubuntu dstat.sh[78969]: 17-09 04:07:36| 21   2  76   0   0|6229M  950M   90M  677M| 370k  365k|   0   668k|   0  47.0 |3094  5121 |2.33 2.00 1.72|2.0   0   0|   0     0 |   0     0 | 25  460    0   98   10
Sep 17 04:07:37 ubuntu dstat.sh[78969]: 17-09 04:07:37| 29   4  62   3   0|6228M  949M   90M  677M| 649k  645k|   0  2006k|   0   266 |5492  9554 |2.22 1.98 1.72|2.0   0   0|   0     0 |   0     0 | 25  459    0  100   10
Sep 17 04:07:38 ubuntu dstat.sh[78969]: 17-09 04:07:38| 41   4  49   4   0|6227M  950M   90M  677M| 855k  827k|   0  5919k|   0   696 |6342  8807 |2.22 1.98 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  461    0   94   10
Sep 17 04:07:39 ubuntu dstat.sh[78969]: 17-09 04:07:39| 41   5  54   2   0|6227M  951M   90M  677M| 854k  842k|   0  1864k|   0   229 |5348  8948 |2.22 1.98 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  459    0   94   10
Sep 17 04:07:40 ubuntu dstat.sh[78969]: 17-09 04:07:40| 17   2  79   1   0|6227M  950M   90M  677M| 319k  313k|   0   610k|   0  40.9 |2726  4436 |2.22 1.98 1.72|3.0   0   0|   0     0 |   0     0 | 25  459    0   92   10
Sep 17 04:07:41 ubuntu dstat.sh[78969]: 17-09 04:07:41|  9   3  86   0   0|6227M  951M   90M  677M| 113k  106k|   0   759k|   0  78.9 |2888  4886 |2.22 1.98 1.72|3.0   0 8.0|   0     0 |   0     0 | 25  461    0   92   10
Sep 17 04:07:42 ubuntu dstat.sh[78969]: 17-09 04:07:42|  8   5  85   2   0|6233M  944M   90M  677M|1155k   61k|   0   438k|52.2  37.1 |3957  5689 |2.05 1.95 1.71|1.0   0  47|   0     0 |   0     0 | 25  460    0   89   10
Sep 17 04:07:43 ubuntu dstat.sh[78969]: 17-09 04:07:43| 27   4  66   1   0|6233M  943M   91M  678M|2482k  234k|2170k  536k| 122  46.0 |4618  4880 |2.05 1.95 1.71|2.0   0  14|   0     0 |   0     0 | 25  460    0   89   10
Sep 17 04:07:44 ubuntu dstat.sh[78969]: 17-09 04:07:44| 30   1  66   3   0|6235M  942M   90M  678M| 332k   12M|   0    10M|   0  31.9 |4805  3349 |2.05 1.95 1.71|1.0 1.0   0|   0     0 |   0     0 | 25  460    0   87   10
Sep 17 04:07:45 ubuntu dstat.sh[78969]: 17-09 04:07:45| 32   8  52   6   1|6330M  847M   90M  678M| 570k   22M|   0    22M|   0  43.0 |7439  5004 |2.05 1.95 1.71|4.0   0 320|   0     0 |   0     0 | 25  460    0   87   10
Sep 17 04:07:46 ubuntu dstat.sh[78969]: 17-09 04:07:46| 61   7  30   0   0|6320M  856M   90M  678M| 116k  111k|   0   324k|   0  28.0 |3060  4731 |2.05 1.95 1.71|2.0   0 256|   0     0 |   0     0 | 25  460    0   82   10
Sep 17 04:07:47 ubuntu dstat.sh[78969]: 17-09 04:07:47| 58   8  33   1   0|6543M  634M   90M  678M| 147k  128k|   0   602k|   0  66.2 |3257  4876 |2.28 2.00 1.73|6.0   0 193|   0     0 |   0     0 | 25  460    0   87   10
Sep 17 04:07:48 ubuntu dstat.sh[78969]: 17-09 04:07:48| 77   5  18   0   0|6986M  191M   90M  678M|  64k   53k|   0  1306k|   0   106 |3019  4097 |2.28 2.00 1.73|7.0   0  44|   0     0 |   0     0 | 25  461    0   77   10
Sep 17 04:07:49 ubuntu dstat.sh[78969]: 17-09 04:07:49| 47  12  40   0   0|7089M  131M   86M  642M|  69k   62k|   0   407k|   0  45.8 |2868  4349 |2.28 2.00 1.73| 11   0  28|   0     0 |   0     0 | 25  460    0   77   10
Sep 17 04:07:50 ubuntu dstat.sh[78969]: 17-09 04:07:50| 93   1   5   0   0|7089M  132M   86M  642M| 115k  102k|4077B  486k|1.00  19.9 |2780  3592 |2.28 2.00 1.73|5.0   0  40|   0     0 |   0     0 | 25  460    0   71   10
Sep 17 04:07:51 ubuntu dstat.sh[78969]: 17-09 04:07:51| 53  12  35   1   0|6922M  298M   86M  643M|  45k   38k| 149k 1103k|17.1   115 |3703  5750 |2.28 2.00 1.73|8.0   0  23|   0     0 |   0     0 | 25  460    0   71   10
Sep 17 04:07:52 ubuntu dstat.sh[78969]: 17-09 04:07:52| 82   3  14   0   0|7099M  120M   86M  643M| 119k  110k|   0   272k|   0  23.0 |3205  4511 |2.42 2.03 1.74|4.0   0  36|   0     0 |   0     0 | 25  460    0   68   10
Sep 17 04:07:53 ubuntu dstat.sh[78969]: 17-09 04:07:53| 74   4  21   0   0|6276M  945M   86M  642M| 140k  298k|   0   496k|   0  40.0 |3257  4491 |2.42 2.03 1.74|4.0 1.0  31|   0     0 |   0     0 | 25  460    0   74   10
Sep 17 04:07:54 ubuntu dstat.sh[78969]: 17-09 04:07:54| 49  16  34   1   0|7094M  161M   82M  612M| 266k  103k| 163k  297k|35.1  20.1 |2838  3736 |2.42 2.03 1.74|5.0   0  25|   0     0 |   0     0 | 25  461    0   74   10
Sep 17 04:07:55 ubuntu dstat.sh[78969]: 17-09 04:07:55| 88   1  10   0   0|7095M  160M   82M  612M|  21k   15k|   0   308k|   0  31.0 |2694  3434 |2.42 2.03 1.74|5.0   0  44|   0     0 |   0     0 | 25  460    0   67   10
Sep 17 04:07:56 ubuntu dstat.sh[78969]: 17-09 04:07:56| 28   9  54   6   0|6243M 1010M   83M  615M|2634k  221k|2330k  471k| 124  44.9 |6290  6566 |2.42 2.03 1.74|1.0 1.0  44|   0     0 |   0     0 | 25  460    0   67   10
Sep 17 04:07:57 ubuntu dstat.sh[78969]: 17-09 04:07:57| 22   4  63   9   0|6247M 1005M   83M  616M| 200k  195k| 667k  675k|29.9  40.9 |2812  4352 |2.31 2.01 1.74|2.0   0  14|   0     0 |   0     0 | 25  460    0   66   10
Sep 17 04:07:58 ubuntu dstat.sh[78969]: 17-09 04:07:58| 40  12  43   4   0|6245M 1004M   83M  618M| 413k  407k|1700k  954k|70.2  74.2 |4458  9194 |2.31 2.01 1.74|3.0   0  48|   0     0 |   0     0 | 25  460    0   66   10
