-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 04:04:42 ubuntu dstat.sh[88117]: 04-10 04:04:42| 12   2  83   0   0|6183M 1065M   66M  629M|  95k   62k|   0   260k|   0  28.0 |2764  4041 |1.21 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  424    0  155    8
Oct 04 04:04:43 ubuntu dstat.sh[88117]: 04-10 04:04:43|  7   1  90   0   0|6183M 1065M   66M  629M|  42k   34k|   0   160k|   0  9.98 |2237  3576 |1.21 1.51 1.48|  0   0 4.0|   0     0 |   0     0 | 25  423    0  155    8
Oct 04 04:04:44 ubuntu dstat.sh[88117]: 04-10 04:04:44|  6   3  90   0   0|6182M 1065M   66M  630M|  29k   22k|   0   216k|   0  22.0 |2377  3860 |1.21 1.51 1.48|  0   0  10|   0     0 |   0     0 | 25  424    0  155    8
Oct 04 04:04:45 ubuntu dstat.sh[88117]: 04-10 04:04:45|  8   6  83   1   0|6189M 1057M   66M  631M|1151k   60k| 880k  228k|66.0  20.0 |3883  5645 |1.21 1.51 1.48|2.0   0  44|   0     0 |   0     0 | 25  424    0  155    8
Oct 04 04:04:46 ubuntu dstat.sh[88117]: 04-10 04:04:46| 21   4  74   0   0|6222M 1024M   66M  631M|  22k   16k|   0   317k|   0  40.1 |2344  3928 |1.19 1.51 1.48|2.0   0 3.0|   0     0 |   0     0 | 25  426    0  148    8
Oct 04 04:04:47 ubuntu dstat.sh[88117]: 04-10 04:04:47| 17   6  66   9   0|6187M 1007M  116M  632M|1224k   52M|4058B   50M|0.99  62.4 |  12k   11k|1.19 1.51 1.48|3.0   0 1.0|   0     0 |   0     0 | 25  428    0  153    8
Oct 04 04:04:48 ubuntu dstat.sh[88117]: 04-10 04:04:48| 15   7  67  10   0|6233M  894M  181M  632M|1262k   53M|   0    51M|   0  32.3 |  10k 8745 |1.19 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  152    7
Oct 04 04:04:49 ubuntu dstat.sh[88117]: 04-10 04:04:49|  9   6  70  13   0|6185M  855M  266M  632M|1693k   82M|   0    50M|   0  15.0 |  11k 4382 |1.19 1.51 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  153    7
Oct 04 04:04:50 ubuntu dstat.sh[88117]: 04-10 04:04:50| 10   5  66  15   0|6183M  805M  316M  632M|1695k   76M|  24k  106M|3.00   634 |  13k 8624 |1.19 1.51 1.48|3.0   0   0|   0     0 |   0     0 | 25  428    0  153    7
Oct 04 04:04:51 ubuntu dstat.sh[88117]: 04-10 04:04:51| 15   7  68   9   0|6184M  702M  416M  632M|1156k   54M|   0    50M|   0  15.0 |8820  3857 |1.17 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  154    7
Oct 04 04:04:52 ubuntu dstat.sh[88117]: 04-10 04:04:52| 10   6  64  16   0|6189M  644M  466M  632M|1734k   84M|   0    50M|   0  38.0 |  12k 6296 |1.17 1.50 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  428    0  155    7
Oct 04 04:04:53 ubuntu dstat.sh[88117]: 04-10 04:04:53| 12   4  66  14   0|6189M  593M  516M  632M|1644k   74M|   0   100M|   0  29.0 |  12k 7862 |1.17 1.50 1.48|1.0   0   0|   0     0 |   0     0 | 25  428    0  154    7
Oct 04 04:04:54 ubuntu dstat.sh[88117]: 04-10 04:04:54| 18   8  63  10   0|6181M  499M  616M  632M|1259k   59M|   0    50M|   0  32.0 |9367  5610 |1.17 1.50 1.48|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  155    7
Oct 04 04:04:55 ubuntu dstat.sh[88117]: 04-10 04:04:55| 11   6  67  15   0|6181M  447M  667M  632M|1695k   82M|  32k   78M|2.00   335 |  12k 5651 |1.17 1.50 1.48|  0 1.0   0|   0     0 |   0     0 | 25  428    0  153    7
Oct 04 04:04:56 ubuntu dstat.sh[88117]: 04-10 04:04:56| 13   4  67  13   0|6204M  372M  717M  633M|1585k   70M|   0    74M|   0  39.0 |  11k 8219 |1.16 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  430    0  155    7
Oct 04 04:04:57 ubuntu dstat.sh[88117]: 04-10 04:04:57| 13   8  66  12   0|6185M  288M  817M  633M|1504k   72M|8179B   50M|2.00  61.9 |  12k 7968 |1.16 1.49 1.47|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  158    7
Oct 04 04:04:58 ubuntu dstat.sh[88117]: 04-10 04:04:58| 12   5  67  14   0|6182M  240M  867M  633M|1668k   80M|   0    84M|   0  25.1 |  13k 7695 |1.16 1.49 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  159    7
Oct 04 04:04:59 ubuntu dstat.sh[88117]: 04-10 04:04:59| 16   6  66  11   0|6199M  172M  917M  633M|1363k   59M| 136k   66M|5.00  25.0 |  10k 7542 |1.16 1.49 1.47|4.0   0   0|   0     0 |   0     0 | 25  426    0  155    7
Oct 04 04:05:00 ubuntu dstat.sh[88117]: 04-10 04:05:00| 11   8  65  12   0|6184M  177M  946M  613M|1399k   67M|   0    50M|   0  13.9 |  11k 6270 |1.16 1.49 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  425    0  156    7
Oct 04 04:05:01 ubuntu dstat.sh[88117]: 04-10 04:05:01| 11   5  66  15   0|6183M  173M  960M  604M|1619k   78M|   0    85M|   0   343 |  11k 6666 |1.15 1.48 1.47|  0 1.0   0|   0     0 |   0     0 | 25  425    0  155    7
Oct 04 04:05:02 ubuntu dstat.sh[88117]: 04-10 04:05:02| 15   8  66   8   0|6199M 1079M   62M  604M|1977k   39M|1205k   42M|68.8  53.9 |8065  5962 |1.15 1.48 1.47|1.0   0 9.0|   0     0 |   0     0 | 25  425    0  156    7
Oct 04 04:05:03 ubuntu dstat.sh[88117]: 04-10 04:05:03| 23   8  68   1   1|6185M 1093M   62M  605M|  81k   70k| 116k  890k|      30.1 |3869  6598 |1.15 1.48 1.47|  0   0  27|   0     0 |   0     0 | 25  425    0  156    7
Oct 04 04:05:04 ubuntu dstat.sh[88117]: 04-10 04:05:04| 11   2  85   0   0|6185M 1093M   62M  605M| 125k  111k|   0   304k|   0  43.0 |2741  4426 |1.15 1.48 1.47|  0   0 2.0|   0     0 |   0     0 | 25  424    0  156    7
Oct 04 04:05:05 ubuntu dstat.sh[88117]: 04-10 04:05:05| 16   2  81   0   0|6185M 1093M   62M  605M| 270k  261k|  36k  404k|1.00  53.1 |3030  5055 |1.15 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  124    9
Oct 04 04:05:06 ubuntu dstat.sh[88117]: 04-10 04:05:06| 12   2  80   2   0|6184M 1093M   63M  605M| 191k  168k|8190B 3259k|2.00   506 |3892  6263 |1.06 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  130    9
Oct 04 04:05:07 ubuntu dstat.sh[88117]: 04-10 04:05:07| 17   4  73   4   0|6182M 1094M   63M  606M| 238k  227k| 432k 1471k|58.9   241 |4866  8651 |1.06 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  155    9
Oct 04 04:05:08 ubuntu dstat.sh[88117]: 04-10 04:05:08| 11   3  83   1   0|6182M 1094M   63M  606M| 176k  160k| 120k  748k|5.00   117 |3492  6058 |1.06 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  422    0  155    9
Oct 04 04:05:09 ubuntu dstat.sh[88117]: 04-10 04:05:09| 14   3  81   1   0|6181M 1094M   63M  607M| 242k  225k|  32k  694k|4.98   107 |3475  5949 |1.06 1.45 1.46|  0   0   0|   0     0 |   0     0 | 25  422    0  153    9
Oct 04 04:05:10 ubuntu dstat.sh[88117]: 04-10 04:05:10| 22   4  72   1   0|6181M 1094M   63M  607M| 327k  320k| 176k  683k|5.99   118 |3868  7228 |1.06 1.45 1.46|9.0   0   0|   0     0 |   0     0 | 25  424    0  156    9
Oct 04 04:05:11 ubuntu dstat.sh[88117]: 04-10 04:05:11| 28   4  65   1   0|6180M 1094M   63M  608M| 549k  541k| 145k  808k|6.03   114 |4595  8922 |1.05 1.45 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    9
Oct 04 04:05:12 ubuntu dstat.sh[88117]: 04-10 04:05:12| 15   3  79   2   0|6180M 1094M   63M  608M| 252k  244k|  64k 1044k|6.00   175 |3728  6688 |1.05 1.45 1.46|2.0   0   0|   0     0 |   0     0 | 25  422    0  158    9
Oct 04 04:05:13 ubuntu dstat.sh[88117]: 04-10 04:05:13| 19   2  77   1   0|6180M 1094M   63M  608M| 286k  270k|   0   599k|   0  93.9 |3453  5756 |1.05 1.45 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  421    0  153    9
Oct 04 04:05:14 ubuntu dstat.sh[88117]: 04-10 04:05:14| 10   2  86   0   0|6181M 1093M   63M  608M|  78k   63k|   0   200k|   0  27.0 |2566  4070 |1.05 1.45 1.46|  0   0 6.0|   0     0 |   0     0 | 25  420    0  153    9
Oct 04 04:05:15 ubuntu dstat.sh[88117]: 04-10 04:05:15|  7   2  90   0   0|6182M 1092M   63M  608M|  29k   23k|   0   172k|   0  19.0 |2266  3873 |1.05 1.45 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  421    0  148    9
Oct 04 04:05:16 ubuntu dstat.sh[88117]: 04-10 04:05:16|  9   5  84   1   0|6188M 1085M   63M  609M|1159k   64k| 822k  200k|60.1  25.0 |3957  5862 |1.13 1.46 1.46|  0   0  44|   0     0 |   0     0 | 25  423    0  148    9
Oct 04 04:05:17 ubuntu dstat.sh[88117]: 04-10 04:05:17|  8   3  88   0   0|6194M 1079M   63M  609M|  31k   25k|  28k  200k|4.00  26.0 |2547  3889 |1.13 1.46 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  143    9
Oct 04 04:05:18 ubuntu dstat.sh[88117]: 04-10 04:05:18| 24   6  68   1   0|6188M 1080M   67M  609M|1830k  163k|1305k  564k|7.00  71.0 |3755  5251 |1.13 1.46 1.46|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  150    9
Oct 04 04:05:19 ubuntu dstat.sh[88117]: 04-10 04:05:19| 18   2  67   7   0|6236M  985M  115M  609M|  54M  890k|  50M   36k|40.0  3.00 |  27k 3605 |1.13 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  148    9
Oct 04 04:05:20 ubuntu dstat.sh[88117]: 04-10 04:05:20| 20   3  65   9   0|6281M  890M  165M  609M|  53M 1086k|  48M  116k|41.0  9.00 |  24k 3674 |1.13 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  423    0  151    9
Oct 04 04:05:21 ubuntu dstat.sh[88117]: 04-10 04:05:21| 27   2  64   4   0|6253M  896M  186M  609M|  23M  652k|  21M  424k|21.0  53.0 |  12k 3990 |1.20 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  423    0  149    9
Oct 04 04:05:22 ubuntu dstat.sh[88117]: 04-10 04:05:22| 22   3  67   6   0|6234M  887M  215M  609M|  33M  677k|  31M  228k|28.0  27.0 |  15k 3705 |1.20 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  151    9
Oct 04 04:05:23 ubuntu dstat.sh[88117]: 04-10 04:05:23| 19   3  68   6   0|6232M  838M  265M  609M|  55M 1212k|  50M    0 |40.0     0 |  35k 3525 |1.20 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  147    9
Oct 04 04:05:24 ubuntu dstat.sh[88117]: 04-10 04:05:24| 23   6  59   8   0|6247M  773M  315M  610M|  55M 1235k|  50M  252k|45.0  31.0 |  30k 4257 |1.20 1.47 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  149    9
Oct 04 04:05:25 ubuntu dstat.sh[88117]: 04-10 04:05:25| 24   5  62   8   0|6245M  725M  365M  610M|  55M 1350k|  50M  280k|44.0  30.0 |  33k 4581 |1.20 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  149    9
Oct 04 04:05:26 ubuntu dstat.sh[88117]: 04-10 04:05:26| 28   5  60   6   0|6278M  656M  401M  610M|  39M  895k|  35M  308k|32.0  35.0 |  20k 4621 |1.34 1.49 1.47|4.0   0 1.0|   0     0 |   0     0 | 25  423    0  151    9
Oct 04 04:05:27 ubuntu dstat.sh[88117]: 04-10 04:05:27| 25   3  64   5   0|6250M  660M  425M  610M|  26M  582k|  23M  728k|24.0  92.0 |  14k 4604 |1.34 1.49 1.47|  0 1.0   0|   0     0 |   0     0 | 25  423    0  149    9
Oct 04 04:05:28 ubuntu dstat.sh[88117]: 04-10 04:05:28| 22   3  62  10   0|6241M  629M  465M  610M|  45M  940k|  42M 7256k|36.0   652 |  23k 4690 |1.34 1.49 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  151    9
Oct 04 04:05:29 ubuntu dstat.sh[88117]: 04-10 04:05:29| 22   3  62  11   0|6242M  577M  515M  610M|  54M 1075k|  50M  748k|40.0  28.0 |  23k 3437 |1.34 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  145    9
Oct 04 04:05:30 ubuntu dstat.sh[88117]: 04-10 04:05:30| 25   5  61   7   0|6242M  527M  565M  610M|  55M 1246k|  50M  360k|43.0  17.0 |  29k 6525 |1.34 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  149    9
Oct 04 04:05:31 ubuntu dstat.sh[88117]: 04-10 04:05:31| 26   6  58   9   0|6235M  483M  615M  610M|  55M 1338k|  50M  196k|43.0  21.0 |  30k 4140 |1.31 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  149    9
Oct 04 04:05:32 ubuntu dstat.sh[88117]: 04-10 04:05:32| 25   2  66   5   0|6262M  428M  644M  610M|  30M  784k|  26M  351k|22.9  42.9 |  16k 4155 |1.31 1.48 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  423    0  151   10
Oct 04 04:05:33 ubuntu dstat.sh[88117]: 04-10 04:05:33| 26   3  63   6   0|6233M  435M  665M  610M|  25M  678k|  24M 1298k|73.1   312 |  16k 6323 |1.31 1.48 1.47|6.0   0   0|   0     0 |   0     0 | 25  423    0  153    9
Oct 04 04:05:34 ubuntu dstat.sh[88117]: 04-10 04:05:34| 26   4  57  10   0|6234M  384M  715M  611M|  55M 1119k|  50M 1532k| 104   360 |  28k 7284 |1.31 1.48 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  149    9
Oct 04 04:05:35 ubuntu dstat.sh[88117]: 04-10 04:05:35| 20   4  62   8   0|6234M  334M  765M  611M|  55M 1180k|  50M  396k|46.0  41.0 |  25k 4444 |1.31 1.48 1.47|6.0   0   0|   0     0 |   0     0 | 25  423    0  155    9
Oct 04 04:05:36 ubuntu dstat.sh[88117]: 04-10 04:05:36| 29   5  57   6   0|6294M  236M  802M  611M|  39M  917k|  34M  408k|31.0  49.0 |  20k 7340 |1.45 1.51 1.48|3.0 1.0  32|   0     0 |   0     0 | 25  423    0  150    9
Oct 04 04:05:37 ubuntu dstat.sh[88117]: 04-10 04:05:37| 28   3  65   3   0|6234M  283M  815M  611M|  16M  482k|  16M 3662k|17.0   480 |  12k 4469 |1.45 1.51 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  153   11
Oct 04 04:05:38 ubuntu dstat.sh[88117]: 04-10 04:05:38| 21   2  65   9   0|6234M  233M  865M  611M|  54M  933k|  50M   88k|40.0  12.0 |  24k 3832 |1.45 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  144   10
Oct 04 04:05:39 ubuntu dstat.sh[88117]: 04-10 04:05:39| 17   1  67   9   0|6235M  181M  915M  611M|  54M 1172k|  50M  116k|43.9  8.98 |  27k 3565 |1.45 1.51 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  146   10
Oct 04 04:05:40 ubuntu dstat.sh[88117]: 04-10 04:05:40| 21   4  63   9   0|6278M  130M  932M  604M|  47M 1083k|  42M  192k|36.0  16.0 |  22k 3740 |1.45 1.51 1.48|  0 1.0   0|   0     0 |   0     0 | 25  421    0  147   10
Oct 04 04:05:41 ubuntu dstat.sh[88117]: 04-10 04:05:41| 22   3  65   7   0|6258M  128M  955M  602M|  33M  764k|  30M  221k|29.1  24.1 |  18k 3929 |1.41 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  149   10
Oct 04 04:05:42 ubuntu dstat.sh[88117]: 04-10 04:05:42| 21   3  67   6   0|6248M  157M  948M  592M|  42M  942k|  39M  424k|35.0  31.0 |  20k 3533 |1.41 1.50 1.47|  0 1.0   0|   0     0 |   0     0 | 25  421    0  147   10
Oct 04 04:05:43 ubuntu dstat.sh[88117]: 04-10 04:05:43| 21   4  64   7   0|6239M  192M  935M  580M|  47M 1025k|  42M  132k|35.9  12.0 |  23k 3927 |1.41 1.50 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  149   10
Oct 04 04:05:44 ubuntu dstat.sh[88117]: 04-10 04:05:44| 21   6  67   5   0|6200M 1107M   60M  580M|  25M 5249k|  19M 2720k|28.0  59.9 |  12k 4693 |1.41 1.50 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  155   10
Oct 04 04:05:45 ubuntu dstat.sh[88117]: 04-10 04:05:45| 24   6  69   0   0|6189M 1117M   60M  581M|  76k   60k|8214B  116k|      14.0 |3072  4907 |1.41 1.50 1.47|  0   0  28|   0     0 |   0     0 | 25  421    0  156   10
Oct 04 04:05:46 ubuntu dstat.sh[88117]: 04-10 04:05:46| 12   1  85   0   0|6189M 1118M   60M  581M| 103k   84k|   0   364k|   0  47.0 |3057  4746 |1.38 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  156   10
Oct 04 04:05:47 ubuntu dstat.sh[88117]: 04-10 04:05:47| 19   4  75   1   0|6188M 1117M   61M  582M| 285k  271k| 156k 1612k|37.0   190 |4683  7628 |1.38 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  420    0  185   10
Oct 04 04:05:48 ubuntu dstat.sh[88117]: 04-10 04:05:48| 17   3  77   1   0|6188M 1116M   61M  583M| 246k  236k|  88k  924k|22.0   152 |4129  7338 |1.38 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  199   10
Oct 04 04:05:49 ubuntu dstat.sh[88117]: 04-10 04:05:49| 13   3  82   2   0|6187M 1117M   61M  583M| 187k  172k|   0   981k|   0   119 |3368  5943 |1.38 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  199   10
Oct 04 04:05:50 ubuntu dstat.sh[88117]: 04-10 04:05:50| 27   5  63   2   1|6186M 1117M   61M  584M| 592k  585k|   0  1351k|   0   187 |5400    10k|1.38 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  423    0  199   10
Oct 04 04:05:51 ubuntu dstat.sh[88117]: 04-10 04:05:51| 29   6  63   3   0|6191M 1097M   61M  598M|  30M   30M|5615k 1317k|59.0   170 |4932  8808 |1.27 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  220   10
Oct 04 04:05:52 ubuntu dstat.sh[88117]: 04-10 04:05:52| 25   6  68   0   0|6222M 1059M   61M  606M|3147k 3139k|  32k   16M|1.00  85.8 |2645  4313 |1.27 1.47 1.46|4.0   0 3.0|   0     0 |   0     0 | 25  422    0  221   10
Oct 04 04:05:53 ubuntu dstat.sh[88117]: 04-10 04:05:53| 23   5  68   1   0|6222M 1057M   61M  607M|  84k   75k|1036k  536k|23.0  39.0 |2578  4002 |1.27 1.47 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  422    0  223   10
Oct 04 04:05:54 ubuntu dstat.sh[88117]: 04-10 04:05:54| 16   4  79   0   0|6185M 1094M   61M  607M| 117k   97k|   0   517k|   0  61.1 |3181  4946 |1.27 1.47 1.46|  0   0 9.0|   0     0 |   0     0 | 25  423    0  220   10
Oct 04 04:05:55 ubuntu dstat.sh[88117]: 04-10 04:05:55|  8   2  87   0   0|6185M 1094M   61M  607M|  70k   57k|   0   259k|   0  20.0 |2515  3953 |1.27 1.47 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  220   10
Oct 04 04:05:56 ubuntu dstat.sh[88117]: 04-10 04:05:56|  7   3  89   1   1|6191M 1087M   61M  607M|  60k   44k|   0   316k|   0  35.0 |2617  4373 |1.17 1.44 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  217   10
Oct 04 04:05:57 ubuntu dstat.sh[88117]: 04-10 04:05:57| 14   6  80   2   0|6198M 1080M   61M  609M|1187k   89k|1186k  705k|73.1  69.1 |4757  7040 |1.17 1.44 1.46|3.0   0  45|   0     0 |   0     0 | 25  423    0  222   10
Oct 04 04:05:58 ubuntu dstat.sh[88117]: 04-10 04:05:58| 17   5  82   0   0|6205M 1072M   61M  609M| 105k   82k| 116k  260k|6.00  28.0 |2621  3894 |1.17 1.44 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  217   10
Oct 04 04:05:59 ubuntu dstat.sh[88117]: 04-10 04:05:59| 30   7  64   0   0|6206M 1071M   61M  609M|  36k   28k|   0   168k|   0  12.0 |2089  3144 |1.17 1.44 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  424    0  217   10
Oct 04 04:06:00 ubuntu dstat.sh[88117]: 04-10 04:06:00| 26   5  68   1   0|6210M 1066M   61M  609M|  27k   20k|  16k  448k|4.00  57.0 |2580  4003 |1.17 1.44 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  215   10
Oct 04 04:06:01 ubuntu dstat.sh[88117]: 04-10 04:06:01| 26   5  67   1   0|6225M 1051M   61M  609M|1181k   69k|1067k  248k|53.0  19.0 |3050  3799 |1.47 1.50 1.47|1.0   0  10|   0     0 |   0     0 | 25  423    0  215   10
Oct 04 04:06:02 ubuntu dstat.sh[88117]: 04-10 04:06:02| 24  10  56   9   0|6206M 1069M   61M  609M|4018k   18M|3435k 1041M| 169   320 |  12k 9577 |1.47 1.50 1.47|1.0   0  54|   0     0 |   0     0 | 25  421    0  212   12
Oct 04 04:06:03 ubuntu dstat.sh[88117]: 04-10 04:06:03| 24   5  69   0   0|6190M 1086M   61M  609M|  55k   45k|   0  4088B|           |2960  4843 |1.47 1.50 1.47|2.0   0  24|   0     0 |   0     0 | 25  421    0  213   12
Oct 04 04:06:04 ubuntu dstat.sh[88117]: 04-10 04:06:04| 16   5  74   5   0|6190M 1101M   62M  594M| 124k  108k| 332k 3861k|83.1   608 |5771  9823 |1.47 1.50 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  212   12
Oct 04 04:06:05 ubuntu dstat.sh[88117]: 04-10 04:06:05| 23   3  71   2   0|6190M 1101M   62M  594M| 453k  439k|8198B  685k|2.00  99.1 |3531  5955 |1.47 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  217   12
Oct 04 04:06:06 ubuntu dstat.sh[88117]: 04-10 04:06:06| 19   3  76   1   0|6190M 1101M   62M  595M| 365k  357k|  76k 1207k|3.00   216 |4492  7743 |1.68 1.54 1.49|2.0   0   0|   0     0 |   0     0 | 25  420    0  216   11
Oct 04 04:06:07 ubuntu dstat.sh[88117]: 04-10 04:06:07| 10   2  84   3   0|6188M 1102M   62M  595M| 102k   96k|4097B 9771k|1.00   743 |4511  5115 |1.68 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  216   11
Oct 04 04:06:08 ubuntu dstat.sh[88117]: 04-10 04:06:08| 18   3  76   1   0|6188M 1102M   62M  595M| 390k  379k|   0  1049k|   0   151 |3940  6856 |1.68 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  420    0  168   11
Oct 04 04:06:09 ubuntu dstat.sh[88117]: 04-10 04:06:09| 12   2  83   1   0|6188M 1101M   62M  595M| 233k  216k|   0   579k|   0  74.9 |2963  5051 |1.68 1.54 1.49|  0   0   0|   0     0 |   0     0 | 25  421    0  168   11
Oct 04 04:06:10 ubuntu dstat.sh[88117]: 04-10 04:06:10| 13   2  83   2   0|6188M 1101M   62M  595M| 220k  201k|   0   810k|   0   108 |3544  5918 |1.68 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  421    0  167   11
Oct 04 04:06:11 ubuntu dstat.sh[88117]: 04-10 04:06:11| 11   2  86   1   0|6188M 1101M   62M  595M| 204k  194k|   0   632k|   0  73.0 |3021  5132 |1.54 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  167   11
Oct 04 04:06:12 ubuntu dstat.sh[88117]: 04-10 04:06:12| 12   2  83   1   0|6187M 1101M   62M  596M| 194k  178k|   0   728k|   0  96.0 |3195  5237 |1.54 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  163   11
Oct 04 04:06:13 ubuntu dstat.sh[88117]: 04-10 04:06:13|  9   2  87   1   0|6187M 1102M   62M  596M|  90k   73k|  20k  548k|5.00  67.0 |2873  4753 |1.54 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  163   11
Oct 04 04:06:14 ubuntu dstat.sh[88117]: 04-10 04:06:14| 29   4  64   1   0|6187M 1101M   63M  596M| 542k  535k|4094B 1267k|1.00   187 |5545  9893 |1.54 1.52 1.48|2.0   0 2.0|   0     0 |   0     0 | 25  421    0  164   11
Oct 04 04:06:15 ubuntu dstat.sh[88117]: 04-10 04:06:15| 27   4  65   1   0|6187M 1101M   63M  596M| 544k  536k|   0  1516k|   0   205 |4880  9434 |1.54 1.52 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  165   11
Oct 04 04:06:16 ubuntu dstat.sh[88117]: 04-10 04:06:16| 10   2  86   1   0|6187M 1101M   63M  596M| 143k  136k|4107B  445k|1.00  71.2 |2760  4888 |1.42 1.49 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0  165   11
Oct 04 04:06:17 ubuntu dstat.sh[88117]: 04-10 04:06:17| 10   2  85   1   0|6187M 1100M   63M  596M| 163k  149k|  20k  698k|2.99   111 |3549  5906 |1.42 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0  166   11
Oct 04 04:06:18 ubuntu dstat.sh[88117]: 04-10 04:06:18| 27   4  65   2   1|6187M 1100M   63M  597M| 496k  489k|   0  2213k|   0   308 |5026  8807 |1.42 1.49 1.47|3.0   0   0|   0     0 |   0     0 | 25  421    0  168   11
Oct 04 04:06:19 ubuntu dstat.sh[88117]: 04-10 04:06:19| 28   5  65   3   0|6187M 1099M   63M  597M| 576k  569k|   0  1870k|   0   230 |5110  9928 |1.42 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  161   11
Oct 04 04:06:20 ubuntu dstat.sh[88117]: 04-10 04:06:20| 26   4  65   3   0|6188M 1098M   63M  598M| 509k  501k|  28k 1766k|2.00   232 |5272    10k|1.42 1.49 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  164   11
Oct 04 04:06:21 ubuntu dstat.sh[88117]: 04-10 04:06:21| 30   3  61   4   0|6188M 1097M   63M  598M| 529k  520k|   0  2188k|   0   347 |5326    10k|1.39 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0  163   11
