-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:53:07 ubuntu dstat.sh[79198]: 04-10 05:53:07| 20   3  75   2   0|5958M  247M  177M 1509M| 367k  353k|   0  4481k|   0   428 |4421  6995 |1.85 1.73 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   91    0
Oct 04 05:53:08 ubuntu dstat.sh[79198]: 04-10 05:53:08| 15   3  80   1   0|5958M  247M  177M 1509M| 302k  294k|   0   809k|   0   105 |3393  5812 |1.85 1.73 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0   93    0
Oct 04 05:53:09 ubuntu dstat.sh[79198]: 04-10 05:53:09| 14   3  78   3   0|5958M  247M  178M 1509M| 306k  297k|   0  1561k|   0   213 |4256  7072 |1.86 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  412    0   92    0
Oct 04 05:53:10 ubuntu dstat.sh[79198]: 04-10 05:53:10| 10   2  87   1   0|5958M  247M  178M 1509M| 122k  101k|   0   593k|   0  75.1 |3045  4846 |1.86 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Oct 04 05:53:11 ubuntu dstat.sh[79198]: 04-10 05:53:11| 15   2  80   2   0|5957M  247M  178M 1510M| 284k  278k|   0   998k|   0   147 |3786  6318 |1.86 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   89    0
Oct 04 05:53:12 ubuntu dstat.sh[79198]: 04-10 05:53:12| 20   2  74   2   1|5958M  247M  178M 1510M| 635k  627k|   0  1047k|   0   113 |3929  6558 |1.86 1.74 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   90    0
Oct 04 05:53:13 ubuntu dstat.sh[79198]: 04-10 05:53:13| 11   2  85   1   0|5957M  247M  178M 1510M| 239k  225k|   0   425k|   0  46.2 |2696  4547 |1.86 1.74 1.58|6.0   0   0|   0     0 |   0     0 | 25  412    0   86    0
Oct 04 05:53:14 ubuntu dstat.sh[79198]: 04-10 05:53:14| 11   2  84   1   0|5958M  247M  178M 1510M| 160k  146k|   0   803k|   0   107 |3191  5406 |2.03 1.78 1.60|3.0   0   0|   0     0 |   0     0 | 25  411    0   86    0
Oct 04 05:53:15 ubuntu dstat.sh[79198]: 04-10 05:53:15| 28   3  66   1   0|5969M  235M  178M 1510M| 470k  454k|   0  1005k|   0   132 |3826  6394 |2.03 1.78 1.60|7.0   0 4.0|   0     0 |   0     0 | 25  413    0   87    0
Oct 04 05:53:16 ubuntu dstat.sh[79198]: 04-10 05:53:16| 35   5  57   2   0|5966M  237M  178M 1510M| 504k  493k|   0  1181k|   0   153 |4935  8492 |2.03 1.78 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  413    0   91    0
Oct 04 05:53:17 ubuntu dstat.sh[79198]: 04-10 05:53:17| 34   6  57   2   0|5960M  244M  178M 1510M| 499k  489k|   0  2047k|   0   290 |5825    11k|2.03 1.78 1.60|3.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Oct 04 05:53:18 ubuntu dstat.sh[79198]: 04-10 05:53:18| 28   4  64   2   0|5961M  242M  178M 1511M| 614k  599k|   0  1427k|   0   149 |5065    10k|2.03 1.78 1.60|5.0   0   0|   0     0 |   0     0 | 25  412    0   94    0
Oct 04 05:53:19 ubuntu dstat.sh[79198]: 04-10 05:53:19| 21   3  72   3   0|5961M  243M  178M 1511M| 388k  381k|   0  1463k|   0   211 |4549  7952 |1.95 1.76 1.59|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    0
Oct 04 05:53:20 ubuntu dstat.sh[79198]: 04-10 05:53:20| 15   3  78   2   0|5971M  232M  178M 1511M| 253k  244k|  64k 1043k|6.99   130 |3329  5441 |1.95 1.76 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  409    0   95    0
Oct 04 05:53:21 ubuntu dstat.sh[79198]: 04-10 05:53:21| 27   4  68   1   0|6014M  189M  178M 1511M|  39k   32k| 528k  700k|8.00  41.0 |2811  4514 |1.95 1.76 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   92    0
Oct 04 05:53:22 ubuntu dstat.sh[79198]: 04-10 05:53:22| 25   6  68   0   1|6007M  195M  178M 1511M|  31k   22k|   0   483k|   0  10.1 |2291  3421 |1.95 1.76 1.59|3.0   0 5.0|   0     0 |   0     0 | 25  409    0   92    0
Oct 04 05:53:23 ubuntu dstat.sh[79198]: 04-10 05:53:23| 13   2  80   2   0|6006M  196M  178M 1512M|  92k   67k| 187k 7043k|6.98   331 |3354  4560 |1.95 1.76 1.59|1.0   0 6.0|   0     0 |   0     0 | 25  411    0   90    0
Oct 04 05:53:24 ubuntu dstat.sh[79198]: 04-10 05:53:24|  7   2  88   0   0|6007M  195M  178M 1512M|  51k   40k|   0   319k|   0  22.0 |2383  3830 |1.87 1.75 1.59|2.0   0 4.0|   0     0 |   0     0 | 25  410    0   90    0
Oct 04 05:53:25 ubuntu dstat.sh[79198]: 04-10 05:53:25|  7   2  91   0   0|6007M  194M  178M 1512M|  27k   16k|   0   172k|   0  10.0 |2330  3909 |1.87 1.75 1.59|1.0   0  10|   0     0 |   0     0 | 25  411    0   85    0
Oct 04 05:53:26 ubuntu dstat.sh[79198]: 04-10 05:53:26|  9   6  81   3   0|6012M  187M  178M 1513M|1155k   57k|1531k  421k|81.2  37.1 |4022  5613 |1.87 1.75 1.59|2.0   0  42|   0     0 |   0     0 | 25  411    0   85    0
Oct 04 05:53:27 ubuntu dstat.sh[79198]: 04-10 05:53:27| 19   4  76   0   0|6039M  161M  178M 1514M|  53k   43k|   0   958k|   0  74.8 |2777  4639 |1.87 1.75 1.59|5.0   0 3.0|   0     0 |   0     0 | 25  413    0   80    0
Oct 04 05:53:28 ubuntu dstat.sh[79198]: 04-10 05:53:28| 20   5  66   7   0|6043M  123M  210M 1514M|  34M  736k|  30M  833k|27.0  78.1 |  20k 6002 |1.87 1.75 1.59|1.0 1.0  61|   0     0 |   0     0 | 25  417    0   86    0
Oct 04 05:53:29 ubuntu dstat.sh[79198]: 04-10 05:53:29| 23   4  65   6   0|6063M  184M  229M 1420M|  22M  432k|  21M  425k|17.1  55.2 |  13k 4387 |1.80 1.74 1.59|6.0   0   0|   0     0 |   0     0 | 25  417    0   82    0
Oct 04 05:53:30 ubuntu dstat.sh[79198]: 04-10 05:53:30| 16   6  62   9   0|6067M  172M  272M 1386M|  54M 1178k|  50M  278k|40.7  18.9 |  33k 3898 |1.80 1.74 1.59|9.0   0  20|   0     0 |   0     0 | 25  420    0   85    0
Oct 04 05:53:31 ubuntu dstat.sh[79198]: 04-10 05:53:31| 26   6  57   8   0|6102M  148M  289M 1359M|  38M  949k|  34M  507k|28.1  52.3 |  20k 7366 |1.80 1.74 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   87    0
Oct 04 05:53:32 ubuntu dstat.sh[79198]: 04-10 05:53:32| 23   2  68   5   0|6077M  145M  317M 1359M|  31M  725k|  29M  359k|23.9  25.9 |  19k 3603 |1.80 1.74 1.59|3.0   0   0|   0     0 |   0     0 | 25  419    0   89    0
Oct 04 05:53:33 ubuntu dstat.sh[79198]: 04-10 05:53:33| 19   5  64   8   0|6066M  185M  343M 1306M|  40M  716k|  38M  313k|30.1  16.1 |  18k 3304 |1.80 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  419    0   88    0
Oct 04 05:53:34 ubuntu dstat.sh[79198]: 04-10 05:53:34| 15   5  61  14   0|6067M  172M  384M 1278M|  54M 1158k|  50M  553k|45.7  49.7 |  30k 4079 |1.82 1.74 1.59|2.0   0  20|   0     0 |   0     0 | 25  421    0   92    0
Oct 04 05:53:35 ubuntu dstat.sh[79198]: 04-10 05:53:35| 23   2  65   7   0|6083M  138M  401M 1278M|  18M  462k|  16M  404k|24.0  32.0 |9692  4191 |1.82 1.74 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   90    0
Oct 04 05:53:36 ubuntu dstat.sh[79198]: 04-10 05:53:36| 19   3  67   7   0|6066M  180M  430M 1225M|  36M  657k|  34M  291k|27.9  19.9 |  17k 3306 |1.82 1.74 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0   90    0
Oct 04 05:53:37 ubuntu dstat.sh[79198]: 04-10 05:53:37| 21   5  64   7   0|6069M  172M  465M 1196M|  55M 1070k|  50M  624k|70.4  70.4 |  25k 5240 |1.82 1.74 1.59|3.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Oct 04 05:53:38 ubuntu dstat.sh[79198]: 04-10 05:53:38| 19   5  64   9   0|6069M  167M  501M 1166M|  55M 1119k|  50M 2208k|59.1   242 |  24k 4195 |1.82 1.74 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   93    0
Oct 04 05:53:39 ubuntu dstat.sh[79198]: 04-10 05:53:39| 23   4  61   8   0|6103M  115M  529M 1155M|  36M  801k|  33M  974k|56.9   166 |  17k 5434 |1.75 1.73 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   89    0
Oct 04 05:53:40 ubuntu dstat.sh[79198]: 04-10 05:53:40| 21   4  65   6   0|6088M  138M  551M 1126M|  39M  892k|  36M  307k|42.9  19.0 |  22k 3442 |1.75 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Oct 04 05:53:41 ubuntu dstat.sh[79198]: 04-10 05:53:41| 24   3  66   5   0|6068M  181M  558M 1097M|  34M  712k|  31M  460k|31.0  43.0 |  16k 4051 |1.75 1.73 1.59|3.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Oct 04 05:53:42 ubuntu dstat.sh[79198]: 04-10 05:53:42| 18   4  64   8   0|6069M  189M  586M 1061M|  55M  993k|  50M  180k|40.1  10.0 |  23k 3395 |1.75 1.73 1.59|5.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Oct 04 05:53:43 ubuntu dstat.sh[79198]: 04-10 05:53:43| 17   5  65  10   0|6070M  171M  625M 1040M|  55M 1111k|  50M  527k|71.9  24.0 |  24k 3544 |1.75 1.73 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0   91    0
Oct 04 05:53:44 ubuntu dstat.sh[79198]: 04-10 05:53:44| 25   6  55   9   0|6110M  119M  655M 1022M|  45M 1115k|  40M  600k|61.0  35.0 |  32k 6034 |1.69 1.72 1.58|5.0 1.0  34|   0     0 |   0     0 | 25  421    0   90    0
Oct 04 05:53:45 ubuntu dstat.sh[79198]: 04-10 05:53:45| 26   3  66   4   0|6072M  193M  660M  984M|  13M  412k|  13M 7197k|22.0   431 |9324  5215 |1.69 1.72 1.58|6.0   0 2.0|   0     0 |   0     0 | 25  421    0   92    0
Oct 04 05:53:46 ubuntu dstat.sh[79198]: 04-10 05:53:46| 24   5  61   8   0|6071M  182M  686M  970M|  51M 1056k|  47M  379k|41.9  22.9 |  24k 3643 |1.69 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 25  425    0   87    0
Oct 04 05:53:47 ubuntu dstat.sh[79198]: 04-10 05:53:47| 20   6  60   7   0|6069M  165M  722M  953M|  54M 1084k|  50M  516k|53.0  76.0 |  27k 5049 |1.69 1.72 1.58|3.0   0   0|   0     0 |   0     0 | 25  421    0   89    0
Oct 04 05:53:48 ubuntu dstat.sh[79198]: 04-10 05:53:48| 19   5  64  10   0|6069M  188M  727M  927M|  55M 1088k|  50M  540k|76.0  37.0 |  24k 3995 |1.69 1.72 1.58|4.0   0   0|   0     0 |   0     0 | 25  421    0   86    0
Oct 04 05:53:49 ubuntu dstat.sh[79198]: 04-10 05:53:49| 21   3  62   9   0|6112M  136M  754M  909M|  48M 1017k|  44M  542k|38.1  58.2 |  20k 4573 |1.64 1.70 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   88    0
Oct 04 05:53:50 ubuntu dstat.sh[79198]: 04-10 05:53:50| 24   3  68   5   0|6089M  135M  778M  909M|  26M  636k|  24M  317k|22.1  19.1 |  16k 3574 |1.64 1.70 1.58|4.0 1.0   0|   0     0 |   0     0 | 25  421    0   81    0
Oct 04 05:53:51 ubuntu dstat.sh[79198]: 04-10 05:53:51| 23   3  64   7   0|6071M  185M  780M  876M|  35M  761k|  33M  660k|31.0  58.0 |  17k 4402 |1.64 1.70 1.58|3.0   0   0|   0     0 |   0     0 | 25  421    0   85    0
Oct 04 05:53:52 ubuntu dstat.sh[79198]: 04-10 05:53:52| 18   5  61  10   0|6071M  304M  814M  728M|  54M 1055k|  50M  573k|39.8  31.9 |  26k 3593 |1.64 1.70 1.58|6.0   0   0|   0     0 |   0     0 | 25  421    0   82    0
Oct 04 05:53:53 ubuntu dstat.sh[79198]: 04-10 05:53:53| 15   3  63  14   0|6111M  221M  857M  728M|  44M 1209k|  40M 4868k|35.0   356 |  36k 3725 |1.64 1.70 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   84    0
Oct 04 05:53:54 ubuntu dstat.sh[79198]: 04-10 05:53:54| 22   2  65   6   0|6085M  223M  879M  729M|  25M  738k|  22M  271k|20.9  17.9 |  23k 3471 |1.67 1.71 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   84    0
Oct 04 05:53:55 ubuntu dstat.sh[79198]: 04-10 05:53:55| 21   5  68   5   0|6027M 1023M  138M  731M|  16M 5105k|  10M 2764k|20.1  54.2 |8116  4380 |1.67 1.71 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  421    0   90    0
Oct 04 05:53:56 ubuntu dstat.sh[79198]: 04-10 05:53:56| 21   7  69   2   0|6026M 1023M  138M  732M|  22k   16k| 381k  421k|      9.02 |2583  4195 |1.67 1.71 1.58|3.0   0  22|   0     0 |   0     0 | 25  421    0   88    0
Oct 04 05:53:57 ubuntu dstat.sh[79198]: 04-10 05:53:57| 15   3  80   1   0|6026M 1023M  138M  732M| 156k  135k|   0   766k|   0  84.8 |3745  5993 |1.67 1.71 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  420    0   89    0
Oct 04 05:53:58 ubuntu dstat.sh[79198]: 04-10 05:53:58| 12   1  83   0   0|6025M 1023M  138M  732M| 200k  193k|   0   723k|   0   108 |3338  5689 |1.67 1.71 1.58|2.0   0   0|   0     0 |   0     0 | 25  420    0   89    0
Oct 04 05:53:59 ubuntu dstat.sh[79198]: 04-10 05:53:59| 17   3  78   2   0|6026M 1023M  138M  732M| 332k  315k|   0  1074k|   0   156 |3828  6641 |1.53 1.68 1.57|5.0   0   0|   0     0 |   0     0 | 25  421    0   90    0
Oct 04 05:54:00 ubuntu dstat.sh[79198]: 04-10 05:54:00| 11   4  83   1   0|6022M 1026M  138M  733M| 131k  119k|  76k  557k|3.01  64.1 |3091  5005 |1.53 1.68 1.57|4.0   0 7.0|   0     0 |   0     0 | 25  419    0   90    0
Oct 04 05:54:01 ubuntu dstat.sh[79198]: 04-10 05:54:01| 11   2  84   0   0|6022M 1026M  138M  733M|  85k   68k|   0   251k|   0  23.9 |2904  4527 |1.53 1.68 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  418    0   90    0
Oct 04 05:54:02 ubuntu dstat.sh[79198]: 04-10 05:54:02|  5   2  92   0   0|6023M 1025M  138M  733M|  22k   16k|   0   188k|   0  9.00 |2064  3514 |1.53 1.68 1.57|2.0   0 8.0|   0     0 |   0     0 | 25  419    0   87    0
Oct 04 05:54:03 ubuntu dstat.sh[79198]: 04-10 05:54:03|  5   2  92   0   0|6029M 1019M  138M  733M|  22k   17k|   0   169k|   0  9.03 |1935  3389 |1.53 1.68 1.57|2.0   0  14|   0     0 |   0     0 | 25  419    0   87    0
Oct 04 05:54:04 ubuntu dstat.sh[79198]: 04-10 05:54:04|  7   6  79   5   0|6030M 1010M  138M  740M|1151k   56k|4958k  576k| 125  49.6 |4209  5731 |1.49 1.67 1.57|3.0   0  29|   0     0 |   0     0 | 25  419    0   87    0
Oct 04 05:54:05 ubuntu dstat.sh[79198]: 04-10 05:54:05| 25   5  68   0   0|6030M 1009M  138M  740M|  95k   87k|   0   487k|   0  21.1 |2731  4767 |1.49 1.67 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  423    0   90    0
Oct 04 05:54:06 ubuntu dstat.sh[79198]: 04-10 05:54:06| 13   6  67  12   0|6069M  918M  188M  741M|1247k   53M|  56k   50M|3.99  20.9 |7306  5489 |1.49 1.67 1.57|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   92    0
Oct 04 05:54:07 ubuntu dstat.sh[79198]: 04-10 05:54:07| 12   8  64  13   0|6033M  851M  288M  741M|1452k   68M|  88k   50M|3.00  75.0 |  13k 7758 |1.49 1.67 1.57|1.0 1.0 1.0|   0     0 |   0     0 | 25  425    0   93    0
Oct 04 05:54:08 ubuntu dstat.sh[79198]: 04-10 05:54:08| 10   6  68  14   0|6027M  806M  338M  741M|1698k   83M|   0    76M|   0  32.9 |  13k 6795 |1.49 1.67 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   93    0
Oct 04 05:54:09 ubuntu dstat.sh[79198]: 04-10 05:54:09| 17   5  62  14   0|6045M  737M  389M  741M|1425k   60M| 164k   81M|41.1   908 |  13k   11k|1.53 1.68 1.57|6.0   0   0|   0     0 |   0     0 | 25  426    0   95    0
Oct 04 05:54:10 ubuntu dstat.sh[79198]: 04-10 05:54:10| 18   5  61  13   0|6072M  606M  489M  741M|1132k   53M|   0    50M|   0  15.0 |7241  4314 |1.53 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  425    0   92    0
Oct 04 05:54:11 ubuntu dstat.sh[79198]: 04-10 05:54:11| 11   6  68  14   0|6025M  602M  539M  741M|1481k   71M|   0    50M|   0  25.0 |  11k 4825 |1.53 1.68 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   93    0
Oct 04 05:54:12 ubuntu dstat.sh[79198]: 04-10 05:54:12| 10   4  68  15   0|6025M  551M  589M  741M|1520k   74M|   0    76M|   0  19.0 |  11k 6173 |1.53 1.68 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   93    0
Oct 04 05:54:13 ubuntu dstat.sh[79198]: 04-10 05:54:13| 13   5  66  14   0|6039M  485M  639M  741M|1513k   66M|   0    74M|   0  22.1 |  11k 6037 |1.53 1.68 1.57|3.0   0   0|   0     0 |   0     0 | 25  425    0   95    0
Oct 04 05:54:14 ubuntu dstat.sh[79198]: 04-10 05:54:14| 11   7  66  13   0|6027M  394M  739M  742M|1123k   53M|   0    50M|   0  15.0 |7107  4063 |1.49 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  425    0   94    0
Oct 04 05:54:15 ubuntu dstat.sh[79198]: 04-10 05:54:15| 10   6  67  14   0|6027M  343M  789M  742M|1579k   77M|   0    50M|   0  19.9 |  11k 4965 |1.49 1.66 1.57|2.0 1.0   0|   0     0 |   0     0 | 25  425    0   95    0
Oct 04 05:54:16 ubuntu dstat.sh[79198]: 04-10 05:54:16| 11   7  64  15   0|6039M  278M  839M  742M|1565k   76M|   0    84M|   0  24.0 |  14k 9208 |1.49 1.66 1.57|2.0 1.0 5.0|   0     0 |   0     0 | 25  425    0   91    0
Oct 04 05:54:17 ubuntu dstat.sh[79198]: 04-10 05:54:17| 18   8  58  12   0|6065M  198M  889M  745M|1371k   58M|3072k   67M|34.0  63.1 |  11k 9021 |1.49 1.66 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  425    0   93    0
Oct 04 05:54:18 ubuntu dstat.sh[79198]: 04-10 05:54:18| 15   7  62  14   0|6039M  160M  962M  735M|1324k   62M| 232k   51M|2.99  45.9 |  11k 7662 |1.49 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   90    0
Oct 04 05:54:19 ubuntu dstat.sh[79198]: 04-10 05:54:19| 16   6  58  17   0|6028M  216M  947M  707M|1688k   82M|4096B   85M|1.00   437 |  13k 7408 |1.45 1.65 1.56|3.0 1.0   0|   0     0 |   0     0 | 25  425    0   91    0
Oct 04 05:54:20 ubuntu dstat.sh[79198]: 04-10 05:54:20| 11   7  68  12   0|6039M  162M  990M  705M|1536k   67M|   0    68M|   0  29.0 |  11k 5187 |1.45 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  425    0   91    0
Oct 04 05:54:21 ubuntu dstat.sh[79198]: 04-10 05:54:21| 12   7  64  14   0|6028M  149M 1029M  690M|1475k   73M|   0    51M|   0  35.2 |  13k 6528 |1.45 1.65 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   94    0
Oct 04 05:54:22 ubuntu dstat.sh[79198]: 04-10 05:54:22| 23   8  66   2   0|6064M 1033M  133M  690M|1292k 5626k|1180k   24M|57.0  26.0 |3928  5829 |1.45 1.65 1.56|3.0   0  10|   0     0 |   0     0 | 25  425    0   93    0
Oct 04 05:54:23 ubuntu dstat.sh[79198]: 04-10 05:54:23| 13   5  78   0   1|6030M 1067M  133M  691M|  80k   66k|4076B  450k|           |3105  4788 |1.45 1.65 1.56|1.0   0  24|   0     0 |   0     0 | 25  425    0   94    0
Oct 04 05:54:24 ubuntu dstat.sh[79198]: 04-10 05:54:24| 15   3  79   2   0|6031M 1067M  133M  691M| 271k  262k|   0   660k|   0  82.5 |3204  5257 |1.41 1.64 1.56|9.0 1.0   0|   0     0 |   0     0 | 25  423    0   97    0
Oct 04 05:54:25 ubuntu dstat.sh[79198]: 04-10 05:54:25| 12   1  81   2   0|6030M 1067M  133M  691M| 155k  139k|   0  3289k|   0   486 |3930  6085 |1.41 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  424    0   99    0
Oct 04 05:54:26 ubuntu dstat.sh[79198]: 04-10 05:54:26| 23   5  65   6   0|6031M 1065M  134M  692M| 280k  274k| 216k 1511k|54.1   222 |4741  9122 |1.41 1.64 1.56|2.0 1.0 2.0|   0     0 |   0     0 | 25  424    0  147    0
Oct 04 05:54:27 ubuntu dstat.sh[79198]: 04-10 05:54:27| 20   3  69   7   0|6032M 1064M  134M  692M| 316k  308k|   0  1447k|   0   210 |4538  8279 |1.41 1.64 1.56|4.0   0   0|   0     0 |   0     0 | 25  424    0  149    0
Oct 04 05:54:28 ubuntu dstat.sh[79198]: 04-10 05:54:28| 13   3  79   4   0|6030M 1065M  134M  692M| 246k  238k|  20k  655k|3.02  96.5 |3222  5605 |1.41 1.64 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  422    0  151    0
Oct 04 05:54:29 ubuntu dstat.sh[79198]: 04-10 05:54:29| 15   2  82   1   0|6029M 1066M  134M  693M| 102k   80k|  48k  411k|1.00  45.9 |3159  5029 |1.38 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  423    0  145    0
Oct 04 05:54:30 ubuntu dstat.sh[79198]: 04-10 05:54:30|  7   3  90   0   1|6029M 1066M  134M  693M|  47k   37k|   0   152k|   0  7.00 |2207  3593 |1.38 1.63 1.56|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  145    0
Oct 04 05:54:31 ubuntu dstat.sh[79198]: 04-10 05:54:31|  6   2  90   0   0|6030M 1065M  134M  693M|  34k   26k|   0   256k|   0  28.0 |2592  4475 |1.38 1.63 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  423    0  142    0
Oct 04 05:54:32 ubuntu dstat.sh[79198]: 04-10 05:54:32| 14   7  78   1   0|6034M 1061M  134M  693M|1281k  169k|   0   216k|52.1  10.0 |4875  8631 |1.38 1.63 1.56|1.0   0  45|   0     0 |   0     0 | 25  423    0  144    0
Oct 04 05:54:33 ubuntu dstat.sh[79198]: 04-10 05:54:33| 18   4  78   0   0|6058M 1037M  134M  693M|  21k 6365 |   0   233k|   0  9.04 |2026  2940 |1.38 1.63 1.56|3.0   0 3.0|   0     0 |   0     0 | 25  424    0  140    0
Oct 04 05:54:34 ubuntu dstat.sh[79198]: 04-10 05:54:34| 15   5  65  10   0|6081M  966M  181M  693M|  50M  997k|  45M  887k|39.9  68.9 |  27k 4882 |1.35 1.62 1.55|2.0 1.0  21|   0     0 |   0     0 | 25  429    0  144    0
Oct 04 05:54:35 ubuntu dstat.sh[79198]: 04-10 05:54:35| 25   2  65   6   0|6106M  914M  208M  693M|  28M  672k|  26M  411k|23.9  36.9 |  15k 3815 |1.35 1.62 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  141    0
Oct 04 05:54:36 ubuntu dstat.sh[79198]: 04-10 05:54:36| 24   3  64   5   0|6087M  903M  238M  693M|  33M  876k|  30M  420k|28.0  31.0 |  21k 3682 |1.35 1.62 1.55|3.0 1.0 2.0|   0     0 |   0     0 | 25  429    0  143    0
Oct 04 05:54:37 ubuntu dstat.sh[79198]: 04-10 05:54:37| 23   4  62   8   0|6085M  857M  285M  693M|  54M  981k|  50M  442k|40.2  61.3 |  32k 4921 |1.35 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0  139    0
Oct 04 05:54:38 ubuntu dstat.sh[79198]: 04-10 05:54:38| 18   4  63   9   0|6082M  810M  335M  693M|  54M 1370k|  50M  350k|43.7  34.8 |  45k 4225 |1.35 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Oct 04 05:54:39 ubuntu dstat.sh[79198]: 04-10 05:54:39| 22   4  60  10   0|6127M  717M  383M  694M|  51M 1007k|  47M 1766k| 110   445 |  24k 8166 |1.40 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Oct 04 05:54:40 ubuntu dstat.sh[79198]: 04-10 05:54:40| 23   4  66   4   0|6104M  714M  409M  694M|  29M  776k|  26M  248k|24.0  17.0 |  22k 3414 |1.40 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  143    0
Oct 04 05:54:41 ubuntu dstat.sh[79198]: 04-10 05:54:41| 25   3  65   5   0|6080M  711M  435M  694M|  30M  787k|  27M  359k|26.0  39.9 |  16k 4022 |1.40 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  429    0  141    0
Oct 04 05:54:42 ubuntu dstat.sh[79198]: 04-10 05:54:42| 18   3  67   8   0|6082M  659M  485M  694M|  54M  909k|  50M  172k|40.0  12.0 |  23k 3542 |1.40 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  429    0  142    0
Oct 04 05:54:43 ubuntu dstat.sh[79198]: 04-10 05:54:43| 16   3  66  10   0|6081M  610M  535M  694M|  55M 1166k|  50M  232k|43.0  17.0 |  28k 3544 |1.40 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  429    0  140    0
Oct 04 05:54:44 ubuntu dstat.sh[79198]: 04-10 05:54:44| 28   6  55   8   0|6126M  518M  581M  694M|  50M 1111k|  45M  249k|51.2  18.1 |  24k 7243 |1.37 1.62 1.55|3.0   0  34|   0     0 |   0     0 | 25  429    0  143    0
Oct 04 05:54:45 ubuntu dstat.sh[79198]: 04-10 05:54:45| 30   5  55   4   0|6103M  515M  608M  694M|  29M  773k|  25M  987k|26.0  72.9 |  22k 3931 |1.37 1.62 1.55|1.0 1.0  22|   0     0 |   0     0 | 25  429    0  144    0
