-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 23:09:08 ubuntu dstat.sh[92505]: 06-10 23:09:08| 11   2  85   1   0|6234M 1010M   78M  632M| 120k  111k|   0   659k|   0  89.4 |3216  5436 |1.07 1.29 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  426    0   61   15
Oct 06 23:09:09 ubuntu dstat.sh[92505]: 06-10 23:09:09| 13   3  81   1   0|6233M 1010M   78M  632M| 219k  204k|   0  1173k|   0   160 |3662  6532 |1.07 1.29 1.37|5.0   0   0|   0     0 |   0     0 | 25  426    0   61   15
Oct 06 23:09:10 ubuntu dstat.sh[92505]: 06-10 23:09:10| 25   4  67   2   0|6234M 1009M   78M  632M| 487k  471k|   0  1315k|   0   152 |4572  8486 |1.07 1.29 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0   57   15
Oct 06 23:09:11 ubuntu dstat.sh[92505]: 06-10 23:09:11| 29   5  65   2   0|6234M 1008M   78M  632M| 523k  514k|   0  1172k|   0   131 |4706  8986 |1.07 1.29 1.37|3.0   0   0|   0     0 |   0     0 | 25  427    0   58   15
Oct 06 23:09:12 ubuntu dstat.sh[92505]: 06-10 23:09:12| 14   4  78   1   0|6234M 1008M   78M  633M| 230k  221k|   0  1357k|   0   195 |4100  6704 |1.07 1.29 1.37|3.0   0   0|   0     0 |   0     0 | 25  426    0   59   15
Oct 06 23:09:13 ubuntu dstat.sh[92505]: 06-10 23:09:13| 13   2  82   2   1|6234M 1008M   78M  632M| 252k  241k|   0  1263k|   0   176 |3714  6091 |1.15 1.30 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   59   15
Oct 06 23:09:14 ubuntu dstat.sh[92505]: 06-10 23:09:14| 10   2  85   1   0|6234M 1008M   78M  633M| 188k  180k|   0   636k|   0  91.0 |2998  5020 |1.15 1.30 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0   55   15
Oct 06 23:09:15 ubuntu dstat.sh[92505]: 06-10 23:09:15| 15   3  82   1   0|6250M  991M   78M  633M| 175k  167k|   0   804k|   0   103 |3291  5301 |1.15 1.30 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  427    0   55   15
Oct 06 23:09:16 ubuntu dstat.sh[92505]: 06-10 23:09:16| 15   4  82   1   0|6251M  990M   78M  633M| 148k  135k|   0   779k|   0  76.3 |3762  6130 |1.15 1.30 1.37|2.0   0   0|   0     0 |   0     0 | 25  427    0   54   15
Oct 06 23:09:17 ubuntu dstat.sh[92505]: 06-10 23:09:17| 31   5  64   1   0|6252M  990M   78M  633M| 570k  561k|   0  1409k|   0   204 |5566    10k|1.15 1.30 1.37|3.0   0   0|   0     0 |   0     0 | 25  427    0   56   15
Oct 06 23:09:18 ubuntu dstat.sh[92505]: 06-10 23:09:18| 35   5  58   2   0|6245M  996M   78M  634M| 572k  566k|   0  1964k|   0   299 |5550    10k|1.21 1.31 1.37|8.0   0 3.0|   0     0 |   0     0 | 25  428    0   55   15
Oct 06 23:09:19 ubuntu dstat.sh[92505]: 06-10 23:09:19| 29   3  65   2   1|6245M  996M   78M  634M| 666k  659k|   0  1665k|   0   207 |4212  7495 |1.21 1.31 1.37|1.0   0   0|   0     0 |   0     0 | 25  428    0   57   15
Oct 06 23:09:20 ubuntu dstat.sh[92505]: 06-10 23:09:20| 32   3  63   1   0|6246M  995M   78M  634M| 620k  612k|   0  1337k|   0   165 |4125  7300 |1.21 1.31 1.37|6.0   0   0|   0     0 |   0     0 | 25  428    0   57   15
Oct 06 23:09:21 ubuntu dstat.sh[92505]: 06-10 23:09:21| 31   3  63   1   0|6247M  994M   78M  634M| 482k  473k|   0   965k|   0   114 |4204  7593 |1.21 1.31 1.37|5.0   0   0|   0     0 |   0     0 | 25  427    0   58   15
Oct 06 23:09:22 ubuntu dstat.sh[92505]: 06-10 23:09:22| 30   3  62   3   0|6247M  993M   78M  635M| 478k  462k|   0  1611k|   0   246 |4936  8855 |1.21 1.31 1.37|6.0   0   0|   0     0 |   0     0 | 25  428    0   59   15
Oct 06 23:09:23 ubuntu dstat.sh[92505]: 06-10 23:09:23| 30   2  65   1   0|6247M  993M   78M  635M| 578k  570k|   0  1158k|   0   180 |4197  6899 |1.36 1.34 1.38|4.0   0   0|   0     0 |   0     0 | 25  428    0   61   15
Oct 06 23:09:24 ubuntu dstat.sh[92505]: 06-10 23:09:24| 34   2  59   1   0|6240M  999M   78M  635M| 628k  621k|   0   898k|   0   117 |3771  6358 |1.36 1.34 1.38|9.0   0   0|   0     0 |   0     0 | 25  428    0   61   15
Oct 06 23:09:25 ubuntu dstat.sh[92505]: 06-10 23:09:25| 39   4  54   3   1|6242M  997M   79M  635M| 682k  674k| 913k 1221k|41.0   145 |4816  8185 |1.36 1.34 1.38|5.0   0   0|   0     0 |   0     0 | 25  426    0   71   15
Oct 06 23:09:26 ubuntu dstat.sh[92505]: 06-10 23:09:26| 30   3  61   4   0|6242M  996M   79M  636M| 568k  561k|   0  3964k|   0   677 |5725  8860 |1.36 1.34 1.38|1.0 2.0   0|   0     0 |   0     0 | 25  425    0   67   14
Oct 06 23:09:27 ubuntu dstat.sh[92505]: 06-10 23:09:27| 38   8  50   4   0|6242M  995M   79M  636M| 785k  776k|   0    10M|   0   608 |6027  9425 |1.36 1.34 1.38|1.0   0  15|   0     0 |   0     0 | 25  425    0   67   14
Oct 06 23:09:28 ubuntu dstat.sh[92505]: 06-10 23:09:28| 32   3  62   1   0|6242M  995M   79M  636M| 707k  700k|   0  1199k|   0   122 |3944  6783 |1.33 1.34 1.38|3.0   0 2.0|   0     0 |   0     0 | 25  425    0   67   14
Oct 06 23:09:29 ubuntu dstat.sh[92505]: 06-10 23:09:29| 41   7  51   1   0|6248M  989M   79M  637M| 473k  465k|  72k 1587k|17.9   184 |4340  7157 |1.33 1.34 1.38|8.0   0  19|   0     0 |   0     0 | 25  425    0   69   14
Oct 06 23:09:30 ubuntu dstat.sh[92505]: 06-10 23:09:30| 41  17  39   1   0|6266M  970M   79M  638M| 412k  401k| 328k 1152k|27.1  92.3 |6192  9066 |1.33 1.34 1.38|3.0   0  56|   0     0 |   0     0 | 26  426    0   68   13
Oct 06 23:09:31 ubuntu dstat.sh[92505]: 06-10 23:09:31| 30  10  55   2   0|6282M  954M   79M  638M| 356k  347k|8439k 1219k| 306   124 |8091    13k|1.33 1.34 1.38|2.0   0   0|   0     0 |   0     0 | 26  425    0   68   13
Oct 06 23:09:32 ubuntu dstat.sh[92505]: 06-10 23:09:32| 49   4  42   3   0|6334M  901M   79M  639M| 624k  616k|  11M 1746k| 386   209 |6630    13k|1.33 1.34 1.38|4.0   0   0|   0     0 |   0     0 | 26  426    0   71   13
Oct 06 23:09:33 ubuntu dstat.sh[92505]: 06-10 23:09:33| 34   2  61   1   0|6361M  874M   79M  639M| 206k  195k|   0   500k|   0  70.0 |3087  5135 |1.30 1.33 1.38|6.0   0   0|   0     0 |   0     0 | 26  426    0   71   13
Oct 06 23:09:34 ubuntu dstat.sh[92505]: 06-10 23:09:34| 42   5  52   1   0|6380M  855M   79M  639M| 356k  335k|   0  1120k|   0   128 |4457  7705 |1.30 1.33 1.38|8.0   0 7.0|   0     0 |   0     0 | 26  427    0   70   13
Oct 06 23:09:35 ubuntu dstat.sh[92505]: 06-10 23:09:35| 35   3  60   0   0|6387M  848M   79M  639M| 214k  201k|   0   585k|   0  60.7 |3427  6307 |1.30 1.33 1.38|7.0   0 4.0|   0     0 |   0     0 | 26  425    0   70   13
Oct 06 23:09:36 ubuntu dstat.sh[92505]: 06-10 23:09:36| 29   2  65   1   0|6386M  849M   79M  639M|  59k   51k|   0   592k|   0  68.9 |3408  5913 |1.30 1.33 1.38|3.0   0 8.0|   0     0 |   0     0 | 26  426    0   69   13
Oct 06 23:09:37 ubuntu dstat.sh[92505]: 06-10 23:09:37| 33   5  59   2   1|6390M  844M   79M  639M|1204k   91k|   0  1483k|52.3   203 |6092  7161 |1.30 1.33 1.38|2.0   0  47|   0     0 |   0     0 | 26  426    0   69   13
Oct 06 23:09:38 ubuntu dstat.sh[92505]: 06-10 23:09:38| 33   5  56   4   0|6393M  839M   80M  641M|2246k  112k|5060k  369k| 167  33.4 |7127  8704 |1.28 1.33 1.37|2.0   0  30|   0     0 |   0     0 | 26  426    0   68   13
Oct 06 23:09:39 ubuntu dstat.sh[92505]: 06-10 23:09:39| 48   9  41   2   0|6397M  833M   80M  643M|2598k  299k|3615k  979k| 131   102 |6091    11k|1.28 1.33 1.37|4.0   0  64|   0     0 |   0     0 | 26  426    0   69   13
Oct 06 23:09:40 ubuntu dstat.sh[92505]: 06-10 23:09:40| 41   3  54   0   0|6400M  830M   80M  643M| 433k  412k|  28k  605k|6.96  61.7 |5446  6909 |1.28 1.33 1.37|4.0   0   0|   0     0 |   0     0 | 26  426    0   65   13
Oct 06 23:09:41 ubuntu dstat.sh[92505]: 06-10 23:09:41| 34   2  62   1   0|6410M  820M   80M  643M|  74k   66k|   0   410k|   0  36.2 |4812  5424 |1.28 1.33 1.37|3.0   0 3.0|   0     0 |   0     0 | 26  426    0   65   13
Oct 06 23:09:42 ubuntu dstat.sh[92505]: 06-10 23:09:42| 38   6  53   1   0|6399M  831M   80M  643M| 138k  120k| 502k  881k|      54.0 |7461  8805 |1.28 1.33 1.37|8.0   0  25|   0     0 |   0     0 | 26  427    0   66   13
Oct 06 23:09:43 ubuntu dstat.sh[92505]: 06-10 23:09:43| 34   2  61   2   1|6401M  828M   80M  643M| 134k  124k| 494k 8726k|31.0   168 |4472  7160 |1.26 1.32 1.37|4.0   0 8.0|   0     0 |   0     0 | 26  426    0   66   13
Oct 06 23:09:44 ubuntu dstat.sh[92505]: 06-10 23:09:44| 40   3  51   3   0|6411M  818M   80M  644M| 305k  289k| 267k   17M|11.9   330 |5533  9572 |1.26 1.32 1.37|2.0   0  20|   0     0 |   0     0 | 26  425    0   66   13
Oct 06 23:09:45 ubuntu dstat.sh[92505]: 06-10 23:09:45| 45   8  45   1   0|6263M  966M   80M  644M| 562k  550k| 144k 3084k|20.1   190 |5081  9070 |1.26 1.32 1.37|2.0   0  29|   0     0 |   0     0 | 25  425    0   66   13
Oct 06 23:09:46 ubuntu dstat.sh[92505]: 06-10 23:09:46| 50   8  41   2   0|6259M  969M   80M  644M| 950k  941k|   0  1563k|   0   191 |5267  9076 |1.26 1.32 1.37|8.0   0  13|   0     0 |   0     0 | 25  427    0   65   13
Oct 06 23:09:47 ubuntu dstat.sh[92505]: 06-10 23:09:47| 22   4  71   1   0|6259M  969M   80M  644M| 460k  451k|   0  1734k|   0   151 |4440  7587 |1.26 1.32 1.37|  0   0   0|   0     0 |   0     0 | 25  425    0   66   13
Oct 06 23:09:48 ubuntu dstat.sh[92505]: 06-10 23:09:48| 29   4  64   1   0|6265M  963M   80M  645M| 537k  530k|   0   843k|   0  96.4 |4150  7291 |1.24 1.31 1.37|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0   65   13
Oct 06 23:09:49 ubuntu dstat.sh[92505]: 06-10 23:09:49| 37   6  52   2   0|6266M  961M   80M  645M| 848k  840k|   0  2235k|   0   294 |5607    10k|1.24 1.31 1.37|3.0   0  10|   0     0 |   0     0 | 25  426    0   66   13
Oct 06 23:09:50 ubuntu dstat.sh[92505]: 06-10 23:09:50| 36   6  56   1   0|6255M  972M   80M  645M| 633k  619k|  12k 1395k|2.00   170 |5234  9466 |1.24 1.31 1.37|4.0   0 5.0|   0     0 |   0     0 | 25  427    0   66   13
Oct 06 23:09:51 ubuntu dstat.sh[92505]: 06-10 23:09:51| 47   7  45   1   0|6252M  974M   80M  646M| 794k  777k|   0  1081k|   0  97.1 |4543  8372 |1.24 1.31 1.37|5.0   0  11|   0     0 |   0     0 | 25  428    0   67   13
Oct 06 23:09:52 ubuntu dstat.sh[92505]: 06-10 23:09:52| 41  15  42   1   0|6272M  954M   80M  646M| 393k  386k|  95k 1185k|21.0   104 |4713  9869 |1.24 1.31 1.37|4.0   0  64|   0     0 |   0     0 | 26  429    0   67   13
Oct 06 23:09:53 ubuntu dstat.sh[92505]: 06-10 23:09:53| 37  13  49   1   0|6283M  943M   80M  646M| 460k  454k| 781k  687k|58.9  67.9 |6464    11k|1.30 1.33 1.37|5.0   0   0|   0     0 |   0     0 | 26  429    0   66   13
Oct 06 23:09:54 ubuntu dstat.sh[92505]: 06-10 23:09:54| 33   3  54   6   0|6317M  909M   80M  646M| 182k  174k|  18M  392k| 633  42.0 |7439    13k|1.30 1.33 1.37|3.0   0   0|   0     0 |   0     0 | 26  430    0   66   13
Oct 06 23:09:55 ubuntu dstat.sh[92505]: 06-10 23:09:55| 45   4  49   1   0|6360M  865M   80M  647M| 473k  466k|8139B 1323k|1.99   192 |4361  7452 |1.30 1.33 1.37|2.0   0   0|   0     0 |   0     0 | 26  429    0   73   13
Oct 06 23:09:56 ubuntu dstat.sh[92505]: 06-10 23:09:56| 40   4  54   1   0|6373M  853M   80M  647M| 407k  401k|   0  1184k|   0   155 |4438    10k|1.30 1.33 1.37|6.0   0   0|   0     0 |   0     0 | 26  430    0   73   13
Oct 06 23:09:57 ubuntu dstat.sh[92505]: 06-10 23:09:57| 50   6  39   2   0|6393M  833M   80M  647M| 553k  531k|4100B   13M|1.00   965 |6621  8379 |1.30 1.33 1.37|2.0   0 7.0|   0     0 |   0     0 | 26  431    0   68   13
Oct 06 23:09:58 ubuntu dstat.sh[92505]: 06-10 23:09:58| 36   2  60   0   0|6395M  830M   80M  647M| 233k  216k|   0   676k|   0  59.6 |3969  6620 |1.27 1.32 1.37|4.0   0 6.0|   0     0 |   0     0 | 26  429    0   68   13
Oct 06 23:09:59 ubuntu dstat.sh[92505]: 06-10 23:09:59| 32   3  62   1   0|6393M  832M   80M  647M|  64k   56k|  44k  900k|11.1   122 |4975  6963 |1.27 1.32 1.37|4.0   0 8.0|   0     0 |   0     0 | 26  430    0   64   13
Oct 06 23:10:00 ubuntu dstat.sh[92505]: 06-10 23:10:00| 31   7  59   1   0|6397M  828M   80M  647M|1188k   81k|  12k  440k|55.0  33.0 |6247  7450 |1.27 1.32 1.37|2.0   0  44|   0     0 |   0     0 | 26  430    0   64   13
Oct 06 23:10:01 ubuntu dstat.sh[92505]: 06-10 23:10:01| 37   2  58   2   0|6399M  826M   80M  647M|1228k  105k|1418k  532k|75.0  54.0 |3897  5751 |1.27 1.32 1.37|5.0   0 4.0|   0     0 |   0     0 | 26  430    0   60   13
Oct 06 23:10:02 ubuntu dstat.sh[92505]: 06-10 23:10:02| 54   1  42   0   0|6411M  814M   80M  647M|  51k   42k|  16k  463k|3.99  40.9 |5056  5266 |1.27 1.32 1.37|3.0   0   0|   0     0 |   0     0 | 26  430    0   61   13
Oct 06 23:10:03 ubuntu dstat.sh[92505]: 06-10 23:10:03| 51   4  39   6   0|6407M  817M   81M  647M|1564k   18M|1561k   18M| 141  78.8 |9840  7926 |1.41 1.35 1.38|4.0   0 7.0|   0     0 |   0     0 | 26  430    0   60   13
Oct 06 23:10:04 ubuntu dstat.sh[92505]: 06-10 23:10:04| 54   1  42   1   0|6409M  815M   81M  647M|  48k   38k| 492k 8834k|28.1   122 |3663  5431 |1.41 1.35 1.38|2.0   0 8.0|   0     0 |   0     0 | 26  430    0   60   13
Oct 06 23:10:05 ubuntu dstat.sh[92505]: 06-10 23:10:05| 52   2  41   2   0|6410M  814M   81M  647M|  47k   39k| 207k   18M|17.0   292 |4187  7189 |1.41 1.35 1.38|4.0   0 6.0|   0     0 |   0     0 | 26  430    0   60   13
Oct 06 23:10:06 ubuntu dstat.sh[92505]: 06-10 23:10:06| 53   3  41   1   0|6409M  815M   81M  648M| 153k  183k| 281k  606k|53.9  44.9 |3914  5451 |1.41 1.35 1.38|4.0 2.0 5.0|   0     0 |   0     0 | 26  430    0   60   13
Oct 06 23:10:07 ubuntu dstat.sh[92505]: 06-10 23:10:07| 36   2  58   2   0|6410M  814M   81M  648M|  96k   81k| 848k 1835k|39.1   242 |3319  4597 |1.41 1.35 1.38|2.0   0 7.0|   0     0 |   0     0 | 26  430    0   60   13
Oct 06 23:10:08 ubuntu dstat.sh[92505]: 06-10 23:10:08| 31   2  65   0   0|6409M  815M   81M  648M|  56k   49k|   0   310k|   0  27.8 |2727  3572 |1.38 1.34 1.38|2.0   0 2.0|   0     0 |   0     0 | 26  430    0   66   13
Oct 06 23:10:09 ubuntu dstat.sh[92505]: 06-10 23:10:09| 39   3  56   1   0|6409M  815M   81M  648M| 529k  389k| 130k 1004k|4.00   125 |4093  6657 |1.38 1.34 1.38|4.0   0   0|   0     0 |   0     0 | 26  432    0   60   13
Oct 06 23:10:10 ubuntu dstat.sh[92505]: 06-10 23:10:10| 34   2  61   0   0|6410M  814M   81M  648M| 226k  207k|  84k  692k|11.0  68.0 |3585  5984 |1.38 1.34 1.38|7.0   0   0|   0     0 |   0     0 | 26  430    0   61   13
Oct 06 23:10:11 ubuntu dstat.sh[92505]: 06-10 23:10:11| 35   4  57   1   0|6409M  814M   81M  649M|  69k   60k| 556k  690k|      24.0 |3902  6889 |1.38 1.34 1.38| 10   0  23|   0     0 |   0     0 | 26  430    0   60   13
Oct 06 23:10:12 ubuntu dstat.sh[92505]: 06-10 23:10:12| 41   5  53   0   1|6406M  817M   81M  649M| 246k  228k|3073B  592k|3.00  56.0 |8289  6966 |1.38 1.34 1.38|2.0   0 6.0|   0     0 |   0     0 | 26  429    0   61   13
Oct 06 23:10:13 ubuntu dstat.sh[92505]: 06-10 23:10:13| 40   2  54   1   0|6405M  818M   81M  649M| 303k  286k|  60k  979k|5.00   131 |4554  7803 |1.35 1.34 1.37|6.0   0   0|   0     0 |   0     0 | 26  429    0   59   14
Oct 06 23:10:14 ubuntu dstat.sh[92505]: 06-10 23:10:14| 42   8  47   1   0|6268M  955M   81M  649M| 593k  587k| 238k 1068k|9.04   124 |6583  8702 |1.35 1.34 1.37|4.0   0  28|   0     0 |   0     0 | 25  448    0   59   13
Oct 06 23:10:15 ubuntu dstat.sh[92505]: 06-10 23:10:15| 51  15  33   1   0|6269M  953M   81M  649M|1090k 1075k|  40k 1967k|2.00   227 |6880    12k|1.35 1.34 1.37|7.0   0  50|   0     0 |   0     0 | 25  443    0   62   13
Oct 06 23:10:16 ubuntu dstat.sh[92505]: 06-10 23:10:16| 14   2  80   1   0|6269M  953M   81M  650M| 330k  323k|   0  1077k|   0   153 |3857  6526 |1.35 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  443    0   62   13
Oct 06 23:10:17 ubuntu dstat.sh[92505]: 06-10 23:10:17| 28   3  67   1   0|6269M  952M   81M  650M| 570k  563k|   0   693k|   0  65.4 |3739  6256 |1.35 1.34 1.37|2.0   0   0|   0     0 |   0     0 | 25  443    0   63   13
Oct 06 23:10:18 ubuntu dstat.sh[92505]: 06-10 23:10:18| 33   5  58   3   0|6274M  948M   81M  650M| 729k  722k|  16k 2244k|1.00   282 |5681  9671 |1.32 1.33 1.37|4.0   0 6.0|   0     0 |   0     0 | 25  444    0   64   13
Oct 06 23:10:19 ubuntu dstat.sh[92505]: 06-10 23:10:19| 37   5  56   1   0|6259M  962M   81M  651M| 638k  631k|   0  1531k|   0   169 |4696  7824 |1.32 1.33 1.37|4.0   0  11|   0     0 |   0     0 | 25  443    0   61   13
Oct 06 23:10:20 ubuntu dstat.sh[92505]: 06-10 23:10:20| 35   4  59   1   0|6262M  959M   81M  651M| 626k  619k|   0   740k|   0  77.4 |4062  6682 |1.32 1.33 1.37|3.0   0 9.1|   0     0 |   0     0 | 25  443    0   63   13
Oct 06 23:10:21 ubuntu dstat.sh[92505]: 06-10 23:10:21| 37   5  58   0   0|6274M  946M   81M  651M| 255k  249k|   0   616k|   0  39.0 |2912  4233 |1.32 1.33 1.37|2.0   0  15|   0     0 |   0     0 | 25  443    0   62   13
Oct 06 23:10:22 ubuntu dstat.sh[92505]: 06-10 23:10:22| 38  21  40   0   0|6298M  921M   81M  652M| 420k  413k|  95k  982k|21.0  85.8 |6769    12k|1.32 1.33 1.37|1.0   0  55|   0     0 |   0     0 | 26  443    0   62   13
Oct 06 23:10:23 ubuntu dstat.sh[92505]: 06-10 23:10:23| 45   7  43   4   0|6314M  906M   81M  652M| 630k  623k|  15M 1673k| 544   154 |9353    15k|1.69 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 26  444    0   62   13
Oct 06 23:10:24 ubuntu dstat.sh[92505]: 06-10 23:10:24| 43   6  49   2   0|6371M  849M   81M  652M| 275k  268k|4590k 1140k| 151   163 |5430  8579 |1.69 1.41 1.40|2.0   0 1.0|   0     0 |   0     0 | 26  443    0   63   13
Oct 06 23:10:25 ubuntu dstat.sh[92505]: 06-10 23:10:25| 46   5  47   1   0|6389M  830M   81M  652M| 523k  508k| 228k 1118k|6.99   137 |4694  7719 |1.69 1.41 1.40|3.0   0 7.0|   0     0 |   0     0 | 26  445    0   59   13
Oct 06 23:10:26 ubuntu dstat.sh[92505]: 06-10 23:10:26| 38   4  56   1   0|6409M  810M   81M  653M| 226k  206k|   0   532k|   0  63.1 |4090  8686 |1.69 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 26  444    0   59   13
Oct 06 23:10:27 ubuntu dstat.sh[92505]: 06-10 23:10:27| 33   2  65   0   1|6412M  807M   81M  653M|  93k   76k|   0   405k|   0  32.1 |2785  4456 |1.69 1.41 1.40|5.0   0 4.0|   0     0 |   0     0 | 26  443    0   56   13
Oct 06 23:10:28 ubuntu dstat.sh[92505]: 06-10 23:10:28| 31   3  63   1   0|6414M  805M   81M  653M|  59k   48k|   0    10M|   0   884 |4917  6076 |1.64 1.40 1.39|3.0   0  10|   0     0 |   0     0 | 26  444    0   56   13
Oct 06 23:10:29 ubuntu dstat.sh[92505]: 06-10 23:10:29| 33   4  60   1   0|6417M  801M   81M  653M|1180k   83k|   0   419k|51.9  36.9 |5345  7546 |1.64 1.40 1.39|5.0   0  42|   0     0 |   0     0 | 26  444    0   54   13
Oct 06 23:10:30 ubuntu dstat.sh[92505]: 06-10 23:10:30| 52   7  39   3   0|6415M  803M   82M  653M|2374k  133k|2261k  770k| 141   110 |5885    11k|1.64 1.40 1.39|3.0   0  12|   0     0 |   0     0 | 26  444    0   54   13
Oct 06 23:10:31 ubuntu dstat.sh[92505]: 06-10 23:10:31| 51   1  43   2   0|6414M  804M   81M  653M| 287k   12M|4090B   12M|1.00  60.9 |6967  4914 |1.64 1.40 1.39|2.0 1.0   0|   0     0 |   0     0 | 26  444    0   54   13
Oct 06 23:10:32 ubuntu dstat.sh[92505]: 06-10 23:10:32| 54   7  33   6   0|6489M  729M   81M  653M| 467k   22M|  16k   21M|4.01  56.1 |9696  7114 |1.64 1.40 1.39|3.0   0 321|   0     0 |   0     0 | 26  444    0   54   13
Oct 06 23:10:33 ubuntu dstat.sh[92505]: 06-10 23:10:33| 61  11  27   0   0|6997M  221M   81M  653M|  24k   17k| 501k  752k|84.9  56.0 |6020  6818 |1.59 1.39 1.39|9.0   0 137|   0     0 |   0     0 | 26  445    0   54   13
Oct 06 23:10:34 ubuntu dstat.sh[92505]: 06-10 23:10:34| 89   2   9   0   0|6995M  223M   81M  653M|  41k   34k| 493k 8682k|31.0   113 |4487  5696 |1.59 1.39 1.39|5.0   0  66|   0     0 |   0     0 | 26  444    0   51   13
Oct 06 23:10:35 ubuntu dstat.sh[92505]: 06-10 23:10:35| 64  17  17   1   0|7174M  134M   79M  581M|  48k   39k| 210k   20M|17.9   739 |5997  6850 |1.59 1.39 1.39| 14   0  83|   0     0 |   0     0 | 26  444    0   52   13
Oct 06 23:10:36 ubuntu dstat.sh[92505]: 06-10 23:10:36| 87   7   5   0   0|7091M  242M   79M  556M|  54k   46k| 588k  403k|41.2  36.2 |3357  4780 |1.59 1.39 1.39|8.0   0  38|   0     0 |   0     0 | 26  444    0   53   13
Oct 06 23:10:37 ubuntu dstat.sh[92505]: 06-10 23:10:37| 68   8  23   0   0|7087M  246M   79M  556M|  52k   44k|  75k  228k|12.0  18.0 |3458  4590 |1.59 1.39 1.39|4.0   0  24|   0     0 |   0     0 | 26  444    0   53   13
Oct 06 23:10:38 ubuntu dstat.sh[92505]: 06-10 23:10:38| 90   1   8   0   0|7087M  245M   80M  557M|  56k   48k|1268k  342k|68.9  37.9 |4266  6653 |1.94 1.47 1.42|9.0   0  45|   0     0 |   0     0 | 26  444    0   59   13
Oct 06 23:10:39 ubuntu dstat.sh[92505]: 06-10 23:10:39| 66  15  13   6   0|7113M  215M   80M  559M| 233k  236k|4096k  622k| 274  52.4 |4289  8620 |1.94 1.47 1.42|9.0   0  59|   0     0 |   0     0 | 26  444    0   59   13
Oct 06 23:10:40 ubuntu dstat.sh[92505]: 06-10 23:10:40| 90   2   7   0   0|7088M  240M   80M  560M|  50k   43k| 246k  197k|19.1  13.1 |3454  7076 |1.94 1.47 1.42|7.0   0  44|   0     0 |   0     0 | 26  448    0   53   13
Oct 06 23:10:41 ubuntu dstat.sh[92505]: 06-10 23:10:41| 56  10  30   3   0|6438M  885M   82M  563M|2714k  321k|2934k  749k| 163  69.0 |7110  8180 |1.94 1.47 1.42|4.0 1.0  52|   0     0 |   0     0 | 26  458    0   59   13
Oct 06 23:10:42 ubuntu dstat.sh[92505]: 06-10 23:10:42| 44   4  46   4   0|6441M  880M   82M  565M| 329k  314k|1461k  909k|74.8   107 |4768  7605 |1.94 1.47 1.42|3.0   0 7.0|   0     0 |   0     0 | 26  459    0   63   13
Oct 06 23:10:43 ubuntu dstat.sh[92505]: 06-10 23:10:43| 38   3  57   1   0|6435M  886M   82M  565M| 397k  378k|  12k  953k|3.00   111 |8845  7240 |1.87 1.46 1.41|4.0   0   0|   0     0 |   0     0 | 26  458    0   67   13
Oct 06 23:10:44 ubuntu dstat.sh[92505]: 06-10 23:10:44| 31   2  65   0   0|6434M  887M   82M  565M|  93k   86k|   0   180k|   0  7.98 |3467  4711 |1.87 1.46 1.41|4.0   0 1.0|   0     0 |   0     0 | 26  458    0   72   13
Oct 06 23:10:45 ubuntu dstat.sh[92505]: 06-10 23:10:45| 40   6  50   1   0|6426M  894M   82M  565M| 222k  163k| 163k  247k|           |7457  6482 |1.87 1.46 1.41|4.0   0  26|   0     0 |   0     0 | 26  459    0   81   13
Oct 06 23:10:46 ubuntu dstat.sh[92505]: 06-10 23:10:46| 36   3  58   1   0|6425M  895M   82M  565M| 215k  205k|   0   663k|   0  89.4 |4073  6771 |1.87 1.46 1.41|2.0   0   0|   0     0 |   0     0 | 26  457    0   85   13
Oct 06 23:10:47 ubuntu dstat.sh[92505]: 06-10 23:10:47| 39   2  56   2   0|6424M  896M   82M  566M| 289k  279k|  38k  846k|11.0   114 |5381  7045 |1.87 1.46 1.41|7.0   0   0|   0     0 |   0     0 | 26  458    0   85   13
Oct 06 23:10:48 ubuntu dstat.sh[92505]: 06-10 23:10:48| 39   5  54   1   0|6283M 1036M   82M  566M| 350k  335k| 318k  743k|20.1   101 |7784  8085 |1.88 1.47 1.42|7.0   0 9.0|   0     0 |   0     0 | 25  458    0   83   13
