-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:53:15 ubuntu dstat.sh[81072]: 21-09 05:53:15| 41   3  52   1   0|6299M  925M   76M  646M| 397k  391k| 312k  588k|20.0  73.0 |5681  6917 |1.13 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 26  427    0  153   10
Sep 21 05:53:16 ubuntu dstat.sh[81072]: 21-09 05:53:16| 33   2  63   1   0|6297M  927M   76M  646M|  81k   63k|  24k 2338k|6.00   164 |5151  5841 |1.13 1.41 1.46|1.0   0   0|   0     0 |   0     0 | 26  429    0  151   10
Sep 21 05:53:17 ubuntu dstat.sh[81072]: 21-09 05:53:17| 44   7  46   1   0|6304M  920M   76M  647M| 129k  117k| 584k  912k|       144 |7487  8551 |1.13 1.41 1.46|1.0   0  32|   0     0 |   0     0 | 26  430    0  153   10
Sep 21 05:53:18 ubuntu dstat.sh[81072]: 21-09 05:53:18| 34   3  58   2   0|6305M  919M   76M  647M| 172k  159k| 229k  920k|72.7  81.7 |5112  7286 |1.13 1.41 1.46|2.0   0 2.0|   0     0 |   0     0 | 26  429    0  149   10
Sep 21 05:53:19 ubuntu dstat.sh[81072]: 21-09 05:53:19| 51  10  37   2   0|6168M 1055M   77M  647M| 972k  965k| 781k 1690k|14.1   208 |5801    10k|1.13 1.41 1.46|3.0   0  34|   0     0 |   0     0 | 25  428    0  150   10
Sep 21 05:53:20 ubuntu dstat.sh[81072]: 21-09 05:53:20| 29   3  64   1   0|6167M 1055M   77M  648M| 595k  588k| 196k 1784k|10.0   238 |4938  8468 |1.28 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  428    0  146   10
Sep 21 05:53:21 ubuntu dstat.sh[81072]: 21-09 05:53:21| 14   3  81   1   0|6167M 1054M   77M  649M| 234k  219k|   0  1276k|   0   116 |3412  5669 |1.28 1.44 1.47|  0   0   0|   0     0 |   0     0 | 25  427    0  146   12
Sep 21 05:53:22 ubuntu dstat.sh[81072]: 21-09 05:53:22| 17   2  79   1   0|6159M 1062M   77M  649M| 249k  243k|   0   588k|   0  75.0 |3135  5068 |1.28 1.44 1.47|1.0   0   0|   0     0 |   0     0 | 25  428    0  141   12
Sep 21 05:53:23 ubuntu dstat.sh[81072]: 21-09 05:53:23| 31   4  61   2   0|6159M 1062M   77M  649M| 488k  482k|   0  1526k|   0   195 |4508  7536 |1.28 1.44 1.47|3.0 1.0   0|   0     0 |   0     0 | 25  428    0  143   12
Sep 21 05:53:24 ubuntu dstat.sh[81072]: 21-09 05:53:24| 29   4  63   3   0|6158M 1062M   77M  650M| 506k  499k|   0  2710k|   0   397 |6345    11k|1.28 1.44 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  428    0   99   12
Sep 21 05:53:25 ubuntu dstat.sh[81072]: 21-09 05:53:25| 28   4  64   2   0|6158M 1062M   77M  650M| 536k  529k|   0  1520k|   0   182 |5097    10k|1.42 1.46 1.47|4.0   0   0|   0     0 |   0     0 | 25  427    0  101   12
Sep 21 05:53:26 ubuntu dstat.sh[81072]: 21-09 05:53:26| 30   6  63   2   0|6157M 1047M   77M  666M|  33M   33M|   0    17M|   0   247 |5015  9035 |1.42 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  429    0  118   12
Sep 21 05:53:27 ubuntu dstat.sh[81072]: 21-09 05:53:27| 32   9  58   0   0|6160M 1043M   77M  666M|  95k   88k|   0   612k|   0  54.0 |3042  7612 |1.42 1.46 1.47|2.0   0  40|   0     0 |   0     0 | 25  426    0  127   13
Sep 21 05:53:28 ubuntu dstat.sh[81072]: 21-09 05:53:28| 22   5  69   0   0|6160M 1043M   77M  666M|  85k   75k|   0   653k|   0  52.0 |2442  3919 |1.42 1.46 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  427    0   97   12
Sep 21 05:53:29 ubuntu dstat.sh[81072]: 21-09 05:53:29| 15   3  80   1   0|6159M 1044M   77M  666M| 115k   90k|   0   448k|   0  53.0 |3398  5172 |1.42 1.46 1.47|4.0   0 7.0|   0     0 |   0     0 | 25  427    0   97   12
Sep 21 05:53:30 ubuntu dstat.sh[81072]: 21-09 05:53:30|  8   2  89   0   0|6159M 1044M   77M  666M|  56k   47k|   0   320k|   0  29.0 |2424  3950 |1.31 1.44 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  426    0   94   12
Sep 21 05:53:31 ubuntu dstat.sh[81072]: 21-09 05:53:31|  8   3  89   0   0|6158M 1045M   77M  667M|  42k   36k|   0   224k|   0  13.0 |2229  3525 |1.31 1.44 1.47|  0   0 8.0|   0     0 |   0     0 | 25  427    0   94   12
Sep 21 05:53:32 ubuntu dstat.sh[81072]: 21-09 05:53:32|  9   5  83   1   0|6163M 1039M   77M  667M|1196k   87k| 252k  264k|58.1  18.0 |4266  5442 |1.31 1.44 1.47|1.0   0  43|   0     0 |   0     0 | 25  427    0   94   12
Sep 21 05:53:33 ubuntu dstat.sh[81072]: 21-09 05:53:33| 18   3  78   1   0|6178M 1024M   77M  667M| 109k   85k|  16k  472k|1.00  46.0 |2572  4090 |1.31 1.44 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  427    0   96   12
Sep 21 05:53:34 ubuntu dstat.sh[81072]: 21-09 05:53:34| 27   5  67   0   0|6179M 1022M   77M  667M|  73k   66k|   0   264k|   0  25.0 |2437  3544 |1.31 1.44 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  427    0   94   12
Sep 21 05:53:35 ubuntu dstat.sh[81072]: 21-09 05:53:35| 26   6  66   1   0|6184M 1018M   77M  667M|  56k   48k|   0   523k|   0  60.9 |2677  3972 |1.28 1.43 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  427    0   94   12
Sep 21 05:53:36 ubuntu dstat.sh[81072]: 21-09 05:53:36| 26   6  64   2   0|6186M 1016M   77M  667M|1181k   76k|1050k 2425k|50.7   326 |3900  4901 |1.28 1.43 1.46|1.0 1.0  11|   0     0 |   0     0 | 25  427    0   94   12
Sep 21 05:53:37 ubuntu dstat.sh[81072]: 21-09 05:53:37| 23   9  58   8   1|6177M 1024M   77M  667M|4008k   18M|3474k 1056M| 170   728 |  12k 9308 |1.28 1.43 1.46|1.0   0  60|   0     0 |   0     0 | 25  427    0   94   12
Sep 21 05:53:38 ubuntu dstat.sh[81072]: 21-09 05:53:38| 23   8  67   0   0|6164M 1038M   77M  668M|  53k   47k|   0   292k|           |3181  5163 |1.28 1.43 1.46|  0   0  28|   0     0 |   0     0 | 25  427    0   95   12
Sep 21 05:53:39 ubuntu dstat.sh[81072]: 21-09 05:53:39| 14   2  83   0   0|6163M 1054M   77M  652M| 120k  102k|   0   740k|   0   105 |3215  5066 |1.28 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0   95   11
Sep 21 05:53:40 ubuntu dstat.sh[81072]: 21-09 05:53:40| 12   2  84   1   0|6163M 1054M   77M  652M| 212k  203k|   0   512k|   0  69.0 |3082  5128 |1.26 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0   95   11
Sep 21 05:53:41 ubuntu dstat.sh[81072]: 21-09 05:53:41| 16   3  77   2   0|6163M 1054M   78M  652M| 350k  343k|   0   964k|   0   140 |3780  6272 |1.26 1.43 1.46|  0   0   0|   0     0 |   0     0 | 25  426    0   95   11
Sep 21 05:53:42 ubuntu dstat.sh[81072]: 21-09 05:53:42| 12   2  83   2   0|6161M 1056M   78M  653M| 214k  203k|   0   684k|   0   102 |2994  5060 |1.26 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   95   11
Sep 21 05:53:43 ubuntu dstat.sh[81072]: 21-09 05:53:43|  6   1  89   0   0|6161M 1056M   78M  653M|  90k   83k|   0   395k|   0  54.9 |2518  4213 |1.26 1.43 1.46|1.0   0   0|   0     0 |   0     0 | 25  427    0   92   11
Sep 21 05:53:44 ubuntu dstat.sh[81072]: 21-09 05:53:44| 12   4  81   0   0|6174M 1042M   78M  654M| 140k  133k|   0   585k|   0  69.1 |3304  5129 |1.26 1.43 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  426    0   92   11
Sep 21 05:53:45 ubuntu dstat.sh[81072]: 21-09 05:53:45| 15   3  79   1   0|6175M 1042M   78M  653M| 238k  223k|4097B  808k|1.00  95.0 |3688  5899 |1.16 1.40 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   91   11
Sep 21 05:53:46 ubuntu dstat.sh[81072]: 21-09 05:53:46| 17   3  76   2   0|6168M 1048M   78M  653M| 200k  188k|  36k  840k|2.00   109 |3517  5727 |1.16 1.40 1.45|  0   0 1.0|   0     0 |   0     0 | 25  427    0   97   11
Sep 21 05:53:47 ubuntu dstat.sh[81072]: 21-09 05:53:47| 14   2  70  11   0|6168M 1048M   78M  653M| 231k  208k|  20k 2718k|4.98   220 |3982  6477 |1.16 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   92   11
Sep 21 05:53:48 ubuntu dstat.sh[81072]: 21-09 05:53:48| 18   4  72   7   1|6168M 1047M   78M  653M| 221k  207k|  84k 1338k|21.1   211 |4680  7925 |1.16 1.40 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  429    0   93   11
Sep 21 05:53:49 ubuntu dstat.sh[81072]: 21-09 05:53:49| 30   3  63   3   0|6168M 1047M   78M  654M| 490k  481k|   0  1095k|   0   141 |5048  8927 |1.16 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   92   11
Sep 21 05:53:50 ubuntu dstat.sh[81072]: 21-09 05:53:50| 24   3  70   1   1|6168M 1046M   78M  654M| 459k  445k|   0  1280k|   0   187 |5070  8616 |1.14 1.39 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   94   11
Sep 21 05:53:51 ubuntu dstat.sh[81072]: 21-09 05:53:51| 17   3  80   1   0|6186M 1029M   78M  654M| 273k  266k|   0   495k|   0  56.9 |2877  4705 |1.14 1.39 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  427    0   91   11
Sep 21 05:53:52 ubuntu dstat.sh[81072]: 21-09 05:53:52| 13   2  82   1   0|6162M 1052M   78M  654M| 184k  176k|   0  1136k|   0   137 |3337  5669 |1.14 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  426    0   92   11
Sep 21 05:53:53 ubuntu dstat.sh[81072]: 21-09 05:53:53| 16   2  79   1   0|6162M 1052M   78M  654M| 260k  245k|   0   939k|   0   123 |3604  5976 |1.14 1.39 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  426    0   91   11
Sep 21 05:53:54 ubuntu dstat.sh[81072]: 21-09 05:53:54| 14   3  82   2   0|6162M 1052M   78M  655M| 220k  207k|   0   877k|   0   124 |3794  6239 |1.14 1.39 1.45|  0   0   0|   0     0 |   0     0 | 25  426    0   92   11
Sep 21 05:53:55 ubuntu dstat.sh[81072]: 21-09 05:53:55| 18   3  76   1   0|6162M 1052M   78M  655M| 264k  256k|   0  1046k|   0   125 |3622  6191 |1.05 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   91   11
Sep 21 05:53:56 ubuntu dstat.sh[81072]: 21-09 05:53:56| 12   1  82   1   0|6162M 1051M   78M  655M| 240k  232k|   0   959k|   0   118 |3301  5764 |1.05 1.37 1.44|3.0   0   0|   0     0 |   0     0 | 25  427    0   91   11
Sep 21 05:53:57 ubuntu dstat.sh[81072]: 21-09 05:53:57| 17   2  77   3   0|6162M 1051M   78M  655M| 287k  276k|   0  1513k|   0   170 |4072  6786 |1.05 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0   93   11
Sep 21 05:53:58 ubuntu dstat.sh[81072]: 21-09 05:53:58| 22   4  72   1   0|6163M 1050M   78M  655M| 442k  433k|   0  1055k|   0   140 |4186  6768 |1.05 1.37 1.44|  0   0 2.0|   0     0 |   0     0 | 25  427    0   94   11
Sep 21 05:53:59 ubuntu dstat.sh[81072]: 21-09 05:53:59| 14   2  80   3   0|6163M 1050M   78M  656M| 217k  207k|   0   980k|   0   131 |3367  5710 |1.05 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  427    0   84   11
Sep 21 05:54:00 ubuntu dstat.sh[81072]: 21-09 05:54:00| 10   1  86   1   0|6163M 1050M   78M  656M| 129k  115k|   0   720k|   0  89.0 |3136  5254 |0.97 1.35 1.43|2.0   0   0|   0     0 |   0     0 | 25  427    0   84   11
Sep 21 05:54:01 ubuntu dstat.sh[81072]: 21-09 05:54:01| 11   2  83   1   0|6163M 1050M   78M  656M| 157k  142k|   0   964k|   0   128 |3303  5785 |0.97 1.35 1.43|  0   0   0|   0     0 |   0     0 | 25  426    0   82   11
Sep 21 05:54:02 ubuntu dstat.sh[81072]: 21-09 05:54:02| 26   6  66   2   0|6167M 1029M   79M  672M|  33M   33M|4092B   17M|1.00   176 |4354  8212 |0.97 1.35 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  109   11
Sep 21 05:54:03 ubuntu dstat.sh[81072]: 21-09 05:54:03| 27   5  68   0   0|6200M  997M   79M  672M|  58k   44k|   0   456k|   0  41.0 |2470  3852 |0.97 1.35 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  107   11
Sep 21 05:54:04 ubuntu dstat.sh[81072]: 21-09 05:54:04| 25   5  68   1   0|6201M  996M   79M  672M|  86k   75k|   0   480k|   0  41.0 |2570  4125 |0.97 1.35 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  426    0  110   11
Sep 21 05:54:05 ubuntu dstat.sh[81072]: 21-09 05:54:05| 15   4  78   0   0|6164M 1032M   79M  672M| 118k   94k|   0   623k|   0  65.9 |3125  4776 |0.89 1.33 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:06 ubuntu dstat.sh[81072]: 21-09 05:54:06| 12   2  85   0   0|6164M 1031M   79M  672M|  95k   79k|   0   549k|   0  59.1 |2850  4435 |0.89 1.33 1.43|  0   0 4.0|   0     0 |   0     0 | 25  426    0  109   11
Sep 21 05:54:07 ubuntu dstat.sh[81072]: 21-09 05:54:07|  7   3  87   2   0|6166M 1030M   79M  672M|  54k   44k|   0  8095k|   0   713 |3185  4039 |0.89 1.33 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:08 ubuntu dstat.sh[81072]: 21-09 05:54:08|  8   4  84   1   0|6169M 1026M   79M  672M|1210k   77k|   0   423k|50.9  29.0 |3749  5448 |0.89 1.33 1.43|1.0   0  46|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:09 ubuntu dstat.sh[81072]: 21-09 05:54:09| 12   3  84   1   0|6178M 1017M   79M  672M| 109k   83k|  20k  400k|2.00  30.0 |2333  3706 |0.89 1.33 1.43|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  111   11
Sep 21 05:54:10 ubuntu dstat.sh[81072]: 21-09 05:54:10| 26   5  68   0   0|6174M 1022M   79M  672M|  49k   41k|   0   336k|   0  21.0 |2421  3632 |0.90 1.32 1.42|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  111   11
Sep 21 05:54:11 ubuntu dstat.sh[81072]: 21-09 05:54:11| 25   5  70   0   0|6180M 1015M   79M  672M|  44k   36k|   0   297k|   0  20.0 |2289  3496 |0.90 1.32 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:12 ubuntu dstat.sh[81072]: 21-09 05:54:12| 32   8  60   1   0|6184M 1011M   79M  673M|1310k  209k|1057k  424k|51.0  31.0 |4400  6943 |0.90 1.32 1.42|1.0   0  10|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:13 ubuntu dstat.sh[81072]: 21-09 05:54:13| 21   5  63   7   0|6207M  987M   80M  673M|2714k   18M|2127k 1029M| 111   316 |  11k 8016 |0.90 1.32 1.42|4.0   0  23|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:14 ubuntu dstat.sh[81072]: 21-09 05:54:14| 28   7  66   1   0|6205M  990M   79M  673M|1330k   41k|1225k  287k|55.6  16.2 |3786  4282 |0.90 1.32 1.42|1.0   0  39|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:15 ubuntu dstat.sh[81072]: 21-09 05:54:15| 15   5  78   0   0|6168M 1026M   79M  673M|  94k   65k|4091B  595k|           |3549  5362 |0.91 1.31 1.42|2.0   0  22|   0     0 |   0     0 | 25  427    0  108   11
Sep 21 05:54:16 ubuntu dstat.sh[81072]: 21-09 05:54:16| 12   2  82   1   0|6173M 1037M   79M  657M| 118k  106k|   0  1118k|   0   151 |3470  5740 |0.91 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  426    0  112   11
Sep 21 05:54:17 ubuntu dstat.sh[81072]: 21-09 05:54:17| 25   3  70   2   0|6173M 1037M   79M  658M| 465k  452k|   0  2778k|   0   222 |4490  7184 |0.91 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  109   11
Sep 21 05:54:18 ubuntu dstat.sh[81072]: 21-09 05:54:18| 19   3  77   2   0|6172M 1038M   79M  658M| 216k  205k|  92k 1464k|23.0   238 |4368  7302 |0.91 1.31 1.42|  0   0 2.0|   0     0 |   0     0 | 25  427    0  111   11
Sep 21 05:54:19 ubuntu dstat.sh[81072]: 21-09 05:54:19| 16   3  79   1   0|6165M 1045M   79M  658M| 134k  118k|   0   783k|   0   109 |3446  5322 |0.91 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  109   11
Sep 21 05:54:20 ubuntu dstat.sh[81072]: 21-09 05:54:20| 12   2  84   2   1|6165M 1045M   79M  658M| 160k  146k|   0   784k|   0   111 |3467  5754 |1.00 1.33 1.42|  0   0   0|   0     0 |   0     0 | 25  426    0  109   11
Sep 21 05:54:21 ubuntu dstat.sh[81072]: 21-09 05:54:21| 13   2  82   2   0|6164M 1045M   79M  658M| 208k  192k|  24k  656k|2.00  86.0 |3243  5325 |1.00 1.33 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  111   11
Sep 21 05:54:22 ubuntu dstat.sh[81072]: 21-09 05:54:22| 28   3  66   1   0|6164M 1045M   79M  659M| 420k  413k|   0   984k|   0   135 |4301  7939 |1.00 1.33 1.42|8.0   0   0|   0     0 |   0     0 | 25  428    0  112   10
Sep 21 05:54:23 ubuntu dstat.sh[81072]: 21-09 05:54:23| 31   5  61   2   1|6164M 1045M   79M  659M| 510k  505k|   0  1427k|   0   186 |5319    11k|1.00 1.33 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  116   10
Sep 21 05:54:24 ubuntu dstat.sh[81072]: 21-09 05:54:24| 30   3  66   1   1|6164M 1045M   79M  659M| 435k  425k|   0  1101k|   0   162 |4315  7978 |1.00 1.33 1.42|4.0   0   0|   0     0 |   0     0 | 25  426    0  117   10
Sep 21 05:54:25 ubuntu dstat.sh[81072]: 21-09 05:54:25| 29   3  66   1   0|6163M 1045M   79M  659M| 487k  481k|   0  1212k|   0   171 |4397  8747 |1.00 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  120   10
Sep 21 05:54:26 ubuntu dstat.sh[81072]: 21-09 05:54:26|  9   2  86   1   0|6163M 1045M   79M  659M| 126k  119k|   0   746k|   0   109 |3041  5473 |1.00 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0  109   10
Sep 21 05:54:27 ubuntu dstat.sh[81072]: 21-09 05:54:27| 26   6  67   2   0|6192M 1016M   79M  659M| 365k  356k|   0  1022k|   0   138 |4339  8618 |1.00 1.32 1.42|1.0   0  34|   0     0 |   0     0 | 25  426    0  116   10
Sep 21 05:54:28 ubuntu dstat.sh[81072]: 21-09 05:54:28| 17   4  76   2   1|6165M 1043M   80M  660M| 354k  345k|   0  1205k|   0   145 |3834  6956 |1.00 1.32 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  426    0   93   10
Sep 21 05:54:29 ubuntu dstat.sh[81072]: 21-09 05:54:29| 12   2  85   0   0|6165M 1043M   80M  660M| 189k  179k|   0   316k|   0  28.0 |2462  3953 |1.00 1.32 1.42|1.0   0   0|   0     0 |   0     0 | 25  427    0   93   10
Sep 21 05:54:30 ubuntu dstat.sh[81072]: 21-09 05:54:30| 26   1  69   0   0|6170M 1038M   80M  660M| 638k  628k|   0   208k|   0  13.0 |2905  4693 |0.92 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0   96   10
Sep 21 05:54:31 ubuntu dstat.sh[81072]: 21-09 05:54:31| 24   4  71   1   0|6173M 1034M   80M  660M| 448k  426k|   0   820k|   0  99.0 |3529  6054 |0.92 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0   97   10
Sep 21 05:54:32 ubuntu dstat.sh[81072]: 21-09 05:54:32| 12   2  82   1   0|6173M 1034M   80M  660M| 220k  209k|   0   935k|   0   135 |3423  5857 |0.92 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0   98   10
Sep 21 05:54:33 ubuntu dstat.sh[81072]: 21-09 05:54:33| 11   2  86   1   0|6174M 1033M   80M  661M| 190k  175k|   0   804k|   0  64.0 |2957  4943 |0.92 1.30 1.41|  0   0   0|   0     0 |   0     0 | 25  427    0   98   10
Sep 21 05:54:34 ubuntu dstat.sh[81072]: 21-09 05:54:34|  8   2  87   1   1|6174M 1033M   80M  661M|  81k   66k|   0   793k|   0   113 |2906  5008 |0.92 1.30 1.41|2.0   0   0|   0     0 |   0     0 | 25  427    0   96   10
Sep 21 05:54:35 ubuntu dstat.sh[81072]: 21-09 05:54:35| 27   4  64   2   0|6173M 1033M   80M  661M| 465k  458k|   0  1123k|   0   163 |4519  8389 |1.00 1.31 1.42|3.0   0   0|   0     0 |   0     0 | 25  427    0   99   10
Sep 21 05:54:36 ubuntu dstat.sh[81072]: 21-09 05:54:36| 27   3  66   1   0|6174M 1032M   80M  661M| 357k  349k|   0   768k|   0  97.0 |4062  7732 |1.00 1.31 1.42|2.0   0   0|   0     0 |   0     0 | 25  427    0  100   10
Sep 21 05:54:37 ubuntu dstat.sh[81072]: 21-09 05:54:37| 14   2  81   2   0|6174M 1032M   80M  661M| 280k  272k|   0  1199k|   0   187 |3676  6712 |1.00 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  426    0  102   10
Sep 21 05:54:38 ubuntu dstat.sh[81072]: 21-09 05:54:38| 25   3  70   2   0|6174M 1031M   80M  661M| 387k  377k|   0  8137k|   0   694 |3484  4989 |1.00 1.31 1.42|5.0   0 2.0|   0     0 |   0     0 | 25  425    0  106   12
Sep 21 05:54:39 ubuntu dstat.sh[81072]: 21-09 05:54:39| 31   5  59   4   0|6178M 1027M   80M  662M| 688k  681k|   0  2152k|   0   315 |5737    10k|1.00 1.31 1.42|2.0 1.0 1.0|   0     0 |   0     0 | 25  425    0  107   12
Sep 21 05:54:40 ubuntu dstat.sh[81072]: 21-09 05:54:40| 37   6  53   2   0|6177M 1028M   80M  662M| 668k  660k|   0  2028k|   0   226 |4882  8509 |1.16 1.34 1.43|2.0   0  14|   0     0 |   0     0 | 25  424    0  106   12
Sep 21 05:54:41 ubuntu dstat.sh[81072]: 21-09 05:54:41| 41   5  54   0   0|6180M 1025M   80M  662M| 792k  785k|   0   755k|   0  85.9 |4278  7194 |1.16 1.34 1.43|2.0   0  11|   0     0 |   0     0 | 25  424    0  108   12
Sep 21 05:54:42 ubuntu dstat.sh[81072]: 21-09 05:54:42| 38   7  52   2   0|6192M 1011M   80M  663M| 285k  277k| 528k  761k|17.0  60.0 |3348  7194 |1.16 1.34 1.43|4.0   0  34|   0     0 |   0     0 | 25  424    0  106   12
Sep 21 05:54:43 ubuntu dstat.sh[81072]: 21-09 05:54:43| 37  17  42   2   0|6213M  987M   80M  666M| 467k  452k|2520k 2386k|64.9   253 |7519    12k|1.16 1.34 1.43|5.0   0  28|   0     0 |   0     0 | 26  424    0  107   12
Sep 21 05:54:44 ubuntu dstat.sh[81072]: 21-09 05:54:44| 39   6  48   5   0|6190M 1010M   80M  666M| 461k  454k|  19M 1025k| 690   125 |9013    16k|1.16 1.34 1.43| 14   0  15|   0     0 |   0     0 | 25  425    0  107   12
Sep 21 05:54:45 ubuntu dstat.sh[81072]: 21-09 05:54:45| 38   8  52   1   0|6194M 1006M   80M  666M| 497k  484k|4094B 1387k|1.00   114 |4869  8419 |1.31 1.37 1.43|1.0   0  33|   0     0 |   0     0 | 25  424    0  108   12
Sep 21 05:54:46 ubuntu dstat.sh[81072]: 21-09 05:54:46| 23   3  69   3   0|6194M 1006M   81M  667M| 450k  443k|4093B 2094k|1.00   243 |4733  7964 |1.31 1.37 1.43|  0   0   0|   0     0 |   0     0 | 25  424    0  105   12
Sep 21 05:54:47 ubuntu dstat.sh[81072]: 21-09 05:54:47| 24   3  70   1   0|6193M 1006M   81M  667M| 414k  407k|4102B  493k|1.00  51.1 |4409  7698 |1.31 1.37 1.43|1.0   0   0|   0     0 |   0     0 | 25  428    0  107   11
Sep 21 05:54:48 ubuntu dstat.sh[81072]: 21-09 05:54:48| 30   5  63   1   0|6183M 1016M   81M  667M| 513k  506k|  48k 3131k|12.0   227 |5147    10k|1.31 1.37 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  429    0  107   11
Sep 21 05:54:49 ubuntu dstat.sh[81072]: 21-09 05:54:49| 29   7  62   1   0|6195M 1002M   81M  668M| 577k  571k| 112k  956k|8.00   112 |4811  9114 |1.31 1.37 1.43|1.0 1.0 5.0|   0     0 |   0     0 | 25  434    0  130   11
Sep 21 05:54:50 ubuntu dstat.sh[81072]: 21-09 05:54:50| 30   5  61   2   0|6195M 1002M   81M  669M| 496k  481k|8179B 1058k|2.00   109 |5359  9562 |1.37 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  132   11
Sep 21 05:54:51 ubuntu dstat.sh[81072]: 21-09 05:54:51| 28   5  65   0   0|6211M  987M   81M  668M| 515k  508k|8211B  417k|2.00  41.1 |4865  8759 |1.37 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  432    0  134   11
Sep 21 05:54:52 ubuntu dstat.sh[81072]: 21-09 05:54:52| 30   5  63   1   0|6191M 1006M   81M  669M| 647k  641k|  20k  859k|5.00   113 |4545  8380 |1.37 1.38 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  430    0  150   11
Sep 21 05:54:53 ubuntu dstat.sh[81072]: 21-09 05:54:53| 19   4  75   1   0|6191M 1006M   81M  669M| 479k  466k|  64k 1055k|1.00   131 |4069  7246 |1.37 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  429    0  150   11
Sep 21 05:54:54 ubuntu dstat.sh[81072]: 21-09 05:54:54| 20   3  76   1   1|6191M 1006M   81M  669M| 364k  358k|   0   828k|   0  88.0 |3711  6491 |1.37 1.38 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  151   11
Sep 21 05:54:55 ubuntu dstat.sh[81072]: 21-09 05:54:55| 29   4  63   2   0|6191M 1005M   81M  669M| 478k  463k|   0  1914k|   0   284 |5860    11k|1.34 1.37 1.44|1.0   0   0|   0     0 |   0     0 | 25  431    0  152   11
