-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 05:11:27 ubuntu dstat.sh[87476]: 08-10 05:11:27|  6   1  68  23   0|6299M  632M  357M  659M|  25k   16k|   0   185k|   0  11.0 |1935  2876 |1.07 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  144    9
Oct 08 05:11:28 ubuntu dstat.sh[87476]: 08-10 05:11:28|  4   0  71  22   0|6299M  632M  357M  659M|  21k   16k|   0   215k|   0  14.0 |1782  2961 |1.07 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  144    9
Oct 08 05:11:29 ubuntu dstat.sh[87476]: 08-10 05:11:29|  5   2  69  23   0|6299M  632M  357M  659M|  36k   26k|   0   304k|   0  29.0 |2167  3482 |1.07 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    9
Oct 08 05:11:30 ubuntu dstat.sh[87476]: 08-10 05:11:30|  4   2  69  24   0|6299M  632M  357M  659M|  22k   17k|   0   364k|   0  14.0 |1779  2898 |1.07 1.18 1.33|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    9
Oct 08 05:11:31 ubuntu dstat.sh[87476]: 08-10 05:11:31| 23   2  67   4   0|6274M  637M  378M  659M|  26M  539k|  24M 1071k|23.0  39.0 |  11k 3360 |1.07 1.18 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  137    9
Oct 08 05:11:32 ubuntu dstat.sh[87476]: 08-10 05:11:32| 20   4  63  10   0|6272M  588M  428M  659M|  54M  932k|  50M  345k|40.1  32.1 |  23k 3900 |1.07 1.17 1.33|6.0   0   0|   0     0 |   0     0 | 25  431    0  137    9
Oct 08 05:11:33 ubuntu dstat.sh[87476]: 08-10 05:11:33| 17   4  65  10   0|6273M  537M  478M  659M|  54M  952k|  50M  381k|43.2  35.1 |  21k 3838 |1.07 1.17 1.33|3.0   0   0|   0     0 |   0     0 | 25  431    0  135    9
Oct 08 05:11:34 ubuntu dstat.sh[87476]: 08-10 05:11:34| 20   3  65   9   0|6303M  474M  511M  660M|  33M  728k|  30M  330k|30.8  31.8 |  16k 3776 |1.07 1.17 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  138    9
Oct 08 05:11:35 ubuntu dstat.sh[87476]: 08-10 05:11:35| 11   4  61  24   0|6302M  474M  511M  660M|  57k   49k| 152k 1574k|38.0   304 |3961  6981 |1.07 1.17 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    9
Oct 08 05:11:36 ubuntu dstat.sh[87476]: 08-10 05:11:36|  5   2  69  23   0|6302M  474M  511M  660M|  33k   27k|   0   264k|   0  21.0 |2067  3405 |1.07 1.17 1.33|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    9
Oct 08 05:11:37 ubuntu dstat.sh[87476]: 08-10 05:11:37|  5   1  68  24   0|6303M  474M  511M  660M|  24k   16k|   0   188k|   0  9.99 |1926  2938 |1.06 1.17 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    9
Oct 08 05:11:38 ubuntu dstat.sh[87476]: 08-10 05:11:38|  5   1  69  24   0|6303M  474M  511M  660M|  30k   23k|   0   180k|   0  8.99 |1825  2898 |1.06 1.17 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  137    9
Oct 08 05:11:39 ubuntu dstat.sh[87476]: 08-10 05:11:39|  8   3  66  23   0|6302M  474M  511M  660M|  50k   44k|  12k  480k|3.00  56.1 |2479  3857 |1.06 1.17 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  140    9
Oct 08 05:11:40 ubuntu dstat.sh[87476]: 08-10 05:11:40|  5   1  68  23   0|6302M  474M  511M  660M|  41k   16k|   0   240k|   0  13.0 |2025  2975 |1.06 1.17 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  431    0  138    9
Oct 08 05:11:41 ubuntu dstat.sh[87476]: 08-10 05:11:41|  4   1  70  23   0|6302M  474M  511M  660M|  32k   20k|   0   184k|   0  12.0 |1958  3024 |1.06 1.17 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  138    9
Oct 08 05:11:42 ubuntu dstat.sh[87476]: 08-10 05:11:42|  5   1  68  22   0|6308M  469M  511M  660M|  25k   16k|   0   232k|   0  20.0 |2229  3486 |1.14 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  134    9
Oct 08 05:11:43 ubuntu dstat.sh[87476]: 08-10 05:11:43|  7   2  67  22   0|6308M  468M  511M  660M|  38k   31k|   0   292k|   0  28.0 |2309  3530 |1.14 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  139    9
Oct 08 05:11:44 ubuntu dstat.sh[87476]: 08-10 05:11:44|  9   3  64  22   1|6302M  474M  511M  660M|  33k   24k|   0   285k|   0  27.1 |2300  3769 |1.14 1.18 1.33|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  128    9
Oct 08 05:11:45 ubuntu dstat.sh[87476]: 08-10 05:11:45|  6   1  67  23   0|6303M  474M  511M  660M|  46k   35k|   0   481k|   0  61.7 |2568  4267 |1.14 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  128    9
Oct 08 05:11:46 ubuntu dstat.sh[87476]: 08-10 05:11:46|  6   1  69  23   0|6303M  474M  511M  660M|  31k   21k|   0  3380k|   0   481 |3051  3520 |1.14 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  127    9
Oct 08 05:11:47 ubuntu dstat.sh[87476]: 08-10 05:11:47|  5   1  70  22   0|6303M  474M  511M  660M|  26k   16k|   0   208k|   0  13.0 |1969  2945 |1.13 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  127    9
Oct 08 05:11:48 ubuntu dstat.sh[87476]: 08-10 05:11:48| 21   2  68   7   0|6271M  488M  529M  660M|  22M  489k|  20M  152k|16.0  9.02 |  11k 3023 |1.13 1.18 1.33|2.0   0   0|   0     0 |   0     0 | 25  431    0  125    9
Oct 08 05:11:49 ubuntu dstat.sh[87476]: 08-10 05:11:49| 20   4  63   9   0|6271M  437M  579M  660M|  55M 1117k|  50M  368k|43.1  38.0 |  25k 3865 |1.13 1.18 1.33|1.0   0   0|   0     0 |   0     0 | 25  431    0  127    9
Oct 08 05:11:50 ubuntu dstat.sh[87476]: 08-10 05:11:50| 16   3  70   7   0|6271M  388M  629M  660M|  54M 1023k|  50M  259k|43.8  17.9 |  25k 3605 |1.13 1.18 1.33|8.0   0   0|   0     0 |   0     0 | 25  431    0  129    9
Oct 08 05:11:51 ubuntu dstat.sh[87476]: 08-10 05:11:51| 20   2  69   7   0|6306M  315M  666M  660M|  39M  817k|  35M  281k|31.2  20.1 |  20k 3431 |1.13 1.18 1.33|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  131    9
Oct 08 05:11:52 ubuntu dstat.sh[87476]: 08-10 05:11:52| 28   3  64   4   0|6277M  324M  686M  660M|  22M  604k|  20M  576k|21.0  54.0 |  18k 4311 |1.12 1.18 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  431    0  132    9
Oct 08 05:11:53 ubuntu dstat.sh[87476]: 08-10 05:11:53| 20   3  66   8   0|6271M  287M  729M  661M|  48M  944k|  45M  356k|38.0  32.0 |  24k 3861 |1.12 1.18 1.32|7.0   0   0|   0     0 |   0     0 | 25  432    0  134    9
Oct 08 05:11:54 ubuntu dstat.sh[87476]: 08-10 05:11:54| 18   5  64   9   0|6269M  238M  779M  661M|  54M 1043k|  50M  320k|40.0  32.0 |  26k 4060 |1.12 1.18 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  431    0  133    9
Oct 08 05:11:55 ubuntu dstat.sh[87476]: 08-10 05:11:55| 26   6  55   8   0|6270M  188M  829M  661M|  54M 1005k|  50M  566k|41.9  74.7 |  23k 7851 |1.12 1.18 1.32|4.0   0  34|   0     0 |   0     0 | 25  431    0  137    9
Oct 08 05:11:56 ubuntu dstat.sh[87476]: 08-10 05:11:56| 20   3  64   7   0|6310M  176M  819M  644M|  42M  911k|  38M  714k|33.1  63.1 |  20k 4204 |1.12 1.18 1.32|2.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  104    9
Oct 08 05:11:57 ubuntu dstat.sh[87476]: 08-10 05:11:57| 21   3  68   6   0|6294M  157M  853M  644M|  37M  753k|  34M  272k|30.0  18.0 |  17k 3511 |1.11 1.17 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  106   11
Oct 08 05:11:58 ubuntu dstat.sh[87476]: 08-10 05:11:58| 25   3  63   5   0|6271M  188M  853M  637M|  30M  661k|  29M  283k|26.9  17.9 |  14k 3623 |1.11 1.17 1.32|3.0   0   0|   0     0 |   0     0 | 25  429    0   89   11
Oct 08 05:11:59 ubuntu dstat.sh[87476]: 08-10 05:11:59| 21   4  62   9   0|6273M  186M  865M  625M|  55M 1137k|  50M  265k|40.1  21.0 |  30k 4328 |1.11 1.17 1.32|3.0   0   0|   0     0 |   0     0 | 25  429    0   89   11
Oct 08 05:12:00 ubuntu dstat.sh[87476]: 08-10 05:12:00| 24   7  59   6   0|6272M  200M  869M  608M|  55M 1341k|  50M  271k|43.9  21.9 |  34k 6205 |1.11 1.17 1.32|3.0   0   0|   0     0 |   0     0 | 25  429    0   82   11
Oct 08 05:12:01 ubuntu dstat.sh[87476]: 08-10 05:12:01| 22   3  64   6   0|6302M  144M  899M  605M|  36M  940k|  31M 1556k|29.2  99.5 |  28k 3718 |1.11 1.17 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  429    0   84   11
Oct 08 05:12:02 ubuntu dstat.sh[87476]: 08-10 05:12:02| 25   3  67   3   0|6273M  196M  886M  595M|  19M  413k|  19M  383k|18.0  36.9 |8886  3720 |1.10 1.17 1.32|3.0   0   0|   0     0 |   0     0 | 25  429    0   79   11
Oct 08 05:12:03 ubuntu dstat.sh[87476]: 08-10 05:12:03| 21   5  66   7   0|6223M 1061M   71M  596M|  30M 5369k|  23M 2936k|52.7  85.5 |  13k 5056 |1.10 1.17 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 25  429    0   85   11
Oct 08 05:12:04 ubuntu dstat.sh[87476]: 08-10 05:12:04| 24   6  68   2   0|6223M 1061M   71M  596M|  29k   22k| 471k  230k|6.04  23.2 |2288  3687 |1.10 1.17 1.32|2.0   0  10|   0     0 |   0     0 | 25  429    0   84   11
Oct 08 05:12:05 ubuntu dstat.sh[87476]: 08-10 05:12:05| 17   6  73   2   0|6226M 1057M   72M  596M| 125k  107k| 120k 1279k|       239 |4762  7936 |1.10 1.17 1.32|6.0   0  20|   0     0 |   0     0 | 25  428    0   85   11
Oct 08 05:12:06 ubuntu dstat.sh[87476]: 08-10 05:12:06| 24   5  67   2   0|6226M 1057M   72M  597M| 360k  351k| 261k 2171k|65.2   372 |5873    11k|1.10 1.17 1.32|3.0   0   0|   0     0 |   0     0 | 25  432    0  118   11
Oct 08 05:12:07 ubuntu dstat.sh[87476]: 08-10 05:12:07| 21   4  72   1   0|6225M 1056M   72M  598M| 380k  364k|  84k  974k|21.0   139 |3969  6789 |1.09 1.17 1.32|4.0   0   0|   0     0 |   0     0 | 25  431    0  140   11
Oct 08 05:12:08 ubuntu dstat.sh[87476]: 08-10 05:12:08| 29   5  62   4   0|6224M 1058M   72M  598M| 592k  585k|   0  1724k|   0   248 |5408  9475 |1.09 1.17 1.32|4.0   0   0|   0     0 |   0     0 | 25  430    0  142   11
Oct 08 05:12:09 ubuntu dstat.sh[87476]: 08-10 05:12:09| 45   9  43   3   0|6223M 1058M   72M  599M| 789k  782k|  60k 1993k|7.97   243 |5510  9242 |1.09 1.17 1.32|4.0   0  15|   0     0 |   0     0 | 25  430    0  148   11
Oct 08 05:12:10 ubuntu dstat.sh[87476]: 08-10 05:12:10| 37   4  57   2   0|6223M 1057M   72M  599M| 763k  755k| 261k  912k|4.02   114 |4376  7390 |1.09 1.17 1.32|6.0   0 5.0|   0     0 |   0     0 | 25  430    0  144   11
Oct 08 05:12:11 ubuntu dstat.sh[87476]: 08-10 05:12:11| 33   4  60   2   0|6227M 1052M   72M  600M| 272k  265k| 763k  360k|33.0  14.0 |2630  3498 |1.09 1.17 1.32|6.0   0  14|   0     0 |   0     0 | 25  430    0  144   11
Oct 08 05:12:12 ubuntu dstat.sh[87476]: 08-10 05:12:12| 29   7  50  12   1|6236M 1035M   72M  609M| 388k  381k|8822k  614k| 185  60.2 |4045  6548 |1.08 1.17 1.32|2.0 1.0  24|   0     0 |   0     0 | 25  430    0  135   11
Oct 08 05:12:13 ubuntu dstat.sh[87476]: 08-10 05:12:13| 25  11  62   1   0|6255M 1015M   72M  610M| 183k  177k| 376k  396k|7.00  34.0 |5779  9007 |1.08 1.17 1.32|6.0   0 1.0|   0     0 |   0     0 | 26  430    0  140   11
Oct 08 05:12:14 ubuntu dstat.sh[87476]: 08-10 05:12:14| 37   5  54   5   0|6290M  980M   72M  610M| 298k  292k|  19M  554k| 689  70.7 |8318    14k|1.08 1.17 1.32|5.0   0 2.0|   0     0 |   0     0 | 26  430    0  131   11
Oct 08 05:12:15 ubuntu dstat.sh[87476]: 08-10 05:12:15| 50   5  44   1   0|6351M  917M   72M  611M| 485k  478k|   0  1049k|   0   157 |4587  7189 |1.08 1.17 1.32|2.0 1.0 3.0|   0     0 |   0     0 | 26  430    0  144   11
Oct 08 05:12:16 ubuntu dstat.sh[87476]: 08-10 05:12:16| 49   9  38   3   0|6379M  874M   72M  626M|  33M   33M| 188k   24M|8.00   781 |6209  9060 |1.08 1.17 1.32|4.0   0 2.0|   0     0 |   0     0 | 26  431    0  154   11
Oct 08 05:12:17 ubuntu dstat.sh[87476]: 08-10 05:12:17| 52   9  41   0   0|6408M  845M   72M  626M|  56k   50k|   0   244k|   0  22.0 |3635  5594 |1.24 1.20 1.33|5.0   0 6.0|   0     0 |   0     0 | 26  430    0  156   11
Oct 08 05:12:18 ubuntu dstat.sh[87476]: 08-10 05:12:18| 48   7  42   0   0|6378M  875M   72M  626M|  85k   76k|   0   640k|   0  75.6 |3607  6233 |1.24 1.20 1.33|8.0   0  12|   0     0 |   0     0 | 26  431    0  154   11
Oct 08 05:12:19 ubuntu dstat.sh[87476]: 08-10 05:12:19| 40   2  58   0   0|6377M  875M   72M  626M| 105k   83k|   0   318k|   0  26.1 |3695  5790 |1.24 1.20 1.33|3.0   0   0|   0     0 |   0     0 | 26  431    0  155   11
Oct 08 05:12:20 ubuntu dstat.sh[87476]: 08-10 05:12:20| 31   2  65   0   0|6378M  875M   72M  626M|  43k   38k|   0   183k|   0  8.97 |4146  4941 |1.24 1.20 1.33|8.0   0 4.0|   0     0 |   0     0 | 26  430    0  155   11
Oct 08 05:12:21 ubuntu dstat.sh[87476]: 08-10 05:12:21| 31   2  65   0   0|6379M  874M   72M  626M|  51k   36k|   0   251k|   0  17.9 |4596  4912 |1.24 1.20 1.33|3.0   0 8.0|   0     0 |   0     0 | 26  431    0  155   11
Oct 08 05:12:22 ubuntu dstat.sh[87476]: 08-10 05:12:22| 34   8  55   2   0|6398M  852M   73M  627M|1164k   70k| 180k  333k|58.2  31.1 |5052  7513 |1.22 1.19 1.32|8.0   0  46|   0     0 |   0     0 | 26  431    0  155   11
Oct 08 05:12:23 ubuntu dstat.sh[87476]: 08-10 05:12:23| 46   6  46   0   0|6427M  824M   73M  627M| 105k   79k| 422k  269k|54.2  22.1 |5539  6009 |1.22 1.19 1.32|3.0   0 6.0|   0     0 |   0     0 | 26  431    0  159   11
Oct 08 05:12:24 ubuntu dstat.sh[87476]: 08-10 05:12:24| 55   6  35   2   0|6419M  831M   73M  627M|  63k   53k| 652k 8525k|63.8   147 |5686  7236 |1.22 1.19 1.32|3.0   0  18|   0     0 |   0     0 | 26  431    0  159   11
Oct 08 05:12:25 ubuntu dstat.sh[87476]: 08-10 05:12:25| 50   7  37   4   0|6424M  827M   73M  627M|  68k   60k|   0    11M|   0   229 |4670  7315 |1.22 1.19 1.32|7.0   0  27|   0     0 |   0     0 | 26  431    0  160   11
Oct 08 05:12:26 ubuntu dstat.sh[87476]: 08-10 05:12:26| 48   9  41   3   0|6427M  823M   73M  627M|1218k  649k|1438k 1031M|97.9   236 |5327  7193 |1.22 1.19 1.32|6.0 1.0  21|   0     0 |   0     0 | 26  431    0  161   11
Oct 08 05:12:27 ubuntu dstat.sh[87476]: 08-10 05:12:27| 47   8  36   6   0|6407M  844M   73M  627M|3930k   17M|3365k   18M| 164   295 |  12k 9376 |1.28 1.21 1.33|7.0   0  43|   0     0 |   0     0 | 26  431    0  161   11
Oct 08 05:12:28 ubuntu dstat.sh[87476]: 08-10 05:12:28| 44   5  49   0   0|6388M  862M   73M  628M|  66k   53k|  71k  299k|           |3669  5882 |1.28 1.21 1.33|3.0   0  23|   0     0 |   0     0 | 26  431    0  163   11
Oct 08 05:12:29 ubuntu dstat.sh[87476]: 08-10 05:12:29| 43   4  51   2   0|6388M  878M   73M  612M| 442k  430k| 554k 1289k|36.0   202 |5100  8749 |1.28 1.21 1.33| 12   0   0|   0     0 |   0     0 | 26  431    0  163   12
Oct 08 05:12:30 ubuntu dstat.sh[87476]: 08-10 05:12:30| 32   3  63   0   0|6389M  877M   73M  612M| 146k  122k|4074B  290k|3.98  21.9 |3206  5494 |1.28 1.21 1.33|2.0   0 7.0|   0     0 |   0     0 | 26  433    0  164   11
Oct 08 05:12:31 ubuntu dstat.sh[87476]: 08-10 05:12:31| 12   2  85   0   0|6386M  880M   73M  612M| 165k  142k|   0   462k|   0  47.1 |2873  4685 |1.28 1.21 1.33|3.0   0 4.0|   0     0 |   0     0 | 26  430    0  165   11
Oct 08 05:12:32 ubuntu dstat.sh[87476]: 08-10 05:12:32| 10   2  85   1   0|6385M  881M   73M  612M|  76k   60k|   0   497k|   0  30.1 |2572  4012 |1.26 1.20 1.33|1.0   0 8.0|   0     0 |   0     0 | 26  431    0  165   11
Oct 08 05:12:33 ubuntu dstat.sh[87476]: 08-10 05:12:33| 12   8  76   1   0|6385M  881M   73M  613M|2463k  115k|   0   602k| 113  45.8 |5251  7095 |1.26 1.20 1.33|1.0   0  75|   0     0 |   0     0 | 26  431    0  162   11
Oct 08 05:12:34 ubuntu dstat.sh[87476]: 08-10 05:12:34| 20   4  75   1   0|6387M  878M   73M  613M| 174k  159k|9274B  604k|3.02  68.4 |2975  4840 |1.26 1.20 1.33|2.0 1.0 7.0|   0     0 |   0     0 | 26  431    0  162   11
Oct 08 05:12:35 ubuntu dstat.sh[87476]: 08-10 05:12:35| 30   2  62   3   0|6381M  884M   73M  613M| 452k  403k|  40k 1488k|9.95   251 |6718  8655 |1.26 1.20 1.33|4.0   0   0|   0     0 |   0     0 | 26  431    0  160   11
Oct 08 05:12:36 ubuntu dstat.sh[87476]: 08-10 05:12:36| 17   5  70   6   1|6379M  885M   73M  614M| 263k  256k| 400k 3998k| 100   686 |5933    11k|1.26 1.20 1.33|1.0   0   0|   0     0 |   0     0 | 26  431    0  160   11
Oct 08 05:12:37 ubuntu dstat.sh[87476]: 08-10 05:12:37| 10   2  86   1   0|6379M  885M   73M  614M| 147k  136k|   0  1901k|   0   255 |3026  4289 |1.16 1.18 1.32|8.0   0   0|   0     0 |   0     0 | 26  432    0  160   11
Oct 08 05:12:38 ubuntu dstat.sh[87476]: 08-10 05:12:38|  9   2  85   1   0|6371M  893M   73M  614M| 117k  111k|   0   565k|   0  75.2 |3027  4731 |1.16 1.18 1.32|1.0   0   0|   0     0 |   0     0 | 26  431    0  160   11
Oct 08 05:12:39 ubuntu dstat.sh[87476]: 08-10 05:12:39| 15   3  80   1   0|6369M  895M   73M  614M| 196k  190k|   0   685k|   0  93.1 |3270  5647 |1.16 1.18 1.32|1.0   0   0|   0     0 |   0     0 | 26  431    0  167   11
Oct 08 05:12:40 ubuntu dstat.sh[87476]: 08-10 05:12:40| 11   2  85   1   0|6368M  896M   73M  614M| 172k  163k|   0   566k|   0  68.2 |2762  4821 |1.16 1.18 1.32|1.0   0 1.0|   0     0 |   0     0 | 26  431    0  168   11
Oct 08 05:12:41 ubuntu dstat.sh[87476]: 08-10 05:12:41| 12   2  83   2   0|6368M  896M   73M  614M| 171k  163k|   0   662k|   0  79.7 |3026  5258 |1.16 1.18 1.32|1.0   0   0|   0     0 |   0     0 | 26  431    0  162   11
Oct 08 05:12:42 ubuntu dstat.sh[87476]: 08-10 05:12:42| 20   3  74   1   0|6367M  896M   73M  614M| 318k  303k|4100B  965k|1.00  84.1 |3445  5653 |1.30 1.21 1.33|2.0   0   0|   0     0 |   0     0 | 26  431    0  162   11
Oct 08 05:12:43 ubuntu dstat.sh[87476]: 08-10 05:12:43| 24   6  68   0   0|6368M  895M   73M  614M| 121k  111k|   0   451k|      35.9 |3551  5855 |1.30 1.21 1.33|3.0   0  29|   0     0 |   0     0 | 26  431    1  163   11
Oct 08 05:12:44 ubuntu dstat.sh[87476]: 08-10 05:12:44| 18   3  76   1   0|6368M  895M   73M  615M| 332k  316k|   0   888k|   0   130 |3528  5995 |1.30 1.21 1.33|5.0 1.0 2.0|   0     0 |   0     0 | 26  431    0  163   11
Oct 08 05:12:45 ubuntu dstat.sh[87476]: 08-10 05:12:45| 39   8  50   2   0|6238M 1025M   73M  615M| 701k  695k| 128k 1524k|1.00   178 |5162  9345 |1.30 1.21 1.33|8.0   0  34|   0     0 |   0     0 | 25  431    0  164   11
Oct 08 05:12:46 ubuntu dstat.sh[87476]: 08-10 05:12:46| 16   2  79   1   0|6238M 1025M   73M  615M| 350k  341k|   0   839k|   0   117 |3522  6280 |1.30 1.21 1.33|1.0   0   0|   0     0 |   0     0 | 25  430    0  164   11
Oct 08 05:12:47 ubuntu dstat.sh[87476]: 08-10 05:12:47| 13   2  78   5   0|6237M 1025M   73M  615M| 273k  263k|   0  7245k|   0   748 |4783  6206 |1.20 1.19 1.32|2.0   0   0|   0     0 |   0     0 | 25  430    0  164   11
Oct 08 05:12:48 ubuntu dstat.sh[87476]: 08-10 05:12:48| 14   3  80   1   0|6237M 1025M   73M  615M| 248k  238k|   0   616k|   0  72.0 |3138  5262 |1.20 1.19 1.32|1.0   0   0|   0     0 |   0     0 | 25  430    0  165   11
Oct 08 05:12:49 ubuntu dstat.sh[87476]: 08-10 05:12:49| 10   2  84   1   1|6237M 1026M   73M  615M| 202k  192k|   0   627k|   0  81.4 |3120  5168 |1.20 1.19 1.32|2.0   0   0|   0     0 |   0     0 | 25  431    0  164   11
Oct 08 05:12:50 ubuntu dstat.sh[87476]: 08-10 05:12:50|  7   1  90   0   0|6237M 1025M   73M  615M|  65k   55k|   0   311k|   0  35.9 |2456  3752 |1.20 1.19 1.32|3.0   0   0|   0     0 |   0     0 | 25  431    0  164   11
Oct 08 05:12:51 ubuntu dstat.sh[87476]: 08-10 05:12:51| 34   4  59   2   0|6229M 1033M   73M  616M| 595k  587k|   0  1037k|   0   144 |4138  7282 |1.20 1.19 1.32| 12   0   0|   0     0 |   0     0 | 25  430    0  166   11
Oct 08 05:12:52 ubuntu dstat.sh[87476]: 08-10 05:12:52| 40   7  49   2   0|6228M 1033M   73M  616M| 851k  842k|   0  2002k|   0   239 |5276  9209 |1.58 1.27 1.35|3.0   0  15|   0     0 |   0     0 | 25  430    0  166   11
Oct 08 05:12:53 ubuntu dstat.sh[87476]: 08-10 05:12:53| 34   3  60   2   0|6228M 1033M   74M  616M| 773k  767k|   0   950k|   0   125 |4378  7533 |1.58 1.27 1.35|7.0   0   0|   0     0 |   0     0 | 25  430    0  164   11
Oct 08 05:12:54 ubuntu dstat.sh[87476]: 08-10 05:12:54| 34   6  58   1   0|6233M 1028M   74M  616M| 361k  338k|   0   663k|   0  47.9 |3354  5077 |1.58 1.27 1.35|3.0   0  21|   0     0 |   0     0 | 25  431    0  166   11
Oct 08 05:12:55 ubuntu dstat.sh[87476]: 08-10 05:12:55| 43  13  41   1   0|6249M 1012M   74M  617M| 384k  375k|  95k 1071k|20.9   121 |7559    16k|1.58 1.27 1.35|3.0   0  61|   0     0 |   0     0 | 26  430    0  161   11
Oct 08 05:12:56 ubuntu dstat.sh[87476]: 08-10 05:12:56| 34   9  51   4   0|6264M  996M   74M  617M| 433k  422k|  11M  899k| 412   114 |8219    13k|1.58 1.27 1.35|2.0   0   0|   0     0 |   0     0 | 26  430    0  161   11
Oct 08 05:12:57 ubuntu dstat.sh[87476]: 08-10 05:12:57| 44   5  47   3   0|6331M  929M   74M  617M| 564k  554k|7964k 2210k| 281   114 |6031    10k|2.10 1.38 1.38|4.0   0 7.0|   0     0 |   0     0 | 26  432    0  158   10
Oct 08 05:12:58 ubuntu dstat.sh[87476]: 08-10 05:12:58| 37   3  59   0   0|6336M  923M   74M  617M| 127k   94k|   0   188k|   0  12.0 |3263  4719 |2.10 1.38 1.38|6.0   0   0|   0     0 |   0     0 | 26  432    0  158   10
Oct 08 05:12:59 ubuntu dstat.sh[87476]: 08-10 05:12:59| 33   4  62   0   0|6363M  897M   74M  617M| 151k  145k|   0   514k|   0  53.8 |3717  6477 |2.10 1.38 1.38|5.0   0 5.0|   0     0 |   0     0 | 26  430    0  156   10
Oct 08 05:13:00 ubuntu dstat.sh[87476]: 08-10 05:13:00| 32   2  64   0   0|6368M  892M   74M  618M| 106k   90k|   0   185k|   0  12.0 |2803  4679 |2.10 1.38 1.38|4.0   0 8.0|   0     0 |   0     0 | 26  431    0  157   10
Oct 08 05:13:01 ubuntu dstat.sh[87476]: 08-10 05:13:01| 52   6  41   1   0|6372M  888M   74M  618M|1538k  415k|   0   564k|52.0  56.0 |5947  7806 |2.10 1.38 1.38|3.0   0  45|   0     0 |   0     0 | 26  431    0  151   10
Oct 08 05:13:02 ubuntu dstat.sh[87476]: 08-10 05:13:02| 47   6  43   0   0|6371M  888M   74M  618M| 399k  385k|8141B 1288k|2.98   180 |6537    10k|2.25 1.43 1.40|3.0   0  11|   0     0 |   0     0 | 26  432    0  151   10
Oct 08 05:13:03 ubuntu dstat.sh[87476]: 08-10 05:13:03| 38   3  58   1   1|6372M  886M   74M  618M| 267k  259k|4108B 1252k|1.00   146 |5396    11k|2.25 1.43 1.40|5.0   0   0|   0     0 |   0     0 | 26  429    0  145   12
Oct 08 05:13:04 ubuntu dstat.sh[87476]: 08-10 05:13:04| 37   3  58   1   0|6370M  889M   74M  618M| 259k  252k|   0  1022k|   0   142 |4170  7282 |2.25 1.43 1.40|4.0   0 2.0|   0     0 |   0     0 | 26  429    0  145   12
Oct 08 05:13:05 ubuntu dstat.sh[87476]: 08-10 05:13:05| 36   3  59   1   0|6374M  885M   74M  618M| 204k  183k|  28k  840k|7.00   119 |6108  6731 |2.25 1.43 1.40| 10   0   0|   0     0 |   0     0 | 26  429    0  145   12
Oct 08 05:13:06 ubuntu dstat.sh[87476]: 08-10 05:13:06| 36   3  58   1   0|6380M  878M   74M  619M| 187k  181k|  92k 2063k|22.9   228 |6269  7914 |2.25 1.43 1.40|2.0   0   0|   0     0 |   0     0 | 26  428    0  144   12
