-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:55:17 ubuntu dstat.sh[73375]: 22-09 22:55:17| 54   3  39   2   0|6395M  810M   82M  666M|  81k   67k| 429k 1105k|73.1   176 |6311  9813 |2.17 1.59 1.47|4.0   0 1.0|   0     0 |   0     0 | 26  436    0   69   10
Sep 22 22:55:18 ubuntu dstat.sh[73375]: 22-09 22:55:18| 54   1  42   1   0|6394M  812M   82M  666M|  20k   13k| 394k 4441k|52.0  83.0 |5626  6588 |2.17 1.59 1.47|4.0   0 9.0|   0     0 |   0     0 | 26  435    0   62   10
Sep 22 22:55:19 ubuntu dstat.sh[73375]: 22-09 22:55:19| 53   2  40   2   0|6397M  808M   82M  666M|  46k   38k| 334k   21M|16.0   294 |6676  8085 |2.16 1.60 1.47|3.0   0  18|   0     0 |   0     0 | 26  435    0   62   10
Sep 22 22:55:20 ubuntu dstat.sh[73375]: 22-09 22:55:20| 37   4  53   4   0|6394M  811M   81M  667M| 189k  210k|1215k 2775k|94.7  97.7 |3957  6868 |2.16 1.60 1.47|7.0   0  13|   0     0 |   0     0 | 26  435    0   61   10
Sep 22 22:55:21 ubuntu dstat.sh[73375]: 22-09 22:55:21| 30   1  67   1   0|6394M  811M   81M  667M|  51k   42k|   0   409k|   0  32.1 |2324  4628 |2.16 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 26  435    0   61   10
Sep 22 22:55:22 ubuntu dstat.sh[73375]: 22-09 22:55:22| 36   2  59   1   0|6395M  810M   81M  667M| 356k  214k| 131k  908k|5.00   105 |3754  7111 |2.16 1.60 1.47|1.0   0   0|   0     0 |   0     0 | 26  435    0   61   10
Sep 22 22:55:23 ubuntu dstat.sh[73375]: 22-09 22:55:23| 41   3  53   1   0|6395M  809M   81M  667M| 481k  463k| 177k 1101k|13.0   118 |4618  8725 |2.16 1.60 1.47|3.0   0   0|   0     0 |   0     0 | 26  435    0   63   10
Sep 22 22:55:24 ubuntu dstat.sh[73375]: 22-09 22:55:24| 30   2  65   0   0|6395M  810M   81M  667M|  63k   53k|4089B  479k|3.99  41.9 |3116  5870 |2.30 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 26  435    0   63   10
Sep 22 22:55:25 ubuntu dstat.sh[73375]: 22-09 22:55:25| 41   6  49   3   0|6400M  805M   81M  667M| 124k  111k|  72k  444k|           |4283  8082 |2.30 1.64 1.49|1.0   0  31|   0     0 |   0     0 | 26  436    0   64   10
Sep 22 22:55:26 ubuntu dstat.sh[73375]: 22-09 22:55:26| 39   4  55   0   0|6398M  806M   81M  668M| 313k  302k| 556k  600k|35.2  60.4 |5500  8479 |2.30 1.64 1.49|3.0   0   0|   0     0 |   0     0 | 26  435    0   61   10
Sep 22 22:55:27 ubuntu dstat.sh[73375]: 22-09 22:55:27| 36   3  58   1   0|6397M  807M   81M  668M| 169k  154k|  92k  928k|9.96   114 |4282  8631 |2.30 1.64 1.49|2.0   0   0|   0     0 |   0     0 | 26  434    0   61   10
Sep 22 22:55:28 ubuntu dstat.sh[73375]: 22-09 22:55:28| 47   9  42   1   1|6243M  961M   81M  668M| 790k  767k|   0  2015k|   0   182 |6470    12k|2.30 1.64 1.49|1.0   0  39|   0     0 |   0     0 | 25  435    0   62   10
Sep 22 22:55:29 ubuntu dstat.sh[73375]: 22-09 22:55:29| 24   3  69   2   0|6243M  960M   81M  668M| 520k  513k|   0  1520k|   0   202 |4730  9363 |2.12 1.61 1.48|  0   0   0|   0     0 |   0     0 | 25  434    0   62   10
Sep 22 22:55:30 ubuntu dstat.sh[73375]: 22-09 22:55:30| 15   4  80   1   0|6244M  960M   81M  668M| 290k  281k|   0   485k|   0  43.1 |3407  6596 |2.12 1.61 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  435    0   63   10
Sep 22 22:55:31 ubuntu dstat.sh[73375]: 22-09 22:55:31| 31   3  62   2   0|6244M  959M   81M  669M| 665k  658k|   0  1583k|   0   213 |5588    11k|2.12 1.61 1.48|2.0   0   0|   0     0 |   0     0 | 25  435    0   67   10
Sep 22 22:55:32 ubuntu dstat.sh[73375]: 22-09 22:55:32| 39   9  49   3   0|6238M  965M   81M  669M| 802k  795k|   0  2105k|   0   233 |5862    11k|2.12 1.61 1.48|1.0   0  15|   0     0 |   0     0 | 25  434    0   69   10
Sep 22 22:55:33 ubuntu dstat.sh[73375]: 22-09 22:55:33| 36   3  60   1   0|6238M  965M   81M  669M| 658k  652k|   0  1197k|   0   125 |4236  7313 |2.12 1.61 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  434    0   62   10
Sep 22 22:55:34 ubuntu dstat.sh[73375]: 22-09 22:55:34| 40   5  51   0   0|6239M  964M   81M  669M| 477k  471k|   0  2099k|   0   228 |4159  6442 |2.03 1.60 1.48|5.0   0  17|   0     0 |   0     0 | 25  434    0   64   10
Sep 22 22:55:35 ubuntu dstat.sh[73375]: 22-09 22:55:35| 42  17  40   0   0|6259M  943M   81M  670M| 437k  431k| 211k 1136k|29.0  87.0 |6645    13k|2.03 1.60 1.48|1.0   0  58|   0     0 |   0     0 | 26  434    0   61   10
Sep 22 22:55:36 ubuntu dstat.sh[73375]: 22-09 22:55:36| 31  11  54   3   0|6276M  926M   81M  670M| 390k  384k|9732k  694k| 347  83.2 |7951    14k|2.03 1.60 1.48|3.0   0   0|   0     0 |   0     0 | 26  435    0   61   10
Sep 22 22:55:37 ubuntu dstat.sh[73375]: 22-09 22:55:37| 49   5  44   2   0|6342M  859M   81M  670M| 507k  502k|9726k 1427k| 346   205 |7660    14k|2.03 1.60 1.48|2.0   0   0|   0     0 |   0     0 | 26  434    0   61   10
Sep 22 22:55:38 ubuntu dstat.sh[73375]: 22-09 22:55:38| 40   3  57   0   0|6361M  840M   81M  671M| 341k  335k|   0   817k|   0   103 |3875  7698 |2.03 1.60 1.48|7.0   0   0|   0     0 |   0     0 | 26  435    0   61   11
Sep 22 22:55:39 ubuntu dstat.sh[73375]: 22-09 22:55:39| 39   7  52   1   0|6375M  826M   81M  671M| 234k  215k|   0  1902k|   0   140 |4507  8705 |1.87 1.57 1.47|2.0   0 7.0|   0     0 |   0     0 | 26  436    0   60   10
Sep 22 22:55:40 ubuntu dstat.sh[73375]: 22-09 22:55:40| 49   6  43   1   0|6386M  814M   81M  671M| 502k  490k|   0   658k|   0  64.8 |5794    12k|1.87 1.57 1.47|4.0   0  12|   0     0 |   0     0 | 26  434    0   60   10
Sep 22 22:55:41 ubuntu dstat.sh[73375]: 22-09 22:55:41| 37   4  56   0   0|6381M  820M   81M  671M|  73k   56k|   0   614k|   0  59.2 |3839  8151 |1.87 1.57 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  436    0   53   10
Sep 22 22:55:42 ubuntu dstat.sh[73375]: 22-09 22:55:42| 34   5  58   1   0|6384M  817M   81M  671M|1198k  103k|   0   464k|52.0  45.0 |5989  8879 |1.87 1.57 1.47|1.0   0  44|   0     0 |   0     0 | 26  435    0   53   10
Sep 22 22:55:43 ubuntu dstat.sh[73375]: 22-09 22:55:43| 36   4  55   1   0|6385M  814M   82M  671M|2414k  143k|2198k  415k| 128  31.9 |7516    11k|1.87 1.57 1.47|4.0   0  12|   0     0 |   0     0 | 26  435    0   51   10
Sep 22 22:55:44 ubuntu dstat.sh[73375]: 22-09 22:55:44| 55   2  41   1   0|6386M  812M   82M  671M|  56k   48k|   0   416k|   0  36.0 |3518  7292 |2.04 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 26  435    0   51   10
Sep 22 22:55:45 ubuntu dstat.sh[73375]: 22-09 22:55:45| 43   5  39  11   0|6396M  803M   82M  671M| 710k   34M|  16k   42M|4.00   874 |  14k 6957 |2.04 1.61 1.48|3.0   0   0|   0     0 |   0     0 | 26  435    0   52   10
Sep 22 22:55:46 ubuntu dstat.sh[73375]: 22-09 22:55:46| 67   7  24   1   0|6502M  697M   82M  671M|  53k   45k| 502k  571k|84.3  24.1 |6305  9820 |2.04 1.61 1.48| 11   0 451|   0     0 |   0     0 | 26  435    0   52   10
Sep 22 22:55:47 ubuntu dstat.sh[73375]: 22-09 22:55:47| 59  14  26   1   0|7014M  185M   82M  671M|  78k   60k| 500k 8974k|33.8   147 |4710  8498 |2.04 1.61 1.48|3.0 2.0 140|   0     0 |   0     0 | 26  435    0   57   10
Sep 22 22:55:48 ubuntu dstat.sh[73375]: 22-09 22:55:48| 87   5   7   1   0|7016M  184M   82M  671M|  67k   52k| 283k   19M|35.2   413 |7407    12k|2.04 1.61 1.48|8.0   0  69|   0     0 |   0     0 | 26  435    0   57   10
Sep 22 22:55:49 ubuntu dstat.sh[73375]: 22-09 22:55:49| 68   9  21   0   1|7014M  186M   82M  671M|  49k   38k| 146k  369k|24.0  21.0 |3799  5862 |2.03 1.62 1.48|5.0   0  28|   0     0 |   0     0 | 26  435    0   50   10
Sep 22 22:55:50 ubuntu dstat.sh[73375]: 22-09 22:55:50| 90   1   8   0   0|7017M  182M   82M  671M|  55k   42k|  42k  630k|9.97  39.9 |4326  5454 |2.03 1.62 1.48|4.0   0  42|   0     0 |   0     0 | 26  435    0   50   10
Sep 22 22:55:51 ubuntu dstat.sh[73375]: 22-09 22:55:51| 63  12  25   1   0|7016M  184M   82M  671M| 223k  224k| 778k  658k|72.1  48.1 |4420  7196 |2.03 1.62 1.48|4.0   0  27|   0     0 |   0     0 | 26  435    0   48   10
Sep 22 22:55:52 ubuntu dstat.sh[73375]: 22-09 22:55:52| 92   2   6   0   0|7015M  186M   82M  670M|  62k   53k|4098B  472k|4.00  53.0 |3881  7049 |2.03 1.62 1.48|5.0   0  44|   0     0 |   0     0 | 26  435    0   48   10
Sep 22 22:55:53 ubuntu dstat.sh[73375]: 22-09 22:55:53| 66   7  24   1   0|6406M  794M   82M  671M|2560k  154k|2314k  375k| 123  25.9 |6410    11k|2.03 1.62 1.48|2.0   0  88|   0     0 |   0     0 | 26  435    0   47   10
Sep 22 22:55:54 ubuntu dstat.sh[73375]: 22-09 22:55:54| 45   5  46   2   0|6406M  794M   82M  671M| 476k  448k| 133k 1653k|10.0   182 |5159  9713 |2.03 1.63 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  450    0   49   10
Sep 22 22:55:55 ubuntu dstat.sh[73375]: 22-09 22:55:55| 40   3  54   0   0|6410M  790M   82M  671M| 433k  426k|   0   915k|   0   103 |6588  8469 |2.03 1.63 1.49|1.0   0   0|   0     0 |   0     0 | 26  451    0   52   10
Sep 22 22:55:56 ubuntu dstat.sh[73375]: 22-09 22:55:56| 39   5  55   1   0|6411M  789M   81M  671M| 143k  102k|   0   240k|           |3641  7600 |2.03 1.63 1.49|6.0   0  26|   0     0 |   0     0 | 26  450    0   62   10
Sep 22 22:55:57 ubuntu dstat.sh[73375]: 22-09 22:55:57| 40   4  53   0   1|6404M  796M   81M  671M| 301k  283k|   0   629k|   0  69.1 |6657  8558 |2.03 1.63 1.49|2.0   0 2.0|   0     0 |   0     0 | 26  450    0   69   10
Sep 22 22:55:58 ubuntu dstat.sh[73375]: 22-09 22:55:58| 41   3  54   0   0|6403M  797M   81M  672M| 329k  319k|   0   557k|   0  64.1 |5629  8260 |2.03 1.63 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  458    0   78   10
Sep 22 22:55:59 ubuntu dstat.sh[73375]: 22-09 22:55:59| 38   2  58   0   0|6403M  796M   81M  672M| 242k  228k|1024B  872k|1.00   119 |4206  8364 |2.19 1.67 1.50|3.0   0   0|   0     0 |   0     0 | 26  459    0   82   10
Sep 22 22:56:00 ubuntu dstat.sh[73375]: 22-09 22:56:00| 44   8  45   1   0|6267M  933M   81M  672M| 778k  771k|   0  2085k|   0   184 |5885    11k|2.19 1.67 1.50|7.0   0  50|   0     0 |   0     0 | 25  458    0   84   10
Sep 22 22:56:01 ubuntu dstat.sh[73375]: 22-09 22:56:01| 31   3  63   2   0|6266M  933M   82M  672M| 437k  431k|   0  1189k|   0   145 |4456  8907 |2.19 1.67 1.50|4.0   0   0|   0     0 |   0     0 | 25  462    0   84   10
Sep 22 22:56:02 ubuntu dstat.sh[73375]: 22-09 22:56:02| 32   4  62   1   1|6266M  933M   82M  672M| 640k  634k|  84k 1002k|3.99   130 |4124  7303 |2.19 1.67 1.50| 10   0 1.0|   0     0 |   0     0 | 25  460    0   90   10
Sep 22 22:56:03 ubuntu dstat.sh[73375]: 22-09 22:56:03| 31   4  61   2   0|6254M  944M   82M  672M| 511k  503k|   0  1208k|   0   161 |4793  8886 |2.19 1.67 1.50|1.0   0   0|   0     0 |   0     0 | 25  460    0   85   10
Sep 22 22:56:04 ubuntu dstat.sh[73375]: 22-09 22:56:04| 31   3  64   1   0|6254M  944M   82M  673M| 518k  511k|   0   805k|   0   111 |3834  7101 |2.33 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  460    0   87   10
Sep 22 22:56:05 ubuntu dstat.sh[73375]: 22-09 22:56:05| 35   4  58   1   0|6254M  944M   82M  673M| 565k  559k|   0  2483k|   0   380 |5117  9761 |2.33 1.71 1.52|2.0   0   0|   0     0 |   0     0 | 25  459    0   89   10
Sep 22 22:56:06 ubuntu dstat.sh[73375]: 22-09 22:56:06| 28   5  64   2   0|6254M  944M   82M  673M| 523k  516k|   0  1464k|   0   179 |5357    11k|2.33 1.71 1.52|3.0   0   0|   0     0 |   0     0 | 25  459    0   94   10
Sep 22 22:56:07 ubuntu dstat.sh[73375]: 22-09 22:56:07| 27   5  62   3   0|6254M  944M   82M  673M| 527k  512k|   0  1910k|   0   235 |5933    11k|2.33 1.71 1.52|6.0   0   0|   0     0 |   0     0 | 25  460    0   95   10
Sep 22 22:56:08 ubuntu dstat.sh[73375]: 22-09 22:56:08| 29   4  63   4   1|6254M  944M   82M  673M| 542k  536k|   0  1597k|   0   203 |4857  9114 |2.33 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  454    0   96   16
Sep 22 22:56:09 ubuntu dstat.sh[73375]: 22-09 22:56:09| 29   4  63   1   0|6254M  944M   82M  673M| 631k  608k|   0  1694k|   0   222 |4852  9169 |2.31 1.71 1.52|4.0   0   0|   0     0 |   0     0 | 25  454    0   97   16
Sep 22 22:56:10 ubuntu dstat.sh[73375]: 22-09 22:56:10| 33   4  62   2   0|6254M  943M   82M  674M| 647k  636k|   0  2613k|   0   252 |4896  9641 |2.31 1.71 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  453    0   99   16
Sep 22 22:56:11 ubuntu dstat.sh[73375]: 22-09 22:56:11| 32   5  60   3   0|6266M  931M   82M  674M| 569k  559k|   0  2174k|   0   295 |5442    11k|2.31 1.71 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  454    0  101   16
Sep 22 22:56:12 ubuntu dstat.sh[73375]: 22-09 22:56:12| 34   4  60   2   0|6266M  930M   82M  674M| 552k  547k|   0  1525k|   0   182 |4188  7741 |2.31 1.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  102   16
Sep 22 22:56:13 ubuntu dstat.sh[73375]: 22-09 22:56:13| 34   2  59   2   0|6267M  930M   82M  674M| 762k  753k|   0  1816k|   0   216 |4815  8538 |2.31 1.71 1.52|1.0   0   0|   0     0 |   0     0 | 25  454    0  103   16
Sep 22 22:56:14 ubuntu dstat.sh[73375]: 22-09 22:56:14| 35   4  60   0   0|6282M  915M   82M  674M| 603k  597k|   0   928k|   0  83.0 |3642  7249 |2.20 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  454    0  104   16
Sep 22 22:56:15 ubuntu dstat.sh[73375]: 22-09 22:56:15| 30   5  55   8   0|6263M  933M   82M  674M| 575k  566k|   0  8880k|   0   866 |5693  8198 |2.20 1.70 1.52|2.0   0 2.0|   0     0 |   0     0 | 25  454    0  108   16
Sep 22 22:56:16 ubuntu dstat.sh[73375]: 22-09 22:56:16| 33   3  62   1   0|6263M  933M   82M  674M| 544k  537k|   0  1055k|   0   108 |4092  7055 |2.20 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  454    0  109   16
Sep 22 22:56:17 ubuntu dstat.sh[73375]: 22-09 22:56:17| 34   3  60   1   0|6264M  932M   82M  674M| 538k  524k|   0  1212k|   0   130 |3988  6980 |2.20 1.70 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  454    0  118   16
Sep 22 22:56:18 ubuntu dstat.sh[73375]: 22-09 22:56:18| 32   4  59   2   0|6264M  932M   82M  675M| 539k  534k| 104k 2958k|26.0   350 |5780    11k|2.20 1.70 1.52|2.0   0   0|   0     0 |   0     0 | 25  454    0  115   16
Sep 22 22:56:19 ubuntu dstat.sh[73375]: 22-09 22:56:19| 30   3  63   2   1|6264M  932M   82M  675M| 429k  423k|   0  1485k|   0   173 |5053  9357 |2.11 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  453    0  118   16
Sep 22 22:56:20 ubuntu dstat.sh[73375]: 22-09 22:56:20| 29   5  64   2   0|6279M  917M   82M  675M| 490k  483k|   0  1889k|   0   206 |5528    11k|2.11 1.69 1.51|5.0   0 2.0|   0     0 |   0     0 | 25  454    0  118   16
Sep 22 22:56:21 ubuntu dstat.sh[73375]: 22-09 22:56:21| 33   3  61   2   0|6257M  939M   82M  675M| 564k  557k|   0  2934k|   0   237 |4647  9433 |2.11 1.69 1.51|1.0   0   0|   0     0 |   0     0 | 25  454    0  119   16
Sep 22 22:56:22 ubuntu dstat.sh[73375]: 22-09 22:56:22| 32   3  62   2   0|6257M  939M   82M  675M| 555k  542k|   0  1646k|   0   211 |4655  9426 |2.11 1.69 1.51|3.0   0   0|   0     0 |   0     0 | 25  454    0  121   16
Sep 22 22:56:23 ubuntu dstat.sh[73375]: 22-09 22:56:23| 31   4  64   1   0|6257M  938M   82M  675M| 519k  511k|   0   949k|   0   129 |4177  8467 |2.11 1.69 1.51|2.0   0   0|   0     0 |   0     0 | 25  453    0  122   16
Sep 22 22:56:24 ubuntu dstat.sh[73375]: 22-09 22:56:24| 30   4  62   1   0|6257M  937M   82M  676M| 555k  550k|   0  1678k|   0   243 |5579    11k|2.02 1.68 1.51|7.0   0   0|   0     0 |   0     0 | 25  454    0  121   16
Sep 22 22:56:25 ubuntu dstat.sh[73375]: 22-09 22:56:25| 32   4  62   2   0|6258M  937M   82M  676M| 666k  659k|   0  1575k|   0   225 |4454  8415 |2.02 1.68 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  454    0  123   16
Sep 22 22:56:26 ubuntu dstat.sh[73375]: 22-09 22:56:26| 30   3  64   1   0|6257M  937M   82M  676M| 516k  510k|   0  1021k|   0   141 |4127  7470 |2.02 1.68 1.51|1.0   0   0|   0     0 |   0     0 | 25  454    0  123   16
Sep 22 22:56:27 ubuntu dstat.sh[73375]: 22-09 22:56:27| 32   4  61   2   0|6258M  937M   82M  676M| 672k  657k|   0   744k|   0  92.9 |4027  8045 |2.02 1.68 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  124   16
Sep 22 22:56:28 ubuntu dstat.sh[73375]: 22-09 22:56:28| 34   3  63   0   0|6259M  936M   82M  676M| 516k  503k|   0   556k|   0  65.0 |3620  6551 |2.02 1.68 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  455    0  127   16
Sep 22 22:56:29 ubuntu dstat.sh[73375]: 22-09 22:56:29| 50  11  39   1   0|6260M  934M   82M  676M| 533k  525k|4089B 1270k|1.00   148 |4332  8059 |1.93 1.66 1.51|5.0   0 6.0|   0     0 |   0     0 | 25  454    0  130   16
Sep 22 22:56:30 ubuntu dstat.sh[73375]: 22-09 22:56:30| 31   2  65   1   0|6260M  935M   82M  676M| 599k  592k|   0   938k|   0   112 |3839  6834 |1.93 1.66 1.51|2.0   0 3.0|   0     0 |   0     0 | 25  454    0  133   16
Sep 22 22:56:31 ubuntu dstat.sh[73375]: 22-09 22:56:31| 29   4  64   2   0|6259M  935M   82M  676M| 523k  518k|   0  1420k|   0   151 |4170  8025 |1.93 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  454    0  137   16
Sep 22 22:56:32 ubuntu dstat.sh[73375]: 22-09 22:56:32| 32   6  61   2   0|6259M  935M   82M  677M| 560k  553k|8195B 1717k|2.00   244 |5795    12k|1.93 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  137   16
Sep 22 22:56:33 ubuntu dstat.sh[73375]: 22-09 22:56:33| 26   5  64   2   0|6259M  935M   82M  677M| 479k  473k|   0  1325k|   0   168 |5629    12k|1.93 1.66 1.51|2.0   0   0|   0     0 |   0     0 | 25  454    0  138   16
Sep 22 22:56:34 ubuntu dstat.sh[73375]: 22-09 22:56:34| 31   4  61   2   0|6259M  934M   82M  677M| 553k  546k|4091B 1950k|1.00   285 |5455    11k|1.94 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  454    0  137   16
Sep 22 22:56:35 ubuntu dstat.sh[73375]: 22-09 22:56:35| 29   3  65   1   0|6259M  934M   82M  677M| 512k  504k|   0  1043k|   0   145 |4201  7449 |1.94 1.67 1.51|3.0   0   0|   0     0 |   0     0 | 25  454    0  139   16
Sep 22 22:56:36 ubuntu dstat.sh[73375]: 22-09 22:56:36| 33   2  62   1   0|6260M  934M   82M  677M| 657k  649k|   0  1295k|   0   167 |4360  7725 |1.94 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  452    0  140   16
Sep 22 22:56:37 ubuntu dstat.sh[73375]: 22-09 22:56:37| 33   4  57   2   0|6260M  933M   82M  677M| 585k  580k|   0  1529k|   0   219 |5887    12k|1.94 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  454    0  140   16
Sep 22 22:56:38 ubuntu dstat.sh[73375]: 22-09 22:56:38| 30   4  63   2   0|6260M  932M   82M  677M| 610k  603k|   0  1341k|   0   196 |4290  8137 |1.94 1.67 1.51|  0 1.0   0|   0     0 |   0     0 | 25  454    0  140   16
Sep 22 22:56:39 ubuntu dstat.sh[73375]: 22-09 22:56:39| 31   2  63   2   0|6261M  932M   82M  678M| 653k  646k|   0  1085k|   0   146 |3751  7095 |1.86 1.66 1.51|3.0   0   0|   0     0 |   0     0 | 25  454    0  141   16
Sep 22 22:56:40 ubuntu dstat.sh[73375]: 22-09 22:56:40| 37   6  57   0   0|6261M  931M   82M  678M| 642k  636k|   0   796k|   0  87.0 |5057  9840 |1.86 1.66 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  141   16
Sep 22 22:56:41 ubuntu dstat.sh[73375]: 22-09 22:56:41| 30   4  63   2   0|6261M  931M   82M  678M| 585k  562k|   0  3266k|   0   315 |5148  9853 |1.86 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:42 ubuntu dstat.sh[73375]: 22-09 22:56:42| 26   4  68   1   1|6262M  930M   82M  678M| 521k  512k|   0  1184k|   0   131 |4087  7312 |1.86 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:43 ubuntu dstat.sh[73375]: 22-09 22:56:43| 30   3  60   4   0|6262M  929M   82M  678M| 607k  599k|  12k 2098k|1.99   279 |5128    10k|1.86 1.66 1.51|1.0   0   0|   0     0 |   0     0 | 25  452    0  143   16
Sep 22 22:56:44 ubuntu dstat.sh[73375]: 22-09 22:56:44| 42   6  49   2   0|6263M  928M   82M  679M| 918k  898k|   0  1869k|   0   216 |5663    10k|2.04 1.70 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  454    0  143   16
Sep 22 22:56:45 ubuntu dstat.sh[73375]: 22-09 22:56:45| 46   4  46   1   0|6268M  923M   82M  679M|1041k 1026k|   0  2054k|   0   248 |5929    10k|2.04 1.70 1.52|1.0   0   0|   0     0 |   0     0 | 25  452    0  143   16
Sep 22 22:56:46 ubuntu dstat.sh[73375]: 22-09 22:56:46| 34   4  59   3   0|6269M  922M   82M  679M| 495k  489k|   0  9637k|   0   856 |5308  6982 |2.04 1.70 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  452    0  142   16
Sep 22 22:56:47 ubuntu dstat.sh[73375]: 22-09 22:56:47| 12   3  82   1   1|6267M  923M   82M  679M| 110k  104k|   0   738k|   0  49.1 |3200  6097 |2.04 1.70 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  454    0  148   16
Sep 22 22:56:48 ubuntu dstat.sh[73375]: 22-09 22:56:48| 16   8  73   1   0|6269M  922M   82M  679M|1195k   93k|  80k 1233k|71.8   148 |4557  8530 |2.04 1.70 1.52|  0   0  45|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:49 ubuntu dstat.sh[73375]: 22-09 22:56:49| 18   4  77   1   0|6268M  923M   82M  679M|1329k  195k|1087k  489k|62.1  28.0 |3134  5455 |1.95 1.69 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:50 ubuntu dstat.sh[73375]: 22-09 22:56:50| 32   2  66   0   0|6268M  922M   82M  679M| 111k  104k|   0   264k|   0  15.0 |2242  4791 |1.95 1.69 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:51 ubuntu dstat.sh[73375]: 22-09 22:56:51| 26   3  61   8   0|6269M  921M   83M  679M|1569k   18M|1043k   17M|48.9  55.9 |6391  5875 |1.95 1.69 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:52 ubuntu dstat.sh[73375]: 22-09 22:56:52| 33   2  65   0   0|6269M  921M   83M  680M| 126k  118k|   0   728k|   0  60.0 |2830  6042 |1.95 1.69 1.52|1.0   0   0|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:53 ubuntu dstat.sh[73375]: 22-09 22:56:53| 36   3  60   0   0|6286M  904M   83M  680M| 127k  119k|   0   633k|   0  68.1 |2931  7918 |1.95 1.69 1.52|5.0   0  32|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:54 ubuntu dstat.sh[73375]: 22-09 22:56:54| 32   6  59   2   0|6264M  926M   82M  680M| 265k  290k|  91k  969k|26.0  87.9 |3659  8798 |1.88 1.67 1.51|7.0   0  11|   0     0 |   0     0 | 25  456    0  141   16
Sep 22 22:56:55 ubuntu dstat.sh[73375]: 22-09 22:56:55| 27   5  65   0   0|6268M  921M   82M  680M|  95k   87k|   0   591k|   0  36.0 |3235  6220 |1.88 1.67 1.51|1.0   0  17|   0     0 |   0     0 | 25  453    0  142   16
Sep 22 22:56:56 ubuntu dstat.sh[73375]: 22-09 22:56:56| 42  12  41   3   0|6275M  914M   82M  681M| 427k  415k| 561k 1052k|20.0  80.0 |4656  9289 |1.88 1.67 1.51|2.0   0  48|   0     0 |   0     0 | 25  453    0  129   16
Sep 22 22:56:57 ubuntu dstat.sh[73375]: 22-09 22:56:57| 33   2  63   1   0|6275M  914M   82M  681M| 119k  113k|   0   470k|   0  35.1 |2385  4720 |1.88 1.67 1.51|1.0   0   0|   0     0 |   0     0 | 25  453    0  129   16
