-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:18:48 ubuntu dstat.sh[71421]: 08-07 20:18:48|  3   1  95   0   0|4945M  358M  187M 2364M|  10k 3876 |   0    60k|   0  3.00 |1616  2566 |1.47 1.71 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:49 ubuntu dstat.sh[71421]: 08-07 20:18:49|  3   2  94   0   0|4945M  358M  187M 2364M|  14k 7968 |   0   256k|   0  24.0 |1793  2933 |1.47 1.71 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0   43    0
Jul 08 20:18:50 ubuntu dstat.sh[71421]: 08-07 20:18:50| 13  14  70   1   0|4948M  354M  187M 2364M|  24k   15k| 247k   44M|12.0   230 |3452  5118 |1.47 1.71 1.40|2.0   0 297|   0     0 |   0     0 | 25  291    0   36    0
Jul 08 20:18:51 ubuntu dstat.sh[71421]: 08-07 20:18:51| 11  19  69   0   0|4947M  355M  187M 2364M|  16k 8702 |   0   907k|   0  18.1 |3900  6978 |1.47 1.71 1.40|2.0   0 466|   0     0 |   0     0 | 25  291    0   36    0
Jul 08 20:18:52 ubuntu dstat.sh[71421]: 08-07 20:18:52|  9  19  69   0   0|4948M  354M  187M 2364M|6504  2192 |  44k    0 |2.00     0 |3650  6627 |1.43 1.70 1.40|1.0   0 478|   0     0 |   0     0 | 25  291    0   32    0
Jul 08 20:18:53 ubuntu dstat.sh[71421]: 08-07 20:18:53| 11  20  66   1   0|4948M  354M  187M 2365M|  23k 7251 | 555k  647k|9.99  47.9 |4056  7221 |1.43 1.70 1.40|2.0   0 530|   0     0 |   0     0 | 25  291    0   32    0
Jul 08 20:18:54 ubuntu dstat.sh[71421]: 08-07 20:18:54| 16  13  68   1   0|4967M  334M  187M 2365M|  29k   20k|  48k  413k|3.00  55.1 |3501  6098 |1.43 1.70 1.40|1.0   0 261|   0     0 |   0     0 | 25  291    0   30    0
Jul 08 20:18:55 ubuntu dstat.sh[71421]: 08-07 20:18:55| 24   6  69   1   0|4990M  311M  187M 2366M| 145k  139k| 136k 1902k|3.00  78.1 |2519  4453 |1.43 1.70 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  294    0   30    0
Jul 08 20:18:56 ubuntu dstat.sh[71421]: 08-07 20:18:56| 25   3  68   3   0|4983M  318M  187M 2366M|  34k   18k|   0    61M|   0   473 |2779  2995 |1.43 1.70 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  295    0   30    0
Jul 08 20:18:57 ubuntu dstat.sh[71421]: 08-07 20:18:57| 25   4  71   0   0|5002M  299M  187M 2366M| 144k  127k|   0   588k|   0  21.0 |2221  3422 |1.40 1.69 1.40|1.0   0   0|   0     0 |   0     0 | 25  299    0   30    0
Jul 08 20:18:58 ubuntu dstat.sh[71421]: 08-07 20:18:58| 24   5  71   0   0|4996M  305M  187M 2366M|  21k 1896 |   0   168k|   0  10.0 |1948  2571 |1.40 1.69 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   30    0
Jul 08 20:18:59 ubuntu dstat.sh[71421]: 08-07 20:18:59| 25   4  69   1   0|4981M  319M  187M 2366M| 169k  157k|   0   852k|   0  35.0 |2682  4266 |1.40 1.69 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 08 20:19:00 ubuntu dstat.sh[71421]: 08-07 20:19:00| 26   4  70   0   0|4968M  332M  187M 2366M|  99k   91k|   0   681k|   0  36.1 |2436  3785 |1.40 1.69 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 08 20:19:01 ubuntu dstat.sh[71421]: 08-07 20:19:01| 24   5  69   0   0|5002M  299M  187M 2366M|  70k   62k|   0    16M|   0  84.8 |2337  3144 |1.40 1.69 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  301    0   31    0
Jul 08 20:19:02 ubuntu dstat.sh[71421]: 08-07 20:19:02| 25   4  70   1   0|4995M  305M  187M 2366M|  82k   77k|   0   588k|   0  20.0 |2077  3153 |1.36 1.68 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  299    0   31    0
Jul 08 20:19:03 ubuntu dstat.sh[71421]: 08-07 20:19:03| 55   5  39   0   0|4962M  338M  187M 2366M| 147k  133k|  32k  726k|4.01  36.1 |2870  4291 |1.36 1.68 1.39|4.0   0  21|   0     0 |   0     0 | 25  297    0   31    0
Jul 08 20:19:04 ubuntu dstat.sh[71421]: 08-07 20:19:04| 74  15  11   1   0|4631M  669M  187M 2366M|  31k   23k|   0   845k|   0  50.0 |4074  6587 |1.36 1.68 1.39|6.0   0  29|   0     0 |   0     0 | 25  277    0   36    0
Jul 08 20:19:05 ubuntu dstat.sh[71421]: 08-07 20:19:05| 87  13   0   0   0|4644M  656M  187M 2366M|  15k 5783 |   0  1015k|   0  28.0 |3392  5136 |1.36 1.68 1.39|5.0   0  10|   0     0 |   0     0 | 25  263    0   38    0
Jul 08 20:19:06 ubuntu dstat.sh[71421]: 08-07 20:19:06| 87  13   0   0   0|4826M  474M  187M 2366M|  35k   29k|   0  4252k|   0   404 |3738  4327 |1.36 1.68 1.39|5.0   0 6.0|   0     0 |   0     0 | 25  271    0   38    0
Jul 08 20:19:07 ubuntu dstat.sh[71421]: 08-07 20:19:07| 70   9  20   0   0|4898M  399M  188M 2369M| 198k  189k|  84k 3452k|7.97   176 |5715    22k|1.42 1.68 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  279    0   47    0
Jul 08 20:19:08 ubuntu dstat.sh[71421]: 08-07 20:19:08| 28   7  66   0   0|4945M  351M  188M 2370M| 183k  127k|   0   200k|   0  25.0 |4511  8662 |1.42 1.68 1.40|  0   0 2.0|   0     0 |   0     0 | 25  282    0   52    1
Jul 08 20:19:09 ubuntu dstat.sh[71421]: 08-07 20:19:09| 18   4  77   0   0|4964M  331M  188M 2370M| 204k  161k|   0   368k|   0  32.0 |3186  5233 |1.42 1.68 1.40|  0   0 4.0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:10 ubuntu dstat.sh[71421]: 08-07 20:19:10|  3   1  94   0   0|4964M  331M  188M 2370M|  16k 9023 |   0   224k|   0  27.0 |1747  2955 |1.42 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:11 ubuntu dstat.sh[71421]: 08-07 20:19:11|  6   1  91   1   0|4965M  331M  188M 2370M|  44k   38k|   0  2920k|   0   152 |2399  3350 |1.42 1.68 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:12 ubuntu dstat.sh[71421]: 08-07 20:19:12|  5   2  93   0   0|4950M  345M  188M 2370M|  12k 2795 |   0   196k|   0  22.0 |1844  3072 |1.38 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:13 ubuntu dstat.sh[71421]: 08-07 20:19:13|  4   1  93   0   0|4950M  345M  188M 2370M|  22k 5838 |   0   236k|   0  28.0 |1957  3150 |1.38 1.67 1.40|  0   0 2.0|   0     0 |   0     0 | 25  291    0   53    0
Jul 08 20:19:14 ubuntu dstat.sh[71421]: 08-07 20:19:14|  9   3  86   0   0|4950M  345M  188M 2370M| 121k  114k|   0   256k|   0  24.0 |3140  5578 |1.38 1.67 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:15 ubuntu dstat.sh[71421]: 08-07 20:19:15|  2   1  95   0   0|4950M  345M  188M 2370M|7697  1906 |   0     0 |   0     0 |1500  2362 |1.38 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:16 ubuntu dstat.sh[71421]: 08-07 20:19:16|  4   1  95   0   0|4950M  345M  188M 2370M|  22k 1620 |   0     0 |   0     0 |1551  2533 |1.38 1.67 1.40|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:17 ubuntu dstat.sh[71421]: 08-07 20:19:17|  4   2  93   0   0|4950M  345M  188M 2370M|  15k 6251 |   0   768k|   0  59.0 |1995  3284 |1.27 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:18 ubuntu dstat.sh[71421]: 08-07 20:19:18|  3   1  95   0   0|4950M  345M  188M 2371M|8517  1733 |   0    84k|   0  6.00 |1741  2795 |1.27 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:19 ubuntu dstat.sh[71421]: 08-07 20:19:19|  5   2  91   2   0|4950M  345M  188M 2371M|  25k   18k|   0   476k|   0  50.0 |2105  3464 |1.27 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:20 ubuntu dstat.sh[71421]: 08-07 20:19:20|  7   4  88   0   0|4958M  337M  188M 2371M|  17k 9241 |   0   280k|   0  28.0 |2103  3168 |1.27 1.64 1.39|  0   0 4.0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:21 ubuntu dstat.sh[71421]: 08-07 20:19:21|  5   2  91   0   0|4959M  335M  188M 2371M|  17k   10k|   0   180k|   0  20.0 |2282  3620 |1.27 1.64 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:22 ubuntu dstat.sh[71421]: 08-07 20:19:22|  6   2  90   0   0|4954M  341M  188M 2371M|  19k 5302 | 128k  200k|1.00  15.0 |1861  2909 |1.17 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:23 ubuntu dstat.sh[71421]: 08-07 20:19:23|  3   2  94   0   0|4954M  341M  188M 2371M|  16k 6612 |   0   324k|   0  24.0 |1766  2710 |1.17 1.62 1.38|  0   0 2.0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:24 ubuntu dstat.sh[71421]: 08-07 20:19:24|  4   1  93   1   0|4954M  341M  188M 2371M|  19k   13k|   0   168k|   0  26.0 |1935  3100 |1.17 1.62 1.38|  0   0   0|   0     0 |   0     0 | 25  291    0   52    0
Jul 08 20:19:25 ubuntu dstat.sh[71421]: 08-07 20:19:25| 17  11  69   2   0|4837M  456M  188M 2372M|  27k 7744 | 742k  345k|22.0  18.0 |2809  6014 |1.17 1.62 1.38|2.0   0  99|   0     0 |   0     0 | 25  283    0   56    0
Jul 08 20:19:26 ubuntu dstat.sh[71421]: 08-07 20:19:26| 44  10  45   0   0|4555M  739M  188M 2372M|  22k   12k|  56k 1055k|1.00  23.0 |2485  3698 |1.17 1.62 1.38|1.0 1.0 3.0|   0     0 |   0     0 | 24  227    0   66    0
Jul 08 20:19:27 ubuntu dstat.sh[71421]: 08-07 20:19:27| 44  10  45   0   0|4510M  783M  188M 2372M|  26k 7293 |  12k 1062k|1.00  67.1 |3145  5013 |1.40 1.66 1.39|2.0   0  22|   0     0 |   0     0 | 24  223    0   66    0
Jul 08 20:19:28 ubuntu dstat.sh[71421]: 08-07 20:19:28| 51   6  42   1   0|4606M  687M  188M 2372M| 163k  151k|  84k    0 |6.00     0 |2385  4236 |1.40 1.66 1.39|2.0   0 4.0|   0     0 |   0     0 | 24  231    0   71    0
Jul 08 20:19:29 ubuntu dstat.sh[71421]: 08-07 20:19:29| 44   8  44   2   0|4674M  618M  188M 2373M|  30k   16k| 271k 3153k|37.9   150 |3318  5662 |1.40 1.66 1.39|2.0   0 3.0|   0     0 |   0     0 | 24  231    0   66    0
Jul 08 20:19:30 ubuntu dstat.sh[71421]: 08-07 20:19:30| 45   7  46   2   0|4685M  607M  188M 2374M|  25k 7869 | 888k  460k| 108  20.0 |2563  3946 |1.40 1.66 1.39|2.0   0 3.0|   0     0 |   0     0 | 24  231    0   66    0
Jul 08 20:19:31 ubuntu dstat.sh[71421]: 08-07 20:19:31|  8   3  86   0   0|4581M  709M  188M 2374M|  17k 8874 |8192B  228k|2.00  27.0 |2726  4791 |1.40 1.66 1.39|  0   0 4.0|   0     0 |   0     0 | 24  231    0   64    0
Jul 08 20:19:32 ubuntu dstat.sh[71421]: 08-07 20:19:32|  3   1  95   0   0|4581M  709M  188M 2374M|6953  1619 |   0     0 |   0     0 |1528  2458 |1.36 1.65 1.39|  0   0   0|   0     0 |   0     0 | 24  231    0   64    0
Jul 08 20:19:33 ubuntu dstat.sh[71421]: 08-07 20:19:33|  4   1  94   0   0|4582M  708M  188M 2374M|6977  2023 |   0   348k|   0  22.0 |1746  2792 |1.36 1.65 1.39|1.0   0 4.0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:34 ubuntu dstat.sh[71421]: 08-07 20:19:34|  4   1  94   0   0|4582M  708M  188M 2374M|  19k   11k|   0   164k|   0  23.0 |1877  3065 |1.36 1.65 1.39|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:35 ubuntu dstat.sh[71421]: 08-07 20:19:35|  3   1  94   0   0|4582M  708M  188M 2374M|  22k 1996 |   0   180k|   0  11.0 |1733  2621 |1.36 1.65 1.39|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:36 ubuntu dstat.sh[71421]: 08-07 20:19:36|  3   1  95   0   0|4582M  708M  188M 2374M|  16k 3809 |   0    40k|   0  3.00 |1597  2608 |1.36 1.65 1.39|1.0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:37 ubuntu dstat.sh[71421]: 08-07 20:19:37|  4   2  88   5   0|4568M  723M  188M 2374M|  17k 9610 |   0    15M|   0  1524 |4752  3174 |1.25 1.62 1.38|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:38 ubuntu dstat.sh[71421]: 08-07 20:19:38|  3   1  94   0   0|4568M  723M  188M 2374M|  16k 7113 |   0  4095B|   0  1.00 |1586  2516 |1.25 1.62 1.38|  0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 20:19:39 ubuntu dstat.sh[71421]: 08-07 20:19:39| 10   4  83   1   0|4566M  724M  188M 2374M|  26k   18k|   0   384k|   0  43.0 |2676  6043 |1.25 1.62 1.38|  0   0  34|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:40 ubuntu dstat.sh[71421]: 08-07 20:19:40|  3   0  94   0   0|4566M  724M  188M 2374M|  15k 7767 |   0   180k|   0  22.0 |1781  2957 |1.25 1.62 1.38|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:41 ubuntu dstat.sh[71421]: 08-07 20:19:41|  4   1  95   0   0|4566M  724M  188M 2374M|  15k 8153 |   0   216k|   0  24.0 |1881  2683 |1.25 1.62 1.38|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:42 ubuntu dstat.sh[71421]: 08-07 20:19:42|  2   0  95   0   0|4566M  724M  188M 2374M|  11k 1619 |   0   799k|   0   138 |1759  2360 |1.15 1.59 1.38|1.0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:43 ubuntu dstat.sh[71421]: 08-07 20:19:43|  4   1  94   0   0|4566M  724M  188M 2374M|  25k 2860 |   0   332k|   0  22.0 |1646  2553 |1.15 1.59 1.38|1.0   0 2.0|   0     0 |   0     0 | 24  233    0   47    0
Jul 08 20:19:44 ubuntu dstat.sh[71421]: 08-07 20:19:44|  4   1  94   0   0|4566M  724M  188M 2374M|  22k   11k|   0   136k|   0  16.0 |1838  2873 |1.15 1.59 1.38|  0   0   0|   0     0 |   0     0 | 24  231    0   48    0
Jul 08 20:19:45 ubuntu dstat.sh[71421]: 08-07 20:19:45|  3   1  95   0   0|4566M  724M  188M 2374M|9320  1906 |   0   180k|   0  11.0 |1574  2410 |1.15 1.59 1.38|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:46 ubuntu dstat.sh[71421]: 08-07 20:19:46|  3   1  95   0   0|4566M  724M  188M 2374M|  11k 1710 |   0    40k|   0  3.00 |1580  2526 |1.15 1.59 1.38|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:47 ubuntu dstat.sh[71421]: 08-07 20:19:47|  3   2  94   0   0|4566M  724M  188M 2374M|  13k 6363 |   0   256k|   0  25.0 |1738  2769 |1.06 1.56 1.37|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:48 ubuntu dstat.sh[71421]: 08-07 20:19:48|  2   1  95   0   0|4566M  724M  188M 2374M|7099  1971 |   0     0 |   0     0 |1494  2399 |1.06 1.56 1.37|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:49 ubuntu dstat.sh[71421]: 08-07 20:19:49|  4   2  92   1   0|4566M  724M  188M 2374M|  25k   18k|   0   500k|   0  52.0 |2019  3398 |1.06 1.56 1.37|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:50 ubuntu dstat.sh[71421]: 08-07 20:19:50|  6   2  89   0   0|4596M  694M  188M 2374M|  17k   10k|   0   252k|   0  33.0 |1915  3080 |1.06 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:51 ubuntu dstat.sh[71421]: 08-07 20:19:51|  4   2  93   0   0|4565M  725M  188M 2374M|  28k   11k|   0   236k|   0  28.0 |1912  2916 |1.06 1.56 1.37|1.0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:52 ubuntu dstat.sh[71421]: 08-07 20:19:52|  3   1  95   0   0|4565M  725M  188M 2374M|  12k 5242 |   0     0 |   0     0 |1544  2546 |0.98 1.54 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:53 ubuntu dstat.sh[71421]: 08-07 20:19:53|  4   2  94   0   0|4565M  725M  188M 2374M|  16k 5123 |   0   336k|   0  22.0 |1765  2742 |0.98 1.54 1.36|  0   0 2.0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:54 ubuntu dstat.sh[71421]: 08-07 20:19:54|  4   0  94   1   0|4565M  725M  188M 2374M|  30k   12k|   0   180k|   0  23.0 |1836  2947 |0.98 1.54 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:55 ubuntu dstat.sh[71421]: 08-07 20:19:55|  2   1  95   0   0|4565M  725M  188M 2374M|7639  2131 |   0   240k|   0  17.0 |1647  2640 |0.98 1.54 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:56 ubuntu dstat.sh[71421]: 08-07 20:19:56|  3   1  95   0   0|4565M  725M  188M 2374M|  16k 1710 |   0    40k|   0  3.00 |1621  2523 |0.98 1.54 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:57 ubuntu dstat.sh[71421]: 08-07 20:19:57| 13  13  73   0   1|4572M  718M  188M 2374M|  24k 6069 |  24k  344k|2.00  29.0 |3399  5955 |0.90 1.51 1.35|1.0   0 351|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:58 ubuntu dstat.sh[71421]: 08-07 20:19:58| 21   3  71   3   0|4606M  684M  188M 2374M|  16k 2076 | 244k    0 |44.0     0 |1816  2640 |0.90 1.51 1.35|  0 1.0 1.0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:19:59 ubuntu dstat.sh[71421]: 08-07 20:19:59| 10   2  85   1   0|4554M  735M  188M 2375M|  59k  302k| 192k  820k|29.0  51.0 |2359  3795 |0.90 1.51 1.35|2.0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:20:00 ubuntu dstat.sh[71421]: 08-07 20:20:00|  3   1  94   0   0|4554M  736M  188M 2375M|  20k 7689 |   0   176k|   0  20.0 |1825  2902 |0.90 1.51 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:20:01 ubuntu dstat.sh[71421]: 08-07 20:20:01|  3   1  94   0   0|4554M  736M  188M 2375M|  17k 7611 |   0   172k|   0  20.0 |1955  2931 |0.90 1.51 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:20:02 ubuntu dstat.sh[71421]: 08-07 20:20:02|  2   1  95   0   0|4554M  736M  188M 2375M|6624  1565 |   0     0 |   0     0 |1515  2490 |0.99 1.52 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:20:03 ubuntu dstat.sh[71421]: 08-07 20:20:03|  3   1  95   0   1|4554M  736M  188M 2375M|8849  1621 |   0   464k|   0  29.0 |1687  2664 |0.99 1.52 1.36|  0   0 2.0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:20:04 ubuntu dstat.sh[71421]: 08-07 20:20:04|  3   0  94   0   0|4554M  736M  188M 2375M|  19k   10k|   0   108k|   0  17.0 |1774  2961 |0.99 1.52 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:20:05 ubuntu dstat.sh[71421]: 08-07 20:20:05|  3   1  95   0   0|4554M  736M  188M 2375M|9251  1908 |   0   180k|   0  11.0 |1599  2578 |0.99 1.52 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   47    0
Jul 08 20:20:06 ubuntu dstat.sh[71421]: 08-07 20:20:06|  3   1  95   0   0|4554M  736M  188M 2375M|  10k 3563 |   0    36k|   0  3.00 |1576  2607 |0.99 1.52 1.36|  0   0   0|   0     0 |   0     0 | 24  231    0   40    0
Jul 08 20:20:07 ubuntu dstat.sh[71421]: 08-07 20:20:07|  3   1  94   0   0|4554M  736M  188M 2375M|  17k 9931 |   0   252k|   0  23.0 |1807  2993 |0.91 1.49 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   40    0
Jul 08 20:20:08 ubuntu dstat.sh[71421]: 08-07 20:20:08|  4   1  93   1   0|4554M  736M  188M 2375M|  20k   10k|   0  1136k|   0   205 |2059  2587 |0.91 1.49 1.35|  0   0   0|   0     0 |   0     0 | 24  232    0   32    0
Jul 08 20:20:09 ubuntu dstat.sh[71421]: 08-07 20:20:09|  5   1  91   0   0|4554M  735M  188M 2375M|  40k   31k|   0   444k|   0  46.0 |2226  3640 |0.91 1.49 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   32    0
Jul 08 20:20:10 ubuntu dstat.sh[71421]: 08-07 20:20:10|  5   1  94   0   0|4554M  735M  188M 2375M|  15k 8708 |   0   176k|   0  21.0 |1798  2982 |0.91 1.49 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 20:20:11 ubuntu dstat.sh[71421]: 08-07 20:20:11|  4   2  94   0   0|4554M  735M  188M 2375M|  16k 9841 |   0   204k|   0  27.0 |1949  2950 |0.91 1.49 1.35|  0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 20:20:12 ubuntu dstat.sh[71421]: 08-07 20:20:12|  3   1  95   0   0|4554M  735M  188M 2375M|  11k 1619 |   0     0 |   0     0 |1568  2334 |0.83 1.47 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 20:20:13 ubuntu dstat.sh[71421]: 08-07 20:20:13|  3   1  94   1   0|4554M  735M  188M 2375M|  15k 1566 |   0  2888k|   0   221 |2071  3142 |0.83 1.47 1.34|  0   0 2.0|   0     0 |   0     0 | 24  231    0   26    0
Jul 08 20:20:14 ubuntu dstat.sh[71421]: 08-07 20:20:14| 17   4  77   0   0|4555M  735M  188M 2375M| 260k  248k|   0   204k|   0  19.0 |3514  6563 |0.83 1.47 1.34|  0   0   0|   0     0 |   0     0 | 24  232    0   29    0
Jul 08 20:20:15 ubuntu dstat.sh[71421]: 08-07 20:20:15|  3   1  94   0   0|4554M  735M  188M 2375M|  24k   15k|   0     0 |   0     0 |1732  2648 |0.83 1.47 1.34|1.0   0   0|   0     0 |   0     0 | 24  231    0   29    0
Jul 08 20:20:16 ubuntu dstat.sh[71421]: 08-07 20:20:16|  4   2  93   0   0|4554M  735M  188M 2375M|  39k   19k|   0    48k|   0  3.00 |1836  2965 |0.83 1.47 1.34|  0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:17 ubuntu dstat.sh[71421]: 08-07 20:20:17|  3   1  93   0   0|4554M  735M  188M 2375M|  19k   11k|   0   268k|   0  34.0 |1944  3377 |0.77 1.45 1.33|2.0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:18 ubuntu dstat.sh[71421]: 08-07 20:20:18|  3   0  95   0   0|4554M  735M  188M 2375M|7862  1729 |   0   116k|   0  24.0 |1503  2415 |0.77 1.45 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:19 ubuntu dstat.sh[71421]: 08-07 20:20:19|  5   2  93   0   0|4554M  735M  189M 2375M|  25k   18k|   0   700k|   0  68.0 |1999  3641 |0.77 1.45 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:20 ubuntu dstat.sh[71421]: 08-07 20:20:20|  4   1  94   0   0|4554M  735M  189M 2375M|  17k 9012 |   0   212k|   0  25.0 |1779  2913 |0.77 1.45 1.33|1.0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:21 ubuntu dstat.sh[71421]: 08-07 20:20:21|  9   4  86   0   0|4564M  725M  189M 2375M|  23k 9556 |   0   220k|   0  23.0 |2333  3373 |0.77 1.45 1.33|  0   0 4.0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:22 ubuntu dstat.sh[71421]: 08-07 20:20:22|  8   3  89   0   0|4557M  733M  189M 2375M|  14k 5511 |   0   112k|   0  8.00 |1813  2872 |0.79 1.44 1.33|2.0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:23 ubuntu dstat.sh[71421]: 08-07 20:20:23|  2   1  94   0   0|4557M  733M  189M 2375M|  14k 5126 |   0   340k|   0  20.0 |1640  2579 |0.79 1.44 1.33|1.0   0 2.0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:24 ubuntu dstat.sh[71421]: 08-07 20:20:24|  4   1  94   0   0|4557M  732M  189M 2375M|  21k   13k|   0   188k|   0  26.0 |1911  3043 |0.79 1.44 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:25 ubuntu dstat.sh[71421]: 08-07 20:20:25|  3   1  95   0   0|4557M  733M  189M 2375M|  12k 2080 |   0   180k|   0  11.0 |1673  2621 |0.79 1.44 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   28    0
Jul 08 20:20:26 ubuntu dstat.sh[71421]: 08-07 20:20:26|  2   1  96   0   0|4557M  733M  189M 2375M|  10k 1678 |   0    52k|   0  7.00 |1608  2634 |0.79 1.44 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   16    0
Jul 08 20:20:27 ubuntu dstat.sh[71421]: 08-07 20:20:27|  4   1  94   1   0|4557M  733M  189M 2375M|  28k   10k|   0   408k|   0  43.0 |2022  3352 |0.72 1.41 1.33|  0   0   0|   0     0 |   0     0 | 24  231    0   16    0
