-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:50:32 ubuntu dstat.sh[73387]: 23-11 20:50:32| 16   5  77   0   0|6167M  943M  133M  681M|  53k   27k|  16k  347k|1.00  34.0 |2415  3630 |1.39 1.35 1.36|6.0   0  22|   0     0 |   0     0 | 25  429    0   83    4
Nov 23 20:50:33 ubuntu dstat.sh[73387]: 23-11 20:50:33| 34   8  56   0   0|6143M  953M  147M  681M|  26M   11M|  14M  635k| 110  33.0 |  13k   11k|1.39 1.35 1.36|1.0   0  18|   0     0 |   0     0 | 25  432    0   86    4
Nov 23 20:50:34 ubuntu dstat.sh[73387]: 23-11 20:50:34| 28   5  65   2   0|6141M  955M  147M  681M| 511k  502k|8201B  725k|2.00  98.1 |4900  9169 |1.35 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  434    0   87    5
Nov 23 20:50:35 ubuntu dstat.sh[73387]: 23-11 20:50:35| 60  16  22   0   0|6146M  811M  213M  755M| 384M  314M|  66M 1798k| 525   230 |  67k   21k|1.35 1.34 1.36|7.0   0   0|   0     0 |   0     0 | 25  436    0   89    4
Nov 23 20:50:36 ubuntu dstat.sh[73387]: 23-11 20:50:36| 54  18  25   0   0|6140M  687M  274M  822M| 338M  273M|  61M  557k| 491  47.1 |  62k   22k|1.35 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  436    0   89    4
Nov 23 20:50:37 ubuntu dstat.sh[73387]: 23-11 20:50:37| 46  24  23   5   0|6156M  344M  345M 1072M| 329M  253M|  71M  113M| 571   260 |  70k   21k|1.35 1.34 1.36|  0 1.0   0|   0     0 |   0     0 | 25  436    0   90    4
Nov 23 20:50:38 ubuntu dstat.sh[73387]: 23-11 20:50:38| 55  15  28   2   1|6142M  418M  405M  953M| 368M  304M|  60M   83M| 482   169 |  62k   21k|1.35 1.34 1.36|5.0   0   0|   0     0 |   0     0 | 25  436    0   90    4
Nov 23 20:50:39 ubuntu dstat.sh[73387]: 23-11 20:50:39| 57  21  20   1   0|6142M  123M  479M 1170M| 389M  311M|  74M  436k| 589  28.0 |  73k   22k|1.73 1.42 1.38|5.0   0   0|   0     0 |   0     0 | 25  436    0   92    4
Nov 23 20:50:40 ubuntu dstat.sh[73387]: 23-11 20:50:40| 55  21  18   5   0|6166M  270M  483M  998M| 333M  265M|  64M  205M| 514   929 |  69k   23k|1.73 1.42 1.38|4.0   0 5.0|   0     0 |   0     0 | 25  436    0   96    4
Nov 23 20:50:41 ubuntu dstat.sh[73387]: 23-11 20:50:41| 55  22  19   2   0|6160M  135M  523M 1101M| 440M  353M|  82M   22M| 655   215 |  51k   23k|1.73 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 25  436    0   98    4
Nov 23 20:50:42 ubuntu dstat.sh[73387]: 23-11 20:50:42| 53  22  21   1   0|6159M  124M  554M 1086M| 424M  339M|  80M   75M| 647   160 |  48k   25k|1.73 1.42 1.38|4.0   0   0|   0     0 |   0     0 | 25  436    0   96    4
Nov 23 20:50:43 ubuntu dstat.sh[73387]: 23-11 20:50:43| 44  19  29   6   0|6184M  200M  561M  984M| 328M  253M|  71M  101M| 567   322 |  45k   19k|1.73 1.42 1.38|5.0   0   0|   0     0 |   0     0 | 25  436    0  100    4
Nov 23 20:50:44 ubuntu dstat.sh[73387]: 23-11 20:50:44| 54  25  18   3   0|6167M  130M  560M 1076M| 456M  374M|  77M  101M| 619   448 |  48k   21k|1.91 1.46 1.40|5.0 1.0   0|   0     0 |   0     0 | 25  436    0   99    4
Nov 23 20:50:45 ubuntu dstat.sh[73387]: 23-11 20:50:45| 51  21  24   3   1|6185M  130M  528M 1093M| 368M  285M|  79M   65M| 643   165 |  45k   23k|1.91 1.46 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  436    0  101    4
Nov 23 20:50:46 ubuntu dstat.sh[73387]: 23-11 20:50:46| 58  19  23   1   0|6167M  144M  599M 1025M| 420M  345M|  70M   32M| 564  63.1 |  37k   22k|1.91 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  436    0  101    4
Nov 23 20:50:47 ubuntu dstat.sh[73387]: 23-11 20:50:47| 54  22  19   2   0|6166M  130M  570M 1070M| 410M  328M|  77M   76M| 619   307 |  47k   24k|1.91 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  436    0  103    4
Nov 23 20:50:48 ubuntu dstat.sh[73387]: 23-11 20:50:48| 42  21  31   4   0|6184M  239M  562M  951M| 331M  257M|  70M  121M| 566   222 |  34k   23k|1.91 1.46 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  436    0  105    4
Nov 23 20:50:49 ubuntu dstat.sh[73387]: 23-11 20:50:49| 21   8  59  12   0|6171M  709M   82M  975M|  86M   77M|9032k   48M|94.9   112 |7055  8073 |2.08 1.50 1.41|  0 1.0 1.0|   0     0 |   0     0 | 25  431    0  116    4
Nov 23 20:50:50 ubuntu dstat.sh[73387]: 23-11 20:50:50| 14   4  68  13   0|6187M  690M   82M  978M|  61k   53k|2714k  404k| 186  28.0 |2700  4136 |2.08 1.50 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  431    0  117    4
Nov 23 20:50:51 ubuntu dstat.sh[73387]: 23-11 20:50:51| 18   4  69   8   0|6172M  702M   83M  980M|  44k   36k|1882k  400k|      18.0 |2968  4623 |2.08 1.50 1.41|5.0   0  21|   0     0 |   0     0 | 25  431    0  118    4
Nov 23 20:50:52 ubuntu dstat.sh[73387]: 23-11 20:50:52| 14   3  81   1   0|6173M  701M   83M  980M| 112k   93k|  32k  564k|3.00  45.0 |3083  5123 |2.08 1.50 1.41|  0   0 6.0|   0     0 |   0     0 | 25  430    0  119    4
Nov 23 20:50:53 ubuntu dstat.sh[73387]: 23-11 20:50:53| 11   3  86   0   0|6173M  701M   83M  980M| 147k  139k|4092B  324k|1.00  25.0 |2501  4619 |2.08 1.50 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  435    0  118    4
Nov 23 20:50:54 ubuntu dstat.sh[73387]: 23-11 20:50:54| 18   4  73   3   0|6173M  700M   83M  981M| 277k  261k|  52k 1844k|13.0   286 |4865  8888 |2.07 1.51 1.42|1.0   0   0|   0     0 |   0     0 | 25  431    0  133    4
Nov 23 20:50:55 ubuntu dstat.sh[73387]: 23-11 20:50:55| 28   4  67   2   0|6171M  700M   83M  982M| 354k  345k| 767k  699k|12.0  87.3 |3372  5792 |2.07 1.51 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  432    0  130    4
Nov 23 20:50:56 ubuntu dstat.sh[73387]: 23-11 20:50:56| 31   4  60   2   0|6170M  701M   83M  983M| 588k  580k|   0  1526k|   0   213 |5394    11k|2.07 1.51 1.42|3.0   0   0|   0     0 |   0     0 | 25  431    0  134    4
Nov 23 20:50:57 ubuntu dstat.sh[73387]: 23-11 20:50:57| 29   5  64   2   0|6175M  695M   83M  984M| 658k  644k|  36k 1369k|2.99   191 |5009  9141 |2.07 1.51 1.42|4.0   0   0|   0     0 |   0     0 | 25  430    0  144    4
Nov 23 20:50:58 ubuntu dstat.sh[73387]: 23-11 20:50:58| 27   8  64   2   0|6213M  632M   83M 1008M|  33M   33M|9348k   16M|82.1  65.1 |3625  6570 |2.07 1.51 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  430    0  155    4
Nov 23 20:50:59 ubuntu dstat.sh[73387]: 23-11 20:50:59| 27   7  65   1   1|6189M  655M   83M 1009M|  94k   75k| 349k  613k|8.02  25.0 |2441  3706 |2.06 1.52 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  153    4
Nov 23 20:51:00 ubuntu dstat.sh[73387]: 23-11 20:51:00| 18   6  73   2   0|6168M  675M   83M 1009M|  64k   49k| 208k  688k|9.00  36.0 |2845  4413 |2.06 1.52 1.42|2.0   0  12|   0     0 |   0     0 | 25  432    0  155    4
Nov 23 20:51:01 ubuntu dstat.sh[73387]: 23-11 20:51:01| 10   2  86   0   0|6170M  674M   83M 1010M|  81k   60k|   0   183k|   0  7.97 |2532  3712 |2.06 1.52 1.42|  0   0 4.0|   0     0 |   0     0 | 25  430    0  152    4
Nov 23 20:51:02 ubuntu dstat.sh[73387]: 23-11 20:51:02|  8   3  87   0   0|6170M  673M   83M 1010M|  80k   62k|   0   312k|   0  27.0 |2491  4026 |2.06 1.52 1.42|  0   0 8.0|   0     0 |   0     0 | 25  431    0  152    4
Nov 23 20:51:03 ubuntu dstat.sh[73387]: 23-11 20:51:03|  5   3  91   0   0|6173M  670M   83M 1010M|  44k   36k|   0   260k|   0  15.0 |1940  3243 |2.06 1.52 1.42|1.0   0  10|   0     0 |   0     0 | 25  431    0  145    4
Nov 23 20:51:04 ubuntu dstat.sh[73387]: 23-11 20:51:04|  8   5  77   8   0|6175M  661M   84M 1016M|1185k   94k|6735k  679k| 148  77.8 |4272  6160 |1.98 1.51 1.42|  0   0  26|   0     0 |   0     0 | 25  431    0  145    4
Nov 23 20:51:05 ubuntu dstat.sh[73387]: 23-11 20:51:05| 24   5  69   1   0|6174M  661M   84M 1017M|  98k   73k|  20k  560k|2.00  22.0 |2378  3628 |1.98 1.51 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  431    0  144    4
Nov 23 20:51:06 ubuntu dstat.sh[73387]: 23-11 20:51:06| 26   5  66   0   0|6209M  626M   84M 1017M|  61k   52k|   0  1056k|   0  74.0 |2810  4309 |1.98 1.51 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  431    0  144    4
Nov 23 20:51:07 ubuntu dstat.sh[73387]: 23-11 20:51:07| 27   7  65   1   0|6176M  659M   84M 1017M|1166k   75k|1058k  909k|51.1  50.1 |3429  4603 |1.98 1.51 1.42|1.0   0  13|   0     0 |   0     0 | 25  431    0  136    4
Nov 23 20:51:08 ubuntu dstat.sh[73387]: 23-11 20:51:08| 22   6  64   6   0|6216M  618M   85M 1017M|1580k   16M|1068k 1039M|54.0   254 |8600  6789 |1.98 1.51 1.42|1.0 1.0  13|   0     0 |   0     0 | 25  431    0  136    4
Nov 23 20:51:09 ubuntu dstat.sh[73387]: 23-11 20:51:09| 28   7  61   2   0|6201M  634M   84M 1018M|2539k 2123k|2313k 3041k| 118  76.9 |5652  5475 |1.98 1.52 1.42|2.0   0  28|   0     0 |   0     0 | 25  431    0  134    4
Nov 23 20:51:10 ubuntu dstat.sh[73387]: 23-11 20:51:10| 16   7  75   0   0|6176M  658M   84M 1018M|  73k   56k|4097B  376k|           |3203  5100 |1.98 1.52 1.42|3.0   0  28|   0     0 |   0     0 | 25  431    0  136    4
Nov 23 20:51:11 ubuntu dstat.sh[73387]: 23-11 20:51:11| 19   6  73   4   0|6176M  674M   84M 1002M| 343k  332k|   0  1351k|   0   175 |4232  6970 |1.98 1.52 1.42|  0   0 7.0|   0     0 |   0     0 | 25  429    0  136    4
Nov 23 20:51:12 ubuntu dstat.sh[73387]: 23-11 20:51:12| 13   2  83   0   1|6176M  674M   84M 1003M|  89k   64k|4084B  491k|1.00  52.8 |3021  4417 |1.98 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  429    0  138    4
Nov 23 20:51:13 ubuntu dstat.sh[73387]: 23-11 20:51:13|  7   2  90   0   0|6172M  677M   84M 1003M|  44k   35k|   0   240k|   0  10.0 |2148  3352 |1.98 1.52 1.42|  0   0 4.0|   0     0 |   0     0 | 25  428    0  136    4
Nov 23 20:51:14 ubuntu dstat.sh[73387]: 23-11 20:51:14|  7   3  87   1   0|6170M  679M   84M 1003M|  49k   40k|   0   596k|   0  64.0 |2935  4797 |1.82 1.50 1.41|  0   0 8.0|   0     0 |   0     0 | 25  431    0  136    4
Nov 23 20:51:15 ubuntu dstat.sh[73387]: 23-11 20:51:15| 11   7  77   3   0|6176M  672M   84M 1004M|2460k   92k| 508k 1032k| 149   184 |5475  7572 |1.82 1.50 1.41|  0   0  56|   0     0 |   0     0 | 25  431    0  135    4
Nov 23 20:51:16 ubuntu dstat.sh[73387]: 23-11 20:51:16| 21   4  74   0   1|6212M  636M   84M 1004M|  32k   24k|   0   281k|   0  26.1 |2457  3866 |1.82 1.50 1.41|1.0   0 4.0|   0     0 |   0     0 | 25  431    0  135    4
Nov 23 20:51:17 ubuntu dstat.sh[73387]: 23-11 20:51:17| 19   4  63  11   0|6225M  571M  135M 1004M|  56M 1157k|  51M 9186k|45.9   721 |  30k 5795 |1.82 1.50 1.41|4.0   0   0|   0     0 |   0     0 | 25  433    0  139    4
Nov 23 20:51:18 ubuntu dstat.sh[73387]: 23-11 20:51:18| 27   1  70   0   0|6236M  561M  135M 1004M|  11k 3784 |   0   275k|   0  15.9 |2030  2965 |1.82 1.50 1.41|2.0   0   0|   0     0 |   0     0 | 25  434    0  139    4
Nov 23 20:51:19 ubuntu dstat.sh[73387]: 23-11 20:51:19| 16   7  63  10   0|6234M  513M  185M 1005M|  87M   33M|  50M   15M|43.3  57.4 |  29k 3849 |1.92 1.52 1.42|1.0   0   0|   0     0 |   0     0 | 25  433    0  141    4
Nov 23 20:51:20 ubuntu dstat.sh[73387]: 23-11 20:51:20| 21   3  64   7   0|6260M  446M  225M 1005M|  42M 1005k|  37M  352k|34.0  31.0 |  27k 3800 |1.92 1.52 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  433    0  143    4
Nov 23 20:51:21 ubuntu dstat.sh[73387]: 23-11 20:51:21| 24   3  68   4   0|6236M  443M  252M 1005M|  28M  608k|  26M  364k|24.0  30.0 |  14k 3809 |1.92 1.52 1.42|  0 1.0 1.0|   0     0 |   0     0 | 25  433    0  143    4
Nov 23 20:51:22 ubuntu dstat.sh[73387]: 23-11 20:51:22| 23   3  65   6   0|6221M  425M  285M 1005M|  39M 1081k|  36M  611k|34.0  73.9 |  35k 3871 |1.92 1.52 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  145    4
Nov 23 20:51:23 ubuntu dstat.sh[73387]: 23-11 20:51:23| 25   6  57   9   0|6304M  291M  336M 1005M|  54M  910k|  50M 1132k|44.2   133 |  23k 3948 |1.92 1.52 1.42|4.0   0  23|   0     0 |   0     0 | 25  433    0  148    4
Nov 23 20:51:24 ubuntu dstat.sh[73387]: 23-11 20:51:24| 24   5  57  10   0|6223M  322M  386M 1006M|  54M 1113k|  50M  810k|43.7  93.3 |  27k 5363 |2.00 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  150    4
Nov 23 20:51:25 ubuntu dstat.sh[73387]: 23-11 20:51:25| 25   2  67   4   0|6242M  282M  406M 1006M|  21M  509k|  18M  290k|17.1  19.1 |9810  3567 |2.00 1.55 1.43|  0 1.0   0|   0     0 |   0     0 | 25  433    0  151    4
Nov 23 20:51:26 ubuntu dstat.sh[73387]: 23-11 20:51:26| 22   2  68   5   0|6222M  269M  438M 1006M|  36M  707k|  32M  415k|29.0  46.9 |  16k 3935 |2.00 1.55 1.43|  0 1.0   0|   0     0 |   0     0 | 25  433    0  153    4
Nov 23 20:51:27 ubuntu dstat.sh[73387]: 23-11 20:51:27| 18   3  68   6   1|6221M  223M  486M 1006M|  53M  909k|  50M  253k|40.1  25.1 |  23k 3715 |2.00 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  152    4
Nov 23 20:51:28 ubuntu dstat.sh[73387]: 23-11 20:51:28| 17   4  69   7   0|6221M  172M  536M 1006M|  54M 1110k|  50M  363k|42.9  22.9 |  27k 3551 |2.00 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  154    4
Nov 23 20:51:29 ubuntu dstat.sh[73387]: 23-11 20:51:29| 22   5  62   9   0|6238M  191M  549M  959M|  55M 1145k|  50M  976k|54.0  46.0 |  28k 4085 |1.92 1.54 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  151    4
Nov 23 20:51:30 ubuntu dstat.sh[73387]: 23-11 20:51:30| 27   5  58   7   0|6231M  183M  584M  939M|  55M 1130k|  50M 1035k|48.0  90.9 |  24k 4502 |1.92 1.54 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  433    0  156    4
Nov 23 20:51:31 ubuntu dstat.sh[73387]: 23-11 20:51:31| 25   2  66   6   0|6254M  132M  610M  940M|  29M  670k|  25M  412k|23.0  28.0 |  14k 3724 |1.92 1.54 1.43|  0 1.0   0|   0     0 |   0     0 | 25  433    0  153    4
Nov 23 20:51:32 ubuntu dstat.sh[73387]: 23-11 20:51:32| 24   3  64   6   0|6237M  190M  606M  905M|  29M  756k|  27M  631k|27.0  50.0 |  20k 3846 |1.92 1.54 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  433    0  155    4
Nov 23 20:51:33 ubuntu dstat.sh[73387]: 23-11 20:51:33| 29   9  48  12   0|6246M  186M  618M  888M|  51M  961k|  65M  156k| 286  13.0 |  29k   11k|1.92 1.54 1.43|3.0   0  34|   0     0 |   0     0 | 25  433    0  152    4
Nov 23 20:51:34 ubuntu dstat.sh[73387]: 23-11 20:51:34| 24   5  62   8   0|6225M  180M  655M  877M|  55M 1185k|  50M  637k|55.1  79.1 |  31k 5130 |1.93 1.54 1.43|3.0   0   0|   0     0 |   0     0 | 25  433    0  154    4
Nov 23 20:51:35 ubuntu dstat.sh[73387]: 23-11 20:51:35| 20   5  65   9   0|6226M  175M  681M  857M|  55M 1080k|  50M  252k|52.0  19.0 |  24k 3682 |1.93 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  156    4
Nov 23 20:51:36 ubuntu dstat.sh[73387]: 23-11 20:51:36| 23   3  66   5   1|6255M  126M  706M  851M|  34M  720k|  30M  384k|29.0  40.0 |  16k 4089 |1.93 1.54 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  152    4
Nov 23 20:51:37 ubuntu dstat.sh[73387]: 23-11 20:51:37| 24   3  67   5   0|6233M  154M  716M  836M|  31M  705k|  29M  332k|31.0  29.0 |  17k 3919 |1.93 1.54 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  433    0  154    4
Nov 23 20:51:38 ubuntu dstat.sh[73387]: 23-11 20:51:38| 21   4  66   7   0|6225M  173M  727M  815M|  44M  900k|  41M  273k|39.1  19.1 |  21k 3464 |1.93 1.54 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  155    4
Nov 23 20:51:39 ubuntu dstat.sh[73387]: 23-11 20:51:39| 19   5  65   9   0|6224M  173M  748M  794M|  54M  908k|  50M  832k|42.0  42.0 |  26k 3663 |1.93 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  155    4
Nov 23 20:51:40 ubuntu dstat.sh[73387]: 23-11 20:51:40| 17   4  64  10   0|6227M  169M  769M  775M|  54M 1018k|  50M  642k|50.8  38.9 |  23k 3747 |1.93 1.55 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  433    0  152    4
Nov 23 20:51:41 ubuntu dstat.sh[73387]: 23-11 20:51:41| 20   3  67   8   0|6227M  172M  786M  755M|  55M 1110k|  50M  357k|46.1  27.0 |  30k 4027 |1.93 1.55 1.43|2.0   0   0|   0     0 |   0     0 | 25  433    0  154    4
Nov 23 20:51:42 ubuntu dstat.sh[73387]: 23-11 20:51:42| 32   4  58   4   0|6196M  179M  809M  756M|  25M  862k|  23M  738k|26.9  74.8 |  22k 7752 |1.93 1.55 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  153    4
Nov 23 20:51:43 ubuntu dstat.sh[73387]: 23-11 20:51:43| 24   6  70   2   1|6190M  910M   84M  758M|4901k 4893k| 530k 2772k|44.2  57.2 |2704  4272 |1.93 1.55 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  433    0  158    4
Nov 23 20:51:44 ubuntu dstat.sh[73387]: 23-11 20:51:44| 22   7  67   2   0|6179M  918M   84M  760M|  82k   72k|1604k  734k|      57.9 |3628  5858 |1.86 1.54 1.43|  0   0  26|   0     0 |   0     0 | 25  433    0  151    4
Nov 23 20:51:45 ubuntu dstat.sh[73387]: 23-11 20:51:45| 21   4  71   3   0|6178M  919M   85M  761M| 237k  209k| 639k 2154k|90.9   470 |5367  8665 |1.86 1.54 1.43|1.0   0   0|   0     0 |   0     0 | 25  433    0  151    4
Nov 23 20:51:46 ubuntu dstat.sh[73387]: 23-11 20:51:46| 15   3  79   2   0|6178M  919M   85M  761M| 224k  215k|   0  1088k|   0   166 |3788  6365 |1.86 1.54 1.43|  0   0   0|   0     0 |   0     0 | 25  433    0  148    4
Nov 23 20:51:47 ubuntu dstat.sh[73387]: 23-11 20:51:47| 15   5  80   1   0|6179M  917M   85M  761M| 158k  138k|  48k  476k|4.00  61.0 |3458  5411 |1.86 1.54 1.43|  0   0 7.0|   0     0 |   0     0 | 25  431    0  149    4
Nov 23 20:51:48 ubuntu dstat.sh[73387]: 23-11 20:51:48|  8   3  87   1   0|6177M  918M   85M  761M|  59k   44k|  96k 6457k|11.0   620 |3532  3540 |1.86 1.54 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  430    0  146    4
Nov 23 20:51:49 ubuntu dstat.sh[73387]: 23-11 20:51:49|  6   3  90   0   0|6176M  919M   85M  762M|  25k   16k|   0   188k|   0  9.00 |2153  3551 |1.87 1.55 1.44|  0   0 8.0|   0     0 |   0     0 | 25  431    0  146    4
Nov 23 20:51:50 ubuntu dstat.sh[73387]: 23-11 20:51:50|  7   5  83   3   0|6182M  910M   85M  765M|1177k   54k|3113k  264k| 126  18.0 |3805  5125 |1.87 1.55 1.44|  0   0  39|   0     0 |   0     0 | 25  431    0  132    4
Nov 23 20:51:51 ubuntu dstat.sh[73387]: 23-11 20:51:51| 11   3  84   0   0|6195M  897M   85M  765M|  24k   16k|4095B  212k|1.00  15.0 |2167  3452 |1.87 1.55 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  132    4
Nov 23 20:51:52 ubuntu dstat.sh[73387]: 23-11 20:51:52| 28   7  64   1   0|6218M  874M   85M  765M|  32M   32M|  84k  670k|8.03  45.2 |3562  5992 |1.87 1.55 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  134    4
Nov 23 20:51:53 ubuntu dstat.sh[73387]: 23-11 20:51:53| 13   7  67  10   0|6185M  804M  185M  765M|1173k   55M|   0    50M|   0  19.0 |9327  6075 |1.87 1.55 1.44|  0 1.0   0|   0     0 |   0     0 | 25  435    0  135    4
Nov 23 20:51:54 ubuntu dstat.sh[73387]: 23-11 20:51:54| 14   3  63  15   0|6182M  755M  235M  766M|1604k   76M|   0    50M|   0  82.5 |  12k 7883 |1.88 1.56 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 25  435    0  116    6
Nov 23 20:51:55 ubuntu dstat.sh[73387]: 23-11 20:51:55|  9   6  66  15   0|6177M  708M  285M  766M|1767k   80M|4129B  101M|1.01  28.2 |  14k 8130 |1.88 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0  119    6
Nov 23 20:51:56 ubuntu dstat.sh[73387]: 23-11 20:51:56| 15   5  66  12   0|6179M  604M  385M  766M|1302k   62M|   0    50M|   0  37.9 |  10k 4964 |1.88 1.56 1.44|  0 1.0   0|   0     0 |   0     0 | 25  435    0  117    6
Nov 23 20:51:57 ubuntu dstat.sh[73387]: 23-11 20:51:57| 10   4  68  14   0|6178M  553M  435M  766M|1798k   88M|   0    84M|   0  33.0 |  13k 5960 |1.88 1.56 1.44|  0 1.0   0|   0     0 |   0     0 | 25  435    0  118    6
Nov 23 20:51:58 ubuntu dstat.sh[73387]: 23-11 20:51:58| 13   5  69  11   0|6224M  456M  485M  766M|1396k   61M|4100B   71M|1.00   586 |  11k 5373 |1.88 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  435    0   94    6
Nov 23 20:51:59 ubuntu dstat.sh[73387]: 23-11 20:51:59| 10   5  67  15   0|6177M  400M  585M  766M|1613k   78M|   0    50M|   0  16.0 |  13k 6417 |1.97 1.58 1.45|  0 1.0   0|   0     0 |   0     0 | 25  435    0   95    6
Nov 23 20:52:00 ubuntu dstat.sh[73387]: 23-11 20:52:00| 14   5  65  15   0|6188M  337M  635M  766M|1780k   80M|8195B  100M|2.00  29.0 |  12k 6161 |1.97 1.58 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  435    0   97    6
Nov 23 20:52:01 ubuntu dstat.sh[73387]: 23-11 20:52:01| 12   7  65  11   0|6185M  238M  735M  766M|1301k   63M|   0    50M|   0  31.0 |  11k 6237 |1.97 1.58 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  435    0   98    6
Nov 23 20:52:02 ubuntu dstat.sh[73387]: 23-11 20:52:02| 18   6  61  14   0|6180M  191M  785M  766M|1809k   88M|   0    76M|   0  34.0 |  14k 6724 |1.97 1.58 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  435    0   97    6
Nov 23 20:52:03 ubuntu dstat.sh[73387]: 23-11 20:52:03| 14   6  67  11   0|6217M  140M  812M  753M|1385k   60M|   0    74M|   0  18.0 |9089  5249 |1.97 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  435    0   99    6
Nov 23 20:52:04 ubuntu dstat.sh[73387]: 23-11 20:52:04| 11   9  62  15   0|6182M  183M  843M  714M|1511k   72M|   0    52M|   0   418 |  14k 9297 |1.89 1.57 1.45|  0 1.0   0|   0     0 |   0     0 | 25  435    0  100    6
Nov 23 20:52:05 ubuntu dstat.sh[73387]: 23-11 20:52:05| 10   5  65  16   0|6182M  188M  855M  698M|1737k   85M|   0    92M|   0  20.0 |  13k 4192 |1.89 1.57 1.45|3.0   0   0|   0     0 |   0     0 | 25  435    0  101    6
Nov 23 20:52:06 ubuntu dstat.sh[73387]: 23-11 20:52:06| 15   6  67   9   0|6226M  129M  879M  687M|1265k   53M|   0    58M|   0  37.0 |  11k 5378 |1.89 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  435    0  101    6
Nov 23 20:52:07 ubuntu dstat.sh[73387]: 23-11 20:52:07| 12   5  66  14   0|6177M  158M  914M  672M|1580k   78M|   0    74M|   0  38.0 |  12k 5726 |1.89 1.57 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  435    0  102    6
Nov 23 20:52:08 ubuntu dstat.sh[73387]: 23-11 20:52:08| 23  10  62   5   0|6209M  981M   81M  674M|2519k  141k|3731k  924k| 162   171 |5562  6921 |1.89 1.57 1.45|2.0   0  27|   0     0 |   0     0 | 25  435    0  102    6
Nov 23 20:52:09 ubuntu dstat.sh[73387]: 23-11 20:52:09| 18   6  71   1   0|6181M 1010M   81M  674M|  82k   68k|  80k 2443k|       236 |3437  4745 |1.82 1.56 1.44|1.0   0  24|   0     0 |   0     0 | 25  435    0  103    6
Nov 23 20:52:10 ubuntu dstat.sh[73387]: 23-11 20:52:10| 11   2  86   1   0|6181M 1009M   81M  674M| 128k  116k|  52k  748k|5.00  59.0 |2746  4264 |1.82 1.56 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  435    0  101    6
Nov 23 20:52:11 ubuntu dstat.sh[73387]: 23-11 20:52:11| 14   2  80   2   0|6181M 1009M   81M  675M| 238k  222k| 120k  792k|5.00   125 |3512  5892 |1.82 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  434    0  101    6
