-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:34:43 ubuntu dstat.sh[72163]: 01-12 19:34:43| 29   4  64   3   0|6233M  964M   71M  685M| 541k  533k| 228k 2148k|3.00   290 |5320  9327 |1.01 1.31 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  151    9
Dec 01 19:34:44 ubuntu dstat.sh[72163]: 01-12 19:34:44| 16   5  75   2   0|6263M  934M   71M  685M| 197k  191k|   0  1167k|   0   141 |4213    11k|1.01 1.31 1.42|1.0 1.0  34|   0     0 |   0     0 | 26  425    0  148    9
Dec 01 19:34:45 ubuntu dstat.sh[72163]: 01-12 19:34:45|  4   1  90   0   0|6234M  962M   71M  685M|  77k   68k|   0   494k|   0  57.8 |2531  4222 |1.01 1.31 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  425    0  149    9
Dec 01 19:34:46 ubuntu dstat.sh[72163]: 01-12 19:34:46| 22   4  72   3   0|6234M  962M   71M  686M| 403k  386k|   0  1241k|   0   161 |4305  6847 |1.01 1.31 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  149    9
Dec 01 19:34:47 ubuntu dstat.sh[72163]: 01-12 19:34:47| 10   1  85   0   0|6235M  961M   71M  686M|  69k   54k|   0   316k|   0  21.0 |2682  3929 |0.93 1.29 1.41|  0   0 4.0|   0     0 |   0     0 | 25  422    0  149    9
Dec 01 19:34:48 ubuntu dstat.sh[72163]: 01-12 19:34:48|  9   4  82   2   0|6234M  962M   71M  686M|  44k   38k| 100k 3183k|25.0   289 |3530  5857 |0.93 1.29 1.41|  0 2.0 8.0|   0     0 |   0     0 | 25  423    0  129    9
Dec 01 19:34:49 ubuntu dstat.sh[72163]: 01-12 19:34:49|  6   6  85   1   0|6250M  944M   72M  686M|1167k   65k|   0   501k|51.1  44.1 |3984  5366 |0.93 1.29 1.41|1.0   0  27|   0     0 |   0     0 | 25  423    0  129    9
Dec 01 19:34:50 ubuntu dstat.sh[72163]: 01-12 19:34:50|  7   2  89   0   0|6245M  950M   71M  686M|  26k   16k|4091B  192k|1.00  6.99 |2073  3381 |0.93 1.29 1.41|1.0   0  12|   0     0 |   0     0 | 25  423    0  123    9
Dec 01 19:34:51 ubuntu dstat.sh[72163]: 01-12 19:34:51| 26   4  68   1   0|6239M  956M   71M  686M|  77k   60k|   0   746k|   0  56.2 |2676  4173 |0.93 1.29 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  428    0  125    9
Dec 01 19:34:52 ubuntu dstat.sh[72163]: 01-12 19:34:52| 20   5  65   8   0|6287M  856M  122M  686M|  55M  765k|  51M  725k|45.8  74.7 |  23k 5481 |1.02 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  129    9
Dec 01 19:34:53 ubuntu dstat.sh[72163]: 01-12 19:34:53| 24   5  60   7   0|6284M  810M  172M  686M|  54M 1083k|  49M  860k|43.0  70.0 |  25k 5331 |1.02 1.30 1.41|5.0   0   0|   0     0 |   0     0 | 25  428    0  132    9
Dec 01 19:34:54 ubuntu dstat.sh[72163]: 01-12 19:34:54| 26   5  61   5   0|6330M  729M  206M  687M|  36M  599k|  34M  585k|30.1  56.1 |  17k 4412 |1.02 1.30 1.41|5.0 1.0 3.0|   0     0 |   0     0 | 25  427    0  134    9
Dec 01 19:34:55 ubuntu dstat.sh[72163]: 01-12 19:34:55| 25   4  66   3   0|6303M  737M  226M  687M|  21M  379k|  19M 1342k|19.0  64.1 |  10k 4579 |1.02 1.30 1.41|2.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  136    9
Dec 01 19:34:56 ubuntu dstat.sh[72163]: 01-12 19:34:56| 20   4  63   8   0|6314M  679M  272M  687M|  51M  726k|  49M  252k|39.0  16.0 |  26k 3700 |1.02 1.30 1.41|2.0   0   0|   0     0 |   0     0 | 25  427    0  136    9
Dec 01 19:34:57 ubuntu dstat.sh[72163]: 01-12 19:34:57| 23   4  63   7   0|6294M  649M  322M  687M|  54M  758k|  50M  352k|43.0  24.0 |  18k 3929 |1.01 1.29 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  135    9
Dec 01 19:34:58 ubuntu dstat.sh[72163]: 01-12 19:34:58| 19   4  65   9   0|6294M  599M  372M  687M|  53M  621k|  50M 1560k|42.1   202 |  15k 3820 |1.01 1.29 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  138    9
Dec 01 19:34:59 ubuntu dstat.sh[72163]: 01-12 19:34:59| 24   3  65   5   0|6322M  540M  402M  687M|  31M  485k|  27M  426k|23.9  41.8 |  12k 4121 |1.01 1.29 1.41|  0 1.0   0|   0     0 |   0     0 | 25  427    0  139    9
Dec 01 19:35:00 ubuntu dstat.sh[72163]: 01-12 19:35:00| 28   3  67   4   0|6295M  545M  425M  687M|  24M  325k|  22M  519k|21.9  43.9 |7071  3868 |1.01 1.29 1.41|3.0 1.0 1.0|   0     0 |   0     0 | 25  427    0  146    9
Dec 01 19:35:01 ubuntu dstat.sh[72163]: 01-12 19:35:01| 23   4  64   8   0|6296M  497M  473M  687M|  53M  674k|  50M  425k|40.1  48.2 |  20k 4088 |1.01 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  427    0  142    9
Dec 01 19:35:02 ubuntu dstat.sh[72163]: 01-12 19:35:02| 25   6  61   8   0|6289M  454M  523M  687M|  54M  694k|  50M  365k|44.1  25.1 |  18k 3564 |1.01 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  144    9
Dec 01 19:35:03 ubuntu dstat.sh[72163]: 01-12 19:35:03| 21   4  60   8   1|6287M  405M  573M  687M|  54M 1234k|  50M  523k|44.0  57.9 |  32k 4645 |1.01 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  144    9
Dec 01 19:35:04 ubuntu dstat.sh[72163]: 01-12 19:35:04| 25   4  63   5   0|6322M  333M  610M  687M|  38M  770k|  35M  504k|31.0  53.1 |  19k 4317 |1.01 1.29 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  146    9
Dec 01 19:35:05 ubuntu dstat.sh[72163]: 01-12 19:35:05| 25   2  68   2   0|6288M  351M  625M  687M|  18M  477k|  16M  320k|16.0  22.0 |  14k 3752 |1.01 1.29 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  145    9
Dec 01 19:35:06 ubuntu dstat.sh[72163]: 01-12 19:35:06| 20   4  63   8   0|6288M  304M  673M  687M|  53M 1318k|  49M  184k|39.0  9.01 |  49k 3477 |1.01 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  145    9
Dec 01 19:35:07 ubuntu dstat.sh[72163]: 01-12 19:35:07| 21   6  61   8   0|6349M  192M  723M  687M|  54M 1026k|  50M  300k|43.0  20.0 |  30k 3690 |1.01 1.28 1.41|5.0   0 4.0|   0     0 |   0     0 | 25  427    0  146    9
Dec 01 19:35:08 ubuntu dstat.sh[72163]: 01-12 19:35:08| 48   9  33   8   0|6288M  203M  773M  687M|  55M 1327k|  50M 1110k|50.9   113 |  44k 4760 |1.01 1.28 1.41|2.0 1.0  22|   0     0 |   0     0 | 25  427    0  157    9
Dec 01 19:35:09 ubuntu dstat.sh[72163]: 01-12 19:35:09| 24   4  59   8   0|6314M  189M  777M  670M|  54M 1151k|  50M 1044k|45.0  81.0 |  35k 4487 |1.01 1.28 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  150    9
Dec 01 19:35:10 ubuntu dstat.sh[72163]: 01-12 19:35:10| 29   2  67   1   1|6292M  207M  782M  670M|3619k  220k|2576k  336k|5.01  24.0 |4950  3624 |1.01 1.28 1.41|  0 1.0   0|   0     0 |   0     0 | 25  427    0  152    9
Dec 01 19:35:11 ubuntu dstat.sh[72163]: 01-12 19:35:11| 21   2  63   8   0|6288M  197M  804M  662M|  51M 1375k|  47M  324k|40.9  30.0 |  46k 4214 |1.01 1.28 1.41|3.0   0   0|   0     0 |   0     0 | 25  428    0  150    9
Dec 01 19:35:12 ubuntu dstat.sh[72163]: 01-12 19:35:12| 20   4  62   8   0|6289M  189M  825M  648M|  54M 1159k|  50M  120k|40.9  9.98 |  39k 3859 |1.01 1.28 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  428    0  150    9
Dec 01 19:35:13 ubuntu dstat.sh[72163]: 01-12 19:35:13| 23   5  61   9   0|6289M  180M  845M  637M|  53M  582k|  50M 6952k|43.0   706 |  15k 5164 |1.01 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  427    0  149    9
Dec 01 19:35:14 ubuntu dstat.sh[72163]: 01-12 19:35:14| 22   5  63   8   0|6334M  123M  867M  628M|  49M  922k|  45M  516k|38.0  52.0 |  28k 4515 |1.01 1.28 1.40|  0 2.0   0|   0     0 |   0     0 | 25  427    0  151    9
Dec 01 19:35:15 ubuntu dstat.sh[72163]: 01-12 19:35:15| 22   2  68   5   0|6321M  133M  877M  621M|  37M  516k|  35M  376k|31.0  35.0 |  14k 3801 |1.01 1.28 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  427    0  151    9
Dec 01 19:35:16 ubuntu dstat.sh[72163]: 01-12 19:35:16| 30   4  59   3   0|6288M  178M  873M  613M|  22M  749k|  20M  360k|20.0  28.0 |  19k 6705 |1.01 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 25  427    0  153    9
Dec 01 19:35:17 ubuntu dstat.sh[72163]: 01-12 19:35:17| 21   7  66   5   0|6241M 1028M   70M  616M|  30M 5484k|  23M 2768k|35.0  56.0 |  24k 4484 |1.01 1.27 1.40|1.0 1.0 1.0|   0     0 |   0     0 | 25  427    0  157    9
Dec 01 19:35:18 ubuntu dstat.sh[72163]: 01-12 19:35:18| 27   6  64   5   1|6240M 1027M   70M  617M|  39k   34k| 856k 2787k|77.3   443 |4106  6686 |1.01 1.27 1.40|1.0 4.0 5.0|   0     0 |   0     0 | 25  427    0  157    9
Dec 01 19:35:19 ubuntu dstat.sh[72163]: 01-12 19:35:19| 14   5  77   1   0|6242M 1025M   70M  617M| 105k   87k| 100k 1154k|       181 |3947  6729 |1.01 1.27 1.40|4.0   0  22|   0     0 |   0     0 | 25  426    0  157    9
Dec 01 19:35:20 ubuntu dstat.sh[72163]: 01-12 19:35:20| 26   5  65   3   0|6241M 1024M   70M  618M| 376k  367k| 188k 1685k|47.0   237 |5458  9321 |1.01 1.27 1.40|3.0   0   0|   0     0 |   0     0 | 25  426    0  197   10
Dec 01 19:35:21 ubuntu dstat.sh[72163]: 01-12 19:35:21| 24   4  72   1   0|6242M 1024M   70M  619M| 384k  377k|  36k  897k|9.01   119 |4057  6882 |1.01 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  429    0  208    9
Dec 01 19:35:22 ubuntu dstat.sh[72163]: 01-12 19:35:22| 30   4  59   4   0|6242M 1023M   70M  619M| 615k  607k|   0  1911k|   0   267 |5653  9900 |1.09 1.29 1.41|4.0   0   0|   0     0 |   0     0 | 25  428    0  209    9
Dec 01 19:35:23 ubuntu dstat.sh[72163]: 01-12 19:35:23| 43   7  49   2   0|6240M 1025M   70M  619M| 749k  742k|  16k 2157k|3.00   213 |5145  8750 |1.09 1.29 1.41|2.0   0  15|   0     0 |   0     0 | 25  428    0  204    9
Dec 01 19:35:24 ubuntu dstat.sh[72163]: 01-12 19:35:24| 35   4  60   1   1|6240M 1024M   70M  619M| 672k  665k|   0  1209k|   0   136 |4488  7641 |1.09 1.29 1.41|5.0   0 1.0|   0     0 |   0     0 | 25  428    0  204    9
Dec 01 19:35:25 ubuntu dstat.sh[72163]: 01-12 19:35:25| 33   5  56   3   0|6244M 1019M   70M  620M| 403k  397k| 460k 1044k|24.0  60.0 |3200  4999 |1.09 1.29 1.41|3.0   0  20|   0     0 |   0     0 | 25  428    0  200    9
Dec 01 19:35:26 ubuntu dstat.sh[72163]: 01-12 19:35:26| 33   6  50   9   0|6249M 1004M   70M  631M| 484k  464k|  10M  785k| 146  59.7 |4212  8088 |1.09 1.29 1.41|  0 1.0  21|   0     0 |   0     0 | 25  428    0  200    9
Dec 01 19:35:27 ubuntu dstat.sh[72163]: 01-12 19:35:27| 23  13  63   1   0|6266M  984M   70M  634M| 120k  112k|3562k  481k|63.1  33.1 |5099  8304 |1.08 1.28 1.40|2.0   0 5.0|   0     0 |   0     0 | 26  428    0  198    9
Dec 01 19:35:28 ubuntu dstat.sh[72163]: 01-12 19:35:28| 39   5  44  10   0|6284M  964M   71M  635M| 399k  390k|  16M 7191k| 577   448 |9532    15k|1.08 1.28 1.40|2.0 5.0   0|   0     0 |   0     0 | 26  429    0  198    9
Dec 01 19:35:29 ubuntu dstat.sh[72163]: 01-12 19:35:29| 50   7  40   2   0|6349M  883M   71M  651M|  33M   33M|3587k   18M| 117   219 |5511    10k|1.08 1.28 1.40|2.0   0   0|   0     0 |   0     0 | 26  428    0  220    9
Dec 01 19:35:30 ubuntu dstat.sh[72163]: 01-12 19:35:30| 53   7  38   0   0|6363M  869M   71M  651M|  76k   66k|  16k  767k|3.99  54.9 |3334  4995 |1.08 1.28 1.40|2.0   0 6.0|   0     0 |   0     0 | 26  431    0  226    9
Dec 01 19:35:31 ubuntu dstat.sh[72163]: 01-12 19:35:31| 49   7  43   0   0|6418M  813M   71M  652M|  67k   59k|   0   884k|   0  43.0 |3472  6023 |1.08 1.28 1.40|2.0   0 3.0|   0     0 |   0     0 | 26  428    0  221    9
Dec 01 19:35:32 ubuntu dstat.sh[72163]: 01-12 19:35:32| 38   4  55   1   0|6386M  845M   71M  652M| 110k   91k|   0   875k|   0  90.9 |3979  6626 |1.16 1.29 1.41|2.0   0  10|   0     0 |   0     0 | 26  428    0  221    9
Dec 01 19:35:33 ubuntu dstat.sh[72163]: 01-12 19:35:33| 36   2  61   0   0|6386M  845M   71M  652M|  83k   68k|   0   480k|   0  42.0 |3589  6146 |1.16 1.29 1.41|3.0   0 4.0|   0     0 |   0     0 | 26  428    0  219    9
Dec 01 19:35:34 ubuntu dstat.sh[72163]: 01-12 19:35:34| 32   2  61   1   0|6386M  845M   71M  652M|  63k   56k|   0  1310k|   0   194 |4815  6242 |1.16 1.29 1.41|3.0 1.0 9.0|   0     0 |   0     0 | 26  429    0  219    9
Dec 01 19:35:35 ubuntu dstat.sh[72163]: 01-12 19:35:35| 32   5  61   1   0|6392M  837M   71M  653M|1183k   80k|1230k  340k|65.1  24.0 |6008  6738 |1.16 1.29 1.41|2.0   0  41|   0     0 |   0     0 | 26  429    0  194    9
Dec 01 19:35:36 ubuntu dstat.sh[72163]: 01-12 19:35:36| 33   3  61   1   0|6406M  823M   71M  653M| 108k   83k|  32k  352k|5.00  30.0 |3364  5304 |1.16 1.29 1.41|2.0   0 3.0|   0     0 |   0     0 | 26  429    0  196    9
Dec 01 19:35:37 ubuntu dstat.sh[72163]: 01-12 19:35:37| 48   6  43   0   0|6403M  826M   71M  653M|  41k   36k| 339k  472k|51.0  14.0 |5180  5406 |1.22 1.31 1.41|3.0   0 6.0|   0     0 |   0     0 | 26  429    0  196    9
Dec 01 19:35:38 ubuntu dstat.sh[72163]: 01-12 19:35:38| 51   5  40   2   0|6432M  797M   71M  653M|  64k   53k| 192k 1291k|48.9  84.9 |6328  5838 |1.22 1.31 1.41|2.0 1.0 5.0|   0     0 |   0     0 | 26  427    0  191   11
Dec 01 19:35:39 ubuntu dstat.sh[72163]: 01-12 19:35:39| 49   8  38   3   0|6407M  822M   71M  653M|1191k   70k|1538k   18M|71.9   261 |5894  7694 |1.22 1.31 1.41|3.0   0  28|   0     0 |   0     0 | 26  428    0  191   11
Dec 01 19:35:40 ubuntu dstat.sh[72163]: 01-12 19:35:40| 45   7  40   8   0|6444M  784M   72M  653M|1464k   15M|1293k 1047M|86.0   400 |9832  9401 |1.22 1.31 1.41|1.0 1.0  37|   0     0 |   0     0 | 26  427    0  171   11
Dec 01 19:35:41 ubuntu dstat.sh[72163]: 01-12 19:35:41| 51   6  39   2   0|6437M  791M   71M  654M|2574k 3110k|2464k 3516k| 128  86.0 |7186  7192 |1.22 1.31 1.41|3.0   0  27|   0     0 |   0     0 | 26  427    0  171   11
Dec 01 19:35:42 ubuntu dstat.sh[72163]: 01-12 19:35:42| 40   6  51   0   0|6403M  824M   71M  654M|  78k   59k|  72k  172k|           |4062  6637 |1.20 1.30 1.41|3.0   0  26|   0     0 |   0     0 | 26  427    0  169   11
Dec 01 19:35:43 ubuntu dstat.sh[72163]: 01-12 19:35:43| 34   2  60   2   0|6405M  838M   71M  638M| 104k   94k| 557k  782k|36.1   113 |4401  7343 |1.20 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 26  426    0  169   11
Dec 01 19:35:44 ubuntu dstat.sh[72163]: 01-12 19:35:44| 37   5  54   4   1|6407M  837M   71M  638M| 502k  491k|2050B 9696k|2.00   866 |6269  8303 |1.20 1.30 1.41|  0 1.0 8.0|   0     0 |   0     0 | 26  428    0  165   11
Dec 01 19:35:45 ubuntu dstat.sh[72163]: 01-12 19:35:45| 19   5  72   0   0|6400M  843M   71M  638M| 148k  123k|   0   363k|   0  35.9 |3741  8070 |1.20 1.30 1.41|3.0   0  36|   0     0 |   0     0 | 26  427    0  166   11
Dec 01 19:35:46 ubuntu dstat.sh[72163]: 01-12 19:35:46|  9   3  84   1   0|6400M  844M   71M  639M|  95k   87k|   0   701k|   0  58.0 |2862  4830 |1.20 1.30 1.41|  0   0 4.0|   0     0 |   0     0 | 26  426    0  165   11
Dec 01 19:35:47 ubuntu dstat.sh[72163]: 01-12 19:35:47|  6   2  88   0   0|6394M  849M   71M  639M|  47k   41k|   0   132k|   0  8.00 |2425  3650 |1.11 1.28 1.40|  0   0 8.0|   0     0 |   0     0 | 26  427    0  165   11
Dec 01 19:35:48 ubuntu dstat.sh[72163]: 01-12 19:35:48| 11   8  75   4   1|6398M  843M   71M  640M|2529k  129k|   0  7504k| 113   453 |7040  8808 |1.11 1.28 1.40|1.0   0  53|   0     0 |   0     0 | 26  427    0  164   11
Dec 01 19:35:49 ubuntu dstat.sh[72163]: 01-12 19:35:49| 30   6  57   5   0|6391M  850M   71M  640M| 271k  257k| 378k 4943k|95.2   689 |7959    11k|1.11 1.28 1.40|3.0   0 5.0|   0     0 |   0     0 | 26  427    0  164   11
Dec 01 19:35:50 ubuntu dstat.sh[72163]: 01-12 19:35:50| 19   2  74   2   0|6392M  849M   71M  641M| 309k  260k|  40k 1025k|9.97   152 |4145  6624 |1.11 1.28 1.40|  0   0   0|   0     0 |   0     0 | 26  427    0  164   11
Dec 01 19:35:51 ubuntu dstat.sh[72163]: 01-12 19:35:51| 11   2  82   1   0|6390M  851M   71M  641M| 250k  243k|   0   907k|   0   135 |3421  5848 |1.11 1.28 1.40|  0   0   0|   0     0 |   0     0 | 26  427    0  164   11
Dec 01 19:35:52 ubuntu dstat.sh[72163]: 01-12 19:35:52| 13   3  81   1   0|6382M  859M   71M  641M| 247k  237k|   0   877k|   0   131 |3417  5708 |1.10 1.27 1.40|  0   0   0|   0     0 |   0     0 | 26  427    0  158   11
Dec 01 19:35:53 ubuntu dstat.sh[72163]: 01-12 19:35:53| 12   3  82   1   0|6382M  859M   71M  641M| 186k  173k|  12k  759k|2.00   101 |3181  5246 |1.10 1.27 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  428    0  158   11
Dec 01 19:35:54 ubuntu dstat.sh[72163]: 01-12 19:35:54| 10   2  85   1   1|6380M  860M   71M  641M| 157k  149k|   0   811k|   0  66.2 |3098  4823 |1.10 1.27 1.40|2.0 1.0   0|   0     0 |   0     0 | 26  427    0  155   11
Dec 01 19:35:55 ubuntu dstat.sh[72163]: 01-12 19:35:55|  8   2  88   1   0|6380M  860M   71M  641M|  94k   85k| 132k  608k|15.0  91.0 |2950  4681 |1.10 1.27 1.40|2.0   0 2.0|   0     0 |   0     0 | 26  428    0  155   11
Dec 01 19:35:56 ubuntu dstat.sh[72163]: 01-12 19:35:56|  8   1  85   1   0|6380M  860M   71M  641M| 132k  126k|   0   604k|   0  86.4 |2841  5001 |1.10 1.27 1.40|  0   0   0|   0     0 |   0     0 | 26  427    0  151   11
Dec 01 19:35:57 ubuntu dstat.sh[72163]: 01-12 19:35:57| 27   4  68   1   0|6382M  858M   71M  642M| 319k  312k|   0   610k|   0  70.2 |3561  5787 |1.09 1.27 1.39|  0   0   0|   0     0 |   0     0 | 26  427    0  151   11
Dec 01 19:35:58 ubuntu dstat.sh[72163]: 01-12 19:35:58| 19   8  71   1   0|6383M  857M   71M  642M| 129k  115k|   0   373k|      28.1 |3402  5466 |1.09 1.27 1.39|1.0 1.0  30|   0     0 |   0     0 | 26  428    0  148   11
Dec 01 19:35:59 ubuntu dstat.sh[72163]: 01-12 19:35:59| 29   5  62   1   0|6255M  984M   72M  642M| 553k  540k| 356k 1356k|5.00   167 |5037  8734 |1.09 1.27 1.39|3.0   0  12|   0     0 |   0     0 | 25  427    0  148   12
Dec 01 19:36:00 ubuntu dstat.sh[72163]: 01-12 19:36:00| 52   7  39   1   0|6265M  973M   72M  643M| 938k  928k|   0  1697k|   0   194 |5756  9992 |1.09 1.27 1.39|1.0   0  19|   0     0 |   0     0 | 25  427    0  151   11
Dec 01 19:36:01 ubuntu dstat.sh[72163]: 01-12 19:36:01| 22   5  73   1   0|6266M  973M   72M  642M| 335k  322k|   0  1231k|   0   189 |4667  8022 |1.09 1.27 1.39|  0   0   0|   0     0 |   0     0 | 25  426    0  151   11
Dec 01 19:36:02 ubuntu dstat.sh[72163]: 01-12 19:36:02| 18   3  78   2   0|6265M  973M   72M  643M| 278k  269k|   0   704k|   0  93.0 |3334  5456 |1.08 1.26 1.39|  0   0   0|   0     0 |   0     0 | 25  424    0  143   11
Dec 01 19:36:03 ubuntu dstat.sh[72163]: 01-12 19:36:03| 14   5  78   1   0|6254M  984M   72M  643M| 183k  168k|   0   768k|   0   103 |3165  5195 |1.08 1.26 1.39|  0 1.0 1.0|   0     0 |   0     0 | 25  424    0  143   11
Dec 01 19:36:04 ubuntu dstat.sh[72163]: 01-12 19:36:04|  8   2  89   1   1|6254M  984M   72M  643M|  93k   88k|   0   582k|   0  77.2 |2836  4422 |1.08 1.26 1.39|1.0   0   0|   0     0 |   0     0 | 25  425    0  139   11
Dec 01 19:36:05 ubuntu dstat.sh[72163]: 01-12 19:36:05| 29   3  64   1   0|6254M  984M   72M  643M| 541k  535k|   0  1881k|   0   147 |4305  7413 |1.08 1.26 1.39|  0 1.0 2.0|   0     0 |   0     0 | 25  424    0  143   11
Dec 01 19:36:06 ubuntu dstat.sh[72163]: 01-12 19:36:06| 37   9  50   3   0|6255M  982M   72M  643M| 815k  809k|   0  2163k|   0   259 |5626  9658 |1.08 1.26 1.39|2.0   0  15|   0     0 |   0     0 | 25  424    0  141   11
Dec 01 19:36:07 ubuntu dstat.sh[72163]: 01-12 19:36:07| 33   3  62   1   0|6255M  982M   72M  644M| 494k  489k|   0   873k|   0   112 |3696  6099 |1.16 1.28 1.40|1.0   0   0|   0     0 |   0     0 | 25  425    0  141   11
Dec 01 19:36:08 ubuntu dstat.sh[72163]: 01-12 19:36:08| 36   5  55   1   0|6261M  976M   72M  644M| 689k  681k|   0   992k|   0   102 |4261  7100 |1.16 1.28 1.40|4.0   0 8.0|   0     0 |   0     0 | 25  424    0  138   11
Dec 01 19:36:09 ubuntu dstat.sh[72163]: 01-12 19:36:09| 39   7  52   1   0|6257M  980M   72M  644M| 278k  270k|   0   692k|   0  42.0 |3226  6119 |1.16 1.28 1.40|2.0   0  25|   0     0 |   0     0 | 25  424    0  138   11
Dec 01 19:36:10 ubuntu dstat.sh[72163]: 01-12 19:36:10| 29  12  57   1   0|6266M  969M   72M  645M| 303k  296k|  95k 1956k|21.0   250 |5872  9314 |1.16 1.28 1.40|2.0   0  12|   0     0 |   0     0 | 26  424    0  132   11
Dec 01 19:36:11 ubuntu dstat.sh[72163]: 01-12 19:36:11| 35   6  50   7   0|6287M  949M   72M  645M| 427k  419k|  17M  828k| 610   112 |8206    15k|1.16 1.28 1.40|3.0 1.0   0|   0     0 |   0     0 | 26  424    0  132   11
Dec 01 19:36:12 ubuntu dstat.sh[72163]: 01-12 19:36:12| 40   4  54   1   0|6351M  885M   72M  645M| 477k  470k|2487k  620k|82.1  86.1 |3876  6545 |1.31 1.31 1.40|5.0   0   0|   0     0 |   0     0 | 26  427    0  131   11
Dec 01 19:36:13 ubuntu dstat.sh[72163]: 01-12 19:36:13| 48   5  46   0   0|6363M  873M   72M  645M| 361k  332k|   0   491k|   0  49.9 |4363  6762 |1.31 1.31 1.40|3.0   0 7.0|   0     0 |   0     0 | 26  426    0  132   11
Dec 01 19:36:14 ubuntu dstat.sh[72163]: 01-12 19:36:14| 41   4  53   1   0|6387M  848M   72M  645M| 330k  311k|   0   756k|   0  80.0 |4395  7427 |1.31 1.31 1.40|1.0 1.0 4.0|   0     0 |   0     0 | 26  424    0  128   11
Dec 01 19:36:15 ubuntu dstat.sh[72163]: 01-12 19:36:15| 33   2  59   3   0|6390M  845M   72M  645M|  98k   78k|   0  8322k|   0   683 |5146  6014 |1.31 1.31 1.40|6.0   0  10|   0     0 |   0     0 | 26  425    0  128   11
Dec 01 19:36:16 ubuntu dstat.sh[72163]: 01-12 19:36:16| 37   6  53   1   0|6395M  840M   72M  645M|1274k  171k|8196B  524k|53.0  51.0 |5278  7808 |1.31 1.31 1.40|1.0   0  44|   0     0 |   0     0 | 26  425    0  124   11
Dec 01 19:36:17 ubuntu dstat.sh[72163]: 01-12 19:36:17| 45   5  48   1   0|6399M  836M   72M  646M| 363k  339k|8203B  685k|3.00  59.1 |5907  9474 |1.44 1.33 1.41|2.0   0 5.0|   0     0 |   0     0 | 26  424    0  125   13
Dec 01 19:36:18 ubuntu dstat.sh[72163]: 01-12 19:36:18| 39   3  55   1   0|6398M  837M   72M  646M| 325k  312k|   0  1224k|   0   183 |6334  8081 |1.44 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 26  423    0  121   13
Dec 01 19:36:19 ubuntu dstat.sh[72163]: 01-12 19:36:19| 38   3  57   1   0|6397M  837M   72M  646M| 254k  246k|  96k 1464k|23.9   255 |4762  9098 |1.44 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 26  423    0  123   13
Dec 01 19:36:20 ubuntu dstat.sh[72163]: 01-12 19:36:20| 33   2  61   1   0|6408M  826M   72M  646M| 184k  163k|  28k 1967k|7.01   168 |6033  6410 |1.44 1.33 1.41|1.0   0   0|   0     0 |   0     0 | 26  423    0  125   13
Dec 01 19:36:21 ubuntu dstat.sh[72163]: 01-12 19:36:21| 31   3  62   0   0|6401M  833M   72M  646M|1270k  179k|1362k  320k|77.1  35.0 |6941  7183 |1.44 1.33 1.41|3.0   0 2.0|   0     0 |   0     0 | 26  423    0   81   13
Dec 01 19:36:22 ubuntu dstat.sh[72163]: 01-12 19:36:22| 28   2  64   2   0|6400M  834M   73M  646M|  76k   70k| 194k  861k|64.0  82.1 |4558  6711 |1.41 1.33 1.41|6.0   0   0|   0     0 |   0     0 | 26  424    0   81   13
