-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:37:00 ubuntu dstat.sh[80579]: 27-09 16:37:00| 16   3  76   4   0|5835M  375M  173M 1509M| 256k  242k| 327k 1142k|21.0   143 |4156  7429 |1.71 1.81 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0   67    2
Sep 27 16:37:01 ubuntu dstat.sh[80579]: 27-09 16:37:01| 29   3  63   4   0|5835M  375M  173M 1509M| 499k  491k|   0  1520k|   0   187 |5033  9345 |1.71 1.81 1.59|1.0   0   0|   0     0 |   0     0 | 25  408    0   69    2
Sep 27 16:37:02 ubuntu dstat.sh[80579]: 27-09 16:37:02| 25   5  68   3   0|5837M  373M  173M 1509M| 442k  436k|   0  1391k|   0   186 |4553  8035 |1.71 1.81 1.59|  0   0   0|   0     0 |   0     0 | 25  407    0   65    2
Sep 27 16:37:03 ubuntu dstat.sh[80579]: 27-09 16:37:03| 15   2  79   3   1|5838M  372M  173M 1509M| 264k  256k|   0   926k|   0   113 |3482  5850 |1.57 1.78 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   67    2
Sep 27 16:37:04 ubuntu dstat.sh[80579]: 27-09 16:37:04| 10   2  85   2   0|5839M  371M  173M 1509M| 142k  133k|  40k  883k|3.00   106 |3194  5551 |1.57 1.78 1.58|  0   0 2.0|   0     0 |   0     0 | 25  407    0   67    2
Sep 27 16:37:05 ubuntu dstat.sh[80579]: 27-09 16:37:05| 18   3  73   4   0|5840M  370M  174M 1510M| 362k  357k| 224k 1304k|10.0   182 |3919  6893 |1.57 1.78 1.58|  0   0   0|   0     0 |   0     0 | 25  407    0   68    2
Sep 27 16:37:06 ubuntu dstat.sh[80579]: 27-09 16:37:06| 17   1  81   0   0|5841M  368M  174M 1510M| 273k  266k|4096B  252k|1.00  15.0 |2585  4163 |1.57 1.78 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   67    2
Sep 27 16:37:07 ubuntu dstat.sh[80579]: 27-09 16:37:07| 18   3  76   2   0|5843M  366M  174M 1510M| 351k  333k|   0   928k|   0   114 |3641  6196 |1.57 1.78 1.58|  0   0 1.0|   0     0 |   0     0 | 25  407    0   68    2
Sep 27 16:37:08 ubuntu dstat.sh[80579]: 27-09 16:37:08| 13   2  81   2   0|5843M  366M  174M 1510M| 213k  192k|   0   836k|   0   111 |3362  5683 |1.52 1.76 1.57|  0   0   0|   0     0 |   0     0 | 25  408    0   69    2
Sep 27 16:37:09 ubuntu dstat.sh[80579]: 27-09 16:37:09| 16   3  76   3   0|5879M  329M  174M 1511M| 210k  194k|   0   997k|   0   124 |3544  6136 |1.52 1.76 1.57|4.0   0 3.0|   0     0 |   0     0 | 25  408    0   69    2
Sep 27 16:37:10 ubuntu dstat.sh[80579]: 27-09 16:37:10| 14   4  81   1   0|5850M  357M  174M 1511M| 195k  179k|   0   632k|   0  68.0 |3329  5706 |1.52 1.76 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  409    0   68    2
Sep 27 16:37:11 ubuntu dstat.sh[80579]: 27-09 16:37:11| 33   5  59   2   0|5844M  364M  174M 1510M| 499k  491k|   0  1300k|   0   163 |4934  9295 |1.52 1.76 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   70    2
Sep 27 16:37:12 ubuntu dstat.sh[80579]: 27-09 16:37:12| 27   5  62   5   1|5845M  362M  174M 1511M| 586k  572k|   0    13M|   0  1514 |8347    11k|1.52 1.76 1.57|3.0   0   0|   0     0 |   0     0 | 25  409    0   72    2
Sep 27 16:37:13 ubuntu dstat.sh[80579]: 27-09 16:37:13| 32   4  61   2   0|5855M  352M  174M 1511M| 537k  521k|   0  1459k|   0   191 |5704    10k|1.56 1.77 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  408    0   73    2
Sep 27 16:37:14 ubuntu dstat.sh[80579]: 27-09 16:37:14| 33   5  60   1   0|5847M  359M  174M 1512M| 605k  597k|   0  1286k|   0   144 |5571    10k|1.56 1.77 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  410    0   73    2
Sep 27 16:37:15 ubuntu dstat.sh[80579]: 27-09 16:37:15| 29   3  63   3   0|5847M  359M  174M 1512M| 431k  425k|   0  1662k|   0   237 |5494  9492 |1.56 1.77 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0   76    2
Sep 27 16:37:16 ubuntu dstat.sh[80579]: 27-09 16:37:16| 27   5  66   2   0|5847M  359M  174M 1513M| 506k  499k|   0  1138k|   0   143 |4988  9307 |1.56 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   76    2
Sep 27 16:37:17 ubuntu dstat.sh[80579]: 27-09 16:37:17| 31   3  61   3   0|5847M  358M  174M 1513M| 523k  509k|   0  2233k|   0   333 |5532  9737 |1.56 1.77 1.58|4.0   0   0|   0     0 |   0     0 | 25  409    0   79    2
Sep 27 16:37:18 ubuntu dstat.sh[80579]: 27-09 16:37:18| 29   5  63   3   0|5846M  358M  175M 1513M| 461k  453k|   0  1322k|   0   189 |5230  9471 |1.60 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   72    2
Sep 27 16:37:19 ubuntu dstat.sh[80579]: 27-09 16:37:19| 28   4  64   4   0|5847M  358M  175M 1513M| 488k  480k|   0  1500k|   0   214 |4922  8397 |1.60 1.77 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   75    2
Sep 27 16:37:20 ubuntu dstat.sh[80579]: 27-09 16:37:20| 31   3  63   2   0|5846M  358M  175M 1513M| 559k  553k|4098B 1269k|1.00   178 |4181  7131 |1.60 1.77 1.58|6.0   0   0|   0     0 |   0     0 | 25  410    0   74    2
Sep 27 16:37:21 ubuntu dstat.sh[80579]: 27-09 16:37:21| 30   3  64   2   0|5846M  358M  175M 1513M| 535k  526k|   0  1230k|   0   163 |4985  8965 |1.60 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   78    2
Sep 27 16:37:22 ubuntu dstat.sh[80579]: 27-09 16:37:22| 29   4  64   2   0|5848M  356M  175M 1514M| 565k  558k|   0  1290k|   0   168 |6038    11k|1.60 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   75    2
Sep 27 16:37:23 ubuntu dstat.sh[80579]: 27-09 16:37:23| 30   4  63   2   0|5850M  353M  175M 1514M| 631k  616k|  16k 1436k|1.99   186 |6239    12k|1.55 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   75    2
Sep 27 16:37:24 ubuntu dstat.sh[80579]: 27-09 16:37:24| 12   2  84   2   0|5850M  353M  175M 1514M| 136k  128k|   0   710k|   0  91.2 |3065  5041 |1.55 1.76 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  409    0   74    2
Sep 27 16:37:25 ubuntu dstat.sh[80579]: 27-09 16:37:25| 12   3  82   1   0|5854M  349M  175M 1514M| 235k  228k|   0   980k|   0   134 |3485  6146 |1.55 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   78    2
Sep 27 16:37:26 ubuntu dstat.sh[80579]: 27-09 16:37:26| 13   1  82   2   0|5856M  347M  175M 1515M| 270k  263k|   0   886k|   0   124 |3402  5681 |1.55 1.76 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   79    2
Sep 27 16:37:27 ubuntu dstat.sh[80579]: 27-09 16:37:27| 17   2  79   2   0|5856M  346M  176M 1515M| 327k  321k|8184B  975k|1.00   113 |3409  5763 |1.55 1.76 1.58|3.0   0   0|   0     0 |   0     0 | 25  408    0   79    2
Sep 27 16:37:28 ubuntu dstat.sh[80579]: 27-09 16:37:28| 11   2  85   1   0|5858M  345M  176M 1515M| 251k  244k|   0   761k|   0  79.1 |2963  5021 |1.42 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  408    0   82    2
Sep 27 16:37:29 ubuntu dstat.sh[80579]: 27-09 16:37:29| 19   2  75   2   0|5861M  341M  176M 1515M| 400k  385k|   0  1368k|   0   163 |3994  6600 |1.42 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  409    0   85    2
Sep 27 16:37:30 ubuntu dstat.sh[80579]: 27-09 16:37:30| 15   2  81   2   0|5861M  340M  176M 1515M| 262k  254k|   0  1400k|   0   142 |3344  5537 |1.42 1.73 1.57|  0   0   0|   0     0 |   0     0 | 25  408    0   86    2
Sep 27 16:37:31 ubuntu dstat.sh[80579]: 27-09 16:37:31| 14   5  80   1   0|5893M  309M  176M 1515M|  96k   88k|   0  1017k|   0  76.1 |3248  7632 |1.42 1.73 1.57|4.0   0  34|   0     0 |   0     0 | 25  409    0   85    2
Sep 27 16:37:32 ubuntu dstat.sh[80579]: 27-09 16:37:32| 15   3  78   3   0|5863M  338M  176M 1515M| 288k  274k|   0  1623k|   0   172 |3760  6270 |1.42 1.73 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   86    2
Sep 27 16:37:33 ubuntu dstat.sh[80579]: 27-09 16:37:33| 15   2  79   2   0|5864M  338M  176M 1515M| 272k  265k|   0  1651k|   0   184 |3931  6778 |1.63 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   84    2
Sep 27 16:37:34 ubuntu dstat.sh[80579]: 27-09 16:37:34| 18   3  77   2   0|5864M  337M  176M 1515M| 335k  329k|   0  1491k|   0   170 |3825  6536 |1.63 1.77 1.58|  0   0 2.0|   0     0 |   0     0 | 25  409    0   87    2
Sep 27 16:37:35 ubuntu dstat.sh[80579]: 27-09 16:37:35|  8   2  88   1   0|5864M  337M  176M 1515M|  89k   81k|   0   878k|   0  84.2 |2699  4528 |1.63 1.77 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Sep 27 16:37:36 ubuntu dstat.sh[80579]: 27-09 16:37:36| 14   2  80   2   0|5864M  336M  176M 1516M| 278k  272k|   0  1275k|   0   151 |3826  6396 |1.63 1.77 1.58|  0   0 1.0|   0     0 |   0     0 | 25  408    0   91    2
Sep 27 16:37:37 ubuntu dstat.sh[80579]: 27-09 16:37:37|  9   1  88   0   0|5864M  336M  176M 1516M| 187k  179k|   0   620k|   0  52.0 |2522  4116 |1.63 1.77 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Sep 27 16:37:38 ubuntu dstat.sh[80579]: 27-09 16:37:38| 10   2  85   1   0|5865M  336M  176M 1516M| 204k  196k|   0   676k|   0  70.0 |2730  4475 |1.58 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Sep 27 16:37:39 ubuntu dstat.sh[80579]: 27-09 16:37:39|  9   2  88   1   0|5864M  336M  176M 1516M| 169k  162k|   0   596k|   0  56.0 |2471  3998 |1.58 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Sep 27 16:37:40 ubuntu dstat.sh[80579]: 27-09 16:37:40| 12   3  84   1   0|5865M  335M  176M 1516M| 193k  186k|   0   557k|   0  49.1 |2477  4051 |1.58 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Sep 27 16:37:41 ubuntu dstat.sh[80579]: 27-09 16:37:41|  5   1  92   0   0|5865M  335M  176M 1516M|  56k   50k|   0   327k|   0  21.0 |2010  3313 |1.58 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    2
Sep 27 16:37:42 ubuntu dstat.sh[80579]: 27-09 16:37:42| 15   2  79   3   0|5864M  335M  176M 1516M| 346k  331k|   0  1143k|   0   173 |3704  6445 |1.58 1.75 1.58|  0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Sep 27 16:37:43 ubuntu dstat.sh[80579]: 27-09 16:37:43| 22   3  66   8   0|5864M  335M  176M 1516M| 303k  291k|  16k   12M|1.00  1275 |5875  6280 |1.53 1.74 1.57|2.0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Sep 27 16:37:44 ubuntu dstat.sh[80579]: 27-09 16:37:44|  8   1  87   3   0|5864M  335M  176M 1516M|  92k   84k|   0  1012k|   0   169 |3326  5669 |1.53 1.74 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   91    2
Sep 27 16:37:45 ubuntu dstat.sh[80579]: 27-09 16:37:45| 20   2  74   3   0|5865M  334M  177M 1516M| 434k  425k|   0   875k|   0   131 |3805  6273 |1.53 1.74 1.57|1.0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Sep 27 16:37:46 ubuntu dstat.sh[80579]: 27-09 16:37:46| 17   3  74   5   1|5865M  333M  177M 1517M| 330k  317k|   0  1211k|   0   172 |4325  7278 |1.53 1.74 1.57|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Sep 27 16:37:47 ubuntu dstat.sh[80579]: 27-09 16:37:47| 10   2  87   1   0|5866M  333M  177M 1517M| 138k  132k|   0   557k|   0  84.1 |2606  4311 |1.53 1.74 1.57|  0 1.0   0|   0     0 |   0     0 | 25  409    0   91    2
Sep 27 16:37:48 ubuntu dstat.sh[80579]: 27-09 16:37:48| 14   2  80   3   0|5866M  332M  177M 1517M| 211k  205k|   0  1187k|   0   147 |3694  6203 |1.41 1.71 1.56|1.0   0   0|   0     0 |   0     0 | 25  408    0   94    2
Sep 27 16:37:49 ubuntu dstat.sh[80579]: 27-09 16:37:49| 12   2  81   2   0|5867M  332M  177M 1517M| 268k  262k|   0   944k|   0   130 |3468  5747 |1.41 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   91    2
Sep 27 16:37:50 ubuntu dstat.sh[80579]: 27-09 16:37:50| 17   3  78   1   0|5867M  331M  177M 1517M| 228k  221k|   0   480k|   0  46.0 |2730  4465 |1.41 1.71 1.56|2.0   0   0|   0     0 |   0     0 | 25  408    0   94    2
Sep 27 16:37:51 ubuntu dstat.sh[80579]: 27-09 16:37:51|  4   2  91   1   0|5867M  331M  177M 1517M|  60k   54k|   0   718k|   0  85.2 |2411  4198 |1.41 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Sep 27 16:37:52 ubuntu dstat.sh[80579]: 27-09 16:37:52| 16   4  75   2   0|5868M  329M  177M 1517M| 381k  367k|   0  1038k|   0   142 |3934  6651 |1.41 1.71 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Sep 27 16:37:53 ubuntu dstat.sh[80579]: 27-09 16:37:53| 19   3  76   1   0|5868M  329M  177M 1518M| 390k  385k|   0  1176k|   0   140 |3995  7104 |1.38 1.70 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   91    2
Sep 27 16:37:54 ubuntu dstat.sh[80579]: 27-09 16:37:54| 31   4  60   2   1|5869M  328M  177M 1518M| 504k  497k|   0  1623k|   0   235 |5721  9991 |1.38 1.70 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   94    2
Sep 27 16:37:55 ubuntu dstat.sh[80579]: 27-09 16:37:55| 28   5  65   1   0|5870M  327M  177M 1518M| 515k  508k|   0  1421k|   0   192 |5138  9656 |1.38 1.70 1.56|2.0   0   0|   0     0 |   0     0 | 25  409    0   95    2
Sep 27 16:37:56 ubuntu dstat.sh[80579]: 27-09 16:37:56| 27   5  68   1   0|5870M  326M  177M 1518M| 517k  511k|   0   842k|   0   108 |4958  9358 |1.38 1.70 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   95    2
Sep 27 16:37:57 ubuntu dstat.sh[80579]: 27-09 16:37:57|  8   2  87   1   0|5870M  326M  177M 1519M| 151k  144k|  76k  606k|5.98  80.8 |2827  4757 |1.38 1.70 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   90    2
Sep 27 16:37:58 ubuntu dstat.sh[80579]: 27-09 16:37:58| 18   3  76   2   0|5870M  325M  178M 1519M| 337k  328k|   0  1156k|   0   165 |3919  6708 |1.35 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   93    2
Sep 27 16:37:59 ubuntu dstat.sh[80579]: 27-09 16:37:59| 11   2  84   1   0|5871M  325M  178M 1519M| 271k  263k|   0   844k|   0   124 |3145  5334 |1.35 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  408    0   92    2
Sep 27 16:38:00 ubuntu dstat.sh[80579]: 27-09 16:38:00|  8   2  88   1   0|5871M  325M  178M 1519M|  94k   87k|   0   445k|   0  48.1 |2608  4319 |1.35 1.69 1.56|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    2
Sep 27 16:38:01 ubuntu dstat.sh[80579]: 27-09 16:38:01| 15   2  79   2   0|5872M  323M  178M 1519M| 272k  265k|  32k 1112k|3.00   148 |3881  6695 |1.35 1.69 1.56|  0   0 1.0|   0     0 |   0     0 | 25  408    0   92    2
Sep 27 16:38:02 ubuntu dstat.sh[80579]: 27-09 16:38:02| 16   1  78   2   0|5873M  323M  178M 1519M| 342k  332k|   0  1210k|   0   161 |3667  6282 |1.35 1.69 1.56|  0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Sep 27 16:38:03 ubuntu dstat.sh[80579]: 27-09 16:38:03| 16   3  79   1   0|5873M  322M  178M 1520M| 269k  249k|   0  1034k|   0   133 |3930  6839 |1.24 1.66 1.55|4.0   0   0|   0     0 |   0     0 | 25  408    0   93    3
Sep 27 16:38:04 ubuntu dstat.sh[80579]: 27-09 16:38:04| 30   4  62   4   0|5873M  322M  178M 1520M| 616k  609k|   0  2110k|   0   286 |5622    10k|1.24 1.66 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   96    2
Sep 27 16:38:05 ubuntu dstat.sh[80579]: 27-09 16:38:05| 26   3  66   3   0|5873M  322M  178M 1520M| 375k  368k|   0  1080k|   0   122 |4318  8186 |1.24 1.66 1.55|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    2
Sep 27 16:38:06 ubuntu dstat.sh[80579]: 27-09 16:38:06| 25   3  67   3   0|5873M  321M  178M 1520M| 517k  512k|  44k 1177k|3.00   135 |4872  9600 |1.24 1.66 1.55|4.0   0   0|   0     0 |   0     0 | 25  409    0   95    2
Sep 27 16:38:07 ubuntu dstat.sh[80579]: 27-09 16:38:07| 28   4  64   3   0|5874M  320M  178M 1520M| 515k  498k|   0  1460k|   0   185 |5233  9353 |1.24 1.66 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  409    0   97    2
Sep 27 16:38:08 ubuntu dstat.sh[80579]: 27-09 16:38:08| 31   3  63   1   0|5874M  319M  178M 1521M| 529k  515k|   0  1767k|   0   241 |5514    10k|1.22 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Sep 27 16:38:09 ubuntu dstat.sh[80579]: 27-09 16:38:09| 27   4  67   2   0|5875M  318M  178M 1521M| 459k  450k|   0   976k|   0   112 |5060  9560 |1.22 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  409    0  100    2
Sep 27 16:38:10 ubuntu dstat.sh[80579]: 27-09 16:38:10| 31   7  59   2   1|5885M  306M  178M 1522M| 467k  459k|   0  1205k|   0   152 |5357  9418 |1.22 1.65 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  100    2
Sep 27 16:38:11 ubuntu dstat.sh[80579]: 27-09 16:38:11| 30   4  61   4   0|5889M  304M  179M 1521M| 407k  398k|   0  1670k|   0   233 |5395  9715 |1.22 1.65 1.54|3.0   0   0|   0     0 |   0     0 | 25  410    0  103    2
Sep 27 16:38:12 ubuntu dstat.sh[80579]: 27-09 16:38:12| 31   5  60   3   0|5879M  313M  179M 1521M| 520k  513k|  53k 1183k|3.04   146 |4908  9184 |1.22 1.65 1.54|1.0   0   0|   0     0 |   0     0 | 25  409    0  103    2
Sep 27 16:38:13 ubuntu dstat.sh[80579]: 27-09 16:38:13| 29   4  64   2   0|5879M  312M  179M 1522M| 635k  620k|   0  1551k|   0   212 |5584    11k|1.28 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0  103    2
Sep 27 16:38:14 ubuntu dstat.sh[80579]: 27-09 16:38:14|  7   1  81   9   0|5879M  312M  179M 1522M|  61k   53k|   0    12M|   0  1373 |5414  5312 |1.28 1.65 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   99    2
Sep 27 16:38:15 ubuntu dstat.sh[80579]: 27-09 16:38:15|  8   1  87   1   0|5879M  312M  179M 1522M| 144k  135k|   0   776k|   0  98.0 |2923  5087 |1.28 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0   99    2
Sep 27 16:38:16 ubuntu dstat.sh[80579]: 27-09 16:38:16| 19   2  77   2   0|5880M  311M  179M 1522M| 335k  318k|   0  1096k|   0   154 |3936  7015 |1.28 1.65 1.55|  0   0   0|   0     0 |   0     0 | 25  408    0   98    2
Sep 27 16:38:17 ubuntu dstat.sh[80579]: 27-09 16:38:17| 19   3  78   0   1|5881M  310M  179M 1522M| 395k  379k|   0   392k|   0  37.0 |2998  5075 |1.28 1.65 1.55|1.0   0   0|   0     0 |   0     0 | 25  410    0  102    2
Sep 27 16:38:18 ubuntu dstat.sh[80579]: 27-09 16:38:18| 11   1  83   1   0|5881M  310M  179M 1522M| 151k  138k|   0   863k|   0   127 |3198  5490 |1.26 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    2
Sep 27 16:38:19 ubuntu dstat.sh[80579]: 27-09 16:38:19| 10   1  86   0   0|5880M  310M  179M 1523M| 224k  210k|   0   749k|   0  66.1 |2761  4585 |1.26 1.64 1.54|  0   0   0|   0     0 |   0     0 | 25  408    0   98    2
Sep 27 16:38:20 ubuntu dstat.sh[80579]: 27-09 16:38:20| 16   2  78   1   0|5881M  308M  179M 1524M| 307k  297k|   0   852k|   0   104 |3257  5913 |1.26 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   96    2
Sep 27 16:38:21 ubuntu dstat.sh[80579]: 27-09 16:38:21| 16   2  79   2   0|5881M  308M  179M 1524M| 292k  285k|   0   931k|   0   143 |3328  5949 |1.26 1.64 1.54|1.0   0   0|   0     0 |   0     0 | 25  408    0   99    2
Sep 27 16:38:22 ubuntu dstat.sh[80579]: 27-09 16:38:22|  9   2  88   1   0|5881M  308M  179M 1524M|  96k   76k|4089B  599k|1.00  71.9 |2572  4446 |1.26 1.64 1.54|2.0   0   0|   0     0 |   0     0 | 25  408    0   94    2
Sep 27 16:38:23 ubuntu dstat.sh[80579]: 27-09 16:38:23| 25   3  70   2   0|5882M  307M  179M 1524M| 368k  356k|   0  1237k|   0   170 |4152  7617 |1.16 1.62 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   97    1
Sep 27 16:38:24 ubuntu dstat.sh[80579]: 27-09 16:38:24| 15   4  80   1   1|5882M  307M  179M 1524M| 266k  258k|   0   710k|   0  81.8 |4107  7729 |1.16 1.62 1.54|  0   0 2.0|   0     0 |   0     0 | 25  406    0   99    1
Sep 27 16:38:25 ubuntu dstat.sh[80579]: 27-09 16:38:25| 14   2  83   1   0|5883M  306M  179M 1524M| 272k  266k|   0   533k|   0  62.1 |2935  5031 |1.16 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Sep 27 16:38:26 ubuntu dstat.sh[80579]: 27-09 16:38:26|  7   1  89   0   0|5883M  305M  179M 1524M| 108k  102k|   0   172k|   0  9.99 |2136  3446 |1.16 1.62 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 27 16:38:27 ubuntu dstat.sh[80579]: 27-09 16:38:27| 17   3  75   4   0|5883M  305M  179M 1525M| 418k  399k|   0  1114k|   0   177 |3803  6737 |1.16 1.62 1.54|  0   0   0|   0     0 |   0     0 | 25  406    0  100    1
Sep 27 16:38:28 ubuntu dstat.sh[80579]: 27-09 16:38:28| 20   4  72   1   0|5883M  305M  179M 1525M| 443k  436k|   0   926k|   0   119 |4368  7882 |1.15 1.60 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  408    0   97    1
Sep 27 16:38:29 ubuntu dstat.sh[80579]: 27-09 16:38:29| 28   4  60   8   0|5884M  304M  179M 1525M| 458k  450k|   0  1227k|   0   168 |4642  8637 |1.15 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  408    0  101    1
Sep 27 16:38:30 ubuntu dstat.sh[80579]: 27-09 16:38:30| 25   4  64   5   0|5885M  303M  180M 1525M| 488k  481k|   0   987k|   0   124 |5304    10k|1.15 1.60 1.53|2.0   0   0|   0     0 |   0     0 | 25  407    0   97    1
Sep 27 16:38:31 ubuntu dstat.sh[80579]: 27-09 16:38:31| 28   4  65   5   0|5885M  302M  180M 1526M| 531k  524k|   0  1225k|   0   154 |5094  9931 |1.15 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Sep 27 16:38:32 ubuntu dstat.sh[80579]: 27-09 16:38:32|  9   4  85   0   0|5886M  300M  180M 1526M|  42k   36k|   0   327k|   0  28.9 |2892  7963 |1.15 1.60 1.53|1.0   0  34|   0     0 |   0     0 | 25  407    0   95    1
Sep 27 16:38:33 ubuntu dstat.sh[80579]: 27-09 16:38:33| 18   3  76   3   0|5886M  299M  180M 1526M| 351k  344k|   0  1299k|   0   184 |4085  7173 |1.29 1.63 1.54|2.0   0   0|   0     0 |   0     0 | 25  406    0   98    1
Sep 27 16:38:34 ubuntu dstat.sh[80579]: 27-09 16:38:34| 21   5  73   1   0|5888M  298M  180M 1527M| 477k  466k|   0  1087k|   0   148 |4315  7027 |1.29 1.63 1.54|  0   0 2.0|   0     0 |   0     0 | 25  407    0  104    1
Sep 27 16:38:35 ubuntu dstat.sh[80579]: 27-09 16:38:35|  8   2  89   1   0|5888M  298M  180M 1527M| 124k  118k|   0   660k|   0  87.1 |2639  4566 |1.29 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Sep 27 16:38:36 ubuntu dstat.sh[80579]: 27-09 16:38:36| 11   2  85   0   0|5890M  296M  180M 1527M| 261k  254k|   0   476k|   0  39.0 |2734  4360 |1.29 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  102    1
Sep 27 16:38:37 ubuntu dstat.sh[80579]: 27-09 16:38:37|  8   1  91   0   0|5893M  292M  180M 1527M|  81k   61k|   0   284k|   0  17.0 |1910  3133 |1.29 1.63 1.54|1.0   0   0|   0     0 |   0     0 | 25  407    0  103    1
Sep 27 16:38:38 ubuntu dstat.sh[80579]: 27-09 16:38:38|  6   2  87   4   0|5893M  292M  180M 1527M|  76k   58k|   0   372k|   0  29.0 |2252  3672 |1.19 1.60 1.53|1.0   0   0|   0     0 |   0     0 | 25  406    0  104    1
Sep 27 16:38:39 ubuntu dstat.sh[80579]: 27-09 16:38:39|  6   1  88   3   0|5893M  292M  180M 1527M|  75k   58k|   0   456k|   0  38.0 |2189  3631 |1.19 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  407    0  105    1
Sep 27 16:38:40 ubuntu dstat.sh[80579]: 27-09 16:38:40| 15   3  78   2   1|5893M  293M  180M 1527M| 173k  147k|   0   966k|   0   143 |3219  5322 |1.19 1.60 1.53|  0   0   0|   0     0 |   0     0 | 25  407    0  105    1
