-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 22:29:08 ubuntu dstat.sh[72454]: 30-08 22:29:08| 23  12  62   0   0|6242M 1104M   82M  538M| 204k  188k|  93k  643k|1.01  49.5 |5300  8506 |2.49 2.00 1.70|4.0   0   0|   0     0 |   0     0 | 26  449    0   53   13
Aug 30 22:29:09 ubuntu dstat.sh[72454]: 30-08 22:29:09| 24   4  70   2   1|6234M 1111M   82M  539M| 465k  457k| 144k 1012k|19.0   122 |4099  5959 |2.49 2.00 1.70|4.0   0   0|   0     0 |   0     0 | 26  450    0   59   13
Aug 30 22:29:10 ubuntu dstat.sh[72454]: 30-08 22:29:10| 42  11  44   1   0|6218M 1126M   82M  539M|2967k  790k|2312k 1525k| 101   137 |6569    11k|2.49 2.00 1.70|5.0   0  42|   0     0 |   0     0 | 25  449    0   59   13
Aug 30 22:29:11 ubuntu dstat.sh[72454]: 30-08 22:29:11| 45  15  37   2   0|6215M 1129M   82M  540M|1089k 1050k| 212k 2062k|       162 |6394    12k|2.49 2.00 1.70|2.0   0  52|   0     0 |   0     0 | 25  449    0   51   13
Aug 30 22:29:12 ubuntu dstat.sh[72454]: 30-08 22:29:12| 19   3  77   0   0|6215M 1129M   82M  540M| 289k  272k|  16k  700k|4.00  75.0 |3584  5772 |2.77 2.06 1.73|2.0   0   0|   0     0 |   0     0 | 25  450    0   51   13
Aug 30 22:29:13 ubuntu dstat.sh[72454]: 30-08 22:29:13| 10   1  86   1   0|6215M 1129M   82M  540M| 129k  125k|   0   711k|   0  85.9 |2898  5100 |2.77 2.06 1.73|2.0   0 1.0|   0     0 |   0     0 | 25  448    0   48   13
Aug 30 22:29:14 ubuntu dstat.sh[72454]: 30-08 22:29:14| 15   3  80   2   0|6214M 1129M   82M  540M| 219k  204k|  16k  970k|4.01   127 |3811  6423 |2.77 2.06 1.73|3.0   0   0|   0     0 |   0     0 | 25  448    0   48   13
Aug 30 22:29:15 ubuntu dstat.sh[72454]: 30-08 22:29:15| 25   4  68   2   0|6212M 1128M   82M  543M|  11M   11M| 856k 1336k|21.0   144 |4503  7964 |2.77 2.06 1.73|2.0   0   0|   0     0 |   0     0 | 25  451    0   66   13
Aug 30 22:29:16 ubuntu dstat.sh[72454]: 30-08 22:29:16| 15   6  67  11   0|6220M 1103M   83M  559M|  23M   23M|2535k   16M| 139  64.9 |3103  5018 |2.77 2.06 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  448    0   69   13
Aug 30 22:29:17 ubuntu dstat.sh[72454]: 30-08 22:29:17| 16   3  69  12   0|6232M 1087M   85M  561M|  47k   42k|4415k  844k| 245  37.0 |2801  4210 |2.63 2.04 1.72|  0 1.0 1.0|   0     0 |   0     0 | 25  448    0   67   13
Aug 30 22:29:18 ubuntu dstat.sh[72454]: 30-08 22:29:18| 15   3  69  13   0|6247M 1067M   85M  565M|  45k   40k|4432k  348k| 239  24.0 |2624  4022 |2.63 2.04 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  448    0   68   13
Aug 30 22:29:19 ubuntu dstat.sh[72454]: 30-08 22:29:19| 28   5  68   1   0|6242M 1071M   85M  566M|  98k   91k|4098B  944k|1.00  67.0 |2703  4186 |2.63 2.04 1.72|2.0   0 3.0|   0     0 |   0     0 | 25  448    0   67   13
Aug 30 22:29:20 ubuntu dstat.sh[72454]: 30-08 22:29:20| 17   4  74   0   0|6210M 1103M   85M  566M|  99k   81k|  56k  444k|3.00  34.0 |3312  5197 |2.63 2.04 1.72|  0   0  10|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:21 ubuntu dstat.sh[72454]: 30-08 22:29:21| 10   3  84   2   0|6211M 1103M   85M  566M| 102k   64k|  16k  549k|1.00  52.1 |3158  4875 |2.63 2.04 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  449    0   66   13
Aug 30 22:29:22 ubuntu dstat.sh[72454]: 30-08 22:29:22|  5   3  90   0   1|6211M 1102M   85M  566M|  24k   14k|   0   364k|   0  32.0 |2542  4147 |2.50 2.03 1.72|  0 1.0 8.0|   0     0 |   0     0 | 25  449    0   66   13
Aug 30 22:29:23 ubuntu dstat.sh[72454]: 30-08 22:29:23|  7   5  85   1   0|6218M 1094M   86M  566M|1176k   79k|   0   463k|50.9  43.9 |3761  4910 |2.50 2.03 1.72|2.0   0  27|   0     0 |   0     0 | 25  449    0   66   13
Aug 30 22:29:24 ubuntu dstat.sh[72454]: 30-08 22:29:24|  9   4  84   2   0|6218M 1095M   85M  567M| 110k   81k|  84k  895k|7.02  55.2 |2792  4531 |2.50 2.03 1.72|2.0   0  20|   0     0 |   0     0 | 25  449    0   73   13
Aug 30 22:29:25 ubuntu dstat.sh[72454]: 30-08 22:29:25| 25   7  68   0   0|6218M 1094M   85M  567M|  83k   75k|   0  1304k|   0  40.0 |2312  3641 |2.50 2.03 1.72|3.0   0 6.0|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:26 ubuntu dstat.sh[72454]: 30-08 22:29:26| 27   6  65   0   0|6228M 1085M   85M  567M|  50k   43k|   0   412k|   0  9.91 |2236  3182 |2.50 2.03 1.72|6.0   0 5.9|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:27 ubuntu dstat.sh[72454]: 30-08 22:29:27| 27   6  66   1   0|6228M 1085M   85M  567M|1187k   77k|1065k  653k|51.4  21.2 |3364  3869 |2.46 2.03 1.72|1.0   0  11|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:28 ubuntu dstat.sh[72454]: 30-08 22:29:28| 25   8  54   9   0|6214M 1098M   85M  567M|4009k   18M|3441k 1038M| 173   328 |  13k 9655 |2.46 2.03 1.72|2.0   0  52|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:29 ubuntu dstat.sh[72454]: 30-08 22:29:29| 27   6  64   1   1|6226M 1086M   85M  567M|  72k   65k|  44k 1123k|11.0   124 |3226  5081 |2.46 2.03 1.72|3.0   0 8.0|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:30 ubuntu dstat.sh[72454]: 30-08 22:29:30| 19   7  73   3   0|6229M 1099M   85M  552M| 102k   85k|  68k 9020k|       660 |6068  6743 |2.46 2.03 1.72|3.0   0  22|   0     0 |   0     0 | 25  448    0   68   13
Aug 30 22:29:31 ubuntu dstat.sh[72454]: 30-08 22:29:31| 19   3  77   2   0|6229M 1099M   85M  552M| 311k  302k|   0  1382k|   0   214 |4386  7291 |2.46 2.03 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  448    0   66   13
Aug 30 22:29:32 ubuntu dstat.sh[72454]: 30-08 22:29:32| 18   3  81   0   0|6245M 1083M   85M  552M| 220k  205k|   0   360k|   0  37.0 |2861  4371 |2.58 2.06 1.73|4.0   0   0|   0     0 |   0     0 | 25  449    0   66   13
Aug 30 22:29:33 ubuntu dstat.sh[72454]: 30-08 22:29:33| 32   8  38  21   0|6243M 1081M   85M  555M| 490k  483k|2949k 1191k| 181   146 |5181    10k|2.58 2.06 1.73|4.0   0  35|   0     0 |   0     0 | 25  448    0   67   13
Aug 30 22:29:34 ubuntu dstat.sh[72454]: 30-08 22:29:34| 39   4  43  11   0|6220M 1103M   85M  556M| 862k  856k| 472k 1343k|28.0   184 |5456  9794 |2.58 2.06 1.73|3.0   0   0|   0     0 |   0     0 | 25  447    0   69   13
Aug 30 22:29:35 ubuntu dstat.sh[72454]: 30-08 22:29:35| 40   3  50   7   0|6220M 1103M   85M  556M| 802k  795k|  76k 1553k|9.00   214 |5289  9036 |2.58 2.06 1.73|1.0   0   0|   0     0 |   0     0 | 25  448    0   69   13
Aug 30 22:29:36 ubuntu dstat.sh[72454]: 30-08 22:29:36| 29   2  60   7   0|6220M 1103M   85M  556M| 586k  581k|  64k 2202k|7.98   279 |4125  6145 |2.58 2.06 1.73|2.0   0   0|   0     0 |   0     0 | 25  449    0   69   13
Aug 30 22:29:37 ubuntu dstat.sh[72454]: 30-08 22:29:37|  5   1  91   1   0|6220M 1103M   85M  556M|  26k   15k|   0   244k|   0  24.0 |2230  3634 |2.37 2.03 1.72|1.0   0   0|   0     0 |   0     0 | 25  448    0   69   13
Aug 30 22:29:38 ubuntu dstat.sh[72454]: 30-08 22:29:38| 20   5  74   1   0|6234M 1088M   85M  556M| 374k  354k|   0   563k|   0  59.9 |3673  5711 |2.37 2.03 1.72|3.0   0 7.0|   0     0 |   0     0 | 25  450    0   69   13
Aug 30 22:29:39 ubuntu dstat.sh[72454]: 30-08 22:29:39| 25   3  69   1   0|6214M 1109M   85M  557M| 392k  381k|   0  1200k|   0   154 |4268  6948 |2.37 2.03 1.72|  0   0 4.0|   0     0 |   0     0 | 25  448    0   67   13
Aug 30 22:29:40 ubuntu dstat.sh[72454]: 30-08 22:29:40|  9   3  86   1   0|6215M 1108M   85M  557M| 112k  105k|   0   180k|   0  11.0 |2262  3702 |2.37 2.03 1.72|  0   0 8.0|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:41 ubuntu dstat.sh[72454]: 30-08 22:29:41|  8   4  85   2   0|6218M 1104M   85M  557M| 123k  117k|   0   348k|   0  29.0 |2689  4324 |2.37 2.03 1.72|  0   0  17|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:42 ubuntu dstat.sh[72454]: 30-08 22:29:42| 10   5  82   2   0|6218M 1104M   85M  557M|2593k  201k|  52k  368k| 115  31.0 |5943  6806 |2.34 2.02 1.72|1.0   0  63|   0     0 |   0     0 | 25  449    0   67   13
Aug 30 22:29:43 ubuntu dstat.sh[72454]: 30-08 22:29:43| 29   5  63   2   0|6225M 1097M   85M  557M| 220k  215k|   0   780k|   0  53.0 |3123  4776 |2.34 2.02 1.72|2.0   0  15|   0     0 |   0     0 | 25  450    0   66   13
Aug 30 22:29:44 ubuntu dstat.sh[72454]: 30-08 22:29:44| 40  18  39   2   0|6237M 1085M   85M  557M| 421k  406k|9213B 1196k|3.00  88.0 |6150    10k|2.34 2.02 1.72|7.0   0  50|   0     0 |   0     0 | 26  449    0   66   13
Aug 30 22:29:45 ubuntu dstat.sh[72454]: 30-08 22:29:45| 36  12  49   2   0|6245M 1076M   85M  558M|4953k  681k|4089k  856k| 132  87.0 |  12k   13k|2.34 2.02 1.72|1.0   0   0|   0     0 |   0     0 | 26  449    0   65   13
Aug 30 22:29:46 ubuntu dstat.sh[72454]: 30-08 22:29:46| 51   6  40   2   0|6226M 1095M   85M  558M|  19M 1165k|  17M  769k| 552  73.7 |  21k   14k|2.34 2.02 1.72|3.0   0  27|   0     0 |   0     0 | 25  450    0   65   13
Aug 30 22:29:47 ubuntu dstat.sh[72454]: 30-08 22:29:47| 46  18  31   5   0|6228M 1092M   85M  559M|3283k  879k|  96k 1733k|       140 |8935    13k|2.40 2.04 1.73|2.0   0 109|   0     0 |   0     0 | 25  448    0   66   13
Aug 30 22:29:48 ubuntu dstat.sh[72454]: 30-08 22:29:48| 25   3  65   5   0|6228M 1092M   85M  559M| 447k  433k|   0   886k|   0   111 |4049  6765 |2.40 2.04 1.73|  0   0   0|   0     0 |   0     0 | 25  450    0   67   13
Aug 30 22:29:49 ubuntu dstat.sh[72454]: 30-08 22:29:49| 26   4  61   8   0|6227M 1093M   85M  559M| 519k  501k|   0  1461k|   0   194 |5129  8914 |2.40 2.04 1.73|  0 1.0   0|   0     0 |   0     0 | 25  448    0   67   13
Aug 30 22:29:50 ubuntu dstat.sh[72454]: 30-08 22:29:50| 14   2  79   5   0|6227M 1093M   85M  559M| 255k  248k|   0   685k|   0  85.1 |3824  6688 |2.40 2.04 1.73|2.0   0   0|   0     0 |   0     0 | 25  448    0   68   13
Aug 30 22:29:51 ubuntu dstat.sh[72454]: 30-08 22:29:51|  9   3  85   2   0|6216M 1103M   85M  559M| 152k  145k|   0   435k|   0  52.9 |2755  4634 |2.40 2.04 1.73|  0   0 2.0|   0     0 |   0     0 | 25  449    0   68   13
Aug 30 22:29:52 ubuntu dstat.sh[72454]: 30-08 22:29:52| 14   3  75   6   0|6216M 1103M   85M  560M| 308k  295k|  96k  616k|10.0  82.0 |3506  6057 |2.28 2.02 1.73|3.0   0   0|   0     0 |   0     0 | 25  450    0   79   13
Aug 30 22:29:53 ubuntu dstat.sh[72454]: 30-08 22:29:53| 25   6  63   5   0|6223M 1079M   85M  576M|  33M   33M|   0    17M|   0   165 |4280  7945 |2.28 2.02 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  448    0   91   13
Aug 30 22:29:54 ubuntu dstat.sh[72454]: 30-08 22:29:54| 25   7  68   1   1|6227M 1075M   85M  576M|  89k   85k|   0   688k|   0  31.0 |2674  4381 |2.28 2.02 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  448    0   98   13
Aug 30 22:29:55 ubuntu dstat.sh[72454]: 30-08 22:29:55| 21   5  70   3   0|6213M 1090M   85M  576M|  79k   73k|   0   796k|   0  54.0 |2793  4585 |2.28 2.02 1.73|1.0   0  11|   0     0 |   0     0 | 25  449    0   98   13
Aug 30 22:29:56 ubuntu dstat.sh[72454]: 30-08 22:29:56| 15   2  82   1   0|6213M 1090M   85M  576M|  99k   77k|   0   917k|   0  22.9 |2930  4151 |2.28 2.02 1.73|4.0   0   0|   0     0 |   0     0 | 25  448    0   92   13
Aug 30 22:29:57 ubuntu dstat.sh[72454]: 30-08 22:29:57|  6   2  89   0   0|6214M 1088M   85M  576M|  54k   47k|   0   316k|   0  23.0 |2458  4199 |2.10 1.99 1.72|3.0   0 4.0|   0     0 |   0     0 | 25  448    0   92   13
Aug 30 22:29:58 ubuntu dstat.sh[72454]: 30-08 22:29:58|  7   3  88   2   0|6214M 1088M   85M  576M|  54k   46k|   0   332k|   0  33.0 |2759  4529 |2.10 1.99 1.72|  0   0 8.0|   0     0 |   0     0 | 25  449    0   92   13
Aug 30 22:29:59 ubuntu dstat.sh[72454]: 30-08 22:29:59| 13   6  70   9   0|6219M 1083M   85M  576M|1223k  117k|  72k 2158k|70.1   210 |5627  7909 |2.10 1.99 1.72|  0   0  44|   0     0 |   0     0 | 25  449    0   92   13
Aug 30 22:30:00 ubuntu dstat.sh[72454]: 30-08 22:30:00| 18   5  74   0   0|6250M 1052M   85M  576M|  97k   72k|  16k  835k|1.00  30.0 |2519  4062 |2.10 1.99 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  449    0   95   13
Aug 30 22:30:01 ubuntu dstat.sh[72454]: 30-08 22:30:01| 25   5  62   7   0|6251M 1051M   85M  576M|  50k   43k|   0    11M|   0  1003 |4272  3818 |2.10 1.99 1.72|1.0   0 7.0|   0     0 |   0     0 | 25  449    0   96   13
Aug 30 22:30:02 ubuntu dstat.sh[72454]: 30-08 22:30:02| 25   7  66   2   0|6257M 1045M   85M  577M|1218k  107k|1057k  761k|51.0  43.0 |3467  4292 |2.17 2.01 1.73|5.0   0  13|   0     0 |   0     0 | 25  449    0   96   13
Aug 30 22:30:03 ubuntu dstat.sh[72454]: 30-08 22:30:03| 26   9  42  22   0|6276M 1022M   87M  579M|1458k   13M|3074k 1039M| 122   234 |8724  7450 |2.17 2.01 1.73|1.0 2.0  73|   0     0 |   0     0 | 25  449    0   96   13
Aug 30 22:30:04 ubuntu dstat.sh[72454]: 30-08 22:30:04| 28   9  42  20   0|6266M 1033M   86M  579M|2606k 4826k|3356k 5225k| 147  83.0 |7089  6643 |2.17 2.01 1.73|3.0   0 104|   0     0 |   0     0 | 25  449    0   95   13
Aug 30 22:30:05 ubuntu dstat.sh[72454]: 30-08 22:30:05| 17   9  61   9   0|6233M 1064M   86M  580M|  80k   65k| 483k  642k|           |3972  6452 |2.17 2.01 1.73|  0   0 158|   0     0 |   0     0 | 25  449    0   96   13
Aug 30 22:30:06 ubuntu dstat.sh[72454]: 30-08 22:30:06| 16   4  79   2   0|6226M 1087M   86M  564M| 190k  182k|   0   769k|   0   110 |3259  5277 |2.17 2.01 1.73|1.0   0   0|   0     0 |   0     0 | 25  450    0   94   13
Aug 30 22:30:07 ubuntu dstat.sh[72454]: 30-08 22:30:07| 32   5  59   4   0|6226M 1086M   86M  565M| 539k  534k|  52k 1215k|10.0   128 |3908  6951 |2.08 1.99 1.72|1.0 1.0 1.0|   0     0 |   0     0 | 25  448    0   95   13
Aug 30 22:30:08 ubuntu dstat.sh[72454]: 30-08 22:30:08| 35   4  53   8   0|6217M 1095M   86M  565M| 862k  852k|   0  1487k|   0   214 |5195  9596 |2.08 1.99 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  450    0   95   13
Aug 30 22:30:09 ubuntu dstat.sh[72454]: 30-08 22:30:09| 39   3  54   2   0|6217M 1095M   86M  565M| 652k  631k|  16k 1283k|4.01   160 |4468  7504 |2.08 1.99 1.72|2.0 1.0   0|   0     0 |   0     0 | 25  451    0  101   13
Aug 30 22:30:10 ubuntu dstat.sh[72454]: 30-08 22:30:10| 25   6  58  10   0|6218M 1094M   86M  566M| 622k  618k| 334k 1516k|16.9   152 |4680  8222 |2.08 1.99 1.72|  0   0  75|   0     0 |   0     0 | 24  448    0   96   13
Aug 30 22:30:11 ubuntu dstat.sh[72454]: 30-08 22:30:11| 12  10  72   5   0|6230M 1081M   86M  566M| 119k  113k| 245k  479k|11.1  27.1 |3827  6643 |2.08 1.99 1.72|1.0   0 238|   0     0 |   0     0 | 24  449    0   96   13
Aug 30 22:30:12 ubuntu dstat.sh[72454]: 30-08 22:30:12| 14   7  73   6   0|6249M 1062M   86M  566M|2525k  193k|   0  2230k| 107   285 |5998  7394 |2.23 2.02 1.73|3.0   0 106|   0     0 |   0     0 | 24  449    0   94   13
Aug 30 22:30:13 ubuntu dstat.sh[72454]: 30-08 22:30:13| 14   4  77   2   0|6230M 1080M   86M  567M| 288k  225k|  48k  581k|6.01  35.0 |3068  5088 |2.23 2.02 1.73|5.0   0  45|   0     0 |   0     0 | 24  449    0   96   13
Aug 30 22:30:14 ubuntu dstat.sh[72454]: 30-08 22:30:14| 28   8  62   1   0|6234M 1077M   86M  567M| 173k  169k|   0   330k|   0  19.9 |2523  3782 |2.23 2.02 1.73| 22   0  61|   0     0 |   0     0 | 24  449    0   95   13
Aug 30 22:30:15 ubuntu dstat.sh[72454]: 30-08 22:30:15| 45  21  28   4   0|6248M 1061M   86M  568M| 420k  400k| 430k 1516k|25.1   103 |  11k   19k|2.23 2.02 1.73|3.0 1.0 127|   0     0 |   0     0 | 25  449    0   95   13
Aug 30 22:30:16 ubuntu dstat.sh[72454]: 30-08 22:30:16| 48  13  30   5   0|6265M 1044M   86M  568M|  19M  971k|  17M  854k| 563  85.2 |  30k   43k|2.23 2.02 1.73|3.0   0  36|   0     0 |   0     0 | 26  450    0   72   13
Aug 30 22:30:17 ubuntu dstat.sh[72454]: 30-08 22:30:17| 50   6  37   7   0|6332M  975M   86M  570M|5134k  747k|5551k 1415k| 161   153 |  12k   18k|2.21 2.02 1.74|4.0 1.0  36|   0     0 |   0     0 | 26  454    0   75   13
Aug 30 22:30:18 ubuntu dstat.sh[72454]: 30-08 22:30:18| 50   6  39   3   0|6349M  957M   86M  570M| 580k  575k| 152k 1423k|3.01   146 |5793    12k|2.21 2.02 1.74|3.0   0  56|   0     0 |   0     0 | 26  455    0   76   13
Aug 30 22:30:19 ubuntu dstat.sh[72454]: 30-08 22:30:19| 49   8  41   2   0|6374M  932M   86M  571M| 624k  619k|  76k 1200k|11.0   109 |5311    11k|2.21 2.02 1.74|2.0   0  36|   0     0 |   0     0 | 26  454    0   86   10
Aug 30 22:30:20 ubuntu dstat.sh[72454]: 30-08 22:30:20| 51   6  38   5   0|6365M  940M   86M  571M| 614k  610k|  16k 1265k|2.00   116 |4697  8596 |2.21 2.02 1.74|4.0 1.0  40|   0     0 |   0     0 | 26  451    0   90   10
Aug 30 22:30:21 ubuntu dstat.sh[72454]: 30-08 22:30:21| 53   6  34   8   0|6366M  939M   86M  571M| 798k  794k|   0  1816k|   0   202 |5407    10k|2.21 2.02 1.74|4.0 1.0  38|   0     0 |   0     0 | 26  452    0   90   10
Aug 30 22:30:22 ubuntu dstat.sh[72454]: 30-08 22:30:22| 67   5  24   2   0|6367M  937M   86M  573M|1020k 1015k|   0  2313k|   0   288 |7463    11k|2.36 2.06 1.75|5.0   0  36|   0     0 |   0     0 | 26  451    0   91   10
Aug 30 22:30:23 ubuntu dstat.sh[72454]: 30-08 22:30:23| 52   4  40   1   0|6367M  937M   86M  573M| 503k  497k|   0  1023k|   0  93.9 |5985  7336 |2.36 2.06 1.75|4.0   0  36|   0     0 |   0     0 | 26  452    0   91   10
Aug 30 22:30:24 ubuntu dstat.sh[72454]: 30-08 22:30:24| 43   3  53   0   0|6370M  933M   86M  573M| 193k  179k|8175B  727k|2.00  57.9 |3486  5419 |2.36 2.06 1.75|6.0 1.0  36|   0     0 |   0     0 | 26  451    0   91   10
Aug 30 22:30:25 ubuntu dstat.sh[72454]: 30-08 22:30:25| 45   5  46   2   0|6379M  924M   86M  573M| 395k  351k|  92k  685k|11.0  67.1 |5727  7093 |2.36 2.06 1.75|2.0   0  48|   0     0 |   0     0 | 26  453    0   93   10
Aug 30 22:30:26 ubuntu dstat.sh[72454]: 30-08 22:30:26| 41   6  50   2   0|6377M  925M   87M  573M|2769k  407k|2262k 1674k| 120   120 |7296  8058 |2.36 2.06 1.75|4.0 2.0  44|   0     0 |   0     0 | 26  451    0   91   10
Aug 30 22:30:27 ubuntu dstat.sh[72454]: 30-08 22:30:27| 37   9  47   3   0|6379M  922M   87M  574M|2803k 5698k|  74k 6151k| 156   146 |9423    10k|2.49 2.09 1.76|2.0   0 117|   0     0 |   0     0 | 26  451    0   91   10
Aug 30 22:30:28 ubuntu dstat.sh[72454]: 30-08 22:30:28| 48   6  43   0   0|6385M  916M   87M  574M| 321k 6427k|1023B 6808k|1.00   162 |8089  6981 |2.49 2.09 1.76|3.0   0  51|   0     0 |   0     0 | 26  452    0   93   10
Aug 30 22:30:29 ubuntu dstat.sh[72454]: 30-08 22:30:29| 59  13  25   1   0|6402M  899M   87M  574M| 441k 4836k| 121k 6145k|43.0   328 |7746    14k|2.49 2.09 1.76|4.0   0  71|   0     0 |   0     0 | 27  451    0   93   10
Aug 30 22:30:30 ubuntu dstat.sh[72454]: 30-08 22:30:30| 52  12  34   2   0|6414M  887M   87M  574M|5614k  550k|4886k 1061k| 163   112 |  10k   12k|2.49 2.09 1.76| 10   0  36|   0     0 |   0     0 | 27  451    0   92   10
Aug 30 22:30:31 ubuntu dstat.sh[72454]: 30-08 22:30:31| 66   9  21   1   0|6424M  876M   87M  575M|  19M 1102k|  17M 1677k| 550   147 |  21k   15k|2.49 2.09 1.76| 12   0 118|   0     0 |   0     0 | 26  452    0   92   10
Aug 30 22:30:32 ubuntu dstat.sh[72454]: 30-08 22:30:32| 51  18  13  16   1|6389M  911M   87M  576M|4090k  343k|1696k   14M|      1202 |  12k   15k|2.85 2.17 1.79|7.0   0 362|   0     0 |   0     0 | 25  451    0   93   10
Aug 30 22:30:33 ubuntu dstat.sh[72454]: 30-08 22:30:33| 53  16  25   4   0|6390M  909M   87M  576M| 497k  478k| 365k 1733k|86.2   130 |5840    11k|2.85 2.17 1.79|3.0   0 597|   0     0 |   0     0 | 25  453    0   94   10
Aug 30 22:30:34 ubuntu dstat.sh[72454]: 30-08 22:30:34| 56  21  19   4   0|6390M  908M   87M  576M| 491k  476k|   0  3162k|   0   245 |7073    19k|2.85 2.17 1.79|2.0   0 619|   0     0 |   0     0 | 25  452    0   93   10
Aug 30 22:30:35 ubuntu dstat.sh[72454]: 30-08 22:30:35| 43  17  35   3   0|6392M  907M   87M  577M| 382k  427k|  37k 2230k|2.00   176 |6585    12k|2.85 2.17 1.79|3.0   0 640|   0     0 |   0     0 | 25  451    0   97   10
Aug 30 22:30:36 ubuntu dstat.sh[72454]: 30-08 22:30:36| 44  22  32   1   0|6256M 1042M   86M  577M| 339k  329k|4094B 1963k|1.00   159 |6170    12k|2.85 2.17 1.79|3.0 1.0 609|   0     0 |   0     0 | 24  452    0  106   10
Aug 30 22:30:37 ubuntu dstat.sh[72454]: 30-08 22:30:37| 47  34  14   2   0|6255M 1044M   86M  577M|5595k  816k|  52k 3865k|           |  13k   18k|3.74 2.37 1.85|7.0 1.0 720|   0     0 |   0     0 | 24  450    0  108   10
Aug 30 22:30:38 ubuntu dstat.sh[72454]: 30-08 22:30:38| 35  20  34  11   0|6253M 1046M   86M  578M| 605k  599k|4104B 3486k|1.00   224 |6308    12k|3.74 2.37 1.85|3.0   0 595|   0     0 |   0     0 | 24  452    0  108   10
Aug 30 22:30:39 ubuntu dstat.sh[72454]: 30-08 22:30:39| 32  22  42   3   0|6248M 1049M   86M  579M| 383k  365k|8194B 3113k|2.00   221 |6034    11k|3.74 2.37 1.85|1.0 1.0 640|   0     0 |   0     0 | 24  451    0  115   10
Aug 30 22:30:40 ubuntu dstat.sh[72454]: 30-08 22:30:40| 39  13  41   6   0|6249M 1048M   86M  579M| 691k  677k| 248k 2512k|9.00   223 |  12k   26k|3.74 2.37 1.85|2.0   0 261|   0     0 |   0     0 | 24  451    0  125   10
Aug 30 22:30:41 ubuntu dstat.sh[72454]: 30-08 22:30:41| 38  11  46   2   0|6250M 1046M   86M  580M| 574k  570k|  72k 1031k|1.00   106 |  18k   41k|3.74 2.37 1.85|1.0   0  56|   0     0 |   0     0 | 25  452    0  121   10
Aug 30 22:30:42 ubuntu dstat.sh[72454]: 30-08 22:30:42| 30   7  61   1   0|6250M 1045M   86M  580M| 445k  439k|   0  1323k|   0   136 |4185  7280 |3.52 2.34 1.85|2.0   0 175|   0     0 |   0     0 | 25  452    0  123   10
Aug 30 22:30:43 ubuntu dstat.sh[72454]: 30-08 22:30:43| 31   3  62   1   0|6250M 1046M   86M  581M| 532k  526k|   0  3335k|   0   399 |4420  6363 |3.52 2.34 1.85|2.0   0  57|   0     0 |   0     0 | 25  452    0  122   10
Aug 30 22:30:44 ubuntu dstat.sh[72454]: 30-08 22:30:44| 28   6  65   2   0|6233M 1062M   86M  581M| 515k  509k|   0  1133k|   0   125 |3949  6588 |3.52 2.34 1.85|1.0   0 1.0|   0     0 |   0     0 | 25  452    0  126   10
Aug 30 22:30:45 ubuntu dstat.sh[72454]: 30-08 22:30:45| 37   6  54   2   0|6226M 1069M   86M  581M| 565k  560k|   0  1966k|   0   258 |6243    12k|3.52 2.34 1.85|2.0 1.0   0|   0     0 |   0     0 | 25  451    0  129   10
Aug 30 22:30:46 ubuntu dstat.sh[72454]: 30-08 22:30:46| 32   3  61   2   0|6225M 1069M   86M  581M| 353k  349k|   0  1252k|   0   154 |4676  8153 |3.52 2.34 1.85|1.0   0   0|   0     0 |   0     0 | 25  450    0  131   10
Aug 30 22:30:47 ubuntu dstat.sh[72454]: 30-08 22:30:47| 20   5  70   4   1|6013M 1278M   87M  585M|  46k  317k|2951k  517k|55.1  36.1 |2618  3847 |3.40 2.34 1.85|2.0   0   0|   0     0 |   0     0 | 25  450    0  131   10
