-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:52:35 ubuntu dstat.sh[83042]: 17-11 18:52:35| 35   9  50   5   0|6303M  947M   74M  624M| 458k  451k|  17M  931k| 626   101 |9265    15k|1.50 1.57 1.44|2.0   0   0|   0     0 |   0     0 | 26  437    0   75   10
Nov 17 18:52:36 ubuntu dstat.sh[83042]: 17-11 18:52:36| 40   3  54   1   0|6375M  874M   74M  624M| 408k  401k|2042k  623k|67.9  66.9 |4071  6812 |1.50 1.57 1.44|2.0   0 2.0|   0     0 |   0     0 | 26  438    0   75   10
Nov 17 18:52:37 ubuntu dstat.sh[83042]: 17-11 18:52:37| 37   3  58   1   0|6384M  866M   74M  624M| 243k  235k|   0  1139k|   0   154 |4335  7420 |1.46 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 26  437    0   75   10
Nov 17 18:52:38 ubuntu dstat.sh[83042]: 17-11 18:52:38| 44   4  48   4   0|6397M  852M   74M  625M| 499k  487k|   0  1000k|   0   113 |4891  8897 |1.46 1.56 1.44|1.0   0 7.0|   0     0 |   0     0 | 26  439    0   75   10
Nov 17 18:52:39 ubuntu dstat.sh[83042]: 17-11 18:52:39| 37   2  61   1   0|6401M  848M   74M  625M| 148k  126k|   0   707k|   0  51.2 |3380  6186 |1.46 1.56 1.44|3.0   0   0|   0     0 |   0     0 | 26  438    0   73   10
Nov 17 18:52:40 ubuntu dstat.sh[83042]: 17-11 18:52:40| 32   2  63   1   0|6401M  848M   74M  625M| 160k  152k|   0   625k|   0  66.7 |3207  6570 |1.46 1.56 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  437    0   74   10
Nov 17 18:52:41 ubuntu dstat.sh[83042]: 17-11 18:52:41| 32   2  64   0   0|6404M  845M   74M  625M|  56k   40k|   0   356k|   0  32.0 |4379  6187 |1.46 1.56 1.44|1.0   0 8.0|   0     0 |   0     0 | 26  438    0   72   10
Nov 17 18:52:42 ubuntu dstat.sh[83042]: 17-11 18:52:42| 33   4  62   1   0|6406M  842M   74M  625M|1213k   80k|   0   405k|52.2  36.1 |5734  6926 |1.59 1.58 1.45|1.0   0  37|   0     0 |   0     0 | 26  438    0   72   10
Nov 17 18:52:43 ubuntu dstat.sh[83042]: 17-11 18:52:43| 33   4  51  12   0|6423M  823M   75M  628M|2230k  104k|5048k  172k| 171  6.83 |5634  6928 |1.59 1.58 1.45|1.0 1.0  32|   0     0 |   0     0 | 26  438    0   69   10
Nov 17 18:52:44 ubuntu dstat.sh[83042]: 17-11 18:52:44| 42   5  40  11   0|6421M  822M   75M  629M|2501k  279k|4103k  889k| 173  75.8 |7296  8432 |1.59 1.58 1.45|4.0   0  19|   0     0 |   0     0 | 26  439    0   69   10
Nov 17 18:52:45 ubuntu dstat.sh[83042]: 17-11 18:52:45| 39   2  52   4   0|6420M  823M   75M  629M| 435k  415k| 192k 1218k|55.0   107 |6453  8057 |1.59 1.58 1.45|3.0   0 1.0|   0     0 |   0     0 | 26  438    0   70   10
Nov 17 18:52:46 ubuntu dstat.sh[83042]: 17-11 18:52:46| 35   4  56   3   0|6419M  824M   75M  629M|  67k   56k| 213k 3201k|20.0  78.1 |5298  6543 |1.59 1.58 1.45|3.0   0  19|   0     0 |   0     0 | 26  438    0   70   10
Nov 17 18:52:47 ubuntu dstat.sh[83042]: 17-11 18:52:47| 37   5  48   6   0|6424M  819M   75M  630M| 160k  141k| 285k   15M|       232 |6158  8300 |1.62 1.59 1.45|2.0   0  67|   0     0 |   0     0 | 26  438    0   69   10
Nov 17 18:52:48 ubuntu dstat.sh[83042]: 17-11 18:52:48| 33   4  42  19   0|6423M  820M   75M  630M| 364k  354k| 279k 9232k|22.0   242 |5091  8780 |1.62 1.59 1.45|3.0 2.0   0|   0     0 |   0     0 | 26  437    0   70   10
Nov 17 18:52:49 ubuntu dstat.sh[83042]: 17-11 18:52:49| 35   2  58   5   0|6423M  820M   75M  630M| 214k  198k| 183k  855k|28.1   111 |4484  7407 |1.62 1.59 1.45|1.0 1.0   0|   0     0 |   0     0 | 26  438    0   69   10
Nov 17 18:52:50 ubuntu dstat.sh[83042]: 17-11 18:52:50| 38   7  47   6   0|6271M  972M   75M  630M| 642k  633k|1021B 2373k|1.00   301 |5741  9482 |1.62 1.59 1.45|2.0   0  49|   0     0 |   0     0 | 25  437    0   70   10
Nov 17 18:52:51 ubuntu dstat.sh[83042]: 17-11 18:52:51| 25   3  60  10   0|6271M  972M   75M  630M| 465k  440k|   0  1507k|   0   185 |4570  7608 |1.62 1.59 1.45|  0 1.0   0|   0     0 |   0     0 | 25  437    0   68   10
Nov 17 18:52:52 ubuntu dstat.sh[83042]: 17-11 18:52:52| 20   2  75   2   0|6272M  971M   75M  630M| 399k  379k|   0   826k|   0  69.2 |3531  6095 |1.49 1.56 1.44|1.0   0   0|   0     0 |   0     0 | 25  439    0   71   10
Nov 17 18:52:53 ubuntu dstat.sh[83042]: 17-11 18:52:53| 22   4  63   9   0|6263M  979M   75M  631M| 453k  431k|   0  1351k|   0   167 |4412  7984 |1.49 1.56 1.44|2.0   0   0|   0     0 |   0     0 | 25  439    0   71   10
Nov 17 18:52:54 ubuntu dstat.sh[83042]: 17-11 18:52:54| 32   5  46  15   0|6262M  980M   75M  631M| 684k  674k|   0  1929k|   0   183 |4542  8136 |1.49 1.56 1.44|5.0 1.0  10|   0     0 |   0     0 | 25  438    0   72   10
Nov 17 18:52:55 ubuntu dstat.sh[83042]: 17-11 18:52:55| 35   4  53   4   0|6267M  975M   75M  631M| 743k  733k|   0  1656k|   0   192 |4832  8271 |1.49 1.56 1.44|4.0 3.0 5.0|   0     0 |   0     0 | 25  439    0   71   10
Nov 17 18:52:56 ubuntu dstat.sh[83042]: 17-11 18:52:56| 47  10  42   2   0|6365M  876M   75M  631M| 659k  648k|4087B 1581k|1.00   119 |4297  6763 |1.49 1.56 1.44|5.0   0  17|   0     0 |   0     0 | 25  440    0   74   10
Nov 17 18:52:57 ubuntu dstat.sh[83042]: 17-11 18:52:57| 54  16  27   0   0|6310M  931M   75M  632M| 360k  350k| 127k  922k|26.0  71.9 |4267  6993 |1.53 1.57 1.45|7.0 1.0  57|   0     0 |   0     0 | 26  440    0   74   10
Nov 17 18:52:58 ubuntu dstat.sh[83042]: 17-11 18:52:58| 30  12  53   3   0|6296M  945M   75M  632M| 338k  327k| 329k  691k|26.1  64.3 |7122    10k|1.53 1.57 1.45|4.0 1.0 8.0|   0     0 |   0     0 | 26  441    0   74   10
Nov 17 18:52:59 ubuntu dstat.sh[83042]: 17-11 18:52:59| 41   7  46   5   0|6340M  900M   75M  632M| 260k  250k|  19M  578k| 664  68.8 |7965    18k|1.53 1.57 1.45|1.0   0  34|   0     0 |   0     0 | 26  440    0   74   10
Nov 17 18:53:00 ubuntu dstat.sh[83042]: 17-11 18:53:00| 40   3  48   9   0|6381M  859M   75M  633M| 344k  335k|   0    12M|   0   866 |4826  7645 |1.53 1.57 1.45|2.0 1.0   0|   0     0 |   0     0 | 26  441    0   75   10
Nov 17 18:53:01 ubuntu dstat.sh[83042]: 17-11 18:53:01| 38   2  52   8   0|6401M  839M   75M  633M| 211k  204k|   0   996k|   0   130 |4530  8069 |1.53 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 26  440    0   76   10
Nov 17 18:53:02 ubuntu dstat.sh[83042]: 17-11 18:53:02| 42   3  47   6   0|6406M  833M   75M  633M| 455k  446k|   0   937k|   0   127 |4645  8290 |1.57 1.58 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  440    0   72   10
Nov 17 18:53:03 ubuntu dstat.sh[83042]: 17-11 18:53:03| 40   2  55   2   0|6406M  834M   75M  633M| 197k  162k|  12k  650k|3.01  69.2 |3874  5945 |1.57 1.58 1.45|3.0   0   0|   0     0 |   0     0 | 26  442    0   77   10
Nov 17 18:53:04 ubuntu dstat.sh[83042]: 17-11 18:53:04| 36   4  54   4   0|6407M  832M   75M  633M| 234k  225k|  64k 1394k|16.0   193 |5186  9896 |1.57 1.58 1.45|1.0   0 4.0|   0     0 |   0     0 | 26  440    0   73   10
Nov 17 18:53:05 ubuntu dstat.sh[83042]: 17-11 18:53:05| 30   2  65   1   1|6406M  834M   75M  633M|  81k   73k|   0   425k|   0  44.1 |4428  6775 |1.57 1.58 1.45|2.0 2.0 8.0|   0     0 |   0     0 | 26  442    0   73   10
Nov 17 18:53:06 ubuntu dstat.sh[83042]: 17-11 18:53:06| 31   5  61   1   0|6410M  829M   75M  633M|1142k   50k|4088B  327k|52.9  37.9 |6256  7042 |1.57 1.58 1.45|2.0   0  40|   0     0 |   0     0 | 26  442    0   72   10
Nov 17 18:53:07 ubuntu dstat.sh[83042]: 17-11 18:53:07| 41   3  53   2   0|6422M  817M   76M  633M|1223k   91k|1305k  257k|76.2  21.0 |4363  5610 |1.52 1.57 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  441    0   72   10
Nov 17 18:53:08 ubuntu dstat.sh[83042]: 17-11 18:53:08| 53   1  44   1   0|6422M  817M   76M  633M|  49k   42k| 340k  292k|51.0  24.0 |4732  5058 |1.52 1.57 1.45|2.0   0 1.0|   0     0 |   0     0 | 26  441    0   70   10
Nov 17 18:53:09 ubuntu dstat.sh[83042]: 17-11 18:53:09| 47   2  40   8   0|6419M  820M   76M  633M|1500k   18M|1708k   26M| 117   145 |9403  6774 |1.52 1.57 1.45|2.0   0  14|   0     0 |   0     0 | 26  441    0   70   10
Nov 17 18:53:10 ubuntu dstat.sh[83042]: 17-11 18:53:10| 52   2  39   5   0|6427M  812M   76M  633M|  56k   48k| 185k   16M|11.0   259 |4307  6692 |1.52 1.57 1.45|1.0 6.0  33|   0     0 |   0     0 | 26  441    0   65   10
Nov 17 18:53:11 ubuntu dstat.sh[83042]: 17-11 18:53:11| 50   2  43   3   0|6424M  814M   76M  633M|  53k   46k| 171k 2277k|27.9  81.9 |3410  5602 |1.52 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 26  441    0   65   10
Nov 17 18:53:12 ubuntu dstat.sh[83042]: 17-11 18:53:12| 53   1  44   1   0|6425M  814M   76M  633M|  89k  173k| 199k  438k|23.0  25.0 |3515  5318 |1.56 1.58 1.45|1.0 2.0 4.0|   0     0 |   0     0 | 26  441    0   65   10
Nov 17 18:53:13 ubuntu dstat.sh[83042]: 17-11 18:53:13| 36   2  51   9   0|6425M  813M   76M  634M| 152k   83k| 999k  308k|58.0  20.0 |2985  4227 |1.56 1.58 1.45|2.0   0 7.0|   0     0 |   0     0 | 26  441    0   65   10
Nov 17 18:53:14 ubuntu dstat.sh[83042]: 17-11 18:53:14| 32   2  65   1   0|6425M  813M   76M  634M|  74k   54k|   0   487k|   0  39.9 |2425  3637 |1.56 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 26  441    0   62   10
Nov 17 18:53:15 ubuntu dstat.sh[83042]: 17-11 18:53:15| 36   2  57   6   0|6426M  812M   76M  634M| 355k  211k| 667k  862k|31.1  99.3 |3907  6280 |1.56 1.58 1.45|2.0   0   0|   0     0 |   0     0 | 26  441    0   62   10
Nov 17 18:53:16 ubuntu dstat.sh[83042]: 17-11 18:53:16| 38   2  54   3   0|6424M  814M   76M  635M| 443k  422k|  28k 1078k|9.97   105 |4328  7363 |1.56 1.58 1.45|4.0   0 2.0|   0     0 |   0     0 | 26  441    0   61   10
Nov 17 18:53:17 ubuntu dstat.sh[83042]: 17-11 18:53:17| 36   1  61   0   0|6429M  809M   76M  635M|  61k   52k|2046B  360k|2.00  36.0 |3166  5016 |1.60 1.58 1.46|3.0   0 3.0|   0     0 |   0     0 | 26  441    0   61   10
Nov 17 18:53:18 ubuntu dstat.sh[83042]: 17-11 18:53:18| 38   4  56   0   0|6420M  818M   76M  635M| 134k  114k|   0   312k|           |7814  6113 |1.60 1.58 1.46|2.0   0  26|   0     0 |   0     0 | 26  442    0   62   10
Nov 17 18:53:19 ubuntu dstat.sh[83042]: 17-11 18:53:19| 34   4  58   2   0|6424M  813M   76M  635M| 487k  479k| 113k  914k|5.01   118 |5181  7524 |1.60 1.58 1.46|3.0   0 3.0|   0     0 |   0     0 | 26  456    0   64   10
Nov 17 18:53:20 ubuntu dstat.sh[83042]: 17-11 18:53:20| 38   3  54   2   0|6423M  814M   76M  635M| 282k  266k|   0   950k|   0   140 |8051  8201 |1.60 1.58 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  464    0   73   10
Nov 17 18:53:21 ubuntu dstat.sh[83042]: 17-11 18:53:21| 49  10  38   1   0|6288M  949M   76M  635M| 734k  727k| 100k 2448k|1.00   326 |6123    12k|1.60 1.58 1.46|9.0   0  42|   0     0 |   0     0 | 25  464    0   82   10
Nov 17 18:53:22 ubuntu dstat.sh[83042]: 17-11 18:53:22| 49  11  36   3   0|6288M  948M   76M  635M|1011k 1003k|   0  1747k|   0   206 |5961    11k|1.71 1.61 1.46|2.0   0  40|   0     0 |   0     0 | 25  464    0   75   10
Nov 17 18:53:23 ubuntu dstat.sh[83042]: 17-11 18:53:23| 16   3  76   3   0|6289M  948M   76M  636M| 322k  313k|   0  1051k|   0   139 |4060  7363 |1.71 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  465    0   75   10
Nov 17 18:53:24 ubuntu dstat.sh[83042]: 17-11 18:53:24| 30   3  65   2   0|6289M  947M   76M  636M| 524k  517k|   0   617k|   0  71.1 |3665  6275 |1.71 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  465    0   75   10
Nov 17 18:53:25 ubuntu dstat.sh[83042]: 17-11 18:53:25| 34   6  54   4   0|6276M  959M   76M  637M| 785k  776k|   0  2088k|   0   268 |5301  9751 |1.71 1.61 1.46|5.0 1.0 9.0|   0     0 |   0     0 | 25  464    0   76   10
Nov 17 18:53:26 ubuntu dstat.sh[83042]: 17-11 18:53:26| 39   6  53   3   0|6275M  960M   76M  637M| 799k  783k|   0  1948k|   0   220 |5228  8661 |1.71 1.61 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  465    0   73   10
Nov 17 18:53:27 ubuntu dstat.sh[83042]: 17-11 18:53:27| 40   4  54   2   0|6281M  953M   76M  637M| 572k  562k|   0   898k|   0  74.1 |3964  6208 |1.81 1.63 1.47|1.0   0  11|   0     0 |   0     0 | 25  464    0   75   10
Nov 17 18:53:28 ubuntu dstat.sh[83042]: 17-11 18:53:28| 42  16  40   1   0|6313M  921M   76M  638M| 361k  346k|  95k  941k|20.9  70.8 |4765  8110 |1.81 1.63 1.47|8.0   0  65|   0     0 |   0     0 | 26  464    0   72   10
Nov 17 18:53:29 ubuntu dstat.sh[83042]: 17-11 18:53:29| 31  11  55   1   0|6325M  909M   76M  638M| 373k  365k| 384k  601k|31.0  53.0 |5934    10k|1.81 1.63 1.47|2.0 2.0 5.0|   0     0 |   0     0 | 26  464    0   72   10
Nov 17 18:53:30 ubuntu dstat.sh[83042]: 17-11 18:53:30| 44   4  38  13   0|6335M  899M   76M  638M| 523k  515k|  16M 1049k| 584   138 |7783    14k|1.81 1.63 1.47|6.0   0   0|   0     0 |   0     0 | 26  464    0   66   11
Nov 17 18:53:31 ubuntu dstat.sh[83042]: 17-11 18:53:31| 39   4  53   4   0|6390M  843M   76M  638M| 195k  184k|2215k   10M|73.4   903 |6205  6845 |1.81 1.63 1.47|1.0   0 1.0|   0     0 |   0     0 | 26  464    0   67   10
Nov 17 18:53:32 ubuntu dstat.sh[83042]: 17-11 18:53:32| 54   7  37   2   0|6409M  824M   76M  638M| 733k  720k|   0  1530k|   0   177 |5969    12k|2.15 1.70 1.50|1.0   0  13|   0     0 |   0     0 | 26  466    0   66   10
Nov 17 18:53:33 ubuntu dstat.sh[83042]: 17-11 18:53:33| 38   3  58   1   0|6426M  807M   76M  639M| 221k  199k|   0   697k|   0  59.1 |3614  5986 |2.15 1.70 1.50|2.0   0   0|   0     0 |   0     0 | 26  465    0   71   10
Nov 17 18:53:34 ubuntu dstat.sh[83042]: 17-11 18:53:34| 33   3  62   1   0|6428M  805M   76M  639M| 100k   92k| 108k 1733k|27.0   209 |4318  7903 |2.15 1.70 1.50|3.0   0 4.0|   0     0 |   0     0 | 26  464    0   66   10
Nov 17 18:53:35 ubuntu dstat.sh[83042]: 17-11 18:53:35| 31   2  64   1   0|6428M  805M   76M  639M|  61k   53k|   0   552k|   0  61.9 |3643  6045 |2.15 1.70 1.50|4.0 1.0 8.0|   0     0 |   0     0 | 26  465    0   66   10
Nov 17 18:53:36 ubuntu dstat.sh[83042]: 17-11 18:53:36| 49   6  42   1   0|6436M  796M   76M  639M|1502k  405k|   0  1474k|52.1  87.1 |5345  9089 |2.15 1.70 1.50|2.0   0  40|   0     0 |   0     0 | 26  465    0   66   10
Nov 17 18:53:37 ubuntu dstat.sh[83042]: 17-11 18:53:37| 52   4  40   1   0|6432M  799M   77M  639M|2378k  136k|2193k  324k| 126  25.0 |5153  6190 |2.38 1.76 1.52|2.0   0  12|   0     0 |   0     0 | 26  465    0   67   10
Nov 17 18:53:38 ubuntu dstat.sh[83042]: 17-11 18:53:38| 47   3  42   5   0|6446M  786M   77M  639M| 405k   19M|  16k   18M|4.00  43.9 |7770  5225 |2.38 1.76 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  465    0   66   10
Nov 17 18:53:39 ubuntu dstat.sh[83042]: 17-11 18:53:39| 55   8  30   5   0|6541M  691M   77M  639M| 336k   15M| 503k   15M|85.3  42.2 |7786  7906 |2.38 1.76 1.52|5.0   0 358|   0     0 |   0     0 | 26  465    0   66   10
Nov 17 18:53:40 ubuntu dstat.sh[83042]: 17-11 18:53:40| 69   6  24   0   0|6542M  690M   77M  639M|  49k   42k| 493k 8026k|31.0   112 |5425  6942 |2.38 1.76 1.52|6.0   0 250|   0     0 |   0     0 | 26  466    0   65   10
Nov 17 18:53:41 ubuntu dstat.sh[83042]: 17-11 18:53:41| 66   8  23   2   0|6546M  686M   77M  639M|  14k 7161 | 210k   18M|17.0   300 |5884  7835 |2.38 1.76 1.52|6.0   0 282|   0     0 |   0     0 | 26  465    0   65   10
Nov 17 18:53:42 ubuntu dstat.sh[83042]: 17-11 18:53:42| 69   9  21   0   0|7017M  215M   77M  639M|  49k   42k| 178k  317k|23.0  32.0 |3711  5182 |2.35 1.76 1.52|6.0   0  72|   0     0 |   0     0 | 26  465    0   65   10
Nov 17 18:53:43 ubuntu dstat.sh[83042]: 17-11 18:53:43| 84   1  12   0   0|7016M  216M   77M  639M|  50k   42k|9181B  139k|8.97  8.97 |3729  4519 |2.35 1.76 1.52|6.0   0  40|   0     0 |   0     0 | 26  465    0   65   10
Nov 17 18:53:44 ubuntu dstat.sh[83042]: 17-11 18:53:44| 72   9  17   0   0|7052M  180M   77M  639M|  64k   55k| 616k  411k|40.5  42.5 |3904  5926 |2.35 1.76 1.52|7.0   0  32|   0     0 |   0     0 | 26  465    0   65   10
Nov 17 18:53:45 ubuntu dstat.sh[83042]: 17-11 18:53:45| 75   6  17   0   0|6766M  466M   77M  639M|  57k   49k|8288B 1174k|5.06  60.7 |4566  5973 |2.35 1.76 1.52|8.0   0  32|   0     0 |   0     0 | 26  465    0   66   10
Nov 17 18:53:46 ubuntu dstat.sh[83042]: 17-11 18:53:46| 83   7  10   1   0|7119M  146M   76M  608M|  63k   53k|   0  5541k|   0   794 |7501  5780 |2.35 1.76 1.52| 10   0  36|   0     0 |   0     0 | 26  465    0   67   10
Nov 17 18:53:47 ubuntu dstat.sh[83042]: 17-11 18:53:47| 73   6  19   0   0|6713M  552M   76M  608M| 240k  214k|1020B  654k|1.99  50.8 |3630  5321 |2.40 1.78 1.53|4.0   0  32|   0     0 |   0     0 | 26  469    0   69   10
Nov 17 18:53:48 ubuntu dstat.sh[83042]: 17-11 18:53:48| 79   7  14   0   0|7121M  144M   76M  608M| 111k  102k|   0   253k|   0  18.1 |5262  5027 |2.40 1.78 1.53|7.0   0  32|   0     0 |   0     0 | 26  470    0   77   10
Nov 17 18:53:49 ubuntu dstat.sh[83042]: 17-11 18:53:49| 81   2  15   0   0|6888M  377M   76M  608M|  72k   63k|   0   204k|   0  12.0 |5840  4754 |2.40 1.78 1.53|3.0   0  32|   0     0 |   0     0 | 26  469    0   83   10
Nov 17 18:53:50 ubuntu dstat.sh[83042]: 17-11 18:53:50| 64  11  22   1   0|7114M  151M   76M  608M| 299k  299k| 174k  532k|36.9  46.9 |3975  5695 |2.40 1.78 1.53|7.0   0  28|   0     0 |   0     0 | 26  469    0   94   10
Nov 17 18:53:51 ubuntu dstat.sh[83042]: 17-11 18:53:51| 89   2   8   0   0|7108M  157M   76M  608M|  98k   90k|   0   172k|   0  11.0 |7472  4811 |2.40 1.78 1.53|6.0   0  40|   0     0 |   0     0 | 26  469    0  105   10
Nov 17 18:53:52 ubuntu dstat.sh[83042]: 17-11 18:53:52| 52   7  37   5   0|6432M  832M   76M  609M|2593k  137k|3515k  252k| 164  15.0 |5051  6390 |2.45 1.80 1.54|3.0   0  39|   0     0 |   0     0 | 26  469    0  105   10
Nov 17 18:53:53 ubuntu dstat.sh[83042]: 17-11 18:53:53| 47   3  45   3   0|6425M  838M   76M  610M| 595k  580k|  53k 1643k|8.97   173 |6164  8456 |2.45 1.80 1.54|1.0   0 1.0|   0     0 |   0     0 | 26  469    0   98   10
Nov 17 18:53:54 ubuntu dstat.sh[83042]: 17-11 18:53:54| 30   2  66   1   0|6427M  837M   76M  610M|  76k   55k|  13k  284k|4.01  27.0 |3170  5273 |2.45 1.80 1.54|2.0 1.0   0|   0     0 |   0     0 | 26  469    0   98   10
Nov 17 18:53:55 ubuntu dstat.sh[83042]: 17-11 18:53:55| 40   5  50   3   1|6426M  838M   76M  610M| 152k  106k|1027B  441k|      10.0 |4179  7082 |2.45 1.80 1.54|3.0   0  28|   0     0 |   0     0 | 26  470    0   97   10
Nov 17 18:53:56 ubuntu dstat.sh[83042]: 17-11 18:53:56| 37   1  57   1   0|6427M  837M   76M  610M| 211k  183k|  16k  593k|2.99  77.6 |4536  6965 |2.45 1.80 1.54|4.0   0 2.0|   0     0 |   0     0 | 26  469    0   97   10
Nov 17 18:53:57 ubuntu dstat.sh[83042]: 17-11 18:53:57| 33   2  59   2   0|6427M  836M   76M  610M| 275k  256k| 292k 1694k|23.0   227 |4966  8781 |2.49 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 26  468    0   94   10
Nov 17 18:53:58 ubuntu dstat.sh[83042]: 17-11 18:53:58| 42   7  50   1   0|6293M  970M   76M  610M| 584k  577k| 120k 1281k|2.00   149 |6153  9969 |2.49 1.82 1.54|5.0   0  22|   0     0 |   0     0 | 25  466    0   96   10
Nov 17 18:53:59 ubuntu dstat.sh[83042]: 17-11 18:53:59| 36   8  54   2   0|6290M  973M   76M  610M| 647k  638k|  12k 1460k|2.00   197 |5700    13k|2.49 1.82 1.54|1.0 1.0  49|   0     0 |   0     0 | 25  466    0   98   10
Nov 17 18:54:00 ubuntu dstat.sh[83042]: 17-11 18:54:00| 11   2  84   1   0|6290M  973M   76M  610M| 176k  168k|   0   536k|   0  70.0 |3066  5165 |2.49 1.82 1.54|1.0   0   0|   0     0 |   0     0 | 25  468    0   98   10
Nov 17 18:54:01 ubuntu dstat.sh[83042]: 17-11 18:54:01| 28   2  63   5   0|6295M  967M   76M  611M| 561k  552k| 256k  652k|4.00  80.9 |3157  5333 |2.49 1.82 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  468    0   97   10
Nov 17 18:54:02 ubuntu dstat.sh[83042]: 17-11 18:54:02| 27   3  66   2   0|6289M  973M   76M  611M| 416k  408k|   0   894k|   0   127 |3543  6106 |2.37 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  468    0   99   10
Nov 17 18:54:03 ubuntu dstat.sh[83042]: 17-11 18:54:03| 31   4  62   2   0|6289M  973M   76M  611M| 626k  618k|   0   961k|   0   129 |3798  6453 |2.37 1.81 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  468    0  101   10
Nov 17 18:54:04 ubuntu dstat.sh[83042]: 17-11 18:54:04| 39   5  53   3   0|6282M  980M   76M  611M| 617k  608k| 100k 1985k|25.1   336 |5009  9268 |2.37 1.81 1.54|3.0   0   0|   0     0 |   0     0 | 25  468    0  104   10
Nov 17 18:54:05 ubuntu dstat.sh[83042]: 17-11 18:54:05| 28   4  64   3   0|6282M  980M   76M  611M| 563k  547k|   0  1443k|   0   218 |5275  9700 |2.37 1.81 1.54|5.0   0   0|   0     0 |   0     0 | 25  467    0  110   10
Nov 17 18:54:06 ubuntu dstat.sh[83042]: 17-11 18:54:06| 28   5  63   3   0|6282M  979M   76M  612M| 567k  546k|   0  1703k|   0   258 |6074    11k|2.37 1.81 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  469    0  111   10
Nov 17 18:54:07 ubuntu dstat.sh[83042]: 17-11 18:54:07| 30   3  64   2   0|6282M  979M   76M  612M| 572k  541k|   0  1131k|   0   175 |4181  7278 |2.34 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  468    0  112   10
Nov 17 18:54:08 ubuntu dstat.sh[83042]: 17-11 18:54:08| 28   3  67   2   1|6282M  979M   76M  612M| 409k  396k|   0   934k|   0   137 |3476  5925 |2.34 1.81 1.54|1.0   0   0|   0     0 |   0     0 | 25  468    0  114   10
Nov 17 18:54:09 ubuntu dstat.sh[83042]: 17-11 18:54:09| 32   3  62   1   0|6282M  979M   76M  612M| 589k  579k|   0  1208k|   0   143 |4241  7098 |2.34 1.81 1.54|3.0   0   0|   0     0 |   0     0 | 25  468    0  114   10
Nov 17 18:54:10 ubuntu dstat.sh[83042]: 17-11 18:54:10| 38   4  55   3   0|6282M  979M   76M  612M| 668k  657k|   0  1819k|   0   227 |5803    10k|2.34 1.81 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  468    0  116   10
Nov 17 18:54:11 ubuntu dstat.sh[83042]: 17-11 18:54:11| 30   4  63   2   0|6282M  979M   76M  612M| 539k  529k|   0  1780k|   0   225 |4766  8159 |2.34 1.81 1.54|2.0   0   0|   0     0 |   0     0 | 25  468    0  117   10
Nov 17 18:54:12 ubuntu dstat.sh[83042]: 17-11 18:54:12| 29   1  65   2   0|6281M  979M   76M  613M| 536k  528k|   0  1271k|   0   160 |3985  6736 |2.31 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  468    0  119   10
Nov 17 18:54:13 ubuntu dstat.sh[83042]: 17-11 18:54:13| 30   3  62   2   0|6282M  979M   76M  613M| 622k  614k|   0  1356k|   0   182 |4332  7425 |2.31 1.82 1.55|1.0   0   0|   0     0 |   0     0 | 25  468    0  119   10
Nov 17 18:54:14 ubuntu dstat.sh[83042]: 17-11 18:54:14| 39   3  57   1   1|6282M  978M   76M  613M| 692k  683k|   0   748k|   0  96.0 |3820  6201 |2.31 1.82 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  468    0  120   10
Nov 17 18:54:15 ubuntu dstat.sh[83042]: 17-11 18:54:15| 30   3  63   3   0|6282M  978M   76M  613M| 494k  487k|   0   990k|   0   145 |3948  6650 |2.31 1.82 1.55|4.0   0 1.0|   0     0 |   0     0 | 25  468    0  124   10
