-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 10:09:33 ubuntu dstat.sh[80722]: 24-11 10:09:33|  9   1  86   0   0|6294M  989M   81M  600M| 134k  123k|   0  1284k|   0   154 |2680  4011 |2.27 1.93 1.56|1.0   0   0|   0     0 |   0     0 | 25  458    0   70   11
Nov 24 10:09:34 ubuntu dstat.sh[80722]: 24-11 10:09:34| 21   5  73   1   0|6307M  975M   81M  600M| 374k  356k|  56k  480k|2.00  60.0 |3616  5692 |2.27 1.93 1.56|3.0   0  10|   0     0 |   0     0 | 25  460    0   71   11
Nov 24 10:09:35 ubuntu dstat.sh[80722]: 24-11 10:09:35| 21   4  73   2   0|6309M  973M   81M  601M| 369k  356k|4095B  856k|1.00   107 |4128  6581 |2.41 1.96 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  458    0   72   11
Nov 24 10:09:36 ubuntu dstat.sh[80722]: 24-11 10:09:36| 10   4  84   0   0|6307M  975M   81M  600M| 116k  109k|   0   264k|   0  14.0 |2508  3623 |2.41 1.96 1.57|  0   0  10|   0     0 |   0     0 | 25  459    0   70   11
Nov 24 10:09:37 ubuntu dstat.sh[80722]: 24-11 10:09:37|  9   4  86   0   1|6306M  977M   81M  600M|  19k   12k|   0   176k|   0  13.0 |2467  3688 |2.41 1.96 1.57|2.0   0  13|   0     0 |   0     0 | 25  460    0   70   11
Nov 24 10:09:38 ubuntu dstat.sh[80722]: 24-11 10:09:38| 13   4  81   1   0|6309M  973M   81M  601M|2594k  174k|   0   336k| 114  27.0 |4687  5688 |2.41 1.96 1.57|  0   0  43|   0     0 |   0     0 | 25  459    0   69   11
Nov 24 10:09:39 ubuntu dstat.sh[80722]: 24-11 10:09:39| 29   6  63   1   0|6310M  972M   81M  601M| 234k  226k|   0   549k|   0  46.1 |3271  5131 |2.41 1.96 1.57|1.0   0  19|   0     0 |   0     0 | 25  459    0   71   11
Nov 24 10:09:40 ubuntu dstat.sh[80722]: 24-11 10:09:40| 42  18  39   1   0|6328M  953M   81M  601M| 452k  435k|9208B 1219k|3.00   135 |6330    10k|2.29 1.95 1.57|4.0   0  51|   0     0 |   0     0 | 26  459    0   71   11
Nov 24 10:09:41 ubuntu dstat.sh[80722]: 24-11 10:09:41| 35  10  55   1   1|6344M  937M   81M  602M|  12M  659k|  10M  808k| 339  93.0 |  13k   14k|2.29 1.95 1.57|1.0   0   0|   0     0 |   0     0 | 26  459    0   71   11
Nov 24 10:09:42 ubuntu dstat.sh[80722]: 24-11 10:09:42| 34   3  61   0   0|6398M  883M   81M  602M|  12M  459k|  11M  308k| 347  28.0 |9649  8449 |2.29 1.95 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  460    0   68   11
Nov 24 10:09:43 ubuntu dstat.sh[80722]: 24-11 10:09:43| 47   7  43   1   0|6315M  965M   81M  602M| 636k  628k|   0  1352k|   0   154 |4979  8575 |2.29 1.95 1.57|1.0   0  27|   0     0 |   0     0 | 25  459    0   68   11
Nov 24 10:09:44 ubuntu dstat.sh[80722]: 24-11 10:09:44| 32  10  55   1   0|6312M  969M   81M  602M|2874k  511k|   0   656k|      56.0 |6008  8246 |2.29 1.95 1.57|1.0   0  58|   0     0 |   0     0 | 25  458    0   76   11
Nov 24 10:09:45 ubuntu dstat.sh[80722]: 24-11 10:09:45| 21   2  74   1   0|6312M  969M   81M  602M| 279k  260k|   0   617k|   0  75.1 |3576  5525 |2.11 1.92 1.56|1.0   0   0|   0     0 |   0     0 | 25  459    0   81   11
Nov 24 10:09:46 ubuntu dstat.sh[80722]: 24-11 10:09:46| 20   3  74   1   0|6311M  969M   81M  602M| 406k  386k|   0  1285k|   0   174 |4500  7771 |2.11 1.92 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  459    0   70   11
Nov 24 10:09:47 ubuntu dstat.sh[80722]: 24-11 10:09:47| 14   3  82   1   0|6299M  981M   81M  602M| 254k  245k|   0   660k|   0  98.0 |3363  5965 |2.11 1.92 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   70   11
Nov 24 10:09:48 ubuntu dstat.sh[80722]: 24-11 10:09:48| 12   1  83   1   0|6298M  982M   81M  602M| 204k  180k|   0   724k|   0   102 |3170  5196 |2.11 1.92 1.56|  0   0   0|   0     0 |   0     0 | 25  459    0   69   11
Nov 24 10:09:49 ubuntu dstat.sh[80722]: 24-11 10:09:49| 23   3  73   1   1|6298M  982M   81M  603M| 561k  554k|   0  1056k|   0   149 |4135  7375 |2.11 1.92 1.56|1.0   0   0|   0     0 |   0     0 | 25  458    0   85   11
Nov 24 10:09:50 ubuntu dstat.sh[80722]: 24-11 10:09:50| 25   8  67   1   0|6322M  942M   81M  618M|  33M   33M|   0    16M|   0  78.1 |3214  5875 |2.10 1.92 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  458    0   88   11
Nov 24 10:09:51 ubuntu dstat.sh[80722]: 24-11 10:09:51| 25   6  69   0   0|6322M  941M   81M  619M|  87k   79k|   0   256k|   0  23.0 |2625  3754 |2.10 1.92 1.56|2.0   0 6.0|   0     0 |   0     0 | 25  458    0   90   11
Nov 24 10:09:52 ubuntu dstat.sh[80722]: 24-11 10:09:52| 22   5  73   1   0|6296M  967M   81M  619M| 101k   87k|   0   424k|   0  48.0 |3171  4888 |2.10 1.92 1.56|1.0   0  10|   0     0 |   0     0 | 25  459    0   90   11
Nov 24 10:09:53 ubuntu dstat.sh[80722]: 24-11 10:09:53| 13   2  81   3   0|6296M  967M   81M  619M|  95k   77k|   0    11M|   0   914 |3842  4847 |2.10 1.92 1.56|2.0 1.0 4.0|   0     0 |   0     0 | 25  459    0   90   11
Nov 24 10:09:54 ubuntu dstat.sh[80722]: 24-11 10:09:54| 12   3  83   1   0|6297M  966M   81M  619M| 176k  167k|4110B  831k|1.00  97.3 |3735  8170 |2.10 1.92 1.56|1.0   0 8.0|   0     0 |   0     0 | 25  459    0   90   11
Nov 24 10:09:55 ubuntu dstat.sh[80722]: 24-11 10:09:55|  8   3  87   0   1|6301M  963M   81M  619M|  48k   41k|   0   327k|   0  28.9 |2630  4310 |1.93 1.89 1.55|3.0 1.0  15|   0     0 |   0     0 | 25  459    0   90   11
Nov 24 10:09:56 ubuntu dstat.sh[80722]: 24-11 10:09:56|  5   3  89   1   0|6302M  961M   81M  619M|1164k   71k|   0   264k|52.0  13.0 |3227  4480 |1.93 1.89 1.55|3.0   0  25|   0     0 |   0     0 | 25  459    0   90   11
Nov 24 10:09:57 ubuntu dstat.sh[80722]: 24-11 10:09:57| 26   5  69   0   0|6311M  952M   81M  619M| 111k   71k|  16k  232k|1.00  13.0 |2345  3262 |1.93 1.89 1.55|1.0   0 9.0|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:09:58 ubuntu dstat.sh[80722]: 24-11 10:09:58| 25   6  69   0   0|6316M  947M   81M  619M|  56k   46k|   0   460k|   0  34.0 |2336  3581 |1.93 1.89 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:09:59 ubuntu dstat.sh[80722]: 24-11 10:09:59| 29   5  65   0   0|6318M  945M   81M  619M|1213k  113k|1055k  368k|51.0  37.0 |3303  4114 |1.93 1.89 1.55|2.0   0  10|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:10:00 ubuntu dstat.sh[80722]: 24-11 10:10:00| 24   8  58   8   0|6340M  922M   82M  619M|2771k   18M|2125k 1045M| 127   418 |  11k 9124 |1.94 1.89 1.55|2.0   0  24|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:10:01 ubuntu dstat.sh[80722]: 24-11 10:10:01| 26   8  63   1   0|6303M  960M   81M  619M|1328k   58k|  56k  212k|           |3853  5473 |1.94 1.89 1.55|3.0   0  41|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:10:02 ubuntu dstat.sh[80722]: 24-11 10:10:02| 13   2  80   1   0|6302M  976M   81M  604M| 124k  103k|   0   819k|   0   106 |3773  6075 |1.94 1.89 1.55|1.0   0 6.0|   0     0 |   0     0 | 25  458    0   92   11
Nov 24 10:10:03 ubuntu dstat.sh[80722]: 24-11 10:10:03| 18   2  78   2   0|6303M  976M   81M  604M| 259k  251k|   0  2468k|   0   349 |3742  4638 |1.94 1.89 1.55|1.0 2.0 2.0|   0     0 |   0     0 | 25  459    0   90   11
Nov 24 10:10:04 ubuntu dstat.sh[80722]: 24-11 10:10:04| 28   5  62   4   0|6302M  976M   81M  604M| 657k  650k|   0  4518k|   0   665 |6306  9109 |1.94 1.89 1.55|2.0   0   0|   0     0 |   0     0 | 25  458    0   91   11
Nov 24 10:10:05 ubuntu dstat.sh[80722]: 24-11 10:10:05| 42   6  51   2   0|6300M  978M   81M  605M| 922k  903k|   0  1486k|   0   197 |5329  9335 |1.86 1.87 1.55|2.0   0 7.0|   0     0 |   0     0 | 25  460    0   91   11
Nov 24 10:10:06 ubuntu dstat.sh[80722]: 24-11 10:10:06| 41   5  50   2   0|6299M  978M   81M  605M| 942k  927k|   0  1501k|   0   202 |5399  9157 |1.86 1.87 1.55|4.0 1.0 6.0|   0     0 |   0     0 | 25  458    0   91   11
Nov 24 10:10:07 ubuntu dstat.sh[80722]: 24-11 10:10:07| 17   1  80   0   0|6303M  975M   81M  605M| 283k  274k|   0   232k|   0  15.0 |2550  3992 |1.86 1.87 1.55|3.0   0   0|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:10:08 ubuntu dstat.sh[80722]: 24-11 10:10:08|  6   2  87   0   0|6303M  975M   81M  605M|  62k   54k|   0   528k|   0  67.9 |2635  4121 |1.86 1.87 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:10:09 ubuntu dstat.sh[80722]: 24-11 10:10:09| 12   7  78   2   0|6308M  969M   81M  605M|2576k  178k|   0   272k| 113  25.0 |4822  6064 |1.86 1.87 1.55|  0   0  53|   0     0 |   0     0 | 25  459    0   89   11
Nov 24 10:10:10 ubuntu dstat.sh[80722]: 24-11 10:10:10| 31   6  63   0   0|6330M  947M   81M  605M| 239k  231k|   0   490k|   0  37.1 |3118  4825 |1.79 1.86 1.55|2.0   0  15|   0     0 |   0     0 | 25  459    0   91   11
Nov 24 10:10:11 ubuntu dstat.sh[80722]: 24-11 10:10:11| 46  17  35   0   0|6319M  957M   81M  606M| 454k  438k|9228B  753k|3.00  68.1 |5994  9656 |1.79 1.86 1.55|3.0   0  56|   0     0 |   0     0 | 26  459    0   90   11
Nov 24 10:10:12 ubuntu dstat.sh[80722]: 24-11 10:10:12| 32  10  54   0   0|6335M  941M   81M  606M|7612k  574k|6852k  763k| 220  90.9 |9570    11k|1.79 1.86 1.55|4.0   0   0|   0     0 |   0     0 | 26  459    0   90   11
Nov 24 10:10:13 ubuntu dstat.sh[80722]: 24-11 10:10:13| 39   7  53   0   0|6369M  908M   81M  606M|  16M  524k|  14M  428k| 466  53.0 |  14k   15k|1.79 1.86 1.55|5.0   0  34|   0     0 |   0     0 | 26  459    0   68   11
Nov 24 10:10:14 ubuntu dstat.sh[80722]: 24-11 10:10:14| 54   5  38   3   0|6411M  864M   81M  607M| 726k  714k|1369k 1581k|23.0   228 |4962  9012 |1.79 1.86 1.55|3.0   0   0|   0     0 |   0     0 | 26  464    0   77   11
Nov 24 10:10:15 ubuntu dstat.sh[80722]: 24-11 10:10:15| 50   4  43   1   0|6434M  840M   81M  608M| 569k  561k| 312k  780k|9.00  77.0 |5156    10k|1.81 1.86 1.55|4.0   0  20|   0     0 |   0     0 | 26  466    0   67   10
Nov 24 10:10:16 ubuntu dstat.sh[80722]: 24-11 10:10:16| 51   7  42   0   0|6442M  832M   81M  608M| 645k  630k|  12k  496k|3.00  56.0 |5049    10k|1.81 1.86 1.55|2.0   0 2.0|   0     0 |   0     0 | 26  463    0   78   10
Nov 24 10:10:17 ubuntu dstat.sh[80722]: 24-11 10:10:17| 54   3  42   0   0|6444M  829M   81M  608M| 519k  512k|4096B  584k|1.00  58.0 |3764  6829 |1.81 1.86 1.55|3.0   0   0|   0     0 |   0     0 | 26  463    0   80   10
Nov 24 10:10:18 ubuntu dstat.sh[80722]: 24-11 10:10:18| 61   4  31   2   0|6444M  830M   81M  608M|1123k 1117k|   0  2024k|   0   315 |7454    12k|1.81 1.86 1.55|5.0   0   0|   0     0 |   0     0 | 26  463    0   83   10
Nov 24 10:10:19 ubuntu dstat.sh[80722]: 24-11 10:10:19| 63   3  31   1   0|6445M  828M   81M  609M| 915k  907k|   0  1771k|   0   258 |7407    13k|1.81 1.86 1.55|2.0   0   0|   0     0 |   0     0 | 26  463    0   83   10
Nov 24 10:10:20 ubuntu dstat.sh[80722]: 24-11 10:10:20| 45   2  52   0   0|6443M  830M   81M  609M| 442k  425k|   0   468k|   0  48.0 |3960  6847 |1.75 1.85 1.54|2.0   0   0|   0     0 |   0     0 | 26  463    0   83   10
Nov 24 10:10:21 ubuntu dstat.sh[80722]: 24-11 10:10:21| 33   2  64   0   0|6442M  830M   81M  609M| 163k  113k|  40k  260k|9.99  19.0 |5020  5841 |1.75 1.85 1.54|4.0   0   0|   0     0 |   0     0 | 26  463    0   81   10
Nov 24 10:10:22 ubuntu dstat.sh[80722]: 24-11 10:10:22| 43   5  52   0   0|6454M  819M   81M  609M|1619k  390k|1166k  569k|50.1  67.1 |6555  7322 |1.75 1.85 1.54|1.0   0 7.0|   0     0 |   0     0 | 26  465    0   81   10
Nov 24 10:10:23 ubuntu dstat.sh[80722]: 24-11 10:10:23| 44   7  45   2   0|6455M  817M   82M  609M|2806k  451k|1170k 1096k| 170   147 |9715    11k|1.75 1.85 1.54|5.0 1.0  41|   0     0 |   0     0 | 26  463    0   81   10
Nov 24 10:10:24 ubuntu dstat.sh[80722]: 24-11 10:10:24| 40   5  51   3   0|6455M  817M   82M  609M|1734k   12M|1213k   21M|56.0  1085 |  11k 8513 |1.75 1.85 1.54|5.0   0  21|   0     0 |   0     0 | 26  465    0   82   10
Nov 24 10:10:25 ubuntu dstat.sh[80722]: 24-11 10:10:25| 51   4  44   0   0|6466M  806M   82M  610M| 338k 4857k| 147k 4955k|23.0   122 |5112  5722 |1.77 1.85 1.55|5.0   0  16|   0     0 |   0     0 | 26  464    0   83   10
Nov 24 10:10:26 ubuntu dstat.sh[80722]: 24-11 10:10:26| 58  14  27   0   0|6481M  790M   82M  610M| 376k  316k|  49k  818k|11.0  73.9 |5832    11k|1.77 1.85 1.55|4.0   0  29|   0     0 |   0     0 | 27  463    0   83   10
Nov 24 10:10:27 ubuntu dstat.sh[80722]: 24-11 10:10:27| 53   8  36   0   0|6492M  779M   82M  610M|  12M  622k|  10M  691k| 357  82.9 |  12k   13k|1.77 1.85 1.55|2.0   0   0|   0     0 |   0     0 | 27  463    0   82   10
Nov 24 10:10:28 ubuntu dstat.sh[80722]: 24-11 10:10:28| 66   9  23   0   0|6475M  796M   82M  610M|  13M  883k|  12M 1154k| 394   146 |  13k   13k|1.77 1.85 1.55|3.0   0  24|   0     0 |   0     0 | 26  463    0   83   10
Nov 24 10:10:29 ubuntu dstat.sh[80722]: 24-11 10:10:29| 58  10  29   2   0|6473M  797M   82M  611M|4027k  689k|2047B 2335k|       141 |8855    14k|1.77 1.85 1.55|4.0   0  81|   0     0 |   0     0 | 26  465    0   84   10
Nov 24 10:10:30 ubuntu dstat.sh[80722]: 24-11 10:10:30| 49   6  42   2   0|6474M  795M   82M  611M| 559k  536k| 101k 1686k|22.0   266 |6242    11k|2.03 1.90 1.57|7.0   0 6.0|   0     0 |   0     0 | 26  465    0   87   10
Nov 24 10:10:31 ubuntu dstat.sh[80722]: 24-11 10:10:31| 35   2  61   0   0|6472M  798M   82M  611M| 185k  240k|   0   682k|   0  80.7 |4573  7543 |2.03 1.90 1.57|4.0   0   0|   0     0 |   0     0 | 26  463    0   90   10
Nov 24 10:10:32 ubuntu dstat.sh[80722]: 24-11 10:10:32| 34   3  58   1   0|6472M  797M   82M  612M| 276k  267k|   0   684k|   0  94.0 |4799  7364 |2.03 1.90 1.57|6.0   0   0|   0     0 |   0     0 | 26  463    0  100   10
Nov 24 10:10:33 ubuntu dstat.sh[80722]: 24-11 10:10:33| 45  11  42   2   0|6321M  949M   81M  612M|2959k  632k|2255k 1184k| 107   151 |8893    12k|2.03 1.90 1.57|2.0   0  64|   0     0 |   0     0 | 25  463    0  108   10
Nov 24 10:10:34 ubuntu dstat.sh[80722]: 24-11 10:10:34| 26   6  67   1   0|6322M  948M   81M  612M| 520k  459k|   0   970k|           |4619  7710 |2.03 1.90 1.57|1.0   0  22|   0     0 |   0     0 | 25  464    0  110   10
Nov 24 10:10:35 ubuntu dstat.sh[80722]: 24-11 10:10:35| 24   5  66   3   0|6321M  947M   81M  612M| 522k  503k|   0  1203k|   0   171 |4798  7880 |2.10 1.92 1.57|  0   0   0|   0     0 |   0     0 | 25  463    0  108   10
Nov 24 10:10:36 ubuntu dstat.sh[80722]: 24-11 10:10:36| 10   2  87   0   0|6321M  948M   81M  612M| 125k  111k|   0   304k|   0  34.0 |3144  5164 |2.10 1.92 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  463    0  108   10
Nov 24 10:10:37 ubuntu dstat.sh[80722]: 24-11 10:10:37| 30   5  64   2   0|6305M  963M   81M  613M| 672k  662k|4102B 1594k|1.00   136 |4408  7583 |2.10 1.92 1.57|2.0   0   0|   0     0 |   0     0 | 25  466    0  115   10
Nov 24 10:10:38 ubuntu dstat.sh[80722]: 24-11 10:10:38| 30   3  66   1   1|6304M  964M   81M  613M| 480k  473k|   0   857k|   0   116 |3554  5697 |2.10 1.92 1.57|4.0   0 1.0|   0     0 |   0     0 | 25  466    0  118   10
Nov 24 10:10:39 ubuntu dstat.sh[80722]: 24-11 10:10:39| 31   3  64   2   0|6304M  964M   81M  613M| 617k  610k|   0  2905k|   0   418 |4555  6857 |2.10 1.92 1.57|2.0   0   0|   0     0 |   0     0 | 25  466    0  120   10
Nov 24 10:10:40 ubuntu dstat.sh[80722]: 24-11 10:10:40| 30   2  65   1   0|6303M  964M   81M  613M| 430k  422k|   0   599k|   0  72.8 |3256  5193 |2.18 1.94 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  466    0  120   10
Nov 24 10:10:41 ubuntu dstat.sh[80722]: 24-11 10:10:41| 32   5  59   2   0|6316M  951M   81M  614M| 532k  525k|   0  1459k|   0   207 |5558  9354 |2.18 1.94 1.58|2.0   0 4.0|   0     0 |   0     0 | 25  466    0  123   10
Nov 24 10:10:42 ubuntu dstat.sh[80722]: 24-11 10:10:42| 29   4  64   2   0|6316M  951M   81M  614M| 439k  432k|   0  1530k|   0   196 |4767  8376 |2.18 1.94 1.58|  0 1.0   0|   0     0 |   0     0 | 25  466    0  126   10
Nov 24 10:10:43 ubuntu dstat.sh[80722]: 24-11 10:10:43| 30   2  65   1   0|6187M 1079M   81M  614M| 103k   95k| 343k 1030k|3.99   126 |3934  6207 |2.18 1.94 1.58|2.0   0   0|   0     0 |   0     0 | 25  464    0  128   10
Nov 24 10:10:44 ubuntu dstat.sh[80722]: 24-11 10:10:44| 23   6  66   4   0|6079M 1185M   81M  617M|  64k  330k|2743k  832k|56.0  71.0 |2955  4216 |2.18 1.94 1.58|  0   0  15|   0     0 |   0     0 | 25  464    0  134   10
Nov 24 10:10:45 ubuntu dstat.sh[80722]: 24-11 10:10:45|  6   2  91   0   0|6079M 1185M   81M  617M|  18k   10k|   0   452k|   0  28.0 |2037  3140 |2.08 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  464    0  139   10
Nov 24 10:10:46 ubuntu dstat.sh[80722]: 24-11 10:10:46|  5   3  88   2   0|6077M 1185M   81M  618M|  11k 1624 |   0  7262k|   0   438 |3124  4770 |2.08 1.92 1.58|  0   0 2.0|   0     0 |   0     0 | 25  464    0  126   10
Nov 24 10:10:47 ubuntu dstat.sh[80722]: 24-11 10:10:47|  8   2  89   2   0|6077M 1185M   81M  619M|  20k   11k|   0  7281k|   0   427 |3240  4957 |2.08 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  464    0  126   10
Nov 24 10:10:48 ubuntu dstat.sh[80722]: 24-11 10:10:48|  6   2  90   0   0|6077M 1185M   81M  619M|  46k   37k|   0   288k|   0  32.0 |2407  3645 |2.08 1.92 1.58|1.0   0   0|   0     0 |   0     0 | 25  464    0  126   10
Nov 24 10:10:49 ubuntu dstat.sh[80722]: 24-11 10:10:49|  7   3  88   2   0|6077M 1184M   82M  620M|  27k 9378 |   0  7340k|   0   449 |3740  5956 |2.08 1.92 1.58|  0   0   0|   0     0 |   0     0 | 25  464    0  126   10
Nov 24 10:10:50 ubuntu dstat.sh[80722]: 24-11 10:10:50|  8   2  88   0   0|6070M 1192M   82M  620M|  14k 7972 |   0   236k|   0  20.0 |2077  3381 |2.24 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0  108   10
Nov 24 10:10:51 ubuntu dstat.sh[80722]: 24-11 10:10:51|  5   2  89   2   0|6070M 1191M   82M  620M|  15k 9395 |   0  7320k|   0   439 |3249  5285 |2.24 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0  108   10
Nov 24 10:10:52 ubuntu dstat.sh[80722]: 24-11 10:10:52|  5   1  92   1   0|6070M 1191M   82M  620M|  22k   14k|   0   300k|   0  31.0 |2283  3761 |2.24 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0  104   10
Nov 24 10:10:53 ubuntu dstat.sh[80722]: 24-11 10:10:53|  6   2  90   1   0|6070M 1191M   82M  620M|  36k   19k|   0   615k|   0  79.9 |2611  4381 |2.24 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  464    0  104   10
Nov 24 10:10:54 ubuntu dstat.sh[80722]: 24-11 10:10:54|  5   2  90   2   0|6070M 1191M   82M  620M|  28k   14k|   0  8099k|   0   794 |3572  3491 |2.24 1.96 1.59|  0 1.0   0|   0     0 |   0     0 | 25  464    0  104   10
Nov 24 10:10:55 ubuntu dstat.sh[80722]: 24-11 10:10:55|  9   3  85   1   0|6070M 1191M   82M  620M| 144k  137k|   0  1957k|   0   178 |2986  6328 |2.22 1.96 1.59|1.0   0   0|   0     0 |   0     0 | 25  465    0  104   10
Nov 24 10:10:56 ubuntu dstat.sh[80722]: 24-11 10:10:56|  5   2  92   0   0|6071M 1190M   82M  620M|  26k   19k|   0   969k|   0  62.0 |2032  3436 |2.22 1.96 1.59|  0   0 2.0|   0     0 |   0     0 | 25  464    0  104   10
Nov 24 10:10:57 ubuntu dstat.sh[80722]: 24-11 10:10:57|  4   1  94   0   0|6071M 1190M   82M  620M|  12k 3126 |   0    88k|   0  10.0 |1784  2873 |2.22 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  464    0  104   10
Nov 24 10:10:58 ubuntu dstat.sh[80722]: 24-11 10:10:58|  6   2  90   0   0|6091M 1169M   82M  620M|  17k 8862 |   0   100k|   0  17.0 |1930  3160 |2.22 1.96 1.59|2.0   0 1.0|   0     0 |   0     0 | 25  464    0  102   10
Nov 24 10:10:59 ubuntu dstat.sh[80722]: 24-11 10:10:59|  8   2  89   0   0|6071M 1190M   82M  620M|  19k   13k|   0   492k|   0  50.0 |2085  3365 |2.22 1.96 1.59|  0   0   0|   0     0 |   0     0 | 25  464    0  102   10
Nov 24 10:11:00 ubuntu dstat.sh[80722]: 24-11 10:11:00| 10   3  85   1   0|6071M 1190M   82M  620M|  65k   57k| 116k 1175k|29.0   188 |3091  5627 |2.36 1.99 1.61|  0   0   0|   0     0 |   0     0 | 25  464    0  102   10
Nov 24 10:11:01 ubuntu dstat.sh[80722]: 24-11 10:11:01|  3   1  93   0   1|6071M 1190M   82M  620M|8377  1623 |   0   204k|   0  11.0 |1961  2916 |2.36 1.99 1.61|  0   0   0|   0     0 |   0     0 | 25  464    0  102   10
Nov 24 10:11:02 ubuntu dstat.sh[80722]: 24-11 10:11:02|  4   1  93   0   0|6071M 1190M   82M  620M|  14k 6037 |   0   559k|   0  41.0 |2041  3358 |2.36 1.99 1.61|1.0   0   0|   0     0 |   0     0 | 25  464    0  101   10
Nov 24 10:11:03 ubuntu dstat.sh[80722]: 24-11 10:11:03|  3   1  91   0   0|6071M 1190M   82M  620M|  22k   15k|   0   756k|   0  74.0 |2446  4280 |2.36 1.99 1.61|1.0   0   0|   0     0 |   0     0 | 25  464    0  101   10
Nov 24 10:11:04 ubuntu dstat.sh[80722]: 24-11 10:11:04|  4   1  92   0   0|6071M 1190M   82M  620M|  17k   10k|   0   500k|   0  32.0 |2074  3330 |2.36 1.99 1.61|1.0   0   0|   0     0 |   0     0 | 25  464    0  101   10
Nov 24 10:11:05 ubuntu dstat.sh[80722]: 24-11 10:11:05|  4   1  94   0   0|6071M 1190M   82M  620M|  10k 3442 |   0   464k|   0  27.0 |1915  3075 |2.17 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  464    0  101   10
Nov 24 10:11:06 ubuntu dstat.sh[80722]: 24-11 10:11:06|  5   1  91   0   0|6071M 1190M   82M  620M|  32k   16k|   0  2339k|   0   123 |2249  3578 |2.17 1.96 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  464    0  100   10
Nov 24 10:11:07 ubuntu dstat.sh[80722]: 24-11 10:11:07|  4   1  93   0   0|6071M 1190M   82M  620M|  14k 7209 |   0    32k|   0  4.00 |1877  3006 |2.17 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  464    0  100   10
Nov 24 10:11:08 ubuntu dstat.sh[80722]: 24-11 10:11:08|  5   1  94   0   0|6071M 1190M   82M  620M|  14k 8781 |   0   124k|   0  18.0 |1891  3138 |2.17 1.96 1.60|1.0   0   0|   0     0 |   0     0 | 25  464    0  100   10
Nov 24 10:11:09 ubuntu dstat.sh[80722]: 24-11 10:11:09|  4   2  93   0   0|6071M 1190M   82M  620M|  15k 8095 |   0   316k|   0  30.0 |2018  3228 |2.17 1.96 1.60|  0   0   0|   0     0 |   0     0 | 25  464    0  100   10
Nov 24 10:11:10 ubuntu dstat.sh[80722]: 24-11 10:11:10|  3   1  93   0   0|6071M 1190M   82M  620M|  15k 7804 |   0   344k|   0  22.0 |1947  3163 |2.00 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0   98   10
Nov 24 10:11:11 ubuntu dstat.sh[80722]: 24-11 10:11:11|  4   1  94   1   1|6071M 1190M   82M  620M|7397  1733 |   0   176k|   0  11.0 |2030  3020 |2.00 1.93 1.59|1.0   0   0|   0     0 |   0     0 | 25  464    0   98   10
Nov 24 10:11:12 ubuntu dstat.sh[80722]: 24-11 10:11:12|  4   1  93   0   0|6071M 1189M   82M  620M|  31k 8586 |   0   180k|   0  20.0 |2157  3306 |2.00 1.93 1.59|  0   0   0|   0     0 |   0     0 | 25  464    0   98   10
Nov 24 10:11:13 ubuntu dstat.sh[80722]: 24-11 10:11:13| 12   5  81   1   0|6070M 1191M   82M  620M|  33k   21k|   0   464k|   0  60.0 |3400  7045 |2.00 1.93 1.59|  0   0  34|   0     0 |   0     0 | 25  464    0   99   10
