-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:57:00 ubuntu dstat.sh[92221]: 26-07 07:57:00| 35   2  56   4   0|6118M  938M   96M  785M| 237k  229k| 449k 6884k|37.9   155 |4343  7510 |1.70 1.31 1.34|2.0   0  11|   0     0 |   0     0 | 26  411    0  151    8
Jul 26 07:57:01 ubuntu dstat.sh[92221]: 26-07 07:57:01| 34   6  58   2   0|5976M 1081M   96M  785M| 586k  582k| 444k 1324k|7.00   130 |4720  8185 |1.70 1.31 1.34|1.0   0  39|   0     0 |   0     0 | 25  410    0  152    8
Jul 26 07:57:02 ubuntu dstat.sh[92221]: 26-07 07:57:02| 32   3  61   3   0|5975M 1081M   97M  786M| 570k  565k|   0  1415k|   0   197 |4461  7703 |1.70 1.31 1.34|3.0   0   0|   0     0 |   0     0 | 25  410    0  148    8
Jul 26 07:57:03 ubuntu dstat.sh[92221]: 26-07 07:57:03| 12   2  82   1   0|5975M 1080M   97M  786M| 225k  216k|   0   863k|   0   111 |3568  6086 |1.70 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  411    0  148    8
Jul 26 07:57:04 ubuntu dstat.sh[92221]: 26-07 07:57:04| 19   4  76   1   0|5975M 1080M   97M  786M| 431k  417k|   0   628k|   0  66.0 |3949  7440 |1.70 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0  144   10
Jul 26 07:57:05 ubuntu dstat.sh[92221]: 26-07 07:57:05| 29   4  60   7   0|5969M 1086M   97M  787M| 508k  503k|   0    11M|   0   871 |6071  8243 |1.64 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  410    0  146   10
Jul 26 07:57:06 ubuntu dstat.sh[92221]: 26-07 07:57:06| 30   3  63   4   0|5969M 1086M   97M  787M| 542k  536k|   0  1858k|   0   258 |5739    11k|1.64 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  409    0  143   10
Jul 26 07:57:07 ubuntu dstat.sh[92221]: 26-07 07:57:07| 28   4  63   3   0|5969M 1085M   97M  787M| 696k  690k|   0  1531k|   0   212 |5639    11k|1.64 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  407    0  158   10
Jul 26 07:57:08 ubuntu dstat.sh[92221]: 26-07 07:57:08| 27   6  65   1   0|5989M 1049M   97M  803M|  33M   33M|   0    16M|   0   104 |4153  7354 |1.64 1.30 1.34|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  114   10
Jul 26 07:57:09 ubuntu dstat.sh[92221]: 26-07 07:57:09| 27   5  67   0   0|5995M 1043M   97M  803M| 109k   96k|   0   412k|   0  30.0 |2491  3775 |1.64 1.30 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  117   10
Jul 26 07:57:10 ubuntu dstat.sh[92221]: 26-07 07:57:10| 18   5  76   0   0|5972M 1066M   97M  803M| 104k   89k|   0   808k|   0  55.0 |2963  4603 |1.59 1.30 1.34|1.0   0  12|   0     0 |   0     0 | 25  409    0  116   10
Jul 26 07:57:11 ubuntu dstat.sh[92221]: 26-07 07:57:11|  9   1  87   0   0|5972M 1066M   97M  803M|  73k   59k|   0   280k|   0  16.0 |2362  3637 |1.59 1.30 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  116   10
Jul 26 07:57:12 ubuntu dstat.sh[92221]: 26-07 07:57:12|  5   2  91   0   0|5972M 1066M   97M  803M|  43k   36k|   0   280k|   0  16.0 |2236  3682 |1.59 1.30 1.34|  0   0 8.0|   0     0 |   0     0 | 25  409    0   90   10
Jul 26 07:57:13 ubuntu dstat.sh[92221]: 26-07 07:57:13|  9   6  81   1   0|5991M 1046M   97M  804M|1182k   80k|   0   380k|52.0  27.0 |4187  5436 |1.59 1.30 1.34|  0   0  47|   0     0 |   0     0 | 25  409    0   90   10
Jul 26 07:57:14 ubuntu dstat.sh[92221]: 26-07 07:57:14| 11   4  83   0   0|5996M 1040M   97M  804M|  96k   73k|  16k  348k|1.00  30.0 |2720  4098 |1.59 1.30 1.34|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   90   10
Jul 26 07:57:15 ubuntu dstat.sh[92221]: 26-07 07:57:15| 29   7  61   1   0|6023M 1014M   97M  803M|  64k   58k|   0  2925k|   0   270 |3143  4638 |1.62 1.31 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  409    0   90   10
Jul 26 07:57:16 ubuntu dstat.sh[92221]: 26-07 07:57:16| 27   6  65   0   0|5993M 1044M   97M  804M|  83k   79k|   0   591k|   0  58.9 |2491  3899 |1.62 1.31 1.34|1.0   0 7.0|   0     0 |   0     0 | 25  409    0   90   10
Jul 26 07:57:17 ubuntu dstat.sh[92221]: 26-07 07:57:17| 26   7  65   1   0|6000M 1037M   97M  804M|1194k   88k|1059k  662k|51.1  75.2 |3665  4385 |1.62 1.31 1.34|1.0   0  12|   0     0 |   0     0 | 25  409    0   90   10
Jul 26 07:57:18 ubuntu dstat.sh[92221]: 26-07 07:57:18| 23  10  56   8   0|5990M 1046M   97M  804M|4021k   18M|3432k 1039M| 186   423 |  13k   11k|1.62 1.31 1.34|1.0   0  57|   0     0 |   0     0 | 25  409    0   87   10
Jul 26 07:57:19 ubuntu dstat.sh[92221]: 26-07 07:57:19| 23   6  70   0   0|5983M 1053M   97M  804M|  53k   45k|   0   260k|           |2673  4338 |1.62 1.31 1.34|1.0   0  26|   0     0 |   0     0 | 25  409    0   88   10
Jul 26 07:57:20 ubuntu dstat.sh[92221]: 26-07 07:57:20| 12   2  81   3   0|5983M 1068M   97M  789M| 112k   99k|   0  7704k|   0   526 |3921  6459 |1.49 1.29 1.34|2.0   0   0|   0     0 |   0     0 | 25  408    0   88   10
Jul 26 07:57:21 ubuntu dstat.sh[92221]: 26-07 07:57:21| 15   2  81   0   0|5977M 1075M   97M  789M| 194k  188k|   0   299k|   0  31.9 |2459  3909 |1.49 1.29 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  408    0   88   10
Jul 26 07:57:22 ubuntu dstat.sh[92221]: 26-07 07:57:22|  7   2  90   1   0|5977M 1075M   97M  789M| 118k  113k|   0   309k|   0  31.1 |2192  3574 |1.49 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  409    0   88   10
Jul 26 07:57:23 ubuntu dstat.sh[92221]: 26-07 07:57:23| 13   1  82   2   0|5974M 1077M   98M  789M| 242k  236k|   0   884k|   0   126 |3376  5859 |1.49 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0   90   10
Jul 26 07:57:24 ubuntu dstat.sh[92221]: 26-07 07:57:24| 11   2  84   2   0|5974M 1077M   98M  789M| 236k  232k|   0   816k|   0   123 |3020  5198 |1.49 1.29 1.34|4.0   0   0|   0     0 |   0     0 | 25  408    0   90   10
Jul 26 07:57:25 ubuntu dstat.sh[92221]: 26-07 07:57:25| 11   2  85   2   0|5974M 1077M   98M  789M| 200k  185k|   0   673k|   0  96.1 |3044  5168 |1.45 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   88    9
Jul 26 07:57:26 ubuntu dstat.sh[92221]: 26-07 07:57:26| 11   1  85   1   0|5974M 1077M   98M  789M| 217k  210k|   0   647k|   0  84.9 |2829  4808 |1.45 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    9
Jul 26 07:57:27 ubuntu dstat.sh[92221]: 26-07 07:57:27| 10   2  86   1   0|5974M 1077M   98M  789M| 157k  150k|   0   777k|   0   101 |3025  5028 |1.45 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    9
Jul 26 07:57:28 ubuntu dstat.sh[92221]: 26-07 07:57:28| 12   2  83   2   0|5974M 1077M   98M  790M| 176k  164k|   0   868k|   0   109 |3259  5373 |1.45 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    9
Jul 26 07:57:29 ubuntu dstat.sh[92221]: 26-07 07:57:29|  8   1  86   2   0|5973M 1077M   98M  790M| 107k   96k|   0   646k|   0  89.8 |2933  4937 |1.45 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   84    9
Jul 26 07:57:30 ubuntu dstat.sh[92221]: 26-07 07:57:30| 28   4  65   2   0|5973M 1077M   98M  790M| 438k  433k|   0  1172k|   0   174 |4643  8379 |1.42 1.28 1.33|  0 1.0   0|   0     0 |   0     0 | 25  409    0   86    9
Jul 26 07:57:31 ubuntu dstat.sh[92221]: 26-07 07:57:31| 28   3  66   2   0|5973M 1077M   98M  790M| 601k  597k|   0  1310k|   0   180 |5099  9528 |1.42 1.28 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   90    9
Jul 26 07:57:32 ubuntu dstat.sh[92221]: 26-07 07:57:32| 12   2  85   0   0|5973M 1077M   98M  790M| 171k  163k|   0   501k|   0  60.1 |2454  4192 |1.42 1.28 1.33|2.0   0   0|   0     0 |   0     0 | 25  409    0   95    9
Jul 26 07:57:33 ubuntu dstat.sh[92221]: 26-07 07:57:33| 15   2  79   3   0|5973M 1076M   98M  790M| 302k  297k|   0   985k|   0   143 |3283  6193 |1.42 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   91    9
Jul 26 07:57:34 ubuntu dstat.sh[92221]: 26-07 07:57:34| 12   2  84   1   0|5973M 1076M   98M  790M| 222k  214k|   0   841k|   0   115 |3040  5388 |1.42 1.28 1.33|  0   0   0|   0     0 |   0     0 | 25  409    0   91    9
Jul 26 07:57:35 ubuntu dstat.sh[92221]: 26-07 07:57:35| 15   2  82   2   0|5974M 1076M   98M  790M| 230k  215k|   0  1055k|   0   151 |3673  6433 |1.38 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  409    0   88    9
Jul 26 07:57:36 ubuntu dstat.sh[92221]: 26-07 07:57:36| 13   2  79   4   0|5974M 1075M   98M  791M| 285k  278k|  28k 9082k|5.01   771 |4684  5969 |1.38 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 25  408    0   89    9
Jul 26 07:57:37 ubuntu dstat.sh[92221]: 26-07 07:57:37| 10   2  86   1   0|5973M 1075M   98M  791M| 103k   96k|   0   613k|   0  73.1 |2720  4539 |1.38 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 25  409    0   85    9
Jul 26 07:57:38 ubuntu dstat.sh[92221]: 26-07 07:57:38| 18   2  76   2   0|5974M 1075M   98M  791M| 407k  399k|   0  1167k|   0   160 |4266  7196 |1.38 1.27 1.33|  0   0   0|   0     0 |   0     0 | 25  408    0   86    9
Jul 26 07:57:39 ubuntu dstat.sh[92221]: 26-07 07:57:39| 20   3  75   3   0|5974M 1074M   99M  791M| 430k  425k|   0  1005k|   0   132 |3574  6011 |1.38 1.27 1.33|3.0   0   0|   0     0 |   0     0 | 25  409    0   87    9
Jul 26 07:57:40 ubuntu dstat.sh[92221]: 26-07 07:57:40|  8   3  82   5   0|5974M 1074M   99M  791M| 157k  145k|   0  1012k|   0   140 |3292  5517 |1.27 1.25 1.32|3.0 1.0   0|   0     0 |   0     0 | 25  409    0   87    9
Jul 26 07:57:41 ubuntu dstat.sh[92221]: 26-07 07:57:41|  9   1  83   4   0|5974M 1074M   99M  791M| 137k  125k|   0  1127k|   0   111 |3412  5634 |1.27 1.25 1.32|  0   0 2.0|   0     0 |   0     0 | 25  408    0   84    9
Jul 26 07:57:42 ubuntu dstat.sh[92221]: 26-07 07:57:42| 11   2  79   5   0|5974M 1073M   99M  792M| 214k  198k|   0   881k|   0   111 |3431  5817 |1.27 1.25 1.32|4.0   0   0|   0     0 |   0     0 | 25  408    0   85    9
Jul 26 07:57:43 ubuntu dstat.sh[92221]: 26-07 07:57:43| 20   3  69   8   0|5974M 1073M   99M  792M| 551k  548k|4115B 1262k|1.00   129 |4126  7275 |1.27 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 25  411    0   94    9
Jul 26 07:57:44 ubuntu dstat.sh[92221]: 26-07 07:57:44| 25   8  65   1   1|6008M 1023M   99M  808M|  33M   33M|   0    16M|   0  75.1 |3098  5317 |1.27 1.25 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  408    0   97    9
Jul 26 07:57:45 ubuntu dstat.sh[92221]: 26-07 07:57:45| 25   6  67   1   0|6008M 1023M   99M  808M| 103k   96k|   0   570k|   0  63.8 |2964  4795 |1.33 1.26 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  408    0   97    9
Jul 26 07:57:46 ubuntu dstat.sh[92221]: 26-07 07:57:46| 16   4  78   2   0|5980M 1050M   99M  809M| 125k  106k|   0  1640k|   0   187 |3692  5124 |1.33 1.26 1.33|  0   0 9.0|   0     0 |   0     0 | 25  409    0   97    9
Jul 26 07:57:47 ubuntu dstat.sh[92221]: 26-07 07:57:47|  7   2  87   0   0|5980M 1050M   99M  809M|  68k   58k|   0   388k|   0  36.0 |2661  3975 |1.33 1.26 1.33|  0   0 4.0|   0     0 |   0     0 | 25  408    0   98    9
Jul 26 07:57:48 ubuntu dstat.sh[92221]: 26-07 07:57:48| 11   3  83   2   0|5975M 1055M   99M  809M|  56k   52k|  60k  757k|15.0   119 |3105  5580 |1.33 1.26 1.33|1.0   0 8.0|   0     0 |   0     0 | 25  409    0   98    9
Jul 26 07:57:49 ubuntu dstat.sh[92221]: 26-07 07:57:49|  6   4  88   1   0|5980M 1049M   99M  809M|1173k   70k|   0   172k|52.0  11.0 |3739  4896 |1.33 1.26 1.33|2.0   0  46|   0     0 |   0     0 | 25  410    0   98    9
Jul 26 07:57:50 ubuntu dstat.sh[92221]: 26-07 07:57:50| 15   3  80   1   0|5999M 1030M   99M  809M|  74k   54k|  16k  236k|1.00  18.0 |2183  3439 |1.22 1.24 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  409    0  100    9
Jul 26 07:57:51 ubuntu dstat.sh[92221]: 26-07 07:57:51| 30   9  60   0   0|5998M 1032M   99M  809M|  42k   36k|   0   180k|   0  8.99 |2593  6395 |1.22 1.24 1.32|1.0   0  41|   0     0 |   0     0 | 25  409    0   99    9
Jul 26 07:57:52 ubuntu dstat.sh[92221]: 26-07 07:57:52| 24   6  70   0   0|6003M 1026M   99M  809M|  40k   36k|  28k  116k|5.02  8.02 |2091  2996 |1.22 1.24 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  409    0   99    9
Jul 26 07:57:53 ubuntu dstat.sh[92221]: 26-07 07:57:53| 26   7  65   1   0|6008M 1021M   99M  809M|1172k   73k|1053k  235k|50.8  22.9 |2953  3625 |1.22 1.24 1.32|1.0   0  11|   0     0 |   0     0 | 25  409    0   99    9
Jul 26 07:57:54 ubuntu dstat.sh[92221]: 26-07 07:57:54| 23  10  59   7   0|5992M 1037M   99M  809M|3960k   18M|3363k 1041M| 167   299 |  11k 8589 |1.22 1.24 1.32|2.0   0  53|   0     0 |   0     0 | 25  409    0   99    9
Jul 26 07:57:55 ubuntu dstat.sh[92221]: 26-07 07:57:55| 25   6  67   2   0|5981M 1048M   99M  809M|  68k   60k|   0   456k|           |3307  5447 |1.21 1.24 1.32|2.0   0  28|   0     0 |   0     0 | 25  409    0  100    9
Jul 26 07:57:56 ubuntu dstat.sh[92221]: 26-07 07:57:56| 13   1  85   1   0|5981M 1064M   99M  794M| 110k   96k|   0   768k|   0   111 |3148  4941 |1.21 1.24 1.32|  0   0 1.0|   0     0 |   0     0 | 25  408    0  100    9
Jul 26 07:57:57 ubuntu dstat.sh[92221]: 26-07 07:57:57| 20   3  74   1   0|5980M 1064M   99M  794M| 449k  442k|   0  1020k|   0   140 |3863  6506 |1.21 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0   99    9
Jul 26 07:57:58 ubuntu dstat.sh[92221]: 26-07 07:57:58| 10   2  86   1   0|5980M 1064M   99M  794M| 206k  201k|   0   686k|   0  94.3 |2972  5030 |1.21 1.24 1.32|  0   0   0|   0     0 |   0     0 | 25  409    0   99    9
Jul 26 07:57:59 ubuntu dstat.sh[92221]: 26-07 07:57:59|  8   2  88   1   0|5977M 1068M   99M  794M|  74k   62k|   0   531k|   0  72.9 |2946  4735 |1.21 1.24 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0   98    9
Jul 26 07:58:00 ubuntu dstat.sh[92221]: 26-07 07:58:00| 12   2  82   1   0|5977M 1068M   99M  794M| 222k  210k|   0   855k|   0   117 |3502  5794 |1.19 1.23 1.32|  0   0   0|   0     0 |   0     0 | 25  408    0   99    9
Jul 26 07:58:01 ubuntu dstat.sh[92221]: 26-07 07:58:01| 12   2  84   1   0|5977M 1067M   99M  795M| 204k  192k|   0   642k|   0  84.2 |3109  5072 |1.19 1.23 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   98    9
Jul 26 07:58:02 ubuntu dstat.sh[92221]: 26-07 07:58:02| 27   4  67   2   0|5977M 1067M   99M  795M| 464k  448k|   0  1325k|   0   186 |4829  8509 |1.19 1.23 1.32|1.0   0   0|   0     0 |   0     0 | 25  409    0  105    9
Jul 26 07:58:03 ubuntu dstat.sh[92221]: 26-07 07:58:03| 27   3  68   1   0|5976M 1068M   99M  795M| 542k  540k|   0  1174k|   0   141 |5053  9777 |1.19 1.23 1.32|2.0   0   0|   0     0 |   0     0 | 25  410    0  100    9
Jul 26 07:58:04 ubuntu dstat.sh[92221]: 26-07 07:58:04| 27   4  66   1   0|5976M 1067M   99M  795M| 621k  617k|   0  1424k|   0   172 |5146  9742 |1.19 1.23 1.32|4.0   0   0|   0     0 |   0     0 | 25  409    0  102    9
Jul 26 07:58:05 ubuntu dstat.sh[92221]: 26-07 07:58:05| 19   3  74   2   0|5976M 1067M   99M  795M| 314k  310k|   0  1455k|   0   209 |4868    10k|1.58 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0  100    8
Jul 26 07:58:06 ubuntu dstat.sh[92221]: 26-07 07:58:06| 20   3  71   5   0|5976M 1067M   99M  796M| 355k  347k|   0  9855k|   0   828 |5089  6563 |1.58 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  408    0  102    8
Jul 26 07:58:07 ubuntu dstat.sh[92221]: 26-07 07:58:07| 18   3  78   1   0|5976M 1066M   99M  795M| 324k  319k|   0  1094k|   0   151 |3350  5677 |1.58 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0  107    8
Jul 26 07:58:08 ubuntu dstat.sh[92221]: 26-07 07:58:08| 11   1  85   0   0|5976M 1066M   99M  796M| 117k  104k|   0   595k|   0  65.9 |3004  4547 |1.58 1.31 1.34|4.0   0   0|   0     0 |   0     0 | 25  411    0   87    8
Jul 26 07:58:09 ubuntu dstat.sh[92221]: 26-07 07:58:09| 30   3  66   0   0|5980M 1062M   99M  796M| 679k  667k|   0   324k|   0  18.0 |2819  4872 |1.58 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0   88    8
Jul 26 07:58:10 ubuntu dstat.sh[92221]: 26-07 07:58:10| 27   3  69   0   0|5986M 1056M   99M  796M| 541k  535k|   0   572k|   0  55.0 |3407  6218 |1.53 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0   78    8
Jul 26 07:58:11 ubuntu dstat.sh[92221]: 26-07 07:58:11|  8   3  86   1   0|5986M 1056M   99M  796M| 123k  112k|   0   747k|   0   103 |2876  4911 |1.53 1.31 1.34|5.0   0 2.0|   0     0 |   0     0 | 25  411    0   79    8
Jul 26 07:58:12 ubuntu dstat.sh[92221]: 26-07 07:58:12| 10   3  84   3   0|5986M 1056M   99M  797M| 145k  133k|   0   892k|   0   118 |3258  5636 |1.53 1.31 1.34|  0   0   0|   0     0 |   0     0 | 25  410    0   80    8
Jul 26 07:58:13 ubuntu dstat.sh[92221]: 26-07 07:58:13| 11   2  84   2   0|5986M 1056M   99M  797M| 210k  198k|   0   764k|   0   103 |3178  5584 |1.53 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  410    0   81    8
Jul 26 07:58:14 ubuntu dstat.sh[92221]: 26-07 07:58:14| 25   4  68   2   0|5986M 1055M  100M  797M| 516k  511k|   0  1722k|   0   214 |4941  9635 |1.53 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 25  411    0   83    8
Jul 26 07:58:15 ubuntu dstat.sh[92221]: 26-07 07:58:15| 26   4  65   2   0|5987M 1054M  100M  797M| 536k  523k|   0  1587k|   0   236 |5262  9980 |1.49 1.30 1.34|  0   0   0|   0     0 |   0     0 | 25  410    0   86    8
Jul 26 07:58:16 ubuntu dstat.sh[92221]: 26-07 07:58:16| 12   1  85   1   0|5987M 1053M  100M  797M| 179k  176k|   0   405k|   0  48.1 |2429  4209 |1.49 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 25  411    0   87    8
Jul 26 07:58:17 ubuntu dstat.sh[92221]: 26-07 07:58:17| 32   3  61   3   0|5988M 1053M  100M  797M| 739k  733k|   0  2939k|   0   391 |5752  9946 |1.49 1.30 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   90    8
Jul 26 07:58:18 ubuntu dstat.sh[92221]: 26-07 07:58:18| 38  10  49   3   0|6004M 1036M  100M  798M| 697k  692k|  64k 2649k|16.0   334 |5838    11k|1.49 1.30 1.34|2.0   0  18|   0     0 |   0     0 | 25  410    0   90    8
Jul 26 07:58:19 ubuntu dstat.sh[92221]: 26-07 07:58:19| 36   6  57   1   0|6008M 1031M  100M  798M| 735k  731k|   0   976k|   0   115 |4475  8295 |1.49 1.30 1.34|3.0   0 8.0|   0     0 |   0     0 | 25  410    0   93    8
Jul 26 07:58:20 ubuntu dstat.sh[92221]: 26-07 07:58:20| 43   7  49   0   0|6012M 1027M  100M  799M| 264k  258k| 304k  460k|13.0  39.0 |3503  5064 |1.53 1.31 1.34| 13 2.0  27|   0     0 |   0     0 | 25  411    0   92    8
Jul 26 07:58:21 ubuntu dstat.sh[92221]: 26-07 07:58:21| 36  21  39   2   0|6023M 1013M  100M  802M| 282k  277k|2986k  773k|80.1  59.1 |7877    12k|1.53 1.31 1.34|1.0   0  41|   0     0 |   0     0 | 26  410    0   92    8
Jul 26 07:58:22 ubuntu dstat.sh[92221]: 26-07 07:58:22| 36   6  50   7   0|6046M  989M  100M  803M| 412k  407k|  18M  672k| 665  76.0 |9172    15k|1.53 1.31 1.34|1.0   0   0|   0     0 |   0     0 | 26  410    0   92    8
Jul 26 07:58:23 ubuntu dstat.sh[92221]: 26-07 07:58:23| 39   6  51   1   0|6012M 1023M  100M  803M| 591k  587k| 824k 1039k|31.0   126 |4693  8897 |1.53 1.31 1.34|  0   0  22|   0     0 |   0     0 | 25  410    0   92    8
Jul 26 07:58:24 ubuntu dstat.sh[92221]: 26-07 07:58:24| 39  13  45   1   0|6014M 1021M  100M  803M| 702k  697k|   0  1180k|   0   130 |5253  9414 |1.53 1.31 1.34|1.0   0  53|   0     0 |   0     0 | 25  413    0   91    8
Jul 26 07:58:25 ubuntu dstat.sh[92221]: 26-07 07:58:25| 17   2  76   2   0|6014M 1020M  100M  803M| 347k  342k|   0  1153k|   0   177 |4123  7101 |1.73 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  412    0   91    8
Jul 26 07:58:26 ubuntu dstat.sh[92221]: 26-07 07:58:26| 28   4  67   0   0|6007M 1027M  100M  803M| 515k  509k|   0   381k|   0  38.1 |4246  8438 |1.73 1.36 1.36|4.0   0   0|   0     0 |   0     0 | 25  416    0   92    8
Jul 26 07:58:27 ubuntu dstat.sh[92221]: 26-07 07:58:27| 29   4  65   1   0|6007M 1026M  100M  803M| 527k  522k|   0  1612k|   0   108 |4892  9553 |1.73 1.36 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  419    0   95    8
Jul 26 07:58:28 ubuntu dstat.sh[92221]: 26-07 07:58:28| 26   5  66   2   0|5997M 1036M  100M  804M| 528k  524k| 120k 1241k|10.0   148 |4995  9839 |1.73 1.36 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  419    0  121    8
Jul 26 07:58:29 ubuntu dstat.sh[92221]: 26-07 07:58:29| 26   4  67   1   0|5997M 1036M  100M  804M| 532k  526k|   0   415k|   0  43.9 |4769  9207 |1.73 1.36 1.36|1.0   0   0|   0     0 |   0     0 | 25  419    0  122    8
Jul 26 07:58:30 ubuntu dstat.sh[92221]: 26-07 07:58:30| 27   6  66   1   0|5998M 1035M  100M  805M| 715k  701k|  20k  921k|5.01   131 |5220    10k|1.67 1.35 1.35|2.0   0  20|   0     0 |   0     0 | 25  418    0  142    8
Jul 26 07:58:31 ubuntu dstat.sh[92221]: 26-07 07:58:31| 26   5  68   1   0|5999M 1033M  100M  805M| 704k  699k|   0   940k|   0   125 |4479  7875 |1.67 1.35 1.35|  0   0 2.0|   0     0 |   0     0 | 25  418    0  146    8
Jul 26 07:58:32 ubuntu dstat.sh[92221]: 26-07 07:58:32| 13   2  84   1   0|5999M 1033M  100M  805M| 180k  170k|  12k  885k|3.00  99.1 |3150  5415 |1.67 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  140   10
Jul 26 07:58:33 ubuntu dstat.sh[92221]: 26-07 07:58:33| 29   4  65   2   0|5999M 1033M  100M  805M| 565k  562k|   0  1566k|   0   210 |5169  9589 |1.67 1.35 1.35|6.0   0   0|   0     0 |   0     0 | 25  417    0  144   10
Jul 26 07:58:34 ubuntu dstat.sh[92221]: 26-07 07:58:34| 29   4  64   2   0|5999M 1033M  100M  806M| 515k  510k|   0  1907k|   0   267 |4839  8658 |1.67 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  416    0  145   10
Jul 26 07:58:35 ubuntu dstat.sh[92221]: 26-07 07:58:35| 18   2  76   3   0|6000M 1032M  100M  806M| 292k  288k|   0  1742k|   0   236 |3987  6886 |1.61 1.35 1.35|3.0   0   0|   0     0 |   0     0 | 25  415    0  147   10
Jul 26 07:58:36 ubuntu dstat.sh[92221]: 26-07 07:58:36| 11   2  84   1   0|6000M 1031M  100M  806M| 241k  236k|   0  1076k|   0   146 |3152  5382 |1.61 1.35 1.35|  0   0   0|   0     0 |   0     0 | 25  415    0  147   10
Jul 26 07:58:37 ubuntu dstat.sh[92221]: 26-07 07:58:37| 15   4  76   4   0|6001M 1030M  101M  806M| 356k  350k|   0    13M|   0   929 |4437  6249 |1.61 1.35 1.35|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  154   10
Jul 26 07:58:38 ubuntu dstat.sh[92221]: 26-07 07:58:38| 13   1  85   0   0|6001M 1030M  101M  806M|  89k   70k|   0   591k|   0  50.9 |2915  4394 |1.61 1.35 1.35|2.0   0   0|   0     0 |   0     0 | 25  414    0  149   10
Jul 26 07:58:39 ubuntu dstat.sh[92221]: 26-07 07:58:39|  7   1  90   0   0|6001M 1029M  101M  806M|  71k   65k|   0   495k|   0  27.9 |2111  3537 |1.61 1.35 1.35|  0   0 4.0|   0     0 |   0     0 | 25  413    0  149   10
Jul 26 07:58:40 ubuntu dstat.sh[92221]: 26-07 07:58:40|  5   3  90   0   0|6002M 1029M  101M  806M|  34k   28k|   0   481k|   0  46.1 |2346  3965 |1.56 1.34 1.35|  0   0 8.0|   0     0 |   0     0 | 25  414    0  146   10
