-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 02:13:25 ubuntu dstat.sh[89473]: 21-11 02:13:25| 16   3  81   1   0|6229M 1019M   71M  633M| 202k  195k|   0   988k|   0   136 |3458  5745 |1.98 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0   92   11
Nov 21 02:13:26 ubuntu dstat.sh[89473]: 21-11 02:13:26| 11   3  86   1   0|6229M 1019M   71M  633M| 152k  142k|4095B  788k|1.00   106 |3349  5382 |1.98 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0   92   11
Nov 21 02:13:27 ubuntu dstat.sh[89473]: 21-11 02:13:27| 22   5  73   1   0|6221M 1026M   71M  634M| 194k  183k|  64k 1523k|16.0   166 |3890  6204 |1.82 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0   92   11
Nov 21 02:13:28 ubuntu dstat.sh[89473]: 21-11 02:13:28| 12   2  82   2   0|6221M 1026M   71M  634M| 217k  210k|   0   665k|   0  85.1 |3208  5241 |1.82 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0   89   11
Nov 21 02:13:29 ubuntu dstat.sh[89473]: 21-11 02:13:29|  9   2  86   1   0|6221M 1026M   71M  634M| 174k  165k|   0   616k|   0  75.0 |2904  4811 |1.82 1.59 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  422    0   89   11
Nov 21 02:13:30 ubuntu dstat.sh[89473]: 21-11 02:13:30| 13   2  79   4   0|6221M 1026M   71M  634M| 223k  199k|   0  8636k|   0   743 |4465  6195 |1.82 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  422    0   88   11
Nov 21 02:13:31 ubuntu dstat.sh[89473]: 21-11 02:13:31| 11   2  82   2   0|6221M 1026M   71M  634M| 158k  143k|   0   656k|   0  77.9 |3416  5807 |1.82 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  423    0   93   11
Nov 21 02:13:32 ubuntu dstat.sh[89473]: 21-11 02:13:32| 29   4  63   2   0|6221M 1026M   71M  634M| 513k  498k|  16k 1188k|3.00   143 |4921  9191 |1.84 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  423    0   85   11
Nov 21 02:13:33 ubuntu dstat.sh[89473]: 21-11 02:13:33| 23   4  66   4   0|6220M 1026M   71M  635M| 505k  488k|   0  1376k|   0   203 |5290  9239 |1.84 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  422    0   88   11
Nov 21 02:13:34 ubuntu dstat.sh[89473]: 21-11 02:13:34| 16   2  82   0   0|6220M 1026M   71M  635M| 240k  231k|   0   695k|   0  82.9 |3173  5354 |1.84 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  423    0   87   11
Nov 21 02:13:35 ubuntu dstat.sh[89473]: 21-11 02:13:35| 13   3  81   2   0|6220M 1025M   71M  635M| 246k  239k|   0  1468k|   0   155 |3296  6140 |1.84 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  422    0   88   11
Nov 21 02:13:36 ubuntu dstat.sh[89473]: 21-11 02:13:36| 14   3  81   2   0|6220M 1025M   71M  635M| 238k  223k|   0   876k|   0   113 |3318  5706 |1.84 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  423    0   86   11
Nov 21 02:13:37 ubuntu dstat.sh[89473]: 21-11 02:13:37| 11   3  82   1   0|6220M 1025M   71M  635M| 214k  198k| 164k  804k|5.00   109 |3425  5843 |1.93 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  423    0   87   11
Nov 21 02:13:38 ubuntu dstat.sh[89473]: 21-11 02:13:38| 15   2  79   2   0|6220M 1025M   71M  636M| 280k  273k|   0   799k|   0   103 |3255  5791 |1.93 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  422    0   86   11
Nov 21 02:13:39 ubuntu dstat.sh[89473]: 21-11 02:13:39| 10   2  87   1   0|6220M 1025M   71M  636M| 132k  124k|   0   452k|   0  54.1 |2734  4535 |1.93 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0   86   11
Nov 21 02:13:40 ubuntu dstat.sh[89473]: 21-11 02:13:40| 17   3  76   2   0|6220M 1024M   72M  636M| 373k  362k|4090B 1182k|1.00   154 |4109  6678 |1.93 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  422    0   82   11
Nov 21 02:13:41 ubuntu dstat.sh[89473]: 21-11 02:13:41| 19   3  74   2   0|6221M 1023M   72M  636M| 443k  423k|   0  2154k|   0   258 |4103  6656 |1.93 1.62 1.55|  0   0 2.0|   0     0 |   0     0 | 25  423    0   84   11
Nov 21 02:13:42 ubuntu dstat.sh[89473]: 21-11 02:13:42| 13   2  81   2   0|6220M 1023M   72M  636M| 226k  216k|   0  1030k|   0   137 |3633  5913 |2.02 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  423    0   82   11
Nov 21 02:13:43 ubuntu dstat.sh[89473]: 21-11 02:13:43|  9   2  86   1   0|6220M 1023M   72M  636M| 131k  113k|   0   627k|   0  82.9 |3099  5072 |2.02 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  423    0   82   11
Nov 21 02:13:44 ubuntu dstat.sh[89473]: 21-11 02:13:44| 13   2  82   2   0|6220M 1023M   72M  636M| 176k  159k|   0   910k|   0   128 |3831  6364 |2.02 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  422    0   80   11
Nov 21 02:13:45 ubuntu dstat.sh[89473]: 21-11 02:13:45| 27   4  67   2   0|6221M 1023M   72M  636M| 557k  550k|   0   884k|   0   129 |4182  7187 |2.02 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  425    0   96   11
Nov 21 02:13:46 ubuntu dstat.sh[89473]: 21-11 02:13:46| 26   7  66   0   0|6252M  975M   72M  652M|  33M   33M|   0    16M|   0  64.8 |3147  5430 |2.02 1.65 1.56|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  100   11
Nov 21 02:13:47 ubuntu dstat.sh[89473]: 21-11 02:13:47| 27   5  69   0   0|6255M  972M   72M  652M|  90k   75k|   0   228k|   0  19.0 |2496  3703 |2.01 1.65 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  102   11
Nov 21 02:13:48 ubuntu dstat.sh[89473]: 21-11 02:13:48| 17   6  75   1   1|6223M 1004M   72M  652M| 126k  105k|   0   485k|   0  64.1 |3386  5125 |2.01 1.65 1.56|2.0   0  10|   0     0 |   0     0 | 25  423    0  101   11
Nov 21 02:13:49 ubuntu dstat.sh[89473]: 21-11 02:13:49| 11   3  86   0   0|6222M 1005M   72M  653M|  79k   61k|   0   228k|   0  14.0 |2709  3947 |2.01 1.65 1.56|  0   0 4.0|   0     0 |   0     0 | 25  422    0  101   11
Nov 21 02:13:50 ubuntu dstat.sh[89473]: 21-11 02:13:50|  6   2  90   0   0|6223M 1004M   72M  653M|  44k   35k|   0   204k|   0  17.0 |2576  4272 |2.01 1.65 1.56|  0   0 8.0|   0     0 |   0     0 | 25  423    0  100   11
Nov 21 02:13:51 ubuntu dstat.sh[89473]: 21-11 02:13:51| 12   5  82   1   0|6227M  999M   72M  653M|1223k  100k|   0   304k|52.1  14.0 |3960  4933 |2.01 1.65 1.56|  0   0  40|   0     0 |   0     0 | 25  423    0  100   11
Nov 21 02:13:52 ubuntu dstat.sh[89473]: 21-11 02:13:52| 11   3  85   0   0|6233M  993M   72M  653M| 110k   85k|  16k  268k|1.00  24.0 |2389  3639 |1.85 1.63 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  102   13
Nov 21 02:13:53 ubuntu dstat.sh[89473]: 21-11 02:13:53| 25   5  69   0   0|6242M  985M   72M  653M|  44k   35k|   0   232k|   0  11.0 |2112  3091 |1.85 1.63 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  421    0  102   13
Nov 21 02:13:54 ubuntu dstat.sh[89473]: 21-11 02:13:54| 26   6  67   1   0|6248M  979M   72M  653M|  25k   18k|   0   388k|   0  46.0 |2627  3988 |1.85 1.63 1.55|6.0   0 7.0|   0     0 |   0     0 | 25  422    0  102   13
Nov 21 02:13:55 ubuntu dstat.sh[89473]: 21-11 02:13:55| 26   6  64   2   0|6253M  973M   72M  653M|1187k   79k|1056k  400k|51.0  40.0 |3774  4958 |1.85 1.63 1.55|1.0   0  11|   0     0 |   0     0 | 25  421    0  102   13
Nov 21 02:13:56 ubuntu dstat.sh[89473]: 21-11 02:13:56| 19   8  58  12   0|6233M  993M   72M  653M|4025k   18M|3432k 1041M| 168   310 |  11k 8182 |1.85 1.63 1.55|1.0   0  37|   0     0 |   0     0 | 25  421    0  100   13
Nov 21 02:13:57 ubuntu dstat.sh[89473]: 21-11 02:13:57| 30   8  62   0   0|6227M  999M   72M  653M|  90k   64k|  72k  828k|           |3573  5525 |1.95 1.65 1.56|2.0   0  18|   0     0 |   0     0 | 25  421    0  100   13
Nov 21 02:13:58 ubuntu dstat.sh[89473]: 21-11 02:13:58| 16   4  75   3   0|6242M  999M   72M  639M| 128k  104k| 104k  607k|14.1  51.2 |3680  5464 |1.95 1.65 1.56|3.0   0  10|   0     0 |   0     0 | 25  420    0  100   13
Nov 21 02:13:59 ubuntu dstat.sh[89473]: 21-11 02:13:59| 22   5  71   1   0|6242M 1000M   72M  638M| 446k  434k|   0  1289k|   0   158 |4445  7447 |1.95 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  421    0  102   13
Nov 21 02:14:00 ubuntu dstat.sh[89473]: 21-11 02:14:00| 16   4  78   0   0|6236M 1005M   72M  638M| 207k  196k|   0   716k|   0  84.0 |3398  5296 |1.95 1.65 1.56|  0   0 1.0|   0     0 |   0     0 | 25  421    0  102   13
Nov 21 02:14:01 ubuntu dstat.sh[89473]: 21-11 02:14:01| 11   2  80   4   0|6233M 1007M   72M  639M| 148k  134k| 120k 8593k|4.00   725 |3912  5409 |1.95 1.65 1.56|3.0   0 2.0|   0     0 |   0     0 | 25  420    0  107   12
Nov 21 02:14:02 ubuntu dstat.sh[89473]: 21-11 02:14:02| 12   2  83   2   0|6233M 1007M   72M  639M| 157k  140k|   0   949k|   0   128 |3813  6354 |1.79 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0  107   12
Nov 21 02:14:03 ubuntu dstat.sh[89473]: 21-11 02:14:03| 11   2  84   1   0|6233M 1007M   72M  640M| 192k  179k|   0   548k|   0  61.0 |3023  5015 |1.79 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  420    0  101   12
Nov 21 02:14:04 ubuntu dstat.sh[89473]: 21-11 02:14:04| 29   4  66   2   0|6233M 1007M   72M  640M| 489k  475k|   0  1434k|   0   215 |4764  8983 |1.79 1.62 1.55|2.0   0   0|   0     0 |   0     0 | 25  421    0  103   12
Nov 21 02:14:05 ubuntu dstat.sh[89473]: 21-11 02:14:05| 31   7  60   1   0|6226M 1013M   72M  640M| 502k  492k|   0  1230k|   0   163 |5311  9996 |1.79 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  102   12
Nov 21 02:14:06 ubuntu dstat.sh[89473]: 21-11 02:14:06| 27   5  64   3   0|6226M 1013M   72M  640M| 516k  507k|   0  1633k|   0   194 |4667  9080 |1.79 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0  105   12
Nov 21 02:14:07 ubuntu dstat.sh[89473]: 21-11 02:14:07| 24   3  67   3   0|6226M 1012M   72M  641M| 449k  442k|   0  1156k|   0   156 |4351  8151 |1.81 1.63 1.55|  0   0   0|   0     0 |   0     0 | 25  421    0  101   12
Nov 21 02:14:08 ubuntu dstat.sh[89473]: 21-11 02:14:08| 10   2  85   2   0|6226M 1012M   72M  641M| 166k  156k|   0   464k|   0  55.1 |2664  4662 |1.81 1.63 1.55|  0 1.0   0|   0     0 |   0     0 | 25  421    0  101   12
Nov 21 02:14:09 ubuntu dstat.sh[89473]: 21-11 02:14:09| 12   2  82   1   0|6226M 1012M   72M  641M| 213k  205k|   0   972k|   0   142 |3297  5799 |1.81 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 25  420    0   76   12
Nov 21 02:14:10 ubuntu dstat.sh[89473]: 21-11 02:14:10| 18   3  75   2   0|6226M 1012M   72M  641M| 359k  341k|   0   956k|   0   127 |3877  6415 |1.81 1.63 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0   77   12
Nov 21 02:14:11 ubuntu dstat.sh[89473]: 21-11 02:14:11| 14   1  82   1   0|6228M 1010M   72M  641M| 251k  241k|4095B 1416k|1.00   161 |2819  4246 |1.81 1.63 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   75   12
Nov 21 02:14:12 ubuntu dstat.sh[89473]: 21-11 02:14:12| 31   2  65   0   0|6235M 1003M   72M  641M| 695k  688k|   0   363k|   0  26.0 |3093  5114 |1.74 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   79   12
Nov 21 02:14:13 ubuntu dstat.sh[89473]: 21-11 02:14:13| 25   5  67   2   0|6238M 1000M   72M  642M| 350k  334k|   0   765k|   0   106 |4189    10k|1.74 1.62 1.55|  0   0  34|   0     0 |   0     0 | 25  420    0   77   12
Nov 21 02:14:14 ubuntu dstat.sh[89473]: 21-11 02:14:14| 19   2  76   2   0|6238M  999M   72M  642M| 189k  181k|   0   784k|   0   106 |3179  5521 |1.74 1.62 1.55|  0 1.0   0|   0     0 |   0     0 | 25  420    0   77   12
Nov 21 02:14:15 ubuntu dstat.sh[89473]: 21-11 02:14:15| 10   3  86   1   0|6238M  999M   72M  642M| 135k  120k|   0   653k|   0  95.1 |3014  5041 |1.74 1.62 1.55|7.0   0   0|   0     0 |   0     0 | 25  421    0   76   12
Nov 21 02:14:16 ubuntu dstat.sh[89473]: 21-11 02:14:16| 11   1  83   2   0|6238M  999M   73M  642M| 155k  140k|   0   905k|   0   131 |3344  6014 |1.74 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   76   12
Nov 21 02:14:17 ubuntu dstat.sh[89473]: 21-11 02:14:17| 27   3  67   2   0|6238M  999M   73M  642M| 488k  480k|  20k 1088k|3.01   162 |4843  8873 |1.76 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 25  421    0   76   12
Nov 21 02:14:18 ubuntu dstat.sh[89473]: 21-11 02:14:18| 29   3  67   3   0|6238M  998M   73M  642M| 421k  413k|   0   865k|   0   124 |4235  8094 |1.76 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   76   12
Nov 21 02:14:19 ubuntu dstat.sh[89473]: 21-11 02:14:19| 11   2  81   2   0|6238M  999M   73M  642M| 194k  185k|   0   795k|   0   119 |3355  5926 |1.76 1.62 1.55|  0   0   0|   0     0 |   0     0 | 25  420    0   77   12
Nov 21 02:14:20 ubuntu dstat.sh[89473]: 21-11 02:14:20| 28   2  66   3   0|6239M  998M   73M  643M| 494k  485k|   0  1640k|   0   203 |4585  7951 |1.76 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0   84   12
Nov 21 02:14:21 ubuntu dstat.sh[89473]: 21-11 02:14:21| 40   8  48   2   0|6239M  997M   73M  643M| 772k  756k|   0  2255k|   0   266 |5233  9927 |1.76 1.62 1.55|4.0   0  17|   0     0 |   0     0 | 25  420    0   83   12
Nov 21 02:14:22 ubuntu dstat.sh[89473]: 21-11 02:14:22| 35   3  59   2   0|6239M  997M   73M  643M| 615k  604k|   0  1457k|   0   185 |4153  7323 |1.70 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 25  421    0   83   12
Nov 21 02:14:23 ubuntu dstat.sh[89473]: 21-11 02:14:23| 39   5  56   0   0|6242M  993M   73M  644M| 636k  627k|   0   941k|   0  90.1 |3877  6570 |1.70 1.61 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  420    0   85   12
Nov 21 02:14:24 ubuntu dstat.sh[89473]: 21-11 02:14:24| 40  10  49   2   0|6250M  985M   73M  644M| 323k  314k| 625k  753k|12.0  79.1 |3784  5932 |1.70 1.61 1.55|9.0   0  34|   0     0 |   0     0 | 25  420    0   85   12
Nov 21 02:14:25 ubuntu dstat.sh[89473]: 21-11 02:14:25| 32  18  42   5   0|6265M  966M   73M  647M| 283k  276k|2389k  864k|57.8  67.7 |6984    11k|1.70 1.61 1.55|1.0   0  32|   0     0 |   0     0 | 26  420    0   83   12
Nov 21 02:14:26 ubuntu dstat.sh[89473]: 21-11 02:14:26| 47   9  35   8   0|6260M  971M   73M  648M| 757k  749k|7642k 1526k| 282   172 |7534    14k|1.70 1.61 1.55|2.0   0  31|   0     0 |   0     0 | 25  420    0   85   12
Nov 21 02:14:27 ubuntu dstat.sh[89473]: 21-11 02:14:27| 46   8  44   3   1|6257M  974M   73M  648M| 928k  920k|  60k 2792k|15.0   305 |6814    13k|1.81 1.64 1.56|3.0   0  19|   0     0 |   0     0 | 25  421    0   85   12
Nov 21 02:14:28 ubuntu dstat.sh[89473]: 21-11 02:14:28|  8   2  88   1   0|6257M  974M   73M  648M| 137k  127k|   0   888k|   0  85.0 |2917  4767 |1.81 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  420    0   85   12
Nov 21 02:14:29 ubuntu dstat.sh[89473]: 21-11 02:14:29| 27   3  68   0   0|6257M  974M   73M  648M| 488k  478k|   0   384k|   0  31.0 |4155  7659 |1.81 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  424    0   86   11
Nov 21 02:14:30 ubuntu dstat.sh[89473]: 21-11 02:14:30| 29   4  65   1   0|6249M  981M   73M  648M| 546k  535k|   0   673k|   0  71.1 |5012  9156 |1.81 1.64 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  428    0   88   11
Nov 21 02:14:31 ubuntu dstat.sh[89473]: 21-11 02:14:31| 27   5  64   6   0|6249M  981M   73M  649M| 499k  491k|  88k  990k|9.98   128 |5038  8913 |1.81 1.64 1.56|2.0 2.0 4.0|   0     0 |   0     0 | 25  428    0  114   11
Nov 21 02:14:32 ubuntu dstat.sh[89473]: 21-11 02:14:32| 31   4  63   3   0|6249M  981M   73M  649M| 517k  507k|   0    11M|   0   834 |6073  9876 |2.14 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  429    0  118   11
Nov 21 02:14:33 ubuntu dstat.sh[89473]: 21-11 02:14:33| 29   7  62   0   0|6244M  985M   73M  649M| 483k  475k|8186B  612k|2.00  69.9 |4458  8747 |2.14 1.71 1.58|2.0   0  20|   0     0 |   0     0 | 25  432    0  117   11
Nov 21 02:14:34 ubuntu dstat.sh[89473]: 21-11 02:14:34| 28   5  65   2   0|6244M  984M   73M  650M| 552k  541k|  60k  752k|6.00  90.0 |4369  7815 |2.14 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  134   11
Nov 21 02:14:35 ubuntu dstat.sh[89473]: 21-11 02:14:35| 26   3  66   2   0|6244M  984M   73M  650M| 540k  532k|   0  1209k|   0   143 |4587  8089 |2.14 1.71 1.58|  0   0   0|   0     0 |   0     0 | 25  432    0  138   11
Nov 21 02:14:36 ubuntu dstat.sh[89473]: 21-11 02:14:36| 13   3  83   1   0|6245M  984M   73M  650M| 178k  148k|   0   807k|   0  85.4 |3456  5909 |2.14 1.71 1.58|1.0   0   0|   0     0 |   0     0 | 25  432    0  138   11
Nov 21 02:14:37 ubuntu dstat.sh[89473]: 21-11 02:14:37| 28   4  65   1   0|6245M  983M   73M  650M| 579k  571k|   0  1833k|   0   167 |5222  9630 |2.05 1.70 1.58|1.0   0   0|   0     0 |   0     0 | 25  434    0  139   11
Nov 21 02:14:38 ubuntu dstat.sh[89473]: 21-11 02:14:38| 32   4  59   5   0|6245M  983M   73M  651M| 648k  641k|   0  2499k|   0   341 |5611    11k|2.05 1.70 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  432    0  141   11
Nov 21 02:14:39 ubuntu dstat.sh[89473]: 21-11 02:14:39| 12   2  82   2   0|6244M  983M   73M  651M| 215k  205k|   0  1317k|   0   171 |3565  6319 |2.05 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  431    0  140   11
Nov 21 02:14:40 ubuntu dstat.sh[89473]: 21-11 02:14:40| 11   2  84   1   0|6245M  983M   73M  651M| 236k  229k|   0  1127k|   0   143 |3411  5650 |2.05 1.70 1.58|  0   0   0|   0     0 |   0     0 | 25  431    0  140   11
Nov 21 02:14:41 ubuntu dstat.sh[89473]: 21-11 02:14:41| 15   5  76   3   0|6246M  981M   73M  651M| 351k  343k|4099B 1257k|1.00   146 |3625  6395 |2.05 1.70 1.58|1.0   0 9.0|   0     0 |   0     0 | 25  430    0  139   11
Nov 21 02:14:42 ubuntu dstat.sh[89473]: 21-11 02:14:42| 14   2  81   0   0|6246M  981M   73M  651M| 119k   95k|   0   735k|   0  43.9 |3056  4444 |2.21 1.73 1.59|  0   0   0|   0     0 |   0     0 | 25  430    0  144   11
Nov 21 02:14:43 ubuntu dstat.sh[89473]: 21-11 02:14:43|  6   2  90   0   0|6246M  981M   73M  651M|  50k   37k|   0   205k|   0  9.02 |2196  3417 |2.21 1.73 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  429    0  144   11
Nov 21 02:14:44 ubuntu dstat.sh[89473]: 21-11 02:14:44|  7   3  89   0   0|6247M  980M   73M  651M|  44k   37k|   0   620k|   0  68.0 |2782  4730 |2.21 1.73 1.59|1.0   0 8.0|   0     0 |   0     0 | 25  432    0  140   11
Nov 21 02:14:45 ubuntu dstat.sh[89473]: 21-11 02:14:45|  8   6  82   3   0|6252M  974M   73M  651M|1152k   60k|   0   608k|52.0  48.0 |3753  5392 |2.21 1.73 1.59|  0   0  38|   0     0 |   0     0 | 25  432    0  140   11
Nov 21 02:14:46 ubuntu dstat.sh[89473]: 21-11 02:14:46| 19   4  76   0   0|6286M  941M   73M  652M|  28k   20k|   0   559k|   0  45.9 |2240  3631 |2.21 1.73 1.59|1.0   0 3.0|   0     0 |   0     0 | 25  432    0  124   11
Nov 21 02:14:47 ubuntu dstat.sh[89473]: 21-11 02:14:47| 19   5  63  12   0|6291M  893M  116M  652M|  45M 1028k|  40M 2899k|36.1   300 |  29k 5649 |2.11 1.72 1.59|1.0 1.0 1.0|   0     0 |   0     0 | 25  434    0  130   11
Nov 21 02:14:48 ubuntu dstat.sh[89473]: 21-11 02:14:48| 26   3  65   5   0|6300M  875M  125M  652M|  12M  355k|  11M  608k|9.00  59.0 |  11k 4814 |2.11 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  436    0  126   11
Nov 21 02:14:49 ubuntu dstat.sh[89473]: 21-11 02:14:49| 11   4  63  17   0|6343M  785M  171M  652M|  49M 1321k|  44M  420k|39.0  26.0 |  48k 3996 |2.11 1.72 1.59|  0 1.0   0|   0     0 |   0     0 | 25  434    0  129   11
Nov 21 02:14:50 ubuntu dstat.sh[89473]: 21-11 02:14:50| 22   2  69   5   0|6309M  802M  188M  652M|  19M  620k|  18M  400k|18.0  25.0 |  19k 3488 |2.11 1.72 1.59|  0 1.0   0|   0     0 |   0     0 | 25  434    0  131   11
Nov 21 02:14:51 ubuntu dstat.sh[89473]: 21-11 02:14:51| 15   3  66  12   0|6295M  780M  225M  652M|  42M 1067k|  39M  256k|31.0  16.0 |  41k 3524 |2.11 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  434    0  132   11
Nov 21 02:14:52 ubuntu dstat.sh[89473]: 21-11 02:14:52| 16   3  63  13   0|6328M  710M  261M  652M|  38M 1100k|  34M  619k|30.0  66.9 |  35k 4205 |2.34 1.78 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  435    0  134   11
Nov 21 02:14:53 ubuntu dstat.sh[89473]: 21-11 02:14:53| 23   3  66   7   0|6303M  712M  285M  652M|  26M  757k|  24M  352k|23.0  25.0 |  23k 3360 |2.34 1.78 1.60|  0 1.0   0|   0     0 |   0     0 | 25  434    0  136   11
Nov 21 02:14:54 ubuntu dstat.sh[89473]: 21-11 02:14:54| 17   4  63  13   0|6294M  681M  325M  652M|  46M 1182k|  42M  515k|34.0  57.9 |  46k 4367 |2.34 1.78 1.60|1.0   0   0|   0     0 |   0     0 | 25  434    0  134    9
Nov 21 02:14:55 ubuntu dstat.sh[89473]: 21-11 02:14:55| 16   2  64  13   0|6331M  604M  363M  652M|  41M 1183k|  36M  681k|35.0  71.1 |  39k 4617 |2.34 1.78 1.60|  0 1.0 1.0|   0     0 |   0     0 | 25  434    0  136    9
Nov 21 02:14:56 ubuntu dstat.sh[89473]: 21-11 02:14:56| 22   2  68   5   0|6298M  620M  380M  652M|  18M  580k|  16M  443k|17.0  35.9 |  18k 3900 |2.34 1.78 1.60|  0 1.0   0|   0     0 |   0     0 | 25  434    0  138    9
Nov 21 02:14:57 ubuntu dstat.sh[89473]: 21-11 02:14:57| 14   4  62  17   0|6296M  578M  425M  652M|  52M 1341k|  48M 1035k|40.1  45.1 |  50k 4047 |2.31 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  138    9
Nov 21 02:14:58 ubuntu dstat.sh[89473]: 21-11 02:14:58| 23   3  58  12   0|6336M  495M  467M  653M|  45M 1127k|  41M 1343k|67.0   237 |  34k 6791 |2.31 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  434    0  139    9
Nov 21 02:14:59 ubuntu dstat.sh[89473]: 21-11 02:14:59| 26   2  68   4   0|6296M  522M  480M  653M|  13M  472k|  11M  388k|13.0  22.0 |  13k 3389 |2.31 1.78 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  434    0  142    9
Nov 21 02:15:00 ubuntu dstat.sh[89473]: 21-11 02:15:00| 21   4  65   8   0|6293M  480M  525M  653M|  51M  911k|  48M  272k|38.0  20.0 |  24k 3319 |2.31 1.78 1.61|3.0   0   0|   0     0 |   0     0 | 25  434    0  141    9
Nov 21 02:15:01 ubuntu dstat.sh[89473]: 21-11 02:15:01| 20   4  62  10   0|6293M  430M  575M  653M|  55M 1391k|  50M  711k|48.0  69.9 |  47k 4244 |2.31 1.78 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  434    0  149    9
Nov 21 02:15:02 ubuntu dstat.sh[89473]: 21-11 02:15:02| 25   3  67   4   0|6303M  407M  587M  653M|  13M  461k|  10M  885k|12.0   121 |  13k 4241 |2.29 1.79 1.61|2.0 2.0   0|   0     0 |   0     0 | 25  434    0  145    9
Nov 21 02:15:03 ubuntu dstat.sh[89473]: 21-11 02:15:03| 21   4  59  11   0|6307M  364M  625M  654M|  42M 1065k|  40M 8251k|31.9   651 |  40k 3909 |2.29 1.79 1.61|3.0   0 3.0|   0     0 |   0     0 | 25  434    0  145    9
Nov 21 02:15:04 ubuntu dstat.sh[89473]: 21-11 02:15:04| 20   4  62  11   0|6342M  293M  661M  654M|  38M 1102k|  34M  517k|30.0  56.1 |  38k 5381 |2.29 1.79 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  434    0  148    9
Nov 21 02:15:05 ubuntu dstat.sh[89473]: 21-11 02:15:05| 24   3  63   5   0|6313M  304M  680M  653M|  21M  584k|  19M  564k|19.0  52.0 |  16k 4504 |2.29 1.79 1.61|  0 1.0   0|   0     0 |   0     0 | 25  434    0  150    9
