-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 11:10:21 ubuntu dstat.sh[78401]: 06-04 11:10:21| 23   4  68   5   0|6585M  468M  375M  527M|  29M  561k|  26M  256k|22.0  19.0 |  12k 3179 |1.27 1.40 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  136    8
Apr 06 11:10:22 ubuntu dstat.sh[78401]: 06-04 11:10:22| 17   3  66   8   0|6584M  423M  421M  527M|  52M  966k|  49M  255k|38.9  23.9 |  27k 3630 |1.27 1.40 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  136    8
Apr 06 11:10:23 ubuntu dstat.sh[78401]: 06-04 11:10:23| 19   4  64  10   0|6583M  374M  471M  527M|  55M 1095k|  50M  400k|44.0  42.0 |  25k 4011 |1.27 1.40 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  138    8
Apr 06 11:10:24 ubuntu dstat.sh[78401]: 06-04 11:10:24| 25   5  56  11   0|6583M  324M  521M  527M|  55M 1107k|  50M 1806k|85.3   309 |  24k 7645 |1.25 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  140    8
Apr 06 11:10:25 ubuntu dstat.sh[78401]: 06-04 11:10:25| 23   3  62   8   0|6624M  238M  565M  528M|  46M 1072k|  42M 1979k|39.9   118 |  28k 4663 |1.25 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  148    8
Apr 06 11:10:26 ubuntu dstat.sh[78401]: 06-04 11:10:26| 26   4  62   4   1|6613M  224M  590M  529M|  26M  641k|  24M  533k|22.1  41.1 |  15k 4157 |1.25 1.39 1.47|1.0 1.0 3.0|   0     0 |   0     0 | 25  317    0  150    8
Apr 06 11:10:27 ubuntu dstat.sh[78401]: 06-04 11:10:27| 24   3  64   6   0|6597M  208M  621M  528M|  36M  770k|  34M  407k|28.9  26.9 |  16k 4078 |1.25 1.39 1.47|2.0   0   0|   0     0 |   0     0 | 25  318    0  146    8
Apr 06 11:10:28 ubuntu dstat.sh[78401]: 06-04 11:10:28| 20   5  61   9   0|6598M  181M  653M  523M|  54M  922k|  50M  331k|39.9  26.0 |  24k 4005 |1.25 1.39 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  146    8
Apr 06 11:10:29 ubuntu dstat.sh[78401]: 06-04 11:10:29| 22   5  58  11   0|6594M  182M  665M  514M|  54M 1064k|  50M 9392k|44.0   677 |  26k 3498 |1.23 1.39 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  317    0  145    8
Apr 06 11:10:30 ubuntu dstat.sh[78401]: 06-04 11:10:30| 21   3  69   5   0|6631M  129M  686M  509M|  41M  827k|  38M  353k|33.1  22.1 |  19k 3403 |1.23 1.39 1.47|  0 1.0   0|   0     0 |   0     0 | 25  317    0  147    8
Apr 06 11:10:31 ubuntu dstat.sh[78401]: 06-04 11:10:31| 23   3  66   5   0|6609M  146M  695M  505M|  32M  659k|  29M  336k|26.0  23.0 |  14k 3560 |1.23 1.39 1.47|4.0 1.0   0|   0     0 |   0     0 | 25  317    0  148    8
Apr 06 11:10:32 ubuntu dstat.sh[78401]: 06-04 11:10:32| 25   4  64   5   0|6593M  171M  694M  497M|  36M  945k|  34M  345k|34.1  20.0 |  22k 3635 |1.23 1.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  150    8
Apr 06 11:10:33 ubuntu dstat.sh[78401]: 06-04 11:10:33| 23   3  62   8   0|6593M  172M  704M  486M|  54M 1147k|  50M 1917k|39.9   311 |  30k 4116 |1.23 1.39 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  147    8
Apr 06 11:10:34 ubuntu dstat.sh[78401]: 06-04 11:10:34| 19   5  59  11   0|6587M  173M  717M  478M|  54M 1094k|  50M 1657k|45.9   219 |  27k 4695 |1.21 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0  149    8
Apr 06 11:10:35 ubuntu dstat.sh[78401]: 06-04 11:10:35| 21   3  67   6   0|6624M  119M  739M  473M|  41M  800k|  38M  484k|33.0  41.0 |  18k 4004 |1.21 1.38 1.46|  0 1.0   0|   0     0 |   0     0 | 25  317    0  146    8
Apr 06 11:10:36 ubuntu dstat.sh[78401]: 06-04 11:10:36| 20   4  65   7   0|6616M  127M  747M  465M|  47M 1161k|  43M  392k|37.0  33.0 |  32k 3821 |1.21 1.38 1.46|  0 1.0   0|   0     0 |   0     0 | 25  317    0  148    8
Apr 06 11:10:37 ubuntu dstat.sh[78401]: 06-04 11:10:37| 26   5  63   5   0|6595M  139M  759M  461M|  35M  704k|  33M  477k|31.1  36.1 |  20k 5974 |1.21 1.38 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  147    8
Apr 06 11:10:38 ubuntu dstat.sh[78401]: 06-04 11:10:38| 28   3  60   6   0|6583M  175M  747M  449M|  40M  817k|  37M 2038k|29.9   314 |  23k 4660 |1.21 1.38 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  148    8
Apr 06 11:10:39 ubuntu dstat.sh[78401]: 06-04 11:10:39| 27   4  63   5   0|6534M  389M  581M  450M|  30M 5561k|  23M 2936k|36.0  65.1 |  18k 4415 |1.36 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  317    0  155    8
Apr 06 11:10:40 ubuntu dstat.sh[78401]: 06-04 11:10:40| 25   7  59   9   0|6561M  875M   69M  451M|  54k   31k|1234k  212k|51.1  13.0 |3204    13k|1.36 1.41 1.47|1.0   0  37|   0     0 |   0     0 | 25  317    0  156    8
Apr 06 11:10:41 ubuntu dstat.sh[78401]: 06-04 11:10:41| 16   5  73   2   0|6538M  898M   69M  451M|  95k   63k|  56k  220k|      11.0 |3270  4748 |1.36 1.41 1.47|  0   0  27|   0     0 |   0     0 | 25  317    0  153    8
Apr 06 11:10:42 ubuntu dstat.sh[78401]: 06-04 11:10:42| 14   2  85   2   0|6537M  898M   69M  451M| 163k  138k|4096B  532k|1.00  64.0 |3146  4626 |1.36 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  153    8
Apr 06 11:10:43 ubuntu dstat.sh[78401]: 06-04 11:10:43| 17   4  75   3   0|6537M  898M   69M  452M| 224k  206k| 180k 1032k|31.0   144 |3949  6592 |1.36 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  316    0  177    8
Apr 06 11:10:44 ubuntu dstat.sh[78401]: 06-04 11:10:44| 22   4  70   2   1|6535M  899M   69M  453M| 399k  370k| 236k 1198k|39.1   173 |4738  8242 |1.25 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  319    0  204    8
Apr 06 11:10:45 ubuntu dstat.sh[78401]: 06-04 11:10:45| 28   3  63   5   0|6534M  900M   69M  453M| 599k  584k|  68k 1667k|6.00   257 |5588  9734 |1.25 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  318    0  203    8
Apr 06 11:10:46 ubuntu dstat.sh[78401]: 06-04 11:10:46| 42   8  44   5   0|6533M  899M   69M  454M| 733k  714k| 291k 1656k|11.0   192 |5249  8972 |1.25 1.39 1.46|1.0   0  15|   0     0 |   0     0 | 25  318    0  209    8
Apr 06 11:10:47 ubuntu dstat.sh[78401]: 06-04 11:10:47| 35   4  59   2   0|6535M  897M   69M  454M| 776k  755k|  12k  703k|3.01  79.3 |4289  7689 |1.25 1.39 1.46|1.0 1.0 5.0|   0     0 |   0     0 | 25  318    0  204    8
Apr 06 11:10:48 ubuntu dstat.sh[78401]: 06-04 11:10:48| 28   3  57  11   0|6539M  892M   69M  455M| 340k  326k| 783k  400k|44.0  39.0 |3259  4902 |1.25 1.39 1.46|4.0   0  12|   0     0 |   0     0 | 25  318    0  205    8
Apr 06 11:10:49 ubuntu dstat.sh[78401]: 06-04 11:10:49| 35   6  53   5   0|6540M  890M   69M  457M| 232k  219k|1412k  512k|59.0  41.0 |3280  6146 |1.39 1.41 1.47|3.0 1.0  26|   0     0 |   0     0 | 25  319    0  201    8
Apr 06 11:10:50 ubuntu dstat.sh[78401]: 06-04 11:10:50| 13   5  61  18   0|6556M  858M   69M  473M| 175k  153k|  16M  279k| 223  21.0 |3483  5353 |1.39 1.41 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  318    0  202    8
Apr 06 11:10:51 ubuntu dstat.sh[78401]: 06-04 11:10:51| 29  11  58   1   0|6565M  848M   69M  473M| 398k  385k|1098k  349k|68.2  38.1 |6336  9699 |1.39 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 26  319    0  200    6
Apr 06 11:10:52 ubuntu dstat.sh[78401]: 06-04 11:10:52| 43   5  45   6   0|6604M  809M   69M  473M| 506k  488k|  18M  873k| 628   126 |8166    15k|1.39 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 26  318    0  212    6
Apr 06 11:10:53 ubuntu dstat.sh[78401]: 06-04 11:10:53| 48   8  39   3   0|6664M  731M   70M  490M|  33M   33M|1184k   16M|25.0  95.0 |3945  6640 |1.39 1.41 1.47|3.0   0 3.0|   0     0 |   0     0 | 26  319    0  224    6
Apr 06 11:10:54 ubuntu dstat.sh[78401]: 06-04 11:10:54| 50   7  40   2   0|6670M  726M   70M  491M| 100k   82k|  44k  672k|11.0  91.0 |4008  6650 |1.44 1.42 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  318    0  226    6
Apr 06 11:10:55 ubuntu dstat.sh[78401]: 06-04 11:10:55| 48   8  41   2   0|6676M  719M   70M  491M| 121k  101k| 295k 4101k|73.8   539 |6460    11k|1.44 1.42 1.47|1.0 1.0  13|   0     0 |   0     0 | 26  318    0  231    6
Apr 06 11:10:56 ubuntu dstat.sh[78401]: 06-04 11:10:56| 37   2  56   3   0|6680M  715M   70M  491M| 113k   80k|  76k  332k|9.99  29.0 |3933  7572 |1.44 1.42 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  232    6
Apr 06 11:10:57 ubuntu dstat.sh[78401]: 06-04 11:10:57| 30   2  67   1   0|6678M  716M   70M  492M|  58k   35k|   0   212k|   0  8.01 |3961  4516 |1.44 1.42 1.47|3.0   0 2.0|   0     0 |   0     0 | 26  318    0  226    6
Apr 06 11:10:58 ubuntu dstat.sh[78401]: 06-04 11:10:58| 30   3  62   3   0|6680M  714M   70M  492M|  64k   44k|   0   280k|   0  23.0 |4711  5398 |1.44 1.42 1.47|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  226    6
Apr 06 11:10:59 ubuntu dstat.sh[78401]: 06-04 11:10:59| 33  10  54   2   0|6689M  696M   72M  498M|1189k   78k| 619k  240k|74.9  12.0 |6401  7527 |1.40 1.41 1.47|2.0   0  44|   0     0 |   0     0 | 26  319    0  196    6
Apr 06 11:11:00 ubuntu dstat.sh[78401]: 06-04 11:11:00| 48   5  45   0   0|6734M  652M   72M  498M| 118k   72k|  44k  172k|7.99  9.99 |4868  4803 |1.40 1.41 1.47|4.0   0 7.0|   0     0 |   0     0 | 26  319    0  198    6
Apr 06 11:11:01 ubuntu dstat.sh[78401]: 06-04 11:11:01| 51   5  42   1   0|6729M  657M   72M  498M|  57k   35k| 340k  156k|51.0  9.00 |5092  5661 |1.40 1.41 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  319    0  177    6
Apr 06 11:11:02 ubuntu dstat.sh[78401]: 06-04 11:11:02| 53   9  37   2   0|6721M  664M   72M  498M|1180k   71k|1238k  630k|97.2  33.1 |5769  5505 |1.40 1.41 1.47|3.0   0  14|   0     0 |   0     0 | 26  319    0  177    6
Apr 06 11:11:03 ubuntu dstat.sh[78401]: 06-04 11:11:03| 50   7  37   5   0|6729M  655M   73M  498M|1245k 2360k|1651k 1044M|88.0   392 |8306  8676 |1.40 1.41 1.47|5.0   0  40|   0     0 |   0     0 | 26  319    0  175    6
Apr 06 11:11:04 ubuntu dstat.sh[78401]: 06-04 11:11:04| 42  10  34  12   0|6712M  673M   72M  498M|2846k   15M|2496k   23M| 130   337 |  12k   11k|2.01 1.54 1.51|3.0   0  52|   0     0 |   0     0 | 26  319    0  175    6
Apr 06 11:11:05 ubuntu dstat.sh[78401]: 06-04 11:11:05| 42   7  48   1   0|6695M  689M   72M  499M|  89k   62k| 183k  417k|           |4294  7011 |2.01 1.54 1.51|3.0   0  26|   0     0 |   0     0 | 26  319    0  173    6
Apr 06 11:11:06 ubuntu dstat.sh[78401]: 06-04 11:11:06| 45   3  51   2   0|6697M  704M   72M  483M| 370k  348k|  41k 1295k|9.02   193 |5062  8143 |2.01 1.54 1.51|4.0   0   0|   0     0 |   0     0 | 26  319    0  173    6
Apr 06 11:11:07 ubuntu dstat.sh[78401]: 06-04 11:11:07| 39   4  52   3   0|6697M  704M   72M  483M| 225k  190k| 625k  404k|48.0  34.0 |4477  7033 |2.01 1.54 1.51|2.0   0 9.0|   0     0 |   0     0 | 26  318    0  173    6
Apr 06 11:11:08 ubuntu dstat.sh[78401]: 06-04 11:11:08| 36   2  58   2   0|6697M  703M   72M  484M| 188k  160k| 164k  611k|17.0  64.9 |4066  6287 |2.01 1.54 1.51|2.0   0 7.0|   0     0 |   0     0 | 26  316    0  173    6
Apr 06 11:11:09 ubuntu dstat.sh[78401]: 06-04 11:11:09|  7   3  86   2   1|6696M  704M   72M  484M|  65k   44k|   0  9797k|   0   748 |3320  3968 |1.85 1.51 1.50|1.0   0 8.0|   0     0 |   0     0 | 26  317    0  173    6
Apr 06 11:11:10 ubuntu dstat.sh[78401]: 06-04 11:11:10| 11   7  77   3   0|6699M  701M   72M  484M|2497k  111k|  92k  433k| 115  21.0 |5722  7066 |1.85 1.51 1.50|  0   0  76|   0     0 |   0     0 | 26  317    0  171    6
Apr 06 11:11:11 ubuntu dstat.sh[78401]: 06-04 11:11:11| 17   3  80   1   0|6699M  701M   72M  484M| 114k   86k|9241B  277k|3.01  14.0 |2449  3545 |1.85 1.51 1.50|5.0   0 5.0|   0     0 |   0     0 | 26  317    0  171    6
Apr 06 11:11:12 ubuntu dstat.sh[78401]: 06-04 11:11:12| 34   3  58   4   0|6693M  707M   72M  484M| 497k  441k|  40k 1324k|9.97   181 |7515  8566 |1.85 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 26  317    0  173    6
Apr 06 11:11:13 ubuntu dstat.sh[78401]: 06-04 11:11:13| 11   2  80   3   0|6692M  707M   72M  484M| 264k  245k|   0  1029k|   0   168 |3664  6109 |1.85 1.51 1.50|  0   0   0|   0     0 |   0     0 | 26  317    0  173    6
Apr 06 11:11:14 ubuntu dstat.sh[78401]: 06-04 11:11:14| 10   2  84   2   1|6692M  707M   72M  484M| 166k  149k|   0  2385k|   0   268 |3447  4964 |1.78 1.51 1.50|3.0   0   0|   0     0 |   0     0 | 26  317    0  173    6
Apr 06 11:11:15 ubuntu dstat.sh[78401]: 06-04 11:11:15| 11   2  83   2   0|6686M  713M   72M  484M| 152k  131k|   0   576k|   0  91.0 |2981  4811 |1.78 1.51 1.50|  0   0   0|   0     0 |   0     0 | 26  317    0  174    6
Apr 06 11:11:16 ubuntu dstat.sh[78401]: 06-04 11:11:16| 13   2  82   1   0|6681M  717M   72M  484M| 256k  174k|   0   619k|   0  86.9 |3649  4874 |1.78 1.51 1.50|2.0   0   0|   0     0 |   0     0 | 26  317    0  170    6
Apr 06 11:11:17 ubuntu dstat.sh[78401]: 06-04 11:11:17| 10   1  84   1   0|6675M  723M   72M  484M| 201k  160k|   0   595k|   0  89.9 |3409  5215 |1.78 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 26  317    0  170    6
Apr 06 11:11:18 ubuntu dstat.sh[78401]: 06-04 11:11:18| 11   3  81   4   0|6675M  724M   72M  485M| 216k  168k|   0   816k|   0   107 |3655  5684 |1.78 1.51 1.50|1.0   0 2.0|   0     0 |   0     0 | 26  317    0  161    6
Apr 06 11:11:19 ubuntu dstat.sh[78401]: 06-04 11:11:19| 19   2  76   0   0|6674M  724M   72M  485M| 377k  296k|   0   668k|   0  52.0 |3372  5069 |1.80 1.51 1.50|1.0   0   0|   0     0 |   0     0 | 26  317    0  161    6
Apr 06 11:11:20 ubuntu dstat.sh[78401]: 06-04 11:11:20| 20   6  72   0   0|6676M  723M   72M  485M| 159k   95k|   0   244k|      13.0 |3245  5109 |1.80 1.51 1.50|  0   0  29|   0     0 |   0     0 | 26  318    0  161    6
Apr 06 11:11:21 ubuntu dstat.sh[78401]: 06-04 11:11:21| 21   3  73   2   0|6676M  722M   73M  485M| 389k  356k|  16k  785k|3.02   113 |4153  6705 |1.80 1.51 1.50|2.0 1.0 7.0|   0     0 |   0     0 | 26  317    0  161    6
Apr 06 11:11:22 ubuntu dstat.sh[78401]: 06-04 11:11:22| 35   5  56   1   0|6544M  854M   73M  485M| 595k  577k| 128k 1197k|1.00   116 |4974  7987 |1.80 1.51 1.50|2.0   0  25|   0     0 |   0     0 | 25  316    0  158    6
Apr 06 11:11:23 ubuntu dstat.sh[78401]: 06-04 11:11:23| 17   3  75   3   0|6544M  854M   73M  485M| 411k  378k|   0  1301k|   0   189 |4608  7618 |1.80 1.51 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  316    0  158    6
Apr 06 11:11:24 ubuntu dstat.sh[78401]: 06-04 11:11:24| 14   3  80   2   0|6544M  853M   73M  486M| 300k  272k|  20k  897k|4.00   123 |3896  6267 |1.81 1.52 1.51|  0   0   0|   0     0 |   0     0 | 25  316    0  154    6
Apr 06 11:11:25 ubuntu dstat.sh[78401]: 06-04 11:11:25| 23   4  70   3   0|6540M  857M   73M  486M| 231k  216k| 104k 1251k|26.1   200 |4132  6887 |1.81 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  316    0  160    6
Apr 06 11:11:26 ubuntu dstat.sh[78401]: 06-04 11:11:26|  7   1  89   1   0|6540M  857M   73M  486M| 101k   85k|  80k  460k|6.99  63.9 |2877  4609 |1.81 1.52 1.51|1.0   0   0|   0     0 |   0     0 | 25  317    0  152    6
Apr 06 11:11:27 ubuntu dstat.sh[78401]: 06-04 11:11:27| 10   1  84   4   0|6539M  857M   73M  486M| 221k  187k|   0   667k|   0  91.9 |3268  5053 |1.81 1.52 1.51|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    6
Apr 06 11:11:28 ubuntu dstat.sh[78401]: 06-04 11:11:28| 24   2  71   3   0|6539M  857M   73M  486M| 478k  461k|   0   417k|   0  43.2 |3245  5205 |1.81 1.52 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  150    6
Apr 06 11:11:29 ubuntu dstat.sh[78401]: 06-04 11:11:29| 32   4  56   6   0|6542M  854M   73M  487M| 738k  710k|   0  1988k|   0   278 |5763  9772 |1.99 1.56 1.52|3.0   0 4.0|   0     0 |   0     0 | 25  317    0  151    6
Apr 06 11:11:30 ubuntu dstat.sh[78401]: 06-04 11:11:30| 32   6  57   6   0|6540M  856M   73M  487M| 480k  459k|   0  7265k|   0   788 |5627  7200 |1.99 1.56 1.52|2.0   0  13|   0     0 |   0     0 | 25  316    0  147    6
Apr 06 11:11:31 ubuntu dstat.sh[78401]: 06-04 11:11:31| 40   4  53   2   0|6543M  853M   73M  487M| 785k  767k|   0   739k|   0  71.9 |4447  7215 |1.99 1.56 1.52|3.0   0  10|   0     0 |   0     0 | 25  316    0  149    6
Apr 06 11:11:32 ubuntu dstat.sh[78401]: 06-04 11:11:32| 38   7  54   1   0|6561M  834M   73M  487M| 300k  285k|  92k  498k|4.01  43.1 |3130  4570 |1.99 1.56 1.52| 11   0  26|   0     0 |   0     0 | 25  316    0  148    7
Apr 06 11:11:33 ubuntu dstat.sh[78401]: 06-04 11:11:33| 27  12  53   5   0|6571M  822M   73M  489M| 252k  237k| 131k  554k|28.9  53.8 |6569    10k|1.99 1.56 1.52|1.0   0  14|   0     0 |   0     0 | 26  316    0  148    6
Apr 06 11:11:34 ubuntu dstat.sh[78401]: 06-04 11:11:34| 42   6  42   8   0|6596M  798M   73M  488M| 666k  648k|  17M 1211k| 621   160 |9908    16k|2.15 1.60 1.53|5.0   0   0|   0     0 |   0     0 | 26  317    0  144    6
Apr 06 11:11:35 ubuntu dstat.sh[78401]: 06-04 11:11:35| 43   4  48   5   0|6658M  736M   73M  489M| 277k  248k|2545k  565k|93.5  61.7 |4502  6766 |2.15 1.60 1.53|1.0   0  10|   0     0 |   0     0 | 26  318    0  144    6
Apr 06 11:11:36 ubuntu dstat.sh[78401]: 06-04 11:11:36| 35   4  57   2   0|6667M  727M   73M  489M| 181k  160k|  64k 1454k|7.01  85.1 |4046  7609 |2.15 1.60 1.53|4.0   0 4.0|   0     0 |   0     0 | 26  316    0  140    6
Apr 06 11:11:37 ubuntu dstat.sh[78401]: 06-04 11:11:37| 32   5  62   1   0|6688M  706M   73M  489M|  85k   67k|   0   300k|   0  18.0 |3415  5799 |2.15 1.60 1.53|4.0   0 8.0|   0     0 |   0     0 | 26  317    0  140    6
Apr 06 11:11:38 ubuntu dstat.sh[78401]: 06-04 11:11:38| 33   4  60   3   0|6701M  693M   74M  489M|1218k  102k|   0   365k|51.1  26.1 |4777  7660 |2.15 1.60 1.53|5.0   0  20|   0     0 |   0     0 | 26  317    0  137    6
Apr 06 11:11:39 ubuntu dstat.sh[78401]: 06-04 11:11:39| 36   4  56   2   0|6696M  698M   73M  490M| 201k  172k| 108k 4750k|5.98   538 |5453  6205 |2.06 1.59 1.53|2.0   0  27|   0     0 |   0     0 | 26  315    0  137    8
Apr 06 11:11:40 ubuntu dstat.sh[78401]: 06-04 11:11:40| 50   8  37   4   0|6697M  697M   73M  490M| 344k  313k|8199B  781k|3.00  80.1 |6164    15k|2.06 1.59 1.53|1.0   0  41|   0     0 |   0     0 | 26  315    0  129    8
Apr 06 11:11:41 ubuntu dstat.sh[78401]: 06-04 11:11:41| 37   4  56   2   0|6691M  703M   73M  490M| 284k  247k|   0   718k|   0  96.3 |4927    11k|2.06 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 26  315    0  130    8
Apr 06 11:11:42 ubuntu dstat.sh[78401]: 06-04 11:11:42| 43   2  52   0   0|6691M  703M   73M  490M| 460k  434k|  92k  680k|6.00  94.0 |4248  6796 |2.06 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 26  315    0  129    8
Apr 06 11:11:43 ubuntu dstat.sh[78401]: 06-04 11:11:43| 36   4  58   2   0|6687M  706M   73M  490M| 258k  226k|  28k  460k|7.00  52.0 |5380  7325 |2.06 1.59 1.53|3.0   0   0|   0     0 |   0     0 | 26  316    0  129    8
Apr 06 11:11:44 ubuntu dstat.sh[78401]: 06-04 11:11:44| 29   2  62   2   0|6688M  705M   73M  490M|  98k   81k| 279k  716k|20.0  96.9 |5341  7322 |1.97 1.58 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  316    0   77    8
Apr 06 11:11:45 ubuntu dstat.sh[78401]: 06-04 11:11:45| 27   2  60   8   0|6685M  708M   73M  490M|1282k  193k|1258k  948k| 112  93.2 |7627  7622 |1.97 1.58 1.53|8.0   0   0|   0     0 |   0     0 | 26  315    0   77    8
Apr 06 11:11:46 ubuntu dstat.sh[78401]: 06-04 11:11:46| 35   3  52   8   0|6688M  705M   73M  490M| 193k  178k| 490k 7650k|31.3   154 |4118  7160 |1.97 1.58 1.53|2.0   0  11|   0     0 |   0     0 | 26  315    0   75    8
Apr 06 11:11:47 ubuntu dstat.sh[78401]: 06-04 11:11:47| 38   2  58   2   0|6694M  699M   73M  490M| 315k  290k|  48k   11M|2.00   183 |4375  6893 |1.97 1.58 1.53|6.0   0  17|   0     0 |   0     0 | 26  315    0   75    8
Apr 06 11:11:48 ubuntu dstat.sh[78401]: 06-04 11:11:48| 37   4  55   3   0|6701M  692M   73M  490M| 145k   48k| 208k 9655k|       167 |4149  6889 |1.97 1.58 1.53|2.0   0  42|   0     0 |   0     0 | 26  315    0   71    8
Apr 06 11:11:49 ubuntu dstat.sh[78401]: 06-04 11:11:49| 38   3  54   2   0|6701M  691M   73M  491M| 972k  207k| 184k 2118k|26.9   198 |4717  6681 |1.90 1.57 1.53|2.0   0 5.0|   0     0 |   0     0 | 26  314    0   72    8
Apr 06 11:11:50 ubuntu dstat.sh[78401]: 06-04 11:11:50| 34   4  61   0   0|6557M  836M   73M  491M|2855k  301k|5136B  542k|5.02  65.2 |4474  6533 |1.90 1.57 1.53|1.0 1.0  19|   0     0 |   0     0 | 25  315    0   71    8
Apr 06 11:11:51 ubuntu dstat.sh[78401]: 06-04 11:11:51| 35   6  55   3   0|6557M  835M   74M  491M|4218k  695k|   0  1499k|   0   163 |6067  9153 |1.90 1.57 1.53|2.0 1.0  18|   0     0 |   0     0 | 25  314    0   72    8
Apr 06 11:11:52 ubuntu dstat.sh[78401]: 06-04 11:11:52| 10   1  85   1   0|6557M  835M   74M  491M| 196k  172k|   0   678k|   0  84.7 |3016  4891 |1.90 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   72    8
Apr 06 11:11:53 ubuntu dstat.sh[78401]: 06-04 11:11:53| 21   3  72   2   0|6557M  835M   74M  491M| 365k  349k|   0  1112k|   0   144 |4371  7050 |1.90 1.57 1.53|2.0   0   0|   0     0 |   0     0 | 25  314    0   61    8
Apr 06 11:11:54 ubuntu dstat.sh[78401]: 06-04 11:11:54| 12   3  80   4   0|6545M  847M   74M  491M| 253k  236k|   0  1103k|   0   134 |3605  5973 |2.06 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   61    8
Apr 06 11:11:55 ubuntu dstat.sh[78401]: 06-04 11:11:55| 15   3  79   3   1|6544M  847M   74M  492M| 224k  189k|  92k 1747k|23.0   202 |3850  6290 |2.06 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   52    8
Apr 06 11:11:56 ubuntu dstat.sh[78401]: 06-04 11:11:56| 14   2  81   2   0|6544M  847M   74M  492M| 307k  260k|   0   755k|   0  96.8 |3553  5863 |2.06 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   53    8
Apr 06 11:11:57 ubuntu dstat.sh[78401]: 06-04 11:11:57|  5   1  92   0   0|6544M  847M   74M  492M|  66k   37k|   0   188k|   0  10.0 |2047  2849 |2.06 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   46    8
Apr 06 11:11:58 ubuntu dstat.sh[78401]: 06-04 11:11:58|  9   1  87   1   0|6544M  847M   74M  492M| 113k   88k|   0   348k|   0  29.0 |2562  3684 |2.06 1.61 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  314    0   46    8
Apr 06 11:11:59 ubuntu dstat.sh[78401]: 06-04 11:11:59| 14   2  79   3   0|6544M  847M   74M  492M| 266k  243k|  20k 1158k|4.01   162 |4351  7078 |1.98 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  314    0   47    8
Apr 06 11:12:00 ubuntu dstat.sh[78401]: 06-04 11:12:00| 15   2  78   3   0|6544M  847M   74M  492M| 310k  290k|   0  1835k|   0   137 |3867  6365 |1.98 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  315    0   48    8
