-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 21:23:59 ubuntu dstat.sh[70628]: 31-03 21:23:59| 37   3  58   0   0|6534M  849M   69M  505M| 631k  617k|   0  1015k|   0  80.9 |3709  6175 |1.29 1.28 1.46|3.0   0 8.0|   0     0 |   0     0 | 25  317    0   98    7
Mar 31 21:24:00 ubuntu dstat.sh[70628]: 31-03 21:24:00| 34   7  56   1   0|6537M  845M   69M  506M| 293k  281k| 439k  990k|6.99  55.9 |3070  4513 |1.29 1.28 1.46|4.0 1.0  28|   0     0 |   0     0 | 25  317    0   98    7
Mar 31 21:24:01 ubuntu dstat.sh[70628]: 31-03 21:24:01| 49  18  32   1   0|6574M  807M   69M  507M| 367k  353k| 415k 1088k|30.0  51.0 |7017    11k|1.29 1.28 1.46|2.0   0  35|   0     0 |   0     0 | 26  317    0   97    7
Mar 31 21:24:02 ubuntu dstat.sh[70628]: 31-03 21:24:02| 49   7  30  10   0|6576M  803M   69M  510M| 688k  668k|  18M 1627k| 626   150 |9626    16k|1.35 1.30 1.46| 11   0  28|   0     0 |   0     0 | 25  318    0   97    7
Mar 31 21:24:03 ubuntu dstat.sh[70628]: 31-03 21:24:03| 51  14  32   2   0|6576M  802M   69M  510M|1063k 1049k|  20k 2187k|2.00   198 |7252    13k|1.35 1.30 1.46|5.0   0  61|   0     0 |   0     0 | 25  317    0   97    7
Mar 31 21:24:04 ubuntu dstat.sh[70628]: 31-03 21:24:04| 12   2  83   2   0|6576M  802M   70M  510M| 236k  220k|   0   700k|   0  83.0 |3293  5358 |1.35 1.30 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0   97    7
Mar 31 21:24:05 ubuntu dstat.sh[70628]: 31-03 21:24:05| 23   3  71   1   0|6576M  802M   70M  510M| 478k  462k|   0   464k|   0  46.0 |3942  6803 |1.35 1.30 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0   98    7
Mar 31 21:24:06 ubuntu dstat.sh[70628]: 31-03 21:24:06| 26   3  68   2   0|6576M  801M   70M  511M| 534k  519k|4108B  726k|1.00  66.2 |4764  8217 |1.35 1.30 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  322    0   98    7
Mar 31 21:24:07 ubuntu dstat.sh[70628]: 31-03 21:24:07| 29   4  64   2   0|6569M  808M   70M  511M| 623k  597k|  84k 1069k|8.98   137 |5027  8737 |1.40 1.31 1.46|4.0   0 2.0|   0     0 |   0     0 | 25  326    0  124    7
Mar 31 21:24:08 ubuntu dstat.sh[70628]: 31-03 21:24:08| 27   3  67   0   0|6569M  808M   70M  511M| 600k  558k|   0   675k|   0  50.9 |4136  6890 |1.40 1.31 1.46|8.0   0 2.0|   0     0 |   0     0 | 25  326    0  130    7
Mar 31 21:24:09 ubuntu dstat.sh[70628]: 31-03 21:24:09| 30   2  67   1   0|6569M  807M   70M  512M| 658k  637k|  20k 1405k|5.02   112 |4682  8141 |1.40 1.31 1.46|5.0   0   0|   0     0 |   0     0 | 25  323    0  145    7
Mar 31 21:24:10 ubuntu dstat.sh[70628]: 31-03 21:24:10| 26   4  66   3   0|6568M  808M   70M  512M| 762k  739k|   0    12M|   0   821 |5321  7756 |1.40 1.31 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0  147    7
Mar 31 21:24:11 ubuntu dstat.sh[70628]: 31-03 21:24:11|  9   1  87   1   0|6568M  808M   70M  512M| 152k  117k|   0   390k|   0  40.2 |2969  4674 |1.40 1.31 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  141    7
Mar 31 21:24:12 ubuntu dstat.sh[70628]: 31-03 21:24:12| 25   3  67   2   0|6568M  808M   70M  513M| 592k  566k|   0  1304k|   0   159 |5397  9421 |1.37 1.30 1.46|3.0   0   0|   0     0 |   0     0 | 25  325    0  144    7
Mar 31 21:24:13 ubuntu dstat.sh[70628]: 31-03 21:24:13| 30   3  63   3   0|6567M  807M   70M  513M| 552k  534k|  60k 2467k|12.0   390 |5827    10k|1.37 1.30 1.46|4.0   0   0|   0     0 |   0     0 | 25  323    0  143    5
Mar 31 21:24:14 ubuntu dstat.sh[70628]: 31-03 21:24:14| 22   4  71   3   0|6581M  792M   70M  514M| 318k  297k| 167k 1866k|19.9   262 |4939  8146 |1.37 1.30 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  322    0  144    5
Mar 31 21:24:15 ubuntu dstat.sh[70628]: 31-03 21:24:15| 15   3  80   2   0|6582M  792M   70M  513M| 265k  238k|  40k 1237k|4.99   168 |3853  6146 |1.37 1.30 1.46|2.0   0   0|   0     0 |   0     0 | 25  322    0  144    5
Mar 31 21:24:16 ubuntu dstat.sh[70628]: 31-03 21:24:16| 17   4  76   3   0|6578M  795M   70M  514M| 366k  344k| 193k 1303k|20.1   151 |3904  6445 |1.37 1.30 1.46|7.0   0 1.0|   0     0 |   0     0 | 25  322    0  144    5
Mar 31 21:24:17 ubuntu dstat.sh[70628]: 31-03 21:24:17| 16   4  77   1   0|6578M  795M   70M  514M| 111k   80k|  84k  642k|4.98  70.8 |3584  5297 |1.26 1.28 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  321    0  140    5
Mar 31 21:24:18 ubuntu dstat.sh[70628]: 31-03 21:24:18|  8   2  88   0   0|6580M  793M   70M  514M|  88k   66k|   0   188k|   0  8.01 |2428  3703 |1.26 1.28 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  318    0  140    7
Mar 31 21:24:19 ubuntu dstat.sh[70628]: 31-03 21:24:19|  5   2  89   0   0|6579M  794M   70M  514M|  38k   24k|8179B  260k|2.00  24.0 |2606  4172 |1.26 1.28 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  319    0  137    7
Mar 31 21:24:20 ubuntu dstat.sh[70628]: 31-03 21:24:20|  7   4  85   1   0|6584M  789M   70M  514M|1173k   58k|   0  1372k|52.0   144 |4306  5324 |1.26 1.28 1.45|1.0   0  45|   0     0 |   0     0 | 25  319    0  137    7
Mar 31 21:24:21 ubuntu dstat.sh[70628]: 31-03 21:24:21| 17   4  78   0   0|6602M  771M   70M  514M|  36k   16k|   0   426k|   0  18.1 |2285  3333 |1.26 1.28 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  319    0  136    7
Mar 31 21:24:22 ubuntu dstat.sh[70628]: 31-03 21:24:22| 23   6  60   8   0|6610M  723M  109M  515M|  40M  885k|  36M  900k|33.8  72.7 |  33k 5256 |1.24 1.28 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  323    0  142    7
Mar 31 21:24:23 ubuntu dstat.sh[70628]: 31-03 21:24:23| 22   3  64   7   0|6646M  650M  147M  515M|  42M  995k|  38M  541k|33.1  59.1 |  35k 4715 |1.24 1.28 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  125    7
Mar 31 21:24:24 ubuntu dstat.sh[70628]: 31-03 21:24:24| 25   2  68   5   0|6624M  647M  172M  515M|  29M  585k|  28M  364k|26.0  24.0 |  15k 3387 |1.24 1.28 1.45|1.0   0   0|   0     0 |   0     0 | 25  323    0  127    7
Mar 31 21:24:25 ubuntu dstat.sh[70628]: 31-03 21:24:25| 20   3  63  10   0|6621M  600M  222M  515M|  54M  889k|  50M  545k|39.8  38.8 |  23k 4349 |1.24 1.28 1.45|8.0   0   0|   0     0 |   0     0 | 25  325    0  125    7
Mar 31 21:24:26 ubuntu dstat.sh[70628]: 31-03 21:24:26| 26   6  60   7   0|6622M  548M  272M  515M|  55M  983k|  50M  558k|46.2  49.2 |  23k 9225 |1.24 1.28 1.45|4.0   0  34|   0     0 |   0     0 | 25  323    0  128    7
Mar 31 21:24:27 ubuntu dstat.sh[70628]: 31-03 21:24:27| 18   3  65   9   0|6621M  499M  322M  515M|  55M 1162k|  50M  480k|43.0  49.0 |  30k 4151 |1.22 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  323    0  128    7
Mar 31 21:24:28 ubuntu dstat.sh[70628]: 31-03 21:24:28| 22   2  67   6   0|6652M  437M  353M  515M|  32M  552k|  29M  399k|26.9  26.9 |  12k 3588 |1.22 1.27 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  130    7
Mar 31 21:24:29 ubuntu dstat.sh[70628]: 31-03 21:24:29| 23   2  68   6   0|6632M  427M  383M  515M|  32M  622k|  30M  382k|27.1  32.2 |  14k 3792 |1.22 1.27 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  133    7
Mar 31 21:24:30 ubuntu dstat.sh[70628]: 31-03 21:24:30| 21   2  68   5   0|6622M  398M  422M  515M|  44M  982k|  41M 1919k|32.8   195 |  33k 3318 |1.22 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  323    0  130    7
Mar 31 21:24:31 ubuntu dstat.sh[70628]: 31-03 21:24:31| 28   4  55   8   0|6621M  348M  472M  516M|  55M 1636k|  50M  401k|44.1  34.1 |  49k 7173 |1.22 1.27 1.45|2.0   0   0|   0     0 |   0     0 | 25  323    0  132    7
Mar 31 21:24:32 ubuntu dstat.sh[70628]: 31-03 21:24:32| 21   3  63   9   0|6621M  299M  522M  516M|  54M 1266k|  50M  256k|41.9  17.0 |  39k 3522 |1.20 1.27 1.44|8.0   0   0|   0     0 |   0     0 | 25  323    0  133    7
Mar 31 21:24:33 ubuntu dstat.sh[70628]: 31-03 21:24:33| 24   2  64   6   0|6654M  230M  557M  516M|  37M 1040k|  33M  409k|28.1  42.2 |  32k 4094 |1.20 1.27 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  135    7
Mar 31 21:24:34 ubuntu dstat.sh[70628]: 31-03 21:24:34| 23   3  68   4   0|6633M  223M  584M  516M|  31M  449k|  30M  274k|27.8  18.9 |  10k 3440 |1.20 1.27 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  323    0  137    7
Mar 31 21:24:35 ubuntu dstat.sh[70628]: 31-03 21:24:35| 22   2  68   6   0|6621M  197M  622M  516M|  40M  507k|  38M  441k|32.1  47.1 |  13k 4134 |1.20 1.27 1.44|4.0   0   0|   0     0 |   0     0 | 25  323    0  139    7
Mar 31 21:24:36 ubuntu dstat.sh[70628]: 31-03 21:24:36| 19   2  68   7   0|6624M  178M  645M  509M|  53M  580k|  50M  324k|40.0  35.0 |  16k 4537 |1.20 1.27 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  323    0  138    7
Mar 31 21:24:37 ubuntu dstat.sh[70628]: 31-03 21:24:37| 21   6  63  10   0|6626M  172M  658M  501M|  55M 1043k|  50M  617k|45.0  57.0 |  24k 4328 |1.18 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  323    0  140    7
Mar 31 21:24:38 ubuntu dstat.sh[70628]: 31-03 21:24:38| 19   4  64  10   0|6626M  180M  661M  489M|  55M 1047k|  50M  516k|44.0  43.0 |  23k 3766 |1.18 1.26 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  323    0  145    7
Mar 31 21:24:39 ubuntu dstat.sh[70628]: 31-03 21:24:39| 21   2  69   6   0|6658M  135M  679M  485M|  38M  973k|  34M  433k|31.1  37.1 |  24k 3857 |1.18 1.26 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  147    7
Mar 31 21:24:40 ubuntu dstat.sh[70628]: 31-03 21:24:40| 20   2  65   9   0|6648M  128M  700M  481M|  43M  928k|  40M 9273k|37.0   810 |  24k 3598 |1.18 1.26 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  323    0  145    7
Mar 31 21:24:41 ubuntu dstat.sh[70628]: 31-03 21:24:41| 23   3  66   4   0|6623M  172M  688M  473M|  28M  621k|  26M  284k|27.0  18.0 |  14k 3714 |1.18 1.26 1.44|3.0   0   0|   0     0 |   0     0 | 25  323    0  147    7
Mar 31 21:24:42 ubuntu dstat.sh[70628]: 31-03 21:24:42| 19   4  64   9   0|6624M  169M  699M  465M|  55M 1000k|  50M  204k|41.0  14.0 |  26k 3184 |1.17 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  323    0  144    7
Mar 31 21:24:43 ubuntu dstat.sh[70628]: 31-03 21:24:43| 21   4  63   9   0|6623M  168M  709M  457M|  54M  950k|  50M 1758k|41.8   287 |  26k 4309 |1.17 1.26 1.44|3.0   0   0|   0     0 |   0     0 | 25  323    0  146    7
Mar 31 21:24:44 ubuntu dstat.sh[70628]: 31-03 21:24:44| 22   5  57  12   0|6669M  121M  718M  448M|  51M 1144k|  47M 2553k| 113   549 |  33k 7733 |1.17 1.26 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  323    0  145    7
Mar 31 21:24:45 ubuntu dstat.sh[70628]: 31-03 21:24:45| 26   3  65   4   0|6642M  127M  739M  448M|  24M  748k|  22M  443k|20.0  43.9 |  22k 4080 |1.17 1.26 1.44|6.0   0   0|   0     0 |   0     0 | 25  323    0  147    7
Mar 31 21:24:46 ubuntu dstat.sh[70628]: 31-03 21:24:46| 25   4  64   7   0|6628M  172M  718M  438M|  33M  467k|  31M  320k|25.0  35.0 |  15k 4604 |1.17 1.26 1.44|2.0   0   0|   0     0 |   0     0 | 25  323    0  145    7
Mar 31 21:24:47 ubuntu dstat.sh[70628]: 31-03 21:24:47| 28   3  61   5   0|6578M  199M  741M  439M|  30M 5605k|  23M 3128k|30.9  94.7 |  26k 5123 |1.15 1.25 1.44|2.0   0   0|   0     0 |   0     0 | 25  325    0  157    7
Mar 31 21:24:48 ubuntu dstat.sh[70628]: 31-03 21:24:48| 17   7  68   7   0|6602M  846M   70M  440M|  42k   27k|1063k  662k|28.1  37.1 |2643  3930 |1.15 1.25 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  323    0  152    7
Mar 31 21:24:49 ubuntu dstat.sh[70628]: 31-03 21:24:49| 20   7  68   3   0|6578M  870M   70M  440M|  91k   66k| 235k  467k|      29.9 |3366  5180 |1.15 1.25 1.44|1.0   0  27|   0     0 |   0     0 | 25  323    0  153    7
Mar 31 21:24:50 ubuntu dstat.sh[70628]: 31-03 21:24:50| 22   3  71   3   1|6578M  869M   70M  441M| 321k  300k| 152k 1095k|32.1   132 |4313  7070 |1.15 1.25 1.44|3.0   0  20|   0     0 |   0     0 | 25  324    0  167    7
Mar 31 21:24:51 ubuntu dstat.sh[70628]: 31-03 21:24:51| 22   4  71   3   0|6578M  868M   70M  442M| 304k  277k| 363k 1260k|58.8   181 |4273  7409 |1.15 1.25 1.44|2.0   0   0|   0     0 |   0     0 | 25  327    0  201    7
Mar 31 21:24:52 ubuntu dstat.sh[70628]: 31-03 21:24:52| 28   3  63   5   0|6578M  868M   70M  442M| 542k  521k| 116k 1421k|11.0   207 |4916  8104 |1.30 1.28 1.45|2.0   0   0|   0     0 |   0     0 | 25  327    0  201    7
Mar 31 21:24:53 ubuntu dstat.sh[70628]: 31-03 21:24:53| 42   6  46   4   0|6576M  869M   71M  443M| 841k  824k| 450k 1758k|7.97   195 |5315  9108 |1.30 1.28 1.45|2.0   0  15|   0     0 |   0     0 | 25  326    0  201    7
Mar 31 21:24:54 ubuntu dstat.sh[70628]: 31-03 21:24:54| 30   3  65   1   0|6577M  868M   71M  443M| 594k  575k|   0   665k|   0  73.1 |3452  5792 |1.30 1.28 1.45|9.0   0   0|   0     0 |   0     0 | 25  327    0  196    7
Mar 31 21:24:55 ubuntu dstat.sh[70628]: 31-03 21:24:55| 35   4  57   3   0|6581M  862M   71M  445M| 446k  427k|1309k  583k|45.9  54.9 |3681  5742 |1.30 1.28 1.45|2.0   0  11|   0     0 |   0     0 | 25  326    0  198    7
Mar 31 21:24:56 ubuntu dstat.sh[70628]: 31-03 21:24:56| 38   7  51   3   0|6581M  860M   71M  446M| 377k  360k| 861k 1002k|50.3  79.4 |4459  6883 |1.30 1.28 1.45|2.0 1.0  27|   0     0 |   0     0 | 25  326    0  194    7
Mar 31 21:24:57 ubuntu dstat.sh[70628]: 31-03 21:24:57| 10   3  61  25   0|6585M  849M   71M  454M| 165k  147k|7728k  300k| 133  30.0 |3024  4600 |1.28 1.28 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  326    0  194    7
Mar 31 21:24:58 ubuntu dstat.sh[70628]: 31-03 21:24:58| 22  11  61   6   0|6595M  837M   71M  455M| 162k  146k|1037k  240k|38.1  12.0 |4706  7402 |1.28 1.28 1.44|4.0   0 7.0|   0     0 |   0     0 | 26  326    0  192    7
Mar 31 21:24:59 ubuntu dstat.sh[70628]: 31-03 21:24:59| 41   6  47   6   0|6615M  817M   71M  455M| 571k  553k|  14M  572k| 542  68.0 |6813    13k|1.28 1.28 1.44|3.0 1.0   0|   0     0 |   0     0 | 26  323    0  203    7
Mar 31 21:25:00 ubuntu dstat.sh[70628]: 31-03 21:25:00| 48   7  42   2   0|6686M  729M   71M  472M|  33M   33M|6130k   16M| 173   129 |5090  9408 |1.28 1.28 1.44|7.0   0 2.0|   0     0 |   0     0 | 26  322    0  215    7
Mar 31 21:25:01 ubuntu dstat.sh[70628]: 31-03 21:25:01| 52  10  29   6   0|6707M  703M   72M  476M|  96k   75k|4078k  743k| 171  25.0 |4070  6395 |1.28 1.28 1.44|3.0   0 196|   0     0 |   0     0 | 26  322    0  217    7
Mar 31 21:25:02 ubuntu dstat.sh[70628]: 31-03 21:25:02| 48   6  46   0   0|6719M  691M   72M  476M|  70k   47k|   0  1174k|   0  27.0 |3199  5016 |1.34 1.29 1.45|2.0 1.0 4.0|   0     0 |   0     0 | 26  323    0  218    7
Mar 31 21:25:03 ubuntu dstat.sh[70628]: 31-03 21:25:03| 36   5  54   3   0|6732M  677M   72M  476M| 117k   87k|  20k 9779k|3.00   964 |5573  7320 |1.34 1.29 1.45|6.0   0 9.0|   0     0 |   0     0 | 26  323    0  218    7
Mar 31 21:25:04 ubuntu dstat.sh[70628]: 31-03 21:25:04| 34   1  64   0   0|6731M  679M   72M  476M|  66k   48k|   0   181k|   0  9.05 |3017  4937 |1.34 1.29 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  322    0  218    7
Mar 31 21:25:05 ubuntu dstat.sh[70628]: 31-03 21:25:05| 31   3  64   1   0|6721M  689M   72M  476M|  60k   46k|   0   347k|   0  36.9 |4529  5759 |1.34 1.29 1.45|6.0   0 9.0|   0     0 |   0     0 | 26  323    0  218    7
Mar 31 21:25:06 ubuntu dstat.sh[70628]: 31-03 21:25:06| 34   9  51   4   0|6727M  674M   73M  483M|1201k   89k|3221k  424k|91.9  35.0 |5793  8057 |1.34 1.29 1.45|3.0   0  45|   0     0 |   0     0 | 26  323    0  217    7
Mar 31 21:25:07 ubuntu dstat.sh[70628]: 31-03 21:25:07| 38   5  54   1   0|6740M  661M   73M  483M| 115k   81k|  48k  608k|9.00  42.0 |5130  5482 |1.39 1.30 1.45|5.0   0 4.0|   0     0 |   0     0 | 26  323    0  219    7
Mar 31 21:25:08 ubuntu dstat.sh[70628]: 31-03 21:25:08| 50   7  41   1   0|6750M  651M   73M  483M|  61k   44k|  64k  492k|1.00  10.0 |4708  4592 |1.39 1.30 1.45|9.0   0 7.0|   0     0 |   0     0 | 26  323    0  192    7
Mar 31 21:25:09 ubuntu dstat.sh[70628]: 31-03 21:25:09| 40   6  45   7   0|6745M  655M   73M  483M|  71k   44k| 341k  561k|51.1  21.0 |4101  5930 |1.39 1.30 1.45|7.0   0 8.0|   0     0 |   0     0 | 26  323    0  192    7
Mar 31 21:25:10 ubuntu dstat.sh[70628]: 31-03 21:25:10| 45   6  43   6   0|6753M  648M   73M  483M|1183k   69k|1256k 1227k| 101  37.9 |5481  5529 |1.39 1.30 1.45|5.0   0  12|   0     0 |   0     0 | 26  323    0  170    7
Mar 31 21:25:11 ubuntu dstat.sh[70628]: 31-03 21:25:11| 46   8  30  13   0|6741M  660M   73M  483M|4064k   18M|3867k 1048M| 195   396 |  15k   10k|1.39 1.30 1.45|9.0   0  82|   0     0 |   0     0 | 26  323    0  170    7
Mar 31 21:25:12 ubuntu dstat.sh[70628]: 31-03 21:25:12| 42   8  43   6   0|6741M  659M   73M  483M|  72k   46k| 208k   18M|           |4877  8612 |1.68 1.36 1.47|4.0   0  38|   0     0 |   0     0 | 26  323    0  171    7
Mar 31 21:25:13 ubuntu dstat.sh[70628]: 31-03 21:25:13| 38   1  54   5   0|6741M  675M   73M  468M| 273k  247k| 178k  696k|23.0  90.9 |4373  7045 |1.68 1.36 1.47|5.0   0   0|   0     0 |   0     0 | 26  323    0  168    7
Mar 31 21:25:14 ubuntu dstat.sh[70628]: 31-03 21:25:14| 45   5  39  10   0|6738M  677M   74M  468M| 310k  285k| 594k 3190k|56.8   378 |6466    10k|1.68 1.36 1.47|5.0   0 9.0|   0     0 |   0     0 | 26  324    0  169    7
Mar 31 21:25:15 ubuntu dstat.sh[70628]: 31-03 21:25:15| 40   3  54   3   1|6739M  676M   74M  469M| 208k  176k| 238k 1598k|50.2   293 |5448  9045 |1.68 1.36 1.47|3.0   0 4.0|   0     0 |   0     0 | 26  322    0  166    7
Mar 31 21:25:16 ubuntu dstat.sh[70628]: 31-03 21:25:16| 32   3  64   0   0|6737M  678M   74M  469M|  75k   51k| 549k  358k|33.8  34.8 |3637  5960 |1.68 1.36 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  323    0  166    7
Mar 31 21:25:17 ubuntu dstat.sh[70628]: 31-03 21:25:17| 21   4  73   1   0|6741M  674M   74M  469M|  79k   61k|  22k  590k|5.02  65.3 |3347  5505 |1.70 1.37 1.47|6.0   0  13|   0     0 |   0     0 | 26  323    0  172    7
Mar 31 21:25:18 ubuntu dstat.sh[70628]: 31-03 21:25:18|  8   6  78   4   0|6742M  672M   74M  469M|2528k  109k| 144k  287k| 127  13.0 |5168  6634 |1.70 1.37 1.47|2.0   0  68|   0     0 |   0     0 | 26  323    0  172    7
Mar 31 21:25:19 ubuntu dstat.sh[70628]: 31-03 21:25:19| 35   3  60   2   0|6748M  666M   74M  469M| 268k  241k|  21k 1098k|6.03   102 |3944  6366 |1.70 1.37 1.47|4.0   0 7.0|   0     0 |   0     0 | 26  323    0  167    5
Mar 31 21:25:20 ubuntu dstat.sh[70628]: 31-03 21:25:20| 16   3  77   1   0|6750M  662M   74M  470M| 342k  281k|  40k  630k|9.97  82.8 |3559  5581 |1.70 1.37 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  323    0  171    5
Mar 31 21:25:21 ubuntu dstat.sh[70628]: 31-03 21:25:21| 11   2  82   2   0|6748M  666M   74M  469M| 203k  180k|   0   787k|   0   110 |3259  5432 |1.70 1.37 1.47|2.0 1.0   0|   0     0 |   0     0 | 26  323    0  171    5
Mar 31 21:25:22 ubuntu dstat.sh[70628]: 31-03 21:25:22|  9   1  86   1   0|6762M  652M   74M  469M| 109k   78k|   0   478k|   0  60.7 |2957  4444 |1.57 1.35 1.46|7.0   0   0|   0     0 |   0     0 | 26  324    0  171    5
Mar 31 21:25:23 ubuntu dstat.sh[70628]: 31-03 21:25:23| 13   3  80   2   0|6738M  676M   74M  469M| 276k  244k|   0   978k|   0   152 |3730  6230 |1.57 1.35 1.46|2.0   0 1.0|   0     0 |   0     0 | 26  323    0  165    5
Mar 31 21:25:24 ubuntu dstat.sh[70628]: 31-03 21:25:24| 10   1  82   4   0|6733M  680M   74M  470M| 189k  161k|   0   664k|   0  90.1 |3085  5046 |1.57 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 26  323    0  167    5
Mar 31 21:25:25 ubuntu dstat.sh[70628]: 31-03 21:25:25| 12   2  81   2   0|6732M  681M   74M  470M| 207k  177k|   0   690k|   0   101 |3296  5368 |1.57 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 26  324    0  162    5
Mar 31 21:25:26 ubuntu dstat.sh[70628]: 31-03 21:25:26| 16   6  70   4   0|6746M  667M   74M  470M| 209k  192k|   0   922k|   0   123 |4795  9513 |1.57 1.35 1.46|3.0   0  32|   0     0 |   0     0 | 26  323    0  162    5
Mar 31 21:25:27 ubuntu dstat.sh[70628]: 31-03 21:25:27| 31   3  64   0   0|6725M  688M   74M  470M| 627k  602k|  84k  695k|8.99  71.9 |4293  7152 |1.60 1.36 1.47|7.0   0 2.0|   0     0 |   0     0 | 26  323    0  158    5
Mar 31 21:25:28 ubuntu dstat.sh[70628]: 31-03 21:25:28| 27   6  65   0   0|6740M  673M   74M  470M| 137k  116k|   0   352k|      24.0 |3579  5488 |1.60 1.36 1.47|2.0   0  33|   0     0 |   0     0 | 26  324    0  159    5
Mar 31 21:25:29 ubuntu dstat.sh[70628]: 31-03 21:25:29| 18   3  74   3   0|6721M  692M   74M  470M| 263k  237k|  28k  722k|6.01  86.2 |3622  5563 |1.60 1.36 1.47|4.0   0   0|   0     0 |   0     0 | 26  323    0  157    5
Mar 31 21:25:30 ubuntu dstat.sh[70628]: 31-03 21:25:30| 35   6  55   1   0|6590M  822M   74M  471M| 572k  556k| 662k 1225k|12.0   119 |4953  8445 |1.60 1.36 1.47|2.0   0  33|   0     0 |   0     0 | 25  322    0  159    5
Mar 31 21:25:31 ubuntu dstat.sh[70628]: 31-03 21:25:31| 23   3  70   3   0|6590M  822M   74M  471M| 478k  459k|   0  1193k|   0   177 |4404  7356 |1.60 1.36 1.47|1.0   0   0|   0     0 |   0     0 | 25  322    0  155    5
Mar 31 21:25:32 ubuntu dstat.sh[70628]: 31-03 21:25:32| 14   2  80   1   0|6589M  822M   74M  471M| 286k  260k|   0   948k|   0   130 |3582  5836 |1.72 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0  156    5
Mar 31 21:25:33 ubuntu dstat.sh[70628]: 31-03 21:25:33| 14   4  75   7   0|6590M  822M   74M  471M| 264k  247k|   0  9554k|   0   985 |5786  8194 |1.72 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  323    0  152    5
Mar 31 21:25:34 ubuntu dstat.sh[70628]: 31-03 21:25:34|  8   1  85   4   0|6584M  828M   74M  472M| 172k  133k|   0   646k|   0  72.8 |3202  4906 |1.72 1.39 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  152    5
Mar 31 21:25:35 ubuntu dstat.sh[70628]: 31-03 21:25:35| 12   1  73  11   0|6584M  828M   74M  472M| 253k  220k|  36k  910k|5.99   123 |3752  5935 |1.72 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  322    0  151    5
Mar 31 21:25:36 ubuntu dstat.sh[70628]: 31-03 21:25:36| 16   2  80   1   0|6583M  828M   74M  472M| 325k  303k|8197B  412k|1.00  41.0 |3054  4355 |1.72 1.39 1.48|3.0   0   0|   0     0 |   0     0 | 25  323    0  154    5
Mar 31 21:25:37 ubuntu dstat.sh[70628]: 31-03 21:25:37| 31   4  59   5   0|6583M  828M   75M  472M| 757k  736k|   0  1905k|   0   268 |5605  9553 |1.66 1.38 1.47|4.0   0   0|   0     0 |   0     0 | 25  322    0  151    5
Mar 31 21:25:38 ubuntu dstat.sh[70628]: 31-03 21:25:38| 39   6  51   2   0|6582M  828M   75M  472M| 706k  682k|   0  1765k|   0   185 |4819  8364 |1.66 1.38 1.47|3.0   0  17|   0     0 |   0     0 | 25  322    0  156    5
