-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:43:59 ubuntu dstat.sh[71838]: 03-06 15:43:59| 11   1  86   1   0|6719M  725M   58M  458M| 214k  188k|   0   466k|   0  63.7 |3078  4729 |1.62 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  420    0   67    6
Jun 03 15:44:00 ubuntu dstat.sh[71838]: 03-06 15:44:00| 11   2  85   1   0|6718M  725M   58M  458M| 211k  177k|  60k  521k|1.00  71.2 |3270  5067 |1.62 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 25  421    0   66    6
Jun 03 15:44:01 ubuntu dstat.sh[71838]: 03-06 15:44:01| 12   2  79   4   0|6718M  725M   58M  459M| 240k  195k| 204k 5274k|21.0   629 |4758  5836 |1.62 1.54 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   66    6
Jun 03 15:44:02 ubuntu dstat.sh[71838]: 03-06 15:44:02| 11   2  84   2   1|6718M  725M   58M  459M| 119k   92k|  56k 1636k|14.0   178 |3749  5877 |1.49 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  421    0   65    6
Jun 03 15:44:03 ubuntu dstat.sh[71838]: 03-06 15:44:03| 13   2  82   1   0|6718M  724M   58M  459M| 228k  189k|   0   801k|   0   107 |3797  5946 |1.49 1.51 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   65    6
Jun 03 15:44:04 ubuntu dstat.sh[71838]: 03-06 15:44:04| 17   3  77   2   0|6718M  724M   58M  459M| 363k  322k| 108k  847k|16.0   122 |4059  6453 |1.49 1.51 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   64    6
Jun 03 15:44:05 ubuntu dstat.sh[71838]: 03-06 15:44:05| 16   6  78   1   0|6716M  726M   58M  459M| 198k  164k|   0   568k|   0  72.0 |3881  7658 |1.49 1.51 1.46|1.0   0  34|   0     0 |   0     0 | 25  420    0   65    6
Jun 03 15:44:06 ubuntu dstat.sh[71838]: 03-06 15:44:06|  8   2  88   1   0|6716M  726M   58M  459M| 171k  142k|  32k  440k|3.00  51.0 |2742  4048 |1.49 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   64    6
Jun 03 15:44:07 ubuntu dstat.sh[71838]: 03-06 15:44:07| 18   2  77   2   1|6715M  726M   58M  459M| 269k  235k|   0   953k|   0   131 |3813  6184 |1.53 1.52 1.47|3.0   0   0|   0     0 |   0     0 | 25  422    0   67    6
Jun 03 15:44:08 ubuntu dstat.sh[71838]: 03-06 15:44:08| 34   4  59   2   0|6715M  725M   59M  460M| 692k  658k|   0  1997k|   0   270 |6263    11k|1.53 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  421    0   69    6
Jun 03 15:44:09 ubuntu dstat.sh[71838]: 03-06 15:44:09| 24   4  69   2   0|6716M  724M   59M  460M| 512k  486k| 199k 1719k|17.0   224 |5542  9147 |1.53 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   70    6
Jun 03 15:44:10 ubuntu dstat.sh[71838]: 03-06 15:44:10| 13   2  82   1   0|6716M  724M   59M  460M| 283k  249k|   0  1271k|   0   173 |4013  6345 |1.53 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   70    6
Jun 03 15:44:11 ubuntu dstat.sh[71838]: 03-06 15:44:11|  9   1  86   1   0|6716M  724M   59M  460M| 158k  126k|   0   752k|   0  65.0 |2900  4320 |1.53 1.52 1.47|2.0   0   0|   0     0 |   0     0 | 25  421    0   70    6
Jun 03 15:44:12 ubuntu dstat.sh[71838]: 03-06 15:44:12| 10   2  86   1   0|6716M  723M   59M  461M| 161k  128k|   0   993k|   0   113 |3348  5032 |1.41 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  420    0   69    6
Jun 03 15:44:13 ubuntu dstat.sh[71838]: 03-06 15:44:13| 12   3  84   1   0|6716M  723M   59M  461M| 241k  211k|  56k 1017k|3.00   118 |3497  5285 |1.41 1.50 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  420    0   69    6
Jun 03 15:44:14 ubuntu dstat.sh[71838]: 03-06 15:44:14| 24   2  71   1   0|6717M  721M   59M  461M| 460k  415k|  16k  496k|4.00  32.0 |3623  5447 |1.41 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   72    6
Jun 03 15:44:15 ubuntu dstat.sh[71838]: 03-06 15:44:15|  9   2  88   1   0|6717M  721M   60M  462M|  97k   71k|   0   588k|   0  84.0 |3104  4776 |1.41 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   72    6
Jun 03 15:44:16 ubuntu dstat.sh[71838]: 03-06 15:44:16| 11   3  83   2   0|6722M  716M   60M  462M| 170k  138k|   0  1206k|   0   178 |3518  4991 |1.41 1.50 1.46|2.0   0   0|   0     0 |   0     0 | 25  420    0   71    6
Jun 03 15:44:17 ubuntu dstat.sh[71838]: 03-06 15:44:17| 17   4  77   1   0|6723M  715M   60M  462M| 315k  291k|   0   686k|   0  87.8 |4722  8589 |1.29 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  420    0   71    6
Jun 03 15:44:18 ubuntu dstat.sh[71838]: 03-06 15:44:18| 16   4  77   2   1|6723M  715M   60M  462M| 250k  213k|   0  1302k|   0   166 |4285  6797 |1.29 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  420    0   70    6
Jun 03 15:44:19 ubuntu dstat.sh[71838]: 03-06 15:44:19| 23   5  70   1   0|6717M  720M   60M  462M| 378k  353k|   0   956k|   0   118 |4434  7452 |1.29 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  422    0   71    6
Jun 03 15:44:20 ubuntu dstat.sh[71838]: 03-06 15:44:20| 30   3  64   2   0|6718M  719M   60M  462M| 461k  436k|  48k 1511k|4.00   174 |5310  9051 |1.29 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  421    0   69    6
Jun 03 15:44:21 ubuntu dstat.sh[71838]: 03-06 15:44:21| 20   3  74   2   0|6718M  718M   60M  463M| 368k  341k| 100k 1226k|3.00   184 |4309  7203 |1.29 1.47 1.45|  0   0   0|   0     0 |   0     0 | 25  420    0   70    6
Jun 03 15:44:22 ubuntu dstat.sh[71838]: 03-06 15:44:22| 13   2  80   2   0|6718M  718M   61M  463M| 274k  246k|   0  1086k|   0   146 |3722  5892 |1.19 1.45 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  420    0   70    6
Jun 03 15:44:23 ubuntu dstat.sh[71838]: 03-06 15:44:23| 12   2  85   1   0|6718M  718M   61M  463M| 199k  175k|   0   469k|   0  57.1 |2967  4339 |1.19 1.45 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  420    0   70    6
Jun 03 15:44:24 ubuntu dstat.sh[71838]: 03-06 15:44:24|  6   1  90   0   0|6718M  718M   61M  463M| 102k   74k|   0   392k|   0  37.0 |2683  4072 |1.19 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   67    6
Jun 03 15:44:25 ubuntu dstat.sh[71838]: 03-06 15:44:25| 10   2  85   1   0|6718M  718M   61M  463M| 162k  124k|   0   683k|   0  96.8 |3264  5044 |1.19 1.45 1.44|2.0   0   0|   0     0 |   0     0 | 25  420    0   67    6
Jun 03 15:44:26 ubuntu dstat.sh[71838]: 03-06 15:44:26| 28   5  64   2   0|6718M  716M   61M  463M| 529k  493k| 164k 1346k|8.01   200 |5608  9395 |1.19 1.45 1.44|3.0   0   0|   0     0 |   0     0 | 25  421    0   66    6
Jun 03 15:44:27 ubuntu dstat.sh[71838]: 03-06 15:44:27| 30   3  63   3   0|6718M  716M   61M  464M| 599k  573k| 124k 2100k|8.00   279 |5419  9848 |1.17 1.44 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   68    6
Jun 03 15:44:28 ubuntu dstat.sh[71838]: 03-06 15:44:28| 29   4  65   2   0|6718M  715M   62M  464M| 636k  566k|   0  1541k|   0   208 |4268  7195 |1.17 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 25  420    0   70    6
Jun 03 15:44:29 ubuntu dstat.sh[71838]: 03-06 15:44:29| 28   2  67   1   0|6719M  714M   62M  464M| 615k  392k|   0  1003k|   0   119 |3717  5794 |1.17 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  422    0   70    6
Jun 03 15:44:30 ubuntu dstat.sh[71838]: 03-06 15:44:30| 33   3  61   2   0|6720M  713M   62M  464M| 701k  668k|   0  1443k|   0   176 |4333  7227 |1.17 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  421    0   70    6
Jun 03 15:44:31 ubuntu dstat.sh[71838]: 03-06 15:44:31| 30   4  64   2   1|6720M  712M   62M  465M| 551k  513k|   0  1865k|   0   238 |5319  9764 |1.17 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 25  422    0   70    6
Jun 03 15:44:32 ubuntu dstat.sh[71838]: 03-06 15:44:32| 28   3  54  15   0|6719M  712M   62M  465M| 451k  422k|  76k   11M|19.0   965 |6137  8515 |1.40 1.48 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  422    0   71    6
Jun 03 15:44:33 ubuntu dstat.sh[71838]: 03-06 15:44:33| 22   3  61  13   0|6719M  712M   63M  466M| 417k  384k|  52k 1488k|3.00   141 |4062  6534 |1.40 1.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   73    6
Jun 03 15:44:34 ubuntu dstat.sh[71838]: 03-06 15:44:34| 28   2  64   4   0|6719M  712M   63M  466M| 454k  428k|  80k 1059k|3.99   136 |3861  6283 |1.40 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  422    0   73    6
Jun 03 15:44:35 ubuntu dstat.sh[71838]: 03-06 15:44:35| 40   3  55   2   0|6719M  710M   63M  467M| 851k  819k| 273k 1226k|10.0   151 |4779  8404 |1.40 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  421    0   80    6
Jun 03 15:44:36 ubuntu dstat.sh[71838]: 03-06 15:44:36| 30   2  63   2   0|6719M  710M   63M  468M| 511k  480k|   0  1648k|   0   198 |4637  7732 |1.40 1.48 1.45|4.0   0   0|   0     0 |   0     0 | 25  420    0   81    6
Jun 03 15:44:37 ubuntu dstat.sh[71838]: 03-06 15:44:37| 38   9  47   3   0|6724M  704M   63M  468M| 855k  821k|   0  2221k|   0   234 |5163  8859 |1.61 1.52 1.47|6.0   0  15|   0     0 |   0     0 | 25  421    0   81    6
Jun 03 15:44:38 ubuntu dstat.sh[71838]: 03-06 15:44:38| 34   3  61   2   0|6724M  703M   63M  469M| 644k  613k|   0  1310k|   0   142 |4404  7207 |1.61 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    6
Jun 03 15:44:39 ubuntu dstat.sh[71838]: 03-06 15:44:39| 36   7  56   0   0|6729M  698M   63M  469M| 534k  507k|  72k  931k|7.99  54.9 |3631  5477 |1.61 1.52 1.47|1.0   0  19|   0     0 |   0     0 | 25  420    0   82    5
Jun 03 15:44:40 ubuntu dstat.sh[71838]: 03-06 15:44:40| 39  19  40   2   0|6746M  679M   63M  470M| 436k  411k| 763k 1496k|34.0   120 |6785    11k|1.61 1.52 1.47|2.0   0  54|   0     0 |   0     0 | 26  420    0   82    5
Jun 03 15:44:41 ubuntu dstat.sh[71838]: 03-06 15:44:41| 33   8  53   4   0|6759M  666M   63M  471M| 452k  426k|  11M 1025k| 383   100 |7286    13k|1.61 1.52 1.47|8.0   0   0|   0     0 |   0     0 | 26  420    0   81    5
Jun 03 15:44:42 ubuntu dstat.sh[71838]: 03-06 15:44:42| 37   3  55   2   0|6827M  598M   63M  471M| 269k  242k|8681k  748k| 309  49.0 |5457  8326 |1.64 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 26  422    0   81    5
Jun 03 15:44:43 ubuntu dstat.sh[71838]: 03-06 15:44:43| 40   5  53   1   0|6842M  583M   64M  471M| 378k  350k|   0  1757k|   0   223 |4981    11k|1.64 1.53 1.47|4.0   0 2.0|   0     0 |   0     0 | 26  420    0   79    5
Jun 03 15:44:44 ubuntu dstat.sh[71838]: 03-06 15:44:44| 41   6  52   1   0|6855M  570M   64M  471M| 508k  479k|8210B 1295k|2.00   130 |5008  8021 |1.64 1.53 1.47|2.0   0 9.0|   0     0 |   0     0 | 26  422    0   79    5
Jun 03 15:44:45 ubuntu dstat.sh[71838]: 03-06 15:44:45| 38   2  58   1   0|6867M  557M   64M  471M| 144k   85k|  84k  832k|1.00  71.0 |4471  6501 |1.64 1.53 1.47| 11   0   0|   0     0 |   0     0 | 26  422    0   76    5
Jun 03 15:44:46 ubuntu dstat.sh[71838]: 03-06 15:44:46| 37   4  58   1   0|6869M  554M   64M  472M| 253k  221k|  24k 1216k|4.00   120 |4207  6900 |1.64 1.53 1.47|2.0   0 4.0|   0     0 |   0     0 | 26  420    0   82    5
Jun 03 15:44:47 ubuntu dstat.sh[71838]: 03-06 15:44:47| 31   2  65   0   0|6868M  555M   64M  472M|  70k   44k|   0  1660k|   0   171 |4173  5205 |1.67 1.54 1.47|3.0   0 8.0|   0     0 |   0     0 | 26  421    0   75    5
Jun 03 15:44:48 ubuntu dstat.sh[71838]: 03-06 15:44:48| 34   7  57   1   0|6873M  549M   64M  472M|1220k   83k|   0  7076k|52.0   427 |5886  8992 |1.67 1.54 1.47|3.0   0  45|   0     0 |   0     0 | 26  422    0   75    5
Jun 03 15:44:49 ubuntu dstat.sh[71838]: 03-06 15:44:49| 34   7  51   7   1|6890M  527M   65M  477M|4522k  146k|8972k  389k| 289  19.8 |8694  7307 |1.67 1.54 1.47|4.0   0  59|   0     0 |   0     0 | 26  421    0   70    5
Jun 03 15:44:50 ubuntu dstat.sh[71838]: 03-06 15:44:50| 42   3  51   1   0|6887M  530M   65M  477M| 245k  211k|  13k 1089k|4.02   124 |6705  7929 |1.67 1.54 1.47|5.0   0 4.0|   0     0 |   0     0 | 26  421    0   70    5
Jun 03 15:44:51 ubuntu dstat.sh[71838]: 03-06 15:44:51| 41   4  52   1   0|6896M  522M   65M  476M| 452k  415k| 112k  733k|15.0  66.1 |6613  8900 |1.67 1.54 1.47|3.0   0   0|   0     0 |   0     0 | 26  421    0   69    5
Jun 03 15:44:52 ubuntu dstat.sh[71838]: 03-06 15:44:52| 37   3  60   0   0|6917M  500M   65M  476M|  90k   52k|   0   489k|   0  40.1 |3806  5504 |1.94 1.60 1.49|9.0   0 3.0|   0     0 |   0     0 | 26  421    0   69    5
Jun 03 15:44:53 ubuntu dstat.sh[71838]: 03-06 15:44:53| 39   6  52   2   0|6885M  532M   65M  476M| 150k  109k| 589k  473k|      17.0 |7231  7223 |1.94 1.60 1.49|3.0   0  28|   0     0 |   0     0 | 26  422    0   69    5
Jun 03 15:44:54 ubuntu dstat.sh[71838]: 03-06 15:44:54| 39   4  52   3   0|6887M  530M   65M  476M| 385k  350k| 567k 8548k|33.9   179 |4932  8060 |1.94 1.60 1.49|5.0   0 8.0|   0     0 |   0     0 | 26  420    0   69    5
Jun 03 15:44:55 ubuntu dstat.sh[71838]: 03-06 15:44:55| 35   2  58   5   0|6897M  520M   65M  476M| 183k  142k| 211k   20M|18.0   390 |5726  9225 |1.94 1.60 1.49|4.0 1.0  32|   0     0 |   0     0 | 26  420    0   66    5
Jun 03 15:44:56 ubuntu dstat.sh[71838]: 03-06 15:44:56| 52  13  33   1   0|6747M  670M   66M  476M| 794k  760k|   0  1759k|   0   178 |6198    10k|1.94 1.60 1.49|6.0 1.0  58|   0     0 |   0     0 | 25  420    0   67    5
Jun 03 15:44:57 ubuntu dstat.sh[71838]: 03-06 15:44:57| 33   6  58   4   0|6747M  669M   66M  477M| 778k  746k|1129k 1687k|41.9   225 |5611  9117 |1.94 1.60 1.50|3.0   0 9.0|   0     0 |   0     0 | 25  420    0   66    5
Jun 03 15:44:58 ubuntu dstat.sh[71838]: 03-06 15:44:58| 16   2  80   1   0|6762M  653M   66M  478M| 272k  245k|   0   545k|   0  63.2 |3412  5281 |1.94 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  421    0   69    5
Jun 03 15:44:59 ubuntu dstat.sh[71838]: 03-06 15:44:59| 30   4  62   3   0|6740M  675M   66M  478M| 716k  679k|   0  1372k|   0   186 |4936  8238 |1.94 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  420    0   68    5
Jun 03 15:45:00 ubuntu dstat.sh[71838]: 03-06 15:45:00| 40   7  49   1   0|6735M  680M   66M  478M| 766k  731k|  44k 1847k|2.00   212 |5306  8527 |1.94 1.60 1.50|1.0   0  15|   0     0 |   0     0 | 25  420    0   68    5
Jun 03 15:45:01 ubuntu dstat.sh[71838]: 03-06 15:45:01| 33   3  61   1   0|6735M  679M   66M  478M| 631k  592k|   0   831k|   0   112 |4186  6479 |1.94 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  422    0   67    5
Jun 03 15:45:02 ubuntu dstat.sh[71838]: 03-06 15:45:02| 40   7  53   1   0|6736M  678M   66M  479M| 513k  483k|  76k 1181k|19.0   174 |4567  7420 |2.03 1.63 1.50|1.0   0  19|   0     0 |   0     0 | 25  422    0   69    5
Jun 03 15:45:03 ubuntu dstat.sh[71838]: 03-06 15:45:03| 37  15  42   4   0|6753M  659M   66M  480M| 408k  379k| 778k   11M|35.0   896 |7888    12k|2.03 1.63 1.50|3.0   0  58|   0     0 |   0     0 | 26  423    0   69    5
Jun 03 15:45:04 ubuntu dstat.sh[71838]: 03-06 15:45:04| 30  10  56   3   0|6769M  643M   66M  480M| 369k  336k|8395k  665k| 305  78.1 |7906    13k|2.03 1.63 1.50|2.0   0   0|   0     0 |   0     0 | 26  422    0   69    5
Jun 03 15:45:05 ubuntu dstat.sh[71838]: 03-06 15:45:05| 50   7  39   2   1|6838M  574M   66M  480M| 587k  559k|  11M 1241k| 389   185 |7614    18k|2.03 1.63 1.50|4.0   0  34|   0     0 |   0     0 | 26  422    0   71    5
Jun 03 15:45:06 ubuntu dstat.sh[71838]: 03-06 15:45:06| 38   4  57   1   0|6845M  567M   67M  480M| 343k  312k|   0   962k|   0   139 |4123  6580 |2.03 1.63 1.50|3.0   0   0|   0     0 |   0     0 | 26  423    0   73    5
Jun 03 15:45:07 ubuntu dstat.sh[71838]: 03-06 15:45:07| 40   6  53   1   0|6871M  543M   67M  478M| 259k  214k|  56k  535k|2.00  46.9 |4506  7102 |2.19 1.67 1.52|7.0   0  10|   0     0 |   0     0 | 26  423    0   73    6
Jun 03 15:45:08 ubuntu dstat.sh[71838]: 03-06 15:45:08| 39   4  57   1   0|6881M  532M   67M  479M| 366k  250k|  12k  773k|1.00  76.1 |4043  6165 |2.19 1.67 1.52|5.0   0 4.0|   0     0 |   0     0 | 26  422    0   78    5
Jun 03 15:45:09 ubuntu dstat.sh[71838]: 03-06 15:45:09| 31   2  64   0   0|6880M  534M   67M  479M| 321k   47k|   0   495k|   0  52.9 |4358  5322 |2.19 1.67 1.52|9.0   0 8.0|   0     0 |   0     0 | 26  423    0   65    5
Jun 03 15:45:10 ubuntu dstat.sh[71838]: 03-06 15:45:10| 35   6  58   1   0|6882M  532M   67M  479M|1221k   90k|   0   558k|52.2  56.2 |5568  7838 |2.19 1.67 1.52|5.0   0  46|   0     0 |   0     0 | 26  424    0   65    5
Jun 03 15:45:11 ubuntu dstat.sh[71838]: 03-06 15:45:11| 39   3  55   1   0|6882M  530M   67M  479M|1314k  126k|1655k  587k|76.9  50.9 |5888  6135 |2.19 1.67 1.52|3.0   0 4.0|   0     0 |   0     0 | 26  423    0   66    5
Jun 03 15:45:12 ubuntu dstat.sh[71838]: 03-06 15:45:12| 54   1  43   0   0|6890M  523M   67M  479M|  75k   44k|  40k  335k|6.99  29.9 |3303  5593 |2.25 1.69 1.53| 14   0   0|   0     0 |   0     0 | 26  423    0   66    5
Jun 03 15:45:13 ubuntu dstat.sh[71838]: 03-06 15:45:13| 58   4  30   7   0|6889M  523M   68M  479M|1792k   18M|1386k   17M| 100  59.0 |  11k 6947 |2.25 1.69 1.53|3.0   0 9.0|   0     0 |   0     0 | 26  423    0   66    5
Jun 03 15:45:14 ubuntu dstat.sh[71838]: 03-06 15:45:14| 57   2  36   3   0|6889M  523M   68M  479M| 202k  164k| 656k 8899k|64.2   137 |5694  6957 |2.25 1.69 1.53|5.0 1.0  12|   0     0 |   0     0 | 26  423    0   66    5
Jun 03 15:45:15 ubuntu dstat.sh[71838]: 03-06 15:45:15| 52   3  39   3   0|6898M  514M   67M  480M| 221k  213k| 860k   11M|59.0   184 |6511  6716 |2.25 1.69 1.53|3.0   0  10|   0     0 |   0     0 | 26  423    0   62    5
Jun 03 15:45:16 ubuntu dstat.sh[71838]: 03-06 15:45:16| 34   2  63   1   0|6895M  517M   67M  480M|  97k   57k| 312k  363k|12.0  26.9 |2763  3472 |2.25 1.69 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  423    0   68    5
Jun 03 15:45:17 ubuntu dstat.sh[71838]: 03-06 15:45:17| 40   4  50   3   0|6895M  517M   67M  480M| 491k  332k| 340k 9338k|21.0   221 |5749    10k|2.39 1.73 1.54|6.0   0  37|   0     0 |   0     0 | 26  425    0   62    5
Jun 03 15:45:18 ubuntu dstat.sh[71838]: 03-06 15:45:18| 48   3  47   2   0|6893M  518M   67M  480M| 627k  586k| 185k 3076k|28.0   335 |6010  9539 |2.39 1.73 1.54|4.0   0   0|   0     0 |   0     0 | 26  424    0   63    5
Jun 03 15:45:19 ubuntu dstat.sh[71838]: 03-06 15:45:19| 31   2  64   0   0|6894M  517M   67M  480M| 125k   95k|  38k  277k|6.02  13.0 |3223  4948 |2.39 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 26  424    0   62    5
Jun 03 15:45:20 ubuntu dstat.sh[71838]: 03-06 15:45:20| 41   5  51   0   0|6894M  517M   67M  481M| 120k   86k| 117k  630k|      28.9 |4372  7361 |2.39 1.73 1.54|5.0   0  29|   0     0 |   0     0 | 26  424    0   63    5
Jun 03 15:45:21 ubuntu dstat.sh[71838]: 03-06 15:45:21| 36   3  60   1   0|6894M  517M   68M  481M| 191k  162k| 555k  500k|37.0  56.0 |4254  6605 |2.39 1.73 1.54|3.0   0   0|   0     0 |   0     0 | 26  422    0   64    5
Jun 03 15:45:22 ubuntu dstat.sh[71838]: 03-06 15:45:22| 41   3  52   1   0|6893M  517M   68M  481M| 375k  337k|  46k  886k|9.97   104 |6260  8057 |2.28 1.72 1.54|3.0   0 1.0|   0     0 |   0     0 | 26  422    0   63    5
Jun 03 15:45:23 ubuntu dstat.sh[71838]: 03-06 15:45:23| 46   7  45   1   0|6748M  662M   68M  481M| 579k  549k| 241k 1158k|2.01   121 |5341  9262 |2.28 1.72 1.54|4.0   0  30|   0     0 |   0     0 | 25  422    0   64    5
Jun 03 15:45:24 ubuntu dstat.sh[71838]: 03-06 15:45:24| 30   5  58   2   0|6745M  664M   68M  481M| 700k  670k|   0  1554k|   0   197 |5426  9196 |2.28 1.72 1.54|2.0 1.0  15|   0     0 |   0     0 | 25  422    0   66    5
Jun 03 15:45:25 ubuntu dstat.sh[71838]: 03-06 15:45:25|  7   2  89   1   0|6746M  664M   68M  481M|  80k   46k|   0   292k|   0  35.0 |2884  4089 |2.28 1.72 1.54|3.0   0   0|   0     0 |   0     0 | 25  424    0   66    5
Jun 03 15:45:26 ubuntu dstat.sh[71838]: 03-06 15:45:26| 33   4  61   0   0|6739M  670M   68M  482M| 591k  562k| 563k  775k|6.99  98.8 |3738  6004 |2.28 1.72 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  424    0   68    5
Jun 03 15:45:27 ubuntu dstat.sh[71838]: 03-06 15:45:27| 29   3  66   2   0|6735M  674M   68M  482M| 534k  506k|   0  1018k|   0   150 |3887  6308 |2.18 1.70 1.53|4.0   0   0|   0     0 |   0     0 | 25  424    0   71    5
Jun 03 15:45:28 ubuntu dstat.sh[71838]: 03-06 15:45:28| 29   4  65   1   0|6734M  674M   68M  482M| 677k  641k|   0  1144k|   0   152 |4268  6770 |2.18 1.70 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  424    0   69    5
Jun 03 15:45:29 ubuntu dstat.sh[71838]: 03-06 15:45:29| 30   2  65   1   0|6734M  674M   68M  482M| 500k  469k|   0  1000k|   0   138 |4033  6328 |2.18 1.70 1.53|6.0   0   0|   0     0 |   0     0 | 25  425    0   71    5
Jun 03 15:45:30 ubuntu dstat.sh[71838]: 03-06 15:45:30| 30   3  64   2   0|6734M  674M   68M  483M| 573k  540k|   0  1831k|   0   281 |6142    11k|2.18 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  423    0   75    5
Jun 03 15:45:31 ubuntu dstat.sh[71838]: 03-06 15:45:31| 29   4  61   6   0|6733M  674M   69M  483M| 576k  538k|  20k 1472k|3.00   202 |5717    10k|2.18 1.70 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  424    0   77    5
Jun 03 15:45:32 ubuntu dstat.sh[71838]: 03-06 15:45:32| 31   3  64   2   0|6733M  674M   69M  483M| 573k  546k|  44k 2255k|11.0   278 |5119  8608 |2.08 1.69 1.53|5.0   0   0|   0     0 |   0     0 | 25  424    0   77    5
Jun 03 15:45:33 ubuntu dstat.sh[71838]: 03-06 15:45:33| 29   4  60   7   0|6733M  674M   69M  483M| 612k  578k| 144k   10M|15.0  1025 |6711  8436 |2.08 1.69 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   78    5
Jun 03 15:45:34 ubuntu dstat.sh[71838]: 03-06 15:45:34| 40   3  55   1   0|6733M  674M   69M  483M| 877k  844k|   0  1084k|   0   139 |5108  8943 |2.08 1.69 1.53|7.0   0   0|   0     0 |   0     0 | 25  423    0   79    5
Jun 03 15:45:35 ubuntu dstat.sh[71838]: 03-06 15:45:35| 30   5  63   2   0|6732M  674M   69M  484M| 542k  518k|8201B 1938k|1.00   294 |5611  9440 |2.08 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0   80    5
Jun 03 15:45:36 ubuntu dstat.sh[71838]: 03-06 15:45:36| 30   4  65   1   0|6733M  673M   69M  484M| 490k  458k|   0   844k|   0   113 |3792  6117 |2.08 1.69 1.53|6.0   0   0|   0     0 |   0     0 | 25  424    0   74    5
Jun 03 15:45:37 ubuntu dstat.sh[71838]: 03-06 15:45:37| 28   3  68   1   1|6732M  673M   69M  484M| 562k  539k|   0   776k|   0   107 |3827  6139 |2.08 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0   75    5
Jun 03 15:45:38 ubuntu dstat.sh[71838]: 03-06 15:45:38| 35   3  61   1   0|6733M  672M   69M  484M| 759k  734k|   0   926k|   0   114 |3918  6407 |2.08 1.70 1.53|3.0   0   0|   0     0 |   0     0 | 25  424    0   75    5
Jun 03 15:45:39 ubuntu dstat.sh[71838]: 03-06 15:45:39| 31   3  64   1   0|6735M  670M   70M  484M| 624k  595k|   0  1291k|   0   140 |3947  6179 |2.08 1.70 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  424    0   78    5
