-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:10:21 ubuntu dstat.sh[91912]: 01-08 12:10:21|  4   2  94   1   0|4902M  283M  187M 2470M|  18k   13k|   0   352k|   0  32.0 |1854  3058 |0.93 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:22 ubuntu dstat.sh[91912]: 01-08 12:10:22|  4   1  94   1   0|4902M  283M  187M 2470M|  10k 3595 |   0  2553k|   0  51.0 |1997  3242 |0.93 1.64 1.47|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:23 ubuntu dstat.sh[91912]: 01-08 12:10:23|  4   1  93   0   0|4902M  283M  187M 2470M|  23k 8926 |   0   368k|   0  27.0 |1902  3127 |0.85 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0   18    0
Aug 01 12:10:24 ubuntu dstat.sh[91912]: 01-08 12:10:24|  7   3  88   0   0|4902M  283M  187M 2470M|  17k   13k|   0   368k|   0  45.0 |2061  3391 |0.85 1.61 1.46|  0   0 1.0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:25 ubuntu dstat.sh[91912]: 01-08 12:10:25|  4   1  93   0   0|4902M  283M  187M 2470M|  14k 9031 |   0   689k|   0  54.1 |2074  3281 |0.85 1.61 1.46|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:26 ubuntu dstat.sh[91912]: 01-08 12:10:26|  3   1  94   0   0|4902M  282M  187M 2470M|7777  2263 |   0    48k|   0  3.00 |1564  2732 |0.85 1.61 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:27 ubuntu dstat.sh[91912]: 01-08 12:10:27|  3   2  95   0   0|4902M  282M  187M 2470M|7151  1566 |   0     0 |   0     0 |1547  2601 |0.85 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:28 ubuntu dstat.sh[91912]: 01-08 12:10:28|  4   1  93   0   0|4902M  282M  187M 2470M|  15k 9393 |   0   400k|   0  32.0 |1901  3147 |0.79 1.58 1.45|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:29 ubuntu dstat.sh[91912]: 01-08 12:10:29|  4   1  94   0   0|4902M  282M  187M 2470M|  18k   12k|   0   396k|   0  37.0 |1956  3176 |0.79 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:30 ubuntu dstat.sh[91912]: 01-08 12:10:30|  3   1  95   0   1|4902M  282M  187M 2470M|7940  1925 |   0    28k|   0  4.00 |1565  2563 |0.79 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:31 ubuntu dstat.sh[91912]: 01-08 12:10:31|  3   1  93   0   0|4903M  282M  187M 2470M|  16k 9648 |   0   132k|   0  18.0 |1868  3148 |0.79 1.58 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:32 ubuntu dstat.sh[91912]: 01-08 12:10:32|  8   4  84   0   0|4903M  282M  187M 2470M|8841  2875 |   0   236k|   0  20.0 |2649  6948 |0.79 1.58 1.45|  0   0  26|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:33 ubuntu dstat.sh[91912]: 01-08 12:10:33|  4   1  94   1   0|4903M  281M  187M 2470M|  14k 7854 |   0  2780k|   0   106 |2072  3158 |0.72 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:34 ubuntu dstat.sh[91912]: 01-08 12:10:34|  5   1  92   0   0|4903M  282M  187M 2470M|  21k   14k|   0   224k|   0  36.0 |2028  3407 |0.72 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:35 ubuntu dstat.sh[91912]: 01-08 12:10:35|  6   1  93   1   0|4903M  281M  187M 2470M|  24k   11k|   0   648k|   0  49.0 |2150  3399 |0.72 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:36 ubuntu dstat.sh[91912]: 01-08 12:10:36|  3   2  95   0   1|4903M  281M  187M 2470M|6919  1624 |   0     0 |   0     0 |1670  2823 |0.72 1.56 1.44|  0   0 2.0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:37 ubuntu dstat.sh[91912]: 01-08 12:10:37|  2   1  95   0   0|4903M  281M  187M 2470M|6577  1565 |   0     0 |   0     0 |1496  2562 |0.72 1.56 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:38 ubuntu dstat.sh[91912]: 01-08 12:10:38|  3   1  94   1   0|4903M  281M  187M 2470M|  14k 6258 |4096B  312k|1.00  29.0 |1904  3180 |0.66 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:39 ubuntu dstat.sh[91912]: 01-08 12:10:39|  5   2  93   1   0|4903M  281M  187M 2471M|  18k   13k|   0   408k|   0  37.0 |1867  3078 |0.66 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 01 12:10:40 ubuntu dstat.sh[91912]: 01-08 12:10:40|  4   1  94   0   0|4903M  281M  187M 2471M|  15k 8265 |   0    28k|   0  4.00 |1664  2738 |0.66 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   20    0
Aug 01 12:10:41 ubuntu dstat.sh[91912]: 01-08 12:10:41|  4   1  93   1   1|4903M  281M  187M 2471M|  14k 6842 |   0   184k|   0  26.0 |1959  3272 |0.66 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:42 ubuntu dstat.sh[91912]: 01-08 12:10:42|  4   1  94   1   0|4904M  281M  187M 2471M|3969     0 |   0   356k|   0  27.0 |1717  3074 |0.66 1.53 1.44|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:43 ubuntu dstat.sh[91912]: 01-08 12:10:43|  4   1  94   0   0|4904M  281M  187M 2471M|  15k 9323 |   0   748k|   0  37.0 |1767  3097 |0.61 1.50 1.43|  0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:44 ubuntu dstat.sh[91912]: 01-08 12:10:44|  5   2  92   0   0|4903M  281M  187M 2471M|  16k   12k|   0   240k|   0  33.0 |1953  3401 |0.61 1.50 1.43|1.0   0   0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:45 ubuntu dstat.sh[91912]: 01-08 12:10:45|  9   2  88   1   0|4903M  281M  187M 2471M| 118k 9699 |  44k  817k|3.00  54.1 |2188  3588 |0.61 1.50 1.43|  0   0 4.0|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:46 ubuntu dstat.sh[91912]: 01-08 12:10:46|  9   3  87   0   0|4911M  273M  187M 2471M| 233k 7801 |   0     0 |   0     0 |1780  2838 |0.61 1.50 1.43|1.0   0  18|   0     0 |   0     0 | 25  309    0   19    0
Aug 01 12:10:47 ubuntu dstat.sh[91912]: 01-08 12:10:47| 15   7  76   1   0|4912M  270M  187M 2472M| 126k 8486 | 307k   16k|8.98  3.99 |2231  3400 |0.61 1.50 1.43|  0   0  21|   0     0 |   0     0 | 25  309    0   19    0
