-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 22:30:54 ubuntu dstat.sh[71762]: 24-11 22:30:54| 31   4  61   4   0|6289M  931M   83M  647M| 625k  616k|   0  2037k|   0   278 |5581  9945 |2.60 1.80 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  457    0  129   10
Nov 24 22:30:55 ubuntu dstat.sh[71762]: 24-11 22:30:55| 41   3  53   1   0|6288M  931M   83M  648M| 553k  529k|   0  1506k|   0   183 |4760  7471 |2.60 1.80 1.54|5.0   0 1.0|   0     0 |   0     0 | 25  459    0  129   10
Nov 24 22:30:56 ubuntu dstat.sh[71762]: 24-11 22:30:56| 41   5  52   1   0|6289M  929M   83M  648M|1002k  990k|4088B 2475k|1.00   296 |5176  8837 |2.60 1.80 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  457    0  129   10
Nov 24 22:30:57 ubuntu dstat.sh[71762]: 24-11 22:30:57| 15   3  80   0   0|6289M  929M   83M  648M| 283k  276k|   0   644k|   0  44.0 |2973  5102 |2.60 1.80 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  457    1  129   10
Nov 24 22:30:58 ubuntu dstat.sh[71762]: 24-11 22:30:58|  8   1  88   0   0|6289M  929M   83M  648M| 122k  113k|   0   380k|   0  39.0 |2484  4170 |2.39 1.77 1.53|  0   0   0|   0     0 |   0     0 | 25  458    0  128   10
Nov 24 22:30:59 ubuntu dstat.sh[71762]: 24-11 22:30:59| 18   4  76   1   0|6294M  925M   83M  648M|1235k  137k|   0   397k|52.1  29.1 |3814  5420 |2.39 1.77 1.53|2.0   0  37|   0     0 |   0     0 | 25  459    0  128   10
Nov 24 22:31:00 ubuntu dstat.sh[71762]: 24-11 22:31:00| 26   2  70   0   0|6294M  924M   83M  648M|1230k  108k|1084k  423k|61.9  34.9 |3375  4496 |2.39 1.77 1.53|5.0   0 4.0|   0     0 |   0     0 | 25  458    0  128   10
Nov 24 22:31:01 ubuntu dstat.sh[71762]: 24-11 22:31:01| 27   3  61   8   0|6294M  924M   84M  648M|1553k   18M|1045k   17M|49.0  46.0 |7321  3795 |2.39 1.77 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  458    0  128   10
Nov 24 22:31:02 ubuntu dstat.sh[71762]: 24-11 22:31:02| 31   1  65   0   0|6294M  924M   84M  649M| 113k  105k|   0   480k|   0  36.0 |2336  3519 |2.39 1.77 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0  126   10
Nov 24 22:31:03 ubuntu dstat.sh[71762]: 24-11 22:31:03| 32   1  66   0   0|6294M  924M   84M  649M| 120k  113k|   0   385k|   0  27.1 |2276  3428 |2.28 1.76 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0  126   10
Nov 24 22:31:04 ubuntu dstat.sh[71762]: 24-11 22:31:04| 32   4  61   1   0|6298M  920M   83M  649M| 348k  372k|  91k 1309k|26.0   131 |3805  6017 |2.28 1.76 1.53|7.0   0  15|   0     0 |   0     0 | 25  458    0  127   10
Nov 24 22:31:05 ubuntu dstat.sh[71762]: 24-11 22:31:05| 37   6  56   0   0|6300M  918M   83M  649M| 254k  230k|   0  1072k|   0  75.0 |3320  5400 |2.28 1.76 1.53| 15 1.0  28|   0     0 |   0     0 | 25  458    0  127   10
Nov 24 22:31:06 ubuntu dstat.sh[71762]: 24-11 22:31:06| 37   8  51   3   0|6304M  912M   83M  651M| 309k  291k|2300k  859k|70.2  63.2 |4213  7045 |2.28 1.76 1.53|5.0   0  31|   0     0 |   0     0 | 25  459    0  113   10
Nov 24 22:31:07 ubuntu dstat.sh[71762]: 24-11 22:31:07| 30   2  66   0   0|6322M  893M   83M  651M| 183k   42k| 129k  733k|2.99  33.9 |2830  3948 |2.28 1.76 1.53|2.0   0 3.0|   0     0 |   0     0 | 26  458    0  113   10
Nov 24 22:31:08 ubuntu dstat.sh[71762]: 24-11 22:31:08| 23  12  62   0   0|6313M  902M   83M  652M| 161k  153k|   0   436k|   0  39.0 |5376  8883 |2.34 1.78 1.53|2.0   0   0|   0     0 |   0     0 | 26  458    0  100   10
Nov 24 22:31:09 ubuntu dstat.sh[71762]: 24-11 22:31:09| 38   8  52   1   1|6301M  914M   83M  652M| 942k  931k|1028B 1421k|1.00   179 |5853  9611 |2.34 1.78 1.53|2.0   0  20|   0     0 |   0     0 | 25  459    0  100   10
Nov 24 22:31:10 ubuntu dstat.sh[71762]: 24-11 22:31:10| 30   8  59   0   0|6302M  912M   83M  652M| 556k  457k|   0   905k|      54.8 |4670  7828 |2.34 1.78 1.53|1.0   0  47|   0     0 |   0     0 | 25  457    0  102   10
Nov 24 22:31:11 ubuntu dstat.sh[71762]: 24-11 22:31:11| 24   2  74   0   0|6302M  912M   83M  652M| 294k  275k|   0   856k|   0   112 |3671  5654 |2.34 1.78 1.53|1.0   0   0|   0     0 |   0     0 | 25  459    0  107   10
Nov 24 22:31:12 ubuntu dstat.sh[71762]: 24-11 22:31:12| 23   6  67   2   0|6314M  899M   83M  654M| 383k  373k| 100k 2196k|25.0   280 |5225  8723 |2.34 1.78 1.53|  0   0 3.0|   0     0 |   0     0 | 25  457    0   97   10
Nov 24 22:31:13 ubuntu dstat.sh[71762]: 24-11 22:31:13| 15   4  79   1   0|6315M  898M   83M  654M| 201k  182k|   0   836k|   0   108 |3737  6127 |2.15 1.75 1.53|  0   0   0|   0     0 |   0     0 | 25  458    0   97   10
Nov 24 22:31:14 ubuntu dstat.sh[71762]: 24-11 22:31:14| 18   4  75   2   0|6307M  907M   83M  653M| 267k  259k|   0  1013k|   0   133 |4011  6409 |2.15 1.75 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  458    0   91   10
Nov 24 22:31:15 ubuntu dstat.sh[71762]: 24-11 22:31:15| 22   4  71   1   0|6299M  914M   83M  653M| 198k  189k|   0   951k|   0   115 |3728  5920 |2.15 1.75 1.53|  0   0 1.0|   0     0 |   0     0 | 25  457    0   98   10
Nov 24 22:31:16 ubuntu dstat.sh[71762]: 24-11 22:31:16| 28   3  67   1   0|6299M  914M   83M  653M| 560k  544k|   0   796k|   0  88.0 |3613  6118 |2.15 1.75 1.53|3.0   0   0|   0     0 |   0     0 | 25  458    0   88   10
Nov 24 22:31:17 ubuntu dstat.sh[71762]: 24-11 22:31:17| 29   3  58   8   0|6299M  914M   83M  653M| 627k  610k|   0    12M|   0  1117 |7393  9714 |2.15 1.75 1.53|2.0   0   0|   0     0 |   0     0 | 25  457    0   89   10
Nov 24 22:31:18 ubuntu dstat.sh[71762]: 24-11 22:31:18| 46   6  45   1   0|6300M  913M   83M  654M| 858k  836k|   0  1645k|   0   181 |6043    11k|2.14 1.76 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  459    0   87   10
Nov 24 22:31:19 ubuntu dstat.sh[71762]: 24-11 22:31:19| 43   5  51   1   0|6301M  912M   83M  654M| 962k  947k|   0  1981k|   0   235 |5454  9864 |2.14 1.76 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  457    0   87   10
Nov 24 22:31:20 ubuntu dstat.sh[71762]: 24-11 22:31:20| 16   2  80   0   0|6300M  912M   83M  654M| 255k  246k|   0   364k|   0  39.0 |2943  4728 |2.14 1.76 1.53|  0   0 8.0|   0     0 |   0     0 | 25  458    0   85   10
Nov 24 22:31:21 ubuntu dstat.sh[71762]: 24-11 22:31:21| 12   3  82   0   0|6296M  916M   83M  654M| 113k  105k|   0   252k|   0  17.0 |2464  3898 |2.14 1.76 1.53|8.0 1.0  15|   0     0 |   0     0 | 25  458    0   85   10
Nov 24 22:31:22 ubuntu dstat.sh[71762]: 24-11 22:31:22| 12   4  82   1   0|6298M  914M   83M  654M|1272k  139k|   0   276k|52.1  14.0 |3247  4392 |2.14 1.76 1.53|1.0   0  23|   0     0 |   0     0 | 25  458    0   82   10
Nov 24 22:31:23 ubuntu dstat.sh[71762]: 24-11 22:31:23| 29   4  65   2   0|6300M  912M   84M  654M|2431k  194k|2174k  276k| 122  23.0 |3872  4482 |2.13 1.76 1.53|2.0   0  12|   0     0 |   0     0 | 25  459    0   82   10
Nov 24 22:31:24 ubuntu dstat.sh[71762]: 24-11 22:31:24| 18   3  68   8   0|6300M  911M   84M  655M| 667k   33M|   0    31M|   0  49.9 |  10k 3478 |2.13 1.76 1.53|1.0 1.0 2.0|   0     0 |   0     0 | 25  458    0   80   10
Nov 24 22:31:25 ubuntu dstat.sh[71762]: 24-11 22:31:25| 54   7  38   0   1|6431M  780M   84M  655M| 170k  673k|   0  1555k|   0  66.3 |3639  6214 |2.13 1.76 1.53|4.0   0 410|   0     0 |   0     0 | 25  458    0   80   10
Nov 24 22:31:26 ubuntu dstat.sh[71762]: 24-11 22:31:26| 44  14  42   0   0|7109M  143M   82M  618M| 115k  107k|4094B  544k|1.00  43.0 |2836  4216 |2.13 1.76 1.53|1.0   0 116|   0     0 |   0     0 | 25  458    0   75   10
Nov 24 22:31:27 ubuntu dstat.sh[71762]: 24-11 22:31:27| 89   3   9   0   0|7110M  142M   82M  618M| 117k  110k|   0  1677k|   0  81.1 |3418  5002 |2.13 1.76 1.53|5.0   0  44|   0     0 |   0     0 | 25  459    0   75   10
Nov 24 22:31:28 ubuntu dstat.sh[71762]: 24-11 22:31:28| 45  11  43   0   0|7109M  142M   82M  618M|  40k   24k|   0   492k|1.00  55.0 |2783  4125 |2.28 1.80 1.54|8.0   0  20|   0     0 |   0     0 | 25  458    0   70   10
Nov 24 22:31:29 ubuntu dstat.sh[71762]: 24-11 22:31:29| 93   2   5   0   0|7110M  142M   82M  618M| 125k  116k|   0   436k|   0  47.0 |3166  4453 |2.28 1.80 1.54|4.0   0  44|   0     0 |   0     0 | 25  458    0   70   10
Nov 24 22:31:30 ubuntu dstat.sh[71762]: 24-11 22:31:30| 47  11  39   1   0|6818M  434M   82M  618M| 294k  296k| 265k  643k|41.9  52.9 |3225  4453 |2.28 1.80 1.54|2.0   0  24|   0     0 |   0     0 | 25  458    0   66   10
Nov 24 22:31:31 ubuntu dstat.sh[71762]: 24-11 22:31:31| 77   5  18   0   0|7101M  151M   82M  618M|  68k   59k|   0   257k|   0  16.0 |2537  3336 |2.28 1.80 1.54|4.0   0  36|   0     0 |   0     0 | 25  459    0   66   10
Nov 24 22:31:32 ubuntu dstat.sh[71762]: 24-11 22:31:32| 66   4  30   1   0|6328M  924M   82M  618M| 200k   51k| 137k 1661k|4.00   228 |2966  3544 |2.28 1.80 1.54|5.0   0  37|   0     0 |   0     0 | 25  458    0   63   10
Nov 24 22:31:33 ubuntu dstat.sh[71762]: 24-11 22:31:33| 24   6  62   5   0|6302M  948M   82M  620M|2512k  274k|3467k  617k| 153  35.9 |4676  6013 |2.10 1.77 1.54|1.0   0  32|   0     0 |   0     0 | 25  458    0   65   10
Nov 24 22:31:34 ubuntu dstat.sh[71762]: 24-11 22:31:34| 38  12  50   0   0|6303M  947M   82M  620M| 312k  303k|4109B 1003k|1.00  61.2 |3493  6957 |2.10 1.77 1.54|2.0   0  38|   0     0 |   0     0 | 25  458    0   64   10
Nov 24 22:31:35 ubuntu dstat.sh[71762]: 24-11 22:31:35| 33  15  42   9   0|6316M  930M   82M  624M| 253k  230k|3056k  816k|80.0  68.0 |6483    15k|2.10 1.77 1.54|3.0   0  56|   0     0 |   0     0 | 26  459    0   65   10
Nov 24 22:31:36 ubuntu dstat.sh[71762]: 24-11 22:31:36| 20   5  72   0   0|6323M  923M   82M  624M| 334k  327k|   0   995k|1.00   109 |4182  7361 |2.10 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 26  459    0   66   10
Nov 24 22:31:37 ubuntu dstat.sh[71762]: 24-11 22:31:37| 35   6  57   1   0|6304M  942M   82M  624M| 774k  764k| 383k 1162k|3.00   134 |5008    11k|2.10 1.77 1.54|2.0   0  15|   0     0 |   0     0 | 25  458    0   61   10
Nov 24 22:31:38 ubuntu dstat.sh[71762]: 24-11 22:31:38| 29  10  58   1   0|6304M  942M   82M  624M|2712k  500k|   0   990k|      29.1 |6220  8821 |2.17 1.79 1.54|2.0   0  53|   0     0 |   0     0 | 25  458    0   63   10
Nov 24 22:31:39 ubuntu dstat.sh[71762]: 24-11 22:31:39| 20   2  75   1   0|6304M  941M   82M  625M| 336k  317k|   0   726k|   0  78.8 |3810  6100 |2.17 1.79 1.54|5.0 1.0   0|   0     0 |   0     0 | 25  458    0   60   10
Nov 24 22:31:40 ubuntu dstat.sh[71762]: 24-11 22:31:40| 15   3  80   1   0|6304M  941M   82M  625M| 305k  296k|   0   908k|   0   130 |3513  6023 |2.17 1.79 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   60   10
Nov 24 22:31:41 ubuntu dstat.sh[71762]: 24-11 22:31:41| 16   3  80   1   0|6304M  941M   82M  625M| 226k  210k|   0   876k|   0   111 |3551  5950 |2.17 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   60   10
Nov 24 22:31:42 ubuntu dstat.sh[71762]: 24-11 22:31:42| 24   4  68   3   0|6294M  950M   82M  625M| 501k  492k|  68k 1524k|17.0   251 |4434  8090 |2.17 1.79 1.54|2.0   0   0|   0     0 |   0     0 | 25  457    0   74   10
Nov 24 22:31:43 ubuntu dstat.sh[71762]: 24-11 22:31:43| 25   7  66   0   1|6311M  918M   82M  641M|  33M   33M|   0    16M|   0  75.2 |3202  5535 |2.15 1.79 1.55|4.0   0 3.0|   0     0 |   0     0 | 25  458    0   72   10
Nov 24 22:31:44 ubuntu dstat.sh[71762]: 24-11 22:31:44| 26   5  68   1   0|6313M  915M   82M  641M|  57k   48k|8192B  600k|1.00  28.0 |2572  3816 |2.15 1.79 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  457    0   75   10
Nov 24 22:31:45 ubuntu dstat.sh[71762]: 24-11 22:31:45| 24   4  69   0   0|6292M  937M   82M  641M| 119k  102k|   0   772k|   0  63.7 |3250  5015 |2.15 1.79 1.55|  0   0  10|   0     0 |   0     0 | 25  458    0   77   10
Nov 24 22:31:46 ubuntu dstat.sh[71762]: 24-11 22:31:46| 12   2  84   0   0|6297M  931M   82M  641M|  81k   62k|   0   217k|   0  11.0 |2673  3820 |2.15 1.79 1.55|  0   0 4.0|   0     0 |   0     0 | 25  457    0   77   10
Nov 24 22:31:47 ubuntu dstat.sh[71762]: 24-11 22:31:47|  7   1  88   0   0|6298M  930M   82M  641M|  52k   41k|   0   320k|   0  23.0 |2924  4399 |2.15 1.79 1.55|  0   0 8.0|   0     0 |   0     0 | 25  458    0   68   10
Nov 24 22:31:48 ubuntu dstat.sh[71762]: 24-11 22:31:48|  8   4  83   3   0|6312M  915M   82M  641M|  57k   49k|   0  9681k|   0   940 |4820  4865 |2.06 1.78 1.54|1.0   0  15|   0     0 |   0     0 | 25  458    0   68   10
Nov 24 22:31:49 ubuntu dstat.sh[71762]: 24-11 22:31:49| 11   4  81   1   0|6298M  930M   82M  641M|1192k   82k|   0   507k|52.9  51.9 |3389  4587 |2.06 1.78 1.54|4.0   0  25|   0     0 |   0     0 | 25  458    0   68   10
Nov 24 22:31:50 ubuntu dstat.sh[71762]: 24-11 22:31:50| 25   6  68   0   0|6299M  928M   82M  642M|  92k   83k|   0   773k|   0  52.1 |2644  4256 |2.06 1.78 1.54|2.0   0 6.0|   0     0 |   0     0 | 25  458    0   71   10
Nov 24 22:31:51 ubuntu dstat.sh[71762]: 24-11 22:31:51| 25   5  68   0   0|6302M  925M   82M  642M|  43k   36k|   0   479k|   0  17.0 |2402  3597 |2.06 1.78 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  458    0   68   10
Nov 24 22:31:52 ubuntu dstat.sh[71762]: 24-11 22:31:52| 25   8  64   1   0|6302M  926M   82M  642M|1179k   73k|1055k  607k|51.0  23.0 |3472  4015 |2.06 1.78 1.54|1.0   0  11|   0     0 |   0     0 | 25  458    0   69   10
Nov 24 22:31:53 ubuntu dstat.sh[71762]: 24-11 22:31:53| 22   7  64   6   0|6336M  890M   83M  642M|1579k   17M|1065k 1041M|53.0   275 |8667  7040 |2.06 1.78 1.55|  0 1.0  22|   0     0 |   0     0 | 25  458    0   67   10
Nov 24 22:31:54 ubuntu dstat.sh[71762]: 24-11 22:31:54| 27   8  62   1   0|6295M  933M   82M  642M|2533k  998k|2298k 1370k| 113  33.1 |5061  4804 |2.06 1.78 1.55|2.0   0  33|   0     0 |   0     0 | 25  458    0   68   10
Nov 24 22:31:55 ubuntu dstat.sh[71762]: 24-11 22:31:55| 15   5  77   0   0|6296M  932M   82M  642M|  96k   75k|   0   479k|           |3511  5717 |2.06 1.78 1.55|  0   0  23|   0     0 |   0     0 | 25  458    0   68   10
Nov 24 22:31:56 ubuntu dstat.sh[71762]: 24-11 22:31:56| 14   2  80   2   0|6296M  947M   82M  626M| 289k  280k|   0  1263k|   0   175 |3747  6532 |2.06 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0   69   10
Nov 24 22:31:57 ubuntu dstat.sh[71762]: 24-11 22:31:57|  8   1  88   1   0|6296M  947M   82M  626M| 102k   82k|   0   695k|   0  75.9 |2873  4312 |2.06 1.78 1.55|1.0   0   0|   0     0 |   0     0 | 25  458    0   69   10
Nov 24 22:31:58 ubuntu dstat.sh[71762]: 24-11 22:31:58| 31   3  64   1   0|6293M  950M   82M  627M| 573k  566k|   0   831k|   0  98.9 |3909  6600 |1.97 1.77 1.54|1.0   0   0|   0     0 |   0     0 | 25  457    0   70   10
Nov 24 22:31:59 ubuntu dstat.sh[71762]: 24-11 22:31:59| 38   4  53   3   0|6292M  950M   82M  627M| 966k  959k|   0  2328k|   0   369 |6382    11k|1.97 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 25  458    0   71   10
Nov 24 22:32:00 ubuntu dstat.sh[71762]: 24-11 22:32:00| 44   5  51   1   0|6292M  950M   82M  627M|1028k 1020k|  64k 1780k|4.01   267 |5715  9835 |1.97 1.77 1.54|3.0   0   0|   0     0 |   0     0 | 25  458    0   73   10
Nov 24 22:32:01 ubuntu dstat.sh[71762]: 24-11 22:32:01| 24   2  72   0   0|6292M  950M   82M  627M| 410k  401k|   0   435k|   0  40.9 |3031  4686 |1.97 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   73   10
Nov 24 22:32:02 ubuntu dstat.sh[71762]: 24-11 22:32:02|  8   0  89   0   0|6292M  950M   82M  627M| 112k  104k|   0   232k|   0  15.0 |1898  3066 |1.97 1.77 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   73   10
Nov 24 22:32:03 ubuntu dstat.sh[71762]: 24-11 22:32:03| 21   3  73   1   1|6291M  951M   82M  628M| 376k  358k|   0  2675k|   0   292 |3907  5488 |2.13 1.81 1.56|  0   0 7.0|   0     0 |   0     0 | 25  459    0   74   10
Nov 24 22:32:04 ubuntu dstat.sh[71762]: 24-11 22:32:04| 19   4  75   1   0|6292M  950M   82M  628M| 372k  355k|   0   934k|   0   120 |3960  6600 |2.13 1.81 1.56|  0   0 6.0|   0     0 |   0     0 | 25  457    0   74   10
Nov 24 22:32:05 ubuntu dstat.sh[71762]: 24-11 22:32:05| 10   3  86   0   1|6292M  949M   82M  628M| 128k  119k|   0   488k|   0  48.0 |2715  4458 |2.13 1.81 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  458    0   72   10
Nov 24 22:32:06 ubuntu dstat.sh[71762]: 24-11 22:32:06|  8   2  89   0   0|6292M  949M   82M  628M| 114k  107k|   0   248k|   0  17.0 |2047  3257 |2.13 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   72   10
Nov 24 22:32:07 ubuntu dstat.sh[71762]: 24-11 22:32:07| 11   7  78   2   0|6297M  944M   82M  628M|2551k  160k|   0   540k| 113  55.0 |5262  6533 |2.13 1.81 1.56|2.0   0  54|   0     0 |   0     0 | 25  459    0   72   10
Nov 24 22:32:08 ubuntu dstat.sh[71762]: 24-11 22:32:08| 27   5  67   1   0|6301M  940M   82M  628M| 190k  174k|   0   912k|   0  70.0 |3385  5395 |2.12 1.81 1.56|2.0   0  15|   0     0 |   0     0 | 25  458    0   74   10
Nov 24 22:32:09 ubuntu dstat.sh[71762]: 24-11 22:32:09| 46  21  32   0   0|6316M  925M   82M  629M| 444k  427k|  77k 1432k|8.00   131 |6169    10k|2.12 1.81 1.56|1.0   0  55|   0     0 |   0     0 | 26  458    0   75   10
Nov 24 22:32:10 ubuntu dstat.sh[71762]: 24-11 22:32:10| 32  10  54   1   0|6333M  907M   82M  629M|  10M  623k|9257k  852k| 296   111 |  11k   13k|2.12 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 26  458    0   75   10
Nov 24 22:32:11 ubuntu dstat.sh[71762]: 24-11 22:32:11| 44   4  51   0   0|6368M  872M   82M  629M|  13M  707k|  12M  220k| 390  8.99 |  11k 9008 |2.12 1.81 1.56| 12   0   0|   0     0 |   0     0 | 26  459    0   74   11
Nov 24 22:32:12 ubuntu dstat.sh[71762]: 24-11 22:32:12| 42  12  44   3   0|6310M  930M   82M  629M|2952k  563k|2351k 1899k| 132   203 |8371    11k|2.12 1.81 1.56| 12 1.0  78|   0     0 |   0     0 | 25  458    0   77   10
Nov 24 22:32:13 ubuntu dstat.sh[71762]: 24-11 22:32:13| 29   5  62   1   0|6308M  931M   82M  629M| 578k  518k|   0   995k|       101 |4851  8325 |2.03 1.80 1.56|  0   0  35|   0     0 |   0     0 | 25  459    0   79   10
Nov 24 22:32:14 ubuntu dstat.sh[71762]: 24-11 22:32:14| 27   3  67   2   0|6309M  931M   82M  630M| 484k  460k|   0  1313k|   0   178 |4743  7634 |2.03 1.80 1.56|1.0 1.0 2.0|   0     0 |   0     0 | 25  458    0   79   10
Nov 24 22:32:15 ubuntu dstat.sh[71762]: 24-11 22:32:15| 16   4  77   1   0|6309M  930M   82M  630M| 301k  291k|   0   947k|   0   128 |4160  7126 |2.03 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  457    0   79   10
Nov 24 22:32:16 ubuntu dstat.sh[71762]: 24-11 22:32:16|  9   2  86   0   0|6296M  944M   82M  630M| 172k  155k|   0   484k|   0  51.0 |2774  4445 |2.03 1.80 1.56|  0   0   0|   0     0 |   0     0 | 25  458    0   80   10
Nov 24 22:32:17 ubuntu dstat.sh[71762]: 24-11 22:32:17| 10   1  86   1   0|6296M  943M   82M  630M| 121k  106k|   0   623k|   0  79.8 |3152  5036 |2.03 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  458    0   80   10
Nov 24 22:32:18 ubuntu dstat.sh[71762]: 24-11 22:32:18| 32   7  58   3   0|6295M  927M   82M  646M|  34M   34M|   0    17M|   0   187 |5993    12k|2.03 1.80 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  457    0  101   10
Nov 24 22:32:19 ubuntu dstat.sh[71762]: 24-11 22:32:19| 26   7  59   5   0|6310M  911M   82M  647M| 102k   84k|  68k   11M|3.00   985 |5040  4858 |2.03 1.80 1.56|1.0   0  10|   0     0 |   0     0 | 25  457    0  103   10
Nov 24 22:32:20 ubuntu dstat.sh[71762]: 24-11 22:32:20| 23   7  67   0   0|6308M  914M   82M  646M|  80k   56k|   0   624k|   0  42.0 |3267  4800 |2.03 1.80 1.56|  0   0 5.0|   0     0 |   0     0 | 25  458    0  102   10
Nov 24 22:32:21 ubuntu dstat.sh[71762]: 24-11 22:32:21| 14   3  79   0   0|6308M  915M   82M  646M| 111k   85k|   0   396k|   0  34.0 |3243  5002 |2.03 1.80 1.56|  0   0 7.0|   0     0 |   0     0 | 25  458    0  102   10
Nov 24 22:32:22 ubuntu dstat.sh[71762]: 24-11 22:32:22| 11   3  85   0   0|6302M  920M   82M  646M|  60k   47k|   0   184k|   0  9.01 |2410  3708 |2.03 1.80 1.56|  0   0 5.0|   0     0 |   0     0 | 25  457    0  102   10
Nov 24 22:32:23 ubuntu dstat.sh[71762]: 24-11 22:32:23|  8   3  89   0   0|6304M  918M   82M  647M|  53k   44k|   0   264k|   0  24.0 |2499  4366 |1.87 1.77 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  458    0  102   10
Nov 24 22:32:24 ubuntu dstat.sh[71762]: 24-11 22:32:24|  8   6  83   1   0|6309M  913M   82M  647M|1205k   75k|   0   268k|52.0  15.0 |3930  5599 |1.87 1.77 1.55|  0   0  40|   0     0 |   0     0 | 25  458    0  102   10
Nov 24 22:32:25 ubuntu dstat.sh[71762]: 24-11 22:32:25| 19   4  77   1   1|6324M  899M   82M  647M| 109k   85k|  16k  624k|1.00  39.0 |2683  4096 |1.87 1.77 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  458    0  105   10
Nov 24 22:32:26 ubuntu dstat.sh[71762]: 24-11 22:32:26| 27   4  68   0   0|6323M  899M   82M  647M|  44k   35k|   0   368k|   0  9.99 |2221  3108 |1.87 1.77 1.55|1.0   0 5.0|   0     0 |   0     0 | 25  458    0  105   10
Nov 24 22:32:27 ubuntu dstat.sh[71762]: 24-11 22:32:27| 27   6  68   0   0|6329M  893M   82M  647M|  97k   72k|   0   592k|   0  42.0 |2908  4392 |1.87 1.77 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  458    0  105   10
Nov 24 22:32:28 ubuntu dstat.sh[71762]: 24-11 22:32:28| 30   7  61   1   0|6328M  894M   82M  647M|1164k   73k|1063k 1783k|53.0  76.0 |3492  4365 |1.88 1.77 1.55|1.0   0  10|   0     0 |   0     0 | 25  458    0  105   10
Nov 24 22:32:29 ubuntu dstat.sh[71762]: 24-11 22:32:29| 23   9  60   8   0|6317M  905M   82M  647M|3986k   18M|3370k 1043M| 167   321 |  11k 8960 |1.88 1.77 1.55|2.0   0  44|   0     0 |   0     0 | 25  459    0  105   10
Nov 24 22:32:30 ubuntu dstat.sh[71762]: 24-11 22:32:30| 23   7  68   0   0|6303M  919M   82M  647M|  67k   57k|   0   660k|           |3187  5239 |1.88 1.77 1.55|  0   0  24|   0     0 |   0     0 | 25  458    0  106   10
Nov 24 22:32:31 ubuntu dstat.sh[71762]: 24-11 22:32:31| 10   2  84   0   0|6303M  935M   82M  631M| 104k   88k|   0   735k|   0  96.8 |2874  4728 |1.88 1.77 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  106   10
Nov 24 22:32:32 ubuntu dstat.sh[71762]: 24-11 22:32:32| 25   2  72   1   1|6303M  935M   82M  631M| 379k  370k|   0   308k|   0  27.0 |2550  4150 |1.88 1.77 1.55|1.0   0   0|   0     0 |   0     0 | 25  459    0  106   10
Nov 24 22:32:33 ubuntu dstat.sh[71762]: 24-11 22:32:33| 31   4  61   3   0|6302M  935M   82M  632M| 739k  731k|   0  2014k|   0   288 |5601  9833 |1.89 1.78 1.56|2.0 1.0   0|   0     0 |   0     0 | 25  457    0  107   10
Nov 24 22:32:34 ubuntu dstat.sh[71762]: 24-11 22:32:34| 43   5  49   2   0|6299M  938M   82M  632M| 870k  846k|   0  3244k|   0   440 |5816  8910 |1.89 1.78 1.56|5.0   0 9.0|   0     0 |   0     0 | 25  459    0  105   10
