-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:56:42 ubuntu dstat.sh[87306]: 23-08 11:56:42| 25   5  67   2   1|5104M  177M  183M 2386M| 500k  494k|   0  3132k|   0   172 |5146  9448 |1.13 1.80 1.50|1.0   0   0|   0     0 |   0     0 | 25  310    0   12    0
Aug 23 11:56:43 ubuntu dstat.sh[87306]: 23-08 11:56:43| 30   9  56   3   0|5060M  219M  183M 2387M| 275k  268k| 128k  966k|1.00   153 |4564  8139 |1.13 1.80 1.50|2.0   0 135|   0     0 |   0     0 | 25  307    0   16    0
Aug 23 11:56:44 ubuntu dstat.sh[87306]: 23-08 11:56:44| 31  19  45   3   0|5058M  219M  183M 2390M|  30k   25k|2902k  480k|35.0  35.0 |3591  5992 |1.13 1.80 1.50|2.0   0 315|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:45 ubuntu dstat.sh[87306]: 23-08 11:56:45| 34   8  48   8   0|5054M  218M  183M 2394M|  15k 9345 |5164k  389k| 933  24.0 |4115  5076 |1.13 1.80 1.50|2.0   0  14|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:47 ubuntu dstat.sh[87306]: 23-08 11:56:47| 24   6  64   5   0|5048M  220M  183M 2399M|  11k 5925 |4113k 4152k| 336   213 |3441  4974 |1.13 1.80 1.50|1.0 1.0 8.9|   0     0 |   0     0 | 25  308    0   18    0
Aug 23 11:56:47 ubuntu dstat.sh[87306]: 23-08 11:56:47| 15   3  81   1   0|5032M  235M  183M 2399M|  50k   26k| 263k  235k|3.03  39.4 |2264  3531 |1.12 1.79 1.49|  0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 23 11:56:48 ubuntu dstat.sh[87306]: 23-08 11:56:48|  3   1  94   0   0|5033M  234M  183M 2399M| 521k   16k|   0     0 |   0     0 |1994  2666 |1.12 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 23 11:56:49 ubuntu dstat.sh[87306]: 23-08 11:56:49| 11   4  81   2   0|5070M  196M  183M 2401M|5496k   95k|2400k  120k|24.0  17.0 |5874  6435 |1.12 1.79 1.49|4.0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Aug 23 11:56:50 ubuntu dstat.sh[87306]: 23-08 11:56:50| 21   4  72   1   0|5111M  154M  183M 2401M| 146k  142k|  60k 1131k|4.00   105 |3796  6640 |1.12 1.79 1.49|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Aug 23 11:56:51 ubuntu dstat.sh[87306]: 23-08 11:56:51|  7   3  88   1   0|5023M  241M  184M 2402M|  97k  131k| 248k  412k|6.00  3.00 |1886  2863 |1.12 1.79 1.49|1.0   0  11|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:52 ubuntu dstat.sh[87306]: 23-08 11:56:52|  3   0  95   0   0|5022M  242M  184M 2402M|8784  1943 |   0   372k|   0  4.00 |1598  2551 |1.03 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:53 ubuntu dstat.sh[87306]: 23-08 11:56:53|  7   4  86   4   0|5045M  219M  184M 2402M|  19k   14k|   0  6722k|   0   651 |3570  4419 |1.03 1.76 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:54 ubuntu dstat.sh[87306]: 23-08 11:56:54|  8   2  86   1   1|5029M  234M  184M 2402M|  19k   14k|   0   248k|   0  36.0 |2439  3994 |1.03 1.76 1.48|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:55 ubuntu dstat.sh[87306]: 23-08 11:56:55|  9   2  88   0   0|5024M  240M  184M 2402M|  14k   11k|   0   128k|   0  16.0 |2042  3243 |1.03 1.76 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:56 ubuntu dstat.sh[87306]: 23-08 11:56:56|  4   1  94   0   0|5023M  240M  184M 2402M|  25k   11k|   0   372k|   0  26.0 |1758  2771 |1.03 1.76 1.48|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:57 ubuntu dstat.sh[87306]: 23-08 11:56:57|  5   1  92   0   0|5023M  240M  184M 2402M|  33k   28k|   0   212k|   0  36.0 |2151  3472 |0.95 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:58 ubuntu dstat.sh[87306]: 23-08 11:56:58|  4   3  91   1   0|5023M  240M  184M 2402M|8806  3747 |   0    82M|   0   429 |2561  2717 |0.95 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:56:59 ubuntu dstat.sh[87306]: 23-08 11:56:59|  8   2  89   0   0|5024M  240M  184M 2402M|  94k   90k|   0     0 |   0     0 |2620  5837 |0.95 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:00 ubuntu dstat.sh[87306]: 23-08 11:57:00|  4   1  91   1   0|5024M  240M  184M 2402M|  23k   18k|   0  1763k|   0  48.0 |2274  3636 |0.95 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:01 ubuntu dstat.sh[87306]: 23-08 11:57:01|  3   1  95   0   0|5024M  240M  184M 2402M|  11k 5638 |   0   104k|   0  8.00 |1743  2705 |0.95 1.73 1.48|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:02 ubuntu dstat.sh[87306]: 23-08 11:57:02|  3   1  95   0   0|5024M  240M  184M 2402M|6620  1998 |   0   268k|   0  17.0 |1627  2619 |0.87 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:03 ubuntu dstat.sh[87306]: 23-08 11:57:03|  4   2  93   1   0|5024M  240M  184M 2402M|5788  1933 |   0    49M|   0   202 |2241  3176 |0.87 1.70 1.47|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:04 ubuntu dstat.sh[87306]: 23-08 11:57:04|  4   1  92   0   0|5024M  240M  184M 2402M|  19k   14k|   0  1020k|   0  35.0 |2122  3511 |0.87 1.70 1.47|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:05 ubuntu dstat.sh[87306]: 23-08 11:57:05|  4   1  93   1   0|5024M  240M  184M 2402M|  14k 8288 |   0    92k|   0  12.0 |1846  2982 |0.87 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:06 ubuntu dstat.sh[87306]: 23-08 11:57:06|  4   0  95   0   0|5024M  240M  184M 2402M|7395  3270 |   0   412k|   0  32.0 |1773  2890 |0.87 1.70 1.47|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:07 ubuntu dstat.sh[87306]: 23-08 11:57:07|  4   2  93   0   0|5024M  240M  184M 2402M|  19k   13k|   0   148k|   0  24.0 |2058  3517 |0.88 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:08 ubuntu dstat.sh[87306]: 23-08 11:57:08|  2   1  95   0   0|5024M  240M  184M 2402M|  10k 2183 |   0  2045k|   0  10.0 |1889  2788 |0.88 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:09 ubuntu dstat.sh[87306]: 23-08 11:57:09|  3   2  94   0   1|5024M  240M  184M 2402M|  11k 4353 |   0    96k|   0  4.00 |1664  2704 |0.88 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 23 11:57:10 ubuntu dstat.sh[87306]: 23-08 11:57:10|  5   2  91   1   0|5024M  240M  184M 2402M|  25k   20k|   0   680k|   0  64.0 |2406  4003 |0.88 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   19    0
Aug 23 11:57:11 ubuntu dstat.sh[87306]: 23-08 11:57:11|  2   0  95   0   0|5024M  240M  184M 2402M|6453  1996 |   0    28k|   0  4.00 |1635  2784 |0.88 1.69 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:12 ubuntu dstat.sh[87306]: 23-08 11:57:12|  3   1  95   0   0|5024M  240M  184M 2402M|6091  1932 |   0     0 |   0     0 |1572  2718 |0.81 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:13 ubuntu dstat.sh[87306]: 23-08 11:57:13|  4   2  93   1   0|5024M  240M  184M 2402M|7928  4004 |   0  2476k|   0   139 |2182  3362 |0.81 1.66 1.46|  0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:14 ubuntu dstat.sh[87306]: 23-08 11:57:14|  3   1  93   0   0|5024M  240M  184M 2402M|  18k   12k|   0   420k|   0  28.0 |2050  3493 |0.81 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:15 ubuntu dstat.sh[87306]: 23-08 11:57:15|  5   1  93   0   0|5024M  240M  184M 2402M|  14k 9329 |   0   112k|   0  20.0 |1806  2971 |0.81 1.66 1.46|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:16 ubuntu dstat.sh[87306]: 23-08 11:57:16|  3   1  94   0   0|5024M  240M  184M 2402M|  11k 5529 |   0   372k|   0  27.0 |1772  2904 |0.81 1.66 1.46|1.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:17 ubuntu dstat.sh[87306]: 23-08 11:57:17|  5   1  92   1   0|5024M  240M  184M 2402M|  22k   18k|   0   272k|   0  48.0 |2211  3735 |0.75 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:18 ubuntu dstat.sh[87306]: 23-08 11:57:18|  4   0  94   0   0|5024M  240M  184M 2402M|6381  1890 |   0     0 |   0     0 |1778  2922 |0.75 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:19 ubuntu dstat.sh[87306]: 23-08 11:57:19|  5   1  93   0   0|5024M  240M  184M 2402M|  12k 3400 |   0   172k|   0  18.0 |1961  3055 |0.75 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:20 ubuntu dstat.sh[87306]: 23-08 11:57:20|  4   2  92   1   1|5024M  240M  184M 2402M|  20k   15k|   0   697k|   0  63.0 |2259  3867 |0.75 1.63 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:21 ubuntu dstat.sh[87306]: 23-08 11:57:21|  3   2  94   0   0|5024M  240M  184M 2402M|6668  1999 |   0    32k|   0  6.00 |1618  2725 |0.75 1.63 1.45|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:22 ubuntu dstat.sh[87306]: 23-08 11:57:22|  3   1  96   0   0|5024M  240M  184M 2402M|  15k  640 |   0     0 |   0     0 |1421  2473 |0.85 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:23 ubuntu dstat.sh[87306]: 23-08 11:57:23|  5   1  93   0   0|5024M  240M  184M 2402M|6309  2197 |   0   132k|   0  15.0 |1952  3482 |0.85 1.64 1.45|  0   0 2.0|   0     0 |   0     0 | 25  307    0   19    0
Aug 23 11:57:24 ubuntu dstat.sh[87306]: 23-08 11:57:24|  9   3  86   2   0|5022M  242M  184M 2402M|  16k   11k|   0  2888k|   0   319 |2583  3695 |0.85 1.64 1.45|  0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:25 ubuntu dstat.sh[87306]: 23-08 11:57:25| 10   2  87   1   0|5023M  240M  184M 2402M| 118k   10k| 164k  164k|10.0  12.0 |1882  3005 |0.85 1.64 1.45|  0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:26 ubuntu dstat.sh[87306]: 23-08 11:57:26|  8   3  87   0   0|5023M  240M  184M 2402M| 123k 4739 |   0  2331k|   0   116 |2147  3214 |0.85 1.64 1.45|  0   0  12|   0     0 |   0     0 | 25  307    0   18    0
Aug 23 11:57:27 ubuntu dstat.sh[87306]: 23-08 11:57:27| 13   5  80   2   0|5024M  239M  184M 2403M| 246k   19k| 313k  329k|10.0  30.1 |2355  3640 |0.86 1.63 1.45|1.0   0  17|   0     0 |   0     0 | 25  307    0   18    0
