-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:45:31 ubuntu dstat.sh[91672]: 05-08 15:45:31| 36   7  55   2   0|5984M 1070M   93M  793M| 719k  713k|   0  1621k|   0   180 |5316  9153 |1.32 1.35 1.39|3.0   0  21|   0     0 |   0     0 | 25  410    0  152    7
Aug 05 15:45:32 ubuntu dstat.sh[91672]: 05-08 15:45:32| 12   2  81   1   0|5984M 1069M   93M  793M| 131k  127k|   0   791k|   0  98.9 |3597  6036 |1.32 1.35 1.39|3.0   0   0|   0     0 |   0     0 | 25  411    0  157    7
Aug 05 15:45:33 ubuntu dstat.sh[91672]: 05-08 15:45:33| 16   3  77   1   0|5984M 1069M   93M  793M| 233k  219k|   0  1298k|   0   162 |4296  7091 |1.37 1.36 1.40|  0   0   0|   0     0 |   0     0 | 25  410    0  157    7
Aug 05 15:45:34 ubuntu dstat.sh[91672]: 05-08 15:45:34| 28   4  64   3   0|5973M 1080M   93M  793M| 321k  316k|4102B 1050k|1.00   107 |3260  5363 |1.37 1.36 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  410    0  149    9
Aug 05 15:45:35 ubuntu dstat.sh[91672]: 05-08 15:45:35| 30   4  61   3   0|5973M 1080M   93M  793M| 443k  436k| 120k 1437k|4.99   172 |4532  7580 |1.37 1.36 1.40|4.0 1.0 1.0|   0     0 |   0     0 | 25  411    0  151    9
Aug 05 15:45:36 ubuntu dstat.sh[91672]: 05-08 15:45:36| 26   5  64   2   0|5973M 1079M   93M  794M| 425k  420k|   0  1691k|   0   234 |5405    10k|1.37 1.36 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  411    0  149    9
Aug 05 15:45:37 ubuntu dstat.sh[91672]: 05-08 15:45:37| 30   5  62   2   0|5972M 1079M   94M  794M| 531k  517k|  32k 2000k|8.00   210 |5358    10k|1.37 1.36 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  152    9
Aug 05 15:45:38 ubuntu dstat.sh[91672]: 05-08 15:45:38| 29   7  60   3   0|5976M 1059M   94M  810M|  33M   33M| 188k   18M|25.0   304 |5376    10k|1.50 1.38 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  409    0  122    9
Aug 05 15:45:39 ubuntu dstat.sh[91672]: 05-08 15:45:39| 31   6  62   0   0|5966M 1068M   94M  810M|  89k   85k|   0   432k|   0  50.0 |2987  4726 |1.50 1.38 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  409    0  124    9
Aug 05 15:45:40 ubuntu dstat.sh[91672]: 05-08 15:45:40| 23   4  72   1   0|5967M 1067M   94M  810M|  65k   59k|   0   300k|   0  30.0 |2563  3890 |1.50 1.38 1.41|5.0   0 8.0|   0     0 |   0     0 | 25  409    0  121    9
Aug 05 15:45:41 ubuntu dstat.sh[91672]: 05-08 15:45:41| 13   3  82   0   0|5965M 1069M   94M  810M|  98k   74k|   0   288k|   0  27.0 |3099  4675 |1.50 1.38 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  121    9
Aug 05 15:45:42 ubuntu dstat.sh[91672]: 05-08 15:45:42|  7   2  87   0   0|5966M 1068M   94M  810M|  69k   63k|   0   536k|   0  67.0 |2908  4792 |1.50 1.38 1.41|  0   0 4.0|   0     0 |   0     0 | 25  409    0   96    9
Aug 05 15:45:43 ubuntu dstat.sh[91672]: 05-08 15:45:43|  7   2  88   1   0|5966M 1068M   94M  810M|  48k   45k|   0   424k|   0  46.0 |2575  4395 |1.38 1.36 1.40|  0   0 8.0|   0     0 |   0     0 | 25  410    0   96    9
Aug 05 15:45:44 ubuntu dstat.sh[91672]: 05-08 15:45:44|  6   7  83   1   0|5970M 1064M   94M  810M|1181k   76k|   0   240k|52.0  14.0 |3718  5119 |1.38 1.36 1.40|  0   0  47|   0     0 |   0     0 | 25  410    0   95    9
Aug 05 15:45:45 ubuntu dstat.sh[91672]: 05-08 15:45:45| 18   5  76   0   0|5997M 1037M   94M  811M|  97k   75k|  16k  196k|1.00  9.01 |2193  3519 |1.38 1.36 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  410    0   97    9
Aug 05 15:45:46 ubuntu dstat.sh[91672]: 05-08 15:45:46| 25   6  68   0   0|6000M 1034M   94M  811M|  77k   72k|   0   312k|   0  28.0 |2250  3537 |1.38 1.36 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  410    0   97    9
Aug 05 15:45:47 ubuntu dstat.sh[91672]: 05-08 15:45:47| 26   6  67   1   1|6003M 1031M   94M  811M|  55k   51k|   0   576k|   0  65.0 |2471  3792 |1.38 1.36 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  410    0   97    9
Aug 05 15:45:48 ubuntu dstat.sh[91672]: 05-08 15:45:48| 25   7  66   2   0|6004M 1030M   94M  811M|1187k   78k|1055k 2367k|51.0   237 |3433  4154 |1.35 1.35 1.40|1.0   0  11|   0     0 |   0     0 | 25  410    0   95    9
Aug 05 15:45:49 ubuntu dstat.sh[91672]: 05-08 15:45:49| 24  10  58   7   0|5992M 1042M   94M  811M|4018k   18M|3441k 1040M| 171   304 |  13k 9331 |1.35 1.35 1.40|2.0   0  61|   0     0 |   0     0 | 25  410    0   95    9
Aug 05 15:45:50 ubuntu dstat.sh[91672]: 05-08 15:45:50| 18   6  73   0   0|5971M 1063M   94M  811M|  65k   53k|   0   348k|           |3198  5100 |1.35 1.35 1.40|  0   0  23|   0     0 |   0     0 | 25  410    0   96    9
Aug 05 15:45:51 ubuntu dstat.sh[91672]: 05-08 15:45:51| 12   2  85   1   0|5971M 1078M   94M  796M|  96k   86k|   0   763k|   0  95.3 |2864  4666 |1.35 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0   96    9
Aug 05 15:45:52 ubuntu dstat.sh[91672]: 05-08 15:45:52| 12   2  84   1   0|5971M 1078M   94M  796M| 185k  177k|8169B  909k|1.00   111 |3351  5563 |1.35 1.35 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   96    9
Aug 05 15:45:53 ubuntu dstat.sh[91672]: 05-08 15:45:53| 17   3  71   6   0|5971M 1078M   94M  796M| 354k  349k|4095B 8589k|1.00   773 |5418  7848 |1.57 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  409    0   98    9
Aug 05 15:45:54 ubuntu dstat.sh[91672]: 05-08 15:45:54| 11   2  83   2   0|5968M 1081M   94M  796M| 236k  230k|   0   880k|   0   133 |3303  5755 |1.57 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  409    0   97    8
Aug 05 15:45:55 ubuntu dstat.sh[91672]: 05-08 15:45:55| 10   3  85   1   0|5967M 1080M   94M  797M| 174k  168k| 116k  404k|4.00  42.0 |2690  4511 |1.57 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 25  409    0   97    8
Aug 05 15:45:56 ubuntu dstat.sh[91672]: 05-08 15:45:56|  8   2  91   1   0|5967M 1080M   94M  797M|  72k   65k|   0   308k|   0  34.0 |2257  3682 |1.57 1.40 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   95    8
Aug 05 15:45:57 ubuntu dstat.sh[91672]: 05-08 15:45:57| 10   2  85   1   1|5967M 1080M   94M  797M| 156k  149k|   0   664k|   0  90.0 |3030  5081 |1.57 1.40 1.41|  0   0   0|   0     0 |   0     0 | 25  409    0   96    8
Aug 05 15:45:58 ubuntu dstat.sh[91672]: 05-08 15:45:58| 13   2  81   2   0|5967M 1080M   94M  797M| 210k  196k|   0  1939k|   0   192 |3752  6328 |1.44 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   94    8
Aug 05 15:45:59 ubuntu dstat.sh[91672]: 05-08 15:45:59| 14   3  81   2   1|5967M 1080M   95M  797M| 220k  207k|   0  1049k|   0   159 |3734  6120 |1.44 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0   94    8
Aug 05 15:46:00 ubuntu dstat.sh[91672]: 05-08 15:46:00| 18   3  78   1   0|5966M 1080M   95M  797M| 357k  344k|   0   717k|   0  91.2 |3396  6748 |1.44 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  411    0   95    8
Aug 05 15:46:01 ubuntu dstat.sh[91672]: 05-08 15:46:01| 27   4  64   3   0|5966M 1080M   95M  798M| 608k  604k|   0  1536k|   0   230 |5798    11k|1.44 1.38 1.40|2.0   0   0|   0     0 |   0     0 | 25  411    0  101    8
Aug 05 15:46:02 ubuntu dstat.sh[91672]: 05-08 15:46:02| 11   2  84   1   0|5966M 1080M   95M  798M| 119k  114k|   0   710k|   0   101 |3153  5449 |1.44 1.38 1.40|1.0   0   0|   0     0 |   0     0 | 25  410    0  101    8
Aug 05 15:46:03 ubuntu dstat.sh[91672]: 05-08 15:46:03| 21   3  73   1   0|5966M 1079M   95M  798M| 444k  439k|   0  1515k|   0   204 |4536  7996 |1.40 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  409    0  103    8
Aug 05 15:46:04 ubuntu dstat.sh[91672]: 05-08 15:46:04| 12   2  85   1   1|5971M 1074M   95M  798M| 207k  202k|4097B  844k|1.00  79.0 |2866  4814 |1.40 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    8
Aug 05 15:46:05 ubuntu dstat.sh[91672]: 05-08 15:46:05| 14   2  80   1   0|5971M 1074M   95M  798M| 226k  215k|   0   974k|   0   129 |3648  6007 |1.40 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  409    0   95    8
Aug 05 15:46:06 ubuntu dstat.sh[91672]: 05-08 15:46:06| 11   1  84   1   0|5984M 1061M   95M  798M| 138k  128k|   0   600k|   0  71.1 |2863  4767 |1.40 1.37 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  410    0   95    8
Aug 05 15:46:07 ubuntu dstat.sh[91672]: 05-08 15:46:07| 13   2  80   1   0|5965M 1080M   95M  798M| 217k  209k|   0   969k|   0   142 |3406  5861 |1.40 1.37 1.40|2.0   0   0|   0     0 |   0     0 | 25  409    0   96    8
Aug 05 15:46:08 ubuntu dstat.sh[91672]: 05-08 15:46:08| 21   5  68   6   0|5965M 1079M   95M  799M| 442k  434k|  52k 7244k|13.0   785 |5764  7766 |1.29 1.35 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  409    0   93    8
Aug 05 15:46:09 ubuntu dstat.sh[91672]: 05-08 15:46:09| 19   4  76   2   0|5965M 1078M   95M  800M| 418k  411k|   0  1126k|   0   166 |4089  6976 |1.29 1.35 1.39|  0 1.0   0|   0     0 |   0     0 | 25  409    0   96    8
Aug 05 15:46:10 ubuntu dstat.sh[91672]: 05-08 15:46:10|  9   2  88   1   0|5965M 1078M   95M  800M|  90k   85k|   0   598k|   0  73.8 |2686  4592 |1.29 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0   92    8
Aug 05 15:46:11 ubuntu dstat.sh[91672]: 05-08 15:46:11| 12   2  82   2   0|5965M 1078M   96M  800M| 222k  210k|   0  1049k|   0   153 |3506  6063 |1.29 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   92    8
Aug 05 15:46:12 ubuntu dstat.sh[91672]: 05-08 15:46:12| 12   2  81   1   0|5965M 1078M   96M  800M| 231k  217k|   0  1031k|   0   152 |3863  6626 |1.29 1.35 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0   86    8
Aug 05 15:46:13 ubuntu dstat.sh[91672]: 05-08 15:46:13| 23   4  72   1   0|5972M 1071M   96M  800M|9959k 9954k|   0   959k|   0   123 |3874  7230 |1.43 1.37 1.40|3.0   0   0|   0     0 |   0     0 | 25  412    0  106    8
Aug 05 15:46:14 ubuntu dstat.sh[91672]: 05-08 15:46:14| 23   7  68   0   0|5996M 1031M   96M  816M|  23M   23M|   0    16M|   0  56.8 |2615  4545 |1.43 1.37 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  409    0  108    8
Aug 05 15:46:15 ubuntu dstat.sh[91672]: 05-08 15:46:15| 27   5  68   0   0|5989M 1037M   96M  816M|  83k   79k|   0   264k|   0  23.0 |2348  3775 |1.43 1.37 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  409    0  110    8
Aug 05 15:46:16 ubuntu dstat.sh[91672]: 05-08 15:46:16| 19   4  75   0   0|5969M 1058M   96M  816M| 102k   86k|   0   320k|   0  35.0 |3067  4794 |1.43 1.37 1.40|  0   0  14|   0     0 |   0     0 | 25  410    0  110    8
Aug 05 15:46:17 ubuntu dstat.sh[91672]: 05-08 15:46:17| 10   1  85   0   0|5968M 1058M   96M  816M|  77k   65k|   0   284k|   0  23.0 |2564  4025 |1.43 1.37 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  108    8
Aug 05 15:46:18 ubuntu dstat.sh[91672]: 05-08 15:46:18|  7   3  90   1   0|5967M 1059M   96M  816M|  54k   41k|   0   348k|   0  33.0 |2307  3888 |1.31 1.35 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  108    8
Aug 05 15:46:19 ubuntu dstat.sh[91672]: 05-08 15:46:19|  8   4  85   1   0|5971M 1054M   97M  817M|1178k   56k|   0   620k|51.0  90.0 |4000  5520 |1.31 1.35 1.39|1.0   0  35|   0     0 |   0     0 | 25  410    0  107    8
Aug 05 15:46:20 ubuntu dstat.sh[91672]: 05-08 15:46:20|  7   3  88   0   0|5973M 1053M   96M  817M|  97k   73k|  20k  203k|1.99  8.97 |2118  3523 |1.31 1.35 1.39|1.0   0  13|   0     0 |   0     0 | 25  410    0  109    8
Aug 05 15:46:21 ubuntu dstat.sh[91672]: 05-08 15:46:21| 26   5  69   0   0|5979M 1046M   96M  817M|  39k   36k|   0   172k|   0  11.0 |2100  3112 |1.31 1.35 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  107    8
Aug 05 15:46:22 ubuntu dstat.sh[91672]: 05-08 15:46:22| 25   5  67   0   0|5982M 1044M   96M  817M|  58k   53k|   0   464k|   0  51.0 |2651  4289 |1.31 1.35 1.39|2.0   0 6.0|   0     0 |   0     0 | 25  410    0  107    8
Aug 05 15:46:23 ubuntu dstat.sh[91672]: 05-08 15:46:23| 29   7  65   1   0|5982M 1044M   96M  817M|1170k   70k|1059k  497k|51.1  54.1 |3368  4751 |1.45 1.38 1.40|1.0   0  11|   0     0 |   0     0 | 25  410    0  107    8
Aug 05 15:46:24 ubuntu dstat.sh[91672]: 05-08 15:46:24| 25   6  56   9   0|6014M 1012M   96M  817M|3998k   18M|3312k 1044M| 161   783 |  12k 8041 |1.45 1.38 1.40|3.0   0  26|   0     0 |   0     0 | 25  410    0  107    8
Aug 05 15:46:25 ubuntu dstat.sh[91672]: 05-08 15:46:25| 32  10  58   0   0|5972M 1054M   96M  817M|  95k   39k|  48k  276k|5.99  16.0 |3761  8745 |1.45 1.38 1.40|2.0   0  75|   0     0 |   0     0 | 25  410    0  109    8
Aug 05 15:46:26 ubuntu dstat.sh[91672]: 05-08 15:46:26| 25   5  66   1   0|5974M 1067M   96M  802M| 365k  349k|   0   661k|           |4921  9633 |1.45 1.38 1.40|1.0 1.0  19|   0     0 |   0     0 | 25  409    0  110    8
Aug 05 15:46:27 ubuntu dstat.sh[91672]: 05-08 15:46:27| 20   3  73   2   0|5974M 1067M   96M  802M| 409k  404k|   0  1289k|   0   198 |3845  7312 |1.45 1.38 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  409    0  109    8
Aug 05 15:46:28 ubuntu dstat.sh[91672]: 05-08 15:46:28| 10   2  84   1   0|5974M 1067M   96M  802M| 134k  127k|   0   649k|   0  86.2 |2901  4932 |1.33 1.36 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0  109    9
Aug 05 15:46:29 ubuntu dstat.sh[91672]: 05-08 15:46:29| 14   3  81   1   0|5970M 1070M   96M  803M| 199k  179k| 271k 1988k|5.99   165 |3751  6300 |1.33 1.36 1.39|5.0   0   0|   0     0 |   0     0 | 25  409    0  108    8
Aug 05 15:46:30 ubuntu dstat.sh[91672]: 05-08 15:46:30| 13   2  80   2   0|5970M 1070M   96M  803M| 216k  205k| 104k  904k|14.0   122 |3528  6129 |1.33 1.36 1.39|  0   0   0|   0     0 |   0     0 | 25  409    0  108    8
Aug 05 15:46:31 ubuntu dstat.sh[91672]: 05-08 15:46:31| 13   2  83   1   0|5970M 1070M   96M  803M| 190k  181k|   0   396k|   0  45.0 |2822  4674 |1.33 1.36 1.39|3.0   0   0|   0     0 |   0     0 | 25  409    0  106    9
Aug 05 15:46:32 ubuntu dstat.sh[91672]: 05-08 15:46:32| 24   3  69   3   0|5970M 1070M   96M  803M| 343k  331k|   0  1280k|   0   182 |4468  8359 |1.33 1.36 1.39|1.0   0   0|   0     0 |   0     0 | 25  411    0  113    8
Aug 05 15:46:33 ubuntu dstat.sh[91672]: 05-08 15:46:33| 29   5  61   2   0|5969M 1070M   96M  803M| 597k  591k|   0  1365k|   0   199 |5153    10k|1.31 1.35 1.39|3.0   0   0|   0     0 |   0     0 | 25  410    0  106    8
Aug 05 15:46:34 ubuntu dstat.sh[91672]: 05-08 15:46:34| 29   4  64   3   0|5970M 1069M   96M  804M| 544k  539k|   0  1480k|   0   194 |5034  9850 |1.31 1.35 1.39|4.0   0   0|   0     0 |   0     0 | 25  410    0  108    8
Aug 05 15:46:35 ubuntu dstat.sh[91672]: 05-08 15:46:35| 23   4  70   2   0|5969M 1069M   97M  804M| 407k  402k|   0  1171k|   0   172 |4139  7617 |1.31 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  409    0  106    7
Aug 05 15:46:36 ubuntu dstat.sh[91672]: 05-08 15:46:36| 14   3  81   2   0|5970M 1068M   97M  804M| 323k  318k|   0   863k|   0   118 |3163  5744 |1.31 1.35 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  409    0  107    7
Aug 05 15:46:37 ubuntu dstat.sh[91672]: 05-08 15:46:37| 11   5  81   0   0|5984M 1053M   97M  805M| 120k  114k|   0   603k|   0  66.9 |3172  5064 |1.31 1.35 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  411    0  101    7
Aug 05 15:46:38 ubuntu dstat.sh[91672]: 05-08 15:46:38| 21   4  72   2   0|5984M 1053M   97M  804M| 311k  298k|  48k 2054k|12.0   248 |4461  7895 |1.20 1.33 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0  102    7
Aug 05 15:46:39 ubuntu dstat.sh[91672]: 05-08 15:46:39| 25   4  70   0   0|5982M 1055M   97M  805M| 479k  474k|   0   696k|   0  29.0 |3061  4614 |1.20 1.33 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  410    0   83    7
Aug 05 15:46:40 ubuntu dstat.sh[91672]: 05-08 15:46:40| 29   2  68   0   0|5988M 1049M   97M  805M| 557k  553k|   0   245k|   0  17.0 |2802  4795 |1.20 1.33 1.38|1.0   0   0|   0     0 |   0     0 | 25  410    0   85    7
Aug 05 15:46:41 ubuntu dstat.sh[91672]: 05-08 15:46:41| 15   2  79   2   0|5989M 1047M   97M  805M| 247k  234k| 116k  869k|14.0   130 |3507  6346 |1.20 1.33 1.38|2.0   0   0|   0     0 |   0     0 | 25  409    0   82    7
Aug 05 15:46:42 ubuntu dstat.sh[91672]: 05-08 15:46:42| 15   3  80   2   0|5989M 1047M   97M  805M| 227k  215k|   0  1020k|   0   148 |3532  6399 |1.20 1.33 1.38|  0   0   0|   0     0 |   0     0 | 25  409    0   82    7
Aug 05 15:46:43 ubuntu dstat.sh[91672]: 05-08 15:46:43| 13   3  81   2   0|5989M 1047M   97M  805M| 220k  199k|   0  1000k|   0   148 |3585  6276 |1.27 1.34 1.39|5.0   0   0|   0     0 |   0     0 | 25  409    0   82    7
Aug 05 15:46:44 ubuntu dstat.sh[91672]: 05-08 15:46:44| 17   4  77   1   1|6008M 1028M   97M  805M| 283k  279k|   0   832k|   0   117 |3537  6548 |1.27 1.34 1.39|3.0 1.0   0|   0     0 |   0     0 | 25  411    0   82    7
Aug 05 15:46:45 ubuntu dstat.sh[91672]: 05-08 15:46:45| 29   5  65   1   0|5984M 1052M   97M  806M| 516k  510k|   0   949k|   0   129 |4664  8805 |1.27 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  410    0   81    7
Aug 05 15:46:46 ubuntu dstat.sh[91672]: 05-08 15:46:46| 13   2  82   1   0|5984M 1052M   97M  806M| 243k  239k|   0  1087k|   0   161 |3463  6364 |1.27 1.34 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   83    7
Aug 05 15:46:47 ubuntu dstat.sh[91672]: 05-08 15:46:47| 25   4  69   2   1|5984M 1051M   97M  806M| 428k  425k|  64k 1027k|3.01   131 |3688  6672 |1.27 1.34 1.39|4.0 1.0   0|   0     0 |   0     0 | 25  410    0   87    7
Aug 05 15:46:48 ubuntu dstat.sh[91672]: 05-08 15:46:48| 35   6  55   4   0|5989M 1045M   97M  807M| 679k  676k|   0  2385k|   0   314 |5194  9826 |1.32 1.35 1.39|2.0   0  10|   0     0 |   0     0 | 25  409    0   88    7
Aug 05 15:46:49 ubuntu dstat.sh[91672]: 05-08 15:46:49| 33   3  59   3   0|5986M 1049M   97M  807M| 440k  434k|   0  2214k|   0   292 |4326  7107 |1.32 1.35 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  410    0   88    7
Aug 05 15:46:50 ubuntu dstat.sh[91672]: 05-08 15:46:50| 33   5  60   1   0|5986M 1048M   97M  807M| 677k  672k|   0  1384k|   0   161 |4222  7513 |1.32 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  409    0   88    7
Aug 05 15:46:51 ubuntu dstat.sh[91672]: 05-08 15:46:51| 37   6  55   0   0|5992M 1042M   97M  808M| 435k  429k|   0   444k|   0  28.0 |2866  4541 |1.32 1.35 1.39|5.0   0  19|   0     0 |   0     0 | 25  411    0   89    7
Aug 05 15:46:52 ubuntu dstat.sh[91672]: 05-08 15:46:52| 41  17  37   3   0|6009M 1022M   97M  811M| 410k  404k|2971k  960k|78.0  87.0 |6804    11k|1.32 1.35 1.39|1.0   0  54|   0     0 |   0     0 | 26  411    0   90    7
Aug 05 15:46:53 ubuntu dstat.sh[91672]: 05-08 15:46:53| 40  10  44   5   0|5997M 1033M   97M  811M| 663k  656k|  10M 1184k| 374   155 |8688    15k|1.46 1.38 1.40|4.0   0 5.0|   0     0 |   0     0 | 25  412    0   89    7
Aug 05 15:46:54 ubuntu dstat.sh[91672]: 05-08 15:46:54| 33   7  53   4   0|6001M 1030M   97M  811M| 593k  586k|  24k 8083k|2.00   461 |5882  9109 |1.46 1.38 1.40|  0 2.0  39|   0     0 |   0     0 | 25  411    0   90    7
Aug 05 15:46:55 ubuntu dstat.sh[91672]: 05-08 15:46:55| 12   2  79   4   0|6000M 1030M   97M  811M| 291k  284k|   0  3376k|   0   509 |4689  6839 |1.46 1.38 1.40|  0   0   0|   0     0 |   0     0 | 25  411    0   90    7
Aug 05 15:46:56 ubuntu dstat.sh[91672]: 05-08 15:46:56| 22   5  71   1   0|6000M 1030M   97M  812M| 418k  413k|   0   356k|   0  34.0 |4274  7495 |1.46 1.38 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   91    7
Aug 05 15:46:57 ubuntu dstat.sh[91672]: 05-08 15:46:57| 27   5  66   1   1|5992M 1038M   97M  812M| 602k  588k|   0   496k|   0  54.0 |4931  9726 |1.46 1.38 1.40|5.0   0 1.0|   0     0 |   0     0 | 25  415    0   90    7
Aug 05 15:46:58 ubuntu dstat.sh[91672]: 05-08 15:46:58| 27   7  64   2   0|5991M 1038M   97M  812M| 562k  558k|  80k 1688k|8.00   207 |5532    10k|1.58 1.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  119    7
Aug 05 15:46:59 ubuntu dstat.sh[91672]: 05-08 15:46:59| 26   5  67   0   0|5991M 1038M   97M  813M| 513k  507k|   0   806k|   0  64.9 |4449  8951 |1.58 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  121    8
Aug 05 15:47:00 ubuntu dstat.sh[91672]: 05-08 15:47:00| 27   4  66   1   0|5991M 1037M   97M  813M| 583k  577k|  60k 2417k|7.00   146 |4934  9230 |1.58 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  417    0  136    7
Aug 05 15:47:01 ubuntu dstat.sh[91672]: 05-08 15:47:01| 28   4  67   1   0|5992M 1036M   97M  813M| 387k  382k|  12k  662k|3.01  73.2 |3759  6284 |1.58 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  417    0  143    7
Aug 05 15:47:02 ubuntu dstat.sh[91672]: 05-08 15:47:02| 24   5  68   2   1|5992M 1035M   97M  814M| 556k  544k|  12k 1813k|2.99   225 |5246  8646 |1.58 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  414    0  147    7
Aug 05 15:47:03 ubuntu dstat.sh[91672]: 05-08 15:47:03| 17   2  78   2   0|5992M 1035M   97M  814M| 313k  308k|   0  1004k|   0   103 |3989  6836 |1.54 1.40 1.41|2.0 1.0   0|   0     0 |   0     0 | 25  416    0  148    7
Aug 05 15:47:04 ubuntu dstat.sh[91672]: 05-08 15:47:04| 29   5  61   3   0|5992M 1035M   97M  814M| 520k  516k|   0  1904k|   0   246 |6097    11k|1.54 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  416    0  143    7
Aug 05 15:47:05 ubuntu dstat.sh[91672]: 05-08 15:47:05| 27   3  66   2   0|5994M 1033M   97M  815M| 406k  399k|   0  1760k|   0   219 |4471  7847 |1.54 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    7
Aug 05 15:47:06 ubuntu dstat.sh[91672]: 05-08 15:47:06| 14   2  78   2   0|5994M 1032M   97M  815M| 268k  262k|   0  1566k|   0   179 |3908  6623 |1.54 1.40 1.41|  0   0 2.0|   0     0 |   0     0 | 25  414    0  146    7
Aug 05 15:47:07 ubuntu dstat.sh[91672]: 05-08 15:47:07| 13   2  80   2   0|5994M 1032M   98M  815M| 244k  239k|   0  1343k|   0   178 |3680  6212 |1.54 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0  146    7
Aug 05 15:47:08 ubuntu dstat.sh[91672]: 05-08 15:47:08| 17   4  76   3   0|5996M 1029M   98M  815M| 359k  351k|  72k 2437k|18.0   303 |4543  7848 |1.57 1.41 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  412    0  146    7
Aug 05 15:47:09 ubuntu dstat.sh[91672]: 05-08 15:47:09| 16   3  79   0   0|6000M 1025M   98M  815M| 123k   98k|   0   623k|   0  48.9 |3317  4829 |1.57 1.41 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  146    9
Aug 05 15:47:10 ubuntu dstat.sh[91672]: 05-08 15:47:10|  7   2  87   1   0|6002M 1024M   98M  816M|  57k   40k|   0  1083k|   0  40.9 |2362  3505 |1.57 1.41 1.41|  0   0 4.0|   0     0 |   0     0 | 25  410    0  142    9
Aug 05 15:47:11 ubuntu dstat.sh[91672]: 05-08 15:47:11|  7   3  89   0   0|6001M 1024M   98M  816M|  23k   18k|   0   481k|   0  37.1 |2414  3906 |1.57 1.41 1.41|  0   0 8.0|   0     0 |   0     0 | 25  411    0  142    9
