-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:45:41 ubuntu dstat.sh[92187]: 01-08 19:45:41|  6   4  90   0   1|5928M 1077M   94M  839M|  44k   38k|   0   276k|   0  19.0 |2271  3649 |1.81 1.54 1.52|  0   0  10|   0     0 |   0     0 | 25  413    0   91   10
Aug 01 19:45:42 ubuntu dstat.sh[92187]: 01-08 19:45:42| 10   5  80   2   0|5933M 1072M   94M  839M|1185k   88k|  68k  236k|57.0  15.0 |3562  5038 |2.14 1.61 1.55|2.0   0  44|   0     0 |   0     0 | 25  413    0   91   10
Aug 01 19:45:43 ubuntu dstat.sh[92187]: 01-08 19:45:43| 18   4  78   0   1|5947M 1058M   94M  839M| 102k   81k|  16k  973k|1.00  37.0 |2454  3937 |2.14 1.61 1.55|3.0 1.0 4.0|   0     0 |   0     0 | 25  413    0   93   10
Aug 01 19:45:44 ubuntu dstat.sh[92187]: 01-08 19:45:44| 26   6  69   0   0|5947M 1057M   94M  839M|  46k   40k|   0  1727k|   0   105 |2363  3621 |2.14 1.61 1.55|2.0   0 5.0|   0     0 |   0     0 | 25  413    0   93   10
Aug 01 19:45:45 ubuntu dstat.sh[92187]: 01-08 19:45:45| 25   6  67   1   0|5947M 1057M   94M  839M|  67k   62k|   0   495k|   0  53.9 |2501  3985 |2.14 1.61 1.55|5.0   0 6.0|   0     0 |   0     0 | 25  414    0   91   10
Aug 01 19:45:46 ubuntu dstat.sh[92187]: 01-08 19:45:46| 26   5  67   1   0|5954M 1050M   94M  839M|1172k   43k|1055k  312k|51.0  28.0 |2896  3572 |2.14 1.61 1.55|2.0   0  11|   0     0 |   0     0 | 25  413    0   91   10
Aug 01 19:45:47 ubuntu dstat.sh[92187]: 01-08 19:45:47| 24  10  58   8   0|5940M 1064M   94M  839M|4049k   18M|3365k 1042M| 167   316 |  12k 9463 |2.29 1.65 1.56|2.0   0  60|   0     0 |   0     0 | 25  413    0   90   10
Aug 01 19:45:48 ubuntu dstat.sh[92187]: 01-08 19:45:48| 28   6  66   0   0|5932M 1071M   94M  839M|  47k   41k|   0   277k|           |2463  4031 |2.29 1.65 1.56|4.0   0  22|   0     0 |   0     0 | 25  413    0   90   10
Aug 01 19:45:49 ubuntu dstat.sh[92187]: 01-08 19:45:49| 15   3  79   1   0|5934M 1086M   94M  824M| 120k  105k|   0   829k|   0  97.7 |3288  5337 |2.29 1.65 1.56|  0 1.0 6.0|   0     0 |   0     0 | 25  412    0   91   10
Aug 01 19:45:50 ubuntu dstat.sh[92187]: 01-08 19:45:50| 11   3  83   1   1|5934M 1086M   94M  824M| 220k  213k|   0   749k|   0   101 |3396  5657 |2.29 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   91   10
Aug 01 19:45:51 ubuntu dstat.sh[92187]: 01-08 19:45:51| 21   2  75   2   0|5934M 1085M   94M  824M| 338k  330k|4105B  806k|1.00   106 |3626  5947 |2.29 1.65 1.56|  0   0 2.0|   0     0 |   0     0 | 25  413    0   93   10
Aug 01 19:45:52 ubuntu dstat.sh[92187]: 01-08 19:45:52| 10   3  86   1   0|5930M 1089M   94M  824M| 151k  142k|   0   699k|   0  99.9 |2972  4889 |2.27 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  413    0   93   10
Aug 01 19:45:53 ubuntu dstat.sh[92187]: 01-08 19:45:53|  7   2  87   1   0|5930M 1089M   95M  824M| 117k  110k|   0   659k|   0  89.9 |2879  4830 |2.27 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   91   10
Aug 01 19:45:54 ubuntu dstat.sh[92187]: 01-08 19:45:54| 12   2  84   1   0|5934M 1085M   95M  824M| 177k  170k|   0   824k|   0  77.0 |2835  4722 |2.27 1.66 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   91   10
Aug 01 19:45:55 ubuntu dstat.sh[92187]: 01-08 19:45:55| 12   1  81   1   0|5934M 1085M   95M  824M| 210k  204k|   0   619k|   0  81.9 |3298  5342 |2.27 1.66 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   89   10
Aug 01 19:45:56 ubuntu dstat.sh[92187]: 01-08 19:45:56| 11   3  83   1   0|5934M 1084M   95M  824M| 184k  174k|   0   808k|   0   107 |3191  5196 |2.27 1.66 1.56|6.0   0   0|   0     0 |   0     0 | 25  413    0   89   10
Aug 01 19:45:57 ubuntu dstat.sh[92187]: 01-08 19:45:57| 16   3  76   2   0|5928M 1090M   95M  825M| 222k  211k|4111B 1562k|1.00   166 |3838  6358 |2.33 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   88   10
Aug 01 19:45:58 ubuntu dstat.sh[92187]: 01-08 19:45:58| 16   4  78   1   1|5928M 1090M   95M  825M| 198k  191k|  68k 1237k|17.0   177 |3886  7205 |2.33 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   88   10
Aug 01 19:45:59 ubuntu dstat.sh[92187]: 01-08 19:45:59| 27   4  62   6   0|5927M 1090M   95M  825M| 450k  446k|   0  9382k|   0   934 |6541  9744 |2.33 1.68 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   89   10
Aug 01 19:46:00 ubuntu dstat.sh[92187]: 01-08 19:46:00| 22   4  70   2   0|5927M 1090M   95M  826M| 445k  438k|   0  1466k|   0   217 |4371  8263 |2.33 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0   90   10
Aug 01 19:46:01 ubuntu dstat.sh[92187]: 01-08 19:46:01| 15   2  81   2   0|5928M 1089M   95M  826M| 330k  322k|   0   765k|   0  95.1 |2895  5326 |2.33 1.68 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  410    0   87   10
Aug 01 19:46:02 ubuntu dstat.sh[92187]: 01-08 19:46:02|  8   2  86   1   0|5928M 1089M   95M  826M| 119k  114k|   0   572k|   0  65.0 |2735  4634 |2.14 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  412    0   87   10
Aug 01 19:46:03 ubuntu dstat.sh[92187]: 01-08 19:46:03| 15   3  80   1   1|5928M 1088M   95M  826M| 260k  248k|   0   984k|   0   137 |3812  6554 |2.14 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   86   10
Aug 01 19:46:04 ubuntu dstat.sh[92187]: 01-08 19:46:04| 14   1  81   1   0|5927M 1088M   95M  826M| 227k  205k|   0  1112k|   0   129 |3442  5849 |2.14 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  412    0   91   10
Aug 01 19:46:05 ubuntu dstat.sh[92187]: 01-08 19:46:05| 17   3  78   2   0|5927M 1088M   95M  826M| 312k  305k|   0  1143k|   0   146 |3551  6294 |2.14 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  413    0   86   10
Aug 01 19:46:06 ubuntu dstat.sh[92187]: 01-08 19:46:06| 16   3  78   1   0|5928M 1087M   95M  827M| 351k  339k|   0   776k|   0  96.0 |3050  5233 |2.14 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 25  412    0   87   10
Aug 01 19:46:07 ubuntu dstat.sh[92187]: 01-08 19:46:07| 12   2  85   1   0|5928M 1087M   96M  827M| 155k  146k|   0   704k|   0  84.0 |3079  5344 |2.21 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   85   10
Aug 01 19:46:08 ubuntu dstat.sh[92187]: 01-08 19:46:08| 21   3  73   2   0|5928M 1086M   96M  828M| 419k  414k|   0  1220k|   0   164 |3905  7029 |2.21 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0   87   10
Aug 01 19:46:09 ubuntu dstat.sh[92187]: 01-08 19:46:09| 14   3  81   1   0|5928M 1086M   96M  827M| 241k  234k|   0  1113k|   0   151 |3528  6128 |2.21 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   84   10
Aug 01 19:46:10 ubuntu dstat.sh[92187]: 01-08 19:46:10| 15   3  79   2   1|5928M 1086M   96M  828M| 229k  216k|   0  1157k|   0   168 |3657  6470 |2.21 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   84   10
Aug 01 19:46:11 ubuntu dstat.sh[92187]: 01-08 19:46:11| 11   2  85   0   0|5928M 1086M   96M  828M| 245k  232k|   0   380k|   0  33.0 |2996  4917 |2.21 1.67 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   89   10
Aug 01 19:46:12 ubuntu dstat.sh[92187]: 01-08 19:46:12| 29   9  59   1   0|5945M 1052M   96M  844M|  33M   33M|   0    16M|   0   146 |5112    11k|2.11 1.66 1.57|1.0   0  36|   0     0 |   0     0 | 25  412    0  101   10
Aug 01 19:46:13 ubuntu dstat.sh[92187]: 01-08 19:46:13| 25   6  68   1   0|5944M 1053M   96M  844M|  90k   84k|   0   344k|   0  40.0 |2663  4073 |2.11 1.66 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  412    0  100   10
Aug 01 19:46:14 ubuntu dstat.sh[92187]: 01-08 19:46:14| 23   5  72   0   0|5930M 1067M   96M  844M|  89k   77k|   0  1536k|   0   104 |3078  4471 |2.11 1.66 1.57|  0   0  13|   0     0 |   0     0 | 25  413    0  100   10
Aug 01 19:46:15 ubuntu dstat.sh[92187]: 01-08 19:46:15| 12   2  85   0   0|5931M 1066M   96M  844M|  87k   70k|   0   180k|   0  11.0 |2474  3670 |2.11 1.66 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  412    0   99   10
Aug 01 19:46:16 ubuntu dstat.sh[92187]: 01-08 19:46:16|  8   2  90   1   0|5931M 1066M   96M  844M|  42k   36k|   0   164k|   0  12.0 |2029  3307 |2.11 1.66 1.57|  0   0 8.0|   0     0 |   0     0 | 25  413    0   99   10
Aug 01 19:46:17 ubuntu dstat.sh[92187]: 01-08 19:46:17|  6   3  88   0   0|5933M 1064M   96M  844M|  51k   46k|   0   364k|   0  36.0 |2558  4389 |1.94 1.63 1.56|2.0 1.0  15|   0     0 |   0     0 | 25  413    0   99   10
Aug 01 19:46:18 ubuntu dstat.sh[92187]: 01-08 19:46:18|  6   4  86   1   0|5936M 1061M   96M  845M|1166k   75k|   0   345k|52.1  33.1 |3453  4865 |1.94 1.63 1.56|2.0   0  29|   0     0 |   0     0 | 25  413    0   99   10
Aug 01 19:46:19 ubuntu dstat.sh[92187]: 01-08 19:46:19| 25   7  67   0   0|5944M 1053M   96M  845M| 102k   80k|  16k  363k|1.00  28.9 |2508  3764 |1.94 1.63 1.56|1.0   0 9.0|   0     0 |   0     0 | 25  413    0  101   10
Aug 01 19:46:20 ubuntu dstat.sh[92187]: 01-08 19:46:20| 26   5  68   0   1|5950M 1046M   96M  845M|  53k   48k|   0   332k|   0  39.0 |2497  4002 |1.94 1.63 1.56|1.0   0 6.0|   0     0 |   0     0 | 25  413    0  101   10
Aug 01 19:46:21 ubuntu dstat.sh[92187]: 01-08 19:46:21| 26   7  66   1   0|5960M 1036M   96M  845M|1190k   65k|1056k  256k|51.0  23.0 |3264  4274 |1.94 1.63 1.56|1.0   0  13|   0     0 |   0     0 | 25  413    0  101   10
Aug 01 19:46:22 ubuntu dstat.sh[92187]: 01-08 19:46:22| 23   8  58   8   0|5951M 1046M   96M  845M|4018k   18M|3360k 1040M| 167   295 |  12k 9371 |1.87 1.62 1.55|1.0   0  62|   0     0 |   0     0 | 25  413    0  101   10
Aug 01 19:46:23 ubuntu dstat.sh[92187]: 01-08 19:46:23| 23   7  70   0   0|5936M 1060M   96M  845M|  67k   56k|   0   352k|           |2963  4946 |1.87 1.62 1.55|2.0   0  26|   0     0 |   0     0 | 25  413    0  102   10
Aug 01 19:46:24 ubuntu dstat.sh[92187]: 01-08 19:46:24| 14   2  82   1   0|5937M 1075M   96M  830M| 197k  186k|   0   722k|   0  92.2 |3213  5142 |1.87 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0  102   10
Aug 01 19:46:25 ubuntu dstat.sh[92187]: 01-08 19:46:25| 19   2  76   1   0|5937M 1075M   96M  830M| 319k  312k|   0  1193k|   0   180 |4146  7124 |1.87 1.62 1.55|  0   0 1.0|   0     0 |   0     0 | 25  412    0  103   10
Aug 01 19:46:26 ubuntu dstat.sh[92187]: 01-08 19:46:26| 10   2  85   1   0|5937M 1075M   96M  830M| 214k  200k|   0   537k|   0  64.1 |2814  4772 |1.87 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  413    0   98   10
Aug 01 19:46:27 ubuntu dstat.sh[92187]: 01-08 19:46:27| 19   4  73   2   0|5943M 1067M   96M  831M| 264k  247k| 180k 1403k|6.00   210 |4715  7967 |2.04 1.66 1.57|2.0   0 3.0|   0     0 |   0     0 | 25  413    0   99   10
Aug 01 19:46:28 ubuntu dstat.sh[92187]: 01-08 19:46:28| 17   3  75   2   0|5945M 1065M   96M  831M| 199k  186k| 196k 2110k|37.0   226 |4789  7765 |2.04 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   97   10
Aug 01 19:46:29 ubuntu dstat.sh[92187]: 01-08 19:46:29| 18   5  74   1   0|5945M 1065M   96M  831M| 297k  284k|   0   938k|   0   123 |4836  8756 |2.04 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   97   10
Aug 01 19:46:30 ubuntu dstat.sh[92187]: 01-08 19:46:30| 32   5  56   5   0|5940M 1070M   96M  831M| 516k  510k|   0  8779k|   0   821 |6362    10k|2.04 1.66 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  413    0   97   10
Aug 01 19:46:31 ubuntu dstat.sh[92187]: 01-08 19:46:31| 30   5  64   2   0|5940M 1070M   96M  831M| 508k  500k|   0  1137k|   0   145 |4951  8929 |2.04 1.66 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  414    0   99   10
Aug 01 19:46:32 ubuntu dstat.sh[92187]: 01-08 19:46:32| 30   4  64   1   0|5941M 1069M   96M  831M| 506k  499k|   0  1122k|   0   146 |4901  9045 |2.04 1.67 1.57|  0 1.0   0|   0     0 |   0     0 | 25  413    0  100    9
Aug 01 19:46:33 ubuntu dstat.sh[92187]: 01-08 19:46:33| 14   3  81   2   0|5941M 1069M   97M  832M| 219k  214k|   0  1124k|   0   162 |3842  6518 |2.04 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0  101    9
Aug 01 19:46:34 ubuntu dstat.sh[92187]: 01-08 19:46:34| 20   3  75   2   0|5941M 1068M   97M  832M| 351k  347k|   0  1028k|   0   145 |3789  6495 |2.04 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  412    0  104    9
Aug 01 19:46:35 ubuntu dstat.sh[92187]: 01-08 19:46:35| 20   4  72   2   1|5935M 1074M   97M  832M| 332k  327k|   0  1681k|   0   237 |3555  5634 |2.04 1.67 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0  105    9
Aug 01 19:46:36 ubuntu dstat.sh[92187]: 01-08 19:46:36|  8   1  88   0   0|5934M 1074M   97M  832M|  91k   87k|   0   391k|   0  42.9 |2442  4139 |2.04 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  413    0   84    9
Aug 01 19:46:37 ubuntu dstat.sh[92187]: 01-08 19:46:37| 29   3  68   0   0|5939M 1069M   97M  832M| 681k  674k|   0   377k|   0  36.1 |3164  5031 |2.03 1.68 1.57|5.0   0   0|   0     0 |   0     0 | 25  412    0   85    9
Aug 01 19:46:38 ubuntu dstat.sh[92187]: 01-08 19:46:38| 24   3  69   1   0|5944M 1064M   97M  833M| 510k  498k|   0   892k|   0   128 |4014  6676 |2.03 1.68 1.57|  0   0   0|   0     0 |   0     0 | 25  413    0   74    9
Aug 01 19:46:39 ubuntu dstat.sh[92187]: 01-08 19:46:39| 12   2  82   1   0|5944M 1064M   97M  833M| 210k  198k|   0   739k|   0  84.9 |3195  5228 |2.03 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  412    0   78    9
Aug 01 19:46:40 ubuntu dstat.sh[92187]: 01-08 19:46:40| 10   3  83   1   0|5944M 1064M   97M  833M| 168k  156k|  56k 1240k|10.0   147 |3600  6011 |2.03 1.68 1.57|2.0   0   0|   0     0 |   0     0 | 25  413    0   74    9
Aug 01 19:46:41 ubuntu dstat.sh[92187]: 01-08 19:46:41| 12   2  85   1   0|5944M 1064M   97M  833M| 115k  102k|   0   909k|   0   131 |3542  5991 |2.03 1.68 1.57|  0   0 2.0|   0     0 |   0     0 | 25  410    0   74   11
Aug 01 19:46:42 ubuntu dstat.sh[92187]: 01-08 19:46:42| 28   4  65   2   0|5944M 1063M   97M  833M| 489k  484k|   0  1372k|   0   195 |5132  9301 |1.87 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   76   11
Aug 01 19:46:43 ubuntu dstat.sh[92187]: 01-08 19:46:43| 27   4  65   2   0|5945M 1062M   97M  833M| 538k  534k|   0  1340k|   0   195 |5159  9197 |1.87 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  411    0   80   11
Aug 01 19:46:44 ubuntu dstat.sh[92187]: 01-08 19:46:44| 11   2  86   1   0|5946M 1061M   97M  834M| 142k  136k|   0   449k|   0  56.2 |2507  4260 |1.87 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   82   11
Aug 01 19:46:45 ubuntu dstat.sh[92187]: 01-08 19:46:45| 28   4  63   3   0|5947M 1060M   97M  834M| 581k  577k|   0  3153k|   0   321 |5051  8939 |1.87 1.65 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   85   11
Aug 01 19:46:46 ubuntu dstat.sh[92187]: 01-08 19:46:46| 42   8  48   2   0|5948M 1058M   97M  835M| 781k  776k|   0  2223k|   0   248 |5042  8695 |1.87 1.65 1.56|5.0 1.0  15|   0     0 |   0     0 | 25  410    0   85   11
Aug 01 19:46:47 ubuntu dstat.sh[92187]: 01-08 19:46:47| 33   3  62   1   0|5948M 1057M   97M  835M| 590k  576k|   0  1220k|   0   142 |3901  6538 |1.88 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 25  411    0   85   11
Aug 01 19:46:48 ubuntu dstat.sh[92187]: 01-08 19:46:48| 40   6  56   1   0|5950M 1055M   97M  835M| 440k  434k|   0   925k|   0  70.1 |3641  5717 |1.88 1.65 1.56|1.0   0  13|   0     0 |   0     0 | 25  410    0   87   11
Aug 01 19:46:49 ubuntu dstat.sh[92187]: 01-08 19:46:49| 45  14  39   2   0|6009M  996M   97M  835M| 397k  391k| 163k  945k|25.0  91.1 |5130  8948 |1.88 1.65 1.56|5.0   0  49|   0     0 |   0     0 | 26  410    0   87   11
Aug 01 19:46:50 ubuntu dstat.sh[92187]: 01-08 19:46:50| 36  13  45   5   0|5983M 1019M   97M  838M| 432k  424k|4351k 1068k| 139  99.0 |6874    12k|1.88 1.65 1.56|1.0 1.0  11|   0     0 |   0     0 | 26  410    0   86   11
Aug 01 19:46:51 ubuntu dstat.sh[92187]: 01-08 19:46:51| 36   6  50   5   1|5964M 1038M   97M  838M| 391k  385k|  17M  596k| 593  69.0 |7142    14k|1.88 1.65 1.56|4.0   0  25|   0     0 |   0     0 | 25  411    0   86   11
Aug 01 19:46:52 ubuntu dstat.sh[92187]: 01-08 19:46:52| 32   7  59   3   0|5964M 1037M   97M  839M| 646k  642k| 116k 1745k|4.00   211 |5038  8707 |1.81 1.64 1.56|1.0   0  27|   0     0 |   0     0 | 25  410    0   84   11
Aug 01 19:46:53 ubuntu dstat.sh[92187]: 01-08 19:46:53| 14   1  81   1   0|5965M 1036M   97M  839M| 246k  240k|   0  1066k|   0   126 |3426  5816 |1.81 1.64 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0   84   11
Aug 01 19:46:54 ubuntu dstat.sh[92187]: 01-08 19:46:54| 22   5  73   1   0|5965M 1036M   97M  839M| 452k  445k|   0   568k|   0  42.0 |3459  6665 |1.81 1.64 1.56|1.0   0   0|   0     0 |   0     0 | 25  414    0   85   11
Aug 01 19:46:55 ubuntu dstat.sh[92187]: 01-08 19:46:55| 27   4  65   1   0|5954M 1047M   97M  840M| 495k  489k|   0  1638k|   0   108 |4939  9254 |1.81 1.64 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  415    0   85   11
Aug 01 19:46:56 ubuntu dstat.sh[92187]: 01-08 19:46:56| 26   4  66   1   0|5953M 1047M   97M  840M| 532k  527k| 116k 1053k|9.01   121 |4640  8791 |1.81 1.64 1.56|  0 1.0 2.0|   0     0 |   0     0 | 25  416    0  111   11
Aug 01 19:46:57 ubuntu dstat.sh[92187]: 01-08 19:46:57| 30   4  66   1   1|5953M 1047M   97M  840M| 484k  478k|   0   512k|   0  62.0 |4464  8814 |1.90 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 25  417    0  114   11
Aug 01 19:46:58 ubuntu dstat.sh[92187]: 01-08 19:46:58| 29   5  63   1   0|5953M 1047M   97M  840M| 551k  545k|  76k 1084k|19.0   165 |5399    10k|1.90 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  419    0  121   11
Aug 01 19:46:59 ubuntu dstat.sh[92187]: 01-08 19:46:59| 29   3  66   1   0|5953M 1046M   97M  841M| 471k  466k|4084B 1540k|1.00   109 |4051  6989 |1.90 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  414    0  138   11
Aug 01 19:47:00 ubuntu dstat.sh[92187]: 01-08 19:47:00| 24   4  66   5   0|5958M 1040M   97M  841M| 573k  560k|   0    12M|   0   876 |5870  7919 |1.90 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  414    0  143   11
Aug 01 19:47:01 ubuntu dstat.sh[92187]: 01-08 19:47:01| 14   2  80   0   0|5959M 1039M   97M  842M| 248k  240k|   0   801k|   0  81.7 |3992  6498 |1.90 1.66 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  140   11
Aug 01 19:47:02 ubuntu dstat.sh[92187]: 01-08 19:47:02| 32   6  58   2   0|5954M 1044M   97M  842M| 507k  491k|8194B 1556k|2.00   219 |5947    10k|2.31 1.75 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  143   11
Aug 01 19:47:03 ubuntu dstat.sh[92187]: 01-08 19:47:03| 30   3  62   2   0|5954M 1043M   97M  842M| 462k  455k|   0  2108k|   0   300 |5147  9258 |2.31 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  415    0  144   11
Aug 01 19:47:04 ubuntu dstat.sh[92187]: 01-08 19:47:04| 18   2  76   1   0|5955M 1043M   98M  842M| 335k  329k|8187B 1519k|2.00   214 |4213  7221 |2.31 1.75 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0  150   11
Aug 01 19:47:05 ubuntu dstat.sh[92187]: 01-08 19:47:05| 13   2  83   1   0|5955M 1043M   98M  842M| 241k  233k|   0   892k|   0   128 |3119  5599 |2.31 1.75 1.60|1.0   0   0|   0     0 |   0     0 | 25  414    0  145   11
Aug 01 19:47:06 ubuntu dstat.sh[92187]: 01-08 19:47:06| 13   2  81   1   0|5955M 1042M   98M  842M| 311k  297k|   0  1124k|   0   138 |3322  5503 |2.31 1.75 1.60|  0 1.0   0|   0     0 |   0     0 | 25  413    0  145   11
Aug 01 19:47:07 ubuntu dstat.sh[92187]: 01-08 19:47:07| 15   3  79   0   0|5955M 1042M   98M  843M| 177k  154k|   0   790k|   0  74.8 |3577  5413 |2.21 1.74 1.60|  0   0 9.0|   0     0 |   0     0 | 25  414    0  143   11
Aug 01 19:47:08 ubuntu dstat.sh[92187]: 01-08 19:47:08|  8   2  89   0   0|5955M 1041M   98M  843M|  54k   45k|   0   252k|   0  22.0 |2342  3723 |2.21 1.74 1.60|  0   0 4.0|   0     0 |   0     0 | 25  413    0  143   11
Aug 01 19:47:09 ubuntu dstat.sh[92187]: 01-08 19:47:09|  9   2  87   1   1|5955M 1041M   98M  843M|  42k   35k|   0   500k|   0  61.0 |2874  4553 |2.21 1.74 1.60|4.0   0 8.0|   0     0 |   0     0 | 25  414    0  145   11
Aug 01 19:47:10 ubuntu dstat.sh[92187]: 01-08 19:47:10|  9   6  83   1   0|5961M 1036M   98M  843M|1153k   60k|   0   380k|52.0  44.0 |3852  5642 |2.21 1.74 1.60|  0   0  44|   0     0 |   0     0 | 25  414    0  145   11
Aug 01 19:47:11 ubuntu dstat.sh[92187]: 01-08 19:47:11| 17   5  78   0   0|5983M 1013M   98M  843M|  23k   19k|   0  1412k|   0   198 |2660  3566 |2.21 1.74 1.60|1.0   0 5.0|   0     0 |   0     0 | 25  414    0  141   11
Aug 01 19:47:12 ubuntu dstat.sh[92187]: 01-08 19:47:12| 26   8  57   6   0|6003M  946M  145M  843M|  50M 1279k|  45M  616k|40.8  66.6 |  41k 8466 |2.11 1.73 1.59|  0 1.0  35|   0     0 |   0     0 | 25  416    0  148   11
Aug 01 19:47:13 ubuntu dstat.sh[92187]: 01-08 19:47:13| 22   3  66   7   0|6042M  868M  184M  843M|  42M  778k|  39M  671k|34.1  79.3 |  18k 4469 |2.11 1.73 1.59|1.0 1.0   0|   0     0 |   0     0 | 25  417    0  128   11
Aug 01 19:47:14 ubuntu dstat.sh[92187]: 01-08 19:47:14| 23   3  68   5   0|6019M  862M  213M  843M|  31M  584k|  29M  360k|24.0  29.0 |  13k 3412 |2.11 1.73 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0  130   11
Aug 01 19:47:15 ubuntu dstat.sh[92187]: 01-08 19:47:15| 21   2  69   6   0|6006M  838M  249M  844M|  41M  772k|  39M  312k|34.0  22.0 |  17k 3381 |2.11 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  130   11
Aug 01 19:47:16 ubuntu dstat.sh[92187]: 01-08 19:47:16| 19   3  66   8   0|6006M  788M  299M  844M|  54M  915k|  50M 1856k|40.0   100 |  28k 3739 |2.11 1.73 1.59|1.0   0   0|   0     0 |   0     0 | 25  416    0  130   11
Aug 01 19:47:17 ubuntu dstat.sh[92187]: 01-08 19:47:17| 19   4  68   6   0|6006M  738M  349M  844M|  54M  928k|  50M  519k|40.9  49.9 |  25k 4337 |2.02 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0  132   11
Aug 01 19:47:18 ubuntu dstat.sh[92187]: 01-08 19:47:18| 18   4  67   9   0|6007M  687M  399M  844M|  53M  728k|  50M  388k|43.1  36.0 |  21k 3968 |2.02 1.72 1.59|2.0   0   0|   0     0 |   0     0 | 25  416    0  134   11
Aug 01 19:47:19 ubuntu dstat.sh[92187]: 01-08 19:47:19| 23   3  64   6   0|6044M  608M  440M  844M|  44M 1211k|  39M  469k|34.8  44.7 |  40k 4191 |2.02 1.72 1.59|  0 1.0   0|   0     0 |   0     0 | 25  416    0  134   11
Aug 01 19:47:20 ubuntu dstat.sh[92187]: 01-08 19:47:20| 26   2  64   5   0|6026M  595M  472M  844M|  34M  989k|  31M  640k|28.2  63.4 |  32k 4041 |2.02 1.72 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  416    0  136   11
Aug 01 19:47:21 ubuntu dstat.sh[92187]: 01-08 19:47:21| 23   3  67   5   0|6006M  588M  499M  844M|  31M  665k|  30M  466k|26.9  32.9 |  19k 4011 |2.02 1.72 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  138   11
