-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:49:08 ubuntu dstat.sh[80217]: 19-05 06:49:08| 34   3  61   1   0|6785M  638M   74M  458M| 219k  202k|   0   714k|   0  90.3 |4568  6302 |1.56 1.59 1.56|2.0   0 3.0|   0     0 |   0     0 | 26  419    0  128    8
May 19 06:49:09 ubuntu dstat.sh[80217]: 19-05 06:49:09| 34   2  60   1   0|6783M  640M   74M  458M|  81k   67k|   0   561k|   0  77.6 |5746  6792 |1.56 1.59 1.56|7.0   0   0|   0     0 |   0     0 | 26  419    0  128    8
May 19 06:49:10 ubuntu dstat.sh[80217]: 19-05 06:49:10| 33   4  59   1   0|6793M  631M   74M  457M| 173k  145k|  28k  614k|7.02  72.2 |5401  6778 |1.56 1.59 1.56|3.0   0   0|   0     0 |   0     0 | 26  418    0   98    8
May 19 06:49:11 ubuntu dstat.sh[80217]: 19-05 06:49:11| 36   3  57   1   0|6786M  638M   74M  457M|1271k  188k|1381k  507k|98.9  80.9 |5984  7313 |1.52 1.58 1.56|4.0   0 2.0|   0     0 |   0     0 | 26  418    0   98    8
May 19 06:49:12 ubuntu dstat.sh[80217]: 19-05 06:49:12| 33   3  59   2   0|6783M  641M   74M  458M| 208k  189k| 285k 3304k|50.1   114 |6907  7311 |1.52 1.58 1.56|3.0   0 7.0|   0     0 |   0     0 | 26  418    0   74    8
May 19 06:49:13 ubuntu dstat.sh[80217]: 19-05 06:49:13| 38   4  51   6   0|6785M  638M   74M  458M| 336k  315k| 381k   11M|18.0   807 |5909  8533 |1.52 1.58 1.56|3.0   0 7.0|   0     0 |   0     0 | 26  418    0   75    8
May 19 06:49:14 ubuntu dstat.sh[80217]: 19-05 06:49:14| 34   3  58   4   0|6793M  631M   74M  458M|  57k   40k| 206k   16M|16.0   240 |4656  6814 |1.52 1.58 1.56|7.0   0  30|   0     0 |   0     0 | 26  418    0   75    8
May 19 06:49:15 ubuntu dstat.sh[80217]: 19-05 06:49:15| 37   6  55   0   0|6795M  629M   74M  458M| 153k  114k| 146k 1960k|      70.1 |4201  6858 |1.52 1.58 1.56|3.0   0  23|   0     0 |   0     0 | 26  419    0   76    8
May 19 06:49:16 ubuntu dstat.sh[80217]: 19-05 06:49:16| 39   3  55   1   0|6719M  704M   74M  458M| 378k  361k|  41k  950k|8.98   128 |4799  7755 |1.47 1.57 1.55|4.0   0 6.0|   0     0 |   0     0 | 26  418    0   74    8
May 19 06:49:17 ubuntu dstat.sh[80217]: 19-05 06:49:17| 55   9  34   2   0|6641M  783M   74M  458M| 962k  949k|  16k 1726k|4.00   179 |6105    12k|1.47 1.57 1.55|4.0   0  27|   0     0 |   0     0 | 25  417    0   75    8
May 19 06:49:18 ubuntu dstat.sh[80217]: 19-05 06:49:18| 19   2  75   2   0|6640M  782M   74M  459M| 425k  409k|  68k 1648k|4.99   214 |4314  7192 |1.47 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   75    8
May 19 06:49:19 ubuntu dstat.sh[80217]: 19-05 06:49:19| 21   3  74   2   1|6640M  782M   74M  459M| 380k  357k|   0  1420k|   0   175 |4241  7107 |1.47 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   76    8
May 19 06:49:20 ubuntu dstat.sh[80217]: 19-05 06:49:20| 11   2  83   1   0|6631M  791M   74M  459M| 244k  227k|   0  1810k|   0   130 |3289  5180 |1.47 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   76    8
May 19 06:49:21 ubuntu dstat.sh[80217]: 19-05 06:49:21| 11   2  86   0   0|6632M  790M   74M  459M| 255k  223k|   0   701k|   0  72.1 |2864  4328 |1.36 1.55 1.54|4.0   0 8.0|   0     0 |   0     0 | 25  418    0   51    8
May 19 06:49:22 ubuntu dstat.sh[80217]: 19-05 06:49:22| 19   6  73   1   0|6629M  793M   75M  460M| 223k  203k|   0   782k|   0  85.8 |3877    22k|1.36 1.55 1.54|1.0   0  28|   0     0 |   0     0 | 25  417    0   59    8
May 19 06:49:23 ubuntu dstat.sh[80217]: 19-05 06:49:23|  6   1  91   0   0|6629M  793M   75M  460M|  61k   44k|   0   400k|   0  29.0 |2142  3211 |1.36 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   51    8
May 19 06:49:24 ubuntu dstat.sh[80217]: 19-05 06:49:24|  9   2  87   0   0|6628M  793M   75M  460M| 116k   86k|  28k  449k|3.01  38.1 |2496  3712 |1.36 1.55 1.54|1.0 2.0   0|   0     0 |   0     0 | 25  417    0   51    8
May 19 06:49:25 ubuntu dstat.sh[80217]: 19-05 06:49:25| 17   3  78   2   0|6628M  793M   75M  460M| 291k  262k|  80k 1413k|3.99   164 |4071  6709 |1.36 1.55 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   51    8
May 19 06:49:26 ubuntu dstat.sh[80217]: 19-05 06:49:26| 16   2  79   2   0|6628M  792M   75M  460M| 321k  296k|  36k 1031k|1.00   124 |3903  5952 |1.49 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   52    8
May 19 06:49:27 ubuntu dstat.sh[80217]: 19-05 06:49:27| 12   2  83   1   0|6628M  792M   75M  460M| 270k  245k|4091B  963k|1.00   125 |3620  6090 |1.49 1.57 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   51    8
May 19 06:49:28 ubuntu dstat.sh[80217]: 19-05 06:49:28|  9   2  88   1   0|6628M  792M   75M  460M| 152k  128k|   0   543k|   0  65.9 |2898  4563 |1.49 1.57 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   51    8
May 19 06:49:29 ubuntu dstat.sh[80217]: 19-05 06:49:29| 16   2  77   2   0|6628M  792M   75M  461M| 358k  339k| 104k 1866k|16.0   192 |4099  6704 |1.49 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   52    8
May 19 06:49:30 ubuntu dstat.sh[80217]: 19-05 06:49:30| 18   3  72   4   1|6628M  792M   75M  461M| 284k  259k|  96k 7273k|17.0   800 |5299  7070 |1.49 1.57 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   52    8
May 19 06:49:31 ubuntu dstat.sh[80217]: 19-05 06:49:31| 11   2  85   1   0|6628M  791M   75M  461M| 203k  188k|   0   588k|   0  67.0 |2861  4585 |1.45 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   52    8
May 19 06:49:32 ubuntu dstat.sh[80217]: 19-05 06:49:32| 10   1  86   0   0|6628M  791M   75M  462M| 180k  168k|   0   496k|   0  61.0 |2877  4695 |1.45 1.56 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   52    8
May 19 06:49:33 ubuntu dstat.sh[80217]: 19-05 06:49:33| 16   3  81   2   0|6628M  791M   75M  462M| 299k  249k|   0  1002k|   0   147 |3693  5972 |1.45 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0   51    8
May 19 06:49:34 ubuntu dstat.sh[80217]: 19-05 06:49:34|  8   1  90   0   0|6628M  791M   75M  462M| 153k  124k|   0   388k|   0  40.0 |2334  3495 |1.45 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   51    8
May 19 06:49:35 ubuntu dstat.sh[80217]: 19-05 06:49:35| 10   2  84   2   0|6628M  790M   75M  462M|  95k   75k|   0  1752k|   0   248 |3636  5515 |1.45 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   48    8
May 19 06:49:36 ubuntu dstat.sh[80217]: 19-05 06:49:36| 17   2  79   1   0|6628M  790M   75M  462M| 362k  321k|   0   803k|   0   111 |4184  6881 |1.33 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   48    8
May 19 06:49:37 ubuntu dstat.sh[80217]: 19-05 06:49:37| 11   2  82   2   0|6628M  790M   75M  462M| 198k  177k|  72k  780k|4.00   104 |3410  5543 |1.33 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   48    8
May 19 06:49:38 ubuntu dstat.sh[80217]: 19-05 06:49:38| 10   2  87   1   0|6628M  790M   75M  462M| 160k  139k|   0   484k|   0  54.1 |2736  4256 |1.33 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   48    8
May 19 06:49:39 ubuntu dstat.sh[80217]: 19-05 06:49:39| 19   3  76   1   0|6628M  790M   75M  462M| 309k  287k|   0   996k|   0   147 |3860  6161 |1.33 1.54 1.54|2.0   0   0|   0     0 |   0     0 | 25  419    0   49    8
May 19 06:49:40 ubuntu dstat.sh[80217]: 19-05 06:49:40| 31   3  62   3   0|6629M  789M   75M  463M| 514k  499k|  48k 1823k|8.01   244 |5140  9167 |1.33 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   53    8
May 19 06:49:41 ubuntu dstat.sh[80217]: 19-05 06:49:41| 24   5  69   3   0|6628M  789M   75M  463M| 506k  493k|   0  1820k|   0   248 |4856  8789 |1.47 1.56 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   54    8
May 19 06:49:42 ubuntu dstat.sh[80217]: 19-05 06:49:42| 15   2  80   1   0|6634M  783M   75M  463M| 258k  246k|   0  1329k|   0   174 |3612  6175 |1.47 1.56 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   54    8
May 19 06:49:43 ubuntu dstat.sh[80217]: 19-05 06:49:43| 10   1  88   1   0|6634M  783M   75M  463M| 121k  104k|   0   715k|   0  82.9 |2582  4063 |1.47 1.56 1.55|3.0   0   0|   0     0 |   0     0 | 25  418    0   53    8
May 19 06:49:44 ubuntu dstat.sh[80217]: 19-05 06:49:44| 12   1  87   1   0|6647M  769M   75M  464M| 135k  120k|   0   938k|   0   112 |2919  4645 |1.47 1.56 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   53    8
May 19 06:49:45 ubuntu dstat.sh[80217]: 19-05 06:49:45| 13   3  82   1   0|6628M  788M   75M  464M| 243k  222k|   0  1088k|   0   157 |3278  5489 |1.47 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   54    8
May 19 06:49:46 ubuntu dstat.sh[80217]: 19-05 06:49:46| 22   4  74   0   0|6630M  786M   75M  464M| 406k  392k|   0   296k|   0  23.0 |3785  5965 |1.43 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   54    8
May 19 06:49:47 ubuntu dstat.sh[80217]: 19-05 06:49:47|  7   2  89   1   0|6630M  786M   75M  464M| 103k   82k|   0   568k|   0  80.0 |2706  4470 |1.43 1.55 1.55|2.0   0   0|   0     0 |   0     0 | 25  418    0   52    8
May 19 06:49:48 ubuntu dstat.sh[80217]: 19-05 06:49:48|  9   1  87   0   0|6629M  786M   75M  464M| 139k  123k|   0   592k|   0  74.0 |2927  4882 |1.43 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   52    8
May 19 06:49:49 ubuntu dstat.sh[80217]: 19-05 06:49:49| 10   3  85   1   0|6629M  786M   75M  465M| 176k  162k|   0   768k|   0  96.0 |3276  5501 |1.43 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   51    8
May 19 06:49:50 ubuntu dstat.sh[80217]: 19-05 06:49:50| 14   3  81   1   0|6630M  786M   75M  465M| 223k  197k|   0  1072k|   0   150 |3534  5761 |1.43 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  417    0   51    8
May 19 06:49:51 ubuntu dstat.sh[80217]: 19-05 06:49:51| 20   3  75   2   0|6629M  786M   75M  465M| 383k  366k|  20k  975k|2.01   132 |3823  7106 |1.39 1.54 1.54| 10   0   0|   0     0 |   0     0 | 25  419    0   52    8
May 19 06:49:52 ubuntu dstat.sh[80217]: 19-05 06:49:52| 30   5  64   2   0|6631M  784M   75M  465M| 627k  603k|   0  1307k|   0   172 |5341    10k|1.39 1.54 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   58    8
May 19 06:49:53 ubuntu dstat.sh[80217]: 19-05 06:49:53| 11   1  84   1   0|6631M  783M   75M  466M| 178k  155k|   0   939k|   0   105 |3016  4993 |1.39 1.54 1.54|3.0   0 1.0|   0     0 |   0     0 | 25  417    0   54    8
May 19 06:49:54 ubuntu dstat.sh[80217]: 19-05 06:49:54| 12   2  83   2   0|6631M  783M   75M  466M| 252k  230k|   0  1267k|   0   154 |3382  5592 |1.39 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   54    8
May 19 06:49:55 ubuntu dstat.sh[80217]: 19-05 06:49:55| 18   2  77   1   0|6631M  783M   75M  466M| 203k  186k|   0   676k|   0  96.0 |3193  5200 |1.39 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  417    0   50    8
May 19 06:49:56 ubuntu dstat.sh[80217]: 19-05 06:49:56| 10   2  87   1   0|6631M  783M   75M  466M| 151k  136k|   0   552k|   0  56.0 |3007  4485 |1.28 1.52 1.53|  0   0   0|   0     0 |   0     0 | 25  418    0   53    8
May 19 06:49:57 ubuntu dstat.sh[80217]: 19-05 06:49:57| 12   1  83   1   0|6631M  783M   75M  466M| 146k  123k|   0   704k|   0  99.9 |3379  5472 |1.28 1.52 1.53|4.0   0   0|   0     0 |   0     0 | 25  418    0   53    8
May 19 06:49:58 ubuntu dstat.sh[80217]: 19-05 06:49:58| 29   5  64   3   0|6631M  782M   75M  466M| 519k  500k|  76k 1261k|6.01   178 |4803  9000 |1.28 1.52 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   55    8
May 19 06:49:59 ubuntu dstat.sh[80217]: 19-05 06:49:59| 33   4  60   2   0|6631M  782M   75M  467M| 587k  558k|4104B 2409k|1.00   313 |5440    10k|1.28 1.52 1.53|2.0   0   0|   0     0 |   0     0 | 25  419    0   55    8
May 19 06:50:00 ubuntu dstat.sh[80217]: 19-05 06:50:00| 30   3  65   1   1|6631M  782M   75M  467M| 506k  492k|  84k 1725k|12.0   206 |4052  7059 |1.28 1.52 1.53|3.0   0   0|   0     0 |   0     0 | 25  419    0   56    8
May 19 06:50:01 ubuntu dstat.sh[80217]: 19-05 06:50:01| 30   3  59   5   0|6631M  781M   76M  467M| 694k  672k|  28k 9739k|6.98   786 |5589  7842 |1.26 1.51 1.53|4.0   0   0|   0     0 |   0     0 | 25  419    0   57    8
May 19 06:50:02 ubuntu dstat.sh[80217]: 19-05 06:50:02| 36   3  60   1   0|6633M  779M   76M  468M| 546k  530k|   0  1282k|   0   152 |4238  7174 |1.26 1.51 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  418    0   58    8
May 19 06:50:03 ubuntu dstat.sh[80217]: 19-05 06:50:03| 30   3  63   2   0|6633M  779M   76M  468M| 547k  529k|   0  2011k|   0   270 |6132    10k|1.26 1.51 1.53|4.0   0   0|   0     0 |   0     0 | 25  419    0   63    8
May 19 06:50:04 ubuntu dstat.sh[80217]: 19-05 06:50:04| 29   3  65   2   0|6633M  779M   76M  468M| 587k  569k|   0  1413k|   0   185 |4250  7120 |1.26 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   60    8
May 19 06:50:05 ubuntu dstat.sh[80217]: 19-05 06:50:05| 29   2  65   1   0|6633M  778M   76M  468M| 609k  595k|   0  1233k|   0   173 |4081  7088 |1.26 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   61    8
May 19 06:50:06 ubuntu dstat.sh[80217]: 19-05 06:50:06| 32   4  60   1   0|6634M  777M   76M  468M| 600k  583k| 148k 1663k|3.00   194 |4335  6639 |1.24 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  419    0   62    7
May 19 06:50:07 ubuntu dstat.sh[80217]: 19-05 06:50:07| 29   4  63   4   0|6635M  773M   76M  471M| 543k  530k|2794k  740k|87.1  76.0 |3935  6782 |1.24 1.50 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   69    7
May 19 06:50:08 ubuntu dstat.sh[80217]: 19-05 06:50:08| 35   5  55   4   0|6637M  771M   76M  472M| 643k  624k|   0  2206k|   0   285 |5336  9423 |1.24 1.50 1.53|4.0   0 7.0|   0     0 |   0     0 | 25  419    0   70    6
May 19 06:50:09 ubuntu dstat.sh[80217]: 19-05 06:50:09| 35   5  58   1   0|6637M  771M   76M  472M| 576k  552k|   0  1648k|   0   167 |4077  6998 |1.24 1.50 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  418    0   70    6
May 19 06:50:10 ubuntu dstat.sh[80217]: 19-05 06:50:10| 34   4  62   1   0|6637M  770M   76M  472M| 634k  618k|   0  1057k|   0   117 |3828  6345 |1.24 1.50 1.53|1.0   0   0|   0     0 |   0     0 | 25  418    0   70    6
May 19 06:50:11 ubuntu dstat.sh[80217]: 19-05 06:50:11| 30   5  64   0   0|6643M  764M   76M  473M| 267k  252k|  16k  617k|1.00  31.0 |3257  5008 |1.22 1.49 1.53|1.0   0  15|   0     0 |   0     0 | 25  418    0   72    6
May 19 06:50:12 ubuntu dstat.sh[80217]: 19-05 06:50:12| 41  16  39   2   0|6658M  747M   76M  474M| 445k  424k| 955k  972k|38.0  89.0 |5700  9469 |1.22 1.49 1.53|2.0   0  60|   0     0 |   0     0 | 26  418    0   72    6
May 19 06:50:13 ubuntu dstat.sh[80217]: 19-05 06:50:13| 31  10  55   2   0|6671M  734M   76M  474M| 448k  428k|5013k  808k| 197  93.0 |8182    13k|1.22 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 26  418    0   72    6
May 19 06:50:14 ubuntu dstat.sh[80217]: 19-05 06:50:14| 32   4  58   4   0|6721M  684M   76M  475M| 168k  149k|  14M  236k| 497  15.0 |5818  9865 |1.22 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 26  419    0   71    6
May 19 06:50:15 ubuntu dstat.sh[80217]: 19-05 06:50:15| 47   6  44   2   0|6760M  643M   76M  476M| 497k  477k|  32k 1827k|3.00   226 |5390  8470 |1.22 1.49 1.53|1.0   0 3.0|   0     0 |   0     0 | 26  418    0   72    6
May 19 06:50:16 ubuntu dstat.sh[80217]: 19-05 06:50:16| 37   3  56   1   0|6771M  634M   76M  475M| 311k  294k|   0   672k|   0  85.0 |4444  6653 |1.44 1.53 1.54|3.0   0 2.0|   0     0 |   0     0 | 26  419    0   71    7
May 19 06:50:17 ubuntu dstat.sh[80217]: 19-05 06:50:17| 49   8  40   0   0|6793M  613M   76M  474M| 472k  434k|   0   939k|   0   104 |5730    12k|1.44 1.53 1.54|1.0   0  15|   0     0 |   0     0 | 26  420    0   72    6
May 19 06:50:18 ubuntu dstat.sh[80217]: 19-05 06:50:18| 40   4  55   0   0|6788M  619M   76M  474M| 233k  209k|   0   922k|   0  95.2 |4349  7664 |1.44 1.53 1.54|1.0   0 5.0|   0     0 |   0     0 | 26  418    0   71    6
May 19 06:50:19 ubuntu dstat.sh[80217]: 19-05 06:50:19| 32   1  63   0   0|6787M  619M   76M  474M|  83k   47k|   0   570k|   0  46.9 |4250  5644 |1.44 1.53 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  419    0   71    6
May 19 06:50:20 ubuntu dstat.sh[80217]: 19-05 06:50:20| 33   5  57   1   0|6794M  611M   76M  474M|1178k   82k|  20k  588k|56.0  52.0 |6404  7522 |1.44 1.53 1.54|3.0   0  46|   0     0 |   0     0 | 26  419    0   70    6
May 19 06:50:21 ubuntu dstat.sh[80217]: 19-05 06:50:21| 33   4  56   6   0|6804M  600M   76M  476M|2342k   99k|4077k  409k| 133  18.1 |5251  5558 |1.41 1.52 1.54|3.0 1.0  22|   0     0 |   0     0 | 26  419    0   70    6
May 19 06:50:22 ubuntu dstat.sh[80217]: 19-05 06:50:22| 47   9  38   4   0|6803M  599M   77M  477M|2490k  300k|3567k 1037k| 144   107 |9696    14k|1.41 1.52 1.54|3.0   0  76|   0     0 |   0     0 | 26  419    0   74    6
May 19 06:50:23 ubuntu dstat.sh[80217]: 19-05 06:50:23| 40   4  54   1   0|6803M  600M   77M  476M| 468k  417k|  48k  774k|4.01  78.2 |5804  6548 |1.41 1.52 1.54|4.0   0   0|   0     0 |   0     0 | 26  419    0   74    6
May 19 06:50:24 ubuntu dstat.sh[80217]: 19-05 06:50:24| 32   3  63   0   0|6794M  609M   77M  476M|  69k   43k| 339k  304k|51.0  22.0 |6346  5259 |1.41 1.52 1.54|1.0   0 1.0|   0     0 |   0     0 | 26  419    0   69    6
May 19 06:50:25 ubuntu dstat.sh[80217]: 19-05 06:50:25| 43   6  50   1   0|6792M  611M   77M  476M| 131k  107k| 275k 2144k|      81.8 |5058  8928 |1.41 1.52 1.54|1.0   0  27|   0     0 |   0     0 | 26  420    0   70    6
May 19 06:50:26 ubuntu dstat.sh[80217]: 19-05 06:50:26| 52   5  41   2   0|6797M  605M   77M  476M| 597k  570k| 588k   13M|26.1   252 |6079  9337 |1.85 1.61 1.57|3.0   0  10|   0     0 |   0     0 | 26  419    0   70    6
May 19 06:50:27 ubuntu dstat.sh[80217]: 19-05 06:50:27| 37   3  57   2   0|6800M  603M   77M  476M| 215k  189k| 206k   13M|16.9   327 |5662  9407 |1.85 1.61 1.57|2.0   0  34|   0     0 |   0     0 | 26  418    0   70    6
May 19 06:50:28 ubuntu dstat.sh[80217]: 19-05 06:50:28| 43   9  45   1   0|6651M  752M   77M  476M| 654k  635k| 297k 1273k|29.1   136 |5853    10k|1.85 1.61 1.57|2.0 1.0  44|   0     0 |   0     0 | 25  418    0   69    6
May 19 06:50:29 ubuntu dstat.sh[80217]: 19-05 06:50:29| 27   3  66   1   0|6650M  752M   77M  477M| 588k  567k|  20k 1458k|1.00   199 |4726  7856 |1.85 1.61 1.57|1.0   0   0|   0     0 |   0     0 | 25  418    0   75    6
May 19 06:50:30 ubuntu dstat.sh[80217]: 19-05 06:50:30| 13   2  82   2   1|6651M  751M   77M  477M| 149k  136k| 216k  726k|5.99  55.9 |2849  4489 |1.85 1.61 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   69    6
May 19 06:50:31 ubuntu dstat.sh[80217]: 19-05 06:50:31| 31   5  59   5   0|6651M  751M   77M  477M| 649k  637k| 113k 2964k|27.2   377 |5704  9951 |1.79 1.60 1.56|2.0 2.0   0|   0     0 |   0     0 | 25  419    0   73    6
May 19 06:50:32 ubuntu dstat.sh[80217]: 19-05 06:50:32| 38   8  46   7   0|6644M  757M   77M  478M| 769k  754k|   0    11M|   0   954 |6413  8512 |1.79 1.60 1.56|4.0   0  17|   0     0 |   0     0 | 25  419    0   73    6
May 19 06:50:33 ubuntu dstat.sh[80217]: 19-05 06:50:33| 32   3  62   1   0|6644M  756M   77M  478M| 612k  592k|   0  1228k|   0   133 |3852  6359 |1.79 1.60 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   73    6
May 19 06:50:34 ubuntu dstat.sh[80217]: 19-05 06:50:34| 36   4  58   1   0|6649M  751M   77M  478M| 534k  509k|  20k  529k|4.01  37.1 |3389  5407 |1.79 1.60 1.56|2.0   0  15|   0     0 |   0     0 | 25  420    0   75    6
May 19 06:50:35 ubuntu dstat.sh[80217]: 19-05 06:50:35| 38  14  43   4   0|6669M  728M   77M  482M| 361k  343k|3092k  810k|84.8  70.8 |4797    10k|1.79 1.60 1.56|1.0   0  58|   0     0 |   0     0 | 25  419    0   75    6
May 19 06:50:36 ubuntu dstat.sh[80217]: 19-05 06:50:36| 26  13  60   0   1|6676M  720M   77M  482M| 307k  289k|  21k  470k|3.01  50.2 |6354    10k|1.80 1.61 1.56|3.0 2.0 1.0|   0     0 |   0     0 | 26  419    0   75    6
May 19 06:50:37 ubuntu dstat.sh[80217]: 19-05 06:50:37| 47   7  39   6   0|6710M  685M   77M  483M| 685k  670k|  19M 2040k| 691   251 |8912    17k|1.80 1.61 1.56|2.0   0   0|   0     0 |   0     0 | 26  419    0   77    6
May 19 06:50:38 ubuntu dstat.sh[80217]: 19-05 06:50:38| 33   2  63   1   0|6757M  640M   77M  481M| 127k  109k|   0   520k|   0  63.0 |3218  5087 |1.80 1.61 1.56|3.0   0   0|   0     0 |   0     0 | 26  420    0   77    6
May 19 06:50:39 ubuntu dstat.sh[80217]: 19-05 06:50:39| 43   7  47   1   0|6782M  617M   77M  479M| 554k  521k|   0  1398k|   0   166 |5684  9840 |1.80 1.61 1.56|1.0   0 9.0|   0     0 |   0     0 | 26  421    0   77    6
May 19 06:50:40 ubuntu dstat.sh[80217]: 19-05 06:50:40| 38   3  59   1   0|6792M  607M   77M  479M| 231k  210k|   0   745k|   0  62.1 |3650  5922 |1.80 1.61 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  419    0   72    6
May 19 06:50:41 ubuntu dstat.sh[80217]: 19-05 06:50:41| 32   2  63   1   0|6789M  610M   77M  480M|  61k   47k|   0   566k|   0  55.8 |3266  5985 |1.82 1.62 1.57|1.0   0 8.0|   0     0 |   0     0 | 26  420    0   72    6
May 19 06:50:42 ubuntu dstat.sh[80217]: 19-05 06:50:42| 32   3  63   0   0|6792M  607M   77M  480M|  82k   57k|   0  3080k|3.00   267 |4011  6812 |1.82 1.62 1.57|3.0   0  20|   0     0 |   0     0 | 26  420    0   72    6
May 19 06:50:43 ubuntu dstat.sh[80217]: 19-05 06:50:43| 32   5  61   1   0|6795M  603M   77M  480M|1247k  110k|1124k  241k|64.2  19.0 |5077  7368 |1.82 1.62 1.57|1.0 1.0  28|   0     0 |   0     0 | 26  420    0   71    6
May 19 06:50:44 ubuntu dstat.sh[80217]: 19-05 06:50:44| 48   3  41   6   0|6793M  604M   78M  480M|2648k   18M|2512k   17M| 105  37.9 |  11k 5523 |1.82 1.62 1.57|3.0   0 8.0|   0     0 |   0     0 | 26  420    0   71    6
May 19 06:50:45 ubuntu dstat.sh[80217]: 19-05 06:50:45| 53   3  42   0   1|6798M  601M   78M  479M|  73k   47k|  16k  377k|4.01  43.1 |5262  5576 |1.82 1.62 1.57|2.0   0   0|   0     0 |   0     0 | 26  420    0   71    6
May 19 06:50:46 ubuntu dstat.sh[80217]: 19-05 06:50:46| 54   1  42   1   0|6798M  600M   78M  479M|  51k   38k| 427k  180k|53.0  10.0 |5017  5440 |1.99 1.66 1.58|2.0   0 1.0|   0     0 |   0     0 | 26  420    0   71    6
May 19 06:50:47 ubuntu dstat.sh[80217]: 19-05 06:50:47| 54   2  39   2   0|6800M  598M   78M  479M|  69k   55k| 653k 9456k|64.8   174 |4601  6909 |1.99 1.66 1.58|3.0   0 7.0|   0     0 |   0     0 | 26  420    0   70    6
May 19 06:50:48 ubuntu dstat.sh[80217]: 19-05 06:50:48| 45   4  42   8   0|6813M  585M   78M  480M| 202k  216k|1273k   12M|80.0   162 |4460  6019 |1.99 1.66 1.58|1.0   0  43|   0     0 |   0     0 | 26  420    0   70    6
