-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:46:38 ubuntu dstat.sh[71514]: 07-06 04:46:38| 32   3  60   2   0|6844M  599M   67M  447M| 211k  171k| 172k 1089k|17.0   128 |6003  7518 |1.54 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 26  417    0  120    7
Jun 07 04:46:39 ubuntu dstat.sh[71514]: 07-06 04:46:39| 35   4  58   2   0|6848M  596M   67M  447M| 217k  192k|  40k 2082k|10.0   216 |5648  8922 |1.54 1.35 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  417    0  121    7
Jun 07 04:46:40 ubuntu dstat.sh[71514]: 07-06 04:46:40| 35   2  59   2   0|6846M  598M   67M  447M|1299k  197k|1605k 1502k| 150   189 |9296  9155 |1.50 1.35 1.39|3.0   0 1.0|   0     0 |   0     0 | 26  417    0   82    7
Jun 07 04:46:41 ubuntu dstat.sh[71514]: 07-06 04:46:41| 38   2  57   2   0|6846M  598M   67M  447M| 329k  294k| 564k 9114k|31.9   168 |5011  7268 |1.50 1.35 1.39|3.0   0  10|   0     0 |   0     0 | 26  417    0   82    7
Jun 07 04:46:42 ubuntu dstat.sh[71514]: 07-06 04:46:42| 28   1  67   0   0|6851M  592M   67M  447M|  68k   39k|   0  4532k|   0  79.8 |3194  5349 |1.50 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 26  417    0   82    7
Jun 07 04:46:43 ubuntu dstat.sh[71514]: 07-06 04:46:43| 40   8  47   4   0|6858M  586M   67M  447M| 168k  127k| 211k   14M|       235 |5178  8492 |1.50 1.35 1.39|3.0   0  50|   0     0 |   0     0 | 26  418    0   83    7
Jun 07 04:46:44 ubuntu dstat.sh[71514]: 07-06 04:46:44| 37   3  56   1   0|6858M  586M   67M  447M| 290k  258k| 179k 1023k|24.9   145 |4413  7371 |1.50 1.35 1.39|8.0 1.0   0|   0     0 |   0     0 | 26  417    0   80    7
Jun 07 04:46:45 ubuntu dstat.sh[71514]: 07-06 04:46:45| 35   7  57   1   0|6709M  734M   67M  447M| 590k  554k| 137k  901k|8.05  92.5 |4561  7435 |1.46 1.34 1.39|2.0   0  36|   0     0 |   0     0 | 25  416    0   81    7
Jun 07 04:46:46 ubuntu dstat.sh[71514]: 07-06 04:46:46| 23   2  70   2   0|6708M  734M   67M  447M| 515k  464k|   0  1356k|   0   186 |4983  7872 |1.46 1.34 1.39|  0   0 2.0|   0     0 |   0     0 | 25  416    0   81    7
Jun 07 04:46:47 ubuntu dstat.sh[71514]: 07-06 04:46:47| 19   3  76   1   0|6708M  734M   67M  448M| 384k  334k|  60k  770k|7.02   113 |4078  6266 |1.46 1.34 1.39|1.0   0   0|   0     0 |   0     0 | 25  414    0   84    7
Jun 07 04:46:48 ubuntu dstat.sh[71514]: 07-06 04:46:48| 15   1  81   1   0|6708M  734M   67M  448M| 298k  256k|  52k  968k|3.00   136 |3840  5982 |1.46 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  414    0   84    7
Jun 07 04:46:49 ubuntu dstat.sh[71514]: 07-06 04:46:49| 11   2  84   1   0|6703M  739M   68M  448M| 155k  131k|   0   623k|   0  88.8 |3377  5270 |1.46 1.34 1.39|2.0   0   0|   0     0 |   0     0 | 25  415    0   67    7
Jun 07 04:46:50 ubuntu dstat.sh[71514]: 07-06 04:46:50| 16   2  81   1   0|6703M  739M   68M  448M| 346k  321k|   0   905k|   0   127 |3859  6190 |1.34 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   70    7
Jun 07 04:46:51 ubuntu dstat.sh[71514]: 07-06 04:46:51|  6   1  92   0   0|6703M  739M   68M  448M|  61k   37k|   0   512k|   0  22.0 |2328  3125 |1.34 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   61    7
Jun 07 04:46:52 ubuntu dstat.sh[71514]: 07-06 04:46:52|  7   1  88   0   0|6707M  734M   68M  448M|  97k   46k|   0   212k|   0  11.0 |2487  3163 |1.34 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   61    7
Jun 07 04:46:53 ubuntu dstat.sh[71514]: 07-06 04:46:53| 16   4  76   2   0|6707M  734M   68M  448M| 307k  283k|  12k 1093k|1.00   154 |4199  6691 |1.34 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0   61    7
Jun 07 04:46:54 ubuntu dstat.sh[71514]: 07-06 04:46:54| 15   2  78   1   0|6707M  733M   68M  449M| 305k  275k|  84k  803k|6.99   101 |3701  5874 |1.34 1.32 1.38|3.0   0   0|   0     0 |   0     0 | 25  414    0   62    7
Jun 07 04:46:55 ubuntu dstat.sh[71514]: 07-06 04:46:55| 12   2  82   1   0|6699M  741M   68M  449M| 132k  109k|   0   537k|   0  66.1 |2964  4538 |1.31 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   58    7
Jun 07 04:46:56 ubuntu dstat.sh[71514]: 07-06 04:46:56|  8   2  86   1   0|6699M  741M   68M  449M| 172k  149k|   0   956k|   0   123 |3364  5281 |1.31 1.31 1.38|2.0   0 2.0|   0     0 |   0     0 | 25  414    0   58    7
Jun 07 04:46:57 ubuntu dstat.sh[71514]: 07-06 04:46:57| 17   2  77   2   0|6699M  741M   68M  449M| 458k  431k| 297k 1054k|8.02   140 |4005  6702 |1.31 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   59    7
Jun 07 04:46:58 ubuntu dstat.sh[71514]: 07-06 04:46:58| 14   3  79   1   0|6699M  741M   68M  450M| 287k  259k|   0   877k|   0   120 |4406  7568 |1.31 1.31 1.38|2.0   0   0|   0     0 |   0     0 | 25  415    0   59    7
Jun 07 04:46:59 ubuntu dstat.sh[71514]: 07-06 04:46:59| 17   3  78   2   0|6698M  741M   68M  450M| 361k  335k|  56k 1145k|3.00   153 |4522  7640 |1.31 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   58    7
Jun 07 04:47:00 ubuntu dstat.sh[71514]: 07-06 04:47:00| 12   1  85   0   0|6698M  741M   68M  450M| 196k  174k|4091B  571k|1.00  64.9 |3018  4765 |1.37 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  415    0   58    7
Jun 07 04:47:01 ubuntu dstat.sh[71514]: 07-06 04:47:01|  9   2  83   4   0|6698M  741M   68M  450M| 150k  113k|   0  9601k|   0   945 |4345  5270 |1.37 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   57    7
Jun 07 04:47:02 ubuntu dstat.sh[71514]: 07-06 04:47:02| 10   1  84   3   0|6698M  741M   68M  450M| 164k  130k| 204k  692k|22.0   102 |3269  5104 |1.37 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   57    7
Jun 07 04:47:03 ubuntu dstat.sh[71514]: 07-06 04:47:03| 13   2  82   1   0|6698M  741M   68M  450M| 223k  185k|   0   880k|   0   125 |3970  6031 |1.37 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  414    0   55    8
Jun 07 04:47:04 ubuntu dstat.sh[71514]: 07-06 04:47:04| 17   4  76   2   0|6698M  741M   69M  451M| 412k  353k|  12k  949k|1.00   135 |4141  6709 |1.37 1.32 1.38|4.0   0   0|   0     0 |   0     0 | 25  414    0   61    7
Jun 07 04:47:05 ubuntu dstat.sh[71514]: 07-06 04:47:05|  9   2  86   1   0|6698M  741M   69M  450M| 209k  161k|   0   644k|   0  78.0 |3125  4800 |1.34 1.32 1.38|2.0   0   0|   0     0 |   0     0 | 25  414    0   55    7
Jun 07 04:47:06 ubuntu dstat.sh[71514]: 07-06 04:47:06|  9   1  88   1   0|6698M  740M   69M  451M| 186k  135k|   0   420k|   0  45.0 |2627  4079 |1.34 1.32 1.38|  0   0 2.0|   0     0 |   0     0 | 25  415    0   55    7
Jun 07 04:47:07 ubuntu dstat.sh[71514]: 07-06 04:47:07| 17   2  79   1   0|6698M  740M   69M  451M| 252k  196k|8200B 1057k|2.00   130 |3546  5641 |1.34 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   57    7
Jun 07 04:47:08 ubuntu dstat.sh[71514]: 07-06 04:47:08| 30   4  62   3   0|6698M  740M   69M  451M| 556k  525k|   0  1935k|   0   259 |5495  9812 |1.34 1.32 1.38|3.0   0   0|   0     0 |   0     0 | 25  415    0   60    7
Jun 07 04:47:09 ubuntu dstat.sh[71514]: 07-06 04:47:09| 30   4  63   1   0|6697M  739M   69M  452M| 551k  530k|  60k 2008k|5.99   247 |5712    10k|1.34 1.32 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  414    0   61    7
Jun 07 04:47:10 ubuntu dstat.sh[71514]: 07-06 04:47:10| 13   3  81   2   0|6698M  739M   69M  452M| 174k  135k|  40k 1807k|9.99   201 |3935  6402 |1.31 1.31 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   61    7
Jun 07 04:47:11 ubuntu dstat.sh[71514]: 07-06 04:47:11| 31  11  57   1   0|6704M  732M   69M  452M| 228k  207k|8194B 1352k|2.00   168 |4031  5643 |1.31 1.31 1.38|1.0   0 5.0|   0     0 |   0     0 | 25  414    0   63    7
Jun 07 04:47:12 ubuntu dstat.sh[71514]: 07-06 04:47:12| 14   2  84   1   0|6703M  733M   69M  452M| 243k  210k|   0  1185k|   0   132 |3509  5517 |1.31 1.31 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   64    7
Jun 07 04:47:13 ubuntu dstat.sh[71514]: 07-06 04:47:13| 12   3  81   2   0|6703M  733M   69M  452M| 252k  220k|   0  1147k|   0   131 |3707  5856 |1.31 1.31 1.38|  0   0 1.0|   0     0 |   0     0 | 25  414    0   64    7
Jun 07 04:47:14 ubuntu dstat.sh[71514]: 07-06 04:47:14| 13   2  83   0   0|6703M  733M   70M  452M| 200k  169k|  56k  452k|3.00  24.0 |2688  4143 |1.31 1.31 1.38|3.0   0   0|   0     0 |   0     0 | 25  415    0   64    8
Jun 07 04:47:15 ubuntu dstat.sh[71514]: 07-06 04:47:15| 16   2  81   1   0|6703M  733M   70M  453M| 300k  258k|   0   789k|   0  81.1 |3420  5517 |1.37 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   66    7
Jun 07 04:47:16 ubuntu dstat.sh[71514]: 07-06 04:47:16| 15   3  80   1   0|6702M  734M   70M  453M| 222k  154k|   0   960k|   0   103 |3268  5049 |1.37 1.32 1.38|3.0   0 3.0|   0     0 |   0     0 | 25  414    0   67    7
Jun 07 04:47:17 ubuntu dstat.sh[71514]: 07-06 04:47:17| 10   1  86   1   0|6701M  734M   70M  453M| 184k  154k|   0   448k|   0  60.0 |2957  4671 |1.37 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   66    7
Jun 07 04:47:18 ubuntu dstat.sh[71514]: 07-06 04:47:18| 16   2  79   0   0|6701M  734M   70M  453M| 189k  156k|   0   736k|   0   101 |3245  5254 |1.37 1.32 1.38|3.0   0   0|   0     0 |   0     0 | 25  415    0   67    7
Jun 07 04:47:19 ubuntu dstat.sh[71514]: 07-06 04:47:19| 12   3  82   3   0|6701M  733M   70M  453M| 124k   93k|  52k 1576k|9.00   206 |3915  6617 |1.37 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   68    7
Jun 07 04:47:20 ubuntu dstat.sh[71514]: 07-06 04:47:20| 27   4  64   3   0|6701M  733M   70M  453M| 499k  469k|  16k 1613k|2.00   201 |5169  9753 |1.34 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   71    7
Jun 07 04:47:21 ubuntu dstat.sh[71514]: 07-06 04:47:21| 27   5  65   2   0|6702M  732M   70M  454M| 574k  551k|   0  1309k|   0   153 |5042  9153 |1.34 1.32 1.38|  0 1.0   0|   0     0 |   0     0 | 25  414    0   70    7
Jun 07 04:47:22 ubuntu dstat.sh[71514]: 07-06 04:47:22|  9   1  88   0   0|6702M  732M   70M  454M| 131k  108k|   0   484k|   0  63.0 |2879  4449 |1.34 1.32 1.38|1.0   0   0|   0     0 |   0     0 | 25  415    0   70    7
Jun 07 04:47:23 ubuntu dstat.sh[71514]: 07-06 04:47:23| 13   2  82   2   0|6701M  732M   70M  454M| 241k  212k|   0  1227k|   0   157 |3537  5756 |1.34 1.32 1.38|1.0   0 1.0|   0     0 |   0     0 | 25  414    0   67    7
Jun 07 04:47:24 ubuntu dstat.sh[71514]: 07-06 04:47:24| 13   2  83   1   0|6702M  731M   70M  454M| 204k  179k|   0   549k|   0  79.1 |3217  5114 |1.34 1.32 1.38|  0   0   0|   0     0 |   0     0 | 25  414    0   68    7
Jun 07 04:47:25 ubuntu dstat.sh[71514]: 07-06 04:47:25| 14   2  81   1   0|6715M  717M   70M  455M| 200k  170k|   0   736k|   0  91.0 |3443  5348 |1.23 1.30 1.37|2.0   0 3.0|   0     0 |   0     0 | 25  415    0   66    7
Jun 07 04:47:26 ubuntu dstat.sh[71514]: 07-06 04:47:26| 15   4  78   1   1|6714M  718M   70M  455M| 267k  243k|   0   693k|   0  87.1 |3833  6724 |1.23 1.30 1.37|1.0   0 2.0|   0     0 |   0     0 | 25  416    0   66    7
Jun 07 04:47:27 ubuntu dstat.sh[71514]: 07-06 04:47:27| 30   4  63   2   0|6715M  717M   70M  455M| 541k  518k|  44k 1855k|4.00   218 |5877    10k|1.23 1.30 1.37|4.0   0   0|   0     0 |   0     0 | 25  416    0   69    7
Jun 07 04:47:28 ubuntu dstat.sh[71514]: 07-06 04:47:28| 36   4  57   2   0|6711M  721M   70M  455M| 457k  435k|4097B 1884k|1.00   276 |4845  8326 |1.23 1.30 1.37|3.0   0 1.0|   0     0 |   0     0 | 25  416    0   68    7
Jun 07 04:47:29 ubuntu dstat.sh[71514]: 07-06 04:47:29| 31   3  64   1   0|6712M  720M   70M  455M| 579k  559k|   0  1454k|   0   202 |4008  7175 |1.23 1.30 1.37|3.0   0   0|   0     0 |   0     0 | 25  416    0   70    7
Jun 07 04:47:30 ubuntu dstat.sh[71514]: 07-06 04:47:30| 34   2  63   1   0|6712M  720M   71M  455M| 619k  584k|   0  1365k|   0   159 |4141  6904 |1.77 1.41 1.40|4.0   0   0|   0     0 |   0     0 | 25  416    0   69    7
Jun 07 04:47:31 ubuntu dstat.sh[71514]: 07-06 04:47:31| 38   4  55   2   1|6712M  719M   71M  456M| 745k  716k|  44k 1339k|3.01   188 |5736  9750 |1.77 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  416    0   73    7
Jun 07 04:47:32 ubuntu dstat.sh[71514]: 07-06 04:47:32| 29   3  62   6   0|6712M  719M   71M  456M| 425k  383k|   0    11M|   0   941 |5975  7667 |1.77 1.41 1.40|3.0   0   0|   0     0 |   0     0 | 25  416    0   72    7
Jun 07 04:47:33 ubuntu dstat.sh[71514]: 07-06 04:47:33| 30   3  65   1   0|6712M  719M   71M  456M| 687k  667k|   0  1340k|   0   201 |4483  7487 |1.77 1.41 1.40|1.0   0   0|   0     0 |   0     0 | 25  416    0   74    7
Jun 07 04:47:34 ubuntu dstat.sh[71514]: 07-06 04:47:34| 36   4  56   2   0|6707M  723M   71M  456M| 607k  585k|  12k 1371k|1.00   156 |4260  6824 |1.77 1.41 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0   79    7
Jun 07 04:47:35 ubuntu dstat.sh[71514]: 07-06 04:47:35| 28   3  62   6   0|6708M  719M   71M  459M| 474k  455k|2822k  814k|83.2  89.2 |4015  6408 |1.95 1.45 1.42|2.0   0   0|   0     0 |   0     0 | 25  415    0   80    7
Jun 07 04:47:36 ubuntu dstat.sh[71514]: 07-06 04:47:36| 29   3  66   1   0|6709M  718M   71M  459M| 501k  476k| 156k  771k|8.99  87.9 |3615  5907 |1.95 1.45 1.42|2.0 1.0 3.0|   0     0 |   0     0 | 25  416    0   78    6
Jun 07 04:47:37 ubuntu dstat.sh[71514]: 07-06 04:47:37| 43   9  45   3   0|6714M  712M   71M  460M| 804k  780k|   0  2568k|   0   310 |6275    14k|1.95 1.45 1.42|4.0   0  47|   0     0 |   0     0 | 25  415    0   81    6
Jun 07 04:47:38 ubuntu dstat.sh[71514]: 07-06 04:47:38| 35   3  59   1   1|6711M  715M   71M  460M| 665k  639k|   0  1496k|   0   180 |4429  7664 |1.95 1.45 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   79    6
Jun 07 04:47:39 ubuntu dstat.sh[71514]: 07-06 04:47:39| 38   6  53   0   0|6717M  708M   71M  461M| 654k  629k|  36k  950k|6.01   103 |4144  6899 |1.95 1.45 1.42|1.0   0  15|   0     0 |   0     0 | 25  415    0   81    6
Jun 07 04:47:40 ubuntu dstat.sh[71514]: 07-06 04:47:40| 42  15  38   5   0|6743M  681M   71M  462M| 442k  413k|1360k 2282k|80.1   255 |5804    11k|3.00 1.68 1.49|3.0   0  61|   0     0 |   0     0 | 26  415    0   80    6
Jun 07 04:47:41 ubuntu dstat.sh[71514]: 07-06 04:47:41| 29  12  58   0   0|6746M  677M   71M  463M| 414k  388k| 741k  500k|56.0  42.0 |7151    11k|3.00 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 26  415    0   80    6
Jun 07 04:47:42 ubuntu dstat.sh[71514]: 07-06 04:47:42| 40   6  51   1   0|6785M  638M   71M  463M| 444k  414k|  18M  519k| 635  59.9 |8269    13k|3.00 1.68 1.49|2.0   0   0|   0     0 |   0     0 | 26  416    0   81    6
Jun 07 04:47:43 ubuntu dstat.sh[71514]: 07-06 04:47:43| 40   3  52   3   0|6832M  591M   71M  464M| 293k  260k|  88k 1873k|7.99   208 |4668  7557 |3.00 1.68 1.49|3.0   0   0|   0     0 |   0     0 | 26  415    0   82    6
Jun 07 04:47:44 ubuntu dstat.sh[71514]: 07-06 04:47:44| 46   4  49   1   0|6832M  590M   71M  464M| 376k  352k|   0   962k|   0   107 |3864  6460 |3.00 1.68 1.49|4.0   0   0|   0     0 |   0     0 | 26  417    0   82    6
Jun 07 04:47:45 ubuntu dstat.sh[71514]: 07-06 04:47:45| 39   5  54   0   0|6852M  571M   71M  464M| 213k  166k|   0   538k|   0  32.9 |4338  6787 |2.84 1.66 1.49|3.0   0  11|   0     0 |   0     0 | 26  417    0   82    6
Jun 07 04:47:46 ubuntu dstat.sh[71514]: 07-06 04:47:46| 34   4  59   1   0|6858M  564M   71M  464M| 233k  201k|  52k  801k|3.00  75.1 |4084  6785 |2.84 1.66 1.49|6.0   0 6.0|   0     0 |   0     0 | 26  415    0   81    6
Jun 07 04:47:47 ubuntu dstat.sh[71514]: 07-06 04:47:47| 32   2  63   1   0|6859M  563M   71M  464M|  70k   48k|   0   716k|   0  67.0 |3547  6762 |2.84 1.66 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  416    0   81    6
Jun 07 04:47:48 ubuntu dstat.sh[71514]: 07-06 04:47:48| 34   6  58   1   0|6864M  558M   71M  464M|1235k   94k|   0   469k|52.2  33.1 |6127  8726 |2.84 1.66 1.49|4.0   0  43|   0     0 |   0     0 | 26  416    0   78    6
Jun 07 04:47:49 ubuntu dstat.sh[71514]: 07-06 04:47:49| 37   6  50   4   0|6866M  552M   72M  467M|2390k  208k|5358k  755k| 165  80.8 |7896  8329 |2.84 1.66 1.49|5.0   0  33|   0     0 |   0     0 | 26  416    0   83    6
Jun 07 04:47:50 ubuntu dstat.sh[71514]: 07-06 04:47:50| 51   6  39   2   0|6868M  548M   72M  468M|2751k  532k|3561k 1203k| 125   145 |6085  8648 |2.84 1.66 1.49|4.0   0  27|   0     0 |   0     0 | 26  416    0   75    6
Jun 07 04:47:51 ubuntu dstat.sh[71514]: 07-06 04:47:51| 39   4  57   1   0|6867M  550M   72M  468M| 442k  409k|  28k  676k|7.00  64.0 |6197  7839 |2.61 1.64 1.48|2.0   0   0|   0     0 |   0     0 | 26  416    0   76    6
Jun 07 04:47:52 ubuntu dstat.sh[71514]: 07-06 04:47:52| 32   3  63   0   0|6874M  542M   72M  468M|  72k   44k|   0   280k|   0  17.0 |5458  4526 |2.61 1.64 1.48|3.0   0 5.0|   0     0 |   0     0 | 26  416    0   76    6
Jun 07 04:47:53 ubuntu dstat.sh[71514]: 07-06 04:47:53| 42   6  51   1   0|6869M  548M   72M  469M| 152k  116k| 492k  720k|      38.0 |5135  8028 |2.61 1.64 1.48|2.0   0  25|   0     0 |   0     0 | 26  417    0   77    6
Jun 07 04:47:54 ubuntu dstat.sh[71514]: 07-06 04:47:54| 38   3  52   6   0|6866M  550M   73M  469M| 303k  277k| 731k 8218k|49.1   159 |7534  8085 |2.61 1.64 1.48|6.0   0  11|   0     0 |   0     0 | 26  416    0   77    6
Jun 07 04:47:55 ubuntu dstat.sh[71514]: 07-06 04:47:55| 34   4  58   1   0|6874M  542M   73M  469M| 161k  127k|   0    11M|   0   238 |4819  7766 |2.61 1.64 1.48|1.0   0 3.0|   0     0 |   0     0 | 26  415    0   77    6
Jun 07 04:47:56 ubuntu dstat.sh[71514]: 07-06 04:47:56| 47  12  36   5   0|6727M  689M   73M  469M| 719k  696k| 227k 9756k|17.0   259 |6172    12k|2.48 1.63 1.48|4.0   0  69|   0     0 |   0     0 | 25  415    0   80    6
Jun 07 04:47:57 ubuntu dstat.sh[71514]: 07-06 04:47:57| 41  11  45   1   0|6726M  689M   73M  470M| 945k  925k|   0  2086k|   0   262 |6113    11k|2.48 1.63 1.48|1.0   0  28|   0     0 |   0     0 | 25  415    0   80    6
Jun 07 04:47:58 ubuntu dstat.sh[71514]: 07-06 04:47:58| 14   3  78   2   0|6730M  684M   73M  470M| 214k  192k| 312k  633k|3.00  66.1 |3892  6997 |2.48 1.63 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  420    0   79    6
Jun 07 04:47:59 ubuntu dstat.sh[71514]: 07-06 04:47:59| 34   4  58   2   0|6731M  683M   73M  471M| 887k  861k|   0  2154k|   0   286 |6272    11k|2.48 1.63 1.48|1.0   0   0|   0     0 |   0     0 | 25  416    0   84    6
Jun 07 04:48:00 ubuntu dstat.sh[71514]: 07-06 04:48:00| 41   7  48   2   0|6733M  680M   73M  471M| 703k  607k|  52k 1989k|4.99   212 |5219  8165 |2.48 1.63 1.48|1.0   0  15|   0     0 |   0     0 | 25  416    0   85    6
Jun 07 04:48:01 ubuntu dstat.sh[71514]: 07-06 04:48:01| 37   6  56   1   0|6717M  695M   73M  472M| 701k  678k|   0  1314k|   0   149 |4450  7287 |2.52 1.65 1.49|1.0   0   0|   0     0 |   0     0 | 25  416    0   85    6
Jun 07 04:48:02 ubuntu dstat.sh[71514]: 07-06 04:48:02| 39   6  54   1   0|6720M  693M   73M  472M| 532k  498k|   0   950k|   0  73.8 |3689  5815 |2.52 1.65 1.49|1.0   0  15|   0     0 |   0     0 | 25  416    0   87    6
Jun 07 04:48:03 ubuntu dstat.sh[71514]: 07-06 04:48:03| 36  13  44   7   0|6721M  690M   73M  473M| 374k  352k| 664k   11M|14.0   862 |5757  6757 |2.52 1.65 1.49|1.0 1.0  53|   0     0 |   0     0 | 25  417    0   87    6
Jun 07 04:48:04 ubuntu dstat.sh[71514]: 07-06 04:48:04| 22  13  62   2   0|6738M  672M   73M  474M| 102k   72k| 187k  288k|24.0  18.0 |5875  8982 |2.52 1.65 1.49|3.0   0 7.0|   0     0 |   0     0 | 26  416    0   87    6
Jun 07 04:48:05 ubuntu dstat.sh[71514]: 07-06 04:48:05| 38   6  50   4   0|6780M  630M   73M  474M| 484k  455k|  19M  663k| 691  76.9 |8461    15k|2.52 1.65 1.49|2.0   0   0|   0     0 |   0     0 | 26  416    0   88    6
Jun 07 04:48:06 ubuntu dstat.sh[71514]: 07-06 04:48:06| 45   4  51   0   0|6822M  589M   73M  473M| 468k  429k|   0  1216k|   0   171 |4337  6532 |2.40 1.64 1.48|4.0   0 2.0|   0     0 |   0     0 | 26  416    0   91    6
Jun 07 04:48:07 ubuntu dstat.sh[71514]: 07-06 04:48:07| 36   3  60   0   0|6854M  557M   73M  473M| 157k  125k|   0   542k|   0  70.8 |4188  6904 |2.40 1.64 1.48|6.0   0   0|   0     0 |   0     0 | 26  418    0   91    6
Jun 07 04:48:08 ubuntu dstat.sh[71514]: 07-06 04:48:08| 47   7  44   2   1|6860M  551M   73M  473M| 617k  585k|   0  4155k|   0   407 |5957  9115 |2.40 1.64 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  418    0   86    6
Jun 07 04:48:09 ubuntu dstat.sh[71514]: 07-06 04:48:09| 41   2  55   1   0|6863M  547M   73M  473M| 283k  243k|   0  1148k|   0   142 |4959  7788 |2.40 1.64 1.48|2.0   0 4.0|   0     0 |   0     0 | 26  416    0   86    6
Jun 07 04:48:10 ubuntu dstat.sh[71514]: 07-06 04:48:10| 34   4  59   2   0|6858M  553M   73M  473M|  96k   58k|  68k  791k|17.0   125 |4236  7310 |2.40 1.64 1.48|2.0   0 8.0|   0     0 |   0     0 | 26  417    0   86    6
Jun 07 04:48:11 ubuntu dstat.sh[71514]: 07-06 04:48:11| 31   2  66   0   0|6859M  551M   73M  474M|  96k   66k|   0   204k|   0  10.0 |4535  5754 |2.29 1.63 1.48|6.0   0 7.0|   0     0 |   0     0 | 26  417    0   82    6
Jun 07 04:48:12 ubuntu dstat.sh[71514]: 07-06 04:48:12| 31   5  62   0   0|6864M  546M   73M  474M|1217k   71k|   0   252k|51.9  14.0 |6012  7930 |2.29 1.63 1.48|3.0   0  39|   0     0 |   0     0 | 26  417    0   82    6
Jun 07 04:48:13 ubuntu dstat.sh[71514]: 07-06 04:48:13| 52   3  43   1   0|6865M  544M   74M  474M|1222k   80k|1422k  566k|71.2  60.2 |4013  5463 |2.29 1.63 1.48|3.0   0 4.0|   0     0 |   0     0 | 26  417    0   79    6
Jun 07 04:48:14 ubuntu dstat.sh[71514]: 07-06 04:48:14| 53   2  41   2   0|6873M  538M   74M  473M| 325k 7957k| 120k 7352k|29.9  19.9 |6943  4884 |2.29 1.63 1.48|3.0 2.0 4.0|   0     0 |   0     0 | 26  417    0   79    6
Jun 07 04:48:15 ubuntu dstat.sh[71514]: 07-06 04:48:15| 48   3  43   4   0|6871M  539M   74M  473M|1284k   10M|1441k   11M| 108  52.0 |6652  6130 |2.29 1.63 1.48|6.0   0 3.0|   0     0 |   0     0 | 26  417    0   78    6
Jun 07 04:48:16 ubuntu dstat.sh[71514]: 07-06 04:48:16| 53   2  42   1   0|6871M  539M   74M  473M|  72k   46k| 492k 9056k|30.9   149 |5300  5986 |2.26 1.63 1.48|3.0   0  12|   0     0 |   0     0 | 26  417    0   79    6
Jun 07 04:48:17 ubuntu dstat.sh[71514]: 07-06 04:48:17| 53   2  42   3   0|6875M  536M   74M  473M|  58k   38k| 213k   18M|23.0   283 |5248  7172 |2.26 1.63 1.48|7.0   0  28|   0     0 |   0     0 | 26  417    0   75    6
Jun 07 04:48:18 ubuntu dstat.sh[71514]: 07-06 04:48:18| 52   3  41   2   0|6880M  530M   74M  473M| 224k  227k|1258k  677k|91.3  53.2 |4449  6138 |2.26 1.63 1.48|2.0   0  10|   0     0 |   0     0 | 26  417    0   76    6
