-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:56:33 ubuntu dstat.sh[78235]: 10-05 18:56:33| 28   4  66   1   0|5820M  261M  200M 1603M| 585k  568k|   0  1144k|   0   164 |4433  7539 |1.40 1.70 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  129    0
May 10 18:56:34 ubuntu dstat.sh[78235]: 10-05 18:56:34| 30   3  62   4   1|5820M  261M  200M 1604M| 663k  647k|   0  2425k|   0   339 |5719  9745 |1.40 1.70 1.53|6.0 1.0   0|   0     0 |   0     0 | 25  288    0  129    0
May 10 18:56:35 ubuntu dstat.sh[78235]: 10-05 18:56:35| 41   6  50   2   0|5822M  258M  201M 1604M| 750k  730k|   0  1887k|   0   182 |4966  8088 |1.40 1.70 1.53|3.0   0  15|   0     0 |   0     0 | 25  288    0  129    0
May 10 18:56:36 ubuntu dstat.sh[78235]: 10-05 18:56:36| 35   6  55   3   0|5829M  251M  201M 1605M| 782k  759k|4097B 1152k|1.00  92.0 |4357  7198 |1.40 1.70 1.53|2.0   0 8.0|   0     0 |   0     0 | 25  288    0  125    0
May 10 18:56:37 ubuntu dstat.sh[78235]: 10-05 18:56:37| 36   7  58   0   0|5832M  248M  201M 1605M| 284k  271k|   0   669k|   0  49.1 |3212  5024 |1.37 1.69 1.52|2.0   0  25|   0     0 |   0     0 | 25  288    0  125    0
May 10 18:56:38 ubuntu dstat.sh[78235]: 10-05 18:56:38| 34  11  53   0   0|5847M  233M  201M 1605M| 317k  293k|  95k  595k|21.0  44.9 |6003    10k|1.37 1.69 1.52|3.0   0  14|   0     0 |   0     0 | 26  288    0  121    0
May 10 18:56:39 ubuntu dstat.sh[78235]: 10-05 18:56:39| 34   6  50   9   0|5866M  213M  201M 1606M|2059k  364k|  17M  849k| 623   102 |9374    15k|1.37 1.69 1.52|3.0   0   0|   0     0 |   0     0 | 26  289    0  121    0
May 10 18:56:40 ubuntu dstat.sh[78235]: 10-05 18:56:40| 41   3  53   2   0|5930M  149M  201M 1606M| 976k  259k|2133k 1051k|70.9   140 |4740  6969 |1.37 1.69 1.52|4.0   0   0|   0     0 |   0     0 | 26  288    0  115    0
May 10 18:56:41 ubuntu dstat.sh[78235]: 10-05 18:56:41| 38   5  55   0   0|5838M  240M  201M 1606M|2436k  451k|   0  1007k|   0   121 |5038  7549 |1.37 1.69 1.52|2.0   0  10|   0     0 |   0     0 | 25  288    0  115    0
May 10 18:56:42 ubuntu dstat.sh[78235]: 10-05 18:56:42| 49   7  43   2   0|5835M  243M  201M 1606M|1060k 1025k|   0  1728k|   0   220 |5837  9886 |1.42 1.69 1.53|8.0   0  15|   0     0 |   0     0 | 25  288    0  111    0
May 10 18:56:43 ubuntu dstat.sh[78235]: 10-05 18:56:43| 12   2  83   1   0|5835M  243M  201M 1606M| 230k  213k|   0   970k|   0   104 |3202  5154 |1.42 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 10 18:56:44 ubuntu dstat.sh[78235]: 10-05 18:56:44| 12   3  83   2   0|5834M  243M  201M 1606M| 172k  151k|   0  1192k|   0   152 |3785  6017 |1.42 1.69 1.53|2.0   0   0|   0     0 |   0     0 | 25  288    0  105    0
May 10 18:56:45 ubuntu dstat.sh[78235]: 10-05 18:56:45| 13   3  82   2   0|5834M  243M  201M 1606M| 220k  203k|   0   945k|   0   118 |3286  5303 |1.42 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0  107    0
May 10 18:56:46 ubuntu dstat.sh[78235]: 10-05 18:56:46| 13   2  81   2   0|5828M  249M  201M 1606M| 220k  201k|   0   835k|   0  89.9 |3390  5373 |1.42 1.69 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0  104    0
May 10 18:56:47 ubuntu dstat.sh[78235]: 10-05 18:56:47|  8   1  89   0   0|5828M  249M  201M 1606M| 110k   94k|   0   360k|   0  29.0 |2447  3619 |1.31 1.67 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  289    0  104    0
May 10 18:56:48 ubuntu dstat.sh[78235]: 10-05 18:56:48| 10   1  84   1   1|5828M  249M  201M 1606M| 147k  119k|   0   990k|   0   118 |3269  5366 |1.31 1.67 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  104    0
May 10 18:56:49 ubuntu dstat.sh[78235]: 10-05 18:56:49| 18   3  78   1   0|5828M  249M  201M 1607M| 219k  202k|   0   964k|   0   121 |3564  5545 |1.31 1.67 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  106    0
May 10 18:56:50 ubuntu dstat.sh[78235]: 10-05 18:56:50|  8   2  86   2   0|5828M  249M  201M 1607M| 184k  162k|   0   548k|   0  48.0 |2713  4208 |1.31 1.67 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  289    0  101    0
May 10 18:56:51 ubuntu dstat.sh[78235]: 10-05 18:56:51| 23   2  66   7   0|5828M  249M  201M 1607M| 379k  356k|   0  4167k|   0   315 |4706  7689 |1.31 1.67 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  289    0  101    0
May 10 18:56:52 ubuntu dstat.sh[78235]: 10-05 18:56:52| 28   4  65   2   0|5828M  249M  201M 1607M| 509k  485k|   0  1326k|   0   180 |4622  7905 |1.28 1.66 1.52|4.0   0   0|   0     0 |   0     0 | 25  290    0  100    0
May 10 18:56:53 ubuntu dstat.sh[78235]: 10-05 18:56:53| 32   5  59   3   0|5835M  240M  202M 1608M| 586k  562k|   0  1840k|   0   229 |5254  9533 |1.28 1.66 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  289    0  104    0
May 10 18:56:54 ubuntu dstat.sh[78235]: 10-05 18:56:54| 31   5  59   2   0|5860M  215M  202M 1608M| 569k  549k|   0  1603k|   0   192 |5985    13k|1.28 1.66 1.52|5.0   0  32|   0     0 |   0     0 | 25  289    0  101    0
May 10 18:56:55 ubuntu dstat.sh[78235]: 10-05 18:56:55| 34   6  59   2   0|5830M  246M  202M 1608M| 526k  507k|   0  1676k|   0   199 |5500    10k|1.28 1.66 1.52|1.0 1.0 2.0|   0     0 |   0     0 | 25  288    0  104    0
May 10 18:56:56 ubuntu dstat.sh[78235]: 10-05 18:56:56|  5   1  91   1   0|5830M  246M  202M 1608M|  52k   36k|   0   606k|   0  41.8 |2214  3384 |1.28 1.66 1.52|5.0   0   0|   0     0 |   0     0 | 25  289    0  100    0
May 10 18:56:57 ubuntu dstat.sh[78235]: 10-05 18:56:57| 13   3  82   1   0|5830M  246M  202M 1608M| 223k  206k|   0    11M|   0   157 |3982  5875 |1.18 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  288    0  101    0
May 10 18:56:58 ubuntu dstat.sh[78235]: 10-05 18:56:58| 20   3  73   2   0|5830M  245M  202M 1608M| 436k  420k|   0  1283k|   0   172 |4484  7538 |1.18 1.63 1.51|2.0 1.0 2.0|   0     0 |   0     0 | 25  290    0  100    0
May 10 18:56:59 ubuntu dstat.sh[78235]: 10-05 18:56:59| 27   3  64   3   0|5830M  245M  202M 1608M| 467k  453k|   0  1584k|   0   226 |5388  9202 |1.18 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  104    0
May 10 18:57:00 ubuntu dstat.sh[78235]: 10-05 18:57:00| 25   4  68   1   0|5830M  245M  202M 1608M| 439k  424k|   0   882k|   0   101 |4663  7798 |1.18 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0   99    0
May 10 18:57:01 ubuntu dstat.sh[78235]: 10-05 18:57:01| 24   3  70   1   0|5831M  244M  202M 1609M| 485k  463k|   0  1155k|   0   167 |4510  7851 |1.18 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  288    0  100    0
May 10 18:57:02 ubuntu dstat.sh[78235]: 10-05 18:57:02| 11   1  87   1   0|5831M  244M  202M 1609M| 195k  158k|   0   656k|   0  84.1 |2866  4588 |1.08 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  289    0   99    0
May 10 18:57:03 ubuntu dstat.sh[78235]: 10-05 18:57:03| 28   4  65   3   0|5831M  242M  202M 1610M| 604k  578k|   0  1660k|   0   245 |5829  9939 |1.08 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0  102    0
May 10 18:57:04 ubuntu dstat.sh[78235]: 10-05 18:57:04| 27   3  67   3   0|5832M  241M  202M 1610M| 585k  550k|   0  1252k|   0   168 |5117  9433 |1.08 1.60 1.50|4.0   0   0|   0     0 |   0     0 | 25  291    0   97    0
May 10 18:57:05 ubuntu dstat.sh[78235]: 10-05 18:57:05| 27   5  65   2   0|5832M  240M  202M 1610M| 749k  549k|   0  1125k|   0   162 |5279  9017 |1.08 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0   99    0
May 10 18:57:06 ubuntu dstat.sh[78235]: 10-05 18:57:06| 27   3  65   2   0|5834M  239M  202M 1610M| 803k  576k|   0  1224k|   0   178 |5372  9342 |1.08 1.60 1.50|3.0   0   0|   0     0 |   0     0 | 25  289    0   96    0
May 10 18:57:07 ubuntu dstat.sh[78235]: 10-05 18:57:07| 22   3  71   2   0|5835M  238M  202M 1610M| 564k  524k|   0  1086k|   0   147 |4611  7648 |1.08 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0  109    0
May 10 18:57:08 ubuntu dstat.sh[78235]: 10-05 18:57:08| 10   2  86   1   0|5835M  238M  202M 1610M| 199k  177k|   0   595k|   0  81.8 |2776  4533 |1.08 1.59 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  289    0  109    0
May 10 18:57:09 ubuntu dstat.sh[78235]: 10-05 18:57:09| 28   4  66   2   1|5836M  237M  202M 1611M| 578k  558k|   0  1281k|   0   175 |5195  9360 |1.08 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 10 18:57:10 ubuntu dstat.sh[78235]: 10-05 18:57:10| 14   3  82   2   0|5836M  236M  202M 1611M| 282k  260k|   0   882k|   0   129 |3636  6148 |1.08 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    0  112    0
May 10 18:57:11 ubuntu dstat.sh[78235]: 10-05 18:57:11| 18   2  76   3   0|5836M  236M  202M 1611M| 336k  321k|   0   730k|   0  97.2 |3528  6014 |1.08 1.59 1.50|3.0   0   0|   0     0 |   0     0 | 25  290    0  110    0
May 10 18:57:12 ubuntu dstat.sh[78235]: 10-05 18:57:12| 28   3  66   2   0|5837M  235M  202M 1611M| 534k  521k|   0  1239k|   0   163 |5162  8961 |1.31 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 10 18:57:13 ubuntu dstat.sh[78235]: 10-05 18:57:13| 27   4  66   1   0|5837M  235M  202M 1612M| 552k  535k|   0  1384k|   0   172 |5079  8798 |1.31 1.63 1.51|4.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 10 18:57:14 ubuntu dstat.sh[78235]: 10-05 18:57:14| 29   3  66   1   0|5838M  233M  202M 1612M| 604k  589k|   0   884k|   0   107 |4904  8538 |1.31 1.63 1.51|4.0   0   0|   0     0 |   0     0 | 25  289    0  113    0
May 10 18:57:15 ubuntu dstat.sh[78235]: 10-05 18:57:15|  9   2  84   2   0|5838M  233M  202M 1612M| 125k  112k|   0  1202k|   0   158 |3330  5307 |1.31 1.63 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0  113    0
May 10 18:57:16 ubuntu dstat.sh[78235]: 10-05 18:57:16| 23   3  71   3   0|5838M  233M  202M 1612M| 491k  473k|   0  1576k|   0   222 |4545  7973 |1.31 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  115    0
May 10 18:57:17 ubuntu dstat.sh[78235]: 10-05 18:57:17| 28   4  66   2   0|5839M  232M  202M 1612M| 536k  520k|   0  1513k|   0   214 |5168  9344 |1.29 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 10 18:57:18 ubuntu dstat.sh[78235]: 10-05 18:57:18| 17   3  77   2   0|5839M  232M  202M 1612M| 332k  307k|   0  1081k|   0   145 |3925  6582 |1.29 1.62 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  288    0  114    0
May 10 18:57:19 ubuntu dstat.sh[78235]: 10-05 18:57:19| 14   3  80   2   0|5839M  232M  202M 1612M| 239k  226k|   0   942k|   0   124 |3345  5476 |1.29 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0  115    0
May 10 18:57:20 ubuntu dstat.sh[78235]: 10-05 18:57:20|  7   2  89   1   0|5839M  231M  202M 1612M| 111k   92k|   0   468k|   0  43.0 |2309  3638 |1.29 1.62 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  289    0  115    0
May 10 18:57:21 ubuntu dstat.sh[78235]: 10-05 18:57:21| 22   4  62  10   0|5839M  231M  202M 1612M| 471k  448k|   0  1073k|   0   141 |4323  7581 |1.29 1.62 1.51|3.0 1.0   0|   0     0 |   0     0 | 25  290    0  117    0
May 10 18:57:22 ubuntu dstat.sh[78235]: 10-05 18:57:22| 32   5  59   5   0|5840M  229M  202M 1613M| 714k  694k|   0  3319k|   0   285 |6941    13k|1.34 1.63 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  288    0  120    0
May 10 18:57:23 ubuntu dstat.sh[78235]: 10-05 18:57:23|  9   2  87   1   0|5841M  228M  202M 1613M|  93k   71k|   0   678k|   0  55.8 |2582  3963 |1.34 1.63 1.51|7.0   0   0|   0     0 |   0     0 | 25  289    0  116    0
May 10 18:57:24 ubuntu dstat.sh[78235]: 10-05 18:57:24| 33   5  58   2   0|5841M  228M  202M 1613M| 587k  560k|   0  1820k|   0   260 |5554  9629 |1.34 1.63 1.51|3.0   0   0|   0     0 |   0     0 | 25  289    0  118    0
May 10 18:57:25 ubuntu dstat.sh[78235]: 10-05 18:57:25| 27   3  67   2   1|5842M  227M  202M 1614M| 613k  594k|   0  1057k|   0   124 |4830  8962 |1.34 1.63 1.51|5.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 10 18:57:26 ubuntu dstat.sh[78235]: 10-05 18:57:26| 20   3  74   2   0|5843M  225M  203M 1614M| 415k  399k|   0  1132k|   0   168 |4451  7686 |1.34 1.63 1.51|2.0   0   0|   0     0 |   0     0 | 25  288    0  112    0
May 10 18:57:27 ubuntu dstat.sh[78235]: 10-05 18:57:27| 13   3  80   3   0|5843M  225M  203M 1614M| 228k  210k|   0  8748k|   0   265 |3465  5264 |1.32 1.61 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  287    0  107    0
May 10 18:57:28 ubuntu dstat.sh[78235]: 10-05 18:57:28|  6   2  89   0   0|5843M  225M  203M 1614M|  41k   23k|   0   482k|   0  50.8 |2447  3892 |1.32 1.61 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  108    0
May 10 18:57:29 ubuntu dstat.sh[78235]: 10-05 18:57:29| 27   3  66   3   0|5844M  224M  203M 1614M| 552k  531k|   0  1487k|   0   217 |5162  8717 |1.32 1.61 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  290    0  105    0
May 10 18:57:30 ubuntu dstat.sh[78235]: 10-05 18:57:30| 28   4  64   4   0|5844M  223M  203M 1615M| 500k  487k|   0  1766k|   0   262 |5487  9890 |1.32 1.61 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  290    0  108    0
May 10 18:57:31 ubuntu dstat.sh[78235]: 10-05 18:57:31| 27   4  66   1   1|5845M  222M  203M 1615M| 570k  549k|   0  1107k|   0   145 |5064  9119 |1.32 1.61 1.51|4.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 18:57:32 ubuntu dstat.sh[78235]: 10-05 18:57:32| 26   4  68   2   0|5846M  221M  203M 1615M| 622k  608k|   0  1169k|   0   158 |4937  9030 |1.45 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  106    0
May 10 18:57:33 ubuntu dstat.sh[78235]: 10-05 18:57:33|  9   1  89   0   0|5846M  221M  203M 1615M|  98k   79k|4092B  851k|1.00  91.9 |2682  4382 |1.45 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  290    0  104    0
May 10 18:57:34 ubuntu dstat.sh[78235]: 10-05 18:57:34| 16   2  80   2   0|5847M  220M  203M 1615M| 231k  216k|   0   884k|   0   116 |3476  5824 |1.45 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  107    0
May 10 18:57:35 ubuntu dstat.sh[78235]: 10-05 18:57:35| 16   3  78   3   0|5846M  220M  203M 1615M| 346k  337k|   0  1230k|   0   160 |3879  7084 |1.45 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  291    0   99    0
May 10 18:57:36 ubuntu dstat.sh[78235]: 10-05 18:57:36| 28   3  65   2   0|5846M  220M  203M 1616M| 613k  592k|   0  1804k|   0   282 |5321    10k|1.45 1.64 1.52|5.0   0 2.0|   0     0 |   0     0 | 25  289    0  103    0
May 10 18:57:37 ubuntu dstat.sh[78235]: 10-05 18:57:37| 28   4  65   2   0|5847M  219M  203M 1616M| 617k  596k|   0  1799k|   0   236 |5474    10k|1.50 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  290    0  104    0
May 10 18:57:38 ubuntu dstat.sh[78235]: 10-05 18:57:38| 31   4  62   3   1|5847M  219M  203M 1616M| 497k  471k|   0  2209k|   0   305 |5414  9484 |1.50 1.64 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  290    0  106    0
May 10 18:57:39 ubuntu dstat.sh[78235]: 10-05 18:57:39| 13   2  82   3   0|5847M  219M  203M 1616M| 221k  199k|   0  1158k|   0   136 |3397  5742 |1.50 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  108    0
May 10 18:57:40 ubuntu dstat.sh[78235]: 10-05 18:57:40| 20   2  76   2   0|5847M  218M  203M 1616M| 393k  360k|   0   888k|   0   118 |3327  5634 |1.50 1.64 1.52|3.0 1.0   0|   0     0 |   0     0 | 25  290    0  109    0
May 10 18:57:41 ubuntu dstat.sh[78235]: 10-05 18:57:41| 27   3  64   3   0|5847M  218M  203M 1617M| 596k  506k|   0  1722k|   0   232 |5030  9359 |1.50 1.64 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  111    0
May 10 18:57:42 ubuntu dstat.sh[78235]: 10-05 18:57:42| 23   3  73   2   0|5847M  218M  203M 1617M| 508k  499k|   0  1365k|   0   178 |4319  7955 |1.45 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  122    0
May 10 18:57:43 ubuntu dstat.sh[78235]: 10-05 18:57:43| 11   2  85   1   0|5848M  217M  203M 1617M| 177k  161k|   0   592k|   0  69.0 |2898  4849 |1.45 1.63 1.52|5.0   0   0|   0     0 |   0     0 | 25  289    0  121    0
May 10 18:57:44 ubuntu dstat.sh[78235]: 10-05 18:57:44|  9   1  87   1   0|5848M  217M  203M 1617M|  84k   67k|   0   596k|   0  85.0 |3161  5112 |1.45 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  122    0
May 10 18:57:45 ubuntu dstat.sh[78235]: 10-05 18:57:45| 26   4  68   3   0|5848M  217M  203M 1617M| 532k  518k|   0  1796k|   0   246 |5175  8950 |1.45 1.63 1.52|3.0   0   0|   0     0 |   0     0 | 25  290    0  119    0
May 10 18:57:46 ubuntu dstat.sh[78235]: 10-05 18:57:46| 26   4  67   3   0|5849M  216M  203M 1617M| 600k  566k|   0  1378k|   0   184 |5508  9666 |1.45 1.63 1.52|3.0   0   0|   0     0 |   0     0 | 25  288    0  122    0
May 10 18:57:47 ubuntu dstat.sh[78235]: 10-05 18:57:47|  4   1  92   0   0|5849M  215M  203M 1617M|  34k   17k|   0   396k|   0  45.0 |2392  3924 |1.34 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  121    0
May 10 18:57:48 ubuntu dstat.sh[78235]: 10-05 18:57:48| 28   4  65   3   0|5849M  215M  203M 1618M| 601k  588k|   0  1480k|   0   201 |5094  9168 |1.34 1.61 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  123    0
May 10 18:57:49 ubuntu dstat.sh[78235]: 10-05 18:57:49| 25   4  69   2   0|5850M  214M  203M 1618M| 607k  596k|   0  1338k|   0   187 |4851  8469 |1.34 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0  133    0
May 10 18:57:50 ubuntu dstat.sh[78235]: 10-05 18:57:50|  8   2  89   1   0|5850M  213M  203M 1618M| 142k  125k|   0   425k|   0  38.1 |2333  3758 |1.34 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  133    0
May 10 18:57:51 ubuntu dstat.sh[78235]: 10-05 18:57:51| 11   1  86   1   0|5850M  213M  203M 1618M| 105k   87k|   0   781k|   0   114 |3126  5148 |1.34 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0  135    0
May 10 18:57:52 ubuntu dstat.sh[78235]: 10-05 18:57:52| 24   3  68   3   0|5851M  213M  203M 1618M| 554k  536k|   0  1539k|   0   220 |5198  8909 |1.39 1.61 1.51|8.0   0   0|   0     0 |   0     0 | 25  290    0  136    0
May 10 18:57:53 ubuntu dstat.sh[78235]: 10-05 18:57:53| 28   5  64   3   0|5852M  211M  203M 1619M| 594k  555k|   0  3287k|   0   302 |6193    10k|1.39 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  288    0  139    0
May 10 18:57:54 ubuntu dstat.sh[78235]: 10-05 18:57:54| 10   4  84   0   0|5862M  200M  204M 1620M|  61k   47k|   0   851k|   0  77.9 |3052  4789 |1.39 1.61 1.51|2.0   0 4.0|   0     0 |   0     0 | 25  289    0  132    0
May 10 18:57:55 ubuntu dstat.sh[78235]: 10-05 18:57:55| 34   8  55   2   0|5885M  177M  204M 1619M| 624k  603k|   0  1593k|   0   218 |5949    13k|1.39 1.61 1.51|5.0   0  34|   0     0 |   0     0 | 25  289    0  135    0
May 10 18:57:56 ubuntu dstat.sh[78235]: 10-05 18:57:56| 29   3  65   2   0|5855M  207M  204M 1619M| 540k  525k|   0  1558k|   0   238 |4760  8499 |1.39 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0  132    0
May 10 18:57:57 ubuntu dstat.sh[78235]: 10-05 18:57:57| 26   5  66   3   1|5855M  207M  204M 1619M|2696k  483k|   0  1729k|   0   229 |6249  9421 |1.44 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  290    0  133    0
May 10 18:57:58 ubuntu dstat.sh[78235]: 10-05 18:57:58| 29   4  65   2   0|5855M  206M  204M 1620M| 499k  487k|   0  8780k|   0   367 |5109  8051 |1.44 1.62 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  289    0  135    0
May 10 18:57:59 ubuntu dstat.sh[78235]: 10-05 18:57:59|  7   2  84   4   0|5855M  206M  204M 1620M| 121k  105k|   0   771k|   0   109 |3190  5302 |1.44 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0  136    0
May 10 18:58:00 ubuntu dstat.sh[78235]: 10-05 18:58:00| 27   1  69   2   0|5855M  206M  204M 1620M| 441k  426k|   0   914k|   0   117 |3501  6005 |1.44 1.62 1.51|3.0   0 1.0|   0     0 |   0     0 | 25  291    0  131    0
May 10 18:58:01 ubuntu dstat.sh[78235]: 10-05 18:58:01| 29   4  64   2   0|5855M  206M  204M 1620M| 578k  558k|   0  1286k|   0   176 |4812  8221 |1.44 1.62 1.51|2.0   0   0|   0     0 |   0     0 | 25  291    0  135    0
May 10 18:58:02 ubuntu dstat.sh[78235]: 10-05 18:58:02| 26   3  66   2   0|5856M  205M  204M 1620M| 522k  502k|   0  1529k|   0   197 |5156  9220 |1.40 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0  137    0
May 10 18:58:03 ubuntu dstat.sh[78235]: 10-05 18:58:03| 26   3  67   2   0|5856M  205M  204M 1620M| 544k  525k|   0  1181k|   0   167 |4486  7717 |1.40 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  147    0
May 10 18:58:04 ubuntu dstat.sh[78235]: 10-05 18:58:04|  8   1  90   1   0|5856M  205M  204M 1620M| 112k   90k|4100B  360k|1.00  41.0 |2642  4071 |1.40 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0  143    0
May 10 18:58:05 ubuntu dstat.sh[78235]: 10-05 18:58:05|  9   1  85   1   0|5856M  205M  204M 1620M| 144k  126k|   0   911k|   0   130 |3160  5285 |1.40 1.61 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  144    0
May 10 18:58:06 ubuntu dstat.sh[78235]: 10-05 18:58:06| 21   2  73   3   0|5856M  204M  204M 1621M| 449k  425k|   0  1220k|   0   184 |4609  7777 |1.40 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  291    0  142    0
May 10 18:58:07 ubuntu dstat.sh[78235]: 10-05 18:58:07| 28   4  65   2   0|5857M  203M  204M 1621M| 585k  565k|   0  1094k|   0   142 |4807  8489 |1.45 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  290    0  144    0
May 10 18:58:08 ubuntu dstat.sh[78235]: 10-05 18:58:08| 10   1  86   2   0|5857M  203M  204M 1621M| 138k  120k|   0  1081k|   0   132 |3175  5277 |1.45 1.62 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  289    0  130    0
May 10 18:58:09 ubuntu dstat.sh[78235]: 10-05 18:58:09| 16   2  77   2   0|5857M  203M  204M 1621M| 299k  286k|   0  1202k|   0   169 |3882  6613 |1.45 1.62 1.51|4.0   0   0|   0     0 |   0     0 | 25  289    0  131    0
May 10 18:58:10 ubuntu dstat.sh[78235]: 10-05 18:58:10| 12   2  84   1   0|5857M  202M  204M 1621M| 305k  289k|   0   457k|   0  39.0 |2688  4335 |1.45 1.62 1.51|3.0   0   0|   0     0 |   0     0 | 25  290    0  136    0
May 10 18:58:11 ubuntu dstat.sh[78235]: 10-05 18:58:11|  8   2  88   1   0|5857M  202M  204M 1621M| 103k   87k|   0   814k|   0   103 |2917  4820 |1.45 1.62 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  137    0
May 10 18:58:12 ubuntu dstat.sh[78235]: 10-05 18:58:12| 24   3  68   4   0|5857M  201M  204M 1622M| 553k  536k|   0  1552k|   0   228 |5031  8600 |1.50 1.62 1.52|3.0   0   0|   0     0 |   0     0 | 25  291    0  135    0
