-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 18:22:52 ubuntu dstat.sh[82999]: 03-06 18:22:52|  6   1  91   0   0|6731M  692M   76M  457M|  62k   44k|   0   308k|   0  27.0 |2140  3231 |0.55 0.93 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:22:53 ubuntu dstat.sh[82999]: 03-06 18:22:53|  6   1  91   0   0|6731M  692M   76M  457M|  58k   43k|4096B  484k|1.00  35.0 |2338  3585 |0.55 0.93 1.24|  0   0 2.0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:22:54 ubuntu dstat.sh[82999]: 03-06 18:22:54|  6   1  92   0   0|6731M  692M   76M  457M|  58k   37k|   0   252k|   0  16.0 |1997  2987 |0.55 0.93 1.24|2.0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:22:55 ubuntu dstat.sh[82999]: 03-06 18:22:55|  5   1  92   0   1|6732M  692M   76M  457M|  59k   39k|   0   281k|   0  20.0 |2010  2956 |0.55 0.93 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:22:56 ubuntu dstat.sh[82999]: 03-06 18:22:56|  6   1  90   1   0|6732M  692M   77M  457M|  64k   39k|   0  7012k|   0   428 |3401  4607 |0.55 0.93 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:22:57 ubuntu dstat.sh[82999]: 03-06 18:22:57|  6   1  90   1   0|6732M  692M   77M  457M|  62k   46k|   0  3301k|   0   506 |2594  3142 |0.50 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:22:58 ubuntu dstat.sh[82999]: 03-06 18:22:58|  8   1  90   0   0|6732M  692M   77M  457M|  73k   46k|   0   408k|   0  38.0 |2591  3932 |0.50 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:22:59 ubuntu dstat.sh[82999]: 03-06 18:22:59|  6   2  91   1   0|6732M  692M   77M  457M|  70k   46k|   0   400k|   0  44.0 |2475  3878 |0.50 0.92 1.24|2.0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:23:00 ubuntu dstat.sh[82999]: 03-06 18:23:00|  6   1  92   0   0|6732M  692M   77M  457M|  72k   43k|   0   300k|   0  26.0 |2116  3307 |0.50 0.92 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:23:01 ubuntu dstat.sh[82999]: 03-06 18:23:01|  5   1  93   0   0|6732M  692M   77M  457M|  59k   37k|   0   276k|   0  18.0 |1949  2940 |0.50 0.92 1.24|2.0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:23:02 ubuntu dstat.sh[82999]: 03-06 18:23:02|  6   1  91   0   0|6732M  692M   77M  457M|  65k   47k|   0   648k|   0  58.0 |2224  3320 |0.70 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:23:03 ubuntu dstat.sh[82999]: 03-06 18:23:03|  8   2  90   0   0|6732M  692M   77M  457M|  70k   52k|   0   440k|   0  38.0 |2355  3572 |0.70 0.95 1.25|  0   0 2.0|   0     0 |   0     0 | 25  420    0   31    6
Jun 03 18:23:04 ubuntu dstat.sh[82999]: 03-06 18:23:04| 10   3  84   2   0|6732M  691M   77M  458M|  89k   65k|  88k 1612k|22.0   172 |3279  5094 |0.70 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:23:05 ubuntu dstat.sh[82999]: 03-06 18:23:05| 10   5  87   0   0|6745M  677M   77M  458M|  48k   31k|   0   352k|   0  22.0 |2500  3373 |0.70 0.95 1.25|2.0   0 3.0|   0     0 |   0     0 | 25  420    0   31    6
Jun 03 18:23:06 ubuntu dstat.sh[82999]: 03-06 18:23:06| 11   3  89   0   0|6746M  676M   77M  458M|  25k 7398 |   0   299k|   0  19.9 |2594  3312 |0.70 0.95 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:23:07 ubuntu dstat.sh[82999]: 03-06 18:23:07| 12   2  89   0   1|6746M  676M   77M  458M|  66k   47k|   0   413k|   0  36.1 |2525  3550 |0.89 0.99 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   29    6
Jun 03 18:23:08 ubuntu dstat.sh[82999]: 03-06 18:23:08| 11   3  85   0   0|6742M  680M   77M  458M|  69k   47k|   0   372k|   0  43.0 |2649  4013 |0.89 0.99 1.25|2.0   0 1.0|   0     0 |   0     0 | 25  419    0   29    6
Jun 03 18:23:09 ubuntu dstat.sh[82999]: 03-06 18:23:09|  6   2  90   1   0|6742M  680M   77M  458M|  63k   47k|   0   456k|   0  51.0 |2722  4211 |0.89 0.99 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   28    6
Jun 03 18:23:10 ubuntu dstat.sh[82999]: 03-06 18:23:10|  6   2  90   0   0|6742M  680M   77M  458M|  76k   51k|   0   292k|   0  23.0 |2356  3462 |0.89 0.99 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   33    6
Jun 03 18:23:11 ubuntu dstat.sh[82999]: 03-06 18:23:11|  5   2  92   0   0|6742M  680M   77M  458M|  53k   38k|   0   180k|   0  10.0 |2176  3135 |0.89 0.99 1.25|1.0   0   0|   0     0 |   0     0 | 25  419    0   27    6
Jun 03 18:23:12 ubuntu dstat.sh[82999]: 03-06 18:23:12|  8   1  90   0   0|6742M  680M   77M  458M|  84k   64k|   0   260k|   0  29.0 |2332  3383 |0.82 0.97 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   27    6
Jun 03 18:23:13 ubuntu dstat.sh[82999]: 03-06 18:23:13|  7   2  90   0   0|6742M  680M   77M  458M|  77k   58k|   0   276k|   0  27.0 |2448  3653 |0.82 0.97 1.25|  0   0 2.0|   0     0 |   0     0 | 25  419    0   27    6
Jun 03 18:23:14 ubuntu dstat.sh[82999]: 03-06 18:23:14| 12   5  80   0   1|6735M  687M   77M  458M|  56k   38k|   0   196k|   0  10.0 |2707  6010 |0.82 0.97 1.25|  0   0  34|   0     0 |   0     0 | 25  419    0   28    6
Jun 03 18:23:15 ubuntu dstat.sh[82999]: 03-06 18:23:15|  4   1  93   0   0|6735M  687M   77M  458M|  59k   37k|   0   208k|   0  13.0 |2029  2999 |0.82 0.97 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   26    6
Jun 03 18:23:16 ubuntu dstat.sh[82999]: 03-06 18:23:16|  6   1  90   1   0|6735M  687M   77M  458M|  67k   41k|   0  7120k|   0   428 |3503  5046 |0.82 0.97 1.25|  0   0   0|   0     0 |   0     0 | 25  419    0   26    6
Jun 03 18:23:17 ubuntu dstat.sh[82999]: 03-06 18:23:17|  8   1  89   0   0|6735M  687M   77M  458M|  89k   60k|   0   368k|   0  28.0 |2289  3253 |0.75 0.95 1.24|1.0   0   0|   0     0 |   0     0 | 25  419    0   26    6
Jun 03 18:23:18 ubuntu dstat.sh[82999]: 03-06 18:23:18| 11   3  85   0   0|6735M  687M   77M  458M| 164k  140k|   0   388k|   0  37.0 |3568  6862 |0.75 0.95 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   27    6
Jun 03 18:23:19 ubuntu dstat.sh[82999]: 03-06 18:23:19|  6   1  91   1   0|6735M  687M   77M  458M|  71k   46k|   0   440k|   0  47.0 |2481  4001 |0.75 0.95 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   26    6
Jun 03 18:23:20 ubuntu dstat.sh[82999]: 03-06 18:23:20|  5   1  91   0   0|6735M  687M   77M  458M|  69k   45k|   0   296k|   0  26.0 |2224  3444 |0.75 0.95 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   26    6
Jun 03 18:23:21 ubuntu dstat.sh[82999]: 03-06 18:23:21|  5   1  93   0   0|6735M  687M   77M  458M|  66k   37k|   0   172k|   0  8.00 |1966  2818 |0.75 0.95 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:22 ubuntu dstat.sh[82999]: 03-06 18:23:22|  6   1  92   1   1|6735M  687M   77M  458M|  72k   44k|   0   284k|   0  26.0 |2269  3343 |0.77 0.95 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:23 ubuntu dstat.sh[82999]: 03-06 18:23:23|  6   1  91   0   0|6735M  687M   77M  458M|  64k   43k|4091B  491k|1.00  37.0 |2411  3698 |0.77 0.95 1.24|  0   0 2.0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:24 ubuntu dstat.sh[82999]: 03-06 18:23:24|  6   1  93   0   0|6735M  687M   77M  458M|  61k   37k|   0   152k|   0  9.00 |1959  2872 |0.77 0.95 1.24|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:25 ubuntu dstat.sh[82999]: 03-06 18:23:25|  6   1  91   0   1|6735M  687M   77M  458M|  80k   48k|   0   116k|   0  8.01 |2120  2974 |0.77 0.95 1.24|1.0   0   0|   0     0 |   0     0 | 25  420    0   24    6
Jun 03 18:23:26 ubuntu dstat.sh[82999]: 03-06 18:23:26|  6   1  92   0   0|6735M  687M   77M  458M|  40k 9780 |   0   188k|   0  17.0 |2135  2880 |0.77 0.95 1.24|1.0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:27 ubuntu dstat.sh[82999]: 03-06 18:23:27|  6   1  91   0   0|6735M  687M   77M  458M|  62k   46k|   0   296k|   0  27.0 |2204  3205 |0.71 0.94 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:28 ubuntu dstat.sh[82999]: 03-06 18:23:28|  8   2  85   3   0|6735M  687M   77M  458M|  86k   47k|   0  3332k|   0   515 |3252  4092 |0.71 0.94 1.23|1.0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:29 ubuntu dstat.sh[82999]: 03-06 18:23:29|  7   2  91   0   0|6735M  687M   77M  458M|  69k   46k|   0   388k|   0  45.0 |2475  3739 |0.71 0.94 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:30 ubuntu dstat.sh[82999]: 03-06 18:23:30|  5   1  92   0   0|6735M  687M   77M  458M|  65k   45k|   0   268k|   0  29.0 |2219  3395 |0.71 0.94 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:31 ubuntu dstat.sh[82999]: 03-06 18:23:31|  5   0  92   0   0|6735M  687M   77M  458M|  53k   38k|   0   152k|   0  10.0 |2021  3092 |0.71 0.94 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:32 ubuntu dstat.sh[82999]: 03-06 18:23:32|  6   1  92   0   0|6735M  687M   77M  458M|  61k   46k|   0   228k|   0  21.0 |2242  3397 |0.65 0.92 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:33 ubuntu dstat.sh[82999]: 03-06 18:23:33|  7   1  91   0   1|6735M  687M   77M  458M|  72k   50k|   0   344k|   0  30.0 |2284  3450 |0.65 0.92 1.23|  0   0 2.0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:34 ubuntu dstat.sh[82999]: 03-06 18:23:34|  9   2  87   1   0|6735M  687M   77M  458M|  73k   57k|  64k 1148k|16.0   122 |2745  4433 |0.65 0.92 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:35 ubuntu dstat.sh[82999]: 03-06 18:23:35|  6   1  92   0   0|6735M  687M   77M  459M|  56k   37k|   0  1492k|   0  88.0 |2173  3339 |0.65 0.92 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:36 ubuntu dstat.sh[82999]: 03-06 18:23:36|  5   1  92   0   1|6735M  687M   77M  459M|  71k   37k|   0     0 |   0     0 |1946  2778 |0.65 0.92 1.23|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:37 ubuntu dstat.sh[82999]: 03-06 18:23:37|  7   1  91   0   0|6735M  687M   77M  459M|  66k   48k|   0   168k|   0  20.0 |2134  3354 |0.60 0.91 1.22|1.0 1.0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:38 ubuntu dstat.sh[82999]: 03-06 18:23:38|  6   1  89   0   0|6739M  682M   77M  459M|  62k   47k|   0   571k|   0  51.9 |2523  3858 |0.60 0.91 1.22|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:39 ubuntu dstat.sh[82999]: 03-06 18:23:39|  7   1  89   1   0|6740M  682M   77M  459M|  72k   46k|   0   601k|   0  49.1 |2542  4057 |0.60 0.91 1.22|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:23:40 ubuntu dstat.sh[82999]: 03-06 18:23:40|  7   2  88   0   0|6740M  682M   77M  459M|  74k   51k|   0   483k|   0  31.9 |2479  3531 |0.60 0.91 1.22|  0   0   0|   0     0 |   0     0 | 25  419    0   27    6
Jun 03 18:23:41 ubuntu dstat.sh[82999]: 03-06 18:23:41|  8   2  87   0   0|6733M  688M   77M  459M|  82k   38k|   0   332k|   0  19.0 |2127  3065 |0.60 0.91 1.22|  0   0   0|   0     0 |   0     0 | 25  419    0   27    6
Jun 03 18:23:42 ubuntu dstat.sh[82999]: 03-06 18:23:42|  6   2  92   0   0|6733M  688M   77M  459M|  73k   44k|   0   392k|   0  29.0 |2212  3308 |0.55 0.89 1.21|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:43 ubuntu dstat.sh[82999]: 03-06 18:23:43|  6   1  91   0   0|6733M  688M   77M  459M|  67k   43k|   0   320k|   0  26.0 |2185  3368 |0.55 0.89 1.21|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:44 ubuntu dstat.sh[82999]: 03-06 18:23:44|  3   1  94   0   0|6733M  688M   77M  459M|  25k 1617 |   0   228k|   0  11.0 |1870  2797 |0.55 0.89 1.21|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:45 ubuntu dstat.sh[82999]: 03-06 18:23:45|  5   1  93   0   0|6733M  688M   77M  459M|  58k   37k|   0   216k|   0  11.0 |1983  2958 |0.55 0.89 1.21|2.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:46 ubuntu dstat.sh[82999]: 03-06 18:23:46| 26  10  63   0   0|6736M  685M   77M  459M|  62k   39k|   0   276k|   0  22.0 |2595  3342 |0.55 0.89 1.21|2.0   0 5.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:47 ubuntu dstat.sh[82999]: 03-06 18:23:47|  9   2  88   1   0|6736M  685M   77M  459M| 109k   62k|   0   416k|   0  35.0 |2366  3431 |0.59 0.89 1.21|5.0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:23:48 ubuntu dstat.sh[82999]: 03-06 18:23:48|  7   1  90   0   0|6736M  685M   77M  459M|  97k   54k|   0   476k|   0  42.0 |2663  3916 |0.59 0.89 1.21|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:49 ubuntu dstat.sh[82999]: 03-06 18:23:49|  4   2  90   1   0|6736M  685M   77M  459M|  85k   53k|   0   384k|   0  46.0 |2592  4075 |0.59 0.89 1.21|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:50 ubuntu dstat.sh[82999]: 03-06 18:23:50|  5   1  92   0   0|6736M  685M   77M  459M|  65k   43k|   0   220k|   0  22.0 |2106  3175 |0.59 0.89 1.21|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:51 ubuntu dstat.sh[82999]: 03-06 18:23:51|  5   1  93   0   0|6736M  685M   77M  459M|  63k   37k|   0   148k|   0  10.0 |1924  2875 |0.59 0.89 1.21|3.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:52 ubuntu dstat.sh[82999]: 03-06 18:23:52|  6   1  92   0   0|6736M  685M   77M  459M|  67k   44k|   0   344k|   0  33.0 |2213  3301 |0.54 0.88 1.20|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:53 ubuntu dstat.sh[82999]: 03-06 18:23:53|  6   2  91   0   0|6736M  685M   77M  459M|  65k   47k|   0   324k|   0  31.0 |2262  3388 |0.54 0.88 1.20|8.0   0 2.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:54 ubuntu dstat.sh[82999]: 03-06 18:23:54|  5   1  93   0   0|6736M  685M   77M  459M|  56k   37k|4099B  396k|1.00  22.0 |1950  2855 |0.54 0.88 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:55 ubuntu dstat.sh[82999]: 03-06 18:23:55|  4   1  93   0   0|6736M  685M   77M  459M|  59k   37k|   0   180k|   0  11.0 |1971  2808 |0.54 0.88 1.20|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:56 ubuntu dstat.sh[82999]: 03-06 18:23:56|  5   2  92   1   0|6735M  685M   77M  459M|  64k   39k|   0   188k|   0  15.0 |2071  2878 |0.54 0.88 1.20|2.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:57 ubuntu dstat.sh[82999]: 03-06 18:23:57|  6   1  91   0   0|6735M  685M   77M  459M|  66k   46k|   0   240k|   0  23.0 |2087  3181 |0.50 0.86 1.20|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:58 ubuntu dstat.sh[82999]: 03-06 18:23:58|  8   1  90   0   0|6735M  685M   77M  459M|  72k   46k|   0   364k|   0  36.0 |2642  3934 |0.50 0.86 1.20|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:23:59 ubuntu dstat.sh[82999]: 03-06 18:23:59|  5   1  89   2   0|6735M  685M   77M  459M|  81k   46k|   0  3096k|   0   507 |3072  4078 |0.50 0.86 1.20|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:00 ubuntu dstat.sh[82999]: 03-06 18:24:00|  7   1  91   0   0|6735M  685M   78M  459M|  60k   46k|   0   288k|   0  34.0 |2222  3493 |0.50 0.86 1.20|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:01 ubuntu dstat.sh[82999]: 03-06 18:24:01|  5   1  92   0   0|6735M  685M   78M  459M|  54k   37k|   0   208k|   0  15.0 |2001  2993 |0.50 0.86 1.20|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:02 ubuntu dstat.sh[82999]: 03-06 18:24:02|  6   1  91   0   0|6735M  685M   78M  459M|  67k   46k|   0   244k|   0  22.0 |2289  3539 |0.46 0.85 1.19|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:03 ubuntu dstat.sh[82999]: 03-06 18:24:03|  7   1  90   0   0|6735M  685M   78M  459M|  75k   51k|   0   289k|   0  26.1 |2443  3644 |0.46 0.85 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  420    0   25    6
Jun 03 18:24:04 ubuntu dstat.sh[82999]: 03-06 18:24:04|  9   2  86   1   0|6735M  685M   78M  459M|  59k   30k|  64k  889k|16.0   118 |2922  4542 |0.46 0.85 1.19|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:05 ubuntu dstat.sh[82999]: 03-06 18:24:05|  6   1  93   0   0|6735M  685M   78M  459M|  57k   37k|   0   176k|   0  9.00 |1963  2853 |0.46 0.85 1.19|2.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:06 ubuntu dstat.sh[82999]: 03-06 18:24:06|  5   1  93   0   0|6735M  685M   78M  459M|  55k   37k|   0   116k|   0  8.00 |1947  2855 |0.46 0.85 1.19|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:07 ubuntu dstat.sh[82999]: 03-06 18:24:07|  4   1  92   0   0|6735M  685M   78M  459M|  69k   46k|   0   180k|   0  20.0 |2223  3298 |0.42 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:08 ubuntu dstat.sh[82999]: 03-06 18:24:08|  7   2  91   0   0|6735M  685M   78M  459M|  66k   46k|   0   252k|   0  31.0 |2349  3631 |0.42 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:09 ubuntu dstat.sh[82999]: 03-06 18:24:09|  7   1  90   1   0|6735M  685M   78M  459M|  65k   47k|   0   716k|   0  59.0 |2465  4005 |0.42 0.84 1.18|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:10 ubuntu dstat.sh[82999]: 03-06 18:24:10|  7   1  90   0   0|6735M  685M   78M  459M|  76k   53k|   0   524k|   0  39.0 |2417  3518 |0.42 0.84 1.18|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:11 ubuntu dstat.sh[82999]: 03-06 18:24:11|  9   2  88   0   1|6747M  672M   78M  460M|  56k   38k|   0   420k|   0  25.0 |2462  3453 |0.42 0.84 1.18|  0   0 3.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:12 ubuntu dstat.sh[82999]: 03-06 18:24:12| 11   4  87   0   0|6748M  672M   78M  460M|  65k   45k|   0   428k|   0  32.0 |2821  3999 |0.47 0.84 1.18|2.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:13 ubuntu dstat.sh[82999]: 03-06 18:24:13| 11   3  89   0   0|6748M  672M   78M  460M|  72k   43k|   0   432k|   0  33.0 |2595  3591 |0.47 0.84 1.18|4.0   0 4.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:14 ubuntu dstat.sh[82999]: 03-06 18:24:14| 16   5  80   0   0|6764M  656M   78M  460M|  71k   52k|   0   276k|   0  16.0 |2770  6289 |0.47 0.84 1.18|3.0   0  33|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:24:15 ubuntu dstat.sh[82999]: 03-06 18:24:15|  8   3  88   0   0|6740M  679M   78M  460M|  65k   38k|   0  1612k|   0  89.0 |2653  4415 |0.47 0.84 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:16 ubuntu dstat.sh[82999]: 03-06 18:24:16|  7   2  91   0   0|6740M  679M   78M  460M|  65k   39k|   0   120k|   0  15.0 |2555  3237 |0.47 0.84 1.18|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:17 ubuntu dstat.sh[82999]: 03-06 18:24:17|  9   2  88   0   0|6740M  679M   78M  460M|  86k   60k|   0   280k|   0  24.0 |2486  3458 |0.43 0.82 1.18|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:24:18 ubuntu dstat.sh[82999]: 03-06 18:24:18|  7   2  90   0   0|6740M  679M   78M  460M|  67k   51k|   0   296k|   0  37.0 |2704  4116 |0.43 0.82 1.18|  0   0   0|   0     0 |   0     0 | 25  419    0   31    6
Jun 03 18:24:19 ubuntu dstat.sh[82999]: 03-06 18:24:19|  7   1  90   1   0|6740M  679M   78M  460M|  63k   46k|   0   372k|   0  47.0 |2622  4103 |0.43 0.82 1.18|  0   0   0|   0     0 |   0     0 | 25  419    0   24    6
Jun 03 18:24:20 ubuntu dstat.sh[82999]: 03-06 18:24:20| 13   4  81   0   0|6733M  687M   78M  460M| 153k  136k|   0   420k|   0  45.0 |3268  6156 |0.43 0.82 1.18|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:21 ubuntu dstat.sh[82999]: 03-06 18:24:21|  4   1  93   0   0|6733M  687M   78M  460M|  51k   37k|   0   144k|   0  10.0 |1909  2962 |0.43 0.82 1.18|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:22 ubuntu dstat.sh[82999]: 03-06 18:24:22|  6   1  92   0   0|6733M  687M   78M  460M|  63k   44k|   0   216k|   0  23.0 |2177  3293 |0.39 0.81 1.17|1.0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:23 ubuntu dstat.sh[82999]: 03-06 18:24:23|  6   1  91   0   0|6732M  687M   78M  460M|  58k   43k|   0   180k|   0  21.1 |2178  3453 |0.39 0.81 1.17|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:24 ubuntu dstat.sh[82999]: 03-06 18:24:24|  3   1  94   0   0|6732M  687M   78M  460M|  30k 1728 |   0   160k|   0  8.98 |1947  2793 |0.39 0.81 1.17|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:25 ubuntu dstat.sh[82999]: 03-06 18:24:25|  8   1  90   0   0|6732M  687M   78M  460M|  76k   54k|4096B  352k|1.00  20.0 |2130  3057 |0.39 0.81 1.17|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:26 ubuntu dstat.sh[82999]: 03-06 18:24:26|  5   2  91   0   0|6732M  687M   78M  460M|  65k   45k|   0   180k|   0  14.0 |2242  3030 |0.39 0.81 1.17|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:27 ubuntu dstat.sh[82999]: 03-06 18:24:27|  6   1  92   0   0|6733M  687M   78M  460M|  63k   47k|   0   208k|   0  25.0 |2130  3120 |0.36 0.80 1.16|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:28 ubuntu dstat.sh[82999]: 03-06 18:24:28|  7   2  89   0   0|6733M  687M   78M  460M|  68k   46k|   0   372k|   0  38.0 |2513  3795 |0.36 0.80 1.16|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:29 ubuntu dstat.sh[82999]: 03-06 18:24:29|  5   1  90   2   0|6732M  687M   78M  460M|  79k   46k|   0  3123k|   0   502 |3340  3538 |0.36 0.80 1.16|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:30 ubuntu dstat.sh[82999]: 03-06 18:24:30|  6   1  91   0   0|6733M  687M   78M  460M|  65k   47k|   0   284k|   0  27.0 |2185  3310 |0.36 0.80 1.16|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:31 ubuntu dstat.sh[82999]: 03-06 18:24:31|  5   0  93   0   0|6733M  686M   78M  460M|  55k   37k|  24k  152k|4.00  8.99 |2035  3041 |0.36 0.80 1.16|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:32 ubuntu dstat.sh[82999]: 03-06 18:24:32|  6   2  92   0   0|6732M  687M   78M  460M|  65k   47k|   0   208k|   0  21.0 |2280  3377 |0.33 0.78 1.16|  0   0   0|   0     0 |   0     0 | 25  419    0   25    6
Jun 03 18:24:33 ubuntu dstat.sh[82999]: 03-06 18:24:33|  7   1  91   0   0|6732M  686M   78M  460M|  69k   49k|   0   248k|   0  24.0 |2399  3528 |0.33 0.78 1.16|  0   0 2.0|   0     0 |   0     0 | 25  419    0   25    6
