-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:41:12 ubuntu dstat.sh[71912]: 07-06 10:41:12| 30   3  61   3   0|6720M  672M   77M  492M| 579k  548k|  24k 2280k|5.00   321 |5417    10k|1.63 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  449    0   75    8
Jun 07 10:41:13 ubuntu dstat.sh[71912]: 07-06 10:41:13| 30   2  66   2   0|6720M  672M   77M  492M| 678k  647k|   0  1285k|   0   161 |3788  6561 |1.63 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  449    0   72    8
Jun 07 10:41:14 ubuntu dstat.sh[71912]: 07-06 10:41:14| 35   3  61   1   0|6720M  672M   77M  492M| 680k  641k|   0  1280k|   0   162 |4025  6840 |1.63 1.45 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  449    0   72    8
Jun 07 10:41:15 ubuntu dstat.sh[71912]: 07-06 10:41:15| 36   3  59   1   0|6721M  670M   77M  493M| 821k  796k|4094B 1164k|1.00   140 |4286  7246 |1.63 1.45 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  449    0   74    8
Jun 07 10:41:16 ubuntu dstat.sh[71912]: 07-06 10:41:16| 31   3  64   2   0|6721M  670M   77M  493M| 602k  577k|   0  1449k|   0   182 |4227  7219 |1.63 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  451    0   76    8
Jun 07 10:41:17 ubuntu dstat.sh[71912]: 07-06 10:41:17| 33   2  63   1   0|6721M  670M   77M  493M| 600k  568k|  64k  700k|7.00  84.0 |3437  5672 |1.58 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  449    0   78    8
Jun 07 10:41:18 ubuntu dstat.sh[71912]: 07-06 10:41:18| 29   4  65   1   0|6722M  670M   77M  493M| 501k  478k|   0  1035k|   0   159 |3909  6505 |1.58 1.44 1.44|  0 1.0 1.0|   0     0 |   0     0 | 25  449    0   82    8
Jun 07 10:41:19 ubuntu dstat.sh[71912]: 07-06 10:41:19| 29   5  63   3   0|6721M  670M   77M  493M| 582k  558k|8200B 1802k|1.00   236 |5353    11k|1.58 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  448    0   85    8
Jun 07 10:41:20 ubuntu dstat.sh[71912]: 07-06 10:41:20| 28   3  65   1   0|6721M  670M   77M  494M| 530k  509k|  24k 1391k|4.00   201 |5584    10k|1.58 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  449    0   85    8
Jun 07 10:41:21 ubuntu dstat.sh[71912]: 07-06 10:41:21| 27   3  62   7   0|6721M  670M   77M  494M| 387k  355k|   0    11M|   0   942 |5749  6867 |1.58 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 25  449    0   86    8
Jun 07 10:41:22 ubuntu dstat.sh[71912]: 07-06 10:41:22| 32   3  63   1   0|6721M  670M   77M  494M| 645k  626k|   0  1360k|   0   199 |4327  7024 |1.54 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  449    0   93    8
Jun 07 10:41:23 ubuntu dstat.sh[71912]: 07-06 10:41:23| 39   3  55   1   0|6722M  668M   77M  494M| 837k  807k|   0  1462k|   0   187 |4818  7985 |1.54 1.43 1.44| 11   0   0|   0     0 |   0     0 | 25  449    0   88    8
Jun 07 10:41:24 ubuntu dstat.sh[71912]: 07-06 10:41:24| 35   3  59   2   0|6722M  667M   77M  495M| 684k  645k|  12k 1839k|2.00   261 |6305    11k|1.54 1.43 1.44|4.0   0 2.0|   0     0 |   0     0 | 25  449    0   89   10
Jun 07 10:41:25 ubuntu dstat.sh[71912]: 07-06 10:41:25| 30   2  67   1   1|6722M  667M   77M  495M| 478k  452k|   0  1075k|   0   135 |3749  6048 |1.54 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  449    0   90    8
Jun 07 10:41:26 ubuntu dstat.sh[71912]: 07-06 10:41:26| 30   3  63   3   0|6722M  667M   77M  495M| 655k  631k|   0  2582k|   0   352 |4935  7846 |1.54 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  449    0   92    8
Jun 07 10:41:27 ubuntu dstat.sh[71912]: 07-06 10:41:27| 36   2  59   1   0|6723M  666M   77M  495M| 710k  686k|   0   857k|   0   107 |4189  6741 |1.57 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  449    0   93    8
Jun 07 10:41:28 ubuntu dstat.sh[71912]: 07-06 10:41:28| 36   6  58   1   0|6724M  665M   77M  495M| 598k  574k|   0   780k|   0   104 |4127  8682 |1.57 1.44 1.44|2.0   0  35|   0     0 |   0     0 | 25  449    0   96    8
Jun 07 10:41:29 ubuntu dstat.sh[71912]: 07-06 10:41:29| 30   3  65   1   0|6724M  665M   77M  495M| 484k  460k|   0  1248k|   0   182 |4519  7612 |1.57 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  449    0  101    8
Jun 07 10:41:30 ubuntu dstat.sh[71912]: 07-06 10:41:30| 29   3  66   0   0|6726M  663M   77M  495M| 605k  580k|   0   683k|   0  90.9 |3624  5869 |1.57 1.44 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  449    0  101    8
Jun 07 10:41:31 ubuntu dstat.sh[71912]: 07-06 10:41:31| 32   3  62   1   0|6725M  663M   77M  496M| 540k  517k|  32k 1526k|4.01   171 |4285  7211 |1.57 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  448    0  104    8
Jun 07 10:41:32 ubuntu dstat.sh[71912]: 07-06 10:41:32| 31   4  61   3   0|6740M  647M   77M  496M| 589k  569k|4094B 2083k|1.00   282 |5977    11k|1.61 1.45 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  448    0  110    8
Jun 07 10:41:33 ubuntu dstat.sh[71912]: 07-06 10:41:33| 30   4  61   3   0|6740M  647M   77M  496M| 554k  533k|  44k 1580k|3.99   238 |5889    11k|1.61 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  449    0  111    8
Jun 07 10:41:34 ubuntu dstat.sh[71912]: 07-06 10:41:34| 29   4  65   1   0|6740M  647M   77M  496M| 448k  424k|4104B 1198k|1.00   134 |4064  6409 |1.61 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  449    0  110    8
Jun 07 10:41:35 ubuntu dstat.sh[71912]: 07-06 10:41:35| 34   4  60   1   0|6735M  652M   78M  496M| 406k  382k|   0  1305k|   0   158 |3959  6194 |1.61 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  449    0  112    8
Jun 07 10:41:36 ubuntu dstat.sh[71912]: 07-06 10:41:36| 30   3  64   1   0|6735M  652M   78M  496M| 655k  633k|  44k 1342k|4.99   169 |4261  7097 |1.61 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  449    0  109    8
Jun 07 10:41:37 ubuntu dstat.sh[71912]: 07-06 10:41:37| 30   3  63   1   0|6735M  652M   78M  497M| 564k  535k|   0  1101k|   0   120 |4931  8467 |1.56 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  449    0  110    8
Jun 07 10:41:38 ubuntu dstat.sh[71912]: 07-06 10:41:38| 34   2  61   2   0|6735M  652M   78M  497M| 601k  576k|   0  2213k|   0   298 |5421  8938 |1.56 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  449    0  109    8
Jun 07 10:41:39 ubuntu dstat.sh[71912]: 07-06 10:41:39| 32   2  63   2   0|6735M  652M   78M  497M| 725k  689k|   0  1771k|   0   234 |4955  8060 |1.56 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  449    0  111    8
Jun 07 10:41:40 ubuntu dstat.sh[71912]: 07-06 10:41:40| 46   4  49   1   0|6735M  651M   78M  497M| 884k  866k|   0  1521k|   0   186 |5176  8719 |1.56 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  449    0  112    8
Jun 07 10:41:41 ubuntu dstat.sh[71912]: 07-06 10:41:41| 25   4  68   3   0|6730M  656M   78M  498M| 369k  343k|  76k 2827k|19.0   330 |5064  8790 |1.56 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0  113    8
Jun 07 10:41:42 ubuntu dstat.sh[71912]: 07-06 10:41:42| 20   1  77   0   0|6730M  655M   78M  498M| 314k  292k|   0   467k|   0  45.9 |2874  4463 |1.43 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  448    0  111    8
Jun 07 10:41:43 ubuntu dstat.sh[71912]: 07-06 10:41:43| 29   4  63   5   0|6730M  655M   78M  498M| 601k  582k|   0  2099k|   0   282 |5212  9442 |1.43 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  447    0  112    8
Jun 07 10:41:44 ubuntu dstat.sh[71912]: 07-06 10:41:44| 41   5  50   2   0|6730M  655M   78M  499M| 913k  877k|   0  1917k|   0   238 |5681  9622 |1.43 1.42 1.44|2.0   0  11|   0     0 |   0     0 | 25  449    0  112    8
Jun 07 10:41:45 ubuntu dstat.sh[71912]: 07-06 10:41:45| 43   4  50   2   0|6732M  652M   78M  499M| 996k  967k|8187B 1931k|1.00   230 |5621  9774 |1.43 1.42 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  447    0  112    8
Jun 07 10:41:46 ubuntu dstat.sh[71912]: 07-06 10:41:46| 17   2  79   0   0|6733M  651M   78M  499M| 313k  292k|   0   611k|   0  38.9 |2872  4224 |1.43 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  447    0  112    8
Jun 07 10:41:47 ubuntu dstat.sh[71912]: 07-06 10:41:47| 11   3  85   0   0|6732M  652M   78M  499M| 127k  105k|   0   489k|   0  32.1 |2486  3711 |1.32 1.39 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  449    0  118    8
Jun 07 10:41:48 ubuntu dstat.sh[71912]: 07-06 10:41:48| 10   5  81   2   0|6737M  646M   78M  499M|1192k   72k|   0   712k|52.0  66.0 |4563  6279 |1.32 1.39 1.43|1.0   0  47|   0     0 |   0     0 | 25  448    0  112    8
Jun 07 10:41:49 ubuntu dstat.sh[71912]: 07-06 10:41:49| 26   3  65   5   0|6738M  646M   78M  499M|1645k 9696k|1250k 8718k|90.0  45.0 |5863  4896 |1.32 1.39 1.43|  0 2.0 8.0|   0     0 |   0     0 | 25  448    0  112    8
Jun 07 10:41:50 ubuntu dstat.sh[71912]: 07-06 10:41:50| 30   2  64   3   0|6738M  645M   79M  499M|1289k 8549k| 942k 9469k|23.0  39.0 |4925  4260 |1.32 1.39 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  113    8
Jun 07 10:41:51 ubuntu dstat.sh[71912]: 07-06 10:41:51| 33   2  66   1   0|6738M  645M   79M  499M| 133k  107k|   0   276k|   0  22.0 |2426  3510 |1.32 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  448    0  113    8
Jun 07 10:41:52 ubuntu dstat.sh[71912]: 07-06 10:41:52| 32   1  64   3   0|6738M  645M   79M  500M| 146k  117k|8194B 9683k|2.00   790 |3972  3648 |1.37 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  448    0  117    8
Jun 07 10:41:53 ubuntu dstat.sh[71912]: 07-06 10:41:53| 34   5  59   2   0|6740M  643M   78M  500M| 390k  392k|  91k 1178k|26.0  95.0 |3846  5725 |1.37 1.40 1.43|1.0   0  14|   0     0 |   0     0 | 25  448    0  119    8
Jun 07 10:41:54 ubuntu dstat.sh[71912]: 07-06 10:41:54| 30   7  61   0   0|6738M  645M   78M  500M| 169k  130k|   0   681k|   0  48.8 |3395  5128 |1.37 1.40 1.43| 13   0  24|   0     0 |   0     0 | 25  449    0  114    8
Jun 07 10:41:55 ubuntu dstat.sh[71912]: 07-06 10:41:55| 39   9  49   2   0|6746M  635M   78M  501M| 307k  279k|1089k 1076k|26.1  82.3 |4158  6927 |1.37 1.40 1.43|2.0   0  36|   0     0 |   0     0 | 25  448    0  114    8
Jun 07 10:41:56 ubuntu dstat.sh[71912]: 07-06 10:41:56| 33   1  67   0   0|6746M  635M   78M  501M| 133k  103k|   0   228k|   0  12.0 |2399  3099 |1.37 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  448    0  114    8
Jun 07 10:41:57 ubuntu dstat.sh[71912]: 07-06 10:41:57| 29   6  64   1   0|6753M  628M   78M  502M| 457k  142k| 157k  244k|4.01  14.0 |4243  5594 |1.50 1.43 1.44|3.0   0 3.0|   0     0 |   0     0 | 26  448    0  114    8
Jun 07 10:41:58 ubuntu dstat.sh[71912]: 07-06 10:41:58| 22   8  68   1   1|6762M  619M   78M  502M| 450k  423k|1025B  933k|1.00   117 |5243  8666 |1.50 1.43 1.44|  0   0   0|   0     0 |   0     0 | 26  448    0  114    8
Jun 07 10:41:59 ubuntu dstat.sh[71912]: 07-06 10:41:59| 23   2  73   0   0|6757M  624M   78M  502M| 514k  491k|   0   227k|   0  16.0 |2896  4476 |1.50 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 26  449    0  114    8
Jun 07 10:42:00 ubuntu dstat.sh[71912]: 07-06 10:42:00| 37  10  51   1   0|6742M  638M   78M  502M| 765k  651k|   0  1353k|       117 |6014    10k|1.50 1.43 1.44|1.0   0  56|   0     0 |   0     0 | 25  448    0  105    8
Jun 07 10:42:01 ubuntu dstat.sh[71912]: 07-06 10:42:01| 34   4  57   2   0|6742M  638M   78M  502M| 698k  668k|   0  1278k|   0   125 |5816    10k|1.50 1.43 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  449    0  106    8
Jun 07 10:42:02 ubuntu dstat.sh[71912]: 07-06 10:42:02| 19   2  76   1   0|6742M  638M   78M  503M| 392k  358k|   0  1198k|   0   134 |4209  6451 |1.54 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  447    0  106    8
Jun 07 10:42:03 ubuntu dstat.sh[71912]: 07-06 10:42:03| 10   2  86   0   0|6742M  638M   78M  503M| 169k  145k|   0   428k|   0  43.0 |2811  4263 |1.54 1.44 1.45|  0   0   0|   0     0 |   0     0 | 25  448    0  106    8
Jun 07 10:42:04 ubuntu dstat.sh[71912]: 07-06 10:42:04| 12   3  84   1   0|6737M  643M   78M  503M| 175k  145k|   0   804k|   0   112 |3429  5364 |1.54 1.44 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  448    0  102    8
Jun 07 10:42:05 ubuntu dstat.sh[71912]: 07-06 10:42:05| 29   5  64   2   0|6738M  626M   79M  519M|  33M   33M|   0  9740k|   0   183 |4990  8914 |1.54 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  450    0  124    8
Jun 07 10:42:06 ubuntu dstat.sh[71912]: 07-06 10:42:06| 26   5  68   0   0|6775M  588M   79M  519M|  79k   58k|   0  8275k|   0  45.0 |2691  3694 |1.54 1.44 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  447    0  119    8
Jun 07 10:42:07 ubuntu dstat.sh[71912]: 07-06 10:42:07| 23   6  68   0   0|6775M  589M   79M  519M| 102k   76k|   0   580k|   0  27.0 |2703  3935 |1.50 1.43 1.44|6.0   0 6.0|   0     0 |   0     0 | 25  447    0  121    8
Jun 07 10:42:08 ubuntu dstat.sh[71912]: 07-06 10:42:08| 21   7  71   1   1|6763M  601M   79M  519M| 163k  118k|   0   941k|   0  76.1 |3901  5753 |1.50 1.43 1.44|6.0   0 9.0|   0     0 |   0     0 | 25  448    0  117    8
Jun 07 10:42:09 ubuntu dstat.sh[71912]: 07-06 10:42:09|  9   2  87   0   0|6731M  632M   79M  519M|  90k   51k|   0   316k|   0  18.0 |2803  4058 |1.50 1.43 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  447    0  117    8
Jun 07 10:42:10 ubuntu dstat.sh[71912]: 07-06 10:42:10|  6   3  88   0   0|6731M  632M   79M  519M|  95k   42k|   0   408k|   0  34.0 |2785  4290 |1.50 1.43 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  448    0  114    7
Jun 07 10:42:11 ubuntu dstat.sh[71912]: 07-06 10:42:11| 14   7  76   2   0|6737M  626M   79M  519M|1232k  100k|  88k 1558k|68.1   157 |5693  7820 |1.50 1.43 1.44|  0   0  46|   0     0 |   0     0 | 25  448    0  114    7
Jun 07 10:42:12 ubuntu dstat.sh[71912]: 07-06 10:42:12| 13   3  82   0   0|6751M  611M   79M  519M| 126k   85k|  16k  682k|1.00  60.8 |2719  4046 |1.38 1.41 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  448    0  117    7
Jun 07 10:42:13 ubuntu dstat.sh[71912]: 07-06 10:42:13| 25   6  69   0   0|6753M  610M   79M  519M|  65k   35k|   0   385k|   0  11.0 |2302  3210 |1.38 1.41 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  448    0  114    7
Jun 07 10:42:14 ubuntu dstat.sh[71912]: 07-06 10:42:14| 25   6  68   0   0|6751M  611M   79M  519M|  72k   42k|   0   530k|   0  26.9 |2648  3733 |1.38 1.41 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  448    0  114    7
Jun 07 10:42:15 ubuntu dstat.sh[71912]: 07-06 10:42:15| 27   7  65   1   0|6749M  613M   79M  519M|1229k  108k|1059k  658k|51.1  35.1 |3725  4125 |1.38 1.41 1.44|1.0   0  11|   0     0 |   0     0 | 25  448    0  112    7
Jun 07 10:42:16 ubuntu dstat.sh[71912]: 07-06 10:42:16| 24   9  58   7   0|6741M  622M   79M  520M|4032k   18M|3362k 1041M| 167   302 |  13k 8993 |1.38 1.41 1.44|1.0   0  57|   0     0 |   0     0 | 25  448    0  112    7
Jun 07 10:42:17 ubuntu dstat.sh[71912]: 07-06 10:42:17| 25   7  67   1   0|6738M  625M   79M  519M|  48k   17k|   0  2583k|   0   245 |2955  3975 |1.35 1.40 1.43|2.0   0  15|   0     0 |   0     0 | 25  449    0  111    7
Jun 07 10:42:18 ubuntu dstat.sh[71912]: 07-06 10:42:18| 16   3  77   2   0|6739M  639M   79M  504M| 146k  110k|   0  1005k|           |4191  6535 |1.35 1.40 1.43|4.0   0  14|   0     0 |   0     0 | 25  447    0  112    7
Jun 07 10:42:19 ubuntu dstat.sh[71912]: 07-06 10:42:19| 14   3  80   1   0|6740M  638M   79M  504M| 312k  281k|   0  1142k|   0   169 |3912  6452 |1.35 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  103    7
Jun 07 10:42:20 ubuntu dstat.sh[71912]: 07-06 10:42:20| 19   1  77   0   0|6740M  638M   79M  504M| 396k  365k|   0   592k|   0  54.0 |3032  4616 |1.35 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  448    0  103    7
Jun 07 10:42:21 ubuntu dstat.sh[71912]: 07-06 10:42:21| 36   4  55   3   1|6736M  641M   79M  504M| 890k  843k|   0  1864k|   0   269 |5581  9623 |1.35 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  448    0   99    7
Jun 07 10:42:22 ubuntu dstat.sh[71912]: 07-06 10:42:22| 44   4  50   2   0|6736M  641M   79M  505M| 992k  960k|   0  2014k|   0   307 |5783  9607 |1.32 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0  105    7
Jun 07 10:42:23 ubuntu dstat.sh[71912]: 07-06 10:42:23| 30   2  61   6   0|6735M  641M   79M  505M| 679k  649k|   0    10M|   0   971 |4841  6603 |1.32 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  447    0   97    7
Jun 07 10:42:24 ubuntu dstat.sh[71912]: 07-06 10:42:24|  9   1  88   0   0|6735M  641M   79M  505M| 137k  111k|   0   348k|   0  30.0 |2553  3892 |1.32 1.40 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  447    0   97    7
Jun 07 10:42:25 ubuntu dstat.sh[71912]: 07-06 10:42:25| 19   4  74   1   0|6732M  644M   79M  505M| 393k  352k|   0   633k|   0  72.1 |3874  5906 |1.32 1.40 1.43|1.0   0 9.0|   0     0 |   0     0 | 25  449    0   95    7
Jun 07 10:42:26 ubuntu dstat.sh[71912]: 07-06 10:42:26| 20   2  76   1   0|6733M  644M   79M  505M| 384k  352k|   0   950k|   0   112 |3869  5968 |1.32 1.40 1.43|  0   0 4.0|   0     0 |   0     0 | 25  447    0   95    7
Jun 07 10:42:27 ubuntu dstat.sh[71912]: 07-06 10:42:27|  7   2  90   0   1|6735M  641M   79M  505M| 103k   77k|   0   241k|   0  15.0 |2328  3543 |1.21 1.37 1.42|3.0   0 7.0|   0     0 |   0     0 | 25  448    0   93    7
Jun 07 10:42:28 ubuntu dstat.sh[71912]: 07-06 10:42:28| 14   4  81   0   0|6734M  642M   79M  505M|  73k   47k|   0   542k|   0  55.8 |3355  6234 |1.21 1.37 1.42|  0   0  35|   0     0 |   0     0 | 25  448    0   94    7
Jun 07 10:42:29 ubuntu dstat.sh[71912]: 07-06 10:42:29| 11   8  76   2   0|6739M  637M   79M  505M|2561k  173k|   0   324k| 113  18.0 |5430  7340 |1.21 1.37 1.42|1.0   0  78|   0     0 |   0     0 | 25  448    0   86    7
Jun 07 10:42:30 ubuntu dstat.sh[71912]: 07-06 10:42:30| 28   6  66   1   0|6746M  630M   79M  506M| 244k  221k|   0   541k|   0  43.1 |3311  4961 |1.21 1.37 1.42|1.0   0  15|   0     0 |   0     0 | 25  448    0   87    7
Jun 07 10:42:31 ubuntu dstat.sh[71912]: 07-06 10:42:31| 51  18  31   0   0|6760M  615M   79M  506M| 512k  481k|9210B 1647k|3.00   135 |6396    13k|1.21 1.37 1.42|1.0   0  52|   0     0 |   0     0 | 26  448    0   82    7
Jun 07 10:42:32 ubuntu dstat.sh[71912]: 07-06 10:42:32| 32  10  53   1   0|6770M  605M   79M  507M|8748k  626k|7834k  872k| 251  98.0 |  13k   13k|1.76 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 26  448    0   82    7
Jun 07 10:42:33 ubuntu dstat.sh[71912]: 07-06 10:42:33| 35   5  60   0   0|6814M  561M   79M  507M|  15M  574k|  13M  284k| 435  13.0 |  14k 8865 |1.76 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 26  449    0   75    7
Jun 07 10:42:34 ubuntu dstat.sh[71912]: 07-06 10:42:34| 51  10  36   2   0|6748M  627M   79M  506M|3085k  741k|2807k 1224k| 124   123 |7361    11k|1.76 1.48 1.46|3.0   0  55|   0     0 |   0     0 | 25  448    0   76    7
Jun 07 10:42:35 ubuntu dstat.sh[71912]: 07-06 10:42:35| 29   6  62   1   1|6747M  628M   79M  506M| 614k  534k|  16k 1173k|       130 |5390  9289 |1.76 1.48 1.46|1.0   0  46|   0     0 |   0     0 | 25  449    0   75    7
Jun 07 10:42:36 ubuntu dstat.sh[71912]: 07-06 10:42:36| 25   3  69   1   0|6747M  628M   79M  506M| 475k  443k|   0  1327k|   0   188 |4650  7758 |1.76 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  448    0   75    7
Jun 07 10:42:37 ubuntu dstat.sh[71912]: 07-06 10:42:37|  7   1  89   0   0|6747M  628M   79M  506M|  92k   63k|   0   260k|   0  24.0 |2574  4058 |1.62 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0   73    7
Jun 07 10:42:38 ubuntu dstat.sh[71912]: 07-06 10:42:38| 14   2  81   2   0|6746M  628M   79M  507M| 262k  237k|   0   932k|   0   116 |3830  6448 |1.62 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  447    0   73    7
Jun 07 10:42:39 ubuntu dstat.sh[71912]: 07-06 10:42:39| 17   4  75   1   0|6751M  623M   79M  507M| 226k  194k|   0  1032k|   0   132 |4238  6554 |1.62 1.46 1.45|  0   0 3.0|   0     0 |   0     0 | 25  447    0   71    7
Jun 07 10:42:40 ubuntu dstat.sh[71912]: 07-06 10:42:40| 22   5  71   1   0|6751M  624M   79M  507M| 562k  541k|4095B  992k|1.00   129 |4377  7239 |1.62 1.46 1.45|1.0   0   0|   0     0 |   0     0 | 25  448    0   91    8
Jun 07 10:42:41 ubuntu dstat.sh[71912]: 07-06 10:42:41| 29   9  60   1   0|6777M  582M   79M  523M|  33M   33M|  72k   17M|18.0   185 |4047  7196 |1.62 1.46 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  447    0   92    7
Jun 07 10:42:42 ubuntu dstat.sh[71912]: 07-06 10:42:42| 27   7  63   0   0|6765M  593M   80M  523M| 103k   83k|   0   890k|   0  49.9 |2940  4176 |1.81 1.50 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  447    0   94    7
Jun 07 10:42:43 ubuntu dstat.sh[71912]: 07-06 10:42:43| 22   5  72   1   1|6744M  614M   80M  523M| 111k   76k|   0   661k|   0  43.0 |3194  4669 |1.81 1.50 1.46|1.0   0  12|   0     0 |   0     0 | 25  448    0   94    7
Jun 07 10:42:44 ubuntu dstat.sh[71912]: 07-06 10:42:44| 11   2  83   1   0|6745M  613M   80M  523M| 127k   68k|   0   525k|   0  50.1 |3199  4655 |1.81 1.50 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  448    0   94    7
Jun 07 10:42:45 ubuntu dstat.sh[71912]: 07-06 10:42:45|  5   3  88   0   0|6745M  612M   80M  523M|  52k   20k|   0   471k|   0  59.9 |3017  4713 |1.81 1.50 1.46|  0   0 8.0|   0     0 |   0     0 | 25  448    0   93    7
Jun 07 10:42:46 ubuntu dstat.sh[71912]: 07-06 10:42:46|  6   3  88   1   0|6747M  610M   80M  523M|  92k   42k|   0   497k|   0  49.1 |2837  4045 |1.81 1.50 1.46|1.0   0  12|   0     0 |   0     0 | 25  448    0   93    7
Jun 07 10:42:47 ubuntu dstat.sh[71912]: 07-06 10:42:47|  7   5  84   2   0|6750M  608M   80M  523M|1202k   84k|   0   304k|52.0  13.0 |3666  4631 |1.66 1.47 1.46|1.0   0  33|   0     0 |   0     0 | 25  448    0   94    7
Jun 07 10:42:48 ubuntu dstat.sh[71912]: 07-06 10:42:48| 29   7  63   1   1|6776M  582M   80M  523M| 135k   89k|  16k 2808k|1.00   258 |3132  4251 |1.66 1.47 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  448    0   96    7
Jun 07 10:42:49 ubuntu dstat.sh[71912]: 07-06 10:42:49| 24   7  69   0   0|6776M  581M   80M  523M|  86k   63k|   0   456k|   0  13.0 |2376  3616 |1.66 1.47 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  448    0   96    7
Jun 07 10:42:50 ubuntu dstat.sh[71912]: 07-06 10:42:50| 27   5  67   0   0|6778M  580M   80M  523M|1189k   74k|1056k  696k|51.0  23.0 |3235  3688 |1.66 1.47 1.46|1.0   0  10|   0     0 |   0     0 | 25  448    0   96    7
Jun 07 10:42:51 ubuntu dstat.sh[71912]: 07-06 10:42:51| 25   7  65   3   0|6781M  575M   81M  523M|1339k 6191k|1066k 1027M|53.9   169 |6088  5011 |1.66 1.47 1.46|  0 1.0  18|   0     0 |   0     0 | 25  448    0   95    7
Jun 07 10:42:52 ubuntu dstat.sh[71912]: 07-06 10:42:52| 26  11  58   5   0|6763M  594M   80M  523M|2738k   12M|2299k   13M| 113   171 |8681  7002 |1.61 1.47 1.45|2.0   0  41|   0     0 |   0     0 | 25  448    0  100    7
