-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 06:07:22 ubuntu dstat.sh[77797]: 04-07 06:07:22| 28   7  63   2   0|5662M 1095M  122M 1052M| 450k  441k|   0  2644k|   0   278 |4194  6781 |1.10 1.30 1.41|3.0   0  31|   0     0 |   0     0 | 25  407    0  104    7
Jul 04 06:07:23 ubuntu dstat.sh[77797]: 04-07 06:07:23| 15   3  78   1   0|5662M 1094M  122M 1053M| 374k  367k|   0  1427k|   0   183 |3920  7120 |1.18 1.31 1.42|  0   0   0|   0     0 |   0     0 | 25  406    0  102    7
Jul 04 06:07:24 ubuntu dstat.sh[77797]: 04-07 06:07:24| 26   4  69   1   1|5662M 1094M  122M 1053M| 561k  553k|   0   919k|   0  86.3 |4431  8976 |1.18 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  410    0  103    7
Jul 04 06:07:25 ubuntu dstat.sh[77797]: 04-07 06:07:25| 28   4  66   1   0|5662M 1094M  122M 1053M| 536k  530k|  12k  605k|2.99  75.6 |5134  9498 |1.18 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  411    0  110    7
Jul 04 06:07:26 ubuntu dstat.sh[77797]: 04-07 06:07:26| 28   5  67   1   0|5650M 1106M  122M 1054M| 565k  560k|  64k  767k|4.02  99.4 |4802  9415 |1.18 1.31 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  414    0  132    7
Jul 04 06:07:27 ubuntu dstat.sh[77797]: 04-07 06:07:27| 27   5  66   1   0|5650M 1106M  122M 1054M| 551k  546k|   0   952k|   0  67.0 |4292  8774 |1.18 1.31 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  132    7
Jul 04 06:07:28 ubuntu dstat.sh[77797]: 04-07 06:07:28| 27   5  66   1   0|5650M 1105M  122M 1054M| 635k  628k|  28k  925k|7.01   125 |5069  9446 |1.16 1.30 1.41|1.0   0  20|   0     0 |   0     0 | 25  415    0  151    7
Jul 04 06:07:29 ubuntu dstat.sh[77797]: 04-07 06:07:29| 26   3  69   1   0|5651M 1104M  122M 1055M| 668k  658k|4077B 1135k|1.00   136 |4366  7673 |1.16 1.30 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  151    9
Jul 04 06:07:30 ubuntu dstat.sh[77797]: 04-07 06:07:30| 12   3  83   1   1|5651M 1104M  122M 1055M| 170k  155k|   0   599k|   0  75.3 |3177  5573 |1.16 1.30 1.41|2.0   0   0|   0     0 |   0     0 | 25  413    0  151    9
Jul 04 06:07:31 ubuntu dstat.sh[77797]: 04-07 06:07:31| 27   5  65   2   0|5651M 1103M  122M 1055M| 506k  500k|   0  1506k|   0   207 |4994  9868 |1.16 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    9
Jul 04 06:07:32 ubuntu dstat.sh[77797]: 04-07 06:07:32| 30   5  62   3   0|5651M 1103M  122M 1055M| 545k  528k|   0  2122k|   0   302 |5040  9427 |1.16 1.30 1.41|2.0   0   0|   0     0 |   0     0 | 25  414    0  154    9
Jul 04 06:07:33 ubuntu dstat.sh[77797]: 04-07 06:07:33| 18   3  76   2   0|5652M 1102M  122M 1055M| 345k  335k|   0  1588k|   0   215 |4106  7380 |1.07 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    9
Jul 04 06:07:34 ubuntu dstat.sh[77797]: 04-07 06:07:34| 11   3  85   1   0|5651M 1102M  122M 1055M| 238k  229k|   0  1000k|   0   124 |2981  5236 |1.07 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  412    0  153    9
Jul 04 06:07:35 ubuntu dstat.sh[77797]: 04-07 06:07:35| 18   5  75   1   1|5675M 1078M  122M 1056M| 303k  293k|   0   919k|   0   145 |3649  8596 |1.07 1.28 1.41|1.0   0  32|   0     0 |   0     0 | 25  412    0  151    9
Jul 04 06:07:36 ubuntu dstat.sh[77797]: 04-07 06:07:36| 16   3  80   0   0|5654M 1099M  122M 1056M| 139k  116k|   0   510k|   0  34.9 |3096  5169 |1.07 1.28 1.41|  0   0  11|   0     0 |   0     0 | 25  411    0  153    9
Jul 04 06:07:37 ubuntu dstat.sh[77797]: 04-07 06:07:37|  9   2  84   4   0|5653M 1099M  122M 1056M|  91k   74k|   0    10M|   0   710 |3986  3799 |1.07 1.28 1.41|  0   0 6.0|   0     0 |   0     0 | 25  410    0  150    9
Jul 04 06:07:38 ubuntu dstat.sh[77797]: 04-07 06:07:38|  9   2  89   0   0|5654M 1099M  122M 1056M|  45k   32k|   0   412k|   0  43.0 |2509  4079 |0.98 1.26 1.40|  0   0 8.0|   0     0 |   0     0 | 25  411    0  154    9
Jul 04 06:07:39 ubuntu dstat.sh[77797]: 04-07 06:07:39|  7   6  84   1   0|5658M 1094M  122M 1056M|1158k   52k|   0   360k|52.0  22.0 |3502  4845 |0.98 1.26 1.40|1.0   0  46|   0     0 |   0     0 | 25  411    0  146    9
Jul 04 06:07:40 ubuntu dstat.sh[77797]: 04-07 06:07:40| 19   6  74   1   0|5659M 1094M  122M 1056M| 138k  128k|  12k  800k|3.00  80.0 |2953  4849 |0.98 1.26 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  417    0  151    9
Jul 04 06:07:41 ubuntu dstat.sh[77797]: 04-07 06:07:41| 21   5  61  10   0|5708M  993M  173M 1056M|  56M 1191k|  51M  641k|43.1  67.1 |  31k 4481 |0.98 1.26 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  151    9
Jul 04 06:07:42 ubuntu dstat.sh[77797]: 04-07 06:07:42| 20   4  64  10   0|5708M  943M  223M 1056M|  54M  936k|  50M  750k|42.1  70.1 |  21k 4180 |0.98 1.26 1.40|2.0   0   0|   0     0 |   0     0 | 25  416    0  154    9
Jul 04 06:07:43 ubuntu dstat.sh[77797]: 04-07 06:07:43| 19   4  64   9   0|5706M  894M  273M 1057M|  54M 1124k|  50M  506k|42.9  50.8 |  26k 4082 |0.98 1.25 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  143    9
Jul 04 06:07:44 ubuntu dstat.sh[77797]: 04-07 06:07:44| 22   3  66   7   0|5741M  824M  310M 1057M|  39M  918k|  35M  349k|31.1  26.0 |  21k 3297 |0.98 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  145    9
Jul 04 06:07:45 ubuntu dstat.sh[77797]: 04-07 06:07:45| 24   3  67   4   0|5715M  826M  334M 1057M|  26M  671k|  24M  459k|23.0  44.9 |  16k 3911 |0.98 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  133    9
Jul 04 06:07:46 ubuntu dstat.sh[77797]: 04-07 06:07:46| 23   3  65   8   0|5705M  796M  374M 1057M|  45M  904k|  41M  316k|36.0  22.0 |  19k 3306 |0.98 1.25 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  136    9
Jul 04 06:07:47 ubuntu dstat.sh[77797]: 04-07 06:07:47| 20   4  65  10   0|5705M  745M  424M 1057M|  55M 1084k|  50M 1875k|40.0   115 |  28k 3557 |0.98 1.25 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  136    9
Jul 04 06:07:48 ubuntu dstat.sh[77797]: 04-07 06:07:48| 22   4  62   9   0|5706M  694M  474M 1057M|  55M 1361k|  50M  508k|44.0  56.0 |  39k 3951 |1.07 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  138    9
Jul 04 06:07:49 ubuntu dstat.sh[77797]: 04-07 06:07:49| 22   4  64   7   0|5742M  621M  511M 1057M|  40M 1058k|  36M  372k|33.0  34.0 |  33k 3635 |1.07 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  141    9
Jul 04 06:07:50 ubuntu dstat.sh[77797]: 04-07 06:07:50| 29   3  62   5   0|5720M  616M  537M 1057M|  29M  628k|  26M 1543k|28.0   109 |  16k 4492 |1.07 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  149    9
Jul 04 06:07:51 ubuntu dstat.sh[77797]: 04-07 06:07:51| 27   5  58   7   0|5718M  581M  574M 1057M|  40M  518k|  38M 1366k|67.1   269 |  18k 6716 |1.07 1.27 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  415    0  142    9
Jul 04 06:07:52 ubuntu dstat.sh[77797]: 04-07 06:07:52| 22   5  64   8   0|5719M  530M  624M 1058M|  54M  843k|  50M  413k|44.1  28.1 |  19k 4051 |1.07 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  144    9
Jul 04 06:07:53 ubuntu dstat.sh[77797]: 04-07 06:07:53| 24   3  59   9   0|5718M  481M  674M 1057M|  55M 1439k|  50M 1454k|42.8   166 |  55k 4624 |1.14 1.28 1.40|4.0   0   0|   0     0 |   0     0 | 25  415    0  146    9
Jul 04 06:07:54 ubuntu dstat.sh[77797]: 04-07 06:07:54| 22   5  61   9   0|5714M  435M  724M 1057M|  54M 1034k|  50M  492k|42.0  32.0 |  34k 3591 |1.14 1.28 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  147    9
Jul 04 06:07:55 ubuntu dstat.sh[77797]: 04-07 06:07:55| 20   3  65   8   0|5756M  349M  767M 1057M|  46M  866k|  41M  584k|36.0  53.0 |  22k 4378 |1.14 1.28 1.40|  0 1.0   0|   0     0 |   0     0 | 25  415    0  149    9
Jul 04 06:07:56 ubuntu dstat.sh[77797]: 04-07 06:07:56| 23   3  68   5   0|5736M  340M  796M 1057M|  33M  644k|  30M  416k|28.0  28.0 |  15k 3304 |1.14 1.28 1.40|  0 1.0   0|   0     0 |   0     0 | 25  415    0  149    9
Jul 04 06:07:57 ubuntu dstat.sh[77797]: 04-07 06:07:57| 22   5  66   6   0|5720M  321M  831M 1057M|  37M  715k|  35M  517k|30.0  48.1 |  15k 3840 |1.14 1.28 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  415    0  151    9
Jul 04 06:07:58 ubuntu dstat.sh[77797]: 04-07 06:07:58| 23   3  65   7   0|5713M  285M  874M 1058M|  47M  854k|  44M  782k|36.9  40.9 |  19k 3617 |1.13 1.27 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  152    9
Jul 04 06:07:59 ubuntu dstat.sh[77797]: 04-07 06:07:59| 25   7  59   8   0|5713M  235M  924M 1058M|  54M 1010k|  50M  516k|41.0  42.0 |  22k 7060 |1.13 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  152    9
Jul 04 06:08:00 ubuntu dstat.sh[77797]: 04-07 06:08:00| 22   3  62   9   0|5705M  193M  974M 1058M|  55M 1123k|  50M  444k|45.0  37.0 |  26k 4033 |1.13 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  149    9
Jul 04 06:08:01 ubuntu dstat.sh[77797]: 04-07 06:08:01| 22   5  62   8   0|5751M  125M 1005M 1049M|  50M 1219k|  46M  594k|41.8  58.8 |  32k 4246 |1.13 1.27 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  415    0  151    9
Jul 04 06:08:02 ubuntu dstat.sh[77797]: 04-07 06:08:02| 24   3  70   3   0|5728M  136M 1023M 1044M|  26M  559k|  23M  253k|20.1  18.1 |  12k 3310 |1.13 1.27 1.40|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    9
Jul 04 06:08:03 ubuntu dstat.sh[77797]: 04-07 06:08:03| 24   5  66   5   0|5707M  181M 1020M 1023M|  32M  473k|  31M  296k|25.0  33.0 |  13k 3985 |1.12 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  146    9
Jul 04 06:08:04 ubuntu dstat.sh[77797]: 04-07 06:08:04| 19   5  63   9   0|5705M  180M 1043M 1003M|  54M 1047k|  50M  260k|41.0  19.0 |  26k 3726 |1.12 1.27 1.40|3.0   0   0|   0     0 |   0     0 | 25  415    0  145    9
Jul 04 06:08:05 ubuntu dstat.sh[77797]: 04-07 06:08:05| 24   3  67   5   0|5681M  188M 1061M 1001M|  25M  548k|  23M 1538k|26.0  84.1 |  11k 4208 |1.12 1.27 1.40|2.0   0   0|   0     0 |   0     0 | 25  415    0  150    9
Jul 04 06:08:06 ubuntu dstat.sh[77797]: 04-07 06:08:06| 23   7  67   1   0|5658M 1157M  116M 1002M|4816k 4808k| 172k 2752k|      47.9 |2926  4825 |1.12 1.27 1.40|1.0   0  22|   0     0 |   0     0 | 25  415    0  152    9
Jul 04 06:08:07 ubuntu dstat.sh[77797]: 04-07 06:08:07| 16   5  78   1   0|5659M 1156M  116M 1003M| 217k  190k|   0   715k|   0  65.2 |3394  5221 |1.12 1.27 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  415    0  153    9
Jul 04 06:08:08 ubuntu dstat.sh[77797]: 04-07 06:08:08| 14   3  78   4   0|5659M 1156M  116M 1003M| 179k  163k|  28k 6709k|6.98   707 |4175  5245 |1.03 1.25 1.39|1.0   0   0|   0     0 |   0     0 | 25  416    0  164    9
Jul 04 06:08:09 ubuntu dstat.sh[77797]: 04-07 06:08:09| 21   6  71   2   0|5660M 1154M  116M 1004M| 248k  233k| 212k 1579k|53.1   232 |4540  8301 |1.03 1.25 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  206    9
Jul 04 06:08:10 ubuntu dstat.sh[77797]: 04-07 06:08:10| 30   5  62   3   0|5658M 1155M  116M 1004M| 668k  644k|   0  1720k|   0   244 |5107  8666 |1.03 1.25 1.39|3.0   0   0|   0     0 |   0     0 | 25  416    0  205    9
Jul 04 06:08:11 ubuntu dstat.sh[77797]: 04-07 06:08:11| 43   6  50   2   0|5658M 1155M  116M 1004M| 695k  685k|4083B 1798k|1.00   208 |4988  8328 |1.03 1.25 1.39|8.0   0  15|   0     0 |   0     0 | 25  416    0  205    9
Jul 04 06:08:12 ubuntu dstat.sh[77797]: 04-07 06:08:12| 37   3  59   2   0|5657M 1155M  116M 1005M| 721k  709k|   0  1046k|   0   136 |4385  7196 |1.03 1.25 1.39|2.0   0   0|   0     0 |   0     0 | 25  416    0  201    9
Jul 04 06:08:13 ubuntu dstat.sh[77797]: 04-07 06:08:13| 39   8  53   1   0|5664M 1148M  116M 1005M| 499k  487k|   0   926k|   0  70.2 |3625  5802 |1.11 1.26 1.39|1.0   0  19|   0     0 |   0     0 | 25  416    0  203    9
Jul 04 06:08:14 ubuntu dstat.sh[77797]: 04-07 06:08:14| 33   9  52   5   0|5682M 1120M  116M 1015M| 348k  341k|  10M  802k| 138  59.1 |4115  6916 |1.11 1.26 1.39|2.0   0  26|   0     0 |   0     0 | 26  417    0  198    9
Jul 04 06:08:15 ubuntu dstat.sh[77797]: 04-07 06:08:15| 27  11  59   1   0|5688M 1113M  116M 1016M| 348k  341k|1970k  616k|92.1  72.0 |6430    10k|1.11 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  416    0  199    9
Jul 04 06:08:16 ubuntu dstat.sh[77797]: 04-07 06:08:16| 48   7  40   3   0|5738M 1048M  116M 1031M|  33M   33M|  17M 1036k| 608   126 |8021    16k|1.11 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  416    0  218   10
Jul 04 06:08:17 ubuntu dstat.sh[77797]: 04-07 06:08:17| 49   8  44   0   0|5789M  996M  116M 1032M| 131k  125k|   0    16M|   0  60.8 |2934  4582 |1.11 1.26 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  416    0  223    9
Jul 04 06:08:18 ubuntu dstat.sh[77797]: 04-07 06:08:18| 41   6  51   1   0|5782M 1003M  116M 1032M| 139k  112k|   0  1807k|   0   135 |4269  6794 |1.26 1.29 1.40|3.0   0  12|   0     0 |   0     0 | 26  416    0  221   10
Jul 04 06:08:19 ubuntu dstat.sh[77797]: 04-07 06:08:19| 33   4  63   0   0|5798M  987M  116M 1032M|  68k   52k|  28k  405k|1.00  29.1 |3469  5942 |1.26 1.29 1.40|1.0   0 4.0|   0     0 |   0     0 | 26  416    0  221    9
Jul 04 06:08:20 ubuntu dstat.sh[77797]: 04-07 06:08:20| 32   3  62   1   0|5802M  982M  116M 1032M|  75k   67k|  16k  924k|4.00   109 |3398  6104 |1.26 1.29 1.40|1.0   0 8.0|   0     0 |   0     0 | 26  417    0  222    9
Jul 04 06:08:21 ubuntu dstat.sh[77797]: 04-07 06:08:21| 36  10  49   5   0|5810M  972M  117M 1034M|1188k   94k|1639k 3270k| 185   535 |8165    12k|1.26 1.29 1.40|2.0 1.0  53|   0     0 |   0     0 | 26  417    0  222    9
Jul 04 06:08:22 ubuntu dstat.sh[77797]: 04-07 06:08:22| 38   6  51   3   0|5827M  953M  117M 1035M|  97k   75k|2091k  317k|64.2  17.1 |5157  6276 |1.26 1.29 1.40|2.0   0  11|   0     0 |   0     0 | 26  417    0  224    9
Jul 04 06:08:23 ubuntu dstat.sh[77797]: 04-07 06:08:23| 49   7  43   0   0|5827M  952M  117M 1035M|  64k   44k|   0   471k|   0  34.9 |3549  5359 |1.56 1.35 1.42|7.0   0 9.0|   0     0 |   0     0 | 26  417    0  225    9
Jul 04 06:08:24 ubuntu dstat.sh[77797]: 04-07 06:08:24| 46   8  39   6   0|5851M  929M  117M 1035M|2680k   18M|2166k 1044M| 114   293 |  12k 8877 |1.56 1.35 1.42|5.0   0  31|   0     0 |   0     0 | 26  417    0  224    9
Jul 04 06:08:25 ubuntu dstat.sh[77797]: 04-07 06:08:25| 45  10  40   2   0|5822M  957M  117M 1036M|2431k  103k| 501k  908k|           |8101  9059 |1.56 1.35 1.42|2.0   0  69|   0     0 |   0     0 | 26  418    0  225    9
Jul 04 06:08:26 ubuntu dstat.sh[77797]: 04-07 06:08:26| 35   3  58   1   0|5824M  972M  117M 1020M|  77k   63k| 492k 9454k|30.9   210 |5712  7317 |1.56 1.35 1.42|1.0   0  11|   0     0 |   0     0 | 26  414    0  196   11
Jul 04 06:08:27 ubuntu dstat.sh[77797]: 04-07 06:08:27| 49   8  41   2   0|5822M  973M  117M 1020M| 500k  485k|   0    15M|   0   356 |7928  9902 |1.56 1.35 1.42|3.0 1.0  11|   0     0 |   0     0 | 26  416    0  196   11
Jul 04 06:08:28 ubuntu dstat.sh[77797]: 04-07 06:08:28| 34   3  58   3   0|5822M  973M  117M 1020M| 182k  164k| 352k 4300k|38.9   155 |4783  7336 |1.59 1.36 1.43|1.0   0  30|   0     0 |   0     0 | 26  412    0  177   13
Jul 04 06:08:29 ubuntu dstat.sh[77797]: 04-07 06:08:29| 33   3  63   0   0|5824M  971M  117M 1020M|  47k   42k|  42k  256k|10.0  16.0 |3015  5017 |1.59 1.36 1.43|1.0   0 8.0|   0     0 |   0     0 | 26  413    0  177   13
Jul 04 06:08:30 ubuntu dstat.sh[77797]: 04-07 06:08:30| 33   5  62   1   0|5819M  975M  118M 1020M|1003k   88k| 623k  216k|93.0  22.0 |4759  6710 |1.59 1.36 1.43|3.0   0  19|   0     0 |   0     0 | 26  413    0  177   11
Jul 04 06:08:31 ubuntu dstat.sh[77797]: 04-07 06:08:31| 31   7  60   1   0|5823M  972M  117M 1021M|1623k  129k|1471k  297k|65.2  30.1 |5357  7413 |1.59 1.36 1.43|2.0   0  64|   0     0 |   0     0 | 26  413    0  178   11
Jul 04 06:08:32 ubuntu dstat.sh[77797]: 04-07 06:08:32| 35   5  58   1   0|5820M  974M  117M 1021M| 465k  407k|  49k 1111k|13.0   144 |4379  7589 |1.59 1.36 1.43|1.0   0 3.0|   0     0 |   0     0 | 26  413    0  173   11
Jul 04 06:08:33 ubuntu dstat.sh[77797]: 04-07 06:08:33|  8   2  87   0   0|5820M  974M  117M 1021M|  73k   62k|   0  1902k|   0   228 |3026  4842 |1.55 1.36 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  414    0  173   11
Jul 04 06:08:34 ubuntu dstat.sh[77797]: 04-07 06:08:34| 14   3  82   2   0|5819M  975M  117M 1021M| 240k  232k|   0  1835k|   0   244 |3246  5794 |1.55 1.36 1.42|1.0   0   0|   0     0 |   0     0 | 26  413    0  173   11
Jul 04 06:08:35 ubuntu dstat.sh[77797]: 04-07 06:08:35| 13   3  81   1   0|5814M  981M  117M 1021M| 259k  248k|   0   976k|   0   149 |3435  5809 |1.55 1.36 1.42|4.0   0   0|   0     0 |   0     0 | 26  413    0  171   11
Jul 04 06:08:36 ubuntu dstat.sh[77797]: 04-07 06:08:36| 17   5  76   1   0|5807M  987M  117M 1021M| 174k  165k|   0   672k|   0  95.0 |3692  8978 |1.55 1.36 1.42|  0   0  34|   0     0 |   0     0 | 26  411    0  173   11
Jul 04 06:08:37 ubuntu dstat.sh[77797]: 04-07 06:08:37| 11   2  83   1   0|5807M  988M  117M 1021M| 186k  171k|   0   724k|   0  90.0 |3155  5534 |1.55 1.36 1.42|2.0   0 2.0|   0     0 |   0     0 | 26  411    0  171   11
Jul 04 06:08:38 ubuntu dstat.sh[77797]: 04-07 06:08:38| 12   2  83   1   0|5807M  987M  117M 1021M| 188k  176k|   0   736k|   0   101 |2975  5119 |1.50 1.35 1.42|1.0   0   0|   0     0 |   0     0 | 26  411    0  176   11
Jul 04 06:08:39 ubuntu dstat.sh[77797]: 04-07 06:08:39| 11   3  85   2   0|5805M  989M  117M 1021M| 230k  222k|   0  9193k|   0   745 |3670  3936 |1.50 1.35 1.42|1.0 1.0   0|   0     0 |   0     0 | 26  412    0  172   11
Jul 04 06:08:40 ubuntu dstat.sh[77797]: 04-07 06:08:40| 27   6  65   0   0|5803M  990M  118M 1022M| 102k   90k|   0   427k|      31.9 |5381  5919 |1.50 1.35 1.42|1.0   0  28|   0     0 |   0     0 | 26  410    0  173   11
Jul 04 06:08:41 ubuntu dstat.sh[77797]: 04-07 06:08:41| 17   3  76   1   0|5799M  995M  118M 1022M| 249k  224k|   0   752k|   0  91.0 |3745  5412 |1.50 1.35 1.42|4.0   0 2.0|   0     0 |   0     0 | 26  410    0  167   11
Jul 04 06:08:42 ubuntu dstat.sh[77797]: 04-07 06:08:42| 34   8  56   1   0|5669M 1125M  118M 1022M| 701k  691k|   0  1484k|   0   173 |5382  9407 |1.50 1.35 1.42|1.0   0  34|   0     0 |   0     0 | 25  410    0  168   11
Jul 04 06:08:43 ubuntu dstat.sh[77797]: 04-07 06:08:43| 23   2  73   2   0|5668M 1125M  118M 1022M| 470k  455k|   0  1476k|   0   212 |4460  7449 |1.70 1.40 1.43|  0   0   0|   0     0 |   0     0 | 25  410    0  165   11
Jul 04 06:08:44 ubuntu dstat.sh[77797]: 04-07 06:08:44| 14   3  82   1   0|5669M 1124M  118M 1022M| 268k  259k|   0   867k|   0   116 |3159  5312 |1.70 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  165   11
Jul 04 06:08:45 ubuntu dstat.sh[77797]: 04-07 06:08:45| 10   2  87   1   0|5668M 1124M  118M 1022M| 157k  149k|   0   458k|   0  53.2 |2623  4263 |1.70 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  411    0  162   11
Jul 04 06:08:46 ubuntu dstat.sh[77797]: 04-07 06:08:46|  7   2  88   1   0|5662M 1131M  118M 1022M| 103k   97k|   0   522k|   0  62.8 |2564  4263 |1.70 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  162   11
Jul 04 06:08:47 ubuntu dstat.sh[77797]: 04-07 06:08:47| 12   2  85   1   1|5661M 1131M  118M 1022M| 222k  214k|   0   897k|   0   109 |3261  5435 |1.70 1.40 1.43|  0   0 2.0|   0     0 |   0     0 | 25  410    0  157   11
Jul 04 06:08:48 ubuntu dstat.sh[77797]: 04-07 06:08:48| 24   5  71   1   0|5661M 1131M  118M 1023M| 507k  490k|   0   668k|   0  79.0 |3486  5815 |1.65 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  410    0  159   11
Jul 04 06:08:49 ubuntu dstat.sh[77797]: 04-07 06:08:49| 37   7  53   3   0|5662M 1130M  118M 1023M| 796k  781k|   0  3832k|   0   402 |5694  9731 |1.65 1.39 1.43|2.0   0  10|   0     0 |   0     0 | 25  411    0  157   11
Jul 04 06:08:50 ubuntu dstat.sh[77797]: 04-07 06:08:50| 35   4  60   1   0|5662M 1130M  118M 1023M| 488k  473k|   0  1147k|   0   118 |3870  6468 |1.65 1.39 1.43|3.0   0 5.0|   0     0 |   0     0 | 25  410    0  163   11
Jul 04 06:08:51 ubuntu dstat.sh[77797]: 04-07 06:08:51| 45   6  49   3   0|5667M 1124M  118M 1024M| 786k  776k| 153k 2677k|22.1   257 |5154  9216 |1.65 1.39 1.43|6.0   0  11|   0     0 |   0     0 | 25  410    0  154   11
Jul 04 06:08:52 ubuntu dstat.sh[77797]: 04-07 06:08:52| 37   8  54   0   0|5665M 1125M  118M 1024M| 355k  350k|  16k 1028k|4.00  83.0 |3721  6014 |1.65 1.39 1.43|7.0   0  26|   0     0 |   0     0 | 25  410    0  154   11
Jul 04 06:08:53 ubuntu dstat.sh[77797]: 04-07 06:08:53| 22  14  62   0   0|5684M 1106M  118M 1024M| 158k  148k|  95k  474k|20.9  37.9 |5992  9067 |1.75 1.42 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  410    0  150   11
Jul 04 06:08:54 ubuntu dstat.sh[77797]: 04-07 06:08:54| 45   6  42   5   0|5707M 1084M  118M 1024M| 659k  647k|  19M  979k| 694   128 |  10k   16k|1.75 1.42 1.44|2.0 1.0   0|   0     0 |   0     0 | 26  411    0  150   11
Jul 04 06:08:55 ubuntu dstat.sh[77797]: 04-07 06:08:55| 38   5  56   1   1|5772M 1018M  118M 1025M| 243k  225k|   0   670k|   0  76.8 |3921  5655 |1.75 1.42 1.44|1.0   0 9.0|   0     0 |   0     0 | 26  412    0  146   11
Jul 04 06:08:56 ubuntu dstat.sh[77797]: 04-07 06:08:56| 33   4  62   1   0|5786M 1004M  118M 1025M| 153k  142k|   0   521k|   0  48.1 |3545  5947 |1.75 1.42 1.44|1.0   0 4.0|   0     0 |   0     0 | 26  410    0  146   11
Jul 04 06:08:57 ubuntu dstat.sh[77797]: 04-07 06:08:57| 31   5  61   0   0|5816M  973M  118M 1026M|  87k   80k|   0   582k|   0  60.8 |3644  6227 |1.75 1.42 1.44|3.0   0  13|   0     0 |   0     0 | 26  411    0  144   11
Jul 04 06:08:58 ubuntu dstat.sh[77797]: 04-07 06:08:58| 33   6  56   1   0|5823M  966M  118M 1026M|1191k   91k|   0   532k|52.0  44.0 |5079  7537 |1.77 1.43 1.44|2.0   0  44|   0     0 |   0     0 | 26  411    0  144   11
Jul 04 06:08:59 ubuntu dstat.sh[77797]: 04-07 06:08:59| 43   3  52   0   0|5824M  966M  118M 1025M| 244k  229k|8185B  999k|3.00  88.9 |4236  7223 |1.77 1.43 1.44|3.0   0 5.0|   0     0 |   0     0 | 26  411    0  140   11
Jul 04 06:09:00 ubuntu dstat.sh[77797]: 04-07 06:09:00| 40   4  54   1   0|5817M  973M  118M 1025M| 284k  269k|   0  1009k|   0   146 |5524  7845 |1.77 1.43 1.44|2.0   0 1.0|   0     0 |   0     0 | 26  411    0  140   11
