-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:53:58 ubuntu dstat.sh[75619]: 05-05 11:53:58| 27   8  47  14   0|6493M  177M  684M  599M|  53M  583k|  50M 4616k|67.9   662 |  20k   11k|0.99 0.63 0.94|1.0   0  34|   0     0 |   0     0 | 25  315    0   66    2
May 05 11:53:59 ubuntu dstat.sh[75619]: 05-05 11:53:59| 23   4  68   4   0|6447M  201M  706M  599M|  26M 2960k|  22M  297k|24.1  26.1 |8931  3308 |0.99 0.64 0.94|2.0   0   0|   0     0 |   0     0 | 25  317    0   70    2
May 05 11:54:00 ubuntu dstat.sh[75619]: 05-05 11:54:00| 18   7  69   5   0|6472M  820M   61M  602M|2287k 2271k| 675k 2626k|43.9  43.9 |2464  3589 |0.99 0.64 0.94|1.0   0 3.0|   0     0 |   0     0 | 25  315    0   70    2
May 05 11:54:01 ubuntu dstat.sh[75619]: 05-05 11:54:01| 17   6  74   2   0|6447M  844M   61M  602M|  99k   70k| 225k  261k|      21.1 |3025  4353 |0.99 0.64 0.94|  0   0  25|   0     0 |   0     0 | 25  315    0   71    2
May 05 11:54:02 ubuntu dstat.sh[75619]: 05-05 11:54:02|  9   2  84   3   0|6447M  842M   61M  605M|  91k   65k|  16k 7307k|3.99   461 |3387  5563 |0.99 0.64 0.94|  0   0   0|   0     0 |   0     0 | 25  314    0   68    2
May 05 11:54:03 ubuntu dstat.sh[75619]: 05-05 11:54:03| 20   5  71   2   0|6461M  826M   62M  607M| 269k  247k| 212k 2296k|35.0   198 |4439  7177 |0.99 0.64 0.94|1.0   0 3.0|   0     0 |   0     0 | 25  317    0   96    2
May 05 11:54:04 ubuntu dstat.sh[75619]: 05-05 11:54:04| 20   5  73   1   1|6464M  823M   62M  607M| 253k  234k| 100k 1260k|25.0   189 |4715  7621 |1.00 0.64 0.94|6.0   0   0|   0     0 |   0     0 | 25  316    0  120    2
May 05 11:54:05 ubuntu dstat.sh[75619]: 05-05 11:54:05| 18   4  75   1   0|6453M  834M   62M  606M| 216k  191k|   0   856k|   0   121 |3650  5856 |1.00 0.64 0.94|4.0   0 1.0|   0     0 |   0     0 | 25  317    0  120    2
May 05 11:54:06 ubuntu dstat.sh[75619]: 05-05 11:54:06| 30   3  63   2   0|6453M  833M   62M  607M| 563k  544k|   0  1197k|   0   164 |5117  8852 |1.00 0.64 0.94|5.0   0   0|   0     0 |   0     0 | 25  317    0  124    2
May 05 11:54:07 ubuntu dstat.sh[75619]: 05-05 11:54:07| 30   4  63   2   0|6454M  832M   62M  607M| 697k  664k|  80k  945k|9.01   139 |4670  7641 |1.00 0.64 0.94|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  144    2
May 05 11:54:08 ubuntu dstat.sh[75619]: 05-05 11:54:08| 27   7  62   1   0|6501M  764M   62M  627M|  33M   33M|4586k   16M|56.9   113 |3948  6624 |1.00 0.64 0.94|2.0   0 3.0|   0     0 |   0     0 | 25  316    0  147    2
May 05 11:54:09 ubuntu dstat.sh[75619]: 05-05 11:54:09| 23   6  67   4   0|6461M  802M   62M  629M|  96k   75k|1599k  272k|57.0  19.0 |2558  3580 |1.00 0.65 0.94|2.0   0 5.0|   0     0 |   0     0 | 25  316    0  149    2
May 05 11:54:10 ubuntu dstat.sh[75619]: 05-05 11:54:10| 21   5  72   1   1|6448M  816M   62M  629M| 107k   65k| 104k  304k|5.00  32.0 |2698  3893 |1.00 0.65 0.94|1.0   0  13|   0     0 |   0     0 | 25  317    0  150    2
May 05 11:54:11 ubuntu dstat.sh[75619]: 05-05 11:54:11| 14   2  83   1   0|6449M  814M   62M  629M| 125k   80k|  40k  272k|2.00  26.0 |3100  4319 |1.00 0.65 0.94|  0   0 4.0|   0     0 |   0     0 | 25  316    0  150    2
May 05 11:54:12 ubuntu dstat.sh[75619]: 05-05 11:54:12|  8   2  91   0   0|6448M  815M   62M  629M|  69k   45k|   0   180k|   0  10.0 |2307  3452 |1.00 0.65 0.94|3.0   0 4.0|   0     0 |   0     0 | 25  316    0  150    2
May 05 11:54:13 ubuntu dstat.sh[75619]: 05-05 11:54:13|  4   1  92   0   0|6448M  815M   62M  629M|  32k 8356 |   0   247k|   0  20.9 |2116  3209 |1.00 0.65 0.94|2.0   0 4.0|   0     0 |   0     0 | 25  318    0  150    2
May 05 11:54:14 ubuntu dstat.sh[75619]: 05-05 11:54:14|  8  11  77   3   0|6453M  799M   62M  640M|1212k   82k|5536k  260k| 140  21.0 |4392  5326 |0.92 0.64 0.94|  0   0  46|   0     0 |   0     0 | 25  317    0  150    2
May 05 11:54:15 ubuntu dstat.sh[75619]: 05-05 11:54:15| 23   4  72   0   0|6485M  767M   62M  641M| 106k   72k|  20k  172k|2.00  10.0 |2090  2958 |0.92 0.64 0.94|2.0   0 7.0|   0     0 |   0     0 | 25  317    0  153    2
May 05 11:54:16 ubuntu dstat.sh[75619]: 05-05 11:54:16| 24   6  69   1   1|6459M  792M   62M  641M|  89k   36k|  68k  161k|9.03  10.0 |2127  2886 |0.92 0.64 0.94|1.0   0 8.0|   0     0 |   0     0 | 25  317    0  153    2
May 05 11:54:17 ubuntu dstat.sh[75619]: 05-05 11:54:17| 28   5  66   1   0|6466M  785M   62M  641M|1410k   69k|1055k  352k|51.0  41.0 |3385  4309 |0.92 0.64 0.94|1.0   0  12|   0     0 |   0     0 | 25  317    0  153    2
May 05 11:54:18 ubuntu dstat.sh[75619]: 05-05 11:54:18| 23   8  63   6   0|6486M  766M   62M  641M|1688k   18M|1112k 1041M|65.0   327 |  10k 7930 |0.92 0.64 0.94|2.0   0  18|   0     0 |   0     0 | 25  317    0  153    2
May 05 11:54:19 ubuntu dstat.sh[75619]: 05-05 11:54:19| 28   8  63   2   0|6486M  765M   62M  641M|2977k  103k|2628k  156k| 111  8.98 |4575  4474 |1.00 0.66 0.94|1.0   0  45|   0     0 |   0     0 | 25  317    0  153    2
May 05 11:54:20 ubuntu dstat.sh[75619]: 05-05 11:54:20| 14   5  79   0   0|6454M  813M   62M  626M| 975k   64k|  60k  208k|           |3488  4645 |1.00 0.66 0.94|1.0   0  23|   0     0 |   0     0 | 25  316    0  154    2
May 05 11:54:21 ubuntu dstat.sh[75619]: 05-05 11:54:21| 20   3  72   2   1|6454M  812M   62M  626M| 572k  453k|   0  1345k|   0   193 |4577  7312 |1.00 0.66 0.94|1.0   0   0|   0     0 |   0     0 | 25  317    0  155    2
May 05 11:54:22 ubuntu dstat.sh[75619]: 05-05 11:54:22| 16   4  79   1   0|6454M  812M   63M  626M| 262k  224k|  28k 1084k|5.00   156 |3728  5800 |1.00 0.66 0.94|5.0   0   0|   0     0 |   0     0 | 25  316    0  158    2
May 05 11:54:23 ubuntu dstat.sh[75619]: 05-05 11:54:23| 11   1  85   1   0|6451M  815M   63M  626M| 177k  158k|   0   696k|   0  92.0 |3032  5064 |1.00 0.66 0.94|  0   0   0|   0     0 |   0     0 | 25  316    0  157    2
May 05 11:54:24 ubuntu dstat.sh[75619]: 05-05 11:54:24| 19   2  77   2   0|6450M  815M   63M  626M| 456k  434k|4097B  980k|1.00   142 |3958  6685 |0.92 0.65 0.94|  0   0   0|   0     0 |   0     0 | 25  316    0  158    2
May 05 11:54:25 ubuntu dstat.sh[75619]: 05-05 11:54:25| 14   2  83   1   0|6450M  815M   63M  627M| 241k  221k|   0   726k|   0  94.2 |3091  4952 |0.92 0.65 0.94|2.0   0   0|   0     0 |   0     0 | 25  316    0  158    2
May 05 11:54:26 ubuntu dstat.sh[75619]: 05-05 11:54:26| 13   2  82   1   0|6450M  815M   63M  627M| 235k  200k|   0   937k|   0   136 |3807  6042 |0.92 0.65 0.94|3.0   0   0|   0     0 |   0     0 | 25  316    0  159    2
May 05 11:54:27 ubuntu dstat.sh[75619]: 05-05 11:54:27| 13   3  82   1   0|6450M  814M   63M  627M| 245k  211k|   0   778k|   0   115 |3736  5897 |0.92 0.65 0.94|4.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  158    2
May 05 11:54:28 ubuntu dstat.sh[75619]: 05-05 11:54:28| 16   5  75   4   0|6450M  814M   63M  627M| 245k  203k| 324k 2770k|81.1   568 |5873  9999 |0.92 0.65 0.94|1.0   0   0|   0     0 |   0     0 | 25  317    0  161    2
May 05 11:54:29 ubuntu dstat.sh[75619]: 05-05 11:54:29|  9   1  82   5   0|6450M  815M   63M  627M| 119k   68k|   0  9388k|   0   667 |3779  4587 |0.85 0.64 0.93|4.0   0   0|   0     0 |   0     0 | 25  317    0  159    2
May 05 11:54:30 ubuntu dstat.sh[75619]: 05-05 11:54:30| 28   5  65   2   0|6449M  815M   64M  627M| 568k  534k|   0  1299k|   0   183 |5459  8997 |0.85 0.64 0.93|1.0   0   0|   0     0 |   0     0 | 25  317    0  161    2
May 05 11:54:31 ubuntu dstat.sh[75619]: 05-05 11:54:31| 25   3  68   2   0|6449M  814M   64M  628M| 502k  474k|   0  1302k|   0   210 |4813  8129 |0.85 0.64 0.93|  0   0   0|   0     0 |   0     0 | 25  316    0  163    2
May 05 11:54:32 ubuntu dstat.sh[75619]: 05-05 11:54:32| 10   1  86   1   0|6449M  814M   64M  628M| 224k  183k|4100B  332k|1.00  37.0 |2724  3924 |0.85 0.64 0.93|1.0   0   0|   0     0 |   0     0 | 25  317    0  164    2
May 05 11:54:33 ubuntu dstat.sh[75619]: 05-05 11:54:33|  9   2  87   1   0|6449M  814M   64M  628M| 109k   67k|   0   524k|   0  70.9 |3163  4944 |0.85 0.64 0.93|2.0   0   0|   0     0 |   0     0 | 25  315    0  162    4
May 05 11:54:34 ubuntu dstat.sh[75619]: 05-05 11:54:34| 29   3  64   2   0|6449M  814M   64M  629M| 534k  501k|4099B 2093k|1.00   306 |5433  8186 |0.86 0.64 0.93|1.0   0   0|   0     0 |   0     0 | 25  315    0  164    4
May 05 11:54:35 ubuntu dstat.sh[75619]: 05-05 11:54:35| 29   3  63   2   0|6454M  808M   64M  629M| 510k  474k|  64k 1451k|1.00   202 |5010  8209 |0.86 0.64 0.93|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  159    4
May 05 11:54:36 ubuntu dstat.sh[75619]: 05-05 11:54:36| 31   5  60   3   0|6448M  813M   64M  629M| 530k  496k|   0  1792k|   0   258 |5597  9555 |0.86 0.64 0.93|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  163    4
May 05 11:54:37 ubuntu dstat.sh[75619]: 05-05 11:54:37| 30   4  63   2   0|6449M  812M   64M  629M| 581k  559k|4093B 1623k|1.00   239 |5016  8704 |0.86 0.64 0.93|1.0 1.0 2.0|   0     0 |   0     0 | 25  315    0  160    4
May 05 11:54:38 ubuntu dstat.sh[75619]: 05-05 11:54:38| 15   2  80   2   0|6449M  812M   64M  629M| 256k  224k|   0  1384k|   0   206 |4079  6614 |0.86 0.64 0.93|  0   0 1.0|   0     0 |   0     0 | 25  316    0  161    4
May 05 11:54:39 ubuntu dstat.sh[75619]: 05-05 11:54:39| 25   2  72   0   1|6450M  811M   64M  630M| 509k  484k|   0   550k|   0  16.1 |2694  4153 |0.87 0.65 0.93|  0 1.0   0|   0     0 |   0     0 | 25  317    0  160    4
May 05 11:54:40 ubuntu dstat.sh[75619]: 05-05 11:54:40| 34   3  57   3   0|6449M  811M   65M  630M| 849k  814k|4094B 1955k|1.00   267 |5593  9446 |0.87 0.65 0.93|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  164    4
May 05 11:54:41 ubuntu dstat.sh[75619]: 05-05 11:54:41| 38   7  53   2   0|6451M  808M   65M  630M| 550k  530k| 303k 1169k|7.98   116 |4141  6710 |0.87 0.65 0.93|2.0   0  15|   0     0 |   0     0 | 25  317    0  162    4
May 05 11:54:42 ubuntu dstat.sh[75619]: 05-05 11:54:42| 38   4  56   2   0|6452M  806M   65M  631M| 824k  796k| 781k  669k|16.0  80.1 |4507  7368 |0.87 0.65 0.93|2.0 1.0 5.0|   0     0 |   0     0 | 25  318    0  165    4
May 05 11:54:43 ubuntu dstat.sh[75619]: 05-05 11:54:43| 30   4  58   7   0|6457M  797M   65M  636M| 332k  315k|4235k  379k| 151  23.9 |3075  4244 |0.87 0.65 0.93|1.0   0  10|   0     0 |   0     0 | 25  318    0  161    4
May 05 11:54:44 ubuntu dstat.sh[75619]: 05-05 11:54:44| 34   8  52   5   1|6466M  776M   65M  648M| 391k  375k|  12M  805k| 209  68.1 |4357  6485 |1.04 0.69 0.94|1.0 1.0  28|   0     0 |   0     0 | 25  318    0  161    4
May 05 11:54:45 ubuntu dstat.sh[75619]: 05-05 11:54:45| 21  13  64   1   0|6481M  760M   65M  649M| 186k  149k|1143k  184k|23.0  8.01 |5202  8435 |1.04 0.69 0.94|4.0   0 2.0|   0     0 |   0     0 | 26  318    0  157    4
May 05 11:54:46 ubuntu dstat.sh[75619]: 05-05 11:54:46| 36   4  51   7   0|6493M  747M   65M  649M| 394k  368k|  19M  522k| 691  61.8 |7821    14k|1.04 0.69 0.94|2.0   0   0|   0     0 |   0     0 | 26  319    0  157    4
May 05 11:54:47 ubuntu dstat.sh[75619]: 05-05 11:54:47| 45   6  48   2   0|6549M  691M   65M  649M| 506k  469k|  20k 1748k|3.00   163 |4893  6631 |1.04 0.69 0.94|3.0   0  11|   0     0 |   0     0 | 26  320    0  155    4
May 05 11:54:48 ubuntu dstat.sh[75619]: 05-05 11:54:48| 36   3  58   0   0|6572M  668M   65M  649M| 224k  184k|   0   624k|   0  79.0 |4206  6446 |1.04 0.69 0.94|2.0   0 4.0|   0     0 |   0     0 | 26  318    0  155    4
May 05 11:54:49 ubuntu dstat.sh[75619]: 05-05 11:54:49| 30   5  64   0   0|6589M  651M   65M  650M|  90k   40k|   0   116k|   0  9.00 |3176  5943 |1.04 0.69 0.94|4.0   0 8.0|   0     0 |   0     0 | 26  319    0  152    4
May 05 11:54:50 ubuntu dstat.sh[75619]: 05-05 11:54:50| 31   3  64   1   0|6596M  644M   65M  650M| 126k   51k|   0   132k|12.0  9.01 |3409  6287 |1.04 0.69 0.94|3.0   0  20|   0     0 |   0     0 | 26  319    0  152    4
May 05 11:54:51 ubuntu dstat.sh[75619]: 05-05 11:54:51| 43   4  51   1   1|6597M  642M   65M  650M|1511k  424k|1063k  345k|42.1  32.1 |5013  6839 |1.04 0.69 0.94|3.0   0  26|   0     0 |   0     0 | 26  319    0  148    4
May 05 11:54:52 ubuntu dstat.sh[75619]: 05-05 11:54:52| 46   3  47   2   0|6598M  642M   65M  650M| 463k  409k|8173B  846k|2.99  97.8 |5442  6838 |1.04 0.69 0.94|4.0   0 5.0|   0     0 |   0     0 | 26  320    0  152    4
May 05 11:54:53 ubuntu dstat.sh[75619]: 05-05 11:54:53| 34   4  42  20   0|6597M  638M   70M  650M| 152k  130k|4558k  501k| 284  56.1 |5821  8135 |1.04 0.69 0.94|8.0 1.0   0|   0     0 |   0     0 | 26  319    0  154    4
May 05 11:54:54 ubuntu dstat.sh[75619]: 05-05 11:54:54| 47   7  35  10   0|6596M  636M   71M  651M| 454k  433k|1746k  777k| 165  80.1 |5800  9915 |1.20 0.73 0.96|2.0 1.0  18|   0     0 |   0     0 | 26  315    0  151    4
May 05 11:54:55 ubuntu dstat.sh[75619]: 05-05 11:54:55| 40   3  55   0   0|6600M  632M   71M  651M| 433k  388k|  32k  793k|7.97  76.7 |5928  6836 |1.20 0.73 0.96|2.0   0   0|   0     0 |   0     0 | 26  315    0  152    4
May 05 11:54:56 ubuntu dstat.sh[75619]: 05-05 11:54:56| 35   2  60   0   0|6605M  627M   71M  652M|  67k   40k|   0   289k|   0  20.1 |4540  4188 |1.20 0.73 0.96|3.0   0 7.0|   0     0 |   0     0 | 26  315    0  148    4
May 05 11:54:57 ubuntu dstat.sh[75619]: 05-05 11:54:57| 37   5  54   1   0|6609M  623M   71M  652M| 179k  133k| 510k  930k|20.9  52.9 |6516  8001 |1.20 0.73 0.96|4.0   0  26|   0     0 |   0     0 | 26  318    0  150    4
May 05 11:54:58 ubuntu dstat.sh[75619]: 05-05 11:54:58| 44   6  46   3   0|6616M  615M   71M  652M| 594k  571k|  61k 1779k|28.1   252 |7455    11k|1.20 0.73 0.96|5.0   0  40|   0     0 |   0     0 | 26  316    0  147    4
May 05 11:54:59 ubuntu dstat.sh[75619]: 05-05 11:54:59| 32   7  57   3   0|6463M  768M   71M  652M| 475k  456k| 136k 7556k|3.00   498 |5369  8337 |1.26 0.75 0.96|3.0 2.0  28|   0     0 |   0     0 | 25  316    0  149    4
May 05 11:55:00 ubuntu dstat.sh[75619]: 05-05 11:55:00| 12   2  80   3   0|6463M  768M   71M  652M| 268k  243k|   0  3538k|   0   360 |4086  5982 |1.26 0.75 0.96|2.0   0   0|   0     0 |   0     0 | 25  315    0  140    6
May 05 11:55:01 ubuntu dstat.sh[75619]: 05-05 11:55:01| 14   2  81   1   0|6462M  768M   71M  653M| 237k  206k|   0  1032k|   0   131 |3804  5993 |1.26 0.75 0.96|  0   0   0|   0     0 |   0     0 | 25  314    0  141    6
May 05 11:55:02 ubuntu dstat.sh[75619]: 05-05 11:55:02| 28   2  66   1   0|6458M  772M   71M  653M| 551k  491k|   0  1365k|   0   187 |4491  6991 |1.26 0.75 0.96|2.0   0   0|   0     0 |   0     0 | 25  316    0  143    6
May 05 11:55:03 ubuntu dstat.sh[75619]: 05-05 11:55:03| 31   4  64   2   0|6458M  772M   71M  653M| 481k  442k|   0  1222k|   0   162 |4426  7258 |1.26 0.75 0.96|1.0   0   0|   0     0 |   0     0 | 25  315    0  146    6
May 05 11:55:04 ubuntu dstat.sh[75619]: 05-05 11:55:04| 24   5  65   3   0|6461M  767M   71M  654M| 542k  455k| 655k 1230k|35.9   158 |5796  9181 |1.32 0.78 0.97| 10 3.0  13|   0     0 |   0     0 | 25  313    0  103    8
May 05 11:55:05 ubuntu dstat.sh[75619]: 05-05 11:55:05| 31  15  42  10   0|6477M  746M   72M  659M| 715k  697k|4674k 2339k| 137   179 |6245    11k|1.32 0.78 0.97|4.0   0 375|   0     0 |   0     0 | 25  313    0  123    8
May 05 11:55:06 ubuntu dstat.sh[75619]: 05-05 11:55:06| 25   8  65   0   0|6520M  687M   72M  675M|  33M   33M|   0    16M|   0  41.9 |3067  5293 |1.32 0.78 0.97|1.0   0  20|   0     0 |   0     0 | 25  310    0  121    8
May 05 11:55:07 ubuntu dstat.sh[75619]: 05-05 11:55:07| 27   7  65   0   1|6520M  686M   72M  675M| 105k   88k|   0   489k|   0  52.1 |3169  4478 |1.32 0.78 0.97|2.0   0 9.0|   0     0 |   0     0 | 25  310    0  123    8
May 05 11:55:08 ubuntu dstat.sh[75619]: 05-05 11:55:08| 22   5  70   1   0|6485M  722M   72M  675M| 137k  100k|   0   651k|   0  70.8 |3624  5226 |1.32 0.78 0.97|1.0   0  13|   0     0 |   0     0 | 25  311    0   99    8
May 05 11:55:09 ubuntu dstat.sh[75619]: 05-05 11:55:09| 10   2  87   0   0|6470M  737M   72M  675M|  75k   45k|   0   208k|   0  10.0 |2196  2995 |1.21 0.76 0.96|4.0   0 4.0|   0     0 |   0     0 | 25  311    0   99    8
May 05 11:55:10 ubuntu dstat.sh[75619]: 05-05 11:55:10|  4   2  91   0   0|6469M  737M   72M  675M|  44k 8704 |   0   316k|   0  18.0 |2174  3225 |1.21 0.76 0.96|4.0   0 8.0|   0     0 |   0     0 | 25  311    0   97    8
May 05 11:55:11 ubuntu dstat.sh[75619]: 05-05 11:55:11|  8   5  84   1   0|6472M  734M   72M  675M|1235k   86k|   0   364k|52.0  27.0 |4447  5284 |1.21 0.76 0.96|1.0   0  44|   0     0 |   0     0 | 25  311    0   97    8
May 05 11:55:12 ubuntu dstat.sh[75619]: 05-05 11:55:12| 15   5  78   0   0|6472M  734M   72M  675M| 138k   81k|  16k  192k|1.00  10.0 |2433  3000 |1.21 0.76 0.96|1.0   0 4.0|   0     0 |   0     0 | 25  311    0   98    8
May 05 11:55:13 ubuntu dstat.sh[75619]: 05-05 11:55:13| 25   5  69   0   1|6471M  735M   72M  675M|  68k   41k|   0   276k|   0  21.0 |2408  3286 |1.21 0.76 0.96|1.0   0 5.0|   0     0 |   0     0 | 25  311    0   99    8
May 05 11:55:14 ubuntu dstat.sh[75619]: 05-05 11:55:14| 26   5  68   0   0|6476M  730M   72M  675M| 138k   69k|   0   308k|   0  26.0 |2889  3736 |1.20 0.77 0.96|1.0   0 6.0|   0     0 |   0     0 | 25  311    0   99    8
May 05 11:55:15 ubuntu dstat.sh[75619]: 05-05 11:55:15| 25   7  66   1   0|6477M  729M   72M  675M|1196k   70k|1056k 2419k|51.0   232 |4110  3821 |1.20 0.77 0.96|1.0   0  10|   0     0 |   0     0 | 25  311    0   99    8
May 05 11:55:16 ubuntu dstat.sh[75619]: 05-05 11:55:16| 21   5  65   7   0|6505M  700M   73M  675M|1574k   18M|1071k 1043M|54.1   289 |  10k 6428 |1.20 0.77 0.96|1.0   0  18|   0     0 |   0     0 | 25  311    0   96    8
May 05 11:55:17 ubuntu dstat.sh[75619]: 05-05 11:55:17| 26   9  62   1   0|6497M  709M   72M  675M|2524k  157k|2287k  423k| 113  43.9 |5264  5361 |1.20 0.77 0.96|1.0   0  47|   0     0 |   0     0 | 25  311    0   97    8
May 05 11:55:18 ubuntu dstat.sh[75619]: 05-05 11:55:18| 15   6  78   1   1|6464M  741M   72M  675M| 102k   74k|   0   633k|           |3666  5786 |1.20 0.77 0.96|  0   0  22|   0     0 |   0     0 | 25  311    0   98    8
May 05 11:55:19 ubuntu dstat.sh[75619]: 05-05 11:55:19| 16   1  80   1   0|6466M  756M   72M  660M| 257k  234k|   0  1126k|   0   157 |3710  5997 |1.10 0.75 0.96|1.0   0   0|   0     0 |   0     0 | 25  310    0   98    8
May 05 11:55:20 ubuntu dstat.sh[75619]: 05-05 11:55:20| 11   1  85   1   0|6466M  755M   72M  660M| 214k  188k|   0   620k|   0  75.0 |2663  4049 |1.10 0.75 0.96|7.0   0   0|   0     0 |   0     0 | 25  311    0   97    8
May 05 11:55:21 ubuntu dstat.sh[75619]: 05-05 11:55:21| 12   1  84   1   0|6463M  758M   72M  660M| 187k  158k|   0   780k|   0   100 |3244  5031 |1.10 0.75 0.96|  0   0   0|   0     0 |   0     0 | 25  310    0  100    8
May 05 11:55:22 ubuntu dstat.sh[75619]: 05-05 11:55:22| 12   2  83   1   1|6463M  758M   72M  660M| 266k  235k|   0   888k|   0   132 |3344  5013 |1.10 0.75 0.96|1.0   0   0|   0     0 |   0     0 | 25  310    0   99    8
May 05 11:55:23 ubuntu dstat.sh[75619]: 05-05 11:55:23| 11   2  86   1   0|6463M  758M   72M  660M| 208k  175k|   0   692k|   0  72.0 |2937  4492 |1.10 0.75 0.96|  0   0   0|   0     0 |   0     0 | 25  310    0   99    8
May 05 11:55:24 ubuntu dstat.sh[75619]: 05-05 11:55:24| 13   2  83   1   0|6462M  758M   72M  660M| 231k  208k|   0   768k|   0  99.0 |3365  5066 |1.17 0.77 0.96|  0   0   0|   0     0 |   0     0 | 25  310    0   97    8
May 05 11:55:25 ubuntu dstat.sh[75619]: 05-05 11:55:25|  9   2  87   1   0|6462M  758M   72M  661M| 161k  134k|   0   640k|   0  64.0 |2788  4179 |1.17 0.77 0.96|1.0   0   0|   0     0 |   0     0 | 25  311    0   97    8
May 05 11:55:26 ubuntu dstat.sh[75619]: 05-05 11:55:26| 13   2  83   1   0|6462M  758M   72M  661M| 232k  199k|   0   921k|   0   126 |3670  5670 |1.17 0.77 0.96|1.0   0   0|   0     0 |   0     0 | 25  311    0   98    8
May 05 11:55:27 ubuntu dstat.sh[75619]: 05-05 11:55:27| 12   3  84   1   0|6462M  758M   73M  661M| 159k  116k|   0   852k|   0   120 |3565  5681 |1.17 0.77 0.96|3.0   0 2.0|   0     0 |   0     0 | 25  311    0   98    8
May 05 11:55:28 ubuntu dstat.sh[75619]: 05-05 11:55:28| 31   5  61   2   0|6462M  758M   73M  661M| 554k  533k|  44k 1822k|11.0   271 |5838    10k|1.17 0.77 0.96|2.0 1.0   0|   0     0 |   0     0 | 25  311    0  101    8
May 05 11:55:29 ubuntu dstat.sh[75619]: 05-05 11:55:29| 23   3  71   2   0|6462M  758M   73M  661M| 513k  487k|   0  1286k|   0   187 |4536  7640 |1.24 0.79 0.97|2.0   0   0|   0     0 |   0     0 | 25  310    0  103    8
May 05 11:55:30 ubuntu dstat.sh[75619]: 05-05 11:55:30| 13   1  83   2   1|6462M  758M   73M  661M| 263k  234k|   0  8108k|   0   673 |3771  4450 |1.24 0.79 0.97|2.0   0   0|   0     0 |   0     0 | 25  311    0  101    8
May 05 11:55:31 ubuntu dstat.sh[75619]: 05-05 11:55:31| 13   2  84   1   0|6461M  758M   73M  662M| 234k  208k|   0  1090k|   0   148 |3484  5586 |1.24 0.79 0.97|  0   0   0|   0     0 |   0     0 | 25  310    0  104    8
May 05 11:55:32 ubuntu dstat.sh[75619]: 05-05 11:55:32| 14   2  82   1   0|6461M  758M   73M  662M| 268k  236k|   0   960k|   0   131 |3480  5408 |1.24 0.79 0.97|  0   0   0|   0     0 |   0     0 | 25  310    0  102    8
May 05 11:55:33 ubuntu dstat.sh[75619]: 05-05 11:55:33| 12   3  82   2   1|6461M  757M   73M  662M| 236k  204k| 308k 1016k|9.00   137 |3500  5685 |1.24 0.79 0.97|  0   0   0|   0     0 |   0     0 | 25  310    0  102    8
May 05 11:55:34 ubuntu dstat.sh[75619]: 05-05 11:55:34| 16   3  79   1   0|6461M  757M   73M  662M| 322k  300k|   0   980k|   0   128 |3427  5598 |1.30 0.81 0.97|2.0   0   0|   0     0 |   0     0 | 25  310    0  105    8
May 05 11:55:35 ubuntu dstat.sh[75619]: 05-05 11:55:35| 11   1  87   1   0|6461M  757M   73M  662M| 181k  155k|   0   880k|   0  63.0 |2578  4033 |1.30 0.81 0.97|1.0   0   0|   0     0 |   0     0 | 25  311    0  103    7
May 05 11:55:36 ubuntu dstat.sh[75619]: 05-05 11:55:36| 13   2  82   1   0|6461M  757M   73M  663M| 342k  272k|   0   875k|   0   115 |3529  5567 |1.30 0.81 0.97|  0   0   0|   0     0 |   0     0 | 25  310    0  104    7
May 05 11:55:37 ubuntu dstat.sh[75619]: 05-05 11:55:37| 19   3  76   1   1|6461M  756M   73M  663M| 573k  436k|   0  1028k|   0   139 |3787  6393 |1.30 0.81 0.97|  0   0 2.0|   0     0 |   0     0 | 25  311    0  100    7
