-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:48:10 ubuntu dstat.sh[81512]: 11-04 06:48:10| 28   4  65   1   0|6525M  877M   64M  489M| 540k  520k|  20k 1228k|5.00   153 |4891  8242 |1.73 1.71 1.65|3.0   0   0|   0     0 |   0     0 | 25  314    0  116    8
Apr 11 06:48:11 ubuntu dstat.sh[81512]: 11-04 06:48:11| 16   2  77   2   0|6525M  877M   64M  489M| 287k  268k|   0  1116k|   0   169 |3941  6456 |1.73 1.71 1.65|3.0   0   0|   0     0 |   0     0 | 25  313    0  117    8
Apr 11 06:48:12 ubuntu dstat.sh[81512]: 11-04 06:48:12| 18   3  77   1   0|6525M  876M   64M  489M| 382k  339k|   0   887k|   0   123 |3687  5751 |1.73 1.71 1.65|2.0   0   0|   0     0 |   0     0 | 25  313    0  106    8
Apr 11 06:48:13 ubuntu dstat.sh[81512]: 11-04 06:48:13| 11   2  85   1   0|6525M  877M   64M  489M| 236k  198k|  36k  762k|1.00   108 |2921  4756 |1.73 1.71 1.65|2.0 1.0   0|   0     0 |   0     0 | 25  314    0  107    8
Apr 11 06:48:14 ubuntu dstat.sh[81512]: 11-04 06:48:14| 10   2  84   1   0|6525M  876M   64M  489M| 210k  161k|   0   746k|   0   111 |3316  5332 |1.73 1.71 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   88    8
Apr 11 06:48:15 ubuntu dstat.sh[81512]: 11-04 06:48:15| 27   3  69   0   0|6529M  872M   64M  490M| 619k  596k|8191B  524k|2.00  35.0 |2878  4513 |1.91 1.74 1.66|3.0   0   0|   0     0 |   0     0 | 25  313    0   91    8
Apr 11 06:48:16 ubuntu dstat.sh[81512]: 11-04 06:48:16| 29   2  68   0   0|6534M  866M   64M  490M| 415k  399k|   0   304k|   0  23.0 |2952  4420 |1.91 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  314    0   90    8
Apr 11 06:48:17 ubuntu dstat.sh[81512]: 11-04 06:48:17| 16   1  79   1   0|6535M  865M   64M  490M| 309k  265k|   0  1780k|   0   226 |4063  5651 |1.91 1.74 1.66|  0   0   0|   0     0 |   0     0 | 25  313    0   91    8
Apr 11 06:48:18 ubuntu dstat.sh[81512]: 11-04 06:48:18| 18   1  78   1   0|6535M  865M   64M  490M| 201k  183k|  60k  679k|3.99  89.9 |3195  4993 |1.91 1.74 1.66|1.0   0   0|   0     0 |   0     0 | 25  314    0   91    8
Apr 11 06:48:19 ubuntu dstat.sh[81512]: 11-04 06:48:19| 14   2  84   1   0|6535M  865M   64M  490M| 216k  191k|   0   612k|   0  73.0 |3325  5289 |1.91 1.74 1.66|  0 1.0   0|   0     0 |   0     0 | 25  313    0   91    8
Apr 11 06:48:20 ubuntu dstat.sh[81512]: 11-04 06:48:20| 10   1  86   1   0|6535M  865M   64M  490M| 136k  114k|  48k  511k|5.99  79.9 |2889  4741 |1.76 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  314    0   89    8
Apr 11 06:48:21 ubuntu dstat.sh[81512]: 11-04 06:48:21| 28   4  65   2   0|6536M  863M   64M  491M| 650k  599k|  40k 1652k|2.00   204 |5078  9488 |1.76 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  314    0   91    8
Apr 11 06:48:22 ubuntu dstat.sh[81512]: 11-04 06:48:22| 17   4  76   2   0|6536M  863M   64M  491M| 370k  338k| 108k 1405k|5.00   180 |3991  6658 |1.76 1.72 1.65|1.0   0   0|   0     0 |   0     0 | 25  313    0   91    8
Apr 11 06:48:23 ubuntu dstat.sh[81512]: 11-04 06:48:23| 27   7  64   2   0|6537M  862M   65M  492M| 460k  436k|   0   909k|   0  98.1 |4126  7964 |1.76 1.72 1.65|1.0   0  34|   0     0 |   0     0 | 25  313    0   97    8
Apr 11 06:48:24 ubuntu dstat.sh[81512]: 11-04 06:48:24| 39   6  51   4   0|6539M  859M   65M  492M| 740k  704k|   0  2622k|   0   330 |5889  9973 |1.76 1.72 1.65|1.0 1.0  11|   0     0 |   0     0 | 25  313    0  103    8
Apr 11 06:48:25 ubuntu dstat.sh[81512]: 11-04 06:48:25| 34   5  58   1   0|6539M  858M   65M  492M| 396k  374k|   0  1047k|   0   122 |3838  6098 |1.86 1.74 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  314    0   96    8
Apr 11 06:48:26 ubuntu dstat.sh[81512]: 11-04 06:48:26| 35   4  61   1   0|6539M  858M   65M  493M| 776k  755k|   0   872k|   0   102 |4271  7038 |1.86 1.74 1.66|1.0 1.0 5.0|   0     0 |   0     0 | 25  313    0   98    8
Apr 11 06:48:27 ubuntu dstat.sh[81512]: 11-04 06:48:27| 37   3  58   0   0|6542M  855M   65M  493M| 346k  316k|   0   235k|   0  19.0 |2796  3688 |1.86 1.74 1.66|1.0   0  14|   0     0 |   0     0 | 25  313    0   97    8
Apr 11 06:48:28 ubuntu dstat.sh[81512]: 11-04 06:48:28| 44  19  33   4   0|6569M  826M   65M  494M| 462k  441k|1032k  833k|41.0  65.0 |6098    10k|1.86 1.74 1.66|5.0   0  50|   0     0 |   0     0 | 26  313    0   97    8
Apr 11 06:48:29 ubuntu dstat.sh[81512]: 11-04 06:48:29| 51  12  31   4   0|6583M  809M   65M  497M| 710k  689k|  12M 1210k| 411   135 |8747    15k|1.86 1.74 1.66|8.0   0  31|   0     0 |   0     0 | 25  314    0   97    8
Apr 11 06:48:30 ubuntu dstat.sh[81512]: 11-04 06:48:30| 37   5  54   1   0|6585M  806M   65M  497M| 697k  683k| 132k 1307k|6.00   154 |4966  8610 |1.79 1.72 1.66|3.0   0  29|   0     0 |   0     0 | 25  313    0   98    8
Apr 11 06:48:31 ubuntu dstat.sh[81512]: 11-04 06:48:31| 12   2  83   1   0|6585M  806M   66M  497M| 214k  197k|4083B  798k|1.00   104 |3418  5594 |1.79 1.72 1.66|1.0   0   0|   0     0 |   0     0 | 25  313    0   96    8
Apr 11 06:48:32 ubuntu dstat.sh[81512]: 11-04 06:48:32| 21   3  74   0   0|6585M  806M   66M  497M| 481k  458k|   0  1070k|   0  49.1 |3669  6216 |1.79 1.72 1.66|6.0   0   0|   0     0 |   0     0 | 25  317    0   97    8
Apr 11 06:48:33 ubuntu dstat.sh[81512]: 11-04 06:48:33| 31   4  63   1   0|6585M  805M   66M  498M| 549k  524k|  48k 1508k|12.0   119 |4798  8049 |1.79 1.72 1.66|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   95    9
Apr 11 06:48:34 ubuntu dstat.sh[81512]: 11-04 06:48:34| 29   5  64   2   0|6585M  806M   66M  498M| 540k  508k|  80k 1055k|8.02   136 |4866  8388 |1.79 1.72 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  120    8
Apr 11 06:48:35 ubuntu dstat.sh[81512]: 11-04 06:48:35| 28   3  67   0   0|6585M  806M   66M  498M| 572k  548k|   0   730k|   0  63.8 |4137  7274 |2.05 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  320    0  122    8
Apr 11 06:48:36 ubuntu dstat.sh[81512]: 11-04 06:48:36| 32   5  63   1   0|6576M  814M   66M  499M| 598k  578k|  84k  581k|11.0  69.1 |4173  7069 |2.05 1.78 1.68|6.0   0   0|   0     0 |   0     0 | 25  317    0  137    9
Apr 11 06:48:37 ubuntu dstat.sh[81512]: 11-04 06:48:37| 28   4  65   2   0|6577M  813M   66M  499M| 689k  665k|4086B   12M|1.00   804 |5756  7041 |2.05 1.78 1.68|3.0   0   0|   0     0 |   0     0 | 25  316    0  141    9
Apr 11 06:48:38 ubuntu dstat.sh[81512]: 11-04 06:48:38| 15   2  81   1   1|6577M  812M   66M  499M| 267k  229k|   0   862k|   0   113 |3556  5865 |2.05 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  316    0  142    8
Apr 11 06:48:39 ubuntu dstat.sh[81512]: 11-04 06:48:39| 25   4  70   1   0|6577M  812M   66M  500M| 394k  375k|  68k 1277k|3.00   155 |4245  7077 |2.05 1.78 1.68|2.0   0   0|   0     0 |   0     0 | 25  317    0  144    8
Apr 11 06:48:40 ubuntu dstat.sh[81512]: 11-04 06:48:40| 30   5  65   2   0|6577M  812M   66M  500M| 515k  499k|  16k 1260k|4.00   175 |4508  8187 |2.20 1.82 1.69|2.0   0   0|   0     0 |   0     0 | 25  318    0  148    8
Apr 11 06:48:41 ubuntu dstat.sh[81512]: 11-04 06:48:41| 28   3  65   2   0|6577M  811M   66M  500M| 592k  575k|   0  1715k|   0   232 |4757  8710 |2.20 1.82 1.69|  0   0   0|   0     0 |   0     0 | 25  317    0  146    8
Apr 11 06:48:42 ubuntu dstat.sh[81512]: 11-04 06:48:42| 11   2  84   2   0|6577M  811M   66M  500M| 248k  191k|   0  1296k|   0   160 |3375  5435 |2.20 1.82 1.69|4.0   0   0|   0     0 |   0     0 | 25  317    0  147    8
Apr 11 06:48:43 ubuntu dstat.sh[81512]: 11-04 06:48:43|  5   1  91   0   0|6577M  811M   66M  501M|  78k   56k|   0   620k|   0  56.0 |2481  4017 |2.20 1.82 1.69|3.0   0   0|   0     0 |   0     0 | 25  316    0  146    8
Apr 11 06:48:44 ubuntu dstat.sh[81512]: 11-04 06:48:44| 23   5  70   1   0|6578M  809M   66M  501M| 425k  378k|   0  1186k|   0   177 |4361  6965 |2.20 1.82 1.69|1.0   0  11|   0     0 |   0     0 | 25  315    0  147    6
Apr 11 06:48:45 ubuntu dstat.sh[81512]: 11-04 06:48:45| 12   2  84   1   0|6578M  808M   66M  501M| 114k   88k|  32k  493k|3.01  36.1 |2803  4168 |2.03 1.79 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  143    6
Apr 11 06:48:46 ubuntu dstat.sh[81512]: 11-04 06:48:46|  9   3  86   0   0|6577M  809M   66M  501M|  67k   42k|   0   340k|   0  27.0 |2769  4186 |2.03 1.79 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  143    6
Apr 11 06:48:47 ubuntu dstat.sh[81512]: 11-04 06:48:47|  6   5  87   1   0|6588M  798M   67M  501M|1158k   50k|   0  1345k|51.1   183 |3787  4631 |2.03 1.79 1.68|2.0   0  34|   0     0 |   0     0 | 25  315    0  141    6
Apr 11 06:48:48 ubuntu dstat.sh[81512]: 11-04 06:48:48|  8   4  86   0   0|6588M  798M   66M  501M|  51k   26k|4087B  331k|1.00  20.0 |2492  3807 |2.03 1.79 1.68|4.0   0  15|   0     0 |   0     0 | 25  315    0  141    6
Apr 11 06:48:49 ubuntu dstat.sh[81512]: 11-04 06:48:49| 28   5  67   0   0|6583M  804M   66M  502M| 112k   94k|   0   400k|   0  34.0 |2611  4160 |2.03 1.79 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  320    0  129    6
Apr 11 06:48:50 ubuntu dstat.sh[81512]: 11-04 06:48:50| 20   5  64   8   0|6631M  704M  118M  502M|  55M  927k|  51M  577k|48.0  60.1 |  31k 5553 |1.94 1.77 1.68|4.0   0   0|   0     0 |   0     0 | 25  317    0  133    8
Apr 11 06:48:51 ubuntu dstat.sh[81512]: 11-04 06:48:51| 24   5  59   7   0|6629M  655M  168M  502M|  54M 1081k|  50M  515k|43.0  46.0 |  32k 6288 |1.94 1.77 1.68|1.0   0   0|   0     0 |   0     0 | 25  317    0  123    8
Apr 11 06:48:52 ubuntu dstat.sh[81512]: 11-04 06:48:52| 19   4  65   9   0|6629M  605M  218M  502M|  54M  744k|  50M  641k|47.1  57.1 |  22k 3982 |1.94 1.77 1.68|1.0   0   0|   0     0 |   0     0 | 25  317    0  126    8
Apr 11 06:48:53 ubuntu dstat.sh[81512]: 11-04 06:48:53| 20   3  67   6   0|6664M  531M  256M  502M|  40M  760k|  36M  280k|32.0  19.0 |  17k 3443 |1.94 1.77 1.68|  0 1.0   0|   0     0 |   0     0 | 25  317    0  128    8
Apr 11 06:48:54 ubuntu dstat.sh[81512]: 11-04 06:48:54| 23   3  61   6   0|6654M  503M  294M  502M|  42M  887k|  39M  772k|37.0  91.0 |  21k 5086 |1.94 1.77 1.68|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  136    8
Apr 11 06:48:55 ubuntu dstat.sh[81512]: 11-04 06:48:55| 26   3  66   6   0|6636M  488M  326M  503M|  35M  888k|  32M  516k|28.0  52.0 |  25k 4036 |1.87 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  317    0  135    8
Apr 11 06:48:56 ubuntu dstat.sh[81512]: 11-04 06:48:56| 22   3  65   7   0|6628M  455M  368M  503M|  47M 1190k|  43M  320k|36.0  31.0 |  38k 3886 |1.87 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  317    0  137    8
Apr 11 06:48:57 ubuntu dstat.sh[81512]: 11-04 06:48:57| 18   4  65   8   0|6628M  405M  418M  503M|  54M  849k|  50M  132k|39.9  8.98 |  21k 3533 |1.87 1.76 1.67|2.0   0   0|   0     0 |   0     0 | 25  317    0  136    8
Apr 11 06:48:58 ubuntu dstat.sh[81512]: 11-04 06:48:58| 17   3  66   8   0|6628M  355M  468M  503M|  55M 1049k|  50M  300k|44.1  20.0 |  26k 3346 |1.87 1.76 1.67|1.0   0   0|   0     0 |   0     0 | 25  317    0  138    8
Apr 11 06:48:59 ubuntu dstat.sh[81512]: 11-04 06:48:59| 23   3  64   8   0|6675M  259M  516M  503M|  51M 1143k|  46M  376k|40.0  33.0 |  33k 3906 |1.87 1.76 1.67|  0 1.0   0|   0     0 |   0     0 | 25  317    0  140    8
Apr 11 06:49:00 ubuntu dstat.sh[81512]: 11-04 06:49:00| 26   2  69   2   0|6641M  278M  531M  503M|  15M  240k|  15M  304k|16.0  20.0 |5064  3377 |1.80 1.75 1.67|  0 1.0   0|   0     0 |   0     0 | 25  317    0  143    8
Apr 11 06:49:01 ubuntu dstat.sh[81512]: 11-04 06:49:01| 19   3  68   6   0|6629M  253M  568M  503M|  42M  733k|  39M 1308k|34.0  74.0 |  18k 4120 |1.80 1.75 1.67|2.0   0 1.0|   0     0 |   0     0 | 25  317    0  144    8
Apr 11 06:49:02 ubuntu dstat.sh[81512]: 11-04 06:49:02| 18   2  68   6   0|6629M  204M  618M  503M|  60M 1015k|  50M  256k|40.0  26.0 |  29k 3680 |1.80 1.75 1.67|5.0   0   0|   0     0 |   0     0 | 25  317    0  144    8
Apr 11 06:49:03 ubuntu dstat.sh[81512]: 11-04 06:49:03| 21   5  62   8   0|6633M  194M  632M  495M|  53M  596k|  50M 1142k|62.9   169 |  14k 5290 |1.80 1.75 1.67|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  145    8
Apr 11 06:49:04 ubuntu dstat.sh[81512]: 11-04 06:49:04| 22   6  59  10   0|6633M  189M  645M  487M|  55M 1218k|  50M 1665k|81.8   299 |  33k 7108 |1.80 1.75 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  317    0  147    8
Apr 11 06:49:05 ubuntu dstat.sh[81512]: 11-04 06:49:05| 28   2  65   4   0|6652M  147M  668M  487M|  25M  742k|  21M  494k|21.1  38.1 |  23k 3645 |1.73 1.73 1.66|  0 1.0   0|   0     0 |   0     0 | 25  317    0  149    9
Apr 11 06:49:06 ubuntu dstat.sh[81512]: 11-04 06:49:06| 26   5  63   5   0|6646M  182M  648M  477M|  31M  763k|  29M  483k|29.9  37.9 |  22k 3881 |1.73 1.73 1.66|1.0   0 3.0|   0     0 |   0     0 | 25  317    0  153    8
Apr 11 06:49:07 ubuntu dstat.sh[81512]: 11-04 06:49:07| 21   4  64   7   0|6644M  167M  670M  472M|  55M 1091k|  50M 1275k|40.1  43.1 |  34k 3682 |1.73 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  317    0  154    8
Apr 11 06:49:08 ubuntu dstat.sh[81512]: 11-04 06:49:08| 24   4  61   8   0|6646M  174M  673M  460M|  55M 1372k|  50M 7659k|48.9   652 |  44k 3574 |1.73 1.73 1.66|2.0   0   0|   0     0 |   0     0 | 25  317    0  156    8
Apr 11 06:49:09 ubuntu dstat.sh[81512]: 11-04 06:49:09| 24   5  59   9   0|6642M  175M  684M  453M|  54M  840k|  50M  529k|45.1  40.1 |  24k 4045 |1.73 1.73 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  317    0  159    8
Apr 11 06:49:10 ubuntu dstat.sh[81512]: 11-04 06:49:10| 21   3  63   8   0|6680M  119M  705M  449M|  43M 1221k|  39M  899k|36.8  60.7 |  41k 3796 |1.76 1.74 1.67|2.0 1.0   0|   0     0 |   0     0 | 25  317    0  160    8
Apr 11 06:49:11 ubuntu dstat.sh[81512]: 11-04 06:49:11| 26   2  66   3   0|6649M  154M  706M  445M|  22M  658k|  20M  353k|19.0  29.1 |  20k 3678 |1.76 1.74 1.67|6.0 1.0   0|   0     0 |   0     0 | 25  318    0  162    8
Apr 11 06:49:12 ubuntu dstat.sh[81512]: 11-04 06:49:12| 21   3  65   7   0|6641M  170M  705M  437M|  44M  990k|  41M  392k|36.0  32.0 |  29k 3727 |1.76 1.74 1.67|2.0   0   0|   0     0 |   0     0 | 25  317    0  156    8
Apr 11 06:49:13 ubuntu dstat.sh[81512]: 11-04 06:49:13| 17   4  65   9   0|6643M  177M  708M  426M|  54M  920k|  50M 2292k|40.0   350 |  24k 3539 |1.76 1.74 1.67|4.0   0 1.0|   0     0 |   0     0 | 25  317    0  156    8
Apr 11 06:49:14 ubuntu dstat.sh[81512]: 11-04 06:49:14| 27   4  63   5   0|6594M  203M  731M  425M|  25M  612k|  23M  764k|26.9  76.6 |  11k 4857 |1.76 1.74 1.67|6.0   0 2.0|   0     0 |   0     0 | 25  317    0  157    8
Apr 11 06:49:15 ubuntu dstat.sh[81512]: 11-04 06:49:15| 22   8  65   4   0|6612M  850M   67M  427M|4861k 4825k|1037k 2829k|29.3  61.5 |2741  4300 |1.69 1.73 1.66|  0 1.0 3.0|   0     0 |   0     0 | 25  317    0  161    8
Apr 11 06:49:16 ubuntu dstat.sh[81512]: 11-04 06:49:16| 17   6  74   1   0|6588M  874M   67M  427M|  99k   69k|  88k  299k|      26.0 |3477  5178 |1.69 1.73 1.66|1.0   0  25|   0     0 |   0     0 | 25  317    0  161    8
Apr 11 06:49:17 ubuntu dstat.sh[81512]: 11-04 06:49:17| 11   3  85   0   1|6587M  874M   67M  427M| 163k  138k|   0   588k|   0  63.0 |3106  4778 |1.69 1.73 1.66|2.0   0   0|   0     0 |   0     0 | 25  316    0  161    8
Apr 11 06:49:18 ubuntu dstat.sh[81512]: 11-04 06:49:18| 25   5  68   2   0|6586M  874M   67M  428M| 314k  290k| 548k 1388k|92.0   208 |4876  8624 |1.69 1.73 1.66|1.0   0   0|   0     0 |   0     0 | 25  318    0  210    8
Apr 11 06:49:19 ubuntu dstat.sh[81512]: 11-04 06:49:19| 24   3  71   1   0|6588M  872M   67M  429M| 457k  440k|  76k  648k|6.00  85.0 |3687  6061 |1.69 1.73 1.66|3.0   0   0|   0     0 |   0     0 | 25  319    0  212    8
Apr 11 06:49:20 ubuntu dstat.sh[81512]: 11-04 06:49:20| 41   5  51   4   0|6586M  873M   67M  430M| 726k  707k| 396k 1798k|14.0   268 |5512  9935 |1.64 1.71 1.66|2.0 1.0 1.0|   0     0 |   0     0 | 25  318    0  215    8
Apr 11 06:49:21 ubuntu dstat.sh[81512]: 11-04 06:49:21| 40   7  50   2   0|6586M  872M   67M  430M| 703k  680k| 240k 1400k|10.0   158 |4615  8111 |1.64 1.71 1.66|1.0   0  14|   0     0 |   0     0 | 25  318    0  215    8
Apr 11 06:49:22 ubuntu dstat.sh[81512]: 11-04 06:49:22| 37   4  54   2   0|6592M  864M   67M  432M| 743k  718k|1467k  979k|53.9  77.9 |4082  7187 |1.64 1.71 1.66|1.0   0 8.0|   0     0 |   0     0 | 25  320    0  215    8
Apr 11 06:49:23 ubuntu dstat.sh[81512]: 11-04 06:49:23| 45   9  45   1   0|6596M  860M   67M  432M| 351k  325k| 124k  625k|24.0  53.0 |4025  8239 |1.64 1.71 1.66|5.0   0  59|   0     0 |   0     0 | 25  320    0  216    8
Apr 11 06:49:24 ubuntu dstat.sh[81512]: 11-04 06:49:24| 19  11  60   9   0|6604M  840M   67M  444M| 156k  121k|  11M  751k| 209  90.9 |6236  9528 |1.64 1.71 1.66|2.0   0  13|   0     0 |   0     0 | 26  321    0  213    8
Apr 11 06:49:25 ubuntu dstat.sh[81512]: 11-04 06:49:25| 34  10  52   3   0|6621M  823M   67M  445M| 452k  426k|  10M  673k| 383  84.1 |7921    13k|1.91 1.77 1.68|3.0   0   0|   0     0 |   0     0 | 26  321    0  215    8
Apr 11 06:49:26 ubuntu dstat.sh[81512]: 11-04 06:49:26| 48   7  41   3   0|6692M  739M   67M  457M|  33M   33M|  10M  856k| 330   101 |6322    13k|1.91 1.77 1.68|3.0   0   0|   0     0 |   0     0 | 26  320    0  230    9
Apr 11 06:49:27 ubuntu dstat.sh[81512]: 11-04 06:49:27| 49   7  44   0   0|6699M  727M   67M  462M| 118k  103k|   0    16M|   0  30.0 |2933  4333 |1.91 1.77 1.68|2.0   0 6.0|   0     0 |   0     0 | 26  323    0  234    8
Apr 11 06:49:28 ubuntu dstat.sh[81512]: 11-04 06:49:28| 48   6  44   0   0|6726M  700M   67M  462M|  83k   64k|  16k  303k|3.99  23.9 |3426  5853 |1.91 1.77 1.68|6.0   0 6.0|   0     0 |   0     0 | 26  321    0  233    8
Apr 11 06:49:29 ubuntu dstat.sh[81512]: 11-04 06:49:29| 41   3  55   1   0|6729M  696M   67M  462M| 129k   93k|  12k  517k|3.01  53.1 |4221  6451 |1.91 1.77 1.68|1.0   0 9.0|   0     0 |   0     0 | 26  321    0  233    8
Apr 11 06:49:30 ubuntu dstat.sh[81512]: 11-04 06:49:30| 34   2  62   0   0|6729M  696M   67M  463M| 116k   44k|   0   327k|   0  18.0 |3241  5134 |1.92 1.77 1.68|5.0   0 4.0|   0     0 |   0     0 | 26  320    0  233    8
Apr 11 06:49:31 ubuntu dstat.sh[81512]: 11-04 06:49:31| 30   3  65   0   0|6731M  694M   67M  463M| 120k   37k|4088B  335k|1.00  33.9 |4311  5534 |1.92 1.77 1.68| 11   0 8.0|   0     0 |   0     0 | 26  321    0  233    8
Apr 11 06:49:32 ubuntu dstat.sh[81512]: 11-04 06:49:32| 32  11  55   2   0|6732M  684M   69M  470M|1226k   84k|2115k  313k|95.2  26.0 |7564  8899 |1.92 1.77 1.68|3.0   0  46|   0     0 |   0     0 | 26  321    0  233    8
Apr 11 06:49:33 ubuntu dstat.sh[81512]: 11-04 06:49:33| 43   4  51   0   0|6762M  653M   69M  470M| 119k   82k|  36k  176k|6.00  12.0 |3230  5000 |1.92 1.77 1.68|2.0   0 5.0|   0     0 |   0     0 | 26  321    0  235    8
Apr 11 06:49:34 ubuntu dstat.sh[81512]: 11-04 06:49:34| 52   7  37   3   0|6767M  648M   69M  471M|  96k   65k| 833k 3318k| 160   535 |8592    12k|1.92 1.77 1.68|3.0   0 8.0|   0     0 |   0     0 | 26  322    0  216    8
Apr 11 06:49:35 ubuntu dstat.sh[81512]: 11-04 06:49:35| 50   6  41   1   0|6774M  641M   69M  471M|  76k   18k| 509k 8765k|41.9   131 |5362  6682 |1.92 1.78 1.68|5.0   0  14|   0     0 |   0     0 | 26  321    0  216    8
Apr 11 06:49:36 ubuntu dstat.sh[81512]: 11-04 06:49:36| 48   8  37   7   0|6787M  627M   70M  471M|2591k   10M|2328k 1051M| 121   441 |  11k 9403 |1.92 1.78 1.68|7.0   0  49|   0     0 |   0     0 | 26  321    0  207    8
Apr 11 06:49:37 ubuntu dstat.sh[81512]: 11-04 06:49:37| 49   7  38   4   0|6772M  642M   69M  471M|2687k 7907k|2475k 7713k| 138   141 |9248  8448 |1.92 1.78 1.68| 10   0  44|   0     0 |   0     0 | 26  319    0  208    8
Apr 11 06:49:38 ubuntu dstat.sh[81512]: 11-04 06:49:38| 43   6  50   0   0|6748M  666M   69M  471M|  88k   55k|  23k  120k|           |4040  6186 |1.92 1.78 1.68| 10   0  24|   0     0 |   0     0 | 26  318    0  188    8
Apr 11 06:49:39 ubuntu dstat.sh[81512]: 11-04 06:49:39| 34   2  60   1   0|6752M  678M   69M  455M| 111k   86k| 626k  874k|40.9   108 |4217  7100 |1.92 1.78 1.68|3.0   0   0|   0     0 |   0     0 | 26  318    0  188    8
Apr 11 06:49:40 ubuntu dstat.sh[81512]: 11-04 06:49:40| 49   5  46   1   0|6755M  675M   69M  456M| 484k  463k|  80k  824k|9.00   110 |4741  7600 |1.93 1.78 1.68|4.0   0  10|   0     0 |   0     0 | 26  320    0  186    8
Apr 11 06:49:41 ubuntu dstat.sh[81512]: 11-04 06:49:41| 17   3  79   0   0|6753M  677M   69M  456M| 185k  152k|   0   420k|   0  42.0 |3160  4461 |1.93 1.78 1.68|4.0   0   0|   0     0 |   0     0 | 26  319    0  186    8
Apr 11 06:49:42 ubuntu dstat.sh[81512]: 11-04 06:49:42| 13   3  82   0   0|6744M  685M   69M  456M| 101k   65k|   0   621k|   0  44.0 |2851  4371 |1.93 1.78 1.68|1.0   0 4.0|   0     0 |   0     0 | 26  318    0  182    8
Apr 11 06:49:43 ubuntu dstat.sh[81512]: 11-04 06:49:43|  9   3  89   0   0|6743M  686M   69M  456M|  76k   41k|   0   200k|   0  11.0 |2488  3540 |1.93 1.78 1.68|1.0   0 8.0|   0     0 |   0     0 | 26  319    0  182    8
Apr 11 06:49:44 ubuntu dstat.sh[81512]: 11-04 06:49:44| 14   7  72   4   0|6741M  688M   69M  456M|2499k  113k| 245k   10M| 118   795 |7062  7965 |1.93 1.78 1.68|1.0   0  78|   0     0 |   0     0 | 26  319    0  181    8
Apr 11 06:49:45 ubuntu dstat.sh[81512]: 11-04 06:49:45| 30   3  65   1   0|6741M  688M   69M  456M| 305k  266k|9208B  747k|3.00  80.9 |4446  5966 |1.85 1.77 1.68|7.0   0 5.0|   0     0 |   0     0 | 26  320    0  181    8
Apr 11 06:49:46 ubuntu dstat.sh[81512]: 11-04 06:49:46| 20   3  75   1   0|6734M  694M   69M  457M| 349k  249k|  64k  926k|13.0   136 |4625  6499 |1.85 1.77 1.68|1.0   0   0|   0     0 |   0     0 | 26  319    0  181    8
Apr 11 06:49:47 ubuntu dstat.sh[81512]: 11-04 06:49:47| 13   2  82   2   0|6734M  694M   70M  457M| 253k  237k|   0   865k|   0   128 |3402  5477 |1.85 1.77 1.68|  0   0   0|   0     0 |   0     0 | 26  319    0  181    8
Apr 11 06:49:48 ubuntu dstat.sh[81512]: 11-04 06:49:48| 14   2  80   2   0|6732M  696M   70M  457M| 287k  248k|   0   814k|   0   134 |3897  5907 |1.85 1.77 1.68|1.0   0   0|   0     0 |   0     0 | 26  319    0  181    8
Apr 11 06:49:49 ubuntu dstat.sh[81512]: 11-04 06:49:49| 14   2  81   1   1|6726M  702M   70M  457M| 235k  206k|   0  2558k|   0   292 |3701  5189 |1.85 1.77 1.68|1.0   0   0|   0     0 |   0     0 | 26  319    0  181    8
