-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:46:01 ubuntu dstat.sh[71031]: 27-04 09:46:01| 30   3  64   2   0|6659M  749M   76M  476M| 680k  644k| 120k 1531k|3.00   211 |4786  8148 |2.28 1.62 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   68    8
Apr 27 09:46:02 ubuntu dstat.sh[71031]: 27-04 09:46:02| 42   8  49   2   1|6654M  754M   76M  476M| 746k  704k|   0  1981k|   0   206 |5149  8298 |2.28 1.62 1.55|1.0   0  15|   0     0 |   0     0 | 25  319    0   68    8
Apr 27 09:46:03 ubuntu dstat.sh[71031]: 27-04 09:46:03| 34   3  61   1   0|6654M  753M   76M  476M| 579k  553k|   0  1074k|   0   120 |4192  6429 |2.28 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0   68    8
Apr 27 09:46:04 ubuntu dstat.sh[71031]: 27-04 09:46:04| 33   4  60   2   0|6658M  750M   76M  477M| 531k  498k|  76k   11M|19.0   887 |6254  7469 |2.17 1.61 1.55|5.0   0 8.0|   0     0 |   0     0 | 25  320    0   70    8
Apr 27 09:46:05 ubuntu dstat.sh[71031]: 27-04 09:46:05| 36   9  53   1   0|6661M  746M   76M  477M| 289k  249k|  20k  803k|1.00  63.0 |4096  6441 |2.17 1.61 1.55|2.0   0  40|   0     0 |   0     0 | 25  319    0   71    8
Apr 27 09:46:06 ubuntu dstat.sh[71031]: 27-04 09:46:06| 26  15  56   1   0|6676M  730M   76M  478M| 233k  196k| 989k  435k|43.9  26.9 |6414    10k|2.17 1.61 1.55|2.0   0  25|   0     0 |   0     0 | 26  319    0   71    8
Apr 27 09:46:07 ubuntu dstat.sh[71031]: 27-04 09:46:07| 44   4  51   0   0|6724M  681M   76M  478M| 494k  461k|  19M  617k| 693  75.1 |8897    14k|2.17 1.61 1.55|3.0   0   0|   0     0 |   0     0 | 26  319    0   72    8
Apr 27 09:46:08 ubuntu dstat.sh[71031]: 27-04 09:46:08| 39   2  57   0   0|6763M  643M   76M  478M| 356k  336k|   0   592k|   0  69.9 |3593  5470 |2.17 1.61 1.55|4.0   0   0|   0     0 |   0     0 | 26  320    0   70    8
Apr 27 09:46:09 ubuntu dstat.sh[71031]: 27-04 09:46:09| 35   3  59   1   0|6780M  627M   76M  477M| 224k  197k|   0  2134k|   0   147 |4264  6981 |2.32 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 26  319    0   71    8
Apr 27 09:46:10 ubuntu dstat.sh[71031]: 27-04 09:46:10| 46   7  47   1   0|6797M  609M   76M  478M| 542k  496k|4101B  813k|1.00   112 |4665  7776 |2.32 1.65 1.56|1.0   0 9.0|   0     0 |   0     0 | 26  322    0   68    8
Apr 27 09:46:11 ubuntu dstat.sh[71031]: 27-04 09:46:11| 39   4  58   0   0|6804M  602M   76M  478M| 278k  227k|   0   493k|   0  55.1 |3789  6100 |2.32 1.65 1.56|1.0   0 6.0|   0     0 |   0     0 | 26  319    0   68    8
Apr 27 09:46:12 ubuntu dstat.sh[71031]: 27-04 09:46:12| 30   1  66   0   0|6800M  606M   76M  478M|  74k   48k|   0   411k|   0  45.9 |3196  5482 |2.32 1.65 1.56|4.0   0   0|   0     0 |   0     0 | 26  319    0   68    8
Apr 27 09:46:13 ubuntu dstat.sh[71031]: 27-04 09:46:13| 33   3  62   0   0|6802M  604M   76M  478M| 106k   77k|   0   432k|   0  41.0 |4469  5774 |2.32 1.65 1.56|3.0   0 8.0|   0     0 |   0     0 | 26  320    0   64    8
Apr 27 09:46:14 ubuntu dstat.sh[71031]: 27-04 09:46:14| 33   5  60   1   0|6805M  601M   76M  478M|1226k   98k|8190B  364k|53.0  32.0 |6468  6712 |2.21 1.64 1.56|1.0   0  45|   0     0 |   0     0 | 26  320    0   65    8
Apr 27 09:46:15 ubuntu dstat.sh[71031]: 27-04 09:46:15| 48   3  43   5   0|6816M  589M   77M  478M|1233k   78k|1430k 2083k|74.0   278 |6801  5423 |2.21 1.64 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  320    0   65    8
Apr 27 09:46:16 ubuntu dstat.sh[71031]: 27-04 09:46:16| 50   3  39   7   0|6815M  590M   77M  478M|1521k   18M|1552k   18M| 130  52.0 |9508  6185 |2.21 1.64 1.56|2.0   0 6.0|   0     0 |   0     0 | 26  320    0   71    8
Apr 27 09:46:17 ubuntu dstat.sh[71031]: 27-04 09:46:17| 53   2  42   2   0|6816M  588M   77M  478M|  83k   43k| 501k 8829k|38.1   121 |3863  5678 |2.21 1.64 1.56|2.0   0 8.0|   0     0 |   0     0 | 26  320    0   66    8
Apr 27 09:46:18 ubuntu dstat.sh[71031]: 27-04 09:46:18| 52   2  41   3   0|6819M  586M   77M  478M|  88k   50k|  72k   16M|2.00   241 |4555  6762 |2.21 1.64 1.56|1.0 1.0  24|   0     0 |   0     0 | 26  320    0   66    8
Apr 27 09:46:19 ubuntu dstat.sh[71031]: 27-04 09:46:19| 50   1  43   5   1|6818M  587M   77M  478M|  48k 6235 | 283k 2161k|37.0  71.0 |3387  5112 |2.20 1.65 1.56|3.0   0  10|   0     0 |   0     0 | 26  321    0   64    8
Apr 27 09:46:20 ubuntu dstat.sh[71031]: 27-04 09:46:20| 41   4  47   7   0|6814M  589M   77M  479M| 210k  207k|1569k  382k|95.9  17.0 |3606  4775 |2.20 1.65 1.56|1.0   0  12|   0     0 |   0     0 | 26  320    0   65    8
Apr 27 09:46:21 ubuntu dstat.sh[71031]: 27-04 09:46:21| 30   2  66   0   0|6827M  576M   77M  480M|  62k   38k|   0   188k|   0  13.0 |2507  3021 |2.20 1.65 1.56|3.0   0 5.0|   0     0 |   0     0 | 26  320    0   64    8
Apr 27 09:46:22 ubuntu dstat.sh[71031]: 27-04 09:46:22| 38   3  54   3   0|6826M  577M   77M  480M| 385k  223k| 130k  683k|3.99  80.8 |3904  6015 |2.20 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 26  320    0   64    8
Apr 27 09:46:23 ubuntu dstat.sh[71031]: 27-04 09:46:23| 42   3  51   2   0|6828M  576M   77M  480M| 496k  472k|2047B  836k|2.00  86.0 |4314  8156 |2.20 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 26  320    0   64    8
Apr 27 09:46:24 ubuntu dstat.sh[71031]: 27-04 09:46:24| 35   4  60   1   0|6822M  581M   77M  480M|  90k   53k|  84k  570k|11.0  37.1 |3231  4884 |2.10 1.64 1.56|1.0   0 1.0|   0     0 |   0     0 | 26  320    0   64    8
Apr 27 09:46:25 ubuntu dstat.sh[71031]: 27-04 09:46:25| 39   7  50   1   0|6821M  583M   77M  480M| 146k  106k| 598k  375k|      6.99 |8671  6991 |2.10 1.64 1.56|1.0   0  29|   0     0 |   0     0 | 26  321    0   69    8
Apr 27 09:46:26 ubuntu dstat.sh[71031]: 27-04 09:46:26| 36   2  59   2   0|6821M  582M   77M  480M| 212k  167k|  88k  512k|10.0  51.0 |3760  5934 |2.10 1.64 1.56|2.0 1.0   0|   0     0 |   0     0 | 26  319    0   69    8
Apr 27 09:46:27 ubuntu dstat.sh[71031]: 27-04 09:46:27| 35   2  59   2   0|6818M  585M   77M  480M| 293k  253k|  64k  669k|9.01  58.0 |6411  5777 |2.10 1.64 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  319    0   65    8
Apr 27 09:46:28 ubuntu dstat.sh[71031]: 27-04 09:46:28| 36   4  56   2   0|6820M  582M   77M  481M| 460k  423k| 457k 1196k|22.0   166 |6060  8284 |2.10 1.64 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  326    0   68    8
Apr 27 09:46:29 ubuntu dstat.sh[71031]: 27-04 09:46:29| 40  10  48   1   0|6683M  719M   77M  481M| 730k  698k|   0  1088k|   0   121 |5624  9582 |2.17 1.66 1.57|1.0   0  49|   0     0 |   0     0 | 25  325    0   70    8
Apr 27 09:46:30 ubuntu dstat.sh[71031]: 27-04 09:46:30| 25   5  67   2   0|6676M  725M   77M  481M| 523k  464k|   0  1559k|   0   148 |4429  7027 |2.17 1.66 1.57|  0   0   0|   0     0 |   0     0 | 25  325    0   71    8
Apr 27 09:46:31 ubuntu dstat.sh[71031]: 27-04 09:46:31| 19   2  77   0   0|6676M  725M   77M  481M| 416k  317k|   0   332k|   0  33.0 |3076  4324 |2.17 1.66 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  327    0   68    8
Apr 27 09:46:32 ubuntu dstat.sh[71031]: 27-04 09:46:32| 30   2  66   2   1|6676M  725M   77M  481M| 546k  411k| 540k  768k|10.0  98.0 |3837  5776 |2.17 1.66 1.57|2.0 1.0 1.0|   0     0 |   0     0 | 25  327    0   70    8
Apr 27 09:46:33 ubuntu dstat.sh[71031]: 27-04 09:46:33| 29   4  63   2   0|6670M  731M   77M  482M| 575k  425k|   0   997k|   0   135 |4108  6451 |2.17 1.66 1.57|1.0 1.0   0|   0     0 |   0     0 | 25  327    0   70    8
Apr 27 09:46:34 ubuntu dstat.sh[71031]: 27-04 09:46:34| 34   3  60   3   0|6669M  731M   77M  482M| 609k  553k|  68k 1223k|17.0   192 |4171  6754 |2.24 1.68 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  327    0   73    8
Apr 27 09:46:35 ubuntu dstat.sh[71031]: 27-04 09:46:35| 29   3  64   3   0|6669M  732M   77M  482M| 508k  460k|   0  8514k|   0   817 |5233  6133 |2.24 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  327    0   73    8
Apr 27 09:46:36 ubuntu dstat.sh[71031]: 27-04 09:46:36| 48  11  38   2   0|6671M  730M   77M  482M| 434k  392k|4103B 1431k|1.00   170 |5111  8297 |2.24 1.68 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  327    0   77    8
Apr 27 09:46:37 ubuntu dstat.sh[71031]: 27-04 09:46:37| 28   3  66   2   0|6671M  729M   77M  482M| 469k  443k|   0  1098k|   0   150 |4494  8017 |2.24 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 25  326    0   78    8
Apr 27 09:46:38 ubuntu dstat.sh[71031]: 27-04 09:46:38| 31   3  63   2   0|6671M  729M   78M  483M| 571k  543k|   0  1564k|   0   224 |5048  8896 |2.24 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  327    0   79    8
Apr 27 09:46:39 ubuntu dstat.sh[71031]: 27-04 09:46:39| 29   3  66   1   0|6671M  729M   78M  483M| 540k  511k|   0   939k|   0   120 |3884  6258 |2.14 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  327    0   75    8
Apr 27 09:46:40 ubuntu dstat.sh[71031]: 27-04 09:46:40| 34   3  62   1   0|6671M  729M   78M  483M| 698k  671k|   0  1000k|   0   120 |4183  7051 |2.14 1.67 1.57|5.0   0   0|   0     0 |   0     0 | 25  327    0   75    8
Apr 27 09:46:41 ubuntu dstat.sh[71031]: 27-04 09:46:41| 35   3  57   2   0|6671M  729M   78M  483M| 742k  692k|   0  1486k|   0   204 |5388  9453 |2.14 1.67 1.57|5.0   0 2.0|   0     0 |   0     0 | 25  327    0   74    8
Apr 27 09:46:42 ubuntu dstat.sh[71031]: 27-04 09:46:42| 31   3  63   2   0|6671M  728M   78M  483M| 608k  563k|   0  1213k|   0   176 |4336  7413 |2.14 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  327    0   75    8
Apr 27 09:46:43 ubuntu dstat.sh[71031]: 27-04 09:46:43| 35   5  57   2   0|6673M  726M   78M  483M| 548k  500k|   0  1098k|   0   154 |4577    14k|2.14 1.67 1.57|2.0   0  35|   0     0 |   0     0 | 25  327    0   77    8
Apr 27 09:46:44 ubuntu dstat.sh[71031]: 27-04 09:46:44| 44   5  51   1   0|6673M  725M   78M  483M| 917k  887k|   0  1127k|   0   140 |5205  9451 |2.21 1.69 1.58|2.0   0   0|   0     0 |   0     0 | 25  327    0   78    8
Apr 27 09:46:45 ubuntu dstat.sh[71031]: 27-04 09:46:45| 37   3  58   2   0|6675M  723M   78M  483M| 711k  675k|   0   864k|   0  79.6 |4427  7449 |2.21 1.69 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  325    0   78   10
Apr 27 09:46:46 ubuntu dstat.sh[71031]: 27-04 09:46:46| 30   4  64   2   0|6675M  723M   78M  484M| 556k  522k|   0   859k|   0   107 |3777  6149 |2.21 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  327    0   87    8
Apr 27 09:46:47 ubuntu dstat.sh[71031]: 27-04 09:46:47| 30   2  66   1   0|6675M  723M   78M  484M| 586k  552k|   0   700k|   0  86.9 |3724  5996 |2.21 1.69 1.58|2.0   0   0|   0     0 |   0     0 | 25  327    0   82    8
Apr 27 09:46:48 ubuntu dstat.sh[71031]: 27-04 09:46:48| 29   3  65   1   0|6676M  722M   78M  484M| 506k  478k|   0   800k|   0   100 |3982  6190 |2.21 1.69 1.58|6.0   0 1.0|   0     0 |   0     0 | 25  327    0   86    8
Apr 27 09:46:49 ubuntu dstat.sh[71031]: 27-04 09:46:49| 30   2  65   2   0|6676M  722M   78M  484M| 495k  471k|   0  1642k|   0   206 |5175  9166 |2.11 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  327    0   90    8
Apr 27 09:46:50 ubuntu dstat.sh[71031]: 27-04 09:46:50| 26   4  65   3   0|6676M  721M   78M  484M| 508k  475k|   0  1974k|   0   257 |4822  8146 |2.11 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  327    0   92    8
Apr 27 09:46:51 ubuntu dstat.sh[71031]: 27-04 09:46:51| 30   4  59   6   0|6676M  721M   78M  484M| 429k  396k|4105B 6735k|1.00   764 |5770  8449 |2.11 1.68 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  327    0   93    8
Apr 27 09:46:52 ubuntu dstat.sh[71031]: 27-04 09:46:52| 29   3  65   2   0|6676M  721M   78M  484M| 624k  606k|   0  1333k|   0   168 |3946  6799 |2.11 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  327    0   95    8
Apr 27 09:46:53 ubuntu dstat.sh[71031]: 27-04 09:46:53| 32   3  62   1   1|6676M  721M   78M  484M| 612k  589k|   0  1121k|   0   155 |4618  7394 |2.11 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 25  327    0   94    8
Apr 27 09:46:54 ubuntu dstat.sh[71031]: 27-04 09:46:54| 38   4  56   2   0|6681M  716M   78M  485M| 756k  709k|4098B 1569k|1.00   205 |5715  9430 |2.02 1.67 1.57|1.0   0   0|   0     0 |   0     0 | 25  327    0   97    8
Apr 27 09:46:55 ubuntu dstat.sh[71031]: 27-04 09:46:55| 32   2  63   1   0|6681M  716M   78M  485M| 461k  426k|  12k 1525k|2.99   185 |4341  6792 |2.02 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  327    0  103    8
Apr 27 09:46:56 ubuntu dstat.sh[71031]: 27-04 09:46:56| 28   2  66   2   0|6681M  716M   78M  485M| 558k  527k|   0   949k|   0   128 |4025  6512 |2.02 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  327    0   99    8
Apr 27 09:46:57 ubuntu dstat.sh[71031]: 27-04 09:46:57| 38   4  56   1   0|6675M  721M   78M  485M| 747k  703k|   0   912k|   0   116 |4276  6901 |2.02 1.67 1.57|8.0   0   0|   0     0 |   0     0 | 25  327    0   99    8
Apr 27 09:46:58 ubuntu dstat.sh[71031]: 27-04 09:46:58| 34   3  60   1   0|6676M  720M   78M  485M| 727k  687k|8187B 1571k|2.00   129 |4467  6809 |2.02 1.67 1.57|2.0   0   0|   0     0 |   0     0 | 25  327    0   98    8
Apr 27 09:46:59 ubuntu dstat.sh[71031]: 27-04 09:46:59| 28   3  66   1   0|6676M  721M   78M  485M| 529k  488k|   0   680k|   0  80.0 |3563  5546 |1.86 1.64 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  327    0  102    8
Apr 27 09:47:00 ubuntu dstat.sh[71031]: 27-04 09:47:00| 32   2  66   1   0|6676M  720M   78M  485M| 628k  598k|   0   977k|   0   135 |4141  6624 |1.86 1.64 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  328    0  102    8
Apr 27 09:47:01 ubuntu dstat.sh[71031]: 27-04 09:47:01| 31   3  66   1   0|6676M  720M   78M  485M| 385k  358k|   0   881k|   0   116 |3602  5470 |1.86 1.64 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  328    0  107    8
Apr 27 09:47:02 ubuntu dstat.sh[71031]: 27-04 09:47:02| 28   4  64   3   0|6675M  720M   78M  486M| 444k  422k|   0  1404k|   0   173 |4614  7608 |1.86 1.64 1.56|5.0   0   0|   0     0 |   0     0 | 25  328    0  105    8
Apr 27 09:47:03 ubuntu dstat.sh[71031]: 27-04 09:47:03| 26   5  65   2   0|6675M  720M   78M  486M| 519k  491k|   0  1469k|   0   175 |5284  8979 |1.86 1.64 1.56|2.0   0   0|   0     0 |   0     0 | 25  327    0  108    8
Apr 27 09:47:04 ubuntu dstat.sh[71031]: 27-04 09:47:04| 31   4  61   3   0|6675M  720M   78M  486M| 550k  517k|  64k 2383k|16.0   354 |6004    10k|1.79 1.63 1.56|3.0   0   0|   0     0 |   0     0 | 25  328    0  108    8
Apr 27 09:47:05 ubuntu dstat.sh[71031]: 27-04 09:47:05| 27   2  66   2   0|6675M  720M   78M  486M| 635k  600k|   0  1269k|   0   159 |4279  6898 |1.79 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  328    0  110    8
Apr 27 09:47:06 ubuntu dstat.sh[71031]: 27-04 09:47:06| 27   2  65   5   0|6675M  720M   78M  486M| 519k  467k|   0  6906k|   0   665 |4941  6182 |1.79 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  328    0  107    8
Apr 27 09:47:07 ubuntu dstat.sh[71031]: 27-04 09:47:07| 39   4  55   2   0|6675M  719M   79M  487M| 823k  788k|  28k 1042k|5.01   122 |5047  8579 |1.79 1.63 1.56|  0 1.0   0|   0     0 |   0     0 | 25  327    0  108    8
Apr 27 09:47:08 ubuntu dstat.sh[71031]: 27-04 09:47:08| 30   4  62   3   0|6675M  719M   79M  487M| 577k  546k|   0  1871k|   0   265 |5528  8960 |1.79 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  108    8
Apr 27 09:47:09 ubuntu dstat.sh[71031]: 27-04 09:47:09| 29   2  68   1   0|6675M  719M   79M  487M| 486k  468k|   0   986k|   0   132 |3654  5790 |1.73 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  328    0  110    8
Apr 27 09:47:10 ubuntu dstat.sh[71031]: 27-04 09:47:10| 31   3  62   2   0|6675M  719M   79M  487M| 702k  644k|   0  1061k|   0   136 |4404  7032 |1.73 1.62 1.56|3.0   0   0|   0     0 |   0     0 | 25  329    0  108    8
Apr 27 09:47:11 ubuntu dstat.sh[71031]: 27-04 09:47:11| 34   4  58   3   0|6676M  718M   79M  487M| 775k  744k|   0  1401k|   0   159 |5126  8721 |1.73 1.62 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  327    0  112    8
Apr 27 09:47:12 ubuntu dstat.sh[71031]: 27-04 09:47:12| 12   2  85   2   0|6676M  718M   79M  487M| 144k  124k|   0   925k|   0  97.1 |3125  4935 |1.73 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  327    0  113    8
Apr 27 09:47:13 ubuntu dstat.sh[71031]: 27-04 09:47:13| 29   4  64   1   0|6676M  717M   79M  487M| 641k  624k|   0  1068k|   0   111 |4263  7075 |1.73 1.62 1.56|4.0   0   0|   0     0 |   0     0 | 25  326    0  113    8
Apr 27 09:47:14 ubuntu dstat.sh[71031]: 27-04 09:47:14| 34   5  55   4   0|6680M  713M   79M  488M| 822k  791k|   0  2205k|   0   309 |6281    10k|1.59 1.59 1.55|2.0 2.0 9.0|   0     0 |   0     0 | 25  328    0  113    8
Apr 27 09:47:15 ubuntu dstat.sh[71031]: 27-04 09:47:15| 39   3  56   1   0|6680M  713M   79M  488M| 733k  692k|   0  1205k|   0   140 |5098  7895 |1.59 1.59 1.55|5.0   0   0|   0     0 |   0     0 | 25  329    0  113    9
Apr 27 09:47:16 ubuntu dstat.sh[71031]: 27-04 09:47:16| 38   3  57   2   0|6681M  712M   79M  488M| 749k  719k|  40k 1009k|3.99   130 |4649  7360 |1.59 1.59 1.55|2.0   0 4.0|   0     0 |   0     0 | 25  326    0  114    8
Apr 27 09:47:17 ubuntu dstat.sh[71031]: 27-04 09:47:17| 10   3  85   0   0|6682M  711M   79M  488M| 208k  141k|   0   212k|   0  8.99 |2929  3826 |1.59 1.59 1.55|  0   0 8.0|   0     0 |   0     0 | 25  327    0  114    8
Apr 27 09:47:18 ubuntu dstat.sh[71031]: 27-04 09:47:18| 10   6  80   1   0|6687M  706M   79M  488M|1303k  159k|4099B  284k|53.0  24.0 |4886  5725 |1.59 1.59 1.55|  0   0  45|   0     0 |   0     0 | 25  327    0  111    8
Apr 27 09:47:19 ubuntu dstat.sh[71031]: 27-04 09:47:19| 16   3  80   2   0|6686M  706M   79M  488M|1356k  202k|1089k  144k|62.2  9.02 |3422  3688 |1.46 1.57 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  327    0  111    8
Apr 27 09:47:20 ubuntu dstat.sh[71031]: 27-04 09:47:20| 31   0  56  12   0|6686M  706M   79M  488M| 124k  103k|   0   128k|   0  4.99 |2222  3239 |1.46 1.57 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  327    0  110    8
Apr 27 09:47:21 ubuntu dstat.sh[71031]: 27-04 09:47:21| 27   3  61   9   0|6688M  704M   79M  488M|1565k   18M|1043k   17M|48.9  40.9 |5533  3638 |1.46 1.57 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  327    0  110    8
Apr 27 09:47:22 ubuntu dstat.sh[71031]: 27-04 09:47:22| 30   1  67   0   0|6688M  704M   79M  488M| 130k  103k|   0   337k|   0  35.1 |2626  3932 |1.46 1.57 1.54|2.0   0   0|   0     0 |   0     0 | 25  328    0  110    8
Apr 27 09:47:23 ubuntu dstat.sh[71031]: 27-04 09:47:23| 31   0  68   0   0|6688M  704M   79M  488M|  34k   23k|   0   355k|   0  37.9 |2510  3733 |1.46 1.57 1.54|1.0   0   0|   0     0 |   0     0 | 25  327    0  110    8
Apr 27 09:47:25 ubuntu dstat.sh[71031]: 27-04 09:47:24| 32   1  63   2   0|6688M  704M   79M  488M| 159k  244k|  13k  394k|4.00  24.0 |2744  3833 |1.42 1.56 1.54|1.0 4.0 4.0|   0     0 |   0     0 | 25  327    0  109    8
Apr 27 09:47:25 ubuntu dstat.sh[71031]: 27-04 09:47:25| 24   4  57  13   0|6687M  705M   79M  489M| 389k  234k|  78k  712k|22.0  64.0 |3772  5387 |1.42 1.56 1.54|1.0   0  14|   0     0 |   0     0 | 25  327    0  116    8
Apr 27 09:47:26 ubuntu dstat.sh[71031]: 27-04 09:47:26| 37  11  44   8   0|6688M  703M   79M  489M| 363k  269k| 272k 1330k|4.01   160 |4545  6126 |1.42 1.56 1.54|1.0 1.0  49|   0     0 |   0     0 | 25  327    0  110    8
Apr 27 09:47:27 ubuntu dstat.sh[71031]: 27-04 09:47:27| 32   3  55   9   0|6709M  682M   79M  490M| 258k  232k| 743k  307k|14.0  28.9 |3004  4484 |1.42 1.56 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  327    0  111    8
Apr 27 09:47:28 ubuntu dstat.sh[71031]: 27-04 09:47:28| 33   1  63   0   0|6710M  681M   79M  490M| 318k  153k| 125k  296k|1.00  26.0 |3263  4007 |1.42 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 25  327    0  110    8
Apr 27 09:47:29 ubuntu dstat.sh[71031]: 27-04 09:47:29| 25  13  62   1   0|6727M  663M   79M  491M| 264k  231k| 133k  201k|4.02  13.1 |5801  9121 |1.31 1.53 1.53|4.0 1.0 3.0|   0     0 |   0     0 | 26  327    0  111    8
Apr 27 09:47:30 ubuntu dstat.sh[71031]: 27-04 09:47:30| 14   2  79   3   0|6715M  675M   79M  491M| 258k  237k|1022B  651k|1.00  67.9 |3194  5115 |1.31 1.53 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  328    0  105    8
Apr 27 09:47:31 ubuntu dstat.sh[71031]: 27-04 09:47:31| 35   7  51   5   0|6700M  690M   79M  491M| 766k  712k|   0  1060k|   0   131 |5285  8942 |1.31 1.53 1.53|1.0   0  26|   0     0 |   0     0 | 25  327    0  106    8
Apr 27 09:47:32 ubuntu dstat.sh[71031]: 27-04 09:47:32| 28   7  59   3   0|6699M  690M   79M  491M| 692k  417k|   0   843k|      32.0 |4947  7501 |1.31 1.53 1.53|1.0   0  46|   0     0 |   0     0 | 25  326    0  106    8
Apr 27 09:47:33 ubuntu dstat.sh[71031]: 27-04 09:47:33| 22   3  72   3   0|6699M  690M   79M  491M|1600k  252k|   0   851k|   0   107 |4495  6055 |1.31 1.53 1.53|4.0   0   0|   0     0 |   0     0 | 25  327    0  107    8
Apr 27 09:47:34 ubuntu dstat.sh[71031]: 27-04 09:47:34| 17   3  74   4   0|6699M  690M   79M  491M| 321k  257k|  84k 2309k|21.0   276 |4898  7930 |1.37 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  326    0  103    8
Apr 27 09:47:35 ubuntu dstat.sh[71031]: 27-04 09:47:35| 17   3  78   2   0|6699M  690M   79M  492M| 247k  204k|4086B 1006k|1.00   132 |4083  6251 |1.37 1.54 1.53|  0   0   0|   0     0 |   0     0 | 25  326    0  103    8
Apr 27 09:47:36 ubuntu dstat.sh[71031]: 27-04 09:47:36| 29   4  65   2   0|6686M  703M   79M  492M| 658k  615k|   0  1071k|   0   135 |4588  7279 |1.37 1.54 1.53|1.0   0   0|   0     0 |   0     0 | 25  327    0  120    9
Apr 27 09:47:37 ubuntu dstat.sh[71031]: 27-04 09:47:37| 24   6  66   4   0|6704M  669M   79M  507M|  33M   33M|   0    25M|   0   788 |4578  4888 |1.37 1.54 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  326    0  124    8
Apr 27 09:47:38 ubuntu dstat.sh[71031]: 27-04 09:47:38| 25   5  67   0   0|6700M  672M   79M  507M| 114k   83k|   0   419k|   0  37.9 |2970  3941 |1.37 1.54 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  126    8
Apr 27 09:47:39 ubuntu dstat.sh[71031]: 27-04 09:47:39| 20   5  72   1   0|6684M  688M   79M  508M| 108k   76k|   0   432k|   0  43.0 |3218  4731 |1.42 1.55 1.53|  0   0  12|   0     0 |   0     0 | 25  327    0  122    8
Apr 27 09:47:40 ubuntu dstat.sh[71031]: 27-04 09:47:40| 12   2  85   0   1|6685M  688M   79M  508M| 102k   62k|   0   208k|   0  15.0 |2778  3741 |1.42 1.55 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  326    0  122    8
Apr 27 09:47:41 ubuntu dstat.sh[71031]: 27-04 09:47:41|  7   3  89   0   0|6685M  687M   79M  509M|  56k   34k|   0   331k|   0  26.0 |2433  3839 |1.42 1.55 1.53|1.0   0  10|   0     0 |   0     0 | 25  327    0  120    9
