-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 10:01:31 ubuntu dstat.sh[71431]: 11-05 10:01:31| 22   3  69   3   0|5850M  183M  203M 1647M| 433k  414k|   0  1512k|   0   246 |4842  8388 |1.40 1.68 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0  116    0
May 11 10:01:32 ubuntu dstat.sh[71431]: 11-05 10:01:32|  8   1  87   1   1|5850M  183M  203M 1647M| 178k  163k|   0   587k|   0  84.9 |2621  4294 |1.37 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0  114    0
May 11 10:01:33 ubuntu dstat.sh[71431]: 11-05 10:01:33| 30   3  64   2   0|5850M  182M  203M 1648M| 497k  480k|   0  1386k|   0   201 |4694  7876 |1.37 1.66 1.53|4.0   0   0|   0     0 |   0     0 | 25  289    0  118    0
May 11 10:01:34 ubuntu dstat.sh[71431]: 11-05 10:01:34| 26   3  68   1   0|5850M  181M  203M 1648M| 665k  647k|   0   942k|   0   122 |4332  7920 |1.37 1.66 1.53|1.0   0   0|   0     0 |   0     0 | 25  289    0  125    0
May 11 10:01:35 ubuntu dstat.sh[71431]: 11-05 10:01:35|  9   2  86   2   0|5850M  181M  203M 1648M| 106k   83k|   0  5617k|   0   337 |3516  4916 |1.37 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0  126    0
May 11 10:01:36 ubuntu dstat.sh[71431]: 11-05 10:01:36| 14   1  80   2   0|5850M  181M  203M 1648M| 227k  209k|   0   883k|   0   121 |3359  5576 |1.37 1.66 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0  126    0
May 11 10:01:37 ubuntu dstat.sh[71431]: 11-05 10:01:37| 17   2  78   2   1|5850M  181M  203M 1648M| 341k  320k|   0  1050k|   0   150 |3852  6482 |1.42 1.67 1.53|2.0   0   0|   0     0 |   0     0 | 25  289    0  126    0
May 11 10:01:38 ubuntu dstat.sh[71431]: 11-05 10:01:38| 26   4  66   2   0|5851M  180M  203M 1649M| 576k  543k|4101B 1274k|1.00   179 |5071  8845 |1.42 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0  124    0
May 11 10:01:39 ubuntu dstat.sh[71431]: 11-05 10:01:39| 14   1  81   2   0|5851M  180M  204M 1649M| 264k  249k|   0   959k|   0   141 |3626  6353 |1.42 1.67 1.53|  0   0 2.0|   0     0 |   0     0 | 25  288    0  125    0
May 11 10:01:40 ubuntu dstat.sh[71431]: 11-05 10:01:40| 18   3  76   2   0|5851M  179M  204M 1649M| 335k  320k|   0  2845k|   0   167 |4087  6809 |1.42 1.67 1.53|3.0   0 2.0|   0     0 |   0     0 | 25  290    0  125    0
May 11 10:01:41 ubuntu dstat.sh[71431]: 11-05 10:01:41| 30   4  65   2   1|5852M  178M  204M 1649M| 545k  527k|   0  1329k|   0   199 |5105  8841 |1.42 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0  127    0
May 11 10:01:42 ubuntu dstat.sh[71431]: 11-05 10:01:42| 16   3  77   2   0|5852M  178M  204M 1649M| 368k  350k|   0  1033k|   0   154 |3842  6334 |1.31 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0  138    0
May 11 10:01:43 ubuntu dstat.sh[71431]: 11-05 10:01:43| 13   3  83   2   0|5853M  177M  204M 1650M| 227k  204k|   0   910k|   0   123 |3484  5744 |1.31 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0  141    0
May 11 10:01:44 ubuntu dstat.sh[71431]: 11-05 10:01:44|  9   2  86   1   0|5853M  177M  204M 1650M| 136k  120k|   0   568k|   0  66.1 |2545  4011 |1.31 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  137    0
May 11 10:01:45 ubuntu dstat.sh[71431]: 11-05 10:01:45| 29   4  65   2   0|5853M  176M  204M 1650M| 593k  571k|   0  1509k|   0   208 |5023  9125 |1.31 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  139    0
May 11 10:01:46 ubuntu dstat.sh[71431]: 11-05 10:01:46| 21   3  71   2   0|5854M  176M  204M 1650M| 416k  399k|   0  1418k|   0   202 |4762  8400 |1.31 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0  135    0
May 11 10:01:47 ubuntu dstat.sh[71431]: 11-05 10:01:47| 10   2  84   2   1|5854M  175M  204M 1650M| 196k  182k|   0   973k|   0  88.0 |3055  4921 |1.44 1.67 1.53|  0 1.0   0|   0     0 |   0     0 | 25  289    0  136    0
May 11 10:01:48 ubuntu dstat.sh[71431]: 11-05 10:01:48| 30   4  65   2   0|5854M  174M  204M 1651M| 616k  602k|   0  1586k|   0   189 |4700  8951 |1.44 1.67 1.53|1.0   0   0|   0     0 |   0     0 | 25  291    0  136    0
May 11 10:01:49 ubuntu dstat.sh[71431]: 11-05 10:01:49| 30   4  64   2   0|5854M  174M  204M 1651M| 565k  550k|   0  1917k|   0   261 |5517  9253 |1.44 1.67 1.53|3.0   0   0|   0     0 |   0     0 | 25  289    0  138    0
May 11 10:01:50 ubuntu dstat.sh[71431]: 11-05 10:01:50| 31   4  61   3   0|5855M  173M  204M 1651M| 530k  514k|   0  1961k|   0   249 |5492  9441 |1.44 1.67 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  290    0  136    0
May 11 10:01:51 ubuntu dstat.sh[71431]: 11-05 10:01:51| 21   3  72   2   0|5856M  172M  204M 1651M| 429k  416k|   0  1664k|   0   236 |4415  8147 |1.44 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  288    0  138    0
May 11 10:01:52 ubuntu dstat.sh[71431]: 11-05 10:01:52| 11   2  84   1   1|5855M  172M  204M 1651M| 201k  189k|   0   572k|   0  70.0 |2667  4491 |1.41 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0  135    0
May 11 10:01:53 ubuntu dstat.sh[71431]: 11-05 10:01:53| 29   3  66   1   0|5855M  172M  204M 1651M| 501k  481k|   0  1256k|   0   156 |3864  6841 |1.41 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0  138    0
May 11 10:01:54 ubuntu dstat.sh[71431]: 11-05 10:01:54| 26   3  65   3   0|5855M  172M  204M 1651M| 508k  481k|   0  1255k|   0   180 |4503  8513 |1.41 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0  139    0
May 11 10:01:55 ubuntu dstat.sh[71431]: 11-05 10:01:55| 31   4  62   2   0|5887M  140M  204M 1652M| 552k  532k|   0   956k|   0   119 |4365  8029 |1.41 1.65 1.53|3.0   0   0|   0     0 |   0     0 | 25  292    0  142    0
May 11 10:01:56 ubuntu dstat.sh[71431]: 11-05 10:01:56| 13   3  81   1   0|5854M  173M  204M 1652M| 345k  316k|   0   887k|   0   126 |3357  5790 |1.41 1.65 1.53|1.0   0   0|   0     0 |   0     0 | 25  288    0  147    0
May 11 10:01:57 ubuntu dstat.sh[71431]: 11-05 10:01:57| 13   3  82   2   0|5854M  172M  204M 1652M| 234k  208k|   0   881k|   0   122 |3265  5408 |1.37 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0  150    0
May 11 10:01:58 ubuntu dstat.sh[71431]: 11-05 10:01:58| 11   2  84   2   0|5855M  172M  204M 1652M| 235k  206k|   0   837k|   0   114 |3106  5202 |1.37 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  150    0
May 11 10:01:59 ubuntu dstat.sh[71431]: 11-05 10:01:59| 29   6  61   1   0|5855M  172M  204M 1652M| 610k  585k|   0  1280k|   0   174 |5345  9343 |1.37 1.64 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  289    0  144    0
May 11 10:02:00 ubuntu dstat.sh[71431]: 11-05 10:02:00| 18   2  77   2   0|5856M  170M  204M 1653M| 336k  317k|   0  1369k|   0   172 |4120  6922 |1.37 1.64 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  145    0
May 11 10:02:01 ubuntu dstat.sh[71431]: 11-05 10:02:01| 17   3  76   3   0|5856M  170M  204M 1653M| 323k  301k|   0  1160k|   0   168 |3995  6802 |1.37 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  288    0  134    0
May 11 10:02:02 ubuntu dstat.sh[71431]: 11-05 10:02:02|  4   2  93   0   0|5856M  170M  204M 1653M|  42k   29k|   0   516k|   0  39.0 |2016  3257 |1.26 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 25  289    0  134    0
May 11 10:02:03 ubuntu dstat.sh[71431]: 11-05 10:02:03| 16   2  78   1   0|5856M  170M  204M 1653M| 361k  339k|   0   872k|   0   114 |3396  5794 |1.26 1.62 1.52|  0   0   0|   0     0 |   0     0 | 25  288    0  141    0
May 11 10:02:04 ubuntu dstat.sh[71431]: 11-05 10:02:04| 15   3  78   2   0|5856M  169M  204M 1653M| 287k  271k|   0   965k|   0   134 |3531  5957 |1.26 1.62 1.52|1.0   0   0|   0     0 |   0     0 | 25  289    0  141    0
May 11 10:02:05 ubuntu dstat.sh[71431]: 11-05 10:02:05| 27   4  66   2   0|5857M  169M  204M 1653M| 565k  540k|   0  1195k|   0   163 |4980  8728 |1.26 1.62 1.52|4.0   0   0|   0     0 |   0     0 | 25  289    0  142    0
May 11 10:02:06 ubuntu dstat.sh[71431]: 11-05 10:02:06| 28   4  66   2   0|5857M  168M  204M 1653M| 512k  497k|   0  1189k|   0   159 |4812  8321 |1.26 1.62 1.52|3.0   0   0|   0     0 |   0     0 | 25  289    0  145    0
May 11 10:02:07 ubuntu dstat.sh[71431]: 11-05 10:02:07| 25   4  67   2   0|5858M  167M  204M 1654M| 533k  516k|   0  1288k|   0   188 |5105  8850 |1.24 1.61 1.51|  0   0   0|   0     0 |   0     0 | 25  288    0  142    0
May 11 10:02:08 ubuntu dstat.sh[71431]: 11-05 10:02:08|  7   1  89   0   0|5858M  167M  204M 1654M| 109k   85k|   0   336k|   0  32.0 |2513  3975 |1.24 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  142    0
May 11 10:02:09 ubuntu dstat.sh[71431]: 11-05 10:02:09| 26   4  66   3   0|5858M  166M  205M 1654M| 555k  538k|   0  1429k|   0   191 |5096  8825 |1.24 1.61 1.51|3.0   0   0|   0     0 |   0     0 | 25  289    0  141    0
May 11 10:02:10 ubuntu dstat.sh[71431]: 11-05 10:02:10| 22   3  73   2   0|5859M  165M  205M 1654M| 403k  390k|   0  1424k|   0   186 |4214  7529 |1.24 1.61 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  288    0  144    0
May 11 10:02:11 ubuntu dstat.sh[71431]: 11-05 10:02:11| 12   2  81   2   0|5859M  165M  205M 1654M| 224k  206k|   0    10M|   0   334 |3827  5948 |1.24 1.61 1.51|2.0   0   0|   0     0 |   0     0 | 25  289    0  139    0
May 11 10:02:12 ubuntu dstat.sh[71431]: 11-05 10:02:12| 28   3  65   1   0|5859M  165M  205M 1655M| 548k  535k|   0  1303k|   0   158 |4877  8632 |1.22 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  141    0
May 11 10:02:13 ubuntu dstat.sh[71431]: 11-05 10:02:13| 29   4  63   3   0|5859M  164M  205M 1655M| 562k  545k|   0  1852k|   0   265 |5313  9160 |1.22 1.60 1.51|2.0   0   0|   0     0 |   0     0 | 25  290    0  141    0
May 11 10:02:14 ubuntu dstat.sh[71431]: 11-05 10:02:14| 13   3  81   1   0|5860M  163M  205M 1655M| 245k  228k|   0  1255k|   0   156 |3420  5676 |1.22 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0  143    0
May 11 10:02:15 ubuntu dstat.sh[71431]: 11-05 10:02:15| 20   3  75   2   0|5860M  163M  205M 1655M| 377k  363k|   0   981k|   0   113 |3505  5508 |1.22 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  290    0  140    0
May 11 10:02:16 ubuntu dstat.sh[71431]: 11-05 10:02:16| 30   3  65   2   0|5860M  163M  205M 1655M| 425k  409k|   0  1811k|   0   199 |4843  8077 |1.22 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  288    0  144    1
May 11 10:02:17 ubuntu dstat.sh[71431]: 11-05 10:02:17| 22   3  70   2   0|5861M  162M  205M 1655M| 451k  431k|   0  1707k|   0   197 |4615  7941 |1.12 1.57 1.50|  0   0   0|   0     0 |   0     0 | 25  288    0  142    0
May 11 10:02:18 ubuntu dstat.sh[71431]: 11-05 10:02:18| 10   2  85   1   0|5861M  162M  205M 1655M| 177k  153k|   0   804k|   0  94.0 |2967  4842 |1.12 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0  142    0
May 11 10:02:19 ubuntu dstat.sh[71431]: 11-05 10:02:19| 27   3  65   3   1|5862M  161M  205M 1655M| 543k  528k|   0  1440k|   0   188 |5432  9348 |1.12 1.57 1.50|1.0   0   0|   0     0 |   0     0 | 25  288    1  142    0
May 11 10:02:20 ubuntu dstat.sh[71431]: 11-05 10:02:20| 21   4  72   2   0|5863M  159M  205M 1656M| 424k  407k|   0  1417k|   0   181 |4377  7711 |1.12 1.57 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  288    0  144    0
May 11 10:02:21 ubuntu dstat.sh[71431]: 11-05 10:02:21| 13   2  82   2   0|5863M  159M  205M 1656M| 215k  200k|   0   972k|   0   132 |3489  6064 |1.12 1.57 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0  142    0
May 11 10:02:22 ubuntu dstat.sh[71431]: 11-05 10:02:22| 26   4  67   2   0|5863M  158M  205M 1656M| 548k  533k|   0  1128k|   0   152 |4654  8624 |1.11 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  289    0  144    0
May 11 10:02:23 ubuntu dstat.sh[71431]: 11-05 10:02:23| 29   4  64   2   0|5864M  158M  205M 1656M| 573k  549k|   0  1560k|   0   255 |4783  8802 |1.11 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0  139    0
May 11 10:02:24 ubuntu dstat.sh[71431]: 11-05 10:02:24| 28   2  67   1   0|5863M  158M  205M 1656M| 619k  599k|   0   941k|   0   133 |3846  6541 |1.11 1.56 1.50|1.0   0   0|   0     0 |   0     0 | 25  290    0  141    0
May 11 10:02:25 ubuntu dstat.sh[71431]: 11-05 10:02:25| 30   2  65   1   0|5863M  158M  205M 1656M| 633k  611k|   0   976k|   0   135 |3994  6923 |1.11 1.56 1.50|2.0   0   0|   0     0 |   0     0 | 25  290    0  139    0
May 11 10:02:26 ubuntu dstat.sh[71431]: 11-05 10:02:26| 41  10  47   1   0|5898M  153M  202M 1632M| 662k  647k|8183B 1279k|1.00   169 |5365    11k|1.11 1.56 1.50|4.0   0  38|   0     0 |   0     0 | 25  290    0  144    0
May 11 10:02:27 ubuntu dstat.sh[71431]: 11-05 10:02:27| 35   6  57   2   0|5869M  182M  202M 1632M| 469k  454k|   0  1249k|   0   175 |4525  8300 |1.34 1.60 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  290    0  143    0
May 11 10:02:28 ubuntu dstat.sh[71431]: 11-05 10:02:28| 37   5  56   1   0|5870M  181M  202M 1632M| 787k  774k|   0  1116k|   0   136 |5664    11k|1.34 1.60 1.51|3.0   0   0|   0     0 |   0     0 | 25  290    0  149    0
May 11 10:02:29 ubuntu dstat.sh[71431]: 11-05 10:02:29| 29   2  66   1   0|5870M  180M  202M 1632M| 509k  482k|   0   816k|   0  92.0 |4244  6468 |1.34 1.60 1.51|4.0 1.0   0|   0     0 |   0     0 | 25  290    0  140    0
May 11 10:02:30 ubuntu dstat.sh[71431]: 11-05 10:02:30| 41   3  53   1   0|5872M  179M  202M 1632M| 821k  799k|   0   939k|   0   113 |4900  8099 |1.34 1.60 1.51|1.0 1.0 3.0|   0     0 |   0     0 | 25  290    0  146    0
May 11 10:02:31 ubuntu dstat.sh[71431]: 11-05 10:02:31| 30   4  63   3   0|5872M  179M  202M 1632M| 586k  566k|   0  1228k|   0   168 |4863  8324 |1.34 1.60 1.51|1.0   0   0|   0     0 |   0     0 | 25  289    0  144    0
May 11 10:02:32 ubuntu dstat.sh[71431]: 11-05 10:02:32| 37   7  51   4   0|5875M  175M  202M 1633M| 847k  832k| 264k 2161k|8.99   227 |5381  9079 |1.48 1.62 1.52|3.0   0  13|   0     0 |   0     0 | 25  289    0  144    0
May 11 10:02:33 ubuntu dstat.sh[71431]: 11-05 10:02:33| 35   5  58   1   0|5873M  176M  202M 1633M| 795k  779k|   0  1153k|   0   125 |4591  7674 |1.48 1.62 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  289    0  141    0
May 11 10:02:34 ubuntu dstat.sh[71431]: 11-05 10:02:34| 35   6  58   2   0|5882M  166M  202M 1634M| 498k  479k|1129k  841k|27.0  57.1 |3478  5470 |1.48 1.62 1.52|6.0   0  15|   0     0 |   0     0 | 25  290    0  143    0
May 11 10:02:35 ubuntu dstat.sh[71431]: 11-05 10:02:35| 41  16  39   2   0|5902M  141M  202M 1640M| 391k  374k|4873k 1335k|85.7  84.7 |4846    10k|1.48 1.62 1.52|4.0   0  61|   0     0 |   0     0 | 26  289    0  131    0
May 11 10:02:36 ubuntu dstat.sh[71431]: 11-05 10:02:36| 28  14  57   1   0|5909M  134M  202M 1640M| 407k  390k|1774k  963k|92.3  82.2 |6935    11k|1.48 1.62 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  289    0  131    0
May 11 10:02:37 ubuntu dstat.sh[71431]: 11-05 10:02:37| 45   7  40   6   0|5943M  136M  202M 1606M| 559k  540k|  17M 1505k| 600   176 |8177    15k|1.60 1.65 1.53|5.0   0   0|   0     0 |   0     0 | 26  290    0  130    0
May 11 10:02:38 ubuntu dstat.sh[71431]: 11-05 10:02:38| 28   4  65   1   0|5982M  123M  197M 1586M|  56k   32k|4084B  822k|1.00  77.8 |3414  4267 |1.60 1.65 1.53|4.0   0   0|   0     0 |   0     0 | 26  289    0  130    0
May 11 10:02:39 ubuntu dstat.sh[71431]: 11-05 10:02:39| 43   8  44   2   0|5898M  227M  197M 1567M| 655k  635k| 209k 1857k|4.01   194 |6089    13k|1.60 1.65 1.53|2.0 1.0  24|   0     0 |   0     0 | 25  289    0  127    0
May 11 10:02:40 ubuntu dstat.sh[71431]: 11-05 10:02:40| 32   6  58   3   0|5892M  233M  197M 1567M| 682k  668k|8192B 1864k|1.00   203 |5139  8693 |1.60 1.65 1.53|2.0 1.0  24|   0     0 |   0     0 | 25  289    0  129    0
May 11 10:02:41 ubuntu dstat.sh[71431]: 11-05 10:02:41| 12   1  83   1   0|5892M  232M  197M 1567M| 185k  159k|   0  9682k|   0   396 |4102  5878 |1.60 1.65 1.53|3.0   0 1.0|   0     0 |   0     0 | 25  291    0  129    0
May 11 10:02:42 ubuntu dstat.sh[71431]: 11-05 10:02:42| 28   3  67   1   0|5892M  232M  197M 1567M| 501k  487k|   0   780k|   0  61.0 |3350  5328 |1.55 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  290    0  127    0
May 11 10:02:43 ubuntu dstat.sh[71431]: 11-05 10:02:43| 38   8  49   4   0|5884M  240M  197M 1568M| 792k  772k|4085B 2681k|1.00   287 |5713  9759 |1.55 1.64 1.53|2.0   0  14|   0     0 |   0     0 | 25  290    0  128    0
May 11 10:02:44 ubuntu dstat.sh[71431]: 11-05 10:02:44| 33   3  62   1   0|5881M  242M  197M 1568M| 803k  788k|   0  1160k|   0   127 |4102  7049 |1.55 1.64 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  291    0  113    0
May 11 10:02:45 ubuntu dstat.sh[71431]: 11-05 10:02:45| 39   5  56   1   0|5886M  237M  197M 1568M| 444k  418k|   0   823k|   0  58.2 |3397  5351 |1.55 1.64 1.53|1.0   0  19|   0     0 |   0     0 | 25  290    0  115    0
May 11 10:02:46 ubuntu dstat.sh[71431]: 11-05 10:02:46| 36  20  43   0   0|5910M  210M  197M 1571M| 412k  399k|2286k 1455k|49.0  76.0 |6712    11k|1.55 1.64 1.53|1.0   0  57|   0     0 |   0     0 | 26  290    0  113    0
May 11 10:02:47 ubuntu dstat.sh[71431]: 11-05 10:02:47| 36   7  49   5   0|5926M  194M  197M 1571M| 441k  425k|  13M 1166k| 487   110 |8063    14k|1.51 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 26  290    0  114    0
May 11 10:02:48 ubuntu dstat.sh[71431]: 11-05 10:02:48| 38   5  55   2   0|5983M  140M  197M 1568M| 366k  351k|6261k  810k| 205  71.2 |5169  7972 |1.51 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 26  291    0  112    0
May 11 10:02:49 ubuntu dstat.sh[71431]: 11-05 10:02:49| 32   2  61   2   0|6000M  123M  197M 1568M| 139k  124k|   0  1191k|   0   142 |4023  6420 |1.51 1.62 1.52|2.0   0   0|   0     0 |   0     0 | 26  290    0  113    0
May 11 10:02:50 ubuntu dstat.sh[71431]: 11-05 10:02:50| 46   9  43   2   0|5896M  252M  197M 1544M| 657k  640k| 368k 1980k|37.0   212 |6185    12k|1.51 1.62 1.52|2.0   0  20|   0     0 |   0     0 | 25  290    0  110    0
May 11 10:02:51 ubuntu dstat.sh[71431]: 11-05 10:02:51| 32   4  59   3   0|5891M  256M  197M 1545M| 679k  665k|   0  1827k|   0   195 |5071  8591 |1.51 1.62 1.52|  0 1.0  15|   0     0 |   0     0 | 25  290    0  111    0
May 11 10:02:52 ubuntu dstat.sh[71431]: 11-05 10:02:52| 10   2  86   1   0|5891M  255M  197M 1546M| 169k  152k|  84k  671k|5.00  58.9 |2943  4703 |1.47 1.61 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  108    0
May 11 10:02:53 ubuntu dstat.sh[71431]: 11-05 10:02:53| 29   2  67   1   0|5892M  255M  197M 1546M| 571k  550k|   0   863k|   0  88.9 |3303  5201 |1.47 1.61 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  292    0  110    0
May 11 10:02:54 ubuntu dstat.sh[71431]: 11-05 10:02:54| 29   3  67   1   0|5883M  263M  197M 1546M| 437k  404k|   0  1010k|   0   112 |3563  5752 |1.47 1.61 1.52|3.0   0   0|   0     0 |   0     0 | 25  292    0  108    0
May 11 10:02:55 ubuntu dstat.sh[71431]: 11-05 10:02:55| 31   2  65   1   0|5883M  263M  197M 1546M| 599k  578k|   0   697k|   0  87.1 |3512  5794 |1.47 1.61 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0  109    0
May 11 10:02:56 ubuntu dstat.sh[71431]: 11-05 10:02:56| 33   4  62   1   0|5882M  264M  198M 1546M| 501k  485k|   0   815k|   0  92.8 |3595  5666 |1.47 1.61 1.52|2.0   0 1.0|   0     0 |   0     0 | 25  292    0   99    0
May 11 10:02:57 ubuntu dstat.sh[71431]: 11-05 10:02:57| 26   4  66   2   0|5882M  264M  198M 1547M| 479k  465k|   0  2391k|   0   184 |4774  8342 |1.43 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0  104    0
May 11 10:02:58 ubuntu dstat.sh[71431]: 11-05 10:02:58| 29   4  66   3   0|5882M  263M  198M 1547M| 546k  529k|   0  1414k|   0   205 |5254  8972 |1.43 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 10:02:59 ubuntu dstat.sh[71431]: 11-05 10:02:59| 30   3  65   2   0|5882M  263M  198M 1547M| 596k  582k|   0  1328k|   0   161 |4438  7126 |1.43 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0  104    0
May 11 10:03:00 ubuntu dstat.sh[71431]: 11-05 10:03:00| 31   3  65   1   0|5882M  263M  198M 1547M| 566k  547k|   0  1295k|   0   169 |4200  6762 |1.43 1.60 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  292    0  103    0
May 11 10:03:01 ubuntu dstat.sh[71431]: 11-05 10:03:01| 33   3  64   1   0|5882M  263M  198M 1547M| 559k  538k|   0   871k|   0   115 |3931  6568 |1.43 1.60 1.52|1.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 10:03:02 ubuntu dstat.sh[71431]: 11-05 10:03:02| 36   4  59   2   0|5882M  263M  198M 1547M| 615k  600k|   0  1309k|   0   177 |5113  8661 |1.63 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  292    0  102    0
May 11 10:03:03 ubuntu dstat.sh[71431]: 11-05 10:03:03| 30   2  64   2   0|5882M  262M  198M 1547M| 620k  600k|   0  1174k|   0   165 |4356  7382 |1.63 1.64 1.53|2.0   0   0|   0     0 |   0     0 | 25  292    0  103    0
May 11 10:03:04 ubuntu dstat.sh[71431]: 11-05 10:03:04| 29   3  67   2   0|5882M  262M  198M 1548M| 471k  455k|   0   852k|   0   118 |3669  6033 |1.63 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
May 11 10:03:05 ubuntu dstat.sh[71431]: 11-05 10:03:05| 33   3  62   1   0|5882M  262M  198M 1548M| 720k  703k|   0   939k|   0   127 |4175  7112 |1.63 1.64 1.53|3.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
May 11 10:03:06 ubuntu dstat.sh[71431]: 11-05 10:03:06| 33   2  65   1   0|5883M  262M  198M 1548M| 620k  593k|   0   533k|   0  51.1 |3398  5260 |1.63 1.64 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   91    0
May 11 10:03:07 ubuntu dstat.sh[71431]: 11-05 10:03:07| 28   3  66   1   0|5884M  260M  198M 1548M| 572k  557k|   0  2246k|   0   305 |3720  5942 |1.58 1.63 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  292    0   95    0
May 11 10:03:08 ubuntu dstat.sh[71431]: 11-05 10:03:08| 28   3  67   2   0|5885M  259M  198M 1548M| 535k  513k|   0  1044k|   0   116 |3704  6069 |1.58 1.63 1.53|5.0   0   0|   0     0 |   0     0 | 25  292    0   94    0
May 11 10:03:09 ubuntu dstat.sh[71431]: 11-05 10:03:09| 27   3  67   2   0|5886M  258M  198M 1548M| 580k  560k|   0   922k|   0   124 |4168  6666 |1.58 1.63 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  292    0   99    0
May 11 10:03:10 ubuntu dstat.sh[71431]: 11-05 10:03:10| 28   3  64   2   0|5886M  258M  198M 1548M| 515k  501k|4102B 1390k|1.00   191 |4742  8967 |1.58 1.63 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   99    0
