-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 05:22:57 ubuntu dstat.sh[71281]: 10-06 05:22:57| 26   3  65   4   0|6338M  132M  865M  613M|  29M  885k|  26M  485k|24.0  48.1 |  24k 4188 |2.00 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 25  413    0  147    6
Jun 10 05:22:58 ubuntu dstat.sh[71281]: 10-06 05:22:58| 25   3  65   4   0|6313M  167M  862M  607M|  26M  725k|  24M  288k|21.0  19.0 |  23k 3273 |2.00 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  149    6
Jun 10 05:22:59 ubuntu dstat.sh[71281]: 10-06 05:22:59| 22   4  63   8   0|6314M  168M  872M  594M|  55M 1368k|  50M  180k|40.0  8.00 |  50k 3417 |2.00 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  148    6
Jun 10 05:23:00 ubuntu dstat.sh[71281]: 10-06 05:23:00| 25   4  64   5   0|6261M  200M  894M  593M|  30M 5585k|  23M 2894k|29.9  64.9 |  23k 4677 |1.92 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  413    0  156    6
Jun 10 05:23:01 ubuntu dstat.sh[71281]: 10-06 05:23:01| 24  11  64   3   0|6264M 1014M   79M  594M| 102k   35k| 112k 6815k|       642 |4883  6470 |1.92 1.67 1.58|3.0   0  29|   0     0 |   0     0 | 25  412    0  159    8
Jun 10 05:23:02 ubuntu dstat.sh[71281]: 10-06 05:23:02| 18   2  78   1   0|6263M 1014M   79M  594M| 220k  190k|  84k  837k|5.00   101 |3471  5347 |1.92 1.67 1.58|2.0 1.0   0|   0     0 |   0     0 | 25  412    0  162    6
Jun 10 05:23:03 ubuntu dstat.sh[71281]: 10-06 05:23:03| 18   4  74   4   1|6264M 1013M   79M  595M| 245k  235k| 156k 4564k|39.0   576 |5116  8861 |1.92 1.67 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  188    6
Jun 10 05:23:04 ubuntu dstat.sh[71281]: 10-06 05:23:04| 23   3  71   1   0|6264M 1012M   79M  595M| 340k  326k| 100k 1110k|25.0   174 |4150  7837 |1.92 1.67 1.58|4.0   0   0|   0     0 |   0     0 | 25  415    0  208    6
Jun 10 05:23:05 ubuntu dstat.sh[71281]: 10-06 05:23:05| 35   7  53   6   0|6263M 1013M   79M  596M| 805k  795k| 280k 3816k|70.1   707 |7323    15k|1.84 1.66 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0  208    6
Jun 10 05:23:06 ubuntu dstat.sh[71281]: 10-06 05:23:06| 38   8  51   1   0|6260M 1014M   79M  596M| 702k  684k|  36k 1931k|1.00   245 |4987  8939 |1.84 1.66 1.58|2.0   0  17|   0     0 |   0     0 | 25  414    0  208    6
Jun 10 05:23:07 ubuntu dstat.sh[71281]: 10-06 05:23:07| 44   6  51   1   0|6270M 1004M   79M  597M| 763k  749k|  20k  804k|2.00  93.1 |4131  7551 |1.84 1.66 1.58|2.0   0 9.0|   0     0 |   0     0 | 25  414    0  206    6
Jun 10 05:23:08 ubuntu dstat.sh[71281]: 10-06 05:23:08| 36   7  56   0   0|6271M 1003M   79M  597M| 305k  291k|  12k  749k|3.00  61.0 |3340  5525 |1.84 1.66 1.58|2.0   0  26|   0     0 |   0     0 | 25  414    0  206    6
Jun 10 05:23:09 ubuntu dstat.sh[71281]: 10-06 05:23:09| 21  11  60   5   0|6288M  981M   79M  602M| 193k  178k|5133k  380k| 103  23.0 |4857  7836 |1.84 1.66 1.58|3.0   0 9.0|   0     0 |   0     0 | 26  414    0  201    6
Jun 10 05:23:10 ubuntu dstat.sh[71281]: 10-06 05:23:10| 40   9  47   4   1|6298M  971M   79M  602M| 503k  480k|  12M  765k| 447  87.1 |7351    13k|1.94 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 26  419    0  203    6
Jun 10 05:23:11 ubuntu dstat.sh[71281]: 10-06 05:23:11| 51   8  40   2   0|6372M  881M   79M  618M|  33M   33M|7376k   17M| 247   162 |5948    11k|1.94 1.68 1.58|2.0   0 2.0|   0     0 |   0     0 | 26  414    0  221    6
Jun 10 05:23:12 ubuntu dstat.sh[71281]: 10-06 05:23:12| 49   6  44   0   0|6394M  859M   79M  618M|  92k   83k|   0   476k|   0  47.0 |3174  5035 |1.94 1.68 1.58|3.0   0 8.0|   0     0 |   0     0 | 26  414    0  224    6
Jun 10 05:23:13 ubuntu dstat.sh[71281]: 10-06 05:23:13| 35   6  56   0   0|6390M  862M   79M  618M| 121k   99k|   0   472k|   0  52.0 |3981  6287 |1.94 1.68 1.58|2.0   0 9.0|   0     0 |   0     0 | 26  415    0  224    6
Jun 10 05:23:14 ubuntu dstat.sh[71281]: 10-06 05:23:14| 36   4  56   3   0|6403M  864M   79M  604M|  97k   73k| 888k  492k|36.0  49.0 |3975  6724 |1.94 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 26  414    0  223    6
Jun 10 05:23:15 ubuntu dstat.sh[71281]: 10-06 05:23:15| 41   4  53   2   0|6266M 1000M   80M  604M| 502k  492k| 208k 1392k|12.0   187 |5540  8823 |2.98 1.90 1.66|3.0   0 6.0|   0     0 |   0     0 | 25  416    0  224    6
Jun 10 05:23:16 ubuntu dstat.sh[71281]: 10-06 05:23:16| 29   7  63   1   0|6278M  988M   80M  604M| 412k  311k| 116k  656k|4.00  55.0 |3520  5753 |2.98 1.90 1.66|1.0   0  38|   0     0 |   0     0 | 25  417    0  230    4
Jun 10 05:23:17 ubuntu dstat.sh[71281]: 10-06 05:23:17| 24   2  72   1   0|6278M  988M   80M  604M| 558k  462k|   0  1164k|   0   161 |4000  7081 |2.98 1.90 1.66|  0   0   0|   0     0 |   0     0 | 25  414    0  231    4
Jun 10 05:23:18 ubuntu dstat.sh[71281]: 10-06 05:23:18| 13   3  82   2   0|6278M  988M   80M  604M| 230k  223k|   0   790k|   0   102 |3228  5698 |2.98 1.90 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0  228    4
Jun 10 05:23:19 ubuntu dstat.sh[71281]: 10-06 05:23:19| 13   2  84   1   0|6278M  988M   80M  605M| 251k  235k|   0   693k|   0  92.1 |3083  5276 |2.98 1.90 1.66|4.0   0   0|   0     0 |   0     0 | 25  414    0  228    4
Jun 10 05:23:20 ubuntu dstat.sh[71281]: 10-06 05:23:20| 11   2  85   1   0|6266M  999M   80M  605M| 224k  209k|   0   694k|   0  97.7 |2892  4823 |2.82 1.88 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  414    0  211    4
Jun 10 05:23:21 ubuntu dstat.sh[71281]: 10-06 05:23:21|  8   1  89   0   0|6266M  999M   80M  605M| 101k   81k|   0   316k|   0  30.0 |2544  3874 |2.82 1.88 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0  212    4
Jun 10 05:23:22 ubuntu dstat.sh[71281]: 10-06 05:23:22| 29   6  64   2   0|6266M  999M   80M  605M| 644k  635k|   0  1300k|   0   192 |4305  7861 |2.82 1.88 1.65|7.0   0   0|   0     0 |   0     0 | 25  414    0  201    4
Jun 10 05:23:23 ubuntu dstat.sh[71281]: 10-06 05:23:23| 41   7  51   2   0|6265M 1000M   80M  605M| 777k  771k|   0  1853k|   0   225 |4928  8710 |2.82 1.88 1.65|2.0   0  15|   0     0 |   0     0 | 25  414    0  201    4
Jun 10 05:23:24 ubuntu dstat.sh[71281]: 10-06 05:23:24| 34   3  61   1   0|6265M 1000M   80M  605M| 709k  622k|   0  1145k|   0   150 |4024  6794 |2.82 1.88 1.65|2.0   0   0|   0     0 |   0     0 | 25  414    0  174    4
Jun 10 05:23:25 ubuntu dstat.sh[71281]: 10-06 05:23:25| 39   6  55   1   0|6269M  996M   80M  606M| 560k  465k|   0   710k|   0  60.1 |3591  5578 |2.68 1.87 1.65|2.0   0  17|   0     0 |   0     0 | 25  415    0  176    4
Jun 10 05:23:26 ubuntu dstat.sh[71281]: 10-06 05:23:26| 40  13  45   0   0|6284M  980M   80M  606M| 396k  289k| 167k  804k|25.0  70.0 |6388    14k|2.68 1.87 1.65|1.0   0  63|   0     0 |   0     0 | 26  414    0  175    4
Jun 10 05:23:27 ubuntu dstat.sh[71281]: 10-06 05:23:27| 34   8  51   4   0|6298M  966M   80M  606M| 435k  421k|8602k 2936k| 311   299 |7360    13k|2.68 1.87 1.65|2.0   0   0|   0     0 |   0     0 | 26  414    0  175    4
Jun 10 05:23:28 ubuntu dstat.sh[71281]: 10-06 05:23:28| 45   6  46   4   0|6366M  898M   80M  607M| 536k  521k|  11M 1003k| 382   110 |6171    11k|2.68 1.87 1.65|1.0   0 9.0|   0     0 |   0     0 | 26  417    0  172    4
Jun 10 05:23:29 ubuntu dstat.sh[71281]: 10-06 05:23:29| 39   4  57   0   0|6379M  884M   80M  607M| 193k  165k|   0   452k|   0  42.0 |3687  5764 |2.68 1.87 1.65|2.0 1.0   0|   0     0 |   0     0 | 26  416    0  172    4
Jun 10 05:23:30 ubuntu dstat.sh[71281]: 10-06 05:23:30| 31   3  65   0   0|6406M  856M   80M  607M|  56k   48k|   0   284k|   0  25.0 |3503  6989 |2.54 1.85 1.64|1.0   0 4.0|   0     0 |   0     0 | 26  415    0  171    4
Jun 10 05:23:31 ubuntu dstat.sh[71281]: 10-06 05:23:31| 32   3  62   0   0|6407M  855M   80M  607M|  89k   79k|8192B  416k|2.00  44.0 |3432  5345 |2.54 1.85 1.64|2.0 1.0 8.0|   0     0 |   0     0 | 26  416    0  174    4
Jun 10 05:23:32 ubuntu dstat.sh[71281]: 10-06 05:23:32| 35   7  47   9   0|6414M  844M   81M  611M|1184k   99k|1967k   11M|70.8   739 |5572  7761 |2.54 1.85 1.64|1.0   0  46|   0     0 |   0     0 | 26  416    0  171    4
Jun 10 05:23:33 ubuntu dstat.sh[71281]: 10-06 05:23:33| 43   3  52   1   0|6414M  843M   81M  611M| 280k  253k|8214B  790k|3.01   106 |5479  7101 |2.54 1.85 1.64|3.0   0 5.0|   0     0 |   0     0 | 26  417    0  171    4
Jun 10 05:23:34 ubuntu dstat.sh[71281]: 10-06 05:23:34| 37   3  57   1   0|6413M  845M   81M  611M| 233k  212k|4095B  904k|1.00   151 |6076  7396 |2.54 1.85 1.64|1.0   0   0|   0     0 |   0     0 | 26  416    0  171    4
Jun 10 05:23:35 ubuntu dstat.sh[71281]: 10-06 05:23:35| 37   5  57   1   0|6415M  842M   81M  611M| 537k  253k|  72k 2147k|18.0   234 |5470  9230 |2.42 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 26  416    0  171    4
Jun 10 05:23:36 ubuntu dstat.sh[71281]: 10-06 05:23:36| 33   2  62   0   0|6425M  833M   81M  611M|2211k  161k| 279k  559k|20.0  72.9 |6269  6446 |2.42 1.84 1.64|1.0   0 3.0|   0     0 |   0     0 | 26  416    0  165    4
Jun 10 05:23:37 ubuntu dstat.sh[71281]: 10-06 05:23:37| 31   4  60   4   0|6422M  835M   81M  611M|1300k  201k|1270k 1811k| 116   199 |7220  8459 |2.42 1.84 1.64|1.0   0   0|   0     0 |   0     0 | 26  416    0  165    4
Jun 10 05:23:38 ubuntu dstat.sh[71281]: 10-06 05:23:38| 33   2  58   4   0|6423M  834M   81M  611M| 178k  163k| 494k 9029k|29.0   195 |5042  7819 |2.42 1.84 1.64|1.0   0  10|   0     0 |   0     0 | 26  416    0  160    4
Jun 10 05:23:39 ubuntu dstat.sh[71281]: 10-06 05:23:39| 33   3  59   2   0|6428M  829M   81M  611M| 208k  191k| 207k   18M|17.0   311 |5585  7579 |2.42 1.84 1.64|3.0   0  31|   0     0 |   0     0 | 26  417    0  160    4
Jun 10 05:23:40 ubuntu dstat.sh[71281]: 10-06 05:23:40| 32   3  62   0   0|6440M  817M   81M  612M| 133k  108k|  15k  400k|15.0  38.0 |3689  5779 |2.31 1.83 1.64|3.0   0 3.0|   0     0 |   0     0 | 26  416    0  159    4
Jun 10 05:23:41 ubuntu dstat.sh[71281]: 10-06 05:23:41| 47   7  47   1   0|6444M  812M   81M  612M| 218k  174k| 169k  257k|      25.0 |4824  7859 |2.31 1.83 1.64|4.0   0  31|   0     0 |   0     0 | 26  416    0  160    4
Jun 10 05:23:42 ubuntu dstat.sh[71281]: 10-06 05:23:42| 49   6  45   1   0|6444M  812M   81M  612M| 312k  287k|  79k  940k|12.0  93.0 |5395  9329 |2.31 1.83 1.64|1.0   0 6.0|   0     0 |   0     0 | 26  415    0  156    4
Jun 10 05:23:43 ubuntu dstat.sh[71281]: 10-06 05:23:43| 45  10  44   1   0|6288M  968M   81M  612M| 617k  608k| 549k 1432k|30.0   170 |5505  9675 |2.31 1.83 1.64|1.0   0  37|   0     0 |   0     0 | 25  415    0  158    4
Jun 10 05:23:44 ubuntu dstat.sh[71281]: 10-06 05:23:44| 27   3  65   2   0|6288M  968M   81M  612M| 542k  528k|   0  1552k|   0   194 |4543  7741 |2.31 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  153    4
Jun 10 05:23:45 ubuntu dstat.sh[71281]: 10-06 05:23:45| 15   3  79   1   0|6288M  968M   81M  612M| 260k  251k|   0  1076k|   0   132 |3611  6182 |2.28 1.83 1.64|4.0   0   0|   0     0 |   0     0 | 25  415    0  155    4
Jun 10 05:23:46 ubuntu dstat.sh[71281]: 10-06 05:23:46| 12   2  84   0   0|6288M  968M   81M  613M| 135k  126k|   0   503k|   0  65.9 |2951  4851 |2.28 1.83 1.64|  0   0 2.0|   0     0 |   0     0 | 25  415    0  151    4
Jun 10 05:23:47 ubuntu dstat.sh[71281]: 10-06 05:23:47| 11   3  82   1   0|6280M  975M   82M  613M| 248k  235k|   0   776k|   0   120 |3164  5416 |2.28 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  151    4
Jun 10 05:23:48 ubuntu dstat.sh[71281]: 10-06 05:23:48| 19   3  75   2   0|6280M  975M   82M  613M| 441k  421k|   0  1045k|   0   131 |3725  6123 |2.28 1.83 1.64|1.0   0   0|   0     0 |   0     0 | 25  415    0  150    4
Jun 10 05:23:49 ubuntu dstat.sh[71281]: 10-06 05:23:49|  9   2  88   0   0|6271M  984M   82M  613M|  48k   37k|   0   256k|   0  15.0 |2043  3028 |2.28 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  150    4
Jun 10 05:23:50 ubuntu dstat.sh[71281]: 10-06 05:23:50|  6   0  91   0   0|6271M  984M   82M  613M|  54k   37k|   0   260k|   0  19.0 |2021  3121 |2.10 1.80 1.63|2.0   0   0|   0     0 |   0     0 | 25  416    0  146    4
Jun 10 05:23:51 ubuntu dstat.sh[71281]: 10-06 05:23:51| 15   3  80   1   0|6272M  984M   82M  613M| 280k  256k|   0   792k|   0   104 |3492  5484 |2.10 1.80 1.63|1.0   0   0|   0     0 |   0     0 | 25  415    0  146    4
Jun 10 05:23:52 ubuntu dstat.sh[71281]: 10-06 05:23:52| 12   2  83   3   0|6271M  983M   82M  613M| 157k  141k|4095B 1104k|1.00   143 |3236  5768 |2.10 1.80 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  416    0  142    4
Jun 10 05:23:53 ubuntu dstat.sh[71281]: 10-06 05:23:53| 12   3  81   2   0|6271M  983M   82M  614M| 225k  216k|   0  1185k|   0   157 |3494  6411 |2.10 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0  144    4
Jun 10 05:23:54 ubuntu dstat.sh[71281]: 10-06 05:23:54| 13   2  81   1   0|6271M  983M   82M  614M| 242k  234k|   0   973k|   0   141 |3266  5826 |2.10 1.80 1.63|  0   0   0|   0     0 |   0     0 | 25  415    0  142    4
Jun 10 05:23:55 ubuntu dstat.sh[71281]: 10-06 05:23:55| 20   3  77   1   0|6271M  983M   82M  614M| 456k  443k|   0  1212k|   0   139 |3633  6326 |2.25 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  415    0  144    4
Jun 10 05:23:56 ubuntu dstat.sh[71281]: 10-06 05:23:56| 10   2  86   0   0|6271M  983M   82M  614M| 202k  189k|   0   515k|   0  64.9 |2752  4687 |2.25 1.83 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  415    0  144    4
Jun 10 05:23:57 ubuntu dstat.sh[71281]: 10-06 05:23:57| 11   2  85   2   1|6271M  983M   82M  615M| 116k   90k|   0  2089k|   0   273 |3618  5425 |2.25 1.83 1.64|2.0   0   0|   0     0 |   0     0 | 25  416    0  140    4
Jun 10 05:23:58 ubuntu dstat.sh[71281]: 10-06 05:23:58| 10   3  87   1   0|6271M  983M   82M  615M| 198k  186k|   0   573k|   0  82.1 |2808  4811 |2.25 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  140    4
Jun 10 05:23:59 ubuntu dstat.sh[71281]: 10-06 05:23:59| 12   1  84   1   0|6270M  983M   82M  615M| 215k  192k|   0   715k|   0   103 |3120  5492 |2.25 1.83 1.64|  0   0   0|   0     0 |   0     0 | 25  415    0  136    4
Jun 10 05:24:00 ubuntu dstat.sh[71281]: 10-06 05:24:00| 11   3  85   1   0|6270M  983M   82M  615M| 215k  194k|   0   553k|   0  77.2 |2930  4955 |2.15 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  136    6
Jun 10 05:24:01 ubuntu dstat.sh[71281]: 10-06 05:24:01| 10   2  86   1   0|6270M  983M   82M  615M| 170k  159k|   0   499k|   0  60.9 |2867  4367 |2.15 1.82 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  130    6
Jun 10 05:24:02 ubuntu dstat.sh[71281]: 10-06 05:24:02| 15   3  78   3   0|6271M  982M   82M  615M| 289k  270k|   0  8271k|   0   742 |4737  6071 |2.15 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  414    0  134    6
Jun 10 05:24:03 ubuntu dstat.sh[71281]: 10-06 05:24:03|  8   1  89   1   0|6271M  982M   82M  615M| 113k   52k|   0   503k|   0  58.9 |2486  3980 |2.15 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  413    0  127    6
Jun 10 05:24:04 ubuntu dstat.sh[71281]: 10-06 05:24:04|  5   1  91   0   0|6271M  982M   82M  615M|  49k   40k|   0   248k|   0  27.0 |2086  3337 |2.15 1.82 1.64|  0   0   0|   0     0 |   0     0 | 25  413    0  127    6
Jun 10 05:24:05 ubuntu dstat.sh[71281]: 10-06 05:24:05| 10   2  85   2   0|6270M  982M   82M  615M|  69k   62k|  92k 1477k|23.0   179 |3476  5598 |2.06 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   74    6
Jun 10 05:24:06 ubuntu dstat.sh[71281]: 10-06 05:24:06|  6   1  92   0   1|6271M  982M   82M  615M|  42k   36k|   0   168k|   0  11.0 |1907  3050 |2.06 1.81 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  413    0   74    6
Jun 10 05:24:07 ubuntu dstat.sh[71281]: 10-06 05:24:07|  5   2  92   0   0|6271M  982M   82M  615M|  57k   45k|   0   244k|   0  32.0 |2207  3568 |2.06 1.81 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   73    6
Jun 10 05:24:08 ubuntu dstat.sh[71281]: 10-06 05:24:08|  4   1  94   0   0|6271M  982M   82M  615M|  17k 1566 |   0   392k|   0  61.0 |1947  2947 |2.06 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   73    6
Jun 10 05:24:09 ubuntu dstat.sh[71281]: 10-06 05:24:09|  5   0  93   0   0|6271M  981M   82M  615M|  48k   35k|   0   148k|   0  8.99 |1851  2922 |2.06 1.81 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   72    6
Jun 10 05:24:10 ubuntu dstat.sh[71281]: 10-06 05:24:10|  6   1  92   0   0|6271M  981M   82M  615M|  51k   42k|   0   144k|   0  9.00 |1889  2886 |1.89 1.78 1.63|1.0   0   0|   0     0 |   0     0 | 25  413    0   72    6
Jun 10 05:24:11 ubuntu dstat.sh[71281]: 10-06 05:24:11|  8   1  90   0   0|6271M  981M   82M  615M|  65k   55k|   0   240k|   0  23.0 |2303  3349 |1.89 1.78 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   59    6
Jun 10 05:24:12 ubuntu dstat.sh[71281]: 10-06 05:24:12|  7   2  91   1   0|6271M  981M   82M  615M|  52k   43k|   0   352k|   0  40.0 |2279  3803 |1.89 1.78 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   59    6
Jun 10 05:24:13 ubuntu dstat.sh[71281]: 10-06 05:24:13|  5   2  91   1   1|6276M  976M   82M  616M|  52k   46k|   0   492k|   0  50.0 |2136  3458 |1.89 1.78 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   47    6
Jun 10 05:24:14 ubuntu dstat.sh[71281]: 10-06 05:24:14| 11   2  88   0   0|6276M  976M   82M  616M|  80k   61k|   0   248k|   0  23.0 |2600  3865 |1.89 1.78 1.63|  0   0   0|   0     0 |   0     0 | 25  413    0   47    6
Jun 10 05:24:15 ubuntu dstat.sh[71281]: 10-06 05:24:15| 11   3  89   1   0|6276M  976M   82M  616M|  75k   54k|   0   364k|   0  38.0 |2626  4049 |1.74 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   46    6
Jun 10 05:24:16 ubuntu dstat.sh[71281]: 10-06 05:24:16| 11   3  86   0   0|6294M  958M   82M  616M|  52k   44k|   0   212k|   0  12.0 |2120  3182 |1.74 1.75 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  413    0   51    6
Jun 10 05:24:17 ubuntu dstat.sh[71281]: 10-06 05:24:17|  5   1  91   0   0|6269M  982M   82M  616M| 144k   44k|   0   328k|   0  37.0 |2382  3662 |1.74 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   44    6
Jun 10 05:24:18 ubuntu dstat.sh[71281]: 10-06 05:24:18|  5   0  93   0   0|6270M  982M   82M  616M| 134k   35k|  64k  504k|3.00  19.0 |1946  3020 |1.74 1.75 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0   44    6
Jun 10 05:24:19 ubuntu dstat.sh[71281]: 10-06 05:24:19|  5   1  93   0   0|6269M  982M   82M  616M|  44k   35k|   0   176k|   0  10.0 |1919  2997 |1.74 1.75 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0   41    6
Jun 10 05:24:20 ubuntu dstat.sh[71281]: 10-06 05:24:20|  6   1  92   0   0|6270M  982M   82M  616M|  58k   36k|   0   220k|   0  17.0 |2034  3032 |1.60 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0   41    6
Jun 10 05:24:21 ubuntu dstat.sh[71281]: 10-06 05:24:21|  5   1  91   0   0|6269M  982M   82M  616M|  56k   43k|   0   328k|   0  32.0 |2400  3434 |1.60 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0   41    6
Jun 10 05:24:22 ubuntu dstat.sh[71281]: 10-06 05:24:22|  6   0  91   1   0|6269M  982M   82M  616M|  51k   44k|   0   296k|   0  36.0 |2215  3615 |1.60 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0   41    6
Jun 10 05:24:23 ubuntu dstat.sh[71281]: 10-06 05:24:23|  7   1  92   0   0|6270M  982M   82M  616M|  48k   43k|   0   288k|   0  26.0 |2010  3132 |1.60 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0   38    6
Jun 10 05:24:24 ubuntu dstat.sh[71281]: 10-06 05:24:24|  4   2  92   1   1|6269M  982M   82M  616M|  49k   40k|   0   264k|   0  25.0 |2056  3404 |1.60 1.72 1.61|  0   0   0|   0     0 |   0     0 | 25  413    0   38    6
Jun 10 05:24:25 ubuntu dstat.sh[71281]: 10-06 05:24:25|  6   1  91   0   0|6269M  982M   82M  616M|  59k   49k|   0   380k|   0  37.0 |2195  3561 |1.47 1.69 1.60|  0   0   0|   0     0 |   0     0 | 25  413    0   36    6
Jun 10 05:24:26 ubuntu dstat.sh[71281]: 10-06 05:24:26| 13   4  83   0   0|6268M  983M   82M  616M|  45k   36k|   0   212k|   0  13.0 |2576  5760 |1.47 1.69 1.60|  0   0  36|   0     0 |   0     0 | 25  413    0   37    6
Jun 10 05:24:27 ubuntu dstat.sh[71281]: 10-06 05:24:27|  5   2  91   0   0|6269M  983M   82M  616M|  49k   44k|   0   336k|   0  35.0 |2132  3546 |1.47 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   35    6
Jun 10 05:24:28 ubuntu dstat.sh[71281]: 10-06 05:24:28|  5   2  93   0   0|6269M  983M   82M  616M|  50k   36k|   0   464k|   0  68.0 |1859  2951 |1.47 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   35    6
Jun 10 05:24:29 ubuntu dstat.sh[71281]: 10-06 05:24:29|  5   1  93   0   0|6269M  983M   82M  616M|  25k 5242 |   0   152k|   0  9.00 |1906  3027 |1.47 1.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   34    6
Jun 10 05:24:30 ubuntu dstat.sh[71281]: 10-06 05:24:30|  6   2  91   0   0|6269M  983M   82M  616M|  54k   44k|   0   144k|   0  8.98 |2009  3169 |1.35 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0   34    6
Jun 10 05:24:31 ubuntu dstat.sh[71281]: 10-06 05:24:31|  6   2  92   0   0|6269M  983M   82M  616M|  55k   45k|   0   268k|   0  27.0 |2323  3366 |1.35 1.66 1.59|4.0   0   0|   0     0 |   0     0 | 25  415    0   35    6
Jun 10 05:24:32 ubuntu dstat.sh[71281]: 10-06 05:24:32|  8   1  89   1   1|6269M  983M   82M  616M| 188k   53k|   0   392k|   0  46.0 |2336  3598 |1.35 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0   40    6
Jun 10 05:24:33 ubuntu dstat.sh[71281]: 10-06 05:24:33|  6   2  90   1   0|6269M  983M   82M  616M|  54k   42k|   0  2626k|   0   394 |2761  3115 |1.35 1.66 1.59|1.0   0   0|   0     0 |   0     0 | 25  413    0   34    6
Jun 10 05:24:34 ubuntu dstat.sh[71281]: 10-06 05:24:34|  6   1  91   0   0|6269M  983M   82M  616M|  52k   40k|   0   260k|   0  28.0 |2085  3557 |1.35 1.66 1.59|  0   0   0|   0     0 |   0     0 | 25  413    0   34    6
Jun 10 05:24:35 ubuntu dstat.sh[71281]: 10-06 05:24:35|  9   3  86   2   1|6268M  983M   82M  616M|  80k   59k|  96k 1806k|24.0   191 |3386  5580 |1.25 1.63 1.58|2.0   0   0|   0     0 |   0     0 | 25  413    0   34    6
Jun 10 05:24:36 ubuntu dstat.sh[71281]: 10-06 05:24:36|  7   2  91   0   0|6268M  982M   82M  617M|  51k   38k|  12k  268k|3.00  28.0 |2195  3418 |1.25 1.63 1.58|  0   0 2.0|   0     0 |   0     0 | 25  413    0   34    6
Jun 10 05:24:37 ubuntu dstat.sh[71281]: 10-06 05:24:37|  5   1  91   0   0|6268M  982M   82M  617M|  60k   45k|   0   292k|   0  30.0 |2300  3666 |1.25 1.63 1.58|  0   0   0|   0     0 |   0     0 | 25  413    0   34    6
