-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:53:29 ubuntu dstat.sh[70973]: 10-05 05:53:29| 34   4  60   1   0|6860M  552M   73M  475M|  11M  115k|   0   412k|52.1  40.0 |8080  7066 |2.18 1.78 1.59|3.0   0  46|   0     0 |   0     0 | 26  325    0   89    7
May 10 05:53:30 ubuntu dstat.sh[70973]: 10-05 05:53:30| 41   2  53   1   0|6860M  552M   73M  475M|1256k   79k|1545k  420k|71.0  26.0 |4425  5354 |2.18 1.78 1.59|3.0   0 4.0|   0     0 |   0     0 | 26  325    0   88    7
May 10 05:53:31 ubuntu dstat.sh[70973]: 10-05 05:53:31| 50   4  39   7   0|6867M  544M   73M  475M|1589k   18M|1147k   18M|59.1  81.1 |9691  6361 |2.18 1.78 1.59|5.0   0 6.0|   0     0 |   0     0 | 26  325    0   88    7
May 10 05:53:32 ubuntu dstat.sh[70973]: 10-05 05:53:32| 53   2  40   4   0|6866M  545M   73M  475M|  69k   51k| 380k 5885k|61.0   801 |6653  6652 |2.18 1.78 1.59|3.0   0   0|   0     0 |   0     0 | 26  325    0   89    7
May 10 05:53:33 ubuntu dstat.sh[70973]: 10-05 05:53:33| 53   2  41   1   0|6865M  546M   73M  475M|  78k   46k| 654k 9472k|64.9   163 |6985  6812 |2.17 1.79 1.59|4.0   0  10|   0     0 |   0     0 | 26  325    0   90    7
May 10 05:53:34 ubuntu dstat.sh[70973]: 10-05 05:53:34| 42   4  49   4   0|6868M  542M   73M  476M| 453k  226k|1217k   10M|69.0   170 |5474  6374 |2.17 1.79 1.59|2.0   0  25|   0     0 |   0     0 | 26  325    0   84    7
May 10 05:53:35 ubuntu dstat.sh[70973]: 10-05 05:53:35| 30   1  68   0   0|6868M  542M   73M  476M|  60k   38k|   0   416k|   0  27.0 |2369  3116 |2.17 1.79 1.59|5.0   0   0|   0     0 |   0     0 | 26  325    0   84    7
May 10 05:53:36 ubuntu dstat.sh[70973]: 10-05 05:53:36| 37   3  60   1   0|6870M  541M   73M  476M| 619k  240k| 198k 6728k|5.01   156 |4507  6978 |2.17 1.79 1.59|2.0 1.0   0|   0     0 |   0     0 | 26  325    0   82    7
May 10 05:53:37 ubuntu dstat.sh[70973]: 10-05 05:53:37| 40   3  54   1   0|6870M  540M   73M  477M| 610k  442k| 165k 2510k|32.9   103 |4187  6928 |2.17 1.79 1.59|1.0   0   0|   0     0 |   0     0 | 26  325    0   85    7
May 10 05:53:38 ubuntu dstat.sh[70973]: 10-05 05:53:38| 34   2  62   0   0|6872M  538M   73M  477M|  85k   43k| 165k  257k|9.99  18.0 |3016  4519 |2.07 1.77 1.59|3.0   0 3.0|   0     0 |   0     0 | 26  325    0   83    7
May 10 05:53:39 ubuntu dstat.sh[70973]: 10-05 05:53:39| 40   5  53   0   0|6871M  538M   73M  477M| 144k  116k|  55k  489k|      9.02 |4251  6705 |2.07 1.77 1.59|3.0   0  26|   0     0 |   0     0 | 26  326    0   85    7
May 10 05:53:40 ubuntu dstat.sh[70973]: 10-05 05:53:40| 37   1  59   0   0|6872M  538M   73M  477M| 282k  262k| 622k  516k|40.0  63.0 |4986  7098 |2.07 1.77 1.59|3.0   0   0|   0     0 |   0     0 | 26  325    0   80    7
May 10 05:53:41 ubuntu dstat.sh[70973]: 10-05 05:53:41| 38   2  58   1   0|6873M  536M   73M  477M| 223k  194k|3070B 1011k|3.00   129 |4500  7577 |2.07 1.77 1.59|1.0   0   0|   0     0 |   0     0 | 26  324    0   83    7
May 10 05:53:42 ubuntu dstat.sh[70973]: 10-05 05:53:42| 49   7  41   1   0|6720M  689M   73M  478M| 709k  688k| 293k 1339k|13.0   138 |5842    12k|2.07 1.77 1.59|1.0   0  39|   0     0 |   0     0 | 25  324    0   85    7
May 10 05:53:43 ubuntu dstat.sh[70973]: 10-05 05:53:43| 29   3  65   2   0|6720M  689M   73M  478M| 661k  599k|  60k 1530k|4.99   194 |4816  7893 |1.91 1.74 1.58|  0   0 2.0|   0     0 |   0     0 | 25  324    0   91    7
May 10 05:53:44 ubuntu dstat.sh[70973]: 10-05 05:53:44| 15   2  81   1   0|6721M  688M   73M  478M| 240k  223k|   0   432k|   0  40.0 |2970  4508 |1.91 1.74 1.58|1.0   0   0|   0     0 |   0     0 | 25  326    0   84    7
May 10 05:53:45 ubuntu dstat.sh[70973]: 10-05 05:53:45| 29   4  66   2   1|6717M  691M   73M  479M| 470k  451k| 565k  629k|7.01  78.1 |3417  5395 |1.91 1.74 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  326    0   86    7
May 10 05:53:46 ubuntu dstat.sh[70973]: 10-05 05:53:46| 30   2  66   1   0|6717M  691M   73M  479M| 521k  467k|   0   904k|   0   123 |3963  6442 |1.91 1.74 1.58|  0 1.0   0|   0     0 |   0     0 | 25  326    0   86    7
May 10 05:53:47 ubuntu dstat.sh[70973]: 10-05 05:53:47| 29   3  67   1   0|6715M  692M   73M  479M| 561k  546k|   0   572k|   0  63.9 |3429  5257 |1.91 1.74 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  326    0   89    7
May 10 05:53:48 ubuntu dstat.sh[70973]: 10-05 05:53:48| 28   3  68   1   0|6716M  692M   74M  479M| 418k  402k|   0   680k|   0  94.0 |3399  5356 |1.91 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  326    0   88    7
May 10 05:53:49 ubuntu dstat.sh[70973]: 10-05 05:53:49| 29   3  63   3   0|6716M  691M   74M  479M| 491k  470k|   0  1557k|   0   232 |5583  9593 |1.91 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  326    0   93    7
May 10 05:53:50 ubuntu dstat.sh[70973]: 10-05 05:53:50| 30   4  63   2   0|6715M  691M   74M  479M| 536k  512k|   0  1851k|   0   264 |5281  8908 |1.91 1.75 1.58|4.0   0 2.0|   0     0 |   0     0 | 25  326    0   93    7
May 10 05:53:51 ubuntu dstat.sh[70973]: 10-05 05:53:51| 31   3  64   2   1|6715M  691M   74M  480M| 589k  576k|  40k 1808k|5.00   248 |5086  8515 |1.91 1.75 1.58|1.0   0   0|   0     0 |   0     0 | 25  326    0   94    7
May 10 05:53:52 ubuntu dstat.sh[70973]: 10-05 05:53:52| 29   2  66   2   0|6716M  690M   74M  480M|1032k  457k|   0  1178k|   0   143 |3952  6347 |1.91 1.75 1.58|2.0   0   0|   0     0 |   0     0 | 25  326    0   93    7
May 10 05:53:53 ubuntu dstat.sh[70973]: 10-05 05:53:53| 39   3  55   1   0|6717M  689M   74M  480M|5474k  817k|   0  1329k|   0   162 |5731  7893 |2.72 1.92 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  325    0   99    7
May 10 05:53:54 ubuntu dstat.sh[70973]: 10-05 05:53:54| 34   6  57   2   0|6729M  676M   74M  481M|1836k  611k|   0  1718k|   0   257 |6113    10k|2.72 1.92 1.64|6.0   0 3.0|   0     0 |   0     0 | 25  326    0   86    7
May 10 05:53:55 ubuntu dstat.sh[70973]: 10-05 05:53:55| 31   3  63   1   0|6729M  676M   74M  480M|1532k  530k|   0  1443k|   0   189 |4777  7491 |2.72 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  326    0   88    7
May 10 05:53:56 ubuntu dstat.sh[70973]: 10-05 05:53:56| 31   3  65   1   0|6743M  662M   74M  480M|3634k  485k|   0   860k|   0   110 |4399  6020 |2.72 1.92 1.64|2.0   0   0|   0     0 |   0     0 | 25  326    0   86    7
May 10 05:53:57 ubuntu dstat.sh[70973]: 10-05 05:53:57| 36   4  58   1   0|6727M  677M   74M  481M|3307k  725k|   0  1031k|   0   119 |4915  6833 |2.72 1.92 1.64|5.0   0 1.0|   0     0 |   0     0 | 25  326    0   87    7
May 10 05:53:58 ubuntu dstat.sh[70973]: 10-05 05:53:58| 30   3  67   1   0|6728M  677M   74M  481M|2811k  588k|   0   473k|   0  55.1 |4071  5062 |2.75 1.94 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   88    7
May 10 05:53:59 ubuntu dstat.sh[70973]: 10-05 05:53:59| 31   3  67   1   0|6728M  676M   74M  481M|2630k  423k|   0   753k|   0   103 |4298  5747 |2.75 1.94 1.65|1.0   0   0|   0     0 |   0     0 | 25  326    0   90    7
May 10 05:54:00 ubuntu dstat.sh[70973]: 10-05 05:54:00| 31   4  66   0   0|6729M  675M   74M  481M|2666k  566k|   0   713k|   0  96.2 |4503  6061 |2.75 1.94 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  326    0   88    7
May 10 05:54:01 ubuntu dstat.sh[70973]: 10-05 05:54:01| 29   3  66   1   0|6729M  675M   75M  481M|1660k  553k|   0   941k|   0   128 |4238  6427 |2.75 1.94 1.65|2.0   0   0|   0     0 |   0     0 | 25  326    0   90    7
May 10 05:54:02 ubuntu dstat.sh[70973]: 10-05 05:54:02| 32   5  59   3   0|6732M  671M   75M  481M| 762k  517k|  88k 2337k|21.9   337 |5892    11k|2.75 1.94 1.65|3.0   0   0|   0     0 |   0     0 | 25  325    0   95    7
May 10 05:54:03 ubuntu dstat.sh[70973]: 10-05 05:54:03| 30   6  58   5   0|6720M  683M   75M  481M|1600k  487k|   0    10M|   0   939 |7156  8840 |2.60 1.92 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  326    0   95    7
May 10 05:54:04 ubuntu dstat.sh[70973]: 10-05 05:54:04| 29   3  66   1   0|6720M  683M   75M  482M|1980k  529k|4095B 1935k|1.00   183 |4950  7245 |2.60 1.92 1.64|1.0   0   0|   0     0 |   0     0 | 25  326    0   95    7
May 10 05:54:05 ubuntu dstat.sh[70973]: 10-05 05:54:05| 31   2  65   2   0|6720M  683M   75M  482M| 652k  630k|   0  1120k|   0   153 |4481  7339 |2.60 1.92 1.64|3.0   0   0|   0     0 |   0     0 | 25  326    0   97    7
May 10 05:54:06 ubuntu dstat.sh[70973]: 10-05 05:54:06| 30   3  65   1   0|6720M  683M   75M  482M| 576k  545k|   0   548k|   0  70.0 |3325  5543 |2.60 1.92 1.64|7.0   0   0|   0     0 |   0     0 | 25  326    0   97    7
May 10 05:54:07 ubuntu dstat.sh[70973]: 10-05 05:54:07| 32   5  62   2   0|6721M  682M   75M  482M| 533k  500k|   0  1590k|   0   194 |5318  9108 |2.60 1.92 1.64|2.0 1.0   0|   0     0 |   0     0 | 25  326    0  100    7
May 10 05:54:08 ubuntu dstat.sh[70973]: 10-05 05:54:08| 29   3  65   2   1|6721M  682M   75M  482M| 865k  590k|  64k 1626k|5.99   217 |4615  7738 |2.48 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  326    0  101    7
May 10 05:54:09 ubuntu dstat.sh[70973]: 10-05 05:54:09| 30   2  66   1   0|6721M  681M   75M  482M| 651k  589k|   0  1104k|   0   157 |4260  7105 |2.48 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  326    0  102    7
May 10 05:54:10 ubuntu dstat.sh[70973]: 10-05 05:54:10| 39   3  55   0   0|6721M  680M   75M  482M|1037k  933k|   0   831k|   0   102 |4230  7112 |2.48 1.91 1.64|1.0   0   0|   0     0 |   0     0 | 25  326    0  101    7
May 10 05:54:11 ubuntu dstat.sh[70973]: 10-05 05:54:11| 29   3  65   1   0|6723M  679M   75M  482M| 785k  259k|   0   664k|   0  99.0 |3545  5255 |2.48 1.91 1.64|1.0   0 1.0|   0     0 |   0     0 | 25  326    0  103    7
May 10 05:54:12 ubuntu dstat.sh[70973]: 10-05 05:54:12| 31   4  63   2   0|6723M  679M   75M  483M| 961k  591k|   0  1065k|   0   141 |4378  6952 |2.48 1.91 1.64|2.0   0   0|   0     0 |   0     0 | 25  326    0  106    7
May 10 05:54:13 ubuntu dstat.sh[70973]: 10-05 05:54:13| 32   4  64   1   0|6724M  677M   75M  483M| 641k  603k|   0  1004k|   0  92.0 |3534  5506 |2.36 1.89 1.63|1.0   0 3.0|   0     0 |   0     0 | 25  326    0  114    7
May 10 05:54:14 ubuntu dstat.sh[70973]: 10-05 05:54:14| 33   3  62   1   0|6724M  677M   75M  483M| 866k  477k|   0  1166k|   0   147 |4357  6922 |2.36 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  326    0  116    7
May 10 05:54:15 ubuntu dstat.sh[70973]: 10-05 05:54:15| 28   3  65   2   0|6724M  677M   75M  483M| 831k  490k|   0  1348k|   0   190 |5288  8934 |2.36 1.89 1.63|1.0   0   0|   0     0 |   0     0 | 25  325    0  114    7
May 10 05:54:16 ubuntu dstat.sh[70973]: 10-05 05:54:16| 30   3  64   2   1|6724M  677M   76M  483M|1264k  573k|  80k 1482k|4.02   200 |5355  8954 |2.36 1.89 1.63|4.0   0   0|   0     0 |   0     0 | 25  326    0  117    7
May 10 05:54:17 ubuntu dstat.sh[70973]: 10-05 05:54:17| 31   5  61   1   0|6724M  677M   76M  483M| 858k  688k|   0  1590k|   0   203 |5491    11k|2.36 1.89 1.63|2.0   0   0|   0     0 |   0     0 | 25  326    0  115    7
May 10 05:54:18 ubuntu dstat.sh[70973]: 10-05 05:54:18| 32   4  63   1   1|6723M  677M   76M  484M|1081k  662k|   0  1321k|   0   153 |4531  7287 |2.33 1.89 1.64|2.0   0   0|   0     0 |   0     0 | 25  326    0  116    7
May 10 05:54:19 ubuntu dstat.sh[70973]: 10-05 05:54:19| 34   4  61   1   0|6724M  676M   76M  484M| 821k  729k|   0  1231k|   0   145 |4862  8265 |2.33 1.89 1.64|3.0   0   0|   0     0 |   0     0 | 25  325    0  117    7
May 10 05:54:20 ubuntu dstat.sh[70973]: 10-05 05:54:20| 31   2  63   1   0|6724M  675M   76M  484M| 984k  446k|   0  1864k|   0   299 |5381  9224 |2.33 1.89 1.64|2.0   0   0|   0     0 |   0     0 | 25  326    0  118    7
May 10 05:54:21 ubuntu dstat.sh[70973]: 10-05 05:54:21| 29   3  65   3   0|6724M  675M   76M  484M| 823k  568k|   0  1412k|   0   158 |4373  7107 |2.33 1.89 1.64|2.0   0   0|   0     0 |   0     0 | 25  326    0  118    7
May 10 05:54:22 ubuntu dstat.sh[70973]: 10-05 05:54:22| 34   5  60   1   0|6740M  659M   76M  484M| 944k  639k|   0  1327k|   0   140 |4598  8845 |2.33 1.89 1.64|4.0 1.0  32|   0     0 |   0     0 | 25  326    0  118    7
May 10 05:54:23 ubuntu dstat.sh[70973]: 10-05 05:54:23| 38   5  56   0   0|6725M  674M   76M  484M|1136k  620k|  52k  861k|3.99  99.7 |5095  8976 |2.78 1.99 1.67|2.0   0 4.0|   0     0 |   0     0 | 25  325    0  125    7
May 10 05:54:24 ubuntu dstat.sh[70973]: 10-05 05:54:24| 13   2  80   2   0|6725M  674M   76M  485M| 558k  215k|   0  1539k|   0   185 |3774  6338 |2.78 1.99 1.67|1.0   0   0|   0     0 |   0     0 | 25  324    0  126    7
May 10 05:54:25 ubuntu dstat.sh[70973]: 10-05 05:54:25| 23   2  73   1   0|6725M  673M   76M  485M| 778k  490k|   0   907k|   0  92.3 |3469  5444 |2.78 1.99 1.67|3.0   0   0|   0     0 |   0     0 | 25  325    0  118    7
May 10 05:54:26 ubuntu dstat.sh[70973]: 10-05 05:54:26| 32   4  58   4   0|6726M  672M   76M  485M| 903k  742k|  56k 1885k|5.99   277 |5928    10k|2.78 1.99 1.67|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  119    7
May 10 05:54:27 ubuntu dstat.sh[70973]: 10-05 05:54:27| 40   3  53   1   0|6731M  666M   76M  486M| 875k  742k| 990k 1286k|68.9   132 |5316  8321 |2.78 1.99 1.67|3.0   0 8.0|   0     0 |   0     0 | 25  327    0  117    7
May 10 05:54:28 ubuntu dstat.sh[70973]: 10-05 05:54:28| 39   4  54   1   0|6731M  665M   76M  487M|1194k  899k|   0  1469k|   0   167 |5143  8421 |2.72 1.99 1.67|4.0   0 4.0|   0     0 |   0     0 | 25  326    0  117    7
May 10 05:54:29 ubuntu dstat.sh[70973]: 10-05 05:54:29| 12   2  83   0   0|6732M  664M   76M  487M| 601k  165k|   0   520k|   0  36.0 |2986  4447 |2.72 1.99 1.67|  0   0 8.0|   0     0 |   0     0 | 25  327    0  116    7
May 10 05:54:30 ubuntu dstat.sh[70973]: 10-05 05:54:30| 12   5  79   2   0|6739M  656M   77M  487M|1552k  142k|   0   560k|51.0  36.0 |3779  5048 |2.72 1.99 1.67|1.0 1.0  26|   0     0 |   0     0 | 25  327    0  116    7
May 10 05:54:31 ubuntu dstat.sh[70973]: 10-05 05:54:31| 12   4  81   2   0|6732M  665M   76M  487M|1420k  198k|1197k  401k|65.2  37.1 |3716  5150 |2.72 1.99 1.67|4.0   0  24|   0     0 |   0     0 | 25  327    0  116    7
May 10 05:54:32 ubuntu dstat.sh[70973]: 10-05 05:54:32| 32   3  64   2   0|6731M  665M   76M  487M| 122k   28k|  96k  891k|24.0   163 |3615  5735 |2.72 1.99 1.67|2.0   0   0|   0     0 |   0     0 | 25  328    0  116    7
May 10 05:54:33 ubuntu dstat.sh[70973]: 10-05 05:54:33| 28   3  61   8   0|6732M  664M   77M  487M|1666k   18M|1043k   26M|48.9   754 |8196  4654 |2.66 2.00 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  327    0  115    7
May 10 05:54:34 ubuntu dstat.sh[70973]: 10-05 05:54:34| 32   1  67   0   0|6732M  664M   77M  487M|1047k  111k|   0   256k|   0  22.0 |2687  3745 |2.66 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  327    0  116    7
May 10 05:54:35 ubuntu dstat.sh[70973]: 10-05 05:54:35| 30   1  68   0   0|6732M  664M   77M  487M| 461k  103k|   0   152k|   0  9.00 |2337  3369 |2.66 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  327    0  116    7
May 10 05:54:36 ubuntu dstat.sh[70973]: 10-05 05:54:36| 30   1  67   0   0|6730M  666M   77M  487M| 642k  103k|   0   228k|   0  18.0 |2481  3653 |2.66 2.00 1.68|1.0   0   0|   0     0 |   0     0 | 25  327    0  116    7
May 10 05:54:37 ubuntu dstat.sh[70973]: 10-05 05:54:37| 30   3  65   0   0|6731M  665M   76M  487M| 407k  352k|  91k  570k|26.0  33.0 |3257  4896 |2.66 2.00 1.68|1.0   0  14|   0     0 |   0     0 | 25  327    0  118    7
May 10 05:54:38 ubuntu dstat.sh[70973]: 10-05 05:54:38| 35   9  56   0   0|6739M  657M   76M  487M| 453k  267k|   0  1598k|   0  68.1 |3192  4944 |3.41 2.16 1.73|5.0   0  34|   0     0 |   0     0 | 25  327    0  118    8
May 10 05:54:39 ubuntu dstat.sh[70973]: 10-05 05:54:39| 34   7  56   3   0|6738M  654M   76M  491M|1427k  199k|3539k  592k|54.0  49.0 |4020  6012 |3.41 2.16 1.73|2.0   0  24|   0     0 |   0     0 | 25  328    0  114    7
May 10 05:54:40 ubuntu dstat.sh[70973]: 10-05 05:54:40| 31   2  66   0   0|6738M  654M   76M  491M| 328k   54k|   0   263k|   0  21.9 |2434  3420 |3.41 2.16 1.73|1.0   0   0|   0     0 |   0     0 | 25  327    0  115    7
May 10 05:54:41 ubuntu dstat.sh[70973]: 10-05 05:54:41| 25  10  62   1   1|6745M  646M   76M  492M|1500k  156k| 682k  361k|18.0  34.1 |5661  7814 |3.41 2.16 1.73|1.0   0 3.0|   0     0 |   0     0 | 26  327    0  112    7
May 10 05:54:42 ubuntu dstat.sh[70973]: 10-05 05:54:42| 21   6  71   0   0|6751M  639M   76M  492M| 560k  413k|  21k  672k|3.00  86.0 |4233  7128 |3.41 2.16 1.73|  0   0   0|   0     0 |   0     0 | 26  327    0  113    7
May 10 05:54:43 ubuntu dstat.sh[70973]: 10-05 05:54:43| 22   4  73   0   0|6748M  643M   76M  493M| 813k  476k|   0  1049k|   0   172 |3823  5423 |3.22 2.14 1.73|9.0 1.0 6.0|   0     0 |   0     0 | 26  328    0  110    7
May 10 05:54:44 ubuntu dstat.sh[70973]: 10-05 05:54:44| 34  10  52   1   0|6737M  653M   76M  493M| 785k  514k|   0  1947k|       145 |5971  9711 |3.22 2.14 1.73|1.0   0  67|   0     0 |   0     0 | 25  326    0  112    7
May 10 05:54:45 ubuntu dstat.sh[70973]: 10-05 05:54:45| 21   1  75   0   0|6737M  653M   77M  493M| 550k  356k|   0   583k|   0  69.9 |3646  5326 |3.22 2.14 1.73|1.0   0   0|   0     0 |   0     0 | 25  328    0  112    7
May 10 05:54:46 ubuntu dstat.sh[70973]: 10-05 05:54:46| 19   2  77   1   0|6737M  653M   77M  493M| 416k  344k|   0   964k|   0   129 |3955  6437 |3.22 2.14 1.73|  0   0   0|   0     0 |   0     0 | 25  326    0  112    7
May 10 05:54:47 ubuntu dstat.sh[70973]: 10-05 05:54:47| 14   2  81   1   0|6732M  658M   77M  493M| 215k  182k|   0   712k|   0  98.0 |3461  5455 |3.22 2.14 1.73|2.0   0   0|   0     0 |   0     0 | 25  327    0  107    7
May 10 05:54:48 ubuntu dstat.sh[70973]: 10-05 05:54:48| 15   2  80   0   0|6731M  658M   77M  494M| 570k  349k|   0   480k|   0  48.0 |3296  5264 |3.04 2.12 1.72|1.0 1.0 1.0|   0     0 |   0     0 | 25  327    0  119    7
May 10 05:54:49 ubuntu dstat.sh[70973]: 10-05 05:54:49| 26   7  65   1   0|6739M  634M   77M  509M|  34M   33M|   0    17M|   0   153 |4480  6985 |3.04 2.12 1.72|2.0   0 2.0|   0     0 |   0     0 | 25  326    0  120    7
May 10 05:54:50 ubuntu dstat.sh[70973]: 10-05 05:54:50| 26   6  67   1   0|6740M  633M   77M  509M| 390k   97k|   0   845k|   0  34.0 |2956  4206 |3.04 2.12 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  326    0  123    7
May 10 05:54:51 ubuntu dstat.sh[70973]: 10-05 05:54:51| 23   5  69   1   1|6727M  647M   77M  509M| 227k   70k|   0   951k|   0  57.9 |3255  4934 |3.04 2.12 1.72|2.0   0  13|   0     0 |   0     0 | 25  327    0  120    7
May 10 05:54:52 ubuntu dstat.sh[70973]: 10-05 05:54:52| 13   2  83   0   0|6727M  646M   77M  509M|1124k   79k|   0   300k|   0  26.0 |3284  4232 |3.04 2.12 1.72|1.0   0   0|   0     0 |   0     0 | 25  327    0  120    7
May 10 05:54:53 ubuntu dstat.sh[70973]: 10-05 05:54:53|  9   2  86   0   0|6728M  645M   77M  509M| 390k   57k|   0   432k|   0  42.0 |3036  4469 |2.96 2.12 1.72|  0   0 6.0|   0     0 |   0     0 | 25  326    0  118    7
May 10 05:54:54 ubuntu dstat.sh[70973]: 10-05 05:54:54|  7   3  88   1   0|6728M  645M   77M  510M| 128k   44k|   0   305k|   0  26.0 |2630  4074 |2.96 2.12 1.72|1.0   0 8.0|   0     0 |   0     0 | 25  327    0  118    7
May 10 05:54:55 ubuntu dstat.sh[70973]: 10-05 05:54:55|  7   6  84   1   0|6733M  639M   77M  510M|1198k   78k|   0   188k|52.0  12.0 |4109  5334 |2.96 2.12 1.72|  0   0  46|   0     0 |   0     0 | 25  327    0  118    7
May 10 05:54:56 ubuntu dstat.sh[70973]: 10-05 05:54:56| 20   5  73   1   0|6757M  616M   77M  510M| 367k   75k|  16k  416k|1.00  22.0 |2634  3844 |2.96 2.12 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  327    0  118    7
May 10 05:54:57 ubuntu dstat.sh[70973]: 10-05 05:54:57| 27   5  69   0   0|6760M  613M   77M  510M| 228k   43k|   0   456k|   0  13.0 |2452  3609 |2.96 2.12 1.72|1.0   0 5.0|   0     0 |   0     0 | 25  327    0  118    7
May 10 05:54:58 ubuntu dstat.sh[70973]: 10-05 05:54:58| 26   5  69   0   0|6762M  610M   77M  510M|  53k   35k|   0   428k|   0  9.01 |2203  3161 |2.80 2.10 1.72|1.0   0 6.0|   0     0 |   0     0 | 25  327    0  117    7
May 10 05:54:59 ubuntu dstat.sh[70973]: 10-05 05:54:59| 28   7  64   1   0|6765M  606M   77M  510M|1935k 1275k|1670k 1027M|92.1   108 |4861  4708 |2.80 2.10 1.72|1.0 1.0  26|   0     0 |   0     0 | 25  327    0  118    7
May 10 05:55:00 ubuntu dstat.sh[70973]: 10-05 05:55:00| 25  10  57   6   0|6770M  602M   77M  510M|3416k   17M|2740k   16M| 126   226 |  13k 8708 |2.80 2.10 1.72|1.0   0  47|   0     0 |   0     0 | 25  327    0  113    7
May 10 05:55:01 ubuntu dstat.sh[70973]: 10-05 05:55:01| 23  12  56   7   0|6757M  611M   77M  514M|  95k   64k|3369k  774k|           |4860  7923 |2.80 2.10 1.72|4.0   0 200|   0     0 |   0     0 | 25  327    0  114    7
May 10 05:55:02 ubuntu dstat.sh[70973]: 10-05 05:55:02| 20  14  61   3   0|6758M  624M   77M  499M| 538k  280k| 684k 2299k|48.0   284 |5804    10k|2.80 2.10 1.72|2.0   0 225|   0     0 |   0     0 | 25  326    0  109    7
May 10 05:55:03 ubuntu dstat.sh[70973]: 10-05 05:55:03| 13   3  81   1   0|6752M  630M   77M  499M| 120k   80k|   0   647k|   0  85.9 |3087  5022 |2.65 2.08 1.72|1.0   0 3.0|   0     0 |   0     0 | 25  327    0  109    7
May 10 05:55:04 ubuntu dstat.sh[70973]: 10-05 05:55:04| 30   3  63   3   0|6753M  629M   77M  499M| 668k  647k|   0  9124k|   0   957 |5789  7356 |2.65 2.08 1.72|4.0   0   0|   0     0 |   0     0 | 25  326    0  105    7
May 10 05:55:05 ubuntu dstat.sh[70973]: 10-05 05:55:05| 48   4  47   1   0|6743M  639M   77M  499M|1138k 1115k|   0  1741k|   0   244 |5716  9875 |2.65 2.08 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  326    0  108    7
May 10 05:55:06 ubuntu dstat.sh[70973]: 10-05 05:55:06| 36   3  59   1   0|6742M  639M   77M  500M| 735k  720k|8204B 1486k|2.00   202 |4518  8094 |2.65 2.08 1.72|1.0   0   0|   0     0 |   0     0 | 25  328    0  105    7
May 10 05:55:07 ubuntu dstat.sh[70973]: 10-05 05:55:07| 22   1  74   1   0|6742M  639M   77M  500M| 682k  400k|   0   296k|   0  30.9 |3071  4612 |2.65 2.08 1.72|2.0   0   0|   0     0 |   0     0 | 25  329    0  105    7
May 10 05:55:08 ubuntu dstat.sh[70973]: 10-05 05:55:08| 12   3  83   1   0|6742M  640M   77M  500M|1691k  240k|   0   389k|   0  42.1 |3014  4364 |2.52 2.06 1.71|1.0   0 9.0|   0     0 |   0     0 | 25  328    0  102    7
