-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 09:32:47 ubuntu dstat.sh[71730]: 08-04 09:32:47| 41   2  56   1   0|6650M  732M   79M  495M| 796k  626k|  28k 1150k|5.01   128 |4779  7362 |1.63 1.45 1.47|5.0   0 3.0|   0     0 |   0     0 | 25  325    0  115    5
Apr 08 09:32:48 ubuntu dstat.sh[71730]: 08-04 09:32:48| 33   4  61   1   0|6651M  731M   79M  495M| 838k  729k|  16k 1107k|1.00   121 |4496  7197 |1.63 1.45 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  323    0  115    5
Apr 08 09:32:49 ubuntu dstat.sh[71730]: 08-04 09:32:49| 11   3  84   2   0|6650M  732M   79M  495M| 212k  117k|   0  9950k|   0   716 |4132  4178 |1.63 1.45 1.47|  0   0 8.0|   0     0 |   0     0 | 25  324    0  115    5
Apr 08 09:32:50 ubuntu dstat.sh[71730]: 08-04 09:32:50| 10   5  81   1   0|6656M  726M   79M  495M|1401k  144k|   0   475k|51.9  26.0 |3710  5103 |1.63 1.45 1.47|  0   0  46|   0     0 |   0     0 | 25  324    0  115    5
Apr 08 09:32:51 ubuntu dstat.sh[71730]: 08-04 09:32:51| 16   3  78   1   1|6657M  725M   79M  495M|1581k  208k|1087k  501k|62.1  43.0 |3693  4524 |1.63 1.45 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  324    0  115    5
Apr 08 09:32:52 ubuntu dstat.sh[71730]: 08-04 09:32:52| 34   3  56   5   0|6657M  724M   80M  496M|1681k   18M|1046k   17M|49.1  59.1 |7572  4255 |1.74 1.48 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  325    0  115    5
Apr 08 09:32:53 ubuntu dstat.sh[71730]: 08-04 09:32:53| 29   1  69   0   0|6657M  724M   80M  496M| 138k   33k|   0   276k|   0  15.0 |2287  3109 |1.74 1.48 1.48|2.0   0   0|   0     0 |   0     0 | 25  324    0  115    5
Apr 08 09:32:54 ubuntu dstat.sh[71730]: 08-04 09:32:54| 32   1  64   0   0|6657M  724M   80M  496M| 147k  127k|   0   877k|   0   122 |3050  4393 |1.74 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  328    0  115    5
Apr 08 09:32:55 ubuntu dstat.sh[71730]: 08-04 09:32:55| 33   2  64   1   0|6657M  723M   80M  496M| 145k  121k|   0  7480k|   0   463 |3850  5752 |1.74 1.48 1.48|1.0   0   0|   0     0 |   0     0 | 25  324    0  115    5
Apr 08 09:32:56 ubuntu dstat.sh[71730]: 08-04 09:32:56| 31   5  61   1   0|6657M  723M   79M  496M| 344k  360k|  91k  781k|26.0  55.9 |3628  5220 |1.74 1.48 1.48|1.0   0  17|   0     0 |   0     0 | 25  324    0  117    5
Apr 08 09:32:57 ubuntu dstat.sh[71730]: 08-04 09:32:57| 36   8  54   1   0|6657M  724M   79M  496M| 365k  285k|  12k  885k|1.00  45.1 |3328  5341 |1.68 1.47 1.48|5.0   0  38|   0     0 |   0     0 | 25  324    0  116    5
Apr 08 09:32:58 ubuntu dstat.sh[71730]: 08-04 09:32:58| 30   6  56   6   0|6665M  709M   79M  502M| 261k  220k|5536k  508k| 104  34.0 |3829  5830 |1.68 1.47 1.48|1.0   0  20|   0     0 |   0     0 | 25  324    0  116    5
Apr 08 09:32:59 ubuntu dstat.sh[71730]: 08-04 09:32:59| 34   1  63   0   0|6671M  704M   79M  502M| 324k  117k|   0   627k|   0  34.0 |2596  3354 |1.68 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 25  325    0  114    5
Apr 08 09:33:00 ubuntu dstat.sh[71730]: 08-04 09:33:00| 29   5  65   0   0|6677M  698M   79M  502M| 398k  102k| 129k  316k|3.00  19.0 |4066  4739 |1.68 1.47 1.48|7.0   0 3.0|   0     0 |   0     0 | 26  325    0  114    5
Apr 08 09:33:01 ubuntu dstat.sh[71730]: 08-04 09:33:01| 26  11  61   1   0|6683M  691M   79M  502M| 479k  352k|1023B  987k|1.00   113 |5920    10k|1.68 1.47 1.48|3.0   0   0|   0     0 |   0     0 | 26  324    0  111    5
Apr 08 09:33:02 ubuntu dstat.sh[71730]: 08-04 09:33:02| 39   7  51   1   0|6667M  708M   79M  503M| 836k  700k|   0  1185k|   0   119 |4585  7913 |1.62 1.46 1.47|4.0   0  24|   0     0 |   0     0 | 25  324    0  116    6
Apr 08 09:33:03 ubuntu dstat.sh[71730]: 08-04 09:33:03| 31   9  58   1   0|6661M  713M   79M  503M| 611k  464k|  40k 1912k|       152 |5523  9049 |1.62 1.46 1.47|7.0   0  42|   0     0 |   0     0 | 25  324    0  118    5
Apr 08 09:33:04 ubuntu dstat.sh[71730]: 08-04 09:33:04| 23   4  72   2   0|6661M  712M   79M  503M| 669k  350k|  48k 1369k|12.0   189 |4966  7743 |1.62 1.46 1.47|3.0   0   0|   0     0 |   0     0 | 25  324    0  110    5
Apr 08 09:33:05 ubuntu dstat.sh[71730]: 08-04 09:33:05| 12   1  83   1   0|6661M  712M   79M  503M| 580k  233k|8189B 2159k|2.00   297 |3811  5427 |1.62 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  323    0  110    5
Apr 08 09:33:06 ubuntu dstat.sh[71730]: 08-04 09:33:06| 15   2  80   3   0|6661M  712M   79M  503M| 470k  196k|   0   900k|   0   108 |3705  5706 |1.62 1.46 1.47|  0   0   0|   0     0 |   0     0 | 25  323    0  105    5
Apr 08 09:33:07 ubuntu dstat.sh[71730]: 08-04 09:33:07| 20   3  75   1   0|6652M  721M   79M  503M| 507k  407k|   0   901k|   0   119 |3656  5919 |1.57 1.46 1.47|4.0   0 2.0|   0     0 |   0     0 | 25  322    0  118    5
Apr 08 09:33:08 ubuntu dstat.sh[71730]: 08-04 09:33:08| 30   9  58   0   0|6659M  698M   79M  519M|  33M   33M|  12k   16M|2.99  82.8 |4388  9853 |1.57 1.46 1.47|4.0   0  36|   0     0 |   0     0 | 25  323    0  124    5
Apr 08 09:33:09 ubuntu dstat.sh[71730]: 08-04 09:33:09| 26   6  67   1   0|6662M  695M   79M  519M| 770k   83k|   0   970k|   0  39.1 |2847  3899 |1.57 1.46 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  323    0  126    5
Apr 08 09:33:10 ubuntu dstat.sh[71730]: 08-04 09:33:10| 20   5  72   0   0|6649M  708M   79M  519M| 553k   70k|   0   888k|   0  37.0 |2912  4321 |1.57 1.46 1.47|1.0   0  13|   0     0 |   0     0 | 25  324    0  118    5
Apr 08 09:33:11 ubuntu dstat.sh[71730]: 08-04 09:33:11| 13   2  82   0   0|6649M  709M   79M  519M| 164k   81k|   0   400k|   0  37.0 |3360  4624 |1.57 1.46 1.47|  0   0 4.0|   0     0 |   0     0 | 25  323    0  118    5
Apr 08 09:33:12 ubuntu dstat.sh[71730]: 08-04 09:33:12|  6   2  90   0   0|6648M  708M   79M  520M|  98k   35k|   0   212k|   0  12.0 |2295  3568 |1.45 1.43 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  324    0  116    5
Apr 08 09:33:13 ubuntu dstat.sh[71730]: 08-04 09:33:13|  6   2  90   0   0|6651M  705M   79M  520M| 122k   50k|   0   260k|   0  18.0 |2173  3158 |1.45 1.43 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  324    0  116    5
Apr 08 09:33:14 ubuntu dstat.sh[71730]: 08-04 09:33:14| 10   4  82   1   0|6655M  701M   79M  520M|1289k   93k|   0   504k|52.0  46.0 |4133  5758 |1.45 1.43 1.46|1.0   0  38|   0     0 |   0     0 | 25  324    0  112    5
Apr 08 09:33:15 ubuntu dstat.sh[71730]: 08-04 09:33:15| 23   6  69   0   0|6654M  701M   79M  520M| 464k   77k|  16k  483k|1.00  46.9 |2786  4009 |1.45 1.43 1.46|1.0   0 9.0|   0     0 |   0     0 | 25  324    0  114    5
Apr 08 09:33:16 ubuntu dstat.sh[71730]: 08-04 09:33:16| 26   5  69   0   0|6658M  697M   79M  520M|7281k   35k|   0   545k|   0  14.0 |3616  3093 |1.45 1.43 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  324    0  112    5
Apr 08 09:33:17 ubuntu dstat.sh[71730]: 08-04 09:33:17| 25   6  66   1   0|6662M  694M   79M  520M|1398k   69k|1056k  552k|51.0  16.0 |3276  3458 |1.41 1.42 1.46|1.0   0  12|   0     0 |   0     0 | 25  324    0  112    5
Apr 08 09:33:18 ubuntu dstat.sh[71730]: 08-04 09:33:18| 23   6  64   4   0|6691M  664M   80M  520M|1467k   12M|1068k 1036M|54.0   205 |7490  5397 |1.41 1.42 1.46|  0 1.0  12|   0     0 |   0     0 | 25  324    0  108    5
Apr 08 09:33:19 ubuntu dstat.sh[71730]: 08-04 09:33:19| 27   9  60   3   0|6681M  674M   79M  520M|2807k 5979k|2293k 6405k| 113   118 |7800  6791 |1.41 1.42 1.46|1.0   0  40|   0     0 |   0     0 | 25  324    0  108    5
Apr 08 09:33:20 ubuntu dstat.sh[71730]: 08-04 09:33:20| 16   5  75   2   0|6653M  702M   79M  520M|2769k   57k|   0  7403k|       403 |5324  4711 |1.41 1.42 1.46|  0   0  25|   0     0 |   0     0 | 25  324    0  104    5
Apr 08 09:33:21 ubuntu dstat.sh[71730]: 08-04 09:33:21| 19   3  75   3   0|6654M  717M   79M  505M| 463k  295k|   0  1432k|   0   207 |4224  7139 |1.41 1.42 1.46|2.0   0   0|   0     0 |   0     0 | 25  324    0  105    5
Apr 08 09:33:22 ubuntu dstat.sh[71730]: 08-04 09:33:22|  8   2  87   1   0|6654M  717M   79M  505M| 155k   82k|   0   548k|   0  72.1 |2776  4599 |1.30 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0   95    5
Apr 08 09:33:23 ubuntu dstat.sh[71730]: 08-04 09:33:23| 29   4  65   1   0|6654M  716M   79M  505M| 986k  656k|   0  1123k|   0   171 |4288  7438 |1.30 1.40 1.45|5.0   0   0|   0     0 |   0     0 | 25  323    0   96    5
Apr 08 09:33:24 ubuntu dstat.sh[71730]: 08-04 09:33:24| 48   6  40   3   0|6651M  719M   79M  506M|1498k 1308k|   0  2435k|   0   377 |7449    14k|1.30 1.40 1.45|4.0 1.0   0|   0     0 |   0     0 | 25  323    0   95    5
Apr 08 09:33:25 ubuntu dstat.sh[71730]: 08-04 09:33:25| 37   4  56   1   0|6651M  719M   79M  506M|1014k  928k|   0  1824k|   0   263 |4887  8039 |1.30 1.40 1.45|3.0   0   0|   0     0 |   0     0 | 25  323    0  101    5
Apr 08 09:33:26 ubuntu dstat.sh[71730]: 08-04 09:33:26| 13   2  83   0   0|6651M  719M   79M  506M| 758k  193k|   0   184k|   0  12.0 |2601  3585 |1.30 1.40 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0   93    5
Apr 08 09:33:27 ubuntu dstat.sh[71730]: 08-04 09:33:27| 12   4  82   0   0|6649M  721M   79M  506M| 362k  234k|   0   519k|   0  54.9 |2963  4713 |1.19 1.38 1.44|2.0   0  11|   0     0 |   0     0 | 25  324    0   93    5
Apr 08 09:33:28 ubuntu dstat.sh[71730]: 08-04 09:33:28| 14   2  82   0   1|6649M  720M   79M  506M| 204k  162k|   0   260k|   0  16.0 |2806  3836 |1.19 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 25  325    0   90    5
Apr 08 09:33:29 ubuntu dstat.sh[71730]: 08-04 09:33:29| 16   3  79   1   0|6650M  720M   79M  507M| 475k  346k|   0   999k|   0   129 |3580  6071 |1.19 1.38 1.44|  0   0 4.0|   0     0 |   0     0 | 25  323    0   90    5
Apr 08 09:33:30 ubuntu dstat.sh[71730]: 08-04 09:33:30|  9   3  87   0   0|6649M  720M   79M  507M| 379k  106k|   0   212k|   0  17.0 |2322  3468 |1.19 1.38 1.44|  0   0 8.0|   0     0 |   0     0 | 25  324    0   89    5
Apr 08 09:33:31 ubuntu dstat.sh[71730]: 08-04 09:33:31| 12   8  75   2   0|6653M  717M   79M  507M|2677k  181k|   0   464k| 113  36.0 |5885  8189 |1.19 1.38 1.44|1.0   0  78|   0     0 |   0     0 | 25  324    0   89    5
Apr 08 09:33:32 ubuntu dstat.sh[71730]: 08-04 09:33:32| 23   5  71   0   0|6670M  698M   79M  508M| 309k  225k|4093B  332k|1.00  29.0 |3287  4900 |1.42 1.42 1.46|2.0   0  13|   0     0 |   0     0 | 25  324    0   86    5
Apr 08 09:33:33 ubuntu dstat.sh[71730]: 08-04 09:33:33| 37  12  51   0   0|6676M  693M   79M  507M| 326k  267k|   0   726k|   0  41.1 |3590  5718 |1.42 1.42 1.46|4.0   0  42|   0     0 |   0     0 | 25  325    0   86    5
Apr 08 09:33:34 ubuntu dstat.sh[71730]: 08-04 09:33:34| 31  15  52   1   0|6694M  675M   79M  508M| 337k  223k|  89k 2279k|23.0   220 |6838    12k|1.42 1.42 1.46|4.0   0  17|   0     0 |   0     0 | 26  324    0   80    5
Apr 08 09:33:35 ubuntu dstat.sh[71730]: 08-04 09:33:35| 57   6  35   1   0|6703M  666M   79M  508M|  23M 1260k|  20M 3578k| 654   382 |  20k   15k|1.42 1.42 1.46| 12   0 1.0|   0     0 |   0     0 | 26  325    0   81    5
Apr 08 09:33:36 ubuntu dstat.sh[71730]: 08-04 09:33:36| 36  12  50   2   1|6672M  696M   79M  508M|3416k  580k|  73k 1056k|      82.6 |8213    11k|1.42 1.42 1.46|1.0   0  98|   0     0 |   0     0 | 25  323    0   78    5
Apr 08 09:33:37 ubuntu dstat.sh[71730]: 08-04 09:33:37| 22   2  75   0   0|6672M  696M   79M  508M| 421k  337k|   0   670k|   0  81.8 |3593  5401 |1.38 1.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  325    0   78    6
Apr 08 09:33:38 ubuntu dstat.sh[71730]: 08-04 09:33:38| 23   4  70   2   0|6672M  696M   79M  508M| 612k  485k|4106B 1576k|1.00   206 |4860  7959 |1.38 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  323    0   77    5
Apr 08 09:33:39 ubuntu dstat.sh[71730]: 08-04 09:33:39| 14   2  82   1   0|6672M  696M   79M  508M| 273k  251k|   0   795k|   0  97.9 |3396  5535 |1.38 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  323    0   77    5
Apr 08 09:33:40 ubuntu dstat.sh[71730]: 08-04 09:33:40| 10   2  86   1   0|6665M  703M   79M  508M| 174k  136k|   0  1004k|   0  62.0 |2834  4364 |1.38 1.41 1.45|  0   0   0|   0     0 |   0     0 | 25  324    0   75    5
Apr 08 09:33:41 ubuntu dstat.sh[71730]: 08-04 09:33:41| 18   4  76   1   0|6657M  710M   79M  509M| 273k  229k|   0   719k|   0   101 |3828  5740 |1.38 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  327    0   83    5
Apr 08 09:33:42 ubuntu dstat.sh[71730]: 08-04 09:33:42| 27   6  65   2   0|6660M  692M   79M  524M|  33M   33M|   0    16M|   0   141 |4167  7375 |1.35 1.41 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  323    0   92    5
Apr 08 09:33:43 ubuntu dstat.sh[71730]: 08-04 09:33:43| 25   5  69   0   0|6663M  689M   79M  525M| 100k   75k|4098B  592k|1.00  19.0 |2418  3546 |1.35 1.41 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  323    0   95    5
Apr 08 09:33:44 ubuntu dstat.sh[71730]: 08-04 09:33:44| 24   6  68   1   0|6654M  698M   79M  525M| 300k   79k|   0   828k|   0  64.0 |3164  4867 |1.35 1.41 1.45|2.0   0  13|   0     0 |   0     0 | 25  323    0   92    5
Apr 08 09:33:45 ubuntu dstat.sh[71730]: 08-04 09:33:45| 13   1  82   0   0|6653M  698M   79M  525M| 119k   82k|   0   364k|   0  33.0 |3025  4387 |1.35 1.41 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0   92    5
Apr 08 09:33:46 ubuntu dstat.sh[71730]: 08-04 09:33:46|  5   2  90   0   0|6655M  696M   79M  525M|  57k   38k|   0   192k|   0  10.0 |2063  3231 |1.35 1.41 1.45|  0   0 4.0|   0     0 |   0     0 | 25  323    0   92    5
Apr 08 09:33:47 ubuntu dstat.sh[71730]: 08-04 09:33:47|  6   3  90   0   0|6655M  696M   80M  525M|  57k   36k|   0   212k|   0  9.99 |2137  3377 |1.25 1.38 1.44|  0   0  11|   0     0 |   0     0 | 25  324    0   90    5
Apr 08 09:33:48 ubuntu dstat.sh[71730]: 08-04 09:33:48|  7   6  84   1   0|6659M  693M   80M  525M|1200k   68k|   0   336k|52.0  18.0 |3717  5221 |1.25 1.38 1.44|  0   0  44|   0     0 |   0     0 | 25  324    0   90    5
Apr 08 09:33:49 ubuntu dstat.sh[71730]: 08-04 09:33:49| 22   5  72   0   0|6687M  664M   80M  525M| 324k   84k|  16k  776k|1.00  31.0 |2634  3953 |1.25 1.38 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  324    0   92    5
Apr 08 09:33:50 ubuntu dstat.sh[71730]: 08-04 09:33:50| 23   5  70   0   0|6685M  667M   80M  525M| 131k   35k|   0   216k|   0  9.99 |2215  3177 |1.25 1.38 1.44|1.0   0 5.0|   0     0 |   0     0 | 25  324    0   92    5
Apr 08 09:33:51 ubuntu dstat.sh[71730]: 08-04 09:33:51| 26   6  63   4   0|6685M  666M   80M  525M| 194k   76k|   0  9780k|   0   748 |4566  4492 |1.25 1.38 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  324    0   92    5
Apr 08 09:33:52 ubuntu dstat.sh[71730]: 08-04 09:33:52| 26   6  67   1   0|6687M  664M   80M  525M|1437k   67k|1057k  388k|51.0  22.0 |3491  4317 |1.22 1.38 1.44|1.0   0  11|   0     0 |   0     0 | 25  324    0   92    5
Apr 08 09:33:53 ubuntu dstat.sh[71730]: 08-04 09:33:53| 24   8  58   7   0|6669M  682M   80M  525M|4035k   18M|3358k 1041M| 166   290 |  13k 8817 |1.22 1.38 1.44|1.0   0  60|   0     0 |   0     0 | 25  324    0   92    5
Apr 08 09:33:54 ubuntu dstat.sh[71730]: 08-04 09:33:54| 24   8  67   0   0|6657M  694M   80M  525M| 137k   70k|   0   809k|           |3871  6001 |1.22 1.38 1.44|  0 1.0  26|   0     0 |   0     0 | 25  324    0   93    5
Apr 08 09:33:55 ubuntu dstat.sh[71730]: 08-04 09:33:55| 15   4  78   1   0|6659M  708M   80M  509M| 168k  139k|   0   912k|   0   118 |3524  5690 |1.22 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  323    0   93    5
Apr 08 09:33:56 ubuntu dstat.sh[71730]: 08-04 09:33:56| 30   2  67   2   0|6658M  708M   80M  510M| 389k  374k|   0  1309k|   0   188 |3225  4591 |1.22 1.38 1.44|1.0   0   0|   0     0 |   0     0 | 25  324    0   93    5
Apr 08 09:33:57 ubuntu dstat.sh[71730]: 08-04 09:33:57| 35   4  56   2   0|6660M  707M   80M  510M| 870k  849k|   0  1603k|   0   228 |5701  9875 |1.29 1.39 1.44|5.0   0  11|   0     0 |   0     0 | 25  324    0   94    5
Apr 08 09:33:58 ubuntu dstat.sh[71730]: 08-04 09:33:58| 40   4  56   1   0|6659M  708M   80M  510M| 650k  606k|   0  1007k|   0   126 |4594  7253 |1.29 1.39 1.44|2.0   0   0|   0     0 |   0     0 | 25  324    0   94    5
Apr 08 09:33:59 ubuntu dstat.sh[71730]: 08-04 09:33:59| 37   4  58   1   0|6658M  708M   80M  510M| 924k  904k|   0  1145k|   0   150 |4851  8111 |1.29 1.39 1.44|2.0   0 4.0|   0     0 |   0     0 | 25  323    0   94    5
Apr 08 09:34:00 ubuntu dstat.sh[71730]: 08-04 09:34:00|  8   3  88   0   0|6657M  708M   80M  510M| 132k  105k|   0   116k|   0  8.99 |2449  3769 |1.29 1.39 1.44|  0   0 8.0|   0     0 |   0     0 | 25  324    0   94    5
Apr 08 09:34:01 ubuntu dstat.sh[71730]: 08-04 09:34:01| 13   8  76   1   0|6660M  705M   80M  510M|2890k  182k|   0   369k| 113  33.1 |5997  8135 |1.29 1.39 1.44|1.0   0  77|   0     0 |   0     0 | 25  324    0   94    5
Apr 08 09:34:02 ubuntu dstat.sh[71730]: 08-04 09:34:02| 15   3  79   0   0|6661M  705M   80M  510M| 256k  224k|  20k  372k|1.00  32.0 |3077  4746 |1.18 1.36 1.44|1.0   0 6.0|   0     0 |   0     0 | 25  324    0  101    5
Apr 08 09:34:03 ubuntu dstat.sh[71730]: 08-04 09:34:03| 33   6  60   1   0|6665M  701M   80M  511M| 219k  191k|   0   568k|   0  21.0 |3021  4234 |1.18 1.36 1.44| 11   0  24|   0     0 |   0     0 | 25  324    0   95    5
Apr 08 09:34:04 ubuntu dstat.sh[71730]: 08-04 09:34:04| 41  18  38   1   0|6682M  683M   80M  511M| 340k  309k|  81k 1570k|21.0   198 |7655    13k|1.18 1.36 1.44|4.0   0  39|   0     0 |   0     0 | 26  326    0   95    5
Apr 08 09:34:05 ubuntu dstat.sh[71730]: 08-04 09:34:05| 42   6  50   0   0|6706M  659M   80M  511M|  21M  913k|  20M  921k| 639   104 |  19k   14k|1.18 1.36 1.44|1.0   0   0|   0     0 |   0     0 | 26  324    0   94    5
Apr 08 09:34:06 ubuntu dstat.sh[71730]: 08-04 09:34:06| 47   5  47   2   0|6764M  601M   80M  511M|2244k  609k|2776k 3043k|68.8   361 |5914  6255 |1.18 1.36 1.44|4.0   0   0|   0     0 |   0     0 | 26  326    0   96    5
Apr 08 09:34:07 ubuntu dstat.sh[71730]: 08-04 09:34:07| 51   4  42   0   0|6774M  591M   80M  511M| 562k  533k|  48k  743k|4.01   117 |4835  8224 |1.25 1.37 1.44|4.0   0  22|   0     0 |   0     0 | 26  331    0  100    5
Apr 08 09:34:08 ubuntu dstat.sh[71730]: 08-04 09:34:08| 56  10  33   0   0|6796M  569M   80M  511M| 774k  611k|   0   355k|   0  31.0 |4601    15k|1.25 1.37 1.44|5.0   0  34|   0     0 |   0     0 | 26  333    0  105    5
Apr 08 09:34:09 ubuntu dstat.sh[71730]: 08-04 09:34:09| 52   3  42   1   0|6805M  560M   80M  511M| 867k  757k|  60k 1664k|6.00   131 |4603  8157 |1.25 1.37 1.44|7.0   0   0|   0     0 |   0     0 | 26  326    0   94    5
Apr 08 09:34:10 ubuntu dstat.sh[71730]: 08-04 09:34:10| 62   5  29   3   0|6801M  564M   80M  512M|1324k 1201k|  68k 2389k|3.01   399 |7819    12k|1.25 1.37 1.44|5.0   0   0|   0     0 |   0     0 | 26  327    0   97    5
Apr 08 09:34:11 ubuntu dstat.sh[71730]: 08-04 09:34:11| 60   3  34   1   0|6799M  565M   80M  512M|1060k  792k|  36k 1567k|4.00   203 |7153    10k|1.25 1.37 1.44|5.0   0   0|   0     0 |   0     0 | 26  327    0   95    5
Apr 08 09:34:12 ubuntu dstat.sh[71730]: 08-04 09:34:12| 45   3  52   0   0|6802M  562M   80M  512M|1935k  396k|   0   252k|   0  21.0 |4102  6022 |1.23 1.37 1.44|6.0   0   0|   0     0 |   0     0 | 26  326    0   95    5
Apr 08 09:34:13 ubuntu dstat.sh[71730]: 08-04 09:34:13| 32   2  64   0   1|6806M  558M   80M  512M| 386k  109k|  40k  188k|10.0  9.00 |3256  5245 |1.23 1.37 1.44|4.0   0   0|   0     0 |   0     0 | 26  326    0   95    5
Apr 08 09:34:14 ubuntu dstat.sh[71730]: 08-04 09:34:14| 54   4  39   1   0|6808M  556M   80M  512M|1923k  717k|1551k  872k|68.0   102 |7383  9005 |1.23 1.37 1.44|5.0   0 9.0|   0     0 |   0     0 | 26  328    0   95    5
Apr 08 09:34:15 ubuntu dstat.sh[71730]: 08-04 09:34:15| 41  10  43   2   0|6816M  546M   81M  512M|4136k  480k|1234k 1049k| 234   133 |  11k   12k|1.23 1.37 1.44|2.0   0  78|   0     0 |   0     0 | 26  326    0   93    5
Apr 08 09:34:16 ubuntu dstat.sh[71730]: 08-04 09:34:16| 37   4  56   0   0|6817M  545M   81M  513M| 451k 7742k|3070B 7541k|3.00   154 |8363  6677 |1.23 1.37 1.44|2.0   0 8.0|   0     0 |   0     0 | 26  326    0   95    5
Apr 08 09:34:17 ubuntu dstat.sh[71730]: 08-04 09:34:17| 53   4  42   0   0|6823M  539M   81M  513M| 319k 8792k| 136k 8909k|18.0   185 |6340  5892 |1.29 1.38 1.44|1.0   0  13|   0     0 |   0     0 | 26  326    0   95    5
Apr 08 09:34:18 ubuntu dstat.sh[71730]: 08-04 09:34:18| 53  14  28   3   0|6834M  526M   81M  515M| 776k  331k|2368k  763k|71.2  49.1 |6431    12k|1.29 1.38 1.44|3.0   0  28|   0     0 |   0     0 | 27  327    0   95    5
Apr 08 09:34:19 ubuntu dstat.sh[71730]: 08-04 09:34:19| 53   8  35   0   0|6846M  514M   81M  515M|  15M  700k|  13M  600k| 445  71.0 |  15k   13k|1.29 1.38 1.44|2.0   0   0|   0     0 |   0     0 | 27  326    0   96    5
Apr 08 09:34:20 ubuntu dstat.sh[71730]: 08-04 09:34:20| 71   9  19   0   0|6826M  533M   81M  515M|  11M  936k|9211k  868k| 324  96.0 |  14k   12k|1.29 1.38 1.44|4.0   0  39|   0     0 |   0     0 | 26  326    0   97    5
Apr 08 09:34:21 ubuntu dstat.sh[71730]: 08-04 09:34:21| 53  10  31   2   0|6826M  533M   81M  515M|4786k  650k|4089B   11M|       909 |  11k   13k|1.29 1.38 1.44|1.0   0  92|   0     0 |   0     0 | 26  328    0   97    6
Apr 08 09:34:22 ubuntu dstat.sh[71730]: 08-04 09:34:22| 49   3  46   0   0|6826M  533M   81M  516M| 516k  485k|   0  1391k|   0   188 |5371  8909 |1.51 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 26  327    0   98    5
Apr 08 09:34:23 ubuntu dstat.sh[71730]: 08-04 09:34:23| 32   5  61   1   0|6831M  527M   81M  516M| 280k  315k|1026B  627k|1.00  46.1 |4189  6416 |1.51 1.42 1.45|2.0 1.0 6.0|   0     0 |   0     0 | 26  333    0   99    5
Apr 08 09:34:24 ubuntu dstat.sh[71730]: 08-04 09:34:24| 39   3  57   1   0|6832M  526M   81M  516M| 526k  288k| 160k  912k|12.0   122 |4605  7932 |1.51 1.42 1.45|3.0   0   0|   0     0 |   0     0 | 26  332    0  107    5
Apr 08 09:34:25 ubuntu dstat.sh[71730]: 08-04 09:34:25| 48  15  32   1   0|6683M  676M   80M  516M|3240k  797k|8191B 1616k|           |  10k   15k|1.51 1.42 1.45|1.0   0  88|   0     0 |   0     0 | 25  332    0  110    5
Apr 08 09:34:26 ubuntu dstat.sh[71730]: 08-04 09:34:26| 27   3  67   1   0|6681M  678M   80M  517M| 525k  500k|  20k 1430k|3.00   186 |4246  6517 |1.51 1.42 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  333    0  112    5
Apr 08 09:34:27 ubuntu dstat.sh[71730]: 08-04 09:34:27| 24   3  68   2   1|6681M  678M   80M  517M| 517k  473k|  88k 1323k|3.00   183 |4830  7455 |1.55 1.43 1.46|  0   0 2.0|   0     0 |   0     0 | 25  332    0  112    5
